ref_area,sex,classif1,time,eip_2plf_sex_age_rt
afg,sex_t,age_ythadult_yge15,2008,10.39
afg,sex_t,age_ythadult_yge15,2009,10.43
afg,sex_t,age_ythadult_yge15,2010,10.42
afg,sex_t,age_ythadult_yge15,2011,10.38
afg,sex_t,age_ythadult_yge15,2012,10.34
afg,sex_t,age_ythadult_yge15,2013,10.27
afg,sex_t,age_ythadult_yge15,2014,10.21
afg,sex_t,age_ythadult_yge15,2015,10.13
afg,sex_t,age_ythadult_yge15,2016,10.06
afg,sex_t,age_ythadult_yge15,2017,9.98
afg,sex_t,age_ythadult_yge15,2018,10
afg,sex_t,age_ythadult_yge15,2019,10.02
afg,sex_t,age_ythadult_yge25,2005,8.25
afg,sex_t,age_ythadult_yge25,2006,8.25
afg,sex_t,age_ythadult_yge25,2007,8.3
afg,sex_t,age_ythadult_yge25,2008,8.27
afg,sex_t,age_ythadult_yge25,2009,8.24
afg,sex_t,age_ythadult_yge25,2010,8.2
afg,sex_t,age_ythadult_yge25,2011,8.12
afg,sex_t,age_ythadult_yge25,2012,8.02
afg,sex_t,age_ythadult_yge25,2013,7.94
afg,sex_t,age_ythadult_yge25,2014,7.88
afg,sex_t,age_ythadult_yge25,2015,7.83
afg,sex_t,age_ythadult_yge25,2016,7.8
afg,sex_t,age_ythadult_yge25,2017,7.78
afg,sex_t,age_ythadult_yge25,2018,7.83
afg,sex_t,age_ythadult_yge25,2019,7.88
ago,sex_f,age_ythadult_y15_24,2005,20.69
ago,sex_f,age_ythadult_y15_24,2006,20.61
ago,sex_f,age_ythadult_y15_24,2007,20.49
ago,sex_f,age_ythadult_y15_24,2008,20.4
ago,sex_f,age_ythadult_y15_24,2009,20.61
ago,sex_f,age_ythadult_y15_24,2010,27.73
ago,sex_f,age_ythadult_y15_24,2011,24.87
ago,sex_f,age_ythadult_y15_24,2012,24.92
ago,sex_f,age_ythadult_y15_24,2013,24.89
ago,sex_f,age_ythadult_y15_24,2014,24.78
ago,sex_f,age_ythadult_y15_24,2015,24.48
ago,sex_f,age_ythadult_y15_24,2016,24.46
ago,sex_f,age_ythadult_y15_24,2017,24.4
ago,sex_f,age_ythadult_y15_24,2018,24.32
ago,sex_f,age_ythadult_y15_24,2019,24.25
ago,sex_f,age_ythadult_yge15,2005,12.02
ago,sex_f,age_ythadult_yge15,2006,11.95
ago,sex_f,age_ythadult_yge15,2007,11.85
ago,sex_f,age_ythadult_yge15,2008,11.78
ago,sex_f,age_ythadult_yge15,2009,11.82
ago,sex_f,age_ythadult_yge15,2010,13.52
ago,sex_f,age_ythadult_yge15,2011,12.7
ago,sex_f,age_ythadult_yge15,2012,12.72
ago,sex_f,age_ythadult_yge15,2013,12.73
ago,sex_f,age_ythadult_yge15,2014,12.7
ago,sex_f,age_ythadult_yge15,2015,12.65
ago,sex_f,age_ythadult_yge15,2016,12.67
ago,sex_f,age_ythadult_yge15,2017,12.67
ago,sex_f,age_ythadult_yge15,2018,12.67
ago,sex_f,age_ythadult_yge15,2019,12.67
ago,sex_f,age_ythadult_yge25,2005,7.9
ago,sex_f,age_ythadult_yge25,2006,7.84
ago,sex_f,age_ythadult_yge25,2007,7.76
ago,sex_f,age_ythadult_yge25,2008,7.71
ago,sex_f,age_ythadult_yge25,2009,7.68
ago,sex_f,age_ythadult_yge25,2010,6.09
ago,sex_f,age_ythadult_yge25,2011,6.65
ago,sex_f,age_ythadult_yge25,2012,6.69
ago,sex_f,age_ythadult_yge25,2013,6.76
ago,sex_f,age_ythadult_yge25,2014,6.85
ago,sex_f,age_ythadult_yge25,2015,6.99
ago,sex_f,age_ythadult_yge25,2016,7.08
ago,sex_f,age_ythadult_yge25,2017,7.16
ago,sex_f,age_ythadult_yge25,2018,7.25
ago,sex_f,age_ythadult_yge25,2019,7.33
ago,sex_m,age_ythadult_y15_24,2005,19.7
ago,sex_m,age_ythadult_y15_24,2006,19.6
ago,sex_m,age_ythadult_y15_24,2007,19.37
ago,sex_m,age_ythadult_y15_24,2008,19.23
ago,sex_m,age_ythadult_y15_24,2009,19.55
ago,sex_m,age_ythadult_y15_24,2010,21.44
ago,sex_m,age_ythadult_y15_24,2011,21.18
ago,sex_m,age_ythadult_y15_24,2012,21.07
ago,sex_m,age_ythadult_y15_24,2013,21.11
ago,sex_m,age_ythadult_y15_24,2014,21.05
ago,sex_m,age_ythadult_y15_24,2015,20.96
ago,sex_m,age_ythadult_y15_24,2016,21.07
ago,sex_m,age_ythadult_y15_24,2017,21.01
ago,sex_m,age_ythadult_y15_24,2018,21.02
ago,sex_m,age_ythadult_y15_24,2019,20.99
ago,sex_m,age_ythadult_yge15,2005,8.51
ago,sex_m,age_ythadult_yge15,2006,8.53
ago,sex_m,age_ythadult_yge15,2007,8.56
ago,sex_m,age_ythadult_yge15,2008,8.58
ago,sex_m,age_ythadult_yge15,2009,8.55
ago,sex_m,age_ythadult_yge15,2010,8.46
ago,sex_m,age_ythadult_yge15,2011,8.63
ago,sex_m,age_ythadult_yge15,2012,8.64
ago,sex_m,age_ythadult_yge15,2013,8.65
ago,sex_m,age_ythadult_yge15,2014,8.65
ago,sex_m,age_ythadult_yge15,2015,8.63
ago,sex_m,age_ythadult_yge15,2016,8.62
ago,sex_m,age_ythadult_yge15,2017,8.6
ago,sex_m,age_ythadult_yge15,2018,8.58
ago,sex_m,age_ythadult_yge15,2019,8.57
ago,sex_m,age_ythadult_yge25,2005,3.74
ago,sex_m,age_ythadult_yge25,2006,3.81
ago,sex_m,age_ythadult_yge25,2007,3.95
ago,sex_m,age_ythadult_yge25,2008,4.04
ago,sex_m,age_ythadult_yge25,2009,3.84
ago,sex_m,age_ythadult_yge25,2010,2.72
ago,sex_m,age_ythadult_yge25,2011,3.12
ago,sex_m,age_ythadult_yge25,2012,3.2
ago,sex_m,age_ythadult_yge25,2013,3.23
ago,sex_m,age_ythadult_yge25,2014,3.3
ago,sex_m,age_ythadult_yge25,2015,3.36
ago,sex_m,age_ythadult_yge25,2016,3.32
ago,sex_m,age_ythadult_yge25,2017,3.36
ago,sex_m,age_ythadult_yge25,2018,3.37
ago,sex_m,age_ythadult_yge25,2019,3.42
ago,sex_t,age_ythadult_y15_24,2005,20.22
ago,sex_t,age_ythadult_y15_24,2006,20.13
ago,sex_t,age_ythadult_y15_24,2007,19.96
ago,sex_t,age_ythadult_y15_24,2008,19.84
ago,sex_t,age_ythadult_y15_24,2009,20.11
ago,sex_t,age_ythadult_y15_24,2010,24.84
ago,sex_t,age_ythadult_y15_24,2011,23.14
ago,sex_t,age_ythadult_y15_24,2012,23.12
ago,sex_t,age_ythadult_y15_24,2013,23.12
ago,sex_t,age_ythadult_y15_24,2014,23.03
ago,sex_t,age_ythadult_y15_24,2015,22.83
ago,sex_t,age_ythadult_y15_24,2016,22.87
ago,sex_t,age_ythadult_y15_24,2017,22.81
ago,sex_t,age_ythadult_y15_24,2018,22.78
ago,sex_t,age_ythadult_y15_24,2019,22.72
ago,sex_t,age_ythadult_yge15,2005,10.28
ago,sex_t,age_ythadult_yge15,2006,10.26
ago,sex_t,age_ythadult_yge15,2007,10.23
ago,sex_t,age_ythadult_yge15,2008,10.2
ago,sex_t,age_ythadult_yge15,2009,10.21
ago,sex_t,age_ythadult_yge15,2010,11.05
ago,sex_t,age_ythadult_yge15,2011,10.71
ago,sex_t,age_ythadult_yge15,2012,10.72
ago,sex_t,age_ythadult_yge15,2013,10.73
ago,sex_t,age_ythadult_yge15,2014,10.72
ago,sex_t,age_ythadult_yge15,2015,10.69
ago,sex_t,age_ythadult_yge15,2016,10.69
ago,sex_t,age_ythadult_yge15,2017,10.69
ago,sex_t,age_ythadult_yge15,2018,10.68
ago,sex_t,age_ythadult_yge15,2019,10.68
ago,sex_t,age_ythadult_yge25,2005,5.81
ago,sex_t,age_ythadult_yge25,2006,5.81
ago,sex_t,age_ythadult_yge25,2007,5.85
ago,sex_t,age_ythadult_yge25,2008,5.87
ago,sex_t,age_ythadult_yge25,2009,5.76
ago,sex_t,age_ythadult_yge25,2010,4.4
ago,sex_t,age_ythadult_yge25,2011,4.89
ago,sex_t,age_ythadult_yge25,2012,4.95
ago,sex_t,age_ythadult_yge25,2013,5
ago,sex_t,age_ythadult_yge25,2014,5.08
ago,sex_t,age_ythadult_yge25,2015,5.19
ago,sex_t,age_ythadult_yge25,2016,5.21
ago,sex_t,age_ythadult_yge25,2017,5.27
ago,sex_t,age_ythadult_yge25,2018,5.33
ago,sex_t,age_ythadult_yge25,2019,5.4
alb,sex_f,age_ythadult_y15_24,2005,28.55
alb,sex_f,age_ythadult_y15_24,2006,29.1
alb,sex_f,age_ythadult_y15_24,2007,29.68
alb,sex_f,age_ythadult_y15_24,2008,30.78
alb,sex_f,age_ythadult_y15_24,2009,32.52
alb,sex_f,age_ythadult_y15_24,2010,35.48
alb,sex_f,age_ythadult_y15_24,2011,25.92
alb,sex_f,age_ythadult_y15_24,2012,31.69
alb,sex_f,age_ythadult_y15_24,2013,43.09
alb,sex_f,age_ythadult_y15_24,2014,45.91
alb,sex_f,age_ythadult_y15_24,2015,35.56
alb,sex_f,age_ythadult_y15_24,2016,26.96
alb,sex_f,age_ythadult_y15_24,2017,28.82
alb,sex_f,age_ythadult_y15_24,2018,28.89
alb,sex_f,age_ythadult_y15_24,2019,19.91
alb,sex_f,age_ythadult_yge15,2005,18.33
alb,sex_f,age_ythadult_yge15,2006,18.32
alb,sex_f,age_ythadult_yge15,2007,18.32
alb,sex_f,age_ythadult_yge15,2008,17.42
alb,sex_f,age_ythadult_yge15,2009,18.22
alb,sex_f,age_ythadult_yge15,2010,18.09
alb,sex_f,age_ythadult_yge15,2011,16.13
alb,sex_f,age_ythadult_yge15,2012,19.89
alb,sex_f,age_ythadult_yge15,2013,22.64
alb,sex_f,age_ythadult_yge15,2014,23.46
alb,sex_f,age_ythadult_yge15,2015,18.02
alb,sex_f,age_ythadult_yge15,2016,13.98
alb,sex_f,age_ythadult_yge15,2017,13.63
alb,sex_f,age_ythadult_yge15,2018,12.69
alb,sex_f,age_ythadult_yge15,2019,8.41
alb,sex_f,age_ythadult_yge25,2005,15.41
alb,sex_f,age_ythadult_yge25,2006,15.49
alb,sex_f,age_ythadult_yge25,2007,15.6
alb,sex_f,age_ythadult_yge25,2008,14.42
alb,sex_f,age_ythadult_yge25,2009,15.13
alb,sex_f,age_ythadult_yge25,2010,14.68
alb,sex_f,age_ythadult_yge25,2011,14.09
alb,sex_f,age_ythadult_yge25,2012,17.82
alb,sex_f,age_ythadult_yge25,2013,19.36
alb,sex_f,age_ythadult_yge25,2014,19.86
alb,sex_f,age_ythadult_yge25,2015,15.46
alb,sex_f,age_ythadult_yge25,2016,12.03
alb,sex_f,age_ythadult_yge25,2017,11.35
alb,sex_f,age_ythadult_yge25,2018,10.42
alb,sex_f,age_ythadult_yge25,2019,6.85
alb,sex_m,age_ythadult_y15_24,2005,21.94
alb,sex_m,age_ythadult_y15_24,2006,22.41
alb,sex_m,age_ythadult_y15_24,2007,22.91
alb,sex_m,age_ythadult_y15_24,2008,22.23
alb,sex_m,age_ythadult_y15_24,2009,22.38
alb,sex_m,age_ythadult_y15_24,2010,24.18
alb,sex_m,age_ythadult_y15_24,2011,20.27
alb,sex_m,age_ythadult_y15_24,2012,20.59
alb,sex_m,age_ythadult_y15_24,2013,26.52
alb,sex_m,age_ythadult_y15_24,2014,27.99
alb,sex_m,age_ythadult_y15_24,2015,22.53
alb,sex_m,age_ythadult_y15_24,2016,19.99
alb,sex_m,age_ythadult_y15_24,2017,16.36
alb,sex_m,age_ythadult_y15_24,2018,14.43
alb,sex_m,age_ythadult_y15_24,2019,14.26
alb,sex_m,age_ythadult_yge15,2005,10.44
alb,sex_m,age_ythadult_yge15,2006,10.5
alb,sex_m,age_ythadult_yge15,2007,10.55
alb,sex_m,age_ythadult_yge15,2008,10.18
alb,sex_m,age_ythadult_yge15,2009,10.05
alb,sex_m,age_ythadult_yge15,2010,10.32
alb,sex_m,age_ythadult_yge15,2011,10.08
alb,sex_m,age_ythadult_yge15,2012,9.7
alb,sex_m,age_ythadult_yge15,2013,11.45
alb,sex_m,age_ythadult_yge15,2014,11.25
alb,sex_m,age_ythadult_yge15,2015,8.92
alb,sex_m,age_ythadult_yge15,2016,8.11
alb,sex_m,age_ythadult_yge15,2017,5.94
alb,sex_m,age_ythadult_yge15,2018,5.44
alb,sex_m,age_ythadult_yge15,2019,5.47
alb,sex_m,age_ythadult_yge25,2005,7.52
alb,sex_m,age_ythadult_yge25,2006,7.59
alb,sex_m,age_ythadult_yge25,2007,7.66
alb,sex_m,age_ythadult_yge25,2008,7.52
alb,sex_m,age_ythadult_yge25,2009,7.38
alb,sex_m,age_ythadult_yge25,2010,7.33
alb,sex_m,age_ythadult_yge25,2011,7.32
alb,sex_m,age_ythadult_yge25,2012,7.09
alb,sex_m,age_ythadult_yge25,2013,8.27
alb,sex_m,age_ythadult_yge25,2014,7.86
alb,sex_m,age_ythadult_yge25,2015,6.27
alb,sex_m,age_ythadult_yge25,2016,6.03
alb,sex_m,age_ythadult_yge25,2017,4.26
alb,sex_m,age_ythadult_yge25,2018,3.98
alb,sex_m,age_ythadult_yge25,2019,4.13
alb,sex_t,age_ythadult_y15_24,2005,25.03
alb,sex_t,age_ythadult_y15_24,2006,25.48
alb,sex_t,age_ythadult_y15_24,2007,25.96
alb,sex_t,age_ythadult_y15_24,2008,26.07
alb,sex_t,age_ythadult_y15_24,2009,26.84
alb,sex_t,age_ythadult_y15_24,2010,29
alb,sex_t,age_ythadult_y15_24,2011,22.57
alb,sex_t,age_ythadult_y15_24,2012,24.92
alb,sex_t,age_ythadult_y15_24,2013,32.97
alb,sex_t,age_ythadult_y15_24,2014,34.99
alb,sex_t,age_ythadult_y15_24,2015,27.45
alb,sex_t,age_ythadult_y15_24,2016,22.81
alb,sex_t,age_ythadult_y15_24,2017,21.57
alb,sex_t,age_ythadult_y15_24,2018,20.33
alb,sex_t,age_ythadult_y15_24,2019,16.59
alb,sex_t,age_ythadult_yge15,2005,13.94
alb,sex_t,age_ythadult_yge15,2006,13.97
alb,sex_t,age_ythadult_yge15,2007,14.02
alb,sex_t,age_ythadult_yge15,2008,13.41
alb,sex_t,age_ythadult_yge15,2009,13.64
alb,sex_t,age_ythadult_yge15,2010,13.79
alb,sex_t,age_ythadult_yge15,2011,12.86
alb,sex_t,age_ythadult_yge15,2012,14.31
alb,sex_t,age_ythadult_yge15,2013,16.43
alb,sex_t,age_ythadult_yge15,2014,16.61
alb,sex_t,age_ythadult_yge15,2015,12.9
alb,sex_t,age_ythadult_yge15,2016,10.67
alb,sex_t,age_ythadult_yge15,2017,9.27
alb,sex_t,age_ythadult_yge15,2018,8.64
alb,sex_t,age_ythadult_yge15,2019,6.76
alb,sex_t,age_ythadult_yge25,2005,10.96
alb,sex_t,age_ythadult_yge25,2006,11.07
alb,sex_t,age_ythadult_yge25,2007,11.19
alb,sex_t,age_ythadult_yge25,2008,10.59
alb,sex_t,age_ythadult_yge25,2009,10.79
alb,sex_t,age_ythadult_yge25,2010,10.65
alb,sex_t,age_ythadult_yge25,2011,10.51
alb,sex_t,age_ythadult_yge25,2012,12.09
alb,sex_t,age_ythadult_yge25,2013,13.32
alb,sex_t,age_ythadult_yge25,2014,13.23
alb,sex_t,age_ythadult_yge25,2015,10.38
alb,sex_t,age_ythadult_yge25,2016,8.68
alb,sex_t,age_ythadult_yge25,2017,7.35
alb,sex_t,age_ythadult_yge25,2018,6.86
alb,sex_t,age_ythadult_yge25,2019,5.33
are,sex_f,age_ythadult_y15_24,2005,17.43
are,sex_f,age_ythadult_y15_24,2006,17.2
are,sex_f,age_ythadult_y15_24,2007,16.99
are,sex_f,age_ythadult_y15_24,2008,16.25
are,sex_f,age_ythadult_y15_24,2009,15.44
are,sex_f,age_ythadult_y15_24,2010,14.12
are,sex_f,age_ythadult_y15_24,2011,13.78
are,sex_f,age_ythadult_y15_24,2012,13.53
are,sex_f,age_ythadult_y15_24,2013,13.24
are,sex_f,age_ythadult_y15_24,2014,12.85
are,sex_f,age_ythadult_y15_24,2015,12.51
are,sex_f,age_ythadult_y15_24,2016,12.77
are,sex_f,age_ythadult_y15_24,2017,14.19
are,sex_f,age_ythadult_y15_24,2018,13.54
are,sex_f,age_ythadult_y15_24,2019,13.69
are,sex_f,age_ythadult_yge15,2005,11.88
are,sex_f,age_ythadult_yge15,2006,11.57
are,sex_f,age_ythadult_yge15,2007,11.18
are,sex_f,age_ythadult_yge15,2008,10.47
are,sex_f,age_ythadult_yge15,2009,9.64
are,sex_f,age_ythadult_yge15,2010,8.68
are,sex_f,age_ythadult_yge15,2011,8.39
are,sex_f,age_ythadult_yge15,2012,8.07
are,sex_f,age_ythadult_yge15,2013,7.72
are,sex_f,age_ythadult_yge15,2014,7.29
are,sex_f,age_ythadult_yge15,2015,6.88
are,sex_f,age_ythadult_yge15,2016,6.84
are,sex_f,age_ythadult_yge15,2017,7.53
are,sex_f,age_ythadult_yge15,2018,7.28
are,sex_f,age_ythadult_yge15,2019,7.36
are,sex_f,age_ythadult_yge25,2005,10.27
are,sex_f,age_ythadult_yge25,2006,9.93
are,sex_f,age_ythadult_yge25,2007,9.53
are,sex_f,age_ythadult_yge25,2008,8.95
are,sex_f,age_ythadult_yge25,2009,8.25
are,sex_f,age_ythadult_yge25,2010,7.52
are,sex_f,age_ythadult_yge25,2011,7.3
are,sex_f,age_ythadult_yge25,2012,7.04
are,sex_f,age_ythadult_yge25,2013,6.76
are,sex_f,age_ythadult_yge25,2014,6.42
are,sex_f,age_ythadult_yge25,2015,6.1
are,sex_f,age_ythadult_yge25,2016,6.04
are,sex_f,age_ythadult_yge25,2017,6.59
are,sex_f,age_ythadult_yge25,2018,6.35
are,sex_f,age_ythadult_yge25,2019,6.43
are,sex_m,age_ythadult_y15_24,2005,3.09
are,sex_m,age_ythadult_y15_24,2006,3.16
are,sex_m,age_ythadult_y15_24,2007,2.9
are,sex_m,age_ythadult_y15_24,2008,2.51
are,sex_m,age_ythadult_y15_24,2009,2.06
are,sex_m,age_ythadult_y15_24,2010,1.68
are,sex_m,age_ythadult_y15_24,2011,1.85
are,sex_m,age_ythadult_y15_24,2012,1.99
are,sex_m,age_ythadult_y15_24,2013,2.12
are,sex_m,age_ythadult_y15_24,2014,2.18
are,sex_m,age_ythadult_y15_24,2015,2.15
are,sex_m,age_ythadult_y15_24,2016,2.36
are,sex_m,age_ythadult_y15_24,2017,2.12
are,sex_m,age_ythadult_y15_24,2018,2.28
are,sex_m,age_ythadult_y15_24,2019,2.26
are,sex_m,age_ythadult_yge15,2005,0.68
are,sex_m,age_ythadult_yge15,2006,0.71
are,sex_m,age_ythadult_yge15,2007,0.66
are,sex_m,age_ythadult_yge15,2008,0.58
are,sex_m,age_ythadult_yge15,2009,0.45
are,sex_m,age_ythadult_yge15,2010,0.37
are,sex_m,age_ythadult_yge15,2011,0.37
are,sex_m,age_ythadult_yge15,2012,0.36
are,sex_m,age_ythadult_yge15,2013,0.34
are,sex_m,age_ythadult_yge15,2014,0.33
are,sex_m,age_ythadult_yge15,2015,0.29
are,sex_m,age_ythadult_yge15,2016,0.31
are,sex_m,age_ythadult_yge15,2017,0.35
are,sex_m,age_ythadult_yge15,2018,0.36
are,sex_m,age_ythadult_yge15,2019,0.36
are,sex_m,age_ythadult_yge25,2005,0.36
are,sex_m,age_ythadult_yge25,2006,0.35
are,sex_m,age_ythadult_yge25,2007,0.33
are,sex_m,age_ythadult_yge25,2008,0.3
are,sex_m,age_ythadult_yge25,2009,0.24
are,sex_m,age_ythadult_yge25,2010,0.23
are,sex_m,age_ythadult_yge25,2011,0.21
are,sex_m,age_ythadult_yge25,2012,0.19
are,sex_m,age_ythadult_yge25,2013,0.17
are,sex_m,age_ythadult_yge25,2014,0.17
are,sex_m,age_ythadult_yge25,2015,0.15
are,sex_m,age_ythadult_yge25,2016,0.14
are,sex_m,age_ythadult_yge25,2017,0.19
are,sex_m,age_ythadult_yge25,2018,0.18
are,sex_m,age_ythadult_yge25,2019,0.18
are,sex_t,age_ythadult_y15_24,2005,6.39
are,sex_t,age_ythadult_y15_24,2006,6.06
are,sex_t,age_ythadult_y15_24,2007,5.64
are,sex_t,age_ythadult_y15_24,2008,5.11
are,sex_t,age_ythadult_y15_24,2009,4.62
are,sex_t,age_ythadult_y15_24,2010,4.18
are,sex_t,age_ythadult_y15_24,2011,4.29
are,sex_t,age_ythadult_y15_24,2012,4.45
are,sex_t,age_ythadult_y15_24,2013,4.65
are,sex_t,age_ythadult_y15_24,2014,4.78
are,sex_t,age_ythadult_y15_24,2015,4.85
are,sex_t,age_ythadult_y15_24,2016,4.94
are,sex_t,age_ythadult_y15_24,2017,5.13
are,sex_t,age_ythadult_y15_24,2018,5.13
are,sex_t,age_ythadult_y15_24,2019,5.16
are,sex_t,age_ythadult_yge15,2005,2.18
are,sex_t,age_ythadult_yge15,2006,2.12
are,sex_t,age_ythadult_yge15,2007,1.98
are,sex_t,age_ythadult_yge15,2008,1.78
are,sex_t,age_ythadult_yge15,2009,1.56
are,sex_t,age_ythadult_yge15,2010,1.4
are,sex_t,age_ythadult_yge15,2011,1.41
are,sex_t,age_ythadult_yge15,2012,1.43
are,sex_t,age_ythadult_yge15,2013,1.45
are,sex_t,age_ythadult_yge15,2014,1.45
are,sex_t,age_ythadult_yge15,2015,1.42
are,sex_t,age_ythadult_yge15,2016,1.47
are,sex_t,age_ythadult_yge15,2017,1.68
are,sex_t,age_ythadult_yge15,2018,1.65
are,sex_t,age_ythadult_yge15,2019,1.66
are,sex_t,age_ythadult_yge25,2005,1.54
are,sex_t,age_ythadult_yge25,2006,1.47
are,sex_t,age_ythadult_yge25,2007,1.37
are,sex_t,age_ythadult_yge25,2008,1.27
are,sex_t,age_ythadult_yge25,2009,1.13
are,sex_t,age_ythadult_yge25,2010,1.06
are,sex_t,age_ythadult_yge25,2011,1.07
are,sex_t,age_ythadult_yge25,2012,1.08
are,sex_t,age_ythadult_yge25,2013,1.1
