ref_area,sex,classif1,time,eip_2plf_sex_age_rt
afg,sex_f,age_ythadult_yge25,2017,22.29
afg,sex_f,age_ythadult_yge25,2018,21.96
afg,sex_f,age_ythadult_yge25,2019,21.83
afg,sex_f,age_ythadult_yge25,2020,21.7
afg,sex_f,age_ythadult_yge25,2021,21.57
afg,sex_f,age_ythadult_yge25,2022,21.45
afg,sex_f,age_ythadult_yge25,2023,21.33
afg,sex_f,age_ythadult_yge25,2024,21.22
afg,sex_m,age_ythadult_y15_24,2005,9.83
afg,sex_m,age_ythadult_y15_24,2006,9.85
afg,sex_m,age_ythadult_y15_24,2007,9.76
afg,sex_m,age_ythadult_y15_24,2008,9.8
afg,sex_m,age_ythadult_y15_24,2009,9.68
afg,sex_m,age_ythadult_y15_24,2010,9.61
afg,sex_m,age_ythadult_y15_24,2011,9.4
afg,sex_m,age_ythadult_y15_24,2012,9.16
afg,sex_m,age_ythadult_y15_24,2013,8.91
afg,sex_m,age_ythadult_y15_24,2014,8.66
afg,sex_m,age_ythadult_y15_24,2015,8.39
afg,sex_m,age_ythadult_y15_24,2016,8.13
afg,sex_m,age_ythadult_y15_24,2017,7.88
afg,sex_m,age_ythadult_y15_24,2018,7.97
afg,sex_m,age_ythadult_y15_24,2019,8.06
afg,sex_m,age_ythadult_y15_24,2020,8.17
afg,sex_m,age_ythadult_y15_24,2021,8.26
afg,sex_m,age_ythadult_y15_24,2022,8.36
afg,sex_m,age_ythadult_y15_24,2023,8.48
afg,sex_m,age_ythadult_y15_24,2024,8.58
afg,sex_m,age_ythadult_yge15,2005,6.3
afg,sex_m,age_ythadult_yge15,2006,6.28
afg,sex_m,age_ythadult_yge15,2007,6.19
afg,sex_m,age_ythadult_yge15,2008,6.17
afg,sex_m,age_ythadult_yge15,2009,6.02
afg,sex_m,age_ythadult_yge15,2010,5.94
afg,sex_m,age_ythadult_yge15,2011,5.8
afg,sex_m,age_ythadult_yge15,2012,5.64
afg,sex_m,age_ythadult_yge15,2013,5.47
afg,sex_m,age_ythadult_yge15,2014,5.31
afg,sex_m,age_ythadult_yge15,2015,5.13
afg,sex_m,age_ythadult_yge15,2016,4.96
afg,sex_m,age_ythadult_yge15,2017,4.81
afg,sex_m,age_ythadult_yge15,2018,4.89
afg,sex_m,age_ythadult_yge15,2019,4.96
afg,sex_m,age_ythadult_yge15,2020,5.03
afg,sex_m,age_ythadult_yge15,2021,5.1
afg,sex_m,age_ythadult_yge15,2022,5.17
afg,sex_m,age_ythadult_yge15,2023,5.24
afg,sex_m,age_ythadult_yge15,2024,5.3
afg,sex_m,age_ythadult_yge25,2005,4.6
afg,sex_m,age_ythadult_yge25,2006,4.59
afg,sex_m,age_ythadult_yge25,2007,4.53
afg,sex_m,age_ythadult_yge25,2008,4.51
afg,sex_m,age_ythadult_yge25,2009,4.37
afg,sex_m,age_ythadult_yge25,2010,4.28
afg,sex_m,age_ythadult_yge25,2011,4.15
afg,sex_m,age_ythadult_yge25,2012,4.01
afg,sex_m,age_ythadult_yge25,2013,3.87
afg,sex_m,age_ythadult_yge25,2014,3.75
afg,sex_m,age_ythadult_yge25,2015,3.63
afg,sex_m,age_ythadult_yge25,2016,3.51
afg,sex_m,age_ythadult_yge25,2017,3.42
afg,sex_m,age_ythadult_yge25,2018,3.5
afg,sex_m,age_ythadult_yge25,2019,3.57
afg,sex_m,age_ythadult_yge25,2020,3.64
afg,sex_m,age_ythadult_yge25,2021,3.71
afg,sex_m,age_ythadult_yge25,2022,3.78
afg,sex_m,age_ythadult_yge25,2023,3.85
afg,sex_m,age_ythadult_yge25,2024,3.93
afg,sex_t,age_ythadult_y15_24,2005,15.04
afg,sex_t,age_ythadult_y15_24,2006,15.03
afg,sex_t,age_ythadult_y15_24,2007,15.01
afg,sex_t,age_ythadult_y15_24,2008,15.03
afg,sex_t,age_ythadult_y15_24,2009,15.16
afg,sex_t,age_ythadult_y15_24,2010,15.18
afg,sex_t,age_ythadult_y15_24,2011,15.08
afg,sex_t,age_ythadult_y15_24,2012,14.97
afg,sex_t,age_ythadult_y15_24,2013,14.91
afg,sex_t,age_ythadult_y15_24,2014,14.8
afg,sex_t,age_ythadult_y15_24,2015,14.69
afg,sex_t,age_ythadult_y15_24,2016,14.57
afg,sex_t,age_ythadult_y15_24,2017,14.43
afg,sex_t,age_ythadult_y15_24,2018,14.41
afg,sex_t,age_ythadult_y15_24,2019,14.47
afg,sex_t,age_ythadult_y15_24,2020,14.54
afg,sex_t,age_ythadult_y15_24,2021,14.61
afg,sex_t,age_ythadult_y15_24,2022,14.68
afg,sex_t,age_ythadult_y15_24,2023,14.75
afg,sex_t,age_ythadult_y15_24,2024,14.82
afg,sex_t,age_ythadult_yge15,2005,10.51
afg,sex_t,age_ythadult_yge15,2006,10.48
afg,sex_t,age_ythadult_yge15,2007,10.45
afg,sex_t,age_ythadult_yge15,2008,10.42
afg,sex_t,age_ythadult_yge15,2009,10.45
afg,sex_t,age_ythadult_yge15,2010,10.43
afg,sex_t,age_ythadult_yge15,2011,10.37
afg,sex_t,age_ythadult_yge15,2012,10.3
afg,sex_t,age_ythadult_yge15,2013,10.25
afg,sex_t,age_ythadult_yge15,2014,10.18
afg,sex_t,age_ythadult_yge15,2015,10.11
afg,sex_t,age_ythadult_yge15,2016,10.05
afg,sex_t,age_ythadult_yge15,2017,9.98
afg,sex_t,age_ythadult_yge15,2018,10
afg,sex_t,age_ythadult_yge15,2019,10.04
afg,sex_t,age_ythadult_yge15,2020,10.09
afg,sex_t,age_ythadult_yge15,2021,10.12
afg,sex_t,age_ythadult_yge15,2022,10.16
afg,sex_t,age_ythadult_yge15,2023,10.2
afg,sex_t,age_ythadult_yge15,2024,10.23
afg,sex_t,age_ythadult_yge25,2005,8.19
afg,sex_t,age_ythadult_yge25,2006,8.19
afg,sex_t,age_ythadult_yge25,2007,8.21
afg,sex_t,age_ythadult_yge25,2008,8.2
afg,sex_t,age_ythadult_yge25,2009,8.2
afg,sex_t,age_ythadult_yge25,2010,8.17
afg,sex_t,age_ythadult_yge25,2011,8.09
afg,sex_t,age_ythadult_yge25,2012,8.01
afg,sex_t,age_ythadult_yge25,2013,7.94
afg,sex_t,age_ythadult_yge25,2014,7.88
afg,sex_t,age_ythadult_yge25,2015,7.83
afg,sex_t,age_ythadult_yge25,2016,7.8
afg,sex_t,age_ythadult_yge25,2017,7.78
afg,sex_t,age_ythadult_yge25,2018,7.82
afg,sex_t,age_ythadult_yge25,2019,7.87
afg,sex_t,age_ythadult_yge25,2020,7.92
afg,sex_t,age_ythadult_yge25,2021,7.97
afg,sex_t,age_ythadult_yge25,2022,8.02
afg,sex_t,age_ythadult_yge25,2023,8.07
afg,sex_t,age_ythadult_yge25,2024,8.13
ago,sex_f,age_ythadult_y15_24,2005,20.09
ago,sex_f,age_ythadult_y15_24,2006,20.01
ago,sex_f,age_ythadult_y15_24,2007,19.98
ago,sex_f,age_ythadult_y15_24,2008,20
ago,sex_f,age_ythadult_y15_24,2009,20.26
ago,sex_f,age_ythadult_y15_24,2010,28.18
ago,sex_f,age_ythadult_y15_24,2011,24.87
ago,sex_f,age_ythadult_y15_24,2012,24.81
ago,sex_f,age_ythadult_y15_24,2013,24.73
ago,sex_f,age_ythadult_y15_24,2014,24.62
ago,sex_f,age_ythadult_y15_24,2015,24.57
ago,sex_f,age_ythadult_y15_24,2016,24.45
ago,sex_f,age_ythadult_y15_24,2017,24.34
ago,sex_f,age_ythadult_y15_24,2018,24.24
ago,sex_f,age_ythadult_y15_24,2019,23.75
ago,sex_f,age_ythadult_y15_24,2020,23.3
ago,sex_f,age_ythadult_y15_24,2021,22.98
ago,sex_f,age_ythadult_y15_24,2022,22.68
ago,sex_f,age_ythadult_y15_24,2023,22.44
ago,sex_f,age_ythadult_y15_24,2024,22.25
ago,sex_f,age_ythadult_yge15,2005,11.88
ago,sex_f,age_ythadult_yge15,2006,11.81
ago,sex_f,age_ythadult_yge15,2007,11.74
ago,sex_f,age_ythadult_yge15,2008,11.69
ago,sex_f,age_ythadult_yge15,2009,11.73
ago,sex_f,age_ythadult_yge15,2010,13.48
ago,sex_f,age_ythadult_yge15,2011,12.7
ago,sex_f,age_ythadult_yge15,2012,12.7
ago,sex_f,age_ythadult_yge15,2013,12.69
ago,sex_f,age_ythadult_yge15,2014,12.68
ago,sex_f,age_ythadult_yge15,2015,12.68
ago,sex_f,age_ythadult_yge15,2016,12.68
ago,sex_f,age_ythadult_yge15,2017,12.67
ago,sex_f,age_ythadult_yge15,2018,12.66
ago,sex_f,age_ythadult_yge15,2019,12.59
ago,sex_f,age_ythadult_yge15,2020,12.5
ago,sex_f,age_ythadult_yge15,2021,12.46
ago,sex_f,age_ythadult_yge15,2022,12.42
ago,sex_f,age_ythadult_yge15,2023,12.38
ago,sex_f,age_ythadult_yge15,2024,12.36
ago,sex_f,age_ythadult_yge25,2005,8.02
ago,sex_f,age_ythadult_yge25,2006,7.95
ago,sex_f,age_ythadult_yge25,2007,7.87
ago,sex_f,age_ythadult_yge25,2008,7.79
ago,sex_f,age_ythadult_yge25,2009,7.73
ago,sex_f,age_ythadult_yge25,2010,5.72
ago,sex_f,age_ythadult_yge25,2011,6.65
ago,sex_f,age_ythadult_yge25,2012,6.72
ago,sex_f,age_ythadult_yge25,2013,6.81
ago,sex_f,age_ythadult_yge25,2014,6.9
ago,sex_f,age_ythadult_yge25,2015,6.99
ago,sex_f,age_ythadult_yge25,2016,7.1
ago,sex_f,age_ythadult_yge25,2017,7.19
ago,sex_f,age_ythadult_yge25,2018,7.27
ago,sex_f,age_ythadult_yge25,2019,7.45
ago,sex_f,age_ythadult_yge25,2020,7.55
ago,sex_f,age_ythadult_yge25,2021,7.66
ago,sex_f,age_ythadult_yge25,2022,7.74
ago,sex_f,age_ythadult_yge25,2023,7.8
ago,sex_f,age_ythadult_yge25,2024,7.85
ago,sex_m,age_ythadult_y15_24,2005,19.41
ago,sex_m,age_ythadult_y15_24,2006,19.33
ago,sex_m,age_ythadult_y15_24,2007,19.19
ago,sex_m,age_ythadult_y15_24,2008,19.16
ago,sex_m,age_ythadult_y15_24,2009,19.41
ago,sex_m,age_ythadult_y15_24,2010,21.69
ago,sex_m,age_ythadult_y15_24,2011,21.18
ago,sex_m,age_ythadult_y15_24,2012,21.06
ago,sex_m,age_ythadult_y15_24,2013,21.09
ago,sex_m,age_ythadult_y15_24,2014,21.01
ago,sex_m,age_ythadult_y15_24,2015,20.98
ago,sex_m,age_ythadult_y15_24,2016,21.04
ago,sex_m,age_ythadult_y15_24,2017,20.99
ago,sex_m,age_ythadult_y15_24,2018,21.04
ago,sex_m,age_ythadult_y15_24,2019,21.11
ago,sex_m,age_ythadult_y15_24,2020,21.2
ago,sex_m,age_ythadult_y15_24,2021,21.02
ago,sex_m,age_ythadult_y15_24,2022,20.89
ago,sex_m,age_ythadult_y15_24,2023,20.72
ago,sex_m,age_ythadult_y15_24,2024,20.61
ago,sex_m,age_ythadult_yge15,2005,8.43
ago,sex_m,age_ythadult_yge15,2006,8.46
ago,sex_m,age_ythadult_yge15,2007,8.49
ago,sex_m,age_ythadult_yge15,2008,8.52
ago,sex_m,age_ythadult_yge15,2009,8.5
ago,sex_m,age_ythadult_yge15,2010,8.58
ago,sex_m,age_ythadult_yge15,2011,8.63
ago,sex_m,age_ythadult_yge15,2012,8.64
ago,sex_m,age_ythadult_yge15,2013,8.65
ago,sex_m,age_ythadult_yge15,2014,8.65
ago,sex_m,age_ythadult_yge15,2015,8.63
ago,sex_m,age_ythadult_yge15,2016,8.61
ago,sex_m,age_ythadult_yge15,2017,8.59
ago,sex_m,age_ythadult_yge15,2018,8.59
ago,sex_m,age_ythadult_yge15,2019,8.63
ago,sex_m,age_ythadult_yge15,2020,8.71
ago,sex_m,age_ythadult_yge15,2021,8.72
ago,sex_m,age_ythadult_yge15,2022,8.74
ago,sex_m,age_ythadult_yge15,2023,8.77
ago,sex_m,age_ythadult_yge15,2024,8.8
ago,sex_m,age_ythadult_yge25,2005,3.78
ago,sex_m,age_ythadult_yge25,2006,3.84
ago,sex_m,age_ythadult_yge25,2007,3.94
ago,sex_m,age_ythadult_yge25,2008,3.98
ago,sex_m,age_ythadult_yge25,2009,3.84
ago,sex_m,age_ythadult_yge25,2010,2.76
ago,sex_m,age_ythadult_yge25,2011,3.12
ago,sex_m,age_ythadult_yge25,2012,3.21
ago,sex_m,age_ythadult_yge25,2013,3.24
ago,sex_m,age_ythadult_yge25,2014,3.32
ago,sex_m,age_ythadult_yge25,2015,3.35
ago,sex_m,age_ythadult_yge25,2016,3.32
ago,sex_m,age_ythadult_yge25,2017,3.36
ago,sex_m,age_ythadult_yge25,2018,3.37
ago,sex_m,age_ythadult_yge25,2019,3.39
ago,sex_m,age_ythadult_yge25,2020,3.45
ago,sex_m,age_ythadult_yge25,2021,3.53
ago,sex_m,age_ythadult_yge25,2022,3.62
ago,sex_m,age_ythadult_yge25,2023,3.72
ago,sex_m,age_ythadult_yge25,2024,3.79
ago,sex_t,age_ythadult_y15_24,2005,19.77
ago,sex_t,age_ythadult_y15_24,2006,19.69
ago,sex_t,age_ythadult_y15_24,2007,19.61
ago,sex_t,age_ythadult_y15_24,2008,19.6
ago,sex_t,age_ythadult_y15_24,2009,19.86
ago,sex_t,age_ythadult_y15_24,2010,25.21
ago,sex_t,age_ythadult_y15_24,2011,23.14
ago,sex_t,age_ythadult_y15_24,2012,23.05
ago,sex_t,age_ythadult_y15_24,2013,23.02
ago,sex_t,age_ythadult_y15_24,2014,22.93
ago,sex_t,age_ythadult_y15_24,2015,22.89
ago,sex_t,age_ythadult_y15_24,2016,22.85
ago,sex_t,age_ythadult_y15_24,2017,22.77
ago,sex_t,age_ythadult_y15_24,2018,22.74
ago,sex_t,age_ythadult_y15_24,2019,22.51
ago,sex_t,age_ythadult_y15_24,2020,22.31
ago,sex_t,age_ythadult_y15_24,2021,22.06
ago,sex_t,age_ythadult_y15_24,2022,21.83
ago,sex_t,age_ythadult_y15_24,2023,21.63
ago,sex_t,age_ythadult_y15_24,2024,21.47
ago,sex_t,age_ythadult_yge15,2005,10.17
ago,sex_t,age_ythadult_yge15,2006,10.15
ago,sex_t,age_ythadult_yge15,2007,10.14
ago,sex_t,age_ythadult_yge15,2008,10.12
ago,sex_t,age_ythadult_yge15,2009,10.14
ago,sex_t,age_ythadult_yge15,2010,11.09
ago,sex_t,age_ythadult_yge15,2011,10.71
ago,sex_t,age_ythadult_yge15,2012,10.71
ago,sex_t,age_ythadult_yge15,2013,10.72
ago,sex_t,age_ythadult_yge15,2014,10.71
ago,sex_t,age_ythadult_yge15,2015,10.7
ago,sex_t,age_ythadult_yge15,2016,10.7
ago,sex_t,age_ythadult_yge15,2017,10.69
ago,sex_t,age_ythadult_yge15,2018,10.68
ago,sex_t,age_ythadult_yge15,2019,10.66
ago,sex_t,age_ythadult_yge15,2020,10.65
ago,sex_t,age_ythadult_yge15,2021,10.64
ago,sex_t,age_ythadult_yge15,2022,10.63
ago,sex_t,age_ythadult_yge15,2023,10.63
ago,sex_t,age_ythadult_yge15,2024,10.64
ago,sex_t,age_ythadult_yge25,2005,5.88
ago,sex_t,age_ythadult_yge25,2006,5.88
ago,sex_t,age_ythadult_yge25,2007,5.89
ago,sex_t,age_ythadult_yge25,2008,5.88
ago,sex_t,age_ythadult_yge25,2009,5.78
ago,sex_t,age_ythadult_yge25,2010,4.24
ago,sex_t,age_ythadult_yge25,2011,4.89
ago,sex_t,age_ythadult_yge25,2012,4.97
ago,sex_t,age_ythadult_yge25,2013,5.03
ago,sex_t,age_ythadult_yge25,2014,5.12
ago,sex_t,age_ythadult_yge25,2015,5.18
ago,sex_t,age_ythadult_yge25,2016,5.22
ago,sex_t,age_ythadult_yge25,2017,5.29
ago,sex_t,age_ythadult_yge25,2018,5.34
ago,sex_t,age_ythadult_yge25,2019,5.45
ago,sex_t,age_ythadult_yge25,2020,5.53
ago,sex_t,age_ythadult_yge25,2021,5.63
ago,sex_t,age_ythadult_yge25,2022,5.71
ago,sex_t,age_ythadult_yge25,2023,5.79
ago,sex_t,age_ythadult_yge25,2024,5.86
alb,sex_f,age_ythadult_y15_24,2005,27.2
alb,sex_f,age_ythadult_y15_24,2006,27.7
alb,sex_f,age_ythadult_y15_24,2007,28.22
alb,sex_f,age_ythadult_y15_24,2008,29.13
alb,sex_f,age_ythadult_y15_24,2009,30.66
alb,sex_f,age_ythadult_y15_24,2010,33.23
alb,sex_f,age_ythadult_y15_24,2011,26.71
alb,sex_f,age_ythadult_y15_24,2012,31.59
alb,sex_f,age_ythadult_y15_24,2013,42.99
alb,sex_f,age_ythadult_y15_24,2014,44.38
alb,sex_f,age_ythadult_y15_24,2015,44.87
alb,sex_f,age_ythadult_y15_24,2016,36.07
alb,sex_f,age_ythadult_y15_24,2017,28.94
alb,sex_f,age_ythadult_y15_24,2018,27.73
alb,sex_f,age_ythadult_y15_24,2019,27.66
alb,sex_f,age_ythadult_y15_24,2020,27.99
alb,sex_f,age_ythadult_y15_24,2021,28.18
alb,sex_f,age_ythadult_y15_24,2022,28.38
alb,sex_f,age_ythadult_y15_24,2023,28.81
alb,sex_f,age_ythadult_y15_24,2024,28.93
alb,sex_f,age_ythadult_yge15,2005,17.43
alb,sex_f,age_ythadult_yge15,2006,17.41
alb,sex_f,age_ythadult_yge15,2007,17.4
alb,sex_f,age_ythadult_yge15,2008,16.65
alb,sex_f,age_ythadult_yge15,2009,17.24
alb,sex_f,age_ythadult_yge15,2010,17.07
alb,sex_f,age_ythadult_yge15,2011,16.38
alb,sex_f,age_ythadult_yge15,2012,19.85
alb,sex_f,age_ythadult_yge15,2013,22.61
alb,sex_f,age_ythadult_yge15,2014,21.12
alb,sex_f,age_ythadult_yge15,2015,18.95
alb,sex_f,age_ythadult_yge15,2016,15.92
alb,sex_f,age_ythadult_yge15,2017,13.47
alb,sex_f,age_ythadult_yge15,2018,13.36
alb,sex_f,age_ythadult_yge15,2019,13.42
alb,sex_f,age_ythadult_yge15,2020,13.55
alb,sex_f,age_ythadult_yge15,2021,13.67
alb,sex_f,age_ythadult_yge15,2022,13.77
alb,sex_f,age_ythadult_yge15,2023,13.85
alb,sex_f,age_ythadult_yge15,2024,13.91
alb,sex_f,age_ythadult_yge25,2005,14.66
alb,sex_f,age_ythadult_yge25,2006,14.74
alb,sex_f,age_ythadult_yge25,2007,14.83
alb,sex_f,age_ythadult_yge25,2008,13.9
alb,sex_f,age_ythadult_yge25,2009,14.39
alb,sex_f,age_ythadult_yge25,2010,13.99
alb,sex_f,age_ythadult_yge25,2011,14.59
alb,sex_f,age_ythadult_yge25,2012,17.75
alb,sex_f,age_ythadult_yge25,2013,19.29
alb,sex_f,age_ythadult_yge25,2014,17.29
alb,sex_f,age_ythadult_yge25,2015,14.45
alb,sex_f,age_ythadult_yge25,2016,12.82
alb,sex_f,age_ythadult_yge25,2017,11.29
alb,sex_f,age_ythadult_yge25,2018,11.47
alb,sex_f,age_ythadult_yge25,2019,11.65
alb,sex_f,age_ythadult_yge25,2020,11.84
alb,sex_f,age_ythadult_yge25,2021,12.05
alb,sex_f,age_ythadult_yge25,2022,12.24
alb,sex_f,age_ythadult_yge25,2023,12.38
alb,sex_f,age_ythadult_yge25,2024,12.53
alb,sex_m,age_ythadult_y15_24,2005,20.61
alb,sex_m,age_ythadult_y15_24,2006,21
alb,sex_m,age_ythadult_y15_24,2007,21.41
alb,sex_m,age_ythadult_y15_24,2008,20.76
alb,sex_m,age_ythadult_y15_24,2009,20.85
alb,sex_m,age_ythadult_y15_24,2010,22.23
alb,sex_m,age_ythadult_y15_24,2011,20.92
alb,sex_m,age_ythadult_y15_24,2012,20.52
alb,sex_m,age_ythadult_y15_24,2013,26.44
alb,sex_m,age_ythadult_y15_24,2014,27.81
alb,sex_m,age_ythadult_y15_24,2015,21.38
alb,sex_m,age_ythadult_y15_24,2016,18.44
alb,sex_m,age_ythadult_y15_24,2017,15.85
alb,sex_m,age_ythadult_y15_24,2018,15.82
alb,sex_m,age_ythadult_y15_24,2019,15.94
alb,sex_m,age_ythadult_y15_24,2020,16.3
alb,sex_m,age_ythadult_y15_24,2021,16.55
alb,sex_m,age_ythadult_y15_24,2022,16.82
alb,sex_m,age_ythadult_y15_24,2023,17.05
alb,sex_m,age_ythadult_y15_24,2024,17.25
alb,sex_m,age_ythadult_yge15,2005,10.05
alb,sex_m,age_ythadult_yge15,2006,10.07
alb,sex_m,age_ythadult_yge15,2007,10.09
alb,sex_m,age_ythadult_yge15,2008,9.81
alb,sex_m,age_ythadult_yge15,2009,9.69
alb,sex_m,age_ythadult_yge15,2010,9.86
alb,sex_m,age_ythadult_yge15,2011,10.07
alb,sex_m,age_ythadult_yge15,2012,9.71
alb,sex_m,age_ythadult_yge15,2013,11.46
alb,sex_m,age_ythadult_yge15,2014,10.22
alb,sex_m,age_ythadult_yge15,2015,7.84
alb,sex_m,age_ythadult_yge15,2016,6.74
alb,sex_m,age_ythadult_yge15,2017,5.69
alb,sex_m,age_ythadult_yge15,2018,6
alb,sex_m,age_ythadult_yge15,2019,6.12
alb,sex_m,age_ythadult_yge15,2020,6.18
alb,sex_m,age_ythadult_yge15,2021,6.25
alb,sex_m,age_ythadult_yge15,2022,6.34
alb,sex_m,age_ythadult_yge15,2023,6.45
alb,sex_m,age_ythadult_yge15,2024,6.59
alb,sex_m,age_ythadult_yge25,2005,7.41
alb,sex_m,age_ythadult_yge25,2006,7.45
alb,sex_m,age_ythadult_yge25,2007,7.49
alb,sex_m,age_ythadult_yge25,2008,7.44
alb,sex_m,age_ythadult_yge25,2009,7.33
alb,sex_m,age_ythadult_yge25,2010,7.25
alb,sex_m,age_ythadult_yge25,2011,7.6
alb,sex_m,age_ythadult_yge25,2012,7.06
alb,sex_m,age_ythadult_yge25,2013,8.24
alb,sex_m,age_ythadult_yge25,2014,6.65
alb,sex_m,age_ythadult_yge25,2015,5.31
alb,sex_m,age_ythadult_yge25,2016,4.75
alb,sex_m,age_ythadult_yge25,2017,4.12
alb,sex_m,age_ythadult_yge25,2018,4.57
alb,sex_m,age_ythadult_yge25,2019,4.75
alb,sex_m,age_ythadult_yge25,2020,4.83
alb,sex_m,age_ythadult_yge25,2021,4.93
alb,sex_m,age_ythadult_yge25,2022,5.05
alb,sex_m,age_ythadult_yge25,2023,5.19
alb,sex_m,age_ythadult_yge25,2024,5.37
alb,sex_t,age_ythadult_y15_24,2005,23.68
alb,sex_t,age_ythadult_y15_24,2006,24.08
alb,sex_t,age_ythadult_y15_24,2007,24.48
alb,sex_t,age_ythadult_y15_24,2008,24.5
alb,sex_t,age_ythadult_y15_24,2009,25.14
alb,sex_t,age_ythadult_y15_24,2010,26.9
alb,sex_t,age_ythadult_y15_24,2011,23.16
alb,sex_t,age_ythadult_y15_24,2012,24.83
alb,sex_t,age_ythadult_y15_24,2013,32.88
alb,sex_t,age_ythadult_y15_24,2014,34.35
alb,sex_t,age_ythadult_y15_24,2015,31.51
alb,sex_t,age_ythadult_y15_24,2016,25.82
alb,sex_t,age_ythadult_y15_24,2017,21.29
alb,sex_t,age_ythadult_y15_24,2018,20.72
alb,sex_t,age_ythadult_y15_24,2019,20.75
alb,sex_t,age_ythadult_y15_24,2020,21.07
alb,sex_t,age_ythadult_y15_24,2021,21.25
alb,sex_t,age_ythadult_y15_24,2022,21.43
alb,sex_t,age_ythadult_y15_24,2023,21.67
alb,sex_t,age_ythadult_y15_24,2024,21.76
alb,sex_t,age_ythadult_yge15,2005,13.31
alb,sex_t,age_ythadult_yge15,2006,13.32
alb,sex_t,age_ythadult_yge15,2007,13.34
alb,sex_t,age_ythadult_yge15,2008,12.85
alb,sex_t,age_ythadult_yge15,2009,12.99
alb,sex_t,age_ythadult_yge15,2010,13.07
alb,sex_t,age_ythadult_yge15,2011,12.86
alb,sex_t,age_ythadult_yge15,2012,14.31
alb,sex_t,age_ythadult_yge15,2013,16.43
alb,sex_t,age_ythadult_yge15,2014,14.99
alb,sex_t,age_ythadult_yge15,2015,12.8
alb,sex_t,age_ythadult_yge15,2016,10.78
alb,sex_t,age_ythadult_yge15,2017,9.08
alb,sex_t,age_ythadult_yge15,2018,9.2
alb,sex_t,age_ythadult_yge15,2019,9.29
alb,sex_t,age_ythadult_yge15,2020,9.38
alb,sex_t,age_ythadult_yge15,2021,9.48
alb,sex_t,age_ythadult_yge15,2022,9.57
alb,sex_t,age_ythadult_yge15,2023,9.67
alb,sex_t,age_ythadult_yge15,2024,9.77
alb,sex_t,age_ythadult_yge25,2005,10.57
alb,sex_t,age_ythadult_yge25,2006,10.65
alb,sex_t,age_ythadult_yge25,2007,10.74
alb,sex_t,age_ythadult_yge25,2008,10.31
alb,sex_t,age_ythadult_yge25,2009,10.41
alb,sex_t,age_ythadult_yge25,2010,10.28
alb,sex_t,age_ythadult_yge25,2011,10.77
alb,sex_t,age_ythadult_yge25,2012,12.05
alb,sex_t,age_ythadult_yge25,2013,13.28
