ref_area,sex,classif1,time,eip_2plf_sex_age_rt
afg,sex_f,age_ythadult_yge15,2023,24.18
afg,sex_f,age_ythadult_yge15,2024,24.035
afg,sex_f,age_ythadult_yge25,2005,24.727
afg,sex_f,age_ythadult_yge25,2006,24.866
afg,sex_f,age_ythadult_yge25,2007,25.216
afg,sex_f,age_ythadult_yge25,2008,25.302
afg,sex_f,age_ythadult_yge25,2009,25.761
afg,sex_f,age_ythadult_yge25,2010,25.82
afg,sex_f,age_ythadult_yge25,2011,25.604
afg,sex_f,age_ythadult_yge25,2012,25.395
afg,sex_f,age_ythadult_yge25,2013,24.762
afg,sex_f,age_ythadult_yge25,2014,24.129
afg,sex_f,age_ythadult_yge25,2015,23.524
afg,sex_f,age_ythadult_yge25,2016,22.921
afg,sex_f,age_ythadult_yge25,2017,22.29
afg,sex_f,age_ythadult_yge25,2018,21.963
afg,sex_f,age_ythadult_yge25,2019,21.834
afg,sex_f,age_ythadult_yge25,2020,21.701
afg,sex_f,age_ythadult_yge25,2021,21.574
afg,sex_f,age_ythadult_yge25,2022,21.448
afg,sex_f,age_ythadult_yge25,2023,21.33
afg,sex_f,age_ythadult_yge25,2024,21.222
afg,sex_m,age_ythadult_y15_24,2005,9.826
afg,sex_m,age_ythadult_y15_24,2006,9.851
afg,sex_m,age_ythadult_y15_24,2007,9.758
afg,sex_m,age_ythadult_y15_24,2008,9.802
afg,sex_m,age_ythadult_y15_24,2009,9.681
afg,sex_m,age_ythadult_y15_24,2010,9.609
afg,sex_m,age_ythadult_y15_24,2011,9.395
afg,sex_m,age_ythadult_y15_24,2012,9.157
afg,sex_m,age_ythadult_y15_24,2013,8.909
afg,sex_m,age_ythadult_y15_24,2014,8.655
afg,sex_m,age_ythadult_y15_24,2015,8.387
afg,sex_m,age_ythadult_y15_24,2016,8.126
afg,sex_m,age_ythadult_y15_24,2017,7.88
afg,sex_m,age_ythadult_y15_24,2018,7.969
afg,sex_m,age_ythadult_y15_24,2019,8.064
afg,sex_m,age_ythadult_y15_24,2020,8.166
afg,sex_m,age_ythadult_y15_24,2021,8.262
afg,sex_m,age_ythadult_y15_24,2022,8.364
afg,sex_m,age_ythadult_y15_24,2023,8.475
afg,sex_m,age_ythadult_y15_24,2024,8.584
afg,sex_m,age_ythadult_yge15,2005,6.299
afg,sex_m,age_ythadult_yge15,2006,6.279
afg,sex_m,age_ythadult_yge15,2007,6.188
afg,sex_m,age_ythadult_yge15,2008,6.172
afg,sex_m,age_ythadult_yge15,2009,6.022
afg,sex_m,age_ythadult_yge15,2010,5.937
afg,sex_m,age_ythadult_yge15,2011,5.797
afg,sex_m,age_ythadult_yge15,2012,5.637
afg,sex_m,age_ythadult_yge15,2013,5.468
afg,sex_m,age_ythadult_yge15,2014,5.306
afg,sex_m,age_ythadult_yge15,2015,5.133
afg,sex_m,age_ythadult_yge15,2016,4.963
afg,sex_m,age_ythadult_yge15,2017,4.811
afg,sex_m,age_ythadult_yge15,2018,4.892
afg,sex_m,age_ythadult_yge15,2019,4.961
afg,sex_m,age_ythadult_yge15,2020,5.032
afg,sex_m,age_ythadult_yge15,2021,5.099
afg,sex_m,age_ythadult_yge15,2022,5.167
afg,sex_m,age_ythadult_yge15,2023,5.237
afg,sex_m,age_ythadult_yge15,2024,5.303
afg,sex_m,age_ythadult_yge25,2005,4.595
afg,sex_m,age_ythadult_yge25,2006,4.589
afg,sex_m,age_ythadult_yge25,2007,4.533
afg,sex_m,age_ythadult_yge25,2008,4.513
afg,sex_m,age_ythadult_yge25,2009,4.365
afg,sex_m,age_ythadult_yge25,2010,4.278
afg,sex_m,age_ythadult_yge25,2011,4.151
afg,sex_m,age_ythadult_yge25,2012,4.008
afg,sex_m,age_ythadult_yge25,2013,3.871
afg,sex_m,age_ythadult_yge25,2014,3.751
afg,sex_m,age_ythadult_yge25,2015,3.627
afg,sex_m,age_ythadult_yge25,2016,3.512
afg,sex_m,age_ythadult_yge25,2017,3.416
afg,sex_m,age_ythadult_yge25,2018,3.5
afg,sex_m,age_ythadult_yge25,2019,3.567
afg,sex_m,age_ythadult_yge25,2020,3.636
afg,sex_m,age_ythadult_yge25,2021,3.706
afg,sex_m,age_ythadult_yge25,2022,3.778
afg,sex_m,age_ythadult_yge25,2023,3.852
afg,sex_m,age_ythadult_yge25,2024,3.925
afg,sex_t,age_ythadult_y15_24,2005,15.041
afg,sex_t,age_ythadult_y15_24,2006,15.032
afg,sex_t,age_ythadult_y15_24,2007,15.007
afg,sex_t,age_ythadult_y15_24,2008,15.03
afg,sex_t,age_ythadult_y15_24,2009,15.155
afg,sex_t,age_ythadult_y15_24,2010,15.175
afg,sex_t,age_ythadult_y15_24,2011,15.083
afg,sex_t,age_ythadult_y15_24,2012,14.972
afg,sex_t,age_ythadult_y15_24,2013,14.908
afg,sex_t,age_ythadult_y15_24,2014,14.796
afg,sex_t,age_ythadult_y15_24,2015,14.69
afg,sex_t,age_ythadult_y15_24,2016,14.572
afg,sex_t,age_ythadult_y15_24,2017,14.43
afg,sex_t,age_ythadult_y15_24,2018,14.407
afg,sex_t,age_ythadult_y15_24,2019,14.473
afg,sex_t,age_ythadult_y15_24,2020,14.542
afg,sex_t,age_ythadult_y15_24,2021,14.611
afg,sex_t,age_ythadult_y15_24,2022,14.684
afg,sex_t,age_ythadult_y15_24,2023,14.751
afg,sex_t,age_ythadult_y15_24,2024,14.821
afg,sex_t,age_ythadult_yge15,2005,10.513
afg,sex_t,age_ythadult_yge15,2006,10.477
afg,sex_t,age_ythadult_yge15,2007,10.445
afg,sex_t,age_ythadult_yge15,2008,10.424
afg,sex_t,age_ythadult_yge15,2009,10.445
afg,sex_t,age_ythadult_yge15,2010,10.427
afg,sex_t,age_ythadult_yge15,2011,10.368
afg,sex_t,age_ythadult_yge15,2012,10.304
afg,sex_t,age_ythadult_yge15,2013,10.249
afg,sex_t,age_ythadult_yge15,2014,10.181
afg,sex_t,age_ythadult_yge15,2015,10.114
afg,sex_t,age_ythadult_yge15,2016,10.05
afg,sex_t,age_ythadult_yge15,2017,9.98
afg,sex_t,age_ythadult_yge15,2018,9.997
afg,sex_t,age_ythadult_yge15,2019,10.042
afg,sex_t,age_ythadult_yge15,2020,10.085
afg,sex_t,age_ythadult_yge15,2021,10.124
afg,sex_t,age_ythadult_yge15,2022,10.162
afg,sex_t,age_ythadult_yge15,2023,10.198
afg,sex_t,age_ythadult_yge15,2024,10.233
afg,sex_t,age_ythadult_yge25,2005,8.19
afg,sex_t,age_ythadult_yge25,2006,8.192
afg,sex_t,age_ythadult_yge25,2007,8.207
afg,sex_t,age_ythadult_yge25,2008,8.204
afg,sex_t,age_ythadult_yge25,2009,8.196
afg,sex_t,age_ythadult_yge25,2010,8.165
afg,sex_t,age_ythadult_yge25,2011,8.088
afg,sex_t,age_ythadult_yge25,2012,8.01
afg,sex_t,age_ythadult_yge25,2013,7.94
afg,sex_t,age_ythadult_yge25,2014,7.881
afg,sex_t,age_ythadult_yge25,2015,7.829
afg,sex_t,age_ythadult_yge25,2016,7.8
afg,sex_t,age_ythadult_yge25,2017,7.777
afg,sex_t,age_ythadult_yge25,2018,7.823
afg,sex_t,age_ythadult_yge25,2019,7.871
afg,sex_t,age_ythadult_yge25,2020,7.918
afg,sex_t,age_ythadult_yge25,2021,7.967
afg,sex_t,age_ythadult_yge25,2022,8.016
afg,sex_t,age_ythadult_yge25,2023,8.07
afg,sex_t,age_ythadult_yge25,2024,8.125
ago,sex_f,age_ythadult_y15_24,2005,20.094
ago,sex_f,age_ythadult_y15_24,2006,20.011
ago,sex_f,age_ythadult_y15_24,2007,19.983
ago,sex_f,age_ythadult_y15_24,2008,20.003
ago,sex_f,age_ythadult_y15_24,2009,20.264
ago,sex_f,age_ythadult_y15_24,2010,28.183
ago,sex_f,age_ythadult_y15_24,2011,24.866
ago,sex_f,age_ythadult_y15_24,2012,24.81
ago,sex_f,age_ythadult_y15_24,2013,24.731
ago,sex_f,age_ythadult_y15_24,2014,24.622
ago,sex_f,age_ythadult_y15_24,2015,24.569
ago,sex_f,age_ythadult_y15_24,2016,24.453
ago,sex_f,age_ythadult_y15_24,2017,24.339
ago,sex_f,age_ythadult_y15_24,2018,24.241
ago,sex_f,age_ythadult_y15_24,2019,23.746
ago,sex_f,age_ythadult_y15_24,2020,23.295
ago,sex_f,age_ythadult_y15_24,2021,22.979
ago,sex_f,age_ythadult_y15_24,2022,22.68
ago,sex_f,age_ythadult_y15_24,2023,22.436
ago,sex_f,age_ythadult_y15_24,2024,22.25
ago,sex_f,age_ythadult_yge15,2005,11.881
ago,sex_f,age_ythadult_yge15,2006,11.808
ago,sex_f,age_ythadult_yge15,2007,11.74
ago,sex_f,age_ythadult_yge15,2008,11.689
ago,sex_f,age_ythadult_yge15,2009,11.728
ago,sex_f,age_ythadult_yge15,2010,13.481
ago,sex_f,age_ythadult_yge15,2011,12.703
ago,sex_f,age_ythadult_yge15,2012,12.699
ago,sex_f,age_ythadult_yge15,2013,12.692
ago,sex_f,age_ythadult_yge15,2014,12.675
ago,sex_f,age_ythadult_yge15,2015,12.68
ago,sex_f,age_ythadult_yge15,2016,12.68
ago,sex_f,age_ythadult_yge15,2017,12.674
ago,sex_f,age_ythadult_yge15,2018,12.658
ago,sex_f,age_ythadult_yge15,2019,12.591
ago,sex_f,age_ythadult_yge15,2020,12.496
ago,sex_f,age_ythadult_yge15,2021,12.461
ago,sex_f,age_ythadult_yge15,2022,12.42
ago,sex_f,age_ythadult_yge15,2023,12.383
ago,sex_f,age_ythadult_yge15,2024,12.364
ago,sex_f,age_ythadult_yge25,2005,8.017
ago,sex_f,age_ythadult_yge25,2006,7.949
ago,sex_f,age_ythadult_yge25,2007,7.865
ago,sex_f,age_ythadult_yge25,2008,7.79
ago,sex_f,age_ythadult_yge25,2009,7.73
ago,sex_f,age_ythadult_yge25,2010,5.721
ago,sex_f,age_ythadult_yge25,2011,6.652
ago,sex_f,age_ythadult_yge25,2012,6.721
ago,sex_f,age_ythadult_yge25,2013,6.806
ago,sex_f,age_ythadult_yge25,2014,6.896
ago,sex_f,age_ythadult_yge25,2015,6.986
ago,sex_f,age_ythadult_yge25,2016,7.095
ago,sex_f,age_ythadult_yge25,2017,7.193
ago,sex_f,age_ythadult_yge25,2018,7.267
ago,sex_f,age_ythadult_yge25,2019,7.449
ago,sex_f,age_ythadult_yge25,2020,7.549
ago,sex_f,age_ythadult_yge25,2021,7.656
ago,sex_f,age_ythadult_yge25,2022,7.738
ago,sex_f,age_ythadult_yge25,2023,7.796
ago,sex_f,age_ythadult_yge25,2024,7.853
ago,sex_m,age_ythadult_y15_24,2005,19.409
ago,sex_m,age_ythadult_y15_24,2006,19.334
ago,sex_m,age_ythadult_y15_24,2007,19.194
ago,sex_m,age_ythadult_y15_24,2008,19.16
ago,sex_m,age_ythadult_y15_24,2009,19.409
ago,sex_m,age_ythadult_y15_24,2010,21.692
ago,sex_m,age_ythadult_y15_24,2011,21.178
ago,sex_m,age_ythadult_y15_24,2012,21.06
ago,sex_m,age_ythadult_y15_24,2013,21.092
ago,sex_m,age_ythadult_y15_24,2014,21.006
ago,sex_m,age_ythadult_y15_24,2015,20.982
ago,sex_m,age_ythadult_y15_24,2016,21.039
ago,sex_m,age_ythadult_y15_24,2017,20.986
ago,sex_m,age_ythadult_y15_24,2018,21.038
ago,sex_m,age_ythadult_y15_24,2019,21.107
ago,sex_m,age_ythadult_y15_24,2020,21.199
ago,sex_m,age_ythadult_y15_24,2021,21.024
ago,sex_m,age_ythadult_y15_24,2022,20.885
ago,sex_m,age_ythadult_y15_24,2023,20.723
ago,sex_m,age_ythadult_y15_24,2024,20.611
ago,sex_m,age_ythadult_yge15,2005,8.43
ago,sex_m,age_ythadult_yge15,2006,8.461
ago,sex_m,age_ythadult_yge15,2007,8.493
ago,sex_m,age_ythadult_yge15,2008,8.52
ago,sex_m,age_ythadult_yge15,2009,8.503
ago,sex_m,age_ythadult_yge15,2010,8.581
ago,sex_m,age_ythadult_yge15,2011,8.629
ago,sex_m,age_ythadult_yge15,2012,8.637
ago,sex_m,age_ythadult_yge15,2013,8.652
ago,sex_m,age_ythadult_yge15,2014,8.649
ago,sex_m,age_ythadult_yge15,2015,8.63
ago,sex_m,age_ythadult_yge15,2016,8.61
ago,sex_m,age_ythadult_yge15,2017,8.59
ago,sex_m,age_ythadult_yge15,2018,8.586
ago,sex_m,age_ythadult_yge15,2019,8.626
ago,sex_m,age_ythadult_yge15,2020,8.708
ago,sex_m,age_ythadult_yge15,2021,8.715
ago,sex_m,age_ythadult_yge15,2022,8.743
ago,sex_m,age_ythadult_yge15,2023,8.774
ago,sex_m,age_ythadult_yge15,2024,8.804
ago,sex_m,age_ythadult_yge25,2005,3.776
ago,sex_m,age_ythadult_yge25,2006,3.837
ago,sex_m,age_ythadult_yge25,2007,3.937
ago,sex_m,age_ythadult_yge25,2008,3.983
ago,sex_m,age_ythadult_yge25,2009,3.84
ago,sex_m,age_ythadult_yge25,2010,2.763
ago,sex_m,age_ythadult_yge25,2011,3.119
ago,sex_m,age_ythadult_yge25,2012,3.21
ago,sex_m,age_ythadult_yge25,2013,3.244
ago,sex_m,age_ythadult_yge25,2014,3.319
ago,sex_m,age_ythadult_yge25,2015,3.345
ago,sex_m,age_ythadult_yge25,2016,3.322
ago,sex_m,age_ythadult_yge25,2017,3.358
ago,sex_m,age_ythadult_yge25,2018,3.368
ago,sex_m,age_ythadult_yge25,2019,3.39
ago,sex_m,age_ythadult_yge25,2020,3.452
ago,sex_m,age_ythadult_yge25,2021,3.531
ago,sex_m,age_ythadult_yge25,2022,3.617
ago,sex_m,age_ythadult_yge25,2023,3.716
ago,sex_m,age_ythadult_yge25,2024,3.788
ago,sex_t,age_ythadult_y15_24,2005,19.767
ago,sex_t,age_ythadult_y15_24,2006,19.688
ago,sex_t,age_ythadult_y15_24,2007,19.606
ago,sex_t,age_ythadult_y15_24,2008,19.601
ago,sex_t,age_ythadult_y15_24,2009,19.856
ago,sex_t,age_ythadult_y15_24,2010,25.206
ago,sex_t,age_ythadult_y15_24,2011,23.138
ago,sex_t,age_ythadult_y15_24,2012,23.052
ago,sex_t,age_ythadult_y15_24,2013,23.024
ago,sex_t,age_ythadult_y15_24,2014,22.926
ago,sex_t,age_ythadult_y15_24,2015,22.887
ago,sex_t,age_ythadult_y15_24,2016,22.852
ago,sex_t,age_ythadult_y15_24,2017,22.768
ago,sex_t,age_ythadult_y15_24,2018,22.741
ago,sex_t,age_ythadult_y15_24,2019,22.506
ago,sex_t,age_ythadult_y15_24,2020,22.306
ago,sex_t,age_ythadult_y15_24,2021,22.056
ago,sex_t,age_ythadult_y15_24,2022,21.832
ago,sex_t,age_ythadult_y15_24,2023,21.626
ago,sex_t,age_ythadult_y15_24,2024,21.474
ago,sex_t,age_ythadult_yge15,2005,10.171
ago,sex_t,age_ythadult_yge15,2006,10.151
ago,sex_t,age_ythadult_yge15,2007,10.135
ago,sex_t,age_ythadult_yge15,2008,10.124
ago,sex_t,age_ythadult_yge15,2009,10.138
ago,sex_t,age_ythadult_yge15,2010,11.091
ago,sex_t,age_ythadult_yge15,2011,10.707
ago,sex_t,age_ythadult_yge15,2012,10.711
ago,sex_t,age_ythadult_yge15,2013,10.716
ago,sex_t,age_ythadult_yge15,2014,10.707
ago,sex_t,age_ythadult_yge15,2015,10.703
ago,sex_t,age_ythadult_yge15,2016,10.695
ago,sex_t,age_ythadult_yge15,2017,10.685
ago,sex_t,age_ythadult_yge15,2018,10.677
ago,sex_t,age_ythadult_yge15,2019,10.663
ago,sex_t,age_ythadult_yge15,2020,10.653
ago,sex_t,age_ythadult_yge15,2021,10.639
ago,sex_t,age_ythadult_yge15,2022,10.633
ago,sex_t,age_ythadult_yge15,2023,10.63
ago,sex_t,age_ythadult_yge15,2024,10.635
ago,sex_t,age_ythadult_yge25,2005,5.882
ago,sex_t,age_ythadult_yge25,2006,5.881
ago,sex_t,age_ythadult_yge25,2007,5.893
ago,sex_t,age_ythadult_yge25,2008,5.882
ago,sex_t,age_ythadult_yge25,2009,5.784
ago,sex_t,age_ythadult_yge25,2010,4.236
ago,sex_t,age_ythadult_yge25,2011,4.886
ago,sex_t,age_ythadult_yge25,2012,4.968
ago,sex_t,age_ythadult_yge25,2013,5.031
ago,sex_t,age_ythadult_yge25,2014,5.116
ago,sex_t,age_ythadult_yge25,2015,5.177
ago,sex_t,age_ythadult_yge25,2016,5.223
ago,sex_t,age_ythadult_yge25,2017,5.293
ago,sex_t,age_ythadult_yge25,2018,5.339
ago,sex_t,age_ythadult_yge25,2019,5.445
ago,sex_t,age_ythadult_yge25,2020,5.53
ago,sex_t,age_ythadult_yge25,2021,5.625
ago,sex_t,age_ythadult_yge25,2022,5.71
ago,sex_t,age_ythadult_yge25,2023,5.79
ago,sex_t,age_ythadult_yge25,2024,5.856
alb,sex_f,age_ythadult_y15_24,2005,27.203
alb,sex_f,age_ythadult_y15_24,2006,27.704
alb,sex_f,age_ythadult_y15_24,2007,28.216
alb,sex_f,age_ythadult_y15_24,2008,29.127
alb,sex_f,age_ythadult_y15_24,2009,30.659
alb,sex_f,age_ythadult_y15_24,2010,33.231
alb,sex_f,age_ythadult_y15_24,2011,26.705
alb,sex_f,age_ythadult_y15_24,2012,31.587
alb,sex_f,age_ythadult_y15_24,2013,42.992
alb,sex_f,age_ythadult_y15_24,2014,44.384
alb,sex_f,age_ythadult_y15_24,2015,44.869
alb,sex_f,age_ythadult_y15_24,2016,36.067
alb,sex_f,age_ythadult_y15_24,2017,28.94
alb,sex_f,age_ythadult_y15_24,2018,27.733
alb,sex_f,age_ythadult_y15_24,2019,27.658
alb,sex_f,age_ythadult_y15_24,2020,27.993
alb,sex_f,age_ythadult_y15_24,2021,28.178
alb,sex_f,age_ythadult_y15_24,2022,28.381
alb,sex_f,age_ythadult_y15_24,2023,28.812
alb,sex_f,age_ythadult_y15_24,2024,28.929
alb,sex_f,age_ythadult_yge15,2005,17.432
alb,sex_f,age_ythadult_yge15,2006,17.411
alb,sex_f,age_ythadult_yge15,2007,17.396
alb,sex_f,age_ythadult_yge15,2008,16.654
alb,sex_f,age_ythadult_yge15,2009,17.237
alb,sex_f,age_ythadult_yge15,2010,17.074
alb,sex_f,age_ythadult_yge15,2011,16.378
alb,sex_f,age_ythadult_yge15,2012,19.849
alb,sex_f,age_ythadult_yge15,2013,22.613
alb,sex_f,age_ythadult_yge15,2014,21.121
alb,sex_f,age_ythadult_yge15,2015,18.949
alb,sex_f,age_ythadult_yge15,2016,15.918
alb,sex_f,age_ythadult_yge15,2017,13.473
alb,sex_f,age_ythadult_yge15,2018,13.357
alb,sex_f,age_ythadult_yge15,2019,13.417
alb,sex_f,age_ythadult_yge15,2020,13.547
alb,sex_f,age_ythadult_yge15,2021,13.668
alb,sex_f,age_ythadult_yge15,2022,13.768
alb,sex_f,age_ythadult_yge15,2023,13.852
alb,sex_f,age_ythadult_yge15,2024,13.909
alb,sex_f,age_ythadult_yge25,2005,14.663
alb,sex_f,age_ythadult_yge25,2006,14.739
alb,sex_f,age_ythadult_yge25,2007,14.829
alb,sex_f,age_ythadult_yge25,2008,13.904
alb,sex_f,age_ythadult_yge25,2009,14.387
alb,sex_f,age_ythadult_yge25,2010,13.992
alb,sex_f,age_ythadult_yge25,2011,14.587
alb,sex_f,age_ythadult_yge25,2012,17.746
alb,sex_f,age_ythadult_yge25,2013,19.292
alb,sex_f,age_ythadult_yge25,2014,17.294
alb,sex_f,age_ythadult_yge25,2015,14.449
alb,sex_f,age_ythadult_yge25,2016,12.822
alb,sex_f,age_ythadult_yge25,2017,11.294
alb,sex_f,age_ythadult_yge25,2018,11.472
alb,sex_f,age_ythadult_yge25,2019,11.645
alb,sex_f,age_ythadult_yge25,2020,11.838
alb,sex_f,age_ythadult_yge25,2021,12.052
alb,sex_f,age_ythadult_yge25,2022,12.241
alb,sex_f,age_ythadult_yge25,2023,12.383
alb,sex_f,age_ythadult_yge25,2024,12.529
alb,sex_m,age_ythadult_y15_24,2005,20.606
alb,sex_m,age_ythadult_y15_24,2006,21.002
alb,sex_m,age_ythadult_y15_24,2007,21.407
alb,sex_m,age_ythadult_y15_24,2008,20.755
alb,sex_m,age_ythadult_y15_24,2009,20.846
alb,sex_m,age_ythadult_y15_24,2010,22.226
alb,sex_m,age_ythadult_y15_24,2011,20.924
alb,sex_m,age_ythadult_y15_24,2012,20.515
alb,sex_m,age_ythadult_y15_24,2013,26.44
alb,sex_m,age_ythadult_y15_24,2014,27.81
alb,sex_m,age_ythadult_y15_24,2015,21.377
alb,sex_m,age_ythadult_y15_24,2016,18.442
alb,sex_m,age_ythadult_y15_24,2017,15.852
alb,sex_m,age_ythadult_y15_24,2018,15.817
alb,sex_m,age_ythadult_y15_24,2019,15.941
alb,sex_m,age_ythadult_y15_24,2020,16.297
alb,sex_m,age_ythadult_y15_24,2021,16.552
alb,sex_m,age_ythadult_y15_24,2022,16.815
alb,sex_m,age_ythadult_y15_24,2023,17.046
alb,sex_m,age_ythadult_y15_24,2024,17.251
alb,sex_m,age_ythadult_yge15,2005,10.048
alb,sex_m,age_ythadult_yge15,2006,10.072
alb,sex_m,age_ythadult_yge15,2007,10.092
alb,sex_m,age_ythadult_yge15,2008,9.814
alb,sex_m,age_ythadult_yge15,2009,9.694
alb,sex_m,age_ythadult_yge15,2010,9.858
alb,sex_m,age_ythadult_yge15,2011,10.068
alb,sex_m,age_ythadult_yge15,2012,9.714
alb,sex_m,age_ythadult_yge15,2013,11.456
alb,sex_m,age_ythadult_yge15,2014,10.223
alb,sex_m,age_ythadult_yge15,2015,7.838
alb,sex_m,age_ythadult_yge15,2016,6.738
alb,sex_m,age_ythadult_yge15,2017,5.69
alb,sex_m,age_ythadult_yge15,2018,5.999
alb,sex_m,age_ythadult_yge15,2019,6.121
alb,sex_m,age_ythadult_yge15,2020,6.181
alb,sex_m,age_ythadult_yge15,2021,6.247
alb,sex_m,age_ythadult_yge15,2022,6.338
alb,sex_m,age_ythadult_yge15,2023,6.45
alb,sex_m,age_ythadult_yge15,2024,6.59
alb,sex_m,age_ythadult_yge25,2005,7.412
alb,sex_m,age_ythadult_yge25,2006,7.45
alb,sex_m,age_ythadult_yge25,2007,7.491
alb,sex_m,age_ythadult_yge25,2008,7.443
alb,sex_m,age_ythadult_yge25,2009,7.326
alb,sex_m,age_ythadult_yge25,2010,7.254
alb,sex_m,age_ythadult_yge25,2011,7.601
alb,sex_m,age_ythadult_yge25,2012,7.063
alb,sex_m,age_ythadult_yge25,2013,8.239
alb,sex_m,age_ythadult_yge25,2014,6.65
alb,sex_m,age_ythadult_yge25,2015,5.308
alb,sex_m,age_ythadult_yge25,2016,4.75
alb,sex_m,age_ythadult_yge25,2017,4.116
alb,sex_m,age_ythadult_yge25,2018,4.566
alb,sex_m,age_ythadult_yge25,2019,4.753
alb,sex_m,age_ythadult_yge25,2020,4.828
alb,sex_m,age_ythadult_yge25,2021,4.926
alb,sex_m,age_ythadult_yge25,2022,5.046
alb,sex_m,age_ythadult_yge25,2023,5.19
alb,sex_m,age_ythadult_yge25,2024,5.37
alb,sex_t,age_ythadult_y15_24,2005,23.681
alb,sex_t,age_ythadult_y15_24,2006,24.076
alb,sex_t,age_ythadult_y15_24,2007,24.476
alb,sex_t,age_ythadult_y15_24,2008,24.501
alb,sex_t,age_ythadult_y15_24,2009,25.139
alb,sex_t,age_ythadult_y15_24,2010,26.9
alb,sex_t,age_ythadult_y15_24,2011,23.163
alb,sex_t,age_ythadult_y15_24,2012,24.832
alb,sex_t,age_ythadult_y15_24,2013,32.881
alb,sex_t,age_ythadult_y15_24,2014,34.347
alb,sex_t,age_ythadult_y15_24,2015,31.512
alb,sex_t,age_ythadult_y15_24,2016,25.823
alb,sex_t,age_ythadult_y15_24,2017,21.285
alb,sex_t,age_ythadult_y15_24,2018,20.724
alb,sex_t,age_ythadult_y15_24,2019,20.748
alb,sex_t,age_ythadult_y15_24,2020,21.07
alb,sex_t,age_ythadult_y15_24,2021,21.253
alb,sex_t,age_ythadult_y15_24,2022,21.429
alb,sex_t,age_ythadult_y15_24,2023,21.671
alb,sex_t,age_ythadult_y15_24,2024,21.761
alb,sex_t,age_ythadult_yge15,2005,13.307
alb,sex_t,age_ythadult_yge15,2006,13.324
alb,sex_t,age_ythadult_yge15,2007,13.338
alb,sex_t,age_ythadult_yge15,2008,12.852
alb,sex_t,age_ythadult_yge15,2009,12.993
alb,sex_t,age_ythadult_yge15,2010,13.069
alb,sex_t,age_ythadult_yge15,2011,12.857
alb,sex_t,age_ythadult_yge15,2012,14.308
alb,sex_t,age_ythadult_yge15,2013,16.426
alb,sex_t,age_ythadult_yge15,2014,14.994
alb,sex_t,age_ythadult_yge15,2015,12.801
alb,sex_t,age_ythadult_yge15,2016,10.775
alb,sex_t,age_ythadult_yge15,2017,9.078
alb,sex_t,age_ythadult_yge15,2018,9.196
alb,sex_t,age_ythadult_yge15,2019,9.291
alb,sex_t,age_ythadult_yge15,2020,9.383
alb,sex_t,age_ythadult_yge15,2021,9.475
alb,sex_t,age_ythadult_yge15,2022,9.57
alb,sex_t,age_ythadult_yge15,2023,9.669
alb,sex_t,age_ythadult_yge15,2024,9.77
alb,sex_t,age_ythadult_yge25,2005,10.565
alb,sex_t,age_ythadult_yge25,2006,10.651
alb,sex_t,age_ythadult_yge25,2007,10.742
alb,sex_t,age_ythadult_yge25,2008,10.308
alb,sex_t,age_ythadult_yge25,2009,10.414
alb,sex_t,age_ythadult_yge25,2010,10.28
alb,sex_t,age_ythadult_yge25,2011,10.766
alb,sex_t,age_ythadult_yge25,2012,12.05
alb,sex_t,age_ythadult_yge25,2013,13.282
