ref_area,sex,classif1,time,inj_nftl_sex_mig_rt
aut,sex_m,mig_status_migrantnoteu,2010,4447.54
aut,sex_f,mig_status_total,2010,915.53
aut,sex_f,mig_status_nonmig,2010,886.19
aut,sex_f,mig_status_migranteu,2010,688.83
aut,sex_f,mig_status_migrantnoteu,2010,1751.68
aut,sex_t,mig_status_total,2011,2478.0
aut,sex_m,mig_status_total,2011,3573.0
aut,sex_f,mig_status_total,2011,1148.0
aut,sex_t,mig_status_total,2012,2368.0
aut,sex_m,mig_status_total,2012,3390.0
aut,sex_f,mig_status_total,2012,1124.0
aut,sex_t,mig_status_total,2013,2051.0
aut,sex_m,mig_status_total,2013,2993.0
aut,sex_f,mig_status_total,2013,906.0
aut,sex_t,mig_status_total,2014,1590.64
aut,sex_t,mig_status_nonmig,2014,1441.84
aut,sex_t,mig_status_migranteu,2014,2140.25
aut,sex_t,mig_status_migrantnoteu,2014,3254.08
aut,sex_m,mig_status_total,2014,2360.79
aut,sex_m,mig_status_nonmig,2014,2129.51
aut,sex_m,mig_status_migranteu,2014,3409.79
aut,sex_m,mig_status_migrantnoteu,2014,4609.21
aut,sex_f,mig_status_total,2014,726.0
aut,sex_f,mig_status_nonmig,2014,668.77
aut,sex_f,mig_status_migranteu,2014,887.51
aut,sex_f,mig_status_migrantnoteu,2014,1478.7
aut,sex_t,mig_status_total,2015,1947.0
aut,sex_m,mig_status_total,2015,2802.0
aut,sex_f,mig_status_total,2015,905.0
aut,sex_t,mig_status_total,2016,1952.0
aut,sex_m,mig_status_total,2016,2796.0
aut,sex_f,mig_status_total,2016,918.0
aze,sex_t,mig_status_total,1992,48.0
aze,sex_t,mig_status_total,1993,55.0
aze,sex_t,mig_status_total,1994,18.0
aze,sex_t,mig_status_total,1995,9.0
aze,sex_t,mig_status_total,1996,13.0
aze,sex_t,mig_status_total,1997,12.0
aze,sex_t,mig_status_total,1998,12.0
aze,sex_t,mig_status_total,1999,12.0
aze,sex_t,mig_status_total,2000,14.0
aze,sex_t,mig_status_total,2001,9.0
aze,sex_m,mig_status_total,2001,15.0
aze,sex_f,mig_status_total,2001,1.0
aze,sex_t,mig_status_total,2002,12.0
aze,sex_m,mig_status_total,2002,17.0
aze,sex_f,mig_status_total,2002,4.0
aze,sex_t,mig_status_total,2003,16.0
aze,sex_m,mig_status_total,2003,29.0
aze,sex_f,mig_status_total,2003,0.8
aze,sex_t,mig_status_total,2004,19.0
aze,sex_m,mig_status_total,2004,34.0
aze,sex_f,mig_status_total,2004,4.0
aze,sex_t,mig_status_total,2005,15.0
aze,sex_m,mig_status_total,2005,27.0
aze,sex_f,mig_status_total,2005,2.0
aze,sex_t,mig_status_total,2006,20.0
aze,sex_m,mig_status_total,2006,36.0
aze,sex_f,mig_status_total,2006,2.0
aze,sex_t,mig_status_total,2007,20.0
aze,sex_m,mig_status_total,2007,37.0
aze,sex_f,mig_status_total,2007,2.0
aze,sex_t,mig_status_total,2008,21.0
aze,sex_m,mig_status_total,2008,39.0
aze,sex_f,mig_status_total,2008,3.0
aze,sex_t,mig_status_total,2016,12.0
aze,sex_m,mig_status_total,2016,19.0
aze,sex_f,mig_status_total,2016,2.0
bel,sex_t,mig_status_total,1984,7456.14
bel,sex_t,mig_status_total,1985,7810.25
bel,sex_t,mig_status_total,1986,7412.76
bel,sex_t,mig_status_total,1987,7534.76
bel,sex_t,mig_status_total,1988,6909.07
bel,sex_t,mig_status_total,1989,6903.21
bel,sex_t,mig_status_total,1990,4950.92
bel,sex_t,mig_status_total,1991,5928.18
bel,sex_t,mig_status_total,1993,4465.0
bel,sex_t,mig_status_total,1994,4519.64
bel,sex_t,mig_status_total,1995,4705.7
bel,sex_t,mig_status_total,1996,4779.28
bel,sex_t,mig_status_total,1997,5563.57
bel,sex_t,mig_status_total,1998,5053.55
bel,sex_t,mig_status_total,1999,5044.42
bel,sex_t,mig_status_total,2000,5071.83
bel,sex_t,mig_status_total,2001,4319.32
bel,sex_t,mig_status_total,2004,3797.0
bel,sex_m,mig_status_total,2004,5177.0
bel,sex_f,mig_status_total,2004,1851.0
bel,sex_t,mig_status_total,2009,2035.16
bel,sex_t,mig_status_nonmig,2009,1955.7
bel,sex_t,mig_status_migranteu,2009,2456.14
bel,sex_t,mig_status_migrantnoteu,2009,4178.38
bel,sex_m,mig_status_total,2009,2614.2
bel,sex_m,mig_status_nonmig,2009,2503.55
bel,sex_m,mig_status_migranteu,2009,3200.1
bel,sex_m,mig_status_migrantnoteu,2009,4953.65
bel,sex_f,mig_status_total,2009,1233.54
bel,sex_f,mig_status_nonmig,2009,1214.66
bel,sex_f,mig_status_migranteu,2009,1224.57
bel,sex_f,mig_status_migrantnoteu,2009,2307.54
bel,sex_t,mig_status_total,2010,2048.92
bel,sex_t,mig_status_nonmig,2010,1971.25
bel,sex_t,mig_status_migranteu,2010,2380.95
bel,sex_t,mig_status_migrantnoteu,2010,4275.76
bel,sex_m,mig_status_total,2010,2623.71
bel,sex_m,mig_status_nonmig,2010,2513.23
bel,sex_m,mig_status_migranteu,2010,3140.59
bel,sex_m,mig_status_migrantnoteu,2010,5097.59
bel,sex_f,mig_status_total,2010,1263.93
bel,sex_f,mig_status_nonmig,2010,1243.01
bel,sex_f,mig_status_migranteu,2010,1241.11
bel,sex_f,mig_status_migrantnoteu,2010,2485.52
bel,sex_t,mig_status_total,2011,2401.49
bel,sex_t,mig_status_nonmig,2011,2305.77
bel,sex_t,mig_status_migranteu,2011,2751.02
bel,sex_t,mig_status_migrantnoteu,2011,4807.48
bel,sex_m,mig_status_total,2011,3258.59
bel,sex_m,mig_status_nonmig,2011,3119.28
bel,sex_m,mig_status_migranteu,2011,3869.33
bel,sex_m,mig_status_migrantnoteu,2011,5830.16
bel,sex_f,mig_status_total,2011,1333.14
bel,sex_f,mig_status_nonmig,2011,1306.43
bel,sex_f,mig_status_migranteu,2011,1298.42
bel,sex_f,mig_status_migrantnoteu,2011,2738.81
bel,sex_t,mig_status_total,2012,2127.35
bel,sex_t,mig_status_nonmig,2012,2036.32
bel,sex_t,mig_status_migranteu,2012,2472.87
bel,sex_t,mig_status_migrantnoteu,2012,4418.28
bel,sex_m,mig_status_total,2012,2905.49
bel,sex_m,mig_status_nonmig,2012,2771.12
bel,sex_m,mig_status_migranteu,2012,3535.42
bel,sex_m,mig_status_migrantnoteu,2012,5512.43
bel,sex_f,mig_status_total,2012,1183.57
bel,sex_f,mig_status_nonmig,2012,1152.94
bel,sex_f,mig_status_migranteu,2012,1176.51
bel,sex_f,mig_status_migrantnoteu,2012,2541.03
bel,sex_t,mig_status_total,2013,2098.92
bel,sex_t,mig_status_nonmig,2013,2013.55
bel,sex_t,mig_status_migranteu,2013,2376.23
bel,sex_t,mig_status_migrantnoteu,2013,4260.14
bel,sex_m,mig_status_total,2013,2809.76
bel,sex_m,mig_status_nonmig,2013,2692.58
bel,sex_m,mig_status_migranteu,2013,3212.35
bel,sex_m,mig_status_migrantnoteu,2013,5163.32
bel,sex_f,mig_status_total,2013,1233.83
bel,sex_f,mig_status_nonmig,2013,1201.39
bel,sex_f,mig_status_migranteu,2013,1260.9
bel,sex_f,mig_status_migrantnoteu,2013,2596.2
bel,sex_t,mig_status_total,2014,1925.49
bel,sex_t,mig_status_nonmig,2014,1874.31
bel,sex_t,mig_status_migranteu,2014,1857.26
bel,sex_t,mig_status_migrantnoteu,2014,3734.4
bel,sex_m,mig_status_total,2014,2623.79
bel,sex_m,mig_status_nonmig,2014,2545.22
bel,sex_m,mig_status_migranteu,2014,2609.75
bel,sex_m,mig_status_migrantnoteu,2014,4767.63
bel,sex_f,mig_status_total,2014,1157.35
bel,sex_f,mig_status_nonmig,2014,1146.54
bel,sex_f,mig_status_migranteu,2014,968.68
bel,sex_f,mig_status_migrantnoteu,2014,2171.52
bel,sex_t,mig_status_total,2015,1402.97
bel,sex_t,mig_status_nonmig,2015,1374.84
bel,sex_t,mig_status_migranteu,2015,1268.07
bel,sex_t,mig_status_migrantnoteu,2015,2498.03
bel,sex_m,mig_status_total,2015,1862.87
bel,sex_m,mig_status_nonmig,2015,1816.52
bel,sex_m,mig_status_migranteu,2015,1725.98
bel,sex_m,mig_status_migrantnoteu,2015,3295.36
bel,sex_f,mig_status_total,2015,874.6
bel,sex_f,mig_status_nonmig,2015,873.95
bel,sex_f,mig_status_migranteu,2015,706.37
bel,sex_f,mig_status_migrantnoteu,2015,1331.4
ben,sex_t,mig_status_total,1979,5414.86
ben,sex_t,mig_status_total,1980,4695.29
ben,sex_t,mig_status_total,1981,2147.63
bfa,sex_t,mig_status_total,1975,3878.31
bfa,sex_t,mig_status_total,1976,7102.88
bfa,sex_t,mig_status_total,1977,8427.95
bfa,sex_t,mig_status_total,1978,6903.68
bfa,sex_t,mig_status_total,1979,5743.26
bfa,sex_t,mig_status_total,1980,4211.34
bfa,sex_t,mig_status_total,1981,3275.69
bfa,sex_t,mig_status_total,1982,2358.62
bfa,sex_t,mig_status_total,1983,1820.12
bfa,sex_t,mig_status_total,1984,1035.04
bfa,sex_t,mig_status_total,1985,1353.48
bfa,sex_t,mig_status_total,1986,1900.8
bfa,sex_t,mig_status_total,1987,1846.74
bfa,sex_t,mig_status_total,1988,2283.05
bfa,sex_t,mig_status_total,1989,1626.91
bfa,sex_t,mig_status_total,1990,2229.77
bfa,sex_t,mig_status_total,1991,1530.44
bfa,sex_t,mig_status_total,1992,2180.47
bfa,sex_t,mig_status_total,1993,1896.52
bfa,sex_t,mig_status_total,1994,1373.85
bfa,sex_t,mig_status_total,1995,1861.52
bfa,sex_t,mig_status_total,1996,1695.9
bfa,sex_t,mig_status_total,1997,1766.43
bfa,sex_t,mig_status_total,1998,1284.77
bfa,sex_t,mig_status_total,1999,1506.1
bfa,sex_t,mig_status_total,2000,1894.74
bgr,sex_t,mig_status_total,2009,93.36
bgr,sex_m,mig_status_total,2009,134.74
bgr,sex_f,mig_status_total,2009,51.07
bgr,sex_t,mig_status_total,2010,92.5
bgr,sex_m,mig_status_total,2010,129.22
bgr,sex_f,mig_status_total,2010,55.91
bgr,sex_t,mig_status_total,2011,88.11
bgr,sex_m,mig_status_total,2011,125.85
bgr,sex_f,mig_status_total,2011,50.76
bgr,sex_t,mig_status_total,2012,90.24
bgr,sex_m,mig_status_total,2012,126.26
bgr,sex_f,mig_status_total,2012,54.43
bgr,sex_t,mig_status_total,2013,84.68
bgr,sex_m,mig_status_total,2013,121.99
bgr,sex_f,mig_status_total,2013,47.82
bgr,sex_t,mig_status_total,2014,86.54
bgr,sex_m,mig_status_total,2014,123.45
bgr,sex_f,mig_status_total,2014,49.93
bgr,sex_t,mig_status_total,2015,87.56
bgr,sex_m,mig_status_total,2015,124.1
bgr,sex_f,mig_status_total,2015,51.1
bgr,sex_t,mig_status_total,1986,48.47
bgr,sex_t,mig_status_total,1987,43.3
bgr,sex_t,mig_status_total,1988,37.23
bgr,sex_t,mig_status_total,1989,33.89
bgr,sex_t,mig_status_total,1990,32.71
bgr,sex_t,mig_status_total,1991,33.47
bgr,sex_t,mig_status_total,1992,31.59
bgr,sex_t,mig_status_total,1993,27.87
bgr,sex_t,mig_status_total,1994,26.44
bgr,sex_t,mig_status_total,1995,24.68
bgr,sex_t,mig_status_total,1996,1118.0
bgr,sex_t,mig_status_total,1997,906.0
bgr,sex_t,mig_status_total,1998,854.0
bgr,sex_t,mig_status_total,1999,721.0
bgr,sex_t,mig_status_total,2000,358.0
bgr,sex_t,mig_status_total,2001,304.0
bgr,sex_t,mig_status_total,2002,282.0
bgr,sex_t,mig_status_total,2003,218.0
bgr,sex_m,mig_status_total,2003,311.0
bgr,sex_f,mig_status_total,2003,129.0
bgr,sex_t,mig_status_total,2004,196.0
bgr,sex_m,mig_status_total,2004,276.0
bgr,sex_f,mig_status_total,2004,119.0
bgr,sex_t,mig_status_total,2005,187.0
bgr,sex_m,mig_status_total,2005,252.0
bgr,sex_f,mig_status_total,2005,122.0
bgr,sex_t,mig_status_total,2006,167.0
bgr,sex_m,mig_status_total,2006,228.0
bgr,sex_f,mig_status_total,2006,105.0
bgr,sex_t,mig_status_total,2007,144.0
bgr,sex_m,mig_status_total,2007,192.0
bgr,sex_f,mig_status_total,2007,95.0
bgr,sex_t,mig_status_total,2008,130.0
bgr,sex_m,mig_status_total,2008,165.0
bgr,sex_f,mig_status_total,2008,91.0
bhr,sex_t,mig_status_total,1979,2420.2
bhr,sex_t,mig_status_total,1980,2282.51
bhr,sex_t,mig_status_total,1981,1796.1
bhr,sex_t,mig_status_total,1982,1563.6
bhr,sex_t,mig_status_total,1983,1627.29
bhr,sex_t,mig_status_total,1984,1564.89
bhr,sex_t,mig_status_total,1985,1655.9
bhr,sex_t,mig_status_total,1986,2768.62
bhr,sex_t,mig_status_total,1987,5957.55
bhr,sex_t,mig_status_total,1988,7464.11
bhr,sex_t,mig_status_total,1989,3921.65
bhr,sex_t,mig_status_total,1990,3824.79
bhr,sex_t,mig_status_total,1991,3104.62
bhr,sex_t,mig_status_total,1992,3387.85
bhr,sex_t,mig_status_total,1993,2673.2
bhr,sex_t,mig_status_total,1994,2060.52
bhr,sex_t,mig_status_total,1995,1475.4
bhr,sex_t,mig_status_total,1996,1374.54
bhr,sex_t,mig_status_total,1997,1167.01
bhr,sex_t,mig_status_total,1998,1063.78
bhr,sex_t,mig_status_total,1999,991.35
bhr,sex_t,mig_status_total,2000,1050.79
bhr,sex_t,mig_status_total,2001,995.3
bhr,sex_t,mig_status_total,2002,876.8
bhr,sex_t,mig_status_total,2003,775.0
bhr,sex_t,mig_status_total,2004,633.0
bhr,sex_t,mig_status_total,2005,659.0
bhr,sex_t,mig_status_total,2006,490.0
bhr,sex_t,mig_status_total,2007,296.0
bhr,sex_t,mig_status_total,2008,221.0
blr,sex_t,mig_status_total,2009,70.0
blr,sex_m,mig_status_total,2009,100.0
blr,sex_f,mig_status_total,2009,40.0
blr,sex_t,mig_status_total,2010,60.0
blr,sex_m,mig_status_total,2010,90.0
blr,sex_f,mig_status_total,2010,30.0
blr,sex_t,mig_status_total,2011,56.6
blr,sex_m,mig_status_total,2011,88.6
blr,sex_f,mig_status_total,2011,26.8
blr,sex_t,mig_status_total,2012,51.6
blr,sex_m,mig_status_total,2012,79.7
blr,sex_f,mig_status_total,2012,26.3
blr,sex_t,mig_status_total,2013,50.5
blr,sex_m,mig_status_total,2013,79.6
blr,sex_f,mig_status_total,2013,24.4
blr,sex_t,mig_status_total,2014,47.7
blr,sex_m,mig_status_total,2014,72.6
blr,sex_f,mig_status_total,2014,25.3
blr,sex_t,mig_status_total,2015,40.9
blr,sex_m,mig_status_total,2015,62.3
blr,sex_f,mig_status_total,2015,21.8
blr,sex_t,mig_status_total,2016,40.64
blr,sex_m,mig_status_total,2016,62.221000000000004
blr,sex_f,mig_status_total,2016,21.357
blr,sex_t,mig_status_total,1994,377.8
blr,sex_m,mig_status_total,1994,597.9
blr,sex_f,mig_status_total,1994,172.0
blr,sex_t,mig_status_total,1995,325.3
blr,sex_m,mig_status_total,1995,506.1
blr,sex_f,mig_status_total,1995,151.7
blr,sex_t,mig_status_total,1996,316.7
blr,sex_m,mig_status_total,1996,494.0
blr,sex_f,mig_status_total,1996,150.5
blr,sex_t,mig_status_total,1997,313.6
blr,sex_m,mig_status_total,1997,482.9
blr,sex_f,mig_status_total,1997,153.4
blr,sex_t,mig_status_total,1998,284.3
blr,sex_m,mig_status_total,1998,439.8
blr,sex_f,mig_status_total,1998,138.1
blr,sex_t,mig_status_total,1999,255.6
blr,sex_m,mig_status_total,1999,403.2
blr,sex_f,mig_status_total,1999,117.0
blr,sex_t,mig_status_total,2000,198.7
blr,sex_m,mig_status_total,2000,302.6
blr,sex_f,mig_status_total,2000,102.8
blr,sex_t,mig_status_total,2001,173.9
blr,sex_m,mig_status_total,2001,265.8
blr,sex_f,mig_status_total,2001,87.9
blr,sex_t,mig_status_total,2002,149.7
blr,sex_m,mig_status_total,2002,234.1
blr,sex_f,mig_status_total,2002,72.4
blr,sex_t,mig_status_total,2003,143.1
blr,sex_m,mig_status_total,2003,220.1
blr,sex_f,mig_status_total,2003,72.8
blr,sex_t,mig_status_total,2004,136.1
blr,sex_m,mig_status_total,2004,210.7
blr,sex_f,mig_status_total,2004,68.7
blr,sex_t,mig_status_total,2005,111.1
blr,sex_m,mig_status_total,2005,168.0
blr,sex_f,mig_status_total,2005,58.4
blr,sex_t,mig_status_total,2006,94.7
blr,sex_m,mig_status_total,2006,141.7
blr,sex_f,mig_status_total,2006,50.9
blr,sex_t,mig_status_total,2007,83.9
blr,sex_m,mig_status_total,2007,127.7
blr,sex_f,mig_status_total,2007,43.4
blr,sex_t,mig_status_total,2008,78.2
blr,sex_m,mig_status_total,2008,117.9
blr,sex_f,mig_status_total,2008,43.3
blz,sex_t,mig_status_total,1983,1673.9
blz,sex_t,mig_status_total,1984,1626.11
blz,sex_t,mig_status_total,1985,1157.92
blz,sex_t,mig_status_total,1986,945.93
blz,sex_t,mig_status_total,1987,1913.59
blz,sex_t,mig_status_total,1988,2452.69
blz,sex_t,mig_status_total,1989,2345.24
blz,sex_t,mig_status_total,1990,2397.88
blz,sex_t,mig_status_total,1991,2379.04
blz,sex_t,mig_status_total,1992,3510.0
blz,sex_t,mig_status_total,1993,3451.2
blz,sex_t,mig_status_total,1994,3198.77
blz,sex_t,mig_status_total,1995,3330.14
blz,sex_t,mig_status_total,2011,1996.89
blz,sex_m,mig_status_total,2011,2868.11
blz,sex_f,mig_status_total,2011,545.4
blz,sex_t,mig_status_total,2012,1954.41
blz,sex_m,mig_status_total,2012,2769.65
blz,sex_f,mig_status_total,2012,603.34
bol,sex_t,mig_status_total,1981,199.74
bol,sex_t,mig_status_total,1982,145.81
bol,sex_t,mig_status_total,1983,152.36
bol,sex_t,mig_status_total,1984,130.82
bol,sex_t,mig_status_total,1985,144.89
bol,sex_t,mig_status_total,1986,94.9
bol,sex_t,mig_status_total,1989,58.18
bol,sex_t,mig_status_total,1991,453.17
bol,sex_t,mig_status_total,1992,443.13
bol,sex_t,mig_status_total,1993,354.53
bol,sex_t,mig_status_total,1994,440.92
bol,sex_t,mig_status_total,1995,517.84
bol,sex_t,mig_status_total,1996,530.31
bol,sex_t,mig_status_total,1997,452.95
bol,sex_t,mig_status_total,1998,361.55
bra,sex_t,mig_status_total,1978,7108.0
bra,sex_t,mig_status_total,1979,6261.22
bra,sex_t,mig_status_total,1980,5682.45
bra,sex_t,mig_status_total,1981,4965.0
bra,sex_t,mig_status_total,1982,5680.0
bra,sex_t,mig_status_total,1983,4427.0
bra,sex_t,mig_status_total,1984,4709.0
bra,sex_t,mig_status_total,1985,5239.0
bra,sex_t,mig_status_total,1986,5579.0
bra,sex_t,mig_status_total,1987,5071.0
bra,sex_t,mig_status_total,1988,4288.0
bra,sex_t,mig_status_total,1989,3761.0
bra,sex_t,mig_status_total,1990,3024.0
bra,sex_t,mig_status_total,1991,2791.0
bra,sex_t,mig_status_total,1992,2319.0
bra,sex_t,mig_status_total,1993,1863.0
bra,sex_t,mig_status_total,1994,1674.0
bra,sex_t,mig_status_total,1995,1761.0
bra,sex_t,mig_status_total,1996,1641.0
bra,sex_t,mig_status_total,1997,1552.0
bra,sex_t,mig_status_total,1998,1816.0
bra,sex_t,mig_status_total,1999,1757.0
bra,sex_t,mig_status_total,2000,1490.9
bra,sex_t,mig_status_total,2011,1609.3185297
bra,sex_m,mig_status_total,2011,1983.7054368000001
bra,sex_f,mig_status_total,2011,1141.955986
brb,sex_t,mig_status_total,1976,1156.68
brb,sex_t,mig_status_total,1977,2106.69
brb,sex_t,mig_status_total,1979,765.78
brb,sex_t,mig_status_total,1980,1124.87
brb,sex_t,mig_status_total,1981,1470.07
brb,sex_t,mig_status_total,1982,881.63
brb,sex_t,mig_status_total,1983,1420.44
brb,sex_t,mig_status_total,1984,833.51
brb,sex_t,mig_status_total,1985,660.15
brb,sex_t,mig_status_total,1986,404.37
brb,sex_t,mig_status_total,1987,896.83
brb,sex_t,mig_status_total,1990,954.23
brb,sex_t,mig_status_total,1991,797.83
brb,sex_t,mig_status_total,1992,638.54
brb,sex_t,mig_status_total,1993,578.62
brb,sex_t,mig_status_total,1994,402.18
brb,sex_t,mig_status_total,1995,474.98
brn,sex_t,mig_status_total,1979,230.18
brn,sex_t,mig_status_total,1980,361.41
brn,sex_t,mig_status_total,1981,1054.39
brn,sex_t,mig_status_total,1982,953.49
brn,sex_t,mig_status_total,1983,1605.83
brn,sex_t,mig_status_total,1984,2367.57
brn,sex_t,mig_status_total,1985,649.2
brn,sex_t,mig_status_total,1986,417.04
bwa,sex_t,mig_status_total,1987,393.94
bwa,sex_t,mig_status_total,1988,226.03
bwa,sex_t,mig_status_total,1989,635.8
bwa,sex_t,mig_status_total,1990,440.0
can,sex_t,mig_status_total,1985,5760.91
can,sex_t,mig_status_total,1986,5910.21
can,sex_t,mig_status_total,1987,5833.33
can,sex_t,mig_status_total,1988,5797.89
can,sex_t,mig_status_total,1989,5617.33
can,sex_t,mig_status_total,1990,5328.79
can,sex_t,mig_status_total,1991,4934.33
can,sex_t,mig_status_total,1992,4446.8
can,sex_t,mig_status_total,1993,3847.84
can,sex_t,mig_status_total,1994,3302.0
can,sex_m,mig_status_total,1994,4421.0
can,sex_f,mig_status_total,1994,1906.0
can,sex_t,mig_status_total,1995,3093.0
can,sex_m,mig_status_total,1995,3746.0
can,sex_f,mig_status_total,1995,1627.0
can,sex_t,mig_status_total,1996,2822.0
can,sex_m,mig_status_total,1996,3707.0
can,sex_f,mig_status_total,1996,1594.0
can,sex_t,mig_status_total,1997,2771.0
can,sex_m,mig_status_total,1997,3651.0
