ref_area,sex,classif1,time,inj_nftl_sex_mig_rt
arg,sex_t,mig_status_total,1998,7054
arg,sex_t,mig_status_total,1999,8075
arg,sex_t,mig_status_total,2000,7747
arg,sex_t,mig_status_total,2002,6240
arg,sex_t,mig_status_total,2003,7270
arg,sex_t,mig_status_total,2004,8020
arg,sex_t,mig_status_total,2005,8150
arg,sex_t,mig_status_total,2006,8070
arg,sex_t,mig_status_total,2007,8250
arg,sex_t,mig_status_total,2009,7288.23
arg,sex_t,mig_status_total,2010,7131.51
arg,sex_t,mig_status_total,2011,5608
arg,sex_t,mig_status_total,2012,5094
arg,sex_t,mig_status_total,2014,4676.6
arg,sex_t,mig_status_total,2015,4544.08
arg,sex_t,mig_status_total,2016,4193.11
arg,sex_t,mig_status_total,2017,3918.53
arg,sex_t,mig_status_total,2018,3771.17
arm,sex_f,mig_status_total,2013,6.95
arm,sex_f,mig_status_total,2018,13.05
arm,sex_m,mig_status_total,2013,72.08
arm,sex_m,mig_status_total,2018,69.75
arm,sex_m,mig_status_total,2019,53.28
arm,sex_t,mig_status_total,2013,45.79
arm,sex_t,mig_status_total,2018,50
arm,sex_t,mig_status_total,2019,35.06
aus,sex_f,mig_status_total,1997,1130
aus,sex_f,mig_status_total,1998,1070
aus,sex_f,mig_status_total,1999,1030
aus,sex_f,mig_status_total,2000,1010
aus,sex_f,mig_status_total,2001,930
aus,sex_f,mig_status_total,2002,900
aus,sex_f,mig_status_total,2003,800
aus,sex_f,mig_status_total,2004,790
aus,sex_f,mig_status_total,2005,760
aus,sex_f,mig_status_total,2006,670
aus,sex_f,mig_status_total,2007,670
aus,sex_f,mig_status_total,2008,670
aus,sex_f,mig_status_total,2009,668.1
aus,sex_f,mig_status_total,2010,634.79
aus,sex_f,mig_status_total,2011,641.6
aus,sex_f,mig_status_total,2012,757.42
aus,sex_f,mig_status_total,2013,756.43
aus,sex_f,mig_status_total,2014,682.34
aus,sex_f,mig_status_total,2015,768.7
aus,sex_f,mig_status_total,2016,694.7
aus,sex_f,mig_status_total,2017,708.13
aus,sex_m,mig_status_total,1997,2420
aus,sex_m,mig_status_total,1998,2300
aus,sex_m,mig_status_total,1999,2210
aus,sex_m,mig_status_total,2000,2141
aus,sex_m,mig_status_total,2001,1908.7
aus,sex_m,mig_status_total,2002,1837.6
aus,sex_m,mig_status_total,2003,1686.6
aus,sex_m,mig_status_total,2004,1619.3
aus,sex_m,mig_status_total,2005,1562.4
aus,sex_m,mig_status_total,2006,1388
aus,sex_m,mig_status_total,2007,1361
aus,sex_m,mig_status_total,2008,1327.4
aus,sex_m,mig_status_total,2009,1278.49
aus,sex_m,mig_status_total,2010,1166.47
aus,sex_m,mig_status_total,2011,1148.93
aus,sex_m,mig_status_total,2012,1252.18
aus,sex_m,mig_status_total,2013,1243.23
aus,sex_m,mig_status_total,2014,1121.49
aus,sex_m,mig_status_total,2015,1328.8
aus,sex_m,mig_status_total,2016,1152.5
aus,sex_m,mig_status_total,2017,1068.4
aus,sex_t,mig_status_total,1994,2967.8
aus,sex_t,mig_status_total,1997,1820
aus,sex_t,mig_status_total,1998,1730
aus,sex_t,mig_status_total,1999,1660
aus,sex_t,mig_status_total,2000,1620
aus,sex_t,mig_status_total,2001,1450
aus,sex_t,mig_status_total,2002,1390
aus,sex_t,mig_status_total,2003,1270
aus,sex_t,mig_status_total,2004,1230
aus,sex_t,mig_status_total,2005,1180
aus,sex_t,mig_status_total,2006,1050
aus,sex_t,mig_status_total,2007,1030
aus,sex_t,mig_status_total,2008,1020
aus,sex_t,mig_status_total,2009,986.14
aus,sex_t,mig_status_total,2010,912.5
aus,sex_t,mig_status_total,2011,907.49
aus,sex_t,mig_status_total,2012,1016.4
aus,sex_t,mig_status_total,2013,1011.47
aus,sex_t,mig_status_total,2014,912.78
aus,sex_t,mig_status_total,2015,1054.5
aus,sex_t,mig_status_total,2016,933.1
aus,sex_t,mig_status_total,2017,898.72
aut,sex_f,mig_status_migranteu,2010,688.83
aut,sex_f,mig_status_migranteu,2011,659.22
aut,sex_f,mig_status_migranteu,2012,825.54
aut,sex_f,mig_status_migranteu,2013,835.23
aut,sex_f,mig_status_migranteu,2014,887.51
aut,sex_f,mig_status_migranteu,2015,872.95
aut,sex_f,mig_status_migrantnoteu,2010,1755.69
aut,sex_f,mig_status_migrantnoteu,2011,1884.04
aut,sex_f,mig_status_migrantnoteu,2012,1417.04
aut,sex_f,mig_status_migrantnoteu,2013,1542.75
aut,sex_f,mig_status_migrantnoteu,2014,1494.25
aut,sex_f,mig_status_migrantnoteu,2015,1391.82
aut,sex_f,mig_status_nonmig,2010,886.19
aut,sex_f,mig_status_nonmig,2011,815.67
aut,sex_f,mig_status_nonmig,2012,675.76
aut,sex_f,mig_status_nonmig,2013,628.66
aut,sex_f,mig_status_nonmig,2014,668.77
aut,sex_f,mig_status_nonmig,2015,625.18
aut,sex_f,mig_status_total,2004,1829
aut,sex_f,mig_status_total,2005,1831
aut,sex_f,mig_status_total,2006,1855
aut,sex_f,mig_status_total,2007,1761
aut,sex_f,mig_status_total,2008,2017
aut,sex_f,mig_status_total,2010,915.53
aut,sex_f,mig_status_total,2011,856.34
aut,sex_f,mig_status_total,2012,720.19
aut,sex_f,mig_status_total,2013,685.25
aut,sex_f,mig_status_total,2014,726
aut,sex_f,mig_status_total,2015,683.26
aut,sex_f,mig_status_total,2016,918
aut,sex_m,mig_status_migranteu,2010,2138.63
aut,sex_m,mig_status_migranteu,2011,2480.42
aut,sex_m,mig_status_migranteu,2012,3167.2
aut,sex_m,mig_status_migranteu,2013,3491.34
aut,sex_m,mig_status_migranteu,2014,3409.79
aut,sex_m,mig_status_migranteu,2015,3065.12
aut,sex_m,mig_status_migrantnoteu,2010,4469.75
aut,sex_m,mig_status_migrantnoteu,2011,4530.03
aut,sex_m,mig_status_migrantnoteu,2012,3733.58
aut,sex_m,mig_status_migrantnoteu,2013,4559.82
aut,sex_m,mig_status_migrantnoteu,2014,4668.54
aut,sex_m,mig_status_migrantnoteu,2015,4238.43
aut,sex_m,mig_status_nonmig,2010,2708.49
aut,sex_m,mig_status_nonmig,2011,2448.31
aut,sex_m,mig_status_nonmig,2012,2224.28
aut,sex_m,mig_status_nonmig,2013,2075.52
aut,sex_m,mig_status_nonmig,2014,2129.51
aut,sex_m,mig_status_nonmig,2015,1963.63
aut,sex_m,mig_status_total,2004,5560
aut,sex_m,mig_status_total,2005,5486
aut,sex_m,mig_status_total,2006,5611
aut,sex_m,mig_status_total,2007,5069
aut,sex_m,mig_status_total,2008,5803
aut,sex_m,mig_status_total,2010,2777.32
aut,sex_m,mig_status_total,2011,2570.27
aut,sex_m,mig_status_total,2012,2367.01
aut,sex_m,mig_status_total,2013,2305.7
aut,sex_m,mig_status_total,2014,2360.79
aut,sex_m,mig_status_total,2015,2182.02
aut,sex_m,mig_status_total,2016,2796
aut,sex_t,mig_status_migranteu,2010,1429.43
aut,sex_t,mig_status_migranteu,2011,1618.5
aut,sex_t,mig_status_migranteu,2012,2003.59
aut,sex_t,mig_status_migranteu,2013,2145.4
aut,sex_t,mig_status_migranteu,2014,2140.25
aut,sex_t,mig_status_migranteu,2015,2011.91
aut,sex_t,mig_status_migrantnoteu,2010,3334.75
aut,sex_t,mig_status_migrantnoteu,2011,3517.13
aut,sex_t,mig_status_migrantnoteu,2012,2794.81
aut,sex_t,mig_status_migrantnoteu,2013,3331.92
aut,sex_t,mig_status_migrantnoteu,2014,3292.65
aut,sex_t,mig_status_migrantnoteu,2015,3016.32
aut,sex_t,mig_status_nonmig,2010,1861.57
aut,sex_t,mig_status_nonmig,2011,1721.13
aut,sex_t,mig_status_nonmig,2012,1502.76
aut,sex_t,mig_status_nonmig,2013,1398.13
aut,sex_t,mig_status_nonmig,2014,1441.84
aut,sex_t,mig_status_nonmig,2015,1330.47
aut,sex_t,mig_status_total,2004,3890
aut,sex_t,mig_status_total,2005,3847
aut,sex_t,mig_status_total,2006,3925
aut,sex_t,mig_status_total,2007,3584
aut,sex_t,mig_status_total,2008,4098
aut,sex_t,mig_status_total,2010,1914.22
aut,sex_t,mig_status_total,2011,1810.06
aut,sex_t,mig_status_total,2012,1602.05
aut,sex_t,mig_status_total,2013,1548.37
aut,sex_t,mig_status_total,2014,1590.64
aut,sex_t,mig_status_total,2015,1475.99
aut,sex_t,mig_status_total,2016,1952
aze,sex_f,mig_status_total,2001,1
aze,sex_f,mig_status_total,2002,4
aze,sex_f,mig_status_total,2003,0.8
aze,sex_f,mig_status_total,2004,4
aze,sex_f,mig_status_total,2005,2
aze,sex_f,mig_status_total,2006,2
aze,sex_f,mig_status_total,2007,2
aze,sex_f,mig_status_total,2008,3
aze,sex_f,mig_status_total,2016,2
aze,sex_f,mig_status_total,2017,3
aze,sex_f,mig_status_total,2018,1
aze,sex_f,mig_status_total,2019,5
aze,sex_m,mig_status_total,2001,15
aze,sex_m,mig_status_total,2002,17
aze,sex_m,mig_status_total,2003,29
aze,sex_m,mig_status_total,2004,34
aze,sex_m,mig_status_total,2005,27
aze,sex_m,mig_status_total,2006,36
aze,sex_m,mig_status_total,2007,37
aze,sex_m,mig_status_total,2008,39
aze,sex_m,mig_status_total,2016,19
aze,sex_m,mig_status_total,2017,11
aze,sex_m,mig_status_total,2018,15
aze,sex_m,mig_status_total,2019,21
aze,sex_t,mig_status_total,1992,48
aze,sex_t,mig_status_total,1993,55
aze,sex_t,mig_status_total,1994,18
aze,sex_t,mig_status_total,1995,9
aze,sex_t,mig_status_total,1996,13
aze,sex_t,mig_status_total,1997,12
aze,sex_t,mig_status_total,1998,12
aze,sex_t,mig_status_total,1999,12
aze,sex_t,mig_status_total,2000,14
aze,sex_t,mig_status_total,2001,9
aze,sex_t,mig_status_total,2002,12
aze,sex_t,mig_status_total,2003,16
aze,sex_t,mig_status_total,2004,19
aze,sex_t,mig_status_total,2005,15
aze,sex_t,mig_status_total,2006,20
aze,sex_t,mig_status_total,2007,20
aze,sex_t,mig_status_total,2008,21
aze,sex_t,mig_status_total,2016,12
aze,sex_t,mig_status_total,2017,8
aze,sex_t,mig_status_total,2018,9
aze,sex_t,mig_status_total,2019,15
bel,sex_f,mig_status_migranteu,2009,1224.57
bel,sex_f,mig_status_migranteu,2010,1241.11
bel,sex_f,mig_status_migranteu,2011,1298.42
bel,sex_f,mig_status_migranteu,2012,1176.51
bel,sex_f,mig_status_migranteu,2013,1260.9
bel,sex_f,mig_status_migranteu,2014,968.68
bel,sex_f,mig_status_migranteu,2015,706.37
bel,sex_f,mig_status_migrantnoteu,2009,2365.23
bel,sex_f,mig_status_migrantnoteu,2010,2509.74
bel,sex_f,mig_status_migrantnoteu,2011,2801.78
bel,sex_f,mig_status_migrantnoteu,2012,2608.43
bel,sex_f,mig_status_migrantnoteu,2013,2650.83
bel,sex_f,mig_status_migrantnoteu,2014,2223.82
bel,sex_f,mig_status_migrantnoteu,2015,1371.26
bel,sex_f,mig_status_nonmig,2009,1214.66
bel,sex_f,mig_status_nonmig,2010,1243.01
bel,sex_f,mig_status_nonmig,2011,1306.43
bel,sex_f,mig_status_nonmig,2012,1152.94
bel,sex_f,mig_status_nonmig,2013,1201.39
bel,sex_f,mig_status_nonmig,2014,1146.54
bel,sex_f,mig_status_nonmig,2015,873.95
bel,sex_f,mig_status_total,2004,1851
bel,sex_f,mig_status_total,2009,1233.54
bel,sex_f,mig_status_total,2010,1263.93
bel,sex_f,mig_status_total,2011,1333.14
bel,sex_f,mig_status_total,2012,1183.57
bel,sex_f,mig_status_total,2013,1233.83
bel,sex_f,mig_status_total,2014,1157.35
bel,sex_f,mig_status_total,2015,874.6
bel,sex_m,mig_status_migranteu,2009,3200.1
bel,sex_m,mig_status_migranteu,2010,3140.59
bel,sex_m,mig_status_migranteu,2011,3869.33
bel,sex_m,mig_status_migranteu,2012,3535.42
bel,sex_m,mig_status_migranteu,2013,3212.35
bel,sex_m,mig_status_migranteu,2014,2609.75
bel,sex_m,mig_status_migranteu,2015,1725.98
bel,sex_m,mig_status_migrantnoteu,2009,5188.74
bel,sex_m,mig_status_migrantnoteu,2010,5410.72
bel,sex_m,mig_status_migrantnoteu,2011,6053.97
bel,sex_m,mig_status_migrantnoteu,2012,5808.22
bel,sex_m,mig_status_migrantnoteu,2013,5557.32
bel,sex_m,mig_status_migrantnoteu,2014,5021.61
bel,sex_m,mig_status_migrantnoteu,2015,3455.56
bel,sex_m,mig_status_nonmig,2009,2503.55
bel,sex_m,mig_status_nonmig,2010,2513.23
bel,sex_m,mig_status_nonmig,2011,3119.28
bel,sex_m,mig_status_nonmig,2012,2771.12
bel,sex_m,mig_status_nonmig,2013,2692.59
bel,sex_m,mig_status_nonmig,2014,2545.22
bel,sex_m,mig_status_nonmig,2015,1816.52
bel,sex_m,mig_status_total,2004,5177
bel,sex_m,mig_status_total,2009,2614.2
bel,sex_m,mig_status_total,2010,2623.71
bel,sex_m,mig_status_total,2011,3258.59
bel,sex_m,mig_status_total,2012,2905.49
bel,sex_m,mig_status_total,2013,2809.76
bel,sex_m,mig_status_total,2014,2623.79
bel,sex_m,mig_status_total,2015,1862.87
bel,sex_t,mig_status_migranteu,2009,2456.14
bel,sex_t,mig_status_migranteu,2010,2380.95
bel,sex_t,mig_status_migranteu,2011,2751.02
bel,sex_t,mig_status_migranteu,2012,2472.87
bel,sex_t,mig_status_migranteu,2013,2376.23
bel,sex_t,mig_status_migranteu,2014,1857.26
bel,sex_t,mig_status_migranteu,2015,1268.07
bel,sex_t,mig_status_migrantnoteu,2009,4338.64
bel,sex_t,mig_status_migrantnoteu,2010,4456.29
bel,sex_t,mig_status_migrantnoteu,2011,4966.24
bel,sex_t,mig_status_migrantnoteu,2012,4605.32
bel,sex_t,mig_status_migrantnoteu,2013,4501.05
bel,sex_t,mig_status_migrantnoteu,2014,3894.78
bel,sex_t,mig_status_migrantnoteu,2015,2600.33
bel,sex_t,mig_status_nonmig,2009,1955.7
bel,sex_t,mig_status_nonmig,2010,1971.25
bel,sex_t,mig_status_nonmig,2011,2305.77
bel,sex_t,mig_status_nonmig,2012,2036.32
bel,sex_t,mig_status_nonmig,2013,2013.55
bel,sex_t,mig_status_nonmig,2014,1874.31
bel,sex_t,mig_status_nonmig,2015,1374.84
bel,sex_t,mig_status_total,1984,7456.14
bel,sex_t,mig_status_total,1985,7810.25
bel,sex_t,mig_status_total,1986,7412.76
bel,sex_t,mig_status_total,1987,7534.76
bel,sex_t,mig_status_total,1988,6909.07
bel,sex_t,mig_status_total,1989,6903.21
bel,sex_t,mig_status_total,1990,4950.92
bel,sex_t,mig_status_total,1991,5928.18
bel,sex_t,mig_status_total,1993,4465
bel,sex_t,mig_status_total,1994,4519.64
bel,sex_t,mig_status_total,1995,4705.7
bel,sex_t,mig_status_total,1996,4779.28
bel,sex_t,mig_status_total,1997,5563.57
bel,sex_t,mig_status_total,1998,5053.55
bel,sex_t,mig_status_total,1999,5044.42
bel,sex_t,mig_status_total,2000,5071.83
bel,sex_t,mig_status_total,2001,4319.32
bel,sex_t,mig_status_total,2004,3797
bel,sex_t,mig_status_total,2009,2035.16
bel,sex_t,mig_status_total,2010,2048.92
bel,sex_t,mig_status_total,2011,2401.49
bel,sex_t,mig_status_total,2012,2127.35
bel,sex_t,mig_status_total,2013,2098.92
bel,sex_t,mig_status_total,2014,1925.49
bel,sex_t,mig_status_total,2015,1402.97
ben,sex_t,mig_status_total,1979,5414.86
ben,sex_t,mig_status_total,1980,4695.29
ben,sex_t,mig_status_total,1981,2147.63
bfa,sex_t,mig_status_total,1975,3878.31
bfa,sex_t,mig_status_total,1976,7102.88
bfa,sex_t,mig_status_total,1977,8427.95
bfa,sex_t,mig_status_total,1978,6903.68
bfa,sex_t,mig_status_total,1979,5743.26
bfa,sex_t,mig_status_total,1980,4211.34
bfa,sex_t,mig_status_total,1981,3275.69
bfa,sex_t,mig_status_total,1982,2358.62
bfa,sex_t,mig_status_total,1983,1820.12
bfa,sex_t,mig_status_total,1984,1035.04
bfa,sex_t,mig_status_total,1985,1353.48
bfa,sex_t,mig_status_total,1986,1900.8
bfa,sex_t,mig_status_total,1987,1846.74
bfa,sex_t,mig_status_total,1988,2283.05
bfa,sex_t,mig_status_total,1989,1626.91
bfa,sex_t,mig_status_total,1990,2229.77
bfa,sex_t,mig_status_total,1991,1530.44
bfa,sex_t,mig_status_total,1992,2180.47
bfa,sex_t,mig_status_total,1993,1896.52
bfa,sex_t,mig_status_total,1994,1373.85
bfa,sex_t,mig_status_total,1995,1861.52
bfa,sex_t,mig_status_total,1996,1695.9
bfa,sex_t,mig_status_total,1997,1766.43
bfa,sex_t,mig_status_total,1998,1284.77
bfa,sex_t,mig_status_total,1999,1506.1
bfa,sex_t,mig_status_total,2000,1894.74
bgr,sex_f,mig_status_nonmig,2009,50.47
bgr,sex_f,mig_status_nonmig,2010,54.89
bgr,sex_f,mig_status_nonmig,2011,49.99
bgr,sex_f,mig_status_nonmig,2012,52.85
bgr,sex_f,mig_status_nonmig,2013,47.93
bgr,sex_f,mig_status_nonmig,2014,48.94
bgr,sex_f,mig_status_nonmig,2015,50.89
bgr,sex_f,mig_status_total,2003,129
bgr,sex_f,mig_status_total,2004,119
bgr,sex_f,mig_status_total,2005,122
bgr,sex_f,mig_status_total,2006,105
bgr,sex_f,mig_status_total,2007,95
bgr,sex_f,mig_status_total,2008,91
bgr,sex_f,mig_status_total,2009,50.54
bgr,sex_f,mig_status_total,2010,54.81
bgr,sex_f,mig_status_total,2011,50.07
bgr,sex_f,mig_status_total,2012,53.07
bgr,sex_f,mig_status_total,2013,47.86
bgr,sex_f,mig_status_total,2014,49.17
bgr,sex_f,mig_status_total,2015,50.98
bgr,sex_m,mig_status_nonmig,2009,132.69
bgr,sex_m,mig_status_nonmig,2010,127.58
bgr,sex_m,mig_status_nonmig,2011,124.81
bgr,sex_m,mig_status_nonmig,2012,124.82
bgr,sex_m,mig_status_nonmig,2013,118.8
bgr,sex_m,mig_status_nonmig,2014,121.6
bgr,sex_m,mig_status_nonmig,2015,121.27
bgr,sex_m,mig_status_total,2003,311
bgr,sex_m,mig_status_total,2004,276
bgr,sex_m,mig_status_total,2005,252
bgr,sex_m,mig_status_total,2006,228
bgr,sex_m,mig_status_total,2007,192
bgr,sex_m,mig_status_total,2008,165
bgr,sex_m,mig_status_total,2009,132.91
bgr,sex_m,mig_status_total,2010,127.73
bgr,sex_m,mig_status_total,2011,125
bgr,sex_m,mig_status_total,2012,124.86
bgr,sex_m,mig_status_total,2013,118.92
bgr,sex_m,mig_status_total,2014,121.69
bgr,sex_m,mig_status_total,2015,121.26
bgr,sex_t,mig_status_migrantnoteu,2009,241.38
bgr,sex_t,mig_status_migrantnoteu,2010,133.65
bgr,sex_t,mig_status_migrantnoteu,2013,68.49
bgr,sex_t,mig_status_migrantnoteu,2014,116.21
bgr,sex_t,mig_status_nonmig,2009,92.03
bgr,sex_t,mig_status_nonmig,2010,91.17
bgr,sex_t,mig_status_nonmig,2011,87.21
bgr,sex_t,mig_status_nonmig,2012,88.79
bgr,sex_t,mig_status_nonmig,2013,83.22
bgr,sex_t,mig_status_nonmig,2014,85.22
bgr,sex_t,mig_status_nonmig,2015,86.12
bgr,sex_t,mig_status_total,1986,48.47
bgr,sex_t,mig_status_total,1987,43.3
bgr,sex_t,mig_status_total,1988,37.23
bgr,sex_t,mig_status_total,1989,33.89
bgr,sex_t,mig_status_total,1990,32.71
bgr,sex_t,mig_status_total,1991,33.47
bgr,sex_t,mig_status_total,1992,31.59
bgr,sex_t,mig_status_total,1993,27.87
bgr,sex_t,mig_status_total,1994,26.44
bgr,sex_t,mig_status_total,1995,24.68
bgr,sex_t,mig_status_total,1996,1118
bgr,sex_t,mig_status_total,1997,906
bgr,sex_t,mig_status_total,1998,854
bgr,sex_t,mig_status_total,1999,721
bgr,sex_t,mig_status_total,2000,358
bgr,sex_t,mig_status_total,2001,304
bgr,sex_t,mig_status_total,2002,282
bgr,sex_t,mig_status_total,2003,218
bgr,sex_t,mig_status_total,2004,196
bgr,sex_t,mig_status_total,2005,187
bgr,sex_t,mig_status_total,2006,167
bgr,sex_t,mig_status_total,2007,144
bgr,sex_t,mig_status_total,2008,130
bgr,sex_t,mig_status_total,2009,92.17
bgr,sex_t,mig_status_total,2010,91.21
bgr,sex_t,mig_status_total,2011,87.34
bgr,sex_t,mig_status_total,2012,88.9
bgr,sex_t,mig_status_total,2013,83.25
bgr,sex_t,mig_status_total,2014,85.37
bgr,sex_t,mig_status_total,2015,86.16
bhr,sex_f,mig_status_migrant,2020,57.85
bhr,sex_f,mig_status_nonmig,2020,58.35
bhr,sex_f,mig_status_total,2020,58.09
bhr,sex_m,mig_status_migrant,2020,84.57
bhr,sex_m,mig_status_nonmig,2020,320.53
bhr,sex_m,mig_status_total,2020,116.82
bhr,sex_t,mig_status_migrant,2020,58.12
bhr,sex_t,mig_status_nonmig,2020,228.19
bhr,sex_t,mig_status_total,1979,2420.2
bhr,sex_t,mig_status_total,1980,2282.51
bhr,sex_t,mig_status_total,1981,1796.1
bhr,sex_t,mig_status_total,1982,1563.6
bhr,sex_t,mig_status_total,1983,1627.29
bhr,sex_t,mig_status_total,1984,1564.89
bhr,sex_t,mig_status_total,1985,1655.9
bhr,sex_t,mig_status_total,1986,2768.62
bhr,sex_t,mig_status_total,1987,5957.55
bhr,sex_t,mig_status_total,1988,7464.11
bhr,sex_t,mig_status_total,1989,3921.65
bhr,sex_t,mig_status_total,1990,3824.79
bhr,sex_t,mig_status_total,1991,3104.62
bhr,sex_t,mig_status_total,1992,3387.85
bhr,sex_t,mig_status_total,1993,2673.2
bhr,sex_t,mig_status_total,1994,2060.52
bhr,sex_t,mig_status_total,1995,1475.4
bhr,sex_t,mig_status_total,1996,1374.54
bhr,sex_t,mig_status_total,1997,1167.01
bhr,sex_t,mig_status_total,1998,1063.78
bhr,sex_t,mig_status_total,1999,991.35
bhr,sex_t,mig_status_total,2000,1050.79
bhr,sex_t,mig_status_total,2001,995.3
bhr,sex_t,mig_status_total,2002,876.8
bhr,sex_t,mig_status_total,2003,775
bhr,sex_t,mig_status_total,2004,633
bhr,sex_t,mig_status_total,2005,659
bhr,sex_t,mig_status_total,2006,490
bhr,sex_t,mig_status_total,2007,296
bhr,sex_t,mig_status_total,2008,221
bhr,sex_t,mig_status_total,2020,109.02
blr,sex_f,mig_status_total,1994,172
blr,sex_f,mig_status_total,1995,151.7
blr,sex_f,mig_status_total,1996,150.5
blr,sex_f,mig_status_total,1997,153.4
blr,sex_f,mig_status_total,1998,138.1
blr,sex_f,mig_status_total,1999,117
blr,sex_f,mig_status_total,2000,102.8
blr,sex_f,mig_status_total,2001,87.9
blr,sex_f,mig_status_total,2002,72.4
blr,sex_f,mig_status_total,2003,72.8
blr,sex_f,mig_status_total,2004,68.7
blr,sex_f,mig_status_total,2005,58.4
blr,sex_f,mig_status_total,2006,50.9
blr,sex_f,mig_status_total,2007,43.4
blr,sex_f,mig_status_total,2008,43.3
blr,sex_f,mig_status_total,2009,40
blr,sex_f,mig_status_total,2010,30
blr,sex_f,mig_status_total,2011,26.8
blr,sex_f,mig_status_total,2012,26.3
blr,sex_f,mig_status_total,2013,24.4
blr,sex_f,mig_status_total,2014,25.3
blr,sex_f,mig_status_total,2015,21.8
blr,sex_f,mig_status_total,2016,21.36
blr,sex_f,mig_status_total,2017,19.1
blr,sex_f,mig_status_total,2018,22.08
blr,sex_f,mig_status_total,2019,26.64
blr,sex_m,mig_status_total,1994,597.9
blr,sex_m,mig_status_total,1995,506.1
blr,sex_m,mig_status_total,1996,494
blr,sex_m,mig_status_total,1997,482.9
blr,sex_m,mig_status_total,1998,439.8
blr,sex_m,mig_status_total,1999,403.2
blr,sex_m,mig_status_total,2000,302.6
blr,sex_m,mig_status_total,2001,265.8
blr,sex_m,mig_status_total,2002,234.1
blr,sex_m,mig_status_total,2003,220.1
blr,sex_m,mig_status_total,2004,210.7
blr,sex_m,mig_status_total,2005,168
blr,sex_m,mig_status_total,2006,141.7
blr,sex_m,mig_status_total,2007,127.7
blr,sex_m,mig_status_total,2008,117.9
blr,sex_m,mig_status_total,2009,100
blr,sex_m,mig_status_total,2010,90
blr,sex_m,mig_status_total,2011,88.6
blr,sex_m,mig_status_total,2012,79.7
blr,sex_m,mig_status_total,2013,79.6
blr,sex_m,mig_status_total,2014,72.6
blr,sex_m,mig_status_total,2015,62.3
blr,sex_m,mig_status_total,2016,62.22
blr,sex_m,mig_status_total,2017,61.05
blr,sex_m,mig_status_total,2018,74.07
blr,sex_m,mig_status_total,2019,78.74
blr,sex_t,mig_status_total,1994,377.8
blr,sex_t,mig_status_total,1995,325.3
blr,sex_t,mig_status_total,1996,316.7
blr,sex_t,mig_status_total,1997,313.6
blr,sex_t,mig_status_total,1998,284.3
blr,sex_t,mig_status_total,1999,255.6
blr,sex_t,mig_status_total,2000,198.7
blr,sex_t,mig_status_total,2001,173.9
blr,sex_t,mig_status_total,2002,149.7
blr,sex_t,mig_status_total,2003,143.1
blr,sex_t,mig_status_total,2004,136.1
blr,sex_t,mig_status_total,2005,111.1
blr,sex_t,mig_status_total,2006,94.7
blr,sex_t,mig_status_total,2007,83.9
blr,sex_t,mig_status_total,2008,78.2
blr,sex_t,mig_status_total,2009,70
blr,sex_t,mig_status_total,2010,60
blr,sex_t,mig_status_total,2011,56.6
blr,sex_t,mig_status_total,2012,51.6
blr,sex_t,mig_status_total,2013,50.5
blr,sex_t,mig_status_total,2014,47.7
blr,sex_t,mig_status_total,2015,40.9
blr,sex_t,mig_status_total,2016,40.64
blr,sex_t,mig_status_total,2017,38.84
blr,sex_t,mig_status_total,2018,46.74
