ref_area,sex,classif1,time,emp_pifl_sex_age_rt
arg,sex_m,age_ythadult_y15_24,2008,47.4
arg,sex_m,age_ythadult_y15_24,2009,49.1
arg,sex_m,age_ythadult_y15_24,2010,49.2
arg,sex_m,age_ythadult_y15_24,2011,48.4
arg,sex_m,age_ythadult_y15_24,2012,49.5
arg,sex_m,age_ythadult_y15_24,2013,50.4
arg,sex_m,age_ythadult_y15_24,2014,51.1
arg,sex_m,age_ythadult_y15_24,2017,52.3
arg,sex_m,age_ythadult_y15_24,2018,52.8
arg,sex_m,age_ythadult_y15_24,2019,54
arg,sex_m,age_ythadult_yge15,2004,46.8
arg,sex_m,age_ythadult_yge15,2005,45.8
arg,sex_m,age_ythadult_yge15,2006,43.9
arg,sex_m,age_ythadult_yge15,2008,41.5
arg,sex_m,age_ythadult_yge15,2009,41.9
arg,sex_m,age_ythadult_yge15,2010,40.5
arg,sex_m,age_ythadult_yge15,2011,39.8
arg,sex_m,age_ythadult_yge15,2012,40.6
arg,sex_m,age_ythadult_yge15,2013,41.2
arg,sex_m,age_ythadult_yge15,2014,41.1
arg,sex_m,age_ythadult_yge15,2017,41.8
arg,sex_m,age_ythadult_yge15,2018,41.6
arg,sex_m,age_ythadult_yge15,2019,42.8
arg,sex_m,age_ythadult_yge25,2004,44.9
arg,sex_m,age_ythadult_yge25,2005,44.4
arg,sex_m,age_ythadult_yge25,2006,42.6
arg,sex_m,age_ythadult_yge25,2008,40.4
arg,sex_m,age_ythadult_yge25,2009,40.6
arg,sex_m,age_ythadult_yge25,2010,39
arg,sex_m,age_ythadult_yge25,2011,38.3
arg,sex_m,age_ythadult_yge25,2012,39.1
arg,sex_m,age_ythadult_yge25,2013,39.7
arg,sex_m,age_ythadult_yge25,2014,39.4
arg,sex_m,age_ythadult_yge25,2017,40.2
arg,sex_m,age_ythadult_yge25,2018,39.9
arg,sex_m,age_ythadult_yge25,2019,41.3
arg,sex_t,age_ythadult_y15_24,2004,50.3
arg,sex_t,age_ythadult_y15_24,2005,47.2
arg,sex_t,age_ythadult_y15_24,2006,45.9
arg,sex_t,age_ythadult_y15_24,2008,42.9
arg,sex_t,age_ythadult_y15_24,2009,43.2
arg,sex_t,age_ythadult_y15_24,2010,42.8
arg,sex_t,age_ythadult_y15_24,2011,43.1
arg,sex_t,age_ythadult_y15_24,2012,43.3
arg,sex_t,age_ythadult_y15_24,2013,44.2
arg,sex_t,age_ythadult_y15_24,2014,45.1
arg,sex_t,age_ythadult_y15_24,2017,46.3
arg,sex_t,age_ythadult_y15_24,2018,47.1
arg,sex_t,age_ythadult_y15_24,2019,48.7
arg,sex_t,age_ythadult_yge15,2004,40.4
arg,sex_t,age_ythadult_yge15,2005,39.3
arg,sex_t,age_ythadult_yge15,2006,38.1
arg,sex_t,age_ythadult_yge15,2008,36.3
arg,sex_t,age_ythadult_yge15,2009,36.3
arg,sex_t,age_ythadult_yge15,2010,35.3
arg,sex_t,age_ythadult_yge15,2011,34.8
arg,sex_t,age_ythadult_yge15,2012,34.9
arg,sex_t,age_ythadult_yge15,2013,35.6
arg,sex_t,age_ythadult_yge15,2014,35.5
arg,sex_t,age_ythadult_yge15,2017,36.6
arg,sex_t,age_ythadult_yge15,2018,36.7
arg,sex_t,age_ythadult_yge15,2019,37.8
arg,sex_t,age_ythadult_yge25,2004,38.7
arg,sex_t,age_ythadult_yge25,2005,38
arg,sex_t,age_ythadult_yge25,2006,36.8
arg,sex_t,age_ythadult_yge25,2008,35.2
arg,sex_t,age_ythadult_yge25,2009,35.2
arg,sex_t,age_ythadult_yge25,2010,34.2
arg,sex_t,age_ythadult_yge25,2011,33.5
arg,sex_t,age_ythadult_yge25,2012,33.7
arg,sex_t,age_ythadult_yge25,2013,34.4
arg,sex_t,age_ythadult_yge25,2014,34.1
arg,sex_t,age_ythadult_yge25,2017,35.3
arg,sex_t,age_ythadult_yge25,2018,35.3
arg,sex_t,age_ythadult_yge25,2019,36.5
arm,sex_f,age_ythadult_y15_24,2008,64.6
arm,sex_f,age_ythadult_y15_24,2009,37.5
arm,sex_f,age_ythadult_y15_24,2011,31.7
arm,sex_f,age_ythadult_y15_24,2012,38.4
arm,sex_f,age_ythadult_y15_24,2013,29.8
arm,sex_f,age_ythadult_y15_24,2014,33.3
arm,sex_f,age_ythadult_y15_24,2015,43.9
arm,sex_f,age_ythadult_y15_24,2016,39.2
arm,sex_f,age_ythadult_y15_24,2017,37
arm,sex_f,age_ythadult_y15_24,2018,28.7
arm,sex_f,age_ythadult_y15_24,2019,15.7
arm,sex_f,age_ythadult_yge15,2008,49.7
arm,sex_f,age_ythadult_yge15,2009,41.3
arm,sex_f,age_ythadult_yge15,2011,38.3
arm,sex_f,age_ythadult_yge15,2012,38.3
arm,sex_f,age_ythadult_yge15,2013,37.9
arm,sex_f,age_ythadult_yge15,2014,34.1
arm,sex_f,age_ythadult_yge15,2015,33.8
arm,sex_f,age_ythadult_yge15,2016,33.7
arm,sex_f,age_ythadult_yge15,2017,31.7
arm,sex_f,age_ythadult_yge15,2018,16.5
arm,sex_f,age_ythadult_yge15,2019,15.7
arm,sex_f,age_ythadult_yge25,2008,48.2
arm,sex_f,age_ythadult_yge25,2009,41.6
arm,sex_f,age_ythadult_yge25,2011,38.9
arm,sex_f,age_ythadult_yge25,2012,38.3
arm,sex_f,age_ythadult_yge25,2013,38.5
arm,sex_f,age_ythadult_yge25,2014,34.2
arm,sex_f,age_ythadult_yge25,2015,32.7
arm,sex_f,age_ythadult_yge25,2016,33.4
arm,sex_f,age_ythadult_yge25,2017,31.3
arm,sex_f,age_ythadult_yge25,2018,15.4
arm,sex_f,age_ythadult_yge25,2019,15.7
arm,sex_m,age_ythadult_y15_24,2008,73.8
arm,sex_m,age_ythadult_y15_24,2009,52.6
arm,sex_m,age_ythadult_y15_24,2011,40
arm,sex_m,age_ythadult_y15_24,2012,49
arm,sex_m,age_ythadult_y15_24,2013,37.1
arm,sex_m,age_ythadult_y15_24,2014,51.5
arm,sex_m,age_ythadult_y15_24,2015,55
arm,sex_m,age_ythadult_y15_24,2016,52.9
arm,sex_m,age_ythadult_y15_24,2017,48.3
arm,sex_m,age_ythadult_y15_24,2018,41.9
arm,sex_m,age_ythadult_y15_24,2019,33.9
arm,sex_m,age_ythadult_yge15,2008,51.6
arm,sex_m,age_ythadult_yge15,2009,43.4
arm,sex_m,age_ythadult_yge15,2011,37.5
arm,sex_m,age_ythadult_yge15,2012,37.2
arm,sex_m,age_ythadult_yge15,2013,35.1
arm,sex_m,age_ythadult_yge15,2014,47.8
arm,sex_m,age_ythadult_yge15,2015,44.2
arm,sex_m,age_ythadult_yge15,2016,42.4
arm,sex_m,age_ythadult_yge15,2017,40.1
arm,sex_m,age_ythadult_yge15,2018,35.6
arm,sex_m,age_ythadult_yge15,2019,33.3
arm,sex_m,age_ythadult_yge25,2008,48.6
arm,sex_m,age_ythadult_yge25,2009,42.3
arm,sex_m,age_ythadult_yge25,2011,37.1
arm,sex_m,age_ythadult_yge25,2012,35.7
arm,sex_m,age_ythadult_yge25,2013,34.8
arm,sex_m,age_ythadult_yge25,2014,47.4
arm,sex_m,age_ythadult_yge25,2015,42.8
arm,sex_m,age_ythadult_yge25,2016,41.3
arm,sex_m,age_ythadult_yge25,2017,39.4
arm,sex_m,age_ythadult_yge25,2018,35
arm,sex_m,age_ythadult_yge25,2019,33.3
arm,sex_t,age_ythadult_y15_24,2008,70.3
arm,sex_t,age_ythadult_y15_24,2009,46.7
arm,sex_t,age_ythadult_y15_24,2011,36.8
arm,sex_t,age_ythadult_y15_24,2012,44.9
arm,sex_t,age_ythadult_y15_24,2013,34.2
arm,sex_t,age_ythadult_y15_24,2014,44.1
arm,sex_t,age_ythadult_y15_24,2015,50.3
arm,sex_t,age_ythadult_y15_24,2016,48
arm,sex_t,age_ythadult_y15_24,2017,43.8
arm,sex_t,age_ythadult_y15_24,2018,36.4
arm,sex_t,age_ythadult_y15_24,2019,26
arm,sex_t,age_ythadult_yge15,2008,50.7
arm,sex_t,age_ythadult_yge15,2009,42.4
arm,sex_t,age_ythadult_yge15,2011,37.9
arm,sex_t,age_ythadult_yge15,2012,37.7
arm,sex_t,age_ythadult_yge15,2013,36.4
arm,sex_t,age_ythadult_yge15,2014,41.3
arm,sex_t,age_ythadult_yge15,2015,39.2
arm,sex_t,age_ythadult_yge15,2016,38.3
arm,sex_t,age_ythadult_yge15,2017,36.1
arm,sex_t,age_ythadult_yge15,2018,27.5
arm,sex_t,age_ythadult_yge15,2019,25.6
arm,sex_t,age_ythadult_yge25,2008,48.5
arm,sex_t,age_ythadult_yge25,2009,42
arm,sex_t,age_ythadult_yge25,2011,38
arm,sex_t,age_ythadult_yge25,2012,37
arm,sex_t,age_ythadult_yge25,2013,36.6
arm,sex_t,age_ythadult_yge25,2014,41
arm,sex_t,age_ythadult_yge25,2015,38
arm,sex_t,age_ythadult_yge25,2016,37.4
arm,sex_t,age_ythadult_yge25,2017,35.5
arm,sex_t,age_ythadult_yge25,2018,26.6
arm,sex_t,age_ythadult_yge25,2019,25.6
bdi,sex_f,age_ythadult_y15_24,2014,86.7
bdi,sex_f,age_ythadult_yge15,2014,79.2
bdi,sex_f,age_ythadult_yge25,2014,76.7
bdi,sex_m,age_ythadult_y15_24,2014,70
bdi,sex_m,age_ythadult_yge15,2014,53.9
bdi,sex_m,age_ythadult_yge25,2014,50
bdi,sex_t,age_ythadult_y15_24,2014,80.2
bdi,sex_t,age_ythadult_yge15,2014,67.8
bdi,sex_t,age_ythadult_yge25,2014,64.2
ben,sex_f,age_ythadult_y15_24,2011,93.9
ben,sex_f,age_ythadult_yge15,2011,94.8
ben,sex_f,age_ythadult_yge25,2011,95.1
ben,sex_m,age_ythadult_y15_24,2011,95
ben,sex_m,age_ythadult_yge15,2011,88.6
ben,sex_m,age_ythadult_yge25,2011,87.3
ben,sex_t,age_ythadult_y15_24,2011,94.4
ben,sex_t,age_ythadult_yge15,2011,91.8
ben,sex_t,age_ythadult_yge25,2011,91.2
bfa,sex_f,age_ythadult_y15_24,2018,84.6
bfa,sex_f,age_ythadult_yge15,2018,86.7
bfa,sex_f,age_ythadult_yge25,2018,87.1
bfa,sex_m,age_ythadult_y15_24,2018,80.5
bfa,sex_m,age_ythadult_yge15,2018,76.3
bfa,sex_m,age_ythadult_yge25,2018,75.6
bfa,sex_t,age_ythadult_y15_24,2018,82.7
bfa,sex_t,age_ythadult_yge15,2018,81
bfa,sex_t,age_ythadult_yge25,2018,80.7
bgd,sex_f,age_ythadult_y15_24,2010,79.7
bgd,sex_f,age_ythadult_y15_24,2013,47.6
bgd,sex_f,age_ythadult_y15_24,2017,35.8
bgd,sex_f,age_ythadult_yge15,2010,76.3
bgd,sex_f,age_ythadult_yge15,2013,46.8
bgd,sex_f,age_ythadult_yge15,2017,37.4
bgd,sex_f,age_ythadult_yge25,2010,75
bgd,sex_f,age_ythadult_yge25,2013,46.5
bgd,sex_f,age_ythadult_yge25,2017,37.7
bgd,sex_m,age_ythadult_y15_24,2010,51.3
bgd,sex_m,age_ythadult_y15_24,2013,53.4
bgd,sex_m,age_ythadult_y15_24,2017,65.2
bgd,sex_m,age_ythadult_yge15,2010,53.8
bgd,sex_m,age_ythadult_yge15,2013,52
bgd,sex_m,age_ythadult_yge15,2017,71.4
bgd,sex_m,age_ythadult_yge25,2010,54.4
bgd,sex_m,age_ythadult_yge25,2013,51.7
bgd,sex_m,age_ythadult_yge25,2017,72.6
bgd,sex_t,age_ythadult_y15_24,2010,62
bgd,sex_t,age_ythadult_y15_24,2013,50.9
bgd,sex_t,age_ythadult_y15_24,2017,56
bgd,sex_t,age_ythadult_yge15,2010,60.5
bgd,sex_t,age_ythadult_yge15,2013,50.5
bgd,sex_t,age_ythadult_yge15,2017,61
bgd,sex_t,age_ythadult_yge25,2010,60.1
bgd,sex_t,age_ythadult_yge25,2013,50.4
bgd,sex_t,age_ythadult_yge25,2017,61.9
bih,sex_f,age_ythadult_y15_24,2006,39.7
bih,sex_f,age_ythadult_y15_24,2007,24.7
bih,sex_f,age_ythadult_y15_24,2008,27.2
bih,sex_f,age_ythadult_y15_24,2009,26.9
bih,sex_f,age_ythadult_y15_24,2010,31
bih,sex_f,age_ythadult_y15_24,2011,25.3
bih,sex_f,age_ythadult_y15_24,2012,30
bih,sex_f,age_ythadult_y15_24,2013,23
bih,sex_f,age_ythadult_y15_24,2014,28.5
bih,sex_f,age_ythadult_y15_24,2015,18.5
bih,sex_f,age_ythadult_y15_24,2016,14.3
bih,sex_f,age_ythadult_y15_24,2017,13.9
bih,sex_f,age_ythadult_y15_24,2018,8.8
bih,sex_f,age_ythadult_y15_24,2019,8.5
bih,sex_f,age_ythadult_yge15,2006,29.4
bih,sex_f,age_ythadult_yge15,2007,28.1
bih,sex_f,age_ythadult_yge15,2008,29.1
bih,sex_f,age_ythadult_yge15,2009,29.6
bih,sex_f,age_ythadult_yge15,2010,29.6
bih,sex_f,age_ythadult_yge15,2011,26.7
bih,sex_f,age_ythadult_yge15,2012,29.3
bih,sex_f,age_ythadult_yge15,2013,25.8
bih,sex_f,age_ythadult_yge15,2014,23.8
bih,sex_f,age_ythadult_yge15,2015,24.4
bih,sex_f,age_ythadult_yge15,2016,25
bih,sex_f,age_ythadult_yge15,2017,17.2
bih,sex_f,age_ythadult_yge15,2018,14.2
bih,sex_f,age_ythadult_yge15,2019,18
bih,sex_f,age_ythadult_yge25,2006,28.5
bih,sex_f,age_ythadult_yge25,2007,28.4
bih,sex_f,age_ythadult_yge25,2008,29.2
bih,sex_f,age_ythadult_yge25,2009,29.8
bih,sex_f,age_ythadult_yge25,2010,29.5
bih,sex_f,age_ythadult_yge25,2011,26.8
bih,sex_f,age_ythadult_yge25,2012,29.3
bih,sex_f,age_ythadult_yge25,2013,25.9
bih,sex_f,age_ythadult_yge25,2014,23.6
bih,sex_f,age_ythadult_yge25,2015,24.7
bih,sex_f,age_ythadult_yge25,2016,25.6
bih,sex_f,age_ythadult_yge25,2017,17.4
bih,sex_f,age_ythadult_yge25,2018,14.5
bih,sex_f,age_ythadult_yge25,2019,18.8
bih,sex_m,age_ythadult_y15_24,2006,42.6
bih,sex_m,age_ythadult_y15_24,2007,40.2
bih,sex_m,age_ythadult_y15_24,2008,32.9
bih,sex_m,age_ythadult_y15_24,2009,31.5
bih,sex_m,age_ythadult_y15_24,2010,33.4
bih,sex_m,age_ythadult_y15_24,2011,28.2
bih,sex_m,age_ythadult_y15_24,2012,26.6
bih,sex_m,age_ythadult_y15_24,2013,35.8
bih,sex_m,age_ythadult_y15_24,2014,25.9
bih,sex_m,age_ythadult_y15_24,2015,26.8
bih,sex_m,age_ythadult_y15_24,2016,22.6
bih,sex_m,age_ythadult_y15_24,2017,17
bih,sex_m,age_ythadult_y15_24,2018,12.8
bih,sex_m,age_ythadult_y15_24,2019,11.6
bih,sex_m,age_ythadult_yge15,2006,32.2
bih,sex_m,age_ythadult_yge15,2007,32.2
bih,sex_m,age_ythadult_yge15,2008,32.5
bih,sex_m,age_ythadult_yge15,2009,28.8
bih,sex_m,age_ythadult_yge15,2010,28.8
bih,sex_m,age_ythadult_yge15,2011,27.9
bih,sex_m,age_ythadult_yge15,2012,30.9
bih,sex_m,age_ythadult_yge15,2013,29.4
bih,sex_m,age_ythadult_yge15,2014,26.8
bih,sex_m,age_ythadult_yge15,2015,28.7
bih,sex_m,age_ythadult_yge15,2016,29.3
bih,sex_m,age_ythadult_yge15,2017,16.9
bih,sex_m,age_ythadult_yge15,2018,14.9
bih,sex_m,age_ythadult_yge15,2019,16.1
bih,sex_m,age_ythadult_yge25,2006,31.4
bih,sex_m,age_ythadult_yge25,2007,31.5
bih,sex_m,age_ythadult_yge25,2008,32.4
bih,sex_m,age_ythadult_yge25,2009,28.5
bih,sex_m,age_ythadult_yge25,2010,28.5
bih,sex_m,age_ythadult_yge25,2011,27.8
bih,sex_m,age_ythadult_yge25,2012,31.1
bih,sex_m,age_ythadult_yge25,2013,29
bih,sex_m,age_ythadult_yge25,2014,26.8
bih,sex_m,age_ythadult_yge25,2015,28.8
bih,sex_m,age_ythadult_yge25,2016,29.8
bih,sex_m,age_ythadult_yge25,2017,16.9
bih,sex_m,age_ythadult_yge25,2018,15.1
bih,sex_m,age_ythadult_yge25,2019,16.5
bih,sex_t,age_ythadult_y15_24,2006,41.6
bih,sex_t,age_ythadult_y15_24,2007,35.1
bih,sex_t,age_ythadult_y15_24,2008,31
bih,sex_t,age_ythadult_y15_24,2009,30
bih,sex_t,age_ythadult_y15_24,2010,32.5
bih,sex_t,age_ythadult_y15_24,2011,27.3
bih,sex_t,age_ythadult_y15_24,2012,27.8
bih,sex_t,age_ythadult_y15_24,2013,31.6
bih,sex_t,age_ythadult_y15_24,2014,26.8
bih,sex_t,age_ythadult_y15_24,2015,24.2
bih,sex_t,age_ythadult_y15_24,2016,20.2
bih,sex_t,age_ythadult_y15_24,2017,16.1
bih,sex_t,age_ythadult_y15_24,2018,11.6
bih,sex_t,age_ythadult_y15_24,2019,10.5
bih,sex_t,age_ythadult_yge15,2006,31.2
bih,sex_t,age_ythadult_yge15,2007,30.8
bih,sex_t,age_ythadult_yge15,2008,31.3
bih,sex_t,age_ythadult_yge15,2009,29.1
bih,sex_t,age_ythadult_yge15,2010,29.1
bih,sex_t,age_ythadult_yge15,2011,27.4
bih,sex_t,age_ythadult_yge15,2012,30.3
bih,sex_t,age_ythadult_yge15,2013,28.1
bih,sex_t,age_ythadult_yge15,2014,25.7
bih,sex_t,age_ythadult_yge15,2015,27.1
bih,sex_t,age_ythadult_yge15,2016,27.7
bih,sex_t,age_ythadult_yge15,2017,17
bih,sex_t,age_ythadult_yge15,2018,14.6
bih,sex_t,age_ythadult_yge15,2019,16.8
bih,sex_t,age_ythadult_yge25,2006,30.4
bih,sex_t,age_ythadult_yge25,2007,30.4
bih,sex_t,age_ythadult_yge25,2008,31.3
bih,sex_t,age_ythadult_yge25,2009,29
bih,sex_t,age_ythadult_yge25,2010,28.8
bih,sex_t,age_ythadult_yge25,2011,27.4
bih,sex_t,age_ythadult_yge25,2012,30.5
bih,sex_t,age_ythadult_yge25,2013,27.8
bih,sex_t,age_ythadult_yge25,2014,25.6
bih,sex_t,age_ythadult_yge25,2015,27.3
bih,sex_t,age_ythadult_yge25,2016,28.3
bih,sex_t,age_ythadult_yge25,2017,17.1
bih,sex_t,age_ythadult_yge25,2018,14.9
bih,sex_t,age_ythadult_yge25,2019,17.4
bol,sex_f,age_ythadult_y15_24,1999,34.1
bol,sex_f,age_ythadult_y15_24,2000,36.3
bol,sex_f,age_ythadult_y15_24,2001,55.4
bol,sex_f,age_ythadult_y15_24,2002,83.3
bol,sex_f,age_ythadult_y15_24,2005,62.7
bol,sex_f,age_ythadult_y15_24,2006,66.9
bol,sex_f,age_ythadult_y15_24,2007,67.9
bol,sex_f,age_ythadult_y15_24,2008,68.2
bol,sex_f,age_ythadult_y15_24,2009,69.8
bol,sex_f,age_ythadult_y15_24,2011,73.8
bol,sex_f,age_ythadult_y15_24,2012,68
bol,sex_f,age_ythadult_y15_24,2013,76.3
bol,sex_f,age_ythadult_y15_24,2014,79.1
bol,sex_f,age_ythadult_y15_24,2015,77.5
bol,sex_f,age_ythadult_y15_24,2016,64.6
bol,sex_f,age_ythadult_y15_24,2017,68.5
bol,sex_f,age_ythadult_y15_24,2018,71.8
bol,sex_f,age_ythadult_y15_24,2019,72.5
bol,sex_f,age_ythadult_yge15,1999,43.8
bol,sex_f,age_ythadult_yge15,2000,29.3
bol,sex_f,age_ythadult_yge15,2001,42.4
bol,sex_f,age_ythadult_yge15,2002,65.9
bol,sex_f,age_ythadult_yge15,2005,71.8
bol,sex_f,age_ythadult_yge15,2006,69.5
bol,sex_f,age_ythadult_yge15,2007,69.1
bol,sex_f,age_ythadult_yge15,2008,69.8
bol,sex_f,age_ythadult_yge15,2009,67.8
bol,sex_f,age_ythadult_yge15,2011,70.4
bol,sex_f,age_ythadult_yge15,2012,66.8
bol,sex_f,age_ythadult_yge15,2013,73.2
bol,sex_f,age_ythadult_yge15,2014,76.3
bol,sex_f,age_ythadult_yge15,2015,71.6
bol,sex_f,age_ythadult_yge15,2016,62.2
bol,sex_f,age_ythadult_yge15,2017,64.5
bol,sex_f,age_ythadult_yge15,2018,67.9
bol,sex_f,age_ythadult_yge15,2019,68.7
bol,sex_f,age_ythadult_yge25,1999,46.5
bol,sex_f,age_ythadult_yge25,2000,27.3
bol,sex_f,age_ythadult_yge25,2001,38.1
bol,sex_f,age_ythadult_yge25,2002,60.7
bol,sex_f,age_ythadult_yge25,2005,74.1
bol,sex_f,age_ythadult_yge25,2006,70.2
bol,sex_f,age_ythadult_yge25,2007,69.4
bol,sex_f,age_ythadult_yge25,2008,70.3
bol,sex_f,age_ythadult_yge25,2009,67.3
