ref_area,sex,classif1,time,emp_pifl_sex_age_rt
alb,sex_m,age_aggregate_y15_24,2015,76.9
alb,sex_m,age_aggregate_y15_24,2016,75.4
alb,sex_m,age_aggregate_y15_24,2017,70.9
alb,sex_m,age_aggregate_y15_24,2018,74.5
alb,sex_m,age_aggregate_y15_24,2019,78.4
alb,sex_m,age_aggregate_y25_54,2012,63.1
alb,sex_m,age_aggregate_y25_54,2013,58.3
alb,sex_m,age_aggregate_y25_54,2014,69
alb,sex_m,age_aggregate_y25_54,2015,67.8
alb,sex_m,age_aggregate_y25_54,2016,66.5
alb,sex_m,age_aggregate_y25_54,2017,64.8
alb,sex_m,age_aggregate_y25_54,2018,64.3
alb,sex_m,age_aggregate_y25_54,2019,62.5
alb,sex_m,age_aggregate_y55_64,2012,64.1
alb,sex_m,age_aggregate_y55_64,2013,59.8
alb,sex_m,age_aggregate_y55_64,2014,66.6
alb,sex_m,age_aggregate_y55_64,2015,69.6
alb,sex_m,age_aggregate_y55_64,2016,68.5
alb,sex_m,age_aggregate_y55_64,2017,66.7
alb,sex_m,age_aggregate_y55_64,2018,67
alb,sex_m,age_aggregate_y55_64,2019,68.7
alb,sex_m,age_aggregate_yge65,2012,83
alb,sex_m,age_aggregate_yge65,2013,89
alb,sex_m,age_aggregate_yge65,2014,95.3
alb,sex_m,age_aggregate_yge65,2015,93.9
alb,sex_m,age_aggregate_yge65,2016,91.5
alb,sex_m,age_aggregate_yge65,2017,91
alb,sex_m,age_aggregate_yge65,2018,91.1
alb,sex_m,age_aggregate_yge65,2019,91.1
alb,sex_m,age_ythadult_y15_24,2012,88.6
alb,sex_m,age_ythadult_y15_24,2013,79.3
alb,sex_m,age_ythadult_y15_24,2014,85.6
alb,sex_m,age_ythadult_y15_24,2015,76.9
alb,sex_m,age_ythadult_y15_24,2016,75.4
alb,sex_m,age_ythadult_y15_24,2017,70.9
alb,sex_m,age_ythadult_y15_24,2018,74.5
alb,sex_m,age_ythadult_y15_24,2019,78.4
alb,sex_m,age_ythadult_yge15,2012,67.4
alb,sex_m,age_ythadult_yge15,2013,62.1
alb,sex_m,age_ythadult_yge15,2014,71
alb,sex_m,age_ythadult_yge15,2015,69.9
alb,sex_m,age_ythadult_yge15,2016,68.7
alb,sex_m,age_ythadult_yge15,2017,66.8
alb,sex_m,age_ythadult_yge15,2018,67.3
alb,sex_m,age_ythadult_yge15,2019,66.8
alb,sex_m,age_ythadult_yge25,2012,64.3
alb,sex_m,age_ythadult_yge25,2013,60
alb,sex_m,age_ythadult_yge25,2014,69.5
alb,sex_m,age_ythadult_yge25,2015,69.2
alb,sex_m,age_ythadult_yge25,2016,68.1
alb,sex_m,age_ythadult_yge25,2017,66.4
alb,sex_m,age_ythadult_yge25,2018,66.4
alb,sex_m,age_ythadult_yge25,2019,65.6
alb,sex_t,age_aggregate_total,2012,69.8
alb,sex_t,age_aggregate_total,2013,63.5
alb,sex_t,age_aggregate_total,2014,69
alb,sex_t,age_aggregate_total,2015,67.4
alb,sex_t,age_aggregate_total,2016,66.4
alb,sex_t,age_aggregate_total,2017,64.7
alb,sex_t,age_aggregate_total,2018,64.7
alb,sex_t,age_aggregate_total,2019,64.7
alb,sex_t,age_aggregate_y15_24,2012,86.9
alb,sex_t,age_aggregate_y15_24,2013,79.6
alb,sex_t,age_aggregate_y15_24,2014,80.1
alb,sex_t,age_aggregate_y15_24,2015,70.7
alb,sex_t,age_aggregate_y15_24,2016,66.9
alb,sex_t,age_aggregate_y15_24,2017,65.7
alb,sex_t,age_aggregate_y15_24,2018,69.6
alb,sex_t,age_aggregate_y15_24,2019,73.8
alb,sex_t,age_aggregate_y25_54,2012,65.9
alb,sex_t,age_aggregate_y25_54,2013,59.7
alb,sex_t,age_aggregate_y25_54,2014,66.8
alb,sex_t,age_aggregate_y25_54,2015,64.9
alb,sex_t,age_aggregate_y25_54,2016,63.7
alb,sex_t,age_aggregate_y25_54,2017,62.1
alb,sex_t,age_aggregate_y25_54,2018,60.7
alb,sex_t,age_aggregate_y25_54,2019,59.6
alb,sex_t,age_aggregate_y55_64,2012,70.1
alb,sex_t,age_aggregate_y55_64,2013,64.6
alb,sex_t,age_aggregate_y55_64,2014,68.2
alb,sex_t,age_aggregate_y55_64,2015,71.1
alb,sex_t,age_aggregate_y55_64,2016,72
alb,sex_t,age_aggregate_y55_64,2017,69.1
alb,sex_t,age_aggregate_y55_64,2018,70.3
alb,sex_t,age_aggregate_y55_64,2019,71
alb,sex_t,age_aggregate_yge65,2012,87.9
alb,sex_t,age_aggregate_yge65,2013,90.6
alb,sex_t,age_aggregate_yge65,2014,95.4
alb,sex_t,age_aggregate_yge65,2015,94.8
alb,sex_t,age_aggregate_yge65,2016,93.5
alb,sex_t,age_aggregate_yge65,2017,93.3
alb,sex_t,age_aggregate_yge65,2018,93.5
alb,sex_t,age_aggregate_yge65,2019,93.6
alb,sex_t,age_ythadult_y15_24,2012,86.9
alb,sex_t,age_ythadult_y15_24,2013,79.6
alb,sex_t,age_ythadult_y15_24,2014,80.1
alb,sex_t,age_ythadult_y15_24,2015,70.7
alb,sex_t,age_ythadult_y15_24,2016,66.9
alb,sex_t,age_ythadult_y15_24,2017,65.7
alb,sex_t,age_ythadult_y15_24,2018,69.6
alb,sex_t,age_ythadult_y15_24,2019,73.8
alb,sex_t,age_ythadult_yge15,2012,69.8
alb,sex_t,age_ythadult_yge15,2013,63.5
alb,sex_t,age_ythadult_yge15,2014,69
alb,sex_t,age_ythadult_yge15,2015,67.4
alb,sex_t,age_ythadult_yge15,2016,66.4
alb,sex_t,age_ythadult_yge15,2017,64.7
alb,sex_t,age_ythadult_yge15,2018,64.7
alb,sex_t,age_ythadult_yge15,2019,64.7
alb,sex_t,age_ythadult_yge25,2012,67.6
alb,sex_t,age_ythadult_yge25,2013,61.7
alb,sex_t,age_ythadult_yge25,2014,68
alb,sex_t,age_ythadult_yge25,2015,67.1
alb,sex_t,age_ythadult_yge25,2016,66.3
alb,sex_t,age_ythadult_yge25,2017,64.7
alb,sex_t,age_ythadult_yge25,2018,64.2
alb,sex_t,age_ythadult_yge25,2019,63.8
arg,sex_f,age_aggregate_total,2004,47.2
arg,sex_f,age_aggregate_total,2005,47.1
arg,sex_f,age_aggregate_total,2006,47.6
arg,sex_f,age_aggregate_total,2008,46.4
arg,sex_f,age_aggregate_total,2009,46
arg,sex_f,age_aggregate_total,2010,45.5
arg,sex_f,age_aggregate_total,2011,44.6
arg,sex_f,age_aggregate_total,2012,44.2
arg,sex_f,age_aggregate_total,2013,44.6
arg,sex_f,age_aggregate_total,2014,44.5
arg,sex_f,age_aggregate_total,2017,46.2
arg,sex_f,age_aggregate_total,2018,47
arg,sex_f,age_aggregate_total,2019,48
arg,sex_f,age_aggregate_total,2020,45.4
arg,sex_f,age_aggregate_y15_24,2004,56.2
arg,sex_f,age_aggregate_y15_24,2005,51.7
arg,sex_f,age_aggregate_y15_24,2006,55.1
arg,sex_f,age_aggregate_y15_24,2008,52.6
arg,sex_f,age_aggregate_y15_24,2009,51.3
arg,sex_f,age_aggregate_y15_24,2010,48.8
arg,sex_f,age_aggregate_y15_24,2011,48.6
arg,sex_f,age_aggregate_y15_24,2012,49.1
arg,sex_f,age_aggregate_y15_24,2013,51.2
arg,sex_f,age_aggregate_y15_24,2014,51
arg,sex_f,age_aggregate_y15_24,2017,52.3
arg,sex_f,age_aggregate_y15_24,2018,52.3
arg,sex_f,age_aggregate_y15_24,2019,56.5
arg,sex_f,age_aggregate_y15_24,2020,60.7
arg,sex_f,age_aggregate_y25_54,2004,42.6
arg,sex_f,age_aggregate_y25_54,2005,43
arg,sex_f,age_aggregate_y25_54,2006,43.2
arg,sex_f,age_aggregate_y25_54,2008,43
arg,sex_f,age_aggregate_y25_54,2009,42.8
arg,sex_f,age_aggregate_y25_54,2010,42.2
arg,sex_f,age_aggregate_y25_54,2011,41
arg,sex_f,age_aggregate_y25_54,2012,40.1
arg,sex_f,age_aggregate_y25_54,2013,40.9
arg,sex_f,age_aggregate_y25_54,2014,41.2
arg,sex_f,age_aggregate_y25_54,2017,42.4
arg,sex_f,age_aggregate_y25_54,2018,43
arg,sex_f,age_aggregate_y25_54,2019,43.6
arg,sex_f,age_aggregate_y25_54,2020,41.4
arg,sex_f,age_aggregate_y55_64,2004,57.4
arg,sex_f,age_aggregate_y55_64,2005,58.5
arg,sex_f,age_aggregate_y55_64,2006,57
arg,sex_f,age_aggregate_y55_64,2008,53.6
arg,sex_f,age_aggregate_y55_64,2009,53.6
arg,sex_f,age_aggregate_y55_64,2010,54.5
arg,sex_f,age_aggregate_y55_64,2011,55
arg,sex_f,age_aggregate_y55_64,2012,56.5
arg,sex_f,age_aggregate_y55_64,2013,53.6
arg,sex_f,age_aggregate_y55_64,2014,51.4
arg,sex_f,age_aggregate_y55_64,2017,52.7
arg,sex_f,age_aggregate_y55_64,2018,54.3
arg,sex_f,age_aggregate_y55_64,2019,55.7
arg,sex_f,age_aggregate_y55_64,2020,51.3
arg,sex_f,age_aggregate_yge65,2004,76.3
arg,sex_f,age_aggregate_yge65,2005,73.8
arg,sex_f,age_aggregate_yge65,2006,72.9
arg,sex_f,age_aggregate_yge65,2008,71.2
arg,sex_f,age_aggregate_yge65,2009,69.8
arg,sex_f,age_aggregate_yge65,2010,70.8
arg,sex_f,age_aggregate_yge65,2011,72
arg,sex_f,age_aggregate_yge65,2012,72.4
arg,sex_f,age_aggregate_yge65,2013,75.9
arg,sex_f,age_aggregate_yge65,2014,72.3
arg,sex_f,age_aggregate_yge65,2017,72.9
arg,sex_f,age_aggregate_yge65,2018,77
arg,sex_f,age_aggregate_yge65,2019,76.1
arg,sex_f,age_aggregate_yge65,2020,69.9
arg,sex_f,age_ythadult_y15_24,2004,56.2
arg,sex_f,age_ythadult_y15_24,2005,51.7
arg,sex_f,age_ythadult_y15_24,2006,55.1
arg,sex_f,age_ythadult_y15_24,2008,52.6
arg,sex_f,age_ythadult_y15_24,2009,51.3
arg,sex_f,age_ythadult_y15_24,2010,48.8
arg,sex_f,age_ythadult_y15_24,2011,48.6
arg,sex_f,age_ythadult_y15_24,2012,49.1
arg,sex_f,age_ythadult_y15_24,2013,51.2
arg,sex_f,age_ythadult_y15_24,2014,51
arg,sex_f,age_ythadult_y15_24,2017,52.3
arg,sex_f,age_ythadult_y15_24,2018,52.3
arg,sex_f,age_ythadult_y15_24,2019,56.5
arg,sex_f,age_ythadult_y15_24,2020,60.7
arg,sex_f,age_ythadult_yge15,2004,47.2
arg,sex_f,age_ythadult_yge15,2005,47.1
arg,sex_f,age_ythadult_yge15,2006,47.6
arg,sex_f,age_ythadult_yge15,2008,46.4
arg,sex_f,age_ythadult_yge15,2009,46
arg,sex_f,age_ythadult_yge15,2010,45.5
arg,sex_f,age_ythadult_yge15,2011,44.6
arg,sex_f,age_ythadult_yge15,2012,44.2
arg,sex_f,age_ythadult_yge15,2013,44.6
arg,sex_f,age_ythadult_yge15,2014,44.5
arg,sex_f,age_ythadult_yge15,2017,46.2
arg,sex_f,age_ythadult_yge15,2018,47
arg,sex_f,age_ythadult_yge15,2019,48
arg,sex_f,age_ythadult_yge15,2020,45.4
arg,sex_f,age_ythadult_yge25,2004,45.8
arg,sex_f,age_ythadult_yge25,2005,46.4
arg,sex_f,age_ythadult_yge25,2006,46.4
arg,sex_f,age_ythadult_yge25,2008,45.5
arg,sex_f,age_ythadult_yge25,2009,45.3
arg,sex_f,age_ythadult_yge25,2010,45
arg,sex_f,age_ythadult_yge25,2011,44.1
arg,sex_f,age_ythadult_yge25,2012,43.6
arg,sex_f,age_ythadult_yge25,2013,43.8
arg,sex_f,age_ythadult_yge25,2014,43.7
arg,sex_f,age_ythadult_yge25,2017,45.4
arg,sex_f,age_ythadult_yge25,2018,46.4
arg,sex_f,age_ythadult_yge25,2019,47.1
arg,sex_f,age_ythadult_yge25,2020,44
arg,sex_m,age_aggregate_total,2004,47
arg,sex_m,age_aggregate_total,2005,46.1
arg,sex_m,age_aggregate_total,2006,44.1
arg,sex_m,age_aggregate_total,2008,41.7
arg,sex_m,age_aggregate_total,2009,42.1
arg,sex_m,age_aggregate_total,2010,40.7
arg,sex_m,age_aggregate_total,2011,40
arg,sex_m,age_aggregate_total,2012,40.8
arg,sex_m,age_aggregate_total,2013,41.4
arg,sex_m,age_aggregate_total,2014,41.3
arg,sex_m,age_aggregate_total,2017,42
arg,sex_m,age_aggregate_total,2018,41.8
arg,sex_m,age_aggregate_total,2019,43.1
arg,sex_m,age_aggregate_total,2020,42
arg,sex_m,age_aggregate_y15_24,2004,56.9
arg,sex_m,age_aggregate_y15_24,2005,53.3
arg,sex_m,age_aggregate_y15_24,2006,51.2
arg,sex_m,age_aggregate_y15_24,2008,47.6
arg,sex_m,age_aggregate_y15_24,2009,49.6
arg,sex_m,age_aggregate_y15_24,2010,49.5
arg,sex_m,age_aggregate_y15_24,2011,48.7
arg,sex_m,age_aggregate_y15_24,2012,49.8
arg,sex_m,age_aggregate_y15_24,2013,50.6
arg,sex_m,age_aggregate_y15_24,2014,51.3
arg,sex_m,age_aggregate_y15_24,2017,52.5
arg,sex_m,age_aggregate_y15_24,2018,53.1
arg,sex_m,age_aggregate_y15_24,2019,54.1
arg,sex_m,age_aggregate_y15_24,2020,57.2
arg,sex_m,age_aggregate_y25_54,2004,42.6
arg,sex_m,age_aggregate_y25_54,2005,42.1
arg,sex_m,age_aggregate_y25_54,2006,39.7
arg,sex_m,age_aggregate_y25_54,2008,37.6
arg,sex_m,age_aggregate_y25_54,2009,37.8
arg,sex_m,age_aggregate_y25_54,2010,36.2
arg,sex_m,age_aggregate_y25_54,2011,35.6
arg,sex_m,age_aggregate_y25_54,2012,36.4
arg,sex_m,age_aggregate_y25_54,2013,36.8
arg,sex_m,age_aggregate_y25_54,2014,36.6
arg,sex_m,age_aggregate_y25_54,2017,37.2
arg,sex_m,age_aggregate_y25_54,2018,37
arg,sex_m,age_aggregate_y25_54,2019,38.3
arg,sex_m,age_aggregate_y25_54,2020,38.5
arg,sex_m,age_aggregate_y55_64,2004,52.5
arg,sex_m,age_aggregate_y55_64,2005,52
arg,sex_m,age_aggregate_y55_64,2006,50.3
arg,sex_m,age_aggregate_y55_64,2008,49.4
arg,sex_m,age_aggregate_y55_64,2009,51.1
arg,sex_m,age_aggregate_y55_64,2010,48.9
arg,sex_m,age_aggregate_y55_64,2011,47.8
arg,sex_m,age_aggregate_y55_64,2012,48.3
arg,sex_m,age_aggregate_y55_64,2013,49.2
arg,sex_m,age_aggregate_y55_64,2014,48.2
arg,sex_m,age_aggregate_y55_64,2017,47
arg,sex_m,age_aggregate_y55_64,2018,46.3
arg,sex_m,age_aggregate_y55_64,2019,48
arg,sex_m,age_aggregate_y55_64,2020,42.5
arg,sex_m,age_aggregate_yge65,2004,66.6
arg,sex_m,age_aggregate_yge65,2005,66.1
arg,sex_m,age_aggregate_yge65,2006,69.4
arg,sex_m,age_aggregate_yge65,2008,66
arg,sex_m,age_aggregate_yge65,2009,60.8
arg,sex_m,age_aggregate_yge65,2010,60.8
arg,sex_m,age_aggregate_yge65,2011,62.5
arg,sex_m,age_aggregate_yge65,2012,62.2
arg,sex_m,age_aggregate_yge65,2013,63.9
arg,sex_m,age_aggregate_yge65,2014,63.1
arg,sex_m,age_aggregate_yge65,2017,63.5
arg,sex_m,age_aggregate_yge65,2018,65.1
arg,sex_m,age_aggregate_yge65,2019,66.2
arg,sex_m,age_aggregate_yge65,2020,61.8
arg,sex_m,age_ythadult_y15_24,2004,56.9
arg,sex_m,age_ythadult_y15_24,2005,53.3
arg,sex_m,age_ythadult_y15_24,2006,51.2
arg,sex_m,age_ythadult_y15_24,2008,47.6
arg,sex_m,age_ythadult_y15_24,2009,49.6
arg,sex_m,age_ythadult_y15_24,2010,49.5
arg,sex_m,age_ythadult_y15_24,2011,48.7
arg,sex_m,age_ythadult_y15_24,2012,49.8
arg,sex_m,age_ythadult_y15_24,2013,50.6
arg,sex_m,age_ythadult_y15_24,2014,51.3
arg,sex_m,age_ythadult_y15_24,2017,52.5
arg,sex_m,age_ythadult_y15_24,2018,53.1
arg,sex_m,age_ythadult_y15_24,2019,54.1
arg,sex_m,age_ythadult_y15_24,2020,57.2
arg,sex_m,age_ythadult_yge15,2004,47
arg,sex_m,age_ythadult_yge15,2005,46.1
arg,sex_m,age_ythadult_yge15,2006,44.1
arg,sex_m,age_ythadult_yge15,2008,41.7
arg,sex_m,age_ythadult_yge15,2009,42.1
arg,sex_m,age_ythadult_yge15,2010,40.7
arg,sex_m,age_ythadult_yge15,2011,40
arg,sex_m,age_ythadult_yge15,2012,40.8
arg,sex_m,age_ythadult_yge15,2013,41.4
arg,sex_m,age_ythadult_yge15,2014,41.3
arg,sex_m,age_ythadult_yge15,2017,42
arg,sex_m,age_ythadult_yge15,2018,41.8
arg,sex_m,age_ythadult_yge15,2019,43.1
arg,sex_m,age_ythadult_yge15,2020,42
arg,sex_m,age_ythadult_yge25,2004,45.2
arg,sex_m,age_ythadult_yge25,2005,44.7
arg,sex_m,age_ythadult_yge25,2006,42.8
arg,sex_m,age_ythadult_yge25,2008,40.6
arg,sex_m,age_ythadult_yge25,2009,40.8
arg,sex_m,age_ythadult_yge25,2010,39.2
arg,sex_m,age_ythadult_yge25,2011,38.6
arg,sex_m,age_ythadult_yge25,2012,39.3
arg,sex_m,age_ythadult_yge25,2013,39.9
arg,sex_m,age_ythadult_yge25,2014,39.6
arg,sex_m,age_ythadult_yge25,2017,40.4
arg,sex_m,age_ythadult_yge25,2018,40.2
arg,sex_m,age_ythadult_yge25,2019,41.7
arg,sex_m,age_ythadult_yge25,2020,40.2
arg,sex_t,age_aggregate_total,2004,47.1
arg,sex_t,age_aggregate_total,2005,46.5
arg,sex_t,age_aggregate_total,2006,45.5
arg,sex_t,age_aggregate_total,2008,43.6
arg,sex_t,age_aggregate_total,2009,43.8
arg,sex_t,age_aggregate_total,2010,42.7
arg,sex_t,age_aggregate_total,2011,41.9
arg,sex_t,age_aggregate_total,2012,42.2
arg,sex_t,age_aggregate_total,2013,42.8
arg,sex_t,age_aggregate_total,2014,42.6
arg,sex_t,age_aggregate_total,2017,43.8
arg,sex_t,age_aggregate_total,2018,44.1
arg,sex_t,age_aggregate_total,2019,45.2
arg,sex_t,age_aggregate_total,2020,43.5
arg,sex_t,age_aggregate_y15_24,2004,56.7
arg,sex_t,age_aggregate_y15_24,2005,52.7
arg,sex_t,age_aggregate_y15_24,2006,52.7
arg,sex_t,age_aggregate_y15_24,2008,49.6
arg,sex_t,age_aggregate_y15_24,2009,50.2
arg,sex_t,age_aggregate_y15_24,2010,49.2
arg,sex_t,age_aggregate_y15_24,2011,48.7
arg,sex_t,age_aggregate_y15_24,2012,49.6
arg,sex_t,age_aggregate_y15_24,2013,50.8
arg,sex_t,age_aggregate_y15_24,2014,51.2
arg,sex_t,age_aggregate_y15_24,2017,52.5
arg,sex_t,age_aggregate_y15_24,2018,52.8
arg,sex_t,age_aggregate_y15_24,2019,55.1
arg,sex_t,age_aggregate_y15_24,2020,58.5
arg,sex_t,age_aggregate_y25_54,2004,42.6
arg,sex_t,age_aggregate_y25_54,2005,42.5
arg,sex_t,age_aggregate_y25_54,2006,41.2
arg,sex_t,age_aggregate_y25_54,2008,39.9
arg,sex_t,age_aggregate_y25_54,2009,40
arg,sex_t,age_aggregate_y25_54,2010,38.8
arg,sex_t,age_aggregate_y25_54,2011,37.8
arg,sex_t,age_aggregate_y25_54,2012,38
arg,sex_t,age_aggregate_y25_54,2013,38.5
arg,sex_t,age_aggregate_y25_54,2014,38.6
arg,sex_t,age_aggregate_y25_54,2017,39.5
arg,sex_t,age_aggregate_y25_54,2018,39.7
arg,sex_t,age_aggregate_y25_54,2019,40.7
arg,sex_t,age_aggregate_y25_54,2020,39.8
arg,sex_t,age_aggregate_y55_64,2004,54.5
arg,sex_t,age_aggregate_y55_64,2005,54.7
arg,sex_t,age_aggregate_y55_64,2006,53
arg,sex_t,age_aggregate_y55_64,2008,51.1
arg,sex_t,age_aggregate_y55_64,2009,52.1
arg,sex_t,age_aggregate_y55_64,2010,51.2
arg,sex_t,age_aggregate_y55_64,2011,50.7
arg,sex_t,age_aggregate_y55_64,2012,51.7
arg,sex_t,age_aggregate_y55_64,2013,51
arg,sex_t,age_aggregate_y55_64,2014,49.5
arg,sex_t,age_aggregate_y55_64,2017,49.3
arg,sex_t,age_aggregate_y55_64,2018,49.8
arg,sex_t,age_aggregate_y55_64,2019,51.3
arg,sex_t,age_aggregate_y55_64,2020,46.2
arg,sex_t,age_aggregate_yge65,2004,70
arg,sex_t,age_aggregate_yge65,2005,69
arg,sex_t,age_aggregate_yge65,2006,70.7
arg,sex_t,age_aggregate_yge65,2008,67.9
arg,sex_t,age_aggregate_yge65,2009,64.2
arg,sex_t,age_aggregate_yge65,2010,64.5
arg,sex_t,age_aggregate_yge65,2011,66
arg,sex_t,age_aggregate_yge65,2012,65.9
arg,sex_t,age_aggregate_yge65,2013,68.1
arg,sex_t,age_aggregate_yge65,2014,66.3
arg,sex_t,age_aggregate_yge65,2017,67
arg,sex_t,age_aggregate_yge65,2018,69.5
arg,sex_t,age_aggregate_yge65,2019,70.1
arg,sex_t,age_aggregate_yge65,2020,65
arg,sex_t,age_ythadult_y15_24,2004,56.7
