ref_area,sex,classif1,time,emp_pifl_sex_age_rt
alb,sex_m,age_ythadult_y15_24,2012,47.6
alb,sex_m,age_ythadult_y15_24,2013,34.5
alb,sex_m,age_ythadult_y15_24,2014,42.3
alb,sex_m,age_ythadult_y15_24,2015,43.3
alb,sex_m,age_ythadult_y15_24,2016,46.4
alb,sex_m,age_ythadult_y15_24,2017,38.6
alb,sex_m,age_ythadult_y15_24,2018,47.3
alb,sex_m,age_ythadult_y15_24,2019,51.3
alb,sex_m,age_ythadult_yge15,2012,38.9
alb,sex_m,age_ythadult_yge15,2013,32.1
alb,sex_m,age_ythadult_yge15,2014,40.1
alb,sex_m,age_ythadult_yge15,2015,41.6
alb,sex_m,age_ythadult_yge15,2016,45
alb,sex_m,age_ythadult_yge15,2017,42.8
alb,sex_m,age_ythadult_yge15,2018,46
alb,sex_m,age_ythadult_yge15,2019,47
alb,sex_m,age_ythadult_yge25,2012,37.6
alb,sex_m,age_ythadult_yge25,2013,31.8
alb,sex_m,age_ythadult_yge25,2014,39.8
alb,sex_m,age_ythadult_yge25,2015,41.4
alb,sex_m,age_ythadult_yge25,2016,44.8
alb,sex_m,age_ythadult_yge25,2017,43.2
alb,sex_m,age_ythadult_yge25,2018,45.9
alb,sex_m,age_ythadult_yge25,2019,46.6
alb,sex_t,age_aggregate_total,2012,37
alb,sex_t,age_aggregate_total,2013,29.8
alb,sex_t,age_aggregate_total,2014,35
alb,sex_t,age_aggregate_total,2015,36
alb,sex_t,age_aggregate_total,2016,40.1
alb,sex_t,age_aggregate_total,2017,38.4
alb,sex_t,age_aggregate_total,2018,40.4
alb,sex_t,age_aggregate_total,2019,42.3
alb,sex_t,age_aggregate_y15_24,2012,47
alb,sex_t,age_aggregate_y15_24,2013,32
alb,sex_t,age_aggregate_y15_24,2014,38.2
alb,sex_t,age_aggregate_y15_24,2015,37.3
alb,sex_t,age_aggregate_y15_24,2016,40
alb,sex_t,age_aggregate_y15_24,2017,35.6
alb,sex_t,age_aggregate_y15_24,2018,44.3
alb,sex_t,age_aggregate_y15_24,2019,47.9
alb,sex_t,age_aggregate_y25_54,2012,34.8
alb,sex_t,age_aggregate_y25_54,2013,29.5
alb,sex_t,age_aggregate_y25_54,2014,34.3
alb,sex_t,age_aggregate_y25_54,2015,35.4
alb,sex_t,age_aggregate_y25_54,2016,38.8
alb,sex_t,age_aggregate_y25_54,2017,37.8
alb,sex_t,age_aggregate_y25_54,2018,39.6
alb,sex_t,age_aggregate_y25_54,2019,39.3
alb,sex_t,age_aggregate_y55_64,2012,39.4
alb,sex_t,age_aggregate_y55_64,2013,29.3
alb,sex_t,age_aggregate_y55_64,2014,36.2
alb,sex_t,age_aggregate_y55_64,2015,37.7
alb,sex_t,age_aggregate_y55_64,2016,43.9
alb,sex_t,age_aggregate_y55_64,2017,41.7
alb,sex_t,age_aggregate_y55_64,2018,42.8
alb,sex_t,age_aggregate_y55_64,2019,48.1
alb,sex_t,age_aggregate_yge65,2012,36.6
alb,sex_t,age_aggregate_yge65,2013,31.4
alb,sex_t,age_aggregate_yge65,2014,33.6
alb,sex_t,age_aggregate_yge65,2015,33.7
alb,sex_t,age_aggregate_yge65,2016,48.5
alb,sex_t,age_aggregate_yge65,2017,40.4
alb,sex_t,age_aggregate_yge65,2018,35.8
alb,sex_t,age_aggregate_yge65,2019,50.6
alb,sex_t,age_ythadult_y15_24,2012,47
alb,sex_t,age_ythadult_y15_24,2013,32
alb,sex_t,age_ythadult_y15_24,2014,38.2
alb,sex_t,age_ythadult_y15_24,2015,37.3
alb,sex_t,age_ythadult_y15_24,2016,40
alb,sex_t,age_ythadult_y15_24,2017,35.6
alb,sex_t,age_ythadult_y15_24,2018,44.3
alb,sex_t,age_ythadult_y15_24,2019,47.9
alb,sex_t,age_ythadult_yge15,2012,37
alb,sex_t,age_ythadult_yge15,2013,29.8
alb,sex_t,age_ythadult_yge15,2014,35
alb,sex_t,age_ythadult_yge15,2015,36
alb,sex_t,age_ythadult_yge15,2016,40.1
alb,sex_t,age_ythadult_yge15,2017,38.4
alb,sex_t,age_ythadult_yge15,2018,40.4
alb,sex_t,age_ythadult_yge15,2019,42.3
alb,sex_t,age_ythadult_yge25,2012,35.8
alb,sex_t,age_ythadult_yge25,2013,29.5
alb,sex_t,age_ythadult_yge25,2014,34.7
alb,sex_t,age_ythadult_yge25,2015,35.8
alb,sex_t,age_ythadult_yge25,2016,40.1
alb,sex_t,age_ythadult_yge25,2017,38.6
alb,sex_t,age_ythadult_yge25,2018,40
alb,sex_t,age_ythadult_yge25,2019,41.7
arg,sex_f,age_aggregate_total,2004,31.7
arg,sex_f,age_aggregate_total,2005,30.3
arg,sex_f,age_aggregate_total,2006,30.1
arg,sex_f,age_aggregate_total,2008,29
arg,sex_f,age_aggregate_total,2009,28.7
arg,sex_f,age_aggregate_total,2010,28.2
arg,sex_f,age_aggregate_total,2011,27.6
arg,sex_f,age_aggregate_total,2012,27
arg,sex_f,age_aggregate_total,2013,27.8
arg,sex_f,age_aggregate_total,2014,27.7
arg,sex_f,age_aggregate_total,2017,29.6
arg,sex_f,age_aggregate_total,2018,30.4
arg,sex_f,age_aggregate_total,2019,31.4
arg,sex_f,age_aggregate_total,2020,30.9
arg,sex_f,age_aggregate_y15_24,2004,40.5
arg,sex_f,age_aggregate_y15_24,2005,37.7
arg,sex_f,age_aggregate_y15_24,2006,37.9
arg,sex_f,age_aggregate_y15_24,2008,35.8
arg,sex_f,age_aggregate_y15_24,2009,33.7
arg,sex_f,age_aggregate_y15_24,2010,32.1
arg,sex_f,age_aggregate_y15_24,2011,34.3
arg,sex_f,age_aggregate_y15_24,2012,32.5
arg,sex_f,age_aggregate_y15_24,2013,33
arg,sex_f,age_aggregate_y15_24,2014,34.4
arg,sex_f,age_aggregate_y15_24,2017,36.3
arg,sex_f,age_aggregate_y15_24,2018,38.3
arg,sex_f,age_aggregate_y15_24,2019,40.4
arg,sex_f,age_aggregate_y15_24,2020,47.6
arg,sex_f,age_aggregate_y25_54,2004,28.3
arg,sex_f,age_aggregate_y25_54,2005,26.9
arg,sex_f,age_aggregate_y25_54,2006,26.7
arg,sex_f,age_aggregate_y25_54,2008,26.1
arg,sex_f,age_aggregate_y25_54,2009,26.2
arg,sex_f,age_aggregate_y25_54,2010,25.8
arg,sex_f,age_aggregate_y25_54,2011,25.1
arg,sex_f,age_aggregate_y25_54,2012,24.3
arg,sex_f,age_aggregate_y25_54,2013,25.5
arg,sex_f,age_aggregate_y25_54,2014,25.1
arg,sex_f,age_aggregate_y25_54,2017,26.7
arg,sex_f,age_aggregate_y25_54,2018,27.1
arg,sex_f,age_aggregate_y25_54,2019,28.1
arg,sex_f,age_aggregate_y25_54,2020,27.6
arg,sex_f,age_aggregate_y55_64,2004,35.7
arg,sex_f,age_aggregate_y55_64,2005,37
arg,sex_f,age_aggregate_y55_64,2006,36.2
arg,sex_f,age_aggregate_y55_64,2008,33.3
arg,sex_f,age_aggregate_y55_64,2009,34.1
arg,sex_f,age_aggregate_y55_64,2010,32.7
arg,sex_f,age_aggregate_y55_64,2011,31.2
arg,sex_f,age_aggregate_y55_64,2012,32.1
arg,sex_f,age_aggregate_y55_64,2013,30.9
arg,sex_f,age_aggregate_y55_64,2014,30.3
arg,sex_f,age_aggregate_y55_64,2017,32.4
arg,sex_f,age_aggregate_y55_64,2018,33.3
arg,sex_f,age_aggregate_y55_64,2019,34.1
arg,sex_f,age_aggregate_y55_64,2020,32.4
arg,sex_f,age_aggregate_yge65,2004,54.1
arg,sex_f,age_aggregate_yge65,2005,48.7
arg,sex_f,age_aggregate_yge65,2006,47.7
arg,sex_f,age_aggregate_yge65,2008,49.2
arg,sex_f,age_aggregate_yge65,2009,47
arg,sex_f,age_aggregate_yge65,2010,48.5
arg,sex_f,age_aggregate_yge65,2011,47
arg,sex_f,age_aggregate_yge65,2012,48.4
arg,sex_f,age_aggregate_yge65,2013,52.3
arg,sex_f,age_aggregate_yge65,2014,52.6
arg,sex_f,age_aggregate_yge65,2017,53.7
arg,sex_f,age_aggregate_yge65,2018,56
arg,sex_f,age_aggregate_yge65,2019,55.9
arg,sex_f,age_aggregate_yge65,2020,53.7
arg,sex_f,age_ythadult_y15_24,2004,40.5
arg,sex_f,age_ythadult_y15_24,2005,37.7
arg,sex_f,age_ythadult_y15_24,2006,37.9
arg,sex_f,age_ythadult_y15_24,2008,35.8
arg,sex_f,age_ythadult_y15_24,2009,33.7
arg,sex_f,age_ythadult_y15_24,2010,32.1
arg,sex_f,age_ythadult_y15_24,2011,34.3
arg,sex_f,age_ythadult_y15_24,2012,32.5
arg,sex_f,age_ythadult_y15_24,2013,33
arg,sex_f,age_ythadult_y15_24,2014,34.4
arg,sex_f,age_ythadult_y15_24,2017,36.3
arg,sex_f,age_ythadult_y15_24,2018,38.3
arg,sex_f,age_ythadult_y15_24,2019,40.4
arg,sex_f,age_ythadult_y15_24,2020,47.6
arg,sex_f,age_ythadult_yge15,2004,31.7
arg,sex_f,age_ythadult_yge15,2005,30.3
arg,sex_f,age_ythadult_yge15,2006,30.1
arg,sex_f,age_ythadult_yge15,2008,29
arg,sex_f,age_ythadult_yge15,2009,28.7
arg,sex_f,age_ythadult_yge15,2010,28.2
arg,sex_f,age_ythadult_yge15,2011,27.6
arg,sex_f,age_ythadult_yge15,2012,27
arg,sex_f,age_ythadult_yge15,2013,27.8
arg,sex_f,age_ythadult_yge15,2014,27.7
arg,sex_f,age_ythadult_yge15,2017,29.6
arg,sex_f,age_ythadult_yge15,2018,30.4
arg,sex_f,age_ythadult_yge15,2019,31.4
arg,sex_f,age_ythadult_yge15,2020,30.9
arg,sex_f,age_ythadult_yge25,2004,30.2
arg,sex_f,age_ythadult_yge25,2005,29.2
arg,sex_f,age_ythadult_yge25,2006,28.9
arg,sex_f,age_ythadult_yge25,2008,27.9
arg,sex_f,age_ythadult_yge25,2009,28
arg,sex_f,age_ythadult_yge25,2010,27.6
arg,sex_f,age_ythadult_yge25,2011,26.7
arg,sex_f,age_ythadult_yge25,2012,26.3
arg,sex_f,age_ythadult_yge25,2013,27.1
arg,sex_f,age_ythadult_yge25,2014,26.8
arg,sex_f,age_ythadult_yge25,2017,28.8
arg,sex_f,age_ythadult_yge25,2018,29.4
arg,sex_f,age_ythadult_yge25,2019,30.4
arg,sex_f,age_ythadult_yge25,2020,29.4
arg,sex_m,age_aggregate_total,2004,46.8
arg,sex_m,age_aggregate_total,2005,45.8
arg,sex_m,age_aggregate_total,2006,43.9
arg,sex_m,age_aggregate_total,2008,41.5
arg,sex_m,age_aggregate_total,2009,41.9
arg,sex_m,age_aggregate_total,2010,40.5
arg,sex_m,age_aggregate_total,2011,39.8
arg,sex_m,age_aggregate_total,2012,40.6
arg,sex_m,age_aggregate_total,2013,41.2
arg,sex_m,age_aggregate_total,2014,41.1
arg,sex_m,age_aggregate_total,2017,41.8
arg,sex_m,age_aggregate_total,2018,41.6
arg,sex_m,age_aggregate_total,2019,42.8
arg,sex_m,age_aggregate_total,2020,41.9
arg,sex_m,age_aggregate_y15_24,2004,56.6
arg,sex_m,age_aggregate_y15_24,2005,53.1
arg,sex_m,age_aggregate_y15_24,2006,51.1
arg,sex_m,age_aggregate_y15_24,2008,47.4
arg,sex_m,age_aggregate_y15_24,2009,49.1
arg,sex_m,age_aggregate_y15_24,2010,49.2
arg,sex_m,age_aggregate_y15_24,2011,48.4
arg,sex_m,age_aggregate_y15_24,2012,49.5
arg,sex_m,age_aggregate_y15_24,2013,50.4
arg,sex_m,age_aggregate_y15_24,2014,51.1
arg,sex_m,age_aggregate_y15_24,2017,52.3
arg,sex_m,age_aggregate_y15_24,2018,52.8
arg,sex_m,age_aggregate_y15_24,2019,54
arg,sex_m,age_aggregate_y15_24,2020,57
arg,sex_m,age_aggregate_y25_54,2004,42.4
arg,sex_m,age_aggregate_y25_54,2005,41.8
arg,sex_m,age_aggregate_y25_54,2006,39.5
arg,sex_m,age_aggregate_y25_54,2008,37.4
arg,sex_m,age_aggregate_y25_54,2009,37.6
arg,sex_m,age_aggregate_y25_54,2010,36
arg,sex_m,age_aggregate_y25_54,2011,35.3
arg,sex_m,age_aggregate_y25_54,2012,36.1
arg,sex_m,age_aggregate_y25_54,2013,36.6
arg,sex_m,age_aggregate_y25_54,2014,36.4
arg,sex_m,age_aggregate_y25_54,2017,37
arg,sex_m,age_aggregate_y25_54,2018,36.8
arg,sex_m,age_aggregate_y25_54,2019,38
arg,sex_m,age_aggregate_y25_54,2020,38.3
arg,sex_m,age_aggregate_y55_64,2004,51.9
arg,sex_m,age_aggregate_y55_64,2005,51.8
arg,sex_m,age_aggregate_y55_64,2006,50.2
arg,sex_m,age_aggregate_y55_64,2008,49.2
arg,sex_m,age_aggregate_y55_64,2009,51
arg,sex_m,age_aggregate_y55_64,2010,48.6
arg,sex_m,age_aggregate_y55_64,2011,47.5
arg,sex_m,age_aggregate_y55_64,2012,48
arg,sex_m,age_aggregate_y55_64,2013,48.9
arg,sex_m,age_aggregate_y55_64,2014,48
arg,sex_m,age_aggregate_y55_64,2017,46.7
arg,sex_m,age_aggregate_y55_64,2018,45.9
arg,sex_m,age_aggregate_y55_64,2019,47.7
arg,sex_m,age_aggregate_y55_64,2020,42.2
arg,sex_m,age_aggregate_yge65,2004,66.3
arg,sex_m,age_aggregate_yge65,2005,65.8
arg,sex_m,age_aggregate_yge65,2006,68.9
arg,sex_m,age_aggregate_yge65,2008,66
arg,sex_m,age_aggregate_yge65,2009,60.4
arg,sex_m,age_aggregate_yge65,2010,60.6
arg,sex_m,age_aggregate_yge65,2011,62.2
arg,sex_m,age_aggregate_yge65,2012,61.9
arg,sex_m,age_aggregate_yge65,2013,63.9
arg,sex_m,age_aggregate_yge65,2014,62.9
arg,sex_m,age_aggregate_yge65,2017,63.3
arg,sex_m,age_aggregate_yge65,2018,64.9
arg,sex_m,age_aggregate_yge65,2019,65.8
arg,sex_m,age_aggregate_yge65,2020,61.6
arg,sex_m,age_ythadult_y15_24,2004,56.6
arg,sex_m,age_ythadult_y15_24,2005,53.1
arg,sex_m,age_ythadult_y15_24,2006,51.1
arg,sex_m,age_ythadult_y15_24,2008,47.4
arg,sex_m,age_ythadult_y15_24,2009,49.1
arg,sex_m,age_ythadult_y15_24,2010,49.2
arg,sex_m,age_ythadult_y15_24,2011,48.4
arg,sex_m,age_ythadult_y15_24,2012,49.5
arg,sex_m,age_ythadult_y15_24,2013,50.4
arg,sex_m,age_ythadult_y15_24,2014,51.1
arg,sex_m,age_ythadult_y15_24,2017,52.3
arg,sex_m,age_ythadult_y15_24,2018,52.8
arg,sex_m,age_ythadult_y15_24,2019,54
arg,sex_m,age_ythadult_y15_24,2020,57
arg,sex_m,age_ythadult_yge15,2004,46.8
arg,sex_m,age_ythadult_yge15,2005,45.8
arg,sex_m,age_ythadult_yge15,2006,43.9
arg,sex_m,age_ythadult_yge15,2008,41.5
arg,sex_m,age_ythadult_yge15,2009,41.9
arg,sex_m,age_ythadult_yge15,2010,40.5
arg,sex_m,age_ythadult_yge15,2011,39.8
arg,sex_m,age_ythadult_yge15,2012,40.6
arg,sex_m,age_ythadult_yge15,2013,41.2
arg,sex_m,age_ythadult_yge15,2014,41.1
arg,sex_m,age_ythadult_yge15,2017,41.8
arg,sex_m,age_ythadult_yge15,2018,41.6
arg,sex_m,age_ythadult_yge15,2019,42.8
arg,sex_m,age_ythadult_yge15,2020,41.9
arg,sex_m,age_ythadult_yge25,2004,44.9
arg,sex_m,age_ythadult_yge25,2005,44.4
arg,sex_m,age_ythadult_yge25,2006,42.6
arg,sex_m,age_ythadult_yge25,2008,40.4
arg,sex_m,age_ythadult_yge25,2009,40.6
arg,sex_m,age_ythadult_yge25,2010,39
arg,sex_m,age_ythadult_yge25,2011,38.3
arg,sex_m,age_ythadult_yge25,2012,39.1
arg,sex_m,age_ythadult_yge25,2013,39.7
arg,sex_m,age_ythadult_yge25,2014,39.4
arg,sex_m,age_ythadult_yge25,2017,40.2
arg,sex_m,age_ythadult_yge25,2018,39.9
arg,sex_m,age_ythadult_yge25,2019,41.3
arg,sex_m,age_ythadult_yge25,2020,40
arg,sex_t,age_aggregate_total,2004,40.4
arg,sex_t,age_aggregate_total,2005,39.3
arg,sex_t,age_aggregate_total,2006,38.1
arg,sex_t,age_aggregate_total,2008,36.3
arg,sex_t,age_aggregate_total,2009,36.3
arg,sex_t,age_aggregate_total,2010,35.3
arg,sex_t,age_aggregate_total,2011,34.8
arg,sex_t,age_aggregate_total,2012,34.9
arg,sex_t,age_aggregate_total,2013,35.6
arg,sex_t,age_aggregate_total,2014,35.5
arg,sex_t,age_aggregate_total,2017,36.6
arg,sex_t,age_aggregate_total,2018,36.7
arg,sex_t,age_aggregate_total,2019,37.8
arg,sex_t,age_aggregate_total,2020,37.1
arg,sex_t,age_aggregate_y15_24,2004,50.3
arg,sex_t,age_aggregate_y15_24,2005,47.2
arg,sex_t,age_aggregate_y15_24,2006,45.9
arg,sex_t,age_aggregate_y15_24,2008,42.9
arg,sex_t,age_aggregate_y15_24,2009,43.2
arg,sex_t,age_aggregate_y15_24,2010,42.8
arg,sex_t,age_aggregate_y15_24,2011,43.1
arg,sex_t,age_aggregate_y15_24,2012,43.3
arg,sex_t,age_aggregate_y15_24,2013,44.2
arg,sex_t,age_aggregate_y15_24,2014,45.1
arg,sex_t,age_aggregate_y15_24,2017,46.3
arg,sex_t,age_aggregate_y15_24,2018,47.1
arg,sex_t,age_aggregate_y15_24,2019,48.7
arg,sex_t,age_aggregate_y15_24,2020,53.4
arg,sex_t,age_aggregate_y25_54,2004,36.3
arg,sex_t,age_aggregate_y25_54,2005,35.4
arg,sex_t,age_aggregate_y25_54,2006,34
arg,sex_t,age_aggregate_y25_54,2008,32.6
arg,sex_t,age_aggregate_y25_54,2009,32.6
arg,sex_t,age_aggregate_y25_54,2010,31.7
arg,sex_t,age_aggregate_y25_54,2011,31
arg,sex_t,age_aggregate_y25_54,2012,31.1
arg,sex_t,age_aggregate_y25_54,2013,31.8
arg,sex_t,age_aggregate_y25_54,2014,31.5
arg,sex_t,age_aggregate_y25_54,2017,32.5
arg,sex_t,age_aggregate_y25_54,2018,32.5
arg,sex_t,age_aggregate_y25_54,2019,33.6
arg,sex_t,age_aggregate_y25_54,2020,33.5
arg,sex_t,age_aggregate_y55_64,2004,45.4
arg,sex_t,age_aggregate_y55_64,2005,45.6
arg,sex_t,age_aggregate_y55_64,2006,44.5
arg,sex_t,age_aggregate_y55_64,2008,42.7
arg,sex_t,age_aggregate_y55_64,2009,44
arg,sex_t,age_aggregate_y55_64,2010,42
arg,sex_t,age_aggregate_y55_64,2011,40.9
arg,sex_t,age_aggregate_y55_64,2012,41.5
arg,sex_t,age_aggregate_y55_64,2013,41.6
arg,sex_t,age_aggregate_y55_64,2014,40.6
arg,sex_t,age_aggregate_y55_64,2017,40.7
arg,sex_t,age_aggregate_y55_64,2018,40.4
arg,sex_t,age_aggregate_y55_64,2019,41.8
arg,sex_t,age_aggregate_y55_64,2020,38.1
arg,sex_t,age_aggregate_yge65,2004,61.9
arg,sex_t,age_aggregate_yge65,2005,59.2
arg,sex_t,age_aggregate_yge65,2006,60.6
arg,sex_t,age_aggregate_yge65,2008,59.9
arg,sex_t,age_aggregate_yge65,2009,55.4
arg,sex_t,age_aggregate_yge65,2010,56.1
arg,sex_t,age_aggregate_yge65,2011,56.6
arg,sex_t,age_aggregate_yge65,2012,57.1
arg,sex_t,age_aggregate_yge65,2013,59.8
arg,sex_t,age_aggregate_yge65,2014,59.3
arg,sex_t,age_aggregate_yge65,2017,59.7
arg,sex_t,age_aggregate_yge65,2018,61.6
arg,sex_t,age_aggregate_yge65,2019,62
arg,sex_t,age_aggregate_yge65,2020,58.5
arg,sex_t,age_ythadult_y15_24,2004,50.3
arg,sex_t,age_ythadult_y15_24,2005,47.2
