ref_area,sex,classif1,classif2,time,luu_xlu4_sex_edu_geo_rt
arm,sex_f,edu_aggregate_adv,geo_cov_rur,2016,30
arm,sex_f,edu_aggregate_adv,geo_cov_rur,2017,37
arm,sex_f,edu_aggregate_adv,geo_cov_rur,2018,45.4
arm,sex_f,edu_aggregate_adv,geo_cov_rur,2019,36.7
arm,sex_f,edu_aggregate_adv,geo_cov_urb,2014,39.9
arm,sex_f,edu_aggregate_adv,geo_cov_urb,2015,36.6
arm,sex_f,edu_aggregate_adv,geo_cov_urb,2016,33.1
arm,sex_f,edu_aggregate_adv,geo_cov_urb,2017,31
arm,sex_f,edu_aggregate_adv,geo_cov_urb,2018,35.2
arm,sex_f,edu_aggregate_adv,geo_cov_urb,2019,29.6
arm,sex_f,edu_aggregate_bas,geo_cov_nat,2014,40.1
arm,sex_f,edu_aggregate_bas,geo_cov_nat,2015,34.9
arm,sex_f,edu_aggregate_bas,geo_cov_nat,2016,32.2
arm,sex_f,edu_aggregate_bas,geo_cov_nat,2017,43.5
arm,sex_f,edu_aggregate_bas,geo_cov_nat,2018,41.5
arm,sex_f,edu_aggregate_bas,geo_cov_nat,2019,40.6
arm,sex_f,edu_aggregate_bas,geo_cov_rur,2014,33
arm,sex_f,edu_aggregate_bas,geo_cov_rur,2015,28.2
arm,sex_f,edu_aggregate_bas,geo_cov_rur,2016,19
arm,sex_f,edu_aggregate_bas,geo_cov_rur,2017,35.6
arm,sex_f,edu_aggregate_bas,geo_cov_rur,2018,39
arm,sex_f,edu_aggregate_bas,geo_cov_rur,2019,32.1
arm,sex_f,edu_aggregate_bas,geo_cov_urb,2014,59.2
arm,sex_f,edu_aggregate_bas,geo_cov_urb,2015,48.3
arm,sex_f,edu_aggregate_bas,geo_cov_urb,2016,66.7
arm,sex_f,edu_aggregate_bas,geo_cov_urb,2017,59.4
arm,sex_f,edu_aggregate_bas,geo_cov_urb,2018,46.2
arm,sex_f,edu_aggregate_bas,geo_cov_urb,2019,54.8
arm,sex_f,edu_aggregate_int,geo_cov_nat,2014,48.1
arm,sex_f,edu_aggregate_int,geo_cov_nat,2015,47.5
arm,sex_f,edu_aggregate_int,geo_cov_nat,2016,45
arm,sex_f,edu_aggregate_int,geo_cov_nat,2017,44.7
arm,sex_f,edu_aggregate_int,geo_cov_nat,2018,47.4
arm,sex_f,edu_aggregate_int,geo_cov_nat,2019,42.1
arm,sex_f,edu_aggregate_int,geo_cov_rur,2014,40.3
arm,sex_f,edu_aggregate_int,geo_cov_rur,2015,38.4
arm,sex_f,edu_aggregate_int,geo_cov_rur,2016,36
arm,sex_f,edu_aggregate_int,geo_cov_rur,2017,37.7
arm,sex_f,edu_aggregate_int,geo_cov_rur,2018,42.3
arm,sex_f,edu_aggregate_int,geo_cov_rur,2019,38.1
arm,sex_f,edu_aggregate_int,geo_cov_urb,2014,54.5
arm,sex_f,edu_aggregate_int,geo_cov_urb,2015,56.1
arm,sex_f,edu_aggregate_int,geo_cov_urb,2016,53.9
arm,sex_f,edu_aggregate_int,geo_cov_urb,2017,51.4
arm,sex_f,edu_aggregate_int,geo_cov_urb,2018,52.4
arm,sex_f,edu_aggregate_int,geo_cov_urb,2019,45.5
arm,sex_f,edu_aggregate_total,geo_cov_nat,2014,45.2
arm,sex_f,edu_aggregate_total,geo_cov_nat,2015,43.8
arm,sex_f,edu_aggregate_total,geo_cov_nat,2016,41.1
arm,sex_f,edu_aggregate_total,geo_cov_nat,2017,41
arm,sex_f,edu_aggregate_total,geo_cov_nat,2018,42.9
arm,sex_f,edu_aggregate_total,geo_cov_nat,2019,38.5
arm,sex_f,edu_aggregate_total,geo_cov_rur,2014,39.6
arm,sex_f,edu_aggregate_total,geo_cov_rur,2015,37.4
arm,sex_f,edu_aggregate_total,geo_cov_rur,2016,34.2
arm,sex_f,edu_aggregate_total,geo_cov_rur,2017,37.5
arm,sex_f,edu_aggregate_total,geo_cov_rur,2018,41.2
arm,sex_f,edu_aggregate_total,geo_cov_rur,2019,36.6
arm,sex_f,edu_aggregate_total,geo_cov_urb,2014,48.7
arm,sex_f,edu_aggregate_total,geo_cov_urb,2015,48.3
arm,sex_f,edu_aggregate_total,geo_cov_urb,2016,46
arm,sex_f,edu_aggregate_total,geo_cov_urb,2017,43.4
arm,sex_f,edu_aggregate_total,geo_cov_urb,2018,44.2
arm,sex_f,edu_aggregate_total,geo_cov_urb,2019,39.6
arm,sex_f,edu_aggregate_x,geo_cov_nat,2018,27.9
arm,sex_f,edu_aggregate_x,geo_cov_nat,2019,30.8
arm,sex_f,edu_aggregate_x,geo_cov_rur,2018,27.3
arm,sex_f,edu_aggregate_x,geo_cov_rur,2019,25.1
arm,sex_f,edu_aggregate_x,geo_cov_urb,2018,28.1
arm,sex_f,edu_aggregate_x,geo_cov_urb,2019,31.9
arm,sex_m,edu_aggregate_adv,geo_cov_nat,2014,25.8
arm,sex_m,edu_aggregate_adv,geo_cov_nat,2015,24.4
arm,sex_m,edu_aggregate_adv,geo_cov_nat,2016,25.6
arm,sex_m,edu_aggregate_adv,geo_cov_nat,2017,26
arm,sex_m,edu_aggregate_adv,geo_cov_nat,2018,23.3
arm,sex_m,edu_aggregate_adv,geo_cov_nat,2019,19.9
arm,sex_m,edu_aggregate_adv,geo_cov_rur,2014,24.7
arm,sex_m,edu_aggregate_adv,geo_cov_rur,2015,26.9
arm,sex_m,edu_aggregate_adv,geo_cov_rur,2016,21.3
arm,sex_m,edu_aggregate_adv,geo_cov_rur,2017,24.1
arm,sex_m,edu_aggregate_adv,geo_cov_rur,2018,21.5
arm,sex_m,edu_aggregate_adv,geo_cov_rur,2019,25.9
arm,sex_m,edu_aggregate_adv,geo_cov_urb,2014,26.1
arm,sex_m,edu_aggregate_adv,geo_cov_urb,2015,23.7
arm,sex_m,edu_aggregate_adv,geo_cov_urb,2016,26.8
arm,sex_m,edu_aggregate_adv,geo_cov_urb,2017,26.5
arm,sex_m,edu_aggregate_adv,geo_cov_urb,2018,23.9
arm,sex_m,edu_aggregate_adv,geo_cov_urb,2019,18
arm,sex_m,edu_aggregate_bas,geo_cov_nat,2014,42.7
arm,sex_m,edu_aggregate_bas,geo_cov_nat,2015,43.4
arm,sex_m,edu_aggregate_bas,geo_cov_nat,2016,46.7
arm,sex_m,edu_aggregate_bas,geo_cov_nat,2017,41.5
arm,sex_m,edu_aggregate_bas,geo_cov_nat,2018,42.2
arm,sex_m,edu_aggregate_bas,geo_cov_nat,2019,40.7
arm,sex_m,edu_aggregate_bas,geo_cov_rur,2014,38
arm,sex_m,edu_aggregate_bas,geo_cov_rur,2015,36.6
arm,sex_m,edu_aggregate_bas,geo_cov_rur,2016,43.4
arm,sex_m,edu_aggregate_bas,geo_cov_rur,2017,34.5
arm,sex_m,edu_aggregate_bas,geo_cov_rur,2018,37
arm,sex_m,edu_aggregate_bas,geo_cov_rur,2019,33.4
arm,sex_m,edu_aggregate_bas,geo_cov_urb,2014,51.6
arm,sex_m,edu_aggregate_bas,geo_cov_urb,2015,51.7
arm,sex_m,edu_aggregate_bas,geo_cov_urb,2016,53.2
arm,sex_m,edu_aggregate_bas,geo_cov_urb,2017,53.2
arm,sex_m,edu_aggregate_bas,geo_cov_urb,2018,49.9
arm,sex_m,edu_aggregate_bas,geo_cov_urb,2019,51.6
arm,sex_m,edu_aggregate_int,geo_cov_nat,2014,37.3
arm,sex_m,edu_aggregate_int,geo_cov_nat,2015,39.8
arm,sex_m,edu_aggregate_int,geo_cov_nat,2016,37.4
arm,sex_m,edu_aggregate_int,geo_cov_nat,2017,36.1
arm,sex_m,edu_aggregate_int,geo_cov_nat,2018,33.6
arm,sex_m,edu_aggregate_int,geo_cov_nat,2019,32.6
arm,sex_m,edu_aggregate_int,geo_cov_rur,2014,33
arm,sex_m,edu_aggregate_int,geo_cov_rur,2015,36.9
arm,sex_m,edu_aggregate_int,geo_cov_rur,2016,32.5
arm,sex_m,edu_aggregate_int,geo_cov_rur,2017,32.3
arm,sex_m,edu_aggregate_int,geo_cov_rur,2018,31.7
arm,sex_m,edu_aggregate_int,geo_cov_rur,2019,30.7
arm,sex_m,edu_aggregate_int,geo_cov_urb,2014,40.5
arm,sex_m,edu_aggregate_int,geo_cov_urb,2015,42.3
arm,sex_m,edu_aggregate_int,geo_cov_urb,2016,41.6
arm,sex_m,edu_aggregate_int,geo_cov_urb,2017,39.7
arm,sex_m,edu_aggregate_int,geo_cov_urb,2018,35.6
arm,sex_m,edu_aggregate_int,geo_cov_urb,2019,34.3
arm,sex_m,edu_aggregate_total,geo_cov_nat,2014,34.3
arm,sex_m,edu_aggregate_total,geo_cov_nat,2015,36.1
arm,sex_m,edu_aggregate_total,geo_cov_nat,2016,35
arm,sex_m,edu_aggregate_total,geo_cov_nat,2017,33.7
arm,sex_m,edu_aggregate_total,geo_cov_nat,2018,31.8
arm,sex_m,edu_aggregate_total,geo_cov_nat,2019,30.2
arm,sex_m,edu_aggregate_total,geo_cov_rur,2014,32.2
arm,sex_m,edu_aggregate_total,geo_cov_rur,2015,35.3
arm,sex_m,edu_aggregate_total,geo_cov_rur,2016,32.2
arm,sex_m,edu_aggregate_total,geo_cov_rur,2017,31.3
arm,sex_m,edu_aggregate_total,geo_cov_rur,2018,30.4
arm,sex_m,edu_aggregate_total,geo_cov_rur,2019,30.1
arm,sex_m,edu_aggregate_total,geo_cov_urb,2014,35.6
arm,sex_m,edu_aggregate_total,geo_cov_urb,2015,36.6
arm,sex_m,edu_aggregate_total,geo_cov_urb,2016,36.9
arm,sex_m,edu_aggregate_total,geo_cov_urb,2017,35.4
arm,sex_m,edu_aggregate_total,geo_cov_urb,2018,33.1
arm,sex_m,edu_aggregate_total,geo_cov_urb,2019,30.3
arm,sex_m,edu_aggregate_x,geo_cov_nat,2018,23.8
arm,sex_m,edu_aggregate_x,geo_cov_nat,2019,23
arm,sex_m,edu_aggregate_x,geo_cov_rur,2018,16.4
arm,sex_m,edu_aggregate_x,geo_cov_rur,2019,23.6
arm,sex_m,edu_aggregate_x,geo_cov_urb,2018,26.7
arm,sex_m,edu_aggregate_x,geo_cov_urb,2019,22.8
arm,sex_t,edu_aggregate_adv,geo_cov_nat,2014,33.4
arm,sex_t,edu_aggregate_adv,geo_cov_nat,2015,30.8
arm,sex_t,edu_aggregate_adv,geo_cov_nat,2016,29.1
arm,sex_t,edu_aggregate_adv,geo_cov_nat,2017,29.3
arm,sex_t,edu_aggregate_adv,geo_cov_nat,2018,30.6
arm,sex_t,edu_aggregate_adv,geo_cov_nat,2019,25.8
arm,sex_t,edu_aggregate_adv,geo_cov_rur,2014,32.8
arm,sex_t,edu_aggregate_adv,geo_cov_rur,2015,31.6
arm,sex_t,edu_aggregate_adv,geo_cov_rur,2016,25.5
arm,sex_t,edu_aggregate_adv,geo_cov_rur,2017,30.8
arm,sex_t,edu_aggregate_adv,geo_cov_rur,2018,32.9
arm,sex_t,edu_aggregate_adv,geo_cov_rur,2019,31.4
arm,sex_t,edu_aggregate_adv,geo_cov_urb,2014,33.5
arm,sex_t,edu_aggregate_adv,geo_cov_urb,2015,30.6
arm,sex_t,edu_aggregate_adv,geo_cov_urb,2016,30.1
arm,sex_t,edu_aggregate_adv,geo_cov_urb,2017,28.9
arm,sex_t,edu_aggregate_adv,geo_cov_urb,2018,29.8
arm,sex_t,edu_aggregate_adv,geo_cov_urb,2019,24.1
arm,sex_t,edu_aggregate_bas,geo_cov_nat,2014,41.6
arm,sex_t,edu_aggregate_bas,geo_cov_nat,2015,40.3
arm,sex_t,edu_aggregate_bas,geo_cov_nat,2016,41.9
arm,sex_t,edu_aggregate_bas,geo_cov_nat,2017,42.2
arm,sex_t,edu_aggregate_bas,geo_cov_nat,2018,41.9
arm,sex_t,edu_aggregate_bas,geo_cov_nat,2019,40.7
arm,sex_t,edu_aggregate_bas,geo_cov_rur,2014,35.9
arm,sex_t,edu_aggregate_bas,geo_cov_rur,2015,33.2
arm,sex_t,edu_aggregate_bas,geo_cov_rur,2016,34.9
arm,sex_t,edu_aggregate_bas,geo_cov_rur,2017,34.9
arm,sex_t,edu_aggregate_bas,geo_cov_rur,2018,37.7
arm,sex_t,edu_aggregate_bas,geo_cov_rur,2019,33
arm,sex_t,edu_aggregate_bas,geo_cov_urb,2014,54.3
arm,sex_t,edu_aggregate_bas,geo_cov_urb,2015,50.7
arm,sex_t,edu_aggregate_bas,geo_cov_urb,2016,57.1
arm,sex_t,edu_aggregate_bas,geo_cov_urb,2017,55.3
arm,sex_t,edu_aggregate_bas,geo_cov_urb,2018,48.8
arm,sex_t,edu_aggregate_bas,geo_cov_urb,2019,52.6
arm,sex_t,edu_aggregate_int,geo_cov_nat,2014,42.8
arm,sex_t,edu_aggregate_int,geo_cov_nat,2015,43.7
arm,sex_t,edu_aggregate_int,geo_cov_nat,2016,41.3
arm,sex_t,edu_aggregate_int,geo_cov_nat,2017,40.4
arm,sex_t,edu_aggregate_int,geo_cov_nat,2018,39.8
arm,sex_t,edu_aggregate_int,geo_cov_nat,2019,36.9
arm,sex_t,edu_aggregate_int,geo_cov_rur,2014,36.8
arm,sex_t,edu_aggregate_int,geo_cov_rur,2015,37.6
arm,sex_t,edu_aggregate_int,geo_cov_rur,2016,34.3
arm,sex_t,edu_aggregate_int,geo_cov_rur,2017,35
arm,sex_t,edu_aggregate_int,geo_cov_rur,2018,36.4
arm,sex_t,edu_aggregate_int,geo_cov_rur,2019,34
arm,sex_t,edu_aggregate_int,geo_cov_urb,2014,47.6
arm,sex_t,edu_aggregate_int,geo_cov_urb,2015,49
arm,sex_t,edu_aggregate_int,geo_cov_urb,2016,47.6
arm,sex_t,edu_aggregate_int,geo_cov_urb,2017,45.5
arm,sex_t,edu_aggregate_int,geo_cov_urb,2018,43.4
arm,sex_t,edu_aggregate_int,geo_cov_urb,2019,39.5
arm,sex_t,edu_aggregate_total,geo_cov_nat,2014,39.9
arm,sex_t,edu_aggregate_total,geo_cov_nat,2015,40
arm,sex_t,edu_aggregate_total,geo_cov_nat,2016,38
arm,sex_t,edu_aggregate_total,geo_cov_nat,2017,37.4
arm,sex_t,edu_aggregate_total,geo_cov_nat,2018,36.9
arm,sex_t,edu_aggregate_total,geo_cov_nat,2019,34
arm,sex_t,edu_aggregate_total,geo_cov_rur,2014,36
arm,sex_t,edu_aggregate_total,geo_cov_rur,2015,36.4
arm,sex_t,edu_aggregate_total,geo_cov_rur,2016,33.2
arm,sex_t,edu_aggregate_total,geo_cov_rur,2017,34.4
arm,sex_t,edu_aggregate_total,geo_cov_rur,2018,35.1
arm,sex_t,edu_aggregate_total,geo_cov_rur,2019,32.9
arm,sex_t,edu_aggregate_total,geo_cov_urb,2014,42.3
arm,sex_t,edu_aggregate_total,geo_cov_urb,2015,42.4
arm,sex_t,edu_aggregate_total,geo_cov_urb,2016,41.4
arm,sex_t,edu_aggregate_total,geo_cov_urb,2017,39.4
arm,sex_t,edu_aggregate_total,geo_cov_urb,2018,38.4
arm,sex_t,edu_aggregate_total,geo_cov_urb,2019,34.8
arm,sex_t,edu_aggregate_x,geo_cov_nat,2018,26
arm,sex_t,edu_aggregate_x,geo_cov_nat,2019,26.9
arm,sex_t,edu_aggregate_x,geo_cov_rur,2018,21.4
arm,sex_t,edu_aggregate_x,geo_cov_rur,2019,24.3
arm,sex_t,edu_aggregate_x,geo_cov_urb,2018,27.5
arm,sex_t,edu_aggregate_x,geo_cov_urb,2019,27.5
aut,sex_f,edu_aggregate_adv,geo_cov_nat,2005,10.1
aut,sex_f,edu_aggregate_adv,geo_cov_nat,2006,11.5
aut,sex_f,edu_aggregate_adv,geo_cov_nat,2007,11.7
aut,sex_f,edu_aggregate_adv,geo_cov_nat,2008,10
aut,sex_f,edu_aggregate_adv,geo_cov_nat,2009,10.7
aut,sex_f,edu_aggregate_adv,geo_cov_nat,2010,10.5
aut,sex_f,edu_aggregate_adv,geo_cov_nat,2011,10.8
aut,sex_f,edu_aggregate_adv,geo_cov_nat,2012,10.6
aut,sex_f,edu_aggregate_adv,geo_cov_nat,2013,12.8
aut,sex_f,edu_aggregate_adv,geo_cov_nat,2014,12.7
aut,sex_f,edu_aggregate_adv,geo_cov_nat,2015,12.6
aut,sex_f,edu_aggregate_adv,geo_cov_nat,2016,12
aut,sex_f,edu_aggregate_adv,geo_cov_nat,2017,11.8
aut,sex_f,edu_aggregate_adv,geo_cov_nat,2018,10.6
aut,sex_f,edu_aggregate_adv,geo_cov_nat,2019,10.3
aut,sex_f,edu_aggregate_adv,geo_cov_nat,2020,11.6
aut,sex_f,edu_aggregate_adv,geo_cov_rur,2005,8
aut,sex_f,edu_aggregate_adv,geo_cov_rur,2006,10.8
aut,sex_f,edu_aggregate_adv,geo_cov_rur,2007,10
aut,sex_f,edu_aggregate_adv,geo_cov_rur,2008,7.3
aut,sex_f,edu_aggregate_adv,geo_cov_rur,2009,7.5
aut,sex_f,edu_aggregate_adv,geo_cov_rur,2010,8.7
aut,sex_f,edu_aggregate_adv,geo_cov_rur,2011,7.5
aut,sex_f,edu_aggregate_adv,geo_cov_rur,2012,8.5
aut,sex_f,edu_aggregate_adv,geo_cov_rur,2013,10.2
aut,sex_f,edu_aggregate_adv,geo_cov_rur,2014,11.6
aut,sex_f,edu_aggregate_adv,geo_cov_rur,2015,11
aut,sex_f,edu_aggregate_adv,geo_cov_rur,2016,9.7
aut,sex_f,edu_aggregate_adv,geo_cov_rur,2017,8.9
aut,sex_f,edu_aggregate_adv,geo_cov_rur,2018,7.8
aut,sex_f,edu_aggregate_adv,geo_cov_rur,2019,6.8
aut,sex_f,edu_aggregate_adv,geo_cov_rur,2020,8.6
aut,sex_f,edu_aggregate_adv,geo_cov_urb,2005,10.7
aut,sex_f,edu_aggregate_adv,geo_cov_urb,2006,11.8
aut,sex_f,edu_aggregate_adv,geo_cov_urb,2007,12.3
aut,sex_f,edu_aggregate_adv,geo_cov_urb,2008,10.9
aut,sex_f,edu_aggregate_adv,geo_cov_urb,2009,11.7
aut,sex_f,edu_aggregate_adv,geo_cov_urb,2010,11
aut,sex_f,edu_aggregate_adv,geo_cov_urb,2011,11.9
aut,sex_f,edu_aggregate_adv,geo_cov_urb,2012,11.3
aut,sex_f,edu_aggregate_adv,geo_cov_urb,2013,13.6
aut,sex_f,edu_aggregate_adv,geo_cov_urb,2014,13.2
aut,sex_f,edu_aggregate_adv,geo_cov_urb,2015,13.3
aut,sex_f,edu_aggregate_adv,geo_cov_urb,2016,13.1
aut,sex_f,edu_aggregate_adv,geo_cov_urb,2017,13
aut,sex_f,edu_aggregate_adv,geo_cov_urb,2018,11.8
aut,sex_f,edu_aggregate_adv,geo_cov_urb,2019,11.8
aut,sex_f,edu_aggregate_adv,geo_cov_urb,2020,12.9
aut,sex_f,edu_aggregate_bas,geo_cov_nat,2005,24.7
aut,sex_f,edu_aggregate_bas,geo_cov_nat,2006,23.4
aut,sex_f,edu_aggregate_bas,geo_cov_nat,2007,22.3
aut,sex_f,edu_aggregate_bas,geo_cov_nat,2008,21.8
aut,sex_f,edu_aggregate_bas,geo_cov_nat,2009,23.5
aut,sex_f,edu_aggregate_bas,geo_cov_nat,2010,20.1
aut,sex_f,edu_aggregate_bas,geo_cov_nat,2011,19.9
aut,sex_f,edu_aggregate_bas,geo_cov_nat,2012,21.7
aut,sex_f,edu_aggregate_bas,geo_cov_nat,2013,22.6
aut,sex_f,edu_aggregate_bas,geo_cov_nat,2014,23.2
aut,sex_f,edu_aggregate_bas,geo_cov_nat,2015,23.9
aut,sex_f,edu_aggregate_bas,geo_cov_nat,2016,24.2
aut,sex_f,edu_aggregate_bas,geo_cov_nat,2017,23.9
aut,sex_f,edu_aggregate_bas,geo_cov_nat,2018,21.6
aut,sex_f,edu_aggregate_bas,geo_cov_nat,2019,20.7
aut,sex_f,edu_aggregate_bas,geo_cov_nat,2020,23.4
aut,sex_f,edu_aggregate_bas,geo_cov_rur,2005,21.1
aut,sex_f,edu_aggregate_bas,geo_cov_rur,2006,18.6
aut,sex_f,edu_aggregate_bas,geo_cov_rur,2007,16.5
aut,sex_f,edu_aggregate_bas,geo_cov_rur,2008,17.7
aut,sex_f,edu_aggregate_bas,geo_cov_rur,2009,18
aut,sex_f,edu_aggregate_bas,geo_cov_rur,2010,16.4
aut,sex_f,edu_aggregate_bas,geo_cov_rur,2011,14.9
aut,sex_f,edu_aggregate_bas,geo_cov_rur,2012,16
