ref_area,sex,classif1,classif2,time,une_tune_sex_age_dsb_nb
afg,sex_f,age_ythadult_y15_64,dsb_status_dis,2017,32.23
afg,sex_f,age_ythadult_y15_64,dsb_status_dis,2020,16.002
afg,sex_f,age_ythadult_y15_64,dsb_status_nodis,2017,192.152
afg,sex_f,age_ythadult_y15_64,dsb_status_nodis,2020,213.875
afg,sex_f,age_ythadult_y15_64,dsb_status_total,2017,224.382
afg,sex_f,age_ythadult_y15_64,dsb_status_total,2020,229.877
afg,sex_f,age_ythadult_yge15,dsb_status_dis,2017,32.589
afg,sex_f,age_ythadult_yge15,dsb_status_dis,2020,16.002
afg,sex_f,age_ythadult_yge15,dsb_status_nodis,2017,192.274
afg,sex_f,age_ythadult_yge15,dsb_status_nodis,2020,213.875
afg,sex_f,age_ythadult_yge15,dsb_status_nodis,2021,103.331
afg,sex_f,age_ythadult_yge15,dsb_status_total,2017,224.863
afg,sex_f,age_ythadult_yge15,dsb_status_total,2020,229.877
afg,sex_f,age_ythadult_yge15,dsb_status_total,2021,106.663
afg,sex_f,age_ythadult_yge25,dsb_status_dis,2017,22.941
afg,sex_f,age_ythadult_yge25,dsb_status_dis,2020,12.347
afg,sex_f,age_ythadult_yge25,dsb_status_nodis,2017,81.691
afg,sex_f,age_ythadult_yge25,dsb_status_nodis,2020,107.788
afg,sex_f,age_ythadult_yge25,dsb_status_nodis,2021,47.175
afg,sex_f,age_ythadult_yge25,dsb_status_total,2017,104.632
afg,sex_f,age_ythadult_yge25,dsb_status_total,2020,120.135
afg,sex_f,age_ythadult_yge25,dsb_status_total,2021,50.507
afg,sex_m,age_aggregate_total,dsb_status_dis,2017,70.36
afg,sex_m,age_aggregate_total,dsb_status_dis,2020,66.99
afg,sex_m,age_aggregate_total,dsb_status_dis,2021,18.112
afg,sex_m,age_aggregate_total,dsb_status_nodis,2017,510.22
afg,sex_m,age_aggregate_total,dsb_status_nodis,2020,509.327
afg,sex_m,age_aggregate_total,dsb_status_nodis,2021,330.266
afg,sex_m,age_aggregate_total,dsb_status_total,2017,580.58
afg,sex_m,age_aggregate_total,dsb_status_total,2020,576.317
afg,sex_m,age_aggregate_total,dsb_status_total,2021,348.378
afg,sex_m,age_aggregate_y15_24,dsb_status_dis,2017,15.584
afg,sex_m,age_aggregate_y15_24,dsb_status_dis,2020,9.887
afg,sex_m,age_aggregate_y15_24,dsb_status_nodis,2017,255.996
afg,sex_m,age_aggregate_y15_24,dsb_status_nodis,2020,214.237
afg,sex_m,age_aggregate_y15_24,dsb_status_nodis,2021,137.321
afg,sex_m,age_aggregate_y15_24,dsb_status_total,2017,271.58
afg,sex_m,age_aggregate_y15_24,dsb_status_total,2020,224.124
afg,sex_m,age_aggregate_y15_24,dsb_status_total,2021,137.321
afg,sex_m,age_aggregate_y25_54,dsb_status_dis,2017,36.518
afg,sex_m,age_aggregate_y25_54,dsb_status_dis,2020,41.148
afg,sex_m,age_aggregate_y25_54,dsb_status_dis,2021,16.072
afg,sex_m,age_aggregate_y25_54,dsb_status_nodis,2017,232.363
afg,sex_m,age_aggregate_y25_54,dsb_status_nodis,2020,264.384
afg,sex_m,age_aggregate_y25_54,dsb_status_nodis,2021,180.687
afg,sex_m,age_aggregate_y25_54,dsb_status_total,2017,268.881
afg,sex_m,age_aggregate_y25_54,dsb_status_total,2020,305.532
afg,sex_m,age_aggregate_y25_54,dsb_status_total,2021,196.759
afg,sex_m,age_aggregate_y55_64,dsb_status_dis,2017,11.132
afg,sex_m,age_aggregate_y55_64,dsb_status_dis,2020,8.915
afg,sex_m,age_aggregate_y55_64,dsb_status_nodis,2017,17.306
afg,sex_m,age_aggregate_y55_64,dsb_status_nodis,2020,24.368
afg,sex_m,age_aggregate_y55_64,dsb_status_nodis,2021,5.349
afg,sex_m,age_aggregate_y55_64,dsb_status_total,2017,28.438
afg,sex_m,age_aggregate_y55_64,dsb_status_total,2020,33.283
afg,sex_m,age_aggregate_y55_64,dsb_status_total,2021,7.219
afg,sex_m,age_aggregate_yge65,dsb_status_dis,2017,7.126
afg,sex_m,age_aggregate_yge65,dsb_status_dis,2020,7.04
afg,sex_m,age_aggregate_yge65,dsb_status_nodis,2017,4.555
afg,sex_m,age_aggregate_yge65,dsb_status_nodis,2020,6.338
afg,sex_m,age_aggregate_yge65,dsb_status_total,2017,11.681
afg,sex_m,age_aggregate_yge65,dsb_status_total,2020,13.378
afg,sex_m,age_aggregate_yge65,dsb_status_total,2021,7.079
afg,sex_m,age_ythadult_y15_24,dsb_status_dis,2017,15.584
afg,sex_m,age_ythadult_y15_24,dsb_status_dis,2020,9.887
afg,sex_m,age_ythadult_y15_24,dsb_status_nodis,2017,255.996
afg,sex_m,age_ythadult_y15_24,dsb_status_nodis,2020,214.237
afg,sex_m,age_ythadult_y15_24,dsb_status_nodis,2021,137.321
afg,sex_m,age_ythadult_y15_24,dsb_status_total,2017,271.58
afg,sex_m,age_ythadult_y15_24,dsb_status_total,2020,224.124
afg,sex_m,age_ythadult_y15_24,dsb_status_total,2021,137.321
afg,sex_m,age_ythadult_y15_64,dsb_status_dis,2017,63.234
afg,sex_m,age_ythadult_y15_64,dsb_status_dis,2020,59.95
afg,sex_m,age_ythadult_y15_64,dsb_status_nodis,2017,505.665
afg,sex_m,age_ythadult_y15_64,dsb_status_nodis,2020,502.989
afg,sex_m,age_ythadult_y15_64,dsb_status_nodis,2021,323.357
afg,sex_m,age_ythadult_y15_64,dsb_status_total,2017,568.899
afg,sex_m,age_ythadult_y15_64,dsb_status_total,2020,562.939
afg,sex_m,age_ythadult_y15_64,dsb_status_total,2021,341.299
afg,sex_m,age_ythadult_yge15,dsb_status_dis,2017,70.36
afg,sex_m,age_ythadult_yge15,dsb_status_dis,2020,66.99
afg,sex_m,age_ythadult_yge15,dsb_status_dis,2021,18.112
afg,sex_m,age_ythadult_yge15,dsb_status_nodis,2017,510.22
afg,sex_m,age_ythadult_yge15,dsb_status_nodis,2020,509.327
afg,sex_m,age_ythadult_yge15,dsb_status_nodis,2021,330.266
afg,sex_m,age_ythadult_yge15,dsb_status_total,2017,580.58
afg,sex_m,age_ythadult_yge15,dsb_status_total,2020,576.317
afg,sex_m,age_ythadult_yge15,dsb_status_total,2021,348.378
afg,sex_m,age_ythadult_yge25,dsb_status_dis,2017,54.776
afg,sex_m,age_ythadult_yge25,dsb_status_dis,2020,57.103
afg,sex_m,age_ythadult_yge25,dsb_status_dis,2021,18.112
afg,sex_m,age_ythadult_yge25,dsb_status_nodis,2017,254.224
afg,sex_m,age_ythadult_yge25,dsb_status_nodis,2020,295.09
afg,sex_m,age_ythadult_yge25,dsb_status_nodis,2021,192.945
afg,sex_m,age_ythadult_yge25,dsb_status_total,2017,309
afg,sex_m,age_ythadult_yge25,dsb_status_total,2020,352.193
afg,sex_m,age_ythadult_yge25,dsb_status_total,2021,211.057
afg,sex_t,age_aggregate_total,dsb_status_dis,2017,102.949
afg,sex_t,age_aggregate_total,dsb_status_dis,2020,82.992
afg,sex_t,age_aggregate_total,dsb_status_dis,2021,21.444
afg,sex_t,age_aggregate_total,dsb_status_nodis,2017,702.494
afg,sex_t,age_aggregate_total,dsb_status_nodis,2020,723.202
afg,sex_t,age_aggregate_total,dsb_status_nodis,2021,433.597
afg,sex_t,age_aggregate_total,dsb_status_total,2017,805.443
afg,sex_t,age_aggregate_total,dsb_status_total,2020,806.194
afg,sex_t,age_aggregate_total,dsb_status_total,2021,455.041
afg,sex_t,age_aggregate_y15_24,dsb_status_dis,2017,25.232
afg,sex_t,age_aggregate_y15_24,dsb_status_dis,2020,13.542
afg,sex_t,age_aggregate_y15_24,dsb_status_nodis,2017,366.579
afg,sex_t,age_aggregate_y15_24,dsb_status_nodis,2020,320.324
afg,sex_t,age_aggregate_y15_24,dsb_status_nodis,2021,193.477
afg,sex_t,age_aggregate_y15_24,dsb_status_total,2017,391.811
afg,sex_t,age_aggregate_y15_24,dsb_status_total,2020,333.866
afg,sex_t,age_aggregate_y15_24,dsb_status_total,2021,193.477
afg,sex_t,age_aggregate_y25_54,dsb_status_dis,2017,57.445
afg,sex_t,age_aggregate_y25_54,dsb_status_dis,2020,51.68
afg,sex_t,age_aggregate_y25_54,dsb_status_dis,2021,19.404
afg,sex_t,age_aggregate_y25_54,dsb_status_nodis,2017,310.863
afg,sex_t,age_aggregate_y25_54,dsb_status_nodis,2020,370.14
afg,sex_t,age_aggregate_y25_54,dsb_status_nodis,2021,224.754
afg,sex_t,age_aggregate_y25_54,dsb_status_total,2017,368.308
afg,sex_t,age_aggregate_y25_54,dsb_status_total,2020,421.82
afg,sex_t,age_aggregate_y25_54,dsb_status_total,2021,244.158
afg,sex_t,age_aggregate_y55_64,dsb_status_dis,2017,12.787
afg,sex_t,age_aggregate_y55_64,dsb_status_dis,2020,10.73
afg,sex_t,age_aggregate_y55_64,dsb_status_nodis,2017,20.375
afg,sex_t,age_aggregate_y55_64,dsb_status_nodis,2020,26.4
afg,sex_t,age_aggregate_y55_64,dsb_status_nodis,2021,5.349
afg,sex_t,age_aggregate_y55_64,dsb_status_total,2017,33.162
afg,sex_t,age_aggregate_y55_64,dsb_status_total,2020,37.13
afg,sex_t,age_aggregate_y55_64,dsb_status_total,2021,7.219
afg,sex_t,age_aggregate_yge65,dsb_status_dis,2017,7.485
afg,sex_t,age_aggregate_yge65,dsb_status_dis,2020,7.04
afg,sex_t,age_aggregate_yge65,dsb_status_nodis,2017,4.677
afg,sex_t,age_aggregate_yge65,dsb_status_nodis,2020,6.338
afg,sex_t,age_aggregate_yge65,dsb_status_nodis,2021,10.017
afg,sex_t,age_aggregate_yge65,dsb_status_total,2017,12.162
afg,sex_t,age_aggregate_yge65,dsb_status_total,2020,13.378
afg,sex_t,age_aggregate_yge65,dsb_status_total,2021,10.187
afg,sex_t,age_ythadult_y15_24,dsb_status_dis,2017,25.232
afg,sex_t,age_ythadult_y15_24,dsb_status_dis,2020,13.542
afg,sex_t,age_ythadult_y15_24,dsb_status_nodis,2017,366.579
afg,sex_t,age_ythadult_y15_24,dsb_status_nodis,2020,320.324
afg,sex_t,age_ythadult_y15_24,dsb_status_nodis,2021,193.477
afg,sex_t,age_ythadult_y15_24,dsb_status_total,2017,391.811
afg,sex_t,age_ythadult_y15_24,dsb_status_total,2020,333.866
afg,sex_t,age_ythadult_y15_24,dsb_status_total,2021,193.477
afg,sex_t,age_ythadult_y15_64,dsb_status_dis,2017,95.464
afg,sex_t,age_ythadult_y15_64,dsb_status_dis,2020,75.952
afg,sex_t,age_ythadult_y15_64,dsb_status_nodis,2017,697.817
afg,sex_t,age_ythadult_y15_64,dsb_status_nodis,2020,716.864
afg,sex_t,age_ythadult_y15_64,dsb_status_nodis,2021,423.58
afg,sex_t,age_ythadult_y15_64,dsb_status_total,2017,793.281
afg,sex_t,age_ythadult_y15_64,dsb_status_total,2020,792.816
afg,sex_t,age_ythadult_y15_64,dsb_status_total,2021,444.854
afg,sex_t,age_ythadult_yge15,dsb_status_dis,2017,102.949
afg,sex_t,age_ythadult_yge15,dsb_status_dis,2020,82.992
afg,sex_t,age_ythadult_yge15,dsb_status_dis,2021,21.444
afg,sex_t,age_ythadult_yge15,dsb_status_nodis,2017,702.494
afg,sex_t,age_ythadult_yge15,dsb_status_nodis,2020,723.202
afg,sex_t,age_ythadult_yge15,dsb_status_nodis,2021,433.597
afg,sex_t,age_ythadult_yge15,dsb_status_total,2017,805.443
afg,sex_t,age_ythadult_yge15,dsb_status_total,2020,806.194
afg,sex_t,age_ythadult_yge15,dsb_status_total,2021,455.041
afg,sex_t,age_ythadult_yge25,dsb_status_dis,2017,77.717
afg,sex_t,age_ythadult_yge25,dsb_status_dis,2020,69.45
afg,sex_t,age_ythadult_yge25,dsb_status_dis,2021,21.444
afg,sex_t,age_ythadult_yge25,dsb_status_nodis,2017,335.915
afg,sex_t,age_ythadult_yge25,dsb_status_nodis,2020,402.878
afg,sex_t,age_ythadult_yge25,dsb_status_nodis,2021,240.12
afg,sex_t,age_ythadult_yge25,dsb_status_total,2017,413.632
afg,sex_t,age_ythadult_yge25,dsb_status_total,2020,472.328
afg,sex_t,age_ythadult_yge25,dsb_status_total,2021,261.564
ago,sex_f,age_aggregate_total,dsb_status_dis,2014,4.487
ago,sex_f,age_aggregate_total,dsb_status_nodis,2014,233.308
ago,sex_f,age_aggregate_total,dsb_status_total,2014,237.795
ago,sex_f,age_aggregate_y15_24,dsb_status_dis,2014,1.321
ago,sex_f,age_aggregate_y15_24,dsb_status_nodis,2014,92.872
ago,sex_f,age_aggregate_y15_24,dsb_status_total,2014,94.193
ago,sex_f,age_aggregate_y25_54,dsb_status_dis,2014,2.916
ago,sex_f,age_aggregate_y25_54,dsb_status_nodis,2014,135.775
ago,sex_f,age_aggregate_y25_54,dsb_status_total,2014,138.69
ago,sex_f,age_aggregate_y55_64,dsb_status_dis,2014,0.199
ago,sex_f,age_aggregate_y55_64,dsb_status_nodis,2014,3.765
ago,sex_f,age_aggregate_y55_64,dsb_status_total,2014,3.963
ago,sex_f,age_aggregate_yge65,dsb_status_dis,2014,0.052
ago,sex_f,age_aggregate_yge65,dsb_status_nodis,2014,0.896
ago,sex_f,age_aggregate_yge65,dsb_status_total,2014,0.948
ago,sex_f,age_ythadult_y15_24,dsb_status_dis,2014,1.321
ago,sex_f,age_ythadult_y15_24,dsb_status_nodis,2014,92.872
ago,sex_f,age_ythadult_y15_24,dsb_status_total,2014,94.193
ago,sex_f,age_ythadult_y15_64,dsb_status_dis,2014,4.436
ago,sex_f,age_ythadult_y15_64,dsb_status_nodis,2014,232.411
ago,sex_f,age_ythadult_y15_64,dsb_status_total,2014,236.847
ago,sex_f,age_ythadult_yge15,dsb_status_dis,2014,4.487
ago,sex_f,age_ythadult_yge15,dsb_status_nodis,2014,233.308
ago,sex_f,age_ythadult_yge15,dsb_status_total,2014,237.795
ago,sex_f,age_ythadult_yge25,dsb_status_dis,2014,3.166
ago,sex_f,age_ythadult_yge25,dsb_status_nodis,2014,140.436
ago,sex_f,age_ythadult_yge25,dsb_status_total,2014,143.602
ago,sex_m,age_aggregate_total,dsb_status_dis,2014,9.853
ago,sex_m,age_aggregate_total,dsb_status_nodis,2014,313.007
ago,sex_m,age_aggregate_total,dsb_status_total,2014,322.86
ago,sex_m,age_aggregate_y15_24,dsb_status_dis,2014,2.267
ago,sex_m,age_aggregate_y15_24,dsb_status_nodis,2014,111.287
ago,sex_m,age_aggregate_y15_24,dsb_status_total,2014,113.554
ago,sex_m,age_aggregate_y25_54,dsb_status_dis,2014,6.549
ago,sex_m,age_aggregate_y25_54,dsb_status_nodis,2014,189.883
ago,sex_m,age_aggregate_y25_54,dsb_status_total,2014,196.432
ago,sex_m,age_aggregate_y55_64,dsb_status_dis,2014,0.858
ago,sex_m,age_aggregate_y55_64,dsb_status_nodis,2014,9.687
ago,sex_m,age_aggregate_y55_64,dsb_status_total,2014,10.546
ago,sex_m,age_aggregate_yge65,dsb_status_dis,2014,0.18
ago,sex_m,age_aggregate_yge65,dsb_status_nodis,2014,2.149
ago,sex_m,age_aggregate_yge65,dsb_status_total,2014,2.329
ago,sex_m,age_ythadult_y15_24,dsb_status_dis,2014,2.267
ago,sex_m,age_ythadult_y15_24,dsb_status_nodis,2014,111.287
ago,sex_m,age_ythadult_y15_24,dsb_status_total,2014,113.554
ago,sex_m,age_ythadult_y15_64,dsb_status_dis,2014,9.673
ago,sex_m,age_ythadult_y15_64,dsb_status_nodis,2014,310.858
ago,sex_m,age_ythadult_y15_64,dsb_status_total,2014,320.531
ago,sex_m,age_ythadult_yge15,dsb_status_dis,2014,9.853
ago,sex_m,age_ythadult_yge15,dsb_status_nodis,2014,313.007
ago,sex_m,age_ythadult_yge15,dsb_status_total,2014,322.86
ago,sex_m,age_ythadult_yge25,dsb_status_dis,2014,7.586
ago,sex_m,age_ythadult_yge25,dsb_status_nodis,2014,201.719
ago,sex_m,age_ythadult_yge25,dsb_status_total,2014,209.306
ago,sex_t,age_aggregate_total,dsb_status_dis,2014,14.34
ago,sex_t,age_aggregate_total,dsb_status_nodis,2014,546.315
ago,sex_t,age_aggregate_total,dsb_status_total,2014,560.655
ago,sex_t,age_aggregate_y15_24,dsb_status_dis,2014,3.587
ago,sex_t,age_aggregate_y15_24,dsb_status_nodis,2014,204.16
ago,sex_t,age_aggregate_y15_24,dsb_status_total,2014,207.747
ago,sex_t,age_aggregate_y25_54,dsb_status_dis,2014,9.465
ago,sex_t,age_aggregate_y25_54,dsb_status_nodis,2014,325.658
ago,sex_t,age_aggregate_y25_54,dsb_status_total,2014,335.122
ago,sex_t,age_aggregate_y55_64,dsb_status_dis,2014,1.057
ago,sex_t,age_aggregate_y55_64,dsb_status_nodis,2014,13.452
ago,sex_t,age_aggregate_y55_64,dsb_status_total,2014,14.509
ago,sex_t,age_aggregate_yge65,dsb_status_dis,2014,0.231
ago,sex_t,age_aggregate_yge65,dsb_status_nodis,2014,3.046
ago,sex_t,age_aggregate_yge65,dsb_status_total,2014,3.277
ago,sex_t,age_ythadult_y15_24,dsb_status_dis,2014,3.587
ago,sex_t,age_ythadult_y15_24,dsb_status_nodis,2014,204.16
ago,sex_t,age_ythadult_y15_24,dsb_status_total,2014,207.747
ago,sex_t,age_ythadult_y15_64,dsb_status_dis,2014,14.109
ago,sex_t,age_ythadult_y15_64,dsb_status_nodis,2014,543.269
ago,sex_t,age_ythadult_y15_64,dsb_status_total,2014,557.378
ago,sex_t,age_ythadult_yge15,dsb_status_dis,2014,14.34
ago,sex_t,age_ythadult_yge15,dsb_status_nodis,2014,546.315
ago,sex_t,age_ythadult_yge15,dsb_status_total,2014,560.655
ago,sex_t,age_ythadult_yge25,dsb_status_dis,2014,10.753
ago,sex_t,age_ythadult_yge25,dsb_status_nodis,2014,342.155
ago,sex_t,age_ythadult_yge25,dsb_status_total,2014,352.908
alb,sex_f,age_aggregate_total,dsb_status_dis,2012,0.583
alb,sex_f,age_aggregate_total,dsb_status_nodis,2012,67.954
alb,sex_f,age_aggregate_total,dsb_status_total,2012,68.537
alb,sex_f,age_aggregate_y15_24,dsb_status_nodis,2012,15.814
alb,sex_f,age_aggregate_y15_24,dsb_status_total,2012,15.814
alb,sex_f,age_aggregate_y25_54,dsb_status_dis,2012,0.583
alb,sex_f,age_aggregate_y25_54,dsb_status_nodis,2012,48.626
alb,sex_f,age_aggregate_y25_54,dsb_status_total,2012,49.21
alb,sex_f,age_aggregate_y55_64,dsb_status_nodis,2012,3.376
alb,sex_f,age_aggregate_y55_64,dsb_status_total,2012,3.376
alb,sex_f,age_ythadult_y15_24,dsb_status_nodis,2012,15.814
alb,sex_f,age_ythadult_y15_24,dsb_status_total,2012,15.814
alb,sex_f,age_ythadult_y15_64,dsb_status_nodis,2012,67.817
alb,sex_f,age_ythadult_y15_64,dsb_status_total,2012,68.4
alb,sex_f,age_ythadult_yge15,dsb_status_dis,2012,0.583
alb,sex_f,age_ythadult_yge15,dsb_status_nodis,2012,67.954
alb,sex_f,age_ythadult_yge15,dsb_status_total,2012,68.537
alb,sex_f,age_ythadult_yge25,dsb_status_dis,2012,0.583
alb,sex_f,age_ythadult_yge25,dsb_status_nodis,2012,52.14
alb,sex_f,age_ythadult_yge25,dsb_status_total,2012,52.723
alb,sex_m,age_aggregate_total,dsb_status_dis,2012,1.805
alb,sex_m,age_aggregate_total,dsb_status_nodis,2012,137.445
alb,sex_m,age_aggregate_total,dsb_status_total,2012,139.249
alb,sex_m,age_aggregate_y15_24,dsb_status_nodis,2012,40.51
alb,sex_m,age_aggregate_y15_24,dsb_status_total,2012,40.673
alb,sex_m,age_aggregate_y25_54,dsb_status_dis,2012,1.61
alb,sex_m,age_aggregate_y25_54,dsb_status_nodis,2012,79.432
alb,sex_m,age_aggregate_y25_54,dsb_status_total,2012,81.042
alb,sex_m,age_aggregate_y55_64,dsb_status_nodis,2012,17.149
alb,sex_m,age_aggregate_y55_64,dsb_status_total,2012,17.18
alb,sex_m,age_ythadult_y15_24,dsb_status_nodis,2012,40.51
alb,sex_m,age_ythadult_y15_24,dsb_status_total,2012,40.673
alb,sex_m,age_ythadult_y15_64,dsb_status_dis,2012,1.805
alb,sex_m,age_ythadult_y15_64,dsb_status_nodis,2012,137.09
alb,sex_m,age_ythadult_y15_64,dsb_status_total,2012,138.895
alb,sex_m,age_ythadult_yge15,dsb_status_dis,2012,1.805
alb,sex_m,age_ythadult_yge15,dsb_status_nodis,2012,137.445
alb,sex_m,age_ythadult_yge15,dsb_status_total,2012,139.249
alb,sex_m,age_ythadult_yge25,dsb_status_dis,2012,1.642
alb,sex_m,age_ythadult_yge25,dsb_status_nodis,2012,96.935
alb,sex_m,age_ythadult_yge25,dsb_status_total,2012,98.577
alb,sex_t,age_aggregate_total,dsb_status_dis,2012,2.388
alb,sex_t,age_aggregate_total,dsb_status_nodis,2012,205.398
alb,sex_t,age_aggregate_total,dsb_status_total,2012,207.786
alb,sex_t,age_aggregate_y15_24,dsb_status_nodis,2012,56.324
alb,sex_t,age_aggregate_y15_24,dsb_status_total,2012,56.486
alb,sex_t,age_aggregate_y25_54,dsb_status_dis,2012,2.193
alb,sex_t,age_aggregate_y25_54,dsb_status_nodis,2012,128.058
alb,sex_t,age_aggregate_y25_54,dsb_status_total,2012,130.251
alb,sex_t,age_aggregate_y55_64,dsb_status_nodis,2012,20.525
alb,sex_t,age_aggregate_y55_64,dsb_status_total,2012,20.557
alb,sex_t,age_ythadult_y15_24,dsb_status_nodis,2012,56.324
alb,sex_t,age_ythadult_y15_24,dsb_status_total,2012,56.486
alb,sex_t,age_ythadult_y15_64,dsb_status_dis,2012,2.388
alb,sex_t,age_ythadult_y15_64,dsb_status_nodis,2012,204.907
alb,sex_t,age_ythadult_y15_64,dsb_status_total,2012,207.294
alb,sex_t,age_ythadult_yge15,dsb_status_dis,2012,2.388
alb,sex_t,age_ythadult_yge15,dsb_status_nodis,2012,205.398
alb,sex_t,age_ythadult_yge15,dsb_status_total,2012,207.786
alb,sex_t,age_ythadult_yge25,dsb_status_dis,2012,2.225
alb,sex_t,age_ythadult_yge25,dsb_status_nodis,2012,149.074
alb,sex_t,age_ythadult_yge25,dsb_status_total,2012,151.3
arm,sex_f,age_aggregate_total,dsb_status_dis,2007,0.963
arm,sex_f,age_aggregate_total,dsb_status_dis,2008,4.703
arm,sex_f,age_aggregate_total,dsb_status_dis,2009,3.686
arm,sex_f,age_aggregate_total,dsb_status_dis,2010,5.239
arm,sex_f,age_aggregate_total,dsb_status_dis,2011,2.397
arm,sex_f,age_aggregate_total,dsb_status_dis,2012,2.203
arm,sex_f,age_aggregate_total,dsb_status_dis,2013,2.723
arm,sex_f,age_aggregate_total,dsb_status_dis,2014,1.621
arm,sex_f,age_aggregate_total,dsb_status_dis,2015,2.209
arm,sex_f,age_aggregate_total,dsb_status_dis,2016,3.349
arm,sex_f,age_aggregate_total,dsb_status_dis,2017,1.95
arm,sex_f,age_aggregate_total,dsb_status_dis,2018,2.349
arm,sex_f,age_aggregate_total,dsb_status_dis,2019,3.062
arm,sex_f,age_aggregate_total,dsb_status_dis,2020,1.829
arm,sex_f,age_aggregate_total,dsb_status_nodis,2007,56.822
arm,sex_f,age_aggregate_total,dsb_status_nodis,2008,152.481
arm,sex_f,age_aggregate_total,dsb_status_nodis,2009,127.405
arm,sex_f,age_aggregate_total,dsb_status_nodis,2010,140.45
arm,sex_f,age_aggregate_total,dsb_status_nodis,2011,135.254
arm,sex_f,age_aggregate_total,dsb_status_nodis,2012,123.883
arm,sex_f,age_aggregate_total,dsb_status_nodis,2013,119.969
arm,sex_f,age_aggregate_total,dsb_status_nodis,2014,129.193
arm,sex_f,age_aggregate_total,dsb_status_nodis,2015,119.281
arm,sex_f,age_aggregate_total,dsb_status_nodis,2016,97.948
arm,sex_f,age_aggregate_total,dsb_status_nodis,2017,100.111
arm,sex_f,age_aggregate_total,dsb_status_nodis,2018,83.109
arm,sex_f,age_aggregate_total,dsb_status_nodis,2019,78.112
arm,sex_f,age_aggregate_total,dsb_status_nodis,2020,74.664
arm,sex_f,age_aggregate_total,dsb_status_total,2007,57.785
arm,sex_f,age_aggregate_total,dsb_status_total,2008,157.184
arm,sex_f,age_aggregate_total,dsb_status_total,2009,131.091
arm,sex_f,age_aggregate_total,dsb_status_total,2010,145.688
arm,sex_f,age_aggregate_total,dsb_status_total,2011,137.65
arm,sex_f,age_aggregate_total,dsb_status_total,2012,126.086
arm,sex_f,age_aggregate_total,dsb_status_total,2013,122.692
arm,sex_f,age_aggregate_total,dsb_status_total,2014,130.815
arm,sex_f,age_aggregate_total,dsb_status_total,2015,121.49
arm,sex_f,age_aggregate_total,dsb_status_total,2016,101.297
arm,sex_f,age_aggregate_total,dsb_status_total,2017,102.06
arm,sex_f,age_aggregate_total,dsb_status_total,2018,85.457
arm,sex_f,age_aggregate_total,dsb_status_total,2019,81.174
arm,sex_f,age_aggregate_total,dsb_status_total,2020,76.493
arm,sex_f,age_aggregate_y15_24,dsb_status_dis,2008,0.193
