ref_area,sex,classif1,time,emp_nifl_sex_age_nb
arg,sex_f,age_ythadult_yge15,2010,2173.756
arg,sex_f,age_ythadult_yge15,2011,2161.687
arg,sex_f,age_ythadult_yge15,2012,2168.917
arg,sex_f,age_ythadult_yge15,2013,2126.402
arg,sex_f,age_ythadult_yge15,2014,2141.348
arg,sex_f,age_ythadult_yge15,2017,2339.916
arg,sex_f,age_ythadult_yge15,2018,2488.601
arg,sex_f,age_ythadult_yge15,2019,2588.052
arg,sex_f,age_ythadult_yge25,2004,2002.755
arg,sex_f,age_ythadult_yge25,2005,2032.137
arg,sex_f,age_ythadult_yge25,2006,1995.025
arg,sex_f,age_ythadult_yge25,2008,1846.515
arg,sex_f,age_ythadult_yge25,2009,1878.223
arg,sex_f,age_ythadult_yge25,2010,1849.598
arg,sex_f,age_ythadult_yge25,2011,1839.44
arg,sex_f,age_ythadult_yge25,2012,1851.437
arg,sex_f,age_ythadult_yge25,2013,1818.543
arg,sex_f,age_ythadult_yge25,2014,1823.822
arg,sex_f,age_ythadult_yge25,2017,2008.753
arg,sex_f,age_ythadult_yge25,2018,2140.982
arg,sex_f,age_ythadult_yge25,2019,2248.813
arg,sex_m,age_ythadult_y15_24,2004,615.521
arg,sex_m,age_ythadult_y15_24,2005,608.014
arg,sex_m,age_ythadult_y15_24,2006,604.284
arg,sex_m,age_ythadult_y15_24,2008,542.026
arg,sex_m,age_ythadult_y15_24,2009,548.598
arg,sex_m,age_ythadult_y15_24,2010,547.223
arg,sex_m,age_ythadult_y15_24,2011,542.504
arg,sex_m,age_ythadult_y15_24,2012,574.483
arg,sex_m,age_ythadult_y15_24,2013,575.188
arg,sex_m,age_ythadult_y15_24,2014,580.839
arg,sex_m,age_ythadult_y15_24,2017,572.65
arg,sex_m,age_ythadult_y15_24,2018,543.208
arg,sex_m,age_ythadult_y15_24,2019,537.163
arg,sex_m,age_ythadult_y15_64,2004,2923.887
arg,sex_m,age_ythadult_y15_64,2005,2941.768
arg,sex_m,age_ythadult_y15_64,2006,2899.091
arg,sex_m,age_ythadult_y15_64,2008,2780.495
arg,sex_m,age_ythadult_y15_64,2009,2789.372
arg,sex_m,age_ythadult_y15_64,2010,2774.807
arg,sex_m,age_ythadult_y15_64,2011,2805.305
arg,sex_m,age_ythadult_y15_64,2012,2848.979
arg,sex_m,age_ythadult_y15_64,2013,2892.765
arg,sex_m,age_ythadult_y15_64,2014,2850.177
arg,sex_m,age_ythadult_y15_64,2017,2965.196
arg,sex_m,age_ythadult_y15_64,2018,2910.557
arg,sex_m,age_ythadult_y15_64,2019,3081.409
arg,sex_m,age_ythadult_yge15,2004,3091.08
arg,sex_m,age_ythadult_yge15,2005,3116.504
arg,sex_m,age_ythadult_yge15,2006,3085.722
arg,sex_m,age_ythadult_yge15,2008,2949.144
arg,sex_m,age_ythadult_yge15,2009,2956.163
arg,sex_m,age_ythadult_yge15,2010,2938.082
arg,sex_m,age_ythadult_yge15,2011,2972.194
arg,sex_m,age_ythadult_yge15,2012,3013.691
arg,sex_m,age_ythadult_yge15,2013,3063.756
arg,sex_m,age_ythadult_yge15,2014,3033.435
arg,sex_m,age_ythadult_yge15,2017,3202.918
arg,sex_m,age_ythadult_yge15,2018,3161.939
arg,sex_m,age_ythadult_yge15,2019,3354.382
arg,sex_m,age_ythadult_yge25,2004,2475.559
arg,sex_m,age_ythadult_yge25,2005,2508.49
arg,sex_m,age_ythadult_yge25,2006,2481.438
arg,sex_m,age_ythadult_yge25,2008,2407.118
arg,sex_m,age_ythadult_yge25,2009,2407.565
arg,sex_m,age_ythadult_yge25,2010,2390.859
arg,sex_m,age_ythadult_yge25,2011,2429.69
arg,sex_m,age_ythadult_yge25,2012,2439.208
arg,sex_m,age_ythadult_yge25,2013,2488.568
arg,sex_m,age_ythadult_yge25,2014,2452.596
arg,sex_m,age_ythadult_yge25,2017,2630.268
arg,sex_m,age_ythadult_yge25,2018,2618.731
arg,sex_m,age_ythadult_yge25,2019,2817.219
arg,sex_t,age_ythadult_y15_24,2004,1034.952
arg,sex_t,age_ythadult_y15_24,2005,986.156
arg,sex_t,age_ythadult_y15_24,2006,1008.684
arg,sex_t,age_ythadult_y15_24,2008,911.606
arg,sex_t,age_ythadult_y15_24,2009,882.908
arg,sex_t,age_ythadult_y15_24,2010,871.381
arg,sex_t,age_ythadult_y15_24,2011,864.752
arg,sex_t,age_ythadult_y15_24,2012,891.963
arg,sex_t,age_ythadult_y15_24,2013,883.047
arg,sex_t,age_ythadult_y15_24,2014,898.364
arg,sex_t,age_ythadult_y15_24,2017,903.813
arg,sex_t,age_ythadult_y15_24,2018,890.827
arg,sex_t,age_ythadult_y15_24,2019,876.402
arg,sex_t,age_ythadult_y15_64,2004,5240.97
arg,sex_t,age_ythadult_y15_64,2005,5232.648
arg,sex_t,age_ythadult_y15_64,2006,5179.022
arg,sex_t,age_ythadult_y15_64,2008,4902.63
arg,sex_t,age_ythadult_y15_64,2009,4896.476
arg,sex_t,age_ythadult_y15_64,2010,4845.814
arg,sex_t,age_ythadult_y15_64,2011,4859.322
arg,sex_t,age_ythadult_y15_64,2012,4916.027
arg,sex_t,age_ythadult_y15_64,2013,4917.525
arg,sex_t,age_ythadult_y15_64,2014,4888.196
arg,sex_t,age_ythadult_y15_64,2017,5154.777
arg,sex_t,age_ythadult_y15_64,2018,5233.479
arg,sex_t,age_ythadult_y15_64,2019,5479.551
arg,sex_t,age_ythadult_yge15,2004,5513.266
arg,sex_t,age_ythadult_yge15,2005,5526.782
arg,sex_t,age_ythadult_yge15,2006,5485.147
arg,sex_t,age_ythadult_yge15,2008,5165.238
arg,sex_t,age_ythadult_yge15,2009,5168.696
arg,sex_t,age_ythadult_yge15,2010,5111.838
arg,sex_t,age_ythadult_yge15,2011,5133.881
arg,sex_t,age_ythadult_yge15,2012,5182.608
arg,sex_t,age_ythadult_yge15,2013,5190.157
arg,sex_t,age_ythadult_yge15,2014,5174.782
arg,sex_t,age_ythadult_yge15,2017,5542.834
arg,sex_t,age_ythadult_yge15,2018,5650.54
arg,sex_t,age_ythadult_yge15,2019,5942.434
arg,sex_t,age_ythadult_yge25,2004,4478.314
arg,sex_t,age_ythadult_yge25,2005,4540.626
arg,sex_t,age_ythadult_yge25,2006,4476.463
arg,sex_t,age_ythadult_yge25,2008,4253.633
arg,sex_t,age_ythadult_yge25,2009,4285.788
arg,sex_t,age_ythadult_yge25,2010,4240.457
arg,sex_t,age_ythadult_yge25,2011,4269.129
arg,sex_t,age_ythadult_yge25,2012,4290.645
arg,sex_t,age_ythadult_yge25,2013,4307.11
arg,sex_t,age_ythadult_yge25,2014,4276.418
arg,sex_t,age_ythadult_yge25,2017,4639.021
arg,sex_t,age_ythadult_yge25,2018,4759.713
arg,sex_t,age_ythadult_yge25,2019,5066.032
arm,sex_f,age_ythadult_y15_24,2008,26.642
arm,sex_f,age_ythadult_y15_24,2009,18.578
arm,sex_f,age_ythadult_y15_24,2011,26.98
arm,sex_f,age_ythadult_y15_24,2012,27.824
arm,sex_f,age_ythadult_y15_24,2013,22.642
arm,sex_f,age_ythadult_y15_24,2014,25.307
arm,sex_f,age_ythadult_y15_24,2015,25.235
arm,sex_f,age_ythadult_y15_24,2016,13.736
arm,sex_f,age_ythadult_y15_24,2017,12.821
arm,sex_f,age_ythadult_y15_24,2018,18.123
arm,sex_f,age_ythadult_y15_24,2019,13.535
arm,sex_f,age_ythadult_y15_64,2008,206.772
arm,sex_f,age_ythadult_y15_64,2009,256.109
arm,sex_f,age_ythadult_y15_64,2011,308.841
arm,sex_f,age_ythadult_y15_64,2012,308.501
arm,sex_f,age_ythadult_y15_64,2013,307.666
arm,sex_f,age_ythadult_y15_64,2014,293.902
arm,sex_f,age_ythadult_y15_64,2015,241.78
arm,sex_f,age_ythadult_y15_64,2016,213.787
arm,sex_f,age_ythadult_y15_64,2017,207.502
arm,sex_f,age_ythadult_y15_64,2018,181.661
arm,sex_f,age_ythadult_y15_64,2019,167.033
arm,sex_f,age_ythadult_yge15,2008,225.176
arm,sex_f,age_ythadult_yge15,2009,291.854
arm,sex_f,age_ythadult_yge15,2011,344.421
arm,sex_f,age_ythadult_yge15,2012,341.467
arm,sex_f,age_ythadult_yge15,2013,336.476
arm,sex_f,age_ythadult_yge15,2014,317.359
arm,sex_f,age_ythadult_yge15,2015,262.131
arm,sex_f,age_ythadult_yge15,2016,233.561
arm,sex_f,age_ythadult_yge15,2017,227.931
arm,sex_f,age_ythadult_yge15,2018,193.428
arm,sex_f,age_ythadult_yge15,2019,177.327
arm,sex_f,age_ythadult_yge25,2008,198.533
arm,sex_f,age_ythadult_yge25,2009,273.276
arm,sex_f,age_ythadult_yge25,2011,317.442
arm,sex_f,age_ythadult_yge25,2012,313.642
arm,sex_f,age_ythadult_yge25,2013,313.833
arm,sex_f,age_ythadult_yge25,2014,292.052
arm,sex_f,age_ythadult_yge25,2015,236.896
arm,sex_f,age_ythadult_yge25,2016,219.825
arm,sex_f,age_ythadult_yge25,2017,215.111
arm,sex_f,age_ythadult_yge25,2018,175.305
arm,sex_f,age_ythadult_yge25,2019,163.792
arm,sex_m,age_ythadult_y15_24,2008,48.889
arm,sex_m,age_ythadult_y15_24,2009,45.723
arm,sex_m,age_ythadult_y15_24,2011,48.878
arm,sex_m,age_ythadult_y15_24,2012,50.314
arm,sex_m,age_ythadult_y15_24,2013,36.429
arm,sex_m,age_ythadult_y15_24,2014,43.423
arm,sex_m,age_ythadult_y15_24,2015,40.501
arm,sex_m,age_ythadult_y15_24,2016,31.214
arm,sex_m,age_ythadult_y15_24,2017,25.241
arm,sex_m,age_ythadult_y15_24,2018,33.252
arm,sex_m,age_ythadult_y15_24,2019,28.63
arm,sex_m,age_ythadult_y15_64,2008,270.74
arm,sex_m,age_ythadult_y15_64,2009,313.062
arm,sex_m,age_ythadult_y15_64,2011,353.442
arm,sex_m,age_ythadult_y15_64,2012,350.15
arm,sex_m,age_ythadult_y15_64,2013,334.652
arm,sex_m,age_ythadult_y15_64,2014,329.566
arm,sex_m,age_ythadult_y15_64,2015,278.334
arm,sex_m,age_ythadult_y15_64,2016,248.953
arm,sex_m,age_ythadult_y15_64,2017,236.639
arm,sex_m,age_ythadult_y15_64,2018,320.728
arm,sex_m,age_ythadult_y15_64,2019,287.214
arm,sex_m,age_ythadult_yge15,2008,290.505
arm,sex_m,age_ythadult_yge15,2009,342.601
arm,sex_m,age_ythadult_yge15,2011,388.422
arm,sex_m,age_ythadult_yge15,2012,380.707
arm,sex_m,age_ythadult_yge15,2013,365.932
arm,sex_m,age_ythadult_yge15,2014,352.773
arm,sex_m,age_ythadult_yge15,2015,297.009
arm,sex_m,age_ythadult_yge15,2016,268.614
arm,sex_m,age_ythadult_yge15,2017,256.464
arm,sex_m,age_ythadult_yge15,2018,334.306
arm,sex_m,age_ythadult_yge15,2019,304.737
arm,sex_m,age_ythadult_yge25,2008,241.616
arm,sex_m,age_ythadult_yge25,2009,296.878
arm,sex_m,age_ythadult_yge25,2011,339.544
arm,sex_m,age_ythadult_yge25,2012,330.393
arm,sex_m,age_ythadult_yge25,2013,329.503
arm,sex_m,age_ythadult_yge25,2014,309.35
arm,sex_m,age_ythadult_yge25,2015,256.509
arm,sex_m,age_ythadult_yge25,2016,237.4
arm,sex_m,age_ythadult_yge25,2017,231.222
arm,sex_m,age_ythadult_yge25,2018,301.054
arm,sex_m,age_ythadult_yge25,2019,276.108
arm,sex_t,age_ythadult_y15_24,2008,75.531
arm,sex_t,age_ythadult_y15_24,2009,64.301
arm,sex_t,age_ythadult_y15_24,2011,75.857
arm,sex_t,age_ythadult_y15_24,2012,78.139
arm,sex_t,age_ythadult_y15_24,2013,59.071
arm,sex_t,age_ythadult_y15_24,2014,68.73
arm,sex_t,age_ythadult_y15_24,2015,65.736
arm,sex_t,age_ythadult_y15_24,2016,44.95
arm,sex_t,age_ythadult_y15_24,2017,38.062
arm,sex_t,age_ythadult_y15_24,2018,51.375
arm,sex_t,age_ythadult_y15_24,2019,42.165
arm,sex_t,age_ythadult_y15_64,2008,477.511
arm,sex_t,age_ythadult_y15_64,2009,569.17
arm,sex_t,age_ythadult_y15_64,2011,662.283
arm,sex_t,age_ythadult_y15_64,2012,658.651
arm,sex_t,age_ythadult_y15_64,2013,642.318
arm,sex_t,age_ythadult_y15_64,2014,623.468
arm,sex_t,age_ythadult_y15_64,2015,520.114
arm,sex_t,age_ythadult_y15_64,2016,462.74
arm,sex_t,age_ythadult_y15_64,2017,444.141
arm,sex_t,age_ythadult_y15_64,2018,502.389
arm,sex_t,age_ythadult_y15_64,2019,454.247
arm,sex_t,age_ythadult_yge15,2008,515.68
arm,sex_t,age_ythadult_yge15,2009,634.455
arm,sex_t,age_ythadult_yge15,2011,732.843
arm,sex_t,age_ythadult_yge15,2012,722.174
arm,sex_t,age_ythadult_yge15,2013,702.407
arm,sex_t,age_ythadult_yge15,2014,670.132
arm,sex_t,age_ythadult_yge15,2015,559.141
arm,sex_t,age_ythadult_yge15,2016,502.175
arm,sex_t,age_ythadult_yge15,2017,484.395
arm,sex_t,age_ythadult_yge15,2018,527.734
arm,sex_t,age_ythadult_yge15,2019,482.064
arm,sex_t,age_ythadult_yge25,2008,440.149
arm,sex_t,age_ythadult_yge25,2009,570.154
arm,sex_t,age_ythadult_yge25,2011,656.986
arm,sex_t,age_ythadult_yge25,2012,644.035
arm,sex_t,age_ythadult_yge25,2013,643.337
arm,sex_t,age_ythadult_yge25,2014,601.403
arm,sex_t,age_ythadult_yge25,2015,493.405
arm,sex_t,age_ythadult_yge25,2016,457.225
arm,sex_t,age_ythadult_yge25,2017,446.333
arm,sex_t,age_ythadult_yge25,2018,476.359
arm,sex_t,age_ythadult_yge25,2019,439.9
bdi,sex_f,age_ythadult_y15_24,2014,504.435
bdi,sex_f,age_ythadult_y15_64,2014,1920.221
bdi,sex_f,age_ythadult_yge15,2014,1998.048
bdi,sex_f,age_ythadult_yge25,2014,1493.612
bdi,sex_m,age_ythadult_y15_24,2014,320.352
bdi,sex_m,age_ythadult_y15_64,2014,1535.13
bdi,sex_m,age_ythadult_yge15,2014,1615.358
bdi,sex_m,age_ythadult_yge25,2014,1295.007
bdi,sex_t,age_ythadult_y15_24,2014,824.787
bdi,sex_t,age_ythadult_y15_64,2014,3455.351
bdi,sex_t,age_ythadult_yge15,2014,3613.406
bdi,sex_t,age_ythadult_yge25,2014,2788.619
ben,sex_f,age_ythadult_y15_24,2011,303.088
ben,sex_f,age_ythadult_y15_64,2011,1444.007
ben,sex_f,age_ythadult_yge15,2011,1510.704
ben,sex_f,age_ythadult_yge25,2011,1207.616
ben,sex_m,age_ythadult_y15_24,2011,230.218
ben,sex_m,age_ythadult_y15_64,2011,1267.127
ben,sex_m,age_ythadult_yge15,2011,1365.743
ben,sex_m,age_ythadult_yge25,2011,1135.526
ben,sex_t,age_ythadult_y15_24,2011,533.305
ben,sex_t,age_ythadult_y15_64,2011,2711.134
ben,sex_t,age_ythadult_yge15,2011,2876.447
ben,sex_t,age_ythadult_yge25,2011,2343.142
bfa,sex_f,age_ythadult_y15_24,2018,372.058
bfa,sex_f,age_ythadult_y15_64,2018,1859.334
bfa,sex_f,age_ythadult_yge15,2018,1914.059
bfa,sex_f,age_ythadult_yge25,2018,1542.001
bfa,sex_m,age_ythadult_y15_24,2018,324.784
bfa,sex_m,age_ythadult_y15_64,2018,2118.547
bfa,sex_m,age_ythadult_yge15,2018,2194.062
bfa,sex_m,age_ythadult_yge25,2018,1869.278
bfa,sex_t,age_ythadult_y15_24,2018,696.842
bfa,sex_t,age_ythadult_y15_64,2018,3977.881
bfa,sex_t,age_ythadult_yge15,2018,4108.121
bfa,sex_t,age_ythadult_yge25,2018,3411.279
bgd,sex_f,age_ythadult_y15_24,2010,4380.461
bgd,sex_f,age_ythadult_y15_24,2013,5080.077
bgd,sex_f,age_ythadult_y15_24,2017,2987.427
bgd,sex_f,age_ythadult_y15_64,2010,14770.135
bgd,sex_f,age_ythadult_y15_64,2013,15264.183
bgd,sex_f,age_ythadult_y15_64,2017,17717.484
bgd,sex_f,age_ythadult_yge15,2010,14953.426
bgd,sex_f,age_ythadult_yge15,2013,15790.088
bgd,sex_f,age_ythadult_yge15,2017,18006.942
bgd,sex_f,age_ythadult_yge25,2010,10572.965
bgd,sex_f,age_ythadult_yge25,2013,10710.011
bgd,sex_f,age_ythadult_yge25,2017,15019.515
bgd,sex_m,age_ythadult_y15_24,2010,6887.858
bgd,sex_m,age_ythadult_y15_24,2013,6486.761
bgd,sex_m,age_ythadult_y15_24,2017,6481.863
bgd,sex_m,age_ythadult_y15_64,2010,30900.586
bgd,sex_m,age_ythadult_y15_64,2013,33876.228
bgd,sex_m,age_ythadult_y15_64,2017,37461.89
bgd,sex_m,age_ythadult_yge15,2010,32557.788
bgd,sex_m,age_ythadult_yge15,2013,36141.515
bgd,sex_m,age_ythadult_yge15,2017,39598.975
bgd,sex_m,age_ythadult_yge25,2010,25669.931
bgd,sex_m,age_ythadult_yge25,2013,29654.754
bgd,sex_m,age_ythadult_yge25,2017,33117.112
bgd,sex_t,age_ythadult_y15_24,2010,11268.319
bgd,sex_t,age_ythadult_y15_24,2013,11566.838
bgd,sex_t,age_ythadult_y15_24,2017,9469.29
bgd,sex_t,age_ythadult_y15_64,2010,45670.721
bgd,sex_t,age_ythadult_y15_64,2013,49140.411
bgd,sex_t,age_ythadult_y15_64,2017,55179.374
bgd,sex_t,age_ythadult_yge15,2010,47511.214
bgd,sex_t,age_ythadult_yge15,2013,51931.603
bgd,sex_t,age_ythadult_yge15,2017,57605.917
bgd,sex_t,age_ythadult_yge25,2010,36242.895
bgd,sex_t,age_ythadult_yge25,2013,40364.765
bgd,sex_t,age_ythadult_yge25,2017,48136.627
bih,sex_f,age_ythadult_y15_24,2006,11.05
bih,sex_f,age_ythadult_y15_24,2007,7.576
bih,sex_f,age_ythadult_y15_24,2008,9.658
bih,sex_f,age_ythadult_y15_24,2009,7.936
bih,sex_f,age_ythadult_y15_24,2010,7.613
bih,sex_f,age_ythadult_y15_24,2011,6.037
bih,sex_f,age_ythadult_y15_24,2012,5.2
bih,sex_f,age_ythadult_y15_24,2013,4.696
bih,sex_f,age_ythadult_y15_24,2014,6.058
bih,sex_f,age_ythadult_y15_24,2015,4.449
bih,sex_f,age_ythadult_y15_24,2016,3.274
bih,sex_f,age_ythadult_y15_24,2017,5.893
bih,sex_f,age_ythadult_y15_24,2018,4.956
bih,sex_f,age_ythadult_y15_24,2019,5.207
bih,sex_f,age_ythadult_y15_24,2020,5.795
bih,sex_f,age_ythadult_y15_64,2006,91.045
bih,sex_f,age_ythadult_y15_64,2007,89.648
bih,sex_f,age_ythadult_y15_64,2008,97.55
bih,sex_f,age_ythadult_y15_64,2009,100.898
bih,sex_f,age_ythadult_y15_64,2010,93.325
bih,sex_f,age_ythadult_y15_64,2011,82.597
bih,sex_f,age_ythadult_y15_64,2012,86.242
bih,sex_f,age_ythadult_y15_64,2013,80.424
bih,sex_f,age_ythadult_y15_64,2014,71.637
bih,sex_f,age_ythadult_y15_64,2015,75.462
bih,sex_f,age_ythadult_y15_64,2016,71.698
bih,sex_f,age_ythadult_y15_64,2017,69.741
bih,sex_f,age_ythadult_y15_64,2018,59.123
bih,sex_f,age_ythadult_y15_64,2019,59.939
bih,sex_f,age_ythadult_y15_64,2020,65.381
bih,sex_f,age_ythadult_yge15,2006,101.106
bih,sex_f,age_ythadult_yge15,2007,99.499
bih,sex_f,age_ythadult_yge15,2008,106.592
bih,sex_f,age_ythadult_yge15,2009,109.269
bih,sex_f,age_ythadult_yge15,2010,102.053
