ref_area,sex,classif1,time,emp_nifl_sex_age_nb
ago,sex_m,age_ythadult_y15_64,2004,1583.702
ago,sex_m,age_ythadult_y15_64,2011,2440.992
ago,sex_m,age_ythadult_yge15,2004,1675.717
ago,sex_m,age_ythadult_yge15,2011,2594.858
ago,sex_m,age_ythadult_yge25,2004,1341.448
ago,sex_m,age_ythadult_yge25,2011,1814.231
ago,sex_t,age_aggregate_total,2004,3539.647
ago,sex_t,age_aggregate_total,2011,5725.372
ago,sex_t,age_aggregate_y15_24,2004,678.788
ago,sex_t,age_aggregate_y15_24,2011,1626.925
ago,sex_t,age_aggregate_y25_54,2004,2461.309
ago,sex_t,age_aggregate_y25_54,2011,3390.971
ago,sex_t,age_aggregate_y55_64,2004,232.568
ago,sex_t,age_aggregate_y55_64,2011,415.426
ago,sex_t,age_aggregate_yge65,2004,166.981
ago,sex_t,age_aggregate_yge65,2011,292.051
ago,sex_t,age_ythadult_y15_24,2004,678.788
ago,sex_t,age_ythadult_y15_24,2011,1626.925
ago,sex_t,age_ythadult_y15_64,2004,3372.666
ago,sex_t,age_ythadult_y15_64,2011,5433.321
ago,sex_t,age_ythadult_yge15,2004,3539.647
ago,sex_t,age_ythadult_yge15,2011,5725.372
ago,sex_t,age_ythadult_yge25,2004,2860.859
ago,sex_t,age_ythadult_yge25,2011,4098.448
alb,sex_f,age_aggregate_total,2012,353.462
alb,sex_f,age_aggregate_total,2013,292.493
alb,sex_f,age_aggregate_total,2014,282.225
alb,sex_f,age_aggregate_total,2015,278.766
alb,sex_f,age_aggregate_total,2016,296.855
alb,sex_f,age_aggregate_total,2017,286.053
alb,sex_f,age_aggregate_total,2018,296.011
alb,sex_f,age_aggregate_total,2019,302.841
alb,sex_f,age_aggregate_y15_24,2012,38.604
alb,sex_f,age_aggregate_y15_24,2013,30.773
alb,sex_f,age_aggregate_y15_24,2014,21.356
alb,sex_f,age_aggregate_y15_24,2015,15.046
alb,sex_f,age_aggregate_y15_24,2016,15.857
alb,sex_f,age_aggregate_y15_24,2017,13.764
alb,sex_f,age_aggregate_y15_24,2018,23.34
alb,sex_f,age_aggregate_y15_24,2019,29.163
alb,sex_f,age_aggregate_y25_54,2012,244.001
alb,sex_f,age_aggregate_y25_54,2013,202.739
alb,sex_f,age_aggregate_y25_54,2014,206.036
alb,sex_f,age_aggregate_y25_54,2015,201.675
alb,sex_f,age_aggregate_y25_54,2016,212.325
alb,sex_f,age_aggregate_y25_54,2017,203.336
alb,sex_f,age_aggregate_y25_54,2018,189.587
alb,sex_f,age_aggregate_y25_54,2019,185.745
alb,sex_f,age_aggregate_y55_64,2012,55.826
alb,sex_f,age_aggregate_y55_64,2013,48.537
alb,sex_f,age_aggregate_y55_64,2014,45.103
alb,sex_f,age_aggregate_y55_64,2015,52.417
alb,sex_f,age_aggregate_y55_64,2016,57.61
alb,sex_f,age_aggregate_y55_64,2017,53.467
alb,sex_f,age_aggregate_y55_64,2018,62.937
alb,sex_f,age_aggregate_y55_64,2019,64.527
alb,sex_f,age_aggregate_yge65,2012,15.032
alb,sex_f,age_aggregate_yge65,2013,10.443
alb,sex_f,age_aggregate_yge65,2014,9.73
alb,sex_f,age_aggregate_yge65,2015,9.628
alb,sex_f,age_aggregate_yge65,2016,11.063
alb,sex_f,age_aggregate_yge65,2017,15.485
alb,sex_f,age_aggregate_yge65,2018,20.148
alb,sex_f,age_aggregate_yge65,2019,23.405
alb,sex_f,age_ythadult_y15_24,2012,38.604
alb,sex_f,age_ythadult_y15_24,2013,30.773
alb,sex_f,age_ythadult_y15_24,2014,21.356
alb,sex_f,age_ythadult_y15_24,2015,15.046
alb,sex_f,age_ythadult_y15_24,2016,15.857
alb,sex_f,age_ythadult_y15_24,2017,13.764
alb,sex_f,age_ythadult_y15_24,2018,23.34
alb,sex_f,age_ythadult_y15_24,2019,29.163
alb,sex_f,age_ythadult_y15_64,2012,338.43
alb,sex_f,age_ythadult_y15_64,2013,282.049
alb,sex_f,age_ythadult_y15_64,2014,272.495
alb,sex_f,age_ythadult_y15_64,2015,269.138
alb,sex_f,age_ythadult_y15_64,2016,285.792
alb,sex_f,age_ythadult_y15_64,2017,270.568
alb,sex_f,age_ythadult_y15_64,2018,275.864
alb,sex_f,age_ythadult_y15_64,2019,279.436
alb,sex_f,age_ythadult_yge15,2012,353.462
alb,sex_f,age_ythadult_yge15,2013,292.493
alb,sex_f,age_ythadult_yge15,2014,282.225
alb,sex_f,age_ythadult_yge15,2015,278.766
alb,sex_f,age_ythadult_yge15,2016,296.855
alb,sex_f,age_ythadult_yge15,2017,286.053
alb,sex_f,age_ythadult_yge15,2018,296.011
alb,sex_f,age_ythadult_yge15,2019,302.841
alb,sex_f,age_ythadult_yge25,2012,314.858
alb,sex_f,age_ythadult_yge25,2013,261.719
alb,sex_f,age_ythadult_yge25,2014,260.869
alb,sex_f,age_ythadult_yge25,2015,263.72
alb,sex_f,age_ythadult_yge25,2016,280.998
alb,sex_f,age_ythadult_yge25,2017,272.289
alb,sex_f,age_ythadult_yge25,2018,272.671
alb,sex_f,age_ythadult_yge25,2019,273.678
alb,sex_m,age_aggregate_total,2012,401.531
alb,sex_m,age_aggregate_total,2013,331.992
alb,sex_m,age_aggregate_total,2014,389.942
alb,sex_m,age_aggregate_total,2015,406.67
alb,sex_m,age_aggregate_total,2016,412.698
alb,sex_m,age_aggregate_total,2017,413.576
alb,sex_m,age_aggregate_total,2018,415.108
alb,sex_m,age_aggregate_total,2019,414.157
alb,sex_m,age_aggregate_y15_24,2012,67.633
alb,sex_m,age_aggregate_y15_24,2013,45.867
alb,sex_m,age_aggregate_y15_24,2014,42.667
alb,sex_m,age_aggregate_y15_24,2015,43.214
alb,sex_m,age_aggregate_y15_24,2016,36.083
alb,sex_m,age_aggregate_y15_24,2017,36.014
alb,sex_m,age_aggregate_y15_24,2018,45.998
alb,sex_m,age_aggregate_y15_24,2019,45.356
alb,sex_m,age_aggregate_y25_54,2012,234.667
alb,sex_m,age_aggregate_y25_54,2013,204.533
alb,sex_m,age_aggregate_y25_54,2014,254.352
alb,sex_m,age_aggregate_y25_54,2015,254.996
alb,sex_m,age_aggregate_y25_54,2016,270.115
alb,sex_m,age_aggregate_y25_54,2017,274.905
alb,sex_m,age_aggregate_y25_54,2018,254.207
alb,sex_m,age_aggregate_y25_54,2019,242.813
alb,sex_m,age_aggregate_y55_64,2012,76.025
alb,sex_m,age_aggregate_y55_64,2013,61.008
alb,sex_m,age_aggregate_y55_64,2014,73.686
alb,sex_m,age_aggregate_y55_64,2015,89.38
alb,sex_m,age_aggregate_y55_64,2016,83.29
alb,sex_m,age_aggregate_y55_64,2017,77.853
alb,sex_m,age_aggregate_y55_64,2018,83.692
alb,sex_m,age_aggregate_y55_64,2019,91.477
alb,sex_m,age_aggregate_yge65,2012,23.206
alb,sex_m,age_aggregate_yge65,2013,20.584
alb,sex_m,age_aggregate_yge65,2014,19.237
alb,sex_m,age_aggregate_yge65,2015,19.08
alb,sex_m,age_aggregate_yge65,2016,23.21
alb,sex_m,age_aggregate_yge65,2017,24.803
alb,sex_m,age_aggregate_yge65,2018,31.211
alb,sex_m,age_aggregate_yge65,2019,34.513
alb,sex_m,age_ythadult_y15_24,2012,67.633
alb,sex_m,age_ythadult_y15_24,2013,45.867
alb,sex_m,age_ythadult_y15_24,2014,42.667
alb,sex_m,age_ythadult_y15_24,2015,43.214
alb,sex_m,age_ythadult_y15_24,2016,36.083
alb,sex_m,age_ythadult_y15_24,2017,36.014
alb,sex_m,age_ythadult_y15_24,2018,45.998
alb,sex_m,age_ythadult_y15_24,2019,45.356
alb,sex_m,age_ythadult_y15_64,2012,378.325
alb,sex_m,age_ythadult_y15_64,2013,311.408
alb,sex_m,age_ythadult_y15_64,2014,370.705
alb,sex_m,age_ythadult_y15_64,2015,387.59
alb,sex_m,age_ythadult_y15_64,2016,389.488
alb,sex_m,age_ythadult_y15_64,2017,388.773
alb,sex_m,age_ythadult_y15_64,2018,383.897
alb,sex_m,age_ythadult_y15_64,2019,379.645
alb,sex_m,age_ythadult_yge15,2012,401.531
alb,sex_m,age_ythadult_yge15,2013,331.992
alb,sex_m,age_ythadult_yge15,2014,389.942
alb,sex_m,age_ythadult_yge15,2015,406.67
alb,sex_m,age_ythadult_yge15,2016,412.698
alb,sex_m,age_ythadult_yge15,2017,413.576
alb,sex_m,age_ythadult_yge15,2018,415.108
alb,sex_m,age_ythadult_yge15,2019,414.157
alb,sex_m,age_ythadult_yge25,2012,333.898
alb,sex_m,age_ythadult_yge25,2013,286.125
alb,sex_m,age_ythadult_yge25,2014,347.275
alb,sex_m,age_ythadult_yge25,2015,363.456
alb,sex_m,age_ythadult_yge25,2016,376.616
alb,sex_m,age_ythadult_yge25,2017,377.562
alb,sex_m,age_ythadult_yge25,2018,369.11
alb,sex_m,age_ythadult_yge25,2019,368.802
alb,sex_t,age_aggregate_total,2012,754.993
alb,sex_t,age_aggregate_total,2013,624.485
alb,sex_t,age_aggregate_total,2014,672.167
alb,sex_t,age_aggregate_total,2015,685.436
alb,sex_t,age_aggregate_total,2016,709.553
alb,sex_t,age_aggregate_total,2017,699.629
alb,sex_t,age_aggregate_total,2018,711.119
alb,sex_t,age_aggregate_total,2019,716.998
alb,sex_t,age_aggregate_y15_24,2012,106.237
alb,sex_t,age_aggregate_y15_24,2013,76.64
alb,sex_t,age_aggregate_y15_24,2014,64.023
alb,sex_t,age_aggregate_y15_24,2015,58.261
alb,sex_t,age_aggregate_y15_24,2016,51.939
alb,sex_t,age_aggregate_y15_24,2017,49.779
alb,sex_t,age_aggregate_y15_24,2018,69.338
alb,sex_t,age_aggregate_y15_24,2019,74.518
alb,sex_t,age_aggregate_y25_54,2012,478.667
alb,sex_t,age_aggregate_y25_54,2013,407.272
alb,sex_t,age_aggregate_y25_54,2014,460.388
alb,sex_t,age_aggregate_y25_54,2015,456.671
alb,sex_t,age_aggregate_y25_54,2016,482.44
alb,sex_t,age_aggregate_y25_54,2017,478.241
alb,sex_t,age_aggregate_y25_54,2018,443.794
alb,sex_t,age_aggregate_y25_54,2019,428.558
alb,sex_t,age_aggregate_y55_64,2012,131.851
alb,sex_t,age_aggregate_y55_64,2013,109.546
alb,sex_t,age_aggregate_y55_64,2014,118.789
alb,sex_t,age_aggregate_y55_64,2015,141.797
alb,sex_t,age_aggregate_y55_64,2016,140.9
alb,sex_t,age_aggregate_y55_64,2017,131.321
alb,sex_t,age_aggregate_y55_64,2018,146.629
alb,sex_t,age_aggregate_y55_64,2019,156.004
alb,sex_t,age_aggregate_yge65,2012,38.238
alb,sex_t,age_aggregate_yge65,2013,31.027
alb,sex_t,age_aggregate_yge65,2014,28.967
alb,sex_t,age_aggregate_yge65,2015,28.708
alb,sex_t,age_aggregate_yge65,2016,34.274
alb,sex_t,age_aggregate_yge65,2017,40.289
alb,sex_t,age_aggregate_yge65,2018,51.358
alb,sex_t,age_aggregate_yge65,2019,57.918
alb,sex_t,age_ythadult_y15_24,2012,106.237
alb,sex_t,age_ythadult_y15_24,2013,76.64
alb,sex_t,age_ythadult_y15_24,2014,64.023
alb,sex_t,age_ythadult_y15_24,2015,58.261
alb,sex_t,age_ythadult_y15_24,2016,51.939
alb,sex_t,age_ythadult_y15_24,2017,49.779
alb,sex_t,age_ythadult_y15_24,2018,69.338
alb,sex_t,age_ythadult_y15_24,2019,74.518
alb,sex_t,age_ythadult_y15_64,2012,716.755
alb,sex_t,age_ythadult_y15_64,2013,593.458
alb,sex_t,age_ythadult_y15_64,2014,643.2
alb,sex_t,age_ythadult_y15_64,2015,656.728
alb,sex_t,age_ythadult_y15_64,2016,675.279
alb,sex_t,age_ythadult_y15_64,2017,659.34
alb,sex_t,age_ythadult_y15_64,2018,659.761
alb,sex_t,age_ythadult_y15_64,2019,659.08
alb,sex_t,age_ythadult_yge15,2012,754.993
alb,sex_t,age_ythadult_yge15,2013,624.485
alb,sex_t,age_ythadult_yge15,2014,672.167
alb,sex_t,age_ythadult_yge15,2015,685.436
alb,sex_t,age_ythadult_yge15,2016,709.553
alb,sex_t,age_ythadult_yge15,2017,699.629
alb,sex_t,age_ythadult_yge15,2018,711.119
alb,sex_t,age_ythadult_yge15,2019,716.998
alb,sex_t,age_ythadult_yge25,2012,648.756
alb,sex_t,age_ythadult_yge25,2013,547.845
alb,sex_t,age_ythadult_yge25,2014,608.144
alb,sex_t,age_ythadult_yge25,2015,627.176
alb,sex_t,age_ythadult_yge25,2016,657.614
alb,sex_t,age_ythadult_yge25,2017,649.85
alb,sex_t,age_ythadult_yge25,2018,641.781
alb,sex_t,age_ythadult_yge25,2019,642.48
arg,sex_f,age_aggregate_total,2004,2436.017
arg,sex_f,age_aggregate_total,2005,2420.907
arg,sex_f,age_aggregate_total,2006,2410.947
arg,sex_f,age_aggregate_total,2008,2232.205
arg,sex_f,age_aggregate_total,2009,2228.562
arg,sex_f,age_aggregate_total,2010,2185.55
arg,sex_f,age_aggregate_total,2011,2172.645
arg,sex_f,age_aggregate_total,2012,2183.288
arg,sex_f,age_aggregate_total,2013,2137.646
arg,sex_f,age_aggregate_total,2014,2154.25
arg,sex_f,age_aggregate_total,2017,2353.904
arg,sex_f,age_aggregate_total,2018,2500.85
arg,sex_f,age_aggregate_total,2019,2600.393
arg,sex_f,age_aggregate_total,2020,2206.661
arg,sex_f,age_aggregate_total,2021,2581.024
arg,sex_f,age_aggregate_y15_24,2004,420.429
arg,sex_f,age_aggregate_y15_24,2005,379.023
arg,sex_f,age_aggregate_y15_24,2006,404.898
arg,sex_f,age_aggregate_y15_24,2008,370.106
arg,sex_f,age_aggregate_y15_24,2009,334.746
arg,sex_f,age_aggregate_y15_24,2010,324.535
arg,sex_f,age_aggregate_y15_24,2011,322.779
arg,sex_f,age_aggregate_y15_24,2012,317.922
arg,sex_f,age_aggregate_y15_24,2013,308.015
arg,sex_f,age_aggregate_y15_24,2014,317.66
arg,sex_f,age_aggregate_y15_24,2017,331.212
arg,sex_f,age_aggregate_y15_24,2018,347.789
arg,sex_f,age_aggregate_y15_24,2019,339.633
arg,sex_f,age_aggregate_y15_24,2020,283.262
arg,sex_f,age_aggregate_y15_24,2021,379.134
arg,sex_f,age_aggregate_y25_54,2004,1638.392
arg,sex_f,age_aggregate_y25_54,2005,1620.081
arg,sex_f,age_aggregate_y25_54,2006,1586.546
arg,sex_f,age_aggregate_y25_54,2008,1484.001
arg,sex_f,age_aggregate_y25_54,2009,1492.537
arg,sex_f,age_aggregate_y25_54,2010,1460.642
arg,sex_f,age_aggregate_y25_54,2011,1448.039
arg,sex_f,age_aggregate_y25_54,2012,1443.64
arg,sex_f,age_aggregate_y25_54,2013,1429.44
arg,sex_f,age_aggregate_y25_54,2014,1445.757
arg,sex_f,age_aggregate_y25_54,2017,1538.946
arg,sex_f,age_aggregate_y25_54,2018,1630.981
arg,sex_f,age_aggregate_y25_54,2019,1693.257
arg,sex_f,age_aggregate_y25_54,2020,1503.894
arg,sex_f,age_aggregate_y25_54,2021,1759.414
arg,sex_f,age_aggregate_y55_64,2004,271.392
arg,sex_f,age_aggregate_y55_64,2005,302.161
arg,sex_f,age_aggregate_y55_64,2006,298.981
arg,sex_f,age_aggregate_y55_64,2008,283.949
arg,sex_f,age_aggregate_y55_64,2009,295.309
arg,sex_f,age_aggregate_y55_64,2010,296.419
arg,sex_f,age_aggregate_y55_64,2011,294.097
arg,sex_f,age_aggregate_y55_64,2012,319.453
arg,sex_f,age_aggregate_y55_64,2013,296.004
arg,sex_f,age_aggregate_y55_64,2014,286.88
arg,sex_f,age_aggregate_y55_64,2017,332.431
arg,sex_f,age_aggregate_y55_64,2018,354.432
arg,sex_f,age_aggregate_y55_64,2019,376.178
arg,sex_f,age_aggregate_y55_64,2020,289.879
arg,sex_f,age_aggregate_y55_64,2021,317.123
arg,sex_f,age_aggregate_yge65,2004,105.805
arg,sex_f,age_aggregate_yge65,2005,119.642
arg,sex_f,age_aggregate_yge65,2006,120.523
arg,sex_f,age_aggregate_yge65,2008,94.15
arg,sex_f,age_aggregate_yge65,2009,105.97
arg,sex_f,age_aggregate_yge65,2010,103.954
arg,sex_f,age_aggregate_yge65,2011,107.731
arg,sex_f,age_aggregate_yge65,2012,102.273
arg,sex_f,age_aggregate_yge65,2013,104.187
arg,sex_f,age_aggregate_yge65,2014,103.954
arg,sex_f,age_aggregate_yge65,2017,151.316
arg,sex_f,age_aggregate_yge65,2018,167.648
arg,sex_f,age_aggregate_yge65,2019,191.326
arg,sex_f,age_aggregate_yge65,2020,129.626
arg,sex_f,age_aggregate_yge65,2021,125.354
arg,sex_f,age_ythadult_y15_24,2004,420.429
arg,sex_f,age_ythadult_y15_24,2005,379.023
arg,sex_f,age_ythadult_y15_24,2006,404.898
arg,sex_f,age_ythadult_y15_24,2008,370.106
arg,sex_f,age_ythadult_y15_24,2009,334.746
arg,sex_f,age_ythadult_y15_24,2010,324.535
arg,sex_f,age_ythadult_y15_24,2011,322.779
arg,sex_f,age_ythadult_y15_24,2012,317.922
arg,sex_f,age_ythadult_y15_24,2013,308.015
arg,sex_f,age_ythadult_y15_24,2014,317.66
arg,sex_f,age_ythadult_y15_24,2017,331.212
arg,sex_f,age_ythadult_y15_24,2018,347.789
arg,sex_f,age_ythadult_y15_24,2019,339.633
arg,sex_f,age_ythadult_y15_24,2020,283.262
arg,sex_f,age_ythadult_y15_24,2021,379.134
arg,sex_f,age_ythadult_y15_64,2004,2330.213
arg,sex_f,age_ythadult_y15_64,2005,2301.265
arg,sex_f,age_ythadult_y15_64,2006,2290.424
arg,sex_f,age_ythadult_y15_64,2008,2138.055
arg,sex_f,age_ythadult_y15_64,2009,2122.592
arg,sex_f,age_ythadult_y15_64,2010,2081.596
arg,sex_f,age_ythadult_y15_64,2011,2064.914
arg,sex_f,age_ythadult_y15_64,2012,2081.015
arg,sex_f,age_ythadult_y15_64,2013,2033.459
arg,sex_f,age_ythadult_y15_64,2014,2050.296
arg,sex_f,age_ythadult_y15_64,2017,2202.589
arg,sex_f,age_ythadult_y15_64,2018,2333.202
arg,sex_f,age_ythadult_y15_64,2019,2409.068
arg,sex_f,age_ythadult_y15_64,2020,2077.035
arg,sex_f,age_ythadult_y15_64,2021,2455.67
arg,sex_f,age_ythadult_yge15,2004,2436.017
arg,sex_f,age_ythadult_yge15,2005,2420.907
arg,sex_f,age_ythadult_yge15,2006,2410.947
arg,sex_f,age_ythadult_yge15,2008,2232.205
arg,sex_f,age_ythadult_yge15,2009,2228.562
arg,sex_f,age_ythadult_yge15,2010,2185.55
arg,sex_f,age_ythadult_yge15,2011,2172.645
arg,sex_f,age_ythadult_yge15,2012,2183.288
arg,sex_f,age_ythadult_yge15,2013,2137.646
arg,sex_f,age_ythadult_yge15,2014,2154.25
arg,sex_f,age_ythadult_yge15,2017,2353.904
arg,sex_f,age_ythadult_yge15,2018,2500.85
arg,sex_f,age_ythadult_yge15,2019,2600.393
arg,sex_f,age_ythadult_yge15,2020,2206.661
arg,sex_f,age_ythadult_yge15,2021,2581.024
arg,sex_f,age_ythadult_yge25,2004,2015.589
arg,sex_f,age_ythadult_yge25,2005,2041.884
arg,sex_f,age_ythadult_yge25,2006,2006.049
arg,sex_f,age_ythadult_yge25,2008,1862.099
arg,sex_f,age_ythadult_yge25,2009,1893.816
arg,sex_f,age_ythadult_yge25,2010,1861.015
arg,sex_f,age_ythadult_yge25,2011,1849.866
arg,sex_f,age_ythadult_yge25,2012,1865.366
arg,sex_f,age_ythadult_yge25,2013,1829.631
arg,sex_f,age_ythadult_yge25,2014,1836.591
arg,sex_f,age_ythadult_yge25,2017,2022.692
arg,sex_f,age_ythadult_yge25,2018,2153.061
arg,sex_f,age_ythadult_yge25,2019,2260.76
arg,sex_f,age_ythadult_yge25,2020,1923.399
arg,sex_f,age_ythadult_yge25,2021,2201.89
arg,sex_m,age_aggregate_total,2004,3119.59
arg,sex_m,age_aggregate_total,2005,3147.932
arg,sex_m,age_aggregate_total,2006,3116.291
arg,sex_m,age_aggregate_total,2008,2981.072
arg,sex_m,age_aggregate_total,2009,2986.913
arg,sex_m,age_aggregate_total,2010,2966.431
arg,sex_m,age_aggregate_total,2011,3003.839
arg,sex_m,age_aggregate_total,2012,3039.626
arg,sex_m,age_aggregate_total,2013,3089.1
arg,sex_m,age_aggregate_total,2014,3060.038
arg,sex_m,age_aggregate_total,2017,3235.928
arg,sex_m,age_aggregate_total,2018,3193.534
arg,sex_m,age_aggregate_total,2019,3379.739
arg,sex_m,age_aggregate_total,2020,2911.502
arg,sex_m,age_aggregate_total,2021,3410.895
arg,sex_m,age_aggregate_y15_24,2004,616.777
arg,sex_m,age_aggregate_y15_24,2005,610.084
arg,sex_m,age_aggregate_y15_24,2006,606.435
arg,sex_m,age_aggregate_y15_24,2008,542.666
arg,sex_m,age_aggregate_y15_24,2009,549.661
arg,sex_m,age_aggregate_y15_24,2010,548.266
arg,sex_m,age_aggregate_y15_24,2011,545.393
arg,sex_m,age_aggregate_y15_24,2012,575.892
arg,sex_m,age_aggregate_y15_24,2013,577.097
arg,sex_m,age_aggregate_y15_24,2014,581.584
arg,sex_m,age_aggregate_y15_24,2017,573.775
arg,sex_m,age_aggregate_y15_24,2018,543.689
arg,sex_m,age_aggregate_y15_24,2019,538.083
arg,sex_m,age_aggregate_y15_24,2020,456.052
arg,sex_m,age_aggregate_y15_24,2021,527.524
arg,sex_m,age_aggregate_y25_54,2004,1951.842
arg,sex_m,age_aggregate_y25_54,2005,1974.983
arg,sex_m,age_aggregate_y25_54,2006,1905.77
arg,sex_m,age_aggregate_y25_54,2008,1854.132
arg,sex_m,age_aggregate_y25_54,2009,1840.234
arg,sex_m,age_aggregate_y25_54,2010,1834.24
arg,sex_m,age_aggregate_y25_54,2011,1855.173
arg,sex_m,age_aggregate_y25_54,2012,1854.972
arg,sex_m,age_aggregate_y25_54,2013,1887.391
arg,sex_m,age_aggregate_y25_54,2014,1858.312
arg,sex_m,age_aggregate_y25_54,2017,1924.51
arg,sex_m,age_aggregate_y25_54,2018,1921.966
arg,sex_m,age_aggregate_y25_54,2019,2061.406
arg,sex_m,age_aggregate_y25_54,2020,1883.351
arg,sex_m,age_aggregate_y25_54,2021,2180.225
arg,sex_m,age_aggregate_y55_64,2004,381.898
arg,sex_m,age_aggregate_y55_64,2005,387.295
arg,sex_m,age_aggregate_y55_64,2006,415.492
arg,sex_m,age_aggregate_y55_64,2008,413.79
arg,sex_m,age_aggregate_y55_64,2009,427.022
arg,sex_m,age_aggregate_y55_64,2010,419.099
arg,sex_m,age_aggregate_y55_64,2011,434.085
arg,sex_m,age_aggregate_y55_64,2012,441.641
arg,sex_m,age_aggregate_y55_64,2013,450.577
arg,sex_m,age_aggregate_y55_64,2014,433.96
arg,sex_m,age_aggregate_y55_64,2017,496.107
arg,sex_m,age_aggregate_y55_64,2018,471.998
arg,sex_m,age_aggregate_y55_64,2019,504.147
arg,sex_m,age_aggregate_y55_64,2020,392.469
arg,sex_m,age_aggregate_y55_64,2021,487.141
arg,sex_m,age_aggregate_yge65,2004,169.073
arg,sex_m,age_aggregate_yge65,2005,175.571
arg,sex_m,age_aggregate_yge65,2006,188.594
arg,sex_m,age_aggregate_yge65,2008,170.484
arg,sex_m,age_aggregate_yge65,2009,169.997
arg,sex_m,age_aggregate_yge65,2010,164.826
arg,sex_m,age_aggregate_yge65,2011,169.188
arg,sex_m,age_aggregate_yge65,2012,167.121
arg,sex_m,age_aggregate_yge65,2013,174.036
arg,sex_m,age_aggregate_yge65,2014,186.182
arg,sex_m,age_aggregate_yge65,2017,241.537
arg,sex_m,age_aggregate_yge65,2018,255.881
arg,sex_m,age_aggregate_yge65,2019,276.103
arg,sex_m,age_aggregate_yge65,2020,179.631
arg,sex_m,age_aggregate_yge65,2021,216.006
arg,sex_m,age_ythadult_y15_24,2004,616.777
arg,sex_m,age_ythadult_y15_24,2005,610.084
arg,sex_m,age_ythadult_y15_24,2006,606.435
arg,sex_m,age_ythadult_y15_24,2008,542.666
arg,sex_m,age_ythadult_y15_24,2009,549.661
arg,sex_m,age_ythadult_y15_24,2010,548.266
arg,sex_m,age_ythadult_y15_24,2011,545.393
arg,sex_m,age_ythadult_y15_24,2012,575.892
arg,sex_m,age_ythadult_y15_24,2013,577.097
arg,sex_m,age_ythadult_y15_24,2014,581.584
arg,sex_m,age_ythadult_y15_24,2017,573.775
arg,sex_m,age_ythadult_y15_24,2018,543.689
arg,sex_m,age_ythadult_y15_24,2019,538.083
arg,sex_m,age_ythadult_y15_24,2020,456.052
arg,sex_m,age_ythadult_y15_24,2021,527.524
arg,sex_m,age_ythadult_y15_64,2004,2950.516
