ref_area,sex,classif1,time,emp_nifl_sex_age_nb
alb,sex_m,age_aggregate_y55_64,2013,61.008
alb,sex_m,age_aggregate_y55_64,2014,73.686
alb,sex_m,age_aggregate_y55_64,2015,89.38
alb,sex_m,age_aggregate_y55_64,2016,83.29
alb,sex_m,age_aggregate_y55_64,2017,77.853
alb,sex_m,age_aggregate_y55_64,2018,83.692
alb,sex_m,age_aggregate_y55_64,2019,91.477
alb,sex_m,age_aggregate_yge65,2012,23.206
alb,sex_m,age_aggregate_yge65,2013,20.584
alb,sex_m,age_aggregate_yge65,2014,19.237
alb,sex_m,age_aggregate_yge65,2015,19.08
alb,sex_m,age_aggregate_yge65,2016,23.21
alb,sex_m,age_aggregate_yge65,2017,24.803
alb,sex_m,age_aggregate_yge65,2018,31.211
alb,sex_m,age_aggregate_yge65,2019,34.513
alb,sex_m,age_ythadult_y15_24,2012,67.633
alb,sex_m,age_ythadult_y15_24,2013,45.867
alb,sex_m,age_ythadult_y15_24,2014,42.667
alb,sex_m,age_ythadult_y15_24,2015,43.214
alb,sex_m,age_ythadult_y15_24,2016,36.083
alb,sex_m,age_ythadult_y15_24,2017,36.014
alb,sex_m,age_ythadult_y15_24,2018,45.998
alb,sex_m,age_ythadult_y15_24,2019,45.356
alb,sex_m,age_ythadult_y15_64,2012,378.325
alb,sex_m,age_ythadult_y15_64,2013,311.408
alb,sex_m,age_ythadult_y15_64,2014,370.705
alb,sex_m,age_ythadult_y15_64,2015,387.59
alb,sex_m,age_ythadult_y15_64,2016,389.488
alb,sex_m,age_ythadult_y15_64,2017,388.773
alb,sex_m,age_ythadult_y15_64,2018,383.897
alb,sex_m,age_ythadult_y15_64,2019,379.645
alb,sex_m,age_ythadult_yge15,2012,401.531
alb,sex_m,age_ythadult_yge15,2013,331.992
alb,sex_m,age_ythadult_yge15,2014,389.942
alb,sex_m,age_ythadult_yge15,2015,406.67
alb,sex_m,age_ythadult_yge15,2016,412.698
alb,sex_m,age_ythadult_yge15,2017,413.576
alb,sex_m,age_ythadult_yge15,2018,415.108
alb,sex_m,age_ythadult_yge15,2019,414.157
alb,sex_m,age_ythadult_yge25,2012,333.898
alb,sex_m,age_ythadult_yge25,2013,286.125
alb,sex_m,age_ythadult_yge25,2014,347.275
alb,sex_m,age_ythadult_yge25,2015,363.456
alb,sex_m,age_ythadult_yge25,2016,376.616
alb,sex_m,age_ythadult_yge25,2017,377.562
alb,sex_m,age_ythadult_yge25,2018,369.11
alb,sex_m,age_ythadult_yge25,2019,368.802
alb,sex_t,age_aggregate_total,2012,754.993
alb,sex_t,age_aggregate_total,2013,624.485
alb,sex_t,age_aggregate_total,2014,672.167
alb,sex_t,age_aggregate_total,2015,685.436
alb,sex_t,age_aggregate_total,2016,709.553
alb,sex_t,age_aggregate_total,2017,699.629
alb,sex_t,age_aggregate_total,2018,711.119
alb,sex_t,age_aggregate_total,2019,717.131
alb,sex_t,age_aggregate_y15_24,2012,106.237
alb,sex_t,age_aggregate_y15_24,2013,76.64
alb,sex_t,age_aggregate_y15_24,2014,64.023
alb,sex_t,age_aggregate_y15_24,2015,58.261
alb,sex_t,age_aggregate_y15_24,2016,51.939
alb,sex_t,age_aggregate_y15_24,2017,49.779
alb,sex_t,age_aggregate_y15_24,2018,69.338
alb,sex_t,age_aggregate_y15_24,2019,74.518
alb,sex_t,age_aggregate_y25_54,2012,478.667
alb,sex_t,age_aggregate_y25_54,2013,407.272
alb,sex_t,age_aggregate_y25_54,2014,460.388
alb,sex_t,age_aggregate_y25_54,2015,456.671
alb,sex_t,age_aggregate_y25_54,2016,482.44
alb,sex_t,age_aggregate_y25_54,2017,478.241
alb,sex_t,age_aggregate_y25_54,2018,443.794
alb,sex_t,age_aggregate_y25_54,2019,428.691
alb,sex_t,age_aggregate_y55_64,2012,131.851
alb,sex_t,age_aggregate_y55_64,2013,109.546
alb,sex_t,age_aggregate_y55_64,2014,118.789
alb,sex_t,age_aggregate_y55_64,2015,141.797
alb,sex_t,age_aggregate_y55_64,2016,140.9
alb,sex_t,age_aggregate_y55_64,2017,131.321
alb,sex_t,age_aggregate_y55_64,2018,146.629
alb,sex_t,age_aggregate_y55_64,2019,156.004
alb,sex_t,age_aggregate_yge65,2012,38.238
alb,sex_t,age_aggregate_yge65,2013,31.027
alb,sex_t,age_aggregate_yge65,2014,28.967
alb,sex_t,age_aggregate_yge65,2015,28.708
alb,sex_t,age_aggregate_yge65,2016,34.274
alb,sex_t,age_aggregate_yge65,2017,40.289
alb,sex_t,age_aggregate_yge65,2018,51.358
alb,sex_t,age_aggregate_yge65,2019,57.918
alb,sex_t,age_ythadult_y15_24,2012,106.237
alb,sex_t,age_ythadult_y15_24,2013,76.64
alb,sex_t,age_ythadult_y15_24,2014,64.023
alb,sex_t,age_ythadult_y15_24,2015,58.261
alb,sex_t,age_ythadult_y15_24,2016,51.939
alb,sex_t,age_ythadult_y15_24,2017,49.779
alb,sex_t,age_ythadult_y15_24,2018,69.338
alb,sex_t,age_ythadult_y15_24,2019,74.518
alb,sex_t,age_ythadult_y15_64,2012,716.755
alb,sex_t,age_ythadult_y15_64,2013,593.458
alb,sex_t,age_ythadult_y15_64,2014,643.2
alb,sex_t,age_ythadult_y15_64,2015,656.728
alb,sex_t,age_ythadult_y15_64,2016,675.279
alb,sex_t,age_ythadult_y15_64,2017,659.34
alb,sex_t,age_ythadult_y15_64,2018,659.761
alb,sex_t,age_ythadult_y15_64,2019,659.213
alb,sex_t,age_ythadult_yge15,2012,754.993
alb,sex_t,age_ythadult_yge15,2013,624.485
alb,sex_t,age_ythadult_yge15,2014,672.167
alb,sex_t,age_ythadult_yge15,2015,685.436
alb,sex_t,age_ythadult_yge15,2016,709.553
alb,sex_t,age_ythadult_yge15,2017,699.629
alb,sex_t,age_ythadult_yge15,2018,711.119
alb,sex_t,age_ythadult_yge15,2019,717.131
alb,sex_t,age_ythadult_yge25,2012,648.756
alb,sex_t,age_ythadult_yge25,2013,547.845
alb,sex_t,age_ythadult_yge25,2014,608.144
alb,sex_t,age_ythadult_yge25,2015,627.176
alb,sex_t,age_ythadult_yge25,2016,657.614
alb,sex_t,age_ythadult_yge25,2017,649.85
alb,sex_t,age_ythadult_yge25,2018,641.781
alb,sex_t,age_ythadult_yge25,2019,642.613
arg,sex_f,age_aggregate_total,2004,2422.186
arg,sex_f,age_aggregate_total,2005,2410.278
arg,sex_f,age_aggregate_total,2006,2399.425
arg,sex_f,age_aggregate_total,2008,2216.094
arg,sex_f,age_aggregate_total,2009,2212.533
arg,sex_f,age_aggregate_total,2010,2173.756
arg,sex_f,age_aggregate_total,2011,2161.687
arg,sex_f,age_aggregate_total,2012,2168.917
arg,sex_f,age_aggregate_total,2013,2126.402
arg,sex_f,age_aggregate_total,2014,2141.348
arg,sex_f,age_aggregate_total,2017,2339.916
arg,sex_f,age_aggregate_total,2018,2488.601
arg,sex_f,age_aggregate_total,2019,2588.052
arg,sex_f,age_aggregate_total,2020,2193.847
arg,sex_f,age_aggregate_y15_24,2004,419.432
arg,sex_f,age_aggregate_y15_24,2005,378.141
arg,sex_f,age_aggregate_y15_24,2006,404.4
arg,sex_f,age_aggregate_y15_24,2008,369.579
arg,sex_f,age_aggregate_y15_24,2009,334.311
arg,sex_f,age_aggregate_y15_24,2010,324.158
arg,sex_f,age_aggregate_y15_24,2011,322.248
arg,sex_f,age_aggregate_y15_24,2012,317.481
arg,sex_f,age_aggregate_y15_24,2013,307.859
arg,sex_f,age_aggregate_y15_24,2014,317.525
arg,sex_f,age_aggregate_y15_24,2017,331.163
arg,sex_f,age_aggregate_y15_24,2018,347.619
arg,sex_f,age_aggregate_y15_24,2019,339.239
arg,sex_f,age_aggregate_y15_24,2020,283.191
arg,sex_f,age_aggregate_y25_54,2004,1627.667
arg,sex_f,age_aggregate_y25_54,2005,1612.766
arg,sex_f,age_aggregate_y25_54,2006,1578.052
arg,sex_f,age_aggregate_y25_54,2008,1471.788
arg,sex_f,age_aggregate_y25_54,2009,1481.622
arg,sex_f,age_aggregate_y25_54,2010,1452.382
arg,sex_f,age_aggregate_y25_54,2011,1439.426
arg,sex_f,age_aggregate_y25_54,2012,1434.19
arg,sex_f,age_aggregate_y25_54,2013,1423.477
arg,sex_f,age_aggregate_y25_54,2014,1436.933
arg,sex_f,age_aggregate_y25_54,2017,1528.541
arg,sex_f,age_aggregate_y25_54,2018,1623.193
arg,sex_f,age_aggregate_y25_54,2019,1686.393
arg,sex_f,age_aggregate_y25_54,2020,1493.972
arg,sex_f,age_aggregate_y55_64,2004,269.984
arg,sex_f,age_aggregate_y55_64,2005,299.974
arg,sex_f,age_aggregate_y55_64,2006,297.478
arg,sex_f,age_aggregate_y55_64,2008,280.769
arg,sex_f,age_aggregate_y55_64,2009,291.172
arg,sex_f,age_aggregate_y55_64,2010,294.468
arg,sex_f,age_aggregate_y55_64,2011,292.344
arg,sex_f,age_aggregate_y55_64,2012,315.377
arg,sex_f,age_aggregate_y55_64,2013,293.424
arg,sex_f,age_aggregate_y55_64,2014,283.561
arg,sex_f,age_aggregate_y55_64,2017,329.877
arg,sex_f,age_aggregate_y55_64,2018,352.111
arg,sex_f,age_aggregate_y55_64,2019,372.511
arg,sex_f,age_aggregate_y55_64,2020,287.444
arg,sex_f,age_aggregate_yge65,2004,105.103
arg,sex_f,age_aggregate_yge65,2005,119.398
arg,sex_f,age_aggregate_yge65,2006,119.495
arg,sex_f,age_aggregate_yge65,2008,93.958
arg,sex_f,age_aggregate_yge65,2009,105.429
arg,sex_f,age_aggregate_yge65,2010,102.749
arg,sex_f,age_aggregate_yge65,2011,107.67
arg,sex_f,age_aggregate_yge65,2012,101.87
arg,sex_f,age_aggregate_yge65,2013,101.642
arg,sex_f,age_aggregate_yge65,2014,103.328
arg,sex_f,age_aggregate_yge65,2017,150.336
arg,sex_f,age_aggregate_yge65,2018,165.679
arg,sex_f,age_aggregate_yge65,2019,189.91
arg,sex_f,age_aggregate_yge65,2020,129.24
arg,sex_f,age_ythadult_y15_24,2004,419.432
arg,sex_f,age_ythadult_y15_24,2005,378.141
arg,sex_f,age_ythadult_y15_24,2006,404.4
arg,sex_f,age_ythadult_y15_24,2008,369.579
arg,sex_f,age_ythadult_y15_24,2009,334.311
arg,sex_f,age_ythadult_y15_24,2010,324.158
arg,sex_f,age_ythadult_y15_24,2011,322.248
arg,sex_f,age_ythadult_y15_24,2012,317.481
arg,sex_f,age_ythadult_y15_24,2013,307.859
arg,sex_f,age_ythadult_y15_24,2014,317.525
arg,sex_f,age_ythadult_y15_24,2017,331.163
arg,sex_f,age_ythadult_y15_24,2018,347.619
arg,sex_f,age_ythadult_y15_24,2019,339.239
arg,sex_f,age_ythadult_y15_24,2020,283.191
arg,sex_f,age_ythadult_y15_64,2004,2317.083
arg,sex_f,age_ythadult_y15_64,2005,2290.88
arg,sex_f,age_ythadult_y15_64,2006,2279.93
arg,sex_f,age_ythadult_y15_64,2008,2122.136
arg,sex_f,age_ythadult_y15_64,2009,2107.104
arg,sex_f,age_ythadult_y15_64,2010,2071.007
arg,sex_f,age_ythadult_y15_64,2011,2054.017
arg,sex_f,age_ythadult_y15_64,2012,2067.048
arg,sex_f,age_ythadult_y15_64,2013,2024.76
arg,sex_f,age_ythadult_y15_64,2014,2038.02
arg,sex_f,age_ythadult_y15_64,2017,2189.581
arg,sex_f,age_ythadult_y15_64,2018,2322.923
arg,sex_f,age_ythadult_y15_64,2019,2398.143
arg,sex_f,age_ythadult_y15_64,2020,2064.607
arg,sex_f,age_ythadult_yge15,2004,2422.186
arg,sex_f,age_ythadult_yge15,2005,2410.278
arg,sex_f,age_ythadult_yge15,2006,2399.425
arg,sex_f,age_ythadult_yge15,2008,2216.094
arg,sex_f,age_ythadult_yge15,2009,2212.533
arg,sex_f,age_ythadult_yge15,2010,2173.756
arg,sex_f,age_ythadult_yge15,2011,2161.687
arg,sex_f,age_ythadult_yge15,2012,2168.917
arg,sex_f,age_ythadult_yge15,2013,2126.402
arg,sex_f,age_ythadult_yge15,2014,2141.348
arg,sex_f,age_ythadult_yge15,2017,2339.916
arg,sex_f,age_ythadult_yge15,2018,2488.601
arg,sex_f,age_ythadult_yge15,2019,2588.052
arg,sex_f,age_ythadult_yge15,2020,2193.847
arg,sex_f,age_ythadult_yge25,2004,2002.755
arg,sex_f,age_ythadult_yge25,2005,2032.137
arg,sex_f,age_ythadult_yge25,2006,1995.025
arg,sex_f,age_ythadult_yge25,2008,1846.515
arg,sex_f,age_ythadult_yge25,2009,1878.223
arg,sex_f,age_ythadult_yge25,2010,1849.598
arg,sex_f,age_ythadult_yge25,2011,1839.44
arg,sex_f,age_ythadult_yge25,2012,1851.437
arg,sex_f,age_ythadult_yge25,2013,1818.543
arg,sex_f,age_ythadult_yge25,2014,1823.822
arg,sex_f,age_ythadult_yge25,2017,2008.753
arg,sex_f,age_ythadult_yge25,2018,2140.982
arg,sex_f,age_ythadult_yge25,2019,2248.813
arg,sex_f,age_ythadult_yge25,2020,1910.655
arg,sex_m,age_aggregate_total,2004,3091.08
arg,sex_m,age_aggregate_total,2005,3116.504
arg,sex_m,age_aggregate_total,2006,3085.722
arg,sex_m,age_aggregate_total,2008,2949.144
arg,sex_m,age_aggregate_total,2009,2956.163
arg,sex_m,age_aggregate_total,2010,2938.082
arg,sex_m,age_aggregate_total,2011,2972.194
arg,sex_m,age_aggregate_total,2012,3013.691
arg,sex_m,age_aggregate_total,2013,3063.756
arg,sex_m,age_aggregate_total,2014,3033.435
arg,sex_m,age_aggregate_total,2017,3202.918
arg,sex_m,age_aggregate_total,2018,3161.939
arg,sex_m,age_aggregate_total,2019,3354.382
arg,sex_m,age_aggregate_total,2020,2883.91
arg,sex_m,age_aggregate_y15_24,2004,615.521
arg,sex_m,age_aggregate_y15_24,2005,608.014
arg,sex_m,age_aggregate_y15_24,2006,604.284
arg,sex_m,age_aggregate_y15_24,2008,542.026
arg,sex_m,age_aggregate_y15_24,2009,548.598
arg,sex_m,age_aggregate_y15_24,2010,547.223
arg,sex_m,age_aggregate_y15_24,2011,542.504
arg,sex_m,age_aggregate_y15_24,2012,574.483
arg,sex_m,age_aggregate_y15_24,2013,575.188
arg,sex_m,age_aggregate_y15_24,2014,580.839
arg,sex_m,age_aggregate_y15_24,2017,572.65
arg,sex_m,age_aggregate_y15_24,2018,543.208
arg,sex_m,age_aggregate_y15_24,2019,537.163
arg,sex_m,age_aggregate_y15_24,2020,455.921
arg,sex_m,age_aggregate_y25_54,2004,1931.296
arg,sex_m,age_aggregate_y25_54,2005,1950.312
arg,sex_m,age_aggregate_y25_54,2006,1884.218
arg,sex_m,age_aggregate_y25_54,2008,1830.189
arg,sex_m,age_aggregate_y25_54,2009,1819
arg,sex_m,age_aggregate_y25_54,2010,1813.128
arg,sex_m,age_aggregate_y25_54,2011,1834.394
arg,sex_m,age_aggregate_y25_54,2012,1838.879
arg,sex_m,age_aggregate_y25_54,2013,1872.168
arg,sex_m,age_aggregate_y25_54,2014,1840.081
arg,sex_m,age_aggregate_y25_54,2017,1903.63
arg,sex_m,age_aggregate_y25_54,2018,1901.911
arg,sex_m,age_aggregate_y25_54,2019,2045.15
arg,sex_m,age_aggregate_y25_54,2020,1864.396
arg,sex_m,age_aggregate_y55_64,2004,377.071
arg,sex_m,age_aggregate_y55_64,2005,383.441
arg,sex_m,age_aggregate_y55_64,2006,410.59
arg,sex_m,age_aggregate_y55_64,2008,408.28
arg,sex_m,age_aggregate_y55_64,2009,421.775
arg,sex_m,age_aggregate_y55_64,2010,414.456
arg,sex_m,age_aggregate_y55_64,2011,428.407
arg,sex_m,age_aggregate_y55_64,2012,435.617
arg,sex_m,age_aggregate_y55_64,2013,445.409
arg,sex_m,age_aggregate_y55_64,2014,429.257
arg,sex_m,age_aggregate_y55_64,2017,488.917
arg,sex_m,age_aggregate_y55_64,2018,465.437
arg,sex_m,age_aggregate_y55_64,2019,499.096
arg,sex_m,age_aggregate_y55_64,2020,387.622
arg,sex_m,age_aggregate_yge65,2004,167.193
arg,sex_m,age_aggregate_yge65,2005,174.736
arg,sex_m,age_aggregate_yge65,2006,186.63
arg,sex_m,age_aggregate_yge65,2008,168.65
arg,sex_m,age_aggregate_yge65,2009,166.791
arg,sex_m,age_aggregate_yge65,2010,163.275
arg,sex_m,age_aggregate_yge65,2011,166.889
arg,sex_m,age_aggregate_yge65,2012,164.712
arg,sex_m,age_aggregate_yge65,2013,170.991
arg,sex_m,age_aggregate_yge65,2014,183.258
arg,sex_m,age_aggregate_yge65,2017,237.722
arg,sex_m,age_aggregate_yge65,2018,251.383
arg,sex_m,age_aggregate_yge65,2019,272.973
arg,sex_m,age_aggregate_yge65,2020,175.972
arg,sex_m,age_ythadult_y15_24,2004,615.521
arg,sex_m,age_ythadult_y15_24,2005,608.014
arg,sex_m,age_ythadult_y15_24,2006,604.284
arg,sex_m,age_ythadult_y15_24,2008,542.026
arg,sex_m,age_ythadult_y15_24,2009,548.598
arg,sex_m,age_ythadult_y15_24,2010,547.223
arg,sex_m,age_ythadult_y15_24,2011,542.504
arg,sex_m,age_ythadult_y15_24,2012,574.483
arg,sex_m,age_ythadult_y15_24,2013,575.188
arg,sex_m,age_ythadult_y15_24,2014,580.839
arg,sex_m,age_ythadult_y15_24,2017,572.65
arg,sex_m,age_ythadult_y15_24,2018,543.208
arg,sex_m,age_ythadult_y15_24,2019,537.163
arg,sex_m,age_ythadult_y15_24,2020,455.921
arg,sex_m,age_ythadult_y15_64,2004,2923.887
arg,sex_m,age_ythadult_y15_64,2005,2941.768
arg,sex_m,age_ythadult_y15_64,2006,2899.091
arg,sex_m,age_ythadult_y15_64,2008,2780.495
arg,sex_m,age_ythadult_y15_64,2009,2789.372
arg,sex_m,age_ythadult_y15_64,2010,2774.807
arg,sex_m,age_ythadult_y15_64,2011,2805.305
arg,sex_m,age_ythadult_y15_64,2012,2848.979
arg,sex_m,age_ythadult_y15_64,2013,2892.765
arg,sex_m,age_ythadult_y15_64,2014,2850.177
arg,sex_m,age_ythadult_y15_64,2017,2965.196
arg,sex_m,age_ythadult_y15_64,2018,2910.557
arg,sex_m,age_ythadult_y15_64,2019,3081.409
arg,sex_m,age_ythadult_y15_64,2020,2707.938
arg,sex_m,age_ythadult_yge15,2004,3091.08
arg,sex_m,age_ythadult_yge15,2005,3116.504
arg,sex_m,age_ythadult_yge15,2006,3085.722
arg,sex_m,age_ythadult_yge15,2008,2949.144
arg,sex_m,age_ythadult_yge15,2009,2956.163
arg,sex_m,age_ythadult_yge15,2010,2938.082
arg,sex_m,age_ythadult_yge15,2011,2972.194
arg,sex_m,age_ythadult_yge15,2012,3013.691
arg,sex_m,age_ythadult_yge15,2013,3063.756
arg,sex_m,age_ythadult_yge15,2014,3033.435
arg,sex_m,age_ythadult_yge15,2017,3202.918
arg,sex_m,age_ythadult_yge15,2018,3161.939
arg,sex_m,age_ythadult_yge15,2019,3354.382
arg,sex_m,age_ythadult_yge15,2020,2883.91
arg,sex_m,age_ythadult_yge25,2004,2475.559
arg,sex_m,age_ythadult_yge25,2005,2508.49
arg,sex_m,age_ythadult_yge25,2006,2481.438
arg,sex_m,age_ythadult_yge25,2008,2407.118
arg,sex_m,age_ythadult_yge25,2009,2407.565
arg,sex_m,age_ythadult_yge25,2010,2390.859
arg,sex_m,age_ythadult_yge25,2011,2429.69
arg,sex_m,age_ythadult_yge25,2012,2439.208
arg,sex_m,age_ythadult_yge25,2013,2488.568
arg,sex_m,age_ythadult_yge25,2014,2452.596
arg,sex_m,age_ythadult_yge25,2017,2630.268
arg,sex_m,age_ythadult_yge25,2018,2618.731
arg,sex_m,age_ythadult_yge25,2019,2817.219
arg,sex_m,age_ythadult_yge25,2020,2427.989
arg,sex_t,age_aggregate_total,2004,5513.266
