ref_area,classif1,time,cpi_nwgt_coi_dt
afg,coi_coicop_cp05,2015,11.93
afg,coi_coicop_cp06,2015,6.23
afg,coi_coicop_cp07,2015,4.32
afg,coi_coicop_cp08,2015,1.69
afg,coi_coicop_cp09,2015,1.14
afg,coi_coicop_cp10,2015,0.36
afg,coi_coicop_cp11,2015,1.13
afg,coi_coicop_cp12,2015,1.43
afg,coi_coicop_cp01,2016,47.78
afg,coi_coicop_cp02,2016,0.32
afg,coi_coicop_cp03,2016,4.56
afg,coi_coicop_cp04,2016,19.1
afg,coi_coicop_cp05,2016,11.93
afg,coi_coicop_cp06,2016,6.23
afg,coi_coicop_cp07,2016,4.32
afg,coi_coicop_cp08,2016,1.69
afg,coi_coicop_cp09,2016,1.14
afg,coi_coicop_cp10,2016,0.36
afg,coi_coicop_cp11,2016,1.13
afg,coi_coicop_cp12,2016,1.43
afg,coi_coicop_cp01,2017,47.78
afg,coi_coicop_cp02,2017,0.32
afg,coi_coicop_cp03,2017,4.56
afg,coi_coicop_cp04,2017,19.1
afg,coi_coicop_cp05,2017,11.93
afg,coi_coicop_cp06,2017,6.23
afg,coi_coicop_cp07,2017,4.32
afg,coi_coicop_cp08,2017,1.69
afg,coi_coicop_cp09,2017,1.14
afg,coi_coicop_cp10,2017,0.36
afg,coi_coicop_cp11,2017,1.13
afg,coi_coicop_cp12,2017,1.43
aia,coi_coicop_cp01,2010,12.83
aia,coi_coicop_cp02,2010,2.34
aia,coi_coicop_cp03,2010,3.25
aia,coi_coicop_cp04,2010,25.55
aia,coi_coicop_cp05,2010,4.03
aia,coi_coicop_cp06,2010,2.34
aia,coi_coicop_cp07,2010,15.96
aia,coi_coicop_cp08,2010,13.42
aia,coi_coicop_cp09,2010,3.81
aia,coi_coicop_cp10,2010,5.91
aia,coi_coicop_cp11,2010,4.04
aia,coi_coicop_cp12,2010,6.52
aia,coi_coicop_cp01,2011,12.83
aia,coi_coicop_cp02,2011,2.34
aia,coi_coicop_cp03,2011,3.25
aia,coi_coicop_cp04,2011,25.55
aia,coi_coicop_cp05,2011,4.03
aia,coi_coicop_cp06,2011,2.34
aia,coi_coicop_cp07,2011,15.96
aia,coi_coicop_cp08,2011,13.42
aia,coi_coicop_cp09,2011,3.81
aia,coi_coicop_cp10,2011,5.91
aia,coi_coicop_cp11,2011,4.04
aia,coi_coicop_cp12,2011,6.52
aia,coi_coicop_cp01,2012,12.83
aia,coi_coicop_cp02,2012,2.34
aia,coi_coicop_cp03,2012,3.25
aia,coi_coicop_cp04,2012,25.55
aia,coi_coicop_cp05,2012,4.03
aia,coi_coicop_cp06,2012,2.34
aia,coi_coicop_cp07,2012,15.96
aia,coi_coicop_cp08,2012,13.42
aia,coi_coicop_cp09,2012,3.81
aia,coi_coicop_cp10,2012,5.91
aia,coi_coicop_cp11,2012,4.04
aia,coi_coicop_cp12,2012,6.52
aia,coi_coicop_cp01,2013,12.83
aia,coi_coicop_cp02,2013,2.34
aia,coi_coicop_cp03,2013,3.25
aia,coi_coicop_cp04,2013,25.55
aia,coi_coicop_cp05,2013,4.03
aia,coi_coicop_cp06,2013,2.34
aia,coi_coicop_cp07,2013,15.96
aia,coi_coicop_cp08,2013,13.42
aia,coi_coicop_cp09,2013,3.81
aia,coi_coicop_cp10,2013,5.91
aia,coi_coicop_cp11,2013,4.04
aia,coi_coicop_cp12,2013,6.52
aia,coi_coicop_cp01,2014,12.83
aia,coi_coicop_cp02,2014,2.34
aia,coi_coicop_cp03,2014,3.25
aia,coi_coicop_cp04,2014,25.55
aia,coi_coicop_cp05,2014,4.03
aia,coi_coicop_cp06,2014,2.34
aia,coi_coicop_cp07,2014,15.96
aia,coi_coicop_cp08,2014,13.42
aia,coi_coicop_cp09,2014,3.81
aia,coi_coicop_cp10,2014,5.91
aia,coi_coicop_cp11,2014,4.04
aia,coi_coicop_cp12,2014,6.52
aia,coi_coicop_cp01,2015,12.83
aia,coi_coicop_cp02,2015,2.34
aia,coi_coicop_cp03,2015,3.25
aia,coi_coicop_cp04,2015,25.55
aia,coi_coicop_cp05,2015,4.03
aia,coi_coicop_cp06,2015,2.34
aia,coi_coicop_cp07,2015,15.96
aia,coi_coicop_cp08,2015,13.42
aia,coi_coicop_cp09,2015,3.81
aia,coi_coicop_cp10,2015,5.91
aia,coi_coicop_cp11,2015,4.04
aia,coi_coicop_cp12,2015,6.52
aia,coi_coicop_cp01,2016,12.83
aia,coi_coicop_cp02,2016,2.34
aia,coi_coicop_cp03,2016,3.25
aia,coi_coicop_cp04,2016,25.55
aia,coi_coicop_cp05,2016,4.03
aia,coi_coicop_cp06,2016,2.34
aia,coi_coicop_cp07,2016,15.96
aia,coi_coicop_cp08,2016,13.42
aia,coi_coicop_cp09,2016,3.81
aia,coi_coicop_cp10,2016,5.91
aia,coi_coicop_cp11,2016,4.04
aia,coi_coicop_cp12,2016,6.52
aia,coi_coicop_cp01,2017,12.83
aia,coi_coicop_cp02,2017,2.34
aia,coi_coicop_cp03,2017,3.25
aia,coi_coicop_cp04,2017,25.55
aia,coi_coicop_cp05,2017,4.03
aia,coi_coicop_cp06,2017,2.34
aia,coi_coicop_cp07,2017,15.96
aia,coi_coicop_cp08,2017,13.42
aia,coi_coicop_cp09,2017,3.81
aia,coi_coicop_cp10,2017,5.91
aia,coi_coicop_cp11,2017,4.04
aia,coi_coicop_cp12,2017,6.52
alb,coi_coicop_cp01,2015,36.09
alb,coi_coicop_cp02,2015,5.03
alb,coi_coicop_cp03,2015,4.05
alb,coi_coicop_cp04,2015,20.29
alb,coi_coicop_cp05,2015,7.4
alb,coi_coicop_cp06,2015,3.89
alb,coi_coicop_cp07,2015,6.27
alb,coi_coicop_cp08,2015,2.8
alb,coi_coicop_cp09,2015,2.76
alb,coi_coicop_cp10,2015,3.91
alb,coi_coicop_cp11,2015,2.59
alb,coi_coicop_cp12,2015,4.92
alb,coi_coicop_cp01,2016,36.09
alb,coi_coicop_cp02,2016,5.03
alb,coi_coicop_cp03,2016,4.05
alb,coi_coicop_cp04,2016,20.29
alb,coi_coicop_cp05,2016,7.4
alb,coi_coicop_cp06,2016,3.89
alb,coi_coicop_cp07,2016,6.27
alb,coi_coicop_cp08,2016,2.8
alb,coi_coicop_cp09,2016,2.76
alb,coi_coicop_cp10,2016,3.91
alb,coi_coicop_cp11,2016,2.59
alb,coi_coicop_cp12,2016,4.92
alb,coi_coicop_cp01,2017,40.0
alb,coi_coicop_cp02,2017,4.4
alb,coi_coicop_cp03,2017,4.0
alb,coi_coicop_cp04,2017,20.7
alb,coi_coicop_cp05,2017,6.5
alb,coi_coicop_cp06,2017,3.0
alb,coi_coicop_cp07,2017,6.2
alb,coi_coicop_cp08,2017,2.5
alb,coi_coicop_cp09,2017,2.6
alb,coi_coicop_cp10,2017,2.5
alb,coi_coicop_cp11,2017,2.9
alb,coi_coicop_cp12,2017,4.7
are,coi_coicop_cp01,2010,13.91
are,coi_coicop_cp02,2010,0.22
are,coi_coicop_cp03,2010,7.58
are,coi_coicop_cp04,2010,39.33
are,coi_coicop_cp05,2010,4.2
are,coi_coicop_cp06,2010,1.12
are,coi_coicop_cp07,2010,9.94
are,coi_coicop_cp08,2010,6.93
are,coi_coicop_cp09,2010,3.07
are,coi_coicop_cp10,2010,4.0
are,coi_coicop_cp11,2010,4.38
are,coi_coicop_cp12,2010,5.3
are,coi_coicop_cp01,2011,13.91
are,coi_coicop_cp02,2011,0.22
are,coi_coicop_cp03,2011,7.58
are,coi_coicop_cp04,2011,39.33
are,coi_coicop_cp05,2011,4.2
are,coi_coicop_cp06,2011,1.12
are,coi_coicop_cp07,2011,9.94
are,coi_coicop_cp08,2011,6.93
are,coi_coicop_cp09,2011,3.07
are,coi_coicop_cp10,2011,4.0
are,coi_coicop_cp11,2011,4.38
are,coi_coicop_cp12,2011,5.3
are,coi_coicop_cp01,2012,13.91
are,coi_coicop_cp02,2012,0.22
are,coi_coicop_cp03,2012,7.58
are,coi_coicop_cp04,2012,39.33
are,coi_coicop_cp05,2012,4.2
are,coi_coicop_cp06,2012,1.12
are,coi_coicop_cp07,2012,9.94
are,coi_coicop_cp08,2012,6.93
are,coi_coicop_cp09,2012,3.07
are,coi_coicop_cp10,2012,4.0
are,coi_coicop_cp11,2012,4.38
are,coi_coicop_cp12,2012,5.3
are,coi_coicop_cp01,2013,13.91
are,coi_coicop_cp02,2013,0.22
are,coi_coicop_cp03,2013,7.58
are,coi_coicop_cp04,2013,39.33
are,coi_coicop_cp05,2013,4.2
are,coi_coicop_cp06,2013,1.12
are,coi_coicop_cp07,2013,9.94
are,coi_coicop_cp08,2013,6.93
are,coi_coicop_cp09,2013,3.07
are,coi_coicop_cp10,2013,4.0
are,coi_coicop_cp11,2013,4.38
are,coi_coicop_cp12,2013,5.3
are,coi_coicop_cp01,2014,13.91
are,coi_coicop_cp02,2014,0.22
are,coi_coicop_cp03,2014,7.58
are,coi_coicop_cp04,2014,39.33
are,coi_coicop_cp05,2014,4.2
are,coi_coicop_cp06,2014,1.12
are,coi_coicop_cp07,2014,9.94
are,coi_coicop_cp08,2014,6.93
are,coi_coicop_cp09,2014,3.07
are,coi_coicop_cp10,2014,4.0
are,coi_coicop_cp11,2014,4.38
are,coi_coicop_cp12,2014,5.3
are,coi_coicop_cp01,2015,13.91
are,coi_coicop_cp02,2015,0.22
are,coi_coicop_cp03,2015,7.58
are,coi_coicop_cp04,2015,39.33
are,coi_coicop_cp05,2015,4.2
are,coi_coicop_cp06,2015,1.12
are,coi_coicop_cp07,2015,9.94
are,coi_coicop_cp08,2015,6.93
are,coi_coicop_cp09,2015,3.07
are,coi_coicop_cp10,2015,4.0
are,coi_coicop_cp11,2015,4.38
are,coi_coicop_cp12,2015,5.3
are,coi_coicop_cp01,2016,14.26
are,coi_coicop_cp02,2016,0.29
are,coi_coicop_cp03,2016,3.19
are,coi_coicop_cp04,2016,34.1
are,coi_coicop_cp05,2016,5.6
are,coi_coicop_cp06,2016,1.44
are,coi_coicop_cp07,2016,14.6
are,coi_coicop_cp08,2016,5.41
are,coi_coicop_cp09,2016,3.19
are,coi_coicop_cp10,2016,7.69
are,coi_coicop_cp11,2016,3.95
are,coi_coicop_cp12,2016,6.26
are,coi_coicop_cp01,2017,14.26
are,coi_coicop_cp02,2017,0.29
are,coi_coicop_cp03,2017,3.19
are,coi_coicop_cp04,2017,34.1
are,coi_coicop_cp05,2017,5.6
are,coi_coicop_cp06,2017,1.44
are,coi_coicop_cp07,2017,14.6
are,coi_coicop_cp08,2017,5.41
are,coi_coicop_cp09,2017,3.19
are,coi_coicop_cp10,2017,7.69
are,coi_coicop_cp11,2017,3.95
are,coi_coicop_cp12,2017,6.26
arg,coi_coicop_cp01,2016,23.38
arg,coi_coicop_cp02,2016,3.3
arg,coi_coicop_cp03,2016,8.49
arg,coi_coicop_cp04,2016,10.49
arg,coi_coicop_cp05,2016,6.29
arg,coi_coicop_cp06,2016,8.79
arg,coi_coicop_cp07,2016,11.59
arg,coi_coicop_cp08,2016,2.8
arg,coi_coicop_cp09,2016,7.49
arg,coi_coicop_cp10,2016,3.0
arg,coi_coicop_cp11,2016,10.79
arg,coi_coicop_cp12,2016,3.6
arg,coi_coicop_cp01,2017,23.38
arg,coi_coicop_cp02,2017,3.3
arg,coi_coicop_cp03,2017,8.49
arg,coi_coicop_cp04,2017,10.49
arg,coi_coicop_cp05,2017,6.29
arg,coi_coicop_cp06,2017,8.79
arg,coi_coicop_cp07,2017,11.59
arg,coi_coicop_cp08,2017,2.8
arg,coi_coicop_cp09,2017,7.49
arg,coi_coicop_cp10,2017,3.0
arg,coi_coicop_cp11,2017,10.79
arg,coi_coicop_cp12,2017,3.6
arm,coi_coicop_cp01,2010,48.0
arm,coi_coicop_cp02,2010,5.91
arm,coi_coicop_cp03,2010,4.35
arm,coi_coicop_cp04,2010,8.01
arm,coi_coicop_cp05,2010,2.99
arm,coi_coicop_cp06,2010,10.72
arm,coi_coicop_cp07,2010,7.69
arm,coi_coicop_cp08,2010,1.85
arm,coi_coicop_cp09,2010,1.48
arm,coi_coicop_cp10,2010,4.45
arm,coi_coicop_cp11,2010,1.59
arm,coi_coicop_cp12,2010,2.96
arm,coi_coicop_cp01,2011,48.47
arm,coi_coicop_cp02,2011,5.04
arm,coi_coicop_cp03,2011,4.55
arm,coi_coicop_cp04,2011,13.64
arm,coi_coicop_cp05,2011,3.17
arm,coi_coicop_cp06,2011,5.47
arm,coi_coicop_cp07,2011,5.83
arm,coi_coicop_cp08,2011,5.13
arm,coi_coicop_cp09,2011,0.57
arm,coi_coicop_cp10,2011,1.12
arm,coi_coicop_cp11,2011,2.46
arm,coi_coicop_cp12,2011,4.55
arm,coi_coicop_cp01,2012,48.47
arm,coi_coicop_cp02,2012,5.04
arm,coi_coicop_cp03,2012,4.55
arm,coi_coicop_cp04,2012,13.64
arm,coi_coicop_cp05,2012,3.17
arm,coi_coicop_cp06,2012,5.47
arm,coi_coicop_cp07,2012,5.83
arm,coi_coicop_cp08,2012,5.13
arm,coi_coicop_cp09,2012,0.57
arm,coi_coicop_cp10,2012,1.12
arm,coi_coicop_cp11,2012,2.46
arm,coi_coicop_cp12,2012,4.55
arm,coi_coicop_cp01,2013,48.47
arm,coi_coicop_cp02,2013,5.04
arm,coi_coicop_cp03,2013,4.55
arm,coi_coicop_cp04,2013,13.64
arm,coi_coicop_cp05,2013,3.17
arm,coi_coicop_cp06,2013,5.47
arm,coi_coicop_cp07,2013,5.83
arm,coi_coicop_cp08,2013,5.13
arm,coi_coicop_cp09,2013,0.57
arm,coi_coicop_cp10,2013,1.12
arm,coi_coicop_cp11,2013,2.46
arm,coi_coicop_cp12,2013,4.55
arm,coi_coicop_cp01,2014,48.47
arm,coi_coicop_cp02,2014,5.04
arm,coi_coicop_cp03,2014,4.55
arm,coi_coicop_cp04,2014,13.64
arm,coi_coicop_cp05,2014,3.17
arm,coi_coicop_cp06,2014,5.47
arm,coi_coicop_cp07,2014,5.83
arm,coi_coicop_cp08,2014,5.13
arm,coi_coicop_cp09,2014,0.57
arm,coi_coicop_cp10,2014,1.12
arm,coi_coicop_cp11,2014,2.46
arm,coi_coicop_cp12,2014,4.55
arm,coi_coicop_cp01,2015,44.16
arm,coi_coicop_cp02,2015,4.88
arm,coi_coicop_cp03,2015,4.06
arm,coi_coicop_cp04,2015,16.09
arm,coi_coicop_cp05,2015,3.71
arm,coi_coicop_cp06,2015,7.09
arm,coi_coicop_cp07,2015,7.19
arm,coi_coicop_cp08,2015,5.48
arm,coi_coicop_cp09,2015,0.77
arm,coi_coicop_cp10,2015,0.44
arm,coi_coicop_cp11,2015,1.68
arm,coi_coicop_cp12,2015,4.43
arm,coi_coicop_cp01,2016,40.34
arm,coi_coicop_cp02,2016,4.65
arm,coi_coicop_cp03,2016,4.47
arm,coi_coicop_cp04,2016,15.61
arm,coi_coicop_cp05,2016,3.69
arm,coi_coicop_cp06,2016,7.88
arm,coi_coicop_cp07,2016,8.03
arm,coi_coicop_cp08,2016,5.61
arm,coi_coicop_cp09,2016,1.55
arm,coi_coicop_cp10,2016,0.37
arm,coi_coicop_cp11,2016,2.26
arm,coi_coicop_cp12,2016,5.55
arm,coi_coicop_cp01,2017,41.13
arm,coi_coicop_cp02,2017,4.4
arm,coi_coicop_cp03,2017,4.35
arm,coi_coicop_cp04,2017,16.45
arm,coi_coicop_cp05,2017,3.04
arm,coi_coicop_cp06,2017,9.48
arm,coi_coicop_cp07,2017,6.82
arm,coi_coicop_cp08,2017,5.8
arm,coi_coicop_cp09,2017,1.14
arm,coi_coicop_cp10,2017,0.78
arm,coi_coicop_cp11,2017,1.28
arm,coi_coicop_cp12,2017,5.33
aus,coi_coicop_cp01,1996,14.61
aus,coi_coicop_cp02,1996,9.61
aus,coi_coicop_cp03,1996,6.31
aus,coi_coicop_cp04,1996,12.11
aus,coi_coicop_cp05,1996,10.71
aus,coi_coicop_cp06,1996,5.61
aus,coi_coicop_cp07,1996,15.32
aus,coi_coicop_cp08,1996,1.8
aus,coi_coicop_cp09,1996,11.01
aus,coi_coicop_cp10,1996,1.8
aus,coi_coicop_cp11,1996,5.11
aus,coi_coicop_cp12,1996,6.01
aus,coi_coicop_cp01,1997,14.73
aus,coi_coicop_cp02,1997,10.02
aus,coi_coicop_cp03,1997,6.11
aus,coi_coicop_cp04,1997,11.72
aus,coi_coicop_cp05,1997,10.62
aus,coi_coicop_cp06,1997,5.71
aus,coi_coicop_cp07,1997,15.23
aus,coi_coicop_cp08,1997,1.7
aus,coi_coicop_cp09,1997,11.02
aus,coi_coicop_cp10,1997,1.8
aus,coi_coicop_cp11,1997,5.11
aus,coi_coicop_cp12,1997,6.21
aus,coi_coicop_cp01,1998,14.93
aus,coi_coicop_cp02,1998,10.02
aus,coi_coicop_cp03,1998,6.01
aus,coi_coicop_cp04,1998,11.82
aus,coi_coicop_cp05,1998,10.42
aus,coi_coicop_cp06,1998,6.01
aus,coi_coicop_cp07,1998,14.83
aus,coi_coicop_cp08,1998,1.7
aus,coi_coicop_cp09,1998,10.92
aus,coi_coicop_cp10,1998,1.9
aus,coi_coicop_cp11,1998,5.11
aus,coi_coicop_cp12,1998,6.31
aus,coi_coicop_cp01,1999,14.16
aus,coi_coicop_cp02,1999,8.53
aus,coi_coicop_cp03,1999,5.72
aus,coi_coicop_cp04,1999,18.37
aus,coi_coicop_cp05,1999,9.64
aus,coi_coicop_cp06,1999,5.12
aus,coi_coicop_cp07,1999,13.45
aus,coi_coicop_cp08,1999,1.91
aus,coi_coicop_cp09,1999,11.85
aus,coi_coicop_cp10,1999,1.81
aus,coi_coicop_cp11,1999,5.22
aus,coi_coicop_cp12,1999,4.22
aus,coi_coicop_cp01,2000,14.3
aus,coi_coicop_cp02,2000,8.3
aus,coi_coicop_cp03,2000,5.6
aus,coi_coicop_cp04,2000,19.5
aus,coi_coicop_cp05,2000,9.2
aus,coi_coicop_cp06,2000,4.4
aus,coi_coicop_cp07,2000,13.5
aus,coi_coicop_cp08,2000,1.9
aus,coi_coicop_cp09,2000,12.5
aus,coi_coicop_cp10,2000,1.9
aus,coi_coicop_cp11,2000,5.3
aus,coi_coicop_cp12,2000,3.6
aus,coi_coicop_cp01,2001,12.75
aus,coi_coicop_cp02,2001,7.73
aus,coi_coicop_cp03,2001,5.32
aus,coi_coicop_cp04,2001,19.98
aus,coi_coicop_cp05,2001,8.23
aus,coi_coicop_cp06,2001,4.52
aus,coi_coicop_cp07,2001,14.96
aus,coi_coicop_cp08,2001,2.71
aus,coi_coicop_cp09,2001,12.25
aus,coi_coicop_cp10,2001,2.51
aus,coi_coicop_cp11,2001,5.12
aus,coi_coicop_cp12,2001,3.92
aus,coi_coicop_cp01,2002,12.8
aus,coi_coicop_cp02,2002,7.8
aus,coi_coicop_cp03,2002,5.2
aus,coi_coicop_cp04,2002,20.1
aus,coi_coicop_cp05,2002,7.9
aus,coi_coicop_cp06,2002,4.5
aus,coi_coicop_cp07,2002,15.0
aus,coi_coicop_cp08,2002,2.8
aus,coi_coicop_cp09,2002,12.1
aus,coi_coicop_cp10,2002,2.6
aus,coi_coicop_cp11,2002,5.2
aus,coi_coicop_cp12,2002,4.0
aus,coi_coicop_cp01,2003,12.73
aus,coi_coicop_cp02,2003,7.82
aus,coi_coicop_cp03,2003,5.11
aus,coi_coicop_cp04,2003,20.14
aus,coi_coicop_cp05,2003,7.82
aus,coi_coicop_cp06,2003,4.61
aus,coi_coicop_cp07,2003,14.63
aus,coi_coicop_cp08,2003,2.81
aus,coi_coicop_cp09,2003,12.32
aus,coi_coicop_cp10,2003,2.71
aus,coi_coicop_cp11,2003,5.21
aus,coi_coicop_cp12,2003,4.11
aus,coi_coicop_cp01,2004,13.0
aus,coi_coicop_cp02,2004,7.9
aus,coi_coicop_cp03,2004,4.9
aus,coi_coicop_cp04,2004,20.5
aus,coi_coicop_cp05,2004,7.7
aus,coi_coicop_cp06,2004,4.9
aus,coi_coicop_cp07,2004,14.5
aus,coi_coicop_cp08,2004,2.9
aus,coi_coicop_cp09,2004,11.8
aus,coi_coicop_cp10,2004,2.7
aus,coi_coicop_cp11,2004,5.2
aus,coi_coicop_cp12,2004,4.0
aus,coi_coicop_cp01,2005,12.87
aus,coi_coicop_cp02,2005,7.98
aus,coi_coicop_cp03,2005,4.79
aus,coi_coicop_cp04,2005,20.76
aus,coi_coicop_cp05,2005,7.39
aus,coi_coicop_cp06,2005,5.09
aus,coi_coicop_cp07,2005,14.37
aus,coi_coicop_cp08,2005,2.89
aus,coi_coicop_cp09,2005,11.58
aus,coi_coicop_cp10,2005,2.89
aus,coi_coicop_cp11,2005,5.29
aus,coi_coicop_cp12,2005,4.09
aus,coi_coicop_cp01,2006,11.8
aus,coi_coicop_cp02,2006,7.3
aus,coi_coicop_cp03,2006,4.2
aus,coi_coicop_cp04,2006,20.5
aus,coi_coicop_cp05,2006,7.4
aus,coi_coicop_cp06,2006,4.8
aus,coi_coicop_cp07,2006,14.0
aus,coi_coicop_cp08,2006,3.2
aus,coi_coicop_cp09,2006,12.0
aus,coi_coicop_cp10,2006,2.9
aus,coi_coicop_cp11,2006,4.9
aus,coi_coicop_cp12,2006,7.0
aus,coi_coicop_cp01,2007,11.95
aus,coi_coicop_cp02,2007,7.03
aus,coi_coicop_cp03,2007,3.82
aus,coi_coicop_cp04,2007,20.28
aus,coi_coicop_cp05,2007,7.33
aus,coi_coicop_cp06,2007,4.82
aus,coi_coicop_cp07,2007,13.96
aus,coi_coicop_cp08,2007,3.31
aus,coi_coicop_cp09,2007,11.85
aus,coi_coicop_cp10,2007,2.91
aus,coi_coicop_cp11,2007,4.72
aus,coi_coicop_cp12,2007,8.03
aus,coi_coicop_cp01,2008,11.89
aus,coi_coicop_cp02,2008,7.09
aus,coi_coicop_cp03,2008,3.8
aus,coi_coicop_cp04,2008,20.58
aus,coi_coicop_cp05,2008,7.19
aus,coi_coicop_cp06,2008,4.9
aus,coi_coicop_cp07,2008,13.79
aus,coi_coicop_cp08,2008,3.2
aus,coi_coicop_cp09,2008,11.79
aus,coi_coicop_cp10,2008,2.9
aus,coi_coicop_cp11,2008,4.8
aus,coi_coicop_cp12,2008,8.09
aus,coi_coicop_cp01,2009,12.02
aus,coi_coicop_cp02,2009,7.21
aus,coi_coicop_cp03,2009,3.61
aus,coi_coicop_cp04,2009,21.14
aus,coi_coicop_cp05,2009,6.91
aus,coi_coicop_cp06,2009,5.01
aus,coi_coicop_cp07,2009,13.83
aus,coi_coicop_cp08,2009,3.11
