ref_area,sex,classif1,classif2,time,ged_xlu4_sex_hht_chl_rt
afg,sex_f,hht_aggregate_l,chl_aget6_no,2014,49.73
afg,sex_f,hht_aggregate_l,chl_aget6_no,2017,45.33
afg,sex_f,hht_aggregate_l,chl_aget6_total,2014,60.77
afg,sex_f,hht_aggregate_l,chl_aget6_total,2017,53.06
afg,sex_f,hht_aggregate_l,chl_aget6_yes,2014,80.71
afg,sex_f,hht_aggregate_l,chl_aget6_yes,2017,65.58
afg,sex_f,hht_aggregate_l,chl_numlt6_0,2014,49.73
afg,sex_f,hht_aggregate_l,chl_numlt6_0,2017,45.33
afg,sex_f,hht_aggregate_l,chl_numlt6_1,2014,78.68
afg,sex_f,hht_aggregate_l,chl_numlt6_1,2017,62.22
afg,sex_f,hht_aggregate_l,chl_numlt6_2,2014,84.7
afg,sex_f,hht_aggregate_l,chl_numlt6_2,2017,68.74
afg,sex_f,hht_aggregate_l,chl_numlt6_ge3,2017,70.83
afg,sex_f,hht_aggregate_l,chl_numlt6_total,2014,60.91
afg,sex_f,hht_aggregate_l,chl_numlt6_total,2017,52.93
afg,sex_f,hht_aggregate_o,chl_aget6_no,2017,85.42
afg,sex_f,hht_aggregate_o,chl_aget6_total,2017,85.42
afg,sex_f,hht_aggregate_o,chl_numlt6_0,2017,85.42
afg,sex_f,hht_aggregate_o,chl_numlt6_total,2017,85.42
afg,sex_f,hht_aggregate_total,chl_aget6_no,2014,44.13
afg,sex_f,hht_aggregate_total,chl_aget6_no,2017,49.39
afg,sex_f,hht_aggregate_total,chl_aget6_total,2014,40.4
afg,sex_f,hht_aggregate_total,chl_aget6_total,2017,46.02
afg,sex_f,hht_aggregate_total,chl_aget6_yes,2014,39.23
afg,sex_f,hht_aggregate_total,chl_aget6_yes,2017,45.12
afg,sex_f,hht_aggregate_total,chl_numlt6_0,2014,44.13
afg,sex_f,hht_aggregate_total,chl_numlt6_0,2017,49.39
afg,sex_f,hht_aggregate_total,chl_numlt6_1,2014,43.87
afg,sex_f,hht_aggregate_total,chl_numlt6_1,2017,48.54
afg,sex_f,hht_aggregate_total,chl_numlt6_2,2014,43.09
afg,sex_f,hht_aggregate_total,chl_numlt6_2,2017,45.72
afg,sex_f,hht_aggregate_total,chl_numlt6_ge3,2014,30.36
afg,sex_f,hht_aggregate_total,chl_numlt6_ge3,2017,40.94
afg,sex_f,hht_aggregate_total,chl_numlt6_total,2014,40.3
afg,sex_f,hht_aggregate_total,chl_numlt6_total,2017,45.79
afg,sex_m,hht_aggregate_c,chl_aget6_no,2014,41.94
afg,sex_m,hht_aggregate_c,chl_aget6_no,2017,38.34
afg,sex_m,hht_aggregate_c,chl_aget6_total,2014,41.94
afg,sex_m,hht_aggregate_c,chl_aget6_total,2017,38.34
afg,sex_m,hht_aggregate_c,chl_numlt6_0,2014,41.94
afg,sex_m,hht_aggregate_c,chl_numlt6_0,2017,38.34
afg,sex_m,hht_aggregate_c,chl_numlt6_total,2014,41.94
afg,sex_m,hht_aggregate_c,chl_numlt6_total,2017,38.34
afg,sex_m,hht_aggregate_e,chl_aget6_no,2014,26.04
afg,sex_m,hht_aggregate_e,chl_aget6_no,2017,26.15
afg,sex_m,hht_aggregate_e,chl_aget6_total,2014,22.86
afg,sex_m,hht_aggregate_e,chl_aget6_total,2017,25.98
afg,sex_m,hht_aggregate_e,chl_aget6_yes,2014,22.27
afg,sex_m,hht_aggregate_e,chl_aget6_yes,2017,25.95
afg,sex_m,hht_aggregate_e,chl_numlt6_0,2014,26.04
afg,sex_m,hht_aggregate_e,chl_numlt6_0,2017,26.15
afg,sex_m,hht_aggregate_e,chl_numlt6_1,2014,24.64
afg,sex_m,hht_aggregate_e,chl_numlt6_1,2017,28.98
afg,sex_m,hht_aggregate_e,chl_numlt6_2,2014,21.59
afg,sex_m,hht_aggregate_e,chl_numlt6_2,2017,27.3
afg,sex_m,hht_aggregate_e,chl_numlt6_ge3,2014,21.34
afg,sex_m,hht_aggregate_e,chl_numlt6_ge3,2017,23.39
afg,sex_m,hht_aggregate_e,chl_numlt6_total,2014,22.87
afg,sex_m,hht_aggregate_e,chl_numlt6_total,2017,25.98
afg,sex_m,hht_aggregate_k,chl_aget6_no,2014,28.07
afg,sex_m,hht_aggregate_k,chl_aget6_no,2017,29.76
afg,sex_m,hht_aggregate_k,chl_aget6_total,2014,28.42
afg,sex_m,hht_aggregate_k,chl_aget6_total,2017,28.63
afg,sex_m,hht_aggregate_k,chl_aget6_yes,2014,28.5
afg,sex_m,hht_aggregate_k,chl_aget6_yes,2017,28.39
afg,sex_m,hht_aggregate_k,chl_numlt6_0,2014,28.07
afg,sex_m,hht_aggregate_k,chl_numlt6_0,2017,29.76
afg,sex_m,hht_aggregate_k,chl_numlt6_1,2014,29.77
afg,sex_m,hht_aggregate_k,chl_numlt6_1,2017,29.09
afg,sex_m,hht_aggregate_k,chl_numlt6_2,2014,28.07
afg,sex_m,hht_aggregate_k,chl_numlt6_2,2017,28.93
afg,sex_m,hht_aggregate_k,chl_numlt6_ge3,2014,27.49
afg,sex_m,hht_aggregate_k,chl_numlt6_ge3,2017,26.74
afg,sex_m,hht_aggregate_k,chl_numlt6_total,2014,28.42
afg,sex_m,hht_aggregate_k,chl_numlt6_total,2017,28.64
afg,sex_m,hht_aggregate_l,chl_aget6_no,2014,23.93
afg,sex_m,hht_aggregate_l,chl_aget6_no,2017,61.25
afg,sex_m,hht_aggregate_l,chl_aget6_total,2014,35.82
afg,sex_m,hht_aggregate_l,chl_aget6_total,2017,38.91
afg,sex_m,hht_aggregate_l,chl_aget6_yes,2014,48.65
afg,sex_m,hht_aggregate_l,chl_aget6_yes,2017,19.45
afg,sex_m,hht_aggregate_l,chl_numlt6_0,2014,23.93
afg,sex_m,hht_aggregate_l,chl_numlt6_0,2017,61.25
afg,sex_m,hht_aggregate_l,chl_numlt6_1,2017,20.35
afg,sex_m,hht_aggregate_l,chl_numlt6_2,2014,35.22
afg,sex_m,hht_aggregate_l,chl_numlt6_total,2014,35.56
afg,sex_m,hht_aggregate_l,chl_numlt6_total,2017,38.91
afg,sex_m,hht_aggregate_o,chl_aget6_no,2014,22.85
afg,sex_m,hht_aggregate_o,chl_aget6_no,2017,25.81
afg,sex_m,hht_aggregate_o,chl_aget6_total,2014,22.85
afg,sex_m,hht_aggregate_o,chl_aget6_total,2017,25.81
afg,sex_m,hht_aggregate_o,chl_numlt6_0,2014,22.85
afg,sex_m,hht_aggregate_o,chl_numlt6_0,2017,25.81
afg,sex_m,hht_aggregate_o,chl_numlt6_total,2014,22.85
afg,sex_m,hht_aggregate_o,chl_numlt6_total,2017,25.81
afg,sex_m,hht_aggregate_total,chl_aget6_no,2014,28.26
afg,sex_m,hht_aggregate_total,chl_aget6_no,2017,28.8
afg,sex_m,hht_aggregate_total,chl_aget6_total,2014,25.93
afg,sex_m,hht_aggregate_total,chl_aget6_total,2017,27.31
afg,sex_m,hht_aggregate_total,chl_aget6_yes,2014,25.41
afg,sex_m,hht_aggregate_total,chl_aget6_yes,2017,27.02
afg,sex_m,hht_aggregate_total,chl_numlt6_0,2014,28.26
afg,sex_m,hht_aggregate_total,chl_numlt6_0,2017,28.8
afg,sex_m,hht_aggregate_total,chl_numlt6_1,2014,27.57
afg,sex_m,hht_aggregate_total,chl_numlt6_1,2017,29.02
afg,sex_m,hht_aggregate_total,chl_numlt6_2,2014,25.2
afg,sex_m,hht_aggregate_total,chl_numlt6_2,2017,28.13
afg,sex_m,hht_aggregate_total,chl_numlt6_ge3,2014,23.71
afg,sex_m,hht_aggregate_total,chl_numlt6_ge3,2017,24.46
afg,sex_m,hht_aggregate_total,chl_numlt6_total,2014,25.94
afg,sex_m,hht_aggregate_total,chl_numlt6_total,2017,27.31
afg,sex_t,hht_aggregate_c,chl_aget6_no,2014,47.99
afg,sex_t,hht_aggregate_c,chl_aget6_no,2017,47.62
afg,sex_t,hht_aggregate_c,chl_aget6_total,2014,47.99
afg,sex_t,hht_aggregate_c,chl_aget6_total,2017,47.62
afg,sex_t,hht_aggregate_c,chl_numlt6_0,2014,47.99
afg,sex_t,hht_aggregate_c,chl_numlt6_0,2017,47.62
afg,sex_t,hht_aggregate_c,chl_numlt6_total,2014,47.99
afg,sex_t,hht_aggregate_c,chl_numlt6_total,2017,47.62
afg,sex_t,hht_aggregate_e,chl_aget6_no,2014,36.15
afg,sex_t,hht_aggregate_e,chl_aget6_no,2017,37.66
afg,sex_t,hht_aggregate_e,chl_aget6_total,2014,28.99
afg,sex_t,hht_aggregate_e,chl_aget6_total,2017,34.13
afg,sex_t,hht_aggregate_e,chl_aget6_yes,2014,27.53
afg,sex_t,hht_aggregate_e,chl_aget6_yes,2017,33.53
afg,sex_t,hht_aggregate_e,chl_numlt6_0,2014,36.15
afg,sex_t,hht_aggregate_e,chl_numlt6_0,2017,37.66
afg,sex_t,hht_aggregate_e,chl_numlt6_1,2014,32.67
afg,sex_t,hht_aggregate_e,chl_numlt6_1,2017,37.93
afg,sex_t,hht_aggregate_e,chl_numlt6_2,2014,29.09
afg,sex_t,hht_aggregate_e,chl_numlt6_2,2017,34.3
afg,sex_t,hht_aggregate_e,chl_numlt6_ge3,2014,22.76
afg,sex_t,hht_aggregate_e,chl_numlt6_ge3,2017,29.94
afg,sex_t,hht_aggregate_e,chl_numlt6_total,2014,28.9
afg,sex_t,hht_aggregate_e,chl_numlt6_total,2017,33.91
afg,sex_t,hht_aggregate_k,chl_aget6_no,2014,37.03
afg,sex_t,hht_aggregate_k,chl_aget6_no,2017,42.28
afg,sex_t,hht_aggregate_k,chl_aget6_total,2014,36.99
afg,sex_t,hht_aggregate_k,chl_aget6_total,2017,39.73
afg,sex_t,hht_aggregate_k,chl_aget6_yes,2014,36.97
afg,sex_t,hht_aggregate_k,chl_aget6_yes,2017,39.03
afg,sex_t,hht_aggregate_k,chl_numlt6_0,2014,37.03
afg,sex_t,hht_aggregate_k,chl_numlt6_0,2017,42.28
afg,sex_t,hht_aggregate_k,chl_numlt6_1,2014,37.92
afg,sex_t,hht_aggregate_k,chl_numlt6_1,2017,39.71
afg,sex_t,hht_aggregate_k,chl_numlt6_2,2014,37.92
afg,sex_t,hht_aggregate_k,chl_numlt6_2,2017,39.09
afg,sex_t,hht_aggregate_k,chl_numlt6_ge3,2014,34.12
afg,sex_t,hht_aggregate_k,chl_numlt6_ge3,2017,38.09
afg,sex_t,hht_aggregate_k,chl_numlt6_total,2014,36.98
afg,sex_t,hht_aggregate_k,chl_numlt6_total,2017,39.73
afg,sex_t,hht_aggregate_l,chl_aget6_no,2014,45.87
afg,sex_t,hht_aggregate_l,chl_aget6_no,2017,46.95
afg,sex_t,hht_aggregate_l,chl_aget6_total,2014,56.29
afg,sex_t,hht_aggregate_l,chl_aget6_total,2017,51.2
afg,sex_t,hht_aggregate_l,chl_aget6_yes,2014,73.4
afg,sex_t,hht_aggregate_l,chl_aget6_yes,2017,57.52
afg,sex_t,hht_aggregate_l,chl_numlt6_0,2014,45.87
afg,sex_t,hht_aggregate_l,chl_numlt6_0,2017,46.95
afg,sex_t,hht_aggregate_l,chl_numlt6_1,2014,75.27
afg,sex_t,hht_aggregate_l,chl_numlt6_1,2017,55.44
afg,sex_t,hht_aggregate_l,chl_numlt6_2,2014,74.86
afg,sex_t,hht_aggregate_l,chl_numlt6_2,2017,53.65
afg,sex_t,hht_aggregate_l,chl_numlt6_ge3,2014,58.56
afg,sex_t,hht_aggregate_l,chl_numlt6_ge3,2017,74.4
afg,sex_t,hht_aggregate_l,chl_numlt6_total,2014,56.36
afg,sex_t,hht_aggregate_l,chl_numlt6_total,2017,51.09
afg,sex_t,hht_aggregate_o,chl_aget6_no,2014,56.83
afg,sex_t,hht_aggregate_o,chl_aget6_no,2017,54.49
afg,sex_t,hht_aggregate_o,chl_aget6_total,2014,56.83
afg,sex_t,hht_aggregate_o,chl_aget6_total,2017,54.49
afg,sex_t,hht_aggregate_o,chl_numlt6_0,2014,56.83
afg,sex_t,hht_aggregate_o,chl_numlt6_0,2017,54.49
afg,sex_t,hht_aggregate_o,chl_numlt6_total,2014,56.83
afg,sex_t,hht_aggregate_o,chl_numlt6_total,2017,54.49
afg,sex_t,hht_aggregate_total,chl_aget6_no,2014,37.39
afg,sex_t,hht_aggregate_total,chl_aget6_no,2017,40.66
afg,sex_t,hht_aggregate_total,chl_aget6_total,2014,33.32
afg,sex_t,hht_aggregate_total,chl_aget6_total,2017,36.83
afg,sex_t,hht_aggregate_total,chl_aget6_yes,2014,32.22
afg,sex_t,hht_aggregate_total,chl_aget6_yes,2017,35.96
afg,sex_t,hht_aggregate_total,chl_numlt6_0,2014,37.39
afg,sex_t,hht_aggregate_total,chl_numlt6_0,2017,40.66
afg,sex_t,hht_aggregate_total,chl_numlt6_1,2014,35.7
afg,sex_t,hht_aggregate_total,chl_numlt6_1,2017,38.88
afg,sex_t,hht_aggregate_total,chl_numlt6_2,2014,33.98
afg,sex_t,hht_aggregate_total,chl_numlt6_2,2017,36.77
afg,sex_t,hht_aggregate_total,chl_numlt6_ge3,2014,26.98
afg,sex_t,hht_aggregate_total,chl_numlt6_ge3,2017,32.48
afg,sex_t,hht_aggregate_total,chl_numlt6_total,2014,33.28
afg,sex_t,hht_aggregate_total,chl_numlt6_total,2017,36.71
alb,sex_f,hht_aggregate_c,chl_aget6_no,2018,21.4
alb,sex_f,hht_aggregate_c,chl_aget6_no,2019,19.11
alb,sex_f,hht_aggregate_c,chl_aget6_total,2018,21.4
alb,sex_f,hht_aggregate_c,chl_aget6_total,2019,19.11
alb,sex_f,hht_aggregate_c,chl_numlt6_0,2018,21.4
alb,sex_f,hht_aggregate_c,chl_numlt6_0,2019,19.11
alb,sex_f,hht_aggregate_c,chl_numlt6_total,2018,21.4
alb,sex_f,hht_aggregate_c,chl_numlt6_total,2019,19.11
alb,sex_f,hht_aggregate_e,chl_aget6_no,2018,21.59
alb,sex_f,hht_aggregate_e,chl_aget6_no,2019,17.93
alb,sex_f,hht_aggregate_e,chl_aget6_total,2018,24.92
alb,sex_f,hht_aggregate_e,chl_aget6_total,2019,21.62
alb,sex_f,hht_aggregate_e,chl_aget6_yes,2018,28.39
alb,sex_f,hht_aggregate_e,chl_aget6_yes,2019,25.51
alb,sex_f,hht_aggregate_e,chl_numlt6_0,2018,21.59
alb,sex_f,hht_aggregate_e,chl_numlt6_0,2019,17.93
alb,sex_f,hht_aggregate_e,chl_numlt6_1,2018,27.34
alb,sex_f,hht_aggregate_e,chl_numlt6_1,2019,26.11
alb,sex_f,hht_aggregate_e,chl_numlt6_2,2018,33.07
alb,sex_f,hht_aggregate_e,chl_numlt6_2,2019,27.69
alb,sex_f,hht_aggregate_e,chl_numlt6_ge3,2018,21.32
alb,sex_f,hht_aggregate_e,chl_numlt6_ge3,2019,7.47
alb,sex_f,hht_aggregate_e,chl_numlt6_total,2018,24.9
alb,sex_f,hht_aggregate_e,chl_numlt6_total,2019,21.62
alb,sex_f,hht_aggregate_k,chl_aget6_no,2018,22.2
alb,sex_f,hht_aggregate_k,chl_aget6_no,2019,17.72
alb,sex_f,hht_aggregate_k,chl_aget6_total,2018,23.48
alb,sex_f,hht_aggregate_k,chl_aget6_total,2019,18.17
alb,sex_f,hht_aggregate_k,chl_aget6_yes,2018,28.55
alb,sex_f,hht_aggregate_k,chl_aget6_yes,2019,20.02
alb,sex_f,hht_aggregate_k,chl_numlt6_0,2018,22.2
alb,sex_f,hht_aggregate_k,chl_numlt6_0,2019,17.72
alb,sex_f,hht_aggregate_k,chl_numlt6_1,2018,26.31
alb,sex_f,hht_aggregate_k,chl_numlt6_1,2019,17.33
alb,sex_f,hht_aggregate_k,chl_numlt6_2,2018,38.89
alb,sex_f,hht_aggregate_k,chl_numlt6_2,2019,34.7
alb,sex_f,hht_aggregate_k,chl_numlt6_ge3,2019,15.87
alb,sex_f,hht_aggregate_k,chl_numlt6_total,2018,23.51
alb,sex_f,hht_aggregate_k,chl_numlt6_total,2019,18.21
alb,sex_f,hht_aggregate_l,chl_aget6_no,2018,26.07
alb,sex_f,hht_aggregate_l,chl_aget6_no,2019,19.48
alb,sex_f,hht_aggregate_l,chl_aget6_total,2018,28.02
alb,sex_f,hht_aggregate_l,chl_aget6_total,2019,22.13
alb,sex_f,hht_aggregate_l,chl_aget6_yes,2018,41.14
alb,sex_f,hht_aggregate_l,chl_aget6_yes,2019,41.32
alb,sex_f,hht_aggregate_l,chl_numlt6_0,2018,26.07
alb,sex_f,hht_aggregate_l,chl_numlt6_0,2019,19.48
alb,sex_f,hht_aggregate_l,chl_numlt6_1,2018,42.88
alb,sex_f,hht_aggregate_l,chl_numlt6_1,2019,39.91
alb,sex_f,hht_aggregate_l,chl_numlt6_2,2019,67.44
alb,sex_f,hht_aggregate_l,chl_numlt6_total,2018,28.05
alb,sex_f,hht_aggregate_l,chl_numlt6_total,2019,22.14
alb,sex_f,hht_aggregate_o,chl_aget6_no,2018,22.1
alb,sex_f,hht_aggregate_o,chl_aget6_no,2019,15.96
alb,sex_f,hht_aggregate_o,chl_aget6_total,2018,22.1
alb,sex_f,hht_aggregate_o,chl_aget6_total,2019,15.96
alb,sex_f,hht_aggregate_o,chl_numlt6_0,2018,22.1
alb,sex_f,hht_aggregate_o,chl_numlt6_0,2019,15.96
alb,sex_f,hht_aggregate_o,chl_numlt6_total,2018,22.1
alb,sex_f,hht_aggregate_o,chl_numlt6_total,2019,15.96
alb,sex_f,hht_aggregate_total,chl_aget6_no,2018,22.19
alb,sex_f,hht_aggregate_total,chl_aget6_no,2019,17.97
alb,sex_f,hht_aggregate_total,chl_aget6_total,2018,24.17
alb,sex_f,hht_aggregate_total,chl_aget6_total,2019,19.81
alb,sex_f,hht_aggregate_total,chl_aget6_yes,2018,28.7
alb,sex_f,hht_aggregate_total,chl_aget6_yes,2019,24.12
alb,sex_f,hht_aggregate_total,chl_numlt6_0,2018,22.19
alb,sex_f,hht_aggregate_total,chl_numlt6_0,2019,17.97
alb,sex_f,hht_aggregate_total,chl_numlt6_1,2018,27.38
alb,sex_f,hht_aggregate_total,chl_numlt6_1,2019,23.56
alb,sex_f,hht_aggregate_total,chl_numlt6_2,2018,34.59
alb,sex_f,hht_aggregate_total,chl_numlt6_2,2019,29.96
alb,sex_f,hht_aggregate_total,chl_numlt6_ge3,2018,21.89
alb,sex_f,hht_aggregate_total,chl_numlt6_ge3,2019,8.34
alb,sex_f,hht_aggregate_total,chl_numlt6_total,2018,24.18
alb,sex_f,hht_aggregate_total,chl_numlt6_total,2019,19.83
alb,sex_m,hht_aggregate_c,chl_aget6_no,2018,15.65
alb,sex_m,hht_aggregate_c,chl_aget6_no,2019,13.27
alb,sex_m,hht_aggregate_c,chl_aget6_total,2018,15.65
alb,sex_m,hht_aggregate_c,chl_aget6_total,2019,13.27
alb,sex_m,hht_aggregate_c,chl_numlt6_0,2018,15.65
alb,sex_m,hht_aggregate_c,chl_numlt6_0,2019,13.27
alb,sex_m,hht_aggregate_c,chl_numlt6_total,2018,15.65
alb,sex_m,hht_aggregate_c,chl_numlt6_total,2019,13.27
alb,sex_m,hht_aggregate_e,chl_aget6_no,2018,21.06
alb,sex_m,hht_aggregate_e,chl_aget6_no,2019,21.18
alb,sex_m,hht_aggregate_e,chl_aget6_total,2018,22.19
alb,sex_m,hht_aggregate_e,chl_aget6_total,2019,19.98
alb,sex_m,hht_aggregate_e,chl_aget6_yes,2018,23.25
alb,sex_m,hht_aggregate_e,chl_aget6_yes,2019,18.8
alb,sex_m,hht_aggregate_e,chl_numlt6_0,2018,21.06
alb,sex_m,hht_aggregate_e,chl_numlt6_0,2019,21.18
alb,sex_m,hht_aggregate_e,chl_numlt6_1,2018,24.08
alb,sex_m,hht_aggregate_e,chl_numlt6_1,2019,18.11
alb,sex_m,hht_aggregate_e,chl_numlt6_2,2018,12.05
alb,sex_m,hht_aggregate_e,chl_numlt6_2,2019,12.29
alb,sex_m,hht_aggregate_e,chl_numlt6_ge3,2018,62.33
alb,sex_m,hht_aggregate_e,chl_numlt6_ge3,2019,55.4
alb,sex_m,hht_aggregate_e,chl_numlt6_total,2018,22.17
alb,sex_m,hht_aggregate_e,chl_numlt6_total,2019,19.97
alb,sex_m,hht_aggregate_k,chl_aget6_no,2018,15.68
alb,sex_m,hht_aggregate_k,chl_aget6_no,2019,14.62
alb,sex_m,hht_aggregate_k,chl_aget6_total,2018,16.28
alb,sex_m,hht_aggregate_k,chl_aget6_total,2019,13.97
alb,sex_m,hht_aggregate_k,chl_aget6_yes,2018,17.97
alb,sex_m,hht_aggregate_k,chl_aget6_yes,2019,12.07
alb,sex_m,hht_aggregate_k,chl_numlt6_0,2018,15.68
alb,sex_m,hht_aggregate_k,chl_numlt6_0,2019,14.62
alb,sex_m,hht_aggregate_k,chl_numlt6_1,2018,15.15
alb,sex_m,hht_aggregate_k,chl_numlt6_1,2019,11.26
alb,sex_m,hht_aggregate_k,chl_numlt6_2,2018,29.41
alb,sex_m,hht_aggregate_k,chl_numlt6_2,2019,16.59
alb,sex_m,hht_aggregate_k,chl_numlt6_total,2018,16.27
alb,sex_m,hht_aggregate_k,chl_numlt6_total,2019,13.97
alb,sex_m,hht_aggregate_l,chl_aget6_no,2018,21.74
alb,sex_m,hht_aggregate_l,chl_aget6_no,2019,36.95
alb,sex_m,hht_aggregate_l,chl_aget6_total,2018,21.13
alb,sex_m,hht_aggregate_l,chl_aget6_total,2019,32.32
alb,sex_m,hht_aggregate_l,chl_numlt6_0,2018,21.74
alb,sex_m,hht_aggregate_l,chl_numlt6_0,2019,36.95
alb,sex_m,hht_aggregate_l,chl_numlt6_total,2018,21.13
alb,sex_m,hht_aggregate_l,chl_numlt6_total,2019,32.32
alb,sex_m,hht_aggregate_o,chl_aget6_no,2018,31.45
alb,sex_m,hht_aggregate_o,chl_aget6_no,2019,28.94
alb,sex_m,hht_aggregate_o,chl_aget6_total,2018,31.45
alb,sex_m,hht_aggregate_o,chl_aget6_total,2019,28.94
alb,sex_m,hht_aggregate_o,chl_numlt6_0,2018,31.45
alb,sex_m,hht_aggregate_o,chl_numlt6_0,2019,28.94
alb,sex_m,hht_aggregate_o,chl_numlt6_total,2018,31.45
alb,sex_m,hht_aggregate_o,chl_numlt6_total,2019,28.94
alb,sex_m,hht_aggregate_total,chl_aget6_no,2018,18.23
alb,sex_m,hht_aggregate_total,chl_aget6_no,2019,17.6
alb,sex_m,hht_aggregate_total,chl_aget6_total,2018,19.44
alb,sex_m,hht_aggregate_total,chl_aget6_total,2019,17.25
alb,sex_m,hht_aggregate_total,chl_aget6_yes,2018,21.52
alb,sex_m,hht_aggregate_total,chl_aget6_yes,2019,16.63
alb,sex_m,hht_aggregate_total,chl_numlt6_0,2018,18.23
alb,sex_m,hht_aggregate_total,chl_numlt6_0,2019,17.6
alb,sex_m,hht_aggregate_total,chl_numlt6_1,2018,20.82
alb,sex_m,hht_aggregate_total,chl_numlt6_1,2019,15.79
alb,sex_m,hht_aggregate_total,chl_numlt6_2,2018,16.65
alb,sex_m,hht_aggregate_total,chl_numlt6_2,2019,13.56
alb,sex_m,hht_aggregate_total,chl_numlt6_ge3,2018,61.73
alb,sex_m,hht_aggregate_total,chl_numlt6_ge3,2019,49.95
alb,sex_m,hht_aggregate_total,chl_numlt6_total,2018,19.43
alb,sex_m,hht_aggregate_total,chl_numlt6_total,2019,17.24
alb,sex_t,hht_aggregate_c,chl_aget6_no,2018,19.26
alb,sex_t,hht_aggregate_c,chl_aget6_no,2019,16.95
alb,sex_t,hht_aggregate_c,chl_aget6_total,2018,19.26
alb,sex_t,hht_aggregate_c,chl_aget6_total,2019,16.95
alb,sex_t,hht_aggregate_c,chl_numlt6_0,2018,19.26
alb,sex_t,hht_aggregate_c,chl_numlt6_0,2019,16.95
alb,sex_t,hht_aggregate_c,chl_numlt6_total,2018,19.26
alb,sex_t,hht_aggregate_c,chl_numlt6_total,2019,16.95
alb,sex_t,hht_aggregate_e,chl_aget6_no,2018,21.33
alb,sex_t,hht_aggregate_e,chl_aget6_no,2019,19.53
alb,sex_t,hht_aggregate_e,chl_aget6_total,2018,23.55
alb,sex_t,hht_aggregate_e,chl_aget6_total,2019,20.79
alb,sex_t,hht_aggregate_e,chl_aget6_yes,2018,25.75
alb,sex_t,hht_aggregate_e,chl_aget6_yes,2019,22.08
alb,sex_t,hht_aggregate_e,chl_numlt6_0,2018,21.33
alb,sex_t,hht_aggregate_e,chl_numlt6_0,2019,19.53
alb,sex_t,hht_aggregate_e,chl_numlt6_1,2018,25.69
alb,sex_t,hht_aggregate_e,chl_numlt6_1,2019,22.03
alb,sex_t,hht_aggregate_e,chl_numlt6_2,2018,21.79
alb,sex_t,hht_aggregate_e,chl_numlt6_2,2019,19.8
alb,sex_t,hht_aggregate_e,chl_numlt6_ge3,2018,42.41
alb,sex_t,hht_aggregate_e,chl_numlt6_ge3,2019,32.05
