ref_area,sex,classif1,classif2,time,luu_xlu2_sex_edu_geo_rt
arm,sex_t,edu_aggregate_adv,geo_cov_urb,2018,26.3
arm,sex_t,edu_aggregate_adv,geo_cov_urb,2019,20.6
arm,sex_t,edu_aggregate_bas,geo_cov_nat,2014,31.7
arm,sex_t,edu_aggregate_bas,geo_cov_nat,2015,33.4
arm,sex_t,edu_aggregate_bas,geo_cov_nat,2016,32.8
arm,sex_t,edu_aggregate_bas,geo_cov_nat,2017,31.5
arm,sex_t,edu_aggregate_bas,geo_cov_nat,2018,29.3
arm,sex_t,edu_aggregate_bas,geo_cov_nat,2019,28
arm,sex_t,edu_aggregate_bas,geo_cov_rur,2014,29.8
arm,sex_t,edu_aggregate_bas,geo_cov_rur,2015,25.3
arm,sex_t,edu_aggregate_bas,geo_cov_rur,2016,26.7
arm,sex_t,edu_aggregate_bas,geo_cov_rur,2017,25.4
arm,sex_t,edu_aggregate_bas,geo_cov_rur,2018,25.8
arm,sex_t,edu_aggregate_bas,geo_cov_rur,2019,19.8
arm,sex_t,edu_aggregate_bas,geo_cov_urb,2014,37.1
arm,sex_t,edu_aggregate_bas,geo_cov_urb,2015,45.1
arm,sex_t,edu_aggregate_bas,geo_cov_urb,2016,47.2
arm,sex_t,edu_aggregate_bas,geo_cov_urb,2017,43.5
arm,sex_t,edu_aggregate_bas,geo_cov_urb,2018,35.3
arm,sex_t,edu_aggregate_bas,geo_cov_urb,2019,41.2
arm,sex_t,edu_aggregate_int,geo_cov_nat,2014,35
arm,sex_t,edu_aggregate_int,geo_cov_nat,2015,34.3
arm,sex_t,edu_aggregate_int,geo_cov_nat,2016,30.6
arm,sex_t,edu_aggregate_int,geo_cov_nat,2017,29.8
arm,sex_t,edu_aggregate_int,geo_cov_nat,2018,27.5
arm,sex_t,edu_aggregate_int,geo_cov_nat,2019,25.5
arm,sex_t,edu_aggregate_int,geo_cov_rur,2014,31.3
arm,sex_t,edu_aggregate_int,geo_cov_rur,2015,30.9
arm,sex_t,edu_aggregate_int,geo_cov_rur,2016,24.4
arm,sex_t,edu_aggregate_int,geo_cov_rur,2017,26.1
arm,sex_t,edu_aggregate_int,geo_cov_rur,2018,21.8
arm,sex_t,edu_aggregate_int,geo_cov_rur,2019,20.1
arm,sex_t,edu_aggregate_int,geo_cov_urb,2014,38.2
arm,sex_t,edu_aggregate_int,geo_cov_urb,2015,37.6
arm,sex_t,edu_aggregate_int,geo_cov_urb,2016,36.6
arm,sex_t,edu_aggregate_int,geo_cov_urb,2017,33.6
arm,sex_t,edu_aggregate_int,geo_cov_urb,2018,33.1
arm,sex_t,edu_aggregate_int,geo_cov_urb,2019,30
arm,sex_t,edu_aggregate_total,geo_cov_nat,2014,32.4
arm,sex_t,edu_aggregate_total,geo_cov_nat,2015,31.7
arm,sex_t,edu_aggregate_total,geo_cov_nat,2016,28.5
arm,sex_t,edu_aggregate_total,geo_cov_nat,2017,28
arm,sex_t,edu_aggregate_total,geo_cov_nat,2018,26
arm,sex_t,edu_aggregate_total,geo_cov_nat,2019,24.1
arm,sex_t,edu_aggregate_total,geo_cov_rur,2014,30.8
arm,sex_t,edu_aggregate_total,geo_cov_rur,2015,29.8
arm,sex_t,edu_aggregate_total,geo_cov_rur,2016,24.1
arm,sex_t,edu_aggregate_total,geo_cov_rur,2017,25.8
arm,sex_t,edu_aggregate_total,geo_cov_rur,2018,21.8
arm,sex_t,edu_aggregate_total,geo_cov_rur,2019,20.3
arm,sex_t,edu_aggregate_total,geo_cov_urb,2014,33.5
arm,sex_t,edu_aggregate_total,geo_cov_urb,2015,33.1
arm,sex_t,edu_aggregate_total,geo_cov_urb,2016,31.7
arm,sex_t,edu_aggregate_total,geo_cov_urb,2017,29.5
arm,sex_t,edu_aggregate_total,geo_cov_urb,2018,29.3
arm,sex_t,edu_aggregate_total,geo_cov_urb,2019,26.5
arm,sex_t,edu_aggregate_x,geo_cov_nat,2018,18.3
arm,sex_t,edu_aggregate_x,geo_cov_nat,2019,19.7
arm,sex_t,edu_aggregate_x,geo_cov_rur,2018,16.7
arm,sex_t,edu_aggregate_x,geo_cov_rur,2019,17.6
arm,sex_t,edu_aggregate_x,geo_cov_urb,2018,18.9
arm,sex_t,edu_aggregate_x,geo_cov_urb,2019,20.2
aut,sex_f,edu_aggregate_adv,geo_cov_nat,1998,2.9
aut,sex_f,edu_aggregate_adv,geo_cov_nat,1999,2.6
aut,sex_f,edu_aggregate_adv,geo_cov_nat,2000,3
aut,sex_f,edu_aggregate_adv,geo_cov_nat,2001,2.6
aut,sex_f,edu_aggregate_adv,geo_cov_nat,2002,2.4
aut,sex_f,edu_aggregate_adv,geo_cov_nat,2003,2.6
aut,sex_f,edu_aggregate_adv,geo_cov_nat,2004,6.7
aut,sex_f,edu_aggregate_adv,geo_cov_nat,2005,7.4
aut,sex_f,edu_aggregate_adv,geo_cov_nat,2006,9.1
aut,sex_f,edu_aggregate_adv,geo_cov_nat,2007,8.7
aut,sex_f,edu_aggregate_adv,geo_cov_nat,2008,7.2
aut,sex_f,edu_aggregate_adv,geo_cov_nat,2009,7.7
aut,sex_f,edu_aggregate_adv,geo_cov_nat,2010,6.9
aut,sex_f,edu_aggregate_adv,geo_cov_nat,2011,8.1
aut,sex_f,edu_aggregate_adv,geo_cov_nat,2012,8
aut,sex_f,edu_aggregate_adv,geo_cov_nat,2013,10.4
aut,sex_f,edu_aggregate_adv,geo_cov_nat,2014,10
aut,sex_f,edu_aggregate_adv,geo_cov_nat,2015,9.8
aut,sex_f,edu_aggregate_adv,geo_cov_nat,2016,9.6
aut,sex_f,edu_aggregate_adv,geo_cov_nat,2017,9.5
aut,sex_f,edu_aggregate_adv,geo_cov_nat,2018,8.1
aut,sex_f,edu_aggregate_adv,geo_cov_nat,2019,7.5
aut,sex_f,edu_aggregate_adv,geo_cov_rur,2004,6
aut,sex_f,edu_aggregate_adv,geo_cov_rur,2005,5.7
aut,sex_f,edu_aggregate_adv,geo_cov_rur,2006,8.3
aut,sex_f,edu_aggregate_adv,geo_cov_rur,2007,6.7
aut,sex_f,edu_aggregate_adv,geo_cov_rur,2008,5.4
aut,sex_f,edu_aggregate_adv,geo_cov_rur,2009,5.5
aut,sex_f,edu_aggregate_adv,geo_cov_rur,2010,5.5
aut,sex_f,edu_aggregate_adv,geo_cov_rur,2011,5
aut,sex_f,edu_aggregate_adv,geo_cov_rur,2012,6.3
aut,sex_f,edu_aggregate_adv,geo_cov_rur,2013,8.4
aut,sex_f,edu_aggregate_adv,geo_cov_rur,2014,9.1
aut,sex_f,edu_aggregate_adv,geo_cov_rur,2015,8.2
aut,sex_f,edu_aggregate_adv,geo_cov_rur,2016,7.8
aut,sex_f,edu_aggregate_adv,geo_cov_rur,2017,7
aut,sex_f,edu_aggregate_adv,geo_cov_rur,2018,5.9
aut,sex_f,edu_aggregate_adv,geo_cov_rur,2019,4.7
aut,sex_f,edu_aggregate_adv,geo_cov_urb,2000,3.2
aut,sex_f,edu_aggregate_adv,geo_cov_urb,2001,3.1
aut,sex_f,edu_aggregate_adv,geo_cov_urb,2002,2.3
aut,sex_f,edu_aggregate_adv,geo_cov_urb,2003,3
aut,sex_f,edu_aggregate_adv,geo_cov_urb,2004,6.9
aut,sex_f,edu_aggregate_adv,geo_cov_urb,2005,8
aut,sex_f,edu_aggregate_adv,geo_cov_urb,2006,9.4
aut,sex_f,edu_aggregate_adv,geo_cov_urb,2007,9.4
aut,sex_f,edu_aggregate_adv,geo_cov_urb,2008,7.8
aut,sex_f,edu_aggregate_adv,geo_cov_urb,2009,8.3
aut,sex_f,edu_aggregate_adv,geo_cov_urb,2010,7.4
aut,sex_f,edu_aggregate_adv,geo_cov_urb,2011,9.1
aut,sex_f,edu_aggregate_adv,geo_cov_urb,2012,8.5
aut,sex_f,edu_aggregate_adv,geo_cov_urb,2013,11
aut,sex_f,edu_aggregate_adv,geo_cov_urb,2014,10.4
aut,sex_f,edu_aggregate_adv,geo_cov_urb,2015,10.6
aut,sex_f,edu_aggregate_adv,geo_cov_urb,2016,10.4
aut,sex_f,edu_aggregate_adv,geo_cov_urb,2017,10.5
aut,sex_f,edu_aggregate_adv,geo_cov_urb,2018,9
aut,sex_f,edu_aggregate_adv,geo_cov_urb,2019,8.8
aut,sex_f,edu_aggregate_bas,geo_cov_nat,1998,9.6
aut,sex_f,edu_aggregate_bas,geo_cov_nat,1999,7.7
aut,sex_f,edu_aggregate_bas,geo_cov_nat,2000,7.8
aut,sex_f,edu_aggregate_bas,geo_cov_nat,2001,8
aut,sex_f,edu_aggregate_bas,geo_cov_nat,2002,7.7
aut,sex_f,edu_aggregate_bas,geo_cov_nat,2003,7.8
aut,sex_f,edu_aggregate_bas,geo_cov_nat,2004,18
aut,sex_f,edu_aggregate_bas,geo_cov_nat,2005,16.5
aut,sex_f,edu_aggregate_bas,geo_cov_nat,2006,15.4
aut,sex_f,edu_aggregate_bas,geo_cov_nat,2007,15.4
aut,sex_f,edu_aggregate_bas,geo_cov_nat,2008,14.5
aut,sex_f,edu_aggregate_bas,geo_cov_nat,2009,15.9
aut,sex_f,edu_aggregate_bas,geo_cov_nat,2010,12.7
