ref_area,sex,classif1,classif2,time,ged_pepr_sex_hht_geo_rt
afg,sex_m,hht_aggregate_c,geo_cov_urb,2014,92.72
afg,sex_m,hht_aggregate_c,geo_cov_urb,2017,75.39
afg,sex_m,hht_aggregate_e,geo_cov_nat,2014,85.04
afg,sex_m,hht_aggregate_e,geo_cov_nat,2017,81.89
afg,sex_m,hht_aggregate_e,geo_cov_rur,2014,84.95
afg,sex_m,hht_aggregate_e,geo_cov_rur,2017,81.81
afg,sex_m,hht_aggregate_e,geo_cov_urb,2014,85.31
afg,sex_m,hht_aggregate_e,geo_cov_urb,2017,82.13
afg,sex_m,hht_aggregate_k,geo_cov_nat,2014,87.7
afg,sex_m,hht_aggregate_k,geo_cov_nat,2017,86.13
afg,sex_m,hht_aggregate_k,geo_cov_rur,2014,86.68
afg,sex_m,hht_aggregate_k,geo_cov_rur,2017,84.63
afg,sex_m,hht_aggregate_k,geo_cov_urb,2014,91.05
afg,sex_m,hht_aggregate_k,geo_cov_urb,2017,90.41
afg,sex_m,hht_aggregate_l,geo_cov_nat,2014,85.2
afg,sex_m,hht_aggregate_l,geo_cov_nat,2017,73.04
afg,sex_m,hht_aggregate_l,geo_cov_rur,2014,82.1
afg,sex_m,hht_aggregate_l,geo_cov_rur,2017,73.04
afg,sex_m,hht_aggregate_o,geo_cov_nat,2014,77.9
afg,sex_m,hht_aggregate_o,geo_cov_nat,2017,60
afg,sex_m,hht_aggregate_o,geo_cov_rur,2014,70.78
afg,sex_m,hht_aggregate_total,geo_cov_nat,2014,86.34
afg,sex_m,hht_aggregate_total,geo_cov_nat,2017,83.71
afg,sex_m,hht_aggregate_total,geo_cov_rur,2014,85.74
afg,sex_m,hht_aggregate_total,geo_cov_rur,2017,82.97
afg,sex_m,hht_aggregate_total,geo_cov_urb,2014,88.25
afg,sex_m,hht_aggregate_total,geo_cov_urb,2017,85.99
afg,sex_t,hht_aggregate_c,geo_cov_nat,2014,58.19
afg,sex_t,hht_aggregate_c,geo_cov_nat,2017,53.41
afg,sex_t,hht_aggregate_c,geo_cov_rur,2014,57.65
afg,sex_t,hht_aggregate_c,geo_cov_rur,2017,53
afg,sex_t,hht_aggregate_c,geo_cov_urb,2014,60.04
afg,sex_t,hht_aggregate_c,geo_cov_urb,2017,54.54
afg,sex_t,hht_aggregate_e,geo_cov_nat,2014,53.99
afg,sex_t,hht_aggregate_e,geo_cov_nat,2017,51.14
afg,sex_t,hht_aggregate_e,geo_cov_rur,2014,55.61
afg,sex_t,hht_aggregate_e,geo_cov_rur,2017,52.4
afg,sex_t,hht_aggregate_e,geo_cov_urb,2014,49
afg,sex_t,hht_aggregate_e,geo_cov_urb,2017,46.99
afg,sex_t,hht_aggregate_k,geo_cov_nat,2014,54.62
afg,sex_t,hht_aggregate_k,geo_cov_nat,2017,53.41
afg,sex_t,hht_aggregate_k,geo_cov_rur,2014,56.07
afg,sex_t,hht_aggregate_k,geo_cov_rur,2017,54.58
afg,sex_t,hht_aggregate_k,geo_cov_urb,2014,50.1
afg,sex_t,hht_aggregate_k,geo_cov_urb,2017,50.2
afg,sex_t,hht_aggregate_l,geo_cov_nat,2014,44.84
afg,sex_t,hht_aggregate_l,geo_cov_nat,2017,48.82
afg,sex_t,hht_aggregate_l,geo_cov_rur,2014,43.16
afg,sex_t,hht_aggregate_l,geo_cov_rur,2017,54
afg,sex_t,hht_aggregate_l,geo_cov_urb,2014,49.36
afg,sex_t,hht_aggregate_l,geo_cov_urb,2017,36.16
afg,sex_t,hht_aggregate_o,geo_cov_nat,2014,59.79
afg,sex_t,hht_aggregate_o,geo_cov_nat,2017,34.54
afg,sex_t,hht_aggregate_o,geo_cov_rur,2014,61.61
afg,sex_t,hht_aggregate_o,geo_cov_rur,2017,20.09
afg,sex_t,hht_aggregate_total,geo_cov_nat,2014,54.32
afg,sex_t,hht_aggregate_total,geo_cov_nat,2017,52.17
afg,sex_t,hht_aggregate_total,geo_cov_rur,2014,55.82
afg,sex_t,hht_aggregate_total,geo_cov_rur,2017,53.36
afg,sex_t,hht_aggregate_total,geo_cov_urb,2014,49.67
afg,sex_t,hht_aggregate_total,geo_cov_urb,2017,48.56
ago,sex_f,hht_aggregate_c,geo_cov_nat,2011,81.54
ago,sex_f,hht_aggregate_c,geo_cov_rur,2011,93.19
ago,sex_f,hht_aggregate_c,geo_cov_urb,2011,70.79
ago,sex_f,hht_aggregate_e,geo_cov_nat,2011,79.88
ago,sex_f,hht_aggregate_e,geo_cov_rur,2011,94.39
ago,sex_f,hht_aggregate_e,geo_cov_urb,2011,74.49
ago,sex_f,hht_aggregate_k,geo_cov_nat,2011,86.37
ago,sex_f,hht_aggregate_k,geo_cov_rur,2011,97.68
ago,sex_f,hht_aggregate_k,geo_cov_urb,2011,72.15
ago,sex_f,hht_aggregate_l,geo_cov_nat,2011,91.45
ago,sex_f,hht_aggregate_l,geo_cov_rur,2011,98.07
ago,sex_f,hht_aggregate_l,geo_cov_urb,2011,87.54
ago,sex_f,hht_aggregate_o,geo_cov_nat,2011,93.17
ago,sex_f,hht_aggregate_o,geo_cov_rur,2011,93.32
ago,sex_f,hht_aggregate_o,geo_cov_urb,2011,93
ago,sex_f,hht_aggregate_total,geo_cov_nat,2011,84.42
ago,sex_f,hht_aggregate_total,geo_cov_rur,2011,96.78
ago,sex_f,hht_aggregate_total,geo_cov_urb,2011,74.93
ago,sex_m,hht_aggregate_c,geo_cov_nat,2011,95.48
ago,sex_m,hht_aggregate_c,geo_cov_rur,2011,96.24
ago,sex_m,hht_aggregate_c,geo_cov_urb,2011,95.16
ago,sex_m,hht_aggregate_e,geo_cov_nat,2011,86.25
ago,sex_m,hht_aggregate_e,geo_cov_rur,2011,93.81
ago,sex_m,hht_aggregate_e,geo_cov_urb,2011,83.95
ago,sex_m,hht_aggregate_k,geo_cov_nat,2011,95.81
ago,sex_m,hht_aggregate_k,geo_cov_rur,2011,98.48
ago,sex_m,hht_aggregate_k,geo_cov_urb,2011,92.75
ago,sex_m,hht_aggregate_l,geo_cov_nat,2011,93.69
ago,sex_m,hht_aggregate_l,geo_cov_rur,2011,100
ago,sex_m,hht_aggregate_l,geo_cov_urb,2011,89.64
ago,sex_m,hht_aggregate_o,geo_cov_nat,2011,91.88
ago,sex_m,hht_aggregate_o,geo_cov_rur,2011,94.96
ago,sex_m,hht_aggregate_o,geo_cov_urb,2011,91.06
ago,sex_m,hht_aggregate_total,geo_cov_nat,2011,92.59
ago,sex_m,hht_aggregate_total,geo_cov_rur,2011,97.58
ago,sex_m,hht_aggregate_total,geo_cov_urb,2011,88.92
ago,sex_t,hht_aggregate_c,geo_cov_nat,2011,88.38
ago,sex_t,hht_aggregate_c,geo_cov_rur,2011,94.33
ago,sex_t,hht_aggregate_c,geo_cov_urb,2011,84.56
ago,sex_t,hht_aggregate_e,geo_cov_nat,2011,82.71
ago,sex_t,hht_aggregate_e,geo_cov_rur,2011,94.16
ago,sex_t,hht_aggregate_e,geo_cov_urb,2011,78.8
ago,sex_t,hht_aggregate_k,geo_cov_nat,2011,91.26
ago,sex_t,hht_aggregate_k,geo_cov_rur,2011,98.08
ago,sex_t,hht_aggregate_k,geo_cov_urb,2011,83.09
ago,sex_t,hht_aggregate_l,geo_cov_nat,2011,91.64
ago,sex_t,hht_aggregate_l,geo_cov_rur,2011,98.24
ago,sex_t,hht_aggregate_l,geo_cov_urb,2011,87.72
ago,sex_t,hht_aggregate_o,geo_cov_nat,2011,92.48
ago,sex_t,hht_aggregate_o,geo_cov_rur,2011,93.83
ago,sex_t,hht_aggregate_o,geo_cov_urb,2011,91.73
ago,sex_t,hht_aggregate_total,geo_cov_nat,2011,88.26
ago,sex_t,hht_aggregate_total,geo_cov_rur,2011,97.16
ago,sex_t,hht_aggregate_total,geo_cov_urb,2011,81.57
arm,sex_f,hht_aggregate_c,geo_cov_nat,2014,59.08
arm,sex_f,hht_aggregate_c,geo_cov_nat,2015,54.89
arm,sex_f,hht_aggregate_c,geo_cov_nat,2016,61.88
arm,sex_f,hht_aggregate_c,geo_cov_nat,2017,58.07
arm,sex_f,hht_aggregate_c,geo_cov_nat,2018,48.05
arm,sex_f,hht_aggregate_c,geo_cov_rur,2014,87.18
arm,sex_f,hht_aggregate_c,geo_cov_rur,2015,74.89
arm,sex_f,hht_aggregate_c,geo_cov_rur,2016,83.05
arm,sex_f,hht_aggregate_c,geo_cov_rur,2017,83.83
arm,sex_f,hht_aggregate_c,geo_cov_rur,2018,50.73
arm,sex_f,hht_aggregate_c,geo_cov_urb,2014,52.76
arm,sex_f,hht_aggregate_c,geo_cov_urb,2015,47.36
arm,sex_f,hht_aggregate_c,geo_cov_urb,2016,49.91
arm,sex_f,hht_aggregate_c,geo_cov_urb,2017,40.64
arm,sex_f,hht_aggregate_c,geo_cov_urb,2018,46.02
arm,sex_f,hht_aggregate_e,geo_cov_nat,2014,53.12
arm,sex_f,hht_aggregate_e,geo_cov_nat,2015,49.3
arm,sex_f,hht_aggregate_e,geo_cov_nat,2016,49.9
arm,sex_f,hht_aggregate_e,geo_cov_nat,2017,49.43
arm,sex_f,hht_aggregate_e,geo_cov_nat,2018,43.67
arm,sex_f,hht_aggregate_e,geo_cov_rur,2014,66.96
arm,sex_f,hht_aggregate_e,geo_cov_rur,2015,63.11
arm,sex_f,hht_aggregate_e,geo_cov_rur,2016,61.84
arm,sex_f,hht_aggregate_e,geo_cov_rur,2017,59.63
arm,sex_f,hht_aggregate_e,geo_cov_rur,2018,45.22
arm,sex_f,hht_aggregate_e,geo_cov_urb,2014,44.04
arm,sex_f,hht_aggregate_e,geo_cov_urb,2015,39.71
arm,sex_f,hht_aggregate_e,geo_cov_urb,2016,41.29
arm,sex_f,hht_aggregate_e,geo_cov_urb,2017,42.38
arm,sex_f,hht_aggregate_e,geo_cov_urb,2018,42.29
arm,sex_f,hht_aggregate_k,geo_cov_nat,2014,52.98
arm,sex_f,hht_aggregate_k,geo_cov_nat,2015,54.68
arm,sex_f,hht_aggregate_k,geo_cov_nat,2016,53.07
arm,sex_f,hht_aggregate_k,geo_cov_nat,2017,50
arm,sex_f,hht_aggregate_k,geo_cov_nat,2018,44.01
arm,sex_f,hht_aggregate_k,geo_cov_rur,2014,79.4
arm,sex_f,hht_aggregate_k,geo_cov_rur,2015,77.8
arm,sex_f,hht_aggregate_k,geo_cov_rur,2016,77.47
arm,sex_f,hht_aggregate_k,geo_cov_rur,2017,68.28
arm,sex_f,hht_aggregate_k,geo_cov_rur,2018,55.57
arm,sex_f,hht_aggregate_k,geo_cov_urb,2014,40.43
arm,sex_f,hht_aggregate_k,geo_cov_urb,2015,38.85
arm,sex_f,hht_aggregate_k,geo_cov_urb,2016,37.14
arm,sex_f,hht_aggregate_k,geo_cov_urb,2017,38.19
arm,sex_f,hht_aggregate_k,geo_cov_urb,2018,36.23
arm,sex_f,hht_aggregate_l,geo_cov_nat,2014,70.15
arm,sex_f,hht_aggregate_l,geo_cov_nat,2015,60.64
arm,sex_f,hht_aggregate_l,geo_cov_nat,2016,53.74
arm,sex_f,hht_aggregate_l,geo_cov_nat,2017,57.79
arm,sex_f,hht_aggregate_l,geo_cov_nat,2018,55.88
arm,sex_f,hht_aggregate_l,geo_cov_rur,2014,85.85
arm,sex_f,hht_aggregate_l,geo_cov_rur,2015,86.35
arm,sex_f,hht_aggregate_l,geo_cov_rur,2016,74.61
arm,sex_f,hht_aggregate_l,geo_cov_rur,2017,80.27
arm,sex_f,hht_aggregate_l,geo_cov_rur,2018,68.74
arm,sex_f,hht_aggregate_l,geo_cov_urb,2014,62.84
arm,sex_f,hht_aggregate_l,geo_cov_urb,2015,51.67
arm,sex_f,hht_aggregate_l,geo_cov_urb,2016,46.35
arm,sex_f,hht_aggregate_l,geo_cov_urb,2017,49.28
arm,sex_f,hht_aggregate_l,geo_cov_urb,2018,51.19
arm,sex_f,hht_aggregate_o,geo_cov_nat,2014,66
arm,sex_f,hht_aggregate_o,geo_cov_nat,2015,56.47
arm,sex_f,hht_aggregate_o,geo_cov_nat,2016,47.39
arm,sex_f,hht_aggregate_o,geo_cov_nat,2017,63.28
arm,sex_f,hht_aggregate_o,geo_cov_nat,2018,60.01
arm,sex_f,hht_aggregate_o,geo_cov_rur,2014,64.1
arm,sex_f,hht_aggregate_o,geo_cov_rur,2015,94.81
arm,sex_f,hht_aggregate_o,geo_cov_rur,2016,80.02
arm,sex_f,hht_aggregate_o,geo_cov_rur,2017,74.6
arm,sex_f,hht_aggregate_o,geo_cov_rur,2018,59.96
arm,sex_f,hht_aggregate_o,geo_cov_urb,2014,66.34
arm,sex_f,hht_aggregate_o,geo_cov_urb,2015,50.86
arm,sex_f,hht_aggregate_o,geo_cov_urb,2016,42.88
arm,sex_f,hht_aggregate_o,geo_cov_urb,2017,58.92
arm,sex_f,hht_aggregate_o,geo_cov_urb,2018,60.03
arm,sex_f,hht_aggregate_total,geo_cov_nat,2014,54.25
arm,sex_f,hht_aggregate_total,geo_cov_nat,2015,51.8
arm,sex_f,hht_aggregate_total,geo_cov_nat,2016,51.6
arm,sex_f,hht_aggregate_total,geo_cov_nat,2017,50.53
arm,sex_f,hht_aggregate_total,geo_cov_nat,2018,44.79
arm,sex_f,hht_aggregate_total,geo_cov_rur,2014,71.53
arm,sex_f,hht_aggregate_total,geo_cov_rur,2015,69.08
arm,sex_f,hht_aggregate_total,geo_cov_rur,2016,68.55
arm,sex_f,hht_aggregate_total,geo_cov_rur,2017,64.16
arm,sex_f,hht_aggregate_total,geo_cov_rur,2018,49.32
arm,sex_f,hht_aggregate_total,geo_cov_urb,2014,44.62
arm,sex_f,hht_aggregate_total,geo_cov_urb,2015,40.58
arm,sex_f,hht_aggregate_total,geo_cov_urb,2016,40.54
arm,sex_f,hht_aggregate_total,geo_cov_urb,2017,41.63
arm,sex_f,hht_aggregate_total,geo_cov_urb,2018,41.3
arm,sex_m,hht_aggregate_c,geo_cov_nat,2014,80.38
arm,sex_m,hht_aggregate_c,geo_cov_nat,2015,72.32
arm,sex_m,hht_aggregate_c,geo_cov_nat,2016,71.29
arm,sex_m,hht_aggregate_c,geo_cov_nat,2017,63.68
arm,sex_m,hht_aggregate_c,geo_cov_nat,2018,60.15
arm,sex_m,hht_aggregate_c,geo_cov_rur,2014,93.92
arm,sex_m,hht_aggregate_c,geo_cov_rur,2015,80.45
arm,sex_m,hht_aggregate_c,geo_cov_rur,2016,78.65
arm,sex_m,hht_aggregate_c,geo_cov_rur,2017,91.72
arm,sex_m,hht_aggregate_c,geo_cov_rur,2018,68.68
arm,sex_m,hht_aggregate_c,geo_cov_urb,2014,78.2
arm,sex_m,hht_aggregate_c,geo_cov_urb,2015,70.18
arm,sex_m,hht_aggregate_c,geo_cov_urb,2016,68.34
arm,sex_m,hht_aggregate_c,geo_cov_urb,2017,50.34
arm,sex_m,hht_aggregate_c,geo_cov_urb,2018,55.11
arm,sex_m,hht_aggregate_e,geo_cov_nat,2014,75.42
arm,sex_m,hht_aggregate_e,geo_cov_nat,2015,72.43
arm,sex_m,hht_aggregate_e,geo_cov_nat,2016,72.98
arm,sex_m,hht_aggregate_e,geo_cov_nat,2017,72.19
arm,sex_m,hht_aggregate_e,geo_cov_nat,2018,71.42
arm,sex_m,hht_aggregate_e,geo_cov_rur,2014,85.01
arm,sex_m,hht_aggregate_e,geo_cov_rur,2015,81.54
arm,sex_m,hht_aggregate_e,geo_cov_rur,2016,83.07
arm,sex_m,hht_aggregate_e,geo_cov_rur,2017,81.69
arm,sex_m,hht_aggregate_e,geo_cov_rur,2018,74.38
arm,sex_m,hht_aggregate_e,geo_cov_urb,2014,68.41
arm,sex_m,hht_aggregate_e,geo_cov_urb,2015,65.48
arm,sex_m,hht_aggregate_e,geo_cov_urb,2016,65.29
arm,sex_m,hht_aggregate_e,geo_cov_urb,2017,65.19
arm,sex_m,hht_aggregate_e,geo_cov_urb,2018,68.39
arm,sex_m,hht_aggregate_k,geo_cov_nat,2014,81.07
arm,sex_m,hht_aggregate_k,geo_cov_nat,2015,78.26
arm,sex_m,hht_aggregate_k,geo_cov_nat,2016,76.07
arm,sex_m,hht_aggregate_k,geo_cov_nat,2017,75.79
arm,sex_m,hht_aggregate_k,geo_cov_nat,2018,75.82
arm,sex_m,hht_aggregate_k,geo_cov_rur,2014,89.22
arm,sex_m,hht_aggregate_k,geo_cov_rur,2015,86.67
arm,sex_m,hht_aggregate_k,geo_cov_rur,2016,85.19
arm,sex_m,hht_aggregate_k,geo_cov_rur,2017,84.75
arm,sex_m,hht_aggregate_k,geo_cov_rur,2018,78.47
arm,sex_m,hht_aggregate_k,geo_cov_urb,2014,77.28
arm,sex_m,hht_aggregate_k,geo_cov_urb,2015,72.98
arm,sex_m,hht_aggregate_k,geo_cov_urb,2016,70.94
arm,sex_m,hht_aggregate_k,geo_cov_urb,2017,70.67
arm,sex_m,hht_aggregate_k,geo_cov_urb,2018,74.04
arm,sex_m,hht_aggregate_l,geo_cov_nat,2014,74.52
arm,sex_m,hht_aggregate_l,geo_cov_nat,2015,64.94
arm,sex_m,hht_aggregate_l,geo_cov_nat,2016,58.53
arm,sex_m,hht_aggregate_l,geo_cov_nat,2017,55.3
arm,sex_m,hht_aggregate_l,geo_cov_nat,2018,43.51
arm,sex_m,hht_aggregate_l,geo_cov_rur,2014,48.23
arm,sex_m,hht_aggregate_l,geo_cov_rur,2015,100
arm,sex_m,hht_aggregate_l,geo_cov_rur,2016,59.13
arm,sex_m,hht_aggregate_l,geo_cov_rur,2018,95.09
arm,sex_m,hht_aggregate_l,geo_cov_urb,2014,86.01
arm,sex_m,hht_aggregate_l,geo_cov_urb,2015,53.77
arm,sex_m,hht_aggregate_l,geo_cov_urb,2016,58.1
arm,sex_m,hht_aggregate_l,geo_cov_urb,2017,37.91
arm,sex_m,hht_aggregate_l,geo_cov_urb,2018,9.48
arm,sex_m,hht_aggregate_o,geo_cov_nat,2014,73.1
arm,sex_m,hht_aggregate_o,geo_cov_nat,2015,57.73
arm,sex_m,hht_aggregate_o,geo_cov_nat,2016,56.08
arm,sex_m,hht_aggregate_o,geo_cov_nat,2017,55.56
arm,sex_m,hht_aggregate_o,geo_cov_nat,2018,53.05
arm,sex_m,hht_aggregate_o,geo_cov_rur,2014,70.62
arm,sex_m,hht_aggregate_o,geo_cov_rur,2015,70.39
arm,sex_m,hht_aggregate_o,geo_cov_rur,2016,68.11
arm,sex_m,hht_aggregate_o,geo_cov_rur,2017,72.61
arm,sex_m,hht_aggregate_o,geo_cov_rur,2018,65.54
arm,sex_m,hht_aggregate_o,geo_cov_urb,2014,75.64
arm,sex_m,hht_aggregate_o,geo_cov_urb,2015,52.81
arm,sex_m,hht_aggregate_o,geo_cov_urb,2016,50.59
arm,sex_m,hht_aggregate_o,geo_cov_urb,2017,51.66
arm,sex_m,hht_aggregate_o,geo_cov_urb,2018,47.3
arm,sex_m,hht_aggregate_total,geo_cov_nat,2014,77.34
arm,sex_m,hht_aggregate_total,geo_cov_nat,2015,73.96
arm,sex_m,hht_aggregate_total,geo_cov_nat,2016,73.62
arm,sex_m,hht_aggregate_total,geo_cov_nat,2017,72.8
arm,sex_m,hht_aggregate_total,geo_cov_nat,2018,72.27
arm,sex_m,hht_aggregate_total,geo_cov_rur,2014,85.85
arm,sex_m,hht_aggregate_total,geo_cov_rur,2015,82.96
arm,sex_m,hht_aggregate_total,geo_cov_rur,2016,83.3
arm,sex_m,hht_aggregate_total,geo_cov_rur,2017,82.76
arm,sex_m,hht_aggregate_total,geo_cov_rur,2018,75.39
arm,sex_m,hht_aggregate_total,geo_cov_urb,2014,72.11
arm,sex_m,hht_aggregate_total,geo_cov_urb,2015,67.75
arm,sex_m,hht_aggregate_total,geo_cov_urb,2016,67.18
arm,sex_m,hht_aggregate_total,geo_cov_urb,2017,66.22
arm,sex_m,hht_aggregate_total,geo_cov_urb,2018,69.53
arm,sex_t,hht_aggregate_c,geo_cov_nat,2014,67.37
arm,sex_t,hht_aggregate_c,geo_cov_nat,2015,61.56
arm,sex_t,hht_aggregate_c,geo_cov_nat,2016,65.6
arm,sex_t,hht_aggregate_c,geo_cov_nat,2017,60.07
arm,sex_t,hht_aggregate_c,geo_cov_nat,2018,52.82
arm,sex_t,hht_aggregate_c,geo_cov_rur,2014,89.37
arm,sex_t,hht_aggregate_c,geo_cov_rur,2015,76.67
arm,sex_t,hht_aggregate_c,geo_cov_rur,2016,81.55
arm,sex_t,hht_aggregate_c,geo_cov_rur,2017,86.25
arm,sex_t,hht_aggregate_c,geo_cov_rur,2018,57.18
arm,sex_t,hht_aggregate_c,geo_cov_urb,2014,62.99
arm,sex_t,hht_aggregate_c,geo_cov_urb,2015,56.56
arm,sex_t,hht_aggregate_c,geo_cov_urb,2016,57.69
arm,sex_t,hht_aggregate_c,geo_cov_urb,2017,44.39
arm,sex_t,hht_aggregate_c,geo_cov_urb,2018,49.82
arm,sex_t,hht_aggregate_e,geo_cov_nat,2014,62.82
arm,sex_t,hht_aggregate_e,geo_cov_nat,2015,59.54
arm,sex_t,hht_aggregate_e,geo_cov_nat,2016,60.1
arm,sex_t,hht_aggregate_e,geo_cov_nat,2017,59.72
arm,sex_t,hht_aggregate_e,geo_cov_nat,2018,57.11
arm,sex_t,hht_aggregate_e,geo_cov_rur,2014,75.09
arm,sex_t,hht_aggregate_e,geo_cov_rur,2015,71.52
arm,sex_t,hht_aggregate_e,geo_cov_rur,2016,71.39
arm,sex_t,hht_aggregate_e,geo_cov_rur,2017,69.8
arm,sex_t,hht_aggregate_e,geo_cov_rur,2018,59.88
arm,sex_t,hht_aggregate_e,geo_cov_urb,2014,54.38
arm,sex_t,hht_aggregate_e,geo_cov_urb,2015,50.86
arm,sex_t,hht_aggregate_e,geo_cov_urb,2016,51.76
arm,sex_t,hht_aggregate_e,geo_cov_urb,2017,52.54
arm,sex_t,hht_aggregate_e,geo_cov_urb,2018,54.49
arm,sex_t,hht_aggregate_k,geo_cov_nat,2014,64.88
arm,sex_t,hht_aggregate_k,geo_cov_nat,2015,64.48
arm,sex_t,hht_aggregate_k,geo_cov_nat,2016,62.91
arm,sex_t,hht_aggregate_k,geo_cov_nat,2017,60.8
arm,sex_t,hht_aggregate_k,geo_cov_nat,2018,58.26
arm,sex_t,hht_aggregate_k,geo_cov_rur,2014,83.53
arm,sex_t,hht_aggregate_k,geo_cov_rur,2015,81.37
arm,sex_t,hht_aggregate_k,geo_cov_rur,2016,80.6
arm,sex_t,hht_aggregate_k,geo_cov_rur,2017,74.87
arm,sex_t,hht_aggregate_k,geo_cov_rur,2018,65.82
arm,sex_t,hht_aggregate_k,geo_cov_urb,2014,56.11
arm,sex_t,hht_aggregate_k,geo_cov_urb,2015,53.32
arm,sex_t,hht_aggregate_k,geo_cov_urb,2016,52.07
arm,sex_t,hht_aggregate_k,geo_cov_urb,2017,52.15
arm,sex_t,hht_aggregate_k,geo_cov_urb,2018,53.18
arm,sex_t,hht_aggregate_l,geo_cov_nat,2014,70.42
arm,sex_t,hht_aggregate_l,geo_cov_nat,2015,60.95
arm,sex_t,hht_aggregate_l,geo_cov_nat,2016,54
arm,sex_t,hht_aggregate_l,geo_cov_nat,2017,57.69
arm,sex_t,hht_aggregate_l,geo_cov_nat,2018,55.1
arm,sex_t,hht_aggregate_l,geo_cov_rur,2014,83.67
arm,sex_t,hht_aggregate_l,geo_cov_rur,2015,87.27
arm,sex_t,hht_aggregate_l,geo_cov_rur,2016,73.29
arm,sex_t,hht_aggregate_l,geo_cov_rur,2017,81.14
arm,sex_t,hht_aggregate_l,geo_cov_rur,2018,71.14
arm,sex_t,hht_aggregate_l,geo_cov_urb,2014,64.26
arm,sex_t,hht_aggregate_l,geo_cov_urb,2015,51.82
arm,sex_t,hht_aggregate_l,geo_cov_urb,2016,46.86
arm,sex_t,hht_aggregate_l,geo_cov_urb,2017,48.79
arm,sex_t,hht_aggregate_l,geo_cov_urb,2018,49
arm,sex_t,hht_aggregate_o,geo_cov_nat,2014,68.63
arm,sex_t,hht_aggregate_o,geo_cov_nat,2015,57.03
arm,sex_t,hht_aggregate_o,geo_cov_nat,2016,51.09
arm,sex_t,hht_aggregate_o,geo_cov_nat,2017,59.98
arm,sex_t,hht_aggregate_o,geo_cov_nat,2018,57.97
arm,sex_t,hht_aggregate_o,geo_cov_rur,2014,68.43
arm,sex_t,hht_aggregate_o,geo_cov_rur,2015,79.3
arm,sex_t,hht_aggregate_o,geo_cov_rur,2016,72.19
arm,sex_t,hht_aggregate_o,geo_cov_rur,2017,73.93
arm,sex_t,hht_aggregate_o,geo_cov_rur,2018,61.71
arm,sex_t,hht_aggregate_o,geo_cov_urb,2014,68.7
arm,sex_t,hht_aggregate_o,geo_cov_urb,2015,51.63
arm,sex_t,hht_aggregate_o,geo_cov_urb,2016,45.71
arm,sex_t,hht_aggregate_o,geo_cov_urb,2017,55.61
arm,sex_t,hht_aggregate_o,geo_cov_urb,2018,56.4
arm,sex_t,hht_aggregate_total,geo_cov_nat,2014,63.92
arm,sex_t,hht_aggregate_total,geo_cov_nat,2015,61.18
arm,sex_t,hht_aggregate_total,geo_cov_nat,2016,60.93
arm,sex_t,hht_aggregate_total,geo_cov_nat,2017,60.03
arm,sex_t,hht_aggregate_total,geo_cov_nat,2018,57.33
arm,sex_t,hht_aggregate_total,geo_cov_rur,2014,77.74
