ref_area,sex,classif1,classif2,time,mst_teap_sex_edu_cbr_rt
ago,sex_t,edu_aggregate_adv,cbr_bir_foreign,2009,77.6
ago,sex_t,edu_aggregate_adv,cbr_bir_native,2009,64.5
ago,sex_t,edu_aggregate_adv,cbr_bir_total,2009,69.1
ago,sex_t,edu_aggregate_bas,cbr_bir_foreign,2009,72.2
ago,sex_t,edu_aggregate_bas,cbr_bir_native,2009,57.4
ago,sex_t,edu_aggregate_bas,cbr_bir_total,2009,61.8
ago,sex_t,edu_aggregate_int,cbr_bir_foreign,2009,85.4
ago,sex_t,edu_aggregate_int,cbr_bir_native,2009,68.2
ago,sex_t,edu_aggregate_int,cbr_bir_total,2009,74.4
ago,sex_t,edu_aggregate_ltb,cbr_bir_foreign,2009,64.7
ago,sex_t,edu_aggregate_ltb,cbr_bir_native,2009,69.4
ago,sex_t,edu_aggregate_ltb,cbr_bir_total,2009,68.6
ago,sex_t,edu_aggregate_total,cbr_bir_foreign,2009,68.9
ago,sex_t,edu_aggregate_total,cbr_bir_native,2009,66.5
ago,sex_t,edu_aggregate_total,cbr_bir_total,2009,67
ago,sex_t,edu_aggregate_x,cbr_bir_foreign,2009,71.1
ago,sex_t,edu_aggregate_x,cbr_bir_native,2009,56.3
ago,sex_t,edu_aggregate_x,cbr_bir_total,2009,60.3
alb,sex_f,edu_aggregate_adv,cbr_bir_native,2012,55.3
alb,sex_f,edu_aggregate_adv,cbr_bir_total,2012,55.2
alb,sex_f,edu_aggregate_bas,cbr_bir_native,2012,9.7
alb,sex_f,edu_aggregate_bas,cbr_bir_total,2012,9.7
alb,sex_f,edu_aggregate_int,cbr_bir_native,2012,31.8
alb,sex_f,edu_aggregate_int,cbr_bir_total,2012,31.7
alb,sex_f,edu_aggregate_ltb,cbr_bir_native,2012,21.1
alb,sex_f,edu_aggregate_ltb,cbr_bir_total,2012,21.1
alb,sex_f,edu_aggregate_total,cbr_bir_native,2012,27.1
alb,sex_f,edu_aggregate_total,cbr_bir_total,2012,27.1
alb,sex_f,edu_aggregate_x,cbr_bir_native,2012,1.9
alb,sex_f,edu_aggregate_x,cbr_bir_total,2012,1.9
alb,sex_m,edu_aggregate_adv,cbr_bir_native,2012,62.3
alb,sex_m,edu_aggregate_adv,cbr_bir_total,2012,62.4
alb,sex_m,edu_aggregate_bas,cbr_bir_native,2012,25.3
alb,sex_m,edu_aggregate_bas,cbr_bir_total,2012,25.1
alb,sex_m,edu_aggregate_int,cbr_bir_native,2012,66.1
alb,sex_m,edu_aggregate_int,cbr_bir_total,2012,66.1
alb,sex_m,edu_aggregate_ltb,cbr_bir_native,2012,55
alb,sex_m,edu_aggregate_ltb,cbr_bir_total,2012,54.9
alb,sex_m,edu_aggregate_total,cbr_bir_foreign,2012,50.3
alb,sex_m,edu_aggregate_total,cbr_bir_native,2012,54.8
alb,sex_m,edu_aggregate_total,cbr_bir_total,2012,54.8
alb,sex_m,edu_aggregate_x,cbr_bir_native,2012,5.7
alb,sex_m,edu_aggregate_x,cbr_bir_total,2012,5.7
alb,sex_t,edu_aggregate_adv,cbr_bir_native,2012,58.7
alb,sex_t,edu_aggregate_adv,cbr_bir_total,2012,58.7
alb,sex_t,edu_aggregate_bas,cbr_bir_native,2012,17.7
alb,sex_t,edu_aggregate_bas,cbr_bir_total,2012,17.7
alb,sex_t,edu_aggregate_int,cbr_bir_native,2012,50.5
alb,sex_t,edu_aggregate_int,cbr_bir_total,2012,50.5
alb,sex_t,edu_aggregate_ltb,cbr_bir_native,2012,36.9
alb,sex_t,edu_aggregate_ltb,cbr_bir_total,2012,36.9
alb,sex_t,edu_aggregate_total,cbr_bir_foreign,2012,38.3
alb,sex_t,edu_aggregate_total,cbr_bir_native,2012,40.8
alb,sex_t,edu_aggregate_total,cbr_bir_total,2012,40.8
alb,sex_t,edu_aggregate_x,cbr_bir_native,2012,3.2
alb,sex_t,edu_aggregate_x,cbr_bir_total,2012,3.2
arg,sex_f,edu_aggregate_adv,cbr_bir_foreign,2004,68.8
arg,sex_f,edu_aggregate_adv,cbr_bir_foreign,2005,68.4
arg,sex_f,edu_aggregate_adv,cbr_bir_foreign,2006,68
arg,sex_f,edu_aggregate_adv,cbr_bir_foreign,2008,62.4
arg,sex_f,edu_aggregate_adv,cbr_bir_foreign,2009,68.4
arg,sex_f,edu_aggregate_adv,cbr_bir_foreign,2010,69.5
arg,sex_f,edu_aggregate_adv,cbr_bir_foreign,2011,67.2
arg,sex_f,edu_aggregate_adv,cbr_bir_foreign,2012,65.4
arg,sex_f,edu_aggregate_adv,cbr_bir_foreign,2013,63.8
arg,sex_f,edu_aggregate_adv,cbr_bir_foreign,2014,65.1
arg,sex_f,edu_aggregate_adv,cbr_bir_foreign,2017,63.1
arg,sex_f,edu_aggregate_adv,cbr_bir_foreign,2018,70.4
arg,sex_f,edu_aggregate_adv,cbr_bir_foreign,2019,74
arg,sex_f,edu_aggregate_adv,cbr_bir_foreign,2020,69.2
arg,sex_f,edu_aggregate_adv,cbr_bir_native,2004,80.9
arg,sex_f,edu_aggregate_adv,cbr_bir_native,2005,80.9
arg,sex_f,edu_aggregate_adv,cbr_bir_native,2006,82
arg,sex_f,edu_aggregate_adv,cbr_bir_native,2008,80.4
arg,sex_f,edu_aggregate_adv,cbr_bir_native,2009,81
arg,sex_f,edu_aggregate_adv,cbr_bir_native,2010,80.2
arg,sex_f,edu_aggregate_adv,cbr_bir_native,2011,79.5
arg,sex_f,edu_aggregate_adv,cbr_bir_native,2012,79.1
arg,sex_f,edu_aggregate_adv,cbr_bir_native,2013,78.4
arg,sex_f,edu_aggregate_adv,cbr_bir_native,2014,78.8
arg,sex_f,edu_aggregate_adv,cbr_bir_native,2017,74.9
arg,sex_f,edu_aggregate_adv,cbr_bir_native,2018,75.7
arg,sex_f,edu_aggregate_adv,cbr_bir_native,2019,76.4
arg,sex_f,edu_aggregate_adv,cbr_bir_native,2020,73.5
arg,sex_f,edu_aggregate_adv,cbr_bir_total,2004,80.5
arg,sex_f,edu_aggregate_adv,cbr_bir_total,2005,80.5
arg,sex_f,edu_aggregate_adv,cbr_bir_total,2006,81.6
arg,sex_f,edu_aggregate_adv,cbr_bir_total,2008,79.8
arg,sex_f,edu_aggregate_adv,cbr_bir_total,2009,80.5
arg,sex_f,edu_aggregate_adv,cbr_bir_total,2010,79.9
arg,sex_f,edu_aggregate_adv,cbr_bir_total,2011,79.1
arg,sex_f,edu_aggregate_adv,cbr_bir_total,2012,78.6
arg,sex_f,edu_aggregate_adv,cbr_bir_total,2013,77.8
arg,sex_f,edu_aggregate_adv,cbr_bir_total,2014,78.3
arg,sex_f,edu_aggregate_adv,cbr_bir_total,2017,74.3
arg,sex_f,edu_aggregate_adv,cbr_bir_total,2018,75.4
arg,sex_f,edu_aggregate_adv,cbr_bir_total,2019,76.3
arg,sex_f,edu_aggregate_adv,cbr_bir_total,2020,73.3
arg,sex_f,edu_aggregate_adv,cbr_bir_x,2004,48.3
arg,sex_f,edu_aggregate_bas,cbr_bir_foreign,2004,43.1
arg,sex_f,edu_aggregate_bas,cbr_bir_foreign,2005,38.7
arg,sex_f,edu_aggregate_bas,cbr_bir_foreign,2006,43.4
arg,sex_f,edu_aggregate_bas,cbr_bir_foreign,2008,41.5
arg,sex_f,edu_aggregate_bas,cbr_bir_foreign,2009,37.9
arg,sex_f,edu_aggregate_bas,cbr_bir_foreign,2010,37
arg,sex_f,edu_aggregate_bas,cbr_bir_foreign,2011,39.9
arg,sex_f,edu_aggregate_bas,cbr_bir_foreign,2012,37.2
arg,sex_f,edu_aggregate_bas,cbr_bir_foreign,2013,41
arg,sex_f,edu_aggregate_bas,cbr_bir_foreign,2014,36.9
arg,sex_f,edu_aggregate_bas,cbr_bir_foreign,2017,42.5
arg,sex_f,edu_aggregate_bas,cbr_bir_foreign,2018,39.2
arg,sex_f,edu_aggregate_bas,cbr_bir_foreign,2019,39.7
arg,sex_f,edu_aggregate_bas,cbr_bir_foreign,2020,35.6
arg,sex_f,edu_aggregate_bas,cbr_bir_native,2004,40.7
arg,sex_f,edu_aggregate_bas,cbr_bir_native,2005,39.2
arg,sex_f,edu_aggregate_bas,cbr_bir_native,2006,38.4
arg,sex_f,edu_aggregate_bas,cbr_bir_native,2008,35.9
arg,sex_f,edu_aggregate_bas,cbr_bir_native,2009,35.7
arg,sex_f,edu_aggregate_bas,cbr_bir_native,2010,34.7
arg,sex_f,edu_aggregate_bas,cbr_bir_native,2011,34.2
arg,sex_f,edu_aggregate_bas,cbr_bir_native,2012,33.9
arg,sex_f,edu_aggregate_bas,cbr_bir_native,2013,32.9
arg,sex_f,edu_aggregate_bas,cbr_bir_native,2014,33.5
arg,sex_f,edu_aggregate_bas,cbr_bir_native,2017,32.2
arg,sex_f,edu_aggregate_bas,cbr_bir_native,2018,33.3
arg,sex_f,edu_aggregate_bas,cbr_bir_native,2019,34
arg,sex_f,edu_aggregate_bas,cbr_bir_native,2020,30.9
arg,sex_f,edu_aggregate_bas,cbr_bir_total,2004,40.9
arg,sex_f,edu_aggregate_bas,cbr_bir_total,2005,39.2
arg,sex_f,edu_aggregate_bas,cbr_bir_total,2006,38.8
arg,sex_f,edu_aggregate_bas,cbr_bir_total,2008,36.3
arg,sex_f,edu_aggregate_bas,cbr_bir_total,2009,35.9
arg,sex_f,edu_aggregate_bas,cbr_bir_total,2010,34.9
arg,sex_f,edu_aggregate_bas,cbr_bir_total,2011,34.7
arg,sex_f,edu_aggregate_bas,cbr_bir_total,2012,34.2
arg,sex_f,edu_aggregate_bas,cbr_bir_total,2013,33.5
arg,sex_f,edu_aggregate_bas,cbr_bir_total,2014,33.7
arg,sex_f,edu_aggregate_bas,cbr_bir_total,2017,32.9
arg,sex_f,edu_aggregate_bas,cbr_bir_total,2018,33.8
arg,sex_f,edu_aggregate_bas,cbr_bir_total,2019,34.4
arg,sex_f,edu_aggregate_bas,cbr_bir_total,2020,31.2
arg,sex_f,edu_aggregate_bas,cbr_bir_x,2004,20.4
arg,sex_f,edu_aggregate_bas,cbr_bir_x,2006,74.5
arg,sex_f,edu_aggregate_bas,cbr_bir_x,2011,82.1
arg,sex_f,edu_aggregate_bas,cbr_bir_x,2019,47.2
arg,sex_f,edu_aggregate_int,cbr_bir_foreign,2004,57
arg,sex_f,edu_aggregate_int,cbr_bir_foreign,2005,60.3
arg,sex_f,edu_aggregate_int,cbr_bir_foreign,2006,58.9
arg,sex_f,edu_aggregate_int,cbr_bir_foreign,2008,56.2
arg,sex_f,edu_aggregate_int,cbr_bir_foreign,2009,56.5
arg,sex_f,edu_aggregate_int,cbr_bir_foreign,2010,54.3
arg,sex_f,edu_aggregate_int,cbr_bir_foreign,2011,56.3
arg,sex_f,edu_aggregate_int,cbr_bir_foreign,2012,50.2
arg,sex_f,edu_aggregate_int,cbr_bir_foreign,2013,53.7
arg,sex_f,edu_aggregate_int,cbr_bir_foreign,2014,50.8
arg,sex_f,edu_aggregate_int,cbr_bir_foreign,2017,59.4
arg,sex_f,edu_aggregate_int,cbr_bir_foreign,2018,56.3
arg,sex_f,edu_aggregate_int,cbr_bir_foreign,2019,52.1
arg,sex_f,edu_aggregate_int,cbr_bir_foreign,2020,54.6
arg,sex_f,edu_aggregate_int,cbr_bir_native,2004,57
arg,sex_f,edu_aggregate_int,cbr_bir_native,2005,56
arg,sex_f,edu_aggregate_int,cbr_bir_native,2006,56.6
arg,sex_f,edu_aggregate_int,cbr_bir_native,2008,54.8
arg,sex_f,edu_aggregate_int,cbr_bir_native,2009,55.9
arg,sex_f,edu_aggregate_int,cbr_bir_native,2010,54
arg,sex_f,edu_aggregate_int,cbr_bir_native,2011,53.9
arg,sex_f,edu_aggregate_int,cbr_bir_native,2012,54.2
arg,sex_f,edu_aggregate_int,cbr_bir_native,2013,54.3
arg,sex_f,edu_aggregate_int,cbr_bir_native,2014,52.8
arg,sex_f,edu_aggregate_int,cbr_bir_native,2017,54.3
arg,sex_f,edu_aggregate_int,cbr_bir_native,2018,55.8
arg,sex_f,edu_aggregate_int,cbr_bir_native,2019,56
arg,sex_f,edu_aggregate_int,cbr_bir_native,2020,51.1
arg,sex_f,edu_aggregate_int,cbr_bir_total,2004,57
arg,sex_f,edu_aggregate_int,cbr_bir_total,2005,56.2
arg,sex_f,edu_aggregate_int,cbr_bir_total,2006,56.7
arg,sex_f,edu_aggregate_int,cbr_bir_total,2008,54.9
arg,sex_f,edu_aggregate_int,cbr_bir_total,2009,56
arg,sex_f,edu_aggregate_int,cbr_bir_total,2010,54
arg,sex_f,edu_aggregate_int,cbr_bir_total,2011,54
arg,sex_f,edu_aggregate_int,cbr_bir_total,2012,54
arg,sex_f,edu_aggregate_int,cbr_bir_total,2013,54.3
arg,sex_f,edu_aggregate_int,cbr_bir_total,2014,52.7
arg,sex_f,edu_aggregate_int,cbr_bir_total,2017,54.6
arg,sex_f,edu_aggregate_int,cbr_bir_total,2018,55.8
arg,sex_f,edu_aggregate_int,cbr_bir_total,2019,55.8
arg,sex_f,edu_aggregate_int,cbr_bir_total,2020,51.2
arg,sex_f,edu_aggregate_int,cbr_bir_x,2004,29.8
arg,sex_f,edu_aggregate_ltb,cbr_bir_foreign,2004,28.8
arg,sex_f,edu_aggregate_ltb,cbr_bir_foreign,2005,29
arg,sex_f,edu_aggregate_ltb,cbr_bir_foreign,2006,32.5
arg,sex_f,edu_aggregate_ltb,cbr_bir_foreign,2008,28.5
arg,sex_f,edu_aggregate_ltb,cbr_bir_foreign,2009,27.3
arg,sex_f,edu_aggregate_ltb,cbr_bir_foreign,2010,22.5
arg,sex_f,edu_aggregate_ltb,cbr_bir_foreign,2011,27.4
arg,sex_f,edu_aggregate_ltb,cbr_bir_foreign,2012,32.5
arg,sex_f,edu_aggregate_ltb,cbr_bir_foreign,2013,25.6
arg,sex_f,edu_aggregate_ltb,cbr_bir_foreign,2014,34.7
arg,sex_f,edu_aggregate_ltb,cbr_bir_foreign,2017,25.5
arg,sex_f,edu_aggregate_ltb,cbr_bir_foreign,2018,27.3
arg,sex_f,edu_aggregate_ltb,cbr_bir_foreign,2019,31.3
arg,sex_f,edu_aggregate_ltb,cbr_bir_foreign,2020,27.1
arg,sex_f,edu_aggregate_ltb,cbr_bir_native,2004,32.9
arg,sex_f,edu_aggregate_ltb,cbr_bir_native,2005,31.6
arg,sex_f,edu_aggregate_ltb,cbr_bir_native,2006,30.4
arg,sex_f,edu_aggregate_ltb,cbr_bir_native,2008,24.8
arg,sex_f,edu_aggregate_ltb,cbr_bir_native,2009,26.6
arg,sex_f,edu_aggregate_ltb,cbr_bir_native,2010,23.6
arg,sex_f,edu_aggregate_ltb,cbr_bir_native,2011,25.1
arg,sex_f,edu_aggregate_ltb,cbr_bir_native,2012,25.7
arg,sex_f,edu_aggregate_ltb,cbr_bir_native,2013,21.9
arg,sex_f,edu_aggregate_ltb,cbr_bir_native,2014,23
arg,sex_f,edu_aggregate_ltb,cbr_bir_native,2017,22.7
arg,sex_f,edu_aggregate_ltb,cbr_bir_native,2018,22.3
arg,sex_f,edu_aggregate_ltb,cbr_bir_native,2019,22.8
arg,sex_f,edu_aggregate_ltb,cbr_bir_native,2020,21.4
arg,sex_f,edu_aggregate_ltb,cbr_bir_total,2004,32.4
arg,sex_f,edu_aggregate_ltb,cbr_bir_total,2005,31.2
arg,sex_f,edu_aggregate_ltb,cbr_bir_total,2006,30.7
arg,sex_f,edu_aggregate_ltb,cbr_bir_total,2008,25.4
arg,sex_f,edu_aggregate_ltb,cbr_bir_total,2009,26.8
arg,sex_f,edu_aggregate_ltb,cbr_bir_total,2010,23.4
arg,sex_f,edu_aggregate_ltb,cbr_bir_total,2011,25.4
arg,sex_f,edu_aggregate_ltb,cbr_bir_total,2012,26.7
arg,sex_f,edu_aggregate_ltb,cbr_bir_total,2013,22.5
arg,sex_f,edu_aggregate_ltb,cbr_bir_total,2014,24.6
arg,sex_f,edu_aggregate_ltb,cbr_bir_total,2017,23.2
arg,sex_f,edu_aggregate_ltb,cbr_bir_total,2018,23.1
arg,sex_f,edu_aggregate_ltb,cbr_bir_total,2019,24.2
arg,sex_f,edu_aggregate_ltb,cbr_bir_total,2020,22.1
arg,sex_f,edu_aggregate_total,cbr_bir_foreign,2004,45
arg,sex_f,edu_aggregate_total,cbr_bir_foreign,2005,43.8
arg,sex_f,edu_aggregate_total,cbr_bir_foreign,2006,47.1
arg,sex_f,edu_aggregate_total,cbr_bir_foreign,2008,45
arg,sex_f,edu_aggregate_total,cbr_bir_foreign,2009,43.8
arg,sex_f,edu_aggregate_total,cbr_bir_foreign,2010,42.5
arg,sex_f,edu_aggregate_total,cbr_bir_foreign,2011,44.9
arg,sex_f,edu_aggregate_total,cbr_bir_foreign,2012,43.3
arg,sex_f,edu_aggregate_total,cbr_bir_foreign,2013,45.1
arg,sex_f,edu_aggregate_total,cbr_bir_foreign,2014,44.1
arg,sex_f,edu_aggregate_total,cbr_bir_foreign,2017,47.9
arg,sex_f,edu_aggregate_total,cbr_bir_foreign,2018,47.1
arg,sex_f,edu_aggregate_total,cbr_bir_foreign,2019,47.3
arg,sex_f,edu_aggregate_total,cbr_bir_foreign,2020,45.2
arg,sex_f,edu_aggregate_total,cbr_bir_native,2004,50.7
arg,sex_f,edu_aggregate_total,cbr_bir_native,2005,49.9
arg,sex_f,edu_aggregate_total,cbr_bir_native,2006,50.3
arg,sex_f,edu_aggregate_total,cbr_bir_native,2008,48.7
arg,sex_f,edu_aggregate_total,cbr_bir_native,2009,49.5
arg,sex_f,edu_aggregate_total,cbr_bir_native,2010,48.5
arg,sex_f,edu_aggregate_total,cbr_bir_native,2011,48.5
arg,sex_f,edu_aggregate_total,cbr_bir_native,2012,48.7
arg,sex_f,edu_aggregate_total,cbr_bir_native,2013,48.1
arg,sex_f,edu_aggregate_total,cbr_bir_native,2014,48
arg,sex_f,edu_aggregate_total,cbr_bir_native,2017,48
arg,sex_f,edu_aggregate_total,cbr_bir_native,2018,49.7
arg,sex_f,edu_aggregate_total,cbr_bir_native,2019,50.5
arg,sex_f,edu_aggregate_total,cbr_bir_native,2020,46.9
arg,sex_f,edu_aggregate_total,cbr_bir_total,2004,50.3
arg,sex_f,edu_aggregate_total,cbr_bir_total,2005,49.5
arg,sex_f,edu_aggregate_total,cbr_bir_total,2006,50.1
arg,sex_f,edu_aggregate_total,cbr_bir_total,2008,48.4
arg,sex_f,edu_aggregate_total,cbr_bir_total,2009,49.1
arg,sex_f,edu_aggregate_total,cbr_bir_total,2010,48
arg,sex_f,edu_aggregate_total,cbr_bir_total,2011,48.2
arg,sex_f,edu_aggregate_total,cbr_bir_total,2012,48.4
arg,sex_f,edu_aggregate_total,cbr_bir_total,2013,48
arg,sex_f,edu_aggregate_total,cbr_bir_total,2014,47.7
arg,sex_f,edu_aggregate_total,cbr_bir_total,2017,48
arg,sex_f,edu_aggregate_total,cbr_bir_total,2018,49.5
arg,sex_f,edu_aggregate_total,cbr_bir_total,2019,50.3
arg,sex_f,edu_aggregate_total,cbr_bir_total,2020,46.8
arg,sex_f,edu_aggregate_total,cbr_bir_x,2004,11
arg,sex_f,edu_aggregate_total,cbr_bir_x,2005,45.2
arg,sex_f,edu_aggregate_total,cbr_bir_x,2006,42.6
arg,sex_f,edu_aggregate_total,cbr_bir_x,2008,27.7
arg,sex_f,edu_aggregate_total,cbr_bir_x,2009,18.1
arg,sex_f,edu_aggregate_total,cbr_bir_x,2010,16.2
arg,sex_f,edu_aggregate_total,cbr_bir_x,2011,70.2
arg,sex_f,edu_aggregate_total,cbr_bir_x,2012,34.9
arg,sex_f,edu_aggregate_total,cbr_bir_x,2013,64.8
arg,sex_f,edu_aggregate_total,cbr_bir_x,2014,27.9
arg,sex_f,edu_aggregate_total,cbr_bir_x,2017,54.4
arg,sex_f,edu_aggregate_total,cbr_bir_x,2018,20.4
arg,sex_f,edu_aggregate_total,cbr_bir_x,2019,38.9
arg,sex_f,edu_aggregate_total,cbr_bir_x,2020,15.6
arg,sex_f,edu_aggregate_x,cbr_bir_foreign,2004,7
arg,sex_f,edu_aggregate_x,cbr_bir_foreign,2008,69.4
arg,sex_f,edu_aggregate_x,cbr_bir_foreign,2010,31.6
arg,sex_f,edu_aggregate_x,cbr_bir_native,2004,13.3
arg,sex_f,edu_aggregate_x,cbr_bir_native,2005,17.8
arg,sex_f,edu_aggregate_x,cbr_bir_native,2006,13.5
arg,sex_f,edu_aggregate_x,cbr_bir_native,2008,9.4
arg,sex_f,edu_aggregate_x,cbr_bir_native,2009,13.5
arg,sex_f,edu_aggregate_x,cbr_bir_native,2010,14.9
arg,sex_f,edu_aggregate_x,cbr_bir_native,2011,20.7
arg,sex_f,edu_aggregate_x,cbr_bir_native,2012,18.4
arg,sex_f,edu_aggregate_x,cbr_bir_native,2013,11.7
