ref_area,sex,classif1,time,luu_xlu4_sex_age_rt
afg,sex_f,age_ythadult_y15_24,2014,28.47
afg,sex_f,age_ythadult_y15_24,2017,44.56
afg,sex_f,age_ythadult_y15_24,2020,55.76
afg,sex_f,age_ythadult_y15_64,2012,39.7
afg,sex_f,age_ythadult_y15_64,2014,40.31
afg,sex_f,age_ythadult_y15_64,2017,51.59
afg,sex_f,age_ythadult_y15_64,2020,63.07
afg,sex_f,age_ythadult_yge15,2012,17.29
afg,sex_f,age_ythadult_yge15,2014,26.14
afg,sex_f,age_ythadult_yge15,2017,35.21
afg,sex_f,age_ythadult_yge15,2020,49.64
afg,sex_f,age_ythadult_yge25,2012,13.41
afg,sex_f,age_ythadult_yge25,2014,24.35
afg,sex_f,age_ythadult_yge25,2017,29.62
afg,sex_f,age_ythadult_yge25,2020,45.41
afg,sex_m,age_10yrbands_total,2012,2.13
afg,sex_m,age_10yrbands_total,2014,9.9
afg,sex_m,age_10yrbands_total,2017,14.55
afg,sex_m,age_10yrbands_total,2020,17.82
afg,sex_m,age_10yrbands_y15_24,2012,4.18
afg,sex_m,age_10yrbands_y15_24,2014,13.09
afg,sex_m,age_10yrbands_y15_24,2017,22.72
afg,sex_m,age_10yrbands_y15_24,2020,26.1
afg,sex_m,age_10yrbands_y25_34,2012,1.02
afg,sex_m,age_10yrbands_y25_34,2014,8.06
afg,sex_m,age_10yrbands_y25_34,2017,11.25
afg,sex_m,age_10yrbands_y25_34,2020,14.73
afg,sex_m,age_10yrbands_y35_44,2012,1.11
afg,sex_m,age_10yrbands_y35_44,2014,7.05
afg,sex_m,age_10yrbands_y35_44,2017,8.3
afg,sex_m,age_10yrbands_y35_44,2020,11.55
afg,sex_m,age_10yrbands_y45_54,2012,1.53
afg,sex_m,age_10yrbands_y45_54,2014,8.36
afg,sex_m,age_10yrbands_y45_54,2017,11.35
afg,sex_m,age_10yrbands_y45_54,2020,15.41
afg,sex_m,age_10yrbands_y55_64,2012,2.33
afg,sex_m,age_10yrbands_y55_64,2014,11.11
afg,sex_m,age_10yrbands_y55_64,2017,13.85
afg,sex_m,age_10yrbands_y55_64,2020,16.58
afg,sex_m,age_10yrbands_yge65,2012,1.35
afg,sex_m,age_10yrbands_yge65,2014,10.01
afg,sex_m,age_10yrbands_yge65,2017,17.14
afg,sex_m,age_10yrbands_yge65,2020,20.97
afg,sex_m,age_aggregate_total,2012,2.13
afg,sex_m,age_aggregate_total,2014,9.9
afg,sex_m,age_aggregate_total,2017,14.55
afg,sex_m,age_aggregate_total,2020,17.82
afg,sex_m,age_aggregate_y15_24,2012,4.18
afg,sex_m,age_aggregate_y15_24,2014,13.09
afg,sex_m,age_aggregate_y15_24,2017,22.72
afg,sex_m,age_aggregate_y15_24,2020,26.1
afg,sex_m,age_aggregate_y25_54,2012,1.15
afg,sex_m,age_aggregate_y25_54,2014,7.82
afg,sex_m,age_aggregate_y25_54,2017,10.31
afg,sex_m,age_aggregate_y25_54,2020,13.8
afg,sex_m,age_aggregate_y55_64,2012,2.33
afg,sex_m,age_aggregate_y55_64,2014,11.11
afg,sex_m,age_aggregate_y55_64,2017,13.85
afg,sex_m,age_aggregate_y55_64,2020,16.58
afg,sex_m,age_aggregate_yge65,2012,1.35
afg,sex_m,age_aggregate_yge65,2014,10.01
afg,sex_m,age_aggregate_yge65,2017,17.14
afg,sex_m,age_aggregate_yge65,2020,20.97
afg,sex_m,age_ythadult_y15_24,2012,4.18
afg,sex_m,age_ythadult_y15_24,2014,13.09
afg,sex_m,age_ythadult_y15_24,2017,22.72
afg,sex_m,age_ythadult_y15_24,2020,26.1
afg,sex_m,age_ythadult_y15_64,2012,18.05
afg,sex_m,age_ythadult_y15_64,2014,27.08
afg,sex_m,age_ythadult_y15_64,2017,31.6
afg,sex_m,age_ythadult_y15_64,2020,33.96
afg,sex_m,age_ythadult_yge15,2012,2.13
afg,sex_m,age_ythadult_yge15,2014,9.9
afg,sex_m,age_ythadult_yge15,2017,14.55
afg,sex_m,age_ythadult_yge15,2020,17.82
afg,sex_m,age_ythadult_yge25,2012,1.27
afg,sex_m,age_ythadult_yge25,2014,8.26
afg,sex_m,age_ythadult_yge25,2017,10.93
afg,sex_m,age_ythadult_yge25,2020,14.33
afg,sex_t,age_10yrbands_total,2012,5.01
afg,sex_t,age_10yrbands_total,2014,14.42
afg,sex_t,age_10yrbands_total,2017,20.05
afg,sex_t,age_10yrbands_total,2020,26.53
afg,sex_t,age_10yrbands_y15_24,2012,8.65
afg,sex_t,age_10yrbands_y15_24,2014,18.17
afg,sex_t,age_10yrbands_y15_24,2017,29.4
afg,sex_t,age_10yrbands_y15_24,2020,36.25
afg,sex_t,age_10yrbands_y25_34,2012,3.54
afg,sex_t,age_10yrbands_y25_34,2014,13.09
afg,sex_t,age_10yrbands_y25_34,2017,16.49
afg,sex_t,age_10yrbands_y25_34,2020,23.41
afg,sex_t,age_10yrbands_y35_44,2012,3.19
afg,sex_t,age_10yrbands_y35_44,2014,11.87
afg,sex_t,age_10yrbands_y35_44,2017,13.93
afg,sex_t,age_10yrbands_y35_44,2020,20
afg,sex_t,age_10yrbands_y45_54,2012,3.35
afg,sex_t,age_10yrbands_y45_54,2014,11.24
afg,sex_t,age_10yrbands_y45_54,2017,15.19
afg,sex_t,age_10yrbands_y45_54,2020,21.1
afg,sex_t,age_10yrbands_y55_64,2012,3.62
afg,sex_t,age_10yrbands_y55_64,2014,12.43
afg,sex_t,age_10yrbands_y55_64,2017,15.97
afg,sex_t,age_10yrbands_y55_64,2020,21.31
afg,sex_t,age_10yrbands_yge65,2012,1.98
afg,sex_t,age_10yrbands_yge65,2014,11.41
afg,sex_t,age_10yrbands_yge65,2017,18.34
afg,sex_t,age_10yrbands_yge65,2020,22.55
afg,sex_t,age_aggregate_total,2012,5.01
afg,sex_t,age_aggregate_total,2014,14.42
afg,sex_t,age_aggregate_total,2017,20.05
afg,sex_t,age_aggregate_total,2020,26.53
afg,sex_t,age_aggregate_y15_24,2012,8.65
afg,sex_t,age_aggregate_y15_24,2014,18.17
afg,sex_t,age_aggregate_y15_24,2017,29.4
afg,sex_t,age_aggregate_y15_24,2020,36.25
afg,sex_t,age_aggregate_y25_54,2012,3.39
afg,sex_t,age_aggregate_y25_54,2014,12.27
afg,sex_t,age_aggregate_y25_54,2017,15.39
afg,sex_t,age_aggregate_y25_54,2020,21.82
afg,sex_t,age_aggregate_y55_64,2012,3.62
afg,sex_t,age_aggregate_y55_64,2014,12.43
afg,sex_t,age_aggregate_y55_64,2017,15.97
afg,sex_t,age_aggregate_y55_64,2020,21.31
afg,sex_t,age_aggregate_yge65,2012,1.98
afg,sex_t,age_aggregate_yge65,2014,11.41
afg,sex_t,age_aggregate_yge65,2017,18.34
afg,sex_t,age_aggregate_yge65,2020,22.55
afg,sex_t,age_ythadult_y15_24,2012,8.65
afg,sex_t,age_ythadult_y15_24,2014,18.17
afg,sex_t,age_ythadult_y15_24,2017,29.4
afg,sex_t,age_ythadult_y15_24,2020,36.25
afg,sex_t,age_ythadult_y15_64,2012,22.22
afg,sex_t,age_ythadult_y15_64,2014,30.82
afg,sex_t,age_ythadult_y15_64,2017,37
afg,sex_t,age_ythadult_y15_64,2020,42.05
afg,sex_t,age_ythadult_yge15,2012,5.01
afg,sex_t,age_ythadult_yge15,2014,14.42
afg,sex_t,age_ythadult_yge15,2017,20.05
afg,sex_t,age_ythadult_yge15,2020,26.53
afg,sex_t,age_ythadult_yge25,2012,3.36
afg,sex_t,age_ythadult_yge25,2014,12.26
afg,sex_t,age_ythadult_yge25,2017,15.54
afg,sex_t,age_ythadult_yge25,2020,21.8
alb,sex_f,age_10yrbands_total,2011,27.55
alb,sex_f,age_10yrbands_total,2012,29.12
alb,sex_f,age_10yrbands_total,2013,33
alb,sex_f,age_10yrbands_total,2014,35.26
alb,sex_f,age_10yrbands_total,2015,31.84
alb,sex_f,age_10yrbands_total,2016,26.5
alb,sex_f,age_10yrbands_total,2017,24.22
alb,sex_f,age_10yrbands_total,2018,22.67
alb,sex_f,age_10yrbands_total,2019,18.69
alb,sex_f,age_10yrbands_y15_24,2011,40.01
alb,sex_f,age_10yrbands_y15_24,2012,47.97
alb,sex_f,age_10yrbands_y15_24,2013,58.49
alb,sex_f,age_10yrbands_y15_24,2014,63.64
alb,sex_f,age_10yrbands_y15_24,2015,61.65
alb,sex_f,age_10yrbands_y15_24,2016,52.73
alb,sex_f,age_10yrbands_y15_24,2017,48.93
alb,sex_f,age_10yrbands_y15_24,2018,46.58
alb,sex_f,age_10yrbands_y15_24,2019,40.42
alb,sex_f,age_10yrbands_y25_34,2011,29.51
alb,sex_f,age_10yrbands_y25_34,2012,32.88
alb,sex_f,age_10yrbands_y25_34,2013,35.6
alb,sex_f,age_10yrbands_y25_34,2014,38.63
alb,sex_f,age_10yrbands_y25_34,2015,37.23
alb,sex_f,age_10yrbands_y25_34,2016,30.59
alb,sex_f,age_10yrbands_y25_34,2017,28.67
alb,sex_f,age_10yrbands_y25_34,2018,28
alb,sex_f,age_10yrbands_y25_34,2019,21.52
alb,sex_f,age_10yrbands_y35_44,2011,23.97
alb,sex_f,age_10yrbands_y35_44,2012,24.39
alb,sex_f,age_10yrbands_y35_44,2013,30.09
alb,sex_f,age_10yrbands_y35_44,2014,31
alb,sex_f,age_10yrbands_y35_44,2015,26.01
alb,sex_f,age_10yrbands_y35_44,2016,21.26
alb,sex_f,age_10yrbands_y35_44,2017,19.93
alb,sex_f,age_10yrbands_y35_44,2018,16.29
alb,sex_f,age_10yrbands_y35_44,2019,14.89
alb,sex_f,age_10yrbands_y45_54,2011,23.65
alb,sex_f,age_10yrbands_y45_54,2012,28.12
alb,sex_f,age_10yrbands_y45_54,2013,27.76
alb,sex_f,age_10yrbands_y45_54,2014,28.5
alb,sex_f,age_10yrbands_y45_54,2015,26.03
alb,sex_f,age_10yrbands_y45_54,2016,22.91
alb,sex_f,age_10yrbands_y45_54,2017,19.26
alb,sex_f,age_10yrbands_y45_54,2018,16.95
alb,sex_f,age_10yrbands_y45_54,2019,14.12
alb,sex_f,age_10yrbands_y55_64,2011,24.17
alb,sex_f,age_10yrbands_y55_64,2012,22.14
alb,sex_f,age_10yrbands_y55_64,2013,22.24
alb,sex_f,age_10yrbands_y55_64,2014,24.72
alb,sex_f,age_10yrbands_y55_64,2015,23.27
alb,sex_f,age_10yrbands_y55_64,2016,18.1
alb,sex_f,age_10yrbands_y55_64,2017,17.89
alb,sex_f,age_10yrbands_y55_64,2018,17.28
alb,sex_f,age_10yrbands_y55_64,2019,13.26
alb,sex_f,age_10yrbands_yge65,2011,6.02
alb,sex_f,age_10yrbands_yge65,2012,4.89
alb,sex_f,age_10yrbands_yge65,2013,5.67
alb,sex_f,age_10yrbands_yge65,2014,3.17
alb,sex_f,age_10yrbands_yge65,2015,1.04
alb,sex_f,age_10yrbands_yge65,2016,3.66
alb,sex_f,age_10yrbands_yge65,2017,6.98
alb,sex_f,age_10yrbands_yge65,2018,2.26
alb,sex_f,age_10yrbands_yge65,2019,2.25
alb,sex_f,age_aggregate_total,2011,27.55
alb,sex_f,age_aggregate_total,2012,29.12
alb,sex_f,age_aggregate_total,2013,33
alb,sex_f,age_aggregate_total,2014,35.26
alb,sex_f,age_aggregate_total,2015,31.84
alb,sex_f,age_aggregate_total,2016,26.5
alb,sex_f,age_aggregate_total,2017,24.22
alb,sex_f,age_aggregate_total,2018,22.67
alb,sex_f,age_aggregate_total,2019,18.69
alb,sex_f,age_aggregate_y15_24,2011,40.01
alb,sex_f,age_aggregate_y15_24,2012,47.97
alb,sex_f,age_aggregate_y15_24,2013,58.49
alb,sex_f,age_aggregate_y15_24,2014,63.64
alb,sex_f,age_aggregate_y15_24,2015,61.65
alb,sex_f,age_aggregate_y15_24,2016,52.73
alb,sex_f,age_aggregate_y15_24,2017,48.93
alb,sex_f,age_aggregate_y15_24,2018,46.58
alb,sex_f,age_aggregate_y15_24,2019,40.42
alb,sex_f,age_aggregate_y25_54,2011,25.54
alb,sex_f,age_aggregate_y25_54,2012,27.87
alb,sex_f,age_aggregate_y25_54,2013,30.77
alb,sex_f,age_aggregate_y25_54,2014,32.52
alb,sex_f,age_aggregate_y25_54,2015,29.25
alb,sex_f,age_aggregate_y25_54,2016,24.76
alb,sex_f,age_aggregate_y25_54,2017,22.53
alb,sex_f,age_aggregate_y25_54,2018,20.53
alb,sex_f,age_aggregate_y25_54,2019,16.94
alb,sex_f,age_aggregate_y55_64,2011,24.17
alb,sex_f,age_aggregate_y55_64,2012,22.14
alb,sex_f,age_aggregate_y55_64,2013,22.24
alb,sex_f,age_aggregate_y55_64,2014,24.72
alb,sex_f,age_aggregate_y55_64,2015,23.27
alb,sex_f,age_aggregate_y55_64,2016,18.1
alb,sex_f,age_aggregate_y55_64,2017,17.89
alb,sex_f,age_aggregate_y55_64,2018,17.28
alb,sex_f,age_aggregate_y55_64,2019,13.26
alb,sex_f,age_aggregate_yge65,2011,6.02
alb,sex_f,age_aggregate_yge65,2012,4.89
alb,sex_f,age_aggregate_yge65,2013,5.67
alb,sex_f,age_aggregate_yge65,2014,3.17
alb,sex_f,age_aggregate_yge65,2015,1.04
alb,sex_f,age_aggregate_yge65,2016,3.66
alb,sex_f,age_aggregate_yge65,2017,6.98
alb,sex_f,age_aggregate_yge65,2018,2.26
alb,sex_f,age_aggregate_yge65,2019,2.25
alb,sex_f,age_ythadult_y15_24,2011,40.01
alb,sex_f,age_ythadult_y15_24,2012,47.97
alb,sex_f,age_ythadult_y15_24,2013,58.49
alb,sex_f,age_ythadult_y15_24,2014,63.64
alb,sex_f,age_ythadult_y15_24,2015,61.65
alb,sex_f,age_ythadult_y15_24,2016,52.73
alb,sex_f,age_ythadult_y15_24,2017,48.93
alb,sex_f,age_ythadult_y15_24,2018,46.58
alb,sex_f,age_ythadult_y15_24,2019,40.42
alb,sex_f,age_ythadult_y15_64,2011,31.94
alb,sex_f,age_ythadult_y15_64,2013,39.01
alb,sex_f,age_ythadult_y15_64,2014,45.34
alb,sex_f,age_ythadult_y15_64,2015,40.91
alb,sex_f,age_ythadult_y15_64,2016,33.21
alb,sex_f,age_ythadult_y15_64,2017,29.48
alb,sex_f,age_ythadult_y15_64,2018,28.42
alb,sex_f,age_ythadult_y15_64,2019,22.41
alb,sex_f,age_ythadult_yge15,2011,27.55
alb,sex_f,age_ythadult_yge15,2012,29.12
alb,sex_f,age_ythadult_yge15,2013,33
alb,sex_f,age_ythadult_yge15,2014,35.26
alb,sex_f,age_ythadult_yge15,2015,31.84
alb,sex_f,age_ythadult_yge15,2016,26.5
alb,sex_f,age_ythadult_yge15,2017,24.22
alb,sex_f,age_ythadult_yge15,2018,22.67
alb,sex_f,age_ythadult_yge15,2019,18.69
alb,sex_f,age_ythadult_yge25,2011,24.92
alb,sex_f,age_ythadult_yge25,2012,26.42
alb,sex_f,age_ythadult_yge25,2013,29.01
alb,sex_f,age_ythadult_yge25,2014,30.89
alb,sex_f,age_ythadult_yge25,2015,27.84
alb,sex_f,age_ythadult_yge25,2016,23.34
alb,sex_f,age_ythadult_yge25,2017,21.4
alb,sex_f,age_ythadult_yge25,2018,19.35
alb,sex_f,age_ythadult_yge25,2019,15.72
alb,sex_m,age_10yrbands_total,2011,22.11
alb,sex_m,age_10yrbands_total,2012,22.89
alb,sex_m,age_10yrbands_total,2013,26.72
alb,sex_m,age_10yrbands_total,2014,28.61
alb,sex_m,age_10yrbands_total,2015,24.57
alb,sex_m,age_10yrbands_total,2016,22.76
alb,sex_m,age_10yrbands_total,2017,19.53
alb,sex_m,age_10yrbands_total,2018,17.56
alb,sex_m,age_10yrbands_total,2019,16.43
alb,sex_m,age_10yrbands_y15_24,2011,40.07
alb,sex_m,age_10yrbands_y15_24,2012,46.19
alb,sex_m,age_10yrbands_y15_24,2013,50.86
alb,sex_m,age_10yrbands_y15_24,2014,59.13
alb,sex_m,age_10yrbands_y15_24,2015,53.16
alb,sex_m,age_10yrbands_y15_24,2016,50.12
alb,sex_m,age_10yrbands_y15_24,2017,44.82
alb,sex_m,age_10yrbands_y15_24,2018,39.91
alb,sex_m,age_10yrbands_y15_24,2019,38.04
alb,sex_m,age_10yrbands_y25_34,2011,21.6
alb,sex_m,age_10yrbands_y25_34,2012,26.62
alb,sex_m,age_10yrbands_y25_34,2013,32.14
alb,sex_m,age_10yrbands_y25_34,2014,31.21
alb,sex_m,age_10yrbands_y25_34,2015,27.6
alb,sex_m,age_10yrbands_y25_34,2016,23.56
alb,sex_m,age_10yrbands_y25_34,2017,21.62
alb,sex_m,age_10yrbands_y25_34,2018,18.87
alb,sex_m,age_10yrbands_y25_34,2019,17.69
alb,sex_m,age_10yrbands_y35_44,2011,14.98
alb,sex_m,age_10yrbands_y35_44,2012,17.35
alb,sex_m,age_10yrbands_y35_44,2013,20.26
alb,sex_m,age_10yrbands_y35_44,2014,20.57
alb,sex_m,age_10yrbands_y35_44,2015,16.99
alb,sex_m,age_10yrbands_y35_44,2016,18.39
alb,sex_m,age_10yrbands_y35_44,2017,13.25
alb,sex_m,age_10yrbands_y35_44,2018,13.15
alb,sex_m,age_10yrbands_y35_44,2019,12.01
alb,sex_m,age_10yrbands_y45_54,2011,15.02
alb,sex_m,age_10yrbands_y45_54,2012,14.6
alb,sex_m,age_10yrbands_y45_54,2013,18.34
alb,sex_m,age_10yrbands_y45_54,2014,17.75
alb,sex_m,age_10yrbands_y45_54,2015,15.18
alb,sex_m,age_10yrbands_y45_54,2016,15.1
alb,sex_m,age_10yrbands_y45_54,2017,12.64
alb,sex_m,age_10yrbands_y45_54,2018,10.38
alb,sex_m,age_10yrbands_y45_54,2019,11.69
alb,sex_m,age_10yrbands_y55_64,2011,19.12
alb,sex_m,age_10yrbands_y55_64,2012,17.43
alb,sex_m,age_10yrbands_y55_64,2013,20.53
alb,sex_m,age_10yrbands_y55_64,2014,21.95
alb,sex_m,age_10yrbands_y55_64,2015,18.57
alb,sex_m,age_10yrbands_y55_64,2016,18.82
alb,sex_m,age_10yrbands_y55_64,2017,16.6
alb,sex_m,age_10yrbands_y55_64,2018,13.4
alb,sex_m,age_10yrbands_y55_64,2019,11.62
alb,sex_m,age_10yrbands_yge65,2011,12.26
alb,sex_m,age_10yrbands_yge65,2012,4.34
alb,sex_m,age_10yrbands_yge65,2013,11.73
alb,sex_m,age_10yrbands_yge65,2014,16.73
alb,sex_m,age_10yrbands_yge65,2015,7.49
alb,sex_m,age_10yrbands_yge65,2016,7.04
alb,sex_m,age_10yrbands_yge65,2017,3.88
alb,sex_m,age_10yrbands_yge65,2018,3.66
alb,sex_m,age_10yrbands_yge65,2019,3.45
alb,sex_m,age_aggregate_total,2011,22.11
alb,sex_m,age_aggregate_total,2012,22.89
alb,sex_m,age_aggregate_total,2013,26.72
alb,sex_m,age_aggregate_total,2014,28.61
alb,sex_m,age_aggregate_total,2015,24.57
alb,sex_m,age_aggregate_total,2016,22.76
alb,sex_m,age_aggregate_total,2017,19.53
alb,sex_m,age_aggregate_total,2018,17.56
alb,sex_m,age_aggregate_total,2019,16.43
alb,sex_m,age_aggregate_y15_24,2011,40.07
alb,sex_m,age_aggregate_y15_24,2012,46.19
alb,sex_m,age_aggregate_y15_24,2013,50.86
alb,sex_m,age_aggregate_y15_24,2014,59.13
alb,sex_m,age_aggregate_y15_24,2015,53.16
alb,sex_m,age_aggregate_y15_24,2016,50.12
alb,sex_m,age_aggregate_y15_24,2017,44.82
alb,sex_m,age_aggregate_y15_24,2018,39.91
alb,sex_m,age_aggregate_y15_24,2019,38.04
alb,sex_m,age_aggregate_y25_54,2011,17.15
alb,sex_m,age_aggregate_y25_54,2012,18.69
alb,sex_m,age_aggregate_y25_54,2013,23.08
alb,sex_m,age_aggregate_y25_54,2014,23.37
alb,sex_m,age_aggregate_y25_54,2015,20
alb,sex_m,age_aggregate_y25_54,2016,19.17
alb,sex_m,age_aggregate_y25_54,2017,16.17
alb,sex_m,age_aggregate_y25_54,2018,14.57
alb,sex_m,age_aggregate_y25_54,2019,14.3
alb,sex_m,age_aggregate_y55_64,2011,19.12
alb,sex_m,age_aggregate_y55_64,2012,17.43
alb,sex_m,age_aggregate_y55_64,2013,20.53
alb,sex_m,age_aggregate_y55_64,2014,21.95
alb,sex_m,age_aggregate_y55_64,2015,18.57
alb,sex_m,age_aggregate_y55_64,2016,18.82
alb,sex_m,age_aggregate_y55_64,2017,16.6
alb,sex_m,age_aggregate_y55_64,2018,13.4
alb,sex_m,age_aggregate_y55_64,2019,11.62
alb,sex_m,age_aggregate_yge65,2011,12.26
alb,sex_m,age_aggregate_yge65,2012,4.34
alb,sex_m,age_aggregate_yge65,2013,11.73
alb,sex_m,age_aggregate_yge65,2014,16.73
alb,sex_m,age_aggregate_yge65,2015,7.49
alb,sex_m,age_aggregate_yge65,2016,7.04
alb,sex_m,age_aggregate_yge65,2017,3.88
alb,sex_m,age_aggregate_yge65,2018,3.66
alb,sex_m,age_aggregate_yge65,2019,3.45
alb,sex_m,age_ythadult_y15_24,2011,40.07
alb,sex_m,age_ythadult_y15_24,2012,46.19
alb,sex_m,age_ythadult_y15_24,2013,50.86
alb,sex_m,age_ythadult_y15_24,2014,59.13
alb,sex_m,age_ythadult_y15_24,2015,53.16
alb,sex_m,age_ythadult_y15_24,2016,50.12
alb,sex_m,age_ythadult_y15_24,2017,44.82
alb,sex_m,age_ythadult_y15_24,2018,39.91
alb,sex_m,age_ythadult_y15_24,2019,38.04
alb,sex_m,age_ythadult_y15_64,2011,28.66
alb,sex_m,age_ythadult_y15_64,2013,36.22
alb,sex_m,age_ythadult_y15_64,2014,39.41
alb,sex_m,age_ythadult_y15_64,2015,35.46
alb,sex_m,age_ythadult_y15_64,2016,33.45
alb,sex_m,age_ythadult_y15_64,2017,27.98
alb,sex_m,age_ythadult_y15_64,2018,24.29
alb,sex_m,age_ythadult_y15_64,2019,21.83
alb,sex_m,age_ythadult_yge15,2011,22.11
alb,sex_m,age_ythadult_yge15,2012,22.89
alb,sex_m,age_ythadult_yge15,2013,26.72
alb,sex_m,age_ythadult_yge15,2014,28.61
alb,sex_m,age_ythadult_yge15,2015,24.57
alb,sex_m,age_ythadult_yge15,2016,22.76
alb,sex_m,age_ythadult_yge15,2017,19.53
alb,sex_m,age_ythadult_yge15,2018,17.56
alb,sex_m,age_ythadult_yge15,2019,16.43
alb,sex_m,age_ythadult_yge25,2011,17.33
alb,sex_m,age_ythadult_yge25,2012,17.79
alb,sex_m,age_ythadult_yge25,2013,22.1
alb,sex_m,age_ythadult_yge25,2014,22.83
alb,sex_m,age_ythadult_yge25,2015,19.26
alb,sex_m,age_ythadult_yge25,2016,18.63
alb,sex_m,age_ythadult_yge25,2017,15.77
alb,sex_m,age_ythadult_yge25,2018,13.76
alb,sex_m,age_ythadult_yge25,2019,13.12
alb,sex_t,age_10yrbands_total,2011,24.6
alb,sex_t,age_10yrbands_total,2012,25.77
alb,sex_t,age_10yrbands_total,2013,29.69
alb,sex_t,age_10yrbands_total,2014,31.66
alb,sex_t,age_10yrbands_total,2015,27.87
alb,sex_t,age_10yrbands_total,2016,24.44
alb,sex_t,age_10yrbands_total,2017,21.62
alb,sex_t,age_10yrbands_total,2018,19.88
alb,sex_t,age_10yrbands_total,2019,17.45
alb,sex_t,age_10yrbands_y15_24,2011,40.05
alb,sex_t,age_10yrbands_y15_24,2012,46.85
alb,sex_t,age_10yrbands_y15_24,2013,54.13
alb,sex_t,age_10yrbands_y15_24,2014,61
alb,sex_t,age_10yrbands_y15_24,2015,56.43
alb,sex_t,age_10yrbands_y15_24,2016,51.17
alb,sex_t,age_10yrbands_y15_24,2017,46.42
alb,sex_t,age_10yrbands_y15_24,2018,42.66
alb,sex_t,age_10yrbands_y15_24,2019,39.06
alb,sex_t,age_10yrbands_y25_34,2011,25.32
alb,sex_t,age_10yrbands_y25_34,2012,29.6
alb,sex_t,age_10yrbands_y25_34,2013,33.83
alb,sex_t,age_10yrbands_y25_34,2014,34.62
alb,sex_t,age_10yrbands_y25_34,2015,31.93
alb,sex_t,age_10yrbands_y25_34,2016,26.69
alb,sex_t,age_10yrbands_y25_34,2017,24.71
alb,sex_t,age_10yrbands_y25_34,2018,22.89
alb,sex_t,age_10yrbands_y25_34,2019,19.34
alb,sex_t,age_10yrbands_y35_44,2011,19.57
alb,sex_t,age_10yrbands_y35_44,2012,21.42
alb,sex_t,age_10yrbands_y35_44,2013,25.66
alb,sex_t,age_10yrbands_y35_44,2014,26.29
alb,sex_t,age_10yrbands_y35_44,2015,21.87
alb,sex_t,age_10yrbands_y35_44,2016,19.87
alb,sex_t,age_10yrbands_y35_44,2017,16.67
alb,sex_t,age_10yrbands_y35_44,2018,14.78
alb,sex_t,age_10yrbands_y35_44,2019,13.49
alb,sex_t,age_10yrbands_y45_54,2011,19.15
alb,sex_t,age_10yrbands_y45_54,2012,20.96
alb,sex_t,age_10yrbands_y45_54,2013,22.9
alb,sex_t,age_10yrbands_y45_54,2014,22.92
alb,sex_t,age_10yrbands_y45_54,2015,20.59
