ref_area,sex,classif1,time,luu_xlu4_sex_age_rt
aut,sex_m,age_aggregate_y25-54,2008,7.1948
aut,sex_m,age_aggregate_y55-64,2008,8.2034
aut,sex_m,age_aggregate_yge65,2008,18.2675
aut,sex_f,age_aggregate_total,2008,14.5213
aut,sex_f,age_aggregate_y15-24,2008,20.543000000000003
aut,sex_f,age_aggregate_y25-54,2008,13.2494
aut,sex_f,age_aggregate_y55-64,2008,13.9164
aut,sex_f,age_aggregate_yge65,2008,21.5205
aut,sex_t,age_ythadult_yge15,2008,11.536
aut,sex_t,age_ythadult_y15-64,2008,11.3878
aut,sex_t,age_ythadult_y15-24,2008,18.7772
aut,sex_t,age_ythadult_yge25,2008,10.2954
aut,sex_m,age_ythadult_yge15,2008,8.9552
aut,sex_m,age_ythadult_y15-64,2008,8.7505
aut,sex_m,age_ythadult_y15-24,2008,17.1628
aut,sex_m,age_ythadult_yge25,2008,7.5917
aut,sex_f,age_ythadult_yge15,2008,14.5213
aut,sex_f,age_ythadult_y15-64,2008,14.4172
aut,sex_f,age_ythadult_y15-24,2008,20.543000000000003
aut,sex_f,age_ythadult_yge25,2008,13.4531
aut,sex_t,age_aggregate_total,2009,13.2203
aut,sex_t,age_aggregate_y15-24,2009,21.8229
aut,sex_t,age_aggregate_y25-54,2009,11.5593
aut,sex_t,age_aggregate_y55-64,2009,11.6522
aut,sex_t,age_aggregate_yge65,2009,19.4458
aut,sex_m,age_aggregate_total,2009,11.4199
aut,sex_m,age_aggregate_y15-24,2009,20.3664
aut,sex_m,age_aggregate_y25-54,2009,9.7094
aut,sex_m,age_aggregate_y55-64,2009,9.7336
aut,sex_m,age_aggregate_yge65,2009,18.0958
aut,sex_f,age_aggregate_total,2009,15.2753
aut,sex_f,age_aggregate_y15-24,2009,23.3941
aut,sex_f,age_aggregate_y25-54,2009,13.6074
aut,sex_f,age_aggregate_y55-64,2009,14.4869
aut,sex_f,age_aggregate_yge65,2009,21.6945
aut,sex_t,age_ythadult_yge15,2009,13.2203
aut,sex_t,age_ythadult_y15-64,2009,13.0922
aut,sex_t,age_ythadult_y15-24,2009,21.8229
aut,sex_t,age_ythadult_yge25,2009,11.7554
aut,sex_m,age_ythadult_yge15,2009,11.4199
aut,sex_m,age_ythadult_y15-64,2009,11.2583
aut,sex_m,age_ythadult_y15-24,2009,20.3664
aut,sex_m,age_ythadult_yge25,2009,9.9433
aut,sex_f,age_ythadult_yge15,2009,15.2753
aut,sex_f,age_ythadult_y15-64,2009,15.1696
aut,sex_f,age_ythadult_y15-24,2009,23.3941
aut,sex_f,age_ythadult_yge25,2009,13.8437
aut,sex_t,age_aggregate_total,2010,11.9801
aut,sex_t,age_aggregate_y15-24,2010,20.3224
aut,sex_t,age_aggregate_y25-54,2010,10.3854
aut,sex_t,age_aggregate_y55-64,2010,10.3863
aut,sex_t,age_aggregate_yge65,2010,19.6045
aut,sex_m,age_aggregate_total,2010,10.5661
aut,sex_m,age_aggregate_y15-24,2010,19.3445
aut,sex_m,age_aggregate_y25-54,2010,8.7703
aut,sex_m,age_aggregate_y55-64,2010,9.2309
aut,sex_m,age_aggregate_yge65,2010,19.4212
aut,sex_f,age_aggregate_total,2010,13.594000000000001
aut,sex_f,age_aggregate_y15-24,2010,21.4405
aut,sex_f,age_aggregate_y25-54,2010,12.1648
aut,sex_f,age_aggregate_y55-64,2010,12.0039
aut,sex_f,age_aggregate_yge65,2010,19.8936
aut,sex_t,age_ythadult_yge15,2010,11.9801
aut,sex_t,age_ythadult_y15-64,2010,11.8224
aut,sex_t,age_ythadult_y15-24,2010,20.3224
aut,sex_t,age_ythadult_yge25,2010,10.6032
aut,sex_m,age_ythadult_yge15,2010,10.5661
aut,sex_m,age_ythadult_y15-64,2010,10.3551
aut,sex_m,age_ythadult_y15-24,2010,19.3445
aut,sex_m,age_ythadult_yge25,2010,9.1158
aut,sex_f,age_ythadult_yge15,2010,13.594000000000001
aut,sex_f,age_ythadult_y15-64,2010,13.485999999999999
aut,sex_f,age_ythadult_y15-24,2010,21.4405
aut,sex_f,age_ythadult_yge25,2010,12.3003
aut,sex_t,age_aggregate_total,2011,11.694
aut,sex_t,age_aggregate_y15-24,2011,18.691
aut,sex_t,age_aggregate_y25-54,2011,10.0638
aut,sex_t,age_aggregate_y55-64,2011,12.0685
aut,sex_t,age_aggregate_yge65,2011,21.1204
aut,sex_m,age_aggregate_total,2011,9.9465
aut,sex_m,age_aggregate_y15-24,2011,16.9453
aut,sex_m,age_aggregate_y25-54,2011,8.0109
aut,sex_m,age_aggregate_y55-64,2011,11.6702
aut,sex_m,age_aggregate_yge65,2011,20.644000000000002
aut,sex_f,age_aggregate_total,2011,13.675999999999998
aut,sex_f,age_aggregate_y15-24,2011,20.6653
aut,sex_f,age_aggregate_y25-54,2011,12.3092
aut,sex_f,age_aggregate_y55-64,2011,12.6341
aut,sex_f,age_aggregate_yge65,2011,21.8375
aut,sex_t,age_ythadult_yge15,2011,11.694
aut,sex_t,age_ythadult_y15-64,2011,11.5035
aut,sex_t,age_ythadult_y15-24,2011,18.691
aut,sex_t,age_ythadult_yge25,2011,10.5479
aut,sex_m,age_ythadult_yge15,2011,9.9465
aut,sex_m,age_ythadult_y15-64,2011,9.7015
aut,sex_m,age_ythadult_y15-24,2011,16.9453
aut,sex_m,age_ythadult_yge25,2011,8.8018
aut,sex_f,age_ythadult_yge15,2011,13.675999999999998
aut,sex_f,age_ythadult_y15-64,2011,13.5359
aut,sex_f,age_ythadult_y15-24,2011,20.6653
aut,sex_f,age_ythadult_yge25,2011,12.5291
aut,sex_t,age_aggregate_total,2012,12.4291
aut,sex_t,age_aggregate_y15-24,2012,19.5816
aut,sex_t,age_aggregate_y25-54,2012,10.8399
aut,sex_t,age_aggregate_y55-64,2012,12.2096
aut,sex_t,age_aggregate_yge65,2012,22.1149
aut,sex_m,age_aggregate_total,2012,10.6659
aut,sex_m,age_aggregate_y15-24,2012,17.9329
aut,sex_m,age_aggregate_y25-54,2012,8.8493
aut,sex_m,age_aggregate_y55-64,2012,11.2944
aut,sex_m,age_aggregate_yge65,2012,21.1502
aut,sex_f,age_aggregate_total,2012,14.4132
aut,sex_f,age_aggregate_y15-24,2012,21.4165
aut,sex_f,age_aggregate_y25-54,2012,13.0043
aut,sex_f,age_aggregate_y55-64,2012,13.4843
aut,sex_f,age_aggregate_yge65,2012,23.5275
aut,sex_t,age_ythadult_yge15,2012,12.4291
aut,sex_t,age_ythadult_y15-64,2012,12.2314
aut,sex_t,age_ythadult_y15-24,2012,19.5816
aut,sex_t,age_ythadult_yge25,2012,11.2659
aut,sex_m,age_ythadult_yge15,2012,10.6659
aut,sex_m,age_ythadult_y15-64,2012,10.4252
aut,sex_m,age_ythadult_y15-24,2012,17.9329
aut,sex_m,age_ythadult_yge25,2012,9.4911
aut,sex_f,age_ythadult_yge15,2012,14.4132
aut,sex_f,age_ythadult_y15-64,2012,14.2532
aut,sex_f,age_ythadult_y15-24,2012,21.4165
aut,sex_f,age_ythadult_yge25,2012,13.2665
aut,sex_t,age_aggregate_total,2013,13.0548
aut,sex_t,age_aggregate_y15-24,2013,20.2588
aut,sex_t,age_aggregate_y25-54,2013,11.6693
aut,sex_t,age_aggregate_y55-64,2013,11.9379
aut,sex_t,age_aggregate_yge65,2013,20.0594
aut,sex_m,age_aggregate_total,2013,11.1624
aut,sex_m,age_aggregate_y15-24,2013,19.0217
aut,sex_m,age_aggregate_y25-54,2013,9.6549
aut,sex_m,age_aggregate_y55-64,2013,9.8203
aut,sex_m,age_aggregate_yge65,2013,18.0401
aut,sex_f,age_aggregate_total,2013,15.1813
aut,sex_f,age_aggregate_y15-24,2013,21.6415
aut,sex_f,age_aggregate_y25-54,2013,13.850999999999999
aut,sex_f,age_aggregate_y55-64,2013,14.8238
aut,sex_f,age_aggregate_yge65,2013,23.2848
aut,sex_t,age_ythadult_yge15,2013,13.0548
aut,sex_t,age_ythadult_y15-64,2013,12.9102
aut,sex_t,age_ythadult_y15-24,2013,20.2588
aut,sex_t,age_ythadult_yge25,2013,11.9001
aut,sex_m,age_ythadult_yge15,2013,11.1624
aut,sex_m,age_ythadult_y15-64,2013,10.9968
aut,sex_m,age_ythadult_y15-24,2013,19.0217
aut,sex_m,age_ythadult_yge25,2013,9.9062
aut,sex_f,age_ythadult_yge15,2013,15.1813
aut,sex_f,age_ythadult_y15-64,2013,15.045
aut,sex_f,age_ythadult_y15-24,2013,21.6415
aut,sex_f,age_ythadult_yge25,2013,14.1424
aut,sex_t,age_aggregate_total,2014,13.6833
aut,sex_t,age_aggregate_y15-24,2014,21.6797
aut,sex_t,age_aggregate_y25-54,2014,12.1145
aut,sex_t,age_aggregate_y55-64,2014,12.0978
aut,sex_t,age_aggregate_yge65,2014,24.6755
aut,sex_m,age_aggregate_total,2014,11.9282
aut,sex_m,age_aggregate_y15-24,2014,20.4504
aut,sex_m,age_aggregate_y25-54,2014,10.0876
aut,sex_m,age_aggregate_y55-64,2014,10.8997
aut,sex_m,age_aggregate_yge65,2014,24.016
aut,sex_f,age_aggregate_total,2014,15.6487
aut,sex_f,age_aggregate_y15-24,2014,23.0123
aut,sex_f,age_aggregate_y25-54,2014,14.2989
aut,sex_f,age_aggregate_y55-64,2014,13.7677
aut,sex_f,age_aggregate_yge65,2014,25.7331
aut,sex_t,age_ythadult_yge15,2014,13.6833
aut,sex_t,age_ythadult_y15-64,2014,13.4309
aut,sex_t,age_ythadult_y15-24,2014,21.6797
aut,sex_t,age_ythadult_yge25,2014,12.4382
aut,sex_m,age_ythadult_yge15,2014,11.9282
aut,sex_m,age_ythadult_y15-64,2014,11.6033
aut,sex_m,age_ythadult_y15-24,2014,20.4504
aut,sex_m,age_ythadult_yge25,2014,10.6247
aut,sex_f,age_ythadult_yge15,2014,15.6487
aut,sex_f,age_ythadult_y15-64,2014,15.460999999999999
aut,sex_f,age_ythadult_y15-24,2014,23.0123
aut,sex_f,age_ythadult_yge25,2014,14.4793
aut,sex_t,age_aggregate_total,2015,14.0199
aut,sex_t,age_aggregate_y15-24,2015,21.8384
aut,sex_t,age_aggregate_y25-54,2015,12.4498
aut,sex_t,age_aggregate_y55-64,2015,13.1335
aut,sex_t,age_aggregate_yge65,2015,23.579
aut,sex_m,age_aggregate_total,2015,12.3774
aut,sex_m,age_aggregate_y15-24,2015,20.8927
aut,sex_m,age_aggregate_y25-54,2015,10.4463
aut,sex_m,age_aggregate_y55-64,2015,12.3662
aut,sex_m,age_aggregate_yge65,2015,22.2668
aut,sex_f,age_aggregate_total,2015,15.8677
aut,sex_f,age_aggregate_y15-24,2015,22.9051
aut,sex_f,age_aggregate_y25-54,2015,14.6218
aut,sex_f,age_aggregate_y55-64,2015,14.1515
aut,sex_f,age_aggregate_yge65,2015,25.6053
aut,sex_t,age_ythadult_yge15,2015,14.0199
aut,sex_t,age_ythadult_y15-64,2015,13.8009
aut,sex_t,age_ythadult_y15-24,2015,21.8384
aut,sex_t,age_ythadult_yge25,2015,12.831
aut,sex_m,age_ythadult_yge15,2015,12.3774
aut,sex_m,age_ythadult_y15-64,2015,12.1167
aut,sex_m,age_ythadult_y15-24,2015,20.8927
aut,sex_m,age_ythadult_yge25,2015,11.0805
aut,sex_f,age_ythadult_yge15,2015,15.8677
aut,sex_f,age_ythadult_y15-64,2015,15.6821
aut,sex_f,age_ythadult_y15-24,2015,22.9051
aut,sex_f,age_ythadult_yge25,2015,14.7994
aut,sex_t,age_aggregate_total,2016,14.1797
aut,sex_t,age_aggregate_y15-24,2016,23.1249
aut,sex_t,age_aggregate_y25-54,2016,12.6171
aut,sex_t,age_aggregate_y55-64,2016,12.4064
aut,sex_t,age_aggregate_yge65,2016,22.6897
aut,sex_m,age_aggregate_total,2016,12.7369
aut,sex_m,age_aggregate_y15-24,2016,22.883000000000003
aut,sex_m,age_aggregate_y25-54,2016,10.7829
aut,sex_m,age_aggregate_y55-64,2016,11.6203
aut,sex_m,age_aggregate_yge65,2016,21.151
aut,sex_f,age_aggregate_total,2016,15.8067
aut,sex_f,age_aggregate_y15-24,2016,23.4004
aut,sex_f,age_aggregate_y25-54,2016,14.6053
aut,sex_f,age_aggregate_y55-64,2016,13.4586
aut,sex_f,age_aggregate_yge65,2016,24.9492
aut,sex_t,age_ythadult_yge15,2016,14.1797
aut,sex_t,age_ythadult_y15-64,2016,13.9961
aut,sex_t,age_ythadult_y15-24,2016,23.1249
aut,sex_t,age_ythadult_yge25,2016,12.8308
aut,sex_m,age_ythadult_yge15,2016,12.7369
aut,sex_m,age_ythadult_y15-64,2016,12.5326
aut,sex_m,age_ythadult_y15-24,2016,22.883000000000003
aut,sex_m,age_ythadult_yge25,2016,11.1989
aut,sex_f,age_ythadult_yge15,2016,15.8067
aut,sex_f,age_ythadult_y15-64,2016,15.6372
aut,sex_f,age_ythadult_y15-24,2016,23.4004
aut,sex_f,age_ythadult_yge25,2016,14.6684
aut,sex_t,age_aggregate_total,2017,13.2009
aut,sex_t,age_aggregate_y15-24,2017,21.031999999999996
aut,sex_t,age_aggregate_y25-54,2017,12.1366
aut,sex_t,age_aggregate_y55-64,2017,10.7039
aut,sex_t,age_aggregate_yge65,2017,20.1664
aut,sex_m,age_aggregate_total,2017,11.8924
aut,sex_m,age_aggregate_y15-24,2017,20.7247
aut,sex_m,age_aggregate_y25-54,2017,10.5127
aut,sex_m,age_aggregate_y55-64,2017,9.8766
aut,sex_m,age_aggregate_yge65,2017,20.332
aut,sex_f,age_aggregate_total,2017,14.6794
aut,sex_f,age_aggregate_y15-24,2017,21.3724
aut,sex_f,age_aggregate_y25-54,2017,13.9049
aut,sex_f,age_aggregate_y55-64,2017,11.8134
aut,sex_f,age_aggregate_yge65,2017,19.9108
aut,sex_t,age_ythadult_yge15,2017,13.2009
aut,sex_t,age_ythadult_y15-64,2017,13.0608
aut,sex_t,age_ythadult_y15-24,2017,21.031999999999996
aut,sex_t,age_ythadult_yge25,2017,12.0952
aut,sex_m,age_ythadult_yge15,2017,11.8924
aut,sex_m,age_ythadult_y15-64,2017,11.6976
aut,sex_m,age_ythadult_y15-24,2017,20.7247
aut,sex_m,age_ythadult_yge25,2017,10.6588
aut,sex_f,age_ythadult_yge15,2017,14.6794
aut,sex_f,age_ythadult_y15-64,2017,14.5915
aut,sex_f,age_ythadult_y15-24,2017,21.3724
aut,sex_f,age_ythadult_yge25,2017,13.7227
bel,sex_t,age_aggregate_total,2005,12.1555
bel,sex_t,age_aggregate_y15-24,2005,29.2203
bel,sex_t,age_aggregate_y25-54,2005,10.5163
bel,sex_t,age_aggregate_y55-64,2005,8.1926
bel,sex_m,age_aggregate_total,2005,10.2699
bel,sex_m,age_aggregate_y15-24,2005,27.8603
bel,sex_m,age_aggregate_y25-54,2005,8.6
bel,sex_m,age_aggregate_y55-64,2005,6.8054
bel,sex_f,age_aggregate_total,2005,14.4978
bel,sex_f,age_aggregate_y15-24,2005,30.8329
bel,sex_f,age_aggregate_y25-54,2005,12.812000000000001
bel,sex_f,age_aggregate_y55-64,2005,10.6583
bel,sex_t,age_ythadult_yge15,2005,12.1555
bel,sex_t,age_ythadult_y15-64,2005,12.206
bel,sex_t,age_ythadult_y15-24,2005,29.2203
bel,sex_t,age_ythadult_yge25,2005,10.2575
bel,sex_m,age_ythadult_yge15,2005,10.2699
bel,sex_m,age_ythadult_y15-64,2005,10.3303
bel,sex_m,age_ythadult_y15-24,2005,27.8603
bel,sex_m,age_ythadult_yge25,2005,8.3586
bel,sex_f,age_ythadult_yge15,2005,14.4978
bel,sex_f,age_ythadult_y15-64,2005,14.5251
bel,sex_f,age_ythadult_y15-24,2005,30.8329
bel,sex_f,age_ythadult_yge25,2005,12.6286
bel,sex_t,age_aggregate_total,2006,11.6256
bel,sex_t,age_aggregate_y15-24,2006,27.0134
bel,sex_t,age_aggregate_y25-54,2006,10.172
bel,sex_t,age_aggregate_y55-64,2006,8.5975
bel,sex_m,age_aggregate_total,2006,9.8297
bel,sex_m,age_aggregate_y15-24,2006,24.3684
bel,sex_m,age_aggregate_y25-54,2006,8.4801
bel,sex_m,age_aggregate_y55-64,2006,7.2732
bel,sex_f,age_aggregate_total,2006,13.8356
bel,sex_f,age_aggregate_y15-24,2006,30.1435
bel,sex_f,age_aggregate_y25-54,2006,12.1906
bel,sex_f,age_aggregate_y55-64,2006,10.8012
bel,sex_t,age_ythadult_yge15,2006,11.6256
bel,sex_t,age_ythadult_y15-64,2006,11.695
bel,sex_t,age_ythadult_y15-24,2006,27.0134
bel,sex_t,age_ythadult_yge25,2006,9.9525
bel,sex_m,age_ythadult_yge15,2006,9.8297
bel,sex_m,age_ythadult_y15-64,2006,9.9018
bel,sex_m,age_ythadult_y15-24,2006,24.3684
bel,sex_m,age_ythadult_yge25,2006,8.2796
bel,sex_f,age_ythadult_yge15,2006,13.8356
bel,sex_f,age_ythadult_y15-64,2006,13.8954
bel,sex_f,age_ythadult_y15-24,2006,30.1435
bel,sex_f,age_ythadult_yge25,2006,12.0199
bel,sex_t,age_aggregate_total,2007,10.6047
bel,sex_t,age_aggregate_y15-24,2007,24.9875
