ref_area,sex,classif1,time,luu_xlu4_sex_age_rt
afg,sex_m,age_aggregate_yge65,2017,28.38
afg,sex_m,age_aggregate_yge65,2020,32.18
afg,sex_m,age_ythadult_y15_24,2012,19.06
afg,sex_m,age_ythadult_y15_24,2014,28.35
afg,sex_m,age_ythadult_y15_24,2017,40.25
afg,sex_m,age_ythadult_y15_24,2020,41.5
afg,sex_m,age_ythadult_y15_64,2012,18.05
afg,sex_m,age_ythadult_y15_64,2014,27.08
afg,sex_m,age_ythadult_y15_64,2017,31.6
afg,sex_m,age_ythadult_y15_64,2020,33.96
afg,sex_m,age_ythadult_yge15,2012,17.87
afg,sex_m,age_ythadult_yge15,2014,26.98
afg,sex_m,age_ythadult_yge15,2017,31.51
afg,sex_m,age_ythadult_yge15,2020,33.91
afg,sex_m,age_ythadult_yge25,2012,17.37
afg,sex_m,age_ythadult_yge25,2014,26.28
afg,sex_m,age_ythadult_yge25,2017,27.62
afg,sex_m,age_ythadult_yge25,2020,30.71
afg,sex_t,age_aggregate_total,2012,21.99
afg,sex_t,age_aggregate_total,2014,30.68
afg,sex_t,age_aggregate_total,2017,36.83
afg,sex_t,age_aggregate_total,2020,41.85
afg,sex_t,age_aggregate_y15_24,2012,24.82
afg,sex_t,age_aggregate_y15_24,2014,32.37
afg,sex_t,age_aggregate_y15_24,2017,46.68
afg,sex_t,age_aggregate_y15_24,2020,51.75
afg,sex_t,age_aggregate_y25_54,2012,21.23
afg,sex_t,age_aggregate_y25_54,2014,30.02
afg,sex_t,age_aggregate_y25_54,2017,32.33
afg,sex_t,age_aggregate_y25_54,2020,37.3
afg,sex_t,age_aggregate_y55_64,2012,18.77
afg,sex_t,age_aggregate_y55_64,2014,28.85
afg,sex_t,age_aggregate_y55_64,2017,30.58
afg,sex_t,age_aggregate_y55_64,2020,35.71
afg,sex_t,age_aggregate_yge65,2012,12.23
afg,sex_t,age_aggregate_yge65,2014,24.4
afg,sex_t,age_aggregate_yge65,2017,29.36
afg,sex_t,age_aggregate_yge65,2020,33.37
afg,sex_t,age_ythadult_y15_24,2012,24.82
afg,sex_t,age_ythadult_y15_24,2014,32.37
afg,sex_t,age_ythadult_y15_24,2017,46.68
afg,sex_t,age_ythadult_y15_24,2020,51.75
afg,sex_t,age_ythadult_y15_64,2012,22.22
afg,sex_t,age_ythadult_y15_64,2014,30.82
afg,sex_t,age_ythadult_y15_64,2017,37
afg,sex_t,age_ythadult_y15_64,2020,42.05
afg,sex_t,age_ythadult_yge15,2012,21.99
afg,sex_t,age_ythadult_yge15,2014,30.68
afg,sex_t,age_ythadult_yge15,2017,36.83
afg,sex_t,age_ythadult_yge15,2020,41.85
afg,sex_t,age_ythadult_yge25,2012,20.72
afg,sex_t,age_ythadult_yge25,2014,29.71
afg,sex_t,age_ythadult_yge25,2017,32.08
afg,sex_t,age_ythadult_yge25,2020,37.03
alb,sex_f,age_aggregate_total,2011,31.49
alb,sex_f,age_aggregate_total,2012,29.13
alb,sex_f,age_aggregate_total,2013,38.48
alb,sex_f,age_aggregate_total,2014,44.72
alb,sex_f,age_aggregate_total,2015,40.46
alb,sex_f,age_aggregate_total,2016,32.8
alb,sex_f,age_aggregate_total,2017,29
alb,sex_f,age_aggregate_total,2018,28.07
alb,sex_f,age_aggregate_total,2019,21.79
alb,sex_f,age_aggregate_y15_24,2011,43.97
alb,sex_f,age_aggregate_y15_24,2013,64.74
alb,sex_f,age_aggregate_y15_24,2014,72.07
alb,sex_f,age_aggregate_y15_24,2015,68.65
alb,sex_f,age_aggregate_y15_24,2016,58.09
alb,sex_f,age_aggregate_y15_24,2017,53.24
alb,sex_f,age_aggregate_y15_24,2018,49.99
alb,sex_f,age_aggregate_y15_24,2019,42.64
alb,sex_f,age_aggregate_y25_54,2011,29.67
alb,sex_f,age_aggregate_y25_54,2012,27.87
alb,sex_f,age_aggregate_y25_54,2013,36.31
alb,sex_f,age_aggregate_y25_54,2014,42.53
alb,sex_f,age_aggregate_y25_54,2015,38.23
alb,sex_f,age_aggregate_y25_54,2016,31.45
alb,sex_f,age_aggregate_y25_54,2017,27.57
alb,sex_f,age_aggregate_y25_54,2018,25.49
alb,sex_f,age_aggregate_y25_54,2019,20.21
alb,sex_f,age_aggregate_y55_64,2011,27.46
alb,sex_f,age_aggregate_y55_64,2013,26.99
alb,sex_f,age_aggregate_y55_64,2014,33.04
alb,sex_f,age_aggregate_y55_64,2015,31.37
alb,sex_f,age_aggregate_y55_64,2016,23.09
alb,sex_f,age_aggregate_y55_64,2017,21.84
alb,sex_f,age_aggregate_y55_64,2018,24.46
alb,sex_f,age_aggregate_y55_64,2019,16.35
alb,sex_f,age_aggregate_yge65,2011,6.96
alb,sex_f,age_aggregate_yge65,2014,4.76
alb,sex_f,age_aggregate_yge65,2016,9.14
alb,sex_f,age_aggregate_yge65,2017,10.79
alb,sex_f,age_aggregate_yge65,2018,17.05
alb,sex_f,age_aggregate_yge65,2019,5.03
alb,sex_f,age_ythadult_y15_24,2011,43.97
alb,sex_f,age_ythadult_y15_24,2013,64.74
alb,sex_f,age_ythadult_y15_24,2014,72.07
alb,sex_f,age_ythadult_y15_24,2015,68.65
alb,sex_f,age_ythadult_y15_24,2016,58.09
alb,sex_f,age_ythadult_y15_24,2017,53.24
alb,sex_f,age_ythadult_y15_24,2018,49.99
alb,sex_f,age_ythadult_y15_24,2019,42.64
alb,sex_f,age_ythadult_y15_64,2011,31.94
alb,sex_f,age_ythadult_y15_64,2013,39.01
alb,sex_f,age_ythadult_y15_64,2014,45.34
alb,sex_f,age_ythadult_y15_64,2015,40.91
alb,sex_f,age_ythadult_y15_64,2016,33.21
alb,sex_f,age_ythadult_y15_64,2017,29.48
alb,sex_f,age_ythadult_y15_64,2018,28.42
alb,sex_f,age_ythadult_y15_64,2019,22.41
alb,sex_f,age_ythadult_yge15,2011,31.49
alb,sex_f,age_ythadult_yge15,2012,29.13
alb,sex_f,age_ythadult_yge15,2013,38.48
alb,sex_f,age_ythadult_yge15,2014,44.72
alb,sex_f,age_ythadult_yge15,2015,40.46
alb,sex_f,age_ythadult_yge15,2016,32.8
alb,sex_f,age_ythadult_yge15,2017,29
alb,sex_f,age_ythadult_yge15,2018,28.07
alb,sex_f,age_ythadult_yge15,2019,21.79
alb,sex_f,age_ythadult_yge25,2011,28.86
alb,sex_f,age_ythadult_yge25,2012,26.43
alb,sex_f,age_ythadult_yge25,2013,34.38
alb,sex_f,age_ythadult_yge25,2014,40.51
alb,sex_f,age_ythadult_yge25,2015,36.67
alb,sex_f,age_ythadult_yge25,2016,29.76
alb,sex_f,age_ythadult_yge25,2017,26.25
alb,sex_f,age_ythadult_yge25,2018,25.02
alb,sex_f,age_ythadult_yge25,2019,18.94
alb,sex_m,age_aggregate_total,2011,28.2
alb,sex_m,age_aggregate_total,2012,22.9
alb,sex_m,age_aggregate_total,2013,35.45
alb,sex_m,age_aggregate_total,2014,38.83
alb,sex_m,age_aggregate_total,2015,34.9
alb,sex_m,age_aggregate_total,2016,32.7
alb,sex_m,age_aggregate_total,2017,27.22
alb,sex_m,age_aggregate_total,2018,23.82
alb,sex_m,age_aggregate_total,2019,21.13
alb,sex_m,age_aggregate_y15_24,2011,48.14
alb,sex_m,age_aggregate_y15_24,2013,59.48
alb,sex_m,age_aggregate_y15_24,2014,68.58
alb,sex_m,age_aggregate_y15_24,2015,63.23
alb,sex_m,age_aggregate_y15_24,2016,61.76
alb,sex_m,age_aggregate_y15_24,2017,52.34
alb,sex_m,age_aggregate_y15_24,2018,45.05
alb,sex_m,age_aggregate_y15_24,2019,42.01
alb,sex_m,age_aggregate_y25_54,2011,23.11
alb,sex_m,age_aggregate_y25_54,2012,18.69
alb,sex_m,age_aggregate_y25_54,2013,32.78
alb,sex_m,age_aggregate_y25_54,2014,34.19
alb,sex_m,age_aggregate_y25_54,2015,30.94
alb,sex_m,age_aggregate_y25_54,2016,29.94
alb,sex_m,age_aggregate_y25_54,2017,24.74
alb,sex_m,age_aggregate_y25_54,2018,20.86
alb,sex_m,age_aggregate_y25_54,2019,19.17
alb,sex_m,age_aggregate_y55_64,2011,24.01
alb,sex_m,age_aggregate_y55_64,2013,27.21
alb,sex_m,age_aggregate_y55_64,2014,31.85
alb,sex_m,age_aggregate_y55_64,2015,27.64
alb,sex_m,age_aggregate_y55_64,2016,25.83
alb,sex_m,age_aggregate_y55_64,2017,22.23
alb,sex_m,age_aggregate_y55_64,2018,19.6
alb,sex_m,age_aggregate_y55_64,2019,16.57
alb,sex_m,age_aggregate_yge65,2011,12.92
alb,sex_m,age_aggregate_yge65,2013,13.26
alb,sex_m,age_aggregate_yge65,2014,20.22
alb,sex_m,age_aggregate_yge65,2015,14.6
alb,sex_m,age_aggregate_yge65,2016,10.72
alb,sex_m,age_aggregate_yge65,2017,5.96
alb,sex_m,age_aggregate_yge65,2018,13.42
alb,sex_m,age_aggregate_yge65,2019,7.1
alb,sex_m,age_ythadult_y15_24,2011,48.14
alb,sex_m,age_ythadult_y15_24,2013,59.48
alb,sex_m,age_ythadult_y15_24,2014,68.58
alb,sex_m,age_ythadult_y15_24,2015,63.23
alb,sex_m,age_ythadult_y15_24,2016,61.76
alb,sex_m,age_ythadult_y15_24,2017,52.34
alb,sex_m,age_ythadult_y15_24,2018,45.05
alb,sex_m,age_ythadult_y15_24,2019,42.01
alb,sex_m,age_ythadult_y15_64,2011,28.66
alb,sex_m,age_ythadult_y15_64,2013,36.22
alb,sex_m,age_ythadult_y15_64,2014,39.41
alb,sex_m,age_ythadult_y15_64,2015,35.46
alb,sex_m,age_ythadult_y15_64,2016,33.45
alb,sex_m,age_ythadult_y15_64,2017,27.98
alb,sex_m,age_ythadult_y15_64,2018,24.29
alb,sex_m,age_ythadult_y15_64,2019,21.83
alb,sex_m,age_ythadult_yge15,2011,28.2
alb,sex_m,age_ythadult_yge15,2012,22.9
alb,sex_m,age_ythadult_yge15,2013,35.45
alb,sex_m,age_ythadult_yge15,2014,38.83
alb,sex_m,age_ythadult_yge15,2015,34.9
alb,sex_m,age_ythadult_yge15,2016,32.7
alb,sex_m,age_ythadult_yge15,2017,27.22
alb,sex_m,age_ythadult_yge15,2018,23.82
alb,sex_m,age_ythadult_yge15,2019,21.13
alb,sex_m,age_ythadult_yge25,2011,22.9
alb,sex_m,age_ythadult_yge25,2012,17.8
alb,sex_m,age_ythadult_yge25,2013,30.84
alb,sex_m,age_ythadult_yge25,2014,33.19
alb,sex_m,age_ythadult_yge25,2015,29.62
alb,sex_m,age_ythadult_yge25,2016,28.33
alb,sex_m,age_ythadult_yge25,2017,23.49
alb,sex_m,age_ythadult_yge25,2018,20.21
alb,sex_m,age_ythadult_yge25,2019,17.93
alb,sex_t,age_aggregate_total,2011,29.71
alb,sex_t,age_aggregate_total,2012,25.78
alb,sex_t,age_aggregate_total,2013,36.88
alb,sex_t,age_aggregate_total,2014,41.54
alb,sex_t,age_aggregate_total,2015,37.42
alb,sex_t,age_aggregate_total,2016,32.75
alb,sex_t,age_aggregate_total,2017,28.02
alb,sex_t,age_aggregate_total,2018,25.75
alb,sex_t,age_aggregate_total,2019,21.43
alb,sex_t,age_aggregate_y15_24,2011,46.42
alb,sex_t,age_aggregate_y15_24,2013,61.73
alb,sex_t,age_aggregate_y15_24,2014,70.03
alb,sex_t,age_aggregate_y15_24,2015,65.32
alb,sex_t,age_aggregate_y15_24,2016,60.29
alb,sex_t,age_aggregate_y15_24,2017,52.69
alb,sex_t,age_aggregate_y15_24,2018,47.08
alb,sex_t,age_aggregate_y15_24,2019,42.28
alb,sex_t,age_aggregate_y25_54,2011,26.3
alb,sex_t,age_aggregate_y25_54,2012,23.35
alb,sex_t,age_aggregate_y25_54,2013,34.56
alb,sex_t,age_aggregate_y25_54,2014,38.32
alb,sex_t,age_aggregate_y25_54,2015,34.55
alb,sex_t,age_aggregate_y25_54,2016,30.67
alb,sex_t,age_aggregate_y25_54,2017,26.09
alb,sex_t,age_aggregate_y25_54,2018,23.09
alb,sex_t,age_aggregate_y25_54,2019,19.67
alb,sex_t,age_aggregate_y55_64,2011,25.43
alb,sex_t,age_aggregate_y55_64,2013,27.12
alb,sex_t,age_aggregate_y55_64,2014,32.29
alb,sex_t,age_aggregate_y55_64,2015,29
alb,sex_t,age_aggregate_y55_64,2016,24.82
alb,sex_t,age_aggregate_y55_64,2017,22.08
alb,sex_t,age_aggregate_y55_64,2018,21.56
alb,sex_t,age_aggregate_y55_64,2019,16.48
alb,sex_t,age_aggregate_yge65,2011,10.85
alb,sex_t,age_aggregate_yge65,2013,11.74
alb,sex_t,age_aggregate_yge65,2014,15.56
alb,sex_t,age_aggregate_yge65,2015,13.11
alb,sex_t,age_aggregate_yge65,2016,10.25
alb,sex_t,age_aggregate_yge65,2017,7.75
alb,sex_t,age_aggregate_yge65,2018,14.75
alb,sex_t,age_aggregate_yge65,2019,6.31
alb,sex_t,age_ythadult_y15_24,2011,46.42
alb,sex_t,age_ythadult_y15_24,2013,61.73
alb,sex_t,age_ythadult_y15_24,2014,70.03
alb,sex_t,age_ythadult_y15_24,2015,65.32
alb,sex_t,age_ythadult_y15_24,2016,60.29
alb,sex_t,age_ythadult_y15_24,2017,52.69
alb,sex_t,age_ythadult_y15_24,2018,47.08
alb,sex_t,age_ythadult_y15_24,2019,42.28
alb,sex_t,age_ythadult_y15_64,2011,30.17
alb,sex_t,age_ythadult_y15_64,2013,37.55
alb,sex_t,age_ythadult_y15_64,2014,42.16
alb,sex_t,age_ythadult_y15_64,2015,37.95
alb,sex_t,age_ythadult_y15_64,2016,33.34
alb,sex_t,age_ythadult_y15_64,2017,28.65
alb,sex_t,age_ythadult_y15_64,2018,26.18
alb,sex_t,age_ythadult_y15_64,2019,22.09
alb,sex_t,age_ythadult_yge15,2011,29.71
alb,sex_t,age_ythadult_yge15,2012,25.78
alb,sex_t,age_ythadult_yge15,2013,36.88
alb,sex_t,age_ythadult_yge15,2014,41.54
alb,sex_t,age_ythadult_yge15,2015,37.42
alb,sex_t,age_ythadult_yge15,2016,32.75
alb,sex_t,age_ythadult_yge15,2017,28.02
alb,sex_t,age_ythadult_yge15,2018,25.75
alb,sex_t,age_ythadult_yge15,2019,21.43
alb,sex_t,age_ythadult_yge25,2011,25.7
alb,sex_t,age_ythadult_yge25,2012,21.92
alb,sex_t,age_ythadult_yge25,2013,32.54
alb,sex_t,age_ythadult_yge25,2014,36.61
alb,sex_t,age_ythadult_yge25,2015,32.9
alb,sex_t,age_ythadult_yge25,2016,28.98
alb,sex_t,age_ythadult_yge25,2017,24.74
alb,sex_t,age_ythadult_yge25,2018,22.43
alb,sex_t,age_ythadult_yge25,2019,18.39
are,sex_f,age_aggregate_total,2019,12.79
are,sex_f,age_aggregate_y15_24,2019,29.2
are,sex_f,age_aggregate_y25_54,2019,11.01
are,sex_f,age_aggregate_y55_64,2019,18.68
are,sex_f,age_ythadult_y15_24,2019,29.2
are,sex_f,age_ythadult_y15_64,2019,12.79
are,sex_f,age_ythadult_yge15,2019,12.79
are,sex_f,age_ythadult_yge25,2019,11.23
are,sex_m,age_aggregate_total,2019,3.53
are,sex_m,age_aggregate_y15_24,2019,9.63
are,sex_m,age_aggregate_y25_54,2019,2.82
are,sex_m,age_aggregate_y55_64,2019,3.92
are,sex_m,age_aggregate_yge65,2019,5.43
are,sex_m,age_ythadult_y15_24,2019,9.63
are,sex_m,age_ythadult_y15_64,2019,3.51
are,sex_m,age_ythadult_yge15,2019,3.53
are,sex_m,age_ythadult_yge25,2019,2.92
are,sex_t,age_aggregate_total,2019,5.92
are,sex_t,age_aggregate_y15_24,2019,14.5
are,sex_t,age_aggregate_y25_54,2019,5.01
are,sex_t,age_aggregate_y55_64,2019,5.94
are,sex_t,age_aggregate_yge65,2019,6.22
are,sex_t,age_ythadult_y15_24,2019,14.5
are,sex_t,age_ythadult_y15_64,2019,5.91
are,sex_t,age_ythadult_yge15,2019,5.92
are,sex_t,age_ythadult_yge25,2019,5.07
arm,sex_f,age_aggregate_total,2011,32.94
arm,sex_f,age_aggregate_total,2012,28.34
arm,sex_f,age_aggregate_total,2013,29.04
arm,sex_f,age_aggregate_total,2014,45.23
arm,sex_f,age_aggregate_total,2015,43.83
arm,sex_f,age_aggregate_total,2016,41.07
arm,sex_f,age_aggregate_total,2017,40.98
arm,sex_f,age_aggregate_total,2018,42.93
arm,sex_f,age_aggregate_total,2019,38.49
arm,sex_f,age_aggregate_y15_24,2011,62.89
arm,sex_f,age_aggregate_y15_24,2012,53.78
arm,sex_f,age_aggregate_y15_24,2013,54.66
arm,sex_f,age_aggregate_y15_24,2014,69.13
arm,sex_f,age_aggregate_y15_24,2015,64.36
arm,sex_f,age_aggregate_y15_24,2016,68.75
arm,sex_f,age_aggregate_y15_24,2017,64.93
arm,sex_f,age_aggregate_y15_24,2018,57.26
arm,sex_f,age_aggregate_y15_24,2019,49.3
arm,sex_f,age_aggregate_y25_54,2011,28.98
arm,sex_f,age_aggregate_y25_54,2012,26.21
arm,sex_f,age_aggregate_y25_54,2013,27.33
arm,sex_f,age_aggregate_y25_54,2014,44.23
arm,sex_f,age_aggregate_y25_54,2015,44.2
arm,sex_f,age_aggregate_y25_54,2016,40.88
arm,sex_f,age_aggregate_y25_54,2017,41.72
arm,sex_f,age_aggregate_y25_54,2018,42.82
arm,sex_f,age_aggregate_y25_54,2019,37.19
arm,sex_f,age_aggregate_y55_64,2011,28.76
arm,sex_f,age_aggregate_y55_64,2012,23.92
arm,sex_f,age_aggregate_y55_64,2013,22.78
arm,sex_f,age_aggregate_y55_64,2014,35.04
arm,sex_f,age_aggregate_y55_64,2015,32.91
arm,sex_f,age_aggregate_y55_64,2016,31.89
arm,sex_f,age_aggregate_y55_64,2017,31.46
arm,sex_f,age_aggregate_y55_64,2018,37.56
arm,sex_f,age_aggregate_y55_64,2019,37.24
arm,sex_f,age_aggregate_yge65,2011,16.53
arm,sex_f,age_aggregate_yge65,2012,13.86
arm,sex_f,age_aggregate_yge65,2013,18.02
arm,sex_f,age_aggregate_yge65,2014,27.8
arm,sex_f,age_aggregate_yge65,2015,25.56
arm,sex_f,age_aggregate_yge65,2016,25.52
arm,sex_f,age_aggregate_yge65,2017,24.29
arm,sex_f,age_aggregate_yge65,2018,34.48
arm,sex_f,age_aggregate_yge65,2019,38.58
arm,sex_f,age_ythadult_y15_24,2011,62.89
arm,sex_f,age_ythadult_y15_24,2012,53.78
arm,sex_f,age_ythadult_y15_24,2013,54.66
arm,sex_f,age_ythadult_y15_24,2014,69.13
arm,sex_f,age_ythadult_y15_24,2015,64.36
arm,sex_f,age_ythadult_y15_24,2016,68.75
arm,sex_f,age_ythadult_y15_24,2017,64.93
arm,sex_f,age_ythadult_y15_24,2018,57.26
arm,sex_f,age_ythadult_y15_24,2019,49.3
arm,sex_f,age_ythadult_y15_64,2011,33.99
arm,sex_f,age_ythadult_y15_64,2012,29.21
arm,sex_f,age_ythadult_y15_64,2013,29.69
arm,sex_f,age_ythadult_y15_64,2014,46.09
arm,sex_f,age_ythadult_y15_64,2015,44.81
arm,sex_f,age_ythadult_y15_64,2016,41.97
arm,sex_f,age_ythadult_y15_64,2017,42.03
arm,sex_f,age_ythadult_y15_64,2018,43.33
arm,sex_f,age_ythadult_y15_64,2019,38.48
arm,sex_f,age_ythadult_yge15,2008,30.76
arm,sex_f,age_ythadult_yge15,2011,32.94
arm,sex_f,age_ythadult_yge15,2012,28.34
arm,sex_f,age_ythadult_yge15,2013,29.04
arm,sex_f,age_ythadult_yge15,2014,45.23
arm,sex_f,age_ythadult_yge15,2015,43.83
arm,sex_f,age_ythadult_yge15,2016,41.07
arm,sex_f,age_ythadult_yge15,2017,40.98
arm,sex_f,age_ythadult_yge15,2018,42.93
arm,sex_f,age_ythadult_yge15,2019,38.49
arm,sex_f,age_ythadult_yge25,2011,28.07
arm,sex_f,age_ythadult_yge25,2012,24.97
arm,sex_f,age_ythadult_yge25,2013,25.75
arm,sex_f,age_ythadult_yge25,2014,41.49
arm,sex_f,age_ythadult_yge25,2015,40.77
arm,sex_f,age_ythadult_yge25,2016,37.83
arm,sex_f,age_ythadult_yge25,2017,38.22
arm,sex_f,age_ythadult_yge25,2018,41.16
arm,sex_f,age_ythadult_yge25,2019,37.28
arm,sex_m,age_aggregate_total,2011,24.56
arm,sex_m,age_aggregate_total,2012,23.64
arm,sex_m,age_aggregate_total,2013,21.32
arm,sex_m,age_aggregate_total,2014,34.33
arm,sex_m,age_aggregate_total,2015,36.05
arm,sex_m,age_aggregate_total,2016,34.97
arm,sex_m,age_aggregate_total,2017,33.71
arm,sex_m,age_aggregate_total,2018,31.8
arm,sex_m,age_aggregate_total,2019,30.22
arm,sex_m,age_aggregate_y15_24,2011,45.41
arm,sex_m,age_aggregate_y15_24,2012,43.13
arm,sex_m,age_aggregate_y15_24,2013,39.75
arm,sex_m,age_aggregate_y15_24,2014,57.49
arm,sex_m,age_aggregate_y15_24,2015,56.18
arm,sex_m,age_aggregate_y15_24,2016,57.38
arm,sex_m,age_aggregate_y15_24,2017,52.61
arm,sex_m,age_aggregate_y15_24,2018,45.11
arm,sex_m,age_aggregate_y15_24,2019,44.31
arm,sex_m,age_aggregate_y25_54,2011,20.32
arm,sex_m,age_aggregate_y25_54,2012,20.4
arm,sex_m,age_aggregate_y25_54,2013,18.58
arm,sex_m,age_aggregate_y25_54,2014,31.27
arm,sex_m,age_aggregate_y25_54,2015,33.05
arm,sex_m,age_aggregate_y25_54,2016,31.9
arm,sex_m,age_aggregate_y25_54,2017,31.87
arm,sex_m,age_aggregate_y25_54,2018,29.11
arm,sex_m,age_aggregate_y25_54,2019,27.09
arm,sex_m,age_aggregate_y55_64,2011,22.73
arm,sex_m,age_aggregate_y55_64,2012,19.46
arm,sex_m,age_aggregate_y55_64,2013,19.44
arm,sex_m,age_aggregate_y55_64,2014,29.26
arm,sex_m,age_aggregate_y55_64,2015,34
arm,sex_m,age_aggregate_y55_64,2016,31.82
arm,sex_m,age_aggregate_y55_64,2017,29.6
arm,sex_m,age_aggregate_y55_64,2018,31.94
arm,sex_m,age_aggregate_y55_64,2019,32.51
arm,sex_m,age_aggregate_yge65,2011,19.95
arm,sex_m,age_aggregate_yge65,2012,20.96
arm,sex_m,age_aggregate_yge65,2013,15.52
arm,sex_m,age_aggregate_yge65,2014,26.65
arm,sex_m,age_aggregate_yge65,2015,26.9
arm,sex_m,age_aggregate_yge65,2016,29.66
arm,sex_m,age_aggregate_yge65,2017,31.2
arm,sex_m,age_aggregate_yge65,2018,38.02
arm,sex_m,age_aggregate_yge65,2019,32.13
arm,sex_m,age_ythadult_y15_24,2011,45.41
arm,sex_m,age_ythadult_y15_24,2012,43.13
arm,sex_m,age_ythadult_y15_24,2013,39.75
arm,sex_m,age_ythadult_y15_24,2014,57.49
arm,sex_m,age_ythadult_y15_24,2015,56.18
arm,sex_m,age_ythadult_y15_24,2016,57.38
arm,sex_m,age_ythadult_y15_24,2017,52.61
arm,sex_m,age_ythadult_y15_24,2018,45.11
arm,sex_m,age_ythadult_y15_24,2019,44.31
arm,sex_m,age_ythadult_y15_64,2011,24.88
arm,sex_m,age_ythadult_y15_64,2012,23.82
arm,sex_m,age_ythadult_y15_64,2013,21.7
arm,sex_m,age_ythadult_y15_64,2014,34.77
arm,sex_m,age_ythadult_y15_64,2015,36.65
arm,sex_m,age_ythadult_y15_64,2016,35.32
arm,sex_m,age_ythadult_y15_64,2017,33.9
arm,sex_m,age_ythadult_y15_64,2018,31.5
arm,sex_m,age_ythadult_y15_64,2019,30.11
arm,sex_m,age_ythadult_yge15,2008,25.24
arm,sex_m,age_ythadult_yge15,2011,24.56
arm,sex_m,age_ythadult_yge15,2012,23.64
arm,sex_m,age_ythadult_yge15,2013,21.32
arm,sex_m,age_ythadult_yge15,2014,34.33
arm,sex_m,age_ythadult_yge15,2015,36.05
arm,sex_m,age_ythadult_yge15,2016,34.97
arm,sex_m,age_ythadult_yge15,2017,33.71
arm,sex_m,age_ythadult_yge15,2018,31.8
arm,sex_m,age_ythadult_yge15,2019,30.22
arm,sex_m,age_ythadult_yge25,2011,20.74
arm,sex_m,age_ythadult_yge25,2012,20.26
arm,sex_m,age_ythadult_yge25,2013,18.55
arm,sex_m,age_ythadult_yge25,2014,30.58
arm,sex_m,age_ythadult_yge25,2015,32.82
arm,sex_m,age_ythadult_yge25,2016,31.72
arm,sex_m,age_ythadult_yge25,2017,31.31
arm,sex_m,age_ythadult_yge25,2018,30.2
arm,sex_m,age_ythadult_yge25,2019,28.56
arm,sex_t,age_aggregate_total,2011,28.83
arm,sex_t,age_aggregate_total,2012,25.99
arm,sex_t,age_aggregate_total,2013,25.21
arm,sex_t,age_aggregate_total,2014,39.93
arm,sex_t,age_aggregate_total,2015,39.98
arm,sex_t,age_aggregate_total,2016,38.01
arm,sex_t,age_aggregate_total,2017,37.36
arm,sex_t,age_aggregate_total,2018,36.94
arm,sex_t,age_aggregate_total,2019,34.05
