ref_area,sex,classif1,classif2,time,eip_3eip_sex_age_dsb_nb
afg,sex_m,age_ythbands_y15_19,dsb_status_nodis,2020,916.554
afg,sex_m,age_ythbands_y15_19,dsb_status_nodis,2021,698.162
afg,sex_m,age_ythbands_y15_19,dsb_status_total,2017,852.048
afg,sex_m,age_ythbands_y15_19,dsb_status_total,2020,963.624
afg,sex_m,age_ythbands_y15_19,dsb_status_total,2021,727.051
afg,sex_m,age_ythbands_y15_29,dsb_status_dis,2017,81.452
afg,sex_m,age_ythbands_y15_29,dsb_status_dis,2020,86.688
afg,sex_m,age_ythbands_y15_29,dsb_status_dis,2021,64.366
afg,sex_m,age_ythbands_y15_29,dsb_status_nodis,2017,1218.513
afg,sex_m,age_ythbands_y15_29,dsb_status_nodis,2020,1551.923
afg,sex_m,age_ythbands_y15_29,dsb_status_nodis,2021,1082.101
afg,sex_m,age_ythbands_y15_29,dsb_status_total,2017,1299.965
afg,sex_m,age_ythbands_y15_29,dsb_status_total,2020,1638.611
afg,sex_m,age_ythbands_y15_29,dsb_status_total,2021,1146.467
afg,sex_m,age_ythbands_y20_24,dsb_status_dis,2017,24.853
afg,sex_m,age_ythbands_y20_24,dsb_status_dis,2020,24.845
afg,sex_m,age_ythbands_y20_24,dsb_status_dis,2021,18.694
afg,sex_m,age_ythbands_y20_24,dsb_status_nodis,2017,302.498
afg,sex_m,age_ythbands_y20_24,dsb_status_nodis,2020,406.915
afg,sex_m,age_ythbands_y20_24,dsb_status_nodis,2021,281.893
afg,sex_m,age_ythbands_y20_24,dsb_status_total,2017,327.351
afg,sex_m,age_ythbands_y20_24,dsb_status_total,2020,431.76
afg,sex_m,age_ythbands_y20_24,dsb_status_total,2021,300.587
afg,sex_m,age_ythbands_y25_29,dsb_status_dis,2017,10.753
afg,sex_m,age_ythbands_y25_29,dsb_status_dis,2020,14.773
afg,sex_m,age_ythbands_y25_29,dsb_status_dis,2021,16.783
afg,sex_m,age_ythbands_y25_29,dsb_status_nodis,2017,109.813
afg,sex_m,age_ythbands_y25_29,dsb_status_nodis,2020,228.454
afg,sex_m,age_ythbands_y25_29,dsb_status_nodis,2021,102.046
afg,sex_m,age_ythbands_y25_29,dsb_status_total,2017,120.566
afg,sex_m,age_ythbands_y25_29,dsb_status_total,2020,243.227
afg,sex_m,age_ythbands_y25_29,dsb_status_total,2021,118.829
afg,sex_t,age_ythbands_y15_19,dsb_status_dis,2017,102.536
afg,sex_t,age_ythbands_y15_19,dsb_status_dis,2020,100.847
afg,sex_t,age_ythbands_y15_19,dsb_status_dis,2021,66.493
afg,sex_t,age_ythbands_y15_19,dsb_status_nodis,2017,2027.246
afg,sex_t,age_ythbands_y15_19,dsb_status_nodis,2020,2331.518
afg,sex_t,age_ythbands_y15_19,dsb_status_nodis,2021,1977.817
afg,sex_t,age_ythbands_y15_19,dsb_status_total,2017,2129.782
afg,sex_t,age_ythbands_y15_19,dsb_status_total,2020,2432.365
afg,sex_t,age_ythbands_y15_19,dsb_status_total,2021,2044.31
afg,sex_t,age_ythbands_y15_29,dsb_status_dis,2017,288.743
afg,sex_t,age_ythbands_y15_29,dsb_status_dis,2020,220.951
afg,sex_t,age_ythbands_y15_29,dsb_status_dis,2021,165.263
afg,sex_t,age_ythbands_y15_29,dsb_status_nodis,2017,4160.294
afg,sex_t,age_ythbands_y15_29,dsb_status_nodis,2020,5018.105
afg,sex_t,age_ythbands_y15_29,dsb_status_nodis,2021,4338.373
afg,sex_t,age_ythbands_y15_29,dsb_status_total,2017,4449.037
afg,sex_t,age_ythbands_y15_29,dsb_status_total,2020,5239.056
afg,sex_t,age_ythbands_y15_29,dsb_status_total,2021,4503.636
afg,sex_t,age_ythbands_y20_24,dsb_status_dis,2017,94.152
afg,sex_t,age_ythbands_y20_24,dsb_status_dis,2020,59.906
afg,sex_t,age_ythbands_y20_24,dsb_status_dis,2021,42.822
afg,sex_t,age_ythbands_y20_24,dsb_status_nodis,2017,1224.724
afg,sex_t,age_ythbands_y20_24,dsb_status_nodis,2020,1516.204
afg,sex_t,age_ythbands_y20_24,dsb_status_nodis,2021,1348.212
afg,sex_t,age_ythbands_y20_24,dsb_status_total,2017,1318.876
afg,sex_t,age_ythbands_y20_24,dsb_status_total,2020,1576.11
afg,sex_t,age_ythbands_y20_24,dsb_status_total,2021,1391.034
afg,sex_t,age_ythbands_y25_29,dsb_status_dis,2017,92.055
afg,sex_t,age_ythbands_y25_29,dsb_status_dis,2020,60.198
afg,sex_t,age_ythbands_y25_29,dsb_status_dis,2021,55.948
afg,sex_t,age_ythbands_y25_29,dsb_status_nodis,2017,908.324
afg,sex_t,age_ythbands_y25_29,dsb_status_nodis,2020,1170.383
afg,sex_t,age_ythbands_y25_29,dsb_status_nodis,2021,1012.344
afg,sex_t,age_ythbands_y25_29,dsb_status_total,2017,1000.379
afg,sex_t,age_ythbands_y25_29,dsb_status_total,2020,1230.581
afg,sex_t,age_ythbands_y25_29,dsb_status_total,2021,1068.292
ago,sex_f,age_ythbands_y15_19,dsb_status_dis,2014,57.75
ago,sex_f,age_ythbands_y15_19,dsb_status_nodis,2014,1008.466
ago,sex_f,age_ythbands_y15_19,dsb_status_total,2014,1066.216
ago,sex_f,age_ythbands_y15_29,dsb_status_dis,2014,136.23
ago,sex_f,age_ythbands_y15_29,dsb_status_nodis,2014,2293.94
ago,sex_f,age_ythbands_y15_29,dsb_status_total,2014,2430.17
ago,sex_f,age_ythbands_y20_24,dsb_status_dis,2014,45.807
ago,sex_f,age_ythbands_y20_24,dsb_status_nodis,2014,723.592
ago,sex_f,age_ythbands_y20_24,dsb_status_total,2014,769.4
ago,sex_f,age_ythbands_y25_29,dsb_status_dis,2014,32.673
ago,sex_f,age_ythbands_y25_29,dsb_status_nodis,2014,561.881
ago,sex_f,age_ythbands_y25_29,dsb_status_total,2014,594.555
ago,sex_m,age_ythbands_y15_19,dsb_status_dis,2014,56.278
ago,sex_m,age_ythbands_y15_19,dsb_status_nodis,2014,936.794
ago,sex_m,age_ythbands_y15_19,dsb_status_total,2014,993.072
ago,sex_m,age_ythbands_y15_29,dsb_status_dis,2014,138.38
ago,sex_m,age_ythbands_y15_29,dsb_status_nodis,2014,1773.65
ago,sex_m,age_ythbands_y15_29,dsb_status_total,2014,1912.031
ago,sex_m,age_ythbands_y20_24,dsb_status_dis,2014,46.913
ago,sex_m,age_ythbands_y20_24,dsb_status_nodis,2014,518.445
ago,sex_m,age_ythbands_y20_24,dsb_status_total,2014,565.358
ago,sex_m,age_ythbands_y25_29,dsb_status_dis,2014,35.189
ago,sex_m,age_ythbands_y25_29,dsb_status_nodis,2014,318.411
ago,sex_m,age_ythbands_y25_29,dsb_status_total,2014,353.601
ago,sex_t,age_ythbands_y15_19,dsb_status_dis,2014,114.028
ago,sex_t,age_ythbands_y15_19,dsb_status_nodis,2014,1945.26
ago,sex_t,age_ythbands_y15_19,dsb_status_total,2014,2059.288
ago,sex_t,age_ythbands_y15_29,dsb_status_dis,2014,274.61
ago,sex_t,age_ythbands_y15_29,dsb_status_nodis,2014,4067.59
ago,sex_t,age_ythbands_y15_29,dsb_status_total,2014,4342.2
ago,sex_t,age_ythbands_y20_24,dsb_status_dis,2014,92.72
ago,sex_t,age_ythbands_y20_24,dsb_status_nodis,2014,1242.038
ago,sex_t,age_ythbands_y20_24,dsb_status_total,2014,1334.757
ago,sex_t,age_ythbands_y25_29,dsb_status_dis,2014,67.863
ago,sex_t,age_ythbands_y25_29,dsb_status_nodis,2014,880.293
ago,sex_t,age_ythbands_y25_29,dsb_status_total,2014,948.155
alb,sex_f,age_ythbands_y15_19,dsb_status_dis,2002,3.922
alb,sex_f,age_ythbands_y15_19,dsb_status_dis,2005,2.81
alb,sex_f,age_ythbands_y15_19,dsb_status_dis,2008,2.365
alb,sex_f,age_ythbands_y15_19,dsb_status_dis,2012,1.128
alb,sex_f,age_ythbands_y15_19,dsb_status_nodis,2002,102.789
alb,sex_f,age_ythbands_y15_19,dsb_status_nodis,2005,129.228
alb,sex_f,age_ythbands_y15_19,dsb_status_nodis,2008,118.337
alb,sex_f,age_ythbands_y15_19,dsb_status_nodis,2012,124.556
alb,sex_f,age_ythbands_y15_19,dsb_status_total,2002,106.712
alb,sex_f,age_ythbands_y15_19,dsb_status_total,2005,132.039
alb,sex_f,age_ythbands_y15_19,dsb_status_total,2008,120.702
alb,sex_f,age_ythbands_y15_19,dsb_status_total,2012,125.685
alb,sex_f,age_ythbands_y15_29,dsb_status_dis,2002,10.852
alb,sex_f,age_ythbands_y15_29,dsb_status_dis,2005,7.434
alb,sex_f,age_ythbands_y15_29,dsb_status_dis,2008,5.794
alb,sex_f,age_ythbands_y15_29,dsb_status_dis,2012,3.385
alb,sex_f,age_ythbands_y15_29,dsb_status_nodis,2002,210.513
alb,sex_f,age_ythbands_y15_29,dsb_status_nodis,2005,263.927
alb,sex_f,age_ythbands_y15_29,dsb_status_nodis,2008,215.725
alb,sex_f,age_ythbands_y15_29,dsb_status_nodis,2012,270.012
alb,sex_f,age_ythbands_y15_29,dsb_status_total,2002,221.365
alb,sex_f,age_ythbands_y15_29,dsb_status_total,2005,271.361
alb,sex_f,age_ythbands_y15_29,dsb_status_total,2008,221.519
alb,sex_f,age_ythbands_y15_29,dsb_status_total,2012,273.398
alb,sex_f,age_ythbands_y20_24,dsb_status_dis,2002,3.232
alb,sex_f,age_ythbands_y20_24,dsb_status_dis,2005,2.66
alb,sex_f,age_ythbands_y20_24,dsb_status_dis,2008,1.527
alb,sex_f,age_ythbands_y20_24,dsb_status_dis,2012,0.912
alb,sex_f,age_ythbands_y20_24,dsb_status_nodis,2002,65.04
alb,sex_f,age_ythbands_y20_24,dsb_status_nodis,2005,82.481
alb,sex_f,age_ythbands_y20_24,dsb_status_nodis,2008,65.005
alb,sex_f,age_ythbands_y20_24,dsb_status_nodis,2012,93.82
alb,sex_f,age_ythbands_y20_24,dsb_status_total,2002,68.272
alb,sex_f,age_ythbands_y20_24,dsb_status_total,2005,85.141
alb,sex_f,age_ythbands_y20_24,dsb_status_total,2008,66.532
alb,sex_f,age_ythbands_y20_24,dsb_status_total,2012,94.732
alb,sex_f,age_ythbands_y25_29,dsb_status_dis,2002,3.698
alb,sex_f,age_ythbands_y25_29,dsb_status_dis,2005,1.963
alb,sex_f,age_ythbands_y25_29,dsb_status_dis,2008,1.903
alb,sex_f,age_ythbands_y25_29,dsb_status_dis,2012,1.345
alb,sex_f,age_ythbands_y25_29,dsb_status_nodis,2002,42.684
alb,sex_f,age_ythbands_y25_29,dsb_status_nodis,2005,52.218
alb,sex_f,age_ythbands_y25_29,dsb_status_nodis,2008,32.383
alb,sex_f,age_ythbands_y25_29,dsb_status_nodis,2012,51.637
alb,sex_f,age_ythbands_y25_29,dsb_status_total,2002,46.382
alb,sex_f,age_ythbands_y25_29,dsb_status_total,2005,54.182
alb,sex_f,age_ythbands_y25_29,dsb_status_total,2008,34.286
alb,sex_f,age_ythbands_y25_29,dsb_status_total,2012,52.981
alb,sex_m,age_ythbands_y15_19,dsb_status_dis,2002,3.674
alb,sex_m,age_ythbands_y15_19,dsb_status_dis,2005,2.649
alb,sex_m,age_ythbands_y15_19,dsb_status_dis,2008,2.1
alb,sex_m,age_ythbands_y15_19,dsb_status_dis,2012,1.602
alb,sex_m,age_ythbands_y15_19,dsb_status_nodis,2002,103.653
alb,sex_m,age_ythbands_y15_19,dsb_status_nodis,2005,123.894
alb,sex_m,age_ythbands_y15_19,dsb_status_nodis,2008,113.442
alb,sex_m,age_ythbands_y15_19,dsb_status_nodis,2012,112.099
alb,sex_m,age_ythbands_y15_19,dsb_status_total,2002,107.327
alb,sex_m,age_ythbands_y15_19,dsb_status_total,2005,126.543
alb,sex_m,age_ythbands_y15_19,dsb_status_total,2008,115.542
alb,sex_m,age_ythbands_y15_19,dsb_status_total,2012,113.7
alb,sex_m,age_ythbands_y15_29,dsb_status_dis,2002,7.675
alb,sex_m,age_ythbands_y15_29,dsb_status_dis,2005,6.579
alb,sex_m,age_ythbands_y15_29,dsb_status_dis,2008,8.519
alb,sex_m,age_ythbands_y15_29,dsb_status_dis,2012,5.435
alb,sex_m,age_ythbands_y15_29,dsb_status_nodis,2002,230.276
alb,sex_m,age_ythbands_y15_29,dsb_status_nodis,2005,244.182
alb,sex_m,age_ythbands_y15_29,dsb_status_nodis,2008,218.31
alb,sex_m,age_ythbands_y15_29,dsb_status_nodis,2012,206.46
alb,sex_m,age_ythbands_y15_29,dsb_status_total,2002,237.952
alb,sex_m,age_ythbands_y15_29,dsb_status_total,2005,250.761
alb,sex_m,age_ythbands_y15_29,dsb_status_total,2008,226.829
alb,sex_m,age_ythbands_y15_29,dsb_status_total,2012,211.895
alb,sex_m,age_ythbands_y20_24,dsb_status_dis,2002,2.573
alb,sex_m,age_ythbands_y20_24,dsb_status_dis,2005,2.971
alb,sex_m,age_ythbands_y20_24,dsb_status_dis,2008,3.523
alb,sex_m,age_ythbands_y20_24,dsb_status_dis,2012,1.997
alb,sex_m,age_ythbands_y20_24,dsb_status_nodis,2002,75.006
alb,sex_m,age_ythbands_y20_24,dsb_status_nodis,2005,74.531
alb,sex_m,age_ythbands_y20_24,dsb_status_nodis,2008,61.739
alb,sex_m,age_ythbands_y20_24,dsb_status_nodis,2012,66.024
alb,sex_m,age_ythbands_y20_24,dsb_status_total,2002,77.579
alb,sex_m,age_ythbands_y20_24,dsb_status_total,2005,77.502
alb,sex_m,age_ythbands_y20_24,dsb_status_total,2008,65.263
alb,sex_m,age_ythbands_y20_24,dsb_status_total,2012,68.021
alb,sex_m,age_ythbands_y25_29,dsb_status_dis,2002,1.428
alb,sex_m,age_ythbands_y25_29,dsb_status_dis,2008,2.896
alb,sex_m,age_ythbands_y25_29,dsb_status_dis,2012,1.836
alb,sex_m,age_ythbands_y25_29,dsb_status_nodis,2002,51.617
alb,sex_m,age_ythbands_y25_29,dsb_status_nodis,2005,45.758
alb,sex_m,age_ythbands_y25_29,dsb_status_nodis,2008,43.129
alb,sex_m,age_ythbands_y25_29,dsb_status_nodis,2012,28.337
alb,sex_m,age_ythbands_y25_29,dsb_status_total,2002,53.045
alb,sex_m,age_ythbands_y25_29,dsb_status_total,2005,46.717
alb,sex_m,age_ythbands_y25_29,dsb_status_total,2008,46.025
alb,sex_m,age_ythbands_y25_29,dsb_status_total,2012,30.173
alb,sex_t,age_ythbands_y15_19,dsb_status_dis,2002,7.597
alb,sex_t,age_ythbands_y15_19,dsb_status_dis,2005,5.459
alb,sex_t,age_ythbands_y15_19,dsb_status_dis,2008,4.465
alb,sex_t,age_ythbands_y15_19,dsb_status_dis,2012,2.73
alb,sex_t,age_ythbands_y15_19,dsb_status_nodis,2002,206.442
alb,sex_t,age_ythbands_y15_19,dsb_status_nodis,2005,253.122
alb,sex_t,age_ythbands_y15_19,dsb_status_nodis,2008,231.779
alb,sex_t,age_ythbands_y15_19,dsb_status_nodis,2012,236.655
alb,sex_t,age_ythbands_y15_19,dsb_status_total,2002,214.039
alb,sex_t,age_ythbands_y15_19,dsb_status_total,2005,258.581
alb,sex_t,age_ythbands_y15_19,dsb_status_total,2008,236.244
alb,sex_t,age_ythbands_y15_19,dsb_status_total,2012,239.385
alb,sex_t,age_ythbands_y15_29,dsb_status_dis,2002,18.528
alb,sex_t,age_ythbands_y15_29,dsb_status_dis,2005,14.012
alb,sex_t,age_ythbands_y15_29,dsb_status_dis,2008,14.313
alb,sex_t,age_ythbands_y15_29,dsb_status_dis,2012,8.82
alb,sex_t,age_ythbands_y15_29,dsb_status_nodis,2002,440.789
alb,sex_t,age_ythbands_y15_29,dsb_status_nodis,2005,508.11
alb,sex_t,age_ythbands_y15_29,dsb_status_nodis,2008,434.035
alb,sex_t,age_ythbands_y15_29,dsb_status_nodis,2012,476.472
alb,sex_t,age_ythbands_y15_29,dsb_status_total,2002,459.317
alb,sex_t,age_ythbands_y15_29,dsb_status_total,2005,522.122
alb,sex_t,age_ythbands_y15_29,dsb_status_total,2008,448.348
alb,sex_t,age_ythbands_y15_29,dsb_status_total,2012,485.292
alb,sex_t,age_ythbands_y20_24,dsb_status_dis,2002,5.805
alb,sex_t,age_ythbands_y20_24,dsb_status_dis,2005,5.631
alb,sex_t,age_ythbands_y20_24,dsb_status_dis,2008,5.05
alb,sex_t,age_ythbands_y20_24,dsb_status_dis,2012,2.909
alb,sex_t,age_ythbands_y20_24,dsb_status_nodis,2002,140.046
alb,sex_t,age_ythbands_y20_24,dsb_status_nodis,2005,157.012
alb,sex_t,age_ythbands_y20_24,dsb_status_nodis,2008,126.744
alb,sex_t,age_ythbands_y20_24,dsb_status_nodis,2012,159.844
alb,sex_t,age_ythbands_y20_24,dsb_status_total,2002,145.851
alb,sex_t,age_ythbands_y20_24,dsb_status_total,2005,162.642
alb,sex_t,age_ythbands_y20_24,dsb_status_total,2008,131.794
alb,sex_t,age_ythbands_y20_24,dsb_status_total,2012,162.753
alb,sex_t,age_ythbands_y25_29,dsb_status_dis,2002,5.126
alb,sex_t,age_ythbands_y25_29,dsb_status_dis,2005,2.922
alb,sex_t,age_ythbands_y25_29,dsb_status_dis,2008,4.799
alb,sex_t,age_ythbands_y25_29,dsb_status_dis,2012,3.181
alb,sex_t,age_ythbands_y25_29,dsb_status_nodis,2002,94.301
alb,sex_t,age_ythbands_y25_29,dsb_status_nodis,2005,97.976
alb,sex_t,age_ythbands_y25_29,dsb_status_nodis,2008,75.512
alb,sex_t,age_ythbands_y25_29,dsb_status_nodis,2012,79.974
alb,sex_t,age_ythbands_y25_29,dsb_status_total,2002,99.427
alb,sex_t,age_ythbands_y25_29,dsb_status_total,2005,100.898
alb,sex_t,age_ythbands_y25_29,dsb_status_total,2008,80.31
alb,sex_t,age_ythbands_y25_29,dsb_status_total,2012,83.155
arm,sex_f,age_ythbands_y15_19,dsb_status_dis,2007,8.312
arm,sex_f,age_ythbands_y15_19,dsb_status_dis,2008,0.735
arm,sex_f,age_ythbands_y15_19,dsb_status_dis,2009,9.599
arm,sex_f,age_ythbands_y15_19,dsb_status_dis,2010,30.301
arm,sex_f,age_ythbands_y15_19,dsb_status_dis,2011,0.402
arm,sex_f,age_ythbands_y15_19,dsb_status_dis,2012,1.273
arm,sex_f,age_ythbands_y15_19,dsb_status_dis,2014,1.425
arm,sex_f,age_ythbands_y15_19,dsb_status_dis,2015,0.606
arm,sex_f,age_ythbands_y15_19,dsb_status_dis,2017,0.322
arm,sex_f,age_ythbands_y15_19,dsb_status_dis,2018,1.459
arm,sex_f,age_ythbands_y15_19,dsb_status_dis,2019,1.234
arm,sex_f,age_ythbands_y15_19,dsb_status_dis,2020,1.102
arm,sex_f,age_ythbands_y15_19,dsb_status_nodis,2007,143.719
arm,sex_f,age_ythbands_y15_19,dsb_status_nodis,2008,126.609
arm,sex_f,age_ythbands_y15_19,dsb_status_nodis,2009,126.372
arm,sex_f,age_ythbands_y15_19,dsb_status_nodis,2010,85.832
arm,sex_f,age_ythbands_y15_19,dsb_status_nodis,2011,98.189
arm,sex_f,age_ythbands_y15_19,dsb_status_nodis,2012,103.357
arm,sex_f,age_ythbands_y15_19,dsb_status_nodis,2013,75.621
arm,sex_f,age_ythbands_y15_19,dsb_status_nodis,2014,86.519
arm,sex_f,age_ythbands_y15_19,dsb_status_nodis,2015,71.092
arm,sex_f,age_ythbands_y15_19,dsb_status_nodis,2016,64.556
arm,sex_f,age_ythbands_y15_19,dsb_status_nodis,2017,60.485
arm,sex_f,age_ythbands_y15_19,dsb_status_nodis,2018,69.242
arm,sex_f,age_ythbands_y15_19,dsb_status_nodis,2019,58.79
arm,sex_f,age_ythbands_y15_19,dsb_status_nodis,2020,67.667
arm,sex_f,age_ythbands_y15_19,dsb_status_total,2007,152.031
arm,sex_f,age_ythbands_y15_19,dsb_status_total,2008,127.344
arm,sex_f,age_ythbands_y15_19,dsb_status_total,2009,135.972
arm,sex_f,age_ythbands_y15_19,dsb_status_total,2010,116.132
arm,sex_f,age_ythbands_y15_19,dsb_status_total,2011,98.59
arm,sex_f,age_ythbands_y15_19,dsb_status_total,2012,104.63
arm,sex_f,age_ythbands_y15_19,dsb_status_total,2013,76.567
arm,sex_f,age_ythbands_y15_19,dsb_status_total,2014,87.943
arm,sex_f,age_ythbands_y15_19,dsb_status_total,2015,71.698
arm,sex_f,age_ythbands_y15_19,dsb_status_total,2016,64.927
arm,sex_f,age_ythbands_y15_19,dsb_status_total,2017,60.807
arm,sex_f,age_ythbands_y15_19,dsb_status_total,2018,70.701
arm,sex_f,age_ythbands_y15_19,dsb_status_total,2019,60.024
arm,sex_f,age_ythbands_y15_19,dsb_status_total,2020,68.769
arm,sex_f,age_ythbands_y15_29,dsb_status_dis,2007,14.264
arm,sex_f,age_ythbands_y15_29,dsb_status_dis,2008,3.295
arm,sex_f,age_ythbands_y15_29,dsb_status_dis,2009,15.077
arm,sex_f,age_ythbands_y15_29,dsb_status_dis,2010,47.974
arm,sex_f,age_ythbands_y15_29,dsb_status_dis,2011,2.698
arm,sex_f,age_ythbands_y15_29,dsb_status_dis,2012,2.889
arm,sex_f,age_ythbands_y15_29,dsb_status_dis,2013,1.627
arm,sex_f,age_ythbands_y15_29,dsb_status_dis,2014,3.564
arm,sex_f,age_ythbands_y15_29,dsb_status_dis,2015,2.354
arm,sex_f,age_ythbands_y15_29,dsb_status_dis,2016,2.534
arm,sex_f,age_ythbands_y15_29,dsb_status_dis,2017,1.911
arm,sex_f,age_ythbands_y15_29,dsb_status_dis,2018,3.08
arm,sex_f,age_ythbands_y15_29,dsb_status_dis,2019,2.942
arm,sex_f,age_ythbands_y15_29,dsb_status_dis,2020,2.505
arm,sex_f,age_ythbands_y15_29,dsb_status_nodis,2007,334.105
arm,sex_f,age_ythbands_y15_29,dsb_status_nodis,2008,261.023
arm,sex_f,age_ythbands_y15_29,dsb_status_nodis,2009,280.891
arm,sex_f,age_ythbands_y15_29,dsb_status_nodis,2010,235.518
arm,sex_f,age_ythbands_y15_29,dsb_status_nodis,2011,235.785
arm,sex_f,age_ythbands_y15_29,dsb_status_nodis,2012,246.045
arm,sex_f,age_ythbands_y15_29,dsb_status_nodis,2013,202.217
arm,sex_f,age_ythbands_y15_29,dsb_status_nodis,2014,212.833
arm,sex_f,age_ythbands_y15_29,dsb_status_nodis,2015,187.434
arm,sex_f,age_ythbands_y15_29,dsb_status_nodis,2016,175.696
arm,sex_f,age_ythbands_y15_29,dsb_status_nodis,2017,158.827
arm,sex_f,age_ythbands_y15_29,dsb_status_nodis,2018,163.168
arm,sex_f,age_ythbands_y15_29,dsb_status_nodis,2019,133.971
arm,sex_f,age_ythbands_y15_29,dsb_status_nodis,2020,137.863
arm,sex_f,age_ythbands_y15_29,dsb_status_total,2007,348.369
arm,sex_f,age_ythbands_y15_29,dsb_status_total,2008,264.317
arm,sex_f,age_ythbands_y15_29,dsb_status_total,2009,295.968
arm,sex_f,age_ythbands_y15_29,dsb_status_total,2010,283.492
arm,sex_f,age_ythbands_y15_29,dsb_status_total,2011,238.482
arm,sex_f,age_ythbands_y15_29,dsb_status_total,2012,248.934
arm,sex_f,age_ythbands_y15_29,dsb_status_total,2013,203.844
arm,sex_f,age_ythbands_y15_29,dsb_status_total,2014,216.397
arm,sex_f,age_ythbands_y15_29,dsb_status_total,2015,189.788
arm,sex_f,age_ythbands_y15_29,dsb_status_total,2016,178.23
arm,sex_f,age_ythbands_y15_29,dsb_status_total,2017,160.738
arm,sex_f,age_ythbands_y15_29,dsb_status_total,2018,166.248
arm,sex_f,age_ythbands_y15_29,dsb_status_total,2019,136.913
arm,sex_f,age_ythbands_y15_29,dsb_status_total,2020,140.368
arm,sex_f,age_ythbands_y20_24,dsb_status_dis,2007,5.044
arm,sex_f,age_ythbands_y20_24,dsb_status_dis,2008,1.985
arm,sex_f,age_ythbands_y20_24,dsb_status_dis,2009,4.546
arm,sex_f,age_ythbands_y20_24,dsb_status_dis,2010,15.348
arm,sex_f,age_ythbands_y20_24,dsb_status_dis,2011,1.122
arm,sex_f,age_ythbands_y20_24,dsb_status_dis,2014,0.504
arm,sex_f,age_ythbands_y20_24,dsb_status_dis,2015,0.515
arm,sex_f,age_ythbands_y20_24,dsb_status_dis,2016,1.107
arm,sex_f,age_ythbands_y20_24,dsb_status_dis,2017,0.883
arm,sex_f,age_ythbands_y20_24,dsb_status_dis,2018,0.61
arm,sex_f,age_ythbands_y20_24,dsb_status_dis,2019,0.933
arm,sex_f,age_ythbands_y20_24,dsb_status_dis,2020,0.869
arm,sex_f,age_ythbands_y20_24,dsb_status_nodis,2007,116.182
arm,sex_f,age_ythbands_y20_24,dsb_status_nodis,2008,80.205
arm,sex_f,age_ythbands_y20_24,dsb_status_nodis,2009,87.92
arm,sex_f,age_ythbands_y20_24,dsb_status_nodis,2010,78.367
