ref_area,sex,classif1,time,emp_2tru_sex_age_rt
afg,sex_m,age_ythadult_yge25,2008,25.61
afg,sex_m,age_ythadult_yge25,2009,25.78
afg,sex_m,age_ythadult_yge25,2010,25.84
afg,sex_m,age_ythadult_yge25,2011,25.8
afg,sex_m,age_ythadult_yge25,2012,25.73
afg,sex_m,age_ythadult_yge25,2013,25.69
afg,sex_m,age_ythadult_yge25,2014,25.58
afg,sex_m,age_ythadult_yge25,2015,25.47
afg,sex_m,age_ythadult_yge25,2016,25.34
afg,sex_m,age_ythadult_yge25,2017,25.17
afg,sex_m,age_ythadult_yge25,2018,25.12
afg,sex_m,age_ythadult_yge25,2019,25.08
afg,sex_t,age_ythadult_y15_24,2005,38.12
afg,sex_t,age_ythadult_y15_24,2006,37.95
afg,sex_t,age_ythadult_y15_24,2007,37.76
afg,sex_t,age_ythadult_y15_24,2008,37.72
afg,sex_t,age_ythadult_y15_24,2009,38.32
afg,sex_t,age_ythadult_y15_24,2010,38.44
afg,sex_t,age_ythadult_y15_24,2011,38.31
afg,sex_t,age_ythadult_y15_24,2012,38.29
afg,sex_t,age_ythadult_y15_24,2013,38.27
afg,sex_t,age_ythadult_y15_24,2014,38.08
afg,sex_t,age_ythadult_y15_24,2015,37.96
afg,sex_t,age_ythadult_y15_24,2016,37.86
afg,sex_t,age_ythadult_y15_24,2017,37.68
afg,sex_t,age_ythadult_y15_24,2018,37.51
afg,sex_t,age_ythadult_y15_24,2019,37.4
afg,sex_t,age_ythadult_yge15,2005,30.3
afg,sex_t,age_ythadult_yge15,2006,30.11
afg,sex_t,age_ythadult_yge15,2007,29.93
afg,sex_t,age_ythadult_yge15,2008,29.85
afg,sex_t,age_ythadult_yge15,2009,30.18
afg,sex_t,age_ythadult_yge15,2010,30.23
afg,sex_t,age_ythadult_yge15,2011,30.21
afg,sex_t,age_ythadult_yge15,2012,30.21
afg,sex_t,age_ythadult_yge15,2013,30.21
afg,sex_t,age_ythadult_yge15,2014,30.12
afg,sex_t,age_ythadult_yge15,2015,30.05
afg,sex_t,age_ythadult_yge15,2016,29.96
afg,sex_t,age_ythadult_yge15,2017,29.83
afg,sex_t,age_ythadult_yge15,2018,29.72
afg,sex_t,age_ythadult_yge15,2019,29.65
afg,sex_t,age_ythadult_yge25,2005,26.59
afg,sex_t,age_ythadult_yge25,2006,26.47
afg,sex_t,age_ythadult_yge25,2007,26.37
afg,sex_t,age_ythadult_yge25,2008,26.33
afg,sex_t,age_ythadult_yge25,2009,26.58
afg,sex_t,age_ythadult_yge25,2010,26.6
afg,sex_t,age_ythadult_yge25,2011,26.58
afg,sex_t,age_ythadult_yge25,2012,26.54
afg,sex_t,age_ythadult_yge25,2013,26.52
afg,sex_t,age_ythadult_yge25,2014,26.45
afg,sex_t,age_ythadult_yge25,2015,26.39
afg,sex_t,age_ythadult_yge25,2016,26.32
afg,sex_t,age_ythadult_yge25,2017,26.22
afg,sex_t,age_ythadult_yge25,2018,26.16
afg,sex_t,age_ythadult_yge25,2019,26.13
ago,sex_f,age_ythadult_y15_24,2005,17.15
ago,sex_f,age_ythadult_y15_24,2006,16.92
ago,sex_f,age_ythadult_y15_24,2007,16.85
ago,sex_f,age_ythadult_y15_24,2008,16.79
ago,sex_f,age_ythadult_y15_24,2009,16.91
ago,sex_f,age_ythadult_y15_24,2010,31.2
ago,sex_f,age_ythadult_y15_24,2011,26.77
ago,sex_f,age_ythadult_y15_24,2012,26.96
ago,sex_f,age_ythadult_y15_24,2013,26.96
ago,sex_f,age_ythadult_y15_24,2014,26.88
ago,sex_f,age_ythadult_y15_24,2015,26.84
ago,sex_f,age_ythadult_y15_24,2016,26.59
ago,sex_f,age_ythadult_y15_24,2017,26.46
ago,sex_f,age_ythadult_y15_24,2018,26.28
ago,sex_f,age_ythadult_y15_24,2019,26.21
ago,sex_f,age_ythadult_yge15,2005,12.75
ago,sex_f,age_ythadult_yge15,2006,12.6
ago,sex_f,age_ythadult_yge15,2007,12.54
ago,sex_f,age_ythadult_yge15,2008,12.47
ago,sex_f,age_ythadult_yge15,2009,12.51
ago,sex_f,age_ythadult_yge15,2010,20.27
ago,sex_f,age_ythadult_yge15,2011,17.17
ago,sex_f,age_ythadult_yge15,2012,17.24
ago,sex_f,age_ythadult_yge15,2013,17.21
ago,sex_f,age_ythadult_yge15,2014,17.16
ago,sex_f,age_ythadult_yge15,2015,17.13
ago,sex_f,age_ythadult_yge15,2016,17.01
ago,sex_f,age_ythadult_yge15,2017,16.95
ago,sex_f,age_ythadult_yge15,2018,16.85
ago,sex_f,age_ythadult_yge15,2019,16.83
ago,sex_f,age_ythadult_yge25,2005,10.95
ago,sex_f,age_ythadult_yge25,2006,10.83
ago,sex_f,age_ythadult_yge25,2007,10.77
ago,sex_f,age_ythadult_yge25,2008,10.72
ago,sex_f,age_ythadult_yge25,2009,10.73
ago,sex_f,age_ythadult_yge25,2010,15.87
ago,sex_f,age_ythadult_yge25,2011,13.32
ago,sex_f,age_ythadult_yge25,2012,13.38
ago,sex_f,age_ythadult_yge25,2013,13.36
ago,sex_f,age_ythadult_yge25,2014,13.36
ago,sex_f,age_ythadult_yge25,2015,13.36
ago,sex_f,age_ythadult_yge25,2016,13.31
ago,sex_f,age_ythadult_yge25,2017,13.31
ago,sex_f,age_ythadult_yge25,2018,13.27
ago,sex_f,age_ythadult_yge25,2019,13.29
ago,sex_m,age_ythadult_y15_24,2005,19.26
ago,sex_m,age_ythadult_y15_24,2006,19.12
ago,sex_m,age_ythadult_y15_24,2007,18.86
ago,sex_m,age_ythadult_y15_24,2008,18.76
ago,sex_m,age_ythadult_y15_24,2009,19.03
ago,sex_m,age_ythadult_y15_24,2010,25.53
ago,sex_m,age_ythadult_y15_24,2011,25.14
ago,sex_m,age_ythadult_y15_24,2012,25.04
ago,sex_m,age_ythadult_y15_24,2013,25.16
ago,sex_m,age_ythadult_y15_24,2014,25.03
ago,sex_m,age_ythadult_y15_24,2015,24.99
ago,sex_m,age_ythadult_y15_24,2016,25.03
ago,sex_m,age_ythadult_y15_24,2017,24.84
ago,sex_m,age_ythadult_y15_24,2018,24.76
ago,sex_m,age_ythadult_y15_24,2019,24.63
ago,sex_m,age_ythadult_yge15,2005,12.74
ago,sex_m,age_ythadult_yge15,2006,12.65
ago,sex_m,age_ythadult_yge15,2007,12.48
ago,sex_m,age_ythadult_yge15,2008,12.41
ago,sex_m,age_ythadult_yge15,2009,12.59
ago,sex_m,age_ythadult_yge15,2010,15.68
ago,sex_m,age_ythadult_yge15,2011,14.77
ago,sex_m,age_ythadult_yge15,2012,14.68
ago,sex_m,age_ythadult_yge15,2013,14.74
ago,sex_m,age_ythadult_yge15,2014,14.67
ago,sex_m,age_ythadult_yge15,2015,14.66
ago,sex_m,age_ythadult_yge15,2016,14.7
ago,sex_m,age_ythadult_yge15,2017,14.61
ago,sex_m,age_ythadult_yge15,2018,14.57
ago,sex_m,age_ythadult_yge15,2019,14.51
ago,sex_m,age_ythadult_yge25,2005,10.43
ago,sex_m,age_ythadult_yge25,2006,10.34
ago,sex_m,age_ythadult_yge25,2007,10.2
ago,sex_m,age_ythadult_yge25,2008,10.13
ago,sex_m,age_ythadult_yge25,2009,10.29
ago,sex_m,age_ythadult_yge25,2010,12.16
ago,sex_m,age_ythadult_yge25,2011,11.06
ago,sex_m,age_ythadult_yge25,2012,11
ago,sex_m,age_ythadult_yge25,2013,11.04
ago,sex_m,age_ythadult_yge25,2014,11.02
ago,sex_m,age_ythadult_yge25,2015,11.04
ago,sex_m,age_ythadult_yge25,2016,11.11
ago,sex_m,age_ythadult_yge25,2017,11.08
ago,sex_m,age_ythadult_yge25,2018,11.09
ago,sex_m,age_ythadult_yge25,2019,11.08
ago,sex_t,age_ythadult_y15_24,2005,18.16
ago,sex_t,age_ythadult_y15_24,2006,17.98
ago,sex_t,age_ythadult_y15_24,2007,17.82
ago,sex_t,age_ythadult_y15_24,2008,17.73
ago,sex_t,age_ythadult_y15_24,2009,17.93
ago,sex_t,age_ythadult_y15_24,2010,28.48
ago,sex_t,age_ythadult_y15_24,2011,25.99
ago,sex_t,age_ythadult_y15_24,2012,26.04
ago,sex_t,age_ythadult_y15_24,2013,26.1
ago,sex_t,age_ythadult_y15_24,2014,25.99
ago,sex_t,age_ythadult_y15_24,2015,25.95
ago,sex_t,age_ythadult_y15_24,2016,25.84
ago,sex_t,age_ythadult_y15_24,2017,25.68
ago,sex_t,age_ythadult_y15_24,2018,25.55
ago,sex_t,age_ythadult_y15_24,2019,25.46
ago,sex_t,age_ythadult_yge15,2005,12.75
ago,sex_t,age_ythadult_yge15,2006,12.62
ago,sex_t,age_ythadult_yge15,2007,12.51
ago,sex_t,age_ythadult_yge15,2008,12.44
ago,sex_t,age_ythadult_yge15,2009,12.55
ago,sex_t,age_ythadult_yge15,2010,17.97
ago,sex_t,age_ythadult_yge15,2011,15.96
ago,sex_t,age_ythadult_yge15,2012,15.96
ago,sex_t,age_ythadult_yge15,2013,15.97
ago,sex_t,age_ythadult_yge15,2014,15.92
ago,sex_t,age_ythadult_yge15,2015,15.9
ago,sex_t,age_ythadult_yge15,2016,15.86
ago,sex_t,age_ythadult_yge15,2017,15.78
ago,sex_t,age_ythadult_yge15,2018,15.72
ago,sex_t,age_ythadult_yge15,2019,15.68
ago,sex_t,age_ythadult_yge25,2005,10.69
ago,sex_t,age_ythadult_yge25,2006,10.58
ago,sex_t,age_ythadult_yge25,2007,10.48
ago,sex_t,age_ythadult_yge25,2008,10.42
ago,sex_t,age_ythadult_yge25,2009,10.5
ago,sex_t,age_ythadult_yge25,2010,13.98
ago,sex_t,age_ythadult_yge25,2011,12.17
ago,sex_t,age_ythadult_yge25,2012,12.17
ago,sex_t,age_ythadult_yge25,2013,12.18
ago,sex_t,age_ythadult_yge25,2014,12.17
ago,sex_t,age_ythadult_yge25,2015,12.19
ago,sex_t,age_ythadult_yge25,2016,12.2
ago,sex_t,age_ythadult_yge25,2017,12.18
ago,sex_t,age_ythadult_yge25,2018,12.17
ago,sex_t,age_ythadult_yge25,2019,12.17
alb,sex_f,age_ythadult_y15_24,2005,30.9
alb,sex_f,age_ythadult_y15_24,2006,30.76
alb,sex_f,age_ythadult_y15_24,2007,30.63
alb,sex_f,age_ythadult_y15_24,2008,41.06
alb,sex_f,age_ythadult_y15_24,2009,36.3
alb,sex_f,age_ythadult_y15_24,2010,42.6
alb,sex_f,age_ythadult_y15_24,2011,24.73
alb,sex_f,age_ythadult_y15_24,2012,30.31
alb,sex_f,age_ythadult_y15_24,2013,37.71
alb,sex_f,age_ythadult_y15_24,2014,42.35
alb,sex_f,age_ythadult_y15_24,2015,49.35
alb,sex_f,age_ythadult_y15_24,2016,41.5
alb,sex_f,age_ythadult_y15_24,2017,33.47
alb,sex_f,age_ythadult_y15_24,2018,30.45
alb,sex_f,age_ythadult_y15_24,2019,28.28
alb,sex_f,age_ythadult_yge15,2005,20.89
alb,sex_f,age_ythadult_yge15,2006,20.63
alb,sex_f,age_ythadult_yge15,2007,20.38
alb,sex_f,age_ythadult_yge15,2008,21.29
alb,sex_f,age_ythadult_yge15,2009,21.79
alb,sex_f,age_ythadult_yge15,2010,23.29
alb,sex_f,age_ythadult_yge15,2011,18.45
alb,sex_f,age_ythadult_yge15,2012,17.45
alb,sex_f,age_ythadult_yge15,2013,20.38
alb,sex_f,age_ythadult_yge15,2014,22.43
alb,sex_f,age_ythadult_yge15,2015,24.35
alb,sex_f,age_ythadult_yge15,2016,21.75
alb,sex_f,age_ythadult_yge15,2017,17.98
alb,sex_f,age_ythadult_yge15,2018,18.02
alb,sex_f,age_ythadult_yge15,2019,14.68
alb,sex_f,age_ythadult_yge25,2005,18.46
alb,sex_f,age_ythadult_yge25,2006,18.4
alb,sex_f,age_ythadult_yge25,2007,18.33
alb,sex_f,age_ythadult_yge25,2008,17.7
alb,sex_f,age_ythadult_yge25,2009,19.29
alb,sex_f,age_ythadult_yge25,2010,20.43
alb,sex_f,age_ythadult_yge25,2011,17.32
alb,sex_f,age_ythadult_yge25,2012,15.58
alb,sex_f,age_ythadult_yge25,2013,18.41
alb,sex_f,age_ythadult_yge25,2014,20.27
alb,sex_f,age_ythadult_yge25,2015,21.57
alb,sex_f,age_ythadult_yge25,2016,19.29
alb,sex_f,age_ythadult_yge25,2017,16.12
alb,sex_f,age_ythadult_yge25,2018,16.64
alb,sex_f,age_ythadult_yge25,2019,13.1
alb,sex_m,age_ythadult_y15_24,2005,38.45
alb,sex_m,age_ythadult_y15_24,2006,38.15
alb,sex_m,age_ythadult_y15_24,2007,37.9
alb,sex_m,age_ythadult_y15_24,2008,38.62
alb,sex_m,age_ythadult_y15_24,2009,36.25
alb,sex_m,age_ythadult_y15_24,2010,42.44
alb,sex_m,age_ythadult_y15_24,2011,34.66
alb,sex_m,age_ythadult_y15_24,2012,42.63
alb,sex_m,age_ythadult_y15_24,2013,44.76
alb,sex_m,age_ythadult_y15_24,2014,56.47
alb,sex_m,age_ythadult_y15_24,2015,53.39
alb,sex_m,age_ythadult_y15_24,2016,51.55
alb,sex_m,age_ythadult_y15_24,2017,42.59
alb,sex_m,age_ythadult_y15_24,2018,35.19
alb,sex_m,age_ythadult_y15_24,2019,32.03
alb,sex_m,age_ythadult_yge15,2005,24.36
alb,sex_m,age_ythadult_yge15,2006,24.12
alb,sex_m,age_ythadult_yge15,2007,23.91
alb,sex_m,age_ythadult_yge15,2008,20.7
alb,sex_m,age_ythadult_yge15,2009,19.33
alb,sex_m,age_ythadult_yge15,2010,22.3
alb,sex_m,age_ythadult_yge15,2011,20.05
alb,sex_m,age_ythadult_yge15,2012,22.79
alb,sex_m,age_ythadult_yge15,2013,27.35
alb,sex_m,age_ythadult_yge15,2014,30.22
alb,sex_m,age_ythadult_yge15,2015,27.88
alb,sex_m,age_ythadult_yge15,2016,26.87
alb,sex_m,age_ythadult_yge15,2017,22.55
alb,sex_m,age_ythadult_yge15,2018,19.24
alb,sex_m,age_ythadult_yge15,2019,16.53
alb,sex_m,age_ythadult_yge25,2005,21.35
alb,sex_m,age_ythadult_yge25,2006,21.25
alb,sex_m,age_ythadult_yge25,2007,21.18
alb,sex_m,age_ythadult_yge25,2008,17.38
alb,sex_m,age_ythadult_yge25,2009,16.27
alb,sex_m,age_ythadult_yge25,2010,18.75
alb,sex_m,age_ythadult_yge25,2011,16.65
alb,sex_m,age_ythadult_yge25,2012,18.74
alb,sex_m,age_ythadult_yge25,2013,24.41
alb,sex_m,age_ythadult_yge25,2014,26.06
alb,sex_m,age_ythadult_yge25,2015,23.78
alb,sex_m,age_ythadult_yge25,2016,23.19
alb,sex_m,age_ythadult_yge25,2017,19.73
alb,sex_m,age_ythadult_yge25,2018,16.92
alb,sex_m,age_ythadult_yge25,2019,14.41
alb,sex_t,age_ythadult_y15_24,2005,35.1
alb,sex_t,age_ythadult_y15_24,2006,34.92
alb,sex_t,age_ythadult_y15_24,2007,34.79
alb,sex_t,age_ythadult_y15_24,2008,39.64
alb,sex_t,age_ythadult_y15_24,2009,36.27
alb,sex_t,age_ythadult_y15_24,2010,42.5
alb,sex_t,age_ythadult_y15_24,2011,30.8
alb,sex_t,age_ythadult_y15_24,2012,38.26
alb,sex_t,age_ythadult_y15_24,2013,42.43
alb,sex_t,age_ythadult_y15_24,2014,51.89
alb,sex_t,age_ythadult_y15_24,2015,52.04
alb,sex_t,age_ythadult_y15_24,2016,47.7
alb,sex_t,age_ythadult_y15_24,2017,39.13
alb,sex_t,age_ythadult_y15_24,2018,33.46
alb,sex_t,age_ythadult_y15_24,2019,30.55
alb,sex_t,age_ythadult_yge15,2005,22.9
alb,sex_t,age_ythadult_yge15,2006,22.65
alb,sex_t,age_ythadult_yge15,2007,22.42
alb,sex_t,age_ythadult_yge15,2008,20.95
alb,sex_t,age_ythadult_yge15,2009,20.35
alb,sex_t,age_ythadult_yge15,2010,22.72
alb,sex_t,age_ythadult_yge15,2011,19.34
alb,sex_t,age_ythadult_yge15,2012,20.53
alb,sex_t,age_ythadult_yge15,2013,24.48
alb,sex_t,age_ythadult_yge15,2014,27.08
alb,sex_t,age_ythadult_yge15,2015,26.43
alb,sex_t,age_ythadult_yge15,2016,24.72
alb,sex_t,age_ythadult_yge15,2017,20.66
alb,sex_t,age_ythadult_yge15,2018,18.73
alb,sex_t,age_ythadult_yge15,2019,15.74
alb,sex_t,age_ythadult_yge25,2005,20.15
alb,sex_t,age_ythadult_yge25,2006,20.06
alb,sex_t,age_ythadult_yge25,2007,19.98
alb,sex_t,age_ythadult_yge25,2008,17.52
alb,sex_t,age_ythadult_yge25,2009,17.53
alb,sex_t,age_ythadult_yge25,2010,19.47
alb,sex_t,age_ythadult_yge25,2011,16.95
alb,sex_t,age_ythadult_yge25,2012,17.36
alb,sex_t,age_ythadult_yge25,2013,21.87
alb,sex_t,age_ythadult_yge25,2014,23.67
alb,sex_t,age_ythadult_yge25,2015,22.85
alb,sex_t,age_ythadult_yge25,2016,21.53
alb,sex_t,age_ythadult_yge25,2017,18.22
alb,sex_t,age_ythadult_yge25,2018,16.8
alb,sex_t,age_ythadult_yge25,2019,13.84
are,sex_f,age_ythadult_y15_24,2005,18.3
are,sex_f,age_ythadult_y15_24,2006,17.95
are,sex_f,age_ythadult_y15_24,2007,18.76
are,sex_f,age_ythadult_y15_24,2008,18.49
are,sex_f,age_ythadult_y15_24,2009,18.83
are,sex_f,age_ythadult_y15_24,2010,17.22
are,sex_f,age_ythadult_y15_24,2011,16.84
are,sex_f,age_ythadult_y15_24,2012,16.34
are,sex_f,age_ythadult_y15_24,2013,15.68
are,sex_f,age_ythadult_y15_24,2014,14.73
are,sex_f,age_ythadult_y15_24,2015,14.53
are,sex_f,age_ythadult_y15_24,2016,14.36
are,sex_f,age_ythadult_y15_24,2017,19.07
are,sex_f,age_ythadult_y15_24,2018,19.13
are,sex_f,age_ythadult_y15_24,2019,19.34
are,sex_f,age_ythadult_yge15,2005,10.66
are,sex_f,age_ythadult_yge15,2006,10.5
are,sex_f,age_ythadult_yge15,2007,10.97
are,sex_f,age_ythadult_yge15,2008,10.87
are,sex_f,age_ythadult_yge15,2009,10.89
are,sex_f,age_ythadult_yge15,2010,10.33
are,sex_f,age_ythadult_yge15,2011,10.64
are,sex_f,age_ythadult_yge15,2012,10.51
are,sex_f,age_ythadult_yge15,2013,10.17
are,sex_f,age_ythadult_yge15,2014,9.63
are,sex_f,age_ythadult_yge15,2015,9.54
are,sex_f,age_ythadult_yge15,2016,9.37
are,sex_f,age_ythadult_yge15,2017,12.27
are,sex_f,age_ythadult_yge15,2018,11.33
are,sex_f,age_ythadult_yge15,2019,11.42
are,sex_f,age_ythadult_yge25,2005,8.62
are,sex_f,age_ythadult_yge25,2006,8.51
are,sex_f,age_ythadult_yge25,2007,8.95
are,sex_f,age_ythadult_yge25,2008,9.03
are,sex_f,age_ythadult_yge25,2009,9.13
are,sex_f,age_ythadult_yge25,2010,8.97
are,sex_f,age_ythadult_yge25,2011,9.47
are,sex_f,age_ythadult_yge25,2012,9.48
are,sex_f,age_ythadult_yge25,2013,9.28
are,sex_f,age_ythadult_yge25,2014,8.89
are,sex_f,age_ythadult_yge25,2015,8.9
are,sex_f,age_ythadult_yge25,2016,8.74
are,sex_f,age_ythadult_yge25,2017,11.39
are,sex_f,age_ythadult_yge25,2018,10.25
are,sex_f,age_ythadult_yge25,2019,10.35
are,sex_m,age_ythadult_y15_24,2005,10.27
are,sex_m,age_ythadult_y15_24,2006,10.45
are,sex_m,age_ythadult_y15_24,2007,10.77
are,sex_m,age_ythadult_y15_24,2008,11.02
are,sex_m,age_ythadult_y15_24,2009,11.18
are,sex_m,age_ythadult_y15_24,2010,11.03
are,sex_m,age_ythadult_y15_24,2011,10.27
are,sex_m,age_ythadult_y15_24,2012,9.82
are,sex_m,age_ythadult_y15_24,2013,9.51
are,sex_m,age_ythadult_y15_24,2014,9.37
are,sex_m,age_ythadult_y15_24,2015,9.25
are,sex_m,age_ythadult_y15_24,2016,9.05
are,sex_m,age_ythadult_y15_24,2017,10.33
are,sex_m,age_ythadult_y15_24,2018,9.37
are,sex_m,age_ythadult_y15_24,2019,9.47
are,sex_m,age_ythadult_yge15,2005,6.32
are,sex_m,age_ythadult_yge15,2006,6.39
are,sex_m,age_ythadult_yge15,2007,6.43
are,sex_m,age_ythadult_yge15,2008,6.47
are,sex_m,age_ythadult_yge15,2009,6.28
are,sex_m,age_ythadult_yge15,2010,6.29
are,sex_m,age_ythadult_yge15,2011,6.1
are,sex_m,age_ythadult_yge15,2012,5.91
are,sex_m,age_ythadult_yge15,2013,5.73
are,sex_m,age_ythadult_yge15,2014,5.65
are,sex_m,age_ythadult_yge15,2015,5.51
are,sex_m,age_ythadult_yge15,2016,5.34
are,sex_m,age_ythadult_yge15,2017,5.63
are,sex_m,age_ythadult_yge15,2018,5.52
are,sex_m,age_ythadult_yge15,2019,5.53
are,sex_m,age_ythadult_yge25,2005,5.82
are,sex_m,age_ythadult_yge25,2006,5.81
are,sex_m,age_ythadult_yge25,2007,5.79
are,sex_m,age_ythadult_yge25,2008,5.84
are,sex_m,age_ythadult_yge25,2009,5.67
are,sex_m,age_ythadult_yge25,2010,5.79
are,sex_m,age_ythadult_yge25,2011,5.66
are,sex_m,age_ythadult_yge25,2012,5.51
are,sex_m,age_ythadult_yge25,2013,5.38
are,sex_m,age_ythadult_yge25,2014,5.33
are,sex_m,age_ythadult_yge25,2015,5.22
are,sex_m,age_ythadult_yge25,2016,5.03
are,sex_m,age_ythadult_yge25,2017,5.2
are,sex_m,age_ythadult_yge25,2018,5.16
are,sex_m,age_ythadult_yge25,2019,5.17
are,sex_t,age_ythadult_y15_24,2005,11.9
are,sex_t,age_ythadult_y15_24,2006,11.82
are,sex_t,age_ythadult_y15_24,2007,12.14
are,sex_t,age_ythadult_y15_24,2008,12.26
are,sex_t,age_ythadult_y15_24,2009,12.48
are,sex_t,age_ythadult_y15_24,2010,12.14
are,sex_t,age_ythadult_y15_24,2011,11.48
are,sex_t,age_ythadult_y15_24,2012,11.08
are,sex_t,age_ythadult_y15_24,2013,10.78
are,sex_t,age_ythadult_y15_24,2014,10.57
are,sex_t,age_ythadult_y15_24,2015,10.51
are,sex_t,age_ythadult_y15_24,2016,10.26
are,sex_t,age_ythadult_y15_24,2017,12.3
are,sex_t,age_ythadult_y15_24,2018,11.62
are,sex_t,age_ythadult_y15_24,2019,11.76
are,sex_t,age_ythadult_yge15,2005,6.85
are,sex_t,age_ythadult_yge15,2006,6.87
are,sex_t,age_ythadult_yge15,2007,6.94
are,sex_t,age_ythadult_yge15,2008,6.96
are,sex_t,age_ythadult_yge15,2009,6.8
are,sex_t,age_ythadult_yge15,2010,6.76
are,sex_t,age_ythadult_yge15,2011,6.65
are,sex_t,age_ythadult_yge15,2012,6.5
are,sex_t,age_ythadult_yge15,2013,6.36
are,sex_t,age_ythadult_yge15,2014,6.25
are,sex_t,age_ythadult_yge15,2015,6.16
are,sex_t,age_ythadult_yge15,2016,6.01
are,sex_t,age_ythadult_yge15,2017,6.78
are,sex_t,age_ythadult_yge15,2018,6.53
are,sex_t,age_ythadult_yge15,2019,6.56
are,sex_t,age_ythadult_yge25,2005,6.12
are,sex_t,age_ythadult_yge25,2006,6.1
are,sex_t,age_ythadult_yge25,2007,6.12
are,sex_t,age_ythadult_yge25,2008,6.17
are,sex_t,age_ythadult_yge25,2009,6.03
are,sex_t,age_ythadult_yge25,2010,6.13
are,sex_t,age_ythadult_yge25,2011,6.09
are,sex_t,age_ythadult_yge25,2012,5.99
are,sex_t,age_ythadult_yge25,2013,5.9
