ref_area,sex,classif1,time,emp_2tru_sex_age_rt
afg,sex_t,age_ythadult_y15_24,2006,37.95
afg,sex_t,age_ythadult_y15_24,2007,37.757
afg,sex_t,age_ythadult_y15_24,2008,37.719
afg,sex_t,age_ythadult_y15_24,2009,38.324
afg,sex_t,age_ythadult_y15_24,2010,38.438
afg,sex_t,age_ythadult_y15_24,2011,38.314
afg,sex_t,age_ythadult_y15_24,2012,38.286
afg,sex_t,age_ythadult_y15_24,2013,38.268
afg,sex_t,age_ythadult_y15_24,2014,38.079
afg,sex_t,age_ythadult_y15_24,2015,37.964
afg,sex_t,age_ythadult_y15_24,2016,37.863
afg,sex_t,age_ythadult_y15_24,2017,37.68
afg,sex_t,age_ythadult_y15_24,2018,37.512
afg,sex_t,age_ythadult_y15_24,2019,37.399
afg,sex_t,age_ythadult_yge15,2005,30.298
afg,sex_t,age_ythadult_yge15,2006,30.105
afg,sex_t,age_ythadult_yge15,2007,29.931
afg,sex_t,age_ythadult_yge15,2008,29.847
afg,sex_t,age_ythadult_yge15,2009,30.182
afg,sex_t,age_ythadult_yge15,2010,30.227
afg,sex_t,age_ythadult_yge15,2011,30.21
afg,sex_t,age_ythadult_yge15,2012,30.209
afg,sex_t,age_ythadult_yge15,2013,30.213
afg,sex_t,age_ythadult_yge15,2014,30.118
afg,sex_t,age_ythadult_yge15,2015,30.051
afg,sex_t,age_ythadult_yge15,2016,29.964
afg,sex_t,age_ythadult_yge15,2017,29.825
afg,sex_t,age_ythadult_yge15,2018,29.721
afg,sex_t,age_ythadult_yge15,2019,29.649
afg,sex_t,age_ythadult_yge25,2005,26.593
afg,sex_t,age_ythadult_yge25,2006,26.467
afg,sex_t,age_ythadult_yge25,2007,26.372
afg,sex_t,age_ythadult_yge25,2008,26.326
afg,sex_t,age_ythadult_yge25,2009,26.578
afg,sex_t,age_ythadult_yge25,2010,26.603
afg,sex_t,age_ythadult_yge25,2011,26.581
afg,sex_t,age_ythadult_yge25,2012,26.541
afg,sex_t,age_ythadult_yge25,2013,26.523
afg,sex_t,age_ythadult_yge25,2014,26.448
afg,sex_t,age_ythadult_yge25,2015,26.393
afg,sex_t,age_ythadult_yge25,2016,26.324
afg,sex_t,age_ythadult_yge25,2017,26.216
afg,sex_t,age_ythadult_yge25,2018,26.157
afg,sex_t,age_ythadult_yge25,2019,26.127
ago,sex_f,age_ythadult_y15_24,2005,17.153
ago,sex_f,age_ythadult_y15_24,2006,16.922
ago,sex_f,age_ythadult_y15_24,2007,16.853
ago,sex_f,age_ythadult_y15_24,2008,16.79
ago,sex_f,age_ythadult_y15_24,2009,16.91
ago,sex_f,age_ythadult_y15_24,2010,31.203
ago,sex_f,age_ythadult_y15_24,2011,26.77
ago,sex_f,age_ythadult_y15_24,2012,26.962
ago,sex_f,age_ythadult_y15_24,2013,26.962
ago,sex_f,age_ythadult_y15_24,2014,26.883
ago,sex_f,age_ythadult_y15_24,2015,26.838
ago,sex_f,age_ythadult_y15_24,2016,26.591
ago,sex_f,age_ythadult_y15_24,2017,26.461
ago,sex_f,age_ythadult_y15_24,2018,26.275
ago,sex_f,age_ythadult_y15_24,2019,26.208
ago,sex_f,age_ythadult_yge15,2005,12.752
ago,sex_f,age_ythadult_yge15,2006,12.596
ago,sex_f,age_ythadult_yge15,2007,12.535
ago,sex_f,age_ythadult_yge15,2008,12.474
ago,sex_f,age_ythadult_yge15,2009,12.511
ago,sex_f,age_ythadult_yge15,2010,20.266
ago,sex_f,age_ythadult_yge15,2011,17.167
ago,sex_f,age_ythadult_yge15,2012,17.244
ago,sex_f,age_ythadult_yge15,2013,17.213
ago,sex_f,age_ythadult_yge15,2014,17.163
ago,sex_f,age_ythadult_yge15,2015,17.131
ago,sex_f,age_ythadult_yge15,2016,17.008
ago,sex_f,age_ythadult_yge15,2017,16.949
ago,sex_f,age_ythadult_yge15,2018,16.853
ago,sex_f,age_ythadult_yge15,2019,16.826
ago,sex_f,age_ythadult_yge25,2005,10.954
ago,sex_f,age_ythadult_yge25,2006,10.828
ago,sex_f,age_ythadult_yge25,2007,10.773
ago,sex_f,age_ythadult_yge25,2008,10.717
ago,sex_f,age_ythadult_yge25,2009,10.731
ago,sex_f,age_ythadult_yge25,2010,15.868
ago,sex_f,age_ythadult_yge25,2011,13.321
ago,sex_f,age_ythadult_yge25,2012,13.376
ago,sex_f,age_ythadult_yge25,2013,13.364
ago,sex_f,age_ythadult_yge25,2014,13.356
ago,sex_f,age_ythadult_yge25,2015,13.361
ago,sex_f,age_ythadult_yge25,2016,13.312
ago,sex_f,age_ythadult_yge25,2017,13.305
ago,sex_f,age_ythadult_yge25,2018,13.271
ago,sex_f,age_ythadult_yge25,2019,13.285
ago,sex_m,age_ythadult_y15_24,2005,19.257
ago,sex_m,age_ythadult_y15_24,2006,19.119
ago,sex_m,age_ythadult_y15_24,2007,18.861
ago,sex_m,age_ythadult_y15_24,2008,18.757
ago,sex_m,age_ythadult_y15_24,2009,19.028
ago,sex_m,age_ythadult_y15_24,2010,25.526
ago,sex_m,age_ythadult_y15_24,2011,25.137
ago,sex_m,age_ythadult_y15_24,2012,25.035
ago,sex_m,age_ythadult_y15_24,2013,25.16
ago,sex_m,age_ythadult_y15_24,2014,25.029
ago,sex_m,age_ythadult_y15_24,2015,24.987
ago,sex_m,age_ythadult_y15_24,2016,25.032
ago,sex_m,age_ythadult_y15_24,2017,24.84
ago,sex_m,age_ythadult_y15_24,2018,24.758
ago,sex_m,age_ythadult_y15_24,2019,24.632
ago,sex_m,age_ythadult_yge15,2005,12.744
ago,sex_m,age_ythadult_yge15,2006,12.647
ago,sex_m,age_ythadult_yge15,2007,12.483
ago,sex_m,age_ythadult_yge15,2008,12.41
ago,sex_m,age_ythadult_yge15,2009,12.592
ago,sex_m,age_ythadult_yge15,2010,15.679
ago,sex_m,age_ythadult_yge15,2011,14.767
ago,sex_m,age_ythadult_yge15,2012,14.684
ago,sex_m,age_ythadult_yge15,2013,14.735
ago,sex_m,age_ythadult_yge15,2014,14.667
ago,sex_m,age_ythadult_yge15,2015,14.655
ago,sex_m,age_ythadult_yge15,2016,14.702
ago,sex_m,age_ythadult_yge15,2017,14.609
ago,sex_m,age_ythadult_yge15,2018,14.574
ago,sex_m,age_ythadult_yge15,2019,14.514
ago,sex_m,age_ythadult_yge25,2005,10.432
ago,sex_m,age_ythadult_yge25,2006,10.338
ago,sex_m,age_ythadult_yge25,2007,10.198
ago,sex_m,age_ythadult_yge25,2008,10.131
ago,sex_m,age_ythadult_yge25,2009,10.286
ago,sex_m,age_ythadult_yge25,2010,12.16
ago,sex_m,age_ythadult_yge25,2011,11.062
ago,sex_m,age_ythadult_yge25,2012,10.995
ago,sex_m,age_ythadult_yge25,2013,11.038
ago,sex_m,age_ythadult_yge25,2014,11.015
ago,sex_m,age_ythadult_yge25,2015,11.041
ago,sex_m,age_ythadult_yge25,2016,11.112
ago,sex_m,age_ythadult_yge25,2017,11.079
ago,sex_m,age_ythadult_yge25,2018,11.087
ago,sex_m,age_ythadult_yge25,2019,11.077
ago,sex_t,age_ythadult_y15_24,2005,18.162
ago,sex_t,age_ythadult_y15_24,2006,17.976
ago,sex_t,age_ythadult_y15_24,2007,17.817
ago,sex_t,age_ythadult_y15_24,2008,17.734
ago,sex_t,age_ythadult_y15_24,2009,17.927
ago,sex_t,age_ythadult_y15_24,2010,28.477
ago,sex_t,age_ythadult_y15_24,2011,25.985
ago,sex_t,age_ythadult_y15_24,2012,26.035
ago,sex_t,age_ythadult_y15_24,2013,26.096
ago,sex_t,age_ythadult_y15_24,2014,25.991
ago,sex_t,age_ythadult_y15_24,2015,25.949
ago,sex_t,age_ythadult_y15_24,2016,25.843
ago,sex_t,age_ythadult_y15_24,2017,25.684
ago,sex_t,age_ythadult_y15_24,2018,25.549
ago,sex_t,age_ythadult_y15_24,2019,25.455
ago,sex_t,age_ythadult_yge15,2005,12.748
ago,sex_t,age_ythadult_yge15,2006,12.622
ago,sex_t,age_ythadult_yge15,2007,12.509
ago,sex_t,age_ythadult_yge15,2008,12.442
ago,sex_t,age_ythadult_yge15,2009,12.552
ago,sex_t,age_ythadult_yge15,2010,17.965
ago,sex_t,age_ythadult_yge15,2011,15.964
ago,sex_t,age_ythadult_yge15,2012,15.962
ago,sex_t,age_ythadult_yge15,2013,15.973
ago,sex_t,age_ythadult_yge15,2014,15.915
ago,sex_t,age_ythadult_yge15,2015,15.895
ago,sex_t,age_ythadult_yge15,2016,15.858
ago,sex_t,age_ythadult_yge15,2017,15.783
ago,sex_t,age_ythadult_yge15,2018,15.718
ago,sex_t,age_ythadult_yge15,2019,15.676
ago,sex_t,age_ythadult_yge25,2005,10.685
ago,sex_t,age_ythadult_yge25,2006,10.576
ago,sex_t,age_ythadult_yge25,2007,10.478
ago,sex_t,age_ythadult_yge25,2008,10.418
ago,sex_t,age_ythadult_yge25,2009,10.504
ago,sex_t,age_ythadult_yge25,2010,13.978
ago,sex_t,age_ythadult_yge25,2011,12.171
ago,sex_t,age_ythadult_yge25,2012,12.166
ago,sex_t,age_ythadult_yge25,2013,12.183
ago,sex_t,age_ythadult_yge25,2014,12.169
ago,sex_t,age_ythadult_yge25,2015,12.186
ago,sex_t,age_ythadult_yge25,2016,12.199
ago,sex_t,age_ythadult_yge25,2017,12.18
ago,sex_t,age_ythadult_yge25,2018,12.168
ago,sex_t,age_ythadult_yge25,2019,12.172
alb,sex_f,age_ythadult_y15_24,2005,30.904
alb,sex_f,age_ythadult_y15_24,2006,30.757
alb,sex_f,age_ythadult_y15_24,2007,30.627
alb,sex_f,age_ythadult_y15_24,2008,41.059
alb,sex_f,age_ythadult_y15_24,2009,36.295
alb,sex_f,age_ythadult_y15_24,2010,42.595
alb,sex_f,age_ythadult_y15_24,2011,24.73
alb,sex_f,age_ythadult_y15_24,2012,30.306
alb,sex_f,age_ythadult_y15_24,2013,37.705
alb,sex_f,age_ythadult_y15_24,2014,42.352
alb,sex_f,age_ythadult_y15_24,2015,49.347
alb,sex_f,age_ythadult_y15_24,2016,41.503
alb,sex_f,age_ythadult_y15_24,2017,33.465
alb,sex_f,age_ythadult_y15_24,2018,30.447
alb,sex_f,age_ythadult_y15_24,2019,28.284
alb,sex_f,age_ythadult_yge15,2005,20.886
alb,sex_f,age_ythadult_yge15,2006,20.629
alb,sex_f,age_ythadult_yge15,2007,20.379
alb,sex_f,age_ythadult_yge15,2008,21.287
alb,sex_f,age_ythadult_yge15,2009,21.785
alb,sex_f,age_ythadult_yge15,2010,23.291
alb,sex_f,age_ythadult_yge15,2011,18.445
alb,sex_f,age_ythadult_yge15,2012,17.451
alb,sex_f,age_ythadult_yge15,2013,20.376
alb,sex_f,age_ythadult_yge15,2014,22.428
alb,sex_f,age_ythadult_yge15,2015,24.346
alb,sex_f,age_ythadult_yge15,2016,21.749
alb,sex_f,age_ythadult_yge15,2017,17.983
alb,sex_f,age_ythadult_yge15,2018,18.019
alb,sex_f,age_ythadult_yge15,2019,14.681
alb,sex_f,age_ythadult_yge25,2005,18.464
alb,sex_f,age_ythadult_yge25,2006,18.399
alb,sex_f,age_ythadult_yge25,2007,18.329
alb,sex_f,age_ythadult_yge25,2008,17.699
alb,sex_f,age_ythadult_yge25,2009,19.289
alb,sex_f,age_ythadult_yge25,2010,20.432
alb,sex_f,age_ythadult_yge25,2011,17.316
alb,sex_f,age_ythadult_yge25,2012,15.576
alb,sex_f,age_ythadult_yge25,2013,18.411
alb,sex_f,age_ythadult_yge25,2014,20.273
alb,sex_f,age_ythadult_yge25,2015,21.568
alb,sex_f,age_ythadult_yge25,2016,19.287
alb,sex_f,age_ythadult_yge25,2017,16.118
alb,sex_f,age_ythadult_yge25,2018,16.639
alb,sex_f,age_ythadult_yge25,2019,13.095
alb,sex_m,age_ythadult_y15_24,2005,38.45
alb,sex_m,age_ythadult_y15_24,2006,38.148
alb,sex_m,age_ythadult_y15_24,2007,37.904
alb,sex_m,age_ythadult_y15_24,2008,38.616
alb,sex_m,age_ythadult_y15_24,2009,36.247
alb,sex_m,age_ythadult_y15_24,2010,42.439
alb,sex_m,age_ythadult_y15_24,2011,34.664
alb,sex_m,age_ythadult_y15_24,2012,42.626
alb,sex_m,age_ythadult_y15_24,2013,44.761
alb,sex_m,age_ythadult_y15_24,2014,56.472
alb,sex_m,age_ythadult_y15_24,2015,53.394
alb,sex_m,age_ythadult_y15_24,2016,51.545
alb,sex_m,age_ythadult_y15_24,2017,42.593
alb,sex_m,age_ythadult_y15_24,2018,35.191
alb,sex_m,age_ythadult_y15_24,2019,32.032
alb,sex_m,age_ythadult_yge15,2005,24.364
alb,sex_m,age_ythadult_yge15,2006,24.122
alb,sex_m,age_ythadult_yge15,2007,23.912
alb,sex_m,age_ythadult_yge15,2008,20.704
alb,sex_m,age_ythadult_yge15,2009,19.332
alb,sex_m,age_ythadult_yge15,2010,22.302
alb,sex_m,age_ythadult_yge15,2011,20.052
alb,sex_m,age_ythadult_yge15,2012,22.788
alb,sex_m,age_ythadult_yge15,2013,27.345
alb,sex_m,age_ythadult_yge15,2014,30.217
alb,sex_m,age_ythadult_yge15,2015,27.879
alb,sex_m,age_ythadult_yge15,2016,26.865
alb,sex_m,age_ythadult_yge15,2017,22.545
alb,sex_m,age_ythadult_yge15,2018,19.243
alb,sex_m,age_ythadult_yge15,2019,16.533
alb,sex_m,age_ythadult_yge25,2005,21.348
alb,sex_m,age_ythadult_yge25,2006,21.25
alb,sex_m,age_ythadult_yge25,2007,21.179
alb,sex_m,age_ythadult_yge25,2008,17.38
alb,sex_m,age_ythadult_yge25,2009,16.265
alb,sex_m,age_ythadult_yge25,2010,18.746
alb,sex_m,age_ythadult_yge25,2011,16.651
alb,sex_m,age_ythadult_yge25,2012,18.735
alb,sex_m,age_ythadult_yge25,2013,24.406
alb,sex_m,age_ythadult_yge25,2014,26.056
alb,sex_m,age_ythadult_yge25,2015,23.781
alb,sex_m,age_ythadult_yge25,2016,23.19
alb,sex_m,age_ythadult_yge25,2017,19.726
alb,sex_m,age_ythadult_yge25,2018,16.92
alb,sex_m,age_ythadult_yge25,2019,14.414
alb,sex_t,age_ythadult_y15_24,2005,35.095
alb,sex_t,age_ythadult_y15_24,2006,34.92
alb,sex_t,age_ythadult_y15_24,2007,34.786
alb,sex_t,age_ythadult_y15_24,2008,39.642
alb,sex_t,age_ythadult_y15_24,2009,36.266
alb,sex_t,age_ythadult_y15_24,2010,42.499
alb,sex_t,age_ythadult_y15_24,2011,30.795
alb,sex_t,age_ythadult_y15_24,2012,38.255
alb,sex_t,age_ythadult_y15_24,2013,42.429
alb,sex_t,age_ythadult_y15_24,2014,51.886
alb,sex_t,age_ythadult_y15_24,2015,52.036
alb,sex_t,age_ythadult_y15_24,2016,47.702
alb,sex_t,age_ythadult_y15_24,2017,39.126
alb,sex_t,age_ythadult_y15_24,2018,33.461
alb,sex_t,age_ythadult_y15_24,2019,30.548
alb,sex_t,age_ythadult_yge15,2005,22.902
alb,sex_t,age_ythadult_yge15,2006,22.647
alb,sex_t,age_ythadult_yge15,2007,22.415
alb,sex_t,age_ythadult_yge15,2008,20.952
alb,sex_t,age_ythadult_yge15,2009,20.353
alb,sex_t,age_ythadult_yge15,2010,22.721
alb,sex_t,age_ythadult_yge15,2011,19.342
alb,sex_t,age_ythadult_yge15,2012,20.53
alb,sex_t,age_ythadult_yge15,2013,24.475
alb,sex_t,age_ythadult_yge15,2014,27.08
alb,sex_t,age_ythadult_yge15,2015,26.426
alb,sex_t,age_ythadult_yge15,2016,24.715
alb,sex_t,age_ythadult_yge15,2017,20.663
alb,sex_t,age_ythadult_yge15,2018,18.727
alb,sex_t,age_ythadult_yge15,2019,15.736
alb,sex_t,age_ythadult_yge25,2005,20.151
alb,sex_t,age_ythadult_yge25,2006,20.055
alb,sex_t,age_ythadult_yge25,2007,19.975
alb,sex_t,age_ythadult_yge25,2008,17.515
alb,sex_t,age_ythadult_yge25,2009,17.53
alb,sex_t,age_ythadult_yge25,2010,19.472
alb,sex_t,age_ythadult_yge25,2011,16.952
alb,sex_t,age_ythadult_yge25,2012,17.361
alb,sex_t,age_ythadult_yge25,2013,21.866
alb,sex_t,age_ythadult_yge25,2014,23.665
alb,sex_t,age_ythadult_yge25,2015,22.847
alb,sex_t,age_ythadult_yge25,2016,21.529
alb,sex_t,age_ythadult_yge25,2017,18.222
alb,sex_t,age_ythadult_yge25,2018,16.799
alb,sex_t,age_ythadult_yge25,2019,13.84
are,sex_f,age_ythadult_y15_24,2005,18.298
are,sex_f,age_ythadult_y15_24,2006,17.953
are,sex_f,age_ythadult_y15_24,2007,18.755
are,sex_f,age_ythadult_y15_24,2008,18.488
are,sex_f,age_ythadult_y15_24,2009,18.832
are,sex_f,age_ythadult_y15_24,2010,17.222
are,sex_f,age_ythadult_y15_24,2011,16.836
are,sex_f,age_ythadult_y15_24,2012,16.34
are,sex_f,age_ythadult_y15_24,2013,15.678
are,sex_f,age_ythadult_y15_24,2014,14.728
are,sex_f,age_ythadult_y15_24,2015,14.534
are,sex_f,age_ythadult_y15_24,2016,14.362
are,sex_f,age_ythadult_y15_24,2017,19.066
are,sex_f,age_ythadult_y15_24,2018,19.13
are,sex_f,age_ythadult_y15_24,2019,19.344
are,sex_f,age_ythadult_yge15,2005,10.66
are,sex_f,age_ythadult_yge15,2006,10.5
are,sex_f,age_ythadult_yge15,2007,10.97
are,sex_f,age_ythadult_yge15,2008,10.874
are,sex_f,age_ythadult_yge15,2009,10.888
are,sex_f,age_ythadult_yge15,2010,10.332
are,sex_f,age_ythadult_yge15,2011,10.639
are,sex_f,age_ythadult_yge15,2012,10.508
are,sex_f,age_ythadult_yge15,2013,10.17
are,sex_f,age_ythadult_yge15,2014,9.628
are,sex_f,age_ythadult_yge15,2015,9.543
are,sex_f,age_ythadult_yge15,2016,9.368
are,sex_f,age_ythadult_yge15,2017,12.27
are,sex_f,age_ythadult_yge15,2018,11.331
are,sex_f,age_ythadult_yge15,2019,11.418
are,sex_f,age_ythadult_yge25,2005,8.621
are,sex_f,age_ythadult_yge25,2006,8.505
are,sex_f,age_ythadult_yge25,2007,8.953
are,sex_f,age_ythadult_yge25,2008,9.028
are,sex_f,age_ythadult_yge25,2009,9.134
are,sex_f,age_ythadult_yge25,2010,8.97
are,sex_f,age_ythadult_yge25,2011,9.474
are,sex_f,age_ythadult_yge25,2012,9.482
are,sex_f,age_ythadult_yge25,2013,9.282
are,sex_f,age_ythadult_yge25,2014,8.886
are,sex_f,age_ythadult_yge25,2015,8.895
are,sex_f,age_ythadult_yge25,2016,8.738
are,sex_f,age_ythadult_yge25,2017,11.388
are,sex_f,age_ythadult_yge25,2018,10.252
are,sex_f,age_ythadult_yge25,2019,10.349
are,sex_m,age_ythadult_y15_24,2005,10.27
are,sex_m,age_ythadult_y15_24,2006,10.448
are,sex_m,age_ythadult_y15_24,2007,10.771
are,sex_m,age_ythadult_y15_24,2008,11.015
are,sex_m,age_ythadult_y15_24,2009,11.181
are,sex_m,age_ythadult_y15_24,2010,11.025
are,sex_m,age_ythadult_y15_24,2011,10.273
are,sex_m,age_ythadult_y15_24,2012,9.821
are,sex_m,age_ythadult_y15_24,2013,9.507
are,sex_m,age_ythadult_y15_24,2014,9.37
are,sex_m,age_ythadult_y15_24,2015,9.245
are,sex_m,age_ythadult_y15_24,2016,9.047
are,sex_m,age_ythadult_y15_24,2017,10.331
are,sex_m,age_ythadult_y15_24,2018,9.365
are,sex_m,age_ythadult_y15_24,2019,9.473
are,sex_m,age_ythadult_yge15,2005,6.324
are,sex_m,age_ythadult_yge15,2006,6.392
are,sex_m,age_ythadult_yge15,2007,6.427
are,sex_m,age_ythadult_yge15,2008,6.468
are,sex_m,age_ythadult_yge15,2009,6.284
are,sex_m,age_ythadult_yge15,2010,6.294
are,sex_m,age_ythadult_yge15,2011,6.103
are,sex_m,age_ythadult_yge15,2012,5.906
are,sex_m,age_ythadult_yge15,2013,5.734
are,sex_m,age_ythadult_yge15,2014,5.649
are,sex_m,age_ythadult_yge15,2015,5.505
are,sex_m,age_ythadult_yge15,2016,5.335
are,sex_m,age_ythadult_yge15,2017,5.629
are,sex_m,age_ythadult_yge15,2018,5.516
are,sex_m,age_ythadult_yge15,2019,5.534
are,sex_m,age_ythadult_yge25,2005,5.819
are,sex_m,age_ythadult_yge25,2006,5.809
are,sex_m,age_ythadult_yge25,2007,5.79
are,sex_m,age_ythadult_yge25,2008,5.836
are,sex_m,age_ythadult_yge25,2009,5.673
are,sex_m,age_ythadult_yge25,2010,5.786
are,sex_m,age_ythadult_yge25,2011,5.661
are,sex_m,age_ythadult_yge25,2012,5.505
are,sex_m,age_ythadult_yge25,2013,5.375
are,sex_m,age_ythadult_yge25,2014,5.331
are,sex_m,age_ythadult_yge25,2015,5.224
are,sex_m,age_ythadult_yge25,2016,5.028
are,sex_m,age_ythadult_yge25,2017,5.204
are,sex_m,age_ythadult_yge25,2018,5.156
are,sex_m,age_ythadult_yge25,2019,5.174
are,sex_t,age_ythadult_y15_24,2005,11.901
are,sex_t,age_ythadult_y15_24,2006,11.816
are,sex_t,age_ythadult_y15_24,2007,12.135
are,sex_t,age_ythadult_y15_24,2008,12.26
are,sex_t,age_ythadult_y15_24,2009,12.478
are,sex_t,age_ythadult_y15_24,2010,12.138
are,sex_t,age_ythadult_y15_24,2011,11.484
are,sex_t,age_ythadult_y15_24,2012,11.081
are,sex_t,age_ythadult_y15_24,2013,10.782
are,sex_t,age_ythadult_y15_24,2014,10.566
are,sex_t,age_ythadult_y15_24,2015,10.514
are,sex_t,age_ythadult_y15_24,2016,10.259
are,sex_t,age_ythadult_y15_24,2017,12.302
are,sex_t,age_ythadult_y15_24,2018,11.622
are,sex_t,age_ythadult_y15_24,2019,11.756
are,sex_t,age_ythadult_yge15,2005,6.847
are,sex_t,age_ythadult_yge15,2006,6.874
are,sex_t,age_ythadult_yge15,2007,6.943
are,sex_t,age_ythadult_yge15,2008,6.958
are,sex_t,age_ythadult_yge15,2009,6.797
are,sex_t,age_ythadult_yge15,2010,6.755
are,sex_t,age_ythadult_yge15,2011,6.65
are,sex_t,age_ythadult_yge15,2012,6.502
are,sex_t,age_ythadult_yge15,2013,6.356
are,sex_t,age_ythadult_yge15,2014,6.25
are,sex_t,age_ythadult_yge15,2015,6.155
are,sex_t,age_ythadult_yge15,2016,6.012
are,sex_t,age_ythadult_yge15,2017,6.783
are,sex_t,age_ythadult_yge15,2018,6.533
are,sex_t,age_ythadult_yge15,2019,6.563
are,sex_t,age_ythadult_yge25,2005,6.124
are,sex_t,age_ythadult_yge25,2006,6.097
are,sex_t,age_ythadult_yge25,2007,6.12
are,sex_t,age_ythadult_yge25,2008,6.165
are,sex_t,age_ythadult_yge25,2009,6.031
are,sex_t,age_ythadult_yge25,2010,6.125
are,sex_t,age_ythadult_yge25,2011,6.093
are,sex_t,age_ythadult_yge25,2012,5.992
are,sex_t,age_ythadult_yge25,2013,5.896
