ref_area,sex,classif1,time,emp_2tru_sex_age_rt
afg,sex_t,age_ythadult_yge15,2008,29.72
afg,sex_t,age_ythadult_yge15,2009,30.11
afg,sex_t,age_ythadult_yge15,2010,30.19
afg,sex_t,age_ythadult_yge15,2011,30.18
afg,sex_t,age_ythadult_yge15,2012,30.2
afg,sex_t,age_ythadult_yge15,2013,30.21
afg,sex_t,age_ythadult_yge15,2014,30.12
afg,sex_t,age_ythadult_yge15,2015,30.05
afg,sex_t,age_ythadult_yge15,2016,29.97
afg,sex_t,age_ythadult_yge15,2017,29.83
afg,sex_t,age_ythadult_yge15,2018,29.72
afg,sex_t,age_ythadult_yge15,2019,29.79
afg,sex_t,age_ythadult_yge15,2020,29.85
afg,sex_t,age_ythadult_yge15,2021,29.9
afg,sex_t,age_ythadult_yge15,2022,29.93
afg,sex_t,age_ythadult_yge15,2023,29.95
afg,sex_t,age_ythadult_yge15,2024,29.98
afg,sex_t,age_ythadult_yge25,2005,26.55
afg,sex_t,age_ythadult_yge25,2006,26.41
afg,sex_t,age_ythadult_yge25,2007,26.33
afg,sex_t,age_ythadult_yge25,2008,26.26
afg,sex_t,age_ythadult_yge25,2009,26.6
afg,sex_t,age_ythadult_yge25,2010,26.63
afg,sex_t,age_ythadult_yge25,2011,26.58
afg,sex_t,age_ythadult_yge25,2012,26.58
afg,sex_t,age_ythadult_yge25,2013,26.54
afg,sex_t,age_ythadult_yge25,2014,26.44
afg,sex_t,age_ythadult_yge25,2015,26.37
afg,sex_t,age_ythadult_yge25,2016,26.32
afg,sex_t,age_ythadult_yge25,2017,26.22
afg,sex_t,age_ythadult_yge25,2018,26.16
afg,sex_t,age_ythadult_yge25,2019,26.23
afg,sex_t,age_ythadult_yge25,2020,26.3
afg,sex_t,age_ythadult_yge25,2021,26.36
afg,sex_t,age_ythadult_yge25,2022,26.41
afg,sex_t,age_ythadult_yge25,2023,26.47
afg,sex_t,age_ythadult_yge25,2024,26.53
ago,sex_f,age_ythadult_y15_24,2005,17.14
ago,sex_f,age_ythadult_y15_24,2006,16.91
ago,sex_f,age_ythadult_y15_24,2007,16.81
ago,sex_f,age_ythadult_y15_24,2008,16.76
ago,sex_f,age_ythadult_y15_24,2009,17.03
ago,sex_f,age_ythadult_y15_24,2010,31.41
ago,sex_f,age_ythadult_y15_24,2011,26.94
ago,sex_f,age_ythadult_y15_24,2012,27.06
ago,sex_f,age_ythadult_y15_24,2013,27.1
ago,sex_f,age_ythadult_y15_24,2014,27.05
ago,sex_f,age_ythadult_y15_24,2015,27.06
ago,sex_f,age_ythadult_y15_24,2016,26.92
ago,sex_f,age_ythadult_y15_24,2017,26.77
ago,sex_f,age_ythadult_y15_24,2018,26.57
ago,sex_f,age_ythadult_y15_24,2019,25.69
ago,sex_f,age_ythadult_y15_24,2020,25.04
ago,sex_f,age_ythadult_y15_24,2021,24.54
ago,sex_f,age_ythadult_y15_24,2022,24.15
ago,sex_f,age_ythadult_y15_24,2023,23.92
ago,sex_f,age_ythadult_y15_24,2024,23.79
ago,sex_f,age_ythadult_yge15,2005,13.18
ago,sex_f,age_ythadult_yge15,2006,13.02
ago,sex_f,age_ythadult_yge15,2007,12.94
ago,sex_f,age_ythadult_yge15,2008,12.88
ago,sex_f,age_ythadult_yge15,2009,12.97
ago,sex_f,age_ythadult_yge15,2010,20.78
ago,sex_f,age_ythadult_yge15,2011,17.65
ago,sex_f,age_ythadult_yge15,2012,17.71
ago,sex_f,age_ythadult_yge15,2013,17.69
ago,sex_f,age_ythadult_yge15,2014,17.65
ago,sex_f,age_ythadult_yge15,2015,17.63
ago,sex_f,age_ythadult_yge15,2016,17.53
ago,sex_f,age_ythadult_yge15,2017,17.46
ago,sex_f,age_ythadult_yge15,2018,17.35
ago,sex_f,age_ythadult_yge15,2019,17
ago,sex_f,age_ythadult_yge15,2020,16.71
ago,sex_f,age_ythadult_yge15,2021,16.5
ago,sex_f,age_ythadult_yge15,2022,16.35
ago,sex_f,age_ythadult_yge15,2023,16.26
ago,sex_f,age_ythadult_yge15,2024,16.2
ago,sex_f,age_ythadult_yge25,2005,11.56
ago,sex_f,age_ythadult_yge25,2006,11.43
ago,sex_f,age_ythadult_yge25,2007,11.36
ago,sex_f,age_ythadult_yge25,2008,11.3
ago,sex_f,age_ythadult_yge25,2009,11.33
ago,sex_f,age_ythadult_yge25,2010,16.5
ago,sex_f,age_ythadult_yge25,2011,13.93
ago,sex_f,age_ythadult_yge25,2012,13.99
ago,sex_f,age_ythadult_yge25,2013,13.98
ago,sex_f,age_ythadult_yge25,2014,13.97
ago,sex_f,age_ythadult_yge25,2015,13.96
ago,sex_f,age_ythadult_yge25,2016,13.91
ago,sex_f,age_ythadult_yge25,2017,13.9
ago,sex_f,age_ythadult_yge25,2018,13.84
ago,sex_f,age_ythadult_yge25,2019,13.69
ago,sex_f,age_ythadult_yge25,2020,13.54
ago,sex_f,age_ythadult_yge25,2021,13.44
ago,sex_f,age_ythadult_yge25,2022,13.36
ago,sex_f,age_ythadult_yge25,2023,13.31
ago,sex_f,age_ythadult_yge25,2024,13.28
ago,sex_m,age_ythadult_y15_24,2005,19.62
ago,sex_m,age_ythadult_y15_24,2006,19.45
ago,sex_m,age_ythadult_y15_24,2007,19.15
ago,sex_m,age_ythadult_y15_24,2008,19.05
ago,sex_m,age_ythadult_y15_24,2009,19.4
ago,sex_m,age_ythadult_y15_24,2010,25.94
ago,sex_m,age_ythadult_y15_24,2011,25.54
ago,sex_m,age_ythadult_y15_24,2012,25.46
ago,sex_m,age_ythadult_y15_24,2013,25.62
ago,sex_m,age_ythadult_y15_24,2014,25.49
ago,sex_m,age_ythadult_y15_24,2015,25.42
ago,sex_m,age_ythadult_y15_24,2016,25.48
ago,sex_m,age_ythadult_y15_24,2017,25.29
ago,sex_m,age_ythadult_y15_24,2018,25.21
ago,sex_m,age_ythadult_y15_24,2019,25.21
ago,sex_m,age_ythadult_y15_24,2020,25.46
ago,sex_m,age_ythadult_y15_24,2021,25.08
ago,sex_m,age_ythadult_y15_24,2022,24.87
ago,sex_m,age_ythadult_y15_24,2023,24.7
ago,sex_m,age_ythadult_y15_24,2024,24.62
ago,sex_m,age_ythadult_yge15,2005,13.34
ago,sex_m,age_ythadult_yge15,2006,13.21
ago,sex_m,age_ythadult_yge15,2007,13.03
ago,sex_m,age_ythadult_yge15,2008,12.95
ago,sex_m,age_ythadult_yge15,2009,13.11
ago,sex_m,age_ythadult_yge15,2010,16.22
ago,sex_m,age_ythadult_yge15,2011,15.29
ago,sex_m,age_ythadult_yge15,2012,15.25
ago,sex_m,age_ythadult_yge15,2013,15.3
ago,sex_m,age_ythadult_yge15,2014,15.22
ago,sex_m,age_ythadult_yge15,2015,15.18
ago,sex_m,age_ythadult_yge15,2016,15.2
ago,sex_m,age_ythadult_yge15,2017,15.11
ago,sex_m,age_ythadult_yge15,2018,15.06
ago,sex_m,age_ythadult_yge15,2019,15.2
ago,sex_m,age_ythadult_yge15,2020,15.3
ago,sex_m,age_ythadult_yge15,2021,15.25
ago,sex_m,age_ythadult_yge15,2022,15.2
ago,sex_m,age_ythadult_yge15,2023,15.12
ago,sex_m,age_ythadult_yge15,2024,15.11
ago,sex_m,age_ythadult_yge25,2005,11.11
ago,sex_m,age_ythadult_yge25,2006,10.99
ago,sex_m,age_ythadult_yge25,2007,10.84
ago,sex_m,age_ythadult_yge25,2008,10.76
ago,sex_m,age_ythadult_yge25,2009,10.86
ago,sex_m,age_ythadult_yge25,2010,12.74
ago,sex_m,age_ythadult_yge25,2011,11.64
ago,sex_m,age_ythadult_yge25,2012,11.61
ago,sex_m,age_ythadult_yge25,2013,11.65
ago,sex_m,age_ythadult_yge25,2014,11.61
ago,sex_m,age_ythadult_yge25,2015,11.59
ago,sex_m,age_ythadult_yge25,2016,11.62
ago,sex_m,age_ythadult_yge25,2017,11.59
ago,sex_m,age_ythadult_yge25,2018,11.59
ago,sex_m,age_ythadult_yge25,2019,11.77
ago,sex_m,age_ythadult_yge25,2020,11.81
ago,sex_m,age_ythadult_yge25,2021,11.86
ago,sex_m,age_ythadult_yge25,2022,11.85
ago,sex_m,age_ythadult_yge25,2023,11.79
ago,sex_m,age_ythadult_yge25,2024,11.78
ago,sex_t,age_ythadult_y15_24,2005,18.33
ago,sex_t,age_ythadult_y15_24,2006,18.13
ago,sex_t,age_ythadult_y15_24,2007,17.93
ago,sex_t,age_ythadult_y15_24,2008,17.86
ago,sex_t,age_ythadult_y15_24,2009,18.17
ago,sex_t,age_ythadult_y15_24,2010,28.78
ago,sex_t,age_ythadult_y15_24,2011,26.27
ago,sex_t,age_ythadult_y15_24,2012,26.29
ago,sex_t,age_ythadult_y15_24,2013,26.39
ago,sex_t,age_ythadult_y15_24,2014,26.3
ago,sex_t,age_ythadult_y15_24,2015,26.27
ago,sex_t,age_ythadult_y15_24,2016,26.23
ago,sex_t,age_ythadult_y15_24,2017,26.06
ago,sex_t,age_ythadult_y15_24,2018,25.92
ago,sex_t,age_ythadult_y15_24,2019,25.46
ago,sex_t,age_ythadult_y15_24,2020,25.24
ago,sex_t,age_ythadult_y15_24,2021,24.8
ago,sex_t,age_ythadult_y15_24,2022,24.5
ago,sex_t,age_ythadult_y15_24,2023,24.29
ago,sex_t,age_ythadult_y15_24,2024,24.19
ago,sex_t,age_ythadult_yge15,2005,13.26
ago,sex_t,age_ythadult_yge15,2006,13.12
ago,sex_t,age_ythadult_yge15,2007,12.99
ago,sex_t,age_ythadult_yge15,2008,12.92
ago,sex_t,age_ythadult_yge15,2009,13.04
ago,sex_t,age_ythadult_yge15,2010,18.49
ago,sex_t,age_ythadult_yge15,2011,16.47
ago,sex_t,age_ythadult_yge15,2012,16.48
ago,sex_t,age_ythadult_yge15,2013,16.5
ago,sex_t,age_ythadult_yge15,2014,16.44
ago,sex_t,age_ythadult_yge15,2015,16.4
ago,sex_t,age_ythadult_yge15,2016,16.37
ago,sex_t,age_ythadult_yge15,2017,16.29
ago,sex_t,age_ythadult_yge15,2018,16.21
ago,sex_t,age_ythadult_yge15,2019,16.1
ago,sex_t,age_ythadult_yge15,2020,16.01
ago,sex_t,age_ythadult_yge15,2021,15.88
ago,sex_t,age_ythadult_yge15,2022,15.78
ago,sex_t,age_ythadult_yge15,2023,15.69
ago,sex_t,age_ythadult_yge15,2024,15.66
ago,sex_t,age_ythadult_yge25,2005,11.33
ago,sex_t,age_ythadult_yge25,2006,11.2
ago,sex_t,age_ythadult_yge25,2007,11.1
ago,sex_t,age_ythadult_yge25,2008,11.03
ago,sex_t,age_ythadult_yge25,2009,11.09
ago,sex_t,age_ythadult_yge25,2010,14.59
ago,sex_t,age_ythadult_yge25,2011,12.76
ago,sex_t,age_ythadult_yge25,2012,12.78
ago,sex_t,age_ythadult_yge25,2013,12.79
ago,sex_t,age_ythadult_yge25,2014,12.77
ago,sex_t,age_ythadult_yge25,2015,12.76
ago,sex_t,age_ythadult_yge25,2016,12.75
ago,sex_t,age_ythadult_yge25,2017,12.73
ago,sex_t,age_ythadult_yge25,2018,12.71
ago,sex_t,age_ythadult_yge25,2019,12.72
ago,sex_t,age_ythadult_yge25,2020,12.67
ago,sex_t,age_ythadult_yge25,2021,12.64
ago,sex_t,age_ythadult_yge25,2022,12.6
ago,sex_t,age_ythadult_yge25,2023,12.55
ago,sex_t,age_ythadult_yge25,2024,12.52
alb,sex_f,age_ythadult_y15_24,2005,31.08
alb,sex_f,age_ythadult_y15_24,2006,30.84
alb,sex_f,age_ythadult_y15_24,2007,30.63
alb,sex_f,age_ythadult_y15_24,2008,41.06
alb,sex_f,age_ythadult_y15_24,2009,36.3
alb,sex_f,age_ythadult_y15_24,2010,42.6
alb,sex_f,age_ythadult_y15_24,2011,24.71
alb,sex_f,age_ythadult_y15_24,2012,30.35
alb,sex_f,age_ythadult_y15_24,2013,37.65
alb,sex_f,age_ythadult_y15_24,2014,42.91
alb,sex_f,age_ythadult_y15_24,2015,51.03
alb,sex_f,age_ythadult_y15_24,2016,42.69
alb,sex_f,age_ythadult_y15_24,2017,36.29
alb,sex_f,age_ythadult_y15_24,2018,33.63
alb,sex_f,age_ythadult_y15_24,2019,33.42
alb,sex_f,age_ythadult_y15_24,2020,33.93
alb,sex_f,age_ythadult_y15_24,2021,34.03
alb,sex_f,age_ythadult_y15_24,2022,34.24
alb,sex_f,age_ythadult_y15_24,2023,34.99
alb,sex_f,age_ythadult_y15_24,2024,35.07
alb,sex_f,age_ythadult_yge15,2005,21
alb,sex_f,age_ythadult_yge15,2006,20.68
alb,sex_f,age_ythadult_yge15,2007,20.38
alb,sex_f,age_ythadult_yge15,2008,21.29
alb,sex_f,age_ythadult_yge15,2009,21.79
alb,sex_f,age_ythadult_yge15,2010,23.29
alb,sex_f,age_ythadult_yge15,2011,18.42
alb,sex_f,age_ythadult_yge15,2012,17.56
alb,sex_f,age_ythadult_yge15,2013,20.38
alb,sex_f,age_ythadult_yge15,2014,22.25
alb,sex_f,age_ythadult_yge15,2015,24.51
alb,sex_f,age_ythadult_yge15,2016,22.17
alb,sex_f,age_ythadult_yge15,2017,20.31
alb,sex_f,age_ythadult_yge15,2018,19.03
alb,sex_f,age_ythadult_yge15,2019,19.44
alb,sex_f,age_ythadult_yge15,2020,20.04
alb,sex_f,age_ythadult_yge15,2021,20.35
alb,sex_f,age_ythadult_yge15,2022,20.61
alb,sex_f,age_ythadult_yge15,2023,20.89
alb,sex_f,age_ythadult_yge15,2024,20.89
alb,sex_f,age_ythadult_yge25,2005,18.56
alb,sex_f,age_ythadult_yge25,2006,18.44
alb,sex_f,age_ythadult_yge25,2007,18.33
alb,sex_f,age_ythadult_yge25,2008,17.7
alb,sex_f,age_ythadult_yge25,2009,19.29
alb,sex_f,age_ythadult_yge25,2010,20.43
alb,sex_f,age_ythadult_yge25,2011,17.49
alb,sex_f,age_ythadult_yge25,2012,15.65
alb,sex_f,age_ythadult_yge25,2013,18.39
alb,sex_f,age_ythadult_yge25,2014,19.97
alb,sex_f,age_ythadult_yge25,2015,21.54
alb,sex_f,age_ythadult_yge25,2016,19.86
alb,sex_f,age_ythadult_yge25,2017,18.51
alb,sex_f,age_ythadult_yge25,2018,17.47
alb,sex_f,age_ythadult_yge25,2019,18.01
alb,sex_f,age_ythadult_yge25,2020,18.69
alb,sex_f,age_ythadult_yge25,2021,19.1
alb,sex_f,age_ythadult_yge25,2022,19.45
alb,sex_f,age_ythadult_yge25,2023,19.77
alb,sex_f,age_ythadult_yge25,2024,19.83
alb,sex_m,age_ythadult_y15_24,2005,38.6
alb,sex_m,age_ythadult_y15_24,2006,38.21
alb,sex_m,age_ythadult_y15_24,2007,37.9
alb,sex_m,age_ythadult_y15_24,2008,38.62
alb,sex_m,age_ythadult_y15_24,2009,36.25
alb,sex_m,age_ythadult_y15_24,2010,42.44
alb,sex_m,age_ythadult_y15_24,2011,35.23
alb,sex_m,age_ythadult_y15_24,2012,42.53
alb,sex_m,age_ythadult_y15_24,2013,44.67
alb,sex_m,age_ythadult_y15_24,2014,54.28
alb,sex_m,age_ythadult_y15_24,2015,51.16
alb,sex_m,age_ythadult_y15_24,2016,47.73
alb,sex_m,age_ythadult_y15_24,2017,45.04
alb,sex_m,age_ythadult_y15_24,2018,41.88
alb,sex_m,age_ythadult_y15_24,2019,41.09
alb,sex_m,age_ythadult_y15_24,2020,41.76
alb,sex_m,age_ythadult_y15_24,2021,41.6
alb,sex_m,age_ythadult_y15_24,2022,41.74
alb,sex_m,age_ythadult_y15_24,2023,42.06
alb,sex_m,age_ythadult_y15_24,2024,42
alb,sex_m,age_ythadult_yge15,2005,24.43
alb,sex_m,age_ythadult_yge15,2006,24.15
alb,sex_m,age_ythadult_yge15,2007,23.91
alb,sex_m,age_ythadult_yge15,2008,20.7
alb,sex_m,age_ythadult_yge15,2009,19.33
alb,sex_m,age_ythadult_yge15,2010,22.3
alb,sex_m,age_ythadult_yge15,2011,20.02
alb,sex_m,age_ythadult_yge15,2012,22.85
alb,sex_m,age_ythadult_yge15,2013,27.35
alb,sex_m,age_ythadult_yge15,2014,29.23
alb,sex_m,age_ythadult_yge15,2015,27.41
alb,sex_m,age_ythadult_yge15,2016,26
alb,sex_m,age_ythadult_yge15,2017,24.92
alb,sex_m,age_ythadult_yge15,2018,23.18
alb,sex_m,age_ythadult_yge15,2019,22.83
alb,sex_m,age_ythadult_yge15,2020,23.25
alb,sex_m,age_ythadult_yge15,2021,23.58
alb,sex_m,age_ythadult_yge15,2022,23.82
alb,sex_m,age_ythadult_yge15,2023,23.86
alb,sex_m,age_ythadult_yge15,2024,23.73
alb,sex_m,age_ythadult_yge25,2005,21.4
alb,sex_m,age_ythadult_yge25,2006,21.27
alb,sex_m,age_ythadult_yge25,2007,21.18
alb,sex_m,age_ythadult_yge25,2008,17.38
alb,sex_m,age_ythadult_yge25,2009,16.27
alb,sex_m,age_ythadult_yge25,2010,18.75
alb,sex_m,age_ythadult_yge25,2011,17.06
alb,sex_m,age_ythadult_yge25,2012,18.71
alb,sex_m,age_ythadult_yge25,2013,24.37
alb,sex_m,age_ythadult_yge25,2014,25.29
alb,sex_m,age_ythadult_yge25,2015,23.73
alb,sex_m,age_ythadult_yge25,2016,22.84
alb,sex_m,age_ythadult_yge25,2017,22.18
alb,sex_m,age_ythadult_yge25,2018,20.77
alb,sex_m,age_ythadult_yge25,2019,20.58
alb,sex_m,age_ythadult_yge25,2020,21.07
alb,sex_m,age_ythadult_yge25,2021,21.55
alb,sex_m,age_ythadult_yge25,2022,21.88
alb,sex_m,age_ythadult_yge25,2023,21.96
alb,sex_m,age_ythadult_yge25,2024,21.9
alb,sex_t,age_ythadult_y15_24,2005,35.26
alb,sex_t,age_ythadult_y15_24,2006,34.99
alb,sex_t,age_ythadult_y15_24,2007,34.79
alb,sex_t,age_ythadult_y15_24,2008,39.64
alb,sex_t,age_ythadult_y15_24,2009,36.27
alb,sex_t,age_ythadult_y15_24,2010,42.5
alb,sex_t,age_ythadult_y15_24,2011,31.34
alb,sex_t,age_ythadult_y15_24,2012,38.21
alb,sex_t,age_ythadult_y15_24,2013,42.35
alb,sex_t,age_ythadult_y15_24,2014,50.48
alb,sex_t,age_ythadult_y15_24,2015,51.12
alb,sex_t,age_ythadult_y15_24,2016,45.91
alb,sex_t,age_ythadult_y15_24,2017,41.76
alb,sex_t,age_ythadult_y15_24,2018,38.78
alb,sex_t,age_ythadult_y15_24,2019,38.22
alb,sex_t,age_ythadult_y15_24,2020,38.85
alb,sex_t,age_ythadult_y15_24,2021,38.81
alb,sex_t,age_ythadult_y15_24,2022,39.01
alb,sex_t,age_ythadult_y15_24,2023,39.54
alb,sex_t,age_ythadult_y15_24,2024,39.57
alb,sex_t,age_ythadult_yge15,2005,22.99
alb,sex_t,age_ythadult_yge15,2006,22.69
alb,sex_t,age_ythadult_yge15,2007,22.42
alb,sex_t,age_ythadult_yge15,2008,20.95
alb,sex_t,age_ythadult_yge15,2009,20.35
alb,sex_t,age_ythadult_yge15,2010,22.72
alb,sex_t,age_ythadult_yge15,2011,19.34
alb,sex_t,age_ythadult_yge15,2012,20.61
alb,sex_t,age_ythadult_yge15,2013,24.48
alb,sex_t,age_ythadult_yge15,2014,26.4
alb,sex_t,age_ythadult_yge15,2015,26.21
alb,sex_t,age_ythadult_yge15,2016,24.41
alb,sex_t,age_ythadult_yge15,2017,23.01
alb,sex_t,age_ythadult_yge15,2018,21.46
alb,sex_t,age_ythadult_yge15,2019,21.42
alb,sex_t,age_ythadult_yge15,2020,21.92
alb,sex_t,age_ythadult_yge15,2021,22.24
alb,sex_t,age_ythadult_yge15,2022,22.49
alb,sex_t,age_ythadult_yge15,2023,22.63
alb,sex_t,age_ythadult_yge15,2024,22.55
alb,sex_t,age_ythadult_yge25,2005,20.22
alb,sex_t,age_ythadult_yge25,2006,20.09
alb,sex_t,age_ythadult_yge25,2007,19.98
alb,sex_t,age_ythadult_yge25,2008,17.52
alb,sex_t,age_ythadult_yge25,2009,17.53
alb,sex_t,age_ythadult_yge25,2010,19.47
alb,sex_t,age_ythadult_yge25,2011,17.25
alb,sex_t,age_ythadult_yge25,2012,17.38
alb,sex_t,age_ythadult_yge25,2013,21.83
