ref_area,time,sdg_1041_noc_rt
bel,2017,62.5
ben,2004,48.2
ben,2005,49.3
ben,2006,48.3
ben,2007,47.5
ben,2008,47.9
ben,2009,49
ben,2010,49.1
ben,2011,48.7
ben,2012,47.8
ben,2013,46.6
ben,2014,46.8
ben,2015,48.4
ben,2016,47.5
ben,2017,46.6
bfa,2004,48.8
bfa,2005,48.4
bfa,2006,47.7
bfa,2007,46.3
bfa,2008,45.1
bfa,2009,45.2
bfa,2010,44.6
bfa,2011,43.7
bfa,2012,43.6
bfa,2013,45.7
bfa,2014,48
bfa,2015,49.8
bfa,2016,48.9
bfa,2017,48.5
bgd,2004,45.4
bgd,2005,45.1
bgd,2006,44.5
bgd,2007,44.5
bgd,2008,45.1
bgd,2009,45
bgd,2010,44.2
bgd,2011,43.7
bgd,2012,43.7
bgd,2013,43.7
bgd,2014,43.3
bgd,2015,42.8
bgd,2016,42.4
bgd,2017,42.2
bgr,2004,43.3
bgr,2005,42.4
bgr,2006,41
bgr,2007,40.2
bgr,2008,41.5
bgr,2009,43.3
bgr,2010,44.3
bgr,2011,42.5
bgr,2012,45.6
bgr,2013,49.8
bgr,2014,50.7
bgr,2015,50.7
bgr,2016,51.4
bgr,2017,51.4
bhr,2004,29.8
bhr,2005,27.1
bhr,2006,25.8
bhr,2007,26.8
bhr,2008,26
bhr,2009,30.6
bhr,2010,29.6
bhr,2011,27.8
bhr,2012,29.4
bhr,2013,29
bhr,2014,29.7
bhr,2015,30.3
bhr,2016,30.1
bhr,2017,30
bhs,2004,58.6
bhs,2005,57.8
bhs,2006,58
bhs,2007,58.2
bhs,2008,59.3
bhs,2009,59.8
bhs,2010,58.2
bhs,2011,58.5
bhs,2012,57.8
bhs,2013,58.8
bhs,2014,58.7
bhs,2015,58.4
bhs,2016,59.2
bhs,2017,58.3
bih,2004,43.1
bih,2005,43.1
bih,2006,42.9
bih,2007,42.7
bih,2008,42.7
bih,2009,42.7
bih,2010,42.4
bih,2011,42.2
bih,2012,42.7
bih,2013,42
bih,2014,41.7
bih,2015,41.6
bih,2016,41.6
bih,2017,41.7
blr,2004,44.7
blr,2005,46.6
blr,2006,48.4
blr,2007,47.1
blr,2008,45.7
blr,2009,48.3
blr,2010,50.1
blr,2011,42.7
blr,2012,45.4
blr,2013,52.9
blr,2014,51.7
blr,2015,50
blr,2016,49.5
blr,2017,49
blz,2004,48.5
blz,2005,48.9
blz,2006,48.5
blz,2007,49.2
blz,2008,48.8
blz,2009,49.3
blz,2010,48.8
blz,2011,49.1
blz,2012,48.8
blz,2013,49.4
blz,2014,48.8
blz,2015,48.9
blz,2016,49.7
blz,2017,50
bol,2004,60.2
bol,2005,57.9
bol,2006,50.5
bol,2007,48.2
bol,2008,45.2
bol,2009,48
bol,2010,46.2
bol,2011,46.1
bol,2012,45.4
bol,2013,45
bol,2014,49.9
bol,2015,53.5
bol,2016,54
bol,2017,54.4
bra,2004,56.1
bra,2005,56.9
bra,2006,58.2
bra,2007,56.8
bra,2008,57.5
bra,2009,59.3
bra,2010,57.9
bra,2011,58.3
bra,2012,58.1
bra,2013,59.2
bra,2014,59.4
bra,2015,61.9
bra,2016,61.6
bra,2017,60.4
brb,2004,57.5
brb,2005,56.8
brb,2006,56.4
brb,2007,57.5
brb,2008,57.8
brb,2009,59.5
brb,2010,58.8
brb,2011,58.4
brb,2012,58.2
brb,2013,58.6
brb,2014,58.3
brb,2015,57.6
brb,2016,57.6
brb,2017,58.3
brn,2004,47.6
brn,2005,47.7
brn,2006,46.5
brn,2007,47.8
brn,2008,48.4
brn,2009,48.4
brn,2010,47.1
brn,2011,46.8
brn,2012,47.7
brn,2013,48.6
brn,2014,48.8
brn,2015,48.2
brn,2016,48.9
brn,2017,47.9
btn,2004,45.7
btn,2005,45.5
btn,2006,45.1
btn,2007,42.7
btn,2008,43.1
btn,2009,44.5
btn,2010,43
btn,2011,43.8
btn,2012,44.8
btn,2013,45.8
btn,2014,45.8
btn,2015,45.9
btn,2016,45.4
btn,2017,45.2
bwa,2004,46.2
bwa,2005,45.8
bwa,2006,45
bwa,2007,45
bwa,2008,45.4
bwa,2009,48.4
bwa,2010,45
bwa,2011,45.4
bwa,2012,45.8
bwa,2013,44.3
bwa,2014,45.8
bwa,2015,47
bwa,2016,45.8
bwa,2017,46.2
caf,2004,55.5
caf,2005,55.5
caf,2006,55.2
caf,2007,55.2
caf,2008,55.4
caf,2009,55.5
caf,2010,55.3
caf,2011,55.3
caf,2012,55.2
caf,2013,59.5
caf,2014,55.8
caf,2015,55.4
caf,2016,55.4
caf,2017,55.3
can,2004,60.9
can,2005,60.3
can,2006,60.6
can,2007,61.4
can,2008,61
can,2009,63.9
can,2010,61.8
can,2011,60.7
can,2012,61.6
can,2013,61.7
can,2014,60.7
can,2015,62.4
can,2016,62.1
can,2017,61
cha,2004,55.4
cha,2005,56
cha,2006,55.6
cha,2007,55.8
cha,2008,57.4
cha,2009,59.7
cha,2010,56.4
cha,2011,56.5
cha,2012,57.3
cha,2013,57.1
cha,2014,56.9
cha,2015,56.8
cha,2016,57
cha,2017,56.7
che,2004,70.5
che,2005,69.8
che,2006,68.1
che,2007,67.3
che,2008,67.9
che,2009,69.8
che,2010,67.9
che,2011,68.3
che,2012,69.9
che,2013,70.7
che,2014,70.4
che,2015,70.2
che,2016,70.8
che,2017,70.7
chl,2004,64.4
chl,2005,60.6
chl,2006,54.8
chl,2007,51.6
chl,2008,53.8
chl,2009,52.4
chl,2010,54.6
chl,2011,59.7
chl,2012,59.7
chl,2013,60.2
chl,2014,60.7
chl,2015,61.4
chl,2016,62
chl,2017,62.1
chn,2004,49.9
chn,2005,49.6
chn,2006,48.7
chn,2007,48.1
chn,2008,48.4
chn,2009,48.6
chn,2010,47.8
chn,2011,48
chn,2012,48.9
chn,2013,50.1
chn,2014,50.7
chn,2015,51.6
chn,2016,51.5
chn,2017,51.3
civ,2004,31.8
civ,2005,31.6
civ,2006,31.5
civ,2007,31.8
civ,2008,29.5
civ,2009,30
civ,2010,30.2
civ,2011,27.7
civ,2012,28.3
civ,2013,28.4
civ,2014,28.1
civ,2015,27.8
civ,2016,27.6
civ,2017,27.5
cmr,2004,41.6
cmr,2005,38.6
cmr,2006,36
cmr,2007,38.4
cmr,2008,39.1
cmr,2009,39.5
cmr,2010,38.7
cmr,2011,38
cmr,2012,37.5
cmr,2013,36.8
cmr,2014,36.2
cmr,2015,36.2
cmr,2016,36.3
cmr,2017,36.4
cod,2004,46.3
cod,2005,46.3
cod,2006,45.5
cod,2007,44.4
cod,2008,43.4
cod,2009,42.9
cod,2010,41.4
cod,2011,40.4
cod,2012,39.6
cod,2013,39.2
cod,2014,38.9
cod,2015,39.1
cod,2016,39.6
cod,2017,39.4
cog,2004,52
cog,2005,50.9
cog,2006,51.1
cog,2007,53
cog,2008,51.3
cog,2009,50.7
cog,2010,50.3
cog,2011,51.5
cog,2012,51.4
cog,2013,51.5
cog,2014,50.7
cog,2015,51.8
cog,2016,53.1
cog,2017,53.2
col,2004,52.2
col,2005,51.8
col,2006,51.4
col,2007,51.5
col,2008,50.8
col,2009,53.6
col,2010,53.9
col,2011,51.7
col,2012,52.7
col,2013,52.8
col,2014,52.4
col,2015,52.7
col,2016,53.1
col,2017,53
com,2004,35.7
com,2005,34.4
com,2006,35.3
com,2007,35.5
com,2008,35.4
com,2009,35.2
com,2010,35.1
com,2011,35.1
com,2012,34.8
com,2013,34.7
com,2014,35.1
com,2015,35.3
com,2016,35
com,2017,34.8
cpv,2004,39.3
cpv,2005,38.7
cpv,2006,37.6
cpv,2007,37.2
cpv,2008,37.1
cpv,2009,38.1
cpv,2010,40.6
cpv,2011,39.7
cpv,2012,42.3
cpv,2013,40.4
cpv,2014,42.4
cpv,2015,42.2
cpv,2016,41.5
cpv,2017,42.2
cri,2004,58.5
cri,2005,57.1
cri,2006,57
cri,2007,56
cri,2008,57.3
cri,2009,59.9
cri,2010,56.4
cri,2011,55.7
cri,2012,56
cri,2013,57.7
cri,2014,56.6
cri,2015,56.5
cri,2016,55.8
cri,2017,56
cub,2004,38.2
cub,2005,40.1
cub,2006,38.1
cub,2007,36.9
cub,2008,37.9
cub,2009,39.1
cub,2010,37.3
cub,2011,37.8
cub,2012,37.1
cub,2013,37.9
cub,2014,38.5
cub,2015,38.6
cub,2016,38.5
cub,2017,38.2
cyp,2004,53.9
cyp,2005,56.5
cyp,2006,54.1
cyp,2007,53.6
cyp,2008,55.3
cyp,2009,58.4
cyp,2010,57.3
cyp,2011,57.6
cyp,2012,55.9
cyp,2013,53.3
cyp,2014,51.3
cyp,2015,49.8
cyp,2016,49.2
cyp,2017,48.9
cze,2004,51.1
cze,2005,50.6
cze,2006,50.5
cze,2007,50.6
cze,2008,51.3
cze,2009,52.2
cze,2010,53
cze,2011,52.2
cze,2012,53.6
cze,2013,52.7
cze,2014,51.8
cze,2015,50.1
cze,2016,50.9
cze,2017,50.4
deu,2004,61.8
deu,2005,61.1
deu,2006,59.7
deu,2007,58.4
deu,2008,59
deu,2009,61.7
deu,2010,60.4
deu,2011,60.1
deu,2012,61.1
deu,2013,60.9
deu,2014,60.7
deu,2015,60.6
deu,2016,60.5
deu,2017,60.3
dji,2004,41.9
dji,2005,41.8
dji,2006,41.4
dji,2007,41.4
dji,2008,41.2
dji,2009,42
dji,2010,41.5
dji,2011,40.8
dji,2012,41.3
dji,2013,41.3
dji,2014,41
dji,2015,40.9
dji,2016,40.8
dji,2017,40.8
dnk,2004,61.3
dnk,2005,60.9
dnk,2006,60.7
dnk,2007,61.1
dnk,2008,60.7
dnk,2009,63.2
dnk,2010,59.9
dnk,2011,60.8
dnk,2012,59.6
dnk,2013,59.1
dnk,2014,58.6
dnk,2015,58.7
dnk,2016,59.1
dnk,2017,58.1
dom,2004,52.9
dom,2005,51.5
dom,2006,51.7
dom,2007,51.8
dom,2008,53.8
dom,2009,56.9
dom,2010,56
dom,2011,55.6
dom,2012,51.1
dom,2013,52.4
dom,2014,50.4
dom,2015,50.4
dom,2016,50.1
dom,2017,50.8
dza,2004,45.7
dza,2005,45
dza,2006,46.5
dza,2007,45.9
dza,2008,46.2
dza,2009,46.5
dza,2010,45.8
dza,2011,46.1
dza,2012,45.7
dza,2013,45.8
dza,2014,45.4
dza,2015,45.5
dza,2016,45.7
dza,2017,46.3
ecu,2004,44.3
ecu,2005,44.6
ecu,2006,45.2
ecu,2007,45.6
ecu,2008,44.3
ecu,2009,49.3
ecu,2010,47.8
ecu,2011,48.8
ecu,2012,50.9
ecu,2013,51.8
ecu,2014,51.2
ecu,2015,53.2
ecu,2016,53
ecu,2017,52.1
egy,2004,37
egy,2005,35
egy,2006,34.4
egy,2007,34.1
egy,2008,32.6
egy,2009,32.4
egy,2010,32.6
egy,2011,34.8
egy,2012,33
egy,2013,35.4
egy,2014,36.7
egy,2015,36.2
egy,2016,34.6
egy,2017,34.9
eri,2004,41.2
eri,2005,41
eri,2006,41.4
eri,2007,41
eri,2008,42.4
eri,2009,40.6
eri,2010,40.7
eri,2011,39.7
eri,2012,39.8
eri,2013,40.1
eri,2014,40.2
eri,2015,40.1
eri,2016,40.1
eri,2017,39.6
esh,2004,39
esh,2005,39.3
esh,2006,39.1
esh,2007,39.2
esh,2008,39.9
esh,2009,41.2
esh,2010,39.9
esh,2011,40.1
esh,2012,40.2
esh,2013,40.4
esh,2014,40.4
esh,2015,40.6
esh,2016,40.8
esh,2017,40.5
esp,2004,63.4
esp,2005,63.1
esp,2006,63
esp,2007,63.8
esp,2008,66.3
esp,2009,66.6
esp,2010,65.4
esp,2011,64.4
esp,2012,63.2
esp,2013,60.9
esp,2014,60.2
esp,2015,62.2
esp,2016,61.3
esp,2017,61.2
est,2004,50
est,2005,48.8
est,2006,49.2
est,2007,52.1
est,2008,56.5
est,2009,56.1
est,2010,52.5
est,2011,50.7
est,2012,52.1
est,2013,52.7
est,2014,55.1
est,2015,57.4
est,2016,58.5
est,2017,58.2
eth,2004,49
eth,2005,49
eth,2006,48.8
eth,2007,48.3
eth,2008,48
eth,2009,47.8
eth,2010,47.2
eth,2011,46.6
eth,2012,46.6
eth,2013,45.9
eth,2014,45.4
eth,2015,45
eth,2016,44.9
eth,2017,44.1
fin,2004,56.4
fin,2005,57
fin,2006,58.5
fin,2007,56.9
fin,2008,58.4
fin,2009,62
fin,2010,60.1
fin,2011,59.2
fin,2012,59.1
fin,2013,58.7
fin,2014,57.8
fin,2015,58.4
fin,2016,56.6
fin,2017,56.3
fji,2004,40.4
fji,2005,42.3
fji,2006,41.7
fji,2007,42.9
fji,2008,42.7
fji,2009,43.8
fji,2010,42.9
fji,2011,43.4
fji,2012,44.2
fji,2013,43.7
fji,2014,44
fji,2015,45
fji,2016,46.4
fji,2017,45.5
fra,2004,59.9
fra,2005,61.1
fra,2006,61.6
fra,2007,63.7
fra,2008,61.5
fra,2009,62.5
fra,2010,63.2
fra,2011,63
fra,2012,62.3
fra,2013,61.6
fra,2014,63.5
fra,2015,62.2
fra,2016,61.8
fra,2017,61
gab,2004,32.6
gab,2005,27.9
gab,2006,28
gab,2007,26.2
gab,2008,26.9
gab,2009,27.6
gab,2010,25.9
gab,2011,25.6
gab,2012,26
gab,2013,26
gab,2014,26.2
gab,2015,26.4
gab,2016,26.7
gab,2017,27
gbr,2004,59.9
gbr,2005,59.2
gbr,2006,59.8
gbr,2007,60.3
gbr,2008,59.7
gbr,2009,61.3
gbr,2010,61.2
gbr,2011,59.6
gbr,2012,59.4
gbr,2013,58.9
gbr,2014,58.5
gbr,2015,57.7
gbr,2016,57.9
gbr,2017,58
geo,2004,34.9
geo,2005,34.8
geo,2006,33.9
geo,2007,37.5
geo,2008,44.1
geo,2009,51.8
geo,2010,46.7
geo,2011,48.8
geo,2012,50.5
geo,2013,55.7
geo,2014,53.1
geo,2015,50.5
geo,2016,50.9
geo,2017,49.5
gha,2004,51.6
gha,2005,51.4
gha,2006,51
gha,2007,51.5
gha,2008,49.6
gha,2009,51
gha,2010,49.7
gha,2011,46.8
gha,2012,47.9
gha,2013,48
gha,2014,49.5
gha,2015,49.8
gha,2016,49.7
gha,2017,47.8
gin,2004,42.3
gin,2005,44.2
gin,2006,51.5
gin,2007,49.1
gin,2008,49.9
gin,2009,60.8
gin,2010,59.5
gin,2011,59.2
gin,2012,52.1
gin,2013,61.2
gin,2014,61.1
gin,2015,61
gin,2016,57.5
gin,2017,58.1
gmb,2004,40
gmb,2005,41.9
gmb,2006,41.3
gmb,2007,40.7
gmb,2008,40
gmb,2009,39.8
gmb,2010,39.7
gmb,2011,42.3
gmb,2012,39.8
gmb,2013,39.9
gmb,2014,41.2
gmb,2015,39.5
gmb,2016,40.8
gmb,2017,39.7
gnb,2004,40.7
gnb,2005,40.4
gnb,2006,40.7
gnb,2007,40.5
gnb,2008,40.4
gnb,2009,40.4
gnb,2010,40.1
gnb,2011,39.4
gnb,2012,41.1
gnb,2013,40.2
gnb,2014,40.5
gnb,2015,39.5
gnb,2016,39.4
gnb,2017,39.4
gnq,2004,51.7
gnq,2005,52
gnq,2006,51.9
gnq,2007,51.5
gnq,2008,51.3
gnq,2009,51.7
gnq,2010,51.9
gnq,2011,51.4
gnq,2012,51.2
gnq,2013,51.6
gnq,2014,51.5
gnq,2015,51.9
gnq,2016,52
gnq,2017,51.9
grc,2004,54
grc,2005,55.6
grc,2006,54.4
grc,2007,54.2
grc,2008,55.1
grc,2009,57.6
grc,2010,58.8
grc,2011,57.8
grc,2012,56.9
grc,2013,53.6
grc,2014,52.9
grc,2015,50.4
grc,2016,50.7
grc,2017,50.3
gtm,2004,52.5
gtm,2005,50.9
gtm,2006,49
gtm,2007,46.5
gtm,2008,44.7
gtm,2009,44
gtm,2010,42.9
gtm,2011,39.2
gtm,2012,39.9
gtm,2013,39.7
gtm,2014,38.1
gtm,2015,38.3
gtm,2016,38.4
gtm,2017,38.8
gum,2004,49.9
gum,2005,50.5
gum,2006,50
gum,2007,50.3
gum,2008,51.9
gum,2009,54.2
gum,2010,50.9
gum,2011,51
gum,2012,51.8
gum,2013,51.6
gum,2014,51.3
gum,2015,51.3
gum,2016,51.5
gum,2017,51.2
guy,2004,56.6
guy,2005,56.8
guy,2006,56.2
guy,2007,55.9
guy,2008,56.2
guy,2009,56
guy,2010,55.8
guy,2011,55.6
guy,2012,55.5
guy,2013,55.4
guy,2014,55.4
guy,2015,55.3
guy,2016,55
guy,2017,55
hkg,2004,55.7
hkg,2005,54.2
hkg,2006,53.8
hkg,2007,53.2
hkg,2008,52.7
hkg,2009,55.4
hkg,2010,55
hkg,2011,55.2
hkg,2012,56
hkg,2013,55.3
hkg,2014,54.8
hkg,2015,54
hkg,2016,54.5
hkg,2017,54
hnd,2004,69.2
hnd,2005,68.5
hnd,2006,65.4
hnd,2007,68.8
hnd,2008,68.5
hnd,2009,73.9
hnd,2010,76.4
hnd,2011,73.3
hnd,2012,71.7
hnd,2013,74.4
hnd,2014,66.8
hnd,2015,65.5
hnd,2016,63.8
hnd,2017,65.7
hrv,2004,63.1
hrv,2005,63.5
hrv,2006,61
hrv,2007,59.6
hrv,2008,59.9
hrv,2009,62.2
hrv,2010,61.5
hrv,2011,60.8
hrv,2012,60.1
hrv,2013,59.9
hrv,2014,57.9
hrv,2015,59
hrv,2016,58.3
hrv,2017,58.1
hti,2004,50.4
hti,2005,49.2
hti,2006,49.1
hti,2007,48.8
hti,2008,49.2
hti,2009,48.7
hti,2010,50.5
hti,2011,48.1
hti,2012,48.5
hti,2013,48.1
hti,2014,48.3
hti,2015,48.5
hti,2016,48.4
hti,2017,48.4
hun,2004,55.7
hun,2005,55.8
hun,2006,55.5
hun,2007,53.9
hun,2008,52.5
hun,2009,52.1
hun,2010,50.1
hun,2011,49.4
hun,2012,49.5
hun,2013,48.5
hun,2014,48.3
hun,2015,47.9
hun,2016,48.1
hun,2017,47.6
idn,2004,41.5
idn,2005,40.9
idn,2006,41
idn,2007,41
idn,2008,41.9
idn,2009,42.3
idn,2010,41.2
idn,2011,40.3
idn,2012,39.5
idn,2013,39.3
idn,2014,39.3
idn,2015,38.6
idn,2016,38.6
idn,2017,38.1
ind,2004,60.7
ind,2005,58
ind,2006,54.9
ind,2007,53.9
ind,2008,58.8
ind,2009,59.6
ind,2010,56.8
ind,2011,54.8
ind,2012,53.2
ind,2013,51.8
ind,2014,51.6
ind,2015,49.2
ind,2016,49.2
ind,2017,49
irl,2004,48.9
irl,2005,49.4
irl,2006,49.5
irl,2007,50.8
irl,2008,55.1
irl,2009,55.8
irl,2010,52.5
irl,2011,51.4
irl,2012,50.1
irl,2013,49.7
irl,2014,47.6
irl,2015,36.9
irl,2016,36.9
irl,2017,36.6
irn,2004,32.3
irn,2005,32.2
irn,2006,32.3
irn,2007,29
irn,2008,29.9
irn,2009,32.5
irn,2010,31.7
irn,2011,30.3
irn,2012,31.1
irn,2013,29.8
irn,2014,32
irn,2015,36.7
irn,2016,34.6
irn,2017,36.2
irq,2004,26.6
irq,2005,27.9
irq,2006,27.8
irq,2007,27.9
irq,2008,27.5
irq,2009,27.6
irq,2010,27.3
irq,2011,27.1
irq,2012,26.7
irq,2013,26.8
irq,2014,27.1
irq,2015,27.2
irq,2016,26.9
irq,2017,27.3
isl,2004,65.9
isl,2005,70.5
isl,2006,72.4
isl,2007,72.4
isl,2008,64.3
isl,2009,55.2
isl,2010,57.3
isl,2011,60.6
isl,2012,62.4
isl,2013,63.4
isl,2014,63.6
isl,2015,61.4
isl,2016,60.6
isl,2017,61.3
isr,2004,53.7
isr,2005,54.1
isr,2006,54.9
isr,2007,54.9
isr,2008,55.7
isr,2009,53.8
isr,2010,53.6
isr,2011,53.7
isr,2012,53.3
isr,2013,52.3
isr,2014,51.9
isr,2015,52
isr,2016,53
isr,2017,53.2
ita,2004,60.4
ita,2005,60.2
ita,2006,60.1
ita,2007,59.7
ita,2008,59.6
ita,2009,60.3
ita,2010,59.4
ita,2011,58.1
ita,2012,58.2
ita,2013,58.2
ita,2014,57.6
ita,2015,58.2
ita,2016,58.2
ita,2017,57.5
jam,2004,61.7
jam,2005,60.2
jam,2006,61.4
jam,2007,61.5
jam,2008,65.5
jam,2009,65.3
jam,2010,63.7
jam,2011,64
jam,2012,64.6
jam,2013,64.1
jam,2014,63.9
jam,2015,63.7
jam,2016,63.3
jam,2017,63.6
jor,2004,34.7
jor,2005,34.8
jor,2006,34.8
jor,2007,34.8
jor,2008,35
jor,2009,35.5
jor,2010,36.4
jor,2011,36.3
jor,2012,36.3
jor,2013,36.3
jor,2014,36.2
jor,2015,36.4
jor,2016,36.5
jor,2017,36.5
jpn,2004,54.6
jpn,2005,54.7
jpn,2006,54.9
jpn,2007,54.6
jpn,2008,56.1
jpn,2009,56.8
jpn,2010,55.6
jpn,2011,56.8
jpn,2012,56.1
jpn,2013,55.3
jpn,2014,55
jpn,2015,53.8
jpn,2016,54.5
jpn,2017,54.2
kaz,2004,51.2
kaz,2005,50.1
kaz,2006,47.7
kaz,2007,51.7
kaz,2008,48.6
kaz,2009,50.6
kaz,2010,51
kaz,2011,48.3
kaz,2012,47.7
kaz,2013,44.3
kaz,2014,44.2
kaz,2015,44.2
kaz,2016,41.8
kaz,2017,41
ken,2004,45.6
ken,2005,45.1
ken,2006,46
ken,2007,45.1
ken,2008,41.5
ken,2009,42.4
ken,2010,44.8
ken,2011,43.2
ken,2012,43.8
ken,2013,44.8
ken,2014,45.6
ken,2015,44.1
ken,2016,41.9
ken,2017,43.9
kgz,2004,38.6
kgz,2005,38
kgz,2006,42
kgz,2007,39.7
kgz,2008,37.5
kgz,2009,39.3
kgz,2010,39.9
kgz,2011,39.2
kgz,2012,40.6
kgz,2013,41.4
kgz,2014,39
kgz,2015,38.5
kgz,2016,40
kgz,2017,39.4
khm,2004,44.5
khm,2005,42.5
khm,2006,42
khm,2007,41.1
khm,2008,41.2
khm,2009,42.3
khm,2010,39.7
khm,2011,38.6
khm,2012,37.8
khm,2013,37.7
khm,2014,37.7
khm,2015,37.7
khm,2016,37.6
khm,2017,37.6
kor,2004,54.9
kor,2005,56.1
kor,2006,56.4
kor,2007,55.7
kor,2008,55.3
kor,2009,54.4
kor,2010,52.6
kor,2011,52.9
kor,2012,53.8
kor,2013,54.1
kor,2014,54.5
kor,2015,54.3
kor,2016,54.3
kor,2017,53.8
kwt,2004,28
kwt,2005,23.1
kwt,2006,21
kwt,2007,22.4
kwt,2008,21.2
kwt,2009,28.9
kwt,2010,27.9
kwt,2011,24.8
kwt,2012,24.8
kwt,2013,26.2
kwt,2014,29.2
kwt,2015,29.2
kwt,2016,29.1
kwt,2017,29.4
lao,2004,53.6
lao,2005,53.4
lao,2006,51.6
lao,2007,52.1
lao,2008,51.8
lao,2009,51.8
lao,2010,51
lao,2011,50.7
lao,2012,50.4
lao,2013,50
lao,2014,50.1
lao,2015,50
lao,2016,49.9
lao,2017,49.7
lbn,2004,46.7
lbn,2005,47.2
lbn,2006,47.4
lbn,2007,46.6
lbn,2008,46.6
lbn,2009,46.5
lbn,2010,46.8
lbn,2011,47.5
lbn,2012,47.3
lbn,2013,47.3
lbn,2014,47.4
lbn,2015,47.6
lbn,2016,47.5
lbn,2017,47.5
lbr,2004,40.4
lbr,2005,40.2
lbr,2006,39.9
lbr,2007,39.6
lbr,2008,39.7
lbr,2009,39.6
lbr,2010,39.5
lbr,2011,39.3
lbr,2012,39.1
lbr,2013,38.9
lbr,2014,39.1
lbr,2015,39.1
lbr,2016,39.1
lbr,2017,38.9
lby,2004,42.8
lby,2005,42.6
lby,2006,42.7
lby,2007,42.7
lby,2008,42.8
lby,2009,42.9
lby,2010,42.8
lby,2011,44.6
lby,2012,39.6
lby,2013,43.8
lby,2014,44.2
lby,2015,43.2
lby,2016,43.1
lby,2017,41.2
lca,2004,48.6
lca,2005,50.6
lca,2006,48.8
lca,2007,50.3
lca,2008,49.1
lca,2009,50.3
lca,2010,51.1
lca,2011,50.5
lca,2012,50.7
lca,2013,50.7
lca,2014,49.8
lca,2015,51
lca,2016,49.9
lca,2017,50
lka,2004,33.9
lka,2005,34
lka,2006,34.9
lka,2007,34.9
lka,2008,35.3
lka,2009,35.1
lka,2010,35.6
lka,2011,35.6
lka,2012,35.1
lka,2013,36.1
lka,2014,36
lka,2015,39
lka,2016,38.7
lka,2017,37.1
lso,2004,62.9
lso,2005,60.8
lso,2006,57.7
lso,2007,55.6
lso,2008,55.5
lso,2009,60.8
lso,2010,61
lso,2011,59.7
lso,2012,62.1
lso,2013,65.6
lso,2014,65.2
lso,2015,65.3
lso,2016,65
lso,2017,66.7
ltu,2004,45.6
ltu,2005,45.8
ltu,2006,48.5
ltu,2007,47.3
ltu,2008,49.3
ltu,2009,50.3
ltu,2010,45.8
ltu,2011,44
ltu,2012,43.1
