ref_area,sex,classif1,classif2,time,ged_phow_sex_hht_chl_nb
arg,sex_m,hht_aggregate_l,chl_aget6_no,2014,40.7585
arg,sex_m,hht_aggregate_l,chl_aget6_yes,2014,48.9693
arg,sex_m,hht_aggregate_o,chl_aget6_no,2014,42.2091
arg,sex_m,hht_aggregate_o,chl_numlt6_0,2014,42.2091
arg,sex_m,hht_aggregate_total,chl_aget6_total,2014,45.2226
arg,sex_m,hht_aggregate_total,chl_numlt6_total,2014,45.2226
arg,sex_t,hht_aggregate_c,chl_aget6_no,2014,39.5494
arg,sex_t,hht_aggregate_c,chl_numlt6_0,2014,39.5494
arg,sex_t,hht_aggregate_c,chl_numlt6_1,2014,39.2127
arg,sex_t,hht_aggregate_c,chl_numlt6_2,2014,40.6149
arg,sex_t,hht_aggregate_c,chl_numlt6_ge3,2014,40.7254
arg,sex_t,hht_aggregate_e,chl_aget6_no,2014,39.5139
arg,sex_t,hht_aggregate_e,chl_aget6_yes,2014,40.1356
arg,sex_t,hht_aggregate_e,chl_numlt6_0,2014,41.6316
arg,sex_t,hht_aggregate_e,chl_numlt6_1,2014,39.9623
arg,sex_t,hht_aggregate_e,chl_numlt6_2,2014,40.405
arg,sex_t,hht_aggregate_e,chl_numlt6_ge3,2014,39.2964
arg,sex_t,hht_aggregate_k,chl_aget6_no,2014,39.8785
arg,sex_t,hht_aggregate_k,chl_aget6_yes,2014,40.687
arg,sex_t,hht_aggregate_k,chl_numlt6_1,2014,35.689
arg,sex_t,hht_aggregate_k,chl_numlt6_2,2014,32.2131
arg,sex_t,hht_aggregate_k,chl_numlt6_ge3,2014,34.5993
arg,sex_t,hht_aggregate_l,chl_aget6_no,2014,35.1056
arg,sex_t,hht_aggregate_l,chl_aget6_yes,2014,30.343
arg,sex_t,hht_aggregate_o,chl_aget6_no,2014,40.0764
arg,sex_t,hht_aggregate_o,chl_numlt6_0,2014,40.0764
arg,sex_t,hht_aggregate_total,chl_aget6_total,2014,39.731
arg,sex_t,hht_aggregate_total,chl_numlt6_total,2014,39.731
arm,sex_f,hht_aggregate_c,chl_aget6_no,2017,32.7426
arm,sex_f,hht_aggregate_c,chl_numlt6_0,2017,32.7426
arm,sex_f,hht_aggregate_c,chl_numlt6_1,2017,32.0813
arm,sex_f,hht_aggregate_c,chl_numlt6_2,2017,30.6949
arm,sex_f,hht_aggregate_c,chl_numlt6_ge3,2017,28.8472
arm,sex_f,hht_aggregate_e,chl_aget6_no,2017,32.5719
arm,sex_f,hht_aggregate_e,chl_aget6_yes,2017,30.3624
arm,sex_f,hht_aggregate_e,chl_numlt6_0,2017,33.929
arm,sex_f,hht_aggregate_e,chl_numlt6_1,2017,34.4107
arm,sex_f,hht_aggregate_e,chl_numlt6_2,2017,30.9976
arm,sex_f,hht_aggregate_e,chl_numlt6_ge3,2017,26.6058
arm,sex_f,hht_aggregate_k,chl_aget6_no,2017,30.6175
arm,sex_f,hht_aggregate_k,chl_aget6_yes,2017,31.0295
arm,sex_f,hht_aggregate_k,chl_numlt6_1,2017,34.7315
arm,sex_f,hht_aggregate_k,chl_numlt6_2,2017,37.8756
arm,sex_f,hht_aggregate_k,chl_numlt6_ge3,2017,32.6733
arm,sex_f,hht_aggregate_l,chl_aget6_no,2017,35.7744
arm,sex_f,hht_aggregate_l,chl_aget6_yes,2017,34.8519
arm,sex_f,hht_aggregate_o,chl_aget6_no,2017,40.3074
arm,sex_f,hht_aggregate_o,chl_numlt6_0,2017,40.3074
arm,sex_f,hht_aggregate_total,chl_aget6_total,2017,32.0582
arm,sex_f,hht_aggregate_total,chl_numlt6_total,2017,32.0582
arm,sex_m,hht_aggregate_c,chl_aget6_no,2017,39.202
arm,sex_m,hht_aggregate_c,chl_numlt6_0,2017,39.202
arm,sex_m,hht_aggregate_c,chl_numlt6_1,2017,40.7457
arm,sex_m,hht_aggregate_c,chl_numlt6_2,2017,42.8027
arm,sex_m,hht_aggregate_c,chl_numlt6_ge3,2017,41.8321
arm,sex_m,hht_aggregate_e,chl_aget6_no,2017,42.2747
arm,sex_m,hht_aggregate_e,chl_aget6_yes,2017,41.7256
arm,sex_m,hht_aggregate_e,chl_numlt6_0,2017,40.1601
arm,sex_m,hht_aggregate_e,chl_numlt6_1,2017,42.4487
arm,sex_m,hht_aggregate_e,chl_numlt6_2,2017,42.906
arm,sex_m,hht_aggregate_e,chl_numlt6_ge3,2017,38.7761
arm,sex_m,hht_aggregate_k,chl_aget6_no,2017,40.9639
arm,sex_m,hht_aggregate_k,chl_aget6_yes,2017,44.6738
arm,sex_m,hht_aggregate_k,chl_numlt6_1,2017,42.0637
arm,sex_m,hht_aggregate_l,chl_aget6_no,2017,43.4406
arm,sex_m,hht_aggregate_o,chl_aget6_no,2017,36.5129
arm,sex_m,hht_aggregate_o,chl_numlt6_0,2017,36.5129
arm,sex_m,hht_aggregate_total,chl_aget6_total,2017,41.6109
arm,sex_m,hht_aggregate_total,chl_numlt6_total,2017,41.6109
arm,sex_t,hht_aggregate_c,chl_aget6_no,2017,35.1856
arm,sex_t,hht_aggregate_c,chl_numlt6_0,2017,35.1856
arm,sex_t,hht_aggregate_c,chl_numlt6_1,2017,36.1829
arm,sex_t,hht_aggregate_c,chl_numlt6_2,2017,37.1254
arm,sex_t,hht_aggregate_c,chl_numlt6_ge3,2017,36.0233
arm,sex_t,hht_aggregate_e,chl_aget6_no,2017,37.3302
arm,sex_t,hht_aggregate_e,chl_aget6_yes,2017,37.4123
arm,sex_t,hht_aggregate_e,chl_numlt6_0,2017,37.0055
arm,sex_t,hht_aggregate_e,chl_numlt6_1,2017,38.5613
arm,sex_t,hht_aggregate_e,chl_numlt6_2,2017,37.9274
arm,sex_t,hht_aggregate_e,chl_numlt6_ge3,2017,33.9134
arm,sex_t,hht_aggregate_k,chl_aget6_no,2017,35.473
arm,sex_t,hht_aggregate_k,chl_aget6_yes,2017,40.5257
arm,sex_t,hht_aggregate_k,chl_numlt6_1,2017,35.2313
arm,sex_t,hht_aggregate_k,chl_numlt6_2,2017,37.8756
arm,sex_t,hht_aggregate_k,chl_numlt6_ge3,2017,33.7095
arm,sex_t,hht_aggregate_l,chl_aget6_no,2017,36.1015
arm,sex_t,hht_aggregate_l,chl_aget6_yes,2017,34.8519
arm,sex_t,hht_aggregate_o,chl_aget6_no,2017,38.8081
arm,sex_t,hht_aggregate_o,chl_numlt6_0,2017,38.8081
arm,sex_t,hht_aggregate_total,chl_aget6_total,2017,37
arm,sex_t,hht_aggregate_total,chl_numlt6_total,2017,37
aut,sex_f,hht_aggregate_c,chl_aget6_no,2018,30.7579
aut,sex_f,hht_aggregate_c,chl_numlt6_0,2018,30.7579
aut,sex_f,hht_aggregate_c,chl_numlt6_1,2018,22.6959
aut,sex_f,hht_aggregate_c,chl_numlt6_2,2018,21.9358
aut,sex_f,hht_aggregate_c,chl_numlt6_ge3,2018,20.8376
aut,sex_f,hht_aggregate_e,chl_aget6_no,2018,29.9751
aut,sex_f,hht_aggregate_e,chl_aget6_yes,2018,30.1317
aut,sex_f,hht_aggregate_e,chl_numlt6_0,2018,33.9959
aut,sex_f,hht_aggregate_e,chl_numlt6_1,2018,33.4085
aut,sex_f,hht_aggregate_e,chl_numlt6_2,2018,26.637
aut,sex_f,hht_aggregate_e,chl_numlt6_ge3,2018,28.2933
aut,sex_f,hht_aggregate_k,chl_aget6_no,2018,26.4817
aut,sex_f,hht_aggregate_k,chl_aget6_yes,2018,13.6478
aut,sex_f,hht_aggregate_k,chl_numlt6_1,2018,30.5625
aut,sex_f,hht_aggregate_k,chl_numlt6_2,2018,25.6028
aut,sex_f,hht_aggregate_k,chl_numlt6_ge3,2018,18.4735
aut,sex_f,hht_aggregate_l,chl_aget6_no,2018,29.2309
aut,sex_f,hht_aggregate_l,chl_aget6_yes,2018,20.2444
aut,sex_f,hht_aggregate_o,chl_aget6_no,2018,32.8226
aut,sex_f,hht_aggregate_o,chl_numlt6_0,2018,32.8226
aut,sex_f,hht_aggregate_total,chl_aget6_total,2018,26.8369
aut,sex_f,hht_aggregate_total,chl_numlt6_total,2018,26.8369
aut,sex_m,hht_aggregate_c,chl_aget6_no,2018,36.7764
aut,sex_m,hht_aggregate_c,chl_numlt6_0,2018,36.7764
aut,sex_m,hht_aggregate_c,chl_numlt6_1,2018,36.566
aut,sex_m,hht_aggregate_c,chl_numlt6_2,2018,38.2624
aut,sex_m,hht_aggregate_c,chl_numlt6_ge3,2018,38.5414
aut,sex_m,hht_aggregate_e,chl_aget6_no,2018,38.9311
aut,sex_m,hht_aggregate_e,chl_aget6_yes,2018,39.3953
aut,sex_m,hht_aggregate_e,chl_numlt6_0,2018,36.8201
aut,sex_m,hht_aggregate_e,chl_numlt6_1,2018,43.3744
aut,sex_m,hht_aggregate_e,chl_numlt6_2,2018,35.137
aut,sex_m,hht_aggregate_e,chl_numlt6_ge3,2018,37.9015
aut,sex_m,hht_aggregate_k,chl_aget6_no,2018,38.253
aut,sex_m,hht_aggregate_k,chl_aget6_yes,2018,36.7786
aut,sex_m,hht_aggregate_k,chl_numlt6_1,2018,34.8053
aut,sex_m,hht_aggregate_k,chl_numlt6_2,2018,41.2789
aut,sex_m,hht_aggregate_l,chl_aget6_no,2018,37.5707
aut,sex_m,hht_aggregate_o,chl_aget6_no,2018,36.157
aut,sex_m,hht_aggregate_o,chl_numlt6_0,2018,36.157
aut,sex_m,hht_aggregate_total,chl_aget6_total,2018,37.1431
aut,sex_m,hht_aggregate_total,chl_numlt6_total,2018,37.1431
aut,sex_t,hht_aggregate_c,chl_aget6_no,2018,33.7216
aut,sex_t,hht_aggregate_c,chl_numlt6_0,2018,33.7216
aut,sex_t,hht_aggregate_c,chl_numlt6_1,2018,29.609
aut,sex_t,hht_aggregate_c,chl_numlt6_2,2018,30.4736
aut,sex_t,hht_aggregate_c,chl_numlt6_ge3,2018,31.0772
aut,sex_t,hht_aggregate_e,chl_aget6_no,2018,34.0819
aut,sex_t,hht_aggregate_e,chl_aget6_yes,2018,34.4951
aut,sex_t,hht_aggregate_e,chl_numlt6_0,2018,35.6221
aut,sex_t,hht_aggregate_e,chl_numlt6_1,2018,37.8899
aut,sex_t,hht_aggregate_e,chl_numlt6_2,2018,30.7291
aut,sex_t,hht_aggregate_e,chl_numlt6_ge3,2018,32.7362
aut,sex_t,hht_aggregate_k,chl_aget6_no,2018,32.2238
aut,sex_t,hht_aggregate_k,chl_aget6_yes,2018,26.9734
aut,sex_t,hht_aggregate_k,chl_numlt6_1,2018,31.102
aut,sex_t,hht_aggregate_k,chl_numlt6_2,2018,27.1383
aut,sex_t,hht_aggregate_k,chl_numlt6_ge3,2018,20.6087
aut,sex_t,hht_aggregate_l,chl_aget6_no,2018,30.3147
aut,sex_t,hht_aggregate_l,chl_aget6_yes,2018,20.2444
aut,sex_t,hht_aggregate_o,chl_aget6_no,2018,34.7856
aut,sex_t,hht_aggregate_o,chl_numlt6_0,2018,34.7856
aut,sex_t,hht_aggregate_total,chl_aget6_total,2018,32.0924
aut,sex_t,hht_aggregate_total,chl_numlt6_total,2018,32.0924
bel,sex_f,hht_aggregate_c,chl_aget6_no,2017,29.6935
bel,sex_f,hht_aggregate_c,chl_numlt6_0,2017,29.6935
bel,sex_f,hht_aggregate_c,chl_numlt6_1,2017,29.7453
bel,sex_f,hht_aggregate_c,chl_numlt6_2,2017,29.458
bel,sex_f,hht_aggregate_c,chl_numlt6_ge3,2017,27.9897
bel,sex_f,hht_aggregate_e,chl_aget6_no,2017,31.4363
bel,sex_f,hht_aggregate_e,chl_aget6_yes,2017,28.5543
bel,sex_f,hht_aggregate_e,chl_numlt6_0,2017,32.7356
bel,sex_f,hht_aggregate_e,chl_numlt6_1,2017,30.4588
bel,sex_f,hht_aggregate_e,chl_numlt6_2,2017,29.9278
bel,sex_f,hht_aggregate_e,chl_numlt6_ge3,2017,29.8209
bel,sex_f,hht_aggregate_k,chl_aget6_no,2017,29.9331
bel,sex_f,hht_aggregate_k,chl_aget6_yes,2017,28.0053
bel,sex_f,hht_aggregate_k,chl_numlt6_1,2017,28.3602
bel,sex_f,hht_aggregate_k,chl_numlt6_2,2017,31.0226
bel,sex_f,hht_aggregate_k,chl_numlt6_ge3,2017,29.1933
bel,sex_f,hht_aggregate_l,chl_aget6_no,2017,29.5109
bel,sex_f,hht_aggregate_l,chl_aget6_yes,2017,29.3583
bel,sex_f,hht_aggregate_o,chl_aget6_no,2017,32.2562
bel,sex_f,hht_aggregate_o,chl_numlt6_0,2017,32.2562
bel,sex_f,hht_aggregate_total,chl_aget6_total,2017,29.8788
bel,sex_f,hht_aggregate_total,chl_numlt6_total,2017,29.8773
bel,sex_m,hht_aggregate_c,chl_aget6_no,2017,36.0464
bel,sex_m,hht_aggregate_c,chl_numlt6_0,2017,36.0464
bel,sex_m,hht_aggregate_c,chl_numlt6_1,2017,38.4745
bel,sex_m,hht_aggregate_c,chl_numlt6_2,2017,38.3421
bel,sex_m,hht_aggregate_c,chl_numlt6_ge3,2017,37.6984
bel,sex_m,hht_aggregate_e,chl_aget6_no,2017,37.043
bel,sex_m,hht_aggregate_e,chl_aget6_yes,2017,35.1287
bel,sex_m,hht_aggregate_e,chl_numlt6_0,2017,36.521
bel,sex_m,hht_aggregate_e,chl_numlt6_1,2017,34.4921
bel,sex_m,hht_aggregate_e,chl_numlt6_2,2017,35.8878
bel,sex_m,hht_aggregate_e,chl_numlt6_ge3,2017,39.8839
bel,sex_m,hht_aggregate_k,chl_aget6_no,2017,38.3198
bel,sex_m,hht_aggregate_k,chl_aget6_yes,2017,38.1359
bel,sex_m,hht_aggregate_k,chl_numlt6_1,2017,34.9151
bel,sex_m,hht_aggregate_k,chl_numlt6_2,2017,37.8058
bel,sex_m,hht_aggregate_k,chl_numlt6_ge3,2017,33.0915
bel,sex_m,hht_aggregate_l,chl_aget6_no,2017,35.9715
bel,sex_m,hht_aggregate_l,chl_aget6_yes,2017,31.6948
bel,sex_m,hht_aggregate_o,chl_aget6_no,2017,36.7327
bel,sex_m,hht_aggregate_o,chl_numlt6_0,2017,36.7327
bel,sex_m,hht_aggregate_total,chl_aget6_total,2017,37.3964
bel,sex_m,hht_aggregate_total,chl_numlt6_total,2017,37.395
bel,sex_t,hht_aggregate_c,chl_aget6_no,2017,32.9873
bel,sex_t,hht_aggregate_c,chl_numlt6_0,2017,32.9873
bel,sex_t,hht_aggregate_c,chl_numlt6_1,2017,34.137
bel,sex_t,hht_aggregate_c,chl_numlt6_2,2017,34.0789
bel,sex_t,hht_aggregate_c,chl_numlt6_ge3,2017,33.4639
bel,sex_t,hht_aggregate_e,chl_aget6_no,2017,34.1697
bel,sex_t,hht_aggregate_e,chl_aget6_yes,2017,32.1146
bel,sex_t,hht_aggregate_e,chl_numlt6_0,2017,35.2581
bel,sex_t,hht_aggregate_e,chl_numlt6_1,2017,32.4391
bel,sex_t,hht_aggregate_e,chl_numlt6_2,2017,32.8685
bel,sex_t,hht_aggregate_e,chl_numlt6_ge3,2017,35.9646
bel,sex_t,hht_aggregate_k,chl_aget6_no,2017,34.1746
bel,sex_t,hht_aggregate_k,chl_aget6_yes,2017,33.6229
bel,sex_t,hht_aggregate_k,chl_numlt6_1,2017,29.6152
bel,sex_t,hht_aggregate_k,chl_numlt6_2,2017,31.8709
bel,sex_t,hht_aggregate_k,chl_numlt6_ge3,2017,29.9053
bel,sex_t,hht_aggregate_l,chl_aget6_no,2017,30.5963
bel,sex_t,hht_aggregate_l,chl_aget6_yes,2017,29.7101
bel,sex_t,hht_aggregate_o,chl_aget6_no,2017,35.0696
bel,sex_t,hht_aggregate_o,chl_numlt6_0,2017,35.0696
bel,sex_t,hht_aggregate_total,chl_aget6_total,2017,33.8075
bel,sex_t,hht_aggregate_total,chl_numlt6_total,2017,33.806
bgd,sex_f,hht_aggregate_c,chl_aget6_no,2017,41.3659
bgd,sex_f,hht_aggregate_c,chl_numlt6_0,2017,41.3659
bgd,sex_f,hht_aggregate_c,chl_numlt6_1,2017,37.7155
bgd,sex_f,hht_aggregate_c,chl_numlt6_2,2017,36.5691
bgd,sex_f,hht_aggregate_c,chl_numlt6_ge3,2017,35.9591
bgd,sex_f,hht_aggregate_e,chl_aget6_no,2017,38.0206
bgd,sex_f,hht_aggregate_e,chl_aget6_yes,2017,36.7363
bgd,sex_f,hht_aggregate_e,chl_numlt6_0,2017,39.3426
bgd,sex_f,hht_aggregate_e,chl_numlt6_1,2017,37.7461
bgd,sex_f,hht_aggregate_e,chl_numlt6_2,2017,36.9444
bgd,sex_f,hht_aggregate_e,chl_numlt6_ge3,2017,37.0167
bgd,sex_f,hht_aggregate_k,chl_aget6_no,2017,36.6489
bgd,sex_f,hht_aggregate_k,chl_aget6_yes,2017,36.5571
bgd,sex_f,hht_aggregate_k,chl_numlt6_1,2017,43.5231
bgd,sex_f,hht_aggregate_k,chl_numlt6_2,2017,40.9939
bgd,sex_f,hht_aggregate_k,chl_numlt6_ge3,2017,40.4256
bgd,sex_f,hht_aggregate_l,chl_aget6_no,2017,42.1276
bgd,sex_f,hht_aggregate_l,chl_aget6_yes,2017,39.7061
bgd,sex_f,hht_aggregate_o,chl_aget6_no,2017,46.8353
bgd,sex_f,hht_aggregate_o,chl_numlt6_0,2017,46.8353
bgd,sex_f,hht_aggregate_total,chl_aget6_total,2017,37.6647
bgd,sex_f,hht_aggregate_total,chl_numlt6_total,2017,37.6647
bgd,sex_m,hht_aggregate_c,chl_aget6_no,2017,54.7905
bgd,sex_m,hht_aggregate_c,chl_numlt6_0,2017,54.7905
bgd,sex_m,hht_aggregate_c,chl_numlt6_1,2017,54.5791
bgd,sex_m,hht_aggregate_c,chl_numlt6_2,2017,54.6228
bgd,sex_m,hht_aggregate_c,chl_numlt6_ge3,2017,53.9941
bgd,sex_m,hht_aggregate_e,chl_aget6_no,2017,53.137
bgd,sex_m,hht_aggregate_e,chl_aget6_yes,2017,53.5952
bgd,sex_m,hht_aggregate_e,chl_numlt6_0,2017,52.3192
bgd,sex_m,hht_aggregate_e,chl_numlt6_1,2017,53.402
bgd,sex_m,hht_aggregate_e,chl_numlt6_2,2017,53.6103
bgd,sex_m,hht_aggregate_e,chl_numlt6_ge3,2017,53.3421
bgd,sex_m,hht_aggregate_k,chl_aget6_no,2017,53.8699
bgd,sex_m,hht_aggregate_k,chl_aget6_yes,2017,55.042
bgd,sex_m,hht_aggregate_k,chl_numlt6_1,2017,50.8517
bgd,sex_m,hht_aggregate_k,chl_numlt6_2,2017,49.1999
bgd,sex_m,hht_aggregate_k,chl_numlt6_ge3,2017,52.0524
bgd,sex_m,hht_aggregate_l,chl_aget6_no,2017,50.5863
bgd,sex_m,hht_aggregate_l,chl_aget6_yes,2017,51.0473
bgd,sex_m,hht_aggregate_o,chl_aget6_no,2017,54.3539
bgd,sex_m,hht_aggregate_o,chl_numlt6_0,2017,54.3539
bgd,sex_m,hht_aggregate_total,chl_aget6_total,2017,54.082
bgd,sex_m,hht_aggregate_total,chl_numlt6_total,2017,54.082
bgd,sex_t,hht_aggregate_c,chl_aget6_no,2017,50.2482
bgd,sex_t,hht_aggregate_c,chl_numlt6_0,2017,50.2482
bgd,sex_t,hht_aggregate_c,chl_numlt6_1,2017,49.9478
bgd,sex_t,hht_aggregate_c,chl_numlt6_2,2017,49.0866
bgd,sex_t,hht_aggregate_c,chl_numlt6_ge3,2017,47.7985
bgd,sex_t,hht_aggregate_e,chl_aget6_no,2017,47.3961
bgd,sex_t,hht_aggregate_e,chl_aget6_yes,2017,48.7715
bgd,sex_t,hht_aggregate_e,chl_numlt6_0,2017,48.7834
bgd,sex_t,hht_aggregate_e,chl_numlt6_1,2017,48.6001
bgd,sex_t,hht_aggregate_e,chl_numlt6_2,2017,48.1497
bgd,sex_t,hht_aggregate_e,chl_numlt6_ge3,2017,48.157
bgd,sex_t,hht_aggregate_k,chl_aget6_no,2017,47.7153
bgd,sex_t,hht_aggregate_k,chl_aget6_yes,2017,50.4671
bgd,sex_t,hht_aggregate_k,chl_numlt6_1,2017,44.5585
bgd,sex_t,hht_aggregate_k,chl_numlt6_2,2017,41.8686
bgd,sex_t,hht_aggregate_k,chl_numlt6_ge3,2017,42.2008
bgd,sex_t,hht_aggregate_l,chl_aget6_no,2017,43.2009
bgd,sex_t,hht_aggregate_l,chl_aget6_yes,2017,41.297
bgd,sex_t,hht_aggregate_o,chl_aget6_no,2017,50.1711
bgd,sex_t,hht_aggregate_o,chl_numlt6_0,2017,50.1711
bgd,sex_t,hht_aggregate_total,chl_aget6_total,2017,48.6213
bgd,sex_t,hht_aggregate_total,chl_numlt6_total,2017,48.6213
bgr,sex_f,hht_aggregate_c,chl_aget6_no,2017,38.8719
bgr,sex_f,hht_aggregate_c,chl_numlt6_0,2017,38.8719
bgr,sex_f,hht_aggregate_c,chl_numlt6_1,2017,38.4305
bgr,sex_f,hht_aggregate_c,chl_numlt6_2,2017,38.4008
bgr,sex_f,hht_aggregate_c,chl_numlt6_ge3,2017,35.3029
bgr,sex_f,hht_aggregate_e,chl_aget6_no,2017,39.3543
bgr,sex_f,hht_aggregate_e,chl_aget6_yes,2017,34.2125
bgr,sex_f,hht_aggregate_e,chl_numlt6_0,2017,39.3815
bgr,sex_f,hht_aggregate_e,chl_numlt6_1,2017,38.465
bgr,sex_f,hht_aggregate_e,chl_numlt6_2,2017,37.06
bgr,sex_f,hht_aggregate_e,chl_numlt6_ge3,2017,36.2958
bgr,sex_f,hht_aggregate_k,chl_aget6_no,2017,39.1846
bgr,sex_f,hht_aggregate_k,chl_aget6_yes,2017,33.7163
bgr,sex_f,hht_aggregate_k,chl_numlt6_1,2017,38.6678
bgr,sex_f,hht_aggregate_k,chl_numlt6_2,2017,39.2018
bgr,sex_f,hht_aggregate_k,chl_numlt6_ge3,2017,33.1331
bgr,sex_f,hht_aggregate_l,chl_aget6_no,2017,39.01
bgr,sex_f,hht_aggregate_l,chl_aget6_yes,2017,33.3204
bgr,sex_f,hht_aggregate_o,chl_aget6_no,2017,39.0459
bgr,sex_f,hht_aggregate_o,chl_numlt6_0,2017,39.0459
bgr,sex_f,hht_aggregate_total,chl_aget6_total,2017,38.5216
bgr,sex_f,hht_aggregate_total,chl_numlt6_total,2017,38.5264
bgr,sex_m,hht_aggregate_c,chl_aget6_no,2017,39.5828
bgr,sex_m,hht_aggregate_c,chl_numlt6_0,2017,39.5828
bgr,sex_m,hht_aggregate_c,chl_numlt6_1,2017,39.6326
bgr,sex_m,hht_aggregate_c,chl_numlt6_2,2017,40.5037
bgr,sex_m,hht_aggregate_c,chl_numlt6_ge3,2017,39.4438
bgr,sex_m,hht_aggregate_e,chl_aget6_no,2017,39.4177
bgr,sex_m,hht_aggregate_e,chl_aget6_yes,2017,40.2416
bgr,sex_m,hht_aggregate_e,chl_numlt6_0,2017,39.7747
bgr,sex_m,hht_aggregate_e,chl_numlt6_1,2017,39.7227
bgr,sex_m,hht_aggregate_e,chl_numlt6_2,2017,39.81
bgr,sex_m,hht_aggregate_e,chl_numlt6_ge3,2017,38.9775
bgr,sex_m,hht_aggregate_k,chl_aget6_no,2017,40.0725
bgr,sex_m,hht_aggregate_k,chl_aget6_yes,2017,39.7282
bgr,sex_m,hht_aggregate_k,chl_numlt6_1,2017,40.7409
bgr,sex_m,hht_aggregate_k,chl_numlt6_2,2017,41.2958
bgr,sex_m,hht_aggregate_l,chl_aget6_no,2017,40.9367
bgr,sex_m,hht_aggregate_o,chl_aget6_no,2017,39.3112
bgr,sex_m,hht_aggregate_o,chl_numlt6_0,2017,39.3112
bgr,sex_m,hht_aggregate_total,chl_aget6_total,2017,39.7937
bgr,sex_m,hht_aggregate_total,chl_numlt6_total,2017,39.7902
bgr,sex_t,hht_aggregate_c,chl_aget6_no,2017,39.1958
bgr,sex_t,hht_aggregate_c,chl_numlt6_0,2017,39.1958
bgr,sex_t,hht_aggregate_c,chl_numlt6_1,2017,39.035
bgr,sex_t,hht_aggregate_c,chl_numlt6_2,2017,39.4812
bgr,sex_t,hht_aggregate_c,chl_numlt6_ge3,2017,37.7511
bgr,sex_t,hht_aggregate_e,chl_aget6_no,2017,39.3846
bgr,sex_t,hht_aggregate_e,chl_aget6_yes,2017,37.7484
bgr,sex_t,hht_aggregate_e,chl_numlt6_0,2017,39.6172
bgr,sex_t,hht_aggregate_e,chl_numlt6_1,2017,39.095
bgr,sex_t,hht_aggregate_e,chl_numlt6_2,2017,38.5259
bgr,sex_t,hht_aggregate_e,chl_numlt6_ge3,2017,37.7744
bgr,sex_t,hht_aggregate_k,chl_aget6_no,2017,39.6222
bgr,sex_t,hht_aggregate_k,chl_aget6_yes,2017,37.2529
bgr,sex_t,hht_aggregate_k,chl_numlt6_1,2017,39.0323
bgr,sex_t,hht_aggregate_k,chl_numlt6_2,2017,39.5932
bgr,sex_t,hht_aggregate_k,chl_numlt6_ge3,2017,33.1331
bgr,sex_t,hht_aggregate_l,chl_aget6_no,2017,39.352
