ref_area,sex,classif1,classif2,time,ged_phow_sex_hht_chl_nb
afg,sex_t,hht_aggregate_e,chl_numlt6_2,2014,0.0401
afg,sex_t,hht_aggregate_e,chl_numlt6_ge3,2014,0.0399
afg,sex_t,hht_aggregate_e,chl_numlt6_total,2014,0.0398
afg,sex_t,hht_aggregate_k,chl_aget6_no,2014,0.0385
afg,sex_t,hht_aggregate_k,chl_aget6_total,2014,0.0394
afg,sex_t,hht_aggregate_k,chl_aget6_yes,2014,0.0397
afg,sex_t,hht_aggregate_k,chl_numlt6_0,2014,0.0385
afg,sex_t,hht_aggregate_k,chl_numlt6_1,2014,0.0391
afg,sex_t,hht_aggregate_k,chl_numlt6_2,2014,0.04
afg,sex_t,hht_aggregate_k,chl_numlt6_ge3,2014,0.0398
afg,sex_t,hht_aggregate_k,chl_numlt6_total,2014,0.0394
afg,sex_t,hht_aggregate_l,chl_aget6_no,2014,0.0407
afg,sex_t,hht_aggregate_l,chl_aget6_total,2014,0.038
afg,sex_t,hht_aggregate_l,chl_aget6_yes,2014,0.0322
afg,sex_t,hht_aggregate_l,chl_numlt6_0,2014,0.0407
afg,sex_t,hht_aggregate_l,chl_numlt6_1,2014,0.0343
afg,sex_t,hht_aggregate_l,chl_numlt6_2,2014,0.0311
afg,sex_t,hht_aggregate_l,chl_numlt6_total,2014,0.038
afg,sex_t,hht_aggregate_o,chl_aget6_no,2014,0.0216
afg,sex_t,hht_aggregate_o,chl_aget6_total,2014,0.0216
afg,sex_t,hht_aggregate_o,chl_numlt6_0,2014,0.0216
afg,sex_t,hht_aggregate_o,chl_numlt6_total,2014,0.0216
afg,sex_t,hht_aggregate_total,chl_aget6_no,2014,0.0385
afg,sex_t,hht_aggregate_total,chl_aget6_total,2014,0.0395
afg,sex_t,hht_aggregate_total,chl_aget6_yes,2014,0.0398
afg,sex_t,hht_aggregate_total,chl_numlt6_0,2014,0.0385
afg,sex_t,hht_aggregate_total,chl_numlt6_1,2014,0.0394
afg,sex_t,hht_aggregate_total,chl_numlt6_2,2014,0.0401
afg,sex_t,hht_aggregate_total,chl_numlt6_ge3,2014,0.0399
afg,sex_t,hht_aggregate_total,chl_numlt6_total,2014,0.0395
alb,sex_f,hht_aggregate_c,chl_aget6_no,2018,0.0395
alb,sex_f,hht_aggregate_c,chl_aget6_no,2019,0.04
alb,sex_f,hht_aggregate_c,chl_aget6_total,2018,0.0395
alb,sex_f,hht_aggregate_c,chl_aget6_total,2019,0.04
alb,sex_f,hht_aggregate_c,chl_numlt6_0,2018,0.0395
alb,sex_f,hht_aggregate_c,chl_numlt6_0,2019,0.04
alb,sex_f,hht_aggregate_c,chl_numlt6_total,2018,0.0395
alb,sex_f,hht_aggregate_c,chl_numlt6_total,2019,0.04
alb,sex_f,hht_aggregate_e,chl_aget6_no,2018,0.0407
alb,sex_f,hht_aggregate_e,chl_aget6_no,2019,0.0408
alb,sex_f,hht_aggregate_e,chl_aget6_total,2018,0.0396
alb,sex_f,hht_aggregate_e,chl_aget6_total,2019,0.0396
alb,sex_f,hht_aggregate_e,chl_aget6_yes,2018,0.038
alb,sex_f,hht_aggregate_e,chl_aget6_yes,2019,0.0381
alb,sex_f,hht_aggregate_e,chl_numlt6_0,2018,0.0407
alb,sex_f,hht_aggregate_e,chl_numlt6_0,2019,0.0408
alb,sex_f,hht_aggregate_e,chl_numlt6_1,2018,0.0381
alb,sex_f,hht_aggregate_e,chl_numlt6_1,2019,0.0387
alb,sex_f,hht_aggregate_e,chl_numlt6_2,2018,0.0372
alb,sex_f,hht_aggregate_e,chl_numlt6_2,2019,0.0348
alb,sex_f,hht_aggregate_e,chl_numlt6_ge3,2018,0.0403
alb,sex_f,hht_aggregate_e,chl_numlt6_ge3,2019,0.0412
alb,sex_f,hht_aggregate_e,chl_numlt6_total,2018,0.0396
alb,sex_f,hht_aggregate_e,chl_numlt6_total,2019,0.0396
alb,sex_f,hht_aggregate_k,chl_aget6_no,2018,0.0403
alb,sex_f,hht_aggregate_k,chl_aget6_no,2019,0.0415
alb,sex_f,hht_aggregate_k,chl_aget6_total,2018,0.0395
alb,sex_f,hht_aggregate_k,chl_aget6_total,2019,0.0408
alb,sex_f,hht_aggregate_k,chl_aget6_yes,2018,0.036
alb,sex_f,hht_aggregate_k,chl_aget6_yes,2019,0.0373
alb,sex_f,hht_aggregate_k,chl_numlt6_0,2018,0.0403
alb,sex_f,hht_aggregate_k,chl_numlt6_0,2019,0.0415
alb,sex_f,hht_aggregate_k,chl_numlt6_1,2018,0.0372
alb,sex_f,hht_aggregate_k,chl_numlt6_1,2019,0.038
alb,sex_f,hht_aggregate_k,chl_numlt6_2,2018,0.0288
alb,sex_f,hht_aggregate_k,chl_numlt6_2,2019,0.0328
alb,sex_f,hht_aggregate_k,chl_numlt6_total,2018,0.0395
alb,sex_f,hht_aggregate_k,chl_numlt6_total,2019,0.0408
alb,sex_f,hht_aggregate_l,chl_aget6_no,2018,0.0394
alb,sex_f,hht_aggregate_l,chl_aget6_no,2019,0.0436
alb,sex_f,hht_aggregate_l,chl_aget6_total,2018,0.0399
alb,sex_f,hht_aggregate_l,chl_aget6_total,2019,0.0432
alb,sex_f,hht_aggregate_l,chl_aget6_yes,2018,0.0445
alb,sex_f,hht_aggregate_l,chl_aget6_yes,2019,0.0385
alb,sex_f,hht_aggregate_l,chl_numlt6_0,2018,0.0394
alb,sex_f,hht_aggregate_l,chl_numlt6_0,2019,0.0436
alb,sex_f,hht_aggregate_l,chl_numlt6_1,2018,0.0447
alb,sex_f,hht_aggregate_l,chl_numlt6_1,2019,0.0381
alb,sex_f,hht_aggregate_l,chl_numlt6_total,2018,0.0399
alb,sex_f,hht_aggregate_l,chl_numlt6_total,2019,0.0432
alb,sex_f,hht_aggregate_o,chl_aget6_no,2018,0.0391
alb,sex_f,hht_aggregate_o,chl_aget6_no,2019,0.0391
alb,sex_f,hht_aggregate_o,chl_aget6_total,2018,0.0391
alb,sex_f,hht_aggregate_o,chl_aget6_total,2019,0.0391
alb,sex_f,hht_aggregate_o,chl_numlt6_0,2018,0.0391
alb,sex_f,hht_aggregate_o,chl_numlt6_0,2019,0.0391
alb,sex_f,hht_aggregate_o,chl_numlt6_total,2018,0.0391
alb,sex_f,hht_aggregate_o,chl_numlt6_total,2019,0.0391
alb,sex_f,hht_aggregate_total,chl_aget6_no,2018,0.0403
alb,sex_f,hht_aggregate_total,chl_aget6_no,2019,0.0413
alb,sex_f,hht_aggregate_total,chl_aget6_total,2018,0.0396
alb,sex_f,hht_aggregate_total,chl_aget6_total,2019,0.0404
alb,sex_f,hht_aggregate_total,chl_aget6_yes,2018,0.0375
alb,sex_f,hht_aggregate_total,chl_aget6_yes,2019,0.0378
alb,sex_f,hht_aggregate_total,chl_numlt6_0,2018,0.0403
alb,sex_f,hht_aggregate_total,chl_numlt6_0,2019,0.0413
alb,sex_f,hht_aggregate_total,chl_numlt6_1,2018,0.0379
alb,sex_f,hht_aggregate_total,chl_numlt6_1,2019,0.0384
alb,sex_f,hht_aggregate_total,chl_numlt6_2,2018,0.035
alb,sex_f,hht_aggregate_total,chl_numlt6_2,2019,0.0344
alb,sex_f,hht_aggregate_total,chl_numlt6_ge3,2018,0.0403
alb,sex_f,hht_aggregate_total,chl_numlt6_ge3,2019,0.0412
alb,sex_f,hht_aggregate_total,chl_numlt6_total,2018,0.0395
alb,sex_f,hht_aggregate_total,chl_numlt6_total,2019,0.0404
alb,sex_m,hht_aggregate_c,chl_aget6_no,2018,0.043
alb,sex_m,hht_aggregate_c,chl_aget6_no,2019,0.0447
alb,sex_m,hht_aggregate_c,chl_aget6_total,2018,0.043
alb,sex_m,hht_aggregate_c,chl_aget6_total,2019,0.0447
alb,sex_m,hht_aggregate_c,chl_numlt6_0,2018,0.043
alb,sex_m,hht_aggregate_c,chl_numlt6_0,2019,0.0447
alb,sex_m,hht_aggregate_c,chl_numlt6_total,2018,0.043
alb,sex_m,hht_aggregate_c,chl_numlt6_total,2019,0.0447
alb,sex_m,hht_aggregate_e,chl_aget6_no,2018,0.0445
alb,sex_m,hht_aggregate_e,chl_aget6_no,2019,0.0442
alb,sex_m,hht_aggregate_e,chl_aget6_total,2018,0.0444
alb,sex_m,hht_aggregate_e,chl_aget6_total,2019,0.0445
alb,sex_m,hht_aggregate_e,chl_aget6_yes,2018,0.0444
alb,sex_m,hht_aggregate_e,chl_aget6_yes,2019,0.0448
alb,sex_m,hht_aggregate_e,chl_numlt6_0,2018,0.0445
alb,sex_m,hht_aggregate_e,chl_numlt6_0,2019,0.0442
alb,sex_m,hht_aggregate_e,chl_numlt6_1,2018,0.0437
alb,sex_m,hht_aggregate_e,chl_numlt6_1,2019,0.0444
alb,sex_m,hht_aggregate_e,chl_numlt6_2,2018,0.046
alb,sex_m,hht_aggregate_e,chl_numlt6_2,2019,0.0456
alb,sex_m,hht_aggregate_e,chl_numlt6_ge3,2018,0.0449
alb,sex_m,hht_aggregate_e,chl_numlt6_ge3,2019,0.0512
alb,sex_m,hht_aggregate_e,chl_numlt6_total,2018,0.0444
alb,sex_m,hht_aggregate_e,chl_numlt6_total,2019,0.0445
alb,sex_m,hht_aggregate_k,chl_aget6_no,2018,0.0435
alb,sex_m,hht_aggregate_k,chl_aget6_no,2019,0.0453
alb,sex_m,hht_aggregate_k,chl_aget6_total,2018,0.0436
alb,sex_m,hht_aggregate_k,chl_aget6_total,2019,0.0454
alb,sex_m,hht_aggregate_k,chl_aget6_yes,2018,0.0437
alb,sex_m,hht_aggregate_k,chl_aget6_yes,2019,0.0456
alb,sex_m,hht_aggregate_k,chl_numlt6_0,2018,0.0435
alb,sex_m,hht_aggregate_k,chl_numlt6_0,2019,0.0453
alb,sex_m,hht_aggregate_k,chl_numlt6_1,2018,0.0444
alb,sex_m,hht_aggregate_k,chl_numlt6_1,2019,0.0456
alb,sex_m,hht_aggregate_k,chl_numlt6_2,2018,0.041
alb,sex_m,hht_aggregate_k,chl_numlt6_2,2019,0.0461
alb,sex_m,hht_aggregate_k,chl_numlt6_ge3,2019,0.0438
alb,sex_m,hht_aggregate_k,chl_numlt6_total,2018,0.0436
alb,sex_m,hht_aggregate_k,chl_numlt6_total,2019,0.0454
alb,sex_m,hht_aggregate_l,chl_aget6_no,2018,0.0437
alb,sex_m,hht_aggregate_l,chl_aget6_no,2019,0.0456
alb,sex_m,hht_aggregate_l,chl_aget6_total,2018,0.0435
alb,sex_m,hht_aggregate_l,chl_aget6_total,2019,0.0448
alb,sex_m,hht_aggregate_l,chl_aget6_yes,2019,0.04
alb,sex_m,hht_aggregate_l,chl_numlt6_0,2018,0.0437
alb,sex_m,hht_aggregate_l,chl_numlt6_0,2019,0.0456
alb,sex_m,hht_aggregate_l,chl_numlt6_1,2019,0.04
alb,sex_m,hht_aggregate_l,chl_numlt6_total,2018,0.0435
alb,sex_m,hht_aggregate_l,chl_numlt6_total,2019,0.0448
alb,sex_m,hht_aggregate_o,chl_aget6_no,2018,0.0457
alb,sex_m,hht_aggregate_o,chl_aget6_no,2019,0.0428
alb,sex_m,hht_aggregate_o,chl_aget6_total,2018,0.0457
alb,sex_m,hht_aggregate_o,chl_aget6_total,2019,0.0428
alb,sex_m,hht_aggregate_o,chl_numlt6_0,2018,0.0457
alb,sex_m,hht_aggregate_o,chl_numlt6_0,2019,0.0428
alb,sex_m,hht_aggregate_o,chl_numlt6_total,2018,0.0457
alb,sex_m,hht_aggregate_o,chl_numlt6_total,2019,0.0428
alb,sex_m,hht_aggregate_total,chl_aget6_no,2018,0.0439
alb,sex_m,hht_aggregate_total,chl_aget6_no,2019,0.0448
alb,sex_m,hht_aggregate_total,chl_aget6_total,2018,0.044
alb,sex_m,hht_aggregate_total,chl_aget6_total,2019,0.0449
alb,sex_m,hht_aggregate_total,chl_aget6_yes,2018,0.0442
alb,sex_m,hht_aggregate_total,chl_aget6_yes,2019,0.0451
alb,sex_m,hht_aggregate_total,chl_numlt6_0,2018,0.0439
alb,sex_m,hht_aggregate_total,chl_numlt6_0,2019,0.0448
alb,sex_m,hht_aggregate_total,chl_numlt6_1,2018,0.0439
alb,sex_m,hht_aggregate_total,chl_numlt6_1,2019,0.0448
alb,sex_m,hht_aggregate_total,chl_numlt6_2,2018,0.0448
alb,sex_m,hht_aggregate_total,chl_numlt6_2,2019,0.0457
alb,sex_m,hht_aggregate_total,chl_numlt6_ge3,2018,0.045
alb,sex_m,hht_aggregate_total,chl_numlt6_ge3,2019,0.0499
alb,sex_m,hht_aggregate_total,chl_numlt6_total,2018,0.044
alb,sex_m,hht_aggregate_total,chl_numlt6_total,2019,0.0449
alb,sex_t,hht_aggregate_c,chl_aget6_no,2018,0.041
alb,sex_t,hht_aggregate_c,chl_aget6_no,2019,0.0419
alb,sex_t,hht_aggregate_c,chl_aget6_total,2018,0.041
alb,sex_t,hht_aggregate_c,chl_aget6_total,2019,0.0419
alb,sex_t,hht_aggregate_c,chl_numlt6_0,2018,0.041
alb,sex_t,hht_aggregate_c,chl_numlt6_0,2019,0.0419
alb,sex_t,hht_aggregate_c,chl_numlt6_total,2018,0.041
alb,sex_t,hht_aggregate_c,chl_numlt6_total,2019,0.0419
alb,sex_t,hht_aggregate_e,chl_aget6_no,2018,0.0426
alb,sex_t,hht_aggregate_e,chl_aget6_no,2019,0.0425
alb,sex_t,hht_aggregate_e,chl_aget6_total,2018,0.0422
alb,sex_t,hht_aggregate_e,chl_aget6_total,2019,0.0423
alb,sex_t,hht_aggregate_e,chl_aget6_yes,2018,0.0418
alb,sex_t,hht_aggregate_e,chl_aget6_yes,2019,0.0421
alb,sex_t,hht_aggregate_e,chl_numlt6_0,2018,0.0426
alb,sex_t,hht_aggregate_e,chl_numlt6_0,2019,0.0425
alb,sex_t,hht_aggregate_e,chl_numlt6_1,2018,0.0413
alb,sex_t,hht_aggregate_e,chl_numlt6_1,2019,0.0421
alb,sex_t,hht_aggregate_e,chl_numlt6_2,2018,0.0431
alb,sex_t,hht_aggregate_e,chl_numlt6_2,2019,0.0414
alb,sex_t,hht_aggregate_e,chl_numlt6_ge3,2018,0.0425
alb,sex_t,hht_aggregate_e,chl_numlt6_ge3,2019,0.0451
alb,sex_t,hht_aggregate_e,chl_numlt6_total,2018,0.0422
alb,sex_t,hht_aggregate_e,chl_numlt6_total,2019,0.0423
alb,sex_t,hht_aggregate_k,chl_aget6_no,2018,0.0418
alb,sex_t,hht_aggregate_k,chl_aget6_no,2019,0.0433
alb,sex_t,hht_aggregate_k,chl_aget6_total,2018,0.0416
alb,sex_t,hht_aggregate_k,chl_aget6_total,2019,0.043
alb,sex_t,hht_aggregate_k,chl_aget6_yes,2018,0.0406
alb,sex_t,hht_aggregate_k,chl_aget6_yes,2019,0.0422
alb,sex_t,hht_aggregate_k,chl_numlt6_0,2018,0.0418
alb,sex_t,hht_aggregate_k,chl_numlt6_0,2019,0.0433
alb,sex_t,hht_aggregate_k,chl_numlt6_1,2018,0.0414
alb,sex_t,hht_aggregate_k,chl_numlt6_1,2019,0.0424
alb,sex_t,hht_aggregate_k,chl_numlt6_2,2018,0.0366
alb,sex_t,hht_aggregate_k,chl_numlt6_2,2019,0.0415
alb,sex_t,hht_aggregate_k,chl_numlt6_ge3,2019,0.0431
alb,sex_t,hht_aggregate_k,chl_numlt6_total,2018,0.0416
alb,sex_t,hht_aggregate_k,chl_numlt6_total,2019,0.043
alb,sex_t,hht_aggregate_l,chl_aget6_no,2018,0.0398
alb,sex_t,hht_aggregate_l,chl_aget6_no,2019,0.0437
alb,sex_t,hht_aggregate_l,chl_aget6_total,2018,0.0402
alb,sex_t,hht_aggregate_l,chl_aget6_total,2019,0.0433
alb,sex_t,hht_aggregate_l,chl_aget6_yes,2018,0.0443
alb,sex_t,hht_aggregate_l,chl_aget6_yes,2019,0.0387
alb,sex_t,hht_aggregate_l,chl_numlt6_0,2018,0.0398
alb,sex_t,hht_aggregate_l,chl_numlt6_0,2019,0.0437
alb,sex_t,hht_aggregate_l,chl_numlt6_1,2018,0.0445
alb,sex_t,hht_aggregate_l,chl_numlt6_1,2019,0.0384
alb,sex_t,hht_aggregate_l,chl_numlt6_total,2018,0.0402
alb,sex_t,hht_aggregate_l,chl_numlt6_total,2019,0.0433
alb,sex_t,hht_aggregate_o,chl_aget6_no,2018,0.0434
alb,sex_t,hht_aggregate_o,chl_aget6_no,2019,0.0411
alb,sex_t,hht_aggregate_o,chl_aget6_total,2018,0.0434
alb,sex_t,hht_aggregate_o,chl_aget6_total,2019,0.0411
alb,sex_t,hht_aggregate_o,chl_numlt6_0,2018,0.0434
alb,sex_t,hht_aggregate_o,chl_numlt6_0,2019,0.0411
alb,sex_t,hht_aggregate_o,chl_numlt6_total,2018,0.0434
alb,sex_t,hht_aggregate_o,chl_numlt6_total,2019,0.0411
alb,sex_t,hht_aggregate_total,chl_aget6_no,2018,0.042
alb,sex_t,hht_aggregate_total,chl_aget6_no,2019,0.0429
alb,sex_t,hht_aggregate_total,chl_aget6_total,2018,0.0418
alb,sex_t,hht_aggregate_total,chl_aget6_total,2019,0.0427
alb,sex_t,hht_aggregate_total,chl_aget6_yes,2018,0.0414
alb,sex_t,hht_aggregate_total,chl_aget6_yes,2019,0.0421
alb,sex_t,hht_aggregate_total,chl_numlt6_0,2018,0.042
alb,sex_t,hht_aggregate_total,chl_numlt6_0,2019,0.0429
alb,sex_t,hht_aggregate_total,chl_numlt6_1,2018,0.0414
alb,sex_t,hht_aggregate_total,chl_numlt6_1,2019,0.0421
alb,sex_t,hht_aggregate_total,chl_numlt6_2,2018,0.0414
alb,sex_t,hht_aggregate_total,chl_numlt6_2,2019,0.0415
alb,sex_t,hht_aggregate_total,chl_numlt6_ge3,2018,0.0426
alb,sex_t,hht_aggregate_total,chl_numlt6_ge3,2019,0.045
alb,sex_t,hht_aggregate_total,chl_numlt6_total,2018,0.0418
alb,sex_t,hht_aggregate_total,chl_numlt6_total,2019,0.0427
arg,sex_f,hht_aggregate_c,chl_aget6_no,2010,0.0359
arg,sex_f,hht_aggregate_c,chl_aget6_no,2011,0.0364
arg,sex_f,hht_aggregate_c,chl_aget6_no,2012,0.0361
arg,sex_f,hht_aggregate_c,chl_aget6_no,2013,0.0358
arg,sex_f,hht_aggregate_c,chl_aget6_no,2014,0.0352
arg,sex_f,hht_aggregate_c,chl_aget6_no,2017,0.0343
arg,sex_f,hht_aggregate_c,chl_aget6_no,2018,0.035
arg,sex_f,hht_aggregate_c,chl_aget6_no,2019,0.0337
arg,sex_f,hht_aggregate_c,chl_aget6_total,2010,0.0359
arg,sex_f,hht_aggregate_c,chl_aget6_total,2011,0.0364
arg,sex_f,hht_aggregate_c,chl_aget6_total,2012,0.0361
arg,sex_f,hht_aggregate_c,chl_aget6_total,2013,0.0358
arg,sex_f,hht_aggregate_c,chl_aget6_total,2014,0.0352
arg,sex_f,hht_aggregate_c,chl_aget6_total,2017,0.0343
arg,sex_f,hht_aggregate_c,chl_aget6_total,2018,0.035
arg,sex_f,hht_aggregate_c,chl_aget6_total,2019,0.0337
arg,sex_f,hht_aggregate_c,chl_numlt6_0,2010,0.0359
arg,sex_f,hht_aggregate_c,chl_numlt6_0,2011,0.0364
arg,sex_f,hht_aggregate_c,chl_numlt6_0,2012,0.0361
arg,sex_f,hht_aggregate_c,chl_numlt6_0,2013,0.0358
arg,sex_f,hht_aggregate_c,chl_numlt6_0,2014,0.0352
arg,sex_f,hht_aggregate_c,chl_numlt6_0,2017,0.0343
arg,sex_f,hht_aggregate_c,chl_numlt6_0,2018,0.035
arg,sex_f,hht_aggregate_c,chl_numlt6_0,2019,0.0337
arg,sex_f,hht_aggregate_c,chl_numlt6_total,2010,0.0359
arg,sex_f,hht_aggregate_c,chl_numlt6_total,2011,0.0364
arg,sex_f,hht_aggregate_c,chl_numlt6_total,2012,0.0361
arg,sex_f,hht_aggregate_c,chl_numlt6_total,2013,0.0358
arg,sex_f,hht_aggregate_c,chl_numlt6_total,2014,0.0352
arg,sex_f,hht_aggregate_c,chl_numlt6_total,2017,0.0343
arg,sex_f,hht_aggregate_c,chl_numlt6_total,2018,0.035
arg,sex_f,hht_aggregate_c,chl_numlt6_total,2019,0.0337
arg,sex_f,hht_aggregate_e,chl_aget6_no,2010,0.0358
arg,sex_f,hht_aggregate_e,chl_aget6_no,2011,0.0359
arg,sex_f,hht_aggregate_e,chl_aget6_no,2012,0.0358
arg,sex_f,hht_aggregate_e,chl_aget6_no,2013,0.0353
arg,sex_f,hht_aggregate_e,chl_aget6_no,2014,0.0351
arg,sex_f,hht_aggregate_e,chl_aget6_no,2017,0.0335
arg,sex_f,hht_aggregate_e,chl_aget6_no,2018,0.0335
arg,sex_f,hht_aggregate_e,chl_aget6_no,2019,0.0334
arg,sex_f,hht_aggregate_e,chl_aget6_total,2010,0.0352
arg,sex_f,hht_aggregate_e,chl_aget6_total,2011,0.0351
arg,sex_f,hht_aggregate_e,chl_aget6_total,2012,0.0345
arg,sex_f,hht_aggregate_e,chl_aget6_total,2013,0.035
arg,sex_f,hht_aggregate_e,chl_aget6_total,2014,0.0338
arg,sex_f,hht_aggregate_e,chl_aget6_total,2017,0.0329
arg,sex_f,hht_aggregate_e,chl_aget6_total,2018,0.033
arg,sex_f,hht_aggregate_e,chl_aget6_total,2019,0.0327
arg,sex_f,hht_aggregate_e,chl_aget6_yes,2010,0.0346
arg,sex_f,hht_aggregate_e,chl_aget6_yes,2011,0.0342
arg,sex_f,hht_aggregate_e,chl_aget6_yes,2012,0.0327
arg,sex_f,hht_aggregate_e,chl_aget6_yes,2013,0.0347
arg,sex_f,hht_aggregate_e,chl_aget6_yes,2014,0.0323
arg,sex_f,hht_aggregate_e,chl_aget6_yes,2017,0.0322
arg,sex_f,hht_aggregate_e,chl_aget6_yes,2018,0.0323
arg,sex_f,hht_aggregate_e,chl_aget6_yes,2019,0.0319
arg,sex_f,hht_aggregate_e,chl_numlt6_0,2010,0.0358
