ref_area,sex,classif1,classif2,time,ged_phow_sex_hht_chl_nb
alb,sex_f,hht_aggregate_k,chl_numlt6_total,2019,40.7865
alb,sex_f,hht_aggregate_l,chl_aget6_no,2018,39.362
alb,sex_f,hht_aggregate_l,chl_aget6_no,2019,43.5599
alb,sex_f,hht_aggregate_l,chl_aget6_total,2018,39.8641
alb,sex_f,hht_aggregate_l,chl_aget6_total,2019,43.1658
alb,sex_f,hht_aggregate_l,chl_aget6_yes,2018,44.5386
alb,sex_f,hht_aggregate_l,chl_aget6_yes,2019,38.5022
alb,sex_f,hht_aggregate_l,chl_numlt6_0,2018,39.362
alb,sex_f,hht_aggregate_l,chl_numlt6_0,2019,43.5599
alb,sex_f,hht_aggregate_l,chl_numlt6_1,2018,44.7161
alb,sex_f,hht_aggregate_l,chl_numlt6_1,2019,38.1328
alb,sex_f,hht_aggregate_l,chl_numlt6_total,2018,39.8641
alb,sex_f,hht_aggregate_l,chl_numlt6_total,2019,43.1658
alb,sex_f,hht_aggregate_o,chl_aget6_no,2018,39.1056
alb,sex_f,hht_aggregate_o,chl_aget6_no,2019,39.1249
alb,sex_f,hht_aggregate_o,chl_aget6_total,2018,39.1056
alb,sex_f,hht_aggregate_o,chl_aget6_total,2019,39.1249
alb,sex_f,hht_aggregate_o,chl_numlt6_0,2018,39.1056
alb,sex_f,hht_aggregate_o,chl_numlt6_0,2019,39.1249
alb,sex_f,hht_aggregate_o,chl_numlt6_total,2018,39.1056
alb,sex_f,hht_aggregate_o,chl_numlt6_total,2019,39.1249
alb,sex_f,hht_aggregate_total,chl_aget6_no,2018,40.2964
alb,sex_f,hht_aggregate_total,chl_aget6_no,2019,41.2914
alb,sex_f,hht_aggregate_total,chl_aget6_total,2018,39.552
alb,sex_f,hht_aggregate_total,chl_aget6_total,2019,40.3865
alb,sex_f,hht_aggregate_total,chl_aget6_yes,2018,37.4578
alb,sex_f,hht_aggregate_total,chl_aget6_yes,2019,37.8418
alb,sex_f,hht_aggregate_total,chl_numlt6_0,2018,40.2964
alb,sex_f,hht_aggregate_total,chl_numlt6_0,2019,41.2914
alb,sex_f,hht_aggregate_total,chl_numlt6_1,2018,37.9493
alb,sex_f,hht_aggregate_total,chl_numlt6_1,2019,38.4168
alb,sex_f,hht_aggregate_total,chl_numlt6_2,2018,34.9623
alb,sex_f,hht_aggregate_total,chl_numlt6_2,2019,34.3579
alb,sex_f,hht_aggregate_total,chl_numlt6_ge3,2018,40.3035
alb,sex_f,hht_aggregate_total,chl_numlt6_ge3,2019,41.1684
alb,sex_f,hht_aggregate_total,chl_numlt6_total,2018,39.5499
alb,sex_f,hht_aggregate_total,chl_numlt6_total,2019,40.3868
alb,sex_m,hht_aggregate_c,chl_aget6_no,2018,43.0276
alb,sex_m,hht_aggregate_c,chl_aget6_no,2019,44.7349
alb,sex_m,hht_aggregate_c,chl_aget6_total,2018,43.0276
alb,sex_m,hht_aggregate_c,chl_aget6_total,2019,44.7349
alb,sex_m,hht_aggregate_c,chl_numlt6_0,2018,43.0276
alb,sex_m,hht_aggregate_c,chl_numlt6_0,2019,44.7349
alb,sex_m,hht_aggregate_c,chl_numlt6_total,2018,43.0276
alb,sex_m,hht_aggregate_c,chl_numlt6_total,2019,44.7349
alb,sex_m,hht_aggregate_e,chl_aget6_no,2018,44.4618
alb,sex_m,hht_aggregate_e,chl_aget6_no,2019,44.2012
alb,sex_m,hht_aggregate_e,chl_aget6_total,2018,44.4408
alb,sex_m,hht_aggregate_e,chl_aget6_total,2019,44.5208
alb,sex_m,hht_aggregate_e,chl_aget6_yes,2018,44.4206
alb,sex_m,hht_aggregate_e,chl_aget6_yes,2019,44.8198
alb,sex_m,hht_aggregate_e,chl_numlt6_0,2018,44.4618
alb,sex_m,hht_aggregate_e,chl_numlt6_0,2019,44.2012
alb,sex_m,hht_aggregate_e,chl_numlt6_1,2018,43.6992
alb,sex_m,hht_aggregate_e,chl_numlt6_1,2019,44.3877
alb,sex_m,hht_aggregate_e,chl_numlt6_2,2018,46.0405
alb,sex_m,hht_aggregate_e,chl_numlt6_2,2019,45.5748
alb,sex_m,hht_aggregate_e,chl_numlt6_ge3,2018,44.8807
alb,sex_m,hht_aggregate_e,chl_numlt6_ge3,2019,51.227
alb,sex_m,hht_aggregate_e,chl_numlt6_total,2018,44.4403
alb,sex_m,hht_aggregate_e,chl_numlt6_total,2019,44.5207
alb,sex_m,hht_aggregate_k,chl_aget6_no,2018,43.519
alb,sex_m,hht_aggregate_k,chl_aget6_no,2019,45.3195
alb,sex_m,hht_aggregate_k,chl_aget6_total,2018,43.5762
alb,sex_m,hht_aggregate_k,chl_aget6_total,2019,45.4027
alb,sex_m,hht_aggregate_k,chl_aget6_yes,2018,43.742
alb,sex_m,hht_aggregate_k,chl_aget6_yes,2019,45.6384
alb,sex_m,hht_aggregate_k,chl_numlt6_0,2018,43.519
alb,sex_m,hht_aggregate_k,chl_numlt6_0,2019,45.3195
alb,sex_m,hht_aggregate_k,chl_numlt6_1,2018,44.3585
alb,sex_m,hht_aggregate_k,chl_numlt6_1,2019,45.5784
alb,sex_m,hht_aggregate_k,chl_numlt6_2,2018,41.01
alb,sex_m,hht_aggregate_k,chl_numlt6_2,2019,46.0689
alb,sex_m,hht_aggregate_k,chl_numlt6_ge3,2019,43.7836
alb,sex_m,hht_aggregate_k,chl_numlt6_total,2018,43.5767
alb,sex_m,hht_aggregate_k,chl_numlt6_total,2019,45.4027
alb,sex_m,hht_aggregate_l,chl_aget6_no,2018,43.7122
alb,sex_m,hht_aggregate_l,chl_aget6_no,2019,45.6133
alb,sex_m,hht_aggregate_l,chl_aget6_total,2018,43.5153
alb,sex_m,hht_aggregate_l,chl_aget6_total,2019,44.8139
alb,sex_m,hht_aggregate_l,chl_aget6_yes,2019,40
alb,sex_m,hht_aggregate_l,chl_numlt6_0,2018,43.7122
alb,sex_m,hht_aggregate_l,chl_numlt6_0,2019,45.6133
alb,sex_m,hht_aggregate_l,chl_numlt6_1,2019,40
alb,sex_m,hht_aggregate_l,chl_numlt6_total,2018,43.5153
alb,sex_m,hht_aggregate_l,chl_numlt6_total,2019,44.8139
alb,sex_m,hht_aggregate_o,chl_aget6_no,2018,45.7471
alb,sex_m,hht_aggregate_o,chl_aget6_no,2019,42.7529
alb,sex_m,hht_aggregate_o,chl_aget6_total,2018,45.7471
alb,sex_m,hht_aggregate_o,chl_aget6_total,2019,42.7529
alb,sex_m,hht_aggregate_o,chl_numlt6_0,2018,45.7471
alb,sex_m,hht_aggregate_o,chl_numlt6_0,2019,42.7529
alb,sex_m,hht_aggregate_o,chl_numlt6_total,2018,45.7471
alb,sex_m,hht_aggregate_o,chl_numlt6_total,2019,42.7529
alb,sex_m,hht_aggregate_total,chl_aget6_no,2018,43.8865
alb,sex_m,hht_aggregate_total,chl_aget6_no,2019,44.8238
alb,sex_m,hht_aggregate_total,chl_aget6_total,2018,43.9937
alb,sex_m,hht_aggregate_total,chl_aget6_total,2019,44.9194
alb,sex_m,hht_aggregate_total,chl_aget6_yes,2018,44.1845
alb,sex_m,hht_aggregate_total,chl_aget6_yes,2019,45.0803
alb,sex_m,hht_aggregate_total,chl_numlt6_0,2018,43.8865
alb,sex_m,hht_aggregate_total,chl_numlt6_0,2019,44.8238
alb,sex_m,hht_aggregate_total,chl_numlt6_1,2018,43.9494
alb,sex_m,hht_aggregate_total,chl_numlt6_1,2019,44.79
alb,sex_m,hht_aggregate_total,chl_numlt6_2,2018,44.7877
alb,sex_m,hht_aggregate_total,chl_numlt6_2,2019,45.7094
alb,sex_m,hht_aggregate_total,chl_numlt6_ge3,2018,45.0038
alb,sex_m,hht_aggregate_total,chl_numlt6_ge3,2019,49.8959
alb,sex_m,hht_aggregate_total,chl_numlt6_total,2018,43.9937
alb,sex_m,hht_aggregate_total,chl_numlt6_total,2019,44.9193
alb,sex_t,hht_aggregate_c,chl_aget6_no,2018,40.9513
alb,sex_t,hht_aggregate_c,chl_aget6_no,2019,41.8957
alb,sex_t,hht_aggregate_c,chl_aget6_total,2018,40.9513
alb,sex_t,hht_aggregate_c,chl_aget6_total,2019,41.8957
alb,sex_t,hht_aggregate_c,chl_numlt6_0,2018,40.9513
alb,sex_t,hht_aggregate_c,chl_numlt6_0,2019,41.8957
alb,sex_t,hht_aggregate_c,chl_numlt6_total,2018,40.9513
alb,sex_t,hht_aggregate_c,chl_numlt6_total,2019,41.8957
alb,sex_t,hht_aggregate_e,chl_aget6_no,2018,42.6421
alb,sex_t,hht_aggregate_e,chl_aget6_no,2019,42.5453
alb,sex_t,hht_aggregate_e,chl_aget6_total,2018,42.2391
alb,sex_t,hht_aggregate_e,chl_aget6_total,2019,42.3075
alb,sex_t,hht_aggregate_e,chl_aget6_yes,2018,41.7918
alb,sex_t,hht_aggregate_e,chl_aget6_yes,2019,42.0515
alb,sex_t,hht_aggregate_e,chl_numlt6_0,2018,42.6421
alb,sex_t,hht_aggregate_e,chl_numlt6_0,2019,42.5453
alb,sex_t,hht_aggregate_e,chl_numlt6_1,2018,41.2788
alb,sex_t,hht_aggregate_e,chl_numlt6_1,2019,42.0573
alb,sex_t,hht_aggregate_e,chl_numlt6_2,2018,43.0879
alb,sex_t,hht_aggregate_e,chl_numlt6_2,2019,41.4418
alb,sex_t,hht_aggregate_e,chl_numlt6_ge3,2018,42.5302
alb,sex_t,hht_aggregate_e,chl_numlt6_ge3,2019,45.1495
alb,sex_t,hht_aggregate_e,chl_numlt6_total,2018,42.2388
alb,sex_t,hht_aggregate_e,chl_numlt6_total,2019,42.3075
alb,sex_t,hht_aggregate_k,chl_aget6_no,2018,41.8207
alb,sex_t,hht_aggregate_k,chl_aget6_no,2019,43.2511
alb,sex_t,hht_aggregate_k,chl_aget6_total,2018,41.5613
alb,sex_t,hht_aggregate_k,chl_aget6_total,2019,43.0343
alb,sex_t,hht_aggregate_k,chl_aget6_yes,2018,40.6156
alb,sex_t,hht_aggregate_k,chl_aget6_yes,2019,42.2399
alb,sex_t,hht_aggregate_k,chl_numlt6_0,2018,41.8207
alb,sex_t,hht_aggregate_k,chl_numlt6_0,2019,43.2511
alb,sex_t,hht_aggregate_k,chl_numlt6_1,2018,41.4315
alb,sex_t,hht_aggregate_k,chl_numlt6_1,2019,42.3681
alb,sex_t,hht_aggregate_k,chl_numlt6_2,2018,36.6358
alb,sex_t,hht_aggregate_k,chl_numlt6_2,2019,41.474
alb,sex_t,hht_aggregate_k,chl_numlt6_ge3,2019,43.0807
alb,sex_t,hht_aggregate_k,chl_numlt6_total,2018,41.5595
alb,sex_t,hht_aggregate_k,chl_numlt6_total,2019,43.0344
alb,sex_t,hht_aggregate_l,chl_aget6_no,2018,39.8431
alb,sex_t,hht_aggregate_l,chl_aget6_no,2019,43.6979
alb,sex_t,hht_aggregate_l,chl_aget6_total,2018,40.2362
alb,sex_t,hht_aggregate_l,chl_aget6_total,2019,43.2842
alb,sex_t,hht_aggregate_l,chl_aget6_yes,2018,44.301
alb,sex_t,hht_aggregate_l,chl_aget6_yes,2019,38.6879
alb,sex_t,hht_aggregate_l,chl_numlt6_0,2018,39.8431
alb,sex_t,hht_aggregate_l,chl_numlt6_0,2019,43.6979
alb,sex_t,hht_aggregate_l,chl_numlt6_1,2018,44.4599
alb,sex_t,hht_aggregate_l,chl_numlt6_1,2019,38.3697
alb,sex_t,hht_aggregate_l,chl_numlt6_total,2018,40.2362
alb,sex_t,hht_aggregate_l,chl_numlt6_total,2019,43.2842
alb,sex_t,hht_aggregate_o,chl_aget6_no,2018,43.35
alb,sex_t,hht_aggregate_o,chl_aget6_no,2019,41.1234
alb,sex_t,hht_aggregate_o,chl_aget6_total,2018,43.35
alb,sex_t,hht_aggregate_o,chl_aget6_total,2019,41.1234
alb,sex_t,hht_aggregate_o,chl_numlt6_0,2018,43.35
alb,sex_t,hht_aggregate_o,chl_numlt6_0,2019,41.1234
alb,sex_t,hht_aggregate_o,chl_numlt6_total,2018,43.35
alb,sex_t,hht_aggregate_o,chl_numlt6_total,2019,41.1234
alb,sex_t,hht_aggregate_total,chl_aget6_no,2018,41.9999
alb,sex_t,hht_aggregate_total,chl_aget6_no,2019,42.9147
alb,sex_t,hht_aggregate_total,chl_aget6_total,2018,41.8167
alb,sex_t,hht_aggregate_total,chl_aget6_total,2019,42.6525
alb,sex_t,hht_aggregate_total,chl_aget6_yes,2018,41.4129
alb,sex_t,hht_aggregate_total,chl_aget6_yes,2019,42.0886
alb,sex_t,hht_aggregate_total,chl_numlt6_0,2018,41.9999
alb,sex_t,hht_aggregate_total,chl_numlt6_0,2019,42.9147
alb,sex_t,hht_aggregate_total,chl_numlt6_1,2018,41.365
alb,sex_t,hht_aggregate_total,chl_numlt6_1,2019,42.1327
alb,sex_t,hht_aggregate_total,chl_numlt6_2,2018,41.4335
alb,sex_t,hht_aggregate_total,chl_numlt6_2,2019,41.4597
alb,sex_t,hht_aggregate_total,chl_numlt6_ge3,2018,42.6229
alb,sex_t,hht_aggregate_total,chl_numlt6_ge3,2019,44.9621
alb,sex_t,hht_aggregate_total,chl_numlt6_total,2018,41.8157
alb,sex_t,hht_aggregate_total,chl_numlt6_total,2019,42.6526
arg,sex_f,hht_aggregate_c,chl_aget6_no,2010,35.8826
arg,sex_f,hht_aggregate_c,chl_aget6_no,2011,36.3711
arg,sex_f,hht_aggregate_c,chl_aget6_no,2012,36.1113
arg,sex_f,hht_aggregate_c,chl_aget6_no,2013,35.8311
arg,sex_f,hht_aggregate_c,chl_aget6_no,2014,35.1744
arg,sex_f,hht_aggregate_c,chl_aget6_no,2017,34.2699
arg,sex_f,hht_aggregate_c,chl_aget6_no,2018,34.9819
arg,sex_f,hht_aggregate_c,chl_aget6_no,2019,33.7283
arg,sex_f,hht_aggregate_c,chl_aget6_total,2010,35.8826
arg,sex_f,hht_aggregate_c,chl_aget6_total,2011,36.3711
arg,sex_f,hht_aggregate_c,chl_aget6_total,2012,36.1113
arg,sex_f,hht_aggregate_c,chl_aget6_total,2013,35.8311
arg,sex_f,hht_aggregate_c,chl_aget6_total,2014,35.1744
arg,sex_f,hht_aggregate_c,chl_aget6_total,2017,34.2699
arg,sex_f,hht_aggregate_c,chl_aget6_total,2018,34.9819
arg,sex_f,hht_aggregate_c,chl_aget6_total,2019,33.7283
arg,sex_f,hht_aggregate_c,chl_numlt6_0,2010,35.8826
arg,sex_f,hht_aggregate_c,chl_numlt6_0,2011,36.3711
arg,sex_f,hht_aggregate_c,chl_numlt6_0,2012,36.1113
arg,sex_f,hht_aggregate_c,chl_numlt6_0,2013,35.8311
arg,sex_f,hht_aggregate_c,chl_numlt6_0,2014,35.1744
arg,sex_f,hht_aggregate_c,chl_numlt6_0,2017,34.2699
arg,sex_f,hht_aggregate_c,chl_numlt6_0,2018,34.9819
arg,sex_f,hht_aggregate_c,chl_numlt6_0,2019,33.7283
arg,sex_f,hht_aggregate_c,chl_numlt6_total,2010,35.8826
arg,sex_f,hht_aggregate_c,chl_numlt6_total,2011,36.3711
arg,sex_f,hht_aggregate_c,chl_numlt6_total,2012,36.1113
arg,sex_f,hht_aggregate_c,chl_numlt6_total,2013,35.8311
arg,sex_f,hht_aggregate_c,chl_numlt6_total,2014,35.1744
arg,sex_f,hht_aggregate_c,chl_numlt6_total,2017,34.2699
arg,sex_f,hht_aggregate_c,chl_numlt6_total,2018,34.9819
arg,sex_f,hht_aggregate_c,chl_numlt6_total,2019,33.7283
arg,sex_f,hht_aggregate_e,chl_aget6_no,2010,35.8098
arg,sex_f,hht_aggregate_e,chl_aget6_no,2011,35.8564
arg,sex_f,hht_aggregate_e,chl_aget6_no,2012,35.8289
arg,sex_f,hht_aggregate_e,chl_aget6_no,2013,35.3105
arg,sex_f,hht_aggregate_e,chl_aget6_no,2014,35.1219
arg,sex_f,hht_aggregate_e,chl_aget6_no,2017,33.4755
arg,sex_f,hht_aggregate_e,chl_aget6_no,2018,33.5209
arg,sex_f,hht_aggregate_e,chl_aget6_no,2019,33.4099
arg,sex_f,hht_aggregate_e,chl_aget6_total,2010,35.2457
arg,sex_f,hht_aggregate_e,chl_aget6_total,2011,35.0682
arg,sex_f,hht_aggregate_e,chl_aget6_total,2012,34.495
arg,sex_f,hht_aggregate_e,chl_aget6_total,2013,35.0333
arg,sex_f,hht_aggregate_e,chl_aget6_total,2014,33.7762
arg,sex_f,hht_aggregate_e,chl_aget6_total,2017,32.924
arg,sex_f,hht_aggregate_e,chl_aget6_total,2018,32.9777
arg,sex_f,hht_aggregate_e,chl_aget6_total,2019,32.7457
arg,sex_f,hht_aggregate_e,chl_aget6_yes,2010,34.635
arg,sex_f,hht_aggregate_e,chl_aget6_yes,2011,34.2022
arg,sex_f,hht_aggregate_e,chl_aget6_yes,2012,32.7417
arg,sex_f,hht_aggregate_e,chl_aget6_yes,2013,34.681
arg,sex_f,hht_aggregate_e,chl_aget6_yes,2014,32.2607
arg,sex_f,hht_aggregate_e,chl_aget6_yes,2017,32.216
arg,sex_f,hht_aggregate_e,chl_aget6_yes,2018,32.3381
arg,sex_f,hht_aggregate_e,chl_aget6_yes,2019,31.9022
arg,sex_f,hht_aggregate_e,chl_numlt6_0,2010,35.8098
arg,sex_f,hht_aggregate_e,chl_numlt6_0,2011,35.8564
arg,sex_f,hht_aggregate_e,chl_numlt6_0,2012,35.8289
arg,sex_f,hht_aggregate_e,chl_numlt6_0,2013,35.3105
arg,sex_f,hht_aggregate_e,chl_numlt6_0,2014,35.1219
arg,sex_f,hht_aggregate_e,chl_numlt6_0,2017,33.4755
arg,sex_f,hht_aggregate_e,chl_numlt6_0,2018,33.5209
arg,sex_f,hht_aggregate_e,chl_numlt6_0,2019,33.4099
arg,sex_f,hht_aggregate_e,chl_numlt6_1,2010,34.0995
arg,sex_f,hht_aggregate_e,chl_numlt6_1,2011,34.3586
arg,sex_f,hht_aggregate_e,chl_numlt6_1,2012,32.931
arg,sex_f,hht_aggregate_e,chl_numlt6_1,2013,34.2838
arg,sex_f,hht_aggregate_e,chl_numlt6_1,2014,33.3497
arg,sex_f,hht_aggregate_e,chl_numlt6_1,2017,31.9506
arg,sex_f,hht_aggregate_e,chl_numlt6_1,2018,32.3084
arg,sex_f,hht_aggregate_e,chl_numlt6_1,2019,32.4438
arg,sex_f,hht_aggregate_e,chl_numlt6_2,2010,36.3394
arg,sex_f,hht_aggregate_e,chl_numlt6_2,2011,33.7176
arg,sex_f,hht_aggregate_e,chl_numlt6_2,2012,31.8209
arg,sex_f,hht_aggregate_e,chl_numlt6_2,2013,33.5145
arg,sex_f,hht_aggregate_e,chl_numlt6_2,2014,29.9305
arg,sex_f,hht_aggregate_e,chl_numlt6_2,2017,32.7211
arg,sex_f,hht_aggregate_e,chl_numlt6_2,2018,32.6778
arg,sex_f,hht_aggregate_e,chl_numlt6_2,2019,30.8511
arg,sex_f,hht_aggregate_e,chl_numlt6_ge3,2010,36.5615
arg,sex_f,hht_aggregate_e,chl_numlt6_ge3,2011,33.6336
arg,sex_f,hht_aggregate_e,chl_numlt6_ge3,2012,33.2917
arg,sex_f,hht_aggregate_e,chl_numlt6_ge3,2013,43.2663
arg,sex_f,hht_aggregate_e,chl_numlt6_ge3,2014,28.1152
arg,sex_f,hht_aggregate_e,chl_numlt6_ge3,2017,33.8123
arg,sex_f,hht_aggregate_e,chl_numlt6_ge3,2018,31.4718
arg,sex_f,hht_aggregate_e,chl_numlt6_ge3,2019,28.5503
arg,sex_f,hht_aggregate_e,chl_numlt6_total,2010,35.2457
arg,sex_f,hht_aggregate_e,chl_numlt6_total,2011,35.0682
arg,sex_f,hht_aggregate_e,chl_numlt6_total,2012,34.495
arg,sex_f,hht_aggregate_e,chl_numlt6_total,2013,35.0333
arg,sex_f,hht_aggregate_e,chl_numlt6_total,2014,33.7762
arg,sex_f,hht_aggregate_e,chl_numlt6_total,2017,32.924
arg,sex_f,hht_aggregate_e,chl_numlt6_total,2018,32.9777
arg,sex_f,hht_aggregate_e,chl_numlt6_total,2019,32.7457
arg,sex_f,hht_aggregate_k,chl_aget6_no,2010,33.4284
arg,sex_f,hht_aggregate_k,chl_aget6_no,2011,33.2748
arg,sex_f,hht_aggregate_k,chl_aget6_no,2012,32.688
arg,sex_f,hht_aggregate_k,chl_aget6_no,2013,32.2832
arg,sex_f,hht_aggregate_k,chl_aget6_no,2014,32.3832
arg,sex_f,hht_aggregate_k,chl_aget6_no,2017,32.23
arg,sex_f,hht_aggregate_k,chl_aget6_no,2018,32.5413
arg,sex_f,hht_aggregate_k,chl_aget6_no,2019,31.5894
arg,sex_f,hht_aggregate_k,chl_aget6_total,2010,32.0775
arg,sex_f,hht_aggregate_k,chl_aget6_total,2011,32.2936
arg,sex_f,hht_aggregate_k,chl_aget6_total,2012,31.7805
arg,sex_f,hht_aggregate_k,chl_aget6_total,2013,31.5257
arg,sex_f,hht_aggregate_k,chl_aget6_total,2014,31.2732
arg,sex_f,hht_aggregate_k,chl_aget6_total,2017,31.7108
arg,sex_f,hht_aggregate_k,chl_aget6_total,2018,31.6425
arg,sex_f,hht_aggregate_k,chl_aget6_total,2019,30.9969
arg,sex_f,hht_aggregate_k,chl_aget6_yes,2010,30.0009
arg,sex_f,hht_aggregate_k,chl_aget6_yes,2011,30.8402
arg,sex_f,hht_aggregate_k,chl_aget6_yes,2012,30.4134
arg,sex_f,hht_aggregate_k,chl_aget6_yes,2013,30.4441
arg,sex_f,hht_aggregate_k,chl_aget6_yes,2014,29.6501
arg,sex_f,hht_aggregate_k,chl_aget6_yes,2017,30.8355
arg,sex_f,hht_aggregate_k,chl_aget6_yes,2018,30.0256
arg,sex_f,hht_aggregate_k,chl_aget6_yes,2019,29.8931
arg,sex_f,hht_aggregate_k,chl_numlt6_0,2010,33.4284
arg,sex_f,hht_aggregate_k,chl_numlt6_0,2011,33.2748
arg,sex_f,hht_aggregate_k,chl_numlt6_0,2012,32.688
arg,sex_f,hht_aggregate_k,chl_numlt6_0,2013,32.2832
arg,sex_f,hht_aggregate_k,chl_numlt6_0,2014,32.3832
arg,sex_f,hht_aggregate_k,chl_numlt6_0,2017,32.23
arg,sex_f,hht_aggregate_k,chl_numlt6_0,2018,32.5413
arg,sex_f,hht_aggregate_k,chl_numlt6_0,2019,31.5894
arg,sex_f,hht_aggregate_k,chl_numlt6_1,2010,30.0742
arg,sex_f,hht_aggregate_k,chl_numlt6_1,2011,31.1036
arg,sex_f,hht_aggregate_k,chl_numlt6_1,2012,30.681
arg,sex_f,hht_aggregate_k,chl_numlt6_1,2013,30.3014
arg,sex_f,hht_aggregate_k,chl_numlt6_1,2014,30.0606
arg,sex_f,hht_aggregate_k,chl_numlt6_1,2017,31.5229
arg,sex_f,hht_aggregate_k,chl_numlt6_1,2018,30.6206
arg,sex_f,hht_aggregate_k,chl_numlt6_1,2019,29.954
arg,sex_f,hht_aggregate_k,chl_numlt6_2,2010,29.6743
arg,sex_f,hht_aggregate_k,chl_numlt6_2,2011,30.2049
arg,sex_f,hht_aggregate_k,chl_numlt6_2,2012,29.1131
arg,sex_f,hht_aggregate_k,chl_numlt6_2,2013,31.2928
arg,sex_f,hht_aggregate_k,chl_numlt6_2,2014,28.1
arg,sex_f,hht_aggregate_k,chl_numlt6_2,2017,27.9127
arg,sex_f,hht_aggregate_k,chl_numlt6_2,2018,27.986
arg,sex_f,hht_aggregate_k,chl_numlt6_2,2019,29.9998
arg,sex_f,hht_aggregate_k,chl_numlt6_ge3,2010,30.3836
arg,sex_f,hht_aggregate_k,chl_numlt6_ge3,2011,26.2359
arg,sex_f,hht_aggregate_k,chl_numlt6_ge3,2012,32.4031
arg,sex_f,hht_aggregate_k,chl_numlt6_ge3,2013,24.836
arg,sex_f,hht_aggregate_k,chl_numlt6_ge3,2014,25.6276
arg,sex_f,hht_aggregate_k,chl_numlt6_ge3,2017,25.7765
arg,sex_f,hht_aggregate_k,chl_numlt6_ge3,2018,21.9852
arg,sex_f,hht_aggregate_k,chl_numlt6_ge3,2019,23.8318
arg,sex_f,hht_aggregate_k,chl_numlt6_total,2010,32.0775
arg,sex_f,hht_aggregate_k,chl_numlt6_total,2011,32.2936
arg,sex_f,hht_aggregate_k,chl_numlt6_total,2012,31.7805
arg,sex_f,hht_aggregate_k,chl_numlt6_total,2013,31.5257
arg,sex_f,hht_aggregate_k,chl_numlt6_total,2014,31.2732
arg,sex_f,hht_aggregate_k,chl_numlt6_total,2017,31.7108
arg,sex_f,hht_aggregate_k,chl_numlt6_total,2018,31.6425
arg,sex_f,hht_aggregate_k,chl_numlt6_total,2019,30.9969
arg,sex_f,hht_aggregate_l,chl_aget6_no,2010,36.1283
arg,sex_f,hht_aggregate_l,chl_aget6_no,2011,35.0797
arg,sex_f,hht_aggregate_l,chl_aget6_no,2012,36.0056
arg,sex_f,hht_aggregate_l,chl_aget6_no,2013,35.1655
arg,sex_f,hht_aggregate_l,chl_aget6_no,2014,33.8221
arg,sex_f,hht_aggregate_l,chl_aget6_no,2017,34.1081
arg,sex_f,hht_aggregate_l,chl_aget6_no,2018,34.3734
