ref_area,sex,classif1,classif2,time,eip_wdis_sex_edu_geo_nb
arm,sex_m,edu_aggregate_int,geo_cov_rur,2015,7.3695
arm,sex_m,edu_aggregate_int,geo_cov_rur,2016,6.526
arm,sex_m,edu_aggregate_int,geo_cov_rur,2017,6.2031
arm,sex_m,edu_aggregate_int,geo_cov_urb,2014,11.2188
arm,sex_m,edu_aggregate_int,geo_cov_urb,2015,13.0575
arm,sex_m,edu_aggregate_int,geo_cov_urb,2016,13.4076
arm,sex_m,edu_aggregate_int,geo_cov_urb,2017,8.808
arm,sex_m,edu_aggregate_ltb,geo_cov_nat,2014,0.1184
arm,sex_m,edu_aggregate_ltb,geo_cov_urb,2014,0.1184
arm,sex_m,edu_aggregate_total,geo_cov_nat,2014,20.9798
arm,sex_m,edu_aggregate_total,geo_cov_nat,2015,26.5021
arm,sex_m,edu_aggregate_total,geo_cov_nat,2016,28.9346
arm,sex_m,edu_aggregate_total,geo_cov_nat,2017,20.7957
arm,sex_m,edu_aggregate_total,geo_cov_rur,2014,4.5339
arm,sex_m,edu_aggregate_total,geo_cov_rur,2015,8.6059
arm,sex_m,edu_aggregate_total,geo_cov_rur,2016,8.8102
arm,sex_m,edu_aggregate_total,geo_cov_rur,2017,7.2394
arm,sex_m,edu_aggregate_total,geo_cov_urb,2014,16.4459
arm,sex_m,edu_aggregate_total,geo_cov_urb,2015,17.8962
arm,sex_m,edu_aggregate_total,geo_cov_urb,2016,20.1243
arm,sex_m,edu_aggregate_total,geo_cov_urb,2017,13.5563
arm,sex_t,edu_aggregate_adv,geo_cov_nat,2014,17.9899
arm,sex_t,edu_aggregate_adv,geo_cov_nat,2015,13.7282
arm,sex_t,edu_aggregate_adv,geo_cov_nat,2016,13.6851
arm,sex_t,edu_aggregate_adv,geo_cov_nat,2017,11.472
arm,sex_t,edu_aggregate_adv,geo_cov_rur,2014,3.5745
arm,sex_t,edu_aggregate_adv,geo_cov_rur,2015,1.8422
arm,sex_t,edu_aggregate_adv,geo_cov_rur,2016,2.0608
arm,sex_t,edu_aggregate_adv,geo_cov_rur,2017,1.2907
arm,sex_t,edu_aggregate_adv,geo_cov_urb,2014,14.4154
arm,sex_t,edu_aggregate_adv,geo_cov_urb,2015,11.886
arm,sex_t,edu_aggregate_adv,geo_cov_urb,2016,11.6242
arm,sex_t,edu_aggregate_adv,geo_cov_urb,2017,10.1813
arm,sex_t,edu_aggregate_bas,geo_cov_nat,2014,3.9982
arm,sex_t,edu_aggregate_bas,geo_cov_nat,2015,2.9688
arm,sex_t,edu_aggregate_bas,geo_cov_nat,2016,4.3964
arm,sex_t,edu_aggregate_bas,geo_cov_nat,2017,3.2432
arm,sex_t,edu_aggregate_bas,geo_cov_rur,2014,2.4246
arm,sex_t,edu_aggregate_bas,geo_cov_rur,2015,1.0917
arm,sex_t,edu_aggregate_bas,geo_cov_rur,2016,2.0085
arm,sex_t,edu_aggregate_bas,geo_cov_rur,2017,1.4814
arm,sex_t,edu_aggregate_bas,geo_cov_urb,2014,1.5735
arm,sex_t,edu_aggregate_bas,geo_cov_urb,2015,1.8771
arm,sex_t,edu_aggregate_bas,geo_cov_urb,2016,2.3879
arm,sex_t,edu_aggregate_bas,geo_cov_urb,2017,1.7618
arm,sex_t,edu_aggregate_int,geo_cov_nat,2014,58.0328
arm,sex_t,edu_aggregate_int,geo_cov_nat,2015,73.561
arm,sex_t,edu_aggregate_int,geo_cov_nat,2016,72.7179
arm,sex_t,edu_aggregate_int,geo_cov_nat,2017,42.7778
arm,sex_t,edu_aggregate_int,geo_cov_rur,2014,19.4164
arm,sex_t,edu_aggregate_int,geo_cov_rur,2015,22.753
arm,sex_t,edu_aggregate_int,geo_cov_rur,2016,28.9666
arm,sex_t,edu_aggregate_int,geo_cov_rur,2017,14.153
arm,sex_t,edu_aggregate_int,geo_cov_urb,2014,38.6164
arm,sex_t,edu_aggregate_int,geo_cov_urb,2015,50.808
arm,sex_t,edu_aggregate_int,geo_cov_urb,2016,43.7513
arm,sex_t,edu_aggregate_int,geo_cov_urb,2017,28.6248
arm,sex_t,edu_aggregate_ltb,geo_cov_nat,2014,0.1184
arm,sex_t,edu_aggregate_ltb,geo_cov_urb,2014,0.1184
arm,sex_t,edu_aggregate_total,geo_cov_nat,2014,80.1393
arm,sex_t,edu_aggregate_total,geo_cov_nat,2015,90.3348
arm,sex_t,edu_aggregate_total,geo_cov_nat,2016,90.9885
arm,sex_t,edu_aggregate_total,geo_cov_nat,2017,57.493
arm,sex_t,edu_aggregate_total,geo_cov_rur,2014,25.4155
arm,sex_t,edu_aggregate_total,geo_cov_rur,2015,25.6868
arm,sex_t,edu_aggregate_total,geo_cov_rur,2016,33.0359
arm,sex_t,edu_aggregate_total,geo_cov_rur,2017,16.9251
arm,sex_t,edu_aggregate_total,geo_cov_urb,2014,54.7238
arm,sex_t,edu_aggregate_total,geo_cov_urb,2015,64.648
arm,sex_t,edu_aggregate_total,geo_cov_urb,2016,57.9526
arm,sex_t,edu_aggregate_total,geo_cov_urb,2017,40.5679
aut,sex_f,edu_aggregate_total,geo_cov_nat,1999,5.8722
aut,sex_f,edu_aggregate_total,geo_cov_nat,2000,6.1055
aut,sex_f,edu_aggregate_total,geo_cov_urb,1999,4.2159
aut,sex_m,edu_aggregate_total,geo_cov_nat,2006,3.974
aut,sex_m,edu_aggregate_total,geo_cov_nat,2014,3.2808
aut,sex_m,edu_aggregate_total,geo_cov_urb,2006,3.2263
aut,sex_t,edu_aggregate_bas,geo_cov_nat,2006,3.0935
aut,sex_t,edu_aggregate_bas,geo_cov_nat,2014,3.3137
aut,sex_t,edu_aggregate_int,geo_cov_nat,1999,4.1129
aut,sex_t,edu_aggregate_int,geo_cov_nat,2000,4.0645
aut,sex_t,edu_aggregate_int,geo_cov_nat,2006,3.0221
aut,sex_t,edu_aggregate_total,geo_cov_nat,1999,7.95
aut,sex_t,edu_aggregate_total,geo_cov_nat,2000,7.9105
aut,sex_t,edu_aggregate_total,geo_cov_nat,2006,6.6038
aut,sex_t,edu_aggregate_total,geo_cov_nat,2014,5.9437
aut,sex_t,edu_aggregate_total,geo_cov_urb,1999,5.8045
aut,sex_t,edu_aggregate_total,geo_cov_urb,2000,4.8012
aut,sex_t,edu_aggregate_total,geo_cov_urb,2006,5.0196
aut,sex_t,edu_aggregate_total,geo_cov_urb,2014,4.9724
bdi,sex_f,edu_aggregate_bas,geo_cov_nat,2014,4.4058
bdi,sex_f,edu_aggregate_bas,geo_cov_urb,2014,3.2926
bdi,sex_f,edu_aggregate_int,geo_cov_nat,2014,2.447
bdi,sex_f,edu_aggregate_int,geo_cov_urb,2014,1.4407
bdi,sex_f,edu_aggregate_ltb,geo_cov_nat,2014,9.4019
bdi,sex_f,edu_aggregate_ltb,geo_cov_rur,2014,4.5285
bdi,sex_f,edu_aggregate_ltb,geo_cov_urb,2014,4.8734
bdi,sex_f,edu_aggregate_total,geo_cov_nat,2014,17.0196
bdi,sex_f,edu_aggregate_total,geo_cov_rur,2014,6.648
bdi,sex_f,edu_aggregate_total,geo_cov_urb,2014,10.3716
bdi,sex_m,edu_aggregate_bas,geo_cov_nat,2014,2.618
bdi,sex_m,edu_aggregate_bas,geo_cov_rur,2014,1.3376
bdi,sex_m,edu_aggregate_bas,geo_cov_urb,2014,1.2805
bdi,sex_m,edu_aggregate_int,geo_cov_nat,2014,2.1793
bdi,sex_m,edu_aggregate_int,geo_cov_urb,2014,1.4456
bdi,sex_m,edu_aggregate_ltb,geo_cov_nat,2014,7.2857
bdi,sex_m,edu_aggregate_ltb,geo_cov_rur,2014,5.9455
bdi,sex_m,edu_aggregate_ltb,geo_cov_urb,2014,1.3402
bdi,sex_m,edu_aggregate_total,geo_cov_nat,2014,12.483
bdi,sex_m,edu_aggregate_total,geo_cov_rur,2014,8.0168
bdi,sex_m,edu_aggregate_total,geo_cov_urb,2014,4.4662
bdi,sex_t,edu_aggregate_adv,geo_cov_nat,2014,1.1649
bdi,sex_t,edu_aggregate_adv,geo_cov_urb,2014,1.1649
bdi,sex_t,edu_aggregate_bas,geo_cov_nat,2014,7.0239
bdi,sex_t,edu_aggregate_bas,geo_cov_rur,2014,2.4507
bdi,sex_t,edu_aggregate_bas,geo_cov_urb,2014,4.5731
bdi,sex_t,edu_aggregate_int,geo_cov_nat,2014,4.6263
bdi,sex_t,edu_aggregate_int,geo_cov_rur,2014,1.74
bdi,sex_t,edu_aggregate_int,geo_cov_urb,2014,2.8863
bdi,sex_t,edu_aggregate_ltb,geo_cov_nat,2014,16.6876
bdi,sex_t,edu_aggregate_ltb,geo_cov_rur,2014,10.4741
bdi,sex_t,edu_aggregate_ltb,geo_cov_urb,2014,6.2135
bdi,sex_t,edu_aggregate_total,geo_cov_nat,2014,29.5027
bdi,sex_t,edu_aggregate_total,geo_cov_rur,2014,14.6648
bdi,sex_t,edu_aggregate_total,geo_cov_urb,2014,14.8378
bel,sex_f,edu_aggregate_adv,geo_cov_nat,2013,2.2762
bel,sex_f,edu_aggregate_adv,geo_cov_urb,2013,2.1302
bel,sex_f,edu_aggregate_bas,geo_cov_nat,1998,6.0566
bel,sex_f,edu_aggregate_bas,geo_cov_nat,1999,7.9227
bel,sex_f,edu_aggregate_bas,geo_cov_nat,2000,5.9736
bel,sex_f,edu_aggregate_bas,geo_cov_nat,2001,12.8677
bel,sex_f,edu_aggregate_bas,geo_cov_nat,2002,8.1648
bel,sex_f,edu_aggregate_bas,geo_cov_nat,2003,7.5525
bel,sex_f,edu_aggregate_bas,geo_cov_nat,2004,6.2575
bel,sex_f,edu_aggregate_bas,geo_cov_nat,2005,4.2101
bel,sex_f,edu_aggregate_bas,geo_cov_nat,2006,2.7614
bel,sex_f,edu_aggregate_bas,geo_cov_nat,2007,3.0364
bel,sex_f,edu_aggregate_bas,geo_cov_nat,2008,2.705
bel,sex_f,edu_aggregate_bas,geo_cov_nat,2013,5.1775
bel,sex_f,edu_aggregate_bas,geo_cov_nat,2014,5.5696
bel,sex_f,edu_aggregate_bas,geo_cov_nat,2015,4.4944
bel,sex_f,edu_aggregate_bas,geo_cov_urb,1998,5.916
bel,sex_f,edu_aggregate_bas,geo_cov_urb,1999,7.8101
bel,sex_f,edu_aggregate_bas,geo_cov_urb,2000,5.6632
bel,sex_f,edu_aggregate_bas,geo_cov_urb,2001,12.0581
bel,sex_f,edu_aggregate_bas,geo_cov_urb,2002,7.8262
bel,sex_f,edu_aggregate_bas,geo_cov_urb,2003,7.1391
bel,sex_f,edu_aggregate_bas,geo_cov_urb,2004,6.0611
bel,sex_f,edu_aggregate_bas,geo_cov_urb,2005,3.9304
bel,sex_f,edu_aggregate_bas,geo_cov_urb,2006,2.6762
bel,sex_f,edu_aggregate_bas,geo_cov_urb,2007,2.7016
bel,sex_f,edu_aggregate_bas,geo_cov_urb,2008,2.705
bel,sex_f,edu_aggregate_bas,geo_cov_urb,2013,4.058
bel,sex_f,edu_aggregate_bas,geo_cov_urb,2014,5.0898
bel,sex_f,edu_aggregate_bas,geo_cov_urb,2015,4.145
bel,sex_f,edu_aggregate_int,geo_cov_nat,1998,2.7033
bel,sex_f,edu_aggregate_int,geo_cov_nat,2001,8.7823
bel,sex_f,edu_aggregate_int,geo_cov_nat,2006,2.1767
bel,sex_f,edu_aggregate_int,geo_cov_nat,2009,2.0938
bel,sex_f,edu_aggregate_int,geo_cov_nat,2013,2.4548
bel,sex_f,edu_aggregate_int,geo_cov_nat,2014,4.4548
bel,sex_f,edu_aggregate_int,geo_cov_nat,2015,3.1623
bel,sex_f,edu_aggregate_int,geo_cov_nat,2016,3.3396
bel,sex_f,edu_aggregate_int,geo_cov_urb,1998,2.7033
bel,sex_f,edu_aggregate_int,geo_cov_urb,2001,8.6591
bel,sex_f,edu_aggregate_int,geo_cov_urb,2013,2.0042
bel,sex_f,edu_aggregate_int,geo_cov_urb,2014,4.2059
bel,sex_f,edu_aggregate_int,geo_cov_urb,2015,2.8236
bel,sex_f,edu_aggregate_int,geo_cov_urb,2016,2.911
bel,sex_f,edu_aggregate_total,geo_cov_nat,1998,9.584
bel,sex_f,edu_aggregate_total,geo_cov_nat,1999,13.09
bel,sex_f,edu_aggregate_total,geo_cov_nat,2000,10.893
bel,sex_f,edu_aggregate_total,geo_cov_nat,2001,22.7651
bel,sex_f,edu_aggregate_total,geo_cov_nat,2002,13.9889
bel,sex_f,edu_aggregate_total,geo_cov_nat,2003,12.4701
bel,sex_f,edu_aggregate_total,geo_cov_nat,2004,12.0422
bel,sex_f,edu_aggregate_total,geo_cov_nat,2005,7.6785
bel,sex_f,edu_aggregate_total,geo_cov_nat,2006,6.7501
bel,sex_f,edu_aggregate_total,geo_cov_nat,2007,6.6588
bel,sex_f,edu_aggregate_total,geo_cov_nat,2008,5.788
bel,sex_f,edu_aggregate_total,geo_cov_nat,2009,5.0808
bel,sex_f,edu_aggregate_total,geo_cov_nat,2010,4.9687
bel,sex_f,edu_aggregate_total,geo_cov_nat,2012,4.3819
bel,sex_f,edu_aggregate_total,geo_cov_nat,2013,10.8879
bel,sex_f,edu_aggregate_total,geo_cov_nat,2014,12.5577
bel,sex_f,edu_aggregate_total,geo_cov_nat,2015,9.708
bel,sex_f,edu_aggregate_total,geo_cov_nat,2016,6.6037
bel,sex_f,edu_aggregate_total,geo_cov_nat,2017,6.3196
bel,sex_f,edu_aggregate_total,geo_cov_nat,2018,5.1807
bel,sex_f,edu_aggregate_total,geo_cov_urb,1998,9.4434
bel,sex_f,edu_aggregate_total,geo_cov_urb,1999,12.9773
bel,sex_f,edu_aggregate_total,geo_cov_urb,2000,10.4427
bel,sex_f,edu_aggregate_total,geo_cov_urb,2001,21.7056
bel,sex_f,edu_aggregate_total,geo_cov_urb,2002,13.4102
bel,sex_f,edu_aggregate_total,geo_cov_urb,2003,12.0567
bel,sex_f,edu_aggregate_total,geo_cov_urb,2004,11.4627
bel,sex_f,edu_aggregate_total,geo_cov_urb,2005,7.2982
bel,sex_f,edu_aggregate_total,geo_cov_urb,2006,6.4096
bel,sex_f,edu_aggregate_total,geo_cov_urb,2007,6.2062
bel,sex_f,edu_aggregate_total,geo_cov_urb,2008,5.5758
bel,sex_f,edu_aggregate_total,geo_cov_urb,2009,4.7305
bel,sex_f,edu_aggregate_total,geo_cov_urb,2010,4.5932
bel,sex_f,edu_aggregate_total,geo_cov_urb,2012,3.5546
bel,sex_f,edu_aggregate_total,geo_cov_urb,2013,9.1718
bel,sex_f,edu_aggregate_total,geo_cov_urb,2014,11.6829
bel,sex_f,edu_aggregate_total,geo_cov_urb,2015,8.9045
bel,sex_f,edu_aggregate_total,geo_cov_urb,2016,5.8055
