ref_area,sex,classif1,classif2,time,eip_wdis_sex_edu_geo_nb
afg,sex_t,edu_aggregate_adv,geo_cov_nat,2017,0.889
afg,sex_t,edu_aggregate_adv,geo_cov_rur,2014,0.925
afg,sex_t,edu_aggregate_bas,geo_cov_nat,2014,15.247
afg,sex_t,edu_aggregate_bas,geo_cov_nat,2017,10.649
afg,sex_t,edu_aggregate_bas,geo_cov_rur,2014,9.527
afg,sex_t,edu_aggregate_bas,geo_cov_rur,2017,8.96
afg,sex_t,edu_aggregate_bas,geo_cov_urb,2014,5.72
afg,sex_t,edu_aggregate_bas,geo_cov_urb,2017,1.689
afg,sex_t,edu_aggregate_int,geo_cov_nat,2014,12.332
afg,sex_t,edu_aggregate_int,geo_cov_nat,2017,5.627
afg,sex_t,edu_aggregate_int,geo_cov_rur,2014,6.774
afg,sex_t,edu_aggregate_int,geo_cov_rur,2017,3.544
afg,sex_t,edu_aggregate_int,geo_cov_urb,2014,5.558
afg,sex_t,edu_aggregate_int,geo_cov_urb,2017,2.083
afg,sex_t,edu_aggregate_ltb,geo_cov_nat,2014,116.522
afg,sex_t,edu_aggregate_ltb,geo_cov_nat,2017,21.371
afg,sex_t,edu_aggregate_ltb,geo_cov_rur,2014,100.232
afg,sex_t,edu_aggregate_ltb,geo_cov_rur,2017,19.586
afg,sex_t,edu_aggregate_ltb,geo_cov_urb,2014,16.29
afg,sex_t,edu_aggregate_ltb,geo_cov_urb,2017,1.785
afg,sex_t,edu_aggregate_total,geo_cov_nat,2014,151.988
afg,sex_t,edu_aggregate_total,geo_cov_nat,2017,38.536
afg,sex_t,edu_aggregate_total,geo_cov_rur,2014,122.699
afg,sex_t,edu_aggregate_total,geo_cov_rur,2017,32.586
afg,sex_t,edu_aggregate_total,geo_cov_urb,2014,29.289
afg,sex_t,edu_aggregate_total,geo_cov_urb,2017,5.95
afg,sex_t,edu_aggregate_x,geo_cov_nat,2014,6.046
afg,sex_t,edu_aggregate_x,geo_cov_rur,2014,5.241
ago,sex_f,edu_aggregate_adv,geo_cov_nat,2004,1.174
ago,sex_f,edu_aggregate_adv,geo_cov_urb,2004,1.174
ago,sex_f,edu_aggregate_bas,geo_cov_nat,2004,238.587
ago,sex_f,edu_aggregate_bas,geo_cov_nat,2011,63.82
ago,sex_f,edu_aggregate_bas,geo_cov_rur,2004,18.234
ago,sex_f,edu_aggregate_bas,geo_cov_rur,2011,2.138
ago,sex_f,edu_aggregate_bas,geo_cov_urb,2004,220.352
ago,sex_f,edu_aggregate_bas,geo_cov_urb,2011,61.682
ago,sex_f,edu_aggregate_int,geo_cov_nat,2004,4.797
ago,sex_f,edu_aggregate_int,geo_cov_nat,2011,5.488
ago,sex_f,edu_aggregate_int,geo_cov_rur,2004,0.057
ago,sex_f,edu_aggregate_int,geo_cov_urb,2004,4.741
ago,sex_f,edu_aggregate_int,geo_cov_urb,2011,5.488
ago,sex_f,edu_aggregate_ltb,geo_cov_nat,2004,504.995
ago,sex_f,edu_aggregate_ltb,geo_cov_nat,2011,89.174
ago,sex_f,edu_aggregate_ltb,geo_cov_rur,2004,233.98
ago,sex_f,edu_aggregate_ltb,geo_cov_rur,2011,25.54
ago,sex_f,edu_aggregate_ltb,geo_cov_urb,2004,271.015
ago,sex_f,edu_aggregate_ltb,geo_cov_urb,2011,63.635
ago,sex_f,edu_aggregate_total,geo_cov_nat,2004,755.44
ago,sex_f,edu_aggregate_total,geo_cov_nat,2011,159.273
ago,sex_f,edu_aggregate_total,geo_cov_rur,2004,252.438
ago,sex_f,edu_aggregate_total,geo_cov_rur,2011,27.678
ago,sex_f,edu_aggregate_total,geo_cov_urb,2004,503.002
ago,sex_f,edu_aggregate_total,geo_cov_urb,2011,131.595
ago,sex_f,edu_aggregate_x,geo_cov_nat,2004,5.886
ago,sex_f,edu_aggregate_x,geo_cov_rur,2004,0.167
ago,sex_f,edu_aggregate_x,geo_cov_urb,2004,5.72
ago,sex_m,edu_aggregate_adv,geo_cov_nat,2004,4.238
ago,sex_m,edu_aggregate_adv,geo_cov_urb,2004,4.238
ago,sex_m,edu_aggregate_bas,geo_cov_nat,2004,247.135
ago,sex_m,edu_aggregate_bas,geo_cov_nat,2011,43.779
ago,sex_m,edu_aggregate_bas,geo_cov_rur,2004,22.345
ago,sex_m,edu_aggregate_bas,geo_cov_rur,2011,7.708
ago,sex_m,edu_aggregate_bas,geo_cov_urb,2004,224.79
ago,sex_m,edu_aggregate_bas,geo_cov_urb,2011,36.072
ago,sex_m,edu_aggregate_int,geo_cov_nat,2004,5.533
ago,sex_m,edu_aggregate_int,geo_cov_nat,2011,3.691
ago,sex_m,edu_aggregate_int,geo_cov_urb,2004,5.533
ago,sex_m,edu_aggregate_int,geo_cov_urb,2011,3.691
ago,sex_m,edu_aggregate_ltb,geo_cov_nat,2004,362.49
ago,sex_m,edu_aggregate_ltb,geo_cov_nat,2011,31.05
ago,sex_m,edu_aggregate_ltb,geo_cov_rur,2004,184.958
ago,sex_m,edu_aggregate_ltb,geo_cov_rur,2011,8.328
ago,sex_m,edu_aggregate_ltb,geo_cov_urb,2004,177.532
ago,sex_m,edu_aggregate_ltb,geo_cov_urb,2011,22.722
ago,sex_m,edu_aggregate_total,geo_cov_nat,2004,626.255
ago,sex_m,edu_aggregate_total,geo_cov_nat,2011,79.032
ago,sex_m,edu_aggregate_total,geo_cov_rur,2004,207.303
ago,sex_m,edu_aggregate_total,geo_cov_rur,2011,16.036
ago,sex_m,edu_aggregate_total,geo_cov_urb,2004,418.952
ago,sex_m,edu_aggregate_total,geo_cov_urb,2011,62.996
ago,sex_m,edu_aggregate_x,geo_cov_nat,2004,6.86
ago,sex_m,edu_aggregate_x,geo_cov_urb,2004,6.86
ago,sex_t,edu_aggregate_adv,geo_cov_nat,2004,5.412
ago,sex_t,edu_aggregate_adv,geo_cov_urb,2004,5.412
ago,sex_t,edu_aggregate_bas,geo_cov_nat,2004,485.722
ago,sex_t,edu_aggregate_bas,geo_cov_nat,2011,107.6
ago,sex_t,edu_aggregate_bas,geo_cov_rur,2004,40.579
ago,sex_t,edu_aggregate_bas,geo_cov_rur,2011,9.846
ago,sex_t,edu_aggregate_bas,geo_cov_urb,2004,445.142
ago,sex_t,edu_aggregate_bas,geo_cov_urb,2011,97.754
ago,sex_t,edu_aggregate_int,geo_cov_nat,2004,10.33
ago,sex_t,edu_aggregate_int,geo_cov_nat,2011,9.179
ago,sex_t,edu_aggregate_int,geo_cov_rur,2004,0.057
ago,sex_t,edu_aggregate_int,geo_cov_urb,2004,10.273
ago,sex_t,edu_aggregate_int,geo_cov_urb,2011,9.179
ago,sex_t,edu_aggregate_ltb,geo_cov_nat,2004,867.485
ago,sex_t,edu_aggregate_ltb,geo_cov_nat,2011,120.225
ago,sex_t,edu_aggregate_ltb,geo_cov_rur,2004,418.938
ago,sex_t,edu_aggregate_ltb,geo_cov_rur,2011,33.868
ago,sex_t,edu_aggregate_ltb,geo_cov_urb,2004,448.547
ago,sex_t,edu_aggregate_ltb,geo_cov_urb,2011,86.357
ago,sex_t,edu_aggregate_total,geo_cov_nat,2004,1381.695
ago,sex_t,edu_aggregate_total,geo_cov_nat,2011,238.305
ago,sex_t,edu_aggregate_total,geo_cov_rur,2004,459.741
ago,sex_t,edu_aggregate_total,geo_cov_rur,2011,43.713
ago,sex_t,edu_aggregate_total,geo_cov_urb,2004,921.954
ago,sex_t,edu_aggregate_total,geo_cov_urb,2011,194.591
ago,sex_t,edu_aggregate_x,geo_cov_nat,2004,12.746
ago,sex_t,edu_aggregate_x,geo_cov_rur,2004,0.167
ago,sex_t,edu_aggregate_x,geo_cov_urb,2004,12.579
arm,sex_f,edu_aggregate_adv,geo_cov_nat,2014,13.451
arm,sex_f,edu_aggregate_adv,geo_cov_nat,2015,9.415
arm,sex_f,edu_aggregate_adv,geo_cov_nat,2016,7.554
arm,sex_f,edu_aggregate_adv,geo_cov_nat,2017,7.553
arm,sex_f,edu_aggregate_adv,geo_cov_nat,2018,5.863
arm,sex_f,edu_aggregate_adv,geo_cov_nat,2019,3.983
arm,sex_f,edu_aggregate_adv,geo_cov_rur,2014,3.323
arm,sex_f,edu_aggregate_adv,geo_cov_rur,2015,1.237
arm,sex_f,edu_aggregate_adv,geo_cov_rur,2016,1.366
arm,sex_f,edu_aggregate_adv,geo_cov_rur,2017,0.976
arm,sex_f,edu_aggregate_adv,geo_cov_rur,2018,3.528
arm,sex_f,edu_aggregate_adv,geo_cov_rur,2019,2.039
arm,sex_f,edu_aggregate_adv,geo_cov_urb,2014,10.128
arm,sex_f,edu_aggregate_adv,geo_cov_urb,2015,8.178
arm,sex_f,edu_aggregate_adv,geo_cov_urb,2016,6.187
arm,sex_f,edu_aggregate_adv,geo_cov_urb,2017,6.577
arm,sex_f,edu_aggregate_adv,geo_cov_urb,2018,2.335
arm,sex_f,edu_aggregate_adv,geo_cov_urb,2019,1.943
arm,sex_f,edu_aggregate_bas,geo_cov_nat,2014,2.465
arm,sex_f,edu_aggregate_bas,geo_cov_nat,2015,1.284
arm,sex_f,edu_aggregate_bas,geo_cov_nat,2016,1.527
arm,sex_f,edu_aggregate_bas,geo_cov_nat,2017,1.378
arm,sex_f,edu_aggregate_bas,geo_cov_nat,2018,4.895
arm,sex_f,edu_aggregate_bas,geo_cov_nat,2019,5.01
arm,sex_f,edu_aggregate_bas,geo_cov_rur,2014,1.713
arm,sex_f,edu_aggregate_bas,geo_cov_rur,2016,0.419
arm,sex_f,edu_aggregate_bas,geo_cov_rur,2018,3.202
arm,sex_f,edu_aggregate_bas,geo_cov_rur,2019,3.293
arm,sex_f,edu_aggregate_bas,geo_cov_urb,2014,0.753
arm,sex_f,edu_aggregate_bas,geo_cov_urb,2015,0.824
arm,sex_f,edu_aggregate_bas,geo_cov_urb,2016,1.108
arm,sex_f,edu_aggregate_bas,geo_cov_urb,2017,0.618
arm,sex_f,edu_aggregate_bas,geo_cov_urb,2018,1.694
arm,sex_f,edu_aggregate_bas,geo_cov_urb,2019,1.717
arm,sex_f,edu_aggregate_int,geo_cov_nat,2014,43.244
arm,sex_f,edu_aggregate_int,geo_cov_nat,2015,53.134
arm,sex_f,edu_aggregate_int,geo_cov_nat,2016,52.784
arm,sex_f,edu_aggregate_int,geo_cov_nat,2017,27.767
arm,sex_f,edu_aggregate_int,geo_cov_nat,2018,86.169
arm,sex_f,edu_aggregate_int,geo_cov_nat,2019,71.54
arm,sex_f,edu_aggregate_int,geo_cov_rur,2014,15.846
arm,sex_f,edu_aggregate_int,geo_cov_rur,2015,15.383
arm,sex_f,edu_aggregate_int,geo_cov_rur,2016,22.441
arm,sex_f,edu_aggregate_int,geo_cov_rur,2017,7.95
arm,sex_f,edu_aggregate_int,geo_cov_rur,2018,49.421
arm,sex_f,edu_aggregate_int,geo_cov_rur,2019,39.765
arm,sex_f,edu_aggregate_int,geo_cov_urb,2014,27.398
arm,sex_f,edu_aggregate_int,geo_cov_urb,2015,37.751
arm,sex_f,edu_aggregate_int,geo_cov_urb,2016,30.344
arm,sex_f,edu_aggregate_int,geo_cov_urb,2017,19.817
arm,sex_f,edu_aggregate_int,geo_cov_urb,2018,36.748
arm,sex_f,edu_aggregate_int,geo_cov_urb,2019,31.775
arm,sex_f,edu_aggregate_total,geo_cov_nat,2014,59.16
arm,sex_f,edu_aggregate_total,geo_cov_nat,2015,63.833
arm,sex_f,edu_aggregate_total,geo_cov_nat,2016,62.054
arm,sex_f,edu_aggregate_total,geo_cov_nat,2017,36.697
arm,sex_f,edu_aggregate_total,geo_cov_nat,2018,104.955
arm,sex_f,edu_aggregate_total,geo_cov_nat,2019,90.494
arm,sex_f,edu_aggregate_total,geo_cov_rur,2014,20.882
arm,sex_f,edu_aggregate_total,geo_cov_rur,2015,17.081
arm,sex_f,edu_aggregate_total,geo_cov_rur,2016,24.226
arm,sex_f,edu_aggregate_total,geo_cov_rur,2017,9.686
arm,sex_f,edu_aggregate_total,geo_cov_rur,2018,57.793
arm,sex_f,edu_aggregate_total,geo_cov_rur,2019,46.118
arm,sex_f,edu_aggregate_total,geo_cov_urb,2014,38.278
arm,sex_f,edu_aggregate_total,geo_cov_urb,2015,46.752
arm,sex_f,edu_aggregate_total,geo_cov_urb,2016,37.828
arm,sex_f,edu_aggregate_total,geo_cov_urb,2017,27.012
arm,sex_f,edu_aggregate_total,geo_cov_urb,2018,47.163
arm,sex_f,edu_aggregate_total,geo_cov_urb,2019,44.376
arm,sex_f,edu_aggregate_x,geo_cov_nat,2018,7.916
arm,sex_f,edu_aggregate_x,geo_cov_nat,2019,9.961
arm,sex_f,edu_aggregate_x,geo_cov_rur,2018,1.642
arm,sex_f,edu_aggregate_x,geo_cov_rur,2019,1.021
arm,sex_f,edu_aggregate_x,geo_cov_urb,2018,6.273
arm,sex_f,edu_aggregate_x,geo_cov_urb,2019,8.94
arm,sex_m,edu_aggregate_adv,geo_cov_nat,2014,4.539
arm,sex_m,edu_aggregate_adv,geo_cov_nat,2015,4.313
arm,sex_m,edu_aggregate_adv,geo_cov_nat,2016,6.132
arm,sex_m,edu_aggregate_adv,geo_cov_nat,2017,3.919
arm,sex_m,edu_aggregate_adv,geo_cov_nat,2018,3.182
arm,sex_m,edu_aggregate_adv,geo_cov_nat,2019,2.034
arm,sex_m,edu_aggregate_adv,geo_cov_rur,2014,0.252
arm,sex_m,edu_aggregate_adv,geo_cov_rur,2015,0.605
arm,sex_m,edu_aggregate_adv,geo_cov_rur,2016,0.695
arm,sex_m,edu_aggregate_adv,geo_cov_rur,2018,1.711
arm,sex_m,edu_aggregate_adv,geo_cov_rur,2019,0.806
arm,sex_m,edu_aggregate_adv,geo_cov_urb,2014,4.288
arm,sex_m,edu_aggregate_adv,geo_cov_urb,2015,3.708
arm,sex_m,edu_aggregate_adv,geo_cov_urb,2016,5.437
arm,sex_m,edu_aggregate_adv,geo_cov_urb,2017,3.604
arm,sex_m,edu_aggregate_adv,geo_cov_urb,2018,1.471
arm,sex_m,edu_aggregate_adv,geo_cov_urb,2019,1.228
arm,sex_m,edu_aggregate_bas,geo_cov_nat,2014,1.533
arm,sex_m,edu_aggregate_bas,geo_cov_nat,2015,1.685
arm,sex_m,edu_aggregate_bas,geo_cov_nat,2016,2.869
arm,sex_m,edu_aggregate_bas,geo_cov_nat,2017,1.866
arm,sex_m,edu_aggregate_bas,geo_cov_nat,2018,5.929
arm,sex_m,edu_aggregate_bas,geo_cov_nat,2019,5.282
arm,sex_m,edu_aggregate_bas,geo_cov_rur,2014,0.712
arm,sex_m,edu_aggregate_bas,geo_cov_rur,2015,0.632
arm,sex_m,edu_aggregate_bas,geo_cov_rur,2016,1.59
arm,sex_m,edu_aggregate_bas,geo_cov_rur,2017,0.721
arm,sex_m,edu_aggregate_bas,geo_cov_rur,2018,3.082
arm,sex_m,edu_aggregate_bas,geo_cov_rur,2019,3.647
arm,sex_m,edu_aggregate_bas,geo_cov_urb,2014,0.821
arm,sex_m,edu_aggregate_bas,geo_cov_urb,2015,1.054
arm,sex_m,edu_aggregate_bas,geo_cov_urb,2016,1.28
arm,sex_m,edu_aggregate_bas,geo_cov_urb,2017,1.144
arm,sex_m,edu_aggregate_bas,geo_cov_urb,2018,2.847
arm,sex_m,edu_aggregate_bas,geo_cov_urb,2019,1.635
arm,sex_m,edu_aggregate_int,geo_cov_nat,2014,14.789
arm,sex_m,edu_aggregate_int,geo_cov_nat,2015,20.427
arm,sex_m,edu_aggregate_int,geo_cov_nat,2016,19.934
arm,sex_m,edu_aggregate_int,geo_cov_nat,2017,15.011
arm,sex_m,edu_aggregate_int,geo_cov_nat,2018,51.21
arm,sex_m,edu_aggregate_int,geo_cov_nat,2019,49.402
arm,sex_m,edu_aggregate_int,geo_cov_rur,2014,3.57
arm,sex_m,edu_aggregate_int,geo_cov_rur,2015,7.37
arm,sex_m,edu_aggregate_int,geo_cov_rur,2016,6.526
arm,sex_m,edu_aggregate_int,geo_cov_rur,2017,6.203
arm,sex_m,edu_aggregate_int,geo_cov_rur,2018,30.814
arm,sex_m,edu_aggregate_int,geo_cov_rur,2019,28.026
arm,sex_m,edu_aggregate_int,geo_cov_urb,2014,11.219
arm,sex_m,edu_aggregate_int,geo_cov_urb,2015,13.058
arm,sex_m,edu_aggregate_int,geo_cov_urb,2016,13.408
arm,sex_m,edu_aggregate_int,geo_cov_urb,2017,8.808
arm,sex_m,edu_aggregate_int,geo_cov_urb,2018,20.396
arm,sex_m,edu_aggregate_int,geo_cov_urb,2019,21.376
arm,sex_m,edu_aggregate_ltb,geo_cov_nat,2014,0.118
arm,sex_m,edu_aggregate_ltb,geo_cov_urb,2014,0.118
arm,sex_m,edu_aggregate_total,geo_cov_nat,2014,20.98
arm,sex_m,edu_aggregate_total,geo_cov_nat,2015,26.502
arm,sex_m,edu_aggregate_total,geo_cov_nat,2016,28.935
arm,sex_m,edu_aggregate_total,geo_cov_nat,2017,20.796
arm,sex_m,edu_aggregate_total,geo_cov_nat,2018,66.813
arm,sex_m,edu_aggregate_total,geo_cov_nat,2019,63.95
arm,sex_m,edu_aggregate_total,geo_cov_rur,2014,4.534
arm,sex_m,edu_aggregate_total,geo_cov_rur,2015,8.606
arm,sex_m,edu_aggregate_total,geo_cov_rur,2016,8.81
arm,sex_m,edu_aggregate_total,geo_cov_rur,2017,7.239
arm,sex_m,edu_aggregate_total,geo_cov_rur,2018,36.457
arm,sex_m,edu_aggregate_total,geo_cov_rur,2019,34.856
arm,sex_m,edu_aggregate_total,geo_cov_urb,2014,16.446
arm,sex_m,edu_aggregate_total,geo_cov_urb,2015,17.896
arm,sex_m,edu_aggregate_total,geo_cov_urb,2016,20.124
arm,sex_m,edu_aggregate_total,geo_cov_urb,2017,13.556
arm,sex_m,edu_aggregate_total,geo_cov_urb,2018,30.356
arm,sex_m,edu_aggregate_total,geo_cov_urb,2019,29.093
arm,sex_m,edu_aggregate_x,geo_cov_nat,2018,6.491
arm,sex_m,edu_aggregate_x,geo_cov_nat,2019,7.233
arm,sex_m,edu_aggregate_x,geo_cov_rur,2018,0.85
arm,sex_m,edu_aggregate_x,geo_cov_rur,2019,2.377
arm,sex_m,edu_aggregate_x,geo_cov_urb,2018,5.642
arm,sex_m,edu_aggregate_x,geo_cov_urb,2019,4.856
arm,sex_t,edu_aggregate_adv,geo_cov_nat,2014,17.99
arm,sex_t,edu_aggregate_adv,geo_cov_nat,2015,13.728
arm,sex_t,edu_aggregate_adv,geo_cov_nat,2016,13.685
arm,sex_t,edu_aggregate_adv,geo_cov_nat,2017,11.472
arm,sex_t,edu_aggregate_adv,geo_cov_nat,2018,9.045
arm,sex_t,edu_aggregate_adv,geo_cov_nat,2019,6.017
arm,sex_t,edu_aggregate_adv,geo_cov_rur,2014,3.575
arm,sex_t,edu_aggregate_adv,geo_cov_rur,2015,1.842
arm,sex_t,edu_aggregate_adv,geo_cov_rur,2016,2.061
arm,sex_t,edu_aggregate_adv,geo_cov_rur,2017,1.291
arm,sex_t,edu_aggregate_adv,geo_cov_rur,2018,5.239
arm,sex_t,edu_aggregate_adv,geo_cov_rur,2019,2.846
arm,sex_t,edu_aggregate_adv,geo_cov_urb,2014,14.415
arm,sex_t,edu_aggregate_adv,geo_cov_urb,2015,11.886
arm,sex_t,edu_aggregate_adv,geo_cov_urb,2016,11.624
arm,sex_t,edu_aggregate_adv,geo_cov_urb,2017,10.181
arm,sex_t,edu_aggregate_adv,geo_cov_urb,2018,3.806
arm,sex_t,edu_aggregate_adv,geo_cov_urb,2019,3.171
arm,sex_t,edu_aggregate_bas,geo_cov_nat,2014,3.998
arm,sex_t,edu_aggregate_bas,geo_cov_nat,2015,2.969
arm,sex_t,edu_aggregate_bas,geo_cov_nat,2016,4.396
arm,sex_t,edu_aggregate_bas,geo_cov_nat,2017,3.243
arm,sex_t,edu_aggregate_bas,geo_cov_nat,2018,10.825
arm,sex_t,edu_aggregate_bas,geo_cov_nat,2019,10.292
arm,sex_t,edu_aggregate_bas,geo_cov_rur,2014,2.425
arm,sex_t,edu_aggregate_bas,geo_cov_rur,2015,1.092
arm,sex_t,edu_aggregate_bas,geo_cov_rur,2016,2.009
arm,sex_t,edu_aggregate_bas,geo_cov_rur,2017,1.481
arm,sex_t,edu_aggregate_bas,geo_cov_rur,2018,6.284
arm,sex_t,edu_aggregate_bas,geo_cov_rur,2019,6.94
arm,sex_t,edu_aggregate_bas,geo_cov_urb,2014,1.574
arm,sex_t,edu_aggregate_bas,geo_cov_urb,2015,1.877
arm,sex_t,edu_aggregate_bas,geo_cov_urb,2016,2.388
arm,sex_t,edu_aggregate_bas,geo_cov_urb,2017,1.762
arm,sex_t,edu_aggregate_bas,geo_cov_urb,2018,4.541
arm,sex_t,edu_aggregate_bas,geo_cov_urb,2019,3.352
arm,sex_t,edu_aggregate_int,geo_cov_nat,2014,58.033
arm,sex_t,edu_aggregate_int,geo_cov_nat,2015,73.561
arm,sex_t,edu_aggregate_int,geo_cov_nat,2016,72.718
arm,sex_t,edu_aggregate_int,geo_cov_nat,2017,42.778
arm,sex_t,edu_aggregate_int,geo_cov_nat,2018,137.379
arm,sex_t,edu_aggregate_int,geo_cov_nat,2019,120.942
arm,sex_t,edu_aggregate_int,geo_cov_rur,2014,19.416
arm,sex_t,edu_aggregate_int,geo_cov_rur,2015,22.753
arm,sex_t,edu_aggregate_int,geo_cov_rur,2016,28.967
arm,sex_t,edu_aggregate_int,geo_cov_rur,2017,14.153
arm,sex_t,edu_aggregate_int,geo_cov_rur,2018,80.235
arm,sex_t,edu_aggregate_int,geo_cov_rur,2019,67.791
arm,sex_t,edu_aggregate_int,geo_cov_urb,2014,38.616
arm,sex_t,edu_aggregate_int,geo_cov_urb,2015,50.808
arm,sex_t,edu_aggregate_int,geo_cov_urb,2016,43.751
arm,sex_t,edu_aggregate_int,geo_cov_urb,2017,28.625
arm,sex_t,edu_aggregate_int,geo_cov_urb,2018,57.144
arm,sex_t,edu_aggregate_int,geo_cov_urb,2019,53.151
arm,sex_t,edu_aggregate_ltb,geo_cov_nat,2014,0.118
arm,sex_t,edu_aggregate_ltb,geo_cov_urb,2014,0.118
arm,sex_t,edu_aggregate_total,geo_cov_nat,2014,80.139
arm,sex_t,edu_aggregate_total,geo_cov_nat,2015,90.335
arm,sex_t,edu_aggregate_total,geo_cov_nat,2016,90.989
arm,sex_t,edu_aggregate_total,geo_cov_nat,2017,57.493
arm,sex_t,edu_aggregate_total,geo_cov_nat,2018,171.768
arm,sex_t,edu_aggregate_total,geo_cov_nat,2019,154.444
arm,sex_t,edu_aggregate_total,geo_cov_rur,2014,25.416
arm,sex_t,edu_aggregate_total,geo_cov_rur,2015,25.687
arm,sex_t,edu_aggregate_total,geo_cov_rur,2016,33.036
arm,sex_t,edu_aggregate_total,geo_cov_rur,2017,16.925
arm,sex_t,edu_aggregate_total,geo_cov_rur,2018,94.25
arm,sex_t,edu_aggregate_total,geo_cov_rur,2019,80.975
arm,sex_t,edu_aggregate_total,geo_cov_urb,2014,54.724
arm,sex_t,edu_aggregate_total,geo_cov_urb,2015,64.648
arm,sex_t,edu_aggregate_total,geo_cov_urb,2016,57.953
arm,sex_t,edu_aggregate_total,geo_cov_urb,2017,40.568
arm,sex_t,edu_aggregate_total,geo_cov_urb,2018,77.519
arm,sex_t,edu_aggregate_total,geo_cov_urb,2019,73.469
arm,sex_t,edu_aggregate_x,geo_cov_nat,2018,14.407
arm,sex_t,edu_aggregate_x,geo_cov_nat,2019,17.193
arm,sex_t,edu_aggregate_x,geo_cov_rur,2018,2.492
arm,sex_t,edu_aggregate_x,geo_cov_rur,2019,3.398
arm,sex_t,edu_aggregate_x,geo_cov_urb,2018,11.915
arm,sex_t,edu_aggregate_x,geo_cov_urb,2019,13.795
aut,sex_f,edu_aggregate_total,geo_cov_nat,1999,5.872
aut,sex_f,edu_aggregate_total,geo_cov_nat,2000,6.105
aut,sex_f,edu_aggregate_total,geo_cov_urb,1999,4.216
aut,sex_m,edu_aggregate_total,geo_cov_nat,2006,3.974
