ref_area,sex,classif1,classif2,time,eip_wdis_sex_edu_geo_nb
afg,sex_f,edu_aggregate_total,geo_cov_nat,2021,65.075
afg,sex_f,edu_aggregate_total,geo_cov_rur,2014,69.762
afg,sex_f,edu_aggregate_total,geo_cov_rur,2017,14.348
afg,sex_f,edu_aggregate_total,geo_cov_rur,2020,306.556
afg,sex_f,edu_aggregate_total,geo_cov_rur,2021,58.504
afg,sex_f,edu_aggregate_total,geo_cov_urb,2014,22.026
afg,sex_f,edu_aggregate_total,geo_cov_urb,2017,2.09
afg,sex_f,edu_aggregate_total,geo_cov_urb,2020,44.765
afg,sex_f,edu_aggregate_total,geo_cov_urb,2021,6.571
afg,sex_f,edu_aggregate_x,geo_cov_nat,2014,3.986
afg,sex_f,edu_aggregate_x,geo_cov_nat,2020,2.25
afg,sex_f,edu_aggregate_x,geo_cov_rur,2014,3.181
afg,sex_f,edu_aggregate_x,geo_cov_rur,2020,2.163
afg,sex_m,edu_aggregate_adv,geo_cov_nat,2014,1.635
afg,sex_m,edu_aggregate_adv,geo_cov_nat,2020,15.976
afg,sex_m,edu_aggregate_adv,geo_cov_rur,2014,0.719
afg,sex_m,edu_aggregate_adv,geo_cov_rur,2020,11.28
afg,sex_m,edu_aggregate_adv,geo_cov_urb,2020,4.696
afg,sex_m,edu_aggregate_bas,geo_cov_nat,2014,7.374
afg,sex_m,edu_aggregate_bas,geo_cov_nat,2017,7.489
afg,sex_m,edu_aggregate_bas,geo_cov_nat,2020,51.603
afg,sex_m,edu_aggregate_bas,geo_cov_nat,2021,20.016
afg,sex_m,edu_aggregate_bas,geo_cov_rur,2014,5.05
afg,sex_m,edu_aggregate_bas,geo_cov_rur,2017,5.923
afg,sex_m,edu_aggregate_bas,geo_cov_rur,2020,43.229
afg,sex_m,edu_aggregate_bas,geo_cov_rur,2021,13.793
afg,sex_m,edu_aggregate_bas,geo_cov_urb,2014,2.324
afg,sex_m,edu_aggregate_bas,geo_cov_urb,2017,1.566
afg,sex_m,edu_aggregate_bas,geo_cov_urb,2020,8.374
afg,sex_m,edu_aggregate_bas,geo_cov_urb,2021,6.223
afg,sex_m,edu_aggregate_int,geo_cov_nat,2014,6.259
afg,sex_m,edu_aggregate_int,geo_cov_nat,2017,3.491
afg,sex_m,edu_aggregate_int,geo_cov_nat,2020,44.857
afg,sex_m,edu_aggregate_int,geo_cov_nat,2021,14.867
afg,sex_m,edu_aggregate_int,geo_cov_rur,2014,4.782
afg,sex_m,edu_aggregate_int,geo_cov_rur,2017,2.362
afg,sex_m,edu_aggregate_int,geo_cov_rur,2020,29.648
afg,sex_m,edu_aggregate_int,geo_cov_rur,2021,8.249
afg,sex_m,edu_aggregate_int,geo_cov_urb,2014,1.477
afg,sex_m,edu_aggregate_int,geo_cov_urb,2020,14.843
afg,sex_m,edu_aggregate_int,geo_cov_urb,2021,6.618
afg,sex_m,edu_aggregate_ltb,geo_cov_nat,2014,42.872
afg,sex_m,edu_aggregate_ltb,geo_cov_nat,2017,10.592
afg,sex_m,edu_aggregate_ltb,geo_cov_nat,2020,97.4
afg,sex_m,edu_aggregate_ltb,geo_cov_nat,2021,31.045
afg,sex_m,edu_aggregate_ltb,geo_cov_rur,2014,40.326
afg,sex_m,edu_aggregate_ltb,geo_cov_rur,2017,9.76
afg,sex_m,edu_aggregate_ltb,geo_cov_rur,2020,88.213
afg,sex_m,edu_aggregate_ltb,geo_cov_rur,2021,27.501
afg,sex_m,edu_aggregate_ltb,geo_cov_urb,2014,2.546
afg,sex_m,edu_aggregate_ltb,geo_cov_urb,2017,0.832
afg,sex_m,edu_aggregate_ltb,geo_cov_urb,2020,6.625
afg,sex_m,edu_aggregate_ltb,geo_cov_urb,2021,3.544
afg,sex_m,edu_aggregate_ltb,geo_cov_x,2020,2.562
afg,sex_m,edu_aggregate_total,geo_cov_nat,2014,60.2
afg,sex_m,edu_aggregate_total,geo_cov_nat,2017,22.098
afg,sex_m,edu_aggregate_total,geo_cov_nat,2020,212.777
afg,sex_m,edu_aggregate_total,geo_cov_nat,2021,65.991
afg,sex_m,edu_aggregate_total,geo_cov_rur,2014,52.937
afg,sex_m,edu_aggregate_total,geo_cov_rur,2017,18.238
afg,sex_m,edu_aggregate_total,geo_cov_rur,2020,174.63
afg,sex_m,edu_aggregate_total,geo_cov_rur,2021,49.543
afg,sex_m,edu_aggregate_total,geo_cov_urb,2014,7.263
afg,sex_m,edu_aggregate_total,geo_cov_urb,2017,3.86
afg,sex_m,edu_aggregate_total,geo_cov_urb,2020,34.853
afg,sex_m,edu_aggregate_total,geo_cov_urb,2021,16.448
afg,sex_m,edu_aggregate_total,geo_cov_x,2020,3.294
afg,sex_m,edu_aggregate_x,geo_cov_nat,2014,2.06
afg,sex_m,edu_aggregate_x,geo_cov_nat,2020,2.941
afg,sex_m,edu_aggregate_x,geo_cov_rur,2014,2.06
afg,sex_m,edu_aggregate_x,geo_cov_rur,2020,2.26
afg,sex_t,edu_aggregate_adv,geo_cov_nat,2014,1.841
afg,sex_t,edu_aggregate_adv,geo_cov_nat,2017,0.889
afg,sex_t,edu_aggregate_adv,geo_cov_nat,2020,24.499
afg,sex_t,edu_aggregate_adv,geo_cov_rur,2014,0.925
afg,sex_t,edu_aggregate_adv,geo_cov_rur,2020,13.794
afg,sex_t,edu_aggregate_adv,geo_cov_urb,2020,10.705
afg,sex_t,edu_aggregate_bas,geo_cov_nat,2014,15.247
afg,sex_t,edu_aggregate_bas,geo_cov_nat,2017,10.649
afg,sex_t,edu_aggregate_bas,geo_cov_nat,2020,114.189
afg,sex_t,edu_aggregate_bas,geo_cov_nat,2021,36.623
afg,sex_t,edu_aggregate_bas,geo_cov_rur,2014,9.527
afg,sex_t,edu_aggregate_bas,geo_cov_rur,2017,8.96
afg,sex_t,edu_aggregate_bas,geo_cov_rur,2020,98.634
afg,sex_t,edu_aggregate_bas,geo_cov_rur,2021,30.004
afg,sex_t,edu_aggregate_bas,geo_cov_urb,2014,5.72
afg,sex_t,edu_aggregate_bas,geo_cov_urb,2017,1.689
afg,sex_t,edu_aggregate_bas,geo_cov_urb,2020,15.555
afg,sex_t,edu_aggregate_bas,geo_cov_urb,2021,6.619
afg,sex_t,edu_aggregate_int,geo_cov_nat,2014,12.332
afg,sex_t,edu_aggregate_int,geo_cov_nat,2017,5.627
afg,sex_t,edu_aggregate_int,geo_cov_nat,2020,89.092
afg,sex_t,edu_aggregate_int,geo_cov_nat,2021,22.991
afg,sex_t,edu_aggregate_int,geo_cov_rur,2014,6.774
afg,sex_t,edu_aggregate_int,geo_cov_rur,2017,3.544
afg,sex_t,edu_aggregate_int,geo_cov_rur,2020,59.687
afg,sex_t,edu_aggregate_int,geo_cov_rur,2021,13.959
afg,sex_t,edu_aggregate_int,geo_cov_urb,2014,5.558
afg,sex_t,edu_aggregate_int,geo_cov_urb,2017,2.083
afg,sex_t,edu_aggregate_int,geo_cov_urb,2020,29.039
afg,sex_t,edu_aggregate_int,geo_cov_urb,2021,9.032
afg,sex_t,edu_aggregate_ltb,geo_cov_nat,2014,116.522
afg,sex_t,edu_aggregate_ltb,geo_cov_nat,2017,21.371
afg,sex_t,edu_aggregate_ltb,geo_cov_nat,2020,332.591
afg,sex_t,edu_aggregate_ltb,geo_cov_nat,2021,69.976
afg,sex_t,edu_aggregate_ltb,geo_cov_rur,2014,100.232
afg,sex_t,edu_aggregate_ltb,geo_cov_rur,2017,19.586
afg,sex_t,edu_aggregate_ltb,geo_cov_rur,2020,304.648
afg,sex_t,edu_aggregate_ltb,geo_cov_rur,2021,62.671
afg,sex_t,edu_aggregate_ltb,geo_cov_urb,2014,16.29
afg,sex_t,edu_aggregate_ltb,geo_cov_urb,2017,1.785
afg,sex_t,edu_aggregate_ltb,geo_cov_urb,2020,23.917
afg,sex_t,edu_aggregate_ltb,geo_cov_urb,2021,7.305
afg,sex_t,edu_aggregate_ltb,geo_cov_x,2020,4.026
afg,sex_t,edu_aggregate_total,geo_cov_nat,2014,151.988
afg,sex_t,edu_aggregate_total,geo_cov_nat,2017,38.536
afg,sex_t,edu_aggregate_total,geo_cov_nat,2020,565.562
afg,sex_t,edu_aggregate_total,geo_cov_nat,2021,131.066
afg,sex_t,edu_aggregate_total,geo_cov_rur,2014,122.699
afg,sex_t,edu_aggregate_total,geo_cov_rur,2017,32.586
afg,sex_t,edu_aggregate_total,geo_cov_rur,2020,481.186
afg,sex_t,edu_aggregate_total,geo_cov_rur,2021,108.047
afg,sex_t,edu_aggregate_total,geo_cov_urb,2014,29.289
afg,sex_t,edu_aggregate_total,geo_cov_urb,2017,5.95
afg,sex_t,edu_aggregate_total,geo_cov_urb,2020,79.618
afg,sex_t,edu_aggregate_total,geo_cov_urb,2021,23.019
afg,sex_t,edu_aggregate_total,geo_cov_x,2020,4.758
afg,sex_t,edu_aggregate_x,geo_cov_nat,2014,6.046
afg,sex_t,edu_aggregate_x,geo_cov_nat,2020,5.191
afg,sex_t,edu_aggregate_x,geo_cov_rur,2014,5.241
afg,sex_t,edu_aggregate_x,geo_cov_rur,2020,4.423
afg,sex_t,edu_aggregate_x,geo_cov_urb,2020,0.402
ago,sex_f,edu_aggregate_adv,geo_cov_nat,2004,1.174
ago,sex_f,edu_aggregate_adv,geo_cov_urb,2004,1.174
ago,sex_f,edu_aggregate_bas,geo_cov_nat,2004,238.587
ago,sex_f,edu_aggregate_bas,geo_cov_nat,2011,63.82
ago,sex_f,edu_aggregate_bas,geo_cov_rur,2004,18.234
ago,sex_f,edu_aggregate_bas,geo_cov_rur,2011,2.138
ago,sex_f,edu_aggregate_bas,geo_cov_urb,2004,220.352
ago,sex_f,edu_aggregate_bas,geo_cov_urb,2011,61.682
ago,sex_f,edu_aggregate_int,geo_cov_nat,2004,4.797
ago,sex_f,edu_aggregate_int,geo_cov_nat,2011,5.488
ago,sex_f,edu_aggregate_int,geo_cov_rur,2004,0.057
ago,sex_f,edu_aggregate_int,geo_cov_urb,2004,4.741
ago,sex_f,edu_aggregate_int,geo_cov_urb,2011,5.488
ago,sex_f,edu_aggregate_ltb,geo_cov_nat,2004,504.995
ago,sex_f,edu_aggregate_ltb,geo_cov_nat,2011,89.174
ago,sex_f,edu_aggregate_ltb,geo_cov_rur,2004,233.98
ago,sex_f,edu_aggregate_ltb,geo_cov_rur,2011,25.54
ago,sex_f,edu_aggregate_ltb,geo_cov_urb,2004,271.015
ago,sex_f,edu_aggregate_ltb,geo_cov_urb,2011,63.635
ago,sex_f,edu_aggregate_total,geo_cov_nat,2004,755.44
ago,sex_f,edu_aggregate_total,geo_cov_nat,2011,159.273
ago,sex_f,edu_aggregate_total,geo_cov_rur,2004,252.438
ago,sex_f,edu_aggregate_total,geo_cov_rur,2011,27.678
ago,sex_f,edu_aggregate_total,geo_cov_urb,2004,503.002
ago,sex_f,edu_aggregate_total,geo_cov_urb,2011,131.595
ago,sex_f,edu_aggregate_x,geo_cov_nat,2004,5.886
ago,sex_f,edu_aggregate_x,geo_cov_rur,2004,0.167
ago,sex_f,edu_aggregate_x,geo_cov_urb,2004,5.72
ago,sex_m,edu_aggregate_adv,geo_cov_nat,2004,4.238
ago,sex_m,edu_aggregate_adv,geo_cov_urb,2004,4.238
ago,sex_m,edu_aggregate_bas,geo_cov_nat,2004,247.135
ago,sex_m,edu_aggregate_bas,geo_cov_nat,2011,43.779
ago,sex_m,edu_aggregate_bas,geo_cov_rur,2004,22.345
ago,sex_m,edu_aggregate_bas,geo_cov_rur,2011,7.708
ago,sex_m,edu_aggregate_bas,geo_cov_urb,2004,224.79
ago,sex_m,edu_aggregate_bas,geo_cov_urb,2011,36.072
ago,sex_m,edu_aggregate_int,geo_cov_nat,2004,5.533
ago,sex_m,edu_aggregate_int,geo_cov_nat,2011,3.691
ago,sex_m,edu_aggregate_int,geo_cov_urb,2004,5.533
ago,sex_m,edu_aggregate_int,geo_cov_urb,2011,3.691
ago,sex_m,edu_aggregate_ltb,geo_cov_nat,2004,362.49
ago,sex_m,edu_aggregate_ltb,geo_cov_nat,2011,31.05
ago,sex_m,edu_aggregate_ltb,geo_cov_rur,2004,184.958
ago,sex_m,edu_aggregate_ltb,geo_cov_rur,2011,8.328
ago,sex_m,edu_aggregate_ltb,geo_cov_urb,2004,177.532
ago,sex_m,edu_aggregate_ltb,geo_cov_urb,2011,22.722
ago,sex_m,edu_aggregate_total,geo_cov_nat,2004,626.255
ago,sex_m,edu_aggregate_total,geo_cov_nat,2011,79.032
ago,sex_m,edu_aggregate_total,geo_cov_rur,2004,207.303
ago,sex_m,edu_aggregate_total,geo_cov_rur,2011,16.036
ago,sex_m,edu_aggregate_total,geo_cov_urb,2004,418.952
ago,sex_m,edu_aggregate_total,geo_cov_urb,2011,62.996
ago,sex_m,edu_aggregate_x,geo_cov_nat,2004,6.86
ago,sex_m,edu_aggregate_x,geo_cov_urb,2004,6.86
ago,sex_t,edu_aggregate_adv,geo_cov_nat,2004,5.412
ago,sex_t,edu_aggregate_adv,geo_cov_urb,2004,5.412
ago,sex_t,edu_aggregate_bas,geo_cov_nat,2004,485.722
ago,sex_t,edu_aggregate_bas,geo_cov_nat,2011,107.6
ago,sex_t,edu_aggregate_bas,geo_cov_rur,2004,40.579
ago,sex_t,edu_aggregate_bas,geo_cov_rur,2011,9.846
ago,sex_t,edu_aggregate_bas,geo_cov_urb,2004,445.142
ago,sex_t,edu_aggregate_bas,geo_cov_urb,2011,97.754
ago,sex_t,edu_aggregate_int,geo_cov_nat,2004,10.33
ago,sex_t,edu_aggregate_int,geo_cov_nat,2011,9.179
ago,sex_t,edu_aggregate_int,geo_cov_rur,2004,0.057
ago,sex_t,edu_aggregate_int,geo_cov_urb,2004,10.273
ago,sex_t,edu_aggregate_int,geo_cov_urb,2011,9.179
ago,sex_t,edu_aggregate_ltb,geo_cov_nat,2004,867.485
ago,sex_t,edu_aggregate_ltb,geo_cov_nat,2011,120.225
ago,sex_t,edu_aggregate_ltb,geo_cov_rur,2004,418.938
ago,sex_t,edu_aggregate_ltb,geo_cov_rur,2011,33.868
ago,sex_t,edu_aggregate_ltb,geo_cov_urb,2004,448.547
ago,sex_t,edu_aggregate_ltb,geo_cov_urb,2011,86.357
ago,sex_t,edu_aggregate_total,geo_cov_nat,2004,1381.695
ago,sex_t,edu_aggregate_total,geo_cov_nat,2011,238.305
ago,sex_t,edu_aggregate_total,geo_cov_rur,2004,459.741
ago,sex_t,edu_aggregate_total,geo_cov_rur,2011,43.713
ago,sex_t,edu_aggregate_total,geo_cov_urb,2004,921.954
ago,sex_t,edu_aggregate_total,geo_cov_urb,2011,194.591
ago,sex_t,edu_aggregate_x,geo_cov_nat,2004,12.746
ago,sex_t,edu_aggregate_x,geo_cov_rur,2004,0.167
ago,sex_t,edu_aggregate_x,geo_cov_urb,2004,12.579
alb,sex_f,edu_aggregate_adv,geo_cov_nat,2012,4.476
alb,sex_f,edu_aggregate_adv,geo_cov_rur,2012,0.764
alb,sex_f,edu_aggregate_adv,geo_cov_urb,2012,3.712
alb,sex_f,edu_aggregate_bas,geo_cov_nat,2012,4.433
alb,sex_f,edu_aggregate_bas,geo_cov_rur,2012,2.581
alb,sex_f,edu_aggregate_bas,geo_cov_urb,2012,1.852
alb,sex_f,edu_aggregate_int,geo_cov_nat,2012,9.487
alb,sex_f,edu_aggregate_int,geo_cov_rur,2012,3.41
alb,sex_f,edu_aggregate_int,geo_cov_urb,2012,6.077
alb,sex_f,edu_aggregate_ltb,geo_cov_nat,2012,10.731
alb,sex_f,edu_aggregate_ltb,geo_cov_rur,2012,5.692
alb,sex_f,edu_aggregate_ltb,geo_cov_urb,2012,5.039
alb,sex_f,edu_aggregate_total,geo_cov_nat,2012,29.381
alb,sex_f,edu_aggregate_total,geo_cov_rur,2012,12.539
alb,sex_f,edu_aggregate_total,geo_cov_urb,2012,16.842
alb,sex_m,edu_aggregate_adv,geo_cov_nat,2012,5.891
alb,sex_m,edu_aggregate_adv,geo_cov_rur,2012,2.618
alb,sex_m,edu_aggregate_adv,geo_cov_urb,2012,3.273
alb,sex_m,edu_aggregate_bas,geo_cov_nat,2012,7.997
alb,sex_m,edu_aggregate_bas,geo_cov_rur,2012,4.28
alb,sex_m,edu_aggregate_bas,geo_cov_urb,2012,3.717
alb,sex_m,edu_aggregate_int,geo_cov_nat,2012,24.496
alb,sex_m,edu_aggregate_int,geo_cov_rur,2012,8.617
alb,sex_m,edu_aggregate_int,geo_cov_urb,2012,15.88
alb,sex_m,edu_aggregate_ltb,geo_cov_nat,2012,28.712
alb,sex_m,edu_aggregate_ltb,geo_cov_rur,2012,15.305
alb,sex_m,edu_aggregate_ltb,geo_cov_urb,2012,13.407
alb,sex_m,edu_aggregate_total,geo_cov_nat,2012,67.944
alb,sex_m,edu_aggregate_total,geo_cov_rur,2012,31.143
alb,sex_m,edu_aggregate_total,geo_cov_urb,2012,36.802
alb,sex_m,edu_aggregate_x,geo_cov_nat,2012,0.849
alb,sex_m,edu_aggregate_x,geo_cov_urb,2012,0.526
alb,sex_t,edu_aggregate_adv,geo_cov_nat,2012,10.366
alb,sex_t,edu_aggregate_adv,geo_cov_rur,2012,3.382
alb,sex_t,edu_aggregate_adv,geo_cov_urb,2012,6.984
alb,sex_t,edu_aggregate_bas,geo_cov_nat,2012,12.429
alb,sex_t,edu_aggregate_bas,geo_cov_rur,2012,6.86
alb,sex_t,edu_aggregate_bas,geo_cov_urb,2012,5.569
alb,sex_t,edu_aggregate_int,geo_cov_nat,2012,33.983
alb,sex_t,edu_aggregate_int,geo_cov_rur,2012,12.027
alb,sex_t,edu_aggregate_int,geo_cov_urb,2012,21.957
alb,sex_t,edu_aggregate_ltb,geo_cov_nat,2012,39.443
alb,sex_t,edu_aggregate_ltb,geo_cov_rur,2012,20.997
alb,sex_t,edu_aggregate_ltb,geo_cov_urb,2012,18.446
alb,sex_t,edu_aggregate_total,geo_cov_nat,2012,97.326
alb,sex_t,edu_aggregate_total,geo_cov_rur,2012,43.682
alb,sex_t,edu_aggregate_total,geo_cov_urb,2012,53.644
alb,sex_t,edu_aggregate_x,geo_cov_nat,2012,1.104
alb,sex_t,edu_aggregate_x,geo_cov_rur,2012,0.416
alb,sex_t,edu_aggregate_x,geo_cov_urb,2012,0.688
arm,sex_f,edu_aggregate_adv,geo_cov_nat,2014,13.451
arm,sex_f,edu_aggregate_adv,geo_cov_nat,2015,9.415
arm,sex_f,edu_aggregate_adv,geo_cov_nat,2016,7.554
arm,sex_f,edu_aggregate_adv,geo_cov_nat,2017,7.553
arm,sex_f,edu_aggregate_adv,geo_cov_nat,2018,22.401
arm,sex_f,edu_aggregate_adv,geo_cov_nat,2019,20.688
arm,sex_f,edu_aggregate_adv,geo_cov_nat,2020,24.493
arm,sex_f,edu_aggregate_adv,geo_cov_rur,2014,3.323
arm,sex_f,edu_aggregate_adv,geo_cov_rur,2015,1.237
arm,sex_f,edu_aggregate_adv,geo_cov_rur,2016,1.366
arm,sex_f,edu_aggregate_adv,geo_cov_rur,2017,0.976
arm,sex_f,edu_aggregate_adv,geo_cov_rur,2018,6.029
arm,sex_f,edu_aggregate_adv,geo_cov_rur,2019,3.721
arm,sex_f,edu_aggregate_adv,geo_cov_rur,2020,4.693
arm,sex_f,edu_aggregate_adv,geo_cov_urb,2014,10.128
arm,sex_f,edu_aggregate_adv,geo_cov_urb,2015,8.178
arm,sex_f,edu_aggregate_adv,geo_cov_urb,2016,6.187
arm,sex_f,edu_aggregate_adv,geo_cov_urb,2017,6.577
arm,sex_f,edu_aggregate_adv,geo_cov_urb,2018,16.371
arm,sex_f,edu_aggregate_adv,geo_cov_urb,2019,16.967
arm,sex_f,edu_aggregate_adv,geo_cov_urb,2020,19.801
arm,sex_f,edu_aggregate_bas,geo_cov_nat,2014,2.465
arm,sex_f,edu_aggregate_bas,geo_cov_nat,2015,1.284
arm,sex_f,edu_aggregate_bas,geo_cov_nat,2016,1.527
arm,sex_f,edu_aggregate_bas,geo_cov_nat,2017,1.378
arm,sex_f,edu_aggregate_bas,geo_cov_nat,2018,2.162
arm,sex_f,edu_aggregate_bas,geo_cov_nat,2019,2.187
arm,sex_f,edu_aggregate_bas,geo_cov_nat,2020,0.978
arm,sex_f,edu_aggregate_bas,geo_cov_rur,2014,1.713
arm,sex_f,edu_aggregate_bas,geo_cov_rur,2016,0.419
arm,sex_f,edu_aggregate_bas,geo_cov_rur,2018,0.733
arm,sex_f,edu_aggregate_bas,geo_cov_rur,2019,0.977
arm,sex_f,edu_aggregate_bas,geo_cov_rur,2020,0.703
arm,sex_f,edu_aggregate_bas,geo_cov_urb,2014,0.753
arm,sex_f,edu_aggregate_bas,geo_cov_urb,2015,0.824
arm,sex_f,edu_aggregate_bas,geo_cov_urb,2016,1.108
arm,sex_f,edu_aggregate_bas,geo_cov_urb,2017,0.618
arm,sex_f,edu_aggregate_bas,geo_cov_urb,2018,1.429
arm,sex_f,edu_aggregate_bas,geo_cov_urb,2019,1.21
arm,sex_f,edu_aggregate_bas,geo_cov_urb,2020,0.275
arm,sex_f,edu_aggregate_int,geo_cov_nat,2014,43.244
arm,sex_f,edu_aggregate_int,geo_cov_nat,2015,53.134
arm,sex_f,edu_aggregate_int,geo_cov_nat,2016,52.784
arm,sex_f,edu_aggregate_int,geo_cov_nat,2017,27.767
arm,sex_f,edu_aggregate_int,geo_cov_nat,2018,28.898
arm,sex_f,edu_aggregate_int,geo_cov_nat,2019,19.044
arm,sex_f,edu_aggregate_int,geo_cov_nat,2020,19.264
arm,sex_f,edu_aggregate_int,geo_cov_rur,2014,15.846
arm,sex_f,edu_aggregate_int,geo_cov_rur,2015,15.383
arm,sex_f,edu_aggregate_int,geo_cov_rur,2016,22.441
arm,sex_f,edu_aggregate_int,geo_cov_rur,2017,7.95
arm,sex_f,edu_aggregate_int,geo_cov_rur,2018,13.173
arm,sex_f,edu_aggregate_int,geo_cov_rur,2019,8.814
arm,sex_f,edu_aggregate_int,geo_cov_rur,2020,6.17
arm,sex_f,edu_aggregate_int,geo_cov_urb,2014,27.398
arm,sex_f,edu_aggregate_int,geo_cov_urb,2015,37.751
arm,sex_f,edu_aggregate_int,geo_cov_urb,2016,30.344
arm,sex_f,edu_aggregate_int,geo_cov_urb,2017,19.817
arm,sex_f,edu_aggregate_int,geo_cov_urb,2018,15.724
arm,sex_f,edu_aggregate_int,geo_cov_urb,2019,10.23
arm,sex_f,edu_aggregate_int,geo_cov_urb,2020,13.094
arm,sex_f,edu_aggregate_ltb,geo_cov_nat,2018,0.113
arm,sex_f,edu_aggregate_ltb,geo_cov_urb,2018,0.113
arm,sex_f,edu_aggregate_total,geo_cov_nat,2014,59.16
arm,sex_f,edu_aggregate_total,geo_cov_nat,2015,63.833
arm,sex_f,edu_aggregate_total,geo_cov_nat,2016,62.054
arm,sex_f,edu_aggregate_total,geo_cov_nat,2017,36.697
arm,sex_f,edu_aggregate_total,geo_cov_nat,2018,53.573
arm,sex_f,edu_aggregate_total,geo_cov_nat,2019,41.92
arm,sex_f,edu_aggregate_total,geo_cov_nat,2020,44.735
arm,sex_f,edu_aggregate_total,geo_cov_rur,2014,20.882
arm,sex_f,edu_aggregate_total,geo_cov_rur,2015,17.081
arm,sex_f,edu_aggregate_total,geo_cov_rur,2016,24.226
arm,sex_f,edu_aggregate_total,geo_cov_rur,2017,9.686
arm,sex_f,edu_aggregate_total,geo_cov_rur,2018,19.936
arm,sex_f,edu_aggregate_total,geo_cov_rur,2019,13.512
arm,sex_f,edu_aggregate_total,geo_cov_rur,2020,11.566
arm,sex_f,edu_aggregate_total,geo_cov_urb,2014,38.278
arm,sex_f,edu_aggregate_total,geo_cov_urb,2015,46.752
arm,sex_f,edu_aggregate_total,geo_cov_urb,2016,37.828
arm,sex_f,edu_aggregate_total,geo_cov_urb,2017,27.012
arm,sex_f,edu_aggregate_total,geo_cov_urb,2018,33.637
arm,sex_f,edu_aggregate_total,geo_cov_urb,2019,28.407
arm,sex_f,edu_aggregate_total,geo_cov_urb,2020,33.169
arm,sex_m,edu_aggregate_adv,geo_cov_nat,2014,4.539
arm,sex_m,edu_aggregate_adv,geo_cov_nat,2015,4.313
arm,sex_m,edu_aggregate_adv,geo_cov_nat,2016,6.132
arm,sex_m,edu_aggregate_adv,geo_cov_nat,2017,3.919
arm,sex_m,edu_aggregate_adv,geo_cov_nat,2018,16.462
arm,sex_m,edu_aggregate_adv,geo_cov_nat,2019,14.483
arm,sex_m,edu_aggregate_adv,geo_cov_nat,2020,18.238
arm,sex_m,edu_aggregate_adv,geo_cov_rur,2014,0.252
arm,sex_m,edu_aggregate_adv,geo_cov_rur,2015,0.605
arm,sex_m,edu_aggregate_adv,geo_cov_rur,2016,0.695
arm,sex_m,edu_aggregate_adv,geo_cov_rur,2018,3.741
arm,sex_m,edu_aggregate_adv,geo_cov_rur,2019,3.17
arm,sex_m,edu_aggregate_adv,geo_cov_rur,2020,4.147
