ref_area,sex,classif1,time,eip_2eet_sex_geo_nb
afg,sex_m,geo_cov_rur,2014,436.108
afg,sex_m,geo_cov_rur,2015,471.515
afg,sex_m,geo_cov_rur,2016,504.841
afg,sex_m,geo_cov_rur,2017,538.035
afg,sex_m,geo_cov_rur,2018,561.335
afg,sex_m,geo_cov_rur,2019,579.134
afg,sex_m,geo_cov_rur,2020,596.888
afg,sex_m,geo_cov_rur,2021,613.508
afg,sex_m,geo_cov_rur,2022,629.868
afg,sex_m,geo_cov_rur,2023,645.854
afg,sex_m,geo_cov_rur,2024,661.388
afg,sex_m,geo_cov_urb,2005,220.006
afg,sex_m,geo_cov_urb,2006,200.247
afg,sex_m,geo_cov_urb,2007,199.034
afg,sex_m,geo_cov_urb,2008,183.979
afg,sex_m,geo_cov_urb,2009,183.008
afg,sex_m,geo_cov_urb,2010,177.709
afg,sex_m,geo_cov_urb,2011,190.585
afg,sex_m,geo_cov_urb,2012,184.335
afg,sex_m,geo_cov_urb,2013,184.462
afg,sex_m,geo_cov_urb,2014,188.192
afg,sex_m,geo_cov_urb,2015,196.08
afg,sex_m,geo_cov_urb,2016,202.168
afg,sex_m,geo_cov_urb,2017,207.447
afg,sex_m,geo_cov_urb,2018,222.033
afg,sex_m,geo_cov_urb,2019,234.904
afg,sex_m,geo_cov_urb,2020,248.125
afg,sex_m,geo_cov_urb,2021,261.232
afg,sex_m,geo_cov_urb,2022,274.538
afg,sex_m,geo_cov_urb,2023,288.025
afg,sex_m,geo_cov_urb,2024,301.634
afg,sex_t,geo_cov_nat,2005,2438.656
afg,sex_t,geo_cov_nat,2006,2387.218
afg,sex_t,geo_cov_nat,2007,2435.166
afg,sex_t,geo_cov_nat,2008,2394.152
afg,sex_t,geo_cov_nat,2009,2428.707
afg,sex_t,geo_cov_nat,2010,2450.331
afg,sex_t,geo_cov_nat,2011,2587.248
afg,sex_t,geo_cov_nat,2012,2655.848
afg,sex_t,geo_cov_nat,2013,2780.159
afg,sex_t,geo_cov_nat,2014,2910.681
afg,sex_t,geo_cov_nat,2015,3058.631
afg,sex_t,geo_cov_nat,2016,3177.909
afg,sex_t,geo_cov_nat,2017,3286.193
afg,sex_t,geo_cov_nat,2018,3382.26
afg,sex_t,geo_cov_nat,2019,3482.713
afg,sex_t,geo_cov_nat,2020,3587.023
afg,sex_t,geo_cov_nat,2021,3686.372
afg,sex_t,geo_cov_nat,2022,3783.527
afg,sex_t,geo_cov_nat,2023,3876.862
afg,sex_t,geo_cov_nat,2024,3965.45
afg,sex_t,geo_cov_rur,2005,1689.346
afg,sex_t,geo_cov_rur,2006,1666.346
afg,sex_t,geo_cov_rur,2007,1712.895
afg,sex_t,geo_cov_rur,2008,1696.281
afg,sex_t,geo_cov_rur,2009,1732.407
afg,sex_t,geo_cov_rur,2010,1759.595
afg,sex_t,geo_cov_rur,2011,1869.098
afg,sex_t,geo_cov_rur,2012,1929.935
afg,sex_t,geo_cov_rur,2013,2033.292
afg,sex_t,geo_cov_rur,2014,2142.567
afg,sex_t,geo_cov_rur,2015,2265.852
afg,sex_t,geo_cov_rur,2016,2369.118
afg,sex_t,geo_cov_rur,2017,2465.225
afg,sex_t,geo_cov_rur,2018,2519.759
afg,sex_t,geo_cov_rur,2019,2577.091
afg,sex_t,geo_cov_rur,2020,2636.452
afg,sex_t,geo_cov_rur,2021,2691.284
afg,sex_t,geo_cov_rur,2022,2743.742
afg,sex_t,geo_cov_rur,2023,2792.726
afg,sex_t,geo_cov_rur,2024,2837.511
afg,sex_t,geo_cov_urb,2005,749.31
afg,sex_t,geo_cov_urb,2006,720.872
afg,sex_t,geo_cov_urb,2007,722.271
afg,sex_t,geo_cov_urb,2008,697.871
afg,sex_t,geo_cov_urb,2009,696.299
afg,sex_t,geo_cov_urb,2010,690.736
afg,sex_t,geo_cov_urb,2011,718.15
afg,sex_t,geo_cov_urb,2012,725.914
afg,sex_t,geo_cov_urb,2013,746.867
afg,sex_t,geo_cov_urb,2014,768.114
afg,sex_t,geo_cov_urb,2015,792.78
afg,sex_t,geo_cov_urb,2016,808.791
afg,sex_t,geo_cov_urb,2017,820.967
afg,sex_t,geo_cov_urb,2018,862.501
afg,sex_t,geo_cov_urb,2019,905.622
afg,sex_t,geo_cov_urb,2020,950.571
afg,sex_t,geo_cov_urb,2021,995.088
afg,sex_t,geo_cov_urb,2022,1039.785
afg,sex_t,geo_cov_urb,2023,1084.137
afg,sex_t,geo_cov_urb,2024,1127.939
ago,sex_f,geo_cov_nat,2005,191.731
ago,sex_f,geo_cov_nat,2006,197.128
ago,sex_f,geo_cov_nat,2007,199.252
ago,sex_f,geo_cov_nat,2008,189.844
ago,sex_f,geo_cov_nat,2009,193.912
ago,sex_f,geo_cov_nat,2010,328.14
ago,sex_f,geo_cov_nat,2011,294.959
ago,sex_f,geo_cov_nat,2012,297.669
ago,sex_f,geo_cov_nat,2013,294.999
ago,sex_f,geo_cov_nat,2014,306.751
ago,sex_f,geo_cov_nat,2015,320.234
ago,sex_f,geo_cov_nat,2016,331.232
ago,sex_f,geo_cov_nat,2017,343.782
ago,sex_f,geo_cov_nat,2018,356.793
ago,sex_f,geo_cov_nat,2019,361.124
ago,sex_f,geo_cov_nat,2020,367.3
ago,sex_f,geo_cov_nat,2021,377.569
ago,sex_f,geo_cov_nat,2022,389.12
ago,sex_f,geo_cov_nat,2023,403.467
ago,sex_f,geo_cov_nat,2024,419.076
ago,sex_f,geo_cov_rur,2005,46.874
ago,sex_f,geo_cov_rur,2006,48.053
ago,sex_f,geo_cov_rur,2007,48.479
ago,sex_f,geo_cov_rur,2008,46.068
ago,sex_f,geo_cov_rur,2009,46.924
ago,sex_f,geo_cov_rur,2010,58.555
ago,sex_f,geo_cov_rur,2011,39.188
ago,sex_f,geo_cov_rur,2012,39.669
ago,sex_f,geo_cov_rur,2013,39.344
ago,sex_f,geo_cov_rur,2014,41.024
ago,sex_f,geo_cov_rur,2015,42.915
ago,sex_f,geo_cov_rur,2016,44.455
ago,sex_f,geo_cov_rur,2017,46.275
ago,sex_f,geo_cov_rur,2018,48.123
ago,sex_f,geo_cov_rur,2019,48.737
ago,sex_f,geo_cov_rur,2020,49.613
ago,sex_f,geo_cov_rur,2021,51.19
ago,sex_f,geo_cov_rur,2022,52.904
ago,sex_f,geo_cov_rur,2023,55.007
ago,sex_f,geo_cov_rur,2024,57.265
ago,sex_f,geo_cov_urb,2005,144.858
ago,sex_f,geo_cov_urb,2006,149.075
ago,sex_f,geo_cov_urb,2007,150.773
ago,sex_f,geo_cov_urb,2008,143.776
ago,sex_f,geo_cov_urb,2009,146.988
ago,sex_f,geo_cov_urb,2010,269.585
ago,sex_f,geo_cov_urb,2011,255.771
ago,sex_f,geo_cov_urb,2012,257.999
ago,sex_f,geo_cov_urb,2013,255.654
ago,sex_f,geo_cov_urb,2014,265.726
ago,sex_f,geo_cov_urb,2015,277.319
ago,sex_f,geo_cov_urb,2016,286.776
ago,sex_f,geo_cov_urb,2017,297.507
ago,sex_f,geo_cov_urb,2018,308.669
ago,sex_f,geo_cov_urb,2019,312.387
ago,sex_f,geo_cov_urb,2020,317.686
ago,sex_f,geo_cov_urb,2021,326.379
ago,sex_f,geo_cov_urb,2022,336.215
ago,sex_f,geo_cov_urb,2023,348.46
ago,sex_f,geo_cov_urb,2024,361.811
ago,sex_m,geo_cov_nat,2005,209.413
ago,sex_m,geo_cov_nat,2006,217.504
ago,sex_m,geo_cov_nat,2007,216.684
ago,sex_m,geo_cov_nat,2008,205.964
ago,sex_m,geo_cov_nat,2009,208.387
ago,sex_m,geo_cov_nat,2010,270.938
ago,sex_m,geo_cov_nat,2011,179.825
ago,sex_m,geo_cov_nat,2012,176.299
ago,sex_m,geo_cov_nat,2013,177.605
ago,sex_m,geo_cov_nat,2014,182.742
ago,sex_m,geo_cov_nat,2015,191.92
ago,sex_m,geo_cov_nat,2016,202.173
ago,sex_m,geo_cov_nat,2017,209.687
ago,sex_m,geo_cov_nat,2018,222.537
ago,sex_m,geo_cov_nat,2019,236.023
ago,sex_m,geo_cov_nat,2020,249.06
ago,sex_m,geo_cov_nat,2021,251.862
ago,sex_m,geo_cov_nat,2022,258.538
ago,sex_m,geo_cov_nat,2023,265.793
ago,sex_m,geo_cov_nat,2024,274.819
ago,sex_m,geo_cov_rur,2005,62.656
ago,sex_m,geo_cov_rur,2006,64.924
ago,sex_m,geo_cov_rur,2007,64.623
ago,sex_m,geo_cov_rur,2008,61.328
ago,sex_m,geo_cov_rur,2009,61.952
ago,sex_m,geo_cov_rur,2010,61.34
ago,sex_m,geo_cov_rur,2011,30.43
ago,sex_m,geo_cov_rur,2012,29.885
ago,sex_m,geo_cov_rur,2013,30.085
ago,sex_m,geo_cov_rur,2014,31.01
ago,sex_m,geo_cov_rur,2015,32.61
ago,sex_m,geo_cov_rur,2016,34.365
ago,sex_m,geo_cov_rur,2017,35.727
ago,sex_m,geo_cov_rur,2018,37.971
ago,sex_m,geo_cov_rur,2019,40.207
ago,sex_m,geo_cov_rur,2020,42.373
ago,sex_m,geo_cov_rur,2021,42.957
ago,sex_m,geo_cov_rur,2022,44.164
ago,sex_m,geo_cov_rur,2023,45.481
ago,sex_m,geo_cov_rur,2024,47.081
ago,sex_m,geo_cov_urb,2005,146.757
ago,sex_m,geo_cov_urb,2006,152.579
ago,sex_m,geo_cov_urb,2007,152.061
ago,sex_m,geo_cov_urb,2008,144.635
ago,sex_m,geo_cov_urb,2009,146.434
ago,sex_m,geo_cov_urb,2010,209.598
ago,sex_m,geo_cov_urb,2011,149.395
ago,sex_m,geo_cov_urb,2012,146.414
ago,sex_m,geo_cov_urb,2013,147.52
ago,sex_m,geo_cov_urb,2014,151.732
ago,sex_m,geo_cov_urb,2015,159.31
ago,sex_m,geo_cov_urb,2016,167.808
ago,sex_m,geo_cov_urb,2017,173.961
ago,sex_m,geo_cov_urb,2018,184.566
ago,sex_m,geo_cov_urb,2019,195.816
ago,sex_m,geo_cov_urb,2020,206.688
ago,sex_m,geo_cov_urb,2021,208.905
ago,sex_m,geo_cov_urb,2022,214.374
ago,sex_m,geo_cov_urb,2023,220.312
ago,sex_m,geo_cov_urb,2024,227.738
ago,sex_t,geo_cov_nat,2005,401.145
ago,sex_t,geo_cov_nat,2006,414.632
ago,sex_t,geo_cov_nat,2007,415.936
ago,sex_t,geo_cov_nat,2008,395.808
ago,sex_t,geo_cov_nat,2009,402.299
ago,sex_t,geo_cov_nat,2010,599.077
ago,sex_t,geo_cov_nat,2011,474.784
ago,sex_t,geo_cov_nat,2012,473.968
ago,sex_t,geo_cov_nat,2013,472.604
ago,sex_t,geo_cov_nat,2014,489.493
ago,sex_t,geo_cov_nat,2015,512.154
ago,sex_t,geo_cov_nat,2016,533.404
ago,sex_t,geo_cov_nat,2017,553.47
ago,sex_t,geo_cov_nat,2018,579.33
ago,sex_t,geo_cov_nat,2019,597.147
ago,sex_t,geo_cov_nat,2020,616.36
ago,sex_t,geo_cov_nat,2021,629.431
ago,sex_t,geo_cov_nat,2022,647.657
ago,sex_t,geo_cov_nat,2023,669.26
ago,sex_t,geo_cov_nat,2024,693.895
ago,sex_t,geo_cov_rur,2005,109.53
ago,sex_t,geo_cov_rur,2006,112.977
ago,sex_t,geo_cov_rur,2007,113.102
ago,sex_t,geo_cov_rur,2008,107.397
ago,sex_t,geo_cov_rur,2009,108.876
ago,sex_t,geo_cov_rur,2010,119.895
ago,sex_t,geo_cov_rur,2011,69.618
ago,sex_t,geo_cov_rur,2012,69.554
ago,sex_t,geo_cov_rur,2013,69.43
ago,sex_t,geo_cov_rur,2014,72.035
ago,sex_t,geo_cov_rur,2015,75.525
ago,sex_t,geo_cov_rur,2016,78.82
ago,sex_t,geo_cov_rur,2017,82.002
ago,sex_t,geo_cov_rur,2018,86.094
ago,sex_t,geo_cov_rur,2019,88.944
ago,sex_t,geo_cov_rur,2020,91.986
ago,sex_t,geo_cov_rur,2021,94.146
ago,sex_t,geo_cov_rur,2022,97.068
ago,sex_t,geo_cov_rur,2023,100.488
ago,sex_t,geo_cov_rur,2024,104.346
ago,sex_t,geo_cov_urb,2005,291.615
ago,sex_t,geo_cov_urb,2006,301.655
ago,sex_t,geo_cov_urb,2007,302.835
ago,sex_t,geo_cov_urb,2008,288.411
ago,sex_t,geo_cov_urb,2009,293.423
ago,sex_t,geo_cov_urb,2010,479.182
ago,sex_t,geo_cov_urb,2011,405.166
ago,sex_t,geo_cov_urb,2012,404.414
ago,sex_t,geo_cov_urb,2013,403.174
ago,sex_t,geo_cov_urb,2014,417.458
ago,sex_t,geo_cov_urb,2015,436.629
ago,sex_t,geo_cov_urb,2016,454.585
ago,sex_t,geo_cov_urb,2017,471.468
ago,sex_t,geo_cov_urb,2018,493.235
ago,sex_t,geo_cov_urb,2019,508.203
ago,sex_t,geo_cov_urb,2020,524.374
ago,sex_t,geo_cov_urb,2021,535.285
ago,sex_t,geo_cov_urb,2022,550.589
ago,sex_t,geo_cov_urb,2023,568.772
ago,sex_t,geo_cov_urb,2024,589.549
alb,sex_f,geo_cov_nat,2005,103.238
alb,sex_f,geo_cov_nat,2006,104.49
alb,sex_f,geo_cov_nat,2007,101.901
alb,sex_f,geo_cov_nat,2008,83.515
alb,sex_f,geo_cov_nat,2009,95.469
alb,sex_f,geo_cov_nat,2010,86.034
alb,sex_f,geo_cov_nat,2011,82.967
alb,sex_f,geo_cov_nat,2012,74.771
alb,sex_f,geo_cov_nat,2013,80.098
alb,sex_f,geo_cov_nat,2014,81.514
alb,sex_f,geo_cov_nat,2015,78.927
alb,sex_f,geo_cov_nat,2016,74.548
alb,sex_f,geo_cov_nat,2017,69.205
alb,sex_f,geo_cov_nat,2018,65.487
alb,sex_f,geo_cov_nat,2019,63.763
alb,sex_f,geo_cov_nat,2020,61.895
alb,sex_f,geo_cov_nat,2021,59.525
alb,sex_f,geo_cov_nat,2022,56.961
alb,sex_f,geo_cov_nat,2023,54.588
alb,sex_f,geo_cov_nat,2024,52.354
alb,sex_f,geo_cov_rur,2005,41.7
alb,sex_f,geo_cov_rur,2006,43.153
alb,sex_f,geo_cov_rur,2007,42.948
alb,sex_f,geo_cov_rur,2008,35.348
alb,sex_f,geo_cov_rur,2009,40.834
alb,sex_f,geo_cov_rur,2010,37.058
alb,sex_f,geo_cov_rur,2011,36.971
alb,sex_f,geo_cov_rur,2012,32.561
alb,sex_f,geo_cov_rur,2013,36.74
alb,sex_f,geo_cov_rur,2014,36.939
alb,sex_f,geo_cov_rur,2015,34.277
alb,sex_f,geo_cov_rur,2016,32.784
alb,sex_f,geo_cov_rur,2017,30.735
alb,sex_f,geo_cov_rur,2018,29.392
alb,sex_f,geo_cov_rur,2019,28.708
alb,sex_f,geo_cov_rur,2020,27.889
alb,sex_f,geo_cov_rur,2021,26.871
alb,sex_f,geo_cov_rur,2022,25.754
alb,sex_f,geo_cov_rur,2023,24.688
alb,sex_f,geo_cov_rur,2024,23.75
alb,sex_f,geo_cov_urb,2005,61.538
alb,sex_f,geo_cov_urb,2006,61.337
alb,sex_f,geo_cov_urb,2007,58.953
alb,sex_f,geo_cov_urb,2008,48.167
alb,sex_f,geo_cov_urb,2009,54.636
alb,sex_f,geo_cov_urb,2010,48.977
alb,sex_f,geo_cov_urb,2011,45.996
alb,sex_f,geo_cov_urb,2012,42.211
alb,sex_f,geo_cov_urb,2013,43.359
alb,sex_f,geo_cov_urb,2014,44.575
alb,sex_f,geo_cov_urb,2015,44.65
alb,sex_f,geo_cov_urb,2016,41.763
alb,sex_f,geo_cov_urb,2017,38.469
alb,sex_f,geo_cov_urb,2018,36.094
alb,sex_f,geo_cov_urb,2019,35.055
alb,sex_f,geo_cov_urb,2020,34.006
alb,sex_f,geo_cov_urb,2021,32.654
alb,sex_f,geo_cov_urb,2022,31.207
alb,sex_f,geo_cov_urb,2023,29.9
alb,sex_f,geo_cov_urb,2024,28.604
alb,sex_m,geo_cov_nat,2005,81.958
alb,sex_m,geo_cov_nat,2006,85.421
alb,sex_m,geo_cov_nat,2007,87.463
alb,sex_m,geo_cov_nat,2008,72.096
alb,sex_m,geo_cov_nat,2009,72.195
alb,sex_m,geo_cov_nat,2010,72.776
alb,sex_m,geo_cov_nat,2011,78.45
alb,sex_m,geo_cov_nat,2012,72.848
alb,sex_m,geo_cov_nat,2013,82.662
alb,sex_m,geo_cov_nat,2014,95.472
alb,sex_m,geo_cov_nat,2015,84.306
alb,sex_m,geo_cov_nat,2016,80.687
alb,sex_m,geo_cov_nat,2017,77.536
alb,sex_m,geo_cov_nat,2018,74.138
alb,sex_m,geo_cov_nat,2019,72.375
alb,sex_m,geo_cov_nat,2020,70.966
alb,sex_m,geo_cov_nat,2021,68.5
alb,sex_m,geo_cov_nat,2022,66.046
alb,sex_m,geo_cov_nat,2023,63.623
alb,sex_m,geo_cov_nat,2024,61.173
alb,sex_m,geo_cov_rur,2005,30.532
alb,sex_m,geo_cov_rur,2006,32.588
alb,sex_m,geo_cov_rur,2007,34.125
alb,sex_m,geo_cov_rur,2008,28.737
alb,sex_m,geo_cov_rur,2009,28.772
alb,sex_m,geo_cov_rur,2010,29.088
alb,sex_m,geo_cov_rur,2011,30.863
alb,sex_m,geo_cov_rur,2012,27.06
alb,sex_m,geo_cov_rur,2013,32.827
alb,sex_m,geo_cov_rur,2014,37.326
alb,sex_m,geo_cov_rur,2015,32.718
alb,sex_m,geo_cov_rur,2016,31.709
alb,sex_m,geo_cov_rur,2017,30.877
alb,sex_m,geo_cov_rur,2018,29.965
alb,sex_m,geo_cov_rur,2019,29.418
alb,sex_m,geo_cov_rur,2020,28.859
alb,sex_m,geo_cov_rur,2021,27.903
alb,sex_m,geo_cov_rur,2022,26.896
alb,sex_m,geo_cov_rur,2023,25.879
alb,sex_m,geo_cov_rur,2024,24.901
alb,sex_m,geo_cov_urb,2005,51.427
alb,sex_m,geo_cov_urb,2006,52.833
alb,sex_m,geo_cov_urb,2007,53.338
alb,sex_m,geo_cov_urb,2008,43.359
alb,sex_m,geo_cov_urb,2009,43.422
alb,sex_m,geo_cov_urb,2010,43.688
alb,sex_m,geo_cov_urb,2011,47.587
alb,sex_m,geo_cov_urb,2012,45.788
alb,sex_m,geo_cov_urb,2013,49.836
alb,sex_m,geo_cov_urb,2014,58.146
alb,sex_m,geo_cov_urb,2015,51.588
alb,sex_m,geo_cov_urb,2016,48.978
alb,sex_m,geo_cov_urb,2017,46.659
alb,sex_m,geo_cov_urb,2018,44.172
alb,sex_m,geo_cov_urb,2019,42.957
alb,sex_m,geo_cov_urb,2020,42.108
alb,sex_m,geo_cov_urb,2021,40.597
alb,sex_m,geo_cov_urb,2022,39.151
alb,sex_m,geo_cov_urb,2023,37.744
alb,sex_m,geo_cov_urb,2024,36.272
alb,sex_t,geo_cov_nat,2005,185.197
alb,sex_t,geo_cov_nat,2006,189.911
alb,sex_t,geo_cov_nat,2007,189.364
alb,sex_t,geo_cov_nat,2008,155.612
alb,sex_t,geo_cov_nat,2009,167.664
alb,sex_t,geo_cov_nat,2010,158.81
alb,sex_t,geo_cov_nat,2011,161.417
alb,sex_t,geo_cov_nat,2012,147.62
alb,sex_t,geo_cov_nat,2013,162.761
alb,sex_t,geo_cov_nat,2014,176.986
alb,sex_t,geo_cov_nat,2015,163.233
alb,sex_t,geo_cov_nat,2016,155.234
alb,sex_t,geo_cov_nat,2017,146.74
alb,sex_t,geo_cov_nat,2018,139.624
alb,sex_t,geo_cov_nat,2019,136.139
alb,sex_t,geo_cov_nat,2020,132.861
alb,sex_t,geo_cov_nat,2021,128.025
alb,sex_t,geo_cov_nat,2022,123.007
alb,sex_t,geo_cov_nat,2023,118.211
alb,sex_t,geo_cov_nat,2024,113.527
alb,sex_t,geo_cov_rur,2005,72.232
alb,sex_t,geo_cov_rur,2006,75.741
alb,sex_t,geo_cov_rur,2007,77.073
alb,sex_t,geo_cov_rur,2008,64.085
alb,sex_t,geo_cov_rur,2009,69.606
alb,sex_t,geo_cov_rur,2010,66.145
alb,sex_t,geo_cov_rur,2011,67.834
alb,sex_t,geo_cov_rur,2012,59.621
alb,sex_t,geo_cov_rur,2013,69.566
alb,sex_t,geo_cov_rur,2014,74.265
alb,sex_t,geo_cov_rur,2015,66.995
alb,sex_t,geo_cov_rur,2016,64.494
alb,sex_t,geo_cov_rur,2017,61.612
alb,sex_t,geo_cov_rur,2018,59.358
alb,sex_t,geo_cov_rur,2019,58.126
alb,sex_t,geo_cov_rur,2020,56.748
alb,sex_t,geo_cov_rur,2021,54.773
alb,sex_t,geo_cov_rur,2022,52.65
alb,sex_t,geo_cov_rur,2023,50.567
alb,sex_t,geo_cov_rur,2024,48.651
alb,sex_t,geo_cov_urb,2005,112.965
alb,sex_t,geo_cov_urb,2006,114.17
alb,sex_t,geo_cov_urb,2007,112.291
alb,sex_t,geo_cov_urb,2008,91.526
alb,sex_t,geo_cov_urb,2009,98.058
alb,sex_t,geo_cov_urb,2010,92.665
alb,sex_t,geo_cov_urb,2011,93.583
alb,sex_t,geo_cov_urb,2012,87.999
alb,sex_t,geo_cov_urb,2013,93.194
alb,sex_t,geo_cov_urb,2014,102.72
alb,sex_t,geo_cov_urb,2015,96.238
alb,sex_t,geo_cov_urb,2016,90.741
alb,sex_t,geo_cov_urb,2017,85.128
alb,sex_t,geo_cov_urb,2018,80.267
alb,sex_t,geo_cov_urb,2019,78.012
alb,sex_t,geo_cov_urb,2020,76.113
alb,sex_t,geo_cov_urb,2021,73.251
alb,sex_t,geo_cov_urb,2022,70.358
alb,sex_t,geo_cov_urb,2023,67.644
alb,sex_t,geo_cov_urb,2024,64.876
are,sex_f,geo_cov_nat,2005,74.398
are,sex_f,geo_cov_nat,2006,85.308
are,sex_f,geo_cov_nat,2007,94.1
are,sex_f,geo_cov_nat,2008,101.529
are,sex_f,geo_cov_nat,2009,104.032
are,sex_f,geo_cov_nat,2010,100.398
are,sex_f,geo_cov_nat,2011,103.405
are,sex_f,geo_cov_nat,2012,101.36
are,sex_f,geo_cov_nat,2013,97.202
are,sex_f,geo_cov_nat,2014,88.705
are,sex_f,geo_cov_nat,2015,78.125
are,sex_f,geo_cov_nat,2016,81.468
are,sex_f,geo_cov_nat,2017,84.888
are,sex_f,geo_cov_nat,2018,86.23
are,sex_f,geo_cov_nat,2019,86.705
are,sex_f,geo_cov_nat,2020,86.289
are,sex_f,geo_cov_nat,2021,91.117
are,sex_f,geo_cov_nat,2022,95.522
are,sex_f,geo_cov_nat,2023,98.947
are,sex_f,geo_cov_nat,2024,101.553
are,sex_f,geo_cov_rur,2005,25.712
are,sex_f,geo_cov_rur,2006,29.541
are,sex_f,geo_cov_rur,2007,32.424
are,sex_f,geo_cov_rur,2008,34.778
are,sex_f,geo_cov_rur,2009,35.265
are,sex_f,geo_cov_rur,2010,33.576
are,sex_f,geo_cov_rur,2011,34.511
are,sex_f,geo_cov_rur,2012,33.905
are,sex_f,geo_cov_rur,2013,32.711
are,sex_f,geo_cov_rur,2014,29.831
are,sex_f,geo_cov_rur,2015,26.017
are,sex_f,geo_cov_rur,2016,27.259
are,sex_f,geo_cov_rur,2017,27.926
are,sex_f,geo_cov_rur,2018,27.957
are,sex_f,geo_cov_rur,2019,28.166
are,sex_f,geo_cov_rur,2020,28.093
are,sex_f,geo_cov_rur,2021,29.976
are,sex_f,geo_cov_rur,2022,31.637
are,sex_f,geo_cov_rur,2023,32.969
