ref_area,sex,classif1,time,mst_fore_sex_cbr_nb
arm,sex_f,cbr_brt_geo,2017,7.759
arm,sex_f,cbr_brt_geo,2018,6.928
arm,sex_f,cbr_brt_irn,2017,0.879
arm,sex_f,cbr_brt_irn,2018,0.415
arm,sex_f,cbr_brt_syr,2017,1.016
arm,sex_f,cbr_brt_syr,2018,0.28
arm,sex_f,cbr_brt_total,2017,32.929
arm,sex_f,cbr_brt_total,2018,23.866
arm,sex_f,cbr_brt_x,2017,4.344
arm,sex_f,cbr_brt_x,2018,3.446
arm,sex_m,cbr_brt_cis,2017,20.491
arm,sex_m,cbr_brt_cis,2018,13.105
arm,sex_m,cbr_brt_eur,2017,0.24
arm,sex_m,cbr_brt_eur,2018,0.05
arm,sex_m,cbr_brt_geo,2017,5.478
arm,sex_m,cbr_brt_geo,2018,6.925
arm,sex_m,cbr_brt_irn,2017,1.044
arm,sex_m,cbr_brt_irn,2018,1.962
arm,sex_m,cbr_brt_syr,2017,0.802
arm,sex_m,cbr_brt_syr,2018,0.767
arm,sex_m,cbr_brt_total,2017,32.406
arm,sex_m,cbr_brt_total,2018,25.229
arm,sex_m,cbr_brt_x,2017,4.351
arm,sex_m,cbr_brt_x,2018,2.42
arm,sex_t,cbr_brt_cis,2017,39.054
arm,sex_t,cbr_brt_cis,2018,25.178
arm,sex_t,cbr_brt_eur,2017,0.608
arm,sex_t,cbr_brt_eur,2018,0.774
arm,sex_t,cbr_brt_geo,2017,13.237
arm,sex_t,cbr_brt_geo,2018,13.853
arm,sex_t,cbr_brt_irn,2017,1.923
arm,sex_t,cbr_brt_irn,2018,2.377
arm,sex_t,cbr_brt_syr,2017,1.818
arm,sex_t,cbr_brt_syr,2018,1.048
arm,sex_t,cbr_brt_total,2017,65.335
arm,sex_t,cbr_brt_total,2018,49.095
arm,sex_t,cbr_brt_x,2017,8.695
arm,sex_t,cbr_brt_x,2018,5.866
aus,sex_f,cbr_brt_chn,2017,127.213
aus,sex_f,cbr_brt_deu,2017,26.215
aus,sex_f,cbr_brt_gbr,2017,289.187
aus,sex_f,cbr_brt_grc,2017,8.495
aus,sex_f,cbr_brt_hkg,2017,28.375
aus,sex_f,cbr_brt_ind,2017,139.171
aus,sex_f,cbr_brt_irl,2017,22.841
aus,sex_f,cbr_brt_ita,2017,22.371
aus,sex_f,cbr_brt_kor,2017,27.988
aus,sex_f,cbr_brt_lbn,2017,11.58
aus,sex_f,cbr_brt_lka,2017,32.17
aus,sex_f,cbr_brt_mys,2017,45.577
aus,sex_f,cbr_brt_nld,2017,13.047
aus,sex_f,cbr_brt_nzl,2017,159.471
aus,sex_f,cbr_brt_phl,2017,99.354
aus,sex_f,cbr_brt_total,2017,1682.514
aus,sex_f,cbr_brt_usa,2017,27.185
aus,sex_f,cbr_brt_vnm,2017,64.752
aus,sex_f,cbr_brt_x,2017,484.433
aus,sex_f,cbr_brt_zaf,2017,53.089
aus,sex_m,cbr_brt_chn,2017,136.56
aus,sex_m,cbr_brt_deu,2017,21.005
aus,sex_m,cbr_brt_gbr,2017,352.867
aus,sex_m,cbr_brt_grc,2017,12.168
aus,sex_m,cbr_brt_hkg,2017,26.647
aus,sex_m,cbr_brt_ind,2017,224.269
aus,sex_m,cbr_brt_irl,2017,31.062
aus,sex_m,cbr_brt_ita,2017,36.152
aus,sex_m,cbr_brt_kor,2017,32.472
aus,sex_m,cbr_brt_lbn,2017,32.864
aus,sex_m,cbr_brt_lka,2017,52.831
aus,sex_m,cbr_brt_mys,2017,46.348
aus,sex_m,cbr_brt_nld,2017,17.766
aus,sex_m,cbr_brt_nzl,2017,200.103
aus,sex_m,cbr_brt_phl,2017,72.119
aus,sex_m,cbr_brt_total,2017,2062.217
aus,sex_m,cbr_brt_usa,2017,30.106
aus,sex_m,cbr_brt_vnm,2017,67.468
aus,sex_m,cbr_brt_x,2017,603.477
aus,sex_m,cbr_brt_zaf,2017,65.933
aus,sex_t,cbr_brt_bgd,2010,18
aus,sex_t,cbr_brt_bgd,2011,16
aus,sex_t,cbr_brt_bgd,2012,17
aus,sex_t,cbr_brt_bgd,2013,24
aus,sex_t,cbr_brt_bgd,2014,24
aus,sex_t,cbr_brt_bgd,2015,23
aus,sex_t,cbr_brt_bgd,2016,28
aus,sex_t,cbr_brt_brn,2010,2
aus,sex_t,cbr_brt_brn,2011,2
aus,sex_t,cbr_brt_brn,2012,2
aus,sex_t,cbr_brt_brn,2013,2
aus,sex_t,cbr_brt_brn,2014,2
aus,sex_t,cbr_brt_brn,2015,1
aus,sex_t,cbr_brt_brn,2016,3
aus,sex_t,cbr_brt_btn,2012,1
aus,sex_t,cbr_brt_btn,2013,1
aus,sex_t,cbr_brt_btn,2014,1
aus,sex_t,cbr_brt_btn,2015,2
aus,sex_t,cbr_brt_btn,2016,4
aus,sex_t,cbr_brt_chn,2010,166
aus,sex_t,cbr_brt_chn,2011,183
aus,sex_t,cbr_brt_chn,2012,185
aus,sex_t,cbr_brt_chn,2013,195
aus,sex_t,cbr_brt_chn,2014,212
aus,sex_t,cbr_brt_chn,2015,238
aus,sex_t,cbr_brt_chn,2016,226
aus,sex_t,cbr_brt_chn,2017,263.773
aus,sex_t,cbr_brt_deu,2017,47.22
aus,sex_t,cbr_brt_gbr,2017,642.054
aus,sex_t,cbr_brt_grc,2017,20.663
aus,sex_t,cbr_brt_hkg,2010,47
aus,sex_t,cbr_brt_hkg,2011,59
aus,sex_t,cbr_brt_hkg,2012,56
aus,sex_t,cbr_brt_hkg,2013,51
aus,sex_t,cbr_brt_hkg,2014,56
aus,sex_t,cbr_brt_hkg,2015,46
aus,sex_t,cbr_brt_hkg,2016,47
aus,sex_t,cbr_brt_hkg,2017,55.022
aus,sex_t,cbr_brt_idn,2010,41
aus,sex_t,cbr_brt_idn,2011,36
aus,sex_t,cbr_brt_idn,2012,44
aus,sex_t,cbr_brt_idn,2013,39
aus,sex_t,cbr_brt_idn,2014,41
aus,sex_t,cbr_brt_idn,2015,37
aus,sex_t,cbr_brt_idn,2016,47
aus,sex_t,cbr_brt_ind,2010,195
aus,sex_t,cbr_brt_ind,2011,222
aus,sex_t,cbr_brt_ind,2012,229
aus,sex_t,cbr_brt_ind,2013,237
aus,sex_t,cbr_brt_ind,2014,282
aus,sex_t,cbr_brt_ind,2015,276
aus,sex_t,cbr_brt_ind,2016,310
aus,sex_t,cbr_brt_ind,2017,363.44
aus,sex_t,cbr_brt_irl,2017,53.903
aus,sex_t,cbr_brt_ita,2017,58.524
aus,sex_t,cbr_brt_jpn,2010,18
aus,sex_t,cbr_brt_jpn,2011,20
aus,sex_t,cbr_brt_jpn,2012,18
aus,sex_t,cbr_brt_jpn,2013,21
aus,sex_t,cbr_brt_jpn,2014,18
aus,sex_t,cbr_brt_jpn,2015,21
aus,sex_t,cbr_brt_jpn,2016,27
aus,sex_t,cbr_brt_khm,2010,17
aus,sex_t,cbr_brt_khm,2011,19
aus,sex_t,cbr_brt_khm,2012,16
aus,sex_t,cbr_brt_khm,2013,17
aus,sex_t,cbr_brt_khm,2014,12
aus,sex_t,cbr_brt_khm,2015,19
aus,sex_t,cbr_brt_khm,2016,20
aus,sex_t,cbr_brt_kor,2010,38
aus,sex_t,cbr_brt_kor,2011,38
aus,sex_t,cbr_brt_kor,2012,39
aus,sex_t,cbr_brt_kor,2013,44
aus,sex_t,cbr_brt_kor,2014,43
aus,sex_t,cbr_brt_kor,2015,47
aus,sex_t,cbr_brt_kor,2016,49
aus,sex_t,cbr_brt_kor,2017,60.46
aus,sex_t,cbr_brt_lbn,2017,44.444
aus,sex_t,cbr_brt_lka,2010,56
aus,sex_t,cbr_brt_lka,2011,63
aus,sex_t,cbr_brt_lka,2012,62
aus,sex_t,cbr_brt_lka,2013,64
aus,sex_t,cbr_brt_lka,2014,67
aus,sex_t,cbr_brt_lka,2015,64
aus,sex_t,cbr_brt_lka,2016,72
aus,sex_t,cbr_brt_lka,2017,85
aus,sex_t,cbr_brt_mac,2010,2
aus,sex_t,cbr_brt_mac,2011,1
aus,sex_t,cbr_brt_mac,2012,2
aus,sex_t,cbr_brt_mac,2013,1
aus,sex_t,cbr_brt_mac,2015,1
aus,sex_t,cbr_brt_mac,2016,1
aus,sex_t,cbr_brt_mdv,2011,1
aus,sex_t,cbr_brt_mdv,2012,1
aus,sex_t,cbr_brt_mmr,2010,10
aus,sex_t,cbr_brt_mmr,2011,10
aus,sex_t,cbr_brt_mmr,2012,12
aus,sex_t,cbr_brt_mmr,2013,12
aus,sex_t,cbr_brt_mmr,2014,11
aus,sex_t,cbr_brt_mmr,2015,14
aus,sex_t,cbr_brt_mmr,2016,14
aus,sex_t,cbr_brt_mys,2010,67
aus,sex_t,cbr_brt_mys,2011,71
aus,sex_t,cbr_brt_mys,2012,74
aus,sex_t,cbr_brt_mys,2013,90
aus,sex_t,cbr_brt_mys,2014,84
aus,sex_t,cbr_brt_mys,2015,86
aus,sex_t,cbr_brt_mys,2016,87
aus,sex_t,cbr_brt_mys,2017,91.925
aus,sex_t,cbr_brt_nld,2017,30.812
aus,sex_t,cbr_brt_npl,2010,15
aus,sex_t,cbr_brt_npl,2011,20
aus,sex_t,cbr_brt_npl,2012,28
aus,sex_t,cbr_brt_npl,2013,27
aus,sex_t,cbr_brt_npl,2014,27
aus,sex_t,cbr_brt_npl,2015,40
aus,sex_t,cbr_brt_npl,2016,44
aus,sex_t,cbr_brt_nzl,2017,359.574
aus,sex_t,cbr_brt_pak,2010,15
aus,sex_t,cbr_brt_pak,2011,20
aus,sex_t,cbr_brt_pak,2012,15
aus,sex_t,cbr_brt_pak,2013,23
aus,sex_t,cbr_brt_pak,2014,21
aus,sex_t,cbr_brt_pak,2015,32
aus,sex_t,cbr_brt_pak,2016,31
aus,sex_t,cbr_brt_phl,2010,110
aus,sex_t,cbr_brt_phl,2011,117
aus,sex_t,cbr_brt_phl,2012,128
aus,sex_t,cbr_brt_phl,2013,135
aus,sex_t,cbr_brt_phl,2014,138
aus,sex_t,cbr_brt_phl,2015,133
aus,sex_t,cbr_brt_phl,2016,154
aus,sex_t,cbr_brt_phl,2017,171.473
aus,sex_t,cbr_brt_prk,2010,6
aus,sex_t,cbr_brt_prk,2011,7
aus,sex_t,cbr_brt_prk,2012,4
aus,sex_t,cbr_brt_prk,2013,6
aus,sex_t,cbr_brt_prk,2014,6
aus,sex_t,cbr_brt_prk,2015,6
aus,sex_t,cbr_brt_prk,2016,5
aus,sex_t,cbr_brt_sgp,2010,28
aus,sex_t,cbr_brt_sgp,2011,26
aus,sex_t,cbr_brt_sgp,2012,26
aus,sex_t,cbr_brt_sgp,2013,28
aus,sex_t,cbr_brt_sgp,2014,28
aus,sex_t,cbr_brt_sgp,2015,32
aus,sex_t,cbr_brt_sgp,2016,36
aus,sex_t,cbr_brt_tha,2010,25
aus,sex_t,cbr_brt_tha,2011,26
aus,sex_t,cbr_brt_tha,2012,27
aus,sex_t,cbr_brt_tha,2013,30
aus,sex_t,cbr_brt_tha,2014,32
aus,sex_t,cbr_brt_tha,2015,31
aus,sex_t,cbr_brt_tha,2016,32
aus,sex_t,cbr_brt_tls,2010,5
aus,sex_t,cbr_brt_tls,2011,6
aus,sex_t,cbr_brt_tls,2012,8
aus,sex_t,cbr_brt_tls,2013,5
aus,sex_t,cbr_brt_tls,2014,5
aus,sex_t,cbr_brt_tls,2015,7
aus,sex_t,cbr_brt_tls,2016,4
aus,sex_t,cbr_brt_total,2010,2996
aus,sex_t,cbr_brt_total,2011,3146
aus,sex_t,cbr_brt_total,2012,3220
aus,sex_t,cbr_brt_total,2013,3310
aus,sex_t,cbr_brt_total,2014,3362
aus,sex_t,cbr_brt_total,2015,3402
aus,sex_t,cbr_brt_total,2016,3529
aus,sex_t,cbr_brt_total,2017,3744.731
aus,sex_t,cbr_brt_twn,2010,15
aus,sex_t,cbr_brt_twn,2011,19
aus,sex_t,cbr_brt_twn,2012,20
aus,sex_t,cbr_brt_twn,2013,18
aus,sex_t,cbr_brt_twn,2014,18
aus,sex_t,cbr_brt_twn,2015,20
aus,sex_t,cbr_brt_twn,2016,24
aus,sex_t,cbr_brt_usa,2017,57.291
aus,sex_t,cbr_brt_vnm,2010,98
aus,sex_t,cbr_brt_vnm,2011,104
aus,sex_t,cbr_brt_vnm,2012,110
aus,sex_t,cbr_brt_vnm,2013,112
aus,sex_t,cbr_brt_vnm,2014,112
aus,sex_t,cbr_brt_vnm,2015,109
aus,sex_t,cbr_brt_vnm,2016,104
aus,sex_t,cbr_brt_vnm,2017,132.221
aus,sex_t,cbr_brt_x,2010,2003
aus,sex_t,cbr_brt_x,2011,2061
aus,sex_t,cbr_brt_x,2012,2093
aus,sex_t,cbr_brt_x,2013,2128
aus,sex_t,cbr_brt_x,2014,2122
aus,sex_t,cbr_brt_x,2015,2117
aus,sex_t,cbr_brt_x,2016,2161
aus,sex_t,cbr_brt_x,2017,1087.91
aus,sex_t,cbr_brt_zaf,2017,119.022
bel,sex_f,cbr_brt_bgr,2017,4.939
bel,sex_f,cbr_brt_cod,2017,5.403
bel,sex_f,cbr_brt_deu,2017,22.416
bel,sex_f,cbr_brt_deu,2018,25.094
bel,sex_f,cbr_brt_deu,2020,19.164
bel,sex_f,cbr_brt_dza,2017,2.043
bel,sex_f,cbr_brt_esp,2017,8.227
bel,sex_f,cbr_brt_fra,2017,35.693
bel,sex_f,cbr_brt_fra,2018,38.46
bel,sex_f,cbr_brt_fra,2020,43.977
bel,sex_f,cbr_brt_gbr,2017,4.71
bel,sex_f,cbr_brt_ita,2017,10.346
bel,sex_f,cbr_brt_lux,2017,2.676
bel,sex_f,cbr_brt_mar,2017,23.255
bel,sex_f,cbr_brt_mar,2018,22.85
bel,sex_f,cbr_brt_mar,2020,24.397
bel,sex_f,cbr_brt_nld,2017,21.886
bel,sex_f,cbr_brt_nld,2018,20.927
bel,sex_f,cbr_brt_nld,2020,28.929
bel,sex_f,cbr_brt_pol,2017,24.291
bel,sex_f,cbr_brt_prt,2017,7.672
bel,sex_f,cbr_brt_rou,2017,21.834
bel,sex_f,cbr_brt_rou,2018,24.57
bel,sex_f,cbr_brt_rou,2020,25.902
bel,sex_f,cbr_brt_total,2017,339.311
bel,sex_f,cbr_brt_total,2018,373.974
bel,sex_f,cbr_brt_total,2020,371.091
bel,sex_f,cbr_brt_tur,2017,11.828
bel,sex_f,cbr_brt_x,2017,132.093
bel,sex_f,cbr_brt_x,2018,242.073
bel,sex_f,cbr_brt_x,2020,228.722
bel,sex_m,cbr_brt_bgr,2017,6.549
bel,sex_m,cbr_brt_cod,2017,3.599
bel,sex_m,cbr_brt_deu,2017,20.989
bel,sex_m,cbr_brt_deu,2018,20.617
bel,sex_m,cbr_brt_deu,2020,22.914
bel,sex_m,cbr_brt_dza,2017,6.472
bel,sex_m,cbr_brt_esp,2017,8.63
bel,sex_m,cbr_brt_fra,2017,40.292
bel,sex_m,cbr_brt_fra,2018,44.309
bel,sex_m,cbr_brt_fra,2020,45.87
bel,sex_m,cbr_brt_gbr,2017,7.625
bel,sex_m,cbr_brt_ita,2017,18.716
bel,sex_m,cbr_brt_lux,2017,1.905
bel,sex_m,cbr_brt_mar,2017,63.928
bel,sex_m,cbr_brt_mar,2018,60.575
bel,sex_m,cbr_brt_mar,2020,58.506
bel,sex_m,cbr_brt_nld,2017,27.442
bel,sex_m,cbr_brt_nld,2018,32.005
bel,sex_m,cbr_brt_nld,2020,33.588
bel,sex_m,cbr_brt_pol,2017,19.534
bel,sex_m,cbr_brt_prt,2017,9.778
bel,sex_m,cbr_brt_rou,2017,23.174
bel,sex_m,cbr_brt_rou,2018,25.23
bel,sex_m,cbr_brt_rou,2020,36.977
bel,sex_m,cbr_brt_total,2017,442.94
bel,sex_m,cbr_brt_total,2018,453.61
bel,sex_m,cbr_brt_total,2020,463.269
bel,sex_m,cbr_brt_tur,2017,29.974
bel,sex_m,cbr_brt_x,2017,154.334
bel,sex_m,cbr_brt_x,2018,270.873
bel,sex_m,cbr_brt_x,2020,265.414
bel,sex_t,cbr_brt_bgr,2017,11.487
bel,sex_t,cbr_brt_cod,2017,9.002
bel,sex_t,cbr_brt_deu,2017,43.405
bel,sex_t,cbr_brt_deu,2018,45.711
bel,sex_t,cbr_brt_deu,2020,42.078
bel,sex_t,cbr_brt_dza,2017,8.515
bel,sex_t,cbr_brt_esp,2017,16.858
bel,sex_t,cbr_brt_fra,2017,75.985
bel,sex_t,cbr_brt_fra,2018,82.769
bel,sex_t,cbr_brt_fra,2020,89.846
bel,sex_t,cbr_brt_gbr,2017,12.334
bel,sex_t,cbr_brt_ita,2017,29.062
bel,sex_t,cbr_brt_lux,2017,4.581
bel,sex_t,cbr_brt_mar,2017,87.183
bel,sex_t,cbr_brt_mar,2018,83.425
bel,sex_t,cbr_brt_mar,2020,82.903
bel,sex_t,cbr_brt_nld,2017,49.327
bel,sex_t,cbr_brt_nld,2018,52.932
bel,sex_t,cbr_brt_nld,2020,62.517
bel,sex_t,cbr_brt_pol,2017,43.825
bel,sex_t,cbr_brt_prt,2017,17.45
bel,sex_t,cbr_brt_rou,2017,45.008
bel,sex_t,cbr_brt_rou,2018,49.8
bel,sex_t,cbr_brt_rou,2020,62.879
bel,sex_t,cbr_brt_total,2017,782.251
bel,sex_t,cbr_brt_total,2018,827.584
bel,sex_t,cbr_brt_total,2020,834.359
bel,sex_t,cbr_brt_tur,2017,41.802
bel,sex_t,cbr_brt_x,2017,286.427
bel,sex_t,cbr_brt_x,2018,512.946
bel,sex_t,cbr_brt_x,2020,494.137
bgr,sex_f,cbr_brt_total,2020,4.8
bgr,sex_f,cbr_brt_x,2020,4.8
bgr,sex_m,cbr_brt_total,2020,3.2
bgr,sex_m,cbr_brt_x,2020,3.2
bgr,sex_t,cbr_brt_total,2020,7.9
bgr,sex_t,cbr_brt_x,2020,7.9
blz,sex_f,cbr_brt_gtm,2018,3.409
blz,sex_f,cbr_brt_gtm,2020,2.79
blz,sex_f,cbr_brt_hnd,2018,1.222
blz,sex_f,cbr_brt_hnd,2020,2.705
blz,sex_f,cbr_brt_mex,2018,0.455
blz,sex_f,cbr_brt_mex,2020,0.659
blz,sex_f,cbr_brt_slv,2018,0.854
blz,sex_f,cbr_brt_slv,2020,1.857
blz,sex_f,cbr_brt_total,2018,7.783
blz,sex_f,cbr_brt_total,2020,10.07
blz,sex_f,cbr_brt_usa,2018,0.252
blz,sex_f,cbr_brt_usa,2020,0.223
blz,sex_f,cbr_brt_x,2018,1.591
blz,sex_f,cbr_brt_x,2020,1.839
blz,sex_m,cbr_brt_gtm,2018,7.605
blz,sex_m,cbr_brt_gtm,2020,6.099
blz,sex_m,cbr_brt_hnd,2018,2.889
blz,sex_m,cbr_brt_hnd,2020,3.044
blz,sex_m,cbr_brt_mex,2018,1.151
blz,sex_m,cbr_brt_mex,2020,0.887
blz,sex_m,cbr_brt_slv,2018,3.901
blz,sex_m,cbr_brt_slv,2020,3.559
blz,sex_m,cbr_brt_total,2018,17.992
blz,sex_m,cbr_brt_total,2020,17.068
blz,sex_m,cbr_brt_usa,2018,0.391
blz,sex_m,cbr_brt_usa,2020,0.596
blz,sex_m,cbr_brt_x,2018,2.055
blz,sex_m,cbr_brt_x,2020,2.886
blz,sex_t,cbr_brt_gtm,2018,11.015
blz,sex_t,cbr_brt_gtm,2020,8.888
blz,sex_t,cbr_brt_hnd,2018,4.111
blz,sex_t,cbr_brt_hnd,2020,5.748
blz,sex_t,cbr_brt_mex,2018,1.606
blz,sex_t,cbr_brt_mex,2020,1.546
blz,sex_t,cbr_brt_slv,2018,4.755
blz,sex_t,cbr_brt_slv,2020,5.415
blz,sex_t,cbr_brt_total,2018,25.775
blz,sex_t,cbr_brt_total,2020,27.137
blz,sex_t,cbr_brt_usa,2018,0.643
blz,sex_t,cbr_brt_usa,2020,0.819
blz,sex_t,cbr_brt_x,2018,3.645
blz,sex_t,cbr_brt_x,2020,4.725
brn,sex_f,cbr_brt_idn,2014,9.327
brn,sex_f,cbr_brt_idn,2018,10.567
brn,sex_f,cbr_brt_idn,2019,10.179
brn,sex_f,cbr_brt_mys,2014,5.296
brn,sex_f,cbr_brt_mys,2018,4.559
brn,sex_f,cbr_brt_mys,2019,5.238
brn,sex_f,cbr_brt_phl,2014,6.498
brn,sex_f,cbr_brt_phl,2018,5.135
brn,sex_f,cbr_brt_phl,2019,5.289
brn,sex_f,cbr_brt_total,2014,22.905
brn,sex_f,cbr_brt_total,2018,22.113
brn,sex_f,cbr_brt_total,2019,22.326
brn,sex_f,cbr_brt_x,2014,1.785
brn,sex_f,cbr_brt_x,2018,1.85
brn,sex_f,cbr_brt_x,2019,1.62
brn,sex_m,cbr_brt_idn,2014,10.627
brn,sex_m,cbr_brt_idn,2018,15.191
brn,sex_m,cbr_brt_idn,2019,17.606
brn,sex_m,cbr_brt_mys,2014,8.714
brn,sex_m,cbr_brt_mys,2018,8.201
brn,sex_m,cbr_brt_mys,2019,10.053
brn,sex_m,cbr_brt_phl,2014,6.252
brn,sex_m,cbr_brt_phl,2018,2.592
brn,sex_m,cbr_brt_phl,2019,6.429
brn,sex_m,cbr_brt_total,2014,36.003
brn,sex_m,cbr_brt_total,2018,43.215
brn,sex_m,cbr_brt_total,2019,59.569
brn,sex_m,cbr_brt_x,2014,10.411
brn,sex_m,cbr_brt_x,2018,17.231
brn,sex_m,cbr_brt_x,2019,25.481
brn,sex_t,cbr_brt_idn,2014,19.954
brn,sex_t,cbr_brt_idn,2018,25.758
brn,sex_t,cbr_brt_idn,2019,27.785
brn,sex_t,cbr_brt_mys,2014,14.01
brn,sex_t,cbr_brt_mys,2018,12.761
brn,sex_t,cbr_brt_mys,2019,15.292
brn,sex_t,cbr_brt_phl,2014,12.75
brn,sex_t,cbr_brt_phl,2018,7.726
brn,sex_t,cbr_brt_phl,2019,11.717
brn,sex_t,cbr_brt_total,2014,58.908
brn,sex_t,cbr_brt_total,2018,65.328
brn,sex_t,cbr_brt_total,2019,81.895
brn,sex_t,cbr_brt_x,2014,12.192
brn,sex_t,cbr_brt_x,2018,19.083
brn,sex_t,cbr_brt_x,2019,27.101
can,sex_f,cbr_brt_chn,2017,174.4
can,sex_f,cbr_brt_chn,2018,210
can,sex_f,cbr_brt_chn,2020,225.3
can,sex_f,cbr_brt_deu,2017,34.7
can,sex_f,cbr_brt_fra,2017,48.6
can,sex_f,cbr_brt_gbr,2017,115.6
can,sex_f,cbr_brt_gbr,2018,115.2
can,sex_f,cbr_brt_gbr,2020,99.6
can,sex_f,cbr_brt_hkg,2017,74.2
can,sex_f,cbr_brt_hti,2017,12
can,sex_f,cbr_brt_ind,2017,211.9
can,sex_f,cbr_brt_ind,2018,220.3
can,sex_f,cbr_brt_ind,2020,230.1
can,sex_f,cbr_brt_irn,2017,48.5
can,sex_f,cbr_brt_ita,2017,27.3
can,sex_f,cbr_brt_jam,2017,52
can,sex_f,cbr_brt_kor,2017,45.2
can,sex_f,cbr_brt_lka,2017,36.8
can,sex_f,cbr_brt_pak,2017,42
can,sex_f,cbr_brt_phl,2017,285
can,sex_f,cbr_brt_phl,2018,298.6
can,sex_f,cbr_brt_phl,2020,276.7
can,sex_f,cbr_brt_pol,2017,40.6
can,sex_f,cbr_brt_prt,2017,30.3
can,sex_f,cbr_brt_total,2017,2274.1
can,sex_f,cbr_brt_total,2018,2385.7
can,sex_f,cbr_brt_total,2020,2301.8
can,sex_f,cbr_brt_usa,2017,79.4
can,sex_f,cbr_brt_usa,2018,80.8
can,sex_f,cbr_brt_usa,2020,76.6
can,sex_f,cbr_brt_vnm,2017,55.2
can,sex_f,cbr_brt_x,2017,860.4
can,sex_f,cbr_brt_x,2018,1460.8
can,sex_f,cbr_brt_x,2020,1393.4
can,sex_m,cbr_brt_chn,2017,170
can,sex_m,cbr_brt_chn,2018,201.3
can,sex_m,cbr_brt_chn,2020,208.1
can,sex_m,cbr_brt_deu,2017,42.5
can,sex_m,cbr_brt_fra,2017,57.9
can,sex_m,cbr_brt_gbr,2017,137.8
can,sex_m,cbr_brt_gbr,2018,134.9
can,sex_m,cbr_brt_gbr,2020,132.6
can,sex_m,cbr_brt_hkg,2017,78.1
can,sex_m,cbr_brt_hti,2017,17.3
can,sex_m,cbr_brt_ind,2017,300.4
can,sex_m,cbr_brt_ind,2018,320.8
can,sex_m,cbr_brt_ind,2020,345.4
can,sex_m,cbr_brt_irn,2017,62.3
can,sex_m,cbr_brt_ita,2017,43.2
can,sex_m,cbr_brt_jam,2017,40.6
can,sex_m,cbr_brt_kor,2017,50.3
can,sex_m,cbr_brt_lka,2017,48.7
can,sex_m,cbr_brt_pak,2017,81.6
can,sex_m,cbr_brt_phl,2017,209
can,sex_m,cbr_brt_phl,2018,219.1
can,sex_m,cbr_brt_phl,2020,229.6
can,sex_m,cbr_brt_pol,2017,42.1
can,sex_m,cbr_brt_prt,2017,41.2
can,sex_m,cbr_brt_total,2017,2563.3
can,sex_m,cbr_brt_total,2018,2695.5
can,sex_m,cbr_brt_total,2020,2705.1
can,sex_m,cbr_brt_usa,2017,82.8
can,sex_m,cbr_brt_usa,2018,89.6
can,sex_m,cbr_brt_usa,2020,85.1
can,sex_m,cbr_brt_vnm,2017,55.8
can,sex_m,cbr_brt_x,2017,1001.7
can,sex_m,cbr_brt_x,2018,1729.8
can,sex_m,cbr_brt_x,2020,1704.4
can,sex_t,cbr_brt_chn,2017,344.5
can,sex_t,cbr_brt_chn,2018,411.3
