ref_area,sex,time,how_uemp_sex_nb
bih,sex_t,2016,42.46
bih,sex_t,2017,41.59
bih,sex_t,2018,42.26
bih,sex_t,2019,41.56
bih,sex_t,2020,40.76
blr,sex_f,2020,38.27
blr,sex_m,2020,39.42
blr,sex_t,2020,38.85
blz,sex_f,2015,46
blz,sex_f,2019,38.18
blz,sex_m,2015,52
blz,sex_m,2019,44.98
blz,sex_t,2015,50
blz,sex_t,2019,42.31
bol,sex_f,2005,42.64
bol,sex_f,2006,42.65
bol,sex_f,2007,42.75
bol,sex_f,2008,42.62
bol,sex_f,2009,41.32
bol,sex_f,2011,41.77
bol,sex_f,2012,43.08
bol,sex_f,2013,40.9
bol,sex_f,2014,41.84
bol,sex_f,2015,42.46
bol,sex_f,2016,39.31
bol,sex_f,2017,37.46
bol,sex_f,2018,36.54
bol,sex_f,2019,37.68
bol,sex_f,2020,39.91
bol,sex_m,2005,48.84
bol,sex_m,2006,47.49
bol,sex_m,2007,48.62
bol,sex_m,2008,48.67
bol,sex_m,2009,48
bol,sex_m,2011,48.28
bol,sex_m,2012,48.6
bol,sex_m,2013,46.5
bol,sex_m,2014,48.09
bol,sex_m,2015,48.93
bol,sex_m,2016,46.02
bol,sex_m,2017,44.42
bol,sex_m,2018,43.98
bol,sex_m,2019,44.75
bol,sex_m,2020,45.36
bol,sex_t,2005,46.07
bol,sex_t,2006,45.33
bol,sex_t,2007,45.97
bol,sex_t,2008,45.94
bol,sex_t,2009,45.01
bol,sex_t,2011,45.41
bol,sex_t,2012,46.18
bol,sex_t,2013,44
bol,sex_t,2014,45.35
bol,sex_t,2015,46.24
bol,sex_t,2016,43.13
bol,sex_t,2017,41.35
bol,sex_t,2018,40.58
bol,sex_t,2019,41.62
bol,sex_t,2020,43
bra,sex_f,1995,37.23
bra,sex_f,1996,38.04
bra,sex_f,1997,37.47
bra,sex_f,1998,37.54
bra,sex_f,1999,37.21
bra,sex_f,2001,36.15
bra,sex_f,2002,35.5
bra,sex_f,2003,35.44
bra,sex_f,2004,35.38
bra,sex_f,2005,34.87
bra,sex_f,2006,34.96
bra,sex_f,2007,35.14
bra,sex_f,2008,35.39
bra,sex_f,2009,35.44
bra,sex_f,2011,36.11
bra,sex_f,2012,36.99
bra,sex_f,2013,36.91
bra,sex_f,2014,36.89
bra,sex_f,2015,36.56
bra,sex_f,2016,36.71
bra,sex_f,2017,36.47
bra,sex_f,2018,36.28
bra,sex_f,2019,36.33
bra,sex_f,2020,36.52
bra,sex_m,1995,45.37
bra,sex_m,1996,45.92
bra,sex_m,1997,45.49
bra,sex_m,1998,45.33
bra,sex_m,1999,44.87
bra,sex_m,2001,45.05
bra,sex_m,2002,44.56
bra,sex_m,2003,44.27
bra,sex_m,2004,43.87
bra,sex_m,2005,43.52
bra,sex_m,2006,43.25
bra,sex_m,2007,43.1
bra,sex_m,2008,42.92
bra,sex_m,2009,42.78
bra,sex_m,2011,42.4
bra,sex_m,2012,42.8
bra,sex_m,2013,42.41
bra,sex_m,2014,41.96
bra,sex_m,2015,41.55
bra,sex_m,2016,41.17
bra,sex_m,2017,41.1
bra,sex_m,2018,41.06
bra,sex_m,2019,41.09
bra,sex_m,2020,41.17
bra,sex_t,1995,42.26
bra,sex_t,1996,42.92
bra,sex_t,1997,42.44
bra,sex_t,1998,42.34
bra,sex_t,1999,41.88
bra,sex_t,2001,41.41
bra,sex_t,2002,40.8
bra,sex_t,2003,40.6
bra,sex_t,2004,40.31
bra,sex_t,2005,39.87
bra,sex_t,2006,39.73
bra,sex_t,2007,39.73
bra,sex_t,2008,39.73
bra,sex_t,2009,39.65
bra,sex_t,2011,39.75
bra,sex_t,2012,40.39
bra,sex_t,2013,40.12
bra,sex_t,2014,39.84
bra,sex_t,2015,39.44
bra,sex_t,2016,39.29
bra,sex_t,2017,39.13
bra,sex_t,2018,39.02
bra,sex_t,2019,39.05
bra,sex_t,2020,39.23
brn,sex_f,2014,46.14
brn,sex_f,2017,46.07
brn,sex_f,2018,46.01
brn,sex_f,2019,45.32
brn,sex_f,2020,42.25
brn,sex_m,2014,47.32
brn,sex_m,2017,46.47
brn,sex_m,2018,48.27
brn,sex_m,2019,47.82
brn,sex_m,2020,45.69
brn,sex_t,2014,46.82
brn,sex_t,2017,46.29
brn,sex_t,2018,47.34
brn,sex_t,2019,46.85
brn,sex_t,2020,44.36
bwa,sex_f,2009,45.22
bwa,sex_f,2019,44.47
bwa,sex_f,2020,43.81
bwa,sex_m,2009,49.5
bwa,sex_m,2019,49.84
bwa,sex_m,2020,49.53
bwa,sex_t,2009,47.55
bwa,sex_t,2019,47.05
bwa,sex_t,2020,46.55
can,sex_f,1976,33.66
can,sex_f,1977,33.42
can,sex_f,1978,33.45
can,sex_f,1979,33.29
can,sex_f,1980,33.1
can,sex_f,1981,32.99
can,sex_f,1982,32.75
can,sex_f,1983,32.62
can,sex_f,1984,32.74
can,sex_f,1985,32.72
can,sex_f,1986,32.86
can,sex_f,1987,33.07
can,sex_f,1988,33.1
can,sex_f,1989,33.27
can,sex_f,1990,33.28
can,sex_f,1991,32.92
can,sex_f,1992,32.8
can,sex_f,1993,32.75
can,sex_f,1994,32.8
can,sex_f,1995,32.92
can,sex_f,1996,32.72
can,sex_f,1997,32.43
can,sex_f,1998,32.58
can,sex_f,1999,32.78
can,sex_f,2000,32.9
can,sex_f,2001,32.97
can,sex_f,2002,32.73
can,sex_f,2003,32.67
can,sex_f,2004,32.87
can,sex_f,2005,32.94
can,sex_f,2006,33.07
can,sex_f,2007,33.08
can,sex_f,2008,32.93
can,sex_f,2009,32.73
can,sex_f,2010,32.55
can,sex_f,2011,32.73
can,sex_f,2012,32.81
can,sex_f,2013,32.84
can,sex_f,2014,32.73
can,sex_f,2015,32.84
can,sex_f,2016,32.82
can,sex_f,2017,32.9
can,sex_f,2018,32.95
can,sex_f,2019,32.94
can,sex_f,2020,33.08
can,sex_f,2021,33.13
can,sex_m,1976,41.57
can,sex_m,1977,41.34
can,sex_m,1978,41.41
can,sex_m,1979,41.37
can,sex_m,1980,41.11
can,sex_m,1981,41.01
can,sex_m,1982,40.74
can,sex_m,1983,40.67
can,sex_m,1984,40.67
can,sex_m,1985,40.86
can,sex_m,1986,40.81
can,sex_m,1987,40.97
can,sex_m,1988,41.08
can,sex_m,1989,40.97
can,sex_m,1990,40.83
can,sex_m,1991,40.49
can,sex_m,1992,40.52
can,sex_m,1993,40.5
can,sex_m,1994,40.76
can,sex_m,1995,40.62
can,sex_m,1996,40.55
can,sex_m,1997,40.17
can,sex_m,1998,40.14
can,sex_m,1999,40.07
can,sex_m,2000,39.85
can,sex_m,2001,39.71
can,sex_m,2002,39.38
can,sex_m,2003,39.34
can,sex_m,2004,39.56
can,sex_m,2005,39.58
can,sex_m,2006,39.53
can,sex_m,2007,39.44
can,sex_m,2008,39.26
can,sex_m,2009,38.88
can,sex_m,2010,38.81
can,sex_m,2011,38.77
can,sex_m,2012,38.9
can,sex_m,2013,38.81
can,sex_m,2014,38.68
can,sex_m,2015,38.62
can,sex_m,2016,38.43
can,sex_m,2017,38.36
can,sex_m,2018,38.47
can,sex_m,2019,38.23
can,sex_m,2020,38.15
can,sex_m,2021,37.95
can,sex_t,1976,38.63
can,sex_t,1977,38.36
can,sex_t,1978,38.36
can,sex_t,1979,38.23
can,sex_t,1980,37.94
can,sex_t,1981,37.78
can,sex_t,1982,37.45
can,sex_t,1983,37.31
can,sex_t,1984,37.34
can,sex_t,1985,37.4
can,sex_t,1986,37.41
can,sex_t,1987,37.57
can,sex_t,1988,37.61
can,sex_t,1989,37.59
can,sex_t,1990,37.48
can,sex_t,1991,37.08
can,sex_t,1992,37.02
can,sex_t,1993,36.98
can,sex_t,1994,37.15
can,sex_t,1995,37.12
can,sex_t,1996,36.99
can,sex_t,1997,36.65
can,sex_t,1998,36.68
can,sex_t,1999,36.72
can,sex_t,2000,36.65
can,sex_t,2001,36.59
can,sex_t,2002,36.29
can,sex_t,2003,36.22
can,sex_t,2004,36.43
can,sex_t,2005,36.47
can,sex_t,2006,36.5
can,sex_t,2007,36.43
can,sex_t,2008,36.26
can,sex_t,2009,35.93
can,sex_t,2010,35.81
can,sex_t,2011,35.9
can,sex_t,2012,36
can,sex_t,2013,35.96
can,sex_t,2014,35.85
can,sex_t,2015,35.87
can,sex_t,2016,35.76
can,sex_t,2017,35.76
can,sex_t,2018,35.84
can,sex_t,2019,35.71
can,sex_t,2020,35.76
can,sex_t,2021,35.67
che,sex_f,2015,28.8
che,sex_m,2015,39.4
che,sex_t,2015,34.5
chl,sex_f,2010,39.25
chl,sex_f,2011,38.78
chl,sex_f,2012,38.9
chl,sex_f,2013,38.87
chl,sex_f,2014,38.54
chl,sex_f,2015,38.36
chl,sex_f,2016,38.14
chl,sex_f,2017,38.17
chl,sex_f,2018,38.15
chl,sex_f,2019,38.06
chl,sex_f,2020,38.9
chl,sex_f,2021,38.59
chl,sex_m,2010,45.34
chl,sex_m,2011,45.21
chl,sex_m,2012,45.09
chl,sex_m,2013,44.87
chl,sex_m,2014,44.62
chl,sex_m,2015,44.36
chl,sex_m,2016,43.93
chl,sex_m,2017,43.68
chl,sex_m,2018,43.51
chl,sex_m,2019,43.33
chl,sex_m,2020,43.07
chl,sex_m,2021,42.5
chl,sex_t,2010,42.98
chl,sex_t,2011,42.66
chl,sex_t,2012,42.61
chl,sex_t,2013,42.45
chl,sex_t,2014,42.13
chl,sex_t,2015,41.91
chl,sex_t,2016,41.57
chl,sex_t,2017,41.42
chl,sex_t,2018,41.29
chl,sex_t,2019,41.13
chl,sex_t,2020,41.35
chl,sex_t,2021,40.89
cmr,sex_f,2007,37.34
cmr,sex_f,2014,41.7
cmr,sex_m,2007,44.02
cmr,sex_m,2014,47.91
cmr,sex_t,2007,40.71
cmr,sex_t,2014,44.89
col,sex_f,2002,39.91
col,sex_f,2003,40.92
col,sex_f,2004,40.82
col,sex_f,2005,41.61
col,sex_f,2007,43.03
col,sex_f,2008,42.36
col,sex_f,2009,41.44
col,sex_f,2010,40.99
col,sex_f,2011,40.46
col,sex_f,2012,39.97
col,sex_f,2013,39.7
col,sex_f,2014,39.91
col,sex_f,2015,39.72
col,sex_f,2016,39.69
col,sex_f,2017,39.68
col,sex_f,2018,39.67
col,sex_f,2019,39.59
col,sex_f,2020,40.12
col,sex_m,2002,48.99
col,sex_m,2003,49.93
col,sex_m,2004,49.29
col,sex_m,2005,49.37
col,sex_m,2007,50.64
col,sex_m,2008,50.46
col,sex_m,2009,49.9
col,sex_m,2010,49.66
col,sex_m,2011,49.38
col,sex_m,2012,49.14
col,sex_m,2013,49.07
col,sex_m,2014,48.68
col,sex_m,2015,48.4
col,sex_m,2016,48.4
col,sex_m,2017,47.98
col,sex_m,2018,47.82
col,sex_m,2019,47.88
col,sex_m,2020,47.15
col,sex_t,2002,45.44
col,sex_t,2003,46.37
col,sex_t,2004,45.98
col,sex_t,2005,46.35
col,sex_t,2007,47.68
col,sex_t,2008,47.29
col,sex_t,2009,46.52
col,sex_t,2010,46.14
col,sex_t,2011,45.73
col,sex_t,2012,45.34
col,sex_t,2013,45.15
col,sex_t,2014,45.01
col,sex_t,2015,44.76
col,sex_t,2016,44.74
col,sex_t,2017,44.5
col,sex_t,2018,44.42
col,sex_t,2019,44.45
col,sex_t,2020,44.38
cpv,sex_f,2015,38.58
cpv,sex_m,2015,42.1
cpv,sex_t,2015,40.35
cri,sex_f,2001,39.68
cri,sex_f,2002,39.36
cri,sex_f,2003,39.48
cri,sex_f,2004,39.69
cri,sex_f,2005,39.1
cri,sex_f,2006,39.73
cri,sex_f,2007,39.94
cri,sex_f,2008,40.33
cri,sex_f,2009,39.42
cri,sex_f,2010,39.7
cri,sex_f,2011,39.87
cri,sex_f,2012,37.8
cri,sex_f,2013,36.47
cri,sex_f,2014,36.29
cri,sex_f,2015,37
cri,sex_f,2016,38.34
cri,sex_f,2017,37.76
cri,sex_f,2018,36.54
cri,sex_f,2019,35.92
cri,sex_f,2020,37.09
cri,sex_f,2021,36.99
cri,sex_m,2001,48.35
cri,sex_m,2002,48.79
cri,sex_m,2003,48.61
cri,sex_m,2004,48.78
cri,sex_m,2005,48.53
cri,sex_m,2006,48.43
cri,sex_m,2007,49.19
cri,sex_m,2008,49.66
cri,sex_m,2009,48.61
cri,sex_m,2010,49.63
cri,sex_m,2011,48.34
cri,sex_m,2012,47.42
cri,sex_m,2013,46.84
cri,sex_m,2014,46.71
cri,sex_m,2015,47.03
cri,sex_m,2016,47.34
cri,sex_m,2017,46.8
cri,sex_m,2018,46.38
cri,sex_m,2019,45.67
cri,sex_m,2020,45.07
cri,sex_m,2021,45.14
cri,sex_t,2001,45.31
cri,sex_t,2002,45.5
cri,sex_t,2003,45.42
cri,sex_t,2004,45.69
cri,sex_t,2005,45.21
cri,sex_t,2006,45.3
cri,sex_t,2007,45.8
cri,sex_t,2008,46.18
cri,sex_t,2009,45.18
cri,sex_t,2010,45.78
cri,sex_t,2011,45.28
cri,sex_t,2012,43.74
cri,sex_t,2013,42.84
cri,sex_t,2014,42.75
cri,sex_t,2015,43.22
cri,sex_t,2016,44.04
cri,sex_t,2017,43.48
cri,sex_t,2018,42.72
cri,sex_t,2019,41.9
cri,sex_t,2020,42.12
cri,sex_t,2021,42.07
cym,sex_f,2014,40.14
cym,sex_m,2014,42.3
cym,sex_t,2014,41.19
cze,sex_f,2015,39
cze,sex_m,2015,42
cze,sex_t,2015,40
deu,sex_f,2015,30.4
deu,sex_m,2015,39.3
deu,sex_t,2015,35.2
dji,sex_f,2017,29.15
dji,sex_m,2017,33.35
dji,sex_t,2017,32.3
dom,sex_f,2000,39.11
dom,sex_f,2001,38.49
dom,sex_f,2002,38.18
dom,sex_f,2003,38.34
dom,sex_f,2004,38.23
dom,sex_f,2005,38.08
dom,sex_f,2006,37.61
dom,sex_f,2007,38.06
dom,sex_f,2008,37.32
dom,sex_f,2009,37.9
dom,sex_f,2010,37.9
dom,sex_f,2011,37.7
dom,sex_f,2012,38.04
dom,sex_f,2013,38.13
dom,sex_f,2014,38.43
dom,sex_f,2015,39.07
dom,sex_f,2016,39
dom,sex_f,2017,38.87
dom,sex_f,2018,38.53
dom,sex_f,2019,38.42
dom,sex_f,2020,38.44
dom,sex_m,2000,45.37
dom,sex_m,2001,45
dom,sex_m,2002,43.78
dom,sex_m,2003,43.84
dom,sex_m,2004,43.93
dom,sex_m,2005,43.64
dom,sex_m,2006,43.3
dom,sex_m,2007,43.25
dom,sex_m,2008,43.28
dom,sex_m,2009,43.29
dom,sex_m,2010,42.74
dom,sex_m,2011,42.74
dom,sex_m,2012,42.98
dom,sex_m,2013,43.04
dom,sex_m,2014,43.19
dom,sex_m,2015,45.59
dom,sex_m,2016,45.16
dom,sex_m,2017,45.13
dom,sex_m,2018,45.11
dom,sex_m,2019,44.45
dom,sex_m,2020,44.13
dom,sex_t,2000,43.27
dom,sex_t,2001,42.85
dom,sex_t,2002,41.86
dom,sex_t,2003,41.97
dom,sex_t,2004,42.01
dom,sex_t,2005,41.74
dom,sex_t,2006,41.32
dom,sex_t,2007,41.43
dom,sex_t,2008,41.13
dom,sex_t,2009,41.41
dom,sex_t,2010,40.97
dom,sex_t,2011,40.86
dom,sex_t,2012,41.12
dom,sex_t,2013,41.2
dom,sex_t,2014,41.4
dom,sex_t,2015,43.07
dom,sex_t,2016,42.76
dom,sex_t,2017,42.64
dom,sex_t,2018,42.51
dom,sex_t,2019,42
dom,sex_t,2020,41.86
dza,sex_f,2014,34.8
dza,sex_m,2014,43.4
dza,sex_t,2014,41.9
ecu,sex_f,2000,41.08
ecu,sex_f,2001,39.3
ecu,sex_f,2003,38.85
ecu,sex_f,2004,37.85
ecu,sex_f,2005,37.97
ecu,sex_f,2006,37.55
ecu,sex_f,2007,37.22
ecu,sex_f,2008,37.79
ecu,sex_f,2009,38.24
ecu,sex_f,2010,37.64
ecu,sex_f,2011,37.57
ecu,sex_f,2012,37.1
ecu,sex_f,2013,36.49
ecu,sex_f,2014,35.93
ecu,sex_f,2015,34.75
ecu,sex_f,2016,32.92
ecu,sex_f,2017,32.68
ecu,sex_f,2018,33.31
ecu,sex_f,2019,33.03
ecu,sex_f,2020,31.96
ecu,sex_f,2021,30.82
ecu,sex_m,2000,46.46
ecu,sex_m,2001,46.65
ecu,sex_m,2003,44.81
ecu,sex_m,2004,44.88
ecu,sex_m,2005,44.64
ecu,sex_m,2006,43.89
ecu,sex_m,2007,43.94
ecu,sex_m,2008,44.75
ecu,sex_m,2009,43.87
ecu,sex_m,2010,43.43
ecu,sex_m,2011,43.28
ecu,sex_m,2012,42.1
ecu,sex_m,2013,42.16
ecu,sex_m,2014,41.6
ecu,sex_m,2015,41.11
ecu,sex_m,2016,40.39
ecu,sex_m,2017,40.18
ecu,sex_m,2018,39.72
ecu,sex_m,2019,39.07
ecu,sex_m,2020,37.56
ecu,sex_m,2021,37.53
ecu,sex_t,2000,44.51
ecu,sex_t,2001,43.76
ecu,sex_t,2003,42.54
ecu,sex_t,2004,42.08
ecu,sex_t,2005,42.03
ecu,sex_t,2006,41.4
ecu,sex_t,2007,41.27
ecu,sex_t,2008,41.98
ecu,sex_t,2009,41.64
ecu,sex_t,2010,41.16
ecu,sex_t,2011,41.04
ecu,sex_t,2012,40.12
ecu,sex_t,2013,39.91
ecu,sex_t,2014,39.38
ecu,sex_t,2015,38.53
ecu,sex_t,2016,37.26
ecu,sex_t,2017,37.02
ecu,sex_t,2018,37.06
ecu,sex_t,2019,36.55
ecu,sex_t,2020,35.28
ecu,sex_t,2021,34.76
egy,sex_f,2015,53
egy,sex_m,2015,53
egy,sex_t,2015,53
esp,sex_f,2015,34.69
esp,sex_m,2015,40.56
esp,sex_t,2015,37.86
fsm,sex_f,2014,31.77
fsm,sex_m,2014,29.65
fsm,sex_t,2014,30.37
gbr,sex_f,2015,31.69
gbr,sex_m,2015,41.01
gbr,sex_t,2015,36.62
geo,sex_f,2017,34.19
geo,sex_f,2018,35.72
geo,sex_f,2019,35.57
geo,sex_f,2020,39.43
geo,sex_m,2017,41.36
geo,sex_m,2018,43.34
geo,sex_m,2019,43.43
geo,sex_m,2020,45.29
geo,sex_t,2017,37.79
geo,sex_t,2018,39.57
geo,sex_t,2019,39.58
geo,sex_t,2020,42.53
gha,sex_f,1991,34.77
gha,sex_f,2015,32.17
gha,sex_m,1991,39.99
gha,sex_m,2015,36.04
gha,sex_t,1991,37.22
gha,sex_t,2015,33.97
gmb,sex_f,2012,43.29
gmb,sex_m,2012,56.98
gmb,sex_t,2012,50.97
gnb,sex_f,2018,38.01
gnb,sex_m,2018,43.92
gnb,sex_t,2018,41.14
grc,sex_f,2015,35.9
grc,sex_m,2015,41.5
grc,sex_t,2015,39.1
gtm,sex_f,2003,37.89
gtm,sex_f,2004,35.33
gtm,sex_f,2006,35.38
gtm,sex_f,2010,35.93
gtm,sex_f,2011,36.93
gtm,sex_f,2012,35.4
gtm,sex_f,2013,36.71
gtm,sex_f,2014,37.12
gtm,sex_f,2015,38.66
gtm,sex_f,2016,39.15
gtm,sex_f,2017,38.13
gtm,sex_f,2018,38.26
gtm,sex_f,2019,39.99
gtm,sex_m,2003,47.11
gtm,sex_m,2004,45.17
gtm,sex_m,2006,45.89
gtm,sex_m,2010,44.62
gtm,sex_m,2011,45.46
gtm,sex_m,2012,44.35
gtm,sex_m,2013,44.17
gtm,sex_m,2014,44.68
gtm,sex_m,2015,45.03
gtm,sex_m,2016,45.71
gtm,sex_m,2017,45.03
gtm,sex_m,2018,45.51
gtm,sex_m,2019,46.17
gtm,sex_t,2003,43.71
gtm,sex_t,2004,41.71
gtm,sex_t,2006,41.83
gtm,sex_t,2010,41.46
gtm,sex_t,2011,42.65
gtm,sex_t,2012,41.06
gtm,sex_t,2013,41.53
gtm,sex_t,2014,42.02
gtm,sex_t,2015,42.91
gtm,sex_t,2016,43.44
gtm,sex_t,2017,42.71
gtm,sex_t,2018,43.03
gtm,sex_t,2019,44.08
guy,sex_f,2018,41.48
guy,sex_f,2019,42.4
guy,sex_m,2018,48.67
guy,sex_m,2019,49.45
guy,sex_t,2018,45.84
guy,sex_t,2019,46.62
hnd,sex_f,2005,36.44
hnd,sex_f,2006,38.05
hnd,sex_f,2007,40.46
hnd,sex_f,2008,37.64
hnd,sex_f,2009,34.64
hnd,sex_f,2010,34.87
hnd,sex_f,2011,37.28
hnd,sex_f,2012,36.33
hnd,sex_f,2013,36.97
hnd,sex_f,2014,38.12
hnd,sex_f,2015,37.85
hnd,sex_f,2016,38.53
hnd,sex_f,2017,36.9
hnd,sex_f,2018,38.27
hnd,sex_f,2019,39.75
hnd,sex_f,2020,33.99
hnd,sex_m,2005,43.83
hnd,sex_m,2006,43.66
hnd,sex_m,2007,43.57
hnd,sex_m,2008,42.67
hnd,sex_m,2009,40.96
hnd,sex_m,2010,40.78
hnd,sex_m,2011,42.04
hnd,sex_m,2012,42.74
hnd,sex_m,2013,41.48
hnd,sex_m,2014,42.42
hnd,sex_m,2015,42.88
hnd,sex_m,2016,43.45
hnd,sex_m,2017,43.28
hnd,sex_m,2018,43.76
hnd,sex_m,2019,43.71
hnd,sex_m,2020,41.62
hnd,sex_t,2005,41.18
hnd,sex_t,2006,41.7
hnd,sex_t,2007,42.49
hnd,sex_t,2008,40.88
hnd,sex_t,2009,38.68
hnd,sex_t,2010,38.63
hnd,sex_t,2011,40.37
hnd,sex_t,2012,40.51
hnd,sex_t,2013,39.82
hnd,sex_t,2014,40.77
hnd,sex_t,2015,40.93
hnd,sex_t,2016,41.53
hnd,sex_t,2017,40.85
hnd,sex_t,2018,41.58
hnd,sex_t,2019,42.23
hnd,sex_t,2020,38.39
hrv,sex_f,2015,38.6
hrv,sex_m,2015,40.4
hrv,sex_t,2015,39.6
hun,sex_f,2015,39
hun,sex_m,2015,40.5
hun,sex_t,2015,39.8
idn,sex_f,2016,38.43
idn,sex_f,2017,38.27
idn,sex_f,2018,37.83
idn,sex_f,2019,37.65
idn,sex_f,2020,23.06
idn,sex_f,2021,35.79
idn,sex_m,2016,43.18
idn,sex_m,2017,43.38
idn,sex_m,2018,42.9
idn,sex_m,2019,43.1
idn,sex_m,2020,26.25
idn,sex_m,2021,40.4
idn,sex_t,2016,41.34
idn,sex_t,2017,41.38
idn,sex_t,2018,40.91
idn,sex_t,2019,40.94
idn,sex_t,2020,24.99
idn,sex_t,2021,38.57
irn,sex_f,2005,35.47
irn,sex_f,2006,35.88
irn,sex_f,2007,36.45
irn,sex_f,2008,35.24
irn,sex_f,2009,33.83
irn,sex_f,2010,34.27
irn,sex_f,2011,35.92
irn,sex_f,2012,35.75
irn,sex_f,2013,35.93
irn,sex_f,2014,35.48
irn,sex_f,2015,34.81
irn,sex_f,2016,34.64
irn,sex_f,2017,35.06
irn,sex_f,2018,34.12
irn,sex_f,2019,33.85
irn,sex_f,2020,34.03
irn,sex_m,2005,52.56
irn,sex_m,2006,52.34
