ref_area,sex,time,how_uemp_sex_nb
bol,sex_m,2007,48.71
bol,sex_m,2011,48.31
bol,sex_m,2012,48.66
bol,sex_m,2013,46.5
bol,sex_m,2014,48.16
bol,sex_m,2015,48.93
bol,sex_m,2016,45.74
bol,sex_m,2017,46.54
bol,sex_m,2018,45.97
bol,sex_m,2019,44.75
bol,sex_m,2020,45.36
bol,sex_t,2005,46.08
bol,sex_t,2006,45.33
bol,sex_t,2007,46.04
bol,sex_t,2011,45.42
bol,sex_t,2012,46.22
bol,sex_t,2013,44
bol,sex_t,2014,45.42
bol,sex_t,2015,46.24
bol,sex_t,2016,42.68
bol,sex_t,2017,43.74
bol,sex_t,2018,43.13
bol,sex_t,2019,41.62
bol,sex_t,2020,43
bra,sex_f,1995,37.23
bra,sex_f,1996,38.04
bra,sex_f,1997,37.47
bra,sex_f,1998,37.54
bra,sex_f,1999,37.21
bra,sex_f,2001,36.15
bra,sex_f,2002,35.5
bra,sex_f,2003,35.44
bra,sex_f,2004,35.38
bra,sex_f,2005,34.87
bra,sex_f,2006,34.96
bra,sex_f,2007,35.14
bra,sex_f,2008,35.39
bra,sex_f,2009,35.44
bra,sex_f,2011,36.11
bra,sex_f,2012,36.99
bra,sex_f,2013,36.91
bra,sex_f,2014,36.89
bra,sex_f,2015,34.84
bra,sex_m,1995,45.37
bra,sex_m,1996,45.92
bra,sex_m,1997,45.49
bra,sex_m,1998,45.33
bra,sex_m,1999,44.87
bra,sex_m,2001,45.05
bra,sex_m,2002,44.56
bra,sex_m,2003,44.27
bra,sex_m,2004,43.87
bra,sex_m,2005,43.52
bra,sex_m,2006,43.25
bra,sex_m,2007,43.1
bra,sex_m,2008,42.92
bra,sex_m,2009,42.78
bra,sex_m,2011,42.4
bra,sex_m,2012,42.8
bra,sex_m,2013,42.41
bra,sex_m,2014,41.96
bra,sex_m,2015,40.73
bra,sex_t,1995,42.26
bra,sex_t,1996,42.92
bra,sex_t,1997,42.44
bra,sex_t,1998,42.34
bra,sex_t,1999,41.88
bra,sex_t,2001,41.41
bra,sex_t,2002,40.8
bra,sex_t,2003,40.6
bra,sex_t,2004,40.31
bra,sex_t,2005,39.87
bra,sex_t,2006,39.73
bra,sex_t,2007,39.73
bra,sex_t,2008,39.73
bra,sex_t,2009,39.65
bra,sex_t,2011,39.75
bra,sex_t,2012,40.39
bra,sex_t,2013,40.12
bra,sex_t,2014,39.84
bra,sex_t,2015,38.22
brn,sex_f,2014,46.14
brn,sex_f,2017,46.07
brn,sex_f,2018,46.01
brn,sex_f,2019,45.32
brn,sex_m,2014,47.32
brn,sex_m,2017,46.47
brn,sex_m,2018,48.27
brn,sex_m,2019,47.82
brn,sex_t,2014,46.82
brn,sex_t,2017,46.29
brn,sex_t,2018,47.34
brn,sex_t,2019,46.85
can,sex_f,1976,33.66
can,sex_f,1977,33.42
can,sex_f,1978,33.45
can,sex_f,1979,33.29
can,sex_f,1980,33.1
can,sex_f,1981,32.99
can,sex_f,1982,32.75
can,sex_f,1983,32.62
can,sex_f,1984,32.74
can,sex_f,1985,32.72
can,sex_f,1986,32.86
can,sex_f,1987,33.07
can,sex_f,1988,33.1
can,sex_f,1989,33.27
can,sex_f,1990,33.28
can,sex_f,1991,32.92
can,sex_f,1992,32.8
can,sex_f,1993,32.75
can,sex_f,1994,32.8
can,sex_f,1995,32.92
can,sex_f,1996,32.72
can,sex_f,1997,32.43
can,sex_f,1998,32.58
can,sex_f,1999,32.78
can,sex_f,2000,32.9
can,sex_f,2001,32.97
can,sex_f,2002,32.73
can,sex_f,2003,32.67
can,sex_f,2004,32.87
can,sex_f,2005,32.94
can,sex_f,2006,33.07
can,sex_f,2007,33.08
can,sex_f,2008,32.93
can,sex_f,2009,32.73
can,sex_f,2010,32.55
can,sex_f,2011,32.73
can,sex_f,2012,32.81
can,sex_f,2013,32.84
can,sex_f,2014,32.73
can,sex_f,2015,32.84
can,sex_f,2016,32.82
can,sex_f,2017,32.9
can,sex_f,2018,32.95
can,sex_f,2019,32.94
can,sex_f,2020,33.08
can,sex_m,1976,41.57
can,sex_m,1977,41.34
can,sex_m,1978,41.41
can,sex_m,1979,41.37
can,sex_m,1980,41.11
can,sex_m,1981,41.01
can,sex_m,1982,40.74
can,sex_m,1983,40.67
can,sex_m,1984,40.67
can,sex_m,1985,40.86
can,sex_m,1986,40.81
can,sex_m,1987,40.97
can,sex_m,1988,41.08
can,sex_m,1989,40.97
can,sex_m,1990,40.83
can,sex_m,1991,40.49
can,sex_m,1992,40.52
can,sex_m,1993,40.5
can,sex_m,1994,40.76
can,sex_m,1995,40.62
can,sex_m,1996,40.55
can,sex_m,1997,40.17
can,sex_m,1998,40.14
can,sex_m,1999,40.07
can,sex_m,2000,39.85
can,sex_m,2001,39.71
can,sex_m,2002,39.38
can,sex_m,2003,39.34
can,sex_m,2004,39.56
can,sex_m,2005,39.58
can,sex_m,2006,39.53
can,sex_m,2007,39.44
can,sex_m,2008,39.26
can,sex_m,2009,38.88
can,sex_m,2010,38.81
can,sex_m,2011,38.77
can,sex_m,2012,38.9
can,sex_m,2013,38.81
can,sex_m,2014,38.68
can,sex_m,2015,38.62
can,sex_m,2016,38.43
can,sex_m,2017,38.36
can,sex_m,2018,38.47
can,sex_m,2019,38.23
can,sex_m,2020,38.15
can,sex_t,1976,38.63
can,sex_t,1977,38.36
can,sex_t,1978,38.36
can,sex_t,1979,38.23
can,sex_t,1980,37.94
can,sex_t,1981,37.78
can,sex_t,1982,37.45
can,sex_t,1983,37.31
can,sex_t,1984,37.34
can,sex_t,1985,37.4
can,sex_t,1986,37.41
can,sex_t,1987,37.57
can,sex_t,1988,37.61
can,sex_t,1989,37.59
can,sex_t,1990,37.48
can,sex_t,1991,37.08
can,sex_t,1992,37.02
can,sex_t,1993,36.98
can,sex_t,1994,37.15
can,sex_t,1995,37.12
can,sex_t,1996,36.99
can,sex_t,1997,36.65
can,sex_t,1998,36.68
can,sex_t,1999,36.72
can,sex_t,2000,36.65
can,sex_t,2001,36.59
can,sex_t,2002,36.29
can,sex_t,2003,36.22
can,sex_t,2004,36.43
can,sex_t,2005,36.47
can,sex_t,2006,36.5
can,sex_t,2007,36.43
can,sex_t,2008,36.26
can,sex_t,2009,35.93
can,sex_t,2010,35.81
can,sex_t,2011,35.9
can,sex_t,2012,36
can,sex_t,2013,35.96
can,sex_t,2014,35.85
can,sex_t,2015,35.87
can,sex_t,2016,35.76
can,sex_t,2017,35.76
can,sex_t,2018,35.84
can,sex_t,2019,35.71
can,sex_t,2020,35.76
che,sex_f,2015,28.8
che,sex_m,2015,39.4
che,sex_t,2015,34.5
cmr,sex_f,2014,41.7
cmr,sex_m,2014,47.91
cmr,sex_t,2014,44.89
col,sex_f,2007,43.06
col,sex_f,2008,42.36
col,sex_f,2009,41.44
col,sex_f,2010,40.99
col,sex_f,2011,40.46
col,sex_f,2012,39.97
col,sex_f,2013,39.7
col,sex_f,2014,39.91
col,sex_f,2015,39.72
col,sex_f,2016,39.69
col,sex_f,2017,39.68
col,sex_f,2018,39.67
col,sex_f,2019,39.59
col,sex_m,2007,50.69
col,sex_m,2008,50.46
col,sex_m,2009,49.9
col,sex_m,2010,49.66
col,sex_m,2011,49.38
col,sex_m,2012,49.14
col,sex_m,2013,49.07
col,sex_m,2014,48.68
col,sex_m,2015,48.4
col,sex_m,2016,48.4
col,sex_m,2017,47.98
col,sex_m,2018,47.82
col,sex_m,2019,47.88
col,sex_t,2007,47.72
col,sex_t,2008,47.29
col,sex_t,2009,46.52
col,sex_t,2010,46.14
col,sex_t,2011,45.73
col,sex_t,2012,45.34
col,sex_t,2013,45.15
col,sex_t,2014,45.01
col,sex_t,2015,44.76
col,sex_t,2016,44.74
col,sex_t,2017,44.5
col,sex_t,2018,44.42
col,sex_t,2019,44.45
cri,sex_f,2013,36.47
cri,sex_m,2013,46.84
cri,sex_t,2013,42.84
cym,sex_f,2014,40.14
cym,sex_m,2014,42.3
cym,sex_t,2014,41.19
cze,sex_f,2015,39
cze,sex_m,2015,42
cze,sex_t,2015,40
deu,sex_f,2015,30.4
deu,sex_m,2015,39.3
deu,sex_t,2015,35.2
dom,sex_f,2000,39.11
dom,sex_f,2001,38.49
dom,sex_f,2002,38.18
dom,sex_f,2003,38.34
dom,sex_f,2004,38.23
dom,sex_f,2005,38.08
dom,sex_f,2006,37.61
dom,sex_f,2007,38.06
dom,sex_f,2008,37.32
dom,sex_f,2009,37.9
dom,sex_f,2010,37.9
dom,sex_f,2011,37.7
dom,sex_f,2012,38.04
dom,sex_f,2013,38.13
dom,sex_f,2014,38.43
dom,sex_f,2015,39.45
dom,sex_f,2016,39
dom,sex_f,2017,38.87
dom,sex_f,2018,38.53
dom,sex_f,2019,38.42
dom,sex_f,2020,38.44
dom,sex_m,2000,45.37
dom,sex_m,2001,45
dom,sex_m,2002,43.78
dom,sex_m,2003,43.84
dom,sex_m,2004,43.93
dom,sex_m,2005,43.64
dom,sex_m,2006,43.3
dom,sex_m,2007,43.25
dom,sex_m,2008,43.28
dom,sex_m,2009,43.29
dom,sex_m,2010,42.74
dom,sex_m,2011,42.74
dom,sex_m,2012,42.98
dom,sex_m,2013,43.04
dom,sex_m,2014,43.19
dom,sex_m,2015,43.39
dom,sex_m,2016,45.16
dom,sex_m,2017,45.13
dom,sex_m,2018,45.11
dom,sex_m,2019,44.45
dom,sex_m,2020,44.13
dom,sex_t,2000,43.27
dom,sex_t,2001,42.85
dom,sex_t,2002,41.86
dom,sex_t,2003,41.97
dom,sex_t,2004,42.01
dom,sex_t,2005,41.74
dom,sex_t,2006,41.32
dom,sex_t,2007,41.43
dom,sex_t,2008,41.13
dom,sex_t,2009,41.41
dom,sex_t,2010,40.97
dom,sex_t,2011,40.86
dom,sex_t,2012,41.12
dom,sex_t,2013,41.2
dom,sex_t,2014,41.4
dom,sex_t,2015,41.88
dom,sex_t,2016,42.76
dom,sex_t,2017,42.64
dom,sex_t,2018,42.51
dom,sex_t,2019,42
dom,sex_t,2020,41.86
dza,sex_f,2014,34.8
dza,sex_m,2014,43.4
dza,sex_t,2014,41.9
ecu,sex_f,2005,37.97
ecu,sex_f,2008,37.79
ecu,sex_f,2009,38.24
ecu,sex_f,2011,37.57
ecu,sex_f,2012,37.1
ecu,sex_f,2013,36.5
ecu,sex_f,2014,35.94
ecu,sex_f,2015,34.75
ecu,sex_f,2016,32.92
ecu,sex_f,2017,32.68
ecu,sex_f,2018,33.31
ecu,sex_f,2019,33.03
ecu,sex_f,2020,31.96
ecu,sex_m,2005,44.64
ecu,sex_m,2008,44.76
ecu,sex_m,2009,43.88
ecu,sex_m,2011,43.28
ecu,sex_m,2012,42.11
ecu,sex_m,2013,42.16
ecu,sex_m,2014,41.62
ecu,sex_m,2015,41.11
ecu,sex_m,2016,40.39
ecu,sex_m,2017,40.18
ecu,sex_m,2018,39.72
ecu,sex_m,2019,39.07
ecu,sex_m,2020,37.56
ecu,sex_t,2005,42.03
ecu,sex_t,2008,41.99
ecu,sex_t,2009,41.65
ecu,sex_t,2011,41.04
ecu,sex_t,2012,40.12
ecu,sex_t,2013,39.92
ecu,sex_t,2014,39.39
ecu,sex_t,2015,38.53
ecu,sex_t,2016,37.26
ecu,sex_t,2017,37.02
ecu,sex_t,2018,37.06
ecu,sex_t,2019,36.55
ecu,sex_t,2020,35.28
egy,sex_f,2015,53
egy,sex_m,2015,53
egy,sex_t,2015,53
esp,sex_f,2015,34.69
esp,sex_m,2015,40.56
esp,sex_t,2015,37.86
gbr,sex_f,2015,31.69
gbr,sex_m,2015,41.01
gbr,sex_t,2015,36.62
gha,sex_f,2015,32.17
gha,sex_m,2015,36.04
gha,sex_t,2015,33.97
grc,sex_f,2015,35.9
grc,sex_m,2015,41.5
grc,sex_t,2015,39.1
gtm,sex_f,2003,37.89
gtm,sex_f,2004,35.33
gtm,sex_f,2006,35.41
gtm,sex_f,2010,35.96
gtm,sex_f,2011,36.98
gtm,sex_f,2012,35.4
gtm,sex_f,2013,36.71
gtm,sex_f,2014,37.12
gtm,sex_f,2016,39.16
gtm,sex_f,2017,38.15
gtm,sex_f,2018,38.26
gtm,sex_f,2019,39.99
gtm,sex_m,2003,47.14
gtm,sex_m,2004,45.23
gtm,sex_m,2006,45.94
gtm,sex_m,2010,44.68
gtm,sex_m,2011,45.52
gtm,sex_m,2012,44.43
gtm,sex_m,2013,44.22
gtm,sex_m,2014,44.69
gtm,sex_m,2016,45.79
gtm,sex_m,2017,45.06
gtm,sex_m,2018,45.58
gtm,sex_m,2019,46.22
gtm,sex_t,2003,43.72
gtm,sex_t,2004,41.76
gtm,sex_t,2006,41.87
gtm,sex_t,2010,41.52
gtm,sex_t,2011,42.7
gtm,sex_t,2012,41.11
gtm,sex_t,2013,41.56
gtm,sex_t,2014,42.02
gtm,sex_t,2016,43.5
gtm,sex_t,2017,42.74
gtm,sex_t,2018,43.08
gtm,sex_t,2019,44.11
guy,sex_f,2018,41.48
guy,sex_f,2019,42.4
guy,sex_m,2018,48.67
guy,sex_m,2019,49.45
guy,sex_t,2018,45.84
guy,sex_t,2019,46.62
hnd,sex_f,2005,36.44
hnd,sex_f,2006,38.07
hnd,sex_f,2007,40.47
hnd,sex_f,2008,37.65
hnd,sex_f,2009,34.64
hnd,sex_f,2010,34.87
hnd,sex_f,2011,37.28
hnd,sex_f,2012,36.33
hnd,sex_f,2017,36.9
hnd,sex_f,2018,38.27
hnd,sex_f,2019,39.75
hnd,sex_m,2005,43.86
hnd,sex_m,2006,43.68
hnd,sex_m,2007,43.6
hnd,sex_m,2008,42.68
hnd,sex_m,2009,40.96
hnd,sex_m,2010,40.78
hnd,sex_m,2011,42.04
hnd,sex_m,2012,42.74
hnd,sex_m,2017,43.28
hnd,sex_m,2018,43.76
hnd,sex_m,2019,43.74
hnd,sex_t,2005,41.2
hnd,sex_t,2006,41.72
hnd,sex_t,2007,42.52
hnd,sex_t,2008,40.89
hnd,sex_t,2009,38.69
hnd,sex_t,2010,38.63
hnd,sex_t,2011,40.37
hnd,sex_t,2012,40.51
hnd,sex_t,2017,40.85
hnd,sex_t,2018,41.58
hnd,sex_t,2019,42.24
hrv,sex_f,2015,38.6
hrv,sex_m,2015,40.4
hrv,sex_t,2015,39.6
hun,sex_f,2015,39
hun,sex_m,2015,40.5
hun,sex_t,2015,39.8
idn,sex_f,2016,38.43
idn,sex_f,2017,38.27
idn,sex_f,2018,37.83
idn,sex_f,2019,37.69
idn,sex_f,2020,22.99
idn,sex_m,2016,43.18
idn,sex_m,2017,43.38
idn,sex_m,2018,42.9
idn,sex_m,2019,43.12
idn,sex_m,2020,26.09
idn,sex_t,2016,41.34
idn,sex_t,2017,41.38
idn,sex_t,2018,40.91
idn,sex_t,2019,40.97
idn,sex_t,2020,24.86
irn,sex_f,2020,34.03
irn,sex_m,2020,47.82
irn,sex_t,2020,45.64
ita,sex_f,2015,33
ita,sex_m,2015,40
ita,sex_t,2015,37
jor,sex_f,2017,45.68
jor,sex_f,2018,44.33
jor,sex_f,2019,44.05
jor,sex_m,2017,48.06
jor,sex_m,2018,48.27
jor,sex_m,2019,49.24
jor,sex_t,2017,47.62
jor,sex_t,2018,47.62
jor,sex_t,2019,48.5
jpn,sex_f,2014,32.9
jpn,sex_f,2015,32.9
jpn,sex_m,2014,43.8
jpn,sex_m,2015,43.7
jpn,sex_t,2014,39.1
jpn,sex_t,2015,39
kaz,sex_f,2015,29
kaz,sex_m,2015,33
kaz,sex_t,2015,31
ken,sex_f,2019,43.88
ken,sex_m,2019,50.87
ken,sex_t,2019,47.54
kgz,sex_f,2015,33
kgz,sex_f,2018,37.55
kgz,sex_m,2015,37.5
kgz,sex_m,2018,40.75
kgz,sex_t,2015,35.7
kgz,sex_t,2018,39.53
khm,sex_f,2012,44.49
khm,sex_m,2012,46.01
khm,sex_t,2012,45.3
kor,sex_f,2014,40
kor,sex_f,2015,40.4
kor,sex_m,2014,46.2
kor,sex_m,2015,46
kor,sex_t,2014,43.8
kor,sex_t,2015,43.6
kos,sex_f,2013,38.45
kos,sex_f,2014,39.29
kos,sex_f,2015,39.47
kos,sex_f,2016,39.64
kos,sex_f,2017,39.91
kos,sex_f,2018,42.12
kos,sex_f,2019,41.49
kos,sex_f,2020,41.34
kos,sex_m,2013,43.87
kos,sex_m,2014,45.04
kos,sex_m,2015,45.54
kos,sex_m,2016,46.57
kos,sex_m,2017,46.27
kos,sex_m,2018,46.5
kos,sex_m,2019,44.9
kos,sex_m,2020,44.32
kos,sex_t,2013,42.63
kos,sex_t,2014,43.68
kos,sex_t,2015,44.16
kos,sex_t,2016,44.99
kos,sex_t,2017,44.91
kos,sex_t,2018,45.6
kos,sex_t,2019,44.14
kos,sex_t,2020,43.57
lao,sex_f,2017,42.16
lao,sex_m,2017,42.62
lao,sex_t,2017,42.4
lka,sex_f,2010,40.97
lka,sex_f,2011,40.81
lka,sex_f,2014,41.37
lka,sex_f,2015,40.53
lka,sex_f,2016,40.66
lka,sex_f,2017,41.15
lka,sex_f,2018,40.56
lka,sex_m,2010,49.51
lka,sex_m,2011,48.83
lka,sex_m,2014,48.97
lka,sex_m,2015,49.08
lka,sex_m,2016,49.12
lka,sex_m,2017,49.99
lka,sex_m,2018,49.43
lka,sex_t,2010,46.65
lka,sex_t,2011,46.16
lka,sex_t,2014,46.38
lka,sex_t,2015,46.1
lka,sex_t,2016,46.14
lka,sex_t,2017,46.84
lka,sex_t,2018,46.43
ltu,sex_f,2015,37.6
ltu,sex_m,2015,39.1
ltu,sex_t,2015,38.3
lux,sex_f,2015,33.8
lux,sex_m,2015,40.3
lux,sex_t,2015,37.4
mac,sex_f,2014,47
mac,sex_f,2015,46
mac,sex_m,2014,47
mac,sex_m,2015,46
mac,sex_t,2014,47
mac,sex_t,2015,46
mda,sex_f,2015,37
mda,sex_m,2015,39
mda,sex_t,2015,38
mex,sex_f,2002,38.33
mex,sex_f,2003,38.24
mex,sex_f,2004,37.98
mex,sex_m,2002,46.55
mex,sex_m,2003,46.64
mex,sex_m,2004,46.95
mex,sex_t,2002,43.72
mex,sex_t,2003,43.73
mex,sex_t,2004,43.78
mkd,sex_f,2007,43.04
mkd,sex_f,2008,42.94
mkd,sex_f,2010,42.04
mkd,sex_f,2012,41.43
mkd,sex_f,2013,41.66
mkd,sex_f,2014,41.5
mkd,sex_f,2016,40.87
mkd,sex_f,2017,41.71
mkd,sex_f,2018,41.64
mkd,sex_f,2019,40.82
mkd,sex_f,2020,40.27
mkd,sex_m,2007,44.44
mkd,sex_m,2008,44.84
mkd,sex_m,2010,43.94
mkd,sex_m,2012,42.71
mkd,sex_m,2013,42.74
mkd,sex_m,2014,42.33
mkd,sex_m,2016,42.16
mkd,sex_m,2017,42.97
mkd,sex_m,2018,42.63
mkd,sex_m,2019,41.85
mkd,sex_m,2020,41.17
mkd,sex_t,2007,43.89
mkd,sex_t,2008,44.11
mkd,sex_t,2010,43.21
mkd,sex_t,2012,42.21
mkd,sex_t,2013,42.31
mkd,sex_t,2014,42
mkd,sex_t,2016,41.66
mkd,sex_t,2017,42.48
mkd,sex_t,2018,42.24
mkd,sex_t,2019,41.44
mkd,sex_t,2020,40.81
mlt,sex_f,2015,34
mlt,sex_m,2015,40
mlt,sex_t,2015,38
mmr,sex_f,2017,47.64
mmr,sex_f,2018,45.92
mmr,sex_f,2019,46.03
mmr,sex_m,2017,50.15
mmr,sex_m,2018,48.52
mmr,sex_m,2019,48.11
mmr,sex_t,2017,49.09
mmr,sex_t,2018,47.41
mmr,sex_t,2019,47.23
mng,sex_f,2008,43.73
mng,sex_f,2009,43.73
mng,sex_f,2010,44.11
mng,sex_f,2011,44.89
mng,sex_f,2012,43.55
mng,sex_f,2013,45.01
mng,sex_f,2014,45.69
mng,sex_f,2015,45.71
mng,sex_f,2016,45.89
mng,sex_f,2017,45.67
mng,sex_f,2018,46.94
mng,sex_f,2019,48.12
mng,sex_f,2020,46.82
mng,sex_m,2008,49.53
mng,sex_m,2009,49.89
mng,sex_m,2010,50.18
mng,sex_m,2011,50.95
mng,sex_m,2012,49.12
mng,sex_m,2013,50.27
mng,sex_m,2014,51.18
mng,sex_m,2015,51.49
mng,sex_m,2016,50.9
mng,sex_m,2017,50.75
mng,sex_m,2018,52.74
mng,sex_m,2019,53.61
mng,sex_m,2020,53.36
mng,sex_t,2008,46.73
mng,sex_t,2009,46.95
mng,sex_t,2010,47.3
mng,sex_t,2011,48.09
mng,sex_t,2012,46.45
mng,sex_t,2013,47.77
mng,sex_t,2014,48.58
mng,sex_t,2015,48.74
mng,sex_t,2016,48.53
mng,sex_t,2017,48.34
mng,sex_t,2018,50.04
mng,sex_t,2019,51.03
mng,sex_t,2020,50.26
mrt,sex_f,2017,50.85
mrt,sex_m,2017,56.01
mrt,sex_t,2017,54.08
msr,sex_f,2020,36.91
msr,sex_m,2020,41.61
msr,sex_t,2020,39.28
mys,sex_f,2014,44.5
mys,sex_f,2015,43.7
mys,sex_m,2014,47.1
mys,sex_m,2015,46.4
mys,sex_t,2014,46.1
mys,sex_t,2015,45.4
nam,sex_f,2016,43.61
nam,sex_f,2018,43.25
nam,sex_m,2016,47.25
nam,sex_m,2018,46.56
nam,sex_t,2016,45.5
nam,sex_t,2018,44.91
ner,sex_f,2012,50.06
ner,sex_f,2014,28.49
ner,sex_m,2012,62.65
ner,sex_m,2014,42.25
ner,sex_t,2012,59.59
ner,sex_t,2014,35.89
nic,sex_f,2012,31.38
nic,sex_m,2012,41.97
nic,sex_t,2012,37.25
nor,sex_f,2015,32
nor,sex_m,2015,37
nor,sex_t,2015,34
npl,sex_f,2017,38.74
npl,sex_m,2017,47.91
npl,sex_t,2017,44.49
nzl,sex_f,2014,32
nzl,sex_m,2014,41
nzl,sex_t,2014,37
pan,sex_f,2014,36.5
pan,sex_m,2014,39.7
pan,sex_t,2014,38.4
per,sex_f,2015,40.7
per,sex_m,2015,47.6
per,sex_t,2015,44.6
pol,sex_f,2015,35.5
pol,sex_m,2015,40.9
pol,sex_t,2015,38.4
prt,sex_f,2015,38
prt,sex_m,2015,41
prt,sex_t,2015,39
pry,sex_f,2002,41.74
pry,sex_f,2003,40.31
pry,sex_f,2004,40.19
pry,sex_f,2005,41.06
pry,sex_f,2006,43.03
pry,sex_f,2007,41.39
pry,sex_f,2008,41.5
pry,sex_f,2009,41.21
pry,sex_f,2010,41.06
pry,sex_f,2011,42.46
pry,sex_f,2012,38.83
pry,sex_f,2013,41.25
pry,sex_f,2014,40.16
pry,sex_f,2015,40.59
pry,sex_f,2016,40.14
pry,sex_f,2017,40.41
pry,sex_m,2002,48.09
pry,sex_m,2003,48.78
pry,sex_m,2004,48.25
pry,sex_m,2005,48.75
pry,sex_m,2006,48.99
pry,sex_m,2007,49.03
pry,sex_m,2008,49.54
pry,sex_m,2009,48.91
pry,sex_m,2010,48.61
pry,sex_m,2011,49.65
pry,sex_m,2012,46.54
pry,sex_m,2013,47.43
pry,sex_m,2014,47.58
pry,sex_m,2015,47.59
pry,sex_m,2016,46.83
pry,sex_m,2017,46.76
pry,sex_t,2002,45.73
pry,sex_t,2003,45.54
pry,sex_t,2004,45.06
pry,sex_t,2005,45.72
pry,sex_t,2006,46.71
pry,sex_t,2007,46.01
pry,sex_t,2008,46.44
pry,sex_t,2009,45.89
pry,sex_t,2010,45.71
pry,sex_t,2011,46.75
pry,sex_t,2012,43.33
pry,sex_t,2013,44.83
pry,sex_t,2014,44.58
pry,sex_t,2015,44.68
pry,sex_t,2016,44.15
pry,sex_t,2017,44.2
pse,sex_f,2015,33.1
pse,sex_m,2015,45.2
pse,sex_t,2015,43.2
qat,sex_f,2014,51
qat,sex_f,2015,51
qat,sex_m,2014,49
qat,sex_m,2015,49
qat,sex_t,2014,50
qat,sex_t,2015,50
rou,sex_f,2015,39.2
rou,sex_m,2015,40.2
rou,sex_t,2015,39.8
rus,sex_f,2010,38.26
rus,sex_f,2011,38.24
rus,sex_f,2012,38.21
rus,sex_f,2013,38.16
rus,sex_f,2014,38.27
rus,sex_f,2015,38.21
rus,sex_f,2016,38.17
