ref_area,sex,classif1,time,ees_norm_sex_edu_nb
ago,sex_t,edu_skill_match,2011,466.6183
ago,sex_t,edu_skill_over,2004,72.972
ago,sex_t,edu_skill_over,2009,123.9562
ago,sex_t,edu_skill_over,2011,188.7799
ago,sex_t,edu_skill_total,2004,1634.2671
ago,sex_t,edu_skill_total,2009,853.4486
ago,sex_t,edu_skill_total,2011,1894.4364
ago,sex_t,edu_skill_under,2004,1245.2952
ago,sex_t,edu_skill_under,2009,622.3501
ago,sex_t,edu_skill_under,2011,1239.0382
alb,sex_f,edu_skill_match,2007,101.1362
alb,sex_f,edu_skill_match,2008,104.9127
alb,sex_f,edu_skill_match,2009,104.5396
alb,sex_f,edu_skill_match,2010,136.281
alb,sex_f,edu_skill_match,2012,111.6841
alb,sex_f,edu_skill_match,2013,107.2428
alb,sex_f,edu_skill_match,2014,120.612
alb,sex_f,edu_skill_match,2015,133.1905
alb,sex_f,edu_skill_match,2016,143.6218
alb,sex_f,edu_skill_match,2017,161.0737
alb,sex_f,edu_skill_match,2018,89.4966
alb,sex_f,edu_skill_match,2019,105.0729
alb,sex_f,edu_skill_over,2007,20.73
alb,sex_f,edu_skill_over,2008,30.4205
alb,sex_f,edu_skill_over,2009,40.7531
alb,sex_f,edu_skill_over,2010,21.9253
alb,sex_f,edu_skill_over,2012,30.2489
alb,sex_f,edu_skill_over,2013,42.8461
alb,sex_f,edu_skill_over,2014,49.8735
alb,sex_f,edu_skill_over,2015,48.5356
alb,sex_f,edu_skill_over,2016,59.5169
alb,sex_f,edu_skill_over,2017,67.8583
alb,sex_f,edu_skill_over,2018,162.2362
alb,sex_f,edu_skill_over,2019,161.4817
alb,sex_f,edu_skill_total,2007,153.9326
alb,sex_f,edu_skill_total,2008,166.9244
alb,sex_f,edu_skill_total,2009,167.6453
alb,sex_f,edu_skill_total,2010,184.862
alb,sex_f,edu_skill_total,2012,160.5885
alb,sex_f,edu_skill_total,2013,172.1524
alb,sex_f,edu_skill_total,2014,184.3523
alb,sex_f,edu_skill_total,2015,198.3732
alb,sex_f,edu_skill_total,2016,218.1516
alb,sex_f,edu_skill_total,2017,239.554
alb,sex_f,edu_skill_total,2018,253.7276
alb,sex_f,edu_skill_total,2019,269.4005
alb,sex_f,edu_skill_under,2007,32.0664
alb,sex_f,edu_skill_under,2008,31.5912
alb,sex_f,edu_skill_under,2009,22.3525
alb,sex_f,edu_skill_under,2010,26.6557
alb,sex_f,edu_skill_under,2012,18.6556
alb,sex_f,edu_skill_under,2013,22.0635
alb,sex_f,edu_skill_under,2014,13.8668
alb,sex_f,edu_skill_under,2015,16.6471
alb,sex_f,edu_skill_under,2016,15.013
alb,sex_f,edu_skill_under,2017,10.622
alb,sex_f,edu_skill_under,2018,1.9948
alb,sex_f,edu_skill_under,2019,2.8459
alb,sex_m,edu_skill_match,2007,186.5169
alb,sex_m,edu_skill_match,2008,194.7792
alb,sex_m,edu_skill_match,2009,196.9428
alb,sex_m,edu_skill_match,2010,269.1124
alb,sex_m,edu_skill_match,2012,196.2741
alb,sex_m,edu_skill_match,2013,168.5002
alb,sex_m,edu_skill_match,2014,178.0935
alb,sex_m,edu_skill_match,2015,183.2847
alb,sex_m,edu_skill_match,2016,185.6324
alb,sex_m,edu_skill_match,2017,204.899
alb,sex_m,edu_skill_match,2018,88.9724
alb,sex_m,edu_skill_match,2019,94.2991
alb,sex_m,edu_skill_over,2007,48.6356
alb,sex_m,edu_skill_over,2008,62.0237
alb,sex_m,edu_skill_over,2009,88.1972
alb,sex_m,edu_skill_over,2010,21.9382
alb,sex_m,edu_skill_over,2012,40.4362
alb,sex_m,edu_skill_over,2013,44.8824
alb,sex_m,edu_skill_over,2014,48.9127
alb,sex_m,edu_skill_over,2015,48.5024
alb,sex_m,edu_skill_over,2016,51.1126
alb,sex_m,edu_skill_over,2017,62.2998
alb,sex_m,edu_skill_over,2018,201.2654
alb,sex_m,edu_skill_over,2019,210.6247
alb,sex_m,edu_skill_total,2007,255.8768
alb,sex_m,edu_skill_total,2008,280.3547
alb,sex_m,edu_skill_total,2009,309.1642
alb,sex_m,edu_skill_total,2010,320.3587
alb,sex_m,edu_skill_total,2012,258.254
alb,sex_m,edu_skill_total,2013,242.4384
alb,sex_m,edu_skill_total,2014,246.5404
alb,sex_m,edu_skill_total,2015,247.2609
alb,sex_m,edu_skill_total,2016,258.2948
alb,sex_m,edu_skill_total,2017,286.9347
alb,sex_m,edu_skill_total,2018,293.3929
alb,sex_m,edu_skill_total,2019,308.9555
alb,sex_m,edu_skill_under,2007,20.7244
alb,sex_m,edu_skill_under,2008,23.5517
alb,sex_m,edu_skill_under,2009,24.0242
alb,sex_m,edu_skill_under,2010,29.3081
alb,sex_m,edu_skill_under,2012,21.5437
alb,sex_m,edu_skill_under,2013,29.0558
alb,sex_m,edu_skill_under,2014,19.5342
alb,sex_m,edu_skill_under,2015,15.4738
alb,sex_m,edu_skill_under,2016,21.5499
alb,sex_m,edu_skill_under,2017,19.7358
alb,sex_m,edu_skill_under,2018,3.155
alb,sex_m,edu_skill_under,2019,4.0317
alb,sex_t,edu_skill_match,2007,287.5659
alb,sex_t,edu_skill_match,2008,299.5518
alb,sex_t,edu_skill_match,2009,301.4608
alb,sex_t,edu_skill_match,2010,405.2188
alb,sex_t,edu_skill_match,2012,307.8609
alb,sex_t,edu_skill_match,2013,275.6589
alb,sex_t,edu_skill_match,2014,298.6162
alb,sex_t,edu_skill_match,2015,316.3381
alb,sex_t,edu_skill_match,2016,329.1596
alb,sex_t,edu_skill_match,2017,365.9004
alb,sex_t,edu_skill_match,2018,177.2572
alb,sex_t,edu_skill_match,2019,196.7177
alb,sex_t,edu_skill_over,2007,69.2984
alb,sex_t,edu_skill_over,2008,92.3618
alb,sex_t,edu_skill_over,2009,128.8826
alb,sex_t,edu_skill_over,2010,43.9485
alb,sex_t,edu_skill_over,2012,70.733
alb,sex_t,edu_skill_over,2013,87.8029
alb,sex_t,edu_skill_over,2014,98.8808
alb,sex_t,edu_skill_over,2015,97.1332
alb,sex_t,edu_skill_over,2016,110.7469
alb,sex_t,edu_skill_over,2017,130.2727
alb,sex_t,edu_skill_over,2018,364.6427
alb,sex_t,edu_skill_over,2019,374.6828
alb,sex_t,edu_skill_total,2007,409.8094
alb,sex_t,edu_skill_total,2008,447.2791
alb,sex_t,edu_skill_total,2009,476.8095
alb,sex_t,edu_skill_total,2010,505.2206
alb,sex_t,edu_skill_total,2012,418.8425
alb,sex_t,edu_skill_total,2013,414.5908
alb,sex_t,edu_skill_total,2014,430.8927
alb,sex_t,edu_skill_total,2015,445.6341
alb,sex_t,edu_skill_total,2016,476.4465
alb,sex_t,edu_skill_total,2017,526.4887
alb,sex_t,edu_skill_total,2018,547.1205
alb,sex_t,edu_skill_total,2019,578.356
alb,sex_t,edu_skill_under,2007,52.9452
alb,sex_t,edu_skill_under,2008,55.3655
alb,sex_t,edu_skill_under,2009,46.4661
alb,sex_t,edu_skill_under,2010,56.0533
alb,sex_t,edu_skill_under,2012,40.2486
alb,sex_t,edu_skill_under,2013,51.129
alb,sex_t,edu_skill_under,2014,33.3957
alb,sex_t,edu_skill_under,2015,32.1628
alb,sex_t,edu_skill_under,2016,36.5399
alb,sex_t,edu_skill_under,2017,30.3155
alb,sex_t,edu_skill_under,2018,5.2206
alb,sex_t,edu_skill_under,2019,6.9554
are,sex_f,edu_skill_match,2017,545.5915
are,sex_f,edu_skill_match,2018,631.8943
are,sex_f,edu_skill_over,2017,277.6719
are,sex_f,edu_skill_over,2018,400.2503
are,sex_f,edu_skill_total,2017,1314.8762
are,sex_f,edu_skill_total,2018,1304.9266
are,sex_f,edu_skill_under,2017,491.6129
are,sex_f,edu_skill_under,2018,272.7821
are,sex_m,edu_skill_match,2017,2724.9946
are,sex_m,edu_skill_match,2018,2951.9871
are,sex_m,edu_skill_over,2017,600.5005
are,sex_m,edu_skill_over,2018,953.6123
are,sex_m,edu_skill_total,2017,5668.3579
are,sex_m,edu_skill_total,2018,5633.2226
are,sex_m,edu_skill_under,2017,2342.8628
are,sex_m,edu_skill_under,2018,1727.6232
are,sex_t,edu_skill_match,2017,3261.1275
are,sex_t,edu_skill_match,2018,3583.8086
are,sex_t,edu_skill_over,2017,893.3
are,sex_t,edu_skill_over,2018,1354.1137
are,sex_t,edu_skill_total,2017,6983.2341
are,sex_t,edu_skill_total,2018,6938.1492
are,sex_t,edu_skill_under,2017,2828.8066
are,sex_t,edu_skill_under,2018,2000.2269
arg,sex_f,edu_skill_match,2004,1789.4571
arg,sex_f,edu_skill_match,2005,1830.9372
arg,sex_f,edu_skill_match,2006,1940.0985
arg,sex_f,edu_skill_match,2008,2104.5483
arg,sex_f,edu_skill_match,2009,2119.6669
arg,sex_f,edu_skill_match,2010,2112.8606
arg,sex_f,edu_skill_match,2011,2184.9999
arg,sex_f,edu_skill_match,2012,2201.9136
arg,sex_f,edu_skill_match,2013,2239.9327
arg,sex_f,edu_skill_match,2014,2270.5993
arg,sex_f,edu_skill_match,2017,2375.4854
arg,sex_f,edu_skill_match,2018,2411.4094
arg,sex_f,edu_skill_match,2019,2444.202
arg,sex_f,edu_skill_over,2004,628.9196
arg,sex_f,edu_skill_over,2005,705.7575
arg,sex_f,edu_skill_over,2006,793.644
arg,sex_f,edu_skill_over,2008,804.755
arg,sex_f,edu_skill_over,2009,818.6804
arg,sex_f,edu_skill_over,2010,845.4251
arg,sex_f,edu_skill_over,2011,858.9765
arg,sex_f,edu_skill_over,2012,877.3752
arg,sex_f,edu_skill_over,2013,892.7744
arg,sex_f,edu_skill_over,2014,884.0944
arg,sex_f,edu_skill_over,2017,971.4849
arg,sex_f,edu_skill_over,2018,1020.03
arg,sex_f,edu_skill_over,2019,1030.6157
arg,sex_f,edu_skill_total,2004,3071.1445
arg,sex_f,edu_skill_total,2005,3162.886
arg,sex_f,edu_skill_total,2006,3343.1492
arg,sex_f,edu_skill_total,2008,3457.3983
arg,sex_f,edu_skill_total,2009,3520.1095
arg,sex_f,edu_skill_total,2010,3533.0735
arg,sex_f,edu_skill_total,2011,3608.771
arg,sex_f,edu_skill_total,2012,3662.987
arg,sex_f,edu_skill_total,2013,3674.1252
arg,sex_f,edu_skill_total,2014,3707.249
arg,sex_f,edu_skill_total,2017,3872.4122
arg,sex_f,edu_skill_total,2018,3954.6295
arg,sex_f,edu_skill_total,2019,4014.2055
arg,sex_f,edu_skill_under,2004,652.7678
arg,sex_f,edu_skill_under,2005,626.1913
arg,sex_f,edu_skill_under,2006,609.4068
arg,sex_f,edu_skill_under,2008,548.095
arg,sex_f,edu_skill_under,2009,581.7622
arg,sex_f,edu_skill_under,2010,574.7878
arg,sex_f,edu_skill_under,2011,564.7946
arg,sex_f,edu_skill_under,2012,583.6982
arg,sex_f,edu_skill_under,2013,541.4181
arg,sex_f,edu_skill_under,2014,552.5554
arg,sex_f,edu_skill_under,2017,525.4419
arg,sex_f,edu_skill_under,2018,523.1901
arg,sex_f,edu_skill_under,2019,539.3878
arg,sex_m,edu_skill_match,2004,2014.7626
arg,sex_m,edu_skill_match,2005,2113.9689
arg,sex_m,edu_skill_match,2006,2279.4502
arg,sex_m,edu_skill_match,2008,2399.7796
arg,sex_m,edu_skill_match,2009,2437.8523
arg,sex_m,edu_skill_match,2010,2555.2255
arg,sex_m,edu_skill_match,2011,2632.0113
arg,sex_m,edu_skill_match,2012,2673.526
arg,sex_m,edu_skill_match,2013,2730.7746
arg,sex_m,edu_skill_match,2014,2786.6855
arg,sex_m,edu_skill_match,2017,2764.7213
arg,sex_m,edu_skill_match,2018,2812.7639
arg,sex_m,edu_skill_match,2019,2828.5578
arg,sex_m,edu_skill_over,2004,489.5115
arg,sex_m,edu_skill_over,2005,519.841
arg,sex_m,edu_skill_over,2006,530.129
arg,sex_m,edu_skill_over,2008,583.9874
arg,sex_m,edu_skill_over,2009,616.7523
arg,sex_m,edu_skill_over,2010,650.9296
arg,sex_m,edu_skill_over,2011,642.7136
arg,sex_m,edu_skill_over,2012,632.8864
arg,sex_m,edu_skill_over,2013,637.913
arg,sex_m,edu_skill_over,2014,641.5566
arg,sex_m,edu_skill_over,2017,776.2657
arg,sex_m,edu_skill_over,2018,794.4359
arg,sex_m,edu_skill_over,2019,811.5605
arg,sex_m,edu_skill_total,2004,3812.8027
arg,sex_m,edu_skill_total,2005,3957.3412
arg,sex_m,edu_skill_total,2006,4165.6755
arg,sex_m,edu_skill_total,2008,4387.5593
arg,sex_m,edu_skill_total,2009,4380.723
arg,sex_m,edu_skill_total,2010,4517.8218
arg,sex_m,edu_skill_total,2011,4668.8702
arg,sex_m,edu_skill_total,2012,4686.2655
arg,sex_m,edu_skill_total,2013,4691.8832
arg,sex_m,edu_skill_total,2014,4726.8035
arg,sex_m,edu_skill_total,2017,4764.419
arg,sex_m,edu_skill_total,2018,4791.7852
arg,sex_m,edu_skill_total,2019,4835.1645
arg,sex_m,edu_skill_under,2004,1308.5286
arg,sex_m,edu_skill_under,2005,1323.5314
arg,sex_m,edu_skill_under,2006,1356.0963
arg,sex_m,edu_skill_under,2008,1403.7923
arg,sex_m,edu_skill_under,2009,1326.1184
arg,sex_m,edu_skill_under,2010,1311.6667
arg,sex_m,edu_skill_under,2011,1394.1454
arg,sex_m,edu_skill_under,2012,1379.8532
arg,sex_m,edu_skill_under,2013,1323.1957
arg,sex_m,edu_skill_under,2014,1298.5614
arg,sex_m,edu_skill_under,2017,1223.4321
arg,sex_m,edu_skill_under,2018,1184.5854
arg,sex_m,edu_skill_under,2019,1195.0462
arg,sex_t,edu_skill_match,2004,3809.7051
arg,sex_t,edu_skill_match,2005,3950.5633
arg,sex_t,edu_skill_match,2006,4223.9761
arg,sex_t,edu_skill_match,2008,4514.3444
arg,sex_t,edu_skill_match,2009,4565.5204
arg,sex_t,edu_skill_match,2010,4673.3189
arg,sex_t,edu_skill_match,2011,4817.88
arg,sex_t,edu_skill_match,2012,4876.4747
arg,sex_t,edu_skill_match,2013,4971.3935
arg,sex_t,edu_skill_match,2014,5058.1891
arg,sex_t,edu_skill_match,2017,5141.3258
arg,sex_t,edu_skill_match,2018,5225.3695
arg,sex_t,edu_skill_match,2019,5273.9785
arg,sex_t,edu_skill_over,2004,1126.1563
arg,sex_t,edu_skill_over,2005,1237.2154
arg,sex_t,edu_skill_over,2006,1338.4946
arg,sex_t,edu_skill_over,2008,1404.9068
arg,sex_t,edu_skill_over,2009,1451.5152
arg,sex_t,edu_skill_over,2010,1511.7144
arg,sex_t,edu_skill_over,2011,1503.7794
arg,sex_t,edu_skill_over,2012,1513.793
arg,sex_t,edu_skill_over,2013,1533.3458
arg,sex_t,edu_skill_over,2014,1529.7039
arg,sex_t,edu_skill_over,2017,1750.7193
arg,sex_t,edu_skill_over,2018,1819.3062
arg,sex_t,edu_skill_over,2019,1846.7109
arg,sex_t,edu_skill_total,2004,6883.9473
arg,sex_t,edu_skill_total,2005,7120.2272
arg,sex_t,edu_skill_total,2006,7508.8247
arg,sex_t,edu_skill_total,2008,7844.9575
arg,sex_t,edu_skill_total,2009,7900.8325
arg,sex_t,edu_skill_total,2010,8050.8952
arg,sex_t,edu_skill_total,2011,8277.6413
arg,sex_t,edu_skill_total,2012,8349.2525
arg,sex_t,edu_skill_total,2013,8366.0085
arg,sex_t,edu_skill_total,2014,8434.0525
arg,sex_t,edu_skill_total,2017,8636.8312
arg,sex_t,edu_skill_total,2018,8746.4148
arg,sex_t,edu_skill_total,2019,8849.37
arg,sex_t,edu_skill_under,2004,1948.0859
arg,sex_t,edu_skill_under,2005,1932.4485
arg,sex_t,edu_skill_under,2006,1946.354
arg,sex_t,edu_skill_under,2008,1925.7063
arg,sex_t,edu_skill_under,2009,1883.7968
arg,sex_t,edu_skill_under,2010,1865.862
arg,sex_t,edu_skill_under,2011,1955.9819
arg,sex_t,edu_skill_under,2012,1958.9849
arg,sex_t,edu_skill_under,2013,1861.2692
arg,sex_t,edu_skill_under,2014,1846.1596
arg,sex_t,edu_skill_under,2017,1744.7861
arg,sex_t,edu_skill_under,2018,1701.739
arg,sex_t,edu_skill_under,2019,1728.6807
arm,sex_f,edu_skill_match,2014,192.3653
arm,sex_f,edu_skill_match,2015,189.0135
arm,sex_f,edu_skill_match,2016,190.5288
arm,sex_f,edu_skill_match,2017,188.099
arm,sex_f,edu_skill_match,2018,173.6053
arm,sex_f,edu_skill_over,2014,53.6302
arm,sex_f,edu_skill_over,2015,54.1056
arm,sex_f,edu_skill_over,2016,47.7837
arm,sex_f,edu_skill_over,2017,58.6992
arm,sex_f,edu_skill_over,2018,71.7803
arm,sex_f,edu_skill_total,2008,268.5592
arm,sex_f,edu_skill_total,2014,296.5434
arm,sex_f,edu_skill_total,2015,291.5252
arm,sex_f,edu_skill_total,2016,282.2198
arm,sex_f,edu_skill_total,2017,293.098
arm,sex_f,edu_skill_total,2018,300.7818
arm,sex_f,edu_skill_under,2014,50.548
arm,sex_f,edu_skill_under,2015,48.4061
arm,sex_f,edu_skill_under,2016,43.9072
arm,sex_f,edu_skill_under,2017,46.2998
arm,sex_f,edu_skill_under,2018,55.3962
arm,sex_m,edu_skill_match,2008,238.2624
arm,sex_m,edu_skill_match,2014,236.0524
arm,sex_m,edu_skill_match,2015,231.4447
arm,sex_m,edu_skill_match,2016,216.2594
arm,sex_m,edu_skill_match,2017,227.334
arm,sex_m,edu_skill_match,2018,218.2009
arm,sex_m,edu_skill_over,2008,12.7768
arm,sex_m,edu_skill_over,2014,58.6637
arm,sex_m,edu_skill_over,2015,62.3759
arm,sex_m,edu_skill_over,2016,60.4677
arm,sex_m,edu_skill_over,2017,63.1769
arm,sex_m,edu_skill_over,2018,71.9315
arm,sex_m,edu_skill_total,2008,347.1755
arm,sex_m,edu_skill_total,2014,336.3405
arm,sex_m,edu_skill_total,2015,321.9484
arm,sex_m,edu_skill_total,2016,301.8168
arm,sex_m,edu_skill_total,2017,310.1929
arm,sex_m,edu_skill_total,2018,309.5876
arm,sex_m,edu_skill_under,2008,96.1364
arm,sex_m,edu_skill_under,2014,41.6245
arm,sex_m,edu_skill_under,2015,28.1277
arm,sex_m,edu_skill_under,2016,25.0897
arm,sex_m,edu_skill_under,2017,19.682
arm,sex_m,edu_skill_under,2018,19.4553
arm,sex_t,edu_skill_match,2008,409.2536
arm,sex_t,edu_skill_match,2014,428.4177
arm,sex_t,edu_skill_match,2015,420.4582
arm,sex_t,edu_skill_match,2016,406.7883
arm,sex_t,edu_skill_match,2017,415.433
arm,sex_t,edu_skill_match,2018,393.6906
arm,sex_t,edu_skill_over,2008,13.9643
arm,sex_t,edu_skill_over,2014,112.2938
arm,sex_t,edu_skill_over,2015,116.4815
arm,sex_t,edu_skill_over,2016,108.2515
arm,sex_t,edu_skill_over,2017,121.876
arm,sex_t,edu_skill_over,2018,143.6188
arm,sex_t,edu_skill_total,2008,615.7347
arm,sex_t,edu_skill_total,2014,632.884
arm,sex_t,edu_skill_total,2015,613.4736
arm,sex_t,edu_skill_total,2016,584.0366
arm,sex_t,edu_skill_total,2017,603.2909
arm,sex_t,edu_skill_total,2018,610.3694
arm,sex_t,edu_skill_under,2008,192.5168
arm,sex_t,edu_skill_under,2014,92.1725
arm,sex_t,edu_skill_under,2015,76.5338
arm,sex_t,edu_skill_under,2016,68.9969
arm,sex_t,edu_skill_under,2017,65.9819
arm,sex_t,edu_skill_under,2018,73.0601
aut,sex_f,edu_skill_match,2001,911.2124
aut,sex_f,edu_skill_match,2002,972.6003
aut,sex_f,edu_skill_match,2003,1015.2745
aut,sex_f,edu_skill_match,2004,856.1102
aut,sex_f,edu_skill_match,2005,915.4951
aut,sex_f,edu_skill_match,2006,930.1185
aut,sex_f,edu_skill_match,2007,957.4349
aut,sex_f,edu_skill_match,2008,1009.3307
aut,sex_f,edu_skill_match,2009,1033.2848
aut,sex_f,edu_skill_match,2010,1035.452
aut,sex_f,edu_skill_match,2011,1068.4276
aut,sex_f,edu_skill_match,2012,1075.4941
aut,sex_f,edu_skill_match,2013,1066.8281
aut,sex_f,edu_skill_match,2014,956.9458
aut,sex_f,edu_skill_match,2015,977.1313
aut,sex_f,edu_skill_match,2016,985.8719
aut,sex_f,edu_skill_match,2017,1003.5256
aut,sex_f,edu_skill_match,2018,1017.2403
aut,sex_f,edu_skill_over,2001,226.6241
aut,sex_f,edu_skill_over,2002,236.6511
aut,sex_f,edu_skill_over,2003,239.3759
aut,sex_f,edu_skill_over,2004,252.6426
aut,sex_f,edu_skill_over,2005,255.5064
aut,sex_f,edu_skill_over,2006,269.9395
aut,sex_f,edu_skill_over,2007,271.261
aut,sex_f,edu_skill_over,2008,274.182
aut,sex_f,edu_skill_over,2009,268.7551
aut,sex_f,edu_skill_over,2010,277.5667
aut,sex_f,edu_skill_over,2011,248.1688
aut,sex_f,edu_skill_over,2012,255.7616
aut,sex_f,edu_skill_over,2013,249.6803
aut,sex_f,edu_skill_over,2014,384.184
aut,sex_f,edu_skill_over,2015,403.9334
aut,sex_f,edu_skill_over,2016,425.3591
aut,sex_f,edu_skill_over,2017,424.7975
aut,sex_f,edu_skill_over,2018,421.3886
aut,sex_f,edu_skill_total,2001,1433.5358
aut,sex_f,edu_skill_total,2002,1457.6222
aut,sex_f,edu_skill_total,2003,1490.2256
aut,sex_f,edu_skill_total,2004,1478.3705
aut,sex_f,edu_skill_total,2005,1524.3839
aut,sex_f,edu_skill_total,2006,1557.6536
aut,sex_f,edu_skill_total,2007,1580.7822
aut,sex_f,edu_skill_total,2008,1627.3637
aut,sex_f,edu_skill_total,2009,1642.5683
aut,sex_f,edu_skill_total,2010,1659.2223
aut,sex_f,edu_skill_total,2011,1688.274
aut,sex_f,edu_skill_total,2012,1712.61
aut,sex_f,edu_skill_total,2013,1721.4682
aut,sex_f,edu_skill_total,2014,1733.6237
aut,sex_f,edu_skill_total,2015,1751.2306
aut,sex_f,edu_skill_total,2016,1786.3805
aut,sex_f,edu_skill_total,2017,1808.5117
aut,sex_f,edu_skill_total,2018,1832.7435
aut,sex_f,edu_skill_under,2001,295.6994
aut,sex_f,edu_skill_under,2002,248.3709
aut,sex_f,edu_skill_under,2003,235.5752
aut,sex_f,edu_skill_under,2004,369.6178
aut,sex_f,edu_skill_under,2005,353.3823
aut,sex_f,edu_skill_under,2006,357.5956
aut,sex_f,edu_skill_under,2007,352.0864
aut,sex_f,edu_skill_under,2008,343.851
aut,sex_f,edu_skill_under,2009,340.5284
aut,sex_f,edu_skill_under,2010,346.2036
aut,sex_f,edu_skill_under,2011,371.6777
aut,sex_f,edu_skill_under,2012,381.3543
aut,sex_f,edu_skill_under,2013,404.9598
aut,sex_f,edu_skill_under,2014,392.4939
aut,sex_f,edu_skill_under,2015,370.1659
aut,sex_f,edu_skill_under,2016,375.1495
aut,sex_f,edu_skill_under,2017,380.1886
aut,sex_f,edu_skill_under,2018,394.1146
aut,sex_m,edu_skill_match,2001,1260.5805
aut,sex_m,edu_skill_match,2002,1229.7722
aut,sex_m,edu_skill_match,2003,1264.8951
aut,sex_m,edu_skill_match,2004,1054.1913
aut,sex_m,edu_skill_match,2005,1122.264
aut,sex_m,edu_skill_match,2006,1139.3328
aut,sex_m,edu_skill_match,2007,1149.3525
aut,sex_m,edu_skill_match,2008,1154.7438
aut,sex_m,edu_skill_match,2009,1135.6908
aut,sex_m,edu_skill_match,2010,1136.3821
aut,sex_m,edu_skill_match,2011,1178.2448
aut,sex_m,edu_skill_match,2012,1192.7787
aut,sex_m,edu_skill_match,2013,1187.6181
aut,sex_m,edu_skill_match,2014,1164.4339
aut,sex_m,edu_skill_match,2015,1189.6211
aut,sex_m,edu_skill_match,2016,1208.4904
aut,sex_m,edu_skill_match,2017,1220.882
aut,sex_m,edu_skill_match,2018,1246.9101
aut,sex_m,edu_skill_over,2001,186.2917
aut,sex_m,edu_skill_over,2002,183.5147
aut,sex_m,edu_skill_over,2003,185.5079
aut,sex_m,edu_skill_over,2004,233.1009
aut,sex_m,edu_skill_over,2005,231.7184
aut,sex_m,edu_skill_over,2006,233.9633
aut,sex_m,edu_skill_over,2007,251.9854
aut,sex_m,edu_skill_over,2008,252.1301
aut,sex_m,edu_skill_over,2009,242.4056
aut,sex_m,edu_skill_over,2010,250.4331
aut,sex_m,edu_skill_over,2011,196.0684
aut,sex_m,edu_skill_over,2012,196.3514
aut,sex_m,edu_skill_over,2013,197.1663
aut,sex_m,edu_skill_over,2014,281.6102
aut,sex_m,edu_skill_over,2015,279.439
aut,sex_m,edu_skill_over,2016,296.8649
aut,sex_m,edu_skill_over,2017,315.6329
aut,sex_m,edu_skill_over,2018,319.4292
aut,sex_m,edu_skill_total,2001,1766.8983
aut,sex_m,edu_skill_total,2002,1716.2452
aut,sex_m,edu_skill_total,2003,1766.8692
aut,sex_m,edu_skill_total,2004,1674.7726
aut,sex_m,edu_skill_total,2005,1737.6332
aut,sex_m,edu_skill_total,2006,1769.13
aut,sex_m,edu_skill_total,2007,1805.7197
aut,sex_m,edu_skill_total,2008,1825.7893
aut,sex_m,edu_skill_total,2009,1796.4738
aut,sex_m,edu_skill_total,2010,1802.6482
aut,sex_m,edu_skill_total,2011,1826.1565
aut,sex_m,edu_skill_total,2012,1837.8986
aut,sex_m,edu_skill_total,2013,1841.3861
aut,sex_m,edu_skill_total,2014,1832.5454
aut,sex_m,edu_skill_total,2015,1857.8922
