ref_area,sex,classif1,classif2,time,eip_3eip_sex_age_stu_nb
afg,sex_m,age_ythbands_y15_29,stu_status_total,2014,1027.48
afg,sex_m,age_ythbands_y15_29,stu_status_total,2017,1299.965
afg,sex_m,age_ythbands_y15_29,stu_status_x,2014,233.778
afg,sex_m,age_ythbands_y15_29,stu_status_x,2017,10.829
afg,sex_m,age_ythbands_y20_24,stu_status_nstd,2014,61.43
afg,sex_m,age_ythbands_y20_24,stu_status_nstd,2017,132.149
afg,sex_m,age_ythbands_y20_24,stu_status_stu,2014,196.876
afg,sex_m,age_ythbands_y20_24,stu_status_stu,2017,189.248
afg,sex_m,age_ythbands_y20_24,stu_status_total,2014,325.731
afg,sex_m,age_ythbands_y20_24,stu_status_total,2017,327.351
afg,sex_m,age_ythbands_y20_24,stu_status_x,2014,67.425
afg,sex_m,age_ythbands_y20_24,stu_status_x,2017,5.954
afg,sex_m,age_ythbands_y25_29,stu_status_nstd,2017,112.039
afg,sex_m,age_ythbands_y25_29,stu_status_stu,2017,8.527
afg,sex_m,age_ythbands_y25_29,stu_status_total,2014,98.645
afg,sex_m,age_ythbands_y25_29,stu_status_total,2017,120.566
afg,sex_m,age_ythbands_y25_29,stu_status_x,2014,98.645
afg,sex_t,age_ythbands_y15_19,stu_status_nstd,2014,201.553
afg,sex_t,age_ythbands_y15_19,stu_status_nstd,2017,1042.78
afg,sex_t,age_ythbands_y15_19,stu_status_stu,2014,842.86
afg,sex_t,age_ythbands_y15_19,stu_status_stu,2017,1060.005
afg,sex_t,age_ythbands_y15_19,stu_status_total,2014,1645.686
afg,sex_t,age_ythbands_y15_19,stu_status_total,2017,2129.782
afg,sex_t,age_ythbands_y15_19,stu_status_x,2014,601.273
afg,sex_t,age_ythbands_y15_19,stu_status_x,2017,26.997
afg,sex_t,age_ythbands_y15_29,stu_status_nstd,2014,440.771
afg,sex_t,age_ythbands_y15_29,stu_status_nstd,2017,3064.261
afg,sex_t,age_ythbands_y15_29,stu_status_stu,2014,1130.368
afg,sex_t,age_ythbands_y15_29,stu_status_stu,2017,1338.095
afg,sex_t,age_ythbands_y15_29,stu_status_total,2014,3711.719
afg,sex_t,age_ythbands_y15_29,stu_status_total,2017,4449.037
afg,sex_t,age_ythbands_y15_29,stu_status_x,2014,2140.58
afg,sex_t,age_ythbands_y15_29,stu_status_x,2017,46.681
afg,sex_t,age_ythbands_y20_24,stu_status_nstd,2014,239.218
afg,sex_t,age_ythbands_y20_24,stu_status_nstd,2017,1032.602
afg,sex_t,age_ythbands_y20_24,stu_status_stu,2014,287.508
afg,sex_t,age_ythbands_y20_24,stu_status_stu,2017,266.59
afg,sex_t,age_ythbands_y20_24,stu_status_total,2014,1248.885
afg,sex_t,age_ythbands_y20_24,stu_status_total,2017,1318.876
afg,sex_t,age_ythbands_y20_24,stu_status_x,2014,722.159
afg,sex_t,age_ythbands_y20_24,stu_status_x,2017,19.684
afg,sex_t,age_ythbands_y25_29,stu_status_nstd,2017,988.879
afg,sex_t,age_ythbands_y25_29,stu_status_stu,2017,11.5
afg,sex_t,age_ythbands_y25_29,stu_status_total,2014,817.148
afg,sex_t,age_ythbands_y25_29,stu_status_total,2017,1000.379
afg,sex_t,age_ythbands_y25_29,stu_status_x,2014,817.148
ago,sex_f,age_ythbands_y15_19,stu_status_nstd,2004,96.0836
ago,sex_f,age_ythbands_y15_19,stu_status_nstd,2009,245.8919
ago,sex_f,age_ythbands_y15_19,stu_status_nstd,2011,63.0706
ago,sex_f,age_ythbands_y15_19,stu_status_stu,2004,455.7653
ago,sex_f,age_ythbands_y15_19,stu_status_stu,2009,413.9169
ago,sex_f,age_ythbands_y15_19,stu_status_stu,2011,486.0753
ago,sex_f,age_ythbands_y15_19,stu_status_total,2004,727.8021
ago,sex_f,age_ythbands_y15_19,stu_status_total,2009,659.8088
ago,sex_f,age_ythbands_y15_19,stu_status_total,2011,549.146
ago,sex_f,age_ythbands_y15_19,stu_status_x,2004,175.9532
ago,sex_f,age_ythbands_y15_29,stu_status_nstd,2004,316.029
ago,sex_f,age_ythbands_y15_29,stu_status_nstd,2009,642.6312
ago,sex_f,age_ythbands_y15_29,stu_status_nstd,2011,231.9504
ago,sex_f,age_ythbands_y15_29,stu_status_stu,2004,550.2101
ago,sex_f,age_ythbands_y15_29,stu_status_stu,2009,559.7056
ago,sex_f,age_ythbands_y15_29,stu_status_stu,2011,662.0675
ago,sex_f,age_ythbands_y15_29,stu_status_total,2004,1183.3093
ago,sex_f,age_ythbands_y15_29,stu_status_total,2009,1202.3368
ago,sex_f,age_ythbands_y15_29,stu_status_total,2011,894.3836
ago,sex_f,age_ythbands_y15_29,stu_status_x,2004,317.0702
ago,sex_f,age_ythbands_y20_24,stu_status_nstd,2004,136.1851
ago,sex_f,age_ythbands_y20_24,stu_status_nstd,2009,238.243
ago,sex_f,age_ythbands_y20_24,stu_status_nstd,2011,97.7048
ago,sex_f,age_ythbands_y20_24,stu_status_stu,2004,79.818
ago,sex_f,age_ythbands_y20_24,stu_status_stu,2009,115.2135
ago,sex_f,age_ythbands_y20_24,stu_status_stu,2011,141.8246
ago,sex_f,age_ythbands_y20_24,stu_status_total,2004,317.4971
ago,sex_f,age_ythbands_y20_24,stu_status_total,2009,353.4566
ago,sex_f,age_ythbands_y20_24,stu_status_total,2011,239.8951
ago,sex_f,age_ythbands_y20_24,stu_status_x,2004,101.4941
ago,sex_f,age_ythbands_y25_29,stu_status_nstd,2004,83.7603
ago,sex_f,age_ythbands_y25_29,stu_status_nstd,2009,158.4963
ago,sex_f,age_ythbands_y25_29,stu_status_nstd,2011,71.175
ago,sex_f,age_ythbands_y25_29,stu_status_stu,2004,14.6268
ago,sex_f,age_ythbands_y25_29,stu_status_stu,2009,30.5751
ago,sex_f,age_ythbands_y25_29,stu_status_stu,2011,34.1675
ago,sex_f,age_ythbands_y25_29,stu_status_total,2004,138.01
ago,sex_f,age_ythbands_y25_29,stu_status_total,2009,189.0715
ago,sex_f,age_ythbands_y25_29,stu_status_total,2011,105.3425
ago,sex_f,age_ythbands_y25_29,stu_status_x,2004,39.6229
ago,sex_m,age_ythbands_y15_19,stu_status_nstd,2004,77.3779
ago,sex_m,age_ythbands_y15_19,stu_status_nstd,2009,155.4
ago,sex_m,age_ythbands_y15_19,stu_status_nstd,2011,34.1537
ago,sex_m,age_ythbands_y15_19,stu_status_stu,2004,475.7184
ago,sex_m,age_ythbands_y15_19,stu_status_stu,2009,469.1941
ago,sex_m,age_ythbands_y15_19,stu_status_stu,2011,513.2283
ago,sex_m,age_ythbands_y15_19,stu_status_total,2004,629.4967
ago,sex_m,age_ythbands_y15_19,stu_status_total,2009,624.5941
ago,sex_m,age_ythbands_y15_19,stu_status_total,2011,547.382
ago,sex_m,age_ythbands_y15_19,stu_status_x,2004,76.4005
ago,sex_m,age_ythbands_y15_29,stu_status_nstd,2004,147.1281
ago,sex_m,age_ythbands_y15_29,stu_status_nstd,2009,280.1203
ago,sex_m,age_ythbands_y15_29,stu_status_nstd,2011,96.7656
ago,sex_m,age_ythbands_y15_29,stu_status_stu,2004,598.5773
ago,sex_m,age_ythbands_y15_29,stu_status_stu,2009,602.6831
ago,sex_m,age_ythbands_y15_29,stu_status_stu,2011,663.1404
ago,sex_m,age_ythbands_y15_29,stu_status_total,2004,850.0817
ago,sex_m,age_ythbands_y15_29,stu_status_total,2009,882.8034
ago,sex_m,age_ythbands_y15_29,stu_status_total,2011,759.906
ago,sex_m,age_ythbands_y15_29,stu_status_x,2004,104.3763
ago,sex_m,age_ythbands_y20_24,stu_status_nstd,2004,51.0765
ago,sex_m,age_ythbands_y20_24,stu_status_nstd,2009,92.7159
ago,sex_m,age_ythbands_y20_24,stu_status_nstd,2011,39.0638
ago,sex_m,age_ythbands_y20_24,stu_status_stu,2004,118.8715
ago,sex_m,age_ythbands_y20_24,stu_status_stu,2009,123.2362
ago,sex_m,age_ythbands_y20_24,stu_status_stu,2011,133.5767
ago,sex_m,age_ythbands_y20_24,stu_status_total,2004,191.9704
ago,sex_m,age_ythbands_y20_24,stu_status_total,2009,215.9521
ago,sex_m,age_ythbands_y20_24,stu_status_total,2011,172.6405
ago,sex_m,age_ythbands_y20_24,stu_status_x,2004,22.0224
ago,sex_m,age_ythbands_y25_29,stu_status_nstd,2004,18.6738
ago,sex_m,age_ythbands_y25_29,stu_status_nstd,2009,32.0044
ago,sex_m,age_ythbands_y25_29,stu_status_nstd,2011,23.5481
ago,sex_m,age_ythbands_y25_29,stu_status_stu,2004,3.9874
ago,sex_m,age_ythbands_y25_29,stu_status_stu,2009,10.2529
ago,sex_m,age_ythbands_y25_29,stu_status_stu,2011,16.3354
ago,sex_m,age_ythbands_y25_29,stu_status_total,2004,28.6146
ago,sex_m,age_ythbands_y25_29,stu_status_total,2009,42.2572
ago,sex_m,age_ythbands_y25_29,stu_status_total,2011,39.8835
ago,sex_m,age_ythbands_y25_29,stu_status_x,2004,5.9534
ago,sex_t,age_ythbands_y15_19,stu_status_nstd,2004,173.4615
ago,sex_t,age_ythbands_y15_19,stu_status_nstd,2009,401.2918
ago,sex_t,age_ythbands_y15_19,stu_status_nstd,2011,97.2244
ago,sex_t,age_ythbands_y15_19,stu_status_stu,2004,931.4837
ago,sex_t,age_ythbands_y15_19,stu_status_stu,2009,883.111
ago,sex_t,age_ythbands_y15_19,stu_status_stu,2011,999.3037
ago,sex_t,age_ythbands_y15_19,stu_status_total,2004,1357.2989
ago,sex_t,age_ythbands_y15_19,stu_status_total,2009,1284.4028
ago,sex_t,age_ythbands_y15_19,stu_status_total,2011,1096.528
ago,sex_t,age_ythbands_y15_19,stu_status_x,2004,252.3537
ago,sex_t,age_ythbands_y15_29,stu_status_nstd,2004,463.1572
ago,sex_t,age_ythbands_y15_29,stu_status_nstd,2009,922.7515
ago,sex_t,age_ythbands_y15_29,stu_status_nstd,2011,328.716
ago,sex_t,age_ythbands_y15_29,stu_status_stu,2004,1148.7873
ago,sex_t,age_ythbands_y15_29,stu_status_stu,2009,1162.3887
ago,sex_t,age_ythbands_y15_29,stu_status_stu,2011,1325.2079
ago,sex_t,age_ythbands_y15_29,stu_status_total,2004,2033.391
ago,sex_t,age_ythbands_y15_29,stu_status_total,2009,2085.1402
ago,sex_t,age_ythbands_y15_29,stu_status_total,2011,1654.2896
ago,sex_t,age_ythbands_y15_29,stu_status_x,2004,421.4465
ago,sex_t,age_ythbands_y20_24,stu_status_nstd,2004,187.2616
ago,sex_t,age_ythbands_y20_24,stu_status_nstd,2009,330.959
ago,sex_t,age_ythbands_y20_24,stu_status_nstd,2011,136.7685
ago,sex_t,age_ythbands_y20_24,stu_status_stu,2004,198.6894
ago,sex_t,age_ythbands_y20_24,stu_status_stu,2009,238.4497
ago,sex_t,age_ythbands_y20_24,stu_status_stu,2011,275.4013
ago,sex_t,age_ythbands_y20_24,stu_status_total,2004,509.4675
ago,sex_t,age_ythbands_y20_24,stu_status_total,2009,569.4087
ago,sex_t,age_ythbands_y20_24,stu_status_total,2011,412.5356
ago,sex_t,age_ythbands_y20_24,stu_status_x,2004,123.5165
ago,sex_t,age_ythbands_y25_29,stu_status_nstd,2004,102.4341
ago,sex_t,age_ythbands_y25_29,stu_status_nstd,2009,190.5007
ago,sex_t,age_ythbands_y25_29,stu_status_nstd,2011,94.7231
ago,sex_t,age_ythbands_y25_29,stu_status_stu,2004,18.6142
ago,sex_t,age_ythbands_y25_29,stu_status_stu,2009,40.828
ago,sex_t,age_ythbands_y25_29,stu_status_stu,2011,50.5029
ago,sex_t,age_ythbands_y25_29,stu_status_total,2004,166.6246
ago,sex_t,age_ythbands_y25_29,stu_status_total,2009,231.3287
ago,sex_t,age_ythbands_y25_29,stu_status_total,2011,145.226
ago,sex_t,age_ythbands_y25_29,stu_status_x,2004,45.5763
alb,sex_f,age_ythbands_y15_19,stu_status_nstd,2007,38.7852
alb,sex_f,age_ythbands_y15_19,stu_status_nstd,2008,29.5065
alb,sex_f,age_ythbands_y15_19,stu_status_nstd,2009,38.4557
alb,sex_f,age_ythbands_y15_19,stu_status_nstd,2010,29.6824
alb,sex_f,age_ythbands_y15_19,stu_status_nstd,2011,36.6066
alb,sex_f,age_ythbands_y15_19,stu_status_nstd,2012,21.2914
alb,sex_f,age_ythbands_y15_19,stu_status_nstd,2013,31.4947
alb,sex_f,age_ythbands_y15_19,stu_status_nstd,2014,22.8973
alb,sex_f,age_ythbands_y15_19,stu_status_nstd,2015,20.9243
alb,sex_f,age_ythbands_y15_19,stu_status_nstd,2016,19.0631
alb,sex_f,age_ythbands_y15_19,stu_status_nstd,2017,19.8056
alb,sex_f,age_ythbands_y15_19,stu_status_nstd,2018,16.5001
alb,sex_f,age_ythbands_y15_19,stu_status_nstd,2019,16.5871
alb,sex_f,age_ythbands_y15_19,stu_status_stu,2007,95.8804
alb,sex_f,age_ythbands_y15_19,stu_status_stu,2008,98.2315
alb,sex_f,age_ythbands_y15_19,stu_status_stu,2009,97.5763
alb,sex_f,age_ythbands_y15_19,stu_status_stu,2010,97.9747
alb,sex_f,age_ythbands_y15_19,stu_status_stu,2011,70.2308
alb,sex_f,age_ythbands_y15_19,stu_status_stu,2012,84.0071
alb,sex_f,age_ythbands_y15_19,stu_status_stu,2013,109.4167
alb,sex_f,age_ythbands_y15_19,stu_status_stu,2014,88.8463
alb,sex_f,age_ythbands_y15_19,stu_status_stu,2015,83.3903
alb,sex_f,age_ythbands_y15_19,stu_status_stu,2016,77.6943
alb,sex_f,age_ythbands_y15_19,stu_status_stu,2017,76.8071
alb,sex_f,age_ythbands_y15_19,stu_status_stu,2018,74.5651
alb,sex_f,age_ythbands_y15_19,stu_status_stu,2019,76.1636
alb,sex_f,age_ythbands_y15_19,stu_status_total,2007,134.6656
alb,sex_f,age_ythbands_y15_19,stu_status_total,2008,127.738
alb,sex_f,age_ythbands_y15_19,stu_status_total,2009,136.032
alb,sex_f,age_ythbands_y15_19,stu_status_total,2010,128.5125
alb,sex_f,age_ythbands_y15_19,stu_status_total,2011,106.8375
alb,sex_f,age_ythbands_y15_19,stu_status_total,2012,105.2985
alb,sex_f,age_ythbands_y15_19,stu_status_total,2013,140.9113
alb,sex_f,age_ythbands_y15_19,stu_status_total,2014,111.7437
alb,sex_f,age_ythbands_y15_19,stu_status_total,2015,104.3146
alb,sex_f,age_ythbands_y15_19,stu_status_total,2016,96.7574
alb,sex_f,age_ythbands_y15_19,stu_status_total,2017,96.6127
alb,sex_f,age_ythbands_y15_19,stu_status_total,2018,91.0652
alb,sex_f,age_ythbands_y15_19,stu_status_total,2019,92.7507
alb,sex_f,age_ythbands_y15_19,stu_status_x,2010,0.8554
alb,sex_f,age_ythbands_y15_29,stu_status_nstd,2007,157.5915
alb,sex_f,age_ythbands_y15_29,stu_status_nstd,2008,91.8176
alb,sex_f,age_ythbands_y15_29,stu_status_nstd,2009,141.4114
alb,sex_f,age_ythbands_y15_29,stu_status_nstd,2010,132.3713
alb,sex_f,age_ythbands_y15_29,stu_status_nstd,2011,91.5219
alb,sex_f,age_ythbands_y15_29,stu_status_nstd,2012,74.5104
alb,sex_f,age_ythbands_y15_29,stu_status_nstd,2013,106.0022
alb,sex_f,age_ythbands_y15_29,stu_status_nstd,2014,102.5989
alb,sex_f,age_ythbands_y15_29,stu_status_nstd,2015,84.2389
alb,sex_f,age_ythbands_y15_29,stu_status_nstd,2016,71.7793
alb,sex_f,age_ythbands_y15_29,stu_status_nstd,2017,81.3231
alb,sex_f,age_ythbands_y15_29,stu_status_nstd,2018,82.9578
alb,sex_f,age_ythbands_y15_29,stu_status_nstd,2019,70.0544
alb,sex_f,age_ythbands_y15_29,stu_status_stu,2007,141.3019
alb,sex_f,age_ythbands_y15_29,stu_status_stu,2008,129.5559
alb,sex_f,age_ythbands_y15_29,stu_status_stu,2009,141.8749
alb,sex_f,age_ythbands_y15_29,stu_status_stu,2010,146.623
alb,sex_f,age_ythbands_y15_29,stu_status_stu,2011,96.3143
alb,sex_f,age_ythbands_y15_29,stu_status_stu,2012,111.0175
alb,sex_f,age_ythbands_y15_29,stu_status_stu,2013,148.3955
alb,sex_f,age_ythbands_y15_29,stu_status_stu,2014,132.646
alb,sex_f,age_ythbands_y15_29,stu_status_stu,2015,128.0235
alb,sex_f,age_ythbands_y15_29,stu_status_stu,2016,114.5801
alb,sex_f,age_ythbands_y15_29,stu_status_stu,2017,109.259
alb,sex_f,age_ythbands_y15_29,stu_status_stu,2018,115.5698
alb,sex_f,age_ythbands_y15_29,stu_status_stu,2019,114.3184
alb,sex_f,age_ythbands_y15_29,stu_status_total,2007,298.8934
alb,sex_f,age_ythbands_y15_29,stu_status_total,2008,221.6341
alb,sex_f,age_ythbands_y15_29,stu_status_total,2009,283.2863
alb,sex_f,age_ythbands_y15_29,stu_status_total,2010,279.8497
alb,sex_f,age_ythbands_y15_29,stu_status_total,2011,187.8363
alb,sex_f,age_ythbands_y15_29,stu_status_total,2012,185.577
alb,sex_f,age_ythbands_y15_29,stu_status_total,2013,254.3976
alb,sex_f,age_ythbands_y15_29,stu_status_total,2014,235.2449
alb,sex_f,age_ythbands_y15_29,stu_status_total,2015,212.2624
alb,sex_f,age_ythbands_y15_29,stu_status_total,2016,186.3594
alb,sex_f,age_ythbands_y15_29,stu_status_total,2017,190.5821
alb,sex_f,age_ythbands_y15_29,stu_status_total,2018,198.5276
alb,sex_f,age_ythbands_y15_29,stu_status_total,2019,184.3729
alb,sex_f,age_ythbands_y15_29,stu_status_x,2010,0.8554
alb,sex_f,age_ythbands_y20_24,stu_status_nstd,2007,56.2268
alb,sex_f,age_ythbands_y20_24,stu_status_nstd,2008,31.7947
alb,sex_f,age_ythbands_y20_24,stu_status_nstd,2009,51.7639
alb,sex_f,age_ythbands_y20_24,stu_status_nstd,2010,45.455
alb,sex_f,age_ythbands_y20_24,stu_status_nstd,2011,31.5452
alb,sex_f,age_ythbands_y20_24,stu_status_nstd,2012,31.3518
alb,sex_f,age_ythbands_y20_24,stu_status_nstd,2013,42.8816
alb,sex_f,age_ythbands_y20_24,stu_status_nstd,2014,42.5056
alb,sex_f,age_ythbands_y20_24,stu_status_nstd,2015,32.4714
alb,sex_f,age_ythbands_y20_24,stu_status_nstd,2016,22.5033
alb,sex_f,age_ythbands_y20_24,stu_status_nstd,2017,24.3922
alb,sex_f,age_ythbands_y20_24,stu_status_nstd,2018,32.5233
alb,sex_f,age_ythbands_y20_24,stu_status_nstd,2019,27.1918
alb,sex_f,age_ythbands_y20_24,stu_status_stu,2007,42.5044
alb,sex_f,age_ythbands_y20_24,stu_status_stu,2008,27.8062
alb,sex_f,age_ythbands_y20_24,stu_status_stu,2009,40.8108
alb,sex_f,age_ythbands_y20_24,stu_status_stu,2010,43.3034
alb,sex_f,age_ythbands_y20_24,stu_status_stu,2011,23.8253
alb,sex_f,age_ythbands_y20_24,stu_status_stu,2012,25.8378
alb,sex_f,age_ythbands_y20_24,stu_status_stu,2013,36.4908
alb,sex_f,age_ythbands_y20_24,stu_status_stu,2014,40.5862
alb,sex_f,age_ythbands_y20_24,stu_status_stu,2015,41.6754
alb,sex_f,age_ythbands_y20_24,stu_status_stu,2016,34.4486
alb,sex_f,age_ythbands_y20_24,stu_status_stu,2017,30.1047
alb,sex_f,age_ythbands_y20_24,stu_status_stu,2018,38.1065
alb,sex_f,age_ythbands_y20_24,stu_status_stu,2019,35.8598
alb,sex_f,age_ythbands_y20_24,stu_status_total,2007,98.7312
alb,sex_f,age_ythbands_y20_24,stu_status_total,2008,59.7139
alb,sex_f,age_ythbands_y20_24,stu_status_total,2009,92.5747
alb,sex_f,age_ythbands_y20_24,stu_status_total,2010,88.7584
alb,sex_f,age_ythbands_y20_24,stu_status_total,2011,55.3705
alb,sex_f,age_ythbands_y20_24,stu_status_total,2012,57.1896
alb,sex_f,age_ythbands_y20_24,stu_status_total,2013,79.3724
alb,sex_f,age_ythbands_y20_24,stu_status_total,2014,83.0918
alb,sex_f,age_ythbands_y20_24,stu_status_total,2015,74.1468
alb,sex_f,age_ythbands_y20_24,stu_status_total,2016,56.9518
alb,sex_f,age_ythbands_y20_24,stu_status_total,2017,54.4969
alb,sex_f,age_ythbands_y20_24,stu_status_total,2018,70.6298
alb,sex_f,age_ythbands_y20_24,stu_status_total,2019,63.0516
alb,sex_f,age_ythbands_y25_29,stu_status_nstd,2007,62.5795
alb,sex_f,age_ythbands_y25_29,stu_status_nstd,2008,30.5164
alb,sex_f,age_ythbands_y25_29,stu_status_nstd,2009,51.1917
alb,sex_f,age_ythbands_y25_29,stu_status_nstd,2010,57.2339
alb,sex_f,age_ythbands_y25_29,stu_status_nstd,2011,23.3701
alb,sex_f,age_ythbands_y25_29,stu_status_nstd,2012,21.8672
alb,sex_f,age_ythbands_y25_29,stu_status_nstd,2013,31.6259
alb,sex_f,age_ythbands_y25_29,stu_status_nstd,2014,37.1959
alb,sex_f,age_ythbands_y25_29,stu_status_nstd,2015,30.8433
alb,sex_f,age_ythbands_y25_29,stu_status_nstd,2016,30.2129
alb,sex_f,age_ythbands_y25_29,stu_status_nstd,2017,37.1253
alb,sex_f,age_ythbands_y25_29,stu_status_nstd,2018,33.9344
alb,sex_f,age_ythbands_y25_29,stu_status_nstd,2019,26.2756
alb,sex_f,age_ythbands_y25_29,stu_status_stu,2007,2.9171
alb,sex_f,age_ythbands_y25_29,stu_status_stu,2008,3.5182
alb,sex_f,age_ythbands_y25_29,stu_status_stu,2009,3.4878
alb,sex_f,age_ythbands_y25_29,stu_status_stu,2010,5.3449
alb,sex_f,age_ythbands_y25_29,stu_status_stu,2011,2.2581
alb,sex_f,age_ythbands_y25_29,stu_status_stu,2012,1.1727
alb,sex_f,age_ythbands_y25_29,stu_status_stu,2013,2.488
alb,sex_f,age_ythbands_y25_29,stu_status_stu,2014,3.2135
alb,sex_f,age_ythbands_y25_29,stu_status_stu,2015,2.9578
alb,sex_f,age_ythbands_y25_29,stu_status_stu,2016,2.4372
alb,sex_f,age_ythbands_y25_29,stu_status_stu,2017,2.3472
alb,sex_f,age_ythbands_y25_29,stu_status_stu,2018,2.8982
alb,sex_f,age_ythbands_y25_29,stu_status_stu,2019,2.295
alb,sex_f,age_ythbands_y25_29,stu_status_total,2007,65.4966
alb,sex_f,age_ythbands_y25_29,stu_status_total,2008,34.1822
alb,sex_f,age_ythbands_y25_29,stu_status_total,2009,54.6795
alb,sex_f,age_ythbands_y25_29,stu_status_total,2010,62.5788
alb,sex_f,age_ythbands_y25_29,stu_status_total,2011,25.6283
alb,sex_f,age_ythbands_y25_29,stu_status_total,2012,23.089
alb,sex_f,age_ythbands_y25_29,stu_status_total,2013,34.1139
alb,sex_f,age_ythbands_y25_29,stu_status_total,2014,40.4094
alb,sex_f,age_ythbands_y25_29,stu_status_total,2015,33.8011
alb,sex_f,age_ythbands_y25_29,stu_status_total,2016,32.6501
alb,sex_f,age_ythbands_y25_29,stu_status_total,2017,39.4725
alb,sex_f,age_ythbands_y25_29,stu_status_total,2018,36.8326
alb,sex_f,age_ythbands_y25_29,stu_status_total,2019,28.5706
alb,sex_m,age_ythbands_y15_19,stu_status_nstd,2007,31.4414
alb,sex_m,age_ythbands_y15_19,stu_status_nstd,2008,22.9787
alb,sex_m,age_ythbands_y15_19,stu_status_nstd,2009,23.0888
alb,sex_m,age_ythbands_y15_19,stu_status_nstd,2010,20.4705
alb,sex_m,age_ythbands_y15_19,stu_status_nstd,2011,24.3848
alb,sex_m,age_ythbands_y15_19,stu_status_nstd,2012,15.1357
alb,sex_m,age_ythbands_y15_19,stu_status_nstd,2013,22.8686
alb,sex_m,age_ythbands_y15_19,stu_status_nstd,2014,16.6195
alb,sex_m,age_ythbands_y15_19,stu_status_nstd,2015,17.8016
alb,sex_m,age_ythbands_y15_19,stu_status_nstd,2016,17.1647
alb,sex_m,age_ythbands_y15_19,stu_status_nstd,2017,17.9498
alb,sex_m,age_ythbands_y15_19,stu_status_nstd,2018,15.2135
alb,sex_m,age_ythbands_y15_19,stu_status_nstd,2019,16.3684
alb,sex_m,age_ythbands_y15_19,stu_status_stu,2007,97.0091
alb,sex_m,age_ythbands_y15_19,stu_status_stu,2008,96.1544
alb,sex_m,age_ythbands_y15_19,stu_status_stu,2009,99.5189
alb,sex_m,age_ythbands_y15_19,stu_status_stu,2010,99.9156
alb,sex_m,age_ythbands_y15_19,stu_status_stu,2011,71.9961
alb,sex_m,age_ythbands_y15_19,stu_status_stu,2012,95.5888
alb,sex_m,age_ythbands_y15_19,stu_status_stu,2013,88.6073
alb,sex_m,age_ythbands_y15_19,stu_status_stu,2014,88.3374
alb,sex_m,age_ythbands_y15_19,stu_status_stu,2015,89.688
alb,sex_m,age_ythbands_y15_19,stu_status_stu,2016,90.5576
alb,sex_m,age_ythbands_y15_19,stu_status_stu,2017,88.6714
