ref_area,classif1,time,eap_dwam_noc_rt
bra,noc_value,2007,79.14
bra,noc_value,2008,79.13
bra,noc_value,2009,79.07
bra,noc_value,2011,77.26
bra,noc_value,2010,66.45
bra,noc_value,1970,83.58
bra,noc_value,1980,82.73
bra,noc_value,1990,84.57
brb,noc_value,1983,75.03
brb,noc_value,1986,74.58
brb,noc_value,1987,76.0
brb,noc_value,1988,75.21
brb,noc_value,1989,77.0
brb,noc_value,1990,75.65
brb,noc_value,1991,63.48
brb,noc_value,1992,73.88
brb,noc_value,1994,74.77
brb,noc_value,1995,74.38
brb,noc_value,1996,73.44
brb,noc_value,1997,73.85
brb,noc_value,2003,75.2
brb,noc_value,2004,75.4
brb,noc_value,2009,72.3
brb,noc_value,2010,71.8
brb,noc_value,2011,72.67
brb,noc_value,2012,71.92
brb,noc_value,2013,71.96
brb,noc_value,2014,67.73
brb,noc_value,2015,68.71
brb,noc_value,2016,70.48
brb,noc_value,1970,81.21
brb,noc_value,1980,78.27
brn,noc_value,2014,72.47
brn,noc_value,1978,83.43
brn,noc_value,2011,75.7
brn,noc_value,1971,80.75
brn,noc_value,1981,83.34
brn,noc_value,1986,80.44
brn,noc_value,1991,82.29
brn,noc_value,2001,79.33
btn,noc_value,2009,73.58
btn,noc_value,2010,72.81
btn,noc_value,2011,72.24
btn,noc_value,2012,65.67
btn,noc_value,2013,72.1
btn,noc_value,2014,71.03
btn,noc_value,2015,71.18
btn,noc_value,2005,71.47
bwa,noc_value,1985,70.06
bwa,noc_value,1996,52.89
bwa,noc_value,1998,70.27
bwa,noc_value,2000,67.65
bwa,noc_value,2006,64.13
bwa,noc_value,2009,69.59
bwa,noc_value,2010,66.33
bwa,noc_value,2013,76.82
bwa,noc_value,1991,61.66
bwa,noc_value,2001,64.89
caf,noc_value,1988,87.12
can,noc_value,1976,77.67
can,noc_value,1977,77.56
can,noc_value,1978,77.93
can,noc_value,1979,78.35
can,noc_value,1980,78.33
can,noc_value,1981,78.45
can,noc_value,1982,77.05
can,noc_value,1983,76.86
can,noc_value,1984,76.7
can,noc_value,1985,76.73
can,noc_value,1986,76.85
can,noc_value,1987,76.85
can,noc_value,1988,76.63
can,noc_value,1989,76.76
can,noc_value,1990,76.12
can,noc_value,1991,75.04
can,noc_value,1992,73.86
can,noc_value,1993,73.31
can,noc_value,1994,73.1
can,noc_value,1995,72.46
can,noc_value,1996,72.17
can,noc_value,1997,72.23
can,noc_value,1998,72.12
can,noc_value,1999,72.39
can,noc_value,2000,72.35
can,noc_value,2001,72.27
can,noc_value,2002,73.01
can,noc_value,2003,73.41
can,noc_value,2004,73.17
can,noc_value,2005,72.8
can,noc_value,2006,72.32
can,noc_value,2007,72.54
can,noc_value,2008,72.73
can,noc_value,2009,71.91
can,noc_value,2010,71.56
can,noc_value,2011,71.4
can,noc_value,2012,71.02
can,noc_value,2013,70.87
can,noc_value,2014,70.56
can,noc_value,2015,70.6
can,noc_value,2016,70.27
can,noc_value,2017,70.16
che,noc_value,1991,80.87
che,noc_value,1992,80.23
che,noc_value,1993,80.28
che,noc_value,1994,79.24
che,noc_value,1995,79.03
che,noc_value,1996,79.02
che,noc_value,1997,78.63
che,noc_value,1998,78.5
che,noc_value,1999,78.22
che,noc_value,2000,77.77
che,noc_value,2001,77.4
che,noc_value,2002,76.71
che,noc_value,2003,76.79
che,noc_value,2004,75.97
che,noc_value,2005,75.1
che,noc_value,2006,75.42
che,noc_value,2007,75.78
che,noc_value,2008,75.46
che,noc_value,2009,75.24
che,noc_value,2010,74.35
che,noc_value,2011,74.68
che,noc_value,2012,74.49
che,noc_value,2013,74.19
che,noc_value,2014,74.14
che,noc_value,2015,74.22
che,noc_value,2016,74.5
che,noc_value,2017,74.47
che,noc_value,1989,66.5
che,noc_value,1970,63.9
che,noc_value,1980,79.29
che,noc_value,1990,79.26
chl,noc_value,1982,68.28
chl,noc_value,1983,68.0
chl,noc_value,1984,46.75
chl,noc_value,1985,50.56
chl,noc_value,1986,50.21
chl,noc_value,1988,75.23
chl,noc_value,1989,75.83
chl,noc_value,1990,75.1
chl,noc_value,1991,75.23
chl,noc_value,1992,75.51
chl,noc_value,1993,77.04
chl,noc_value,1994,76.61
chl,noc_value,1995,75.16
chl,noc_value,2010,72.3
chl,noc_value,2011,72.89
chl,noc_value,2012,72.09
chl,noc_value,2013,72.01
chl,noc_value,2014,71.81
chl,noc_value,2015,71.7
chl,noc_value,2016,71.45
chl,noc_value,2017,71.46
chl,noc_value,1996,74.66
chl,noc_value,1997,76.45
chl,noc_value,1998,74.68
chl,noc_value,1999,75.85
chl,noc_value,2000,73.35
chl,noc_value,2001,73.95
chl,noc_value,2002,73.21
chl,noc_value,2003,73.12
chl,noc_value,2004,72.13
chl,noc_value,2005,71.86
chl,noc_value,2006,72.69
chl,noc_value,2007,72.96
chl,noc_value,2008,73.39
chl,noc_value,2009,70.83
chl,noc_value,1970,71.17
chn,noc_value,1982,86.48
chn,noc_value,1990,85.03
chn,noc_value,2000,82.94
chn,noc_value,2010,78.16
civ,noc_value,2012,72.03
civ,noc_value,2013,80.9
civ,noc_value,2016,70.76
civ,noc_value,1978,91.21
civ,noc_value,1975,91.7
civ,noc_value,1988,88.72
civ,noc_value,1998,81.48
cmr,noc_value,2010,74.08
cmr,noc_value,1980,77.24
cmr,noc_value,1982,83.25
cmr,noc_value,1985,81.27
cmr,noc_value,2007,85.55
cmr,noc_value,2014,67.603230335
cmr,noc_value,1976,81.57
cod,noc_value,2005,73.84
cod,noc_value,2012,69.79
cog,noc_value,2009,72.2
cog,noc_value,2012,64.3
cog,noc_value,2005,69.09
cog,noc_value,1974,81.78
cog,noc_value,1984,69.57
cok,noc_value,1976,84.67
cok,noc_value,1981,80.47
cok,noc_value,1986,82.99
cok,noc_value,1991,71.41
cok,noc_value,1996,61.88
cok,noc_value,2001,76.39
cok,noc_value,2011,76.64
col,noc_value,1986,53.4
col,noc_value,1987,55.1
col,noc_value,1996,55.5
col,noc_value,2001,82.68
col,noc_value,2002,82.23
col,noc_value,2003,82.43
col,noc_value,2004,81.22
col,noc_value,2005,80.67
col,noc_value,2007,78.63
col,noc_value,2008,78.78
col,noc_value,2009,80.75
col,noc_value,2010,80.99
col,noc_value,2011,81.56
col,noc_value,2012,81.89
col,noc_value,2013,81.29
col,noc_value,2014,81.46
col,noc_value,2015,81.53
col,noc_value,2016,80.99
col,noc_value,2017,80.77
col,noc_value,1973,46.0
col,noc_value,1993,68.04
com,noc_value,2004,50.71
com,noc_value,1980,43.8
cpv,noc_value,1980,62.62
cpv,noc_value,1990,71.64
cri,noc_value,2011,73.5
cri,noc_value,2012,75.71
cri,noc_value,2013,74.66
cri,noc_value,2014,75.47
cri,noc_value,2015,73.98
cri,noc_value,2016,71.77
cri,noc_value,2017,72.42
cri,noc_value,1982,53.1
cri,noc_value,1983,53.1
cri,noc_value,1984,51.8
cri,noc_value,1985,53.2
cri,noc_value,1986,53.3
cri,noc_value,1987,54.0
cri,noc_value,1988,53.6
cri,noc_value,1989,53.9
cri,noc_value,2001,79.84
cri,noc_value,2003,79.56
cri,noc_value,2010,75.9
cri,noc_value,1973,81.13
cri,noc_value,2000,81.41
cs1,noc_value,1970,73.21
cs1,noc_value,1980,75.66
cs1,noc_value,1991,72.99
cub,noc_value,2004,53.4
cub,noc_value,2006,66.59
cub,noc_value,2007,54.5
cub,noc_value,2008,67.6
cub,noc_value,2009,68.97406813
cub,noc_value,2010,68.30018962
cub,noc_value,2011,90.0
cub,noc_value,2013,87.1
cub,noc_value,1970,67.44
cub,noc_value,1981,71.5
cub,noc_value,2012,89.5
cuw,noc_value,2011,62.2
cuw,noc_value,2013,65.17
cuw,noc_value,2014,59.35
cuw,noc_value,2015,60.25
cym,noc_value,1991,87.72
cym,noc_value,2006,86.9
cym,noc_value,2007,84.63
cym,noc_value,2008,87.45
cym,noc_value,2011,84.3
cym,noc_value,2012,86.59
cym,noc_value,2013,85.59
cym,noc_value,2014,85.24
cym,noc_value,2015,84.61
cym,noc_value,1970,47.81
cym,noc_value,1979,58.07
cym,noc_value,1989,87.98
cym,noc_value,2010,86.33
cyp,noc_value,2000,72.5
cyp,noc_value,2001,72.57
cyp,noc_value,2002,72.2
cyp,noc_value,2003,73.43
cyp,noc_value,2004,73.44
cyp,noc_value,2005,73.91
cyp,noc_value,2006,73.4
cyp,noc_value,2007,73.61
cyp,noc_value,2008,73.1
cyp,noc_value,2009,71.46
cyp,noc_value,2010,71.38
cyp,noc_value,2011,70.71
cyp,noc_value,2012,70.65
cyp,noc_value,2013,70.24
cyp,noc_value,2014,69.5
cyp,noc_value,2015,67.35
cyp,noc_value,2016,66.64
cyp,noc_value,2017,66.78
cyp,noc_value,1988,81.67
cyp,noc_value,1989,82.58
cyp,noc_value,1990,82.29
cyp,noc_value,1991,82.13
cyp,noc_value,1992,77.34
cyp,noc_value,1995,77.96
cyp,noc_value,1976,60.63
cze,noc_value,1993,71.3
cze,noc_value,1994,71.43
cze,noc_value,1995,71.46
cze,noc_value,1996,71.43
cze,noc_value,1997,70.61
cze,noc_value,1998,70.31
cze,noc_value,1999,70.06
cze,noc_value,2000,69.35
cze,noc_value,2001,68.87
cze,noc_value,2002,68.88
cze,noc_value,2003,68.29
cze,noc_value,2004,68.1
cze,noc_value,2005,68.71
cze,noc_value,2006,68.55
cze,noc_value,2007,68.34
cze,noc_value,2008,68.2
cze,noc_value,2009,68.3
cze,noc_value,2010,68.04
cze,noc_value,2011,67.52
cze,noc_value,2012,67.69
cze,noc_value,2013,68.07
cze,noc_value,2014,68.2
cze,noc_value,2015,68.02
cze,noc_value,2016,68.38
cze,noc_value,2017,68.54
cze,noc_value,1991,72.95
de1,noc_value,1991,76.26
de1,noc_value,1992,71.37
de1,noc_value,1993,69.27
de1,noc_value,1994,69.51
de1,noc_value,1981,76.16
de2,noc_value,1975,57.1
de2,noc_value,1976,73.51
de2,noc_value,1977,73.13
de2,noc_value,1978,72.87
de2,noc_value,1979,72.84
de2,noc_value,1980,72.64
de2,noc_value,1981,72.31
de2,noc_value,1982,72.08
de2,noc_value,1983,71.92
de2,noc_value,1984,71.35
de2,noc_value,1985,71.5
de2,noc_value,1986,71.73
de2,noc_value,1987,71.73
de2,noc_value,1988,71.79
de2,noc_value,1989,71.65
de2,noc_value,1990,72.5
de2,noc_value,1991,71.77
de2,noc_value,1992,71.57
de2,noc_value,1993,71.13
de2,noc_value,1994,70.5
de2,noc_value,1970,78.83
deu,noc_value,1983,70.32
deu,noc_value,1984,70.95
deu,noc_value,1985,70.76
deu,noc_value,1986,70.97
deu,noc_value,1987,70.87
deu,noc_value,1988,71.06
deu,noc_value,1989,71.14
deu,noc_value,1990,71.97
deu,noc_value,1991,71.87
deu,noc_value,1992,70.61
deu,noc_value,1993,69.94
deu,noc_value,1994,69.4
deu,noc_value,1995,68.57
deu,noc_value,1996,68.16
deu,noc_value,1997,67.85
deu,noc_value,1998,67.62
deu,noc_value,1999,67.38
deu,noc_value,2000,66.66
deu,noc_value,2001,66.2
deu,noc_value,2002,65.69
deu,noc_value,2003,65.37
deu,noc_value,2004,64.74
deu,noc_value,2005,66.15
deu,noc_value,2006,66.32
deu,noc_value,2007,66.25
deu,noc_value,2008,66.31
deu,noc_value,2009,66.19
deu,noc_value,2010,66.07
deu,noc_value,2011,66.54
deu,noc_value,2012,66.44
deu,noc_value,2013,66.42
deu,noc_value,2014,66.32
deu,noc_value,2015,65.87
deu,noc_value,2016,66.56
deu,noc_value,2017,66.68
dma,noc_value,1989,76.72
dma,noc_value,1997,78.79
dma,noc_value,1999,75.54
dma,noc_value,1981,77.57
dma,noc_value,2001,70.21
dnk,noc_value,1983,73.09
dnk,noc_value,1984,74.07
dnk,noc_value,1985,74.11
dnk,noc_value,1986,74.55
dnk,noc_value,1987,73.36
dnk,noc_value,1988,75.35
dnk,noc_value,1989,75.15
dnk,noc_value,1990,75.12
dnk,noc_value,1991,74.26
dnk,noc_value,1992,74.08
dnk,noc_value,1993,73.12
dnk,noc_value,1994,70.72
dnk,noc_value,1995,72.06
dnk,noc_value,1996,71.87
dnk,noc_value,1997,72.11
dnk,noc_value,1998,71.08
dnk,noc_value,1999,71.79
dnk,noc_value,2000,71.07
dnk,noc_value,2001,70.86
dnk,noc_value,2002,71.26
dnk,noc_value,2003,71.45
dnk,noc_value,2004,71.68
dnk,noc_value,2005,71.1
dnk,noc_value,2006,71.11
dnk,noc_value,2007,70.95
dnk,noc_value,2008,71.22
dnk,noc_value,2009,70.2
dnk,noc_value,2010,69.08
dnk,noc_value,2011,68.39
dnk,noc_value,2012,67.39
dnk,noc_value,2013,66.24
dnk,noc_value,2014,66.44
dnk,noc_value,2015,66.74
dnk,noc_value,2016,67.77
dnk,noc_value,2017,66.39
dnk,noc_value,1974,76.29
dnk,noc_value,1976,76.64
dnk,noc_value,1977,76.62
dnk,noc_value,1978,76.61
dnk,noc_value,1979,74.89
dnk,noc_value,1981,74.68
dnk,noc_value,1970,59.8
dom,noc_value,2015,76.47
dom,noc_value,2016,76.75
dom,noc_value,2005,73.71
dom,noc_value,2006,74.56
dom,noc_value,2007,74.84
dom,noc_value,2008,73.86
dom,noc_value,2009,72.53
dom,noc_value,2010,72.44
dom,noc_value,2011,73.29
dom,noc_value,2012,74.26
dom,noc_value,2013,74.06
dom,noc_value,2014,74.61
dom,noc_value,1996,82.6
dom,noc_value,1998,86.5
dom,noc_value,1970,46.09
dom,noc_value,1981,66.58
dom,noc_value,1993,72.46
dom,noc_value,2002,65.37
dza,noc_value,1985,69.42
dza,noc_value,1996,77.46
dza,noc_value,2009,68.66
dza,noc_value,2010,68.86
dza,noc_value,2011,65.69
dza,noc_value,2012,67.8
dza,noc_value,2013,69.5
dza,noc_value,2014,66.21
dza,noc_value,1975,43.4
dza,noc_value,1977,71.83
dza,noc_value,1987,76.4
ecu,noc_value,1996,55.1
ecu,noc_value,1997,55.5
ecu,noc_value,1998,55.2
ecu,noc_value,2001,57.8
ecu,noc_value,2002,54.4
ecu,noc_value,2003,55.4
ecu,noc_value,2005,56.8
ecu,noc_value,2006,58.3
ecu,noc_value,2009,70.4
ecu,noc_value,2010,78.05
ecu,noc_value,2011,77.24
ecu,noc_value,2012,77.48
ecu,noc_value,2013,76.98
ecu,noc_value,2014,78.25
ecu,noc_value,2015,80.04
ecu,noc_value,2016,80.49
ecu,noc_value,2017,80.65
ecu,noc_value,1980,85.02
ecu,noc_value,1981,84.75
ecu,noc_value,1988,78.35
ecu,noc_value,1989,78.35
ecu,noc_value,1990,78.35
ecu,noc_value,1974,86.64
ecu,noc_value,1982,78.44
egy,noc_value,1973,78.62
egy,noc_value,1975,77.71
egy,noc_value,1977,79.22
egy,noc_value,1978,78.78
egy,noc_value,1979,73.56
egy,noc_value,1980,73.57
egy,noc_value,1983,77.5
egy,noc_value,1984,76.14
egy,noc_value,1993,72.82
egy,noc_value,1994,74.04
egy,noc_value,1995,73.37
egy,noc_value,1998,71.5
egy,noc_value,1999,73.69
egy,noc_value,2000,45.0
egy,noc_value,2001,45.76
egy,noc_value,2002,46.5
egy,noc_value,2006,71.88
egy,noc_value,2007,71.7
egy,noc_value,2008,72.34
egy,noc_value,2009,72.16
egy,noc_value,2010,74.88
egy,noc_value,2011,74.28
egy,noc_value,2012,73.86
egy,noc_value,2013,73.34
egy,noc_value,2014,72.54
egy,noc_value,2015,70.51
egy,noc_value,2016,69.64
egy,noc_value,1976,80.73
egy,noc_value,1986,66.85
esp,noc_value,1986,68.24
esp,noc_value,1987,67.15
esp,noc_value,1988,66.32
esp,noc_value,1989,65.85
esp,noc_value,1990,66.07
esp,noc_value,1991,65.28
esp,noc_value,1992,66.15
esp,noc_value,1993,65.63
esp,noc_value,1994,65.09
esp,noc_value,1995,64.2
esp,noc_value,1996,64.26
esp,noc_value,1997,64.4
esp,noc_value,1998,64.62
esp,noc_value,1999,64.93
esp,noc_value,2000,65.58
esp,noc_value,2001,65.34
esp,noc_value,2002,66.03
esp,noc_value,2003,66.79
esp,noc_value,2004,67.19
esp,noc_value,2005,68.11
esp,noc_value,2006,68.37
esp,noc_value,2007,68.53
esp,noc_value,2008,68.69
esp,noc_value,2009,67.82
esp,noc_value,2010,67.34
esp,noc_value,2011,66.82
esp,noc_value,2012,66.33
esp,noc_value,2013,65.62
esp,noc_value,2014,65.04
esp,noc_value,2015,64.82
esp,noc_value,2016,64.28
esp,noc_value,2017,63.89
