ref_area,sex,classif1,time,emp_5nif_sex_age_rt
bra,sex_f,age_ythadult_y15_24,2013,41.6
bra,sex_f,age_ythadult_y15_24,2014,42
bra,sex_f,age_ythadult_y15_24,2015,42.9
bra,sex_f,age_ythadult_y15_24,2016,41.5
bra,sex_f,age_ythadult_y15_24,2017,44.4
bra,sex_f,age_ythadult_y15_24,2018,45.6
bra,sex_f,age_ythadult_y15_24,2019,46.2
bra,sex_f,age_ythadult_y15_24,2020,44.8
bra,sex_f,age_ythadult_y15_24,2021,46
bra,sex_f,age_ythadult_yge15,2009,50.2
bra,sex_f,age_ythadult_yge15,2011,44.9
bra,sex_f,age_ythadult_yge15,2012,43.4
bra,sex_f,age_ythadult_yge15,2013,42
bra,sex_f,age_ythadult_yge15,2014,43.1
bra,sex_f,age_ythadult_yge15,2015,42.5
bra,sex_f,age_ythadult_yge15,2016,34.9
bra,sex_f,age_ythadult_yge15,2017,36.6
bra,sex_f,age_ythadult_yge15,2018,37.3
bra,sex_f,age_ythadult_yge15,2019,37.5
bra,sex_f,age_ythadult_yge15,2020,35.3
bra,sex_f,age_ythadult_yge15,2021,36.5
bra,sex_f,age_ythadult_yge25,2009,49.8
bra,sex_f,age_ythadult_yge25,2011,45.1
bra,sex_f,age_ythadult_yge25,2012,43.3
bra,sex_f,age_ythadult_yge25,2013,42.1
bra,sex_f,age_ythadult_yge25,2014,43.3
bra,sex_f,age_ythadult_yge25,2015,42.5
bra,sex_f,age_ythadult_yge25,2016,33.7
bra,sex_f,age_ythadult_yge25,2017,35.3
bra,sex_f,age_ythadult_yge25,2018,35.9
bra,sex_f,age_ythadult_yge25,2019,36.1
bra,sex_f,age_ythadult_yge25,2020,33.9
bra,sex_f,age_ythadult_yge25,2021,35
bra,sex_m,age_ythadult_y15_24,2009,54.8
bra,sex_m,age_ythadult_y15_24,2011,49
bra,sex_m,age_ythadult_y15_24,2012,49.5
bra,sex_m,age_ythadult_y15_24,2013,47.7
bra,sex_m,age_ythadult_y15_24,2014,48.9
bra,sex_m,age_ythadult_y15_24,2015,50.7
bra,sex_m,age_ythadult_y15_24,2016,49.1
bra,sex_m,age_ythadult_y15_24,2017,50.9
bra,sex_m,age_ythadult_y15_24,2018,51.5
bra,sex_m,age_ythadult_y15_24,2019,51.3
bra,sex_m,age_ythadult_y15_24,2020,50.5
bra,sex_m,age_ythadult_y15_24,2021,52.3
bra,sex_m,age_ythadult_yge15,2009,49.4
bra,sex_m,age_ythadult_yge15,2011,47
bra,sex_m,age_ythadult_yge15,2012,46.4
bra,sex_m,age_ythadult_yge15,2013,45.7
bra,sex_m,age_ythadult_yge15,2014,46.1
bra,sex_m,age_ythadult_yge15,2015,46.9
bra,sex_m,age_ythadult_yge15,2016,40.5
bra,sex_m,age_ythadult_yge15,2017,41.4
bra,sex_m,age_ythadult_yge15,2018,41.7
bra,sex_m,age_ythadult_yge15,2019,42
bra,sex_m,age_ythadult_yge15,2020,40.2
bra,sex_m,age_ythadult_yge15,2021,41.6
bra,sex_m,age_ythadult_yge25,2009,48.1
bra,sex_m,age_ythadult_yge25,2011,46.5
bra,sex_m,age_ythadult_yge25,2012,45.7
bra,sex_m,age_ythadult_yge25,2013,45.3
bra,sex_m,age_ythadult_yge25,2014,45.6
bra,sex_m,age_ythadult_yge25,2015,46.2
bra,sex_m,age_ythadult_yge25,2016,38.9
bra,sex_m,age_ythadult_yge25,2017,39.7
bra,sex_m,age_ythadult_yge25,2018,40
bra,sex_m,age_ythadult_yge25,2019,40.3
bra,sex_m,age_ythadult_yge25,2020,38.5
bra,sex_m,age_ythadult_yge25,2021,39.8
bra,sex_t,age_ythadult_y15_24,2009,53.6
bra,sex_t,age_ythadult_y15_24,2011,46.9
bra,sex_t,age_ythadult_y15_24,2012,47.4
bra,sex_t,age_ythadult_y15_24,2013,45.2
bra,sex_t,age_ythadult_y15_24,2014,46.1
bra,sex_t,age_ythadult_y15_24,2015,47.7
bra,sex_t,age_ythadult_y15_24,2016,46
bra,sex_t,age_ythadult_y15_24,2017,48.3
bra,sex_t,age_ythadult_y15_24,2018,49.1
bra,sex_t,age_ythadult_y15_24,2019,49.2
bra,sex_t,age_ythadult_y15_24,2020,48.3
bra,sex_t,age_ythadult_y15_24,2021,49.7
bra,sex_t,age_ythadult_yge15,2009,49.8
bra,sex_t,age_ythadult_yge15,2011,46.1
bra,sex_t,age_ythadult_yge15,2012,45.1
bra,sex_t,age_ythadult_yge15,2013,44.1
bra,sex_t,age_ythadult_yge15,2014,44.8
bra,sex_t,age_ythadult_yge15,2015,45
bra,sex_t,age_ythadult_yge15,2016,38.1
bra,sex_t,age_ythadult_yge15,2017,39.4
bra,sex_t,age_ythadult_yge15,2018,39.8
bra,sex_t,age_ythadult_yge15,2019,40.1
bra,sex_t,age_ythadult_yge15,2020,38.2
bra,sex_t,age_ythadult_yge15,2021,39.4
bra,sex_t,age_ythadult_yge25,2009,48.8
bra,sex_t,age_ythadult_yge25,2011,45.9
bra,sex_t,age_ythadult_yge25,2012,44.6
bra,sex_t,age_ythadult_yge25,2013,43.9
bra,sex_t,age_ythadult_yge25,2014,44.6
bra,sex_t,age_ythadult_yge25,2015,44.6
bra,sex_t,age_ythadult_yge25,2016,36.7
bra,sex_t,age_ythadult_yge25,2017,37.8
bra,sex_t,age_ythadult_yge25,2018,38.2
bra,sex_t,age_ythadult_yge25,2019,38.5
bra,sex_t,age_ythadult_yge25,2020,36.6
bra,sex_t,age_ythadult_yge25,2021,37.8
brn,sex_f,age_ythadult_y15_24,2014,36.6
brn,sex_f,age_ythadult_yge15,2014,30.3
brn,sex_f,age_ythadult_yge25,2014,29.5
brn,sex_m,age_ythadult_y15_24,2014,39
brn,sex_m,age_ythadult_yge15,2014,35.1
brn,sex_m,age_ythadult_yge25,2014,34.6
brn,sex_t,age_ythadult_y15_24,2014,38.1
brn,sex_t,age_ythadult_yge15,2014,33
brn,sex_t,age_ythadult_yge25,2014,32.4
bwa,sex_f,age_ythadult_y15_24,2019,85.1
bwa,sex_f,age_ythadult_y15_24,2020,90.3
bwa,sex_f,age_ythadult_yge15,2019,67.3
bwa,sex_f,age_ythadult_yge15,2020,67.5
bwa,sex_f,age_ythadult_yge25,2019,65.1
bwa,sex_f,age_ythadult_yge25,2020,65.2
bwa,sex_m,age_ythadult_y15_24,2019,88.7
bwa,sex_m,age_ythadult_y15_24,2020,89.6
bwa,sex_m,age_ythadult_yge15,2019,65.8
bwa,sex_m,age_ythadult_yge15,2020,68.8
bwa,sex_m,age_ythadult_yge25,2019,62.5
bwa,sex_m,age_ythadult_yge25,2020,65.9
bwa,sex_t,age_ythadult_y15_24,2019,87
bwa,sex_t,age_ythadult_y15_24,2020,89.9
bwa,sex_t,age_ythadult_yge15,2019,66.5
bwa,sex_t,age_ythadult_yge15,2020,68.2
bwa,sex_t,age_ythadult_yge25,2019,63.8
bwa,sex_t,age_ythadult_yge25,2020,65.6
chl,sex_f,age_ythadult_y15_24,2018,41.1
chl,sex_f,age_ythadult_y15_24,2019,39.6
chl,sex_f,age_ythadult_y15_24,2020,38.3
chl,sex_f,age_ythadult_y15_24,2021,41.4
chl,sex_f,age_ythadult_yge15,2018,30.8
chl,sex_f,age_ythadult_yge15,2019,30.4
chl,sex_f,age_ythadult_yge15,2020,26
chl,sex_f,age_ythadult_yge15,2021,27.8
chl,sex_f,age_ythadult_yge25,2018,29.8
chl,sex_f,age_ythadult_yge25,2019,29.6
chl,sex_f,age_ythadult_yge25,2020,25.1
chl,sex_f,age_ythadult_yge25,2021,26.8
chl,sex_m,age_ythadult_y15_24,2018,37.3
chl,sex_m,age_ythadult_y15_24,2019,37
chl,sex_m,age_ythadult_y15_24,2020,37.3
chl,sex_m,age_ythadult_y15_24,2021,37.3
chl,sex_m,age_ythadult_yge15,2018,28.2
chl,sex_m,age_ythadult_yge15,2019,28.4
chl,sex_m,age_ythadult_yge15,2020,24.8
chl,sex_m,age_ythadult_yge15,2021,26.4
chl,sex_m,age_ythadult_yge25,2018,27.3
chl,sex_m,age_ythadult_yge25,2019,27.6
chl,sex_m,age_ythadult_yge25,2020,23.9
chl,sex_m,age_ythadult_yge25,2021,25.6
chl,sex_t,age_ythadult_y15_24,2018,38.8
chl,sex_t,age_ythadult_y15_24,2019,38.1
chl,sex_t,age_ythadult_y15_24,2020,37.7
chl,sex_t,age_ythadult_y15_24,2021,39
chl,sex_t,age_ythadult_yge15,2018,29.3
chl,sex_t,age_ythadult_yge15,2019,29.2
chl,sex_t,age_ythadult_yge15,2020,25.3
chl,sex_t,age_ythadult_yge15,2021,27
chl,sex_t,age_ythadult_yge25,2018,28.3
chl,sex_t,age_ythadult_yge25,2019,28.5
chl,sex_t,age_ythadult_yge25,2020,24.4
chl,sex_t,age_ythadult_yge25,2021,26.1
civ,sex_f,age_ythadult_y15_24,2016,99.4
civ,sex_f,age_ythadult_y15_24,2019,99
civ,sex_f,age_ythadult_yge15,2016,95.9
civ,sex_f,age_ythadult_yge15,2019,95.6
civ,sex_f,age_ythadult_yge25,2016,95
civ,sex_f,age_ythadult_yge25,2019,94.7
civ,sex_m,age_ythadult_y15_24,2016,98.9
civ,sex_m,age_ythadult_y15_24,2019,98.3
civ,sex_m,age_ythadult_yge15,2016,90.7
civ,sex_m,age_ythadult_yge15,2019,88.1
civ,sex_m,age_ythadult_yge25,2016,89.2
civ,sex_m,age_ythadult_yge25,2019,86.1
civ,sex_t,age_ythadult_y15_24,2016,99.1
civ,sex_t,age_ythadult_y15_24,2019,98.6
civ,sex_t,age_ythadult_yge15,2016,92.8
civ,sex_t,age_ythadult_yge15,2019,91.2
civ,sex_t,age_ythadult_yge25,2016,91.4
civ,sex_t,age_ythadult_yge25,2019,89.5
cok,sex_f,age_ythadult_y15_24,2019,32.8
cok,sex_f,age_ythadult_yge15,2019,29.9
cok,sex_f,age_ythadult_yge25,2019,29.3
cok,sex_m,age_ythadult_y15_24,2019,34.9
cok,sex_m,age_ythadult_yge15,2019,27.6
cok,sex_m,age_ythadult_yge25,2019,26
cok,sex_t,age_ythadult_y15_24,2019,34
cok,sex_t,age_ythadult_yge15,2019,28.7
cok,sex_t,age_ythadult_yge25,2019,27.6
com,sex_f,age_ythadult_y15_24,2021,97.1
com,sex_f,age_ythadult_yge15,2021,89.6
com,sex_f,age_ythadult_yge25,2021,88.8
com,sex_m,age_ythadult_y15_24,2021,97.7
com,sex_m,age_ythadult_yge15,2021,85.2
com,sex_m,age_ythadult_yge25,2021,83.8
com,sex_t,age_ythadult_y15_24,2021,97.4
com,sex_t,age_ythadult_yge15,2021,87
com,sex_t,age_ythadult_yge25,2021,85.9
cri,sex_f,age_ythadult_y15_24,2011,36.2
cri,sex_f,age_ythadult_y15_24,2012,37.8
cri,sex_f,age_ythadult_y15_24,2013,44.1
cri,sex_f,age_ythadult_y15_24,2014,43
cri,sex_f,age_ythadult_y15_24,2015,43.9
cri,sex_f,age_ythadult_y15_24,2016,37.7
cri,sex_f,age_ythadult_y15_24,2017,40.8
cri,sex_f,age_ythadult_y15_24,2018,41.2
cri,sex_f,age_ythadult_y15_24,2019,43.7
cri,sex_f,age_ythadult_y15_24,2020,47.6
cri,sex_f,age_ythadult_y15_24,2021,38.2
cri,sex_f,age_ythadult_yge15,2011,37.6
cri,sex_f,age_ythadult_yge15,2012,41.5
cri,sex_f,age_ythadult_yge15,2013,43.8
cri,sex_f,age_ythadult_yge15,2014,43.3
cri,sex_f,age_ythadult_yge15,2015,44.2
cri,sex_f,age_ythadult_yge15,2016,40.6
cri,sex_f,age_ythadult_yge15,2017,41
cri,sex_f,age_ythadult_yge15,2018,43.1
cri,sex_f,age_ythadult_yge15,2019,43.2
cri,sex_f,age_ythadult_yge15,2020,38.2
cri,sex_f,age_ythadult_yge15,2021,40.5
cri,sex_f,age_ythadult_yge25,2011,37.9
cri,sex_f,age_ythadult_yge25,2012,42.2
cri,sex_f,age_ythadult_yge25,2013,43.7
cri,sex_f,age_ythadult_yge25,2014,43.4
cri,sex_f,age_ythadult_yge25,2015,44.3
cri,sex_f,age_ythadult_yge25,2016,41
cri,sex_f,age_ythadult_yge25,2017,41
cri,sex_f,age_ythadult_yge25,2018,43.3
cri,sex_f,age_ythadult_yge25,2019,43.2
cri,sex_f,age_ythadult_yge25,2020,37.3
cri,sex_f,age_ythadult_yge25,2021,40.8
cri,sex_m,age_ythadult_y15_24,2011,37.9
cri,sex_m,age_ythadult_y15_24,2012,40.8
cri,sex_m,age_ythadult_y15_24,2013,45.8
cri,sex_m,age_ythadult_y15_24,2014,46.8
cri,sex_m,age_ythadult_y15_24,2015,48
cri,sex_m,age_ythadult_y15_24,2016,44.7
cri,sex_m,age_ythadult_y15_24,2017,41.8
cri,sex_m,age_ythadult_y15_24,2018,42.1
cri,sex_m,age_ythadult_y15_24,2019,45
cri,sex_m,age_ythadult_y15_24,2020,45.2
cri,sex_m,age_ythadult_y15_24,2021,42.7
cri,sex_m,age_ythadult_yge15,2011,33.2
cri,sex_m,age_ythadult_yge15,2012,34
cri,sex_m,age_ythadult_yge15,2013,35.7
cri,sex_m,age_ythadult_yge15,2014,36.2
cri,sex_m,age_ythadult_yge15,2015,37.1
cri,sex_m,age_ythadult_yge15,2016,36.3
cri,sex_m,age_ythadult_yge15,2017,36.6
cri,sex_m,age_ythadult_yge15,2018,34.8
cri,sex_m,age_ythadult_yge15,2019,36
cri,sex_m,age_ythadult_yge15,2020,35.6
cri,sex_m,age_ythadult_yge15,2021,37
cri,sex_m,age_ythadult_yge25,2011,32.2
cri,sex_m,age_ythadult_yge25,2012,32.7
cri,sex_m,age_ythadult_yge25,2013,33.7
cri,sex_m,age_ythadult_yge25,2014,34.2
cri,sex_m,age_ythadult_yge25,2015,35.1
cri,sex_m,age_ythadult_yge25,2016,34.7
cri,sex_m,age_ythadult_yge25,2017,35.7
cri,sex_m,age_ythadult_yge25,2018,33.6
cri,sex_m,age_ythadult_yge25,2019,34.8
cri,sex_m,age_ythadult_yge25,2020,34.5
cri,sex_m,age_ythadult_yge25,2021,36.3
cri,sex_t,age_ythadult_y15_24,2011,37.3
cri,sex_t,age_ythadult_y15_24,2012,39.7
cri,sex_t,age_ythadult_y15_24,2013,45.2
cri,sex_t,age_ythadult_y15_24,2014,45.5
cri,sex_t,age_ythadult_y15_24,2015,46.5
cri,sex_t,age_ythadult_y15_24,2016,42.5
cri,sex_t,age_ythadult_y15_24,2017,41.4
cri,sex_t,age_ythadult_y15_24,2018,41.8
cri,sex_t,age_ythadult_y15_24,2019,44.6
cri,sex_t,age_ythadult_y15_24,2020,46
cri,sex_t,age_ythadult_y15_24,2021,41.2
cri,sex_t,age_ythadult_yge15,2011,34.8
cri,sex_t,age_ythadult_yge15,2012,36.9
cri,sex_t,age_ythadult_yge15,2013,38.8
cri,sex_t,age_ythadult_yge15,2014,38.9
cri,sex_t,age_ythadult_yge15,2015,39.8
cri,sex_t,age_ythadult_yge15,2016,37.8
cri,sex_t,age_ythadult_yge15,2017,38.2
cri,sex_t,age_ythadult_yge15,2018,37.8
cri,sex_t,age_ythadult_yge15,2019,38.8
cri,sex_t,age_ythadult_yge15,2020,36.6
cri,sex_t,age_ythadult_yge15,2021,38.3
cri,sex_t,age_ythadult_yge25,2011,34.3
cri,sex_t,age_ythadult_yge25,2012,36.4
cri,sex_t,age_ythadult_yge25,2013,37.6
cri,sex_t,age_ythadult_yge25,2014,37.8
cri,sex_t,age_ythadult_yge25,2015,38.6
cri,sex_t,age_ythadult_yge25,2016,37.1
cri,sex_t,age_ythadult_yge25,2017,37.7
cri,sex_t,age_ythadult_yge25,2018,37.3
cri,sex_t,age_ythadult_yge25,2019,38.1
cri,sex_t,age_ythadult_yge25,2020,35.5
cri,sex_t,age_ythadult_yge25,2021,38
dom,sex_f,age_ythadult_y15_24,2015,50.4
dom,sex_f,age_ythadult_y15_24,2016,52
dom,sex_f,age_ythadult_y15_24,2017,52.6
dom,sex_f,age_ythadult_y15_24,2018,48.8
dom,sex_f,age_ythadult_y15_24,2019,45.4
dom,sex_f,age_ythadult_y15_24,2020,45.1
dom,sex_f,age_ythadult_y15_24,2021,51.6
dom,sex_f,age_ythadult_yge15,2015,52.6
dom,sex_f,age_ythadult_yge15,2016,53.3
dom,sex_f,age_ythadult_yge15,2017,53.2
dom,sex_f,age_ythadult_yge15,2018,52.7
dom,sex_f,age_ythadult_yge15,2019,50.2
dom,sex_f,age_ythadult_yge15,2020,49.8
dom,sex_f,age_ythadult_yge15,2021,52
dom,sex_f,age_ythadult_yge25,2015,53
dom,sex_f,age_ythadult_yge25,2016,53.5
dom,sex_f,age_ythadult_yge25,2017,53.3
dom,sex_f,age_ythadult_yge25,2018,53.3
dom,sex_f,age_ythadult_yge25,2019,50.9
dom,sex_f,age_ythadult_yge25,2020,50.4
dom,sex_f,age_ythadult_yge25,2021,52
dom,sex_m,age_ythadult_y15_24,2015,64.5
dom,sex_m,age_ythadult_y15_24,2016,63.1
dom,sex_m,age_ythadult_y15_24,2017,66
dom,sex_m,age_ythadult_y15_24,2018,66.3
dom,sex_m,age_ythadult_y15_24,2019,62.5
dom,sex_m,age_ythadult_y15_24,2020,63
dom,sex_m,age_ythadult_y15_24,2021,66
dom,sex_m,age_ythadult_yge15,2015,58.6
dom,sex_m,age_ythadult_yge15,2016,58.2
dom,sex_m,age_ythadult_yge15,2017,59.8
dom,sex_m,age_ythadult_yge15,2018,59.5
dom,sex_m,age_ythadult_yge15,2019,57
dom,sex_m,age_ythadult_yge15,2020,57.6
dom,sex_m,age_ythadult_yge15,2021,60.9
dom,sex_m,age_ythadult_yge25,2015,57.3
dom,sex_m,age_ythadult_yge25,2016,57.1
dom,sex_m,age_ythadult_yge25,2017,58.5
dom,sex_m,age_ythadult_yge25,2018,58
dom,sex_m,age_ythadult_yge25,2019,55.9
dom,sex_m,age_ythadult_yge25,2020,56.6
dom,sex_m,age_ythadult_yge25,2021,59.9
dom,sex_t,age_ythadult_y15_24,2015,59.9
dom,sex_t,age_ythadult_y15_24,2016,59.5
dom,sex_t,age_ythadult_y15_24,2017,61.4
dom,sex_t,age_ythadult_y15_24,2018,60.5
dom,sex_t,age_ythadult_y15_24,2019,56.5
dom,sex_t,age_ythadult_y15_24,2020,57
dom,sex_t,age_ythadult_y15_24,2021,60.9
dom,sex_t,age_ythadult_yge15,2015,56.3
dom,sex_t,age_ythadult_yge15,2016,56.3
dom,sex_t,age_ythadult_yge15,2017,57.2
dom,sex_t,age_ythadult_yge15,2018,56.8
dom,sex_t,age_ythadult_yge15,2019,54.2
dom,sex_t,age_ythadult_yge15,2020,54.5
dom,sex_t,age_ythadult_yge15,2021,57.3
dom,sex_t,age_ythadult_yge25,2015,55.5
dom,sex_t,age_ythadult_yge25,2016,55.7
dom,sex_t,age_ythadult_yge25,2017,56.3
dom,sex_t,age_ythadult_yge25,2018,56.1
dom,sex_t,age_ythadult_yge25,2019,53.8
dom,sex_t,age_ythadult_yge25,2020,54.1
dom,sex_t,age_ythadult_yge25,2021,56.7
egy,sex_f,age_ythadult_y15_24,2016,73.6
egy,sex_f,age_ythadult_y15_24,2017,80.6
egy,sex_f,age_ythadult_y15_24,2018,77
egy,sex_f,age_ythadult_y15_24,2019,76.5
egy,sex_f,age_ythadult_y15_24,2020,74
egy,sex_f,age_ythadult_yge15,2016,57.1
egy,sex_f,age_ythadult_yge15,2017,61.2
egy,sex_f,age_ythadult_yge15,2018,52.7
egy,sex_f,age_ythadult_yge15,2019,51.9
egy,sex_f,age_ythadult_yge15,2020,49.8
egy,sex_f,age_ythadult_yge25,2016,52
egy,sex_f,age_ythadult_yge25,2017,55.5
egy,sex_f,age_ythadult_yge25,2018,49.5
egy,sex_f,age_ythadult_yge25,2019,48.5
egy,sex_f,age_ythadult_yge25,2020,46.7
egy,sex_m,age_ythadult_y15_24,2016,89.5
egy,sex_m,age_ythadult_y15_24,2017,90.4
egy,sex_m,age_ythadult_y15_24,2018,92.2
egy,sex_m,age_ythadult_y15_24,2019,93
egy,sex_m,age_ythadult_y15_24,2020,92.1
egy,sex_m,age_ythadult_yge15,2016,63.1
egy,sex_m,age_ythadult_yge15,2017,64.4
egy,sex_m,age_ythadult_yge15,2018,66.2
egy,sex_m,age_ythadult_yge15,2019,69.7
egy,sex_m,age_ythadult_yge15,2020,69.6
egy,sex_m,age_ythadult_yge25,2016,58.1
egy,sex_m,age_ythadult_yge25,2017,59.4
egy,sex_m,age_ythadult_yge25,2018,61.4
egy,sex_m,age_ythadult_yge25,2019,65.2
egy,sex_m,age_ythadult_yge25,2020,65
egy,sex_t,age_ythadult_y15_24,2016,85
egy,sex_t,age_ythadult_y15_24,2017,87.8
egy,sex_t,age_ythadult_y15_24,2018,90.1
egy,sex_t,age_ythadult_y15_24,2019,91.1
egy,sex_t,age_ythadult_y15_24,2020,90.2
egy,sex_t,age_ythadult_yge15,2016,61.9
egy,sex_t,age_ythadult_yge15,2017,63.7
egy,sex_t,age_ythadult_yge15,2018,63.7
egy,sex_t,age_ythadult_yge15,2019,67
egy,sex_t,age_ythadult_yge15,2020,66.7
egy,sex_t,age_ythadult_yge25,2016,56.9
egy,sex_t,age_ythadult_yge25,2017,58.7
egy,sex_t,age_ythadult_yge25,2018,59.1
egy,sex_t,age_ythadult_yge25,2019,62.5
egy,sex_t,age_ythadult_yge25,2020,62.1
geo,sex_f,age_ythadult_y15_24,2020,24.4
geo,sex_f,age_ythadult_yge15,2020,33.2
geo,sex_f,age_ythadult_yge25,2020,33.7
geo,sex_m,age_ythadult_y15_24,2020,44.4
geo,sex_m,age_ythadult_yge15,2020,44.8
geo,sex_m,age_ythadult_yge25,2020,44.9
geo,sex_t,age_ythadult_y15_24,2020,37
geo,sex_t,age_ythadult_yge15,2020,39.7
geo,sex_t,age_ythadult_yge25,2020,39.9
gmb,sex_f,age_ythadult_y15_24,2018,71.2
gmb,sex_f,age_ythadult_yge15,2018,68.5
gmb,sex_f,age_ythadult_yge25,2018,68.1
gmb,sex_m,age_ythadult_y15_24,2018,77.6
gmb,sex_m,age_ythadult_yge15,2018,61.9
gmb,sex_m,age_ythadult_yge25,2018,59.4
gmb,sex_t,age_ythadult_y15_24,2018,75.1
gmb,sex_t,age_ythadult_yge15,2018,64.2
gmb,sex_t,age_ythadult_yge25,2018,62.5
jor,sex_f,age_ythadult_y15_24,2017,47.2
jor,sex_f,age_ythadult_y15_24,2018,44.1
jor,sex_f,age_ythadult_y15_24,2019,51.3
jor,sex_f,age_ythadult_y15_24,2020,55.4
jor,sex_f,age_ythadult_yge15,2017,35.5
jor,sex_f,age_ythadult_yge15,2018,30.8
jor,sex_f,age_ythadult_yge15,2019,29.9
jor,sex_f,age_ythadult_yge15,2020,35.5
jor,sex_f,age_ythadult_yge25,2017,33.4
jor,sex_f,age_ythadult_yge25,2018,29
jor,sex_f,age_ythadult_yge25,2019,26.6
jor,sex_f,age_ythadult_yge25,2020,33.2
jor,sex_m,age_ythadult_y15_24,2017,54.8
jor,sex_m,age_ythadult_y15_24,2018,55.8
jor,sex_m,age_ythadult_y15_24,2019,59.6
jor,sex_m,age_ythadult_y15_24,2020,54.7
jor,sex_m,age_ythadult_yge15,2017,46.7
jor,sex_m,age_ythadult_yge15,2018,52
jor,sex_m,age_ythadult_yge15,2019,56.3
jor,sex_m,age_ythadult_yge15,2020,56.8
jor,sex_m,age_ythadult_yge25,2017,45
jor,sex_m,age_ythadult_yge25,2018,51.3
jor,sex_m,age_ythadult_yge25,2019,55.7
jor,sex_m,age_ythadult_yge25,2020,57
jor,sex_t,age_ythadult_y15_24,2017,53.6
jor,sex_t,age_ythadult_y15_24,2018,54.2
jor,sex_t,age_ythadult_y15_24,2019,58.5
jor,sex_t,age_ythadult_y15_24,2020,54.8
jor,sex_t,age_ythadult_yge15,2017,44.7
jor,sex_t,age_ythadult_yge15,2018,48.5
jor,sex_t,age_ythadult_yge15,2019,52.5
jor,sex_t,age_ythadult_yge15,2020,53.4
jor,sex_t,age_ythadult_yge25,2017,42.8
jor,sex_t,age_ythadult_yge25,2018,47.5
jor,sex_t,age_ythadult_yge25,2019,51.6
jor,sex_t,age_ythadult_yge25,2020,53.2
khm,sex_f,age_ythadult_y15_24,2019,81.8
khm,sex_f,age_ythadult_yge15,2019,87.6
khm,sex_f,age_ythadult_yge25,2019,89.1
khm,sex_m,age_ythadult_y15_24,2019,90.2
khm,sex_m,age_ythadult_yge15,2019,89
khm,sex_m,age_ythadult_yge25,2019,88.7
khm,sex_t,age_ythadult_y15_24,2019,85.9
khm,sex_t,age_ythadult_yge15,2019,88.3
khm,sex_t,age_ythadult_yge25,2019,88.9
lao,sex_f,age_ythadult_y15_24,2017,89.1
lao,sex_f,age_ythadult_y15_24,2022,93.9
