ref_area,sex,classif1,classif2,time,eip_wdis_sex_age_geo_nb
afg,sex_f,age_ythadult_yge25,geo_cov_urb,2017,1.076
afg,sex_m,age_aggregate_total,geo_cov_nat,2008,167.099
afg,sex_m,age_aggregate_total,geo_cov_nat,2017,22.098
afg,sex_m,age_aggregate_total,geo_cov_rur,2008,130.327
afg,sex_m,age_aggregate_total,geo_cov_rur,2017,18.238
afg,sex_m,age_aggregate_total,geo_cov_urb,2008,36.772
afg,sex_m,age_aggregate_total,geo_cov_urb,2017,3.86
afg,sex_m,age_aggregate_y15_24,geo_cov_nat,2008,81.639
afg,sex_m,age_aggregate_y15_24,geo_cov_nat,2017,6.828
afg,sex_m,age_aggregate_y15_24,geo_cov_rur,2008,58.53
afg,sex_m,age_aggregate_y15_24,geo_cov_rur,2017,5.729
afg,sex_m,age_aggregate_y15_24,geo_cov_urb,2008,23.109
afg,sex_m,age_aggregate_y15_24,geo_cov_urb,2017,1.099
afg,sex_m,age_aggregate_y25_54,geo_cov_nat,2008,55.388
afg,sex_m,age_aggregate_y25_54,geo_cov_nat,2017,11.947
afg,sex_m,age_aggregate_y25_54,geo_cov_rur,2008,45.348
afg,sex_m,age_aggregate_y25_54,geo_cov_rur,2017,9.515
afg,sex_m,age_aggregate_y25_54,geo_cov_urb,2008,10.04
afg,sex_m,age_aggregate_y25_54,geo_cov_urb,2017,2.432
afg,sex_m,age_aggregate_y55_64,geo_cov_nat,2008,12.926
afg,sex_m,age_aggregate_y55_64,geo_cov_nat,2017,2.122
afg,sex_m,age_aggregate_y55_64,geo_cov_rur,2008,11.381
afg,sex_m,age_aggregate_y55_64,geo_cov_rur,2017,1.965
afg,sex_m,age_aggregate_y55_64,geo_cov_urb,2008,1.545
afg,sex_m,age_aggregate_yge65,geo_cov_nat,2008,17.146
afg,sex_m,age_aggregate_yge65,geo_cov_nat,2017,1.201
afg,sex_m,age_aggregate_yge65,geo_cov_rur,2008,15.068
afg,sex_m,age_aggregate_yge65,geo_cov_rur,2017,1.029
afg,sex_m,age_aggregate_yge65,geo_cov_urb,2008,2.078
afg,sex_m,age_ythadult_y15_24,geo_cov_nat,2008,81.639
afg,sex_m,age_ythadult_y15_24,geo_cov_nat,2017,6.828
afg,sex_m,age_ythadult_y15_24,geo_cov_rur,2008,58.53
afg,sex_m,age_ythadult_y15_24,geo_cov_rur,2017,5.729
afg,sex_m,age_ythadult_y15_24,geo_cov_urb,2008,23.109
afg,sex_m,age_ythadult_y15_24,geo_cov_urb,2017,1.099
afg,sex_m,age_ythadult_y15_64,geo_cov_nat,2008,149.953
afg,sex_m,age_ythadult_y15_64,geo_cov_nat,2017,20.897
afg,sex_m,age_ythadult_y15_64,geo_cov_rur,2008,115.259
afg,sex_m,age_ythadult_y15_64,geo_cov_rur,2017,17.209
afg,sex_m,age_ythadult_y15_64,geo_cov_urb,2008,34.694
afg,sex_m,age_ythadult_y15_64,geo_cov_urb,2017,3.688
afg,sex_m,age_ythadult_yge15,geo_cov_nat,2008,167.099
afg,sex_m,age_ythadult_yge15,geo_cov_nat,2017,22.098
afg,sex_m,age_ythadult_yge15,geo_cov_rur,2008,130.327
afg,sex_m,age_ythadult_yge15,geo_cov_rur,2017,18.238
afg,sex_m,age_ythadult_yge15,geo_cov_urb,2008,36.772
afg,sex_m,age_ythadult_yge15,geo_cov_urb,2017,3.86
afg,sex_m,age_ythadult_yge25,geo_cov_nat,2008,85.46
afg,sex_m,age_ythadult_yge25,geo_cov_nat,2017,15.27
afg,sex_m,age_ythadult_yge25,geo_cov_rur,2008,71.797
afg,sex_m,age_ythadult_yge25,geo_cov_rur,2017,12.509
afg,sex_m,age_ythadult_yge25,geo_cov_urb,2008,13.663
afg,sex_m,age_ythadult_yge25,geo_cov_urb,2017,2.761
afg,sex_t,age_aggregate_total,geo_cov_nat,2008,307.721
afg,sex_t,age_aggregate_total,geo_cov_nat,2017,38.536
afg,sex_t,age_aggregate_total,geo_cov_rur,2008,243.898
afg,sex_t,age_aggregate_total,geo_cov_rur,2017,32.586
afg,sex_t,age_aggregate_total,geo_cov_urb,2008,63.823
afg,sex_t,age_aggregate_total,geo_cov_urb,2017,5.95
afg,sex_t,age_aggregate_y15_24,geo_cov_nat,2008,172.353
afg,sex_t,age_aggregate_y15_24,geo_cov_nat,2017,17.093
afg,sex_t,age_aggregate_y15_24,geo_cov_rur,2008,130.023
afg,sex_t,age_aggregate_y15_24,geo_cov_rur,2017,14.98
afg,sex_t,age_aggregate_y15_24,geo_cov_urb,2008,42.33
afg,sex_t,age_aggregate_y15_24,geo_cov_urb,2017,2.113
afg,sex_t,age_aggregate_y25_54,geo_cov_nat,2008,85.677
afg,sex_t,age_aggregate_y25_54,geo_cov_nat,2017,17.793
afg,sex_t,age_aggregate_y25_54,geo_cov_rur,2008,69.802
afg,sex_t,age_aggregate_y25_54,geo_cov_rur,2017,14.285
afg,sex_t,age_aggregate_y25_54,geo_cov_urb,2008,15.875
afg,sex_t,age_aggregate_y25_54,geo_cov_urb,2017,3.508
afg,sex_t,age_aggregate_y55_64,geo_cov_nat,2008,23.753
afg,sex_t,age_aggregate_y55_64,geo_cov_nat,2017,2.449
afg,sex_t,age_aggregate_y55_64,geo_cov_rur,2008,21.093
afg,sex_t,age_aggregate_y55_64,geo_cov_rur,2017,2.292
afg,sex_t,age_aggregate_y55_64,geo_cov_urb,2008,2.66
afg,sex_t,age_aggregate_yge65,geo_cov_nat,2008,25.938
afg,sex_t,age_aggregate_yge65,geo_cov_nat,2017,1.201
afg,sex_t,age_aggregate_yge65,geo_cov_rur,2008,22.98
afg,sex_t,age_aggregate_yge65,geo_cov_rur,2017,1.029
afg,sex_t,age_aggregate_yge65,geo_cov_urb,2008,2.958
afg,sex_t,age_ythadult_y15_24,geo_cov_nat,2008,172.353
afg,sex_t,age_ythadult_y15_24,geo_cov_nat,2017,17.093
afg,sex_t,age_ythadult_y15_24,geo_cov_rur,2008,130.023
afg,sex_t,age_ythadult_y15_24,geo_cov_rur,2017,14.98
afg,sex_t,age_ythadult_y15_24,geo_cov_urb,2008,42.33
afg,sex_t,age_ythadult_y15_24,geo_cov_urb,2017,2.113
afg,sex_t,age_ythadult_y15_64,geo_cov_nat,2008,281.783
afg,sex_t,age_ythadult_y15_64,geo_cov_nat,2017,37.335
afg,sex_t,age_ythadult_y15_64,geo_cov_rur,2008,220.918
afg,sex_t,age_ythadult_y15_64,geo_cov_rur,2017,31.557
afg,sex_t,age_ythadult_y15_64,geo_cov_urb,2008,60.865
afg,sex_t,age_ythadult_y15_64,geo_cov_urb,2017,5.778
afg,sex_t,age_ythadult_yge15,geo_cov_nat,2008,307.721
afg,sex_t,age_ythadult_yge15,geo_cov_nat,2017,38.536
afg,sex_t,age_ythadult_yge15,geo_cov_rur,2008,243.898
afg,sex_t,age_ythadult_yge15,geo_cov_rur,2017,32.586
afg,sex_t,age_ythadult_yge15,geo_cov_urb,2008,63.823
afg,sex_t,age_ythadult_yge15,geo_cov_urb,2017,5.95
afg,sex_t,age_ythadult_yge25,geo_cov_nat,2008,135.368
afg,sex_t,age_ythadult_yge25,geo_cov_nat,2017,21.443
afg,sex_t,age_ythadult_yge25,geo_cov_rur,2008,113.875
afg,sex_t,age_ythadult_yge25,geo_cov_rur,2017,17.606
afg,sex_t,age_ythadult_yge25,geo_cov_urb,2008,21.493
afg,sex_t,age_ythadult_yge25,geo_cov_urb,2017,3.837
ago,sex_f,age_aggregate_total,geo_cov_nat,2004,755.4396
ago,sex_f,age_aggregate_total,geo_cov_nat,2011,159.2728
ago,sex_f,age_aggregate_total,geo_cov_rur,2004,252.4375
ago,sex_f,age_aggregate_total,geo_cov_rur,2011,27.6777
ago,sex_f,age_aggregate_total,geo_cov_urb,2004,503.0021
ago,sex_f,age_aggregate_total,geo_cov_urb,2011,131.5951
ago,sex_f,age_aggregate_y15_24,geo_cov_nat,2004,711.5715
ago,sex_f,age_aggregate_y15_24,geo_cov_nat,2011,94.6598
ago,sex_f,age_aggregate_y15_24,geo_cov_rur,2004,251.2377
ago,sex_f,age_aggregate_y15_24,geo_cov_rur,2011,17.36
ago,sex_f,age_aggregate_y15_24,geo_cov_urb,2004,460.3338
ago,sex_f,age_aggregate_y15_24,geo_cov_urb,2011,77.2998
ago,sex_f,age_aggregate_y25_54,geo_cov_nat,2004,41.1785
ago,sex_f,age_aggregate_y25_54,geo_cov_nat,2011,62.0013
ago,sex_f,age_aggregate_y25_54,geo_cov_rur,2004,0.8677
ago,sex_f,age_aggregate_y25_54,geo_cov_rur,2011,10.1417
ago,sex_f,age_aggregate_y25_54,geo_cov_urb,2004,40.3109
ago,sex_f,age_aggregate_y25_54,geo_cov_urb,2011,51.8596
ago,sex_f,age_aggregate_yge65,geo_cov_nat,2004,1.8578
ago,sex_f,age_aggregate_yge65,geo_cov_nat,2011,1.6225
ago,sex_f,age_aggregate_yge65,geo_cov_urb,2011,1.4465
ago,sex_f,age_ythadult_y15_24,geo_cov_nat,2004,711.5715
ago,sex_f,age_ythadult_y15_24,geo_cov_nat,2011,94.6598
ago,sex_f,age_ythadult_y15_24,geo_cov_rur,2004,251.2377
ago,sex_f,age_ythadult_y15_24,geo_cov_rur,2011,17.36
ago,sex_f,age_ythadult_y15_24,geo_cov_urb,2004,460.3338
ago,sex_f,age_ythadult_y15_24,geo_cov_urb,2011,77.2998
ago,sex_f,age_ythadult_y15_64,geo_cov_nat,2004,753.5818
ago,sex_f,age_ythadult_y15_64,geo_cov_nat,2011,157.6503
ago,sex_f,age_ythadult_y15_64,geo_cov_rur,2004,252.1359
ago,sex_f,age_ythadult_y15_64,geo_cov_urb,2004,501.4459
ago,sex_f,age_ythadult_y15_64,geo_cov_urb,2011,130.1486
ago,sex_f,age_ythadult_yge15,geo_cov_nat,2004,755.4396
ago,sex_f,age_ythadult_yge15,geo_cov_nat,2011,159.2728
ago,sex_f,age_ythadult_yge15,geo_cov_rur,2004,252.4375
ago,sex_f,age_ythadult_yge15,geo_cov_rur,2011,27.6777
ago,sex_f,age_ythadult_yge15,geo_cov_urb,2004,503.0021
ago,sex_f,age_ythadult_yge15,geo_cov_urb,2011,131.5951
ago,sex_f,age_ythadult_yge25,geo_cov_nat,2004,43.8681
ago,sex_f,age_ythadult_yge25,geo_cov_nat,2011,64.613
ago,sex_f,age_ythadult_yge25,geo_cov_rur,2004,1.1998
ago,sex_f,age_ythadult_yge25,geo_cov_rur,2011,10.3177
ago,sex_f,age_ythadult_yge25,geo_cov_urb,2004,42.6683
ago,sex_f,age_ythadult_yge25,geo_cov_urb,2011,54.2953
ago,sex_m,age_aggregate_total,geo_cov_nat,2004,626.2552
ago,sex_m,age_aggregate_total,geo_cov_nat,2011,79.0318
ago,sex_m,age_aggregate_total,geo_cov_rur,2004,207.303
ago,sex_m,age_aggregate_total,geo_cov_rur,2011,16.0356
ago,sex_m,age_aggregate_total,geo_cov_urb,2004,418.9523
ago,sex_m,age_aggregate_total,geo_cov_urb,2011,62.9962
ago,sex_m,age_aggregate_y15_24,geo_cov_nat,2004,569.1718
ago,sex_m,age_aggregate_y15_24,geo_cov_nat,2011,52.8243
ago,sex_m,age_aggregate_y15_24,geo_cov_rur,2004,203.6227
ago,sex_m,age_aggregate_y15_24,geo_cov_rur,2011,10.5253
ago,sex_m,age_aggregate_y15_24,geo_cov_urb,2004,365.5491
ago,sex_m,age_aggregate_y15_24,geo_cov_urb,2011,42.299
ago,sex_m,age_aggregate_y25_54,geo_cov_nat,2004,48.4973
ago,sex_m,age_aggregate_y25_54,geo_cov_nat,2011,18.5998
ago,sex_m,age_aggregate_y25_54,geo_cov_rur,2004,2.4709
ago,sex_m,age_aggregate_y25_54,geo_cov_rur,2011,4.3719
ago,sex_m,age_aggregate_y25_54,geo_cov_urb,2004,46.0264
ago,sex_m,age_aggregate_y25_54,geo_cov_urb,2011,14.2279
ago,sex_m,age_aggregate_y55_64,geo_cov_nat,2004,3.0579
ago,sex_m,age_aggregate_y55_64,geo_cov_nat,2011,4.0458
ago,sex_m,age_aggregate_y55_64,geo_cov_urb,2004,2.7031
ago,sex_m,age_aggregate_y55_64,geo_cov_urb,2011,3.8048
ago,sex_m,age_aggregate_yge65,geo_cov_nat,2004,5.5282
ago,sex_m,age_aggregate_yge65,geo_cov_nat,2011,3.562
ago,sex_m,age_aggregate_yge65,geo_cov_urb,2004,4.6737
ago,sex_m,age_ythadult_y15_24,geo_cov_nat,2004,569.1718
ago,sex_m,age_ythadult_y15_24,geo_cov_nat,2011,52.8243
ago,sex_m,age_ythadult_y15_24,geo_cov_rur,2004,203.6227
ago,sex_m,age_ythadult_y15_24,geo_cov_rur,2011,10.5253
ago,sex_m,age_ythadult_y15_24,geo_cov_urb,2004,365.5491
ago,sex_m,age_ythadult_y15_24,geo_cov_urb,2011,42.299
ago,sex_m,age_ythadult_y15_64,geo_cov_nat,2004,620.727
ago,sex_m,age_ythadult_y15_64,geo_cov_nat,2011,75.4698
ago,sex_m,age_ythadult_y15_64,geo_cov_rur,2004,206.4484
ago,sex_m,age_ythadult_y15_64,geo_cov_rur,2011,15.1382
ago,sex_m,age_ythadult_y15_64,geo_cov_urb,2004,414.2786
ago,sex_m,age_ythadult_y15_64,geo_cov_urb,2011,60.3316
ago,sex_m,age_ythadult_yge15,geo_cov_nat,2004,626.2552
ago,sex_m,age_ythadult_yge15,geo_cov_nat,2011,79.0318
ago,sex_m,age_ythadult_yge15,geo_cov_rur,2004,207.303
ago,sex_m,age_ythadult_yge15,geo_cov_rur,2011,16.0356
ago,sex_m,age_ythadult_yge15,geo_cov_urb,2004,418.9523
ago,sex_m,age_ythadult_yge15,geo_cov_urb,2011,62.9962
ago,sex_m,age_ythadult_yge25,geo_cov_nat,2004,57.0834
ago,sex_m,age_ythadult_yge25,geo_cov_nat,2011,26.2076
ago,sex_m,age_ythadult_yge25,geo_cov_rur,2004,3.6802
ago,sex_m,age_ythadult_yge25,geo_cov_rur,2011,5.5103
ago,sex_m,age_ythadult_yge25,geo_cov_urb,2004,53.4032
ago,sex_m,age_ythadult_yge25,geo_cov_urb,2011,20.6973
ago,sex_t,age_aggregate_total,geo_cov_nat,2004,1381.6948
ago,sex_t,age_aggregate_total,geo_cov_nat,2011,238.3046
ago,sex_t,age_aggregate_total,geo_cov_rur,2004,459.7405
ago,sex_t,age_aggregate_total,geo_cov_rur,2011,43.7133
ago,sex_t,age_aggregate_total,geo_cov_urb,2004,921.9543
ago,sex_t,age_aggregate_total,geo_cov_urb,2011,194.5914
ago,sex_t,age_aggregate_y15_24,geo_cov_nat,2004,1280.7433
ago,sex_t,age_aggregate_y15_24,geo_cov_nat,2011,147.4841
ago,sex_t,age_aggregate_y15_24,geo_cov_rur,2004,454.8605
ago,sex_t,age_aggregate_y15_24,geo_cov_rur,2011,27.8853
ago,sex_t,age_aggregate_y15_24,geo_cov_urb,2004,825.8828
ago,sex_t,age_aggregate_y15_24,geo_cov_urb,2011,119.5988
ago,sex_t,age_aggregate_y25_54,geo_cov_nat,2004,89.6758
ago,sex_t,age_aggregate_y25_54,geo_cov_nat,2011,80.6011
ago,sex_t,age_aggregate_y25_54,geo_cov_rur,2004,3.3386
ago,sex_t,age_aggregate_y25_54,geo_cov_rur,2011,14.5136
ago,sex_t,age_aggregate_y25_54,geo_cov_urb,2004,86.3373
ago,sex_t,age_aggregate_y25_54,geo_cov_urb,2011,66.0875
ago,sex_t,age_aggregate_y55_64,geo_cov_nat,2004,3.8897
ago,sex_t,age_aggregate_y55_64,geo_cov_nat,2011,5.0349
ago,sex_t,age_aggregate_y55_64,geo_cov_urb,2004,3.5044
ago,sex_t,age_aggregate_y55_64,geo_cov_urb,2011,4.7939
ago,sex_t,age_aggregate_yge65,geo_cov_nat,2004,7.386
ago,sex_t,age_aggregate_yge65,geo_cov_nat,2011,5.1845
ago,sex_t,age_aggregate_yge65,geo_cov_rur,2004,1.1561
ago,sex_t,age_aggregate_yge65,geo_cov_urb,2004,6.2299
ago,sex_t,age_aggregate_yge65,geo_cov_urb,2011,4.1111
ago,sex_t,age_ythadult_y15_24,geo_cov_nat,2004,1280.7433
ago,sex_t,age_ythadult_y15_24,geo_cov_nat,2011,147.4841
ago,sex_t,age_ythadult_y15_24,geo_cov_rur,2004,454.8605
ago,sex_t,age_ythadult_y15_24,geo_cov_rur,2011,27.8853
ago,sex_t,age_ythadult_y15_24,geo_cov_urb,2004,825.8828
ago,sex_t,age_ythadult_y15_24,geo_cov_urb,2011,119.5988
ago,sex_t,age_ythadult_y15_64,geo_cov_nat,2004,1374.3088
ago,sex_t,age_ythadult_y15_64,geo_cov_nat,2011,233.1201
ago,sex_t,age_ythadult_y15_64,geo_cov_rur,2004,458.5844
ago,sex_t,age_ythadult_y15_64,geo_cov_rur,2011,42.6399
ago,sex_t,age_ythadult_y15_64,geo_cov_urb,2004,915.7245
ago,sex_t,age_ythadult_y15_64,geo_cov_urb,2011,190.4802
ago,sex_t,age_ythadult_yge15,geo_cov_nat,2004,1381.6948
ago,sex_t,age_ythadult_yge15,geo_cov_nat,2011,238.3046
ago,sex_t,age_ythadult_yge15,geo_cov_rur,2004,459.7405
ago,sex_t,age_ythadult_yge15,geo_cov_rur,2011,43.7133
ago,sex_t,age_ythadult_yge15,geo_cov_urb,2004,921.9543
ago,sex_t,age_ythadult_yge15,geo_cov_urb,2011,194.5914
ago,sex_t,age_ythadult_yge25,geo_cov_nat,2004,100.9515
ago,sex_t,age_ythadult_yge25,geo_cov_nat,2011,90.8206
ago,sex_t,age_ythadult_yge25,geo_cov_rur,2004,4.88
ago,sex_t,age_ythadult_yge25,geo_cov_rur,2011,15.828
ago,sex_t,age_ythadult_yge25,geo_cov_urb,2004,96.0715
ago,sex_t,age_ythadult_yge25,geo_cov_urb,2011,74.9926
arm,sex_f,age_aggregate_total,geo_cov_nat,2014,59.1595
arm,sex_f,age_aggregate_total,geo_cov_nat,2015,63.8327
arm,sex_f,age_aggregate_total,geo_cov_nat,2016,62.054
arm,sex_f,age_aggregate_total,geo_cov_nat,2017,36.6973
arm,sex_f,age_aggregate_total,geo_cov_nat,2018,104.9554
arm,sex_f,age_aggregate_total,geo_cov_rur,2014,20.8816
arm,sex_f,age_aggregate_total,geo_cov_rur,2015,17.081
arm,sex_f,age_aggregate_total,geo_cov_rur,2016,24.2257
arm,sex_f,age_aggregate_total,geo_cov_rur,2017,9.6857
arm,sex_f,age_aggregate_total,geo_cov_rur,2018,57.7927
arm,sex_f,age_aggregate_total,geo_cov_urb,2014,38.2779
arm,sex_f,age_aggregate_total,geo_cov_urb,2015,46.7518
arm,sex_f,age_aggregate_total,geo_cov_urb,2016,37.8283
arm,sex_f,age_aggregate_total,geo_cov_urb,2017,27.0116
arm,sex_f,age_aggregate_total,geo_cov_urb,2018,47.1627
arm,sex_f,age_aggregate_y15_24,geo_cov_nat,2014,12.7894
arm,sex_f,age_aggregate_y15_24,geo_cov_nat,2015,7.1014
arm,sex_f,age_aggregate_y15_24,geo_cov_nat,2016,7.1822
arm,sex_f,age_aggregate_y15_24,geo_cov_nat,2017,3.0077
arm,sex_f,age_aggregate_y15_24,geo_cov_nat,2018,9.4247
arm,sex_f,age_aggregate_y15_24,geo_cov_rur,2014,9.383
arm,sex_f,age_aggregate_y15_24,geo_cov_rur,2015,3.9531
arm,sex_f,age_aggregate_y15_24,geo_cov_rur,2016,5.9157
arm,sex_f,age_aggregate_y15_24,geo_cov_rur,2017,2.2833
arm,sex_f,age_aggregate_y15_24,geo_cov_rur,2018,7.0144
arm,sex_f,age_aggregate_y15_24,geo_cov_urb,2014,3.4064
arm,sex_f,age_aggregate_y15_24,geo_cov_urb,2015,3.1483
arm,sex_f,age_aggregate_y15_24,geo_cov_urb,2016,1.2665
arm,sex_f,age_aggregate_y15_24,geo_cov_urb,2017,0.7244
arm,sex_f,age_aggregate_y15_24,geo_cov_urb,2018,2.4103
arm,sex_f,age_aggregate_y25_54,geo_cov_nat,2014,29.1125
arm,sex_f,age_aggregate_y25_54,geo_cov_nat,2015,37.758
arm,sex_f,age_aggregate_y25_54,geo_cov_nat,2016,35.6483
arm,sex_f,age_aggregate_y25_54,geo_cov_nat,2017,19.0393
arm,sex_f,age_aggregate_y25_54,geo_cov_nat,2018,59.1012
arm,sex_f,age_aggregate_y25_54,geo_cov_rur,2014,9.2377
arm,sex_f,age_aggregate_y25_54,geo_cov_rur,2015,10.535
arm,sex_f,age_aggregate_y25_54,geo_cov_rur,2016,14.1943
arm,sex_f,age_aggregate_y25_54,geo_cov_rur,2017,5.2461
arm,sex_f,age_aggregate_y25_54,geo_cov_rur,2018,35.2694
arm,sex_f,age_aggregate_y25_54,geo_cov_urb,2014,19.8747
arm,sex_f,age_aggregate_y25_54,geo_cov_urb,2015,27.223
arm,sex_f,age_aggregate_y25_54,geo_cov_urb,2016,21.454
arm,sex_f,age_aggregate_y25_54,geo_cov_urb,2017,13.7932
arm,sex_f,age_aggregate_y25_54,geo_cov_urb,2018,23.8318
arm,sex_f,age_aggregate_y55_64,geo_cov_nat,2014,12.339
arm,sex_f,age_aggregate_y55_64,geo_cov_nat,2015,14.0555
arm,sex_f,age_aggregate_y55_64,geo_cov_nat,2016,15.2403
arm,sex_f,age_aggregate_y55_64,geo_cov_nat,2017,9.9585
arm,sex_f,age_aggregate_y55_64,geo_cov_nat,2018,28.2493
arm,sex_f,age_aggregate_y55_64,geo_cov_rur,2014,1.7612
arm,sex_f,age_aggregate_y55_64,geo_cov_rur,2015,2.074
arm,sex_f,age_aggregate_y55_64,geo_cov_rur,2016,3.6249
arm,sex_f,age_aggregate_y55_64,geo_cov_rur,2017,1.6093
arm,sex_f,age_aggregate_y55_64,geo_cov_rur,2018,12.6917
arm,sex_f,age_aggregate_y55_64,geo_cov_urb,2014,10.5778
arm,sex_f,age_aggregate_y55_64,geo_cov_urb,2015,11.9815
arm,sex_f,age_aggregate_y55_64,geo_cov_urb,2016,11.6154
arm,sex_f,age_aggregate_y55_64,geo_cov_urb,2017,8.3492
arm,sex_f,age_aggregate_y55_64,geo_cov_urb,2018,15.5576
arm,sex_f,age_aggregate_yge65,geo_cov_nat,2014,4.9186
arm,sex_f,age_aggregate_yge65,geo_cov_nat,2015,4.9179
arm,sex_f,age_aggregate_yge65,geo_cov_nat,2016,3.9832
arm,sex_f,age_aggregate_yge65,geo_cov_nat,2017,4.6918
arm,sex_f,age_aggregate_yge65,geo_cov_nat,2018,8.1802
arm,sex_f,age_aggregate_yge65,geo_cov_rur,2014,0.4997
arm,sex_f,age_aggregate_yge65,geo_cov_rur,2015,0.5189
arm,sex_f,age_aggregate_yge65,geo_cov_rur,2016,0.4908
arm,sex_f,age_aggregate_yge65,geo_cov_rur,2017,0.547
arm,sex_f,age_aggregate_yge65,geo_cov_rur,2018,2.8172
arm,sex_f,age_aggregate_yge65,geo_cov_urb,2014,4.4189
arm,sex_f,age_aggregate_yge65,geo_cov_urb,2015,4.3989
arm,sex_f,age_aggregate_yge65,geo_cov_urb,2016,3.4923
arm,sex_f,age_aggregate_yge65,geo_cov_urb,2017,4.1449
arm,sex_f,age_aggregate_yge65,geo_cov_urb,2018,5.3631
arm,sex_f,age_ythadult_y15_24,geo_cov_nat,2014,12.7894
arm,sex_f,age_ythadult_y15_24,geo_cov_nat,2015,7.1014
arm,sex_f,age_ythadult_y15_24,geo_cov_nat,2016,7.1822
arm,sex_f,age_ythadult_y15_24,geo_cov_nat,2017,3.0077
arm,sex_f,age_ythadult_y15_24,geo_cov_nat,2018,9.4247
arm,sex_f,age_ythadult_y15_24,geo_cov_rur,2014,9.383
arm,sex_f,age_ythadult_y15_24,geo_cov_rur,2015,3.9531
arm,sex_f,age_ythadult_y15_24,geo_cov_rur,2016,5.9157
arm,sex_f,age_ythadult_y15_24,geo_cov_rur,2017,2.2833
arm,sex_f,age_ythadult_y15_24,geo_cov_rur,2018,7.0144
arm,sex_f,age_ythadult_y15_24,geo_cov_urb,2014,3.4064
arm,sex_f,age_ythadult_y15_24,geo_cov_urb,2015,3.1483
arm,sex_f,age_ythadult_y15_24,geo_cov_urb,2016,1.2665
arm,sex_f,age_ythadult_y15_24,geo_cov_urb,2017,0.7244
arm,sex_f,age_ythadult_y15_24,geo_cov_urb,2018,2.4103
arm,sex_f,age_ythadult_y15_64,geo_cov_nat,2014,54.2408
arm,sex_f,age_ythadult_y15_64,geo_cov_nat,2015,58.9149
arm,sex_f,age_ythadult_y15_64,geo_cov_nat,2016,58.0708
