ref_area,classif1,time,inj_nftl_eco_nb
arg,eco_isic2_3,2003,89952.0
arg,eco_isic2_4,2003,3527.0
arg,eco_isic2_5,2003,24697.0
arg,eco_isic2_6,2003,50814.0
arg,eco_isic2_7,2003,30900.0
arg,eco_isic2_8,2003,25718.0
arg,eco_isic2_9,2003,86836.0
arg,eco_isic2_0,2003,302.0
arg,eco_aggregate_total,2003,342889.0
arg,eco_isic2_total,2004,429428.0
arg,eco_isic2_1,2004,34033.0
arg,eco_isic2_2,2004,2156.0
arg,eco_isic2_3,2004,113128.0
arg,eco_isic2_4,2004,3563.0
arg,eco_isic2_5,2004,40424.0
arg,eco_isic2_6,2004,63250.0
arg,eco_isic2_7,2004,34718.0
arg,eco_isic2_8,2004,34106.0
arg,eco_isic2_9,2004,103712.0
arg,eco_isic2_0,2004,338.0
arg,eco_aggregate_total,2004,429428.0
arg,eco_isic2_total,2005,488805.0
arg,eco_isic2_1,2005,35413.0
arg,eco_isic2_2,2005,2506.0
arg,eco_isic2_3,2005,123085.0
arg,eco_isic2_4,2005,3663.0
arg,eco_isic2_5,2005,57759.0
arg,eco_isic2_6,2005,71272.0
arg,eco_isic2_7,2005,37593.0
arg,eco_isic2_8,2005,39799.0
arg,eco_isic2_9,2005,117258.0
arg,eco_isic2_0,2005,316.0
arg,eco_aggregate_total,2005,488805.0
arg,eco_isic2_total,2006,538630.0
arg,eco_isic2_1,2006,38322.0
arg,eco_isic2_2,2006,2763.0
arg,eco_isic2_3,2006,128256.0
arg,eco_isic2_4,2006,3605.0
arg,eco_isic2_5,2006,73404.0
arg,eco_isic2_6,2006,80255.0
arg,eco_isic2_7,2006,41101.0
arg,eco_isic2_8,2006,43722.0
arg,eco_isic2_9,2006,126801.0
arg,eco_isic2_0,2006,283.0
arg,eco_aggregate_total,2006,538630.0
arg,eco_isic2_total,2007,597682.0
arg,eco_isic2_1,2007,37822.0
arg,eco_isic2_2,2007,3322.0
arg,eco_isic2_3,2007,139159.0
arg,eco_isic2_4,2007,3638.0
arg,eco_isic2_5,2007,83129.0
arg,eco_isic2_6,2007,87907.0
arg,eco_isic2_7,2007,45607.0
arg,eco_isic2_8,2007,52938.0
arg,eco_isic2_9,2007,143722.0
arg,eco_isic2_0,2007,260.0
arg,eco_aggregate_total,2007,597682.0
arg,eco_isic4_total,2009,572031.0
arg,eco_aggregate_total,2009,572031.0
arg,eco_isic4_total,2010,568162.0
arg,eco_aggregate_total,2010,568162.0
arg,eco_aggregate_total,2011,466086.0
arg,eco_aggregate_agr,2011,31964.0
arg,eco_aggregate_man,2011,105529.0
arg,eco_aggregate_con,2011,58313.0
arg,eco_aggregate_mel,2011,6238.0
arg,eco_aggregate_mkt,2011,142831.0
arg,eco_aggregate_pub,2011,119067.0
arg,eco_aggregate_x,2011,2144.0
arg,eco_aggregate_total,2012,441113.0
arg,eco_aggregate_agr,2012,30270.0
arg,eco_aggregate_man,2012,99729.0
arg,eco_aggregate_con,2012,49717.0
arg,eco_aggregate_mel,2012,6475.0
arg,eco_aggregate_mkt,2012,137148.0
arg,eco_aggregate_pub,2012,117084.0
arg,eco_aggregate_x,2012,690.0
arg,eco_aggregate_total,2014,421080.0
arg,eco_aggregate_agr,2014,27742.0
arg,eco_aggregate_man,2014,91426.0
arg,eco_aggregate_con,2014,46049.0
arg,eco_aggregate_mel,2014,7888.0
arg,eco_aggregate_mkt,2014,131044.0
arg,eco_aggregate_pub,2014,116918.0
arg,eco_aggregate_x,2014,13.0
arg,eco_aggregate_total,2015,417325.0
arg,eco_aggregate_agr,2015,26470.0
arg,eco_aggregate_man,2015,89178.0
arg,eco_aggregate_con,2015,49266.0
arg,eco_aggregate_mel,2015,7918.0
arg,eco_aggregate_mkt,2015,127476.0
arg,eco_aggregate_pub,2015,117004.0
arg,eco_aggregate_x,2015,13.0
arg,eco_aggregate_total,2016,384139.0
arg,eco_aggregate_agr,2016,24763.0
arg,eco_aggregate_man,2016,82632.0
arg,eco_aggregate_con,2016,40163.0
arg,eco_aggregate_mel,2016,7256.0
arg,eco_aggregate_mkt,2016,114877.0
arg,eco_aggregate_pub,2016,114433.0
arg,eco_aggregate_x,2016,15.0
arm,eco_isic3_total,1990,1320.0
arm,eco_aggregate_total,1990,1320.0
arm,eco_isic3_total,1992,372.0
arm,eco_aggregate_total,1992,372.0
arm,eco_isic3_total,1993,253.0
arm,eco_aggregate_total,1993,253.0
arm,eco_isic3_total,1994,195.0
arm,eco_aggregate_total,1994,195.0
arm,eco_isic3_total,1995,107.0
arm,eco_aggregate_total,1995,107.0
arm,eco_isic3_total,1996,60.0
arm,eco_aggregate_total,1996,60.0
arm,eco_isic3_total,1997,44.0
arm,eco_aggregate_total,1997,44.0
arm,eco_isic3_total,1998,90.0
arm,eco_aggregate_total,1998,90.0
arm,eco_isic3_total,1999,250.0
arm,eco_aggregate_total,1999,250.0
arm,eco_isic3_total,2000,55.0
arm,eco_aggregate_total,2000,55.0
arm,eco_isic3_total,2001,63.0
arm,eco_aggregate_total,2001,63.0
arm,eco_isic3_total,2002,95.0
arm,eco_aggregate_total,2002,95.0
arm,eco_isic3_total,2003,68.0
arm,eco_aggregate_total,2003,68.0
arm,eco_isic3_total,2004,63.0
arm,eco_aggregate_total,2004,63.0
arm,eco_isic3_total,2005,58.0
arm,eco_aggregate_total,2005,58.0
arm,eco_isic3_total,2006,83.0
arm,eco_aggregate_total,2006,83.0
arm,eco_isic3_total,2007,74.0
arm,eco_aggregate_total,2007,74.0
arm,eco_isic3_total,2008,64.0
arm,eco_aggregate_total,2008,64.0
arm,eco_isic4_total,2009,52.0
arm,eco_aggregate_total,2009,52.0
arm,eco_isic4_total,2010,51.0
arm,eco_aggregate_total,2010,51.0
arm,eco_isic4_total,2013,49.0
arm,eco_aggregate_total,2013,49.0
arm,eco_isic4_total,2014,40.0
arm,eco_isic4_b,2014,25.0
arm,eco_isic4_c,2014,4.0
arm,eco_isic4_d,2014,4.0
arm,eco_isic4_e,2014,2.0
arm,eco_isic4_h,2014,4.0
arm,eco_isic4_s,2014,1.0
arm,eco_aggregate_total,2014,40.0
arm,eco_isic4_total,2009,21.0
arm,eco_isic4_b,2009,8.0
arm,eco_isic4_c,2009,6.0
arm,eco_isic4_d,2009,1.0
arm,eco_isic4_f,2009,2.0
arm,eco_isic4_g,2009,1.0
arm,eco_isic4_h,2009,2.0
arm,eco_isic4_j,2009,1.0
arm,eco_aggregate_total,2009,21.0
arm,eco_isic4_total,2010,21.0
arm,eco_isic4_b,2010,6.0
arm,eco_isic4_c,2010,3.0
arm,eco_isic4_d,2010,1.0
arm,eco_isic4_f,2010,4.0
arm,eco_isic4_h,2010,3.0
arm,eco_isic4_j,2010,3.0
arm,eco_isic4_p,2010,1.0
arm,eco_aggregate_total,2010,21.0
aus,eco_isic3_total,1992,165662.0
aus,eco_isic3_a,1992,6786.0
aus,eco_isic3_c,1992,5608.0
aus,eco_isic3_d,1992,41644.0
aus,eco_isic3_e,1992,3810.0
aus,eco_isic3_f,1992,15595.0
aus,eco_isic3_g,1992,19295.0
aus,eco_isic3_i,1992,17668.0
aus,eco_isic3_j,1992,6799.0
aus,eco_isic3_l,1992,10411.0
aus,eco_isic3_m,1992,28505.0
aus,eco_isic3_o,1992,8937.0
aus,eco_isic3_x,1992,604.0
aus,eco_aggregate_total,1992,165662.0
aus,eco_isic3_total,1993,160577.0
aus,eco_isic3_a,1993,6615.0
aus,eco_isic3_c,1993,5404.0
aus,eco_isic3_d,1993,40829.0
aus,eco_isic3_e,1993,3531.0
aus,eco_isic3_f,1993,14536.0
aus,eco_isic3_g,1993,18896.0
aus,eco_isic3_i,1993,17535.0
aus,eco_isic3_j,1993,6927.0
aus,eco_isic3_l,1993,9367.0
aus,eco_isic3_m,1993,27210.0
aus,eco_isic3_o,1993,9070.0
aus,eco_isic3_x,1993,657.0
aus,eco_aggregate_total,1993,160577.0
aus,eco_isic3_total,1994,144368.0
aus,eco_isic3_a,1994,6184.0
aus,eco_isic3_c,1994,5144.0
aus,eco_isic3_d,1994,35334.0
aus,eco_isic3_e,1994,2203.0
aus,eco_isic3_f,1994,13010.0
aus,eco_isic3_g,1994,17850.0
aus,eco_isic3_i,1994,13579.0
aus,eco_isic3_j,1994,6432.0
aus,eco_isic3_l,1994,10433.0
aus,eco_isic3_m,1994,25312.0
aus,eco_isic3_o,1994,8770.0
aus,eco_isic3_x,1994,117.0
aus,eco_aggregate_total,1994,144368.0
aus,eco_isic3_total,1995,138765.0
aus,eco_isic3_a,1995,5598.0
aus,eco_isic3_c,1995,4776.0
aus,eco_isic3_d,1995,34331.0
aus,eco_isic3_e,1995,1992.0
aus,eco_isic3_f,1995,12708.0
aus,eco_isic3_g,1995,17308.0
aus,eco_isic3_h,1995,5742.0
aus,eco_isic3_i,1995,13781.0
aus,eco_isic3_j,1995,1220.0
aus,eco_isic3_k,1995,6113.0
aus,eco_isic3_l,1995,8920.0
aus,eco_isic3_m,1995,5524.0
aus,eco_isic3_n,1995,20378.0
aus,eco_isic3_x,1995,374.0
aus,eco_aggregate_total,1995,138765.0
aus,eco_isic3_total,1996,133162.0
aus,eco_isic3_a,1996,5328.0
aus,eco_isic3_c,1996,4140.0
aus,eco_isic3_d,1996,32812.0
aus,eco_isic3_e,1996,1861.0
aus,eco_isic3_f,1996,12198.0
aus,eco_isic3_g,1996,17050.0
aus,eco_isic3_h,1996,5739.0
aus,eco_isic3_i,1996,13425.0
aus,eco_isic3_j,1996,1237.0
aus,eco_isic3_k,1996,6984.0
aus,eco_isic3_l,1996,7564.0
aus,eco_isic3_m,1996,4858.0
aus,eco_isic3_n,1996,19411.0
aus,eco_isic3_x,1996,555.0
aus,eco_aggregate_total,1996,133162.0
aus,eco_isic3_total,1997,134055.0
aus,eco_isic3_a,1997,4780.0
aus,eco_isic3_c,1997,3265.0
aus,eco_isic3_d,1997,32300.0
aus,eco_isic3_e,1997,1155.0
aus,eco_isic3_f,1997,11590.0
aus,eco_isic3_g,1997,20015.0
aus,eco_isic3_h,1997,6390.0
aus,eco_isic3_i,1997,12285.0
aus,eco_isic3_j,1997,1185.0
aus,eco_isic3_k,1997,7690.0
aus,eco_isic3_l,1997,6440.0
aus,eco_isic3_m,1997,4095.0
aus,eco_isic3_n,1997,14440.0
aus,eco_isic3_o,1997,7630.0
aus,eco_isic3_x,1997,0.0
aus,eco_aggregate_total,1997,134055.0
aus,eco_isic3_total,1998,127740.0
aus,eco_isic3_a,1998,5345.0
aus,eco_isic3_c,1998,2785.0
aus,eco_isic3_d,1998,30330.0
aus,eco_isic3_e,1998,1060.0
aus,eco_isic3_f,1998,11935.0
aus,eco_isic3_g,1998,19825.0
aus,eco_isic3_h,1998,5795.0
aus,eco_isic3_i,1998,12860.0
aus,eco_isic3_j,1998,1065.0
aus,eco_isic3_k,1998,7560.0
aus,eco_isic3_l,1998,3355.0
aus,eco_isic3_m,1998,4585.0
aus,eco_isic3_n,1998,13532.0
aus,eco_isic3_o,1998,7700.0
aus,eco_isic3_x,1998,0.0
aus,eco_aggregate_total,1998,127740.0
aus,eco_isic3_total,1999,128820.0
aus,eco_isic3_a,1999,5440.0
aus,eco_isic3_c,1999,2150.0
aus,eco_isic3_d,1999,29290.0
aus,eco_isic3_e,1999,910.0
aus,eco_isic3_f,1999,11740.0
aus,eco_isic3_g,1999,18885.0
aus,eco_isic3_h,1999,6070.0
aus,eco_isic3_i,1999,11985.0
aus,eco_isic3_j,1999,990.0
aus,eco_isic3_k,1999,8500.0
aus,eco_isic3_l,1999,3525.0
aus,eco_isic3_m,1999,4675.0
aus,eco_isic3_n,1999,14074.0
aus,eco_isic3_o,1999,7644.0
aus,eco_isic3_x,1999,0.0
aus,eco_aggregate_total,1999,128820.0
aus,eco_isic3_total,2000,127280.0
aus,eco_isic3_a,2000,5540.0
aus,eco_isic3_c,2000,1960.0
aus,eco_isic3_d,2000,28230.0
aus,eco_isic3_e,2000,880.0
aus,eco_isic3_f,2000,12010.0
aus,eco_isic3_g,2000,20430.0
aus,eco_isic3_h,2000,6290.0
aus,eco_isic3_i,2000,11660.0
aus,eco_isic3_j,2000,1700.0
aus,eco_isic3_k,2000,8660.0
aus,eco_isic3_l,2000,3690.0
aus,eco_isic3_m,2000,5120.0
aus,eco_isic3_x,2000,600.0
aus,eco_aggregate_total,2000,127280.0
aus,eco_isic3_total,2001,118900.0
aus,eco_isic3_a,2001,5140.0
aus,eco_isic3_c,2001,1870.0
aus,eco_isic3_d,2001,11490.0
aus,eco_isic3_e,2001,710.0
aus,eco_isic3_f,2001,11490.0
aus,eco_isic3_g,2001,19150.0
aus,eco_isic3_h,2001,5950.0
aus,eco_isic3_i,2001,11240.0
aus,eco_isic3_j,2001,930.0
aus,eco_isic3_k,2001,8320.0
aus,eco_isic3_l,2001,3440.0
aus,eco_isic3_m,2001,4580.0
aus,eco_isic3_n,2001,20530.0
aus,eco_isic3_x,2001,150.0
aus,eco_aggregate_total,2001,118900.0
aus,eco_isic3_total,2002,115170.0
aus,eco_isic3_a,2002,5110.0
aus,eco_isic3_c,2002,1910.0
aus,eco_isic3_d,2002,10490.0
aus,eco_isic3_e,2002,700.0
aus,eco_isic3_f,2002,10490.0
aus,eco_isic3_g,2002,17970.0
aus,eco_isic3_h,2002,5770.0
aus,eco_isic3_i,2002,11120.0
aus,eco_isic3_j,2002,970.0
aus,eco_isic3_k,2002,8370.0
aus,eco_isic3_l,2002,3930.0
aus,eco_isic3_m,2002,4460.0
aus,eco_isic3_n,2002,20140.0
aus,eco_isic3_x,2002,130.0
aus,eco_aggregate_total,2002,115170.0
aus,eco_isic3_total,2003,107490.0
aus,eco_isic3_a,2003,4730.0
aus,eco_isic3_c,2003,1830.0
aus,eco_isic3_d,2003,10180.0
aus,eco_isic3_e,2003,530.0
aus,eco_isic3_f,2003,10180.0
aus,eco_isic3_g,2003,16040.0
aus,eco_isic3_h,2003,5720.0
aus,eco_isic3_i,2003,10170.0
aus,eco_isic3_j,2003,890.0
aus,eco_isic3_k,2003,8530.0
aus,eco_isic3_l,2003,4160.0
aus,eco_isic3_m,2003,4290.0
aus,eco_isic3_n,2003,18410.0
aus,eco_isic3_x,2003,100.0
aus,eco_aggregate_total,2003,107490.0
aus,eco_isic3_total,2004,106200.0
aus,eco_isic3_a,2004,4400.0
aus,eco_isic3_c,2004,1930.0
aus,eco_isic3_d,2004,11080.0
aus,eco_isic3_e,2004,530.0
aus,eco_isic3_f,2004,11080.0
aus,eco_isic3_g,2004,15650.0
aus,eco_isic3_h,2004,5530.0
aus,eco_isic3_i,2004,9860.0
aus,eco_isic3_j,2004,840.0
aus,eco_isic3_k,2004,7740.0
aus,eco_isic3_l,2004,5150.0
aus,eco_isic3_m,2004,3680.0
aus,eco_isic3_x,2004,200.0
aus,eco_aggregate_total,2004,106200.0
aus,eco_isic3_total,2005,105370.0
aus,eco_isic3_a,2005,4160.0
aus,eco_isic3_c,2005,2000.0
aus,eco_isic3_d,2005,11220.0
aus,eco_isic3_e,2005,530.0
aus,eco_isic3_f,2005,11220.0
aus,eco_isic3_g,2005,15410.0
aus,eco_isic3_h,2005,5490.0
aus,eco_isic3_i,2005,9570.0
aus,eco_isic3_j,2005,720.0
aus,eco_isic3_k,2005,7730.0
aus,eco_isic3_l,2005,4980.0
aus,eco_isic3_m,2005,3860.0
aus,eco_isic3_x,2005,190.0
aus,eco_aggregate_total,2005,105370.0
aus,eco_isic3_total,2006,95880.0
aus,eco_isic3_a,2006,3790.0
aus,eco_isic3_c,2006,1900.0
aus,eco_isic3_d,2006,10240.0
aus,eco_isic3_e,2006,410.0
aus,eco_isic3_f,2006,10240.0
aus,eco_isic3_g,2006,14330.0
aus,eco_isic3_h,2006,4940.0
aus,eco_isic3_i,2006,9030.0
aus,eco_isic3_j,2006,760.0
aus,eco_isic3_k,2006,6790.0
aus,eco_isic3_l,2006,4370.0
aus,eco_isic3_m,2006,3680.0
aus,eco_isic3_x,2006,390.0
aus,eco_aggregate_total,2006,95880.0
aus,eco_isic3_total,2007,97820.0
aus,eco_isic3_a,2007,3800.0
aus,eco_isic3_c,2007,2090.0
aus,eco_isic3_d,2007,10820.0
aus,eco_isic3_e,2007,490.0
aus,eco_isic3_f,2007,10820.0
aus,eco_isic3_g,2007,14480.0
aus,eco_isic3_h,2007,5080.0
aus,eco_isic3_i,2007,9240.0
aus,eco_isic3_j,2007,750.0
aus,eco_isic3_k,2007,4590.0
aus,eco_isic3_l,2007,4600.0
aus,eco_isic3_m,2007,3810.0
aus,eco_isic3_x,2007,430.0
aus,eco_aggregate_total,2007,97820.0
aus,eco_isic3_total,2008,98740.0
aus,eco_isic3_a,2008,3510.0
aus,eco_isic3_c,2008,2150.0
aus,eco_isic3_d,2008,11380.0
aus,eco_isic3_e,2008,460.0
aus,eco_isic3_f,2008,11380.0
aus,eco_isic3_g,2008,14870.0
aus,eco_isic3_h,2008,5180.0
aus,eco_isic3_i,2008,9350.0
aus,eco_isic3_j,2008,640.0
aus,eco_isic3_k,2008,7210.0
aus,eco_isic3_l,2008,4400.0
aus,eco_isic3_m,2008,3860.0
aus,eco_isic3_x,2008,400.0
aus,eco_aggregate_total,2008,98740.0
aus,eco_isic3_total,2009,97475.0
aus,eco_isic3_a,2009,2950.0
aus,eco_isic3_b,2009,675.0
aus,eco_isic3_c,2009,1520.0
aus,eco_isic3_d,2009,16040.0
aus,eco_isic3_e,2009,300.0
aus,eco_isic3_f,2009,11575.0
aus,eco_isic3_g,2009,14515.0
aus,eco_isic3_h,2009,5255.0
aus,eco_isic3_i,2009,9265.0
aus,eco_isic3_j,2009,890.0
aus,eco_isic3_k,2009,7810.0
aus,eco_isic3_l,2009,3935.0
aus,eco_isic3_m,2009,3895.0
aus,eco_isic3_n,2009,12035.0
aus,eco_isic3_o,2009,1835.0
aus,eco_isic3_p,2009,4185.0
aus,eco_isic3_q,2009,750.0
aus,eco_isic3_x,2009,45.0
aus,eco_aggregate_total,2009,97475.0
aus,eco_isic3_total,2010,92300.0
aus,eco_isic3_a,2010,2730.0
aus,eco_isic3_b,2010,625.0
aus,eco_isic3_c,2010,1415.0
aus,eco_isic3_d,2010,13805.0
aus,eco_isic3_e,2010,300.0
aus,eco_isic3_f,2010,10235.0
aus,eco_isic3_g,2010,13840.0
aus,eco_isic3_h,2010,4885.0
aus,eco_isic3_i,2010,8665.0
aus,eco_isic3_j,2010,810.0
aus,eco_isic3_k,2010,7375.0
aus,eco_isic3_l,2010,4160.0
aus,eco_isic3_m,2010,3750.0
aus,eco_isic3_n,2010,12455.0
aus,eco_isic3_o,2010,1795.0
aus,eco_isic3_p,2010,4540.0
aus,eco_isic3_q,2010,800.0
aus,eco_isic3_x,2010,115.0
aus,eco_aggregate_total,2010,92300.0
aus,eco_isic3_total,2011,94714.0
aus,eco_isic3_a,2011,2600.0
aus,eco_isic3_b,2011,595.0
aus,eco_isic3_c,2011,1635.0
aus,eco_isic3_d,2011,13715.0
aus,eco_isic3_e,2011,355.0
aus,eco_isic3_f,2011,10600.0
aus,eco_isic3_g,2011,14140.0
aus,eco_isic3_h,2011,5040.0
aus,eco_isic3_i,2011,8210.0
aus,eco_isic3_j,2011,935.0
aus,eco_isic3_k,2011,8525.0
aus,eco_isic3_l,2011,2995.0
aus,eco_isic3_m,2011,5030.0
aus,eco_isic3_n,2011,13170.0
aus,eco_isic3_o,2011,1795.0
aus,eco_isic3_p,2011,4600.0
aus,eco_isic3_q,2011,565.0
aus,eco_isic3_x,2011,209.0
aus,eco_aggregate_total,2011,94714.0
aus,eco_isic3_total,2012,105525.0
aus,eco_isic3_a,2012,3905.0
aus,eco_isic3_b,2012,630.0
aus,eco_isic3_c,2012,2210.0
aus,eco_isic3_d,2012,15485.0
aus,eco_isic3_e,2012,630.0
aus,eco_isic3_f,2012,10785.0
aus,eco_isic3_g,2012,13830.0
aus,eco_isic3_h,2012,6935.0
aus,eco_isic3_i,2012,9195.0
aus,eco_isic3_j,2012,875.0
aus,eco_isic3_k,2012,7840.0
aus,eco_isic3_l,2012,5270.0
aus,eco_isic3_m,2012,3720.0
aus,eco_isic3_n,2012,18075.0
aus,eco_isic3_o,2012,5140.0
aus,eco_isic3_p,2012,420.0
aus,eco_isic3_q,2012,580.0
aus,eco_aggregate_total,2012,105525.0
aus,eco_isic3_total,2013,107220.0
aus,eco_isic3_a,2013,3910.0
aus,eco_isic3_b,2013,630.0
aus,eco_isic3_c,2013,2425.0
aus,eco_isic3_d,2013,15040.0
aus,eco_isic3_e,2013,665.0
aus,eco_isic3_f,2013,10885.0
aus,eco_isic3_g,2013,15260.0
aus,eco_isic3_h,2013,7110.0
aus,eco_isic3_i,2013,9650.0
aus,eco_isic3_j,2013,945.0
aus,eco_isic3_k,2013,7335.0
aus,eco_isic3_l,2013,5895.0
aus,eco_isic3_m,2013,3695.0
aus,eco_isic3_n,2013,17650.0
aus,eco_isic3_o,2013,5040.0
aus,eco_isic3_p,2013,435.0
aus,eco_isic3_q,2013,650.0
aus,eco_aggregate_total,2013,107220.0
