ref_area,sex,classif1,time,emp_temp_sex_ste_dt
afg,sex_t,ste_aggregate_x,2012,1.181
afg,sex_t,ste_aggregate_x,2017,1.3116
afg,sex_t,ste_icse93_1,2008,8.8863
afg,sex_t,ste_icse93_1,2012,18.3697
afg,sex_t,ste_icse93_1,2017,17.1317
afg,sex_t,ste_icse93_2,2008,0.4875
afg,sex_t,ste_icse93_2,2012,0.9569
afg,sex_t,ste_icse93_2,2017,2.5912
afg,sex_t,ste_icse93_3,2008,57.7476
afg,sex_t,ste_icse93_3,2012,66.5187
afg,sex_t,ste_icse93_3,2017,55.4604
afg,sex_t,ste_icse93_5,2008,32.6825
afg,sex_t,ste_icse93_5,2012,12.9737
afg,sex_t,ste_icse93_5,2017,23.5051
afg,sex_t,ste_icse93_6,2008,0.1961
afg,sex_t,ste_icse93_6,2012,1.181
afg,sex_t,ste_icse93_6,2017,1.3116
afg,sex_t,ste_icse93_total,2008,100
afg,sex_t,ste_icse93_total,2012,100
afg,sex_t,ste_icse93_total,2017,100
ago,sex_f,ste_aggregate_ees,2004,21.4984
ago,sex_f,ste_aggregate_ees,2009,8.9292
ago,sex_f,ste_aggregate_ees,2011,16.5479
ago,sex_f,ste_aggregate_slf,2004,77.2836
ago,sex_f,ste_aggregate_slf,2009,90.8124
ago,sex_f,ste_aggregate_slf,2011,83.4521
ago,sex_f,ste_aggregate_total,2004,100
ago,sex_f,ste_aggregate_total,2009,100
ago,sex_f,ste_aggregate_total,2011,100
ago,sex_f,ste_aggregate_x,2004,1.2179
ago,sex_f,ste_aggregate_x,2009,0.2584
ago,sex_f,ste_icse93_1,2004,21.4984
ago,sex_f,ste_icse93_1,2009,8.9292
ago,sex_f,ste_icse93_1,2011,16.5479
ago,sex_f,ste_icse93_2,2009,1.493
ago,sex_f,ste_icse93_2,2011,2.5069
ago,sex_f,ste_icse93_3,2004,69.8553
ago,sex_f,ste_icse93_3,2009,75.1588
ago,sex_f,ste_icse93_3,2011,68.7483
ago,sex_f,ste_icse93_4,2004,0.0669
ago,sex_f,ste_icse93_4,2009,1.1267
ago,sex_f,ste_icse93_4,2011,0.0782
ago,sex_f,ste_icse93_5,2004,7.3614
ago,sex_f,ste_icse93_5,2009,13.034
ago,sex_f,ste_icse93_5,2011,12.1187
ago,sex_f,ste_icse93_6,2004,1.2179
ago,sex_f,ste_icse93_6,2009,0.2584
ago,sex_f,ste_icse93_total,2004,100
ago,sex_f,ste_icse93_total,2009,100
ago,sex_f,ste_icse93_total,2011,100
ago,sex_m,ste_aggregate_ees,2004,49.8035
ago,sex_m,ste_aggregate_ees,2009,21.3012
ago,sex_m,ste_aggregate_ees,2011,39.4677
ago,sex_m,ste_aggregate_slf,2004,49.3737
ago,sex_m,ste_aggregate_slf,2009,78.5545
ago,sex_m,ste_aggregate_slf,2011,60.5323
ago,sex_m,ste_aggregate_total,2004,100
ago,sex_m,ste_aggregate_total,2009,100
ago,sex_m,ste_aggregate_total,2011,100
ago,sex_m,ste_aggregate_x,2004,0.8229
ago,sex_m,ste_aggregate_x,2009,0.1443
ago,sex_m,ste_icse93_1,2004,49.8035
ago,sex_m,ste_icse93_1,2009,21.3012
ago,sex_m,ste_icse93_1,2011,39.4677
ago,sex_m,ste_icse93_2,2009,2.9901
ago,sex_m,ste_icse93_2,2011,5.8949
ago,sex_m,ste_icse93_3,2004,46.5594
ago,sex_m,ste_icse93_3,2009,50.434
ago,sex_m,ste_icse93_3,2011,44.8279
ago,sex_m,ste_icse93_4,2004,0.4743
ago,sex_m,ste_icse93_4,2009,1.8226
ago,sex_m,ste_icse93_4,2011,0.3306
ago,sex_m,ste_icse93_5,2004,2.3399
ago,sex_m,ste_icse93_5,2009,23.3078
ago,sex_m,ste_icse93_5,2011,9.4789
ago,sex_m,ste_icse93_6,2004,0.8229
ago,sex_m,ste_icse93_6,2009,0.1443
ago,sex_m,ste_icse93_total,2004,100
ago,sex_m,ste_icse93_total,2009,100
ago,sex_m,ste_icse93_total,2011,100
ago,sex_t,ste_aggregate_ees,2004,36.5492
ago,sex_t,ste_aggregate_ees,2009,15.296
ago,sex_t,ste_aggregate_ees,2011,27.8987
ago,sex_t,ste_aggregate_slf,2004,62.4429
ago,sex_t,ste_aggregate_slf,2009,84.5043
ago,sex_t,ste_aggregate_slf,2011,72.1013
ago,sex_t,ste_aggregate_total,2004,100
ago,sex_t,ste_aggregate_total,2009,100
ago,sex_t,ste_aggregate_total,2011,100
ago,sex_t,ste_aggregate_x,2004,1.0079
ago,sex_t,ste_aggregate_x,2009,0.1997
ago,sex_t,ste_icse93_1,2004,36.5492
ago,sex_t,ste_icse93_1,2009,15.296
ago,sex_t,ste_icse93_1,2011,27.8987
ago,sex_t,ste_icse93_2,2009,2.2634
ago,sex_t,ste_icse93_2,2011,4.1848
ago,sex_t,ste_icse93_3,2004,57.4681
ago,sex_t,ste_icse93_3,2009,62.4351
ago,sex_t,ste_icse93_3,2011,56.902
ago,sex_t,ste_icse93_4,2004,0.2836
ago,sex_t,ste_icse93_4,2009,1.4848
ago,sex_t,ste_icse93_4,2011,0.2032
ago,sex_t,ste_icse93_5,2004,4.6913
ago,sex_t,ste_icse93_5,2009,18.321
ago,sex_t,ste_icse93_5,2011,10.8114
ago,sex_t,ste_icse93_6,2004,1.0079
ago,sex_t,ste_icse93_6,2009,0.1997
ago,sex_t,ste_icse93_total,2004,100
ago,sex_t,ste_icse93_total,2009,100
ago,sex_t,ste_icse93_total,2011,100
aia,sex_f,ste_icse93_1,1999,82.9
aia,sex_f,ste_icse93_1,2001,66.15
aia,sex_f,ste_icse93_2,1999,8.81
aia,sex_f,ste_icse93_2,2001,21.68
aia,sex_f,ste_icse93_3,2001,1.37
aia,sex_f,ste_icse93_4,2001,0.27
aia,sex_f,ste_icse93_5,2001,3.61
aia,sex_f,ste_icse93_6,1999,8.29
aia,sex_f,ste_icse93_6,2001,6.92
aia,sex_f,ste_icse93_total,1999,100
aia,sex_f,ste_icse93_total,2001,100
aia,sex_m,ste_icse93_1,1999,71.84
aia,sex_m,ste_icse93_1,2001,63.18
aia,sex_m,ste_icse93_2,1999,17.96
aia,sex_m,ste_icse93_2,2001,12.87
aia,sex_m,ste_icse93_3,2001,2.16
aia,sex_m,ste_icse93_4,2001,0.2
aia,sex_m,ste_icse93_5,2001,8.03
aia,sex_m,ste_icse93_6,1999,10.2
aia,sex_m,ste_icse93_6,2001,13.57
aia,sex_m,ste_icse93_total,1999,100
aia,sex_m,ste_icse93_total,2001,100
aia,sex_t,ste_icse93_1,1999,77.02
aia,sex_t,ste_icse93_1,2001,64.56
aia,sex_t,ste_icse93_2,1999,13.67
aia,sex_t,ste_icse93_2,2001,16.97
aia,sex_t,ste_icse93_3,2001,1.79
aia,sex_t,ste_icse93_4,2001,0.23
aia,sex_t,ste_icse93_5,2001,5.97
aia,sex_t,ste_icse93_6,1999,9.3
aia,sex_t,ste_icse93_6,2001,10.47
aia,sex_t,ste_icse93_total,1999,100
aia,sex_t,ste_icse93_total,2001,100
alb,sex_f,ste_aggregate_ees,2007,41.3304
alb,sex_f,ste_aggregate_ees,2008,33.3654
alb,sex_f,ste_aggregate_ees,2009,33.7149
alb,sex_f,ste_aggregate_ees,2010,37.1584
alb,sex_f,ste_aggregate_ees,2011,34.9297
alb,sex_f,ste_aggregate_ees,2012,32.0932
alb,sex_f,ste_aggregate_ees,2013,37.3461
alb,sex_f,ste_aggregate_ees,2014,41.3725
alb,sex_f,ste_aggregate_ees,2015,42.755
alb,sex_f,ste_aggregate_ees,2016,43.2666
alb,sex_f,ste_aggregate_ees,2017,46.5516
alb,sex_f,ste_aggregate_ees,2018,47.0283
alb,sex_f,ste_aggregate_ees,2019,47.8954
alb,sex_f,ste_aggregate_slf,2007,58.6696
alb,sex_f,ste_aggregate_slf,2008,66.6018
alb,sex_f,ste_aggregate_slf,2009,63.7921
alb,sex_f,ste_aggregate_slf,2010,62.7599
alb,sex_f,ste_aggregate_slf,2011,65.0703
alb,sex_f,ste_aggregate_slf,2012,67.9068
alb,sex_f,ste_aggregate_slf,2013,62.6539
alb,sex_f,ste_aggregate_slf,2014,58.6275
alb,sex_f,ste_aggregate_slf,2015,57.245
alb,sex_f,ste_aggregate_slf,2016,56.7334
alb,sex_f,ste_aggregate_slf,2017,53.4484
alb,sex_f,ste_aggregate_slf,2018,52.9717
alb,sex_f,ste_aggregate_slf,2019,52.1046
alb,sex_f,ste_aggregate_total,2007,100
alb,sex_f,ste_aggregate_total,2008,100
alb,sex_f,ste_aggregate_total,2009,100
alb,sex_f,ste_aggregate_total,2010,100
alb,sex_f,ste_aggregate_total,2011,100
alb,sex_f,ste_aggregate_total,2012,100
alb,sex_f,ste_aggregate_total,2013,100
alb,sex_f,ste_aggregate_total,2014,100
alb,sex_f,ste_aggregate_total,2015,100
alb,sex_f,ste_aggregate_total,2016,100
alb,sex_f,ste_aggregate_total,2017,100
alb,sex_f,ste_aggregate_total,2018,100
alb,sex_f,ste_aggregate_total,2019,100
alb,sex_f,ste_aggregate_x,2009,2.493
alb,sex_f,ste_icse93_1,2007,41.3304
alb,sex_f,ste_icse93_1,2008,33.3654
alb,sex_f,ste_icse93_1,2009,33.7149
alb,sex_f,ste_icse93_1,2010,37.1584
alb,sex_f,ste_icse93_1,2011,34.9297
alb,sex_f,ste_icse93_1,2012,32.0932
alb,sex_f,ste_icse93_1,2013,37.3461
alb,sex_f,ste_icse93_1,2014,41.3725
alb,sex_f,ste_icse93_1,2015,42.755
alb,sex_f,ste_icse93_1,2016,43.2666
alb,sex_f,ste_icse93_1,2017,46.5516
alb,sex_f,ste_icse93_1,2018,47.0283
alb,sex_f,ste_icse93_1,2019,47.8954
alb,sex_f,ste_icse93_2,2007,0.8868
alb,sex_f,ste_icse93_2,2008,0.5998
alb,sex_f,ste_icse93_2,2009,0.349
alb,sex_f,ste_icse93_2,2010,0.461
alb,sex_f,ste_icse93_2,2011,1.1714
alb,sex_f,ste_icse93_2,2012,0.9876
alb,sex_f,ste_icse93_2,2013,1.0871
alb,sex_f,ste_icse93_2,2014,0.5547
alb,sex_f,ste_icse93_2,2015,0.978
alb,sex_f,ste_icse93_2,2016,1.3092
alb,sex_f,ste_icse93_2,2017,1.5093
alb,sex_f,ste_icse93_2,2018,1.3159
alb,sex_f,ste_icse93_2,2019,1.1125
alb,sex_f,ste_icse93_3,2007,20.6732
alb,sex_f,ste_icse93_3,2008,17.3117
alb,sex_f,ste_icse93_3,2009,19.569
alb,sex_f,ste_icse93_3,2010,18.6821
alb,sex_f,ste_icse93_3,2011,20.6695
alb,sex_f,ste_icse93_3,2012,16.7139
alb,sex_f,ste_icse93_3,2013,16.4898
alb,sex_f,ste_icse93_3,2014,16.6698
alb,sex_f,ste_icse93_3,2015,16.543
alb,sex_f,ste_icse93_3,2016,24.4355
alb,sex_f,ste_icse93_3,2017,25.2924
alb,sex_f,ste_icse93_3,2018,22.949
alb,sex_f,ste_icse93_3,2019,21.9727
alb,sex_f,ste_icse93_5,2007,37.1097
alb,sex_f,ste_icse93_5,2008,48.6903
alb,sex_f,ste_icse93_5,2009,43.8741
alb,sex_f,ste_icse93_5,2010,43.6167
alb,sex_f,ste_icse93_5,2011,43.2294
alb,sex_f,ste_icse93_5,2012,50.2053
alb,sex_f,ste_icse93_5,2013,45.077
alb,sex_f,ste_icse93_5,2014,41.403
alb,sex_f,ste_icse93_5,2015,39.724
alb,sex_f,ste_icse93_5,2016,30.9888
alb,sex_f,ste_icse93_5,2017,26.6466
alb,sex_f,ste_icse93_5,2018,28.7068
alb,sex_f,ste_icse93_5,2019,29.0194
alb,sex_f,ste_icse93_6,2009,2.493
alb,sex_f,ste_icse93_total,2007,100
alb,sex_f,ste_icse93_total,2008,100
alb,sex_f,ste_icse93_total,2009,100
alb,sex_f,ste_icse93_total,2010,100
alb,sex_f,ste_icse93_total,2011,100
alb,sex_f,ste_icse93_total,2012,100
alb,sex_f,ste_icse93_total,2013,100
alb,sex_f,ste_icse93_total,2014,100
alb,sex_f,ste_icse93_total,2015,100
alb,sex_f,ste_icse93_total,2016,100
alb,sex_f,ste_icse93_total,2017,100
alb,sex_f,ste_icse93_total,2018,100
alb,sex_f,ste_icse93_total,2019,100
alb,sex_m,ste_aggregate_ees,2007,42.2568
alb,sex_m,ste_aggregate_ees,2008,45.0107
alb,sex_m,ste_aggregate_ees,2009,46.6126
alb,sex_m,ste_aggregate_ees,2010,47.833
alb,sex_m,ste_aggregate_ees,2011,42.0697
alb,sex_m,ste_aggregate_ees,2012,40.7685
alb,sex_m,ste_aggregate_ees,2013,43.0484
alb,sex_m,ste_aggregate_ees,2014,42.614
alb,sex_m,ste_aggregate_ees,2015,40.0108
alb,sex_m,ste_aggregate_ees,2016,39.9374
alb,sex_m,ste_aggregate_ees,2017,42.3749
alb,sex_m,ste_aggregate_ees,2018,42.5555
alb,sex_m,ste_aggregate_ees,2019,43.9986
alb,sex_m,ste_aggregate_slf,2007,57.7432
alb,sex_m,ste_aggregate_slf,2008,54.9894
alb,sex_m,ste_aggregate_slf,2009,52.641
alb,sex_m,ste_aggregate_slf,2010,52.167
alb,sex_m,ste_aggregate_slf,2011,57.9303
alb,sex_m,ste_aggregate_slf,2012,59.2315
alb,sex_m,ste_aggregate_slf,2013,56.9516
alb,sex_m,ste_aggregate_slf,2014,57.386
alb,sex_m,ste_aggregate_slf,2015,59.9892
alb,sex_m,ste_aggregate_slf,2016,60.0626
alb,sex_m,ste_aggregate_slf,2017,57.6251
alb,sex_m,ste_aggregate_slf,2018,57.4445
alb,sex_m,ste_aggregate_slf,2019,56.0014
alb,sex_m,ste_aggregate_total,2007,100
alb,sex_m,ste_aggregate_total,2008,100
alb,sex_m,ste_aggregate_total,2009,100
alb,sex_m,ste_aggregate_total,2010,100
alb,sex_m,ste_aggregate_total,2011,100
alb,sex_m,ste_aggregate_total,2012,100
alb,sex_m,ste_aggregate_total,2013,100
alb,sex_m,ste_aggregate_total,2014,100
alb,sex_m,ste_aggregate_total,2015,100
alb,sex_m,ste_aggregate_total,2016,100
alb,sex_m,ste_aggregate_total,2017,100
alb,sex_m,ste_aggregate_total,2018,100
alb,sex_m,ste_aggregate_total,2019,100
alb,sex_m,ste_aggregate_x,2009,0.7465
alb,sex_m,ste_icse93_1,2007,42.2568
alb,sex_m,ste_icse93_1,2008,45.0107
alb,sex_m,ste_icse93_1,2009,46.6126
alb,sex_m,ste_icse93_1,2010,47.833
alb,sex_m,ste_icse93_1,2011,42.0697
alb,sex_m,ste_icse93_1,2012,40.7685
alb,sex_m,ste_icse93_1,2013,43.0484
alb,sex_m,ste_icse93_1,2014,42.614
alb,sex_m,ste_icse93_1,2015,40.0108
alb,sex_m,ste_icse93_1,2016,39.9374
alb,sex_m,ste_icse93_1,2017,42.3749
alb,sex_m,ste_icse93_1,2018,42.5555
alb,sex_m,ste_icse93_1,2019,43.9986
alb,sex_m,ste_icse93_2,2007,4.6467
alb,sex_m,ste_icse93_2,2008,2.6682
alb,sex_m,ste_icse93_2,2009,2.2542
alb,sex_m,ste_icse93_2,2010,2.3902
alb,sex_m,ste_icse93_2,2011,2.4483
alb,sex_m,ste_icse93_2,2012,1.9501
alb,sex_m,ste_icse93_2,2013,2.272
alb,sex_m,ste_icse93_2,2014,3.0243
alb,sex_m,ste_icse93_2,2015,3.4009
alb,sex_m,ste_icse93_2,2016,3.7876
alb,sex_m,ste_icse93_2,2017,4.1154
alb,sex_m,ste_icse93_2,2018,4.8426
alb,sex_m,ste_icse93_2,2019,4.6362
alb,sex_m,ste_icse93_3,2007,42.3543
alb,sex_m,ste_icse93_3,2008,37.6805
alb,sex_m,ste_icse93_3,2009,34.8783
alb,sex_m,ste_icse93_3,2010,36.1985
alb,sex_m,ste_icse93_3,2011,33.3959
alb,sex_m,ste_icse93_3,2012,32.0125
alb,sex_m,ste_icse93_3,2013,30.1753
alb,sex_m,ste_icse93_3,2014,29.7789
alb,sex_m,ste_icse93_3,2015,34.4231
alb,sex_m,ste_icse93_3,2016,38.1507
alb,sex_m,ste_icse93_3,2017,38.481
alb,sex_m,ste_icse93_3,2018,36.7652
alb,sex_m,ste_icse93_3,2019,34.9368
alb,sex_m,ste_icse93_5,2007,10.7422
alb,sex_m,ste_icse93_5,2008,14.6407
alb,sex_m,ste_icse93_5,2009,15.5084
alb,sex_m,ste_icse93_5,2010,13.5783
alb,sex_m,ste_icse93_5,2011,22.0862
alb,sex_m,ste_icse93_5,2012,25.2689
alb,sex_m,ste_icse93_5,2013,24.5043
alb,sex_m,ste_icse93_5,2014,24.5827
alb,sex_m,ste_icse93_5,2015,22.1652
alb,sex_m,ste_icse93_5,2016,18.1244
alb,sex_m,ste_icse93_5,2017,15.0288
alb,sex_m,ste_icse93_5,2018,15.8367
alb,sex_m,ste_icse93_5,2019,16.4283
alb,sex_m,ste_icse93_6,2009,0.7465
alb,sex_m,ste_icse93_total,2007,100
alb,sex_m,ste_icse93_total,2008,100
alb,sex_m,ste_icse93_total,2009,100
alb,sex_m,ste_icse93_total,2010,100
alb,sex_m,ste_icse93_total,2011,100
alb,sex_m,ste_icse93_total,2012,100
alb,sex_m,ste_icse93_total,2013,100
alb,sex_m,ste_icse93_total,2014,100
alb,sex_m,ste_icse93_total,2015,100
alb,sex_m,ste_icse93_total,2016,100
alb,sex_m,ste_icse93_total,2017,100
alb,sex_m,ste_icse93_total,2018,100
alb,sex_m,ste_icse93_total,2019,100
alb,sex_t,ste_aggregate_ees,2007,41.904
alb,sex_t,ste_aggregate_ees,2008,39.8234
alb,sex_t,ste_aggregate_ees,2009,41.0863
alb,sex_t,ste_aggregate_ees,2010,43.2833
alb,sex_t,ste_aggregate_ees,2011,38.9216
alb,sex_t,ste_aggregate_ees,2012,36.94
alb,sex_t,ste_aggregate_ees,2013,40.4818
alb,sex_t,ste_aggregate_ees,2014,42.0739
alb,sex_t,ste_aggregate_ees,2015,41.1876
alb,sex_t,ste_aggregate_ees,2016,41.3958
alb,sex_t,ste_aggregate_ees,2017,44.1784
alb,sex_t,ste_aggregate_ees,2018,44.5191
alb,sex_t,ste_aggregate_ees,2019,45.7318
alb,sex_t,ste_aggregate_slf,2007,58.096
alb,sex_t,ste_aggregate_slf,2008,60.1619
alb,sex_t,ste_aggregate_slf,2009,57.4189
alb,sex_t,ste_aggregate_slf,2010,56.6819
alb,sex_t,ste_aggregate_slf,2011,61.0784
alb,sex_t,ste_aggregate_slf,2012,63.06
alb,sex_t,ste_aggregate_slf,2013,59.5182
alb,sex_t,ste_aggregate_slf,2014,57.9261
alb,sex_t,ste_aggregate_slf,2015,58.8124
alb,sex_t,ste_aggregate_slf,2016,58.6042
alb,sex_t,ste_aggregate_slf,2017,55.8216
alb,sex_t,ste_aggregate_slf,2018,55.4809
alb,sex_t,ste_aggregate_slf,2019,54.2682
alb,sex_t,ste_aggregate_total,2007,100
alb,sex_t,ste_aggregate_total,2008,100
alb,sex_t,ste_aggregate_total,2009,100
alb,sex_t,ste_aggregate_total,2010,100
alb,sex_t,ste_aggregate_total,2011,100
alb,sex_t,ste_aggregate_total,2012,100
alb,sex_t,ste_aggregate_total,2013,100
alb,sex_t,ste_aggregate_total,2014,100
alb,sex_t,ste_aggregate_total,2015,100
alb,sex_t,ste_aggregate_total,2016,100
alb,sex_t,ste_aggregate_total,2017,100
alb,sex_t,ste_aggregate_total,2018,100
alb,sex_t,ste_aggregate_total,2019,100
alb,sex_t,ste_aggregate_x,2009,1.4948
alb,sex_t,ste_icse93_1,2007,41.904
alb,sex_t,ste_icse93_1,2008,39.8234
alb,sex_t,ste_icse93_1,2009,41.0863
alb,sex_t,ste_icse93_1,2010,43.2833
alb,sex_t,ste_icse93_1,2011,38.9216
alb,sex_t,ste_icse93_1,2012,36.94
alb,sex_t,ste_icse93_1,2013,40.4818
