ref_area,sex,classif1,time,emp_5pif_sex_age_rt
cri,sex_m,age_ythadult_yge15,2017,32.2
cri,sex_m,age_ythadult_yge15,2018,31
cri,sex_m,age_ythadult_yge15,2019,32.2
cri,sex_m,age_ythadult_yge15,2020,32.7
cri,sex_m,age_ythadult_yge15,2021,33.9
cri,sex_m,age_ythadult_yge25,2011,28.6
cri,sex_m,age_ythadult_yge25,2012,29.5
cri,sex_m,age_ythadult_yge25,2013,30.5
cri,sex_m,age_ythadult_yge25,2014,31.1
cri,sex_m,age_ythadult_yge25,2015,32
cri,sex_m,age_ythadult_yge25,2016,31.1
cri,sex_m,age_ythadult_yge25,2017,32.2
cri,sex_m,age_ythadult_yge25,2018,30.8
cri,sex_m,age_ythadult_yge25,2019,31.8
cri,sex_m,age_ythadult_yge25,2020,32.1
cri,sex_m,age_ythadult_yge25,2021,33.8
cri,sex_t,age_ythadult_y15_24,2011,27.3
cri,sex_t,age_ythadult_y15_24,2012,29.4
cri,sex_t,age_ythadult_y15_24,2013,33.8
cri,sex_t,age_ythadult_y15_24,2014,36.9
cri,sex_t,age_ythadult_y15_24,2015,37.8
cri,sex_t,age_ythadult_y15_24,2016,32.3
cri,sex_t,age_ythadult_y15_24,2017,32.9
cri,sex_t,age_ythadult_y15_24,2018,33.4
cri,sex_t,age_ythadult_y15_24,2019,36.3
cri,sex_t,age_ythadult_y15_24,2020,38.7
cri,sex_t,age_ythadult_y15_24,2021,33.9
cri,sex_t,age_ythadult_yge15,2011,30.8
cri,sex_t,age_ythadult_yge15,2012,33.2
cri,sex_t,age_ythadult_yge15,2013,34.6
cri,sex_t,age_ythadult_yge15,2014,35.3
cri,sex_t,age_ythadult_yge15,2015,36.6
cri,sex_t,age_ythadult_yge15,2016,33.9
cri,sex_t,age_ythadult_yge15,2017,34.4
cri,sex_t,age_ythadult_yge15,2018,34.6
cri,sex_t,age_ythadult_yge15,2019,35.8
cri,sex_t,age_ythadult_yge15,2020,34.2
cri,sex_t,age_ythadult_yge15,2021,35.9
cri,sex_t,age_ythadult_yge25,2011,31.4
cri,sex_t,age_ythadult_yge25,2012,33.8
cri,sex_t,age_ythadult_yge25,2013,34.8
cri,sex_t,age_ythadult_yge25,2014,35.1
cri,sex_t,age_ythadult_yge25,2015,36.4
cri,sex_t,age_ythadult_yge25,2016,34.2
cri,sex_t,age_ythadult_yge25,2017,34.6
cri,sex_t,age_ythadult_yge25,2018,34.8
cri,sex_t,age_ythadult_yge25,2019,35.8
cri,sex_t,age_ythadult_yge25,2020,33.6
cri,sex_t,age_ythadult_yge25,2021,36.1
dom,sex_f,age_ythadult_y15_24,2015,35.3
dom,sex_f,age_ythadult_y15_24,2016,34.7
dom,sex_f,age_ythadult_y15_24,2017,34.6
dom,sex_f,age_ythadult_y15_24,2018,32.9
dom,sex_f,age_ythadult_y15_24,2019,31.9
dom,sex_f,age_ythadult_y15_24,2020,33.9
dom,sex_f,age_ythadult_y15_24,2021,38.8
dom,sex_f,age_ythadult_yge15,2015,46.1
dom,sex_f,age_ythadult_yge15,2016,45.4
dom,sex_f,age_ythadult_yge15,2017,45.3
dom,sex_f,age_ythadult_yge15,2018,45.4
dom,sex_f,age_ythadult_yge15,2019,44.2
dom,sex_f,age_ythadult_yge15,2020,44.5
dom,sex_f,age_ythadult_yge15,2021,46.4
dom,sex_f,age_ythadult_yge25,2015,47.8
dom,sex_f,age_ythadult_yge25,2016,47.1
dom,sex_f,age_ythadult_yge25,2017,47
dom,sex_f,age_ythadult_yge25,2018,47.3
dom,sex_f,age_ythadult_yge25,2019,46.1
dom,sex_f,age_ythadult_yge25,2020,45.9
dom,sex_f,age_ythadult_yge25,2021,47.6
dom,sex_m,age_ythadult_y15_24,2015,54.2
dom,sex_m,age_ythadult_y15_24,2016,52.5
dom,sex_m,age_ythadult_y15_24,2017,54.6
dom,sex_m,age_ythadult_y15_24,2018,54
dom,sex_m,age_ythadult_y15_24,2019,53.7
dom,sex_m,age_ythadult_y15_24,2020,55.7
dom,sex_m,age_ythadult_y15_24,2021,58.2
dom,sex_m,age_ythadult_yge15,2015,53.9
dom,sex_m,age_ythadult_yge15,2016,52.7
dom,sex_m,age_ythadult_yge15,2017,54.5
dom,sex_m,age_ythadult_yge15,2018,54.4
dom,sex_m,age_ythadult_yge15,2019,53.1
dom,sex_m,age_ythadult_yge15,2020,53.6
dom,sex_m,age_ythadult_yge15,2021,56.6
dom,sex_m,age_ythadult_yge25,2015,53.9
dom,sex_m,age_ythadult_yge25,2016,52.8
dom,sex_m,age_ythadult_yge25,2017,54.5
dom,sex_m,age_ythadult_yge25,2018,54.5
dom,sex_m,age_ythadult_yge25,2019,53
dom,sex_m,age_ythadult_yge25,2020,53.2
dom,sex_m,age_ythadult_yge25,2021,56.3
dom,sex_t,age_ythadult_y15_24,2015,48.1
dom,sex_t,age_ythadult_y15_24,2016,46.8
dom,sex_t,age_ythadult_y15_24,2017,47.8
dom,sex_t,age_ythadult_y15_24,2018,47
dom,sex_t,age_ythadult_y15_24,2019,46
dom,sex_t,age_ythadult_y15_24,2020,48.3
dom,sex_t,age_ythadult_y15_24,2021,51.4
dom,sex_t,age_ythadult_yge15,2015,50.9
dom,sex_t,age_ythadult_yge15,2016,49.9
dom,sex_t,age_ythadult_yge15,2017,50.8
dom,sex_t,age_ythadult_yge15,2018,50.8
dom,sex_t,age_ythadult_yge15,2019,49.5
dom,sex_t,age_ythadult_yge15,2020,50
dom,sex_t,age_ythadult_yge15,2021,52.5
dom,sex_t,age_ythadult_yge25,2015,51.5
dom,sex_t,age_ythadult_yge25,2016,50.5
dom,sex_t,age_ythadult_yge25,2017,51.4
dom,sex_t,age_ythadult_yge25,2018,51.5
dom,sex_t,age_ythadult_yge25,2019,50.1
dom,sex_t,age_ythadult_yge25,2020,50.3
dom,sex_t,age_ythadult_yge25,2021,52.7
egy,sex_f,age_ythadult_y15_24,2016,72.8
egy,sex_f,age_ythadult_y15_24,2017,77.9
egy,sex_f,age_ythadult_y15_24,2018,39.4
egy,sex_f,age_ythadult_y15_24,2019,65
egy,sex_f,age_ythadult_y15_24,2020,63.6
egy,sex_f,age_ythadult_yge15,2016,57.4
egy,sex_f,age_ythadult_yge15,2017,59.6
egy,sex_f,age_ythadult_yge15,2018,40.9
egy,sex_f,age_ythadult_yge15,2019,47.5
egy,sex_f,age_ythadult_yge15,2020,45.5
egy,sex_f,age_ythadult_yge25,2016,52.6
egy,sex_f,age_ythadult_yge25,2017,54.3
egy,sex_f,age_ythadult_yge25,2018,41
egy,sex_f,age_ythadult_yge25,2019,45
egy,sex_f,age_ythadult_yge25,2020,43.1
egy,sex_m,age_ythadult_y15_24,2016,88.8
egy,sex_m,age_ythadult_y15_24,2017,89.6
egy,sex_m,age_ythadult_y15_24,2018,73.6
egy,sex_m,age_ythadult_y15_24,2019,87.1
egy,sex_m,age_ythadult_y15_24,2020,86.8
egy,sex_m,age_ythadult_yge15,2016,62.6
egy,sex_m,age_ythadult_yge15,2017,63.7
egy,sex_m,age_ythadult_yge15,2018,55.7
egy,sex_m,age_ythadult_yge15,2019,66.1
egy,sex_m,age_ythadult_yge15,2020,66.3
egy,sex_m,age_ythadult_yge25,2016,57.6
egy,sex_m,age_ythadult_yge25,2017,58.8
egy,sex_m,age_ythadult_yge25,2018,52.4
egy,sex_m,age_ythadult_yge25,2019,62
egy,sex_m,age_ythadult_yge25,2020,62.1
egy,sex_t,age_ythadult_y15_24,2016,84.3
egy,sex_t,age_ythadult_y15_24,2017,86.5
egy,sex_t,age_ythadult_y15_24,2018,68.8
egy,sex_t,age_ythadult_y15_24,2019,84.5
egy,sex_t,age_ythadult_y15_24,2020,84.3
egy,sex_t,age_ythadult_yge15,2016,61.5
egy,sex_t,age_ythadult_yge15,2017,62.8
egy,sex_t,age_ythadult_yge15,2018,53
egy,sex_t,age_ythadult_yge15,2019,63.3
egy,sex_t,age_ythadult_yge15,2020,63.2
egy,sex_t,age_ythadult_yge25,2016,56.6
egy,sex_t,age_ythadult_yge25,2017,57.9
egy,sex_t,age_ythadult_yge25,2018,50.3
egy,sex_t,age_ythadult_yge25,2019,59.3
egy,sex_t,age_ythadult_yge25,2020,59.1
geo,sex_f,age_ythadult_y15_24,2020,12.5
geo,sex_f,age_ythadult_yge15,2020,21.3
geo,sex_f,age_ythadult_yge25,2020,21.8
geo,sex_m,age_ythadult_y15_24,2020,30
geo,sex_m,age_ythadult_yge15,2020,31.9
geo,sex_m,age_ythadult_yge25,2020,32
geo,sex_t,age_ythadult_y15_24,2020,23.5
geo,sex_t,age_ythadult_yge15,2020,27.2
geo,sex_t,age_ythadult_yge25,2020,27.5
gmb,sex_f,age_ythadult_y15_24,2018,64.3
gmb,sex_f,age_ythadult_yge15,2018,65.7
gmb,sex_f,age_ythadult_yge25,2018,65.9
gmb,sex_m,age_ythadult_y15_24,2018,73.7
gmb,sex_m,age_ythadult_yge15,2018,58.4
gmb,sex_m,age_ythadult_yge25,2018,56
gmb,sex_t,age_ythadult_y15_24,2018,70
gmb,sex_t,age_ythadult_yge15,2018,61
gmb,sex_t,age_ythadult_yge25,2018,59.5
jor,sex_f,age_ythadult_y15_24,2017,22.6
jor,sex_f,age_ythadult_y15_24,2018,20.1
jor,sex_f,age_ythadult_y15_24,2019,17.7
jor,sex_f,age_ythadult_y15_24,2020,31.8
jor,sex_f,age_ythadult_yge15,2017,21.4
jor,sex_f,age_ythadult_yge15,2018,15.5
jor,sex_f,age_ythadult_yge15,2019,12
jor,sex_f,age_ythadult_yge15,2020,22.4
jor,sex_f,age_ythadult_yge25,2017,21.2
jor,sex_f,age_ythadult_yge25,2018,14.9
jor,sex_f,age_ythadult_yge25,2019,11.1
jor,sex_f,age_ythadult_yge25,2020,21.4
jor,sex_m,age_ythadult_y15_24,2017,23.4
jor,sex_m,age_ythadult_y15_24,2018,22.1
jor,sex_m,age_ythadult_y15_24,2019,25.8
jor,sex_m,age_ythadult_y15_24,2020,22.5
jor,sex_m,age_ythadult_yge15,2017,24.4
jor,sex_m,age_ythadult_yge15,2018,23.7
jor,sex_m,age_ythadult_yge15,2019,28.6
jor,sex_m,age_ythadult_yge15,2020,33.6
jor,sex_m,age_ythadult_yge25,2017,24.6
jor,sex_m,age_ythadult_yge25,2018,24
jor,sex_m,age_ythadult_yge25,2019,29.1
jor,sex_m,age_ythadult_yge25,2020,35.1
jor,sex_t,age_ythadult_y15_24,2017,23.3
jor,sex_t,age_ythadult_y15_24,2018,21.8
jor,sex_t,age_ythadult_y15_24,2019,24.7
jor,sex_t,age_ythadult_y15_24,2020,23.8
jor,sex_t,age_ythadult_yge15,2017,23.8
jor,sex_t,age_ythadult_yge15,2018,22.4
jor,sex_t,age_ythadult_yge15,2019,26.2
jor,sex_t,age_ythadult_yge15,2020,31.9
jor,sex_t,age_ythadult_yge25,2017,23.9
jor,sex_t,age_ythadult_yge25,2018,22.5
jor,sex_t,age_ythadult_yge25,2019,26.5
jor,sex_t,age_ythadult_yge25,2020,33
khm,sex_f,age_ythadult_y15_24,2019,67.8
khm,sex_f,age_ythadult_yge15,2019,78.7
khm,sex_f,age_ythadult_yge25,2019,81.5
khm,sex_m,age_ythadult_y15_24,2019,77.6
khm,sex_m,age_ythadult_yge15,2019,78.5
khm,sex_m,age_ythadult_yge25,2019,78.7
khm,sex_t,age_ythadult_y15_24,2019,72.6
khm,sex_t,age_ythadult_yge15,2019,78.6
khm,sex_t,age_ythadult_yge25,2019,80
lao,sex_f,age_ythadult_y15_24,2017,75.5
lao,sex_f,age_ythadult_y15_24,2022,84.9
lao,sex_f,age_ythadult_yge15,2017,77.8
lao,sex_f,age_ythadult_yge15,2022,80.2
lao,sex_f,age_ythadult_yge25,2017,78.3
lao,sex_f,age_ythadult_yge25,2022,79.1
lao,sex_m,age_ythadult_y15_24,2017,76.5
lao,sex_m,age_ythadult_y15_24,2022,86.1
lao,sex_m,age_ythadult_yge15,2017,68
lao,sex_m,age_ythadult_yge15,2022,75.2
lao,sex_m,age_ythadult_yge25,2017,66.4
lao,sex_m,age_ythadult_yge25,2022,73
lao,sex_t,age_ythadult_y15_24,2017,76
lao,sex_t,age_ythadult_y15_24,2022,85.5
lao,sex_t,age_ythadult_yge15,2017,72.5
lao,sex_t,age_ythadult_yge15,2022,77.5
lao,sex_t,age_ythadult_yge25,2017,71.8
lao,sex_t,age_ythadult_yge25,2022,75.8
lbn,sex_f,age_ythadult_y15_24,2019,65.7
lbn,sex_f,age_ythadult_yge15,2019,42.2
lbn,sex_f,age_ythadult_yge25,2019,36.2
lbn,sex_m,age_ythadult_y15_24,2019,47.6
lbn,sex_m,age_ythadult_yge15,2019,45.2
lbn,sex_m,age_ythadult_yge25,2019,44.8
lbn,sex_t,age_ythadult_y15_24,2019,54.5
lbn,sex_t,age_ythadult_yge15,2019,44.3
lbn,sex_t,age_ythadult_yge25,2019,42.3
lso,sex_f,age_ythadult_y15_24,2019,66.2
lso,sex_f,age_ythadult_yge15,2019,54.1
lso,sex_f,age_ythadult_yge25,2019,52.7
lso,sex_m,age_ythadult_y15_24,2019,81.2
lso,sex_m,age_ythadult_yge15,2019,57.2
lso,sex_m,age_ythadult_yge25,2019,52.6
lso,sex_t,age_ythadult_y15_24,2019,75.5
lso,sex_t,age_ythadult_yge15,2019,55.8
lso,sex_t,age_ythadult_yge25,2019,52.6
mdv,sex_f,age_ythadult_y15_24,2016,39.6
mdv,sex_f,age_ythadult_y15_24,2019,12.9
mdv,sex_f,age_ythadult_yge15,2016,45.4
mdv,sex_f,age_ythadult_yge15,2019,29.6
mdv,sex_f,age_ythadult_yge25,2016,47
mdv,sex_f,age_ythadult_yge25,2019,33
mdv,sex_m,age_ythadult_y15_24,2016,44.6
mdv,sex_m,age_ythadult_y15_24,2019,13.7
mdv,sex_m,age_ythadult_yge15,2016,47.5
mdv,sex_m,age_ythadult_yge15,2019,19
mdv,sex_m,age_ythadult_yge25,2016,48.1
mdv,sex_m,age_ythadult_yge25,2019,19.8
mdv,sex_t,age_ythadult_y15_24,2016,42.3
mdv,sex_t,age_ythadult_y15_24,2019,13.3
mdv,sex_t,age_ythadult_yge15,2016,46.7
mdv,sex_t,age_ythadult_yge15,2019,23.3
mdv,sex_t,age_ythadult_yge25,2016,47.7
mdv,sex_t,age_ythadult_yge25,2019,25
mhl,sex_f,age_ythadult_y15_24,2019,31.4
mhl,sex_f,age_ythadult_yge15,2019,23.6
mhl,sex_f,age_ythadult_yge25,2019,23.1
mhl,sex_m,age_ythadult_y15_24,2019,25.2
mhl,sex_m,age_ythadult_yge15,2019,17.4
mhl,sex_m,age_ythadult_yge25,2019,16.9
mhl,sex_t,age_ythadult_y15_24,2019,27.3
mhl,sex_t,age_ythadult_yge15,2019,19.4
mhl,sex_t,age_ythadult_yge25,2019,18.9
