ref_area,sex,classif1,time,tru_ttru_sex_age_nb
afg,sex_f,age_ythadult_yge15,2014,322.276
afg,sex_f,age_ythadult_yge15,2017,346.907
afg,sex_f,age_ythadult_yge15,2020,300.8
afg,sex_f,age_ythadult_yge25,2012,187.595
afg,sex_f,age_ythadult_yge25,2014,203.014
afg,sex_f,age_ythadult_yge25,2017,213.82
afg,sex_f,age_ythadult_yge25,2020,155.311
afg,sex_m,age_10yrbands_total,2012,861.849
afg,sex_m,age_10yrbands_total,2014,1008.326
afg,sex_m,age_10yrbands_total,2017,995.614
afg,sex_m,age_10yrbands_total,2020,966.809
afg,sex_m,age_10yrbands_y15_24,2012,241.55
afg,sex_m,age_10yrbands_y15_24,2014,305.785
afg,sex_m,age_10yrbands_y15_24,2017,316.624
afg,sex_m,age_10yrbands_y15_24,2020,274.549
afg,sex_m,age_10yrbands_y25_34,2012,258.69
afg,sex_m,age_10yrbands_y25_34,2014,281.213
afg,sex_m,age_10yrbands_y25_34,2017,283.761
afg,sex_m,age_10yrbands_y25_34,2020,278.277
afg,sex_m,age_10yrbands_y35_44,2012,181.053
afg,sex_m,age_10yrbands_y35_44,2014,181.725
afg,sex_m,age_10yrbands_y35_44,2017,193.738
afg,sex_m,age_10yrbands_y35_44,2020,212.438
afg,sex_m,age_10yrbands_y45_54,2012,112.019
afg,sex_m,age_10yrbands_y45_54,2014,146.398
afg,sex_m,age_10yrbands_y45_54,2017,124.405
afg,sex_m,age_10yrbands_y45_54,2020,122.142
afg,sex_m,age_10yrbands_y55_64,2012,54.305
afg,sex_m,age_10yrbands_y55_64,2014,71.384
afg,sex_m,age_10yrbands_y55_64,2017,58.514
afg,sex_m,age_10yrbands_y55_64,2020,60.868
afg,sex_m,age_10yrbands_yge65,2012,14.232
afg,sex_m,age_10yrbands_yge65,2014,21.821
afg,sex_m,age_10yrbands_yge65,2017,18.572
afg,sex_m,age_10yrbands_yge65,2020,18.535
afg,sex_m,age_aggregate_total,2012,861.849
afg,sex_m,age_aggregate_total,2014,1008.326
afg,sex_m,age_aggregate_total,2017,995.614
afg,sex_m,age_aggregate_total,2020,966.809
afg,sex_m,age_aggregate_y15_24,2012,241.55
afg,sex_m,age_aggregate_y15_24,2014,305.785
afg,sex_m,age_aggregate_y15_24,2017,316.624
afg,sex_m,age_aggregate_y15_24,2020,274.549
afg,sex_m,age_aggregate_y25_54,2012,551.762
afg,sex_m,age_aggregate_y25_54,2014,609.336
afg,sex_m,age_aggregate_y25_54,2017,601.904
afg,sex_m,age_aggregate_y25_54,2020,612.857
afg,sex_m,age_aggregate_y55_64,2012,54.305
afg,sex_m,age_aggregate_y55_64,2014,71.384
afg,sex_m,age_aggregate_y55_64,2017,58.514
afg,sex_m,age_aggregate_y55_64,2020,60.868
afg,sex_m,age_aggregate_yge65,2012,14.232
afg,sex_m,age_aggregate_yge65,2014,21.821
afg,sex_m,age_aggregate_yge65,2017,18.572
afg,sex_m,age_aggregate_yge65,2020,18.535
afg,sex_m,age_ythadult_y15_24,2012,241.55
afg,sex_m,age_ythadult_y15_24,2014,305.785
afg,sex_m,age_ythadult_y15_24,2017,316.624
afg,sex_m,age_ythadult_y15_24,2020,274.549
afg,sex_m,age_ythadult_y15_64,2012,847.617
afg,sex_m,age_ythadult_y15_64,2014,986.505
afg,sex_m,age_ythadult_y15_64,2017,977.042
afg,sex_m,age_ythadult_y15_64,2020,948.274
afg,sex_m,age_ythadult_yge15,2012,861.849
afg,sex_m,age_ythadult_yge15,2014,1008.326
afg,sex_m,age_ythadult_yge15,2017,995.614
afg,sex_m,age_ythadult_yge15,2020,966.809
afg,sex_m,age_ythadult_yge25,2012,620.299
afg,sex_m,age_ythadult_yge25,2014,702.541
afg,sex_m,age_ythadult_yge25,2017,678.99
afg,sex_m,age_ythadult_yge25,2020,692.26
afg,sex_t,age_10yrbands_total,2012,1147.912
afg,sex_t,age_10yrbands_total,2014,1330.602
afg,sex_t,age_10yrbands_total,2017,1342.521
afg,sex_t,age_10yrbands_total,2020,1267.609
afg,sex_t,age_10yrbands_y15_24,2012,340.018
afg,sex_t,age_10yrbands_y15_24,2014,425.047
afg,sex_t,age_10yrbands_y15_24,2017,449.711
afg,sex_t,age_10yrbands_y15_24,2020,420.038
afg,sex_t,age_10yrbands_y25_34,2012,356.162
afg,sex_t,age_10yrbands_y25_34,2014,366.795
afg,sex_t,age_10yrbands_y25_34,2017,386.19
afg,sex_t,age_10yrbands_y25_34,2020,350.753
afg,sex_t,age_10yrbands_y35_44,2012,239.047
afg,sex_t,age_10yrbands_y35_44,2014,248.385
afg,sex_t,age_10yrbands_y35_44,2017,250.978
afg,sex_t,age_10yrbands_y35_44,2020,262.96
afg,sex_t,age_10yrbands_y45_54,2012,137.331
afg,sex_t,age_10yrbands_y45_54,2014,185.397
afg,sex_t,age_10yrbands_y45_54,2017,167.323
afg,sex_t,age_10yrbands_y45_54,2020,147.006
afg,sex_t,age_10yrbands_y55_64,2012,59.401
afg,sex_t,age_10yrbands_y55_64,2014,81.528
afg,sex_t,age_10yrbands_y55_64,2017,68.592
afg,sex_t,age_10yrbands_y55_64,2020,67.054
afg,sex_t,age_10yrbands_yge65,2012,15.953
afg,sex_t,age_10yrbands_yge65,2014,23.45
afg,sex_t,age_10yrbands_yge65,2017,19.727
afg,sex_t,age_10yrbands_yge65,2020,19.798
afg,sex_t,age_aggregate_total,2012,1147.912
afg,sex_t,age_aggregate_total,2014,1330.602
afg,sex_t,age_aggregate_total,2017,1342.521
afg,sex_t,age_aggregate_total,2020,1267.609
afg,sex_t,age_aggregate_y15_24,2012,340.018
afg,sex_t,age_aggregate_y15_24,2014,425.047
afg,sex_t,age_aggregate_y15_24,2017,449.711
afg,sex_t,age_aggregate_y15_24,2020,420.038
afg,sex_t,age_aggregate_y25_54,2012,732.54
afg,sex_t,age_aggregate_y25_54,2014,800.577
afg,sex_t,age_aggregate_y25_54,2017,804.491
afg,sex_t,age_aggregate_y25_54,2020,760.719
afg,sex_t,age_aggregate_y55_64,2012,59.401
afg,sex_t,age_aggregate_y55_64,2014,81.528
afg,sex_t,age_aggregate_y55_64,2017,68.592
afg,sex_t,age_aggregate_y55_64,2020,67.054
afg,sex_t,age_aggregate_yge65,2012,15.953
afg,sex_t,age_aggregate_yge65,2014,23.45
afg,sex_t,age_aggregate_yge65,2017,19.727
afg,sex_t,age_aggregate_yge65,2020,19.798
afg,sex_t,age_ythadult_y15_24,2012,340.018
afg,sex_t,age_ythadult_y15_24,2014,425.047
afg,sex_t,age_ythadult_y15_24,2017,449.711
afg,sex_t,age_ythadult_y15_24,2020,420.038
afg,sex_t,age_ythadult_y15_64,2012,1131.959
afg,sex_t,age_ythadult_y15_64,2014,1307.152
afg,sex_t,age_ythadult_y15_64,2017,1322.794
afg,sex_t,age_ythadult_y15_64,2020,1247.811
afg,sex_t,age_ythadult_yge15,2012,1147.912
afg,sex_t,age_ythadult_yge15,2014,1330.602
afg,sex_t,age_ythadult_yge15,2017,1342.521
afg,sex_t,age_ythadult_yge15,2020,1267.609
afg,sex_t,age_ythadult_yge25,2012,807.894
afg,sex_t,age_ythadult_yge25,2014,905.555
afg,sex_t,age_ythadult_yge25,2017,892.81
afg,sex_t,age_ythadult_yge25,2020,847.571
alb,sex_f,age_10yrbands_total,2007,17.21
alb,sex_f,age_10yrbands_total,2008,43.787
alb,sex_f,age_10yrbands_total,2009,35.907
alb,sex_f,age_10yrbands_total,2010,43.969
alb,sex_f,age_10yrbands_total,2011,27.826
alb,sex_f,age_10yrbands_total,2013,37.74
alb,sex_f,age_10yrbands_total,2014,65.129
alb,sex_f,age_10yrbands_total,2015,58.648
alb,sex_f,age_10yrbands_total,2016,43.205
alb,sex_f,age_10yrbands_total,2017,32.521
alb,sex_f,age_10yrbands_total,2018,37.677
alb,sex_f,age_10yrbands_total,2019,21.461
alb,sex_f,age_10yrbands_y15_24,2007,3.961
alb,sex_f,age_10yrbands_y15_24,2008,11.14
alb,sex_f,age_10yrbands_y15_24,2009,7.722
alb,sex_f,age_10yrbands_y15_24,2010,8.522
alb,sex_f,age_10yrbands_y15_24,2011,4.868
alb,sex_f,age_10yrbands_y15_24,2013,5.803
alb,sex_f,age_10yrbands_y15_24,2014,7.748
alb,sex_f,age_10yrbands_y15_24,2015,5.643
alb,sex_f,age_10yrbands_y15_24,2016,3.944
alb,sex_f,age_10yrbands_y15_24,2017,2.99
alb,sex_f,age_10yrbands_y15_24,2018,2.902
alb,sex_f,age_10yrbands_y15_24,2019,1.845
alb,sex_f,age_10yrbands_y25_34,2007,5.472
alb,sex_f,age_10yrbands_y25_34,2008,7.545
alb,sex_f,age_10yrbands_y25_34,2009,10.877
alb,sex_f,age_10yrbands_y25_34,2010,14.023
alb,sex_f,age_10yrbands_y25_34,2011,2.859
alb,sex_f,age_10yrbands_y25_34,2013,5.31
alb,sex_f,age_10yrbands_y25_34,2014,19.267
alb,sex_f,age_10yrbands_y25_34,2015,11.81
alb,sex_f,age_10yrbands_y25_34,2016,8.745
alb,sex_f,age_10yrbands_y25_34,2017,6.822
alb,sex_f,age_10yrbands_y25_34,2018,5.935
alb,sex_f,age_10yrbands_y25_34,2019,3.941
alb,sex_f,age_10yrbands_y35_44,2007,4.646
alb,sex_f,age_10yrbands_y35_44,2008,14.182
alb,sex_f,age_10yrbands_y35_44,2009,7.353
alb,sex_f,age_10yrbands_y35_44,2010,10.142
alb,sex_f,age_10yrbands_y35_44,2011,9.145
alb,sex_f,age_10yrbands_y35_44,2013,10.908
alb,sex_f,age_10yrbands_y35_44,2014,18.009
alb,sex_f,age_10yrbands_y35_44,2015,16.87
alb,sex_f,age_10yrbands_y35_44,2016,13.848
alb,sex_f,age_10yrbands_y35_44,2017,10.495
alb,sex_f,age_10yrbands_y35_44,2018,9.57
alb,sex_f,age_10yrbands_y35_44,2019,5.601
alb,sex_f,age_10yrbands_y45_54,2007,3.033
alb,sex_f,age_10yrbands_y45_54,2008,9.787
alb,sex_f,age_10yrbands_y45_54,2009,8.112
alb,sex_f,age_10yrbands_y45_54,2010,10.178
alb,sex_f,age_10yrbands_y45_54,2011,8.105
alb,sex_f,age_10yrbands_y45_54,2013,11.223
alb,sex_f,age_10yrbands_y45_54,2014,12.829
alb,sex_f,age_10yrbands_y45_54,2015,15.771
alb,sex_f,age_10yrbands_y45_54,2016,11.388
alb,sex_f,age_10yrbands_y45_54,2017,7.959
alb,sex_f,age_10yrbands_y45_54,2018,8.661
alb,sex_f,age_10yrbands_y45_54,2019,6.181
alb,sex_f,age_10yrbands_y55_64,2007,0.097
alb,sex_f,age_10yrbands_y55_64,2008,1.132
alb,sex_f,age_10yrbands_y55_64,2009,1.843
alb,sex_f,age_10yrbands_y55_64,2010,1.104
alb,sex_f,age_10yrbands_y55_64,2011,2.731
alb,sex_f,age_10yrbands_y55_64,2013,4.172
alb,sex_f,age_10yrbands_y55_64,2014,7.108
alb,sex_f,age_10yrbands_y55_64,2015,7.67
alb,sex_f,age_10yrbands_y55_64,2016,4.638
alb,sex_f,age_10yrbands_y55_64,2017,3.601
alb,sex_f,age_10yrbands_y55_64,2018,7.479
alb,sex_f,age_10yrbands_y55_64,2019,3.208
alb,sex_f,age_10yrbands_yge65,2013,0.324
alb,sex_f,age_10yrbands_yge65,2014,0.168
alb,sex_f,age_10yrbands_yge65,2015,0.884
alb,sex_f,age_10yrbands_yge65,2016,0.642
alb,sex_f,age_10yrbands_yge65,2017,0.654
alb,sex_f,age_10yrbands_yge65,2018,3.13
alb,sex_f,age_10yrbands_yge65,2019,0.685
alb,sex_f,age_aggregate_total,2007,17.21
alb,sex_f,age_aggregate_total,2008,43.787
alb,sex_f,age_aggregate_total,2009,35.907
alb,sex_f,age_aggregate_total,2010,43.969
alb,sex_f,age_aggregate_total,2011,27.826
alb,sex_f,age_aggregate_total,2013,37.74
alb,sex_f,age_aggregate_total,2014,65.129
alb,sex_f,age_aggregate_total,2015,58.648
alb,sex_f,age_aggregate_total,2016,43.205
alb,sex_f,age_aggregate_total,2017,32.521
alb,sex_f,age_aggregate_total,2018,37.677
alb,sex_f,age_aggregate_total,2019,21.461
alb,sex_f,age_aggregate_y15_24,2007,3.961
alb,sex_f,age_aggregate_y15_24,2008,11.14
alb,sex_f,age_aggregate_y15_24,2009,7.722
alb,sex_f,age_aggregate_y15_24,2010,8.522
alb,sex_f,age_aggregate_y15_24,2011,4.868
alb,sex_f,age_aggregate_y15_24,2013,5.803
alb,sex_f,age_aggregate_y15_24,2014,7.748
alb,sex_f,age_aggregate_y15_24,2015,5.643
alb,sex_f,age_aggregate_y15_24,2016,3.944
alb,sex_f,age_aggregate_y15_24,2017,2.99
alb,sex_f,age_aggregate_y15_24,2018,2.902
alb,sex_f,age_aggregate_y15_24,2019,1.845
alb,sex_f,age_aggregate_y25_54,2007,13.151
alb,sex_f,age_aggregate_y25_54,2008,31.514
alb,sex_f,age_aggregate_y25_54,2009,26.341
alb,sex_f,age_aggregate_y25_54,2010,34.343
alb,sex_f,age_aggregate_y25_54,2011,20.109
alb,sex_f,age_aggregate_y25_54,2013,27.44
alb,sex_f,age_aggregate_y25_54,2014,50.104
alb,sex_f,age_aggregate_y25_54,2015,44.451
alb,sex_f,age_aggregate_y25_54,2016,33.982
alb,sex_f,age_aggregate_y25_54,2017,25.276
alb,sex_f,age_aggregate_y25_54,2018,24.167
alb,sex_f,age_aggregate_y25_54,2019,15.723
alb,sex_f,age_aggregate_y55_64,2007,0.097
alb,sex_f,age_aggregate_y55_64,2008,1.132
alb,sex_f,age_aggregate_y55_64,2009,1.843
alb,sex_f,age_aggregate_y55_64,2010,1.104
alb,sex_f,age_aggregate_y55_64,2011,2.731
alb,sex_f,age_aggregate_y55_64,2013,4.172
alb,sex_f,age_aggregate_y55_64,2014,7.108
alb,sex_f,age_aggregate_y55_64,2015,7.67
alb,sex_f,age_aggregate_y55_64,2016,4.638
alb,sex_f,age_aggregate_y55_64,2017,3.601
alb,sex_f,age_aggregate_y55_64,2018,7.479
alb,sex_f,age_aggregate_y55_64,2019,3.208
alb,sex_f,age_aggregate_yge65,2013,0.324
alb,sex_f,age_aggregate_yge65,2014,0.168
alb,sex_f,age_aggregate_yge65,2015,0.884
alb,sex_f,age_aggregate_yge65,2016,0.642
alb,sex_f,age_aggregate_yge65,2017,0.654
alb,sex_f,age_aggregate_yge65,2018,3.13
alb,sex_f,age_aggregate_yge65,2019,0.685
alb,sex_f,age_ythadult_y15_24,2007,3.961
alb,sex_f,age_ythadult_y15_24,2008,11.14
alb,sex_f,age_ythadult_y15_24,2009,7.722
alb,sex_f,age_ythadult_y15_24,2010,8.522
alb,sex_f,age_ythadult_y15_24,2011,4.868
alb,sex_f,age_ythadult_y15_24,2013,5.803
alb,sex_f,age_ythadult_y15_24,2014,7.748
alb,sex_f,age_ythadult_y15_24,2015,5.643
alb,sex_f,age_ythadult_y15_24,2016,3.944
alb,sex_f,age_ythadult_y15_24,2017,2.99
alb,sex_f,age_ythadult_y15_24,2018,2.902
alb,sex_f,age_ythadult_y15_24,2019,1.845
alb,sex_f,age_ythadult_y15_64,2007,17.21
alb,sex_f,age_ythadult_y15_64,2008,43.787
alb,sex_f,age_ythadult_y15_64,2009,35.907
alb,sex_f,age_ythadult_y15_64,2010,43.969
alb,sex_f,age_ythadult_y15_64,2011,27.707
alb,sex_f,age_ythadult_y15_64,2013,37.416
alb,sex_f,age_ythadult_y15_64,2014,64.961
alb,sex_f,age_ythadult_y15_64,2015,57.764
alb,sex_f,age_ythadult_y15_64,2016,42.563
alb,sex_f,age_ythadult_y15_64,2017,31.867
alb,sex_f,age_ythadult_y15_64,2018,34.547
alb,sex_f,age_ythadult_y15_64,2019,20.776
alb,sex_f,age_ythadult_yge15,2007,17.21
alb,sex_f,age_ythadult_yge15,2008,43.787
alb,sex_f,age_ythadult_yge15,2009,35.907
alb,sex_f,age_ythadult_yge15,2010,43.969
alb,sex_f,age_ythadult_yge15,2011,27.826
alb,sex_f,age_ythadult_yge15,2013,37.74
alb,sex_f,age_ythadult_yge15,2014,65.129
alb,sex_f,age_ythadult_yge15,2015,58.648
alb,sex_f,age_ythadult_yge15,2016,43.205
alb,sex_f,age_ythadult_yge15,2017,32.521
alb,sex_f,age_ythadult_yge15,2018,37.677
alb,sex_f,age_ythadult_yge15,2019,21.461
alb,sex_f,age_ythadult_yge25,2007,13.249
alb,sex_f,age_ythadult_yge25,2008,32.646
alb,sex_f,age_ythadult_yge25,2009,28.184
alb,sex_f,age_ythadult_yge25,2010,35.447
alb,sex_f,age_ythadult_yge25,2011,22.959
alb,sex_f,age_ythadult_yge25,2013,31.936
alb,sex_f,age_ythadult_yge25,2014,57.381
alb,sex_f,age_ythadult_yge25,2015,53.005
alb,sex_f,age_ythadult_yge25,2016,39.262
alb,sex_f,age_ythadult_yge25,2017,29.531
alb,sex_f,age_ythadult_yge25,2018,34.776
alb,sex_f,age_ythadult_yge25,2019,19.616
alb,sex_m,age_10yrbands_total,2007,57.839
alb,sex_m,age_10yrbands_total,2008,58.164
alb,sex_m,age_10yrbands_total,2009,53.88
alb,sex_m,age_10yrbands_total,2010,73.354
alb,sex_m,age_10yrbands_total,2011,50.721
alb,sex_m,age_10yrbands_total,2013,67.057
alb,sex_m,age_10yrbands_total,2014,82.817
alb,sex_m,age_10yrbands_total,2015,84.576
alb,sex_m,age_10yrbands_total,2016,83.305
alb,sex_m,age_10yrbands_total,2017,64.705
alb,sex_m,age_10yrbands_total,2018,52.335
alb,sex_m,age_10yrbands_total,2019,39.536
alb,sex_m,age_10yrbands_y15_24,2007,11.406
alb,sex_m,age_10yrbands_y15_24,2008,11.832
alb,sex_m,age_10yrbands_y15_24,2009,11.701
alb,sex_m,age_10yrbands_y15_24,2010,15.352
alb,sex_m,age_10yrbands_y15_24,2011,14.107
alb,sex_m,age_10yrbands_y15_24,2013,10.658
alb,sex_m,age_10yrbands_y15_24,2014,12.214
alb,sex_m,age_10yrbands_y15_24,2015,12.95
alb,sex_m,age_10yrbands_y15_24,2016,12.761
alb,sex_m,age_10yrbands_y15_24,2017,8.186
alb,sex_m,age_10yrbands_y15_24,2018,6.236
alb,sex_m,age_10yrbands_y15_24,2019,4.436
alb,sex_m,age_10yrbands_y25_34,2007,15.973
alb,sex_m,age_10yrbands_y25_34,2008,9.416
alb,sex_m,age_10yrbands_y25_34,2009,13.536
alb,sex_m,age_10yrbands_y25_34,2010,18.207
alb,sex_m,age_10yrbands_y25_34,2011,7.807
alb,sex_m,age_10yrbands_y25_34,2013,15.462
alb,sex_m,age_10yrbands_y25_34,2014,19.434
alb,sex_m,age_10yrbands_y25_34,2015,17.394
alb,sex_m,age_10yrbands_y25_34,2016,22.57
alb,sex_m,age_10yrbands_y25_34,2017,17.262
alb,sex_m,age_10yrbands_y25_34,2018,11.688
alb,sex_m,age_10yrbands_y25_34,2019,9.978
alb,sex_m,age_10yrbands_y35_44,2007,15.002
alb,sex_m,age_10yrbands_y35_44,2008,13.315
alb,sex_m,age_10yrbands_y35_44,2009,11.942
alb,sex_m,age_10yrbands_y35_44,2010,18.145
alb,sex_m,age_10yrbands_y35_44,2011,9.459
alb,sex_m,age_10yrbands_y35_44,2013,12.131
alb,sex_m,age_10yrbands_y35_44,2014,17.384
alb,sex_m,age_10yrbands_y35_44,2015,17.653
alb,sex_m,age_10yrbands_y35_44,2016,18.236
alb,sex_m,age_10yrbands_y35_44,2017,17.263
alb,sex_m,age_10yrbands_y35_44,2018,9.928
alb,sex_m,age_10yrbands_y35_44,2019,8.196
alb,sex_m,age_10yrbands_y45_54,2007,9.993
alb,sex_m,age_10yrbands_y45_54,2008,17.396
alb,sex_m,age_10yrbands_y45_54,2009,11.44
alb,sex_m,age_10yrbands_y45_54,2010,14.337
alb,sex_m,age_10yrbands_y45_54,2011,13.375
alb,sex_m,age_10yrbands_y45_54,2013,19.454
alb,sex_m,age_10yrbands_y45_54,2014,18.428
alb,sex_m,age_10yrbands_y45_54,2015,20.013
alb,sex_m,age_10yrbands_y45_54,2016,17.685
alb,sex_m,age_10yrbands_y45_54,2017,12.984
alb,sex_m,age_10yrbands_y45_54,2018,11.405
alb,sex_m,age_10yrbands_y45_54,2019,7.479
alb,sex_m,age_10yrbands_y55_64,2007,5.432
alb,sex_m,age_10yrbands_y55_64,2008,6.097
alb,sex_m,age_10yrbands_y55_64,2009,5.262
alb,sex_m,age_10yrbands_y55_64,2010,7.237
alb,sex_m,age_10yrbands_y55_64,2011,5.815
alb,sex_m,age_10yrbands_y55_64,2013,8.956
alb,sex_m,age_10yrbands_y55_64,2014,14.506
alb,sex_m,age_10yrbands_y55_64,2015,14.985
alb,sex_m,age_10yrbands_y55_64,2016,11.044
alb,sex_m,age_10yrbands_y55_64,2017,8.406
alb,sex_m,age_10yrbands_y55_64,2018,9.513
alb,sex_m,age_10yrbands_y55_64,2019,8.005
alb,sex_m,age_10yrbands_yge65,2007,0.034
alb,sex_m,age_10yrbands_yge65,2013,0.397
alb,sex_m,age_10yrbands_yge65,2014,0.852
alb,sex_m,age_10yrbands_yge65,2015,1.58
alb,sex_m,age_10yrbands_yge65,2016,1.009
alb,sex_m,age_10yrbands_yge65,2017,0.604
alb,sex_m,age_10yrbands_yge65,2018,3.564
alb,sex_m,age_10yrbands_yge65,2019,1.443
alb,sex_m,age_aggregate_total,2007,57.839
alb,sex_m,age_aggregate_total,2008,58.164
alb,sex_m,age_aggregate_total,2009,53.88
alb,sex_m,age_aggregate_total,2010,73.354
alb,sex_m,age_aggregate_total,2011,50.721
alb,sex_m,age_aggregate_total,2013,67.057
alb,sex_m,age_aggregate_total,2014,82.817
alb,sex_m,age_aggregate_total,2015,84.576
alb,sex_m,age_aggregate_total,2016,83.305
alb,sex_m,age_aggregate_total,2017,64.705
alb,sex_m,age_aggregate_total,2018,52.335
alb,sex_m,age_aggregate_total,2019,39.536
alb,sex_m,age_aggregate_y15_24,2007,11.406
alb,sex_m,age_aggregate_y15_24,2008,11.832
alb,sex_m,age_aggregate_y15_24,2009,11.701
alb,sex_m,age_aggregate_y15_24,2010,15.352
alb,sex_m,age_aggregate_y15_24,2011,14.107
alb,sex_m,age_aggregate_y15_24,2013,10.658
alb,sex_m,age_aggregate_y15_24,2014,12.214
alb,sex_m,age_aggregate_y15_24,2015,12.95
alb,sex_m,age_aggregate_y15_24,2016,12.761
alb,sex_m,age_aggregate_y15_24,2017,8.186
alb,sex_m,age_aggregate_y15_24,2018,6.236
alb,sex_m,age_aggregate_y15_24,2019,4.436
alb,sex_m,age_aggregate_y25_54,2007,40.967
alb,sex_m,age_aggregate_y25_54,2008,40.126
alb,sex_m,age_aggregate_y25_54,2009,36.918
alb,sex_m,age_aggregate_y25_54,2010,50.689
alb,sex_m,age_aggregate_y25_54,2011,30.641
alb,sex_m,age_aggregate_y25_54,2013,47.047
alb,sex_m,age_aggregate_y25_54,2014,55.246
alb,sex_m,age_aggregate_y25_54,2015,55.06
alb,sex_m,age_aggregate_y25_54,2016,58.491
alb,sex_m,age_aggregate_y25_54,2017,47.509
alb,sex_m,age_aggregate_y25_54,2018,33.022
alb,sex_m,age_aggregate_y25_54,2019,25.653
alb,sex_m,age_aggregate_y55_64,2007,5.432
alb,sex_m,age_aggregate_y55_64,2008,6.097
alb,sex_m,age_aggregate_y55_64,2009,5.262
alb,sex_m,age_aggregate_y55_64,2010,7.237
alb,sex_m,age_aggregate_y55_64,2011,5.815
alb,sex_m,age_aggregate_y55_64,2013,8.956
alb,sex_m,age_aggregate_y55_64,2014,14.506
alb,sex_m,age_aggregate_y55_64,2015,14.985
alb,sex_m,age_aggregate_y55_64,2016,11.044
alb,sex_m,age_aggregate_y55_64,2017,8.406
alb,sex_m,age_aggregate_y55_64,2018,9.513
alb,sex_m,age_aggregate_y55_64,2019,8.005
alb,sex_m,age_aggregate_yge65,2007,0.034
alb,sex_m,age_aggregate_yge65,2013,0.397
alb,sex_m,age_aggregate_yge65,2014,0.852
alb,sex_m,age_aggregate_yge65,2015,1.58
alb,sex_m,age_aggregate_yge65,2016,1.009
alb,sex_m,age_aggregate_yge65,2017,0.604
alb,sex_m,age_aggregate_yge65,2018,3.564
alb,sex_m,age_aggregate_yge65,2019,1.443
alb,sex_m,age_ythadult_y15_24,2007,11.406
alb,sex_m,age_ythadult_y15_24,2008,11.832
alb,sex_m,age_ythadult_y15_24,2009,11.701
alb,sex_m,age_ythadult_y15_24,2010,15.352
alb,sex_m,age_ythadult_y15_24,2011,14.107
alb,sex_m,age_ythadult_y15_24,2013,10.658
alb,sex_m,age_ythadult_y15_24,2014,12.214
alb,sex_m,age_ythadult_y15_24,2015,12.95
