ref_area,sex,classif1,time,tru_ttru_sex_age_nb
alb,sex_f,age_aggregate_y55-64,2011,2.7306
alb,sex_t,age_ythadult_yge15,2011,78.547
alb,sex_t,age_ythadult_y15-64,2011,78.2699
alb,sex_t,age_ythadult_y15-24,2011,18.9743
alb,sex_t,age_ythadult_yge25,2011,59.5727
alb,sex_m,age_ythadult_yge15,2011,50.7209
alb,sex_m,age_ythadult_y15-64,2011,50.5628
alb,sex_m,age_ythadult_y15-24,2011,14.1068
alb,sex_m,age_ythadult_yge25,2011,36.6141
alb,sex_f,age_ythadult_yge15,2011,27.8261
alb,sex_f,age_ythadult_y15-64,2011,27.7071
alb,sex_f,age_ythadult_y15-24,2011,4.8675
alb,sex_f,age_ythadult_yge25,2011,22.9587
alb,sex_t,age_aggregate_total,2012,142.53563751
alb,sex_t,age_aggregate_y15-24,2012,32.262751389
alb,sex_t,age_aggregate_y25-54,2012,88.809557539
alb,sex_t,age_aggregate_y55-64,2012,16.184203278
alb,sex_t,age_aggregate_yge65,2012,5.2791253076
alb,sex_m,age_aggregate_total,2012,88.29351715799999
alb,sex_m,age_aggregate_y15-24,2012,20.144345775999998
alb,sex_m,age_aggregate_y25-54,2012,53.694740296999996
alb,sex_m,age_aggregate_y55-64,2012,11.323735352
alb,sex_m,age_aggregate_yge65,2012,3.1306957335
alb,sex_f,age_aggregate_total,2012,54.242120356
alb,sex_f,age_aggregate_y15-24,2012,12.118405613
alb,sex_f,age_aggregate_y25-54,2012,35.114817242
alb,sex_f,age_aggregate_y55-64,2012,4.8604679268
alb,sex_f,age_aggregate_yge65,2012,2.1484295741
alb,sex_t,age_ythadult_yge15,2012,142.53563751
alb,sex_t,age_ythadult_y15-64,2012,137.25651221
alb,sex_t,age_ythadult_y15-24,2012,32.262751389
alb,sex_t,age_ythadult_yge25,2012,110.27288612
alb,sex_m,age_ythadult_yge15,2012,88.29351715899999
alb,sex_m,age_ythadult_y15-64,2012,85.162821425
alb,sex_m,age_ythadult_y15-24,2012,20.144345775999998
alb,sex_m,age_ythadult_yge25,2012,68.149171383
alb,sex_f,age_ythadult_yge15,2012,54.242120356
alb,sex_f,age_ythadult_y15-64,2012,52.093690781999996
alb,sex_f,age_ythadult_y15-24,2012,12.118405613
alb,sex_f,age_ythadult_yge25,2012,42.123714743
alb,sex_t,age_10yrbands_total,2013,104.7965
alb,sex_t,age_10yrbands_y15-24,2013,16.4609
alb,sex_t,age_10yrbands_y25-34,2013,20.7712
alb,sex_t,age_10yrbands_y35-44,2013,23.039
alb,sex_t,age_10yrbands_y45-54,2013,30.6768
alb,sex_t,age_10yrbands_y55-64,2013,13.128
alb,sex_t,age_10yrbands_yge65,2013,0.7206
alb,sex_m,age_10yrbands_total,2013,67.057
alb,sex_m,age_10yrbands_y15-24,2013,10.6576
alb,sex_m,age_10yrbands_y25-34,2013,15.4617
alb,sex_m,age_10yrbands_y35-44,2013,12.1309
alb,sex_m,age_10yrbands_y45-54,2013,19.4544
alb,sex_m,age_10yrbands_y55-64,2013,8.9556
alb,sex_m,age_10yrbands_yge65,2013,0.397
alb,sex_f,age_10yrbands_total,2013,37.7395
alb,sex_f,age_10yrbands_y15-24,2013,5.8034
alb,sex_f,age_10yrbands_y25-34,2013,5.3095
alb,sex_f,age_10yrbands_y35-44,2013,10.9081
alb,sex_f,age_10yrbands_y45-54,2013,11.2225
alb,sex_f,age_10yrbands_y55-64,2013,4.1724
alb,sex_f,age_10yrbands_yge65,2013,0.3236
alb,sex_t,age_aggregate_total,2013,104.7965
alb,sex_t,age_aggregate_y15-24,2013,16.4609
alb,sex_t,age_aggregate_y25-54,2013,74.487
alb,sex_t,age_aggregate_y55-64,2013,13.128
alb,sex_t,age_aggregate_yge65,2013,0.7206
alb,sex_m,age_aggregate_total,2013,67.057
alb,sex_m,age_aggregate_y15-24,2013,10.6576
alb,sex_m,age_aggregate_y25-54,2013,47.0469
alb,sex_m,age_aggregate_y55-64,2013,8.9556
alb,sex_m,age_aggregate_yge65,2013,0.397
alb,sex_f,age_aggregate_total,2013,37.7395
alb,sex_f,age_aggregate_y15-24,2013,5.8034
alb,sex_f,age_aggregate_y25-54,2013,27.4401
alb,sex_f,age_aggregate_y55-64,2013,4.1724
alb,sex_f,age_aggregate_yge65,2013,0.3236
alb,sex_t,age_ythadult_yge15,2013,104.7965
alb,sex_t,age_ythadult_y15-64,2013,104.0759
alb,sex_t,age_ythadult_y15-24,2013,16.4609
alb,sex_t,age_ythadult_yge25,2013,88.3356
alb,sex_m,age_ythadult_yge15,2013,67.057
alb,sex_m,age_ythadult_y15-64,2013,66.66
alb,sex_m,age_ythadult_y15-24,2013,10.6576
alb,sex_m,age_ythadult_yge25,2013,56.3994
alb,sex_f,age_ythadult_yge15,2013,37.7395
alb,sex_f,age_ythadult_y15-64,2013,37.4159
alb,sex_f,age_ythadult_y15-24,2013,5.8034
alb,sex_f,age_ythadult_yge25,2013,31.9362
alb,sex_t,age_aggregate_total,2014,183.699
alb,sex_t,age_aggregate_y15-24,2014,22.101
alb,sex_t,age_aggregate_y25-54,2014,134.211
alb,sex_t,age_aggregate_y55-64,2014,26.12
alb,sex_t,age_aggregate_yge65,2014,1.2670000000000001
alb,sex_m,age_aggregate_total,2014,103.03200000000001
alb,sex_m,age_aggregate_y15-24,2014,12.972000000000001
alb,sex_m,age_aggregate_y25-54,2014,71.457
alb,sex_m,age_aggregate_y55-64,2014,17.545
alb,sex_m,age_aggregate_yge65,2014,1.058
alb,sex_f,age_aggregate_total,2014,80.667
alb,sex_f,age_aggregate_y15-24,2014,9.129
alb,sex_f,age_aggregate_y25-54,2014,62.755
alb,sex_f,age_aggregate_y55-64,2014,8.575
alb,sex_f,age_aggregate_yge65,2014,0.209
alb,sex_t,age_ythadult_yge15,2014,183.699
alb,sex_t,age_ythadult_y15-64,2014,182.43200000000002
alb,sex_t,age_ythadult_y15-24,2014,22.101
alb,sex_t,age_ythadult_yge25,2014,161.59799999999998
alb,sex_m,age_ythadult_yge15,2014,103.03200000000001
alb,sex_m,age_ythadult_y15-64,2014,101.97399999999999
alb,sex_m,age_ythadult_y15-24,2014,12.972000000000001
alb,sex_m,age_ythadult_yge25,2014,90.06
alb,sex_f,age_ythadult_yge15,2014,80.668
alb,sex_f,age_ythadult_y15-64,2014,80.459
alb,sex_f,age_ythadult_y15-24,2014,9.129
alb,sex_f,age_ythadult_yge25,2014,71.539
alb,sex_t,age_aggregate_total,2015,164.63314348
alb,sex_t,age_aggregate_y15-24,2015,20.597426569
alb,sex_t,age_aggregate_y25-54,2015,112.67183385
alb,sex_t,age_aggregate_y55-64,2015,28.179055351
alb,sex_t,age_aggregate_yge65,2015,3.1848277105
alb,sex_m,age_aggregate_total,2015,94.202360114
alb,sex_m,age_aggregate_y15-24,2015,13.503369536
alb,sex_m,age_aggregate_y25-54,2015,60.695537045
alb,sex_m,age_aggregate_y55-64,2015,17.834251988
alb,sex_m,age_aggregate_yge65,2015,2.1692015456
alb,sex_f,age_aggregate_total,2015,70.43078336800001
alb,sex_f,age_aggregate_y15-24,2015,7.0940570329999995
alb,sex_f,age_aggregate_y25-54,2015,51.976296807
alb,sex_f,age_aggregate_y55-64,2015,10.344803362
alb,sex_f,age_aggregate_yge65,2015,1.0156261649
alb,sex_t,age_ythadult_yge15,2015,164.63314348
alb,sex_t,age_ythadult_y15-64,2015,161.44831577
alb,sex_t,age_ythadult_y15-24,2015,20.597426569
alb,sex_t,age_ythadult_yge25,2015,144.03571691
alb,sex_m,age_ythadult_yge15,2015,94.202360115
alb,sex_m,age_ythadult_y15-64,2015,92.033158569
alb,sex_m,age_ythadult_y15-24,2015,13.503369536
alb,sex_m,age_ythadult_yge25,2015,80.698990579
alb,sex_f,age_ythadult_yge15,2015,70.430783367
alb,sex_f,age_ythadult_y15-64,2015,69.415157202
alb,sex_f,age_ythadult_y15-24,2015,7.0940570329999995
alb,sex_f,age_ythadult_yge25,2015,63.336726334
arg,sex_t,age_ythadult_yge15,2003,1736.003
arg,sex_m,age_ythadult_yge15,2003,850.182
arg,sex_f,age_ythadult_yge15,2003,885.821
arg,sex_t,age_10yrbands_total,2004,1726.3782
arg,sex_t,age_10yrbands_y15-24,2004,305.1205
arg,sex_t,age_10yrbands_y25-34,2004,427.45300000000003
arg,sex_t,age_10yrbands_y35-44,2004,385.6165
arg,sex_t,age_10yrbands_y45-54,2004,338.0478
arg,sex_t,age_10yrbands_y55-64,2004,200.9187
arg,sex_t,age_10yrbands_yge65,2004,69.2218
arg,sex_m,age_10yrbands_total,2004,823.403
arg,sex_m,age_10yrbands_y15-24,2004,174.7067
arg,sex_m,age_10yrbands_y25-34,2004,195.8187
arg,sex_m,age_10yrbands_y35-44,2004,165.9868
arg,sex_m,age_10yrbands_y45-54,2004,144.1915
arg,sex_m,age_10yrbands_y55-64,2004,105.2308
arg,sex_m,age_10yrbands_yge65,2004,37.4685
arg,sex_f,age_10yrbands_total,2004,902.9752
arg,sex_f,age_10yrbands_y15-24,2004,130.4137
arg,sex_f,age_10yrbands_y25-34,2004,231.6343
arg,sex_f,age_10yrbands_y35-44,2004,219.6298
arg,sex_f,age_10yrbands_y45-54,2004,193.8562
arg,sex_f,age_10yrbands_y55-64,2004,95.68799999999999
arg,sex_f,age_10yrbands_yge65,2004,31.7533
arg,sex_t,age_aggregate_total,2004,1726.3782
arg,sex_t,age_aggregate_y15-24,2004,305.1205
arg,sex_t,age_aggregate_y25-54,2004,1151.1173
arg,sex_t,age_aggregate_y55-64,2004,200.9187
arg,sex_t,age_aggregate_yge65,2004,69.2218
arg,sex_m,age_aggregate_total,2004,823.403
arg,sex_m,age_aggregate_y15-24,2004,174.7067
arg,sex_m,age_aggregate_y25-54,2004,505.99699999999996
arg,sex_m,age_aggregate_y55-64,2004,105.2308
arg,sex_m,age_aggregate_yge65,2004,37.4685
arg,sex_f,age_aggregate_total,2004,902.9752
arg,sex_f,age_aggregate_y15-24,2004,130.4137
arg,sex_f,age_aggregate_y25-54,2004,645.1203
arg,sex_f,age_aggregate_y55-64,2004,95.68799999999999
arg,sex_f,age_aggregate_yge65,2004,31.7533
arg,sex_t,age_ythadult_yge15,2004,1726.3782
arg,sex_t,age_ythadult_y15-64,2004,1657.1565
arg,sex_t,age_ythadult_y15-24,2004,305.1205
arg,sex_t,age_ythadult_yge25,2004,1421.2577
arg,sex_m,age_ythadult_yge15,2004,823.403
arg,sex_m,age_ythadult_y15-64,2004,785.9345
arg,sex_m,age_ythadult_y15-24,2004,174.7067
arg,sex_m,age_ythadult_yge25,2004,648.6962
arg,sex_f,age_ythadult_yge15,2004,902.9752
arg,sex_f,age_ythadult_y15-64,2004,871.222
arg,sex_f,age_ythadult_y15-24,2004,130.4137
arg,sex_f,age_ythadult_yge25,2004,772.5615
arg,sex_t,age_10yrbands_total,2005,1454.15
arg,sex_t,age_10yrbands_y15-24,2005,247.0352
arg,sex_t,age_10yrbands_y25-34,2005,347.2892
arg,sex_t,age_10yrbands_y35-44,2005,336.579
arg,sex_t,age_10yrbands_y45-54,2005,283.3533
arg,sex_t,age_10yrbands_y55-64,2005,176.1732
arg,sex_t,age_10yrbands_yge65,2005,63.72
arg,sex_m,age_10yrbands_total,2005,682.1685
arg,sex_m,age_10yrbands_y15-24,2005,139.2593
arg,sex_m,age_10yrbands_y25-34,2005,152.4563
arg,sex_m,age_10yrbands_y35-44,2005,137.8667
arg,sex_m,age_10yrbands_y45-54,2005,125.5867
arg,sex_m,age_10yrbands_y55-64,2005,91.7157
arg,sex_m,age_10yrbands_yge65,2005,35.2837
arg,sex_f,age_10yrbands_total,2005,771.9815
arg,sex_f,age_10yrbands_y15-24,2005,107.77600000000001
arg,sex_f,age_10yrbands_y25-34,2005,194.833
arg,sex_f,age_10yrbands_y35-44,2005,198.7123
arg,sex_f,age_10yrbands_y45-54,2005,157.7665
arg,sex_f,age_10yrbands_y55-64,2005,84.4575
arg,sex_f,age_10yrbands_yge65,2005,28.4363
arg,sex_t,age_aggregate_total,2005,1454.15
arg,sex_t,age_aggregate_y15-24,2005,247.0352
arg,sex_t,age_aggregate_y25-54,2005,967.2215
arg,sex_t,age_aggregate_y55-64,2005,176.1732
arg,sex_t,age_aggregate_yge65,2005,63.72
arg,sex_m,age_aggregate_total,2005,682.1685
arg,sex_m,age_aggregate_y15-24,2005,139.2593
arg,sex_m,age_aggregate_y25-54,2005,415.9097
arg,sex_m,age_aggregate_y55-64,2005,91.7157
arg,sex_m,age_aggregate_yge65,2005,35.2837
arg,sex_f,age_aggregate_total,2005,771.9815
arg,sex_f,age_aggregate_y15-24,2005,107.77600000000001
arg,sex_f,age_aggregate_y25-54,2005,551.3117
arg,sex_f,age_aggregate_y55-64,2005,84.4575
arg,sex_f,age_aggregate_yge65,2005,28.4363
arg,sex_t,age_ythadult_yge15,2005,1454.15
arg,sex_t,age_ythadult_y15-64,2005,1390.43
arg,sex_t,age_ythadult_y15-24,2005,247.0352
arg,sex_t,age_ythadult_yge25,2005,1207.1147
arg,sex_m,age_ythadult_yge15,2005,682.1685
arg,sex_m,age_ythadult_y15-64,2005,646.8848
arg,sex_m,age_ythadult_y15-24,2005,139.2593
arg,sex_m,age_ythadult_yge25,2005,542.9093
arg,sex_f,age_ythadult_yge15,2005,771.9815
arg,sex_f,age_ythadult_y15-64,2005,743.5453
arg,sex_f,age_ythadult_y15-24,2005,107.77600000000001
arg,sex_f,age_ythadult_yge25,2005,664.2055
arg,sex_t,age_10yrbands_total,2006,1333.6660000000002
arg,sex_t,age_10yrbands_y15-24,2006,231.847
arg,sex_t,age_10yrbands_y25-34,2006,323.7967
arg,sex_t,age_10yrbands_y35-44,2006,305.3408
arg,sex_t,age_10yrbands_y45-54,2006,246.29
arg,sex_t,age_10yrbands_y55-64,2006,172.5965
arg,sex_t,age_10yrbands_yge65,2006,53.795
