ref_area,sex,classif1,time,tru_ttru_sex_age_nb
afg,sex_m,age_10yrbands_y35_44,2012,181.053
afg,sex_m,age_10yrbands_y35_44,2014,181.725
afg,sex_m,age_10yrbands_y35_44,2017,193.738
afg,sex_m,age_10yrbands_y45_54,2012,112.019
afg,sex_m,age_10yrbands_y45_54,2014,146.398
afg,sex_m,age_10yrbands_y45_54,2017,124.405
afg,sex_m,age_10yrbands_y55_64,2012,54.305
afg,sex_m,age_10yrbands_y55_64,2014,71.384
afg,sex_m,age_10yrbands_y55_64,2017,58.514
afg,sex_m,age_10yrbands_yge65,2012,14.232
afg,sex_m,age_10yrbands_yge65,2014,21.821
afg,sex_m,age_10yrbands_yge65,2017,18.572
afg,sex_m,age_aggregate_total,2012,861.849
afg,sex_m,age_aggregate_total,2014,1008.326
afg,sex_m,age_aggregate_total,2017,995.614
afg,sex_m,age_aggregate_y15_24,2012,241.55
afg,sex_m,age_aggregate_y15_24,2014,305.785
afg,sex_m,age_aggregate_y15_24,2017,316.624
afg,sex_m,age_aggregate_y25_54,2012,551.762
afg,sex_m,age_aggregate_y25_54,2014,609.336
afg,sex_m,age_aggregate_y25_54,2017,601.904
afg,sex_m,age_aggregate_y55_64,2012,54.305
afg,sex_m,age_aggregate_y55_64,2014,71.384
afg,sex_m,age_aggregate_y55_64,2017,58.514
afg,sex_m,age_aggregate_yge65,2012,14.232
afg,sex_m,age_aggregate_yge65,2014,21.821
afg,sex_m,age_aggregate_yge65,2017,18.572
afg,sex_m,age_ythadult_y15_24,2012,241.55
afg,sex_m,age_ythadult_y15_24,2014,305.785
afg,sex_m,age_ythadult_y15_24,2017,316.624
afg,sex_m,age_ythadult_y15_64,2012,847.617
afg,sex_m,age_ythadult_y15_64,2014,986.505
afg,sex_m,age_ythadult_y15_64,2017,977.042
afg,sex_m,age_ythadult_yge15,2012,861.849
afg,sex_m,age_ythadult_yge15,2014,1008.326
afg,sex_m,age_ythadult_yge15,2017,995.614
afg,sex_m,age_ythadult_yge25,2012,620.299
afg,sex_m,age_ythadult_yge25,2014,702.541
afg,sex_m,age_ythadult_yge25,2017,678.99
afg,sex_t,age_10yrbands_total,2012,1147.912
afg,sex_t,age_10yrbands_total,2014,1330.602
afg,sex_t,age_10yrbands_total,2017,1342.521
afg,sex_t,age_10yrbands_y15_24,2012,340.018
afg,sex_t,age_10yrbands_y15_24,2014,425.047
afg,sex_t,age_10yrbands_y15_24,2017,449.711
afg,sex_t,age_10yrbands_y25_34,2012,356.162
afg,sex_t,age_10yrbands_y25_34,2014,366.795
afg,sex_t,age_10yrbands_y25_34,2017,386.19
afg,sex_t,age_10yrbands_y35_44,2012,239.047
afg,sex_t,age_10yrbands_y35_44,2014,248.385
afg,sex_t,age_10yrbands_y35_44,2017,250.978
afg,sex_t,age_10yrbands_y45_54,2012,137.331
afg,sex_t,age_10yrbands_y45_54,2014,185.397
afg,sex_t,age_10yrbands_y45_54,2017,167.323
afg,sex_t,age_10yrbands_y55_64,2012,59.401
afg,sex_t,age_10yrbands_y55_64,2014,81.528
afg,sex_t,age_10yrbands_y55_64,2017,68.592
afg,sex_t,age_10yrbands_yge65,2012,15.953
afg,sex_t,age_10yrbands_yge65,2014,23.45
afg,sex_t,age_10yrbands_yge65,2017,19.727
afg,sex_t,age_aggregate_total,2012,1147.912
afg,sex_t,age_aggregate_total,2014,1330.602
afg,sex_t,age_aggregate_total,2017,1342.521
afg,sex_t,age_aggregate_y15_24,2012,340.018
afg,sex_t,age_aggregate_y15_24,2014,425.047
afg,sex_t,age_aggregate_y15_24,2017,449.711
afg,sex_t,age_aggregate_y25_54,2012,732.54
afg,sex_t,age_aggregate_y25_54,2014,800.577
afg,sex_t,age_aggregate_y25_54,2017,804.491
afg,sex_t,age_aggregate_y55_64,2012,59.401
afg,sex_t,age_aggregate_y55_64,2014,81.528
afg,sex_t,age_aggregate_y55_64,2017,68.592
afg,sex_t,age_aggregate_yge65,2012,15.953
afg,sex_t,age_aggregate_yge65,2014,23.45
afg,sex_t,age_aggregate_yge65,2017,19.727
afg,sex_t,age_ythadult_y15_24,2012,340.018
afg,sex_t,age_ythadult_y15_24,2014,425.047
afg,sex_t,age_ythadult_y15_24,2017,449.711
afg,sex_t,age_ythadult_y15_64,2012,1131.959
afg,sex_t,age_ythadult_y15_64,2014,1307.152
afg,sex_t,age_ythadult_y15_64,2017,1322.794
afg,sex_t,age_ythadult_yge15,2012,1147.912
afg,sex_t,age_ythadult_yge15,2014,1330.602
afg,sex_t,age_ythadult_yge15,2017,1342.521
afg,sex_t,age_ythadult_yge25,2012,807.894
afg,sex_t,age_ythadult_yge25,2014,905.555
afg,sex_t,age_ythadult_yge25,2017,892.81
alb,sex_f,age_10yrbands_total,2007,17.2101
alb,sex_f,age_10yrbands_total,2008,43.7866
alb,sex_f,age_10yrbands_total,2009,35.9067
alb,sex_f,age_10yrbands_total,2010,43.9689
alb,sex_f,age_10yrbands_total,2011,27.8261
alb,sex_f,age_10yrbands_total,2013,37.7395
alb,sex_f,age_10yrbands_total,2014,65.129
alb,sex_f,age_10yrbands_total,2015,58.6484
alb,sex_f,age_10yrbands_total,2016,43.2052
alb,sex_f,age_10yrbands_total,2017,32.5208
alb,sex_f,age_10yrbands_total,2018,37.677
alb,sex_f,age_10yrbands_total,2019,21.4608
alb,sex_f,age_10yrbands_y15_24,2007,3.9613
alb,sex_f,age_10yrbands_y15_24,2008,11.1402
alb,sex_f,age_10yrbands_y15_24,2009,7.7223
alb,sex_f,age_10yrbands_y15_24,2010,8.522
alb,sex_f,age_10yrbands_y15_24,2011,4.8675
alb,sex_f,age_10yrbands_y15_24,2013,5.8034
alb,sex_f,age_10yrbands_y15_24,2014,7.7484
alb,sex_f,age_10yrbands_y15_24,2015,5.6434
alb,sex_f,age_10yrbands_y15_24,2016,3.9436
alb,sex_f,age_10yrbands_y15_24,2017,2.9901
alb,sex_f,age_10yrbands_y15_24,2018,2.9015
alb,sex_f,age_10yrbands_y15_24,2019,1.8449
alb,sex_f,age_10yrbands_y25_34,2007,5.472
alb,sex_f,age_10yrbands_y25_34,2008,7.5452
alb,sex_f,age_10yrbands_y25_34,2009,10.8769
alb,sex_f,age_10yrbands_y25_34,2010,14.0226
alb,sex_f,age_10yrbands_y25_34,2011,2.8594
alb,sex_f,age_10yrbands_y25_34,2013,5.3095
alb,sex_f,age_10yrbands_y25_34,2014,19.2673
alb,sex_f,age_10yrbands_y25_34,2015,11.8097
alb,sex_f,age_10yrbands_y25_34,2016,8.7454
alb,sex_f,age_10yrbands_y25_34,2017,6.8216
alb,sex_f,age_10yrbands_y25_34,2018,5.9354
alb,sex_f,age_10yrbands_y25_34,2019,3.941
alb,sex_f,age_10yrbands_y35_44,2007,4.6463
alb,sex_f,age_10yrbands_y35_44,2008,14.1818
alb,sex_f,age_10yrbands_y35_44,2009,7.3526
alb,sex_f,age_10yrbands_y35_44,2010,10.1424
alb,sex_f,age_10yrbands_y35_44,2011,9.1445
alb,sex_f,age_10yrbands_y35_44,2013,10.9081
alb,sex_f,age_10yrbands_y35_44,2014,18.0085
alb,sex_f,age_10yrbands_y35_44,2015,16.8704
alb,sex_f,age_10yrbands_y35_44,2016,13.8481
alb,sex_f,age_10yrbands_y35_44,2017,10.4953
alb,sex_f,age_10yrbands_y35_44,2018,9.5703
alb,sex_f,age_10yrbands_y35_44,2019,5.6011
alb,sex_f,age_10yrbands_y45_54,2007,3.0331
alb,sex_f,age_10yrbands_y45_54,2008,9.7874
alb,sex_f,age_10yrbands_y45_54,2009,8.1119
alb,sex_f,age_10yrbands_y45_54,2010,10.178
alb,sex_f,age_10yrbands_y45_54,2011,8.1051
alb,sex_f,age_10yrbands_y45_54,2013,11.2225
alb,sex_f,age_10yrbands_y45_54,2014,12.8286
alb,sex_f,age_10yrbands_y45_54,2015,15.7708
alb,sex_f,age_10yrbands_y45_54,2016,11.388
alb,sex_f,age_10yrbands_y45_54,2017,7.9587
alb,sex_f,age_10yrbands_y45_54,2018,8.6608
alb,sex_f,age_10yrbands_y45_54,2019,6.1807
alb,sex_f,age_10yrbands_y55_64,2007,0.0974
alb,sex_f,age_10yrbands_y55_64,2008,1.132
alb,sex_f,age_10yrbands_y55_64,2009,1.8429
alb,sex_f,age_10yrbands_y55_64,2010,1.104
alb,sex_f,age_10yrbands_y55_64,2011,2.7306
alb,sex_f,age_10yrbands_y55_64,2013,4.1724
alb,sex_f,age_10yrbands_y55_64,2014,7.1082
alb,sex_f,age_10yrbands_y55_64,2015,7.6697
alb,sex_f,age_10yrbands_y55_64,2016,4.6379
alb,sex_f,age_10yrbands_y55_64,2017,3.6014
alb,sex_f,age_10yrbands_y55_64,2018,7.4788
alb,sex_f,age_10yrbands_y55_64,2019,3.2083
alb,sex_f,age_10yrbands_yge65,2013,0.3236
alb,sex_f,age_10yrbands_yge65,2014,0.168
alb,sex_f,age_10yrbands_yge65,2015,0.8844
alb,sex_f,age_10yrbands_yge65,2016,0.6423
alb,sex_f,age_10yrbands_yge65,2017,0.6537
alb,sex_f,age_10yrbands_yge65,2018,3.1301
alb,sex_f,age_10yrbands_yge65,2019,0.6848
alb,sex_f,age_aggregate_total,2007,17.2101
alb,sex_f,age_aggregate_total,2008,43.7866
alb,sex_f,age_aggregate_total,2009,35.9067
alb,sex_f,age_aggregate_total,2010,43.9689
alb,sex_f,age_aggregate_total,2011,27.8261
alb,sex_f,age_aggregate_total,2013,37.7395
alb,sex_f,age_aggregate_total,2014,65.129
alb,sex_f,age_aggregate_total,2015,58.6484
alb,sex_f,age_aggregate_total,2016,43.2052
alb,sex_f,age_aggregate_total,2017,32.5208
alb,sex_f,age_aggregate_total,2018,37.677
alb,sex_f,age_aggregate_total,2019,21.4608
alb,sex_f,age_aggregate_y15_24,2007,3.9613
alb,sex_f,age_aggregate_y15_24,2008,11.1402
alb,sex_f,age_aggregate_y15_24,2009,7.7223
alb,sex_f,age_aggregate_y15_24,2010,8.522
alb,sex_f,age_aggregate_y15_24,2011,4.8675
alb,sex_f,age_aggregate_y15_24,2013,5.8034
alb,sex_f,age_aggregate_y15_24,2014,7.7484
alb,sex_f,age_aggregate_y15_24,2015,5.6434
alb,sex_f,age_aggregate_y15_24,2016,3.9436
alb,sex_f,age_aggregate_y15_24,2017,2.9901
alb,sex_f,age_aggregate_y15_24,2018,2.9015
alb,sex_f,age_aggregate_y15_24,2019,1.8449
alb,sex_f,age_aggregate_y25_54,2007,13.1514
alb,sex_f,age_aggregate_y25_54,2008,31.5144
alb,sex_f,age_aggregate_y25_54,2009,26.3414
alb,sex_f,age_aggregate_y25_54,2010,34.343
alb,sex_f,age_aggregate_y25_54,2011,20.109
alb,sex_f,age_aggregate_y25_54,2013,27.4401
alb,sex_f,age_aggregate_y25_54,2014,50.1044
alb,sex_f,age_aggregate_y25_54,2015,44.4509
alb,sex_f,age_aggregate_y25_54,2016,33.9815
alb,sex_f,age_aggregate_y25_54,2017,25.2756
alb,sex_f,age_aggregate_y25_54,2018,24.1666
alb,sex_f,age_aggregate_y25_54,2019,15.7227
alb,sex_f,age_aggregate_y55_64,2007,0.0974
alb,sex_f,age_aggregate_y55_64,2008,1.132
alb,sex_f,age_aggregate_y55_64,2009,1.8429
alb,sex_f,age_aggregate_y55_64,2010,1.104
alb,sex_f,age_aggregate_y55_64,2011,2.7306
alb,sex_f,age_aggregate_y55_64,2013,4.1724
alb,sex_f,age_aggregate_y55_64,2014,7.1082
alb,sex_f,age_aggregate_y55_64,2015,7.6697
alb,sex_f,age_aggregate_y55_64,2016,4.6379
alb,sex_f,age_aggregate_y55_64,2017,3.6014
alb,sex_f,age_aggregate_y55_64,2018,7.4788
alb,sex_f,age_aggregate_y55_64,2019,3.2083
alb,sex_f,age_aggregate_yge65,2013,0.3236
alb,sex_f,age_aggregate_yge65,2014,0.168
alb,sex_f,age_aggregate_yge65,2015,0.8844
alb,sex_f,age_aggregate_yge65,2016,0.6423
alb,sex_f,age_aggregate_yge65,2017,0.6537
alb,sex_f,age_aggregate_yge65,2018,3.1301
alb,sex_f,age_aggregate_yge65,2019,0.6848
alb,sex_f,age_ythadult_y15_24,2007,3.9613
alb,sex_f,age_ythadult_y15_24,2008,11.1402
alb,sex_f,age_ythadult_y15_24,2009,7.7223
alb,sex_f,age_ythadult_y15_24,2010,8.522
alb,sex_f,age_ythadult_y15_24,2011,4.8675
alb,sex_f,age_ythadult_y15_24,2013,5.8034
alb,sex_f,age_ythadult_y15_24,2014,7.7484
alb,sex_f,age_ythadult_y15_24,2015,5.6434
alb,sex_f,age_ythadult_y15_24,2016,3.9436
alb,sex_f,age_ythadult_y15_24,2017,2.9901
alb,sex_f,age_ythadult_y15_24,2018,2.9015
alb,sex_f,age_ythadult_y15_24,2019,1.8449
alb,sex_f,age_ythadult_y15_64,2007,17.2101
alb,sex_f,age_ythadult_y15_64,2008,43.7866
alb,sex_f,age_ythadult_y15_64,2009,35.9067
alb,sex_f,age_ythadult_y15_64,2010,43.9689
alb,sex_f,age_ythadult_y15_64,2011,27.7071
alb,sex_f,age_ythadult_y15_64,2013,37.4159
alb,sex_f,age_ythadult_y15_64,2014,64.961
alb,sex_f,age_ythadult_y15_64,2015,57.7639
alb,sex_f,age_ythadult_y15_64,2016,42.5629
alb,sex_f,age_ythadult_y15_64,2017,31.8671
alb,sex_f,age_ythadult_y15_64,2018,34.5469
alb,sex_f,age_ythadult_y15_64,2019,20.7759
alb,sex_f,age_ythadult_yge15,2007,17.2101
alb,sex_f,age_ythadult_yge15,2008,43.7866
alb,sex_f,age_ythadult_yge15,2009,35.9067
alb,sex_f,age_ythadult_yge15,2010,43.9689
alb,sex_f,age_ythadult_yge15,2011,27.8261
alb,sex_f,age_ythadult_yge15,2013,37.7395
alb,sex_f,age_ythadult_yge15,2014,65.129
alb,sex_f,age_ythadult_yge15,2015,58.6484
alb,sex_f,age_ythadult_yge15,2016,43.2052
alb,sex_f,age_ythadult_yge15,2017,32.5208
alb,sex_f,age_ythadult_yge15,2018,37.677
alb,sex_f,age_ythadult_yge15,2019,21.4608
alb,sex_f,age_ythadult_yge25,2007,13.2488
alb,sex_f,age_ythadult_yge25,2008,32.6464
alb,sex_f,age_ythadult_yge25,2009,28.1844
alb,sex_f,age_ythadult_yge25,2010,35.4469
alb,sex_f,age_ythadult_yge25,2011,22.9587
alb,sex_f,age_ythadult_yge25,2013,31.9362
alb,sex_f,age_ythadult_yge25,2014,57.3806
alb,sex_f,age_ythadult_yge25,2015,53.005
alb,sex_f,age_ythadult_yge25,2016,39.2616
alb,sex_f,age_ythadult_yge25,2017,29.5307
alb,sex_f,age_ythadult_yge25,2018,34.7755
alb,sex_f,age_ythadult_yge25,2019,19.6158
alb,sex_m,age_10yrbands_total,2007,57.8389
alb,sex_m,age_10yrbands_total,2008,58.1644
alb,sex_m,age_10yrbands_total,2009,53.8802
alb,sex_m,age_10yrbands_total,2010,73.3537
alb,sex_m,age_10yrbands_total,2011,50.7209
alb,sex_m,age_10yrbands_total,2013,67.057
alb,sex_m,age_10yrbands_total,2014,82.8173
alb,sex_m,age_10yrbands_total,2015,84.5757
alb,sex_m,age_10yrbands_total,2016,83.3054
alb,sex_m,age_10yrbands_total,2017,64.7047
alb,sex_m,age_10yrbands_total,2018,52.3347
alb,sex_m,age_10yrbands_total,2019,39.5362
alb,sex_m,age_10yrbands_y15_24,2007,11.4064
alb,sex_m,age_10yrbands_y15_24,2008,11.8319
alb,sex_m,age_10yrbands_y15_24,2009,11.7005
alb,sex_m,age_10yrbands_y15_24,2010,15.3519
alb,sex_m,age_10yrbands_y15_24,2011,14.1068
alb,sex_m,age_10yrbands_y15_24,2013,10.6576
alb,sex_m,age_10yrbands_y15_24,2014,12.2141
alb,sex_m,age_10yrbands_y15_24,2015,12.9503
alb,sex_m,age_10yrbands_y15_24,2016,12.761
alb,sex_m,age_10yrbands_y15_24,2017,8.1858
alb,sex_m,age_10yrbands_y15_24,2018,6.2355
alb,sex_m,age_10yrbands_y15_24,2019,4.4364
alb,sex_m,age_10yrbands_y25_34,2007,15.9725
alb,sex_m,age_10yrbands_y25_34,2008,9.4156
alb,sex_m,age_10yrbands_y25_34,2009,13.5364
alb,sex_m,age_10yrbands_y25_34,2010,18.2072
alb,sex_m,age_10yrbands_y25_34,2011,7.8073
alb,sex_m,age_10yrbands_y25_34,2013,15.4617
alb,sex_m,age_10yrbands_y25_34,2014,19.4343
alb,sex_m,age_10yrbands_y25_34,2015,17.3941
alb,sex_m,age_10yrbands_y25_34,2016,22.5698
alb,sex_m,age_10yrbands_y25_34,2017,17.2623
alb,sex_m,age_10yrbands_y25_34,2018,11.6882
alb,sex_m,age_10yrbands_y25_34,2019,9.9784
alb,sex_m,age_10yrbands_y35_44,2007,15.0016
alb,sex_m,age_10yrbands_y35_44,2008,13.3145
alb,sex_m,age_10yrbands_y35_44,2009,11.9419
alb,sex_m,age_10yrbands_y35_44,2010,18.1449
alb,sex_m,age_10yrbands_y35_44,2011,9.459
alb,sex_m,age_10yrbands_y35_44,2013,12.1309
alb,sex_m,age_10yrbands_y35_44,2014,17.3839
alb,sex_m,age_10yrbands_y35_44,2015,17.6533
alb,sex_m,age_10yrbands_y35_44,2016,18.2361
alb,sex_m,age_10yrbands_y35_44,2017,17.2626
alb,sex_m,age_10yrbands_y35_44,2018,9.9281
alb,sex_m,age_10yrbands_y35_44,2019,8.1956
alb,sex_m,age_10yrbands_y45_54,2007,9.9927
alb,sex_m,age_10yrbands_y45_54,2008,17.3957
alb,sex_m,age_10yrbands_y45_54,2009,11.4397
alb,sex_m,age_10yrbands_y45_54,2010,14.3367
alb,sex_m,age_10yrbands_y45_54,2011,13.375
alb,sex_m,age_10yrbands_y45_54,2013,19.4544
alb,sex_m,age_10yrbands_y45_54,2014,18.4278
alb,sex_m,age_10yrbands_y45_54,2015,20.0131
alb,sex_m,age_10yrbands_y45_54,2016,17.6854
alb,sex_m,age_10yrbands_y45_54,2017,12.9843
alb,sex_m,age_10yrbands_y45_54,2018,11.4054
alb,sex_m,age_10yrbands_y45_54,2019,7.4786
alb,sex_m,age_10yrbands_y55_64,2007,5.4319
alb,sex_m,age_10yrbands_y55_64,2008,6.0972
alb,sex_m,age_10yrbands_y55_64,2009,5.2617
alb,sex_m,age_10yrbands_y55_64,2010,7.2368
alb,sex_m,age_10yrbands_y55_64,2011,5.8147
alb,sex_m,age_10yrbands_y55_64,2013,8.9556
alb,sex_m,age_10yrbands_y55_64,2014,14.5055
alb,sex_m,age_10yrbands_y55_64,2015,14.9853
alb,sex_m,age_10yrbands_y55_64,2016,11.0439
alb,sex_m,age_10yrbands_y55_64,2017,8.4058
alb,sex_m,age_10yrbands_y55_64,2018,9.5133
alb,sex_m,age_10yrbands_y55_64,2019,8.0046
alb,sex_m,age_10yrbands_yge65,2007,0.0339
alb,sex_m,age_10yrbands_yge65,2013,0.397
alb,sex_m,age_10yrbands_yge65,2014,0.8518
alb,sex_m,age_10yrbands_yge65,2015,1.5797
alb,sex_m,age_10yrbands_yge65,2016,1.0093
alb,sex_m,age_10yrbands_yge65,2017,0.6038
alb,sex_m,age_10yrbands_yge65,2018,3.5642
alb,sex_m,age_10yrbands_yge65,2019,1.4426
alb,sex_m,age_aggregate_total,2007,57.8389
alb,sex_m,age_aggregate_total,2008,58.1644
alb,sex_m,age_aggregate_total,2009,53.8802
alb,sex_m,age_aggregate_total,2010,73.3537
alb,sex_m,age_aggregate_total,2011,50.7209
alb,sex_m,age_aggregate_total,2013,67.057
alb,sex_m,age_aggregate_total,2014,82.8173
alb,sex_m,age_aggregate_total,2015,84.5757
alb,sex_m,age_aggregate_total,2016,83.3054
alb,sex_m,age_aggregate_total,2017,64.7047
alb,sex_m,age_aggregate_total,2018,52.3347
alb,sex_m,age_aggregate_total,2019,39.5362
alb,sex_m,age_aggregate_y15_24,2007,11.4064
alb,sex_m,age_aggregate_y15_24,2008,11.8319
alb,sex_m,age_aggregate_y15_24,2009,11.7005
alb,sex_m,age_aggregate_y15_24,2010,15.3519
alb,sex_m,age_aggregate_y15_24,2011,14.1068
alb,sex_m,age_aggregate_y15_24,2013,10.6576
alb,sex_m,age_aggregate_y15_24,2014,12.2141
alb,sex_m,age_aggregate_y15_24,2015,12.9503
alb,sex_m,age_aggregate_y15_24,2016,12.761
alb,sex_m,age_aggregate_y15_24,2017,8.1858
alb,sex_m,age_aggregate_y15_24,2018,6.2355
alb,sex_m,age_aggregate_y15_24,2019,4.4364
alb,sex_m,age_aggregate_y25_54,2007,40.9667
alb,sex_m,age_aggregate_y25_54,2008,40.1258
alb,sex_m,age_aggregate_y25_54,2009,36.918
alb,sex_m,age_aggregate_y25_54,2010,50.6887
alb,sex_m,age_aggregate_y25_54,2011,30.6413
alb,sex_m,age_aggregate_y25_54,2013,47.0469
alb,sex_m,age_aggregate_y25_54,2014,55.2459
alb,sex_m,age_aggregate_y25_54,2015,55.0604
alb,sex_m,age_aggregate_y25_54,2016,58.4912
alb,sex_m,age_aggregate_y25_54,2017,47.5092
alb,sex_m,age_aggregate_y25_54,2018,33.0217
alb,sex_m,age_aggregate_y25_54,2019,25.6526
alb,sex_m,age_aggregate_y55_64,2007,5.4319
alb,sex_m,age_aggregate_y55_64,2008,6.0972
alb,sex_m,age_aggregate_y55_64,2009,5.2617
alb,sex_m,age_aggregate_y55_64,2010,7.2368
alb,sex_m,age_aggregate_y55_64,2011,5.8147
alb,sex_m,age_aggregate_y55_64,2013,8.9556
alb,sex_m,age_aggregate_y55_64,2014,14.5055
alb,sex_m,age_aggregate_y55_64,2015,14.9853
alb,sex_m,age_aggregate_y55_64,2016,11.0439
alb,sex_m,age_aggregate_y55_64,2017,8.4058
alb,sex_m,age_aggregate_y55_64,2018,9.5133
alb,sex_m,age_aggregate_y55_64,2019,8.0046
alb,sex_m,age_aggregate_yge65,2007,0.0339
alb,sex_m,age_aggregate_yge65,2013,0.397
alb,sex_m,age_aggregate_yge65,2014,0.8518
alb,sex_m,age_aggregate_yge65,2015,1.5797
alb,sex_m,age_aggregate_yge65,2016,1.0093
alb,sex_m,age_aggregate_yge65,2017,0.6038
alb,sex_m,age_aggregate_yge65,2018,3.5642
alb,sex_m,age_aggregate_yge65,2019,1.4426
alb,sex_m,age_ythadult_y15_24,2007,11.4064
alb,sex_m,age_ythadult_y15_24,2008,11.8319
alb,sex_m,age_ythadult_y15_24,2009,11.7005
alb,sex_m,age_ythadult_y15_24,2010,15.3519
alb,sex_m,age_ythadult_y15_24,2011,14.1068
alb,sex_m,age_ythadult_y15_24,2013,10.6576
alb,sex_m,age_ythadult_y15_24,2014,12.2141
alb,sex_m,age_ythadult_y15_24,2015,12.9503
alb,sex_m,age_ythadult_y15_24,2016,12.761
alb,sex_m,age_ythadult_y15_24,2017,8.1858
alb,sex_m,age_ythadult_y15_24,2018,6.2355
alb,sex_m,age_ythadult_y15_24,2019,4.4364
alb,sex_m,age_ythadult_y15_64,2007,57.805
alb,sex_m,age_ythadult_y15_64,2008,58.0549
alb,sex_m,age_ythadult_y15_64,2009,53.8802
alb,sex_m,age_ythadult_y15_64,2010,73.2774
alb,sex_m,age_ythadult_y15_64,2011,50.5628
alb,sex_m,age_ythadult_y15_64,2013,66.66
alb,sex_m,age_ythadult_y15_64,2014,81.9656
alb,sex_m,age_ythadult_y15_64,2015,82.996
alb,sex_m,age_ythadult_y15_64,2016,82.2962
alb,sex_m,age_ythadult_y15_64,2017,64.1009
alb,sex_m,age_ythadult_y15_64,2018,48.7706
alb,sex_m,age_ythadult_y15_64,2019,38.0936
alb,sex_m,age_ythadult_yge15,2007,57.8389
alb,sex_m,age_ythadult_yge15,2008,58.1644
alb,sex_m,age_ythadult_yge15,2009,53.8802
alb,sex_m,age_ythadult_yge15,2010,73.3537
alb,sex_m,age_ythadult_yge15,2011,50.7209
alb,sex_m,age_ythadult_yge15,2013,67.057
alb,sex_m,age_ythadult_yge15,2014,82.8173
alb,sex_m,age_ythadult_yge15,2015,84.5757
alb,sex_m,age_ythadult_yge15,2016,83.3054
alb,sex_m,age_ythadult_yge15,2017,64.7047
alb,sex_m,age_ythadult_yge15,2018,52.3347
alb,sex_m,age_ythadult_yge15,2019,39.5362
alb,sex_m,age_ythadult_yge25,2007,46.4325
alb,sex_m,age_ythadult_yge25,2008,46.3325
alb,sex_m,age_ythadult_yge25,2009,42.1796
alb,sex_m,age_ythadult_yge25,2010,58.0018
alb,sex_m,age_ythadult_yge25,2011,36.6141
alb,sex_m,age_ythadult_yge25,2013,56.3994
alb,sex_m,age_ythadult_yge25,2014,70.6032
alb,sex_m,age_ythadult_yge25,2015,71.6254
