ref_area,sex,time,how_2tdp_sex_rt
aut,sex_t,2017,26.305
aut,sex_t,2018,26.733
aut,sex_t,2019,26.918
aut,sex_t,2020,23.882
aut,sex_t,2021,25.237
aze,sex_t,2005,25.421
aze,sex_t,2006,25.009
aze,sex_t,2007,25.128
aze,sex_t,2008,24.969
aze,sex_t,2009,24.378
aze,sex_t,2010,24.252
aze,sex_t,2011,24.09
aze,sex_t,2012,24.071
aze,sex_t,2013,24.285
aze,sex_t,2014,24.546
aze,sex_t,2015,24.743
aze,sex_t,2016,25.109
aze,sex_t,2017,25.306
aze,sex_t,2018,25.491
aze,sex_t,2019,25.481
aze,sex_t,2020,22.485
aze,sex_t,2021,24.494
bdi,sex_t,2005,34.373
bdi,sex_t,2006,34.185
bdi,sex_t,2007,33.984
bdi,sex_t,2008,33.782
bdi,sex_t,2009,33.578
bdi,sex_t,2010,33.376
bdi,sex_t,2011,33.169
bdi,sex_t,2012,32.96
bdi,sex_t,2013,32.748
bdi,sex_t,2014,32.532
bdi,sex_t,2015,32.525
bdi,sex_t,2016,32.532
bdi,sex_t,2017,32.534
bdi,sex_t,2018,32.533
bdi,sex_t,2019,32.527
bdi,sex_t,2020,32.283
bdi,sex_t,2021,32.281
bel,sex_t,2005,22.807
bel,sex_t,2006,22.869
bel,sex_t,2007,23.426
bel,sex_t,2008,23.375
bel,sex_t,2009,22.998
bel,sex_t,2010,23.408
bel,sex_t,2011,23.264
bel,sex_t,2012,23.107
bel,sex_t,2013,23.274
bel,sex_t,2014,23.33
bel,sex_t,2015,23.302
bel,sex_t,2016,23.482
bel,sex_t,2017,23.639
bel,sex_t,2018,24.11
bel,sex_t,2019,24.34
bel,sex_t,2020,22.344
bel,sex_t,2021,23.632
ben,sex_t,2005,31.052
ben,sex_t,2006,31.052
ben,sex_t,2007,31.05
ben,sex_t,2008,31.044
ben,sex_t,2009,31.033
ben,sex_t,2010,31.026
ben,sex_t,2011,30.419
ben,sex_t,2012,30.469
ben,sex_t,2013,30.517
ben,sex_t,2014,30.554
ben,sex_t,2015,30.579
ben,sex_t,2016,30.626
ben,sex_t,2017,30.673
ben,sex_t,2018,30.713
ben,sex_t,2019,30.689
ben,sex_t,2020,29.553
ben,sex_t,2021,29.366
bfa,sex_t,2005,33.447
bfa,sex_t,2006,33.169
bfa,sex_t,2007,32.913
bfa,sex_t,2008,32.464
bfa,sex_t,2009,31.988
bfa,sex_t,2010,31.531
bfa,sex_t,2011,31.051
bfa,sex_t,2012,30.568
bfa,sex_t,2013,30.078
bfa,sex_t,2014,29.583
bfa,sex_t,2015,29.537
bfa,sex_t,2016,29.499
bfa,sex_t,2017,29.455
bfa,sex_t,2018,29.408
bfa,sex_t,2019,29.385
bfa,sex_t,2020,28.328
bfa,sex_t,2021,28.682
bgd,sex_t,2005,26.742
bgd,sex_t,2006,26.858
bgd,sex_t,2007,26.818
bgd,sex_t,2008,26.799
bgd,sex_t,2009,26.769
bgd,sex_t,2010,27.379
bgd,sex_t,2011,27.068
bgd,sex_t,2012,26.771
bgd,sex_t,2013,26.484
bgd,sex_t,2014,27.11
bgd,sex_t,2015,27.723
bgd,sex_t,2016,28.331
bgd,sex_t,2017,28.201
bgd,sex_t,2018,28.192
bgd,sex_t,2019,28.173
bgd,sex_t,2020,24.808
bgd,sex_t,2021,26.486
bgr,sex_t,2005,22.756
bgr,sex_t,2006,24.085
bgr,sex_t,2007,25.333
bgr,sex_t,2008,26.259
bgr,sex_t,2009,25.159
bgr,sex_t,2010,24.556
bgr,sex_t,2011,23.857
bgr,sex_t,2012,23.929
bgr,sex_t,2013,24.19
bgr,sex_t,2014,24.926
bgr,sex_t,2015,25.76
bgr,sex_t,2016,26.052
bgr,sex_t,2017,27.446
bgr,sex_t,2018,27.775
bgr,sex_t,2019,28.635
bgr,sex_t,2020,27.064
bgr,sex_t,2021,27.67
bhr,sex_t,2005,31.778
bhr,sex_t,2006,32.036
bhr,sex_t,2007,32.293
bhr,sex_t,2008,32.545
bhr,sex_t,2009,32.801
bhr,sex_t,2010,33.061
bhr,sex_t,2011,32.665
bhr,sex_t,2012,32.719
bhr,sex_t,2013,32.783
bhr,sex_t,2014,32.837
bhr,sex_t,2015,32.887
bhr,sex_t,2016,32.92
bhr,sex_t,2017,32.968
bhr,sex_t,2018,33.062
bhr,sex_t,2019,33.156
bhr,sex_t,2020,30.055
bhr,sex_t,2021,31.166
bhs,sex_t,2005,29.503
bhs,sex_t,2006,30.371
bhs,sex_t,2007,30.092
bhs,sex_t,2008,29.827
bhs,sex_t,2009,27.394
bhs,sex_t,2010,27.22
bhs,sex_t,2011,26.994
bhs,sex_t,2012,27.879
bhs,sex_t,2013,26.476
bhs,sex_t,2014,27.365
bhs,sex_t,2015,28.036
bhs,sex_t,2016,27.777
bhs,sex_t,2017,28.855
bhs,sex_t,2018,28.794
bhs,sex_t,2019,28.786
bhs,sex_t,2020,24.486
bhs,sex_t,2021,27.87
bih,sex_t,2005,14.773
bih,sex_t,2006,14.493
bih,sex_t,2007,15.309
bih,sex_t,2008,16.66
bih,sex_t,2009,16.201
bih,sex_t,2010,15.736
bih,sex_t,2011,15.485
bih,sex_t,2012,15.6
bih,sex_t,2013,15.558
bih,sex_t,2014,15.58
bih,sex_t,2015,15.571
bih,sex_t,2016,16.333
bih,sex_t,2017,16.846
bih,sex_t,2018,17.46
bih,sex_t,2019,18.094
bih,sex_t,2020,17.219
bih,sex_t,2021,18.162
blr,sex_t,2005,23.992
blr,sex_t,2006,24.369
blr,sex_t,2007,24.766
blr,sex_t,2008,25.133
blr,sex_t,2009,25.586
blr,sex_t,2010,25.693
blr,sex_t,2011,25.88
blr,sex_t,2012,26.076
blr,sex_t,2013,26.251
blr,sex_t,2014,26.284
blr,sex_t,2015,26.526
blr,sex_t,2016,25.422
blr,sex_t,2017,25.863
blr,sex_t,2018,26.486
blr,sex_t,2019,26.804
blr,sex_t,2020,26.29
blr,sex_t,2021,26.226
blz,sex_t,2005,24.321
blz,sex_t,2006,24.962
blz,sex_t,2007,25.387
blz,sex_t,2008,25.625
blz,sex_t,2009,25.718
blz,sex_t,2010,25.846
blz,sex_t,2011,25.957
blz,sex_t,2012,26.075
blz,sex_t,2013,26.2
blz,sex_t,2014,26.67
blz,sex_t,2015,27.123
blz,sex_t,2016,27.512
blz,sex_t,2017,27.557
blz,sex_t,2018,26.727
blz,sex_t,2019,25.859
blz,sex_t,2020,23.256
blz,sex_t,2021,24.377
bol,sex_t,2005,33.464
bol,sex_t,2006,33.661
bol,sex_t,2007,33.246
bol,sex_t,2008,33.246
bol,sex_t,2009,33.271
bol,sex_t,2010,33.216
bol,sex_t,2011,33.165
bol,sex_t,2012,31.45
bol,sex_t,2013,31.486
bol,sex_t,2014,32.48
bol,sex_t,2015,29.884
bol,sex_t,2016,29.725
bol,sex_t,2017,30.142
bol,sex_t,2018,31.517
bol,sex_t,2019,30.743
bol,sex_t,2020,26.521
bol,sex_t,2021,31.814
bra,sex_t,2005,25.29
bra,sex_t,2006,25.459
bra,sex_t,2007,25.444
bra,sex_t,2008,25.723
bra,sex_t,2009,25.406
bra,sex_t,2010,25.315
bra,sex_t,2011,24.93
bra,sex_t,2012,24.736
bra,sex_t,2013,24.856
bra,sex_t,2014,24.822
bra,sex_t,2015,24.254
bra,sex_t,2016,23.52
bra,sex_t,2017,23.087
bra,sex_t,2018,23.115
bra,sex_t,2019,23.508
bra,sex_t,2020,20.233
bra,sex_t,2021,23.183
brb,sex_t,2005,28.293
brb,sex_t,2006,27.869
brb,sex_t,2007,28.33
brb,sex_t,2008,28.069
brb,sex_t,2009,27.176
brb,sex_t,2010,26.826
brb,sex_t,2011,27.01
brb,sex_t,2012,26.381
brb,sex_t,2013,26.621
brb,sex_t,2014,25.42
brb,sex_t,2015,26.162
brb,sex_t,2016,27.282
brb,sex_t,2017,26.832
brb,sex_t,2018,26.649
brb,sex_t,2019,26.207
brb,sex_t,2020,23.709
brb,sex_t,2021,25.23
brn,sex_t,2005,30.381
brn,sex_t,2006,30.216
brn,sex_t,2007,30.168
brn,sex_t,2008,30.091
brn,sex_t,2009,29.989
brn,sex_t,2010,29.819
brn,sex_t,2011,29.693
brn,sex_t,2012,29.432
brn,sex_t,2013,29.172
brn,sex_t,2014,28.868
brn,sex_t,2015,28.577
brn,sex_t,2016,28.339
brn,sex_t,2017,27.979
brn,sex_t,2018,29.669
brn,sex_t,2019,29.633
brn,sex_t,2020,28.452
brn,sex_t,2021,28.858
btn,sex_t,2005,30.641
btn,sex_t,2006,30.585
btn,sex_t,2007,30.324
btn,sex_t,2008,30.291
btn,sex_t,2009,30.128
btn,sex_t,2010,29.838
btn,sex_t,2011,29.582
btn,sex_t,2012,28.842
btn,sex_t,2013,28.91
btn,sex_t,2014,27.967
btn,sex_t,2015,28.218
btn,sex_t,2016,28.144
btn,sex_t,2017,28.091
btn,sex_t,2018,28.025
btn,sex_t,2019,27.936
btn,sex_t,2020,25.069
btn,sex_t,2021,26.198
bwa,sex_t,2005,23.543
bwa,sex_t,2006,24.335
bwa,sex_t,2007,24.389
bwa,sex_t,2008,24.405
bwa,sex_t,2009,24.348
bwa,sex_t,2010,22.007
bwa,sex_t,2011,22.084
bwa,sex_t,2012,22.164
bwa,sex_t,2013,22.265
bwa,sex_t,2014,22.332
bwa,sex_t,2015,22.397
bwa,sex_t,2016,22.495
bwa,sex_t,2017,22.571
bwa,sex_t,2018,22.654
bwa,sex_t,2019,22.722
bwa,sex_t,2020,21.573
bwa,sex_t,2021,22.276
caf,sex_t,2005,26.219
caf,sex_t,2006,26.253
caf,sex_t,2007,26.287
caf,sex_t,2008,26.333
caf,sex_t,2009,26.306
caf,sex_t,2010,26.24
caf,sex_t,2011,26.284
caf,sex_t,2012,26.323
caf,sex_t,2013,26.34
caf,sex_t,2014,26.346
caf,sex_t,2015,26.329
caf,sex_t,2016,26.296
caf,sex_t,2017,26.275
caf,sex_t,2018,26.261
caf,sex_t,2019,26.226
caf,sex_t,2020,25.149
caf,sex_t,2021,26.012
can,sex_t,2005,24.909
can,sex_t,2006,24.841
can,sex_t,2007,25.155
can,sex_t,2008,25.032
can,sex_t,2009,23.725
can,sex_t,2010,24.132
can,sex_t,2011,24.416
can,sex_t,2012,24.664
can,sex_t,2013,24.7
can,sex_t,2014,24.372
can,sex_t,2015,24.686
can,sex_t,2016,24.608
can,sex_t,2017,24.882
can,sex_t,2018,24.923
can,sex_t,2019,25.148
can,sex_t,2020,22.986
can,sex_t,2021,24.984
cha,sex_t,2005,26.025
cha,sex_t,2006,26.015
cha,sex_t,2007,26.06
cha,sex_t,2008,26.23
cha,sex_t,2009,26.006
cha,sex_t,2010,25.778
cha,sex_t,2011,25.719
cha,sex_t,2012,25.587
cha,sex_t,2013,25.492
cha,sex_t,2014,25.578
cha,sex_t,2015,25.721
cha,sex_t,2016,25.895
cha,sex_t,2017,26.09
cha,sex_t,2018,26.279
cha,sex_t,2019,26.365
cha,sex_t,2020,24.81
cha,sex_t,2021,25.34
che,sex_t,2005,29.777
che,sex_t,2006,30.196
che,sex_t,2007,30.15
che,sex_t,2008,30.751
che,sex_t,2009,30.098
che,sex_t,2010,29.657
che,sex_t,2011,29.984
che,sex_t,2012,29.898
che,sex_t,2013,29.786
che,sex_t,2014,29.745
che,sex_t,2015,30.014
che,sex_t,2016,30.368
che,sex_t,2017,30.312
che,sex_t,2018,30.375
che,sex_t,2019,30.299
che,sex_t,2020,29.334
che,sex_t,2021,30.777
chl,sex_t,2005,23.957
chl,sex_t,2006,24.571
chl,sex_t,2007,24.739
chl,sex_t,2008,24.403
chl,sex_t,2009,25.275
chl,sex_t,2010,24.284
chl,sex_t,2011,24.909
chl,sex_t,2012,24.767
chl,sex_t,2013,24.867
chl,sex_t,2014,24.616
chl,sex_t,2015,24.671
chl,sex_t,2016,24.443
chl,sex_t,2017,24.335
chl,sex_t,2018,24.187
chl,sex_t,2019,23.918
chl,sex_t,2020,20.279
chl,sex_t,2021,22.953
chn,sex_t,2005,37.273
chn,sex_t,2006,36.656
chn,sex_t,2007,35.035
chn,sex_t,2008,34.007
chn,sex_t,2009,33.791
chn,sex_t,2010,35.349
chn,sex_t,2011,34.875
chn,sex_t,2012,34.906
chn,sex_t,2013,35.145
chn,sex_t,2014,35.173
chn,sex_t,2015,35.107
chn,sex_t,2016,35.036
chn,sex_t,2017,34.907
chn,sex_t,2018,34.799
chn,sex_t,2019,34.583
chn,sex_t,2020,33.209
chn,sex_t,2021,34.343
civ,sex_t,2005,27.298
civ,sex_t,2006,26.992
civ,sex_t,2007,26.685
civ,sex_t,2008,26.377
civ,sex_t,2009,26.053
civ,sex_t,2010,25.734
civ,sex_t,2011,25.402
civ,sex_t,2012,25.126
civ,sex_t,2013,25.837
civ,sex_t,2014,25.765
civ,sex_t,2015,25.688
civ,sex_t,2016,25.606
civ,sex_t,2017,25.269
civ,sex_t,2018,25.218
civ,sex_t,2019,25.167
civ,sex_t,2020,23.967
civ,sex_t,2021,24.597
cmr,sex_t,2005,32.672
cmr,sex_t,2006,32.943
cmr,sex_t,2007,33.205
cmr,sex_t,2008,32.302
cmr,sex_t,2009,31.316
cmr,sex_t,2010,30.286
cmr,sex_t,2011,30.332
cmr,sex_t,2012,30.375
cmr,sex_t,2013,30.417
cmr,sex_t,2014,30.461
cmr,sex_t,2015,30.439
cmr,sex_t,2016,30.42
cmr,sex_t,2017,30.401
cmr,sex_t,2018,30.38
cmr,sex_t,2019,30.354
cmr,sex_t,2020,28.905
cmr,sex_t,2021,29.391
cod,sex_t,2005,25.35
cod,sex_t,2006,25.142
cod,sex_t,2007,24.918
cod,sex_t,2008,24.675
cod,sex_t,2009,24.405
cod,sex_t,2010,24.131
cod,sex_t,2011,23.836
cod,sex_t,2012,23.525
cod,sex_t,2013,23.518
cod,sex_t,2014,23.507
cod,sex_t,2015,23.486
cod,sex_t,2016,23.467
cod,sex_t,2017,23.45
cod,sex_t,2018,23.428
cod,sex_t,2019,23.394
cod,sex_t,2020,22.088
cod,sex_t,2021,22.541
cog,sex_t,2005,27.655
cog,sex_t,2006,27.645
cog,sex_t,2007,27.596
cog,sex_t,2008,27.619
cog,sex_t,2009,27.604
cog,sex_t,2010,27.62
cog,sex_t,2011,27.645
cog,sex_t,2012,27.702
cog,sex_t,2013,27.647
cog,sex_t,2014,27.639
cog,sex_t,2015,27.579
cog,sex_t,2016,27.52
cog,sex_t,2017,27.497
cog,sex_t,2018,27.45
cog,sex_t,2019,27.412
cog,sex_t,2020,25.083
cog,sex_t,2021,26.025
col,sex_t,2005,27.698
col,sex_t,2006,28.191
col,sex_t,2007,28.408
col,sex_t,2008,28.432
col,sex_t,2009,28.773
col,sex_t,2010,29.23
col,sex_t,2011,29.641
col,sex_t,2012,29.795
col,sex_t,2013,29.717
col,sex_t,2014,29.834
col,sex_t,2015,30.067
col,sex_t,2016,29.769
col,sex_t,2017,29.472
col,sex_t,2018,29.39
col,sex_t,2019,28.724
col,sex_t,2020,23.169
col,sex_t,2021,25.879
com,sex_t,2005,17.725
com,sex_t,2006,17.794
com,sex_t,2007,17.859
com,sex_t,2008,17.929
com,sex_t,2009,17.983
com,sex_t,2010,18.042
com,sex_t,2011,18.102
com,sex_t,2012,18.157
com,sex_t,2013,18.216
com,sex_t,2014,18.267
com,sex_t,2015,18.247
com,sex_t,2016,18.24
com,sex_t,2017,18.225
com,sex_t,2018,18.203
com,sex_t,2019,18.176
com,sex_t,2020,16.99
com,sex_t,2021,17.333
cpv,sex_t,2005,22.504
cpv,sex_t,2006,22.507
cpv,sex_t,2007,22.521
cpv,sex_t,2008,22.512
cpv,sex_t,2009,22.47
cpv,sex_t,2010,22.462
cpv,sex_t,2011,22.348
cpv,sex_t,2012,22.244
cpv,sex_t,2013,22.159
cpv,sex_t,2014,22.101
cpv,sex_t,2015,22.051
cpv,sex_t,2016,22.008
cpv,sex_t,2017,21.979
cpv,sex_t,2018,20.909
cpv,sex_t,2019,21.535
cpv,sex_t,2020,18.955
cpv,sex_t,2021,20.135
cri,sex_t,2005,28.664
cri,sex_t,2006,28.802
cri,sex_t,2007,30.559
cri,sex_t,2008,30.556
cri,sex_t,2009,28.07
cri,sex_t,2010,26.109
cri,sex_t,2011,25.837
cri,sex_t,2012,26.974
cri,sex_t,2013,25.96
cri,sex_t,2014,25.854
cri,sex_t,2015,25.732
cri,sex_t,2016,25.298
cri,sex_t,2017,25.395
cri,sex_t,2018,25.257
cri,sex_t,2019,24.971
cri,sex_t,2020,20.63
cri,sex_t,2021,23.258
cub,sex_t,2005,25.211
cub,sex_t,2006,25.436
cub,sex_t,2007,25.605
cub,sex_t,2008,25.747
cub,sex_t,2009,26.332
cub,sex_t,2010,25.941
cub,sex_t,2011,26.016
cub,sex_t,2012,25.986
cub,sex_t,2013,26.086
cub,sex_t,2014,26.284
cub,sex_t,2015,26.456
cub,sex_t,2016,26.589
cub,sex_t,2017,26.717
cub,sex_t,2018,26.763
cub,sex_t,2019,26.768
cub,sex_t,2020,24.009
cub,sex_t,2021,25.755
cyp,sex_t,2005,27.434
cyp,sex_t,2006,27.855
cyp,sex_t,2007,28.273
cyp,sex_t,2008,28.203
cyp,sex_t,2009,27.219
cyp,sex_t,2010,27.351
cyp,sex_t,2011,26.623
cyp,sex_t,2012,25.453
cyp,sex_t,2013,24.026
cyp,sex_t,2014,23.926
cyp,sex_t,2015,23.75
cyp,sex_t,2016,24.183
cyp,sex_t,2017,25.047
cyp,sex_t,2018,26.16
cyp,sex_t,2019,26.681
cyp,sex_t,2020,23.863
cyp,sex_t,2021,26.183
cze,sex_t,2005,27.47
cze,sex_t,2006,27.53
cze,sex_t,2007,27.79
cze,sex_t,2008,28.048
cze,sex_t,2009,27.07
cze,sex_t,2010,26.896
cze,sex_t,2011,27.054
cze,sex_t,2012,27.128
cze,sex_t,2013,27.222
cze,sex_t,2014,27.63
cze,sex_t,2015,28.088
cze,sex_t,2016,29.08
cze,sex_t,2017,29.538
cze,sex_t,2018,30.004
cze,sex_t,2019,30.123
cze,sex_t,2020,28.166
cze,sex_t,2021,29.546
deu,sex_t,2005,24.678
deu,sex_t,2006,24.776
deu,sex_t,2007,25.454
deu,sex_t,2008,25.858
deu,sex_t,2009,25.493
deu,sex_t,2010,25.956
deu,sex_t,2011,26.712
deu,sex_t,2012,26.778
deu,sex_t,2013,26.794
deu,sex_t,2014,26.973
deu,sex_t,2015,26.937
deu,sex_t,2016,27.55
deu,sex_t,2017,27.577
deu,sex_t,2018,27.708
deu,sex_t,2019,28.058
deu,sex_t,2020,26.618
deu,sex_t,2021,27.28
dji,sex_t,2005,11.47
dji,sex_t,2006,11.422
dji,sex_t,2007,11.371
dji,sex_t,2008,11.316
dji,sex_t,2009,11.224
dji,sex_t,2010,11.178
dji,sex_t,2011,11.17
dji,sex_t,2012,11.159
dji,sex_t,2013,11.153
dji,sex_t,2014,11.169
dji,sex_t,2015,11.169
dji,sex_t,2016,11.176
dji,sex_t,2017,11.181
dji,sex_t,2018,11.151
dji,sex_t,2019,11.112
dji,sex_t,2020,10.417
dji,sex_t,2021,10.615
dnk,sex_t,2005,27.486
dnk,sex_t,2006,27.801
dnk,sex_t,2007,27.887
dnk,sex_t,2008,27.769
dnk,sex_t,2009,26.517
dnk,sex_t,2010,26.141
dnk,sex_t,2011,26.216
dnk,sex_t,2012,25.887
dnk,sex_t,2013,25.83
dnk,sex_t,2014,25.842
dnk,sex_t,2015,26.202
dnk,sex_t,2016,26.254
dnk,sex_t,2017,26.431
dnk,sex_t,2018,26.478
dnk,sex_t,2019,26.523
dnk,sex_t,2020,25.354
dnk,sex_t,2021,26.975
dom,sex_t,2005,23.129
dom,sex_t,2006,24.82
dom,sex_t,2007,23.376
dom,sex_t,2008,24.246
dom,sex_t,2009,23.576
dom,sex_t,2010,23.94
dom,sex_t,2011,24.248
dom,sex_t,2012,24.827
dom,sex_t,2013,24.691
dom,sex_t,2014,25.193
dom,sex_t,2015,25.305
dom,sex_t,2016,25.636
dom,sex_t,2017,25.881
dom,sex_t,2018,26.319
dom,sex_t,2019,26.413
dom,sex_t,2020,21.427
dom,sex_t,2021,24.156
dza,sex_t,2005,16.34
dza,sex_t,2006,16.938
dza,sex_t,2007,16.464
dza,sex_t,2008,16.926
dza,sex_t,2009,17.081
dza,sex_t,2010,17.25
dza,sex_t,2011,16.56
dza,sex_t,2012,17.137
dza,sex_t,2013,17.936
dza,sex_t,2014,16.947
dza,sex_t,2015,16.96
dza,sex_t,2016,17.268
dza,sex_t,2017,17.177
dza,sex_t,2018,17.151
dza,sex_t,2019,17.141
dza,sex_t,2020,15.465
dza,sex_t,2021,15.913
ecu,sex_t,2005,30.783
ecu,sex_t,2006,31.007
ecu,sex_t,2007,30.328
ecu,sex_t,2008,29.685
ecu,sex_t,2009,27.936
ecu,sex_t,2010,27.249
ecu,sex_t,2011,26.812
ecu,sex_t,2012,27.194
ecu,sex_t,2013,26.521
ecu,sex_t,2014,26.252
ecu,sex_t,2015,27.178
ecu,sex_t,2016,26.739
ecu,sex_t,2017,26.991
ecu,sex_t,2018,26.721
ecu,sex_t,2019,25.952
ecu,sex_t,2020,21.147
ecu,sex_t,2021,23.551
egy,sex_t,2005,19.922
egy,sex_t,2006,20.523
egy,sex_t,2007,21.397
egy,sex_t,2008,21.302
egy,sex_t,2009,21.708
egy,sex_t,2010,22.5
egy,sex_t,2011,20.914
egy,sex_t,2012,20.685
egy,sex_t,2013,20.636
egy,sex_t,2014,20.701
egy,sex_t,2015,20.405
egy,sex_t,2016,19.175
egy,sex_t,2017,19.034
egy,sex_t,2018,19.338
egy,sex_t,2019,19.546
egy,sex_t,2020,17.57
egy,sex_t,2021,18.44
eri,sex_t,2005,29.25
eri,sex_t,2006,29.27
eri,sex_t,2007,29.293
eri,sex_t,2008,29.333
eri,sex_t,2009,29.307
eri,sex_t,2010,29.246
eri,sex_t,2011,29.299
eri,sex_t,2012,29.35
eri,sex_t,2013,29.382
eri,sex_t,2014,29.406
eri,sex_t,2015,29.397
eri,sex_t,2016,29.37
eri,sex_t,2017,29.361
eri,sex_t,2018,29.364
eri,sex_t,2019,29.337
eri,sex_t,2020,26.027
eri,sex_t,2021,27.319
esh,sex_t,2005,19.705
esh,sex_t,2006,19.749
esh,sex_t,2007,19.749
esh,sex_t,2008,19.731
esh,sex_t,2009,19.785
esh,sex_t,2010,19.734
esh,sex_t,2011,19.684
esh,sex_t,2012,19.643
esh,sex_t,2013,19.629
esh,sex_t,2014,19.593
esh,sex_t,2015,19.563
esh,sex_t,2016,19.542
esh,sex_t,2017,19.504
esh,sex_t,2018,19.532
esh,sex_t,2019,19.604
esh,sex_t,2020,17.926
esh,sex_t,2021,18.629
esp,sex_t,2005,25.105
esp,sex_t,2006,25.632
esp,sex_t,2007,25.926
esp,sex_t,2008,25.361
esp,sex_t,2009,23.261
esp,sex_t,2010,22.696
esp,sex_t,2011,22.295
esp,sex_t,2012,21.241
esp,sex_t,2013,20.84
esp,sex_t,2014,21.2
esp,sex_t,2015,21.896
esp,sex_t,2016,22.533
esp,sex_t,2017,23.012
esp,sex_t,2018,23.728
esp,sex_t,2019,23.966
esp,sex_t,2020,21.653
esp,sex_t,2021,23.492
est,sex_t,2005,27.075
est,sex_t,2006,28.756
est,sex_t,2007,28.976
est,sex_t,2008,28.659
est,sex_t,2009,25.096
est,sex_t,2010,24.696
est,sex_t,2011,26.542
est,sex_t,2012,27.154
est,sex_t,2013,27.657
est,sex_t,2014,27.825
est,sex_t,2015,28.665
est,sex_t,2016,29.259
est,sex_t,2017,30.204
est,sex_t,2018,30.054
est,sex_t,2019,30.421
est,sex_t,2020,28.744
est,sex_t,2021,27.405
eth,sex_t,2005,24.14
eth,sex_t,2006,24.297
eth,sex_t,2007,24.457
eth,sex_t,2008,24.611
eth,sex_t,2009,24.758
