ref_area,sex,classif1,classif2,time,ifl_4iem_sex_eco_ifl_nb
ago,sex_f,eco_totnag_nag,ifl_comp_ofs,2004,898.9892
ago,sex_f,eco_totnag_nag,ifl_comp_frmsector,2004,260.9616
ago,sex_t,eco_totnag_total,ifl_comp_emp,2011,6790.4077
ago,sex_t,eco_totnag_total,ifl_comp_infemp,2011,5725.3723
ago,sex_t,eco_totnag_total,ifl_comp_frmemp,2011,1065.0353
ago,sex_t,eco_totnag_total,ifl_comp_ofs,2011,5173.2977
ago,sex_t,eco_totnag_total,ifl_comp_frmsector,2011,1617.1099
ago,sex_t,eco_totnag_nag,ifl_comp_emp,2011,3312.4961
ago,sex_t,eco_totnag_nag,ifl_comp_infemp,2011,2255.7809
ago,sex_t,eco_totnag_nag,ifl_comp_frmemp,2011,1056.7152
ago,sex_t,eco_totnag_nag,ifl_comp_ofs,2011,1715.3655
ago,sex_t,eco_totnag_nag,ifl_comp_frmsector,2011,1597.1306
ago,sex_m,eco_totnag_total,ifl_comp_emp,2011,3362.877
ago,sex_m,eco_totnag_total,ifl_comp_infemp,2011,2594.8578
ago,sex_m,eco_totnag_total,ifl_comp_frmemp,2011,768.0192
ago,sex_m,eco_totnag_total,ifl_comp_ofs,2011,2195.8993
ago,sex_m,eco_totnag_total,ifl_comp_frmsector,2011,1166.9777
ago,sex_m,eco_totnag_nag,ifl_comp_emp,2011,1871.5206
ago,sex_m,eco_totnag_nag,ifl_comp_infemp,2011,1109.7835
ago,sex_m,eco_totnag_nag,ifl_comp_frmemp,2011,761.7371
ago,sex_m,eco_totnag_nag,ifl_comp_ofs,2011,719.5205
ago,sex_m,eco_totnag_nag,ifl_comp_frmsector,2011,1152.0002
ago,sex_f,eco_totnag_total,ifl_comp_emp,2011,3427.5306
ago,sex_f,eco_totnag_total,ifl_comp_infemp,2011,3130.5145
ago,sex_f,eco_totnag_total,ifl_comp_frmemp,2011,297.0161
ago,sex_f,eco_totnag_total,ifl_comp_ofs,2011,2977.3984
ago,sex_f,eco_totnag_total,ifl_comp_frmsector,2011,450.1322
ago,sex_f,eco_totnag_nag,ifl_comp_emp,2011,1440.9755
ago,sex_f,eco_totnag_nag,ifl_comp_infemp,2011,1145.9974
ago,sex_f,eco_totnag_nag,ifl_comp_frmemp,2011,294.9781
ago,sex_f,eco_totnag_nag,ifl_comp_ofs,2011,995.8451
ago,sex_f,eco_totnag_nag,ifl_comp_frmsector,2011,445.1304
alb,sex_t,eco_totnag_total,ifl_comp_emp,2011,1159.4708
alb,sex_t,eco_totnag_total,ifl_comp_infemp,2011,761.4013
alb,sex_t,eco_totnag_total,ifl_comp_frmemp,2011,398.0695
alb,sex_t,eco_totnag_total,ifl_comp_ofs,2011,800.6963
alb,sex_t,eco_totnag_total,ifl_comp_frmsector,2011,358.7745
alb,sex_t,eco_totnag_nag,ifl_comp_emp,2011,633.2099
alb,sex_t,eco_totnag_nag,ifl_comp_infemp,2011,250.6441
alb,sex_t,eco_totnag_nag,ifl_comp_frmemp,2011,382.5658
alb,sex_t,eco_totnag_nag,ifl_comp_ofs,2011,289.4821
alb,sex_t,eco_totnag_nag,ifl_comp_frmsector,2011,343.7278
alb,sex_m,eco_totnag_total,ifl_comp_emp,2011,648.2424
alb,sex_m,eco_totnag_total,ifl_comp_infemp,2011,409.0962
alb,sex_m,eco_totnag_total,ifl_comp_frmemp,2011,239.1462
alb,sex_m,eco_totnag_total,ifl_comp_ofs,2011,433.7653
alb,sex_m,eco_totnag_total,ifl_comp_frmsector,2011,214.477
alb,sex_m,eco_totnag_nag,ifl_comp_emp,2011,398.963
alb,sex_m,eco_totnag_nag,ifl_comp_infemp,2011,172.1932
alb,sex_m,eco_totnag_nag,ifl_comp_frmemp,2011,226.7698
alb,sex_m,eco_totnag_nag,ifl_comp_ofs,2011,196.6957
alb,sex_m,eco_totnag_nag,ifl_comp_frmsector,2011,202.2673
alb,sex_f,eco_totnag_total,ifl_comp_emp,2011,511.2284
alb,sex_f,eco_totnag_total,ifl_comp_infemp,2011,352.3052
alb,sex_f,eco_totnag_total,ifl_comp_frmemp,2011,158.9233
alb,sex_f,eco_totnag_total,ifl_comp_ofs,2011,366.931
alb,sex_f,eco_totnag_total,ifl_comp_frmsector,2011,144.2974
alb,sex_f,eco_totnag_nag,ifl_comp_emp,2011,234.2469
alb,sex_f,eco_totnag_nag,ifl_comp_infemp,2011,78.4509
alb,sex_f,eco_totnag_nag,ifl_comp_frmemp,2011,155.796
alb,sex_f,eco_totnag_nag,ifl_comp_ofs,2011,92.7864
alb,sex_f,eco_totnag_nag,ifl_comp_frmsector,2011,141.4605
alb,sex_t,eco_totnag_total,ifl_comp_emp,2012,1133.8462
alb,sex_t,eco_totnag_total,ifl_comp_infemp,2012,754.9928
alb,sex_t,eco_totnag_total,ifl_comp_frmemp,2012,378.8535
alb,sex_t,eco_totnag_total,ifl_comp_ofs,2012,791.0984
alb,sex_t,eco_totnag_total,ifl_comp_frmsector,2012,342.7478
alb,sex_t,eco_totnag_nag,ifl_comp_emp,2012,612.6625
alb,sex_t,eco_totnag_nag,ifl_comp_infemp,2012,246.0991
alb,sex_t,eco_totnag_nag,ifl_comp_frmemp,2012,366.5634
alb,sex_t,eco_totnag_nag,ifl_comp_ofs,2012,281.9755
alb,sex_t,eco_totnag_nag,ifl_comp_frmsector,2012,330.6871
alb,sex_m,eco_totnag_total,ifl_comp_emp,2012,633.4645
alb,sex_m,eco_totnag_total,ifl_comp_infemp,2012,401.531
alb,sex_m,eco_totnag_total,ifl_comp_frmemp,2012,231.9335
alb,sex_m,eco_totnag_total,ifl_comp_ofs,2012,426.8905
alb,sex_m,eco_totnag_total,ifl_comp_frmsector,2012,206.574
alb,sex_m,eco_totnag_nag,ifl_comp_emp,2012,396.6131
alb,sex_m,eco_totnag_nag,ifl_comp_infemp,2012,173.7536
alb,sex_m,eco_totnag_nag,ifl_comp_frmemp,2012,222.8595
alb,sex_m,eco_totnag_nag,ifl_comp_ofs,2012,198.9549
alb,sex_m,eco_totnag_nag,ifl_comp_frmsector,2012,197.6581
alb,sex_f,eco_totnag_total,ifl_comp_emp,2012,500.3817
alb,sex_f,eco_totnag_total,ifl_comp_infemp,2012,353.4618
alb,sex_f,eco_totnag_total,ifl_comp_frmemp,2012,146.92
alb,sex_f,eco_totnag_total,ifl_comp_ofs,2012,364.2079
alb,sex_f,eco_totnag_total,ifl_comp_frmsector,2012,136.1738
alb,sex_f,eco_totnag_nag,ifl_comp_emp,2012,216.0495
alb,sex_f,eco_totnag_nag,ifl_comp_infemp,2012,72.3455
alb,sex_f,eco_totnag_nag,ifl_comp_frmemp,2012,143.7039
alb,sex_f,eco_totnag_nag,ifl_comp_ofs,2012,83.0206
alb,sex_f,eco_totnag_nag,ifl_comp_frmsector,2012,133.0289
alb,sex_t,eco_totnag_total,ifl_comp_emp,2013,1024.1406
alb,sex_t,eco_totnag_total,ifl_comp_infemp,2013,624.4846
alb,sex_t,eco_totnag_total,ifl_comp_frmemp,2013,399.6559
alb,sex_t,eco_totnag_total,ifl_comp_ofs,2013,650.036
alb,sex_t,eco_totnag_total,ifl_comp_frmsector,2013,374.1046
alb,sex_t,eco_totnag_nag,ifl_comp_emp,2013,573.2476
alb,sex_t,eco_totnag_nag,ifl_comp_infemp,2013,189.8033
alb,sex_t,eco_totnag_nag,ifl_comp_frmemp,2013,383.4442
alb,sex_t,eco_totnag_nag,ifl_comp_ofs,2013,214.8132
alb,sex_t,eco_totnag_nag,ifl_comp_frmsector,2013,358.4344
alb,sex_m,eco_totnag_total,ifl_comp_emp,2013,563.1761
alb,sex_m,eco_totnag_total,ifl_comp_infemp,2013,331.9919
alb,sex_m,eco_totnag_total,ifl_comp_frmemp,2013,231.1842
alb,sex_m,eco_totnag_total,ifl_comp_ofs,2013,349.67400000000004
alb,sex_m,eco_totnag_total,ifl_comp_frmsector,2013,213.5021
alb,sex_m,eco_totnag_nag,ifl_comp_emp,2013,355.3096
alb,sex_m,eco_totnag_nag,ifl_comp_infemp,2013,137.2108
alb,sex_m,eco_totnag_nag,ifl_comp_frmemp,2013,218.0989
alb,sex_m,eco_totnag_nag,ifl_comp_ofs,2013,154.1991
alb,sex_m,eco_totnag_nag,ifl_comp_frmsector,2013,201.1106
alb,sex_f,eco_totnag_total,ifl_comp_emp,2013,460.9645
alb,sex_f,eco_totnag_total,ifl_comp_infemp,2013,292.4927
alb,sex_f,eco_totnag_total,ifl_comp_frmemp,2013,168.4718
alb,sex_f,eco_totnag_total,ifl_comp_ofs,2013,300.362
alb,sex_f,eco_totnag_total,ifl_comp_frmsector,2013,160.6024
alb,sex_f,eco_totnag_nag,ifl_comp_emp,2013,217.9379
alb,sex_f,eco_totnag_nag,ifl_comp_infemp,2013,52.5926
alb,sex_f,eco_totnag_nag,ifl_comp_frmemp,2013,165.3454
alb,sex_f,eco_totnag_nag,ifl_comp_ofs,2013,60.6141
alb,sex_f,eco_totnag_nag,ifl_comp_frmsector,2013,157.3238
arg,sex_t,eco_totnag_total,ifl_comp_emp,2004,9254.7245
arg,sex_t,eco_totnag_total,ifl_comp_infemp,2004,5513.266
arg,sex_t,eco_totnag_total,ifl_comp_frmemp,2004,3741.4585
arg,sex_t,eco_totnag_total,ifl_comp_ofs,2004,4360.5472
arg,sex_t,eco_totnag_total,ifl_comp_frmsector,2004,4894.1772
arg,sex_t,eco_totnag_nag,ifl_comp_emp,2004,9116.6195
arg,sex_t,eco_totnag_nag,ifl_comp_infemp,2004,5407.9722
arg,sex_t,eco_totnag_nag,ifl_comp_frmemp,2004,3708.6472
arg,sex_t,eco_totnag_nag,ifl_comp_ofs,2004,4299.7165
arg,sex_t,eco_totnag_nag,ifl_comp_frmsector,2004,4816.903
arg,sex_m,eco_totnag_total,ifl_comp_emp,2004,5362.5993
arg,sex_m,eco_totnag_total,ifl_comp_infemp,2004,3091.0797
arg,sex_m,eco_totnag_total,ifl_comp_frmemp,2004,2271.5195
arg,sex_m,eco_totnag_total,ifl_comp_ofs,2004,2522.0907
arg,sex_m,eco_totnag_total,ifl_comp_frmsector,2004,2840.5085
arg,sex_m,eco_totnag_nag,ifl_comp_emp,2004,5262.721
arg,sex_m,eco_totnag_nag,ifl_comp_infemp,2004,3016.4752
arg,sex_m,eco_totnag_nag,ifl_comp_frmemp,2004,2246.2458
arg,sex_m,eco_totnag_nag,ifl_comp_ofs,2004,2470.05
arg,sex_m,eco_totnag_nag,ifl_comp_frmsector,2004,2792.671
arg,sex_f,eco_totnag_total,ifl_comp_emp,2004,3892.1253
arg,sex_f,eco_totnag_total,ifl_comp_infemp,2004,2422.1863
arg,sex_f,eco_totnag_total,ifl_comp_frmemp,2004,1469.9389999999999
arg,sex_f,eco_totnag_total,ifl_comp_ofs,2004,1838.4565
arg,sex_f,eco_totnag_total,ifl_comp_frmsector,2004,2053.6687
arg,sex_f,eco_totnag_nag,ifl_comp_emp,2004,3853.8985
arg,sex_f,eco_totnag_nag,ifl_comp_infemp,2004,2391.4970000000003
arg,sex_f,eco_totnag_nag,ifl_comp_frmemp,2004,1462.4015
arg,sex_f,eco_totnag_nag,ifl_comp_ofs,2004,1829.6665
arg,sex_f,eco_totnag_nag,ifl_comp_frmsector,2004,2024.2320000000002
arg,sex_t,eco_totnag_total,ifl_comp_emp,2005,9525.5535
arg,sex_t,eco_totnag_total,ifl_comp_infemp,2005,5526.7815
arg,sex_t,eco_totnag_total,ifl_comp_frmemp,2005,3998.772
arg,sex_t,eco_totnag_total,ifl_comp_ofs,2005,4428.6602
arg,sex_t,eco_totnag_total,ifl_comp_frmsector,2005,5096.8933
arg,sex_t,eco_totnag_nag,ifl_comp_emp,2005,9404.004
arg,sex_t,eco_totnag_nag,ifl_comp_infemp,2005,5431.633000000001
arg,sex_t,eco_totnag_nag,ifl_comp_frmemp,2005,3972.3709999999996
arg,sex_t,eco_totnag_nag,ifl_comp_ofs,2005,4372.8565
arg,sex_t,eco_totnag_nag,ifl_comp_frmsector,2005,5031.1475
arg,sex_m,eco_totnag_total,ifl_comp_emp,2005,5540.995
arg,sex_m,eco_totnag_total,ifl_comp_infemp,2005,3116.5037
arg,sex_m,eco_totnag_total,ifl_comp_frmemp,2005,2424.4913
arg,sex_m,eco_totnag_total,ifl_comp_ofs,2005,2551.9597
arg,sex_m,eco_totnag_total,ifl_comp_frmsector,2005,2989.0352
arg,sex_m,eco_totnag_nag,ifl_comp_emp,2005,5448.624
arg,sex_m,eco_totnag_nag,ifl_comp_infemp,2005,3044.69
arg,sex_m,eco_totnag_nag,ifl_comp_frmemp,2005,2403.9339999999997
arg,sex_m,eco_totnag_nag,ifl_comp_ofs,2005,2500.6552
arg,sex_m,eco_totnag_nag,ifl_comp_frmsector,2005,2947.9688
arg,sex_f,eco_totnag_total,ifl_comp_emp,2005,3984.5585
arg,sex_f,eco_totnag_total,ifl_comp_infemp,2005,2410.2778
arg,sex_f,eco_totnag_total,ifl_comp_frmemp,2005,1574.2807
arg,sex_f,eco_totnag_total,ifl_comp_ofs,2005,1876.7005
arg,sex_f,eco_totnag_total,ifl_comp_frmsector,2005,2107.8579999999997
arg,sex_f,eco_totnag_nag,ifl_comp_emp,2005,3955.38
arg,sex_f,eco_totnag_nag,ifl_comp_infemp,2005,2386.9429999999998
arg,sex_f,eco_totnag_nag,ifl_comp_frmemp,2005,1568.4370000000001
arg,sex_f,eco_totnag_nag,ifl_comp_ofs,2005,1872.2013
arg,sex_f,eco_totnag_nag,ifl_comp_frmsector,2005,2083.1788
arg,sex_t,eco_totnag_total,ifl_comp_emp,2006,9926.045
arg,sex_t,eco_totnag_total,ifl_comp_infemp,2006,5485.1465
arg,sex_t,eco_totnag_total,ifl_comp_frmemp,2006,4440.8985
arg,sex_t,eco_totnag_total,ifl_comp_ofs,2006,4520.5945
arg,sex_t,eco_totnag_total,ifl_comp_frmsector,2006,5405.4505
arg,sex_t,eco_totnag_nag,ifl_comp_emp,2006,9821.8782
arg,sex_t,eco_totnag_nag,ifl_comp_infemp,2006,5405.0005
arg,sex_t,eco_totnag_nag,ifl_comp_frmemp,2006,4416.8777
arg,sex_t,eco_totnag_nag,ifl_comp_ofs,2006,4466.585999999999
arg,sex_t,eco_totnag_nag,ifl_comp_frmsector,2006,5355.2923
arg,sex_m,eco_totnag_total,ifl_comp_emp,2006,5754.344
arg,sex_m,eco_totnag_total,ifl_comp_infemp,2006,3085.7215
arg,sex_m,eco_totnag_total,ifl_comp_frmemp,2006,2668.6225
arg,sex_m,eco_totnag_total,ifl_comp_ofs,2006,2536.4605
arg,sex_m,eco_totnag_total,ifl_comp_frmsector,2006,3217.8835
arg,sex_m,eco_totnag_nag,ifl_comp_emp,2006,5670.9923
arg,sex_m,eco_totnag_nag,ifl_comp_infemp,2006,3023.0068
arg,sex_m,eco_totnag_nag,ifl_comp_frmemp,2006,2647.9855
arg,sex_m,eco_totnag_nag,ifl_comp_ofs,2006,2489.0358
arg,sex_m,eco_totnag_nag,ifl_comp_frmsector,2006,3181.9565
arg,sex_f,eco_totnag_total,ifl_comp_emp,2006,4171.701
arg,sex_f,eco_totnag_total,ifl_comp_infemp,2006,2399.425
arg,sex_f,eco_totnag_total,ifl_comp_frmemp,2006,1772.276
arg,sex_f,eco_totnag_total,ifl_comp_ofs,2006,1984.134
arg,sex_f,eco_totnag_total,ifl_comp_frmsector,2006,2187.567
arg,sex_f,eco_totnag_nag,ifl_comp_emp,2006,4150.8859999999995
arg,sex_f,eco_totnag_nag,ifl_comp_infemp,2006,2381.9938
arg,sex_f,eco_totnag_nag,ifl_comp_frmemp,2006,1768.8923
arg,sex_f,eco_totnag_nag,ifl_comp_ofs,2006,1977.5503
arg,sex_f,eco_totnag_nag,ifl_comp_frmsector,2006,2173.3358
arg,sex_t,eco_totnag_total,ifl_comp_emp,2008,10279.8052
arg,sex_t,eco_totnag_total,ifl_comp_infemp,2008,5165.2383
arg,sex_t,eco_totnag_total,ifl_comp_frmemp,2008,5114.567
arg,sex_t,eco_totnag_total,ifl_comp_ofs,2008,4485.7163
arg,sex_t,eco_totnag_total,ifl_comp_frmsector,2008,5794.089
arg,sex_t,eco_totnag_nag,ifl_comp_emp,2008,10157.6622
arg,sex_t,eco_totnag_nag,ifl_comp_infemp,2008,5073.2598
arg,sex_t,eco_totnag_nag,ifl_comp_frmemp,2008,5084.4025
arg,sex_t,eco_totnag_nag,ifl_comp_ofs,2008,4406.722
arg,sex_t,eco_totnag_nag,ifl_comp_frmsector,2008,5750.9402
arg,sex_m,eco_totnag_total,ifl_comp_emp,2008,5997.0363
arg,sex_m,eco_totnag_total,ifl_comp_infemp,2008,2949.1442
arg,sex_m,eco_totnag_total,ifl_comp_frmemp,2008,3047.8920000000003
arg,sex_m,eco_totnag_total,ifl_comp_ofs,2008,2497.9493
arg,sex_m,eco_totnag_total,ifl_comp_frmsector,2008,3499.087
arg,sex_m,eco_totnag_nag,ifl_comp_emp,2008,5890.1462
arg,sex_m,eco_totnag_nag,ifl_comp_infemp,2008,2868.0715
arg,sex_m,eco_totnag_nag,ifl_comp_frmemp,2008,3022.0748
arg,sex_m,eco_totnag_nag,ifl_comp_ofs,2008,2427.4482
arg,sex_m,eco_totnag_nag,ifl_comp_frmsector,2008,3462.698
arg,sex_f,eco_totnag_total,ifl_comp_emp,2008,4282.769
arg,sex_f,eco_totnag_total,ifl_comp_infemp,2008,2216.094
arg,sex_f,eco_totnag_total,ifl_comp_frmemp,2008,2066.675
arg,sex_f,eco_totnag_total,ifl_comp_ofs,2008,1987.767
arg,sex_f,eco_totnag_total,ifl_comp_frmsector,2008,2295.002
arg,sex_f,eco_totnag_nag,ifl_comp_emp,2008,4267.516
arg,sex_f,eco_totnag_nag,ifl_comp_infemp,2008,2205.1883
arg,sex_f,eco_totnag_nag,ifl_comp_frmemp,2008,2062.3277
arg,sex_f,eco_totnag_nag,ifl_comp_ofs,2008,1979.2738
arg,sex_f,eco_totnag_nag,ifl_comp_frmsector,2008,2288.2422
arg,sex_t,eco_totnag_total,ifl_comp_emp,2009,10401.8782
arg,sex_t,eco_totnag_total,ifl_comp_infemp,2009,5168.696
arg,sex_t,eco_totnag_total,ifl_comp_frmemp,2009,5233.1822
arg,sex_t,eco_totnag_total,ifl_comp_ofs,2009,4553.5688
arg,sex_t,eco_totnag_total,ifl_comp_frmsector,2009,5848.3095
arg,sex_t,eco_totnag_nag,ifl_comp_emp,2009,10274.5148
arg,sex_t,eco_totnag_nag,ifl_comp_infemp,2009,5079.0823
arg,sex_t,eco_totnag_nag,ifl_comp_frmemp,2009,5195.4325
arg,sex_t,eco_totnag_nag,ifl_comp_ofs,2009,4475.2145
arg,sex_t,eco_totnag_nag,ifl_comp_frmsector,2009,5799.3003
arg,sex_m,eco_totnag_total,ifl_comp_emp,2009,6004.9868
arg,sex_m,eco_totnag_total,ifl_comp_infemp,2009,2956.1627
arg,sex_m,eco_totnag_total,ifl_comp_frmemp,2009,3048.824
arg,sex_m,eco_totnag_total,ifl_comp_ofs,2009,2528.9865
arg,sex_m,eco_totnag_total,ifl_comp_frmsector,2009,3476.0003
arg,sex_m,eco_totnag_nag,ifl_comp_emp,2009,5895.3363
arg,sex_m,eco_totnag_nag,ifl_comp_infemp,2009,2876.7647
arg,sex_m,eco_totnag_nag,ifl_comp_frmemp,2009,3018.5715
arg,sex_m,eco_totnag_nag,ifl_comp_ofs,2009,2457.6548
arg,sex_m,eco_totnag_nag,ifl_comp_frmsector,2009,3437.6815
arg,sex_f,eco_totnag_total,ifl_comp_emp,2009,4396.8915
arg,sex_f,eco_totnag_total,ifl_comp_infemp,2009,2212.5332
arg,sex_f,eco_totnag_total,ifl_comp_frmemp,2009,2184.3583
arg,sex_f,eco_totnag_total,ifl_comp_ofs,2009,2024.5822
arg,sex_f,eco_totnag_total,ifl_comp_frmsector,2009,2372.3092
arg,sex_f,eco_totnag_nag,ifl_comp_emp,2009,4379.1785
arg,sex_f,eco_totnag_nag,ifl_comp_infemp,2009,2202.3175
arg,sex_f,eco_totnag_nag,ifl_comp_frmemp,2009,2176.861
arg,sex_f,eco_totnag_nag,ifl_comp_ofs,2009,2017.5597
arg,sex_f,eco_totnag_nag,ifl_comp_frmsector,2009,2361.6188
arg,sex_t,eco_totnag_total,ifl_comp_emp,2010,10531.9255
arg,sex_t,eco_totnag_total,ifl_comp_infemp,2010,5111.8377
arg,sex_t,eco_totnag_total,ifl_comp_frmemp,2010,5420.0877
arg,sex_t,eco_totnag_total,ifl_comp_ofs,2010,4493.2783
arg,sex_t,eco_totnag_total,ifl_comp_frmsector,2010,6038.6472
arg,sex_t,eco_totnag_nag,ifl_comp_emp,2010,10398.5853
arg,sex_t,eco_totnag_nag,ifl_comp_infemp,2010,5007.1785
arg,sex_t,eco_totnag_nag,ifl_comp_frmemp,2010,5391.4068
arg,sex_t,eco_totnag_nag,ifl_comp_ofs,2010,4399.893
arg,sex_t,eco_totnag_nag,ifl_comp_frmsector,2010,5998.6923
arg,sex_m,eco_totnag_total,ifl_comp_emp,2010,6147.501
arg,sex_m,eco_totnag_total,ifl_comp_infemp,2010,2938.0822
arg,sex_m,eco_totnag_total,ifl_comp_frmemp,2010,3209.4187
arg,sex_m,eco_totnag_total,ifl_comp_ofs,2010,2499.7427
arg,sex_m,eco_totnag_total,ifl_comp_frmsector,2010,3647.7582
arg,sex_m,eco_totnag_nag,ifl_comp_emp,2010,6031.2127
arg,sex_m,eco_totnag_nag,ifl_comp_infemp,2010,2845.2958
arg,sex_m,eco_totnag_nag,ifl_comp_frmemp,2010,3185.917
arg,sex_m,eco_totnag_nag,ifl_comp_ofs,2010,2415.7565
arg,sex_m,eco_totnag_nag,ifl_comp_frmsector,2010,3615.4563
arg,sex_f,eco_totnag_total,ifl_comp_emp,2010,4384.4245
arg,sex_f,eco_totnag_total,ifl_comp_infemp,2010,2173.7555
arg,sex_f,eco_totnag_total,ifl_comp_frmemp,2010,2210.669
arg,sex_f,eco_totnag_total,ifl_comp_ofs,2010,1993.5355
arg,sex_f,eco_totnag_total,ifl_comp_frmsector,2010,2390.889
arg,sex_f,eco_totnag_nag,ifl_comp_emp,2010,4367.3725
arg,sex_f,eco_totnag_nag,ifl_comp_infemp,2010,2161.8828
arg,sex_f,eco_totnag_nag,ifl_comp_frmemp,2010,2205.4898
arg,sex_f,eco_totnag_nag,ifl_comp_ofs,2010,1984.1365
arg,sex_f,eco_totnag_nag,ifl_comp_frmsector,2010,2383.236
arg,sex_t,eco_totnag_total,ifl_comp_emp,2011,10765.7342
arg,sex_t,eco_totnag_total,ifl_comp_infemp,2011,5133.8808
arg,sex_t,eco_totnag_total,ifl_comp_frmemp,2011,5631.8535
arg,sex_t,eco_totnag_total,ifl_comp_ofs,2011,4511.6495
arg,sex_t,eco_totnag_total,ifl_comp_frmsector,2011,6254.0847
arg,sex_t,eco_totnag_nag,ifl_comp_emp,2011,10697.6933
arg,sex_t,eco_totnag_nag,ifl_comp_infemp,2011,5092.2227
arg,sex_t,eco_totnag_nag,ifl_comp_frmemp,2011,5605.4705
arg,sex_t,eco_totnag_nag,ifl_comp_ofs,2011,4478.8453
arg,sex_t,eco_totnag_nag,ifl_comp_frmsector,2011,6218.848000000001
arg,sex_m,eco_totnag_total,ifl_comp_emp,2011,6324.411999999999
arg,sex_m,eco_totnag_total,ifl_comp_infemp,2011,2972.1935
arg,sex_m,eco_totnag_total,ifl_comp_frmemp,2011,3352.2185
arg,sex_m,eco_totnag_total,ifl_comp_ofs,2011,2530.4527
arg,sex_m,eco_totnag_total,ifl_comp_frmsector,2011,3793.9592
arg,sex_m,eco_totnag_nag,ifl_comp_emp,2011,6269.0877
arg,sex_m,eco_totnag_nag,ifl_comp_infemp,2011,2939.2602
arg,sex_m,eco_totnag_nag,ifl_comp_frmemp,2011,3329.8275
arg,sex_m,eco_totnag_nag,ifl_comp_ofs,2011,2504.406
arg,sex_m,eco_totnag_nag,ifl_comp_frmsector,2011,3764.6818
arg,sex_f,eco_totnag_total,ifl_comp_emp,2011,4441.3223
arg,sex_f,eco_totnag_total,ifl_comp_infemp,2011,2161.6872
arg,sex_f,eco_totnag_total,ifl_comp_frmemp,2011,2279.635
arg,sex_f,eco_totnag_total,ifl_comp_ofs,2011,1981.1968
arg,sex_f,eco_totnag_total,ifl_comp_frmsector,2011,2460.1255
arg,sex_f,eco_totnag_nag,ifl_comp_emp,2011,4428.6055
arg,sex_f,eco_totnag_nag,ifl_comp_infemp,2011,2152.9625
arg,sex_f,eco_totnag_nag,ifl_comp_frmemp,2011,2275.643
arg,sex_f,eco_totnag_nag,ifl_comp_ofs,2011,1974.4392
arg,sex_f,eco_totnag_nag,ifl_comp_frmsector,2011,2454.1663
arg,sex_t,eco_totnag_total,ifl_comp_emp,2012,10843.566
arg,sex_t,eco_totnag_total,ifl_comp_infemp,2012,5182.6078
arg,sex_t,eco_totnag_total,ifl_comp_frmemp,2012,5660.9582
arg,sex_t,eco_totnag_total,ifl_comp_ofs,2012,4579.6725
arg,sex_t,eco_totnag_total,ifl_comp_frmsector,2012,6263.8935
arg,sex_t,eco_totnag_nag,ifl_comp_emp,2012,10777.212
arg,sex_t,eco_totnag_nag,ifl_comp_infemp,2012,5143.7238
arg,sex_t,eco_totnag_nag,ifl_comp_frmemp,2012,5633.4883
arg,sex_t,eco_totnag_nag,ifl_comp_ofs,2012,4547.0145
arg,sex_t,eco_totnag_nag,ifl_comp_frmsector,2012,6230.1975
arg,sex_m,eco_totnag_total,ifl_comp_emp,2012,6333.3687
arg,sex_m,eco_totnag_total,ifl_comp_infemp,2012,3013.6905
