ref_area,sex,classif1,classif2,time,ifl_4iem_sex_eco_ifl_nb
ago,sex_t,eco_totnag_nag,ifl_comp_frmsector,2004,1074.3754
ago,sex_t,eco_totnag_nag,ifl_comp_frmsector,2011,1597.1306
ago,sex_t,eco_totnag_nag,ifl_comp_infemp,2004,1947.3217
ago,sex_t,eco_totnag_nag,ifl_comp_infemp,2011,2255.7809
ago,sex_t,eco_totnag_nag,ifl_comp_ofs,2004,1779.9749
ago,sex_t,eco_totnag_nag,ifl_comp_ofs,2011,1715.3655
ago,sex_t,eco_totnag_total,ifl_comp_emp,2004,4471.4178
ago,sex_t,eco_totnag_total,ifl_comp_emp,2011,6790.4077
ago,sex_t,eco_totnag_total,ifl_comp_frmemp,2004,931.7708
ago,sex_t,eco_totnag_total,ifl_comp_frmemp,2011,1065.0353
ago,sex_t,eco_totnag_total,ifl_comp_frmsector,2004,1104.8744
ago,sex_t,eco_totnag_total,ifl_comp_frmsector,2011,1617.1099
ago,sex_t,eco_totnag_total,ifl_comp_infemp,2004,3539.647
ago,sex_t,eco_totnag_total,ifl_comp_infemp,2011,5725.3723
ago,sex_t,eco_totnag_total,ifl_comp_ofs,2004,3366.5434
ago,sex_t,eco_totnag_total,ifl_comp_ofs,2011,5173.2977
alb,sex_f,eco_totnag_nag,ifl_comp_emp,2012,216.0495
alb,sex_f,eco_totnag_nag,ifl_comp_emp,2013,217.9379
alb,sex_f,eco_totnag_nag,ifl_comp_emp,2014,224.6726
alb,sex_f,eco_totnag_nag,ifl_comp_emp,2015,243.5165
alb,sex_f,eco_totnag_nag,ifl_comp_emp,2016,276.4834
alb,sex_f,eco_totnag_nag,ifl_comp_emp,2017,296.4715
alb,sex_f,eco_totnag_nag,ifl_comp_emp,2018,311.6173
alb,sex_f,eco_totnag_nag,ifl_comp_emp,2019,328.684
alb,sex_f,eco_totnag_nag,ifl_comp_frmemp,2012,143.7039
alb,sex_f,eco_totnag_nag,ifl_comp_frmemp,2013,165.3454
alb,sex_f,eco_totnag_nag,ifl_comp_frmemp,2014,162.744
alb,sex_f,eco_totnag_nag,ifl_comp_frmemp,2015,184.11
alb,sex_f,eco_totnag_nag,ifl_comp_frmemp,2016,206.3694
alb,sex_f,eco_totnag_nag,ifl_comp_frmemp,2017,227.4557
alb,sex_f,eco_totnag_nag,ifl_comp_frmemp,2018,242.0398
alb,sex_f,eco_totnag_nag,ifl_comp_frmemp,2019,259.0691
alb,sex_f,eco_totnag_nag,ifl_comp_frmsector,2012,133.0289
alb,sex_f,eco_totnag_nag,ifl_comp_frmsector,2013,157.3238
alb,sex_f,eco_totnag_nag,ifl_comp_frmsector,2014,147.4951
alb,sex_f,eco_totnag_nag,ifl_comp_frmsector,2015,165.6995
alb,sex_f,eco_totnag_nag,ifl_comp_frmsector,2016,183.0984
alb,sex_f,eco_totnag_nag,ifl_comp_frmsector,2017,194.407
alb,sex_f,eco_totnag_nag,ifl_comp_frmsector,2018,206.5475
alb,sex_f,eco_totnag_nag,ifl_comp_frmsector,2019,212.1758
alb,sex_f,eco_totnag_nag,ifl_comp_infemp,2012,72.3455
alb,sex_f,eco_totnag_nag,ifl_comp_infemp,2013,52.5926
alb,sex_f,eco_totnag_nag,ifl_comp_infemp,2014,61.9286
alb,sex_f,eco_totnag_nag,ifl_comp_infemp,2015,59.4065
alb,sex_f,eco_totnag_nag,ifl_comp_infemp,2016,70.114
alb,sex_f,eco_totnag_nag,ifl_comp_infemp,2017,69.0158
alb,sex_f,eco_totnag_nag,ifl_comp_infemp,2018,69.5775
alb,sex_f,eco_totnag_nag,ifl_comp_infemp,2019,69.6149
alb,sex_f,eco_totnag_nag,ifl_comp_ofs,2012,83.0206
alb,sex_f,eco_totnag_nag,ifl_comp_ofs,2013,60.6141
alb,sex_f,eco_totnag_nag,ifl_comp_ofs,2014,75.9186
alb,sex_f,eco_totnag_nag,ifl_comp_ofs,2015,77.4448
alb,sex_f,eco_totnag_nag,ifl_comp_ofs,2016,92.7278
alb,sex_f,eco_totnag_nag,ifl_comp_ofs,2017,102.0263
alb,sex_f,eco_totnag_nag,ifl_comp_ofs,2018,105.0699
alb,sex_f,eco_totnag_nag,ifl_comp_ofs,2019,116.1214
alb,sex_f,eco_totnag_total,ifl_comp_emp,2012,500.3817
alb,sex_f,eco_totnag_total,ifl_comp_emp,2013,460.9645
alb,sex_f,eco_totnag_total,ifl_comp_emp,2014,445.5915
alb,sex_f,eco_totnag_total,ifl_comp_emp,2015,463.9769
alb,sex_f,eco_totnag_total,ifl_comp_emp,2016,504.2034
alb,sex_f,eco_totnag_total,ifl_comp_emp,2017,514.5988
alb,sex_f,eco_totnag_total,ifl_comp_emp,2018,539.5216
alb,sex_f,eco_totnag_total,ifl_comp_emp,2019,562.4762
alb,sex_f,eco_totnag_total,ifl_comp_frmemp,2012,146.92
alb,sex_f,eco_totnag_total,ifl_comp_frmemp,2013,168.4718
alb,sex_f,eco_totnag_total,ifl_comp_frmemp,2014,163.3668
alb,sex_f,eco_totnag_total,ifl_comp_frmemp,2015,185.2107
alb,sex_f,eco_totnag_total,ifl_comp_frmemp,2016,207.3485
alb,sex_f,eco_totnag_total,ifl_comp_frmemp,2017,228.5458
alb,sex_f,eco_totnag_total,ifl_comp_frmemp,2018,243.5102
alb,sex_f,eco_totnag_total,ifl_comp_frmemp,2019,259.5026
alb,sex_f,eco_totnag_total,ifl_comp_frmsector,2012,136.1738
alb,sex_f,eco_totnag_total,ifl_comp_frmsector,2013,160.6024
alb,sex_f,eco_totnag_total,ifl_comp_frmsector,2014,148.1017
alb,sex_f,eco_totnag_total,ifl_comp_frmsector,2015,166.6267
alb,sex_f,eco_totnag_total,ifl_comp_frmsector,2016,183.8592
alb,sex_f,eco_totnag_total,ifl_comp_frmsector,2017,195.1533
alb,sex_f,eco_totnag_total,ifl_comp_frmsector,2018,207.8095
alb,sex_f,eco_totnag_total,ifl_comp_frmsector,2019,212.7203
alb,sex_f,eco_totnag_total,ifl_comp_infemp,2012,353.4618
alb,sex_f,eco_totnag_total,ifl_comp_infemp,2013,292.4927
alb,sex_f,eco_totnag_total,ifl_comp_infemp,2014,282.2247
alb,sex_f,eco_totnag_total,ifl_comp_infemp,2015,278.7663
alb,sex_f,eco_totnag_total,ifl_comp_infemp,2016,296.8549
alb,sex_f,eco_totnag_total,ifl_comp_infemp,2017,286.0529
alb,sex_f,eco_totnag_total,ifl_comp_infemp,2018,296.0114
alb,sex_f,eco_totnag_total,ifl_comp_infemp,2019,302.9736
alb,sex_f,eco_totnag_total,ifl_comp_ofs,2012,364.2079
alb,sex_f,eco_totnag_total,ifl_comp_ofs,2013,300.362
alb,sex_f,eco_totnag_total,ifl_comp_ofs,2014,296.231
alb,sex_f,eco_totnag_total,ifl_comp_ofs,2015,296.978
alb,sex_f,eco_totnag_total,ifl_comp_ofs,2016,319.687
alb,sex_f,eco_totnag_total,ifl_comp_ofs,2017,319.4073
alb,sex_f,eco_totnag_total,ifl_comp_ofs,2018,331.7121
alb,sex_f,eco_totnag_total,ifl_comp_ofs,2019,349.3691
alb,sex_m,eco_totnag_nag,ifl_comp_emp,2012,396.6131
alb,sex_m,eco_totnag_nag,ifl_comp_emp,2013,355.3096
alb,sex_m,eco_totnag_nag,ifl_comp_emp,2014,368.6559
alb,sex_m,eco_totnag_nag,ifl_comp_emp,2015,392.9131
alb,sex_m,eco_totnag_nag,ifl_comp_emp,2016,413.7332
alb,sex_m,eco_totnag_nag,ifl_comp_emp,2017,441.483
alb,sex_m,eco_totnag_nag,ifl_comp_emp,2018,459.1146
alb,sex_m,eco_totnag_nag,ifl_comp_emp,2019,475.4328
alb,sex_m,eco_totnag_nag,ifl_comp_frmemp,2012,222.8595
alb,sex_m,eco_totnag_nag,ifl_comp_frmemp,2013,218.0989
alb,sex_m,eco_totnag_nag,ifl_comp_frmemp,2014,187.5826
alb,sex_m,eco_totnag_nag,ifl_comp_frmemp,2015,210.1572
alb,sex_m,eco_totnag_nag,ifl_comp_frmemp,2016,232.9455
alb,sex_m,eco_totnag_nag,ifl_comp_frmemp,2017,261.5736
alb,sex_m,eco_totnag_nag,ifl_comp_frmemp,2018,270.6004
alb,sex_m,eco_totnag_nag,ifl_comp_frmemp,2019,285.834
alb,sex_m,eco_totnag_nag,ifl_comp_frmsector,2012,197.6581
alb,sex_m,eco_totnag_nag,ifl_comp_frmsector,2013,201.1106
alb,sex_m,eco_totnag_nag,ifl_comp_frmsector,2014,166.3629
alb,sex_m,eco_totnag_nag,ifl_comp_frmsector,2015,184.628
alb,sex_m,eco_totnag_nag,ifl_comp_frmsector,2016,201.7033
alb,sex_m,eco_totnag_nag,ifl_comp_frmsector,2017,223.4913
alb,sex_m,eco_totnag_nag,ifl_comp_frmsector,2018,222.565
alb,sex_m,eco_totnag_nag,ifl_comp_frmsector,2019,230.8937
alb,sex_m,eco_totnag_nag,ifl_comp_infemp,2012,173.7536
alb,sex_m,eco_totnag_nag,ifl_comp_infemp,2013,137.2108
alb,sex_m,eco_totnag_nag,ifl_comp_infemp,2014,181.0734
alb,sex_m,eco_totnag_nag,ifl_comp_infemp,2015,182.756
alb,sex_m,eco_totnag_nag,ifl_comp_infemp,2016,180.7877
alb,sex_m,eco_totnag_nag,ifl_comp_infemp,2017,179.9093
alb,sex_m,eco_totnag_nag,ifl_comp_infemp,2018,188.5142
alb,sex_m,eco_totnag_nag,ifl_comp_infemp,2019,189.5988
alb,sex_m,eco_totnag_nag,ifl_comp_ofs,2012,198.9549
alb,sex_m,eco_totnag_nag,ifl_comp_ofs,2013,154.1991
alb,sex_m,eco_totnag_nag,ifl_comp_ofs,2014,201.6344
alb,sex_m,eco_totnag_nag,ifl_comp_ofs,2015,207.8917
alb,sex_m,eco_totnag_nag,ifl_comp_ofs,2016,211.6003
alb,sex_m,eco_totnag_nag,ifl_comp_ofs,2017,217.7924
alb,sex_m,eco_totnag_nag,ifl_comp_ofs,2018,236.1277
alb,sex_m,eco_totnag_nag,ifl_comp_ofs,2019,244.1653
alb,sex_m,eco_totnag_total,ifl_comp_emp,2012,633.4645
alb,sex_m,eco_totnag_total,ifl_comp_emp,2013,563.1761
alb,sex_m,eco_totnag_total,ifl_comp_emp,2014,578.5427
alb,sex_m,eco_totnag_total,ifl_comp_emp,2015,617.9851
alb,sex_m,eco_totnag_total,ifl_comp_emp,2016,646.7496
alb,sex_m,eco_totnag_total,ifl_comp_emp,2017,677.1344
alb,sex_m,eco_totnag_total,ifl_comp_emp,2018,689.4358
alb,sex_m,eco_totnag_total,ifl_comp_emp,2019,702.1935
alb,sex_m,eco_totnag_total,ifl_comp_frmemp,2012,231.9335
alb,sex_m,eco_totnag_total,ifl_comp_frmemp,2013,231.1842
alb,sex_m,eco_totnag_total,ifl_comp_frmemp,2014,188.6008
alb,sex_m,eco_totnag_total,ifl_comp_frmemp,2015,211.3151
alb,sex_m,eco_totnag_total,ifl_comp_frmemp,2016,234.0515
alb,sex_m,eco_totnag_total,ifl_comp_frmemp,2017,263.5583
alb,sex_m,eco_totnag_total,ifl_comp_frmemp,2018,274.3282
alb,sex_m,eco_totnag_total,ifl_comp_frmemp,2019,288.0361
alb,sex_m,eco_totnag_total,ifl_comp_frmsector,2012,206.574
alb,sex_m,eco_totnag_total,ifl_comp_frmsector,2013,213.5021
alb,sex_m,eco_totnag_total,ifl_comp_frmsector,2014,167.0795
alb,sex_m,eco_totnag_total,ifl_comp_frmsector,2015,185.457
alb,sex_m,eco_totnag_total,ifl_comp_frmsector,2016,202.178
alb,sex_m,eco_totnag_total,ifl_comp_frmsector,2017,224.8676
alb,sex_m,eco_totnag_total,ifl_comp_frmsector,2018,225.1721
alb,sex_m,eco_totnag_total,ifl_comp_frmsector,2019,232.4406
alb,sex_m,eco_totnag_total,ifl_comp_infemp,2012,401.531
alb,sex_m,eco_totnag_total,ifl_comp_infemp,2013,331.9919
alb,sex_m,eco_totnag_total,ifl_comp_infemp,2014,389.9419
alb,sex_m,eco_totnag_total,ifl_comp_infemp,2015,406.67
alb,sex_m,eco_totnag_total,ifl_comp_infemp,2016,412.6981
alb,sex_m,eco_totnag_total,ifl_comp_infemp,2017,413.576
alb,sex_m,eco_totnag_total,ifl_comp_infemp,2018,415.1076
alb,sex_m,eco_totnag_total,ifl_comp_infemp,2019,414.1574
alb,sex_m,eco_totnag_total,ifl_comp_ofs,2012,426.8905
alb,sex_m,eco_totnag_total,ifl_comp_ofs,2013,349.674
alb,sex_m,eco_totnag_total,ifl_comp_ofs,2014,410.8045
alb,sex_m,eco_totnag_total,ifl_comp_ofs,2015,432.1347
alb,sex_m,eco_totnag_total,ifl_comp_ofs,2016,444.142
alb,sex_m,eco_totnag_total,ifl_comp_ofs,2017,452.0675
alb,sex_m,eco_totnag_total,ifl_comp_ofs,2018,463.8418
alb,sex_m,eco_totnag_total,ifl_comp_ofs,2019,469.379
alb,sex_t,eco_totnag_nag,ifl_comp_emp,2012,612.6625
alb,sex_t,eco_totnag_nag,ifl_comp_emp,2013,573.2476
alb,sex_t,eco_totnag_nag,ifl_comp_emp,2014,593.3285
alb,sex_t,eco_totnag_nag,ifl_comp_emp,2015,636.4297
alb,sex_t,eco_totnag_nag,ifl_comp_emp,2016,690.2166
alb,sex_t,eco_totnag_nag,ifl_comp_emp,2017,737.9545
alb,sex_t,eco_totnag_nag,ifl_comp_emp,2018,770.7319
alb,sex_t,eco_totnag_nag,ifl_comp_emp,2019,804.1168
alb,sex_t,eco_totnag_nag,ifl_comp_frmemp,2012,366.5634
alb,sex_t,eco_totnag_nag,ifl_comp_frmemp,2013,383.4442
alb,sex_t,eco_totnag_nag,ifl_comp_frmemp,2014,350.3266
alb,sex_t,eco_totnag_nag,ifl_comp_frmemp,2015,394.2672
alb,sex_t,eco_totnag_nag,ifl_comp_frmemp,2016,439.315
alb,sex_t,eco_totnag_nag,ifl_comp_frmemp,2017,489.0294
alb,sex_t,eco_totnag_nag,ifl_comp_frmemp,2018,512.6402
alb,sex_t,eco_totnag_nag,ifl_comp_frmemp,2019,544.903
alb,sex_t,eco_totnag_nag,ifl_comp_frmsector,2012,330.6871
alb,sex_t,eco_totnag_nag,ifl_comp_frmsector,2013,358.4344
alb,sex_t,eco_totnag_nag,ifl_comp_frmsector,2014,313.858
alb,sex_t,eco_totnag_nag,ifl_comp_frmsector,2015,350.3275
alb,sex_t,eco_totnag_nag,ifl_comp_frmsector,2016,384.8017
alb,sex_t,eco_totnag_nag,ifl_comp_frmsector,2017,417.8983
alb,sex_t,eco_totnag_nag,ifl_comp_frmsector,2018,429.1124
alb,sex_t,eco_totnag_nag,ifl_comp_frmsector,2019,443.0695
alb,sex_t,eco_totnag_nag,ifl_comp_infemp,2012,246.0991
alb,sex_t,eco_totnag_nag,ifl_comp_infemp,2013,189.8033
alb,sex_t,eco_totnag_nag,ifl_comp_infemp,2014,243.0019
alb,sex_t,eco_totnag_nag,ifl_comp_infemp,2015,242.1625
alb,sex_t,eco_totnag_nag,ifl_comp_infemp,2016,250.9017
alb,sex_t,eco_totnag_nag,ifl_comp_infemp,2017,248.9251
alb,sex_t,eco_totnag_nag,ifl_comp_infemp,2018,258.0916
alb,sex_t,eco_totnag_nag,ifl_comp_infemp,2019,259.2138
alb,sex_t,eco_totnag_nag,ifl_comp_ofs,2012,281.9755
alb,sex_t,eco_totnag_nag,ifl_comp_ofs,2013,214.8132
alb,sex_t,eco_totnag_nag,ifl_comp_ofs,2014,277.5529
alb,sex_t,eco_totnag_nag,ifl_comp_ofs,2015,285.3365
alb,sex_t,eco_totnag_nag,ifl_comp_ofs,2016,304.3281
alb,sex_t,eco_totnag_nag,ifl_comp_ofs,2017,319.8187
alb,sex_t,eco_totnag_nag,ifl_comp_ofs,2018,341.1975
alb,sex_t,eco_totnag_nag,ifl_comp_ofs,2019,360.2867
alb,sex_t,eco_totnag_total,ifl_comp_emp,2012,1133.8462
alb,sex_t,eco_totnag_total,ifl_comp_emp,2013,1024.1406
alb,sex_t,eco_totnag_total,ifl_comp_emp,2014,1024.1342
alb,sex_t,eco_totnag_total,ifl_comp_emp,2015,1081.9621
alb,sex_t,eco_totnag_total,ifl_comp_emp,2016,1150.9531
alb,sex_t,eco_totnag_total,ifl_comp_emp,2017,1191.7331
alb,sex_t,eco_totnag_total,ifl_comp_emp,2018,1228.9574
alb,sex_t,eco_totnag_total,ifl_comp_emp,2019,1264.6697
alb,sex_t,eco_totnag_total,ifl_comp_frmemp,2012,378.8535
alb,sex_t,eco_totnag_total,ifl_comp_frmemp,2013,399.6559
alb,sex_t,eco_totnag_total,ifl_comp_frmemp,2014,351.9677
alb,sex_t,eco_totnag_total,ifl_comp_frmemp,2015,396.5258
alb,sex_t,eco_totnag_total,ifl_comp_frmemp,2016,441.4
alb,sex_t,eco_totnag_total,ifl_comp_frmemp,2017,492.1042
alb,sex_t,eco_totnag_total,ifl_comp_frmemp,2018,517.8384
alb,sex_t,eco_totnag_total,ifl_comp_frmemp,2019,547.5387
alb,sex_t,eco_totnag_total,ifl_comp_frmsector,2012,342.7478
alb,sex_t,eco_totnag_total,ifl_comp_frmsector,2013,374.1046
alb,sex_t,eco_totnag_total,ifl_comp_frmsector,2014,315.1811
alb,sex_t,eco_totnag_total,ifl_comp_frmsector,2015,352.0837
alb,sex_t,eco_totnag_total,ifl_comp_frmsector,2016,386.0372
alb,sex_t,eco_totnag_total,ifl_comp_frmsector,2017,420.0208
alb,sex_t,eco_totnag_total,ifl_comp_frmsector,2018,432.9816
alb,sex_t,eco_totnag_total,ifl_comp_frmsector,2019,445.161
alb,sex_t,eco_totnag_total,ifl_comp_infemp,2012,754.9928
alb,sex_t,eco_totnag_total,ifl_comp_infemp,2013,624.4846
alb,sex_t,eco_totnag_total,ifl_comp_infemp,2014,672.1666
alb,sex_t,eco_totnag_total,ifl_comp_infemp,2015,685.4363
alb,sex_t,eco_totnag_total,ifl_comp_infemp,2016,709.553
alb,sex_t,eco_totnag_total,ifl_comp_infemp,2017,699.629
alb,sex_t,eco_totnag_total,ifl_comp_infemp,2018,711.119
alb,sex_t,eco_totnag_total,ifl_comp_infemp,2019,717.1309
alb,sex_t,eco_totnag_total,ifl_comp_ofs,2012,791.0984
alb,sex_t,eco_totnag_total,ifl_comp_ofs,2013,650.036
alb,sex_t,eco_totnag_total,ifl_comp_ofs,2014,707.0354
alb,sex_t,eco_totnag_total,ifl_comp_ofs,2015,729.1127
alb,sex_t,eco_totnag_total,ifl_comp_ofs,2016,763.8291
alb,sex_t,eco_totnag_total,ifl_comp_ofs,2017,771.4748
alb,sex_t,eco_totnag_total,ifl_comp_ofs,2018,795.554
alb,sex_t,eco_totnag_total,ifl_comp_ofs,2019,818.7481
arg,sex_f,eco_totnag_nag,ifl_comp_emp,2004,3853.8985
arg,sex_f,eco_totnag_nag,ifl_comp_emp,2005,3955.38
arg,sex_f,eco_totnag_nag,ifl_comp_emp,2006,4150.886
arg,sex_f,eco_totnag_nag,ifl_comp_emp,2008,4267.516
arg,sex_f,eco_totnag_nag,ifl_comp_emp,2009,4379.1785
arg,sex_f,eco_totnag_nag,ifl_comp_emp,2010,4367.3725
arg,sex_f,eco_totnag_nag,ifl_comp_emp,2011,4428.6055
arg,sex_f,eco_totnag_nag,ifl_comp_emp,2012,4497.2385
arg,sex_f,eco_totnag_nag,ifl_comp_emp,2013,4535.5387
arg,sex_f,eco_totnag_nag,ifl_comp_emp,2014,4600.3865
arg,sex_f,eco_totnag_nag,ifl_comp_emp,2017,4932.0735
arg,sex_f,eco_totnag_nag,ifl_comp_emp,2018,5107.421
arg,sex_f,eco_totnag_nag,ifl_comp_emp,2019,5241.6843
arg,sex_f,eco_totnag_nag,ifl_comp_frmemp,2004,1462.4015
arg,sex_f,eco_totnag_nag,ifl_comp_frmemp,2005,1568.437
arg,sex_f,eco_totnag_nag,ifl_comp_frmemp,2006,1768.8923
arg,sex_f,eco_totnag_nag,ifl_comp_frmemp,2008,2062.3278
arg,sex_f,eco_totnag_nag,ifl_comp_frmemp,2009,2176.861
arg,sex_f,eco_totnag_nag,ifl_comp_frmemp,2010,2205.4898
arg,sex_f,eco_totnag_nag,ifl_comp_frmemp,2011,2275.643
arg,sex_f,eco_totnag_nag,ifl_comp_frmemp,2012,2336.4097
arg,sex_f,eco_totnag_nag,ifl_comp_frmemp,2013,2415.3658
arg,sex_f,eco_totnag_nag,ifl_comp_frmemp,2014,2462.607
arg,sex_f,eco_totnag_nag,ifl_comp_frmemp,2017,2592.6355
arg,sex_f,eco_totnag_nag,ifl_comp_frmemp,2018,2619.027
arg,sex_f,eco_totnag_nag,ifl_comp_frmemp,2019,2654.7092
arg,sex_f,eco_totnag_nag,ifl_comp_frmsector,2004,2024.232
arg,sex_f,eco_totnag_nag,ifl_comp_frmsector,2005,2083.1788
arg,sex_f,eco_totnag_nag,ifl_comp_frmsector,2006,2173.3358
arg,sex_f,eco_totnag_nag,ifl_comp_frmsector,2008,2288.2422
arg,sex_f,eco_totnag_nag,ifl_comp_frmsector,2009,2361.6188
arg,sex_f,eco_totnag_nag,ifl_comp_frmsector,2010,2383.236
arg,sex_f,eco_totnag_nag,ifl_comp_frmsector,2011,2454.1663
arg,sex_f,eco_totnag_nag,ifl_comp_frmsector,2012,2510.0758
arg,sex_f,eco_totnag_nag,ifl_comp_frmsector,2013,2510.8478
arg,sex_f,eco_totnag_nag,ifl_comp_frmsector,2014,2550.8658
arg,sex_f,eco_totnag_nag,ifl_comp_frmsector,2017,2654.6402
arg,sex_f,eco_totnag_nag,ifl_comp_frmsector,2018,2706.1
arg,sex_f,eco_totnag_nag,ifl_comp_frmsector,2019,2725.2902
arg,sex_f,eco_totnag_nag,ifl_comp_infemp,2004,2391.497
arg,sex_f,eco_totnag_nag,ifl_comp_infemp,2005,2386.943
arg,sex_f,eco_totnag_nag,ifl_comp_infemp,2006,2381.9938
arg,sex_f,eco_totnag_nag,ifl_comp_infemp,2008,2205.1883
arg,sex_f,eco_totnag_nag,ifl_comp_infemp,2009,2202.3175
arg,sex_f,eco_totnag_nag,ifl_comp_infemp,2010,2161.8828
arg,sex_f,eco_totnag_nag,ifl_comp_infemp,2011,2152.9625
arg,sex_f,eco_totnag_nag,ifl_comp_infemp,2012,2160.8288
arg,sex_f,eco_totnag_nag,ifl_comp_infemp,2013,2120.173
arg,sex_f,eco_totnag_nag,ifl_comp_infemp,2014,2137.7795
arg,sex_f,eco_totnag_nag,ifl_comp_infemp,2017,2339.438
arg,sex_f,eco_totnag_nag,ifl_comp_infemp,2018,2488.394
arg,sex_f,eco_totnag_nag,ifl_comp_infemp,2019,2586.975
arg,sex_f,eco_totnag_nag,ifl_comp_ofs,2004,1829.6665
arg,sex_f,eco_totnag_nag,ifl_comp_ofs,2005,1872.2013
arg,sex_f,eco_totnag_nag,ifl_comp_ofs,2006,1977.5502
arg,sex_f,eco_totnag_nag,ifl_comp_ofs,2008,1979.2738
arg,sex_f,eco_totnag_nag,ifl_comp_ofs,2009,2017.5597
arg,sex_f,eco_totnag_nag,ifl_comp_ofs,2010,1984.1365
arg,sex_f,eco_totnag_nag,ifl_comp_ofs,2011,1974.4392
arg,sex_f,eco_totnag_nag,ifl_comp_ofs,2012,1987.1627
arg,sex_f,eco_totnag_nag,ifl_comp_ofs,2013,2024.691
arg,sex_f,eco_totnag_nag,ifl_comp_ofs,2014,2049.5208
arg,sex_f,eco_totnag_nag,ifl_comp_ofs,2017,2277.4332
arg,sex_f,eco_totnag_nag,ifl_comp_ofs,2018,2401.321
arg,sex_f,eco_totnag_nag,ifl_comp_ofs,2019,2516.394
arg,sex_f,eco_totnag_total,ifl_comp_emp,2004,3892.1252
arg,sex_f,eco_totnag_total,ifl_comp_emp,2005,3984.5585
arg,sex_f,eco_totnag_total,ifl_comp_emp,2006,4171.701
arg,sex_f,eco_totnag_total,ifl_comp_emp,2008,4282.769
arg,sex_f,eco_totnag_total,ifl_comp_emp,2009,4396.8915
arg,sex_f,eco_totnag_total,ifl_comp_emp,2010,4384.4245
arg,sex_f,eco_totnag_total,ifl_comp_emp,2011,4441.3223
arg,sex_f,eco_totnag_total,ifl_comp_emp,2012,4510.1973
arg,sex_f,eco_totnag_total,ifl_comp_emp,2013,4545.9102
arg,sex_f,eco_totnag_total,ifl_comp_emp,2014,4607.6528
arg,sex_f,eco_totnag_total,ifl_comp_emp,2017,4932.8427
arg,sex_f,eco_totnag_total,ifl_comp_emp,2018,5110.433
