ref_area,sex,classif1,classif2,time,une_3une_sex_age_geo_nb
alb,sex_m,age_ythbands_y20-24,geo_cov_nat,2008,11.76044067
alb,sex_m,age_ythbands_y20-24,geo_cov_rur,2008,4.7607911089999995
alb,sex_m,age_ythbands_y20-24,geo_cov_urb,2008,6.99965003
alb,sex_m,age_ythbands_y25-29,geo_cov_nat,2008,6.15259043
alb,sex_m,age_ythbands_y25-29,geo_cov_rur,2008,1.55107092
alb,sex_m,age_ythbands_y25-29,geo_cov_urb,2008,4.60151949
alb,sex_f,age_ythbands_y15-29,geo_cov_nat,2008,22.294337086
alb,sex_f,age_ythbands_y15-29,geo_cov_rur,2008,2.9721286339999997
alb,sex_f,age_ythbands_y15-29,geo_cov_urb,2008,19.322205988
alb,sex_f,age_ythbands_y15-24,geo_cov_nat,2008,15.526374226
alb,sex_f,age_ythbands_y15-24,geo_cov_rur,2008,2.3961883999999998
alb,sex_f,age_ythbands_y15-24,geo_cov_urb,2008,13.130184538
alb,sex_f,age_ythbands_y15-17,geo_cov_nat,2008,2.1928415869999998
alb,sex_f,age_ythbands_y15-17,geo_cov_rur,2008,0.36915023799999996
alb,sex_f,age_ythbands_y15-17,geo_cov_urb,2008,1.823691349
alb,sex_f,age_ythbands_y15-19,geo_cov_nat,2008,5.518197536000001
alb,sex_f,age_ythbands_y15-19,geo_cov_rur,2008,1.442754074
alb,sex_f,age_ythbands_y15-19,geo_cov_urb,2008,4.075442928
alb,sex_f,age_ythbands_y20-24,geo_cov_nat,2008,10.00817669
alb,sex_f,age_ythbands_y20-24,geo_cov_rur,2008,0.9534343259999999
alb,sex_f,age_ythbands_y20-24,geo_cov_urb,2008,9.05474161
alb,sex_f,age_ythbands_y25-29,geo_cov_nat,2008,6.76796286
alb,sex_f,age_ythbands_y25-29,geo_cov_rur,2008,0.5759402339999999
alb,sex_f,age_ythbands_y25-29,geo_cov_urb,2008,6.19202145
arg,sex_t,age_ythbands_y15-29,geo_cov_nat,2004,497.284
arg,sex_t,age_ythbands_y15-24,geo_cov_nat,2004,351.024
arg,sex_t,age_ythbands_y15-17,geo_cov_nat,2004,0.0
arg,sex_t,age_ythbands_y15-19,geo_cov_nat,2004,93.21700000000001
arg,sex_t,age_ythbands_y20-24,geo_cov_nat,2004,257.807
arg,sex_t,age_ythbands_y25-29,geo_cov_nat,2004,146.26
arg,sex_m,age_ythbands_y15-29,geo_cov_nat,2004,254.305
arg,sex_m,age_ythbands_y15-24,geo_cov_nat,2004,181.738
arg,sex_m,age_ythbands_y15-17,geo_cov_nat,2004,0.0
arg,sex_m,age_ythbands_y15-19,geo_cov_nat,2004,63.021
arg,sex_m,age_ythbands_y20-24,geo_cov_nat,2004,118.71700000000001
arg,sex_m,age_ythbands_y25-29,geo_cov_nat,2004,72.567
arg,sex_f,age_ythbands_y15-29,geo_cov_nat,2004,272.625
arg,sex_f,age_ythbands_y15-24,geo_cov_nat,2004,198.93200000000002
arg,sex_f,age_ythbands_y15-17,geo_cov_nat,2004,0.0
arg,sex_f,age_ythbands_y15-19,geo_cov_nat,2004,54.174
arg,sex_f,age_ythbands_y20-24,geo_cov_nat,2004,144.75799999999998
arg,sex_f,age_ythbands_y25-29,geo_cov_nat,2004,73.693
arm,sex_t,age_ythbands_y15-29,geo_cov_nat,2012,104.125
arm,sex_t,age_ythbands_y15-29,geo_cov_rur,2012,9.109
arm,sex_t,age_ythbands_y15-29,geo_cov_urb,2012,95.016
arm,sex_t,age_ythbands_y15-24,geo_cov_nat,2012,73.983
arm,sex_t,age_ythbands_y15-24,geo_cov_rur,2012,7.416
arm,sex_t,age_ythbands_y15-24,geo_cov_urb,2012,66.567
arm,sex_t,age_ythbands_y15-17,geo_cov_nat,2012,6.946000000000001
arm,sex_t,age_ythbands_y15-17,geo_cov_rur,2012,0.0
arm,sex_t,age_ythbands_y15-17,geo_cov_urb,2012,6.946000000000001
arm,sex_t,age_ythbands_y15-19,geo_cov_nat,2012,17.33
arm,sex_t,age_ythbands_y15-19,geo_cov_rur,2012,1.245
arm,sex_t,age_ythbands_y15-19,geo_cov_urb,2012,16.085
arm,sex_t,age_ythbands_y20-24,geo_cov_nat,2012,56.653
arm,sex_t,age_ythbands_y20-24,geo_cov_rur,2012,6.17
arm,sex_t,age_ythbands_y20-24,geo_cov_urb,2012,50.482
arm,sex_t,age_ythbands_y25-29,geo_cov_nat,2012,30.142
arm,sex_t,age_ythbands_y25-29,geo_cov_rur,2012,1.693
arm,sex_t,age_ythbands_y25-29,geo_cov_urb,2012,28.449
arm,sex_m,age_ythbands_y15-29,geo_cov_nat,2012,45.141000000000005
arm,sex_m,age_ythbands_y15-29,geo_cov_rur,2012,3.5180000000000002
arm,sex_m,age_ythbands_y15-29,geo_cov_urb,2012,41.623000000000005
arm,sex_m,age_ythbands_y15-24,geo_cov_nat,2012,31.793000000000003
arm,sex_m,age_ythbands_y15-24,geo_cov_rur,2012,2.6289999999999996
arm,sex_m,age_ythbands_y15-24,geo_cov_urb,2012,29.163
arm,sex_m,age_ythbands_y15-17,geo_cov_nat,2012,4.993
arm,sex_m,age_ythbands_y15-17,geo_cov_rur,2012,0.0
arm,sex_m,age_ythbands_y15-17,geo_cov_urb,2012,4.993
arm,sex_m,age_ythbands_y15-19,geo_cov_nat,2012,8.225
arm,sex_m,age_ythbands_y15-19,geo_cov_rur,2012,0.213
arm,sex_m,age_ythbands_y15-19,geo_cov_urb,2012,8.011000000000001
arm,sex_m,age_ythbands_y20-24,geo_cov_nat,2012,23.568
arm,sex_m,age_ythbands_y20-24,geo_cov_rur,2012,2.416
arm,sex_m,age_ythbands_y20-24,geo_cov_urb,2012,21.151999999999997
arm,sex_m,age_ythbands_y25-29,geo_cov_nat,2012,13.347999999999999
arm,sex_m,age_ythbands_y25-29,geo_cov_rur,2012,0.888
arm,sex_m,age_ythbands_y25-29,geo_cov_urb,2012,12.46
arm,sex_f,age_ythbands_y15-29,geo_cov_nat,2012,58.983999999999995
arm,sex_f,age_ythbands_y15-29,geo_cov_rur,2012,5.591
arm,sex_f,age_ythbands_y15-29,geo_cov_urb,2012,53.393
arm,sex_f,age_ythbands_y15-24,geo_cov_nat,2012,42.19
arm,sex_f,age_ythbands_y15-24,geo_cov_rur,2012,4.7860000000000005
arm,sex_f,age_ythbands_y15-24,geo_cov_urb,2012,37.404
arm,sex_f,age_ythbands_y15-17,geo_cov_nat,2012,1.952
arm,sex_f,age_ythbands_y15-17,geo_cov_urb,2012,1.952
arm,sex_f,age_ythbands_y15-19,geo_cov_nat,2012,9.105
arm,sex_f,age_ythbands_y15-19,geo_cov_rur,2012,1.032
arm,sex_f,age_ythbands_y15-19,geo_cov_urb,2012,8.073
arm,sex_f,age_ythbands_y20-24,geo_cov_nat,2012,33.085
arm,sex_f,age_ythbands_y20-24,geo_cov_rur,2012,3.7539999999999996
arm,sex_f,age_ythbands_y20-24,geo_cov_urb,2012,29.33
arm,sex_f,age_ythbands_y25-29,geo_cov_nat,2012,16.793
arm,sex_f,age_ythbands_y25-29,geo_cov_rur,2012,0.804
arm,sex_f,age_ythbands_y25-29,geo_cov_urb,2012,15.989
aze,sex_t,age_ythbands_y15-29,geo_cov_nat,2005,126.54813431
aze,sex_t,age_ythbands_y15-29,geo_cov_rur,2005,39.13187993
aze,sex_t,age_ythbands_y15-29,geo_cov_urb,2005,87.41625435
aze,sex_t,age_ythbands_y15-24,geo_cov_nat,2005,93.32643555
aze,sex_t,age_ythbands_y15-24,geo_cov_rur,2005,29.55651564
aze,sex_t,age_ythbands_y15-24,geo_cov_urb,2005,63.76991988
aze,sex_t,age_ythbands_y15-17,geo_cov_nat,2005,7.7967775999999995
aze,sex_t,age_ythbands_y15-17,geo_cov_rur,2005,3.87838298
aze,sex_t,age_ythbands_y15-17,geo_cov_urb,2005,3.91839472
aze,sex_t,age_ythbands_y15-19,geo_cov_nat,2005,30.50791707
aze,sex_t,age_ythbands_y15-19,geo_cov_rur,2005,10.917963499999999
aze,sex_t,age_ythbands_y15-19,geo_cov_urb,2005,19.58995408
aze,sex_t,age_ythbands_y20-24,geo_cov_nat,2005,62.81851848
aze,sex_t,age_ythbands_y20-24,geo_cov_rur,2005,18.63855214
aze,sex_t,age_ythbands_y20-24,geo_cov_urb,2005,44.1799658
aze,sex_t,age_ythbands_y25-29,geo_cov_nat,2005,33.22169876
aze,sex_t,age_ythbands_y25-29,geo_cov_rur,2005,9.57536429
aze,sex_t,age_ythbands_y25-29,geo_cov_urb,2005,23.64633447
aze,sex_m,age_ythbands_y15-29,geo_cov_nat,2005,69.53373284
aze,sex_m,age_ythbands_y15-29,geo_cov_rur,2005,22.84934166
aze,sex_m,age_ythbands_y15-29,geo_cov_urb,2005,46.68439138
aze,sex_m,age_ythbands_y15-24,geo_cov_nat,2005,49.38742338
aze,sex_m,age_ythbands_y15-24,geo_cov_rur,2005,16.80329761
aze,sex_m,age_ythbands_y15-24,geo_cov_urb,2005,32.58412591
aze,sex_m,age_ythbands_y15-17,geo_cov_nat,2005,4.35375138
aze,sex_m,age_ythbands_y15-17,geo_cov_rur,2005,2.54275507
aze,sex_m,age_ythbands_y15-17,geo_cov_urb,2005,1.81099636
aze,sex_m,age_ythbands_y15-19,geo_cov_nat,2005,13.43321037
aze,sex_m,age_ythbands_y15-19,geo_cov_rur,2005,5.38484393
aze,sex_m,age_ythbands_y15-19,geo_cov_urb,2005,8.04836648
aze,sex_m,age_ythbands_y20-24,geo_cov_nat,2005,35.95421301
aze,sex_m,age_ythbands_y20-24,geo_cov_rur,2005,11.41845368
aze,sex_m,age_ythbands_y20-24,geo_cov_urb,2005,24.53575943
aze,sex_m,age_ythbands_y25-29,geo_cov_nat,2005,20.14630946
aze,sex_m,age_ythbands_y25-29,geo_cov_rur,2005,6.04604405
aze,sex_m,age_ythbands_y25-29,geo_cov_urb,2005,14.10026547
aze,sex_f,age_ythbands_y15-29,geo_cov_nat,2005,57.01440103
aze,sex_f,age_ythbands_y15-29,geo_cov_rur,2005,16.28253826
aze,sex_f,age_ythbands_y15-29,geo_cov_urb,2005,40.73186306
aze,sex_f,age_ythbands_y15-24,geo_cov_nat,2005,43.93901193
aze,sex_f,age_ythbands_y15-24,geo_cov_rur,2005,12.7532181
aze,sex_f,age_ythbands_y15-24,geo_cov_urb,2005,31.18579395
aze,sex_f,age_ythbands_y15-17,geo_cov_nat,2005,3.44302623
aze,sex_f,age_ythbands_y15-17,geo_cov_rur,2005,1.33562789
aze,sex_f,age_ythbands_y15-17,geo_cov_urb,2005,2.10739836
aze,sex_f,age_ythbands_y15-19,geo_cov_nat,2005,17.07470712
aze,sex_f,age_ythbands_y15-19,geo_cov_rur,2005,5.53311965
aze,sex_f,age_ythbands_y15-19,geo_cov_urb,2005,11.54158759
aze,sex_f,age_ythbands_y20-24,geo_cov_nat,2005,26.86430481
aze,sex_f,age_ythbands_y20-24,geo_cov_rur,2005,7.22009845
aze,sex_f,age_ythbands_y20-24,geo_cov_urb,2005,19.64420636
aze,sex_f,age_ythbands_y25-29,geo_cov_nat,2005,13.0753891
aze,sex_f,age_ythbands_y25-29,geo_cov_rur,2005,3.52932016
aze,sex_f,age_ythbands_y25-29,geo_cov_urb,2005,9.54606911
ben,sex_t,age_ythbands_y15-29,geo_cov_nat,2012,78.973
ben,sex_t,age_ythbands_y15-29,geo_cov_rur,2012,23.037
ben,sex_t,age_ythbands_y15-29,geo_cov_urb,2012,55.93600000000001
ben,sex_t,age_ythbands_y15-24,geo_cov_nat,2012,31.837
ben,sex_t,age_ythbands_y15-24,geo_cov_rur,2012,10.953
ben,sex_t,age_ythbands_y15-24,geo_cov_urb,2012,20.884
ben,sex_t,age_ythbands_y15-17,geo_cov_nat,2012,2.174
ben,sex_t,age_ythbands_y15-17,geo_cov_rur,2012,1.032
ben,sex_t,age_ythbands_y15-17,geo_cov_urb,2012,1.143
ben,sex_t,age_ythbands_y15-19,geo_cov_nat,2012,7.8260000000000005
ben,sex_t,age_ythbands_y15-19,geo_cov_rur,2012,4.376
ben,sex_t,age_ythbands_y15-19,geo_cov_urb,2012,3.449
ben,sex_t,age_ythbands_y20-24,geo_cov_nat,2012,24.011
ben,sex_t,age_ythbands_y20-24,geo_cov_rur,2012,6.5760000000000005
ben,sex_t,age_ythbands_y20-24,geo_cov_urb,2012,17.435
ben,sex_t,age_ythbands_y25-29,geo_cov_nat,2012,47.136
ben,sex_t,age_ythbands_y25-29,geo_cov_rur,2012,12.084000000000001
ben,sex_t,age_ythbands_y25-29,geo_cov_urb,2012,35.052
ben,sex_m,age_ythbands_y15-29,geo_cov_nat,2012,48.318000000000005
ben,sex_m,age_ythbands_y15-29,geo_cov_rur,2012,12.921
ben,sex_m,age_ythbands_y15-29,geo_cov_urb,2012,35.397
ben,sex_m,age_ythbands_y15-24,geo_cov_nat,2012,16.974
ben,sex_m,age_ythbands_y15-24,geo_cov_rur,2012,5.792999999999999
ben,sex_m,age_ythbands_y15-24,geo_cov_urb,2012,11.181
ben,sex_m,age_ythbands_y15-17,geo_cov_nat,2012,2.174
ben,sex_m,age_ythbands_y15-17,geo_cov_rur,2012,1.032
ben,sex_m,age_ythbands_y15-17,geo_cov_urb,2012,1.143
ben,sex_m,age_ythbands_y15-19,geo_cov_nat,2012,5.029
ben,sex_m,age_ythbands_y15-19,geo_cov_rur,2012,2.71
ben,sex_m,age_ythbands_y15-19,geo_cov_urb,2012,2.319
ben,sex_m,age_ythbands_y20-24,geo_cov_nat,2012,11.945
ben,sex_m,age_ythbands_y20-24,geo_cov_rur,2012,3.082
ben,sex_m,age_ythbands_y20-24,geo_cov_urb,2012,8.862
ben,sex_m,age_ythbands_y25-29,geo_cov_nat,2012,31.345
ben,sex_m,age_ythbands_y25-29,geo_cov_rur,2012,7.129
ben,sex_m,age_ythbands_y25-29,geo_cov_urb,2012,24.215999999999998
ben,sex_f,age_ythbands_y15-29,geo_cov_nat,2012,30.655
ben,sex_f,age_ythbands_y15-29,geo_cov_rur,2012,10.116
ben,sex_f,age_ythbands_y15-29,geo_cov_urb,2012,20.539
ben,sex_f,age_ythbands_y15-24,geo_cov_nat,2012,14.863
ben,sex_f,age_ythbands_y15-24,geo_cov_rur,2012,5.16
ben,sex_f,age_ythbands_y15-24,geo_cov_urb,2012,9.703
ben,sex_f,age_ythbands_y15-19,geo_cov_nat,2012,2.7960000000000003
ben,sex_f,age_ythbands_y15-19,geo_cov_rur,2012,1.666
ben,sex_f,age_ythbands_y15-19,geo_cov_urb,2012,1.13
ben,sex_f,age_ythbands_y20-24,geo_cov_nat,2012,12.067
ben,sex_f,age_ythbands_y20-24,geo_cov_rur,2012,3.4939999999999998
ben,sex_f,age_ythbands_y20-24,geo_cov_urb,2012,8.573
ben,sex_f,age_ythbands_y25-29,geo_cov_nat,2012,15.790999999999999
ben,sex_f,age_ythbands_y25-29,geo_cov_rur,2012,4.956
ben,sex_f,age_ythbands_y25-29,geo_cov_urb,2012,10.835999999999999
bgd,sex_t,age_ythbands_y15-29,geo_cov_nat,2005,1391.31474
bgd,sex_t,age_ythbands_y15-29,geo_cov_rur,2005,1039.57576
bgd,sex_t,age_ythbands_y15-29,geo_cov_urb,2005,351.73905998
bgd,sex_t,age_ythbands_y15-24,geo_cov_nat,2005,995.7340300000001
bgd,sex_t,age_ythbands_y15-24,geo_cov_rur,2005,788.90569998
bgd,sex_t,age_ythbands_y15-24,geo_cov_urb,2005,206.82837998
bgd,sex_t,age_ythbands_y15-17,geo_cov_nat,2005,156.76291
bgd,sex_t,age_ythbands_y15-17,geo_cov_rur,2005,123.66098999999998
bgd,sex_t,age_ythbands_y15-17,geo_cov_urb,2005,33.10192
bgd,sex_t,age_ythbands_y15-19,geo_cov_nat,2005,403.8193
bgd,sex_t,age_ythbands_y15-19,geo_cov_rur,2005,321.31199001
bgd,sex_t,age_ythbands_y15-19,geo_cov_urb,2005,82.50728998
bgd,sex_t,age_ythbands_y20-24,geo_cov_nat,2005,591.91473
bgd,sex_t,age_ythbands_y20-24,geo_cov_rur,2005,467.59370997
bgd,sex_t,age_ythbands_y20-24,geo_cov_urb,2005,124.32108999999998
bgd,sex_t,age_ythbands_y25-29,geo_cov_nat,2005,395.58071
bgd,sex_t,age_ythbands_y25-29,geo_cov_rur,2005,250.67006
bgd,sex_t,age_ythbands_y25-29,geo_cov_urb,2005,144.91068
bgd,sex_m,age_ythbands_y15-29,geo_cov_nat,2005,905.33142995
bgd,sex_m,age_ythbands_y15-29,geo_cov_rur,2005,670.53141996
bgd,sex_m,age_ythbands_y15-29,geo_cov_urb,2005,234.80001995
bgd,sex_m,age_ythbands_y15-24,geo_cov_nat,2005,654.83807995
bgd,sex_m,age_ythbands_y15-24,geo_cov_rur,2005,515.51211996
bgd,sex_m,age_ythbands_y15-24,geo_cov_urb,2005,139.32596995
bgd,sex_m,age_ythbands_y15-17,geo_cov_nat,2005,94.17542998
bgd,sex_m,age_ythbands_y15-17,geo_cov_rur,2005,71.29376998
bgd,sex_m,age_ythbands_y15-17,geo_cov_urb,2005,22.88165999
bgd,sex_m,age_ythbands_y15-19,geo_cov_nat,2005,258.59337998
bgd,sex_m,age_ythbands_y15-19,geo_cov_rur,2005,200.60828999
bgd,sex_m,age_ythbands_y15-19,geo_cov_urb,2005,57.98509995
bgd,sex_m,age_ythbands_y20-24,geo_cov_nat,2005,396.24469997
bgd,sex_m,age_ythbands_y20-24,geo_cov_rur,2005,314.90382997
bgd,sex_m,age_ythbands_y20-24,geo_cov_urb,2005,81.34087
bgd,sex_m,age_ythbands_y25-29,geo_cov_nat,2005,250.49335
bgd,sex_m,age_ythbands_y25-29,geo_cov_rur,2005,155.0193
bgd,sex_m,age_ythbands_y25-29,geo_cov_urb,2005,95.47405
bgd,sex_f,age_ythbands_y15-29,geo_cov_nat,2005,485.98342999
bgd,sex_f,age_ythbands_y15-29,geo_cov_rur,2005,369.04438999999996
bgd,sex_f,age_ythbands_y15-29,geo_cov_urb,2005,116.93903995
bgd,sex_f,age_ythbands_y15-24,geo_cov_nat,2005,340.89603999
bgd,sex_f,age_ythbands_y15-24,geo_cov_rur,2005,273.39363
bgd,sex_f,age_ythbands_y15-24,geo_cov_urb,2005,67.50240995
bgd,sex_f,age_ythbands_y15-17,geo_cov_nat,2005,62.587480000000006
bgd,sex_f,age_ythbands_y15-17,geo_cov_rur,2005,52.36722
bgd,sex_f,age_ythbands_y15-17,geo_cov_urb,2005,10.22025999
bgd,sex_f,age_ythbands_y15-19,geo_cov_nat,2005,145.22593999
bgd,sex_f,age_ythbands_y15-19,geo_cov_rur,2005,120.70375
bgd,sex_f,age_ythbands_y15-19,geo_cov_urb,2005,24.52218995
bgd,sex_f,age_ythbands_y20-24,geo_cov_nat,2005,195.6701
bgd,sex_f,age_ythbands_y20-24,geo_cov_rur,2005,152.68988000000002
bgd,sex_f,age_ythbands_y20-24,geo_cov_urb,2005,42.98022
bgd,sex_f,age_ythbands_y25-29,geo_cov_nat,2005,145.08739
bgd,sex_f,age_ythbands_y25-29,geo_cov_rur,2005,95.65075999999999
bgd,sex_f,age_ythbands_y25-29,geo_cov_urb,2005,49.43663
bgd,sex_t,age_ythbands_y15-29,geo_cov_nat,2013,1816.588
bgd,sex_t,age_ythbands_y15-29,geo_cov_rur,2013,1489.256
bgd,sex_t,age_ythbands_y15-29,geo_cov_urb,2013,327.332
bgd,sex_t,age_ythbands_y15-24,geo_cov_nat,2013,1407.622
bgd,sex_t,age_ythbands_y15-24,geo_cov_rur,2013,1187.6019999999999
bgd,sex_t,age_ythbands_y15-24,geo_cov_urb,2013,220.02
bgd,sex_t,age_ythbands_y15-17,geo_cov_nat,2013,306.012
bgd,sex_t,age_ythbands_y15-17,geo_cov_rur,2013,270.39799999999997
bgd,sex_t,age_ythbands_y15-17,geo_cov_urb,2013,35.614000000000004
bgd,sex_t,age_ythbands_y15-19,geo_cov_nat,2013,662.065
bgd,sex_t,age_ythbands_y15-19,geo_cov_rur,2013,577.3430000000001
bgd,sex_t,age_ythbands_y15-19,geo_cov_urb,2013,84.72200000000001
bgd,sex_t,age_ythbands_y20-24,geo_cov_nat,2013,745.557
bgd,sex_t,age_ythbands_y20-24,geo_cov_rur,2013,610.26
bgd,sex_t,age_ythbands_y20-24,geo_cov_urb,2013,135.298
bgd,sex_t,age_ythbands_y25-29,geo_cov_nat,2013,408.966
bgd,sex_t,age_ythbands_y25-29,geo_cov_rur,2013,301.654
bgd,sex_t,age_ythbands_y25-29,geo_cov_urb,2013,107.31200000000001
bgd,sex_m,age_ythbands_y15-29,geo_cov_nat,2013,835.307
bgd,sex_m,age_ythbands_y15-29,geo_cov_rur,2013,681.803
bgd,sex_m,age_ythbands_y15-29,geo_cov_urb,2013,153.505
bgd,sex_m,age_ythbands_y15-24,geo_cov_nat,2013,683.12
bgd,sex_m,age_ythbands_y15-24,geo_cov_rur,2013,594.2130000000001
bgd,sex_m,age_ythbands_y15-24,geo_cov_urb,2013,88.90700000000001
bgd,sex_m,age_ythbands_y15-17,geo_cov_nat,2013,219.06900000000002
bgd,sex_m,age_ythbands_y15-17,geo_cov_rur,2013,197.07
bgd,sex_m,age_ythbands_y15-17,geo_cov_urb,2013,21.999000000000002
bgd,sex_m,age_ythbands_y15-19,geo_cov_nat,2013,352.716
bgd,sex_m,age_ythbands_y15-19,geo_cov_rur,2013,316.082
bgd,sex_m,age_ythbands_y15-19,geo_cov_urb,2013,36.633
bgd,sex_m,age_ythbands_y20-24,geo_cov_nat,2013,330.404
bgd,sex_m,age_ythbands_y20-24,geo_cov_rur,2013,278.131
bgd,sex_m,age_ythbands_y20-24,geo_cov_urb,2013,52.273
bgd,sex_m,age_ythbands_y25-29,geo_cov_nat,2013,152.187
bgd,sex_m,age_ythbands_y25-29,geo_cov_rur,2013,87.589
bgd,sex_m,age_ythbands_y25-29,geo_cov_urb,2013,64.598
bgd,sex_f,age_ythbands_y15-29,geo_cov_nat,2013,981.2810000000001
bgd,sex_f,age_ythbands_y15-29,geo_cov_rur,2013,807.454
bgd,sex_f,age_ythbands_y15-29,geo_cov_urb,2013,173.827
bgd,sex_f,age_ythbands_y15-24,geo_cov_nat,2013,724.502
bgd,sex_f,age_ythbands_y15-24,geo_cov_rur,2013,593.389
bgd,sex_f,age_ythbands_y15-24,geo_cov_urb,2013,131.113
bgd,sex_f,age_ythbands_y15-17,geo_cov_nat,2013,86.94200000000001
bgd,sex_f,age_ythbands_y15-17,geo_cov_rur,2013,73.327
bgd,sex_f,age_ythbands_y15-17,geo_cov_urb,2013,13.615
bgd,sex_f,age_ythbands_y15-19,geo_cov_nat,2013,309.349
bgd,sex_f,age_ythbands_y15-19,geo_cov_rur,2013,261.26099999999997
bgd,sex_f,age_ythbands_y15-19,geo_cov_urb,2013,48.089
bgd,sex_f,age_ythbands_y20-24,geo_cov_nat,2013,415.153
bgd,sex_f,age_ythbands_y20-24,geo_cov_rur,2013,332.12800000000004
bgd,sex_f,age_ythbands_y20-24,geo_cov_urb,2013,83.024
bgd,sex_f,age_ythbands_y25-29,geo_cov_nat,2013,256.778
bgd,sex_f,age_ythbands_y25-29,geo_cov_rur,2013,214.065
bgd,sex_f,age_ythbands_y25-29,geo_cov_urb,2013,42.714
bgd,sex_t,age_ythbands_y15-29,geo_cov_nat,2002,608.63147839
bgd,sex_t,age_ythbands_y15-29,geo_cov_rur,2002,411.54211258
bgd,sex_t,age_ythbands_y15-29,geo_cov_urb,2002,197.08936516
bgd,sex_t,age_ythbands_y15-24,geo_cov_nat,2002,448.47058009
bgd,sex_t,age_ythbands_y15-24,geo_cov_rur,2002,309.6752532
bgd,sex_t,age_ythbands_y15-24,geo_cov_urb,2002,138.79532727
bgd,sex_t,age_ythbands_y15-17,geo_cov_nat,2002,128.92135659
bgd,sex_t,age_ythbands_y15-17,geo_cov_rur,2002,100.23699040000001
bgd,sex_t,age_ythbands_y15-17,geo_cov_urb,2002,28.68436737
bgd,sex_t,age_ythbands_y15-19,geo_cov_nat,2002,234.51952259
bgd,sex_t,age_ythbands_y15-19,geo_cov_rur,2002,171.136324
bgd,sex_t,age_ythbands_y15-19,geo_cov_urb,2002,63.38319887
bgd,sex_t,age_ythbands_y20-24,geo_cov_nat,2002,213.95105750000002
bgd,sex_t,age_ythbands_y20-24,geo_cov_rur,2002,138.53892919999998
bgd,sex_t,age_ythbands_y20-24,geo_cov_urb,2002,75.41212840000001
bgd,sex_t,age_ythbands_y25-29,geo_cov_nat,2002,160.1608983
bgd,sex_t,age_ythbands_y25-29,geo_cov_rur,2002,101.86685938
bgd,sex_t,age_ythbands_y25-29,geo_cov_urb,2002,58.29403789
bgd,sex_m,age_ythbands_y15-29,geo_cov_nat,2002,370.25355526
bgd,sex_m,age_ythbands_y15-29,geo_cov_rur,2002,251.81487624
bgd,sex_m,age_ythbands_y15-29,geo_cov_urb,2002,118.43867976
bgd,sex_m,age_ythbands_y15-24,geo_cov_nat,2002,283.15697518
bgd,sex_m,age_ythbands_y15-24,geo_cov_rur,2002,198.02917498
bgd,sex_m,age_ythbands_y15-24,geo_cov_urb,2002,85.12780106
bgd,sex_m,age_ythbands_y15-17,geo_cov_nat,2002,96.14559098
bgd,sex_m,age_ythbands_y15-17,geo_cov_rur,2002,75.7889438
bgd,sex_m,age_ythbands_y15-17,geo_cov_urb,2002,20.35664807
bgd,sex_m,age_ythbands_y15-19,geo_cov_nat,2002,162.02822428
