ref_area,sex,classif1,classif2,time,une_3une_sex_age_geo_nb
arm,sex_m,age_ythbands_y20_24,geo_cov_rur,2015,5.2046
arm,sex_m,age_ythbands_y20_24,geo_cov_rur,2016,3.3854
arm,sex_m,age_ythbands_y20_24,geo_cov_rur,2017,3.2686
arm,sex_m,age_ythbands_y20_24,geo_cov_rur,2018,7.1407
arm,sex_m,age_ythbands_y20_24,geo_cov_urb,2008,19.4928
arm,sex_m,age_ythbands_y20_24,geo_cov_urb,2012,21.152
arm,sex_m,age_ythbands_y20_24,geo_cov_urb,2014,18.7076
arm,sex_m,age_ythbands_y20_24,geo_cov_urb,2015,14.5369
arm,sex_m,age_ythbands_y20_24,geo_cov_urb,2016,13.1334
arm,sex_m,age_ythbands_y20_24,geo_cov_urb,2017,14.5213
arm,sex_m,age_ythbands_y20_24,geo_cov_urb,2018,11.222
arm,sex_m,age_ythbands_y25_29,geo_cov_nat,2008,22.8815
arm,sex_m,age_ythbands_y25_29,geo_cov_nat,2012,13.3483
arm,sex_m,age_ythbands_y25_29,geo_cov_nat,2014,18.1433
arm,sex_m,age_ythbands_y25_29,geo_cov_nat,2015,17.5805
arm,sex_m,age_ythbands_y25_29,geo_cov_nat,2016,15.6626
arm,sex_m,age_ythbands_y25_29,geo_cov_nat,2017,18.3967
arm,sex_m,age_ythbands_y25_29,geo_cov_nat,2018,19.8502
arm,sex_m,age_ythbands_y25_29,geo_cov_rur,2008,5.8891
arm,sex_m,age_ythbands_y25_29,geo_cov_rur,2012,0.8883
arm,sex_m,age_ythbands_y25_29,geo_cov_rur,2014,3.2342
arm,sex_m,age_ythbands_y25_29,geo_cov_rur,2015,3.556
arm,sex_m,age_ythbands_y25_29,geo_cov_rur,2016,4.0453
arm,sex_m,age_ythbands_y25_29,geo_cov_rur,2017,4.8872
arm,sex_m,age_ythbands_y25_29,geo_cov_rur,2018,7.5669
arm,sex_m,age_ythbands_y25_29,geo_cov_urb,2008,16.9924
arm,sex_m,age_ythbands_y25_29,geo_cov_urb,2012,12.46
arm,sex_m,age_ythbands_y25_29,geo_cov_urb,2014,14.9091
arm,sex_m,age_ythbands_y25_29,geo_cov_urb,2015,14.0245
arm,sex_m,age_ythbands_y25_29,geo_cov_urb,2016,11.6173
arm,sex_m,age_ythbands_y25_29,geo_cov_urb,2017,13.5095
arm,sex_m,age_ythbands_y25_29,geo_cov_urb,2018,12.2833
arm,sex_t,age_ythbands_y15_19,geo_cov_nat,2008,25.9571
arm,sex_t,age_ythbands_y15_19,geo_cov_nat,2012,17.3299
arm,sex_t,age_ythbands_y15_19,geo_cov_nat,2014,10.4349
arm,sex_t,age_ythbands_y15_19,geo_cov_nat,2015,8.9368
arm,sex_t,age_ythbands_y15_19,geo_cov_nat,2016,9.6217
arm,sex_t,age_ythbands_y15_19,geo_cov_nat,2017,9.0632
arm,sex_t,age_ythbands_y15_19,geo_cov_nat,2018,10.6217
arm,sex_t,age_ythbands_y15_19,geo_cov_rur,2008,14.2787
arm,sex_t,age_ythbands_y15_19,geo_cov_rur,2012,1.2454
arm,sex_t,age_ythbands_y15_19,geo_cov_rur,2014,2.8895
arm,sex_t,age_ythbands_y15_19,geo_cov_rur,2015,1.1728
arm,sex_t,age_ythbands_y15_19,geo_cov_rur,2016,2.1909
arm,sex_t,age_ythbands_y15_19,geo_cov_rur,2017,2.1756
arm,sex_t,age_ythbands_y15_19,geo_cov_rur,2018,2.8633
arm,sex_t,age_ythbands_y15_19,geo_cov_urb,2008,11.6783
arm,sex_t,age_ythbands_y15_19,geo_cov_urb,2012,16.0845
arm,sex_t,age_ythbands_y15_19,geo_cov_urb,2014,7.5454
arm,sex_t,age_ythbands_y15_19,geo_cov_urb,2015,7.764
arm,sex_t,age_ythbands_y15_19,geo_cov_urb,2016,7.4308
arm,sex_t,age_ythbands_y15_19,geo_cov_urb,2017,6.8877
arm,sex_t,age_ythbands_y15_19,geo_cov_urb,2018,7.7584
