ref_area,sex,classif1,time,how_xees_sex_ocu_nb
afg,sex_m,ocu_isco08_5,2017,56.3842
afg,sex_m,ocu_isco08_6,2017,49.5629
afg,sex_m,ocu_isco08_7,2017,49.549
afg,sex_m,ocu_isco08_8,2017,50.4531
afg,sex_m,ocu_isco08_9,2017,48.5029
afg,sex_m,ocu_isco08_total,2017,48.0676
afg,sex_m,ocu_isco08_x,2017,48.2792
afg,sex_m,ocu_skill_l1,2017,48.5029
afg,sex_m,ocu_skill_l2,2017,50.5418
afg,sex_m,ocu_skill_l3_4,2017,37.3729
afg,sex_m,ocu_skill_total,2017,48.0676
afg,sex_m,ocu_skill_x,2017,56.2185
afg,sex_t,ocu_isco08_0,2017,56.7444
afg,sex_t,ocu_isco08_1,2017,46.3135
afg,sex_t,ocu_isco08_2,2017,33.2815
afg,sex_t,ocu_isco08_3,2017,42.3165
afg,sex_t,ocu_isco08_4,2017,46.3471
afg,sex_t,ocu_isco08_5,2017,55.6183
afg,sex_t,ocu_isco08_6,2017,48.6788
afg,sex_t,ocu_isco08_7,2017,44.5778
afg,sex_t,ocu_isco08_8,2017,50.1901
afg,sex_t,ocu_isco08_9,2017,48.043
afg,sex_t,ocu_isco08_total,2017,46.5364
afg,sex_t,ocu_isco08_x,2017,47.7652
afg,sex_t,ocu_skill_l1,2017,48.043
afg,sex_t,ocu_skill_l2,2017,49.2881
afg,sex_t,ocu_skill_l3_4,2017,35.9694
afg,sex_t,ocu_skill_total,2017,46.5364
afg,sex_t,ocu_skill_x,2017,56.0602
alb,sex_f,ocu_isco08_0,2014,40
alb,sex_f,ocu_isco08_0,2015,40.70673
alb,sex_f,ocu_isco08_0,2016,41.1
alb,sex_f,ocu_isco08_0,2017,44.04
alb,sex_f,ocu_isco08_0,2018,40
alb,sex_f,ocu_isco08_1,2012,39.9124
alb,sex_f,ocu_isco08_1,2013,42.8648
alb,sex_f,ocu_isco08_1,2014,39
alb,sex_f,ocu_isco08_1,2015,39.02608
alb,sex_f,ocu_isco08_1,2016,42.7
alb,sex_f,ocu_isco08_1,2017,38.53
alb,sex_f,ocu_isco08_1,2018,40.3
alb,sex_f,ocu_isco08_2,2012,36.6593
alb,sex_f,ocu_isco08_2,2013,37.0869
alb,sex_f,ocu_isco08_2,2016,38.4
alb,sex_f,ocu_isco08_2,2017,37.94
alb,sex_f,ocu_isco08_2,2018,38.8
alb,sex_f,ocu_isco08_3,2012,39.8557
alb,sex_f,ocu_isco08_3,2013,42.2479
alb,sex_f,ocu_isco08_3,2016,42.1
alb,sex_f,ocu_isco08_3,2017,40.18
alb,sex_f,ocu_isco08_3,2018,42.5
alb,sex_f,ocu_isco08_4,2012,40.2962
alb,sex_f,ocu_isco08_4,2013,43.776
alb,sex_f,ocu_isco08_4,2014,43
alb,sex_f,ocu_isco08_4,2015,42.00007
alb,sex_f,ocu_isco08_4,2016,42.1
alb,sex_f,ocu_isco08_4,2017,39.32
alb,sex_f,ocu_isco08_4,2018,42.7
alb,sex_f,ocu_isco08_5,2012,44.116
alb,sex_f,ocu_isco08_5,2013,45.551
alb,sex_f,ocu_isco08_5,2016,43.7
alb,sex_f,ocu_isco08_5,2017,42.65
alb,sex_f,ocu_isco08_5,2018,44.1
alb,sex_f,ocu_isco08_6,2012,42.0284
alb,sex_f,ocu_isco08_6,2013,42.2751
alb,sex_f,ocu_isco08_6,2014,43
alb,sex_f,ocu_isco08_6,2015,44.69425
alb,sex_f,ocu_isco08_6,2016,39.4
alb,sex_f,ocu_isco08_6,2017,43.6
alb,sex_f,ocu_isco08_6,2018,40.6
alb,sex_f,ocu_isco08_7,2012,44.405
alb,sex_f,ocu_isco08_7,2013,44.6692
alb,sex_f,ocu_isco08_7,2016,45.5
alb,sex_f,ocu_isco08_7,2017,45.96
alb,sex_f,ocu_isco08_7,2018,46.9
alb,sex_f,ocu_isco08_8,2012,44.8056
alb,sex_f,ocu_isco08_8,2013,45.5826
alb,sex_f,ocu_isco08_8,2014,46
alb,sex_f,ocu_isco08_8,2015,45.86072
alb,sex_f,ocu_isco08_8,2016,46.3
alb,sex_f,ocu_isco08_8,2017,44.93
alb,sex_f,ocu_isco08_8,2018,46.3
alb,sex_f,ocu_isco08_9,2012,40.221
alb,sex_f,ocu_isco08_9,2013,40.8278
alb,sex_f,ocu_isco08_9,2014,40
alb,sex_f,ocu_isco08_9,2015,41.38363
alb,sex_f,ocu_isco08_9,2016,42.3
alb,sex_f,ocu_isco08_9,2017,41.89
alb,sex_f,ocu_isco08_9,2018,41.5
alb,sex_f,ocu_isco08_total,2012,40.673
alb,sex_f,ocu_isco08_total,2013,41.6333
alb,sex_f,ocu_isco08_total,2014,41
alb,sex_f,ocu_isco08_total,2015,41.22461
alb,sex_f,ocu_isco08_total,2016,42
alb,sex_f,ocu_isco08_total,2017,41.39
alb,sex_f,ocu_isco08_total,2018,42.5
alb,sex_f,ocu_isco08_x,2014,44
alb,sex_f,ocu_isco08_x,2015,48
alb,sex_f,ocu_isco08_x,2016,40
alb,sex_f,ocu_isco08_x,2017,40
alb,sex_f,ocu_isco08_x,2018,48
alb,sex_f,ocu_isco88_0,2007,53.9558
alb,sex_f,ocu_isco88_0,2009,45.4863
alb,sex_f,ocu_isco88_1,2007,39.4858
alb,sex_f,ocu_isco88_1,2008,44.6702
alb,sex_f,ocu_isco88_1,2009,42.0392
alb,sex_f,ocu_isco88_1,2010,42.0371
alb,sex_f,ocu_isco88_2,2007,35.2507
alb,sex_f,ocu_isco88_2,2008,38.8747
alb,sex_f,ocu_isco88_2,2009,38.1752
alb,sex_f,ocu_isco88_2,2010,39.4323
alb,sex_f,ocu_isco88_3,2007,40.9949
alb,sex_f,ocu_isco88_3,2008,41.5019
alb,sex_f,ocu_isco88_3,2009,41.5342
alb,sex_f,ocu_isco88_3,2010,40.8938
alb,sex_f,ocu_isco88_4,2007,42.7398
alb,sex_f,ocu_isco88_4,2008,42.7469
alb,sex_f,ocu_isco88_4,2009,42.276
alb,sex_f,ocu_isco88_4,2010,40.4667
alb,sex_f,ocu_isco88_5,2007,47.9076
alb,sex_f,ocu_isco88_5,2008,47.8652
alb,sex_f,ocu_isco88_5,2009,44.273
alb,sex_f,ocu_isco88_5,2010,44.3535
alb,sex_f,ocu_isco88_6,2007,42.8096
alb,sex_f,ocu_isco88_6,2008,46.2267
alb,sex_f,ocu_isco88_6,2009,39.8429
alb,sex_f,ocu_isco88_6,2010,45.2656
alb,sex_f,ocu_isco88_7,2007,47.6934
alb,sex_f,ocu_isco88_7,2008,46.8362
alb,sex_f,ocu_isco88_7,2009,45.8477
alb,sex_f,ocu_isco88_7,2010,45.2472
alb,sex_f,ocu_isco88_8,2007,46.7022
alb,sex_f,ocu_isco88_8,2008,47.456
alb,sex_f,ocu_isco88_8,2009,45.088
alb,sex_f,ocu_isco88_8,2010,42.9834
alb,sex_f,ocu_isco88_9,2007,43.6817
alb,sex_f,ocu_isco88_9,2008,43.8679
alb,sex_f,ocu_isco88_9,2009,44.1116
alb,sex_f,ocu_isco88_9,2010,41.8544
alb,sex_f,ocu_isco88_total,2007,41.8631
alb,sex_f,ocu_isco88_total,2008,42.6712
alb,sex_f,ocu_isco88_total,2009,41.6672
alb,sex_f,ocu_isco88_total,2010,41.816
alb,sex_f,ocu_skill_l1,2007,43.6817
alb,sex_f,ocu_skill_l1,2008,43.8679
alb,sex_f,ocu_skill_l1,2009,44.1116
alb,sex_f,ocu_skill_l1,2010,41.8544
alb,sex_f,ocu_skill_l1,2012,40.221
alb,sex_f,ocu_skill_l1,2013,40.8278
alb,sex_f,ocu_skill_l2,2007,46.7607
alb,sex_f,ocu_skill_l2,2008,46.5048
alb,sex_f,ocu_skill_l2,2009,44.4106
alb,sex_f,ocu_skill_l2,2010,44.3046
alb,sex_f,ocu_skill_l2,2012,43.8901
alb,sex_f,ocu_skill_l2,2013,44.9551
alb,sex_f,ocu_skill_l3_4,2007,37.378
alb,sex_f,ocu_skill_l3_4,2008,40.1427
alb,sex_f,ocu_skill_l3_4,2009,38.7926
alb,sex_f,ocu_skill_l3_4,2010,39.7386
alb,sex_f,ocu_skill_l3_4,2012,37.5439
alb,sex_f,ocu_skill_l3_4,2013,38.6335
alb,sex_f,ocu_skill_total,2007,41.8631
alb,sex_f,ocu_skill_total,2008,42.6712
alb,sex_f,ocu_skill_total,2009,41.6672
alb,sex_f,ocu_skill_total,2010,41.816
alb,sex_f,ocu_skill_total,2012,40.673
alb,sex_f,ocu_skill_total,2013,41.6333
alb,sex_f,ocu_skill_total,2014,41
alb,sex_f,ocu_skill_total,2015,41.22461
alb,sex_f,ocu_skill_total,2016,42
alb,sex_f,ocu_skill_total,2017,41.39
alb,sex_f,ocu_skill_total,2018,42.5
alb,sex_f,ocu_skill_x,2007,53.9558
alb,sex_f,ocu_skill_x,2009,45.6695
alb,sex_f,ocu_skill_x,2013,43.1315
alb,sex_m,ocu_isco08_0,2012,39.5515
alb,sex_m,ocu_isco08_0,2013,42.5232
alb,sex_m,ocu_isco08_0,2014,41
alb,sex_m,ocu_isco08_0,2015,40.37791
alb,sex_m,ocu_isco08_0,2016,42.1
alb,sex_m,ocu_isco08_0,2017,43.63
alb,sex_m,ocu_isco08_0,2018,42.4
alb,sex_m,ocu_isco08_1,2012,39.4077
alb,sex_m,ocu_isco08_1,2013,44.4023
alb,sex_m,ocu_isco08_1,2014,41
alb,sex_m,ocu_isco08_1,2015,40.46699
alb,sex_m,ocu_isco08_1,2016,41.5
alb,sex_m,ocu_isco08_1,2017,40.91
alb,sex_m,ocu_isco08_1,2018,42.9
alb,sex_m,ocu_isco08_2,2012,37.8533
alb,sex_m,ocu_isco08_2,2013,40.6367
alb,sex_m,ocu_isco08_2,2016,39.7
alb,sex_m,ocu_isco08_2,2017,40.15
alb,sex_m,ocu_isco08_2,2018,40.5
alb,sex_m,ocu_isco08_3,2012,41.6538
alb,sex_m,ocu_isco08_3,2013,43.0241
alb,sex_m,ocu_isco08_3,2016,42.6
alb,sex_m,ocu_isco08_3,2017,43.11
alb,sex_m,ocu_isco08_3,2018,42.8
alb,sex_m,ocu_isco08_4,2012,43.0487
alb,sex_m,ocu_isco08_4,2013,46.2837
alb,sex_m,ocu_isco08_4,2014,47
alb,sex_m,ocu_isco08_4,2015,46.42277
alb,sex_m,ocu_isco08_4,2016,43.5
alb,sex_m,ocu_isco08_4,2017,44.72
alb,sex_m,ocu_isco08_4,2018,46.1
alb,sex_m,ocu_isco08_5,2012,45.3651
alb,sex_m,ocu_isco08_5,2013,46.6095
alb,sex_m,ocu_isco08_5,2016,46.5
alb,sex_m,ocu_isco08_5,2017,45.88
alb,sex_m,ocu_isco08_5,2018,46.2
alb,sex_m,ocu_isco08_6,2012,42.016
alb,sex_m,ocu_isco08_6,2013,43.4216
alb,sex_m,ocu_isco08_6,2014,42
alb,sex_m,ocu_isco08_6,2015,42.38486
alb,sex_m,ocu_isco08_6,2016,40.4
alb,sex_m,ocu_isco08_6,2017,41.1
alb,sex_m,ocu_isco08_6,2018,42.9
alb,sex_m,ocu_isco08_7,2012,42.5586
alb,sex_m,ocu_isco08_7,2013,44.6216
alb,sex_m,ocu_isco08_7,2016,43.7
alb,sex_m,ocu_isco08_7,2017,43.22
alb,sex_m,ocu_isco08_7,2018,44.3
alb,sex_m,ocu_isco08_8,2012,43.3868
alb,sex_m,ocu_isco08_8,2013,45.542
alb,sex_m,ocu_isco08_8,2014,43
alb,sex_m,ocu_isco08_8,2015,45.35113
alb,sex_m,ocu_isco08_8,2016,45.2
alb,sex_m,ocu_isco08_8,2017,45.79
alb,sex_m,ocu_isco08_8,2018,46.3
alb,sex_m,ocu_isco08_9,2012,42.5793
alb,sex_m,ocu_isco08_9,2013,45.8759
alb,sex_m,ocu_isco08_9,2014,42
alb,sex_m,ocu_isco08_9,2015,43.57843
alb,sex_m,ocu_isco08_9,2016,43.4
alb,sex_m,ocu_isco08_9,2017,43.55
alb,sex_m,ocu_isco08_9,2018,44.1
alb,sex_m,ocu_isco08_total,2012,42.5814
alb,sex_m,ocu_isco08_total,2013,44.4301
alb,sex_m,ocu_isco08_total,2014,43
alb,sex_m,ocu_isco08_total,2015,43.38893
alb,sex_m,ocu_isco08_total,2016,43.6
alb,sex_m,ocu_isco08_total,2017,43.67
alb,sex_m,ocu_isco08_total,2018,44.3
alb,sex_m,ocu_isco08_x,2013,45.5525
alb,sex_m,ocu_isco08_x,2014,48
alb,sex_m,ocu_isco08_x,2015,39.64947
alb,sex_m,ocu_isco08_x,2017,45.17
alb,sex_m,ocu_isco08_x,2018,40
alb,sex_m,ocu_isco88_0,2007,44.2084
alb,sex_m,ocu_isco88_0,2008,43.8918
alb,sex_m,ocu_isco88_0,2009,42.4719
alb,sex_m,ocu_isco88_0,2010,40.7964
alb,sex_m,ocu_isco88_1,2007,43.5891
alb,sex_m,ocu_isco88_1,2008,44.9015
alb,sex_m,ocu_isco88_1,2009,43.4939
alb,sex_m,ocu_isco88_1,2010,43.2282
alb,sex_m,ocu_isco88_2,2007,37.9416
alb,sex_m,ocu_isco88_2,2008,40.4085
alb,sex_m,ocu_isco88_2,2009,39.5492
alb,sex_m,ocu_isco88_2,2010,40.8584
alb,sex_m,ocu_isco88_3,2007,45.5224
alb,sex_m,ocu_isco88_3,2008,43.5158
alb,sex_m,ocu_isco88_3,2009,43.7617
alb,sex_m,ocu_isco88_3,2010,43.6187
alb,sex_m,ocu_isco88_4,2007,46.4957
alb,sex_m,ocu_isco88_4,2008,45.5769
alb,sex_m,ocu_isco88_4,2009,45.1364
alb,sex_m,ocu_isco88_4,2010,44.9673
alb,sex_m,ocu_isco88_5,2007,48.8851
alb,sex_m,ocu_isco88_5,2008,48.6935
alb,sex_m,ocu_isco88_5,2009,46.6958
alb,sex_m,ocu_isco88_5,2010,46.4883
alb,sex_m,ocu_isco88_6,2007,51.8253
alb,sex_m,ocu_isco88_6,2008,50.1829
alb,sex_m,ocu_isco88_6,2009,47.3702
alb,sex_m,ocu_isco88_6,2010,46.5941
alb,sex_m,ocu_isco88_7,2007,47.9189
alb,sex_m,ocu_isco88_7,2008,47.1923
alb,sex_m,ocu_isco88_7,2009,45.308
alb,sex_m,ocu_isco88_7,2010,43.979
alb,sex_m,ocu_isco88_8,2007,47.2051
alb,sex_m,ocu_isco88_8,2008,46.7162
alb,sex_m,ocu_isco88_8,2009,47.2815
alb,sex_m,ocu_isco88_8,2010,47.0816
alb,sex_m,ocu_isco88_9,2007,45.9766
alb,sex_m,ocu_isco88_9,2008,46.6424
alb,sex_m,ocu_isco88_9,2009,45.9399
alb,sex_m,ocu_isco88_9,2010,44.9004
alb,sex_m,ocu_isco88_total,2007,46.2687
alb,sex_m,ocu_isco88_total,2008,45.9788
alb,sex_m,ocu_isco88_total,2009,44.936
alb,sex_m,ocu_isco88_total,2010,44.443
alb,sex_m,ocu_skill_l1,2007,45.9766
alb,sex_m,ocu_skill_l1,2008,46.6424
alb,sex_m,ocu_skill_l1,2009,45.9399
alb,sex_m,ocu_skill_l1,2010,44.9004
alb,sex_m,ocu_skill_l1,2012,42.5793
alb,sex_m,ocu_skill_l1,2013,45.8759
alb,sex_m,ocu_skill_l2,2007,48.293
alb,sex_m,ocu_skill_l2,2008,47.6847
alb,sex_m,ocu_skill_l2,2009,46.2083
alb,sex_m,ocu_skill_l2,2010,45.292
alb,sex_m,ocu_skill_l2,2012,43.6686
alb,sex_m,ocu_skill_l2,2013,45.4509
alb,sex_m,ocu_skill_l3_4,2007,40.989
alb,sex_m,ocu_skill_l3_4,2008,42.1301
alb,sex_m,ocu_skill_l3_4,2009,41.2246
alb,sex_m,ocu_skill_l3_4,2010,41.9974
alb,sex_m,ocu_skill_l3_4,2012,39.4947
alb,sex_m,ocu_skill_l3_4,2013,41.8211
alb,sex_m,ocu_skill_total,2007,46.2687
alb,sex_m,ocu_skill_total,2008,45.9788
alb,sex_m,ocu_skill_total,2009,44.936
alb,sex_m,ocu_skill_total,2010,44.443
alb,sex_m,ocu_skill_total,2012,42.5814
alb,sex_m,ocu_skill_total,2013,44.4301
alb,sex_m,ocu_skill_total,2014,43
alb,sex_m,ocu_skill_total,2015,43.38893
alb,sex_m,ocu_skill_total,2016,43.6
alb,sex_m,ocu_skill_total,2017,43.67
alb,sex_m,ocu_skill_total,2018,44.3
alb,sex_m,ocu_skill_x,2007,44.2084
alb,sex_m,ocu_skill_x,2008,43.8918
alb,sex_m,ocu_skill_x,2009,42.4719
alb,sex_m,ocu_skill_x,2010,40.8515
alb,sex_m,ocu_skill_x,2012,39.8889
alb,sex_m,ocu_skill_x,2013,43.0803
alb,sex_t,ocu_isco08_0,2012,39.5079
alb,sex_t,ocu_isco08_0,2013,42.4493
alb,sex_t,ocu_isco08_0,2014,41
alb,sex_t,ocu_isco08_0,2015,40.42607
alb,sex_t,ocu_isco08_0,2016,42
alb,sex_t,ocu_isco08_0,2017,43.68
alb,sex_t,ocu_isco08_0,2018,42.3
alb,sex_t,ocu_isco08_1,2012,39.4936
alb,sex_t,ocu_isco08_1,2013,43.952
alb,sex_t,ocu_isco08_1,2014,40
alb,sex_t,ocu_isco08_1,2015,39.62333
alb,sex_t,ocu_isco08_1,2016,41.9
alb,sex_t,ocu_isco08_1,2017,40.2
alb,sex_t,ocu_isco08_1,2018,41.9
alb,sex_t,ocu_isco08_2,2012,37.0968
alb,sex_t,ocu_isco08_2,2013,38.5321
alb,sex_t,ocu_isco08_2,2016,38.9
alb,sex_t,ocu_isco08_2,2017,38.8
alb,sex_t,ocu_isco08_2,2018,39.4
alb,sex_t,ocu_isco08_3,2012,40.854
alb,sex_t,ocu_isco08_3,2013,42.6237
alb,sex_t,ocu_isco08_3,2016,42.4
alb,sex_t,ocu_isco08_3,2017,41.75
alb,sex_t,ocu_isco08_3,2018,42.7
alb,sex_t,ocu_isco08_4,2012,41.7861
alb,sex_t,ocu_isco08_4,2013,45.171
alb,sex_t,ocu_isco08_4,2014,45
alb,sex_t,ocu_isco08_4,2015,44.82524
alb,sex_t,ocu_isco08_4,2016,42.6
alb,sex_t,ocu_isco08_4,2017,42.34
alb,sex_t,ocu_isco08_4,2018,44.3
alb,sex_t,ocu_isco08_5,2012,44.9978
alb,sex_t,ocu_isco08_5,2013,46.2609
alb,sex_t,ocu_isco08_5,2016,45.5
alb,sex_t,ocu_isco08_5,2017,44.67
alb,sex_t,ocu_isco08_5,2018,45.4
alb,sex_t,ocu_isco08_6,2012,42.02
alb,sex_t,ocu_isco08_6,2013,43.0562
alb,sex_t,ocu_isco08_6,2014,43
alb,sex_t,ocu_isco08_6,2015,42.84147
alb,sex_t,ocu_isco08_6,2016,40.1
alb,sex_t,ocu_isco08_6,2017,41.87
alb,sex_t,ocu_isco08_6,2018,42.3
alb,sex_t,ocu_isco08_7,2012,43.0319
alb,sex_t,ocu_isco08_7,2013,44.6338
alb,sex_t,ocu_isco08_7,2016,44.2
alb,sex_t,ocu_isco08_7,2017,43.76
alb,sex_t,ocu_isco08_7,2018,44.7
alb,sex_t,ocu_isco08_8,2012,43.7718
alb,sex_t,ocu_isco08_8,2013,45.5587
alb,sex_t,ocu_isco08_8,2014,45
alb,sex_t,ocu_isco08_8,2015,45.58953
alb,sex_t,ocu_isco08_8,2016,45.7
alb,sex_t,ocu_isco08_8,2017,45.33
alb,sex_t,ocu_isco08_8,2018,46.3
alb,sex_t,ocu_isco08_9,2012,41.3777
alb,sex_t,ocu_isco08_9,2013,43.4661
alb,sex_t,ocu_isco08_9,2014,41
alb,sex_t,ocu_isco08_9,2015,42.39198
alb,sex_t,ocu_isco08_9,2016,42.7
alb,sex_t,ocu_isco08_9,2017,42.69
alb,sex_t,ocu_isco08_9,2018,42.6
alb,sex_t,ocu_isco08_total,2012,41.8528
alb,sex_t,ocu_isco08_total,2013,43.2786
alb,sex_t,ocu_isco08_total,2014,42
alb,sex_t,ocu_isco08_total,2015,42.43474
alb,sex_t,ocu_isco08_total,2016,42.9
alb,sex_t,ocu_isco08_total,2017,42.63
alb,sex_t,ocu_isco08_total,2018,43.5
alb,sex_t,ocu_isco08_x,2013,44.9245
alb,sex_t,ocu_isco08_x,2014,46
alb,sex_t,ocu_isco08_x,2015,42.59894
alb,sex_t,ocu_isco08_x,2016,40
alb,sex_t,ocu_isco08_x,2017,44.11
alb,sex_t,ocu_isco08_x,2018,44.6
alb,sex_t,ocu_isco88_0,2007,44.9373
alb,sex_t,ocu_isco88_0,2008,43.9912
alb,sex_t,ocu_isco88_0,2009,42.8056
alb,sex_t,ocu_isco88_0,2010,40.7446
alb,sex_t,ocu_isco88_1,2007,42.1721
alb,sex_t,ocu_isco88_1,2008,44.835
alb,sex_t,ocu_isco88_1,2009,43.1233
alb,sex_t,ocu_isco88_1,2010,42.9297
alb,sex_t,ocu_isco88_2,2007,36.3269
alb,sex_t,ocu_isco88_2,2008,39.5171
alb,sex_t,ocu_isco88_2,2009,38.7023
alb,sex_t,ocu_isco88_2,2010,39.9403
alb,sex_t,ocu_isco88_3,2007,42.7015
alb,sex_t,ocu_isco88_3,2008,42.2249
alb,sex_t,ocu_isco88_3,2009,42.8963
alb,sex_t,ocu_isco88_3,2010,42.605
alb,sex_t,ocu_isco88_4,2007,44.5929
alb,sex_t,ocu_isco88_4,2008,44.1985
alb,sex_t,ocu_isco88_4,2009,43.7315
alb,sex_t,ocu_isco88_4,2010,43.0462
alb,sex_t,ocu_isco88_5,2007,48.5743
alb,sex_t,ocu_isco88_5,2008,48.4014
alb,sex_t,ocu_isco88_5,2009,45.7614
alb,sex_t,ocu_isco88_5,2010,45.751
alb,sex_t,ocu_isco88_6,2007,50.7735
alb,sex_t,ocu_isco88_6,2008,49.8296
alb,sex_t,ocu_isco88_6,2009,46.5994
alb,sex_t,ocu_isco88_6,2010,46.4366
alb,sex_t,ocu_isco88_7,2007,47.8607
alb,sex_t,ocu_isco88_7,2008,47.1151
alb,sex_t,ocu_isco88_7,2009,45.4319
alb,sex_t,ocu_isco88_7,2010,44.2699
alb,sex_t,ocu_isco88_8,2007,47.0652
alb,sex_t,ocu_isco88_8,2008,46.8508
alb,sex_t,ocu_isco88_8,2009,47.2395
alb,sex_t,ocu_isco88_8,2010,46.5778
alb,sex_t,ocu_isco88_9,2007,45.2789
alb,sex_t,ocu_isco88_9,2008,45.7447
alb,sex_t,ocu_isco88_9,2009,45.3901
alb,sex_t,ocu_isco88_9,2010,43.2254
alb,sex_t,ocu_isco88_total,2007,44.615
alb,sex_t,ocu_isco88_total,2008,44.7444
alb,sex_t,ocu_isco88_total,2009,43.7867
alb,sex_t,ocu_isco88_total,2010,43.4865
alb,sex_t,ocu_skill_l1,2007,45.2789
alb,sex_t,ocu_skill_l1,2008,45.7447
alb,sex_t,ocu_skill_l1,2009,45.3901
alb,sex_t,ocu_skill_l1,2010,43.2254
alb,sex_t,ocu_skill_l1,2012,41.3777
alb,sex_t,ocu_skill_l1,2013,43.4661
alb,sex_t,ocu_skill_l2,2007,47.8616
alb,sex_t,ocu_skill_l2,2008,47.3834
alb,sex_t,ocu_skill_l2,2009,45.7536
alb,sex_t,ocu_skill_l2,2010,45.0463
alb,sex_t,ocu_skill_l2,2012,43.7321
alb,sex_t,ocu_skill_l2,2013,45.2902
alb,sex_t,ocu_skill_l3_4,2007,38.9151
alb,sex_t,ocu_skill_l3_4,2008,41.0245
alb,sex_t,ocu_skill_l3_4,2009,39.9256
alb,sex_t,ocu_skill_l3_4,2010,40.7492
alb,sex_t,ocu_skill_l3_4,2012,38.4292
alb,sex_t,ocu_skill_l3_4,2013,40.08
alb,sex_t,ocu_skill_total,2007,44.615
alb,sex_t,ocu_skill_total,2008,44.7444
alb,sex_t,ocu_skill_total,2009,43.7867
alb,sex_t,ocu_skill_total,2010,43.4865
alb,sex_t,ocu_skill_total,2012,41.8528
alb,sex_t,ocu_skill_total,2013,43.2786
alb,sex_t,ocu_skill_total,2014,42
alb,sex_t,ocu_skill_total,2015,42.43474
alb,sex_t,ocu_skill_total,2016,42.9
alb,sex_t,ocu_skill_total,2017,42.63
alb,sex_t,ocu_skill_total,2018,43.5
alb,sex_t,ocu_skill_x,2007,44.9373
alb,sex_t,ocu_skill_x,2008,43.9912
alb,sex_t,ocu_skill_x,2009,42.8504
alb,sex_t,ocu_skill_x,2010,40.7966
alb,sex_t,ocu_skill_x,2012,39.8386
alb,sex_t,ocu_skill_x,2013,43.0883
are,sex_f,ocu_isco08_0,2009,39.58874
are,sex_f,ocu_isco08_1,2009,42.3064
are,sex_f,ocu_isco08_2,2009,40.35601
are,sex_f,ocu_isco08_3,2009,42.67202
are,sex_f,ocu_isco08_4,2009,44.04804
are,sex_f,ocu_isco08_5,2009,69.75944
are,sex_f,ocu_isco08_6,2009,70
are,sex_f,ocu_isco08_7,2009,48.9688
are,sex_f,ocu_isco08_8,2009,62.13602
are,sex_f,ocu_isco08_9,2009,59.59348
are,sex_f,ocu_isco08_total,2009,56.66379
are,sex_f,ocu_skill_total,2009,56.66379
