ref_area,sex,classif1,time,how_xees_sex_ocu_nb
alb,sex_t,ocu_isco88_4,2007,44.5929
alb,sex_t,ocu_isco88_5,2007,48.5743
alb,sex_t,ocu_isco88_6,2007,50.7735
alb,sex_t,ocu_isco88_7,2007,47.8607
alb,sex_t,ocu_isco88_8,2007,47.0652
alb,sex_t,ocu_isco88_9,2007,45.2789
alb,sex_t,ocu_isco88_0,2007,44.9373
alb,sex_m,ocu_isco88_total,2007,46.2687
alb,sex_m,ocu_isco88_1,2007,43.5891
alb,sex_m,ocu_isco88_2,2007,37.9416
alb,sex_m,ocu_isco88_3,2007,45.5224
alb,sex_m,ocu_isco88_4,2007,46.4957
alb,sex_m,ocu_isco88_5,2007,48.8851
alb,sex_m,ocu_isco88_6,2007,51.8253
alb,sex_m,ocu_isco88_7,2007,47.9189
alb,sex_m,ocu_isco88_8,2007,47.2051
alb,sex_m,ocu_isco88_9,2007,45.9766
alb,sex_m,ocu_isco88_0,2007,44.2084
alb,sex_f,ocu_isco88_total,2007,41.8631
alb,sex_f,ocu_isco88_1,2007,39.4858
alb,sex_f,ocu_isco88_2,2007,35.2507
alb,sex_f,ocu_isco88_3,2007,40.9949
alb,sex_f,ocu_isco88_4,2007,42.7398
alb,sex_f,ocu_isco88_5,2007,47.9076
alb,sex_f,ocu_isco88_6,2007,42.8096
alb,sex_f,ocu_isco88_7,2007,47.6934
alb,sex_f,ocu_isco88_8,2007,46.7022
alb,sex_f,ocu_isco88_9,2007,43.6817
alb,sex_f,ocu_isco88_0,2007,53.9558
alb,sex_t,ocu_skill_total,2007,44.615
alb,sex_t,ocu_skill_l3-4,2007,38.9151
alb,sex_t,ocu_skill_l2,2007,47.8616
alb,sex_t,ocu_skill_l1,2007,45.2789
alb,sex_t,ocu_skill_x,2007,44.9373
alb,sex_m,ocu_skill_total,2007,46.2687
alb,sex_m,ocu_skill_l3-4,2007,40.989
alb,sex_m,ocu_skill_l2,2007,48.293
alb,sex_m,ocu_skill_l1,2007,45.9766
alb,sex_m,ocu_skill_x,2007,44.2084
alb,sex_f,ocu_skill_total,2007,41.8631
alb,sex_f,ocu_skill_l3-4,2007,37.378
alb,sex_f,ocu_skill_l2,2007,46.7607
alb,sex_f,ocu_skill_l1,2007,43.6817
alb,sex_f,ocu_skill_x,2007,53.9558
alb,sex_t,ocu_isco88_total,2008,44.7444
alb,sex_t,ocu_isco88_1,2008,44.835
alb,sex_t,ocu_isco88_2,2008,39.5171
alb,sex_t,ocu_isco88_3,2008,42.2249
alb,sex_t,ocu_isco88_4,2008,44.1985
alb,sex_t,ocu_isco88_5,2008,48.4014
alb,sex_t,ocu_isco88_6,2008,49.8296
alb,sex_t,ocu_isco88_7,2008,47.1151
alb,sex_t,ocu_isco88_8,2008,46.8508
alb,sex_t,ocu_isco88_9,2008,45.7447
alb,sex_t,ocu_isco88_0,2008,43.9912
alb,sex_m,ocu_isco88_total,2008,45.9788
alb,sex_m,ocu_isco88_1,2008,44.9015
alb,sex_m,ocu_isco88_2,2008,40.4085
alb,sex_m,ocu_isco88_3,2008,43.5158
alb,sex_m,ocu_isco88_4,2008,45.5769
alb,sex_m,ocu_isco88_5,2008,48.6935
alb,sex_m,ocu_isco88_6,2008,50.1829
alb,sex_m,ocu_isco88_7,2008,47.1923
alb,sex_m,ocu_isco88_8,2008,46.7162
alb,sex_m,ocu_isco88_9,2008,46.6424
alb,sex_m,ocu_isco88_0,2008,43.8918
alb,sex_f,ocu_isco88_total,2008,42.6712
alb,sex_f,ocu_isco88_1,2008,44.6702
alb,sex_f,ocu_isco88_2,2008,38.8747
alb,sex_f,ocu_isco88_3,2008,41.5019
alb,sex_f,ocu_isco88_4,2008,42.7469
alb,sex_f,ocu_isco88_5,2008,47.8652
alb,sex_f,ocu_isco88_6,2008,46.2267
alb,sex_f,ocu_isco88_7,2008,46.8362
alb,sex_f,ocu_isco88_8,2008,47.456
alb,sex_f,ocu_isco88_9,2008,43.8679
alb,sex_t,ocu_skill_total,2008,44.7444
alb,sex_t,ocu_skill_l3-4,2008,41.0245
alb,sex_t,ocu_skill_l2,2008,47.3834
alb,sex_t,ocu_skill_l1,2008,45.7447
alb,sex_t,ocu_skill_x,2008,43.9912
alb,sex_m,ocu_skill_total,2008,45.9788
alb,sex_m,ocu_skill_l3-4,2008,42.1301
alb,sex_m,ocu_skill_l2,2008,47.6847
alb,sex_m,ocu_skill_l1,2008,46.6424
alb,sex_m,ocu_skill_x,2008,43.8918
alb,sex_f,ocu_skill_total,2008,42.6712
alb,sex_f,ocu_skill_l3-4,2008,40.1427
alb,sex_f,ocu_skill_l2,2008,46.5048
alb,sex_f,ocu_skill_l1,2008,43.8679
alb,sex_t,ocu_isco88_total,2009,43.7867
alb,sex_t,ocu_isco88_1,2009,43.1233
alb,sex_t,ocu_isco88_2,2009,38.7023
alb,sex_t,ocu_isco88_3,2009,42.8963
alb,sex_t,ocu_isco88_4,2009,43.7315
alb,sex_t,ocu_isco88_5,2009,45.7614
alb,sex_t,ocu_isco88_6,2009,46.5994
alb,sex_t,ocu_isco88_7,2009,45.4319
alb,sex_t,ocu_isco88_8,2009,47.2395
alb,sex_t,ocu_isco88_9,2009,45.3901
alb,sex_t,ocu_isco88_0,2009,42.8056
alb,sex_m,ocu_isco88_total,2009,44.93600000000001
alb,sex_m,ocu_isco88_1,2009,43.4939
alb,sex_m,ocu_isco88_2,2009,39.5492
alb,sex_m,ocu_isco88_3,2009,43.7617
alb,sex_m,ocu_isco88_4,2009,45.1364
alb,sex_m,ocu_isco88_5,2009,46.6958
alb,sex_m,ocu_isco88_6,2009,47.3702
alb,sex_m,ocu_isco88_7,2009,45.308
alb,sex_m,ocu_isco88_8,2009,47.2815
alb,sex_m,ocu_isco88_9,2009,45.9399
alb,sex_m,ocu_isco88_0,2009,42.4719
alb,sex_f,ocu_isco88_total,2009,41.6672
alb,sex_f,ocu_isco88_1,2009,42.0392
alb,sex_f,ocu_isco88_2,2009,38.1752
alb,sex_f,ocu_isco88_3,2009,41.5342
alb,sex_f,ocu_isco88_4,2009,42.276
alb,sex_f,ocu_isco88_5,2009,44.273
alb,sex_f,ocu_isco88_6,2009,39.8429
alb,sex_f,ocu_isco88_7,2009,45.8477
alb,sex_f,ocu_isco88_8,2009,45.088
alb,sex_f,ocu_isco88_9,2009,44.1116
alb,sex_f,ocu_isco88_0,2009,45.4863
alb,sex_t,ocu_skill_total,2009,43.7867
alb,sex_t,ocu_skill_l3-4,2009,39.9256
alb,sex_t,ocu_skill_l2,2009,45.7536
alb,sex_t,ocu_skill_l1,2009,45.3901
alb,sex_t,ocu_skill_x,2009,42.8504
alb,sex_m,ocu_skill_total,2009,44.93600000000001
alb,sex_m,ocu_skill_l3-4,2009,41.2246
alb,sex_m,ocu_skill_l2,2009,46.2083
alb,sex_m,ocu_skill_l1,2009,45.9399
alb,sex_m,ocu_skill_x,2009,42.4719
alb,sex_f,ocu_skill_total,2009,41.6672
alb,sex_f,ocu_skill_l3-4,2009,38.7926
alb,sex_f,ocu_skill_l2,2009,44.4106
alb,sex_f,ocu_skill_l1,2009,44.1116
alb,sex_f,ocu_skill_x,2009,45.6695
alb,sex_t,ocu_isco88_total,2010,43.4865
alb,sex_t,ocu_isco88_1,2010,42.9297
alb,sex_t,ocu_isco88_2,2010,39.9403
alb,sex_t,ocu_isco88_3,2010,42.605
alb,sex_t,ocu_isco88_4,2010,43.0462
alb,sex_t,ocu_isco88_5,2010,45.751000000000005
alb,sex_t,ocu_isco88_6,2010,46.4366
alb,sex_t,ocu_isco88_7,2010,44.2699
alb,sex_t,ocu_isco88_8,2010,46.5778
alb,sex_t,ocu_isco88_9,2010,43.2254
alb,sex_t,ocu_isco88_0,2010,40.7446
alb,sex_m,ocu_isco88_total,2010,44.443000000000005
alb,sex_m,ocu_isco88_1,2010,43.2282
alb,sex_m,ocu_isco88_2,2010,40.8584
alb,sex_m,ocu_isco88_3,2010,43.6187
alb,sex_m,ocu_isco88_4,2010,44.9673
alb,sex_m,ocu_isco88_5,2010,46.4883
alb,sex_m,ocu_isco88_6,2010,46.5941
alb,sex_m,ocu_isco88_7,2010,43.979
alb,sex_m,ocu_isco88_8,2010,47.0816
alb,sex_m,ocu_isco88_9,2010,44.9004
alb,sex_m,ocu_isco88_0,2010,40.7964
alb,sex_f,ocu_isco88_total,2010,41.816
alb,sex_f,ocu_isco88_1,2010,42.0371
alb,sex_f,ocu_isco88_2,2010,39.4323
alb,sex_f,ocu_isco88_3,2010,40.8938
alb,sex_f,ocu_isco88_4,2010,40.4667
alb,sex_f,ocu_isco88_5,2010,44.3535
alb,sex_f,ocu_isco88_6,2010,45.2656
alb,sex_f,ocu_isco88_7,2010,45.2472
alb,sex_f,ocu_isco88_8,2010,42.9834
alb,sex_f,ocu_isco88_9,2010,41.8544
alb,sex_t,ocu_skill_total,2010,43.4865
alb,sex_t,ocu_skill_l3-4,2010,40.7492
alb,sex_t,ocu_skill_l2,2010,45.0463
alb,sex_t,ocu_skill_l1,2010,43.2254
alb,sex_t,ocu_skill_x,2010,40.7966
alb,sex_m,ocu_skill_total,2010,44.443000000000005
alb,sex_m,ocu_skill_l3-4,2010,41.9974
alb,sex_m,ocu_skill_l2,2010,45.292
alb,sex_m,ocu_skill_l1,2010,44.9004
alb,sex_m,ocu_skill_x,2010,40.8515
alb,sex_f,ocu_skill_total,2010,41.816
alb,sex_f,ocu_skill_l3-4,2010,39.7386
alb,sex_f,ocu_skill_l2,2010,44.3046
alb,sex_f,ocu_skill_l1,2010,41.8544
alb,sex_t,ocu_isco08_total,2011,37.5831
alb,sex_t,ocu_isco08_1,2011,38.1074
alb,sex_t,ocu_isco08_0,2011,37.2675
alb,sex_m,ocu_isco08_total,2011,38.3506
alb,sex_m,ocu_isco08_1,2011,38.2937
alb,sex_m,ocu_isco08_0,2011,38.3854
alb,sex_f,ocu_isco08_total,2011,36.4072
alb,sex_f,ocu_isco08_1,2011,37.8133
alb,sex_f,ocu_isco08_0,2011,35.5843
alb,sex_t,ocu_skill_total,2011,37.5831
alb,sex_t,ocu_skill_l3-4,2011,38.1074
alb,sex_t,ocu_skill_x,2011,37.2675
alb,sex_m,ocu_skill_total,2011,38.3506
alb,sex_m,ocu_skill_l3-4,2011,38.2937
alb,sex_m,ocu_skill_x,2011,38.3854
alb,sex_f,ocu_skill_total,2011,36.4072
alb,sex_f,ocu_skill_l3-4,2011,37.8133
alb,sex_f,ocu_skill_x,2011,35.5843
alb,sex_t,ocu_isco08_total,2012,41.8528
alb,sex_t,ocu_isco08_1,2012,39.4936
alb,sex_t,ocu_isco08_2,2012,37.0968
alb,sex_t,ocu_isco08_3,2012,40.854
alb,sex_t,ocu_isco08_4,2012,41.7861
alb,sex_t,ocu_isco08_5,2012,44.9978
alb,sex_t,ocu_isco08_6,2012,42.02
alb,sex_t,ocu_isco08_7,2012,43.0319
alb,sex_t,ocu_isco08_8,2012,43.7718
alb,sex_t,ocu_isco08_9,2012,41.3777
alb,sex_t,ocu_isco08_0,2012,39.5079
alb,sex_m,ocu_isco08_total,2012,42.5814
alb,sex_m,ocu_isco08_1,2012,39.4077
alb,sex_m,ocu_isco08_2,2012,37.8533
alb,sex_m,ocu_isco08_3,2012,41.6538
alb,sex_m,ocu_isco08_4,2012,43.0487
alb,sex_m,ocu_isco08_5,2012,45.3651
alb,sex_m,ocu_isco08_6,2012,42.016000000000005
alb,sex_m,ocu_isco08_7,2012,42.5586
alb,sex_m,ocu_isco08_8,2012,43.3868
alb,sex_m,ocu_isco08_9,2012,42.5793
alb,sex_m,ocu_isco08_0,2012,39.5515
alb,sex_f,ocu_isco08_total,2012,40.673
alb,sex_f,ocu_isco08_1,2012,39.9124
alb,sex_f,ocu_isco08_2,2012,36.6593
alb,sex_f,ocu_isco08_3,2012,39.8557
alb,sex_f,ocu_isco08_4,2012,40.2962
alb,sex_f,ocu_isco08_5,2012,44.11600000000001
alb,sex_f,ocu_isco08_6,2012,42.0284
alb,sex_f,ocu_isco08_7,2012,44.405
alb,sex_f,ocu_isco08_8,2012,44.8056
alb,sex_f,ocu_isco08_9,2012,40.221
alb,sex_t,ocu_skill_total,2012,41.8528
alb,sex_t,ocu_skill_l3-4,2012,38.4292
alb,sex_t,ocu_skill_l2,2012,43.7321
alb,sex_t,ocu_skill_l1,2012,41.3777
alb,sex_t,ocu_skill_x,2012,39.8386
alb,sex_m,ocu_skill_total,2012,42.5814
alb,sex_m,ocu_skill_l3-4,2012,39.4947
alb,sex_m,ocu_skill_l2,2012,43.6686
alb,sex_m,ocu_skill_l1,2012,42.5793
alb,sex_m,ocu_skill_x,2012,39.8889
alb,sex_f,ocu_skill_total,2012,40.673
alb,sex_f,ocu_skill_l3-4,2012,37.5439
alb,sex_f,ocu_skill_l2,2012,43.8901
alb,sex_f,ocu_skill_l1,2012,40.221
alb,sex_t,ocu_isco08_total,2013,43.2786
alb,sex_t,ocu_isco08_1,2013,43.952
alb,sex_t,ocu_isco08_2,2013,38.5321
alb,sex_t,ocu_isco08_3,2013,42.6237
alb,sex_t,ocu_isco08_4,2013,45.17100000000001
alb,sex_t,ocu_isco08_5,2013,46.2609
alb,sex_t,ocu_isco08_6,2013,43.0562
alb,sex_t,ocu_isco08_7,2013,44.6338
alb,sex_t,ocu_isco08_8,2013,45.5587
alb,sex_t,ocu_isco08_9,2013,43.4661
alb,sex_t,ocu_isco08_0,2013,42.4493
alb,sex_t,ocu_isco08_x,2013,44.9245
alb,sex_m,ocu_isco08_total,2013,44.4301
alb,sex_m,ocu_isco08_1,2013,44.4023
alb,sex_m,ocu_isco08_2,2013,40.6367
alb,sex_m,ocu_isco08_3,2013,43.0241
alb,sex_m,ocu_isco08_4,2013,46.2837
alb,sex_m,ocu_isco08_5,2013,46.6095
alb,sex_m,ocu_isco08_6,2013,43.4216
alb,sex_m,ocu_isco08_7,2013,44.6216
alb,sex_m,ocu_isco08_8,2013,45.542
alb,sex_m,ocu_isco08_9,2013,45.8759
alb,sex_m,ocu_isco08_0,2013,42.5232
alb,sex_m,ocu_isco08_x,2013,45.5525
alb,sex_f,ocu_isco08_total,2013,41.6333
alb,sex_f,ocu_isco08_1,2013,42.8648
alb,sex_f,ocu_isco08_2,2013,37.0869
alb,sex_f,ocu_isco08_3,2013,42.2479
alb,sex_f,ocu_isco08_4,2013,43.776
alb,sex_f,ocu_isco08_5,2013,45.551
alb,sex_f,ocu_isco08_6,2013,42.2751
alb,sex_f,ocu_isco08_7,2013,44.6692
alb,sex_f,ocu_isco08_8,2013,45.5826
alb,sex_f,ocu_isco08_9,2013,40.8278
alb,sex_t,ocu_skill_total,2013,43.2786
alb,sex_t,ocu_skill_l3-4,2013,40.08
alb,sex_t,ocu_skill_l2,2013,45.2902
alb,sex_t,ocu_skill_l1,2013,43.4661
alb,sex_t,ocu_skill_x,2013,43.0883
alb,sex_m,ocu_skill_total,2013,44.4301
alb,sex_m,ocu_skill_l3-4,2013,41.8211
alb,sex_m,ocu_skill_l2,2013,45.4509
alb,sex_m,ocu_skill_l1,2013,45.8759
alb,sex_m,ocu_skill_x,2013,43.0803
alb,sex_f,ocu_skill_total,2013,41.6333
alb,sex_f,ocu_skill_l3-4,2013,38.6335
alb,sex_f,ocu_skill_l2,2013,44.9551
alb,sex_f,ocu_skill_l1,2013,40.8278
alb,sex_f,ocu_skill_x,2013,43.1315
alb,sex_t,ocu_isco08_total,2014,42.0
alb,sex_t,ocu_isco08_1,2014,40.0
alb,sex_t,ocu_isco08_4,2014,45.0
alb,sex_t,ocu_isco08_6,2014,43.0
alb,sex_t,ocu_isco08_8,2014,45.0
alb,sex_t,ocu_isco08_9,2014,41.0
alb,sex_t,ocu_isco08_0,2014,41.0
alb,sex_t,ocu_isco08_x,2014,46.0
alb,sex_m,ocu_isco08_total,2014,43.0
alb,sex_m,ocu_isco08_1,2014,41.0
alb,sex_m,ocu_isco08_4,2014,47.0
alb,sex_m,ocu_isco08_6,2014,42.0
alb,sex_m,ocu_isco08_8,2014,43.0
alb,sex_m,ocu_isco08_9,2014,42.0
alb,sex_m,ocu_isco08_0,2014,41.0
alb,sex_m,ocu_isco08_x,2014,48.0
alb,sex_f,ocu_isco08_total,2014,41.0
alb,sex_f,ocu_isco08_1,2014,39.0
alb,sex_f,ocu_isco08_4,2014,43.0
alb,sex_f,ocu_isco08_6,2014,43.0
alb,sex_f,ocu_isco08_8,2014,46.0
alb,sex_f,ocu_isco08_9,2014,40.0
alb,sex_f,ocu_isco08_0,2014,40.0
alb,sex_f,ocu_isco08_x,2014,44.0
alb,sex_t,ocu_skill_total,2014,42.0
alb,sex_m,ocu_skill_total,2014,43.0
alb,sex_f,ocu_skill_total,2014,41.0
alb,sex_t,ocu_isco08_total,2015,42.4347414
alb,sex_t,ocu_isco08_1,2015,39.62333481
alb,sex_t,ocu_isco08_4,2015,44.82523641
alb,sex_t,ocu_isco08_6,2015,42.84146767
alb,sex_t,ocu_isco08_8,2015,45.58953326
alb,sex_t,ocu_isco08_9,2015,42.39197704
alb,sex_t,ocu_isco08_0,2015,40.42606984
alb,sex_t,ocu_isco08_x,2015,42.59893903
alb,sex_m,ocu_isco08_total,2015,43.38893284
alb,sex_m,ocu_isco08_1,2015,40.46699346
alb,sex_m,ocu_isco08_4,2015,46.42276892
alb,sex_m,ocu_isco08_6,2015,42.38486239
alb,sex_m,ocu_isco08_8,2015,45.35113394
alb,sex_m,ocu_isco08_9,2015,43.57843259
alb,sex_m,ocu_isco08_0,2015,40.37790855
alb,sex_m,ocu_isco08_x,2015,39.64947203
alb,sex_f,ocu_isco08_total,2015,41.22461135
alb,sex_f,ocu_isco08_1,2015,39.02607718
alb,sex_f,ocu_isco08_4,2015,42.00006567
alb,sex_f,ocu_isco08_6,2015,44.69425396
alb,sex_f,ocu_isco08_8,2015,45.8607173
alb,sex_f,ocu_isco08_9,2015,41.38363122
alb,sex_f,ocu_isco08_0,2015,40.70673309
alb,sex_f,ocu_isco08_x,2015,48.0
alb,sex_t,ocu_skill_total,2015,42.4347414
alb,sex_m,ocu_skill_total,2015,43.38893284
alb,sex_f,ocu_skill_total,2015,41.22461135
alb,sex_t,ocu_isco08_total,2016,42.9
alb,sex_t,ocu_isco08_1,2016,41.9
alb,sex_t,ocu_isco08_2,2016,38.9
alb,sex_t,ocu_isco08_3,2016,42.4
alb,sex_t,ocu_isco08_4,2016,42.6
alb,sex_t,ocu_isco08_5,2016,45.5
alb,sex_t,ocu_isco08_6,2016,40.1
alb,sex_t,ocu_isco08_7,2016,44.2
alb,sex_t,ocu_isco08_8,2016,45.7
alb,sex_t,ocu_isco08_9,2016,42.7
alb,sex_t,ocu_isco08_0,2016,42.0
alb,sex_t,ocu_isco08_x,2016,40.0
alb,sex_m,ocu_isco08_total,2016,43.6
alb,sex_m,ocu_isco08_1,2016,41.5
alb,sex_m,ocu_isco08_2,2016,39.7
alb,sex_m,ocu_isco08_3,2016,42.6
alb,sex_m,ocu_isco08_4,2016,43.5
alb,sex_m,ocu_isco08_5,2016,46.5
alb,sex_m,ocu_isco08_6,2016,40.4
alb,sex_m,ocu_isco08_7,2016,43.7
alb,sex_m,ocu_isco08_8,2016,45.2
alb,sex_m,ocu_isco08_9,2016,43.4
alb,sex_m,ocu_isco08_0,2016,42.1
alb,sex_f,ocu_isco08_total,2016,42.0
alb,sex_f,ocu_isco08_1,2016,42.7
alb,sex_f,ocu_isco08_2,2016,38.4
alb,sex_f,ocu_isco08_3,2016,42.1
alb,sex_f,ocu_isco08_4,2016,42.1
alb,sex_f,ocu_isco08_5,2016,43.7
alb,sex_f,ocu_isco08_6,2016,39.4
alb,sex_f,ocu_isco08_7,2016,45.5
alb,sex_f,ocu_isco08_8,2016,46.3
alb,sex_f,ocu_isco08_9,2016,42.3
alb,sex_f,ocu_isco08_0,2016,41.1
alb,sex_f,ocu_isco08_x,2016,40.0
alb,sex_t,ocu_skill_total,2016,42.9
alb,sex_m,ocu_skill_total,2016,43.6
alb,sex_f,ocu_skill_total,2016,42.0
are,sex_t,ocu_isco08_total,2009,52.569256317
are,sex_t,ocu_isco08_1,2009,45.475001558
are,sex_t,ocu_isco08_2,2009,44.455999202
are,sex_t,ocu_isco08_3,2009,46.766078911
are,sex_t,ocu_isco08_4,2009,46.338140636000006
are,sex_t,ocu_isco08_5,2009,62.582029387
are,sex_t,ocu_isco08_6,2009,62.257217955
are,sex_t,ocu_isco08_7,2009,53.797017172
are,sex_t,ocu_isco08_8,2009,56.540560623999994
are,sex_t,ocu_isco08_9,2009,55.081695708999995
are,sex_t,ocu_isco08_0,2009,40.976771329
are,sex_m,ocu_isco08_total,2009,51.563170332
are,sex_m,ocu_isco08_1,2009,45.8428172
are,sex_m,ocu_isco08_2,2009,45.655129163000005
are,sex_m,ocu_isco08_3,2009,47.69088356
are,sex_m,ocu_isco08_4,2009,47.50658542
are,sex_m,ocu_isco08_5,2009,56.54739154399999
are,sex_m,ocu_isco08_6,2009,62.239367034
are,sex_m,ocu_isco08_7,2009,53.817654157
are,sex_m,ocu_isco08_8,2009,56.481950852
are,sex_m,ocu_isco08_9,2009,54.967805441
are,sex_m,ocu_isco08_0,2009,41.019607589
are,sex_f,ocu_isco08_total,2009,56.663793805
are,sex_f,ocu_isco08_1,2009,42.306396518
are,sex_f,ocu_isco08_2,2009,40.356011485
are,sex_f,ocu_isco08_3,2009,42.672021865
are,sex_f,ocu_isco08_4,2009,44.048039543
are,sex_f,ocu_isco08_5,2009,69.759441313
are,sex_f,ocu_isco08_6,2009,70.0
are,sex_f,ocu_isco08_7,2009,48.968799583999996
are,sex_f,ocu_isco08_8,2009,62.136020311
are,sex_f,ocu_isco08_9,2009,59.593476236
are,sex_f,ocu_isco08_0,2009,39.588740346
are,sex_t,ocu_skill_total,2009,52.569256317
are,sex_m,ocu_skill_total,2009,51.563170332
are,sex_f,ocu_skill_total,2009,56.663793805
arg,sex_t,ocu_isco08_total,2004,38.894
arg,sex_t,ocu_isco08_1,2004,43.2674
arg,sex_t,ocu_isco08_2,2004,31.0476
arg,sex_t,ocu_isco08_3,2004,41.0016
arg,sex_t,ocu_isco08_4,2004,39.271
arg,sex_t,ocu_isco08_5,2004,42.8483
arg,sex_t,ocu_isco08_6,2004,32.0592
arg,sex_t,ocu_isco08_7,2004,43.8879
arg,sex_t,ocu_isco08_8,2004,56.026
arg,sex_t,ocu_isco08_9,2004,31.293000000000003
arg,sex_t,ocu_isco08_x,2004,41.5343
arg,sex_m,ocu_isco08_total,2004,44.7853
arg,sex_m,ocu_isco08_1,2004,46.8513
arg,sex_m,ocu_isco08_2,2004,36.9805
arg,sex_m,ocu_isco08_3,2004,44.1331
arg,sex_m,ocu_isco08_4,2004,42.6192
arg,sex_m,ocu_isco08_5,2004,47.9268
arg,sex_m,ocu_isco08_6,2004,39.7141
arg,sex_m,ocu_isco08_7,2004,43.9835
arg,sex_m,ocu_isco08_8,2004,56.2815
arg,sex_m,ocu_isco08_9,2004,38.6135
arg,sex_m,ocu_isco08_x,2004,46.3462
arg,sex_f,ocu_isco08_total,2004,31.4424
arg,sex_f,ocu_isco08_1,2004,36.9038
arg,sex_f,ocu_isco08_2,2004,27.4725
arg,sex_f,ocu_isco08_3,2004,36.1851
arg,sex_f,ocu_isco08_4,2004,36.6119
arg,sex_f,ocu_isco08_5,2004,36.3718
arg,sex_f,ocu_isco08_6,2004,20.1846
arg,sex_f,ocu_isco08_8,2004,48.2045
arg,sex_f,ocu_isco08_9,2004,26.1874
arg,sex_f,ocu_isco08_x,2004,31.998
arg,sex_t,ocu_skill_total,2004,38.894
arg,sex_t,ocu_skill_l3-4,2004,36.336
arg,sex_t,ocu_skill_l2,2004,43.5996
arg,sex_t,ocu_skill_l1,2004,31.293000000000003
arg,sex_t,ocu_skill_x,2004,41.5343
arg,sex_m,ocu_skill_total,2004,44.7853
arg,sex_m,ocu_skill_l3-4,2004,41.7482
arg,sex_m,ocu_skill_l2,2004,47.6733
arg,sex_m,ocu_skill_l1,2004,38.6135
arg,sex_m,ocu_skill_x,2004,46.3462
arg,sex_f,ocu_skill_total,2004,31.4424
arg,sex_f,ocu_skill_l3-4,2004,30.9894
arg,sex_f,ocu_skill_l2,2004,36.3185
arg,sex_f,ocu_skill_l1,2004,26.1874
arg,sex_f,ocu_skill_x,2004,31.998
arg,sex_t,ocu_isco08_total,2005,39.5327
arg,sex_t,ocu_isco08_1,2005,44.1978
arg,sex_t,ocu_isco08_2,2005,30.3562
arg,sex_t,ocu_isco08_3,2005,41.1196
arg,sex_t,ocu_isco08_4,2005,39.5102
arg,sex_t,ocu_isco08_5,2005,43.9071
arg,sex_t,ocu_isco08_6,2005,34.5053
arg,sex_t,ocu_isco08_7,2005,45.2183
arg,sex_t,ocu_isco08_8,2005,56.6824
arg,sex_t,ocu_isco08_9,2005,32.0004
arg,sex_t,ocu_isco08_x,2005,42.8151
arg,sex_m,ocu_isco08_total,2005,45.4881
arg,sex_m,ocu_isco08_1,2005,48.0345
arg,sex_m,ocu_isco08_2,2005,35.8303
arg,sex_m,ocu_isco08_3,2005,44.2265
arg,sex_m,ocu_isco08_4,2005,42.7837
arg,sex_m,ocu_isco08_5,2005,49.0291
arg,sex_m,ocu_isco08_6,2005,41.7643
arg,sex_m,ocu_isco08_7,2005,45.4985
arg,sex_m,ocu_isco08_8,2005,57.0119
arg,sex_m,ocu_isco08_9,2005,39.8634
arg,sex_m,ocu_isco08_x,2005,46.4032
arg,sex_f,ocu_isco08_total,2005,31.9482
arg,sex_f,ocu_isco08_1,2005,37.0009
arg,sex_f,ocu_isco08_2,2005,27.1897
arg,sex_f,ocu_isco08_3,2005,36.452
