ref_area,sex,classif1,time,how_xees_sex_ocu_nb
afg,sex_m,ocu_isco08_5,2017,56.3842
afg,sex_m,ocu_isco08_6,2017,49.5629
afg,sex_m,ocu_isco08_7,2017,49.549
afg,sex_m,ocu_isco08_8,2017,50.4531
afg,sex_m,ocu_isco08_9,2017,48.5029
afg,sex_m,ocu_isco08_total,2017,48.0676
afg,sex_m,ocu_isco08_x,2017,48.2792
afg,sex_m,ocu_skill_l1,2017,48.5029
afg,sex_m,ocu_skill_l2,2017,50.5418
afg,sex_m,ocu_skill_l3_4,2017,37.3729
afg,sex_m,ocu_skill_total,2017,48.0676
afg,sex_m,ocu_skill_x,2017,56.2185
afg,sex_t,ocu_isco08_0,2017,56.7444
afg,sex_t,ocu_isco08_1,2017,46.3135
afg,sex_t,ocu_isco08_2,2017,33.2815
afg,sex_t,ocu_isco08_3,2017,42.3165
afg,sex_t,ocu_isco08_4,2017,46.3471
afg,sex_t,ocu_isco08_5,2017,55.6183
afg,sex_t,ocu_isco08_6,2017,48.6788
afg,sex_t,ocu_isco08_7,2017,44.5778
afg,sex_t,ocu_isco08_8,2017,50.1901
afg,sex_t,ocu_isco08_9,2017,48.043
afg,sex_t,ocu_isco08_total,2017,46.5364
afg,sex_t,ocu_isco08_x,2017,47.7652
afg,sex_t,ocu_skill_l1,2017,48.043
afg,sex_t,ocu_skill_l2,2017,49.2881
afg,sex_t,ocu_skill_l3_4,2017,35.9694
afg,sex_t,ocu_skill_total,2017,46.5364
afg,sex_t,ocu_skill_x,2017,56.0602
alb,sex_f,ocu_isco08_0,2014,40
alb,sex_f,ocu_isco08_0,2015,40.7067
alb,sex_f,ocu_isco08_0,2016,41.069
alb,sex_f,ocu_isco08_0,2017,36.6817
alb,sex_f,ocu_isco08_0,2018,26.1417
alb,sex_f,ocu_isco08_0,2019,35.0404
alb,sex_f,ocu_isco08_1,2012,39.9124
alb,sex_f,ocu_isco08_1,2013,42.8648
alb,sex_f,ocu_isco08_1,2014,41.6274
alb,sex_f,ocu_isco08_1,2015,40.2323
alb,sex_f,ocu_isco08_1,2016,42.7498
alb,sex_f,ocu_isco08_1,2017,37.8407
alb,sex_f,ocu_isco08_1,2018,38.9406
alb,sex_f,ocu_isco08_1,2019,39.2653
alb,sex_f,ocu_isco08_2,2012,36.6593
alb,sex_f,ocu_isco08_2,2013,37.0869
alb,sex_f,ocu_isco08_2,2014,37.0035
alb,sex_f,ocu_isco08_2,2015,35.7863
alb,sex_f,ocu_isco08_2,2016,38.3802
alb,sex_f,ocu_isco08_2,2017,37.1988
alb,sex_f,ocu_isco08_2,2018,36.059
alb,sex_f,ocu_isco08_2,2019,37.0521
alb,sex_f,ocu_isco08_3,2012,39.8557
alb,sex_f,ocu_isco08_3,2013,42.2479
alb,sex_f,ocu_isco08_3,2014,41.4035
alb,sex_f,ocu_isco08_3,2015,41.8091
alb,sex_f,ocu_isco08_3,2016,41.9908
alb,sex_f,ocu_isco08_3,2017,40.3391
alb,sex_f,ocu_isco08_3,2018,41.5341
alb,sex_f,ocu_isco08_3,2019,42.4551
alb,sex_f,ocu_isco08_4,2012,40.2962
alb,sex_f,ocu_isco08_4,2013,43.776
alb,sex_f,ocu_isco08_4,2014,41.5329
alb,sex_f,ocu_isco08_4,2015,42.0395
alb,sex_f,ocu_isco08_4,2016,42.1341
alb,sex_f,ocu_isco08_4,2017,39.126
alb,sex_f,ocu_isco08_4,2018,42.1827
alb,sex_f,ocu_isco08_4,2019,42.0966
alb,sex_f,ocu_isco08_5,2012,44.116
alb,sex_f,ocu_isco08_5,2013,45.551
alb,sex_f,ocu_isco08_5,2014,43.3666
alb,sex_f,ocu_isco08_5,2015,41.4459
alb,sex_f,ocu_isco08_5,2016,43.7704
alb,sex_f,ocu_isco08_5,2017,42.7748
alb,sex_f,ocu_isco08_5,2018,43.6242
alb,sex_f,ocu_isco08_5,2019,43.198
alb,sex_f,ocu_isco08_6,2012,42.0284
alb,sex_f,ocu_isco08_6,2013,42.2751
alb,sex_f,ocu_isco08_6,2014,34.9374
alb,sex_f,ocu_isco08_6,2015,39.4851
alb,sex_f,ocu_isco08_6,2016,37.5451
alb,sex_f,ocu_isco08_6,2017,43.3845
alb,sex_f,ocu_isco08_6,2018,39.504
alb,sex_f,ocu_isco08_6,2019,42.9142
alb,sex_f,ocu_isco08_7,2012,44.405
alb,sex_f,ocu_isco08_7,2013,44.6692
alb,sex_f,ocu_isco08_7,2014,43.7163
alb,sex_f,ocu_isco08_7,2015,44.1078
alb,sex_f,ocu_isco08_7,2016,45.5456
alb,sex_f,ocu_isco08_7,2017,45.9629
alb,sex_f,ocu_isco08_7,2018,46.6691
alb,sex_f,ocu_isco08_7,2019,43.0707
alb,sex_f,ocu_isco08_8,2012,44.8056
alb,sex_f,ocu_isco08_8,2013,45.5826
alb,sex_f,ocu_isco08_8,2014,44.9605
alb,sex_f,ocu_isco08_8,2015,42.821
alb,sex_f,ocu_isco08_8,2016,46.4013
alb,sex_f,ocu_isco08_8,2017,45.0784
alb,sex_f,ocu_isco08_8,2018,45.5396
alb,sex_f,ocu_isco08_8,2019,44.5764
alb,sex_f,ocu_isco08_9,2012,40.221
alb,sex_f,ocu_isco08_9,2013,40.8278
alb,sex_f,ocu_isco08_9,2014,39.7191
alb,sex_f,ocu_isco08_9,2015,40.6472
alb,sex_f,ocu_isco08_9,2016,42.2064
alb,sex_f,ocu_isco08_9,2017,41.7106
alb,sex_f,ocu_isco08_9,2018,40.6608
alb,sex_f,ocu_isco08_9,2019,41.6802
alb,sex_f,ocu_isco08_total,2012,40.673
alb,sex_f,ocu_isco08_total,2013,41.6333
alb,sex_f,ocu_isco08_total,2014,40.4592
alb,sex_f,ocu_isco08_total,2015,39.7676
alb,sex_f,ocu_isco08_total,2016,42.0009
alb,sex_f,ocu_isco08_total,2017,41.1366
alb,sex_f,ocu_isco08_total,2018,41.0262
alb,sex_f,ocu_isco08_total,2019,40.9967
alb,sex_f,ocu_isco88_0,2007,53.9558
alb,sex_f,ocu_isco88_0,2009,45.4863
alb,sex_f,ocu_isco88_0,2010,22.2559
alb,sex_f,ocu_isco88_1,2007,39.4858
alb,sex_f,ocu_isco88_1,2008,44.6702
alb,sex_f,ocu_isco88_1,2009,42.0392
alb,sex_f,ocu_isco88_1,2010,42.0371
alb,sex_f,ocu_isco88_2,2007,35.2507
alb,sex_f,ocu_isco88_2,2008,38.8747
alb,sex_f,ocu_isco88_2,2009,38.1752
alb,sex_f,ocu_isco88_2,2010,38.7617
alb,sex_f,ocu_isco88_3,2007,40.9949
alb,sex_f,ocu_isco88_3,2008,41.5019
alb,sex_f,ocu_isco88_3,2009,41.5342
alb,sex_f,ocu_isco88_3,2010,40.8938
alb,sex_f,ocu_isco88_4,2007,42.7398
alb,sex_f,ocu_isco88_4,2008,42.7469
alb,sex_f,ocu_isco88_4,2009,42.276
alb,sex_f,ocu_isco88_4,2010,40.4667
alb,sex_f,ocu_isco88_5,2007,47.9076
alb,sex_f,ocu_isco88_5,2008,47.8652
alb,sex_f,ocu_isco88_5,2009,44.273
alb,sex_f,ocu_isco88_5,2010,44.1318
alb,sex_f,ocu_isco88_6,2007,42.8096
alb,sex_f,ocu_isco88_6,2008,46.2267
alb,sex_f,ocu_isco88_6,2009,39.8429
alb,sex_f,ocu_isco88_6,2010,40.7137
alb,sex_f,ocu_isco88_7,2007,47.1871
alb,sex_f,ocu_isco88_7,2008,46.8362
alb,sex_f,ocu_isco88_7,2009,45.8477
alb,sex_f,ocu_isco88_7,2010,44.882
alb,sex_f,ocu_isco88_8,2007,46.7022
alb,sex_f,ocu_isco88_8,2008,47.456
alb,sex_f,ocu_isco88_8,2009,45.088
alb,sex_f,ocu_isco88_8,2010,42.9834
alb,sex_f,ocu_isco88_9,2007,43.6817
alb,sex_f,ocu_isco88_9,2008,43.8679
alb,sex_f,ocu_isco88_9,2009,44.1116
alb,sex_f,ocu_isco88_9,2010,41.8544
alb,sex_f,ocu_isco88_total,2007,41.7977
alb,sex_f,ocu_isco88_total,2008,42.6712
alb,sex_f,ocu_isco88_total,2009,41.6672
alb,sex_f,ocu_isco88_total,2010,41.3128
alb,sex_f,ocu_skill_l1,2007,43.6817
alb,sex_f,ocu_skill_l1,2008,43.8679
alb,sex_f,ocu_skill_l1,2009,44.1116
alb,sex_f,ocu_skill_l1,2010,41.8544
alb,sex_f,ocu_skill_l1,2012,40.221
alb,sex_f,ocu_skill_l1,2013,40.8278
alb,sex_f,ocu_skill_l1,2014,39.7191
alb,sex_f,ocu_skill_l1,2015,40.6472
alb,sex_f,ocu_skill_l1,2016,42.2064
alb,sex_f,ocu_skill_l1,2017,41.7106
alb,sex_f,ocu_skill_l1,2018,40.6608
alb,sex_f,ocu_skill_l1,2019,41.6802
alb,sex_f,ocu_skill_l2,2007,46.5746
alb,sex_f,ocu_skill_l2,2008,46.5048
alb,sex_f,ocu_skill_l2,2009,44.4106
alb,sex_f,ocu_skill_l2,2010,43.9385
alb,sex_f,ocu_skill_l2,2012,43.8901
alb,sex_f,ocu_skill_l2,2013,44.9551
alb,sex_f,ocu_skill_l2,2014,43.4635
alb,sex_f,ocu_skill_l2,2015,42.3271
alb,sex_f,ocu_skill_l2,2016,44.6531
alb,sex_f,ocu_skill_l2,2017,43.9009
alb,sex_f,ocu_skill_l2,2018,44.5076
alb,sex_f,ocu_skill_l2,2019,43.6729
alb,sex_f,ocu_skill_l3_4,2007,37.378
alb,sex_f,ocu_skill_l3_4,2008,40.1427
alb,sex_f,ocu_skill_l3_4,2009,38.7926
alb,sex_f,ocu_skill_l3_4,2010,39.1792
alb,sex_f,ocu_skill_l3_4,2012,37.5439
alb,sex_f,ocu_skill_l3_4,2013,38.6335
alb,sex_f,ocu_skill_l3_4,2014,38.236
alb,sex_f,ocu_skill_l3_4,2015,37.3514
alb,sex_f,ocu_skill_l3_4,2016,39.4236
alb,sex_f,ocu_skill_l3_4,2017,37.9807
alb,sex_f,ocu_skill_l3_4,2018,37.5618
alb,sex_f,ocu_skill_l3_4,2019,38.0942
alb,sex_f,ocu_skill_total,2007,41.7977
alb,sex_f,ocu_skill_total,2008,42.6712
alb,sex_f,ocu_skill_total,2009,41.6672
alb,sex_f,ocu_skill_total,2010,41.3128
alb,sex_f,ocu_skill_total,2012,40.673
alb,sex_f,ocu_skill_total,2013,41.6333
alb,sex_f,ocu_skill_total,2014,40.4592
alb,sex_f,ocu_skill_total,2015,39.7676
alb,sex_f,ocu_skill_total,2016,42.0009
alb,sex_f,ocu_skill_total,2017,41.1366
alb,sex_f,ocu_skill_total,2018,41.0262
alb,sex_f,ocu_skill_total,2019,40.9967
alb,sex_f,ocu_skill_x,2007,53.9558
alb,sex_f,ocu_skill_x,2009,45.6695
alb,sex_f,ocu_skill_x,2010,22.2559
alb,sex_f,ocu_skill_x,2013,43.1315
alb,sex_f,ocu_skill_x,2014,40.8453
alb,sex_f,ocu_skill_x,2015,42.0435
alb,sex_f,ocu_skill_x,2016,41.0068
alb,sex_f,ocu_skill_x,2017,36.4715
alb,sex_f,ocu_skill_x,2018,29.4286
alb,sex_f,ocu_skill_x,2019,35.0404
alb,sex_m,ocu_isco08_0,2012,39.5515
alb,sex_m,ocu_isco08_0,2013,42.5232
alb,sex_m,ocu_isco08_0,2014,40.1064
alb,sex_m,ocu_isco08_0,2015,40.3779
alb,sex_m,ocu_isco08_0,2016,42.0656
alb,sex_m,ocu_isco08_0,2017,43.6254
alb,sex_m,ocu_isco08_0,2018,42.2716
alb,sex_m,ocu_isco08_0,2019,41.3892
alb,sex_m,ocu_isco08_1,2012,39.4077
alb,sex_m,ocu_isco08_1,2013,44.4023
alb,sex_m,ocu_isco08_1,2014,42.1833
alb,sex_m,ocu_isco08_1,2015,41.2072
alb,sex_m,ocu_isco08_1,2016,41.4987
alb,sex_m,ocu_isco08_1,2017,40.5648
alb,sex_m,ocu_isco08_1,2018,42.2348
alb,sex_m,ocu_isco08_1,2019,43.2617
alb,sex_m,ocu_isco08_2,2012,37.8533
alb,sex_m,ocu_isco08_2,2013,40.6367
alb,sex_m,ocu_isco08_2,2014,38.8997
alb,sex_m,ocu_isco08_2,2015,37.697
alb,sex_m,ocu_isco08_2,2016,39.6928
alb,sex_m,ocu_isco08_2,2017,39.499
alb,sex_m,ocu_isco08_2,2018,39.2668
alb,sex_m,ocu_isco08_2,2019,39.4755
alb,sex_m,ocu_isco08_3,2012,41.6538
alb,sex_m,ocu_isco08_3,2013,43.0241
alb,sex_m,ocu_isco08_3,2014,41.8571
alb,sex_m,ocu_isco08_3,2015,41.7729
alb,sex_m,ocu_isco08_3,2016,42.6379
alb,sex_m,ocu_isco08_3,2017,43.1028
alb,sex_m,ocu_isco08_3,2018,42.7678
alb,sex_m,ocu_isco08_3,2019,42.6369
alb,sex_m,ocu_isco08_4,2012,43.0487
alb,sex_m,ocu_isco08_4,2013,46.2837
alb,sex_m,ocu_isco08_4,2014,43.7212
alb,sex_m,ocu_isco08_4,2015,44.8341
alb,sex_m,ocu_isco08_4,2016,43.6475
alb,sex_m,ocu_isco08_4,2017,44.4681
alb,sex_m,ocu_isco08_4,2018,46.0026
alb,sex_m,ocu_isco08_4,2019,44.5602
alb,sex_m,ocu_isco08_5,2012,45.3651
alb,sex_m,ocu_isco08_5,2013,46.6095
alb,sex_m,ocu_isco08_5,2014,47.5011
alb,sex_m,ocu_isco08_5,2015,46.5103
alb,sex_m,ocu_isco08_5,2016,46.5003
alb,sex_m,ocu_isco08_5,2017,45.7602
alb,sex_m,ocu_isco08_5,2018,45.974
alb,sex_m,ocu_isco08_5,2019,46.0061
alb,sex_m,ocu_isco08_6,2012,42.016
alb,sex_m,ocu_isco08_6,2013,43.4216
alb,sex_m,ocu_isco08_6,2014,37.9072
alb,sex_m,ocu_isco08_6,2015,39.7374
alb,sex_m,ocu_isco08_6,2016,40.2639
alb,sex_m,ocu_isco08_6,2017,40.5846
alb,sex_m,ocu_isco08_6,2018,41.9251
alb,sex_m,ocu_isco08_6,2019,41.2811
alb,sex_m,ocu_isco08_7,2012,42.5586
alb,sex_m,ocu_isco08_7,2013,44.6216
alb,sex_m,ocu_isco08_7,2014,42.3446
alb,sex_m,ocu_isco08_7,2015,41.8285
alb,sex_m,ocu_isco08_7,2016,43.6546
alb,sex_m,ocu_isco08_7,2017,42.4198
alb,sex_m,ocu_isco08_7,2018,43.8536
alb,sex_m,ocu_isco08_7,2019,45.153
alb,sex_m,ocu_isco08_8,2012,43.3868
alb,sex_m,ocu_isco08_8,2013,45.542
alb,sex_m,ocu_isco08_8,2014,43.151
alb,sex_m,ocu_isco08_8,2015,45.0509
alb,sex_m,ocu_isco08_8,2016,45.1244
alb,sex_m,ocu_isco08_8,2017,45.7367
alb,sex_m,ocu_isco08_8,2018,46.2124
alb,sex_m,ocu_isco08_8,2019,46.0328
alb,sex_m,ocu_isco08_9,2012,42.5793
alb,sex_m,ocu_isco08_9,2013,45.8759
alb,sex_m,ocu_isco08_9,2014,41.3594
alb,sex_m,ocu_isco08_9,2015,43.173
alb,sex_m,ocu_isco08_9,2016,43.551
alb,sex_m,ocu_isco08_9,2017,43.366
alb,sex_m,ocu_isco08_9,2018,43.3292
alb,sex_m,ocu_isco08_9,2019,43.4142
alb,sex_m,ocu_isco08_total,2012,42.5814
alb,sex_m,ocu_isco08_total,2013,44.4301
alb,sex_m,ocu_isco08_total,2014,42.6115
alb,sex_m,ocu_isco08_total,2015,42.8325
alb,sex_m,ocu_isco08_total,2016,43.5684
alb,sex_m,ocu_isco08_total,2017,43.3374
alb,sex_m,ocu_isco08_total,2018,43.8744
alb,sex_m,ocu_isco08_total,2019,44.0186
alb,sex_m,ocu_isco08_x,2013,45.5525
alb,sex_m,ocu_isco08_x,2015,39.6495
alb,sex_m,ocu_isco88_0,2007,44.2084
alb,sex_m,ocu_isco88_0,2008,43.8918
alb,sex_m,ocu_isco88_0,2009,42.4719
alb,sex_m,ocu_isco88_0,2010,40.7964
alb,sex_m,ocu_isco88_1,2007,43.5891
alb,sex_m,ocu_isco88_1,2008,44.9015
alb,sex_m,ocu_isco88_1,2009,43.4939
alb,sex_m,ocu_isco88_1,2010,43.2282
alb,sex_m,ocu_isco88_2,2007,37.9416
alb,sex_m,ocu_isco88_2,2008,40.4085
alb,sex_m,ocu_isco88_2,2009,39.5492
alb,sex_m,ocu_isco88_2,2010,40.8159
alb,sex_m,ocu_isco88_3,2007,45.5224
alb,sex_m,ocu_isco88_3,2008,43.5158
alb,sex_m,ocu_isco88_3,2009,43.7617
alb,sex_m,ocu_isco88_3,2010,43.6187
alb,sex_m,ocu_isco88_4,2007,46.4957
alb,sex_m,ocu_isco88_4,2008,45.5769
alb,sex_m,ocu_isco88_4,2009,45.1364
alb,sex_m,ocu_isco88_4,2010,44.9673
alb,sex_m,ocu_isco88_5,2007,48.8036
alb,sex_m,ocu_isco88_5,2008,48.6935
alb,sex_m,ocu_isco88_5,2009,46.6958
alb,sex_m,ocu_isco88_5,2010,46.2513
alb,sex_m,ocu_isco88_6,2007,51.8253
alb,sex_m,ocu_isco88_6,2008,50.1829
alb,sex_m,ocu_isco88_6,2009,47.3702
alb,sex_m,ocu_isco88_6,2010,45.904
alb,sex_m,ocu_isco88_7,2007,47.9189
alb,sex_m,ocu_isco88_7,2008,47.1923
alb,sex_m,ocu_isco88_7,2009,45.308
alb,sex_m,ocu_isco88_7,2010,43.6326
alb,sex_m,ocu_isco88_8,2007,47.2051
alb,sex_m,ocu_isco88_8,2008,46.7162
alb,sex_m,ocu_isco88_8,2009,47.2815
alb,sex_m,ocu_isco88_8,2010,47.0816
alb,sex_m,ocu_isco88_9,2007,45.9277
alb,sex_m,ocu_isco88_9,2008,46.6424
alb,sex_m,ocu_isco88_9,2009,45.9399
alb,sex_m,ocu_isco88_9,2010,44.9004
alb,sex_m,ocu_isco88_total,2007,46.2503
alb,sex_m,ocu_isco88_total,2008,45.9788
alb,sex_m,ocu_isco88_total,2009,44.936
alb,sex_m,ocu_isco88_total,2010,44.2474
alb,sex_m,ocu_skill_l1,2007,45.9277
alb,sex_m,ocu_skill_l1,2008,46.6424
alb,sex_m,ocu_skill_l1,2009,45.9399
alb,sex_m,ocu_skill_l1,2010,44.9004
alb,sex_m,ocu_skill_l1,2012,42.5793
alb,sex_m,ocu_skill_l1,2013,45.8759
alb,sex_m,ocu_skill_l1,2014,41.3594
alb,sex_m,ocu_skill_l1,2015,43.173
alb,sex_m,ocu_skill_l1,2016,43.551
alb,sex_m,ocu_skill_l1,2017,43.366
alb,sex_m,ocu_skill_l1,2018,43.3292
alb,sex_m,ocu_skill_l1,2019,43.4142
alb,sex_m,ocu_skill_l2,2007,48.2756
alb,sex_m,ocu_skill_l2,2008,47.6847
alb,sex_m,ocu_skill_l2,2009,46.2083
alb,sex_m,ocu_skill_l2,2010,45.0196
alb,sex_m,ocu_skill_l2,2012,43.6686
alb,sex_m,ocu_skill_l2,2013,45.4509
alb,sex_m,ocu_skill_l2,2014,43.9424
alb,sex_m,ocu_skill_l2,2015,44.2754
alb,sex_m,ocu_skill_l2,2016,44.9107
alb,sex_m,ocu_skill_l2,2017,44.4771
alb,sex_m,ocu_skill_l2,2018,45.2121
alb,sex_m,ocu_skill_l2,2019,45.5429
alb,sex_m,ocu_skill_l3_4,2007,40.989
alb,sex_m,ocu_skill_l3_4,2008,42.1301
alb,sex_m,ocu_skill_l3_4,2009,41.2246
alb,sex_m,ocu_skill_l3_4,2010,41.9728
alb,sex_m,ocu_skill_l3_4,2012,39.4947
alb,sex_m,ocu_skill_l3_4,2013,41.8211
alb,sex_m,ocu_skill_l3_4,2014,40.3554
alb,sex_m,ocu_skill_l3_4,2015,39.529
alb,sex_m,ocu_skill_l3_4,2016,40.91
alb,sex_m,ocu_skill_l3_4,2017,40.8285
alb,sex_m,ocu_skill_l3_4,2018,40.8327
alb,sex_m,ocu_skill_l3_4,2019,40.865
alb,sex_m,ocu_skill_total,2007,46.2503
alb,sex_m,ocu_skill_total,2008,45.9788
alb,sex_m,ocu_skill_total,2009,44.936
alb,sex_m,ocu_skill_total,2010,44.2474
alb,sex_m,ocu_skill_total,2012,42.5814
alb,sex_m,ocu_skill_total,2013,44.4301
alb,sex_m,ocu_skill_total,2014,42.6115
alb,sex_m,ocu_skill_total,2015,42.8325
alb,sex_m,ocu_skill_total,2016,43.5684
alb,sex_m,ocu_skill_total,2017,43.3374
alb,sex_m,ocu_skill_total,2018,43.8744
alb,sex_m,ocu_skill_total,2019,44.0186
alb,sex_m,ocu_skill_x,2007,44.2084
alb,sex_m,ocu_skill_x,2008,43.8918
alb,sex_m,ocu_skill_x,2009,42.4719
alb,sex_m,ocu_skill_x,2010,40.8515
alb,sex_m,ocu_skill_x,2012,39.8889
alb,sex_m,ocu_skill_x,2013,43.0803
alb,sex_m,ocu_skill_x,2014,40.4667
alb,sex_m,ocu_skill_x,2015,40.3299
alb,sex_m,ocu_skill_x,2016,42.0656
alb,sex_m,ocu_skill_x,2017,43.6397
alb,sex_m,ocu_skill_x,2018,42.2499
alb,sex_m,ocu_skill_x,2019,41.3892
alb,sex_t,ocu_isco08_0,2012,39.5079
alb,sex_t,ocu_isco08_0,2013,42.4493
alb,sex_t,ocu_isco08_0,2014,40.0942
alb,sex_t,ocu_isco08_0,2015,40.4261
alb,sex_t,ocu_isco08_0,2016,41.9551
alb,sex_t,ocu_isco08_0,2017,42.5567
alb,sex_t,ocu_isco08_0,2018,41.1528
alb,sex_t,ocu_isco08_0,2019,40.5638
alb,sex_t,ocu_isco08_1,2012,39.4936
alb,sex_t,ocu_isco08_1,2013,43.952
alb,sex_t,ocu_isco08_1,2014,42.0246
alb,sex_t,ocu_isco08_1,2015,40.9049
alb,sex_t,ocu_isco08_1,2016,41.9096
alb,sex_t,ocu_isco08_1,2017,39.7422
alb,sex_t,ocu_isco08_1,2018,40.9314
alb,sex_t,ocu_isco08_1,2019,41.5906
alb,sex_t,ocu_isco08_2,2012,37.0968
alb,sex_t,ocu_isco08_2,2013,38.5321
alb,sex_t,ocu_isco08_2,2014,37.7112
alb,sex_t,ocu_isco08_2,2015,36.4292
alb,sex_t,ocu_isco08_2,2016,38.8739
alb,sex_t,ocu_isco08_2,2017,38.0915
alb,sex_t,ocu_isco08_2,2018,37.1535
alb,sex_t,ocu_isco08_2,2019,37.8783
alb,sex_t,ocu_isco08_3,2012,40.854
alb,sex_t,ocu_isco08_3,2013,42.6237
alb,sex_t,ocu_isco08_3,2014,41.6576
alb,sex_t,ocu_isco08_3,2015,41.7907
alb,sex_t,ocu_isco08_3,2016,42.3381
alb,sex_t,ocu_isco08_3,2017,41.8115
alb,sex_t,ocu_isco08_3,2018,42.1511
alb,sex_t,ocu_isco08_3,2019,42.5612
alb,sex_t,ocu_isco08_4,2012,41.7861
alb,sex_t,ocu_isco08_4,2013,45.171
alb,sex_t,ocu_isco08_4,2014,42.6521
alb,sex_t,ocu_isco08_4,2015,43.5342
alb,sex_t,ocu_isco08_4,2016,42.7144
alb,sex_t,ocu_isco08_4,2017,42.1178
alb,sex_t,ocu_isco08_4,2018,44.0638
alb,sex_t,ocu_isco08_4,2019,43.0472
alb,sex_t,ocu_isco08_5,2012,44.9978
alb,sex_t,ocu_isco08_5,2013,46.2609
alb,sex_t,ocu_isco08_5,2014,46.1155
alb,sex_t,ocu_isco08_5,2015,44.7717
alb,sex_t,ocu_isco08_5,2016,45.5752
alb,sex_t,ocu_isco08_5,2017,44.6394
alb,sex_t,ocu_isco08_5,2018,45.0915
alb,sex_t,ocu_isco08_5,2019,44.9797
alb,sex_t,ocu_isco08_6,2012,42.02
alb,sex_t,ocu_isco08_6,2013,43.0562
alb,sex_t,ocu_isco08_6,2014,37.1551
alb,sex_t,ocu_isco08_6,2015,39.6725
alb,sex_t,ocu_isco08_6,2016,39.6632
alb,sex_t,ocu_isco08_6,2017,41.4463
alb,sex_t,ocu_isco08_6,2018,41.2731
alb,sex_t,ocu_isco08_6,2019,41.7004
alb,sex_t,ocu_isco08_7,2012,43.0319
alb,sex_t,ocu_isco08_7,2013,44.6338
alb,sex_t,ocu_isco08_7,2014,42.5986
alb,sex_t,ocu_isco08_7,2015,42.2665
alb,sex_t,ocu_isco08_7,2016,44.156
alb,sex_t,ocu_isco08_7,2017,43.1111
alb,sex_t,ocu_isco08_7,2018,44.3185
alb,sex_t,ocu_isco08_7,2019,44.8061
alb,sex_t,ocu_isco08_8,2012,43.7718
alb,sex_t,ocu_isco08_8,2013,45.5587
alb,sex_t,ocu_isco08_8,2014,43.9638
alb,sex_t,ocu_isco08_8,2015,43.9694
alb,sex_t,ocu_isco08_8,2016,45.7062
alb,sex_t,ocu_isco08_8,2017,45.383
alb,sex_t,ocu_isco08_8,2018,45.8514
alb,sex_t,ocu_isco08_8,2019,45.2172
alb,sex_t,ocu_isco08_9,2012,41.3777
alb,sex_t,ocu_isco08_9,2013,43.4661
alb,sex_t,ocu_isco08_9,2014,40.462
