ref_area,sex,classif1,time,luu_2lu4_sex_age_nb
ago,sex_f,age_ythadult_yge25,2024,1249.587
ago,sex_m,age_ythadult_y15_24,2005,460.401
ago,sex_m,age_ythadult_y15_24,2006,474.728
ago,sex_m,age_ythadult_y15_24,2007,486.876
ago,sex_m,age_ythadult_y15_24,2008,503.223
ago,sex_m,age_ythadult_y15_24,2009,530.529
ago,sex_m,age_ythadult_y15_24,2010,677.234
ago,sex_m,age_ythadult_y15_24,2011,685.281
ago,sex_m,age_ythadult_y15_24,2012,704.658
ago,sex_m,age_ythadult_y15_24,2013,730.062
ago,sex_m,age_ythadult_y15_24,2014,748.586
ago,sex_m,age_ythadult_y15_24,2015,769.556
ago,sex_m,age_ythadult_y15_24,2016,794.78
ago,sex_m,age_ythadult_y15_24,2017,813.467
ago,sex_m,age_ythadult_y15_24,2018,836.627
ago,sex_m,age_ythadult_y15_24,2019,868.35
ago,sex_m,age_ythadult_y15_24,2020,907.681
ago,sex_m,age_ythadult_y15_24,2021,930.884
ago,sex_m,age_ythadult_y15_24,2022,959.593
ago,sex_m,age_ythadult_y15_24,2023,989.661
ago,sex_m,age_ythadult_y15_24,2024,1024.85
ago,sex_m,age_ythadult_yge15,2005,906.361
ago,sex_m,age_ythadult_yge15,2006,933.682
ago,sex_m,age_ythadult_yge15,2007,960.129
ago,sex_m,age_ythadult_yge15,2008,992.158
ago,sex_m,age_ythadult_yge15,2009,1036.208
ago,sex_m,age_ythadult_yge15,2010,1227.766
ago,sex_m,age_ythadult_yge15,2011,1229.073
ago,sex_m,age_ythadult_yge15,2012,1270.698
ago,sex_m,age_ythadult_yge15,2013,1320.027
ago,sex_m,age_ythadult_yge15,2014,1362.124
ago,sex_m,age_ythadult_yge15,2015,1406.729
ago,sex_m,age_ythadult_yge15,2016,1455.48
ago,sex_m,age_ythadult_yge15,2017,1498.416
ago,sex_m,age_ythadult_yge15,2018,1547.102
ago,sex_m,age_ythadult_yge15,2019,1613.672
ago,sex_m,age_ythadult_yge15,2020,1684.514
ago,sex_m,age_ythadult_yge15,2021,1741.111
ago,sex_m,age_ythadult_yge15,2022,1802.293
ago,sex_m,age_ythadult_yge15,2023,1863.606
ago,sex_m,age_ythadult_yge15,2024,1933.22
ago,sex_m,age_ythadult_yge25,2005,445.96
ago,sex_m,age_ythadult_yge25,2006,458.954
ago,sex_m,age_ythadult_yge25,2007,473.253
ago,sex_m,age_ythadult_yge25,2008,488.934
ago,sex_m,age_ythadult_yge25,2009,505.679
ago,sex_m,age_ythadult_yge25,2010,550.532
ago,sex_m,age_ythadult_yge25,2011,543.792
ago,sex_m,age_ythadult_yge25,2012,566.04
ago,sex_m,age_ythadult_yge25,2013,589.965
ago,sex_m,age_ythadult_yge25,2014,613.538
ago,sex_m,age_ythadult_yge25,2015,637.174
ago,sex_m,age_ythadult_yge25,2016,660.701
ago,sex_m,age_ythadult_yge25,2017,684.949
ago,sex_m,age_ythadult_yge25,2018,710.475
ago,sex_m,age_ythadult_yge25,2019,745.322
ago,sex_m,age_ythadult_yge25,2020,776.833
ago,sex_m,age_ythadult_yge25,2021,810.227
ago,sex_m,age_ythadult_yge25,2022,842.7
ago,sex_m,age_ythadult_yge25,2023,873.945
ago,sex_m,age_ythadult_yge25,2024,908.371
ago,sex_t,age_ythadult_y15_24,2005,943.652
ago,sex_t,age_ythadult_y15_24,2006,971.844
ago,sex_t,age_ythadult_y15_24,2007,1000.82
ago,sex_t,age_ythadult_y15_24,2008,1035.887
ago,sex_t,age_ythadult_y15_24,2009,1091.258
ago,sex_t,age_ythadult_y15_24,2010,1642.86
ago,sex_t,age_ythadult_y15_24,2011,1533.611
ago,sex_t,age_ythadult_y15_24,2012,1580.972
ago,sex_t,age_ythadult_y15_24,2013,1632.735
ago,sex_t,age_ythadult_y15_24,2014,1675.843
ago,sex_t,age_ythadult_y15_24,2015,1724.498
ago,sex_t,age_ythadult_y15_24,2016,1774.426
ago,sex_t,age_ythadult_y15_24,2017,1817.935
ago,sex_t,age_ythadult_y15_24,2018,1865.866
ago,sex_t,age_ythadult_y15_24,2019,1903.324
ago,sex_t,age_ythadult_y15_24,2020,1954.876
ago,sex_t,age_ythadult_y15_24,2021,1998.516
ago,sex_t,age_ythadult_y15_24,2022,2051.379
ago,sex_t,age_ythadult_y15_24,2023,2111.662
ago,sex_t,age_ythadult_y15_24,2024,2181.589
ago,sex_t,age_ythadult_yge15,2005,1956.652
ago,sex_t,age_ythadult_yge15,2006,2012.809
ago,sex_t,age_ythadult_yge15,2007,2073.782
ago,sex_t,age_ythadult_yge15,2008,2143.909
ago,sex_t,age_ythadult_yge15,2009,2240.23
ago,sex_t,age_ythadult_yge15,2010,2960.444
ago,sex_t,age_ythadult_yge15,2011,2820.512
ago,sex_t,age_ythadult_yge15,2012,2924.124
ago,sex_t,age_ythadult_yge15,2013,3034.137
ago,sex_t,age_ythadult_yge15,2014,3136.816
ago,sex_t,age_ythadult_yge15,2015,3247.075
ago,sex_t,age_ythadult_yge15,2016,3358.069
ago,sex_t,age_ythadult_yge15,2017,3465.937
ago,sex_t,age_ythadult_yge15,2018,3578.358
ago,sex_t,age_ythadult_yge15,2019,3690.927
ago,sex_t,age_ythadult_yge15,2020,3811.152
ago,sex_t,age_ythadult_yge15,2021,3928.468
ago,sex_t,age_ythadult_yge15,2022,4054.911
ago,sex_t,age_ythadult_yge15,2023,4189.588
ago,sex_t,age_ythadult_yge15,2024,4339.547
ago,sex_t,age_ythadult_yge25,2005,1013
ago,sex_t,age_ythadult_yge25,2006,1040.965
ago,sex_t,age_ythadult_yge25,2007,1072.963
ago,sex_t,age_ythadult_yge25,2008,1108.022
ago,sex_t,age_ythadult_yge25,2009,1148.973
ago,sex_t,age_ythadult_yge25,2010,1317.583
ago,sex_t,age_ythadult_yge25,2011,1286.9
ago,sex_t,age_ythadult_yge25,2012,1343.152
ago,sex_t,age_ythadult_yge25,2013,1401.402
ago,sex_t,age_ythadult_yge25,2014,1460.972
ago,sex_t,age_ythadult_yge25,2015,1522.577
ago,sex_t,age_ythadult_yge25,2016,1583.643
ago,sex_t,age_ythadult_yge25,2017,1648.002
ago,sex_t,age_ythadult_yge25,2018,1712.492
ago,sex_t,age_ythadult_yge25,2019,1787.603
ago,sex_t,age_ythadult_yge25,2020,1856.276
ago,sex_t,age_ythadult_yge25,2021,1929.952
ago,sex_t,age_ythadult_yge25,2022,2003.532
ago,sex_t,age_ythadult_yge25,2023,2077.926
ago,sex_t,age_ythadult_yge25,2024,2157.957
alb,sex_f,age_ythadult_y15_24,2005,73.032
alb,sex_f,age_ythadult_y15_24,2006,67.948
alb,sex_f,age_ythadult_y15_24,2007,62.906
alb,sex_f,age_ythadult_y15_24,2008,67.401
alb,sex_f,age_ythadult_y15_24,2009,61.224
alb,sex_f,age_ythadult_y15_24,2010,62.734
alb,sex_f,age_ythadult_y15_24,2011,42.517
alb,sex_f,age_ythadult_y15_24,2012,54.374
alb,sex_f,age_ythadult_y15_24,2013,58.611
alb,sex_f,age_ythadult_y15_24,2014,61.502
alb,sex_f,age_ythadult_y15_24,2015,71.593
alb,sex_f,age_ythadult_y15_24,2016,54.396
alb,sex_f,age_ythadult_y15_24,2017,42.766
alb,sex_f,age_ythadult_y15_24,2018,38.271
alb,sex_f,age_ythadult_y15_24,2019,36.432
alb,sex_f,age_ythadult_y15_24,2020,35.223
alb,sex_f,age_ythadult_y15_24,2021,33.496
alb,sex_f,age_ythadult_y15_24,2022,31.707
alb,sex_f,age_ythadult_y15_24,2023,30.278
alb,sex_f,age_ythadult_y15_24,2024,28.371
alb,sex_f,age_ythadult_yge15,2005,230.772
alb,sex_f,age_ythadult_yge15,2006,227.418
alb,sex_f,age_ythadult_yge15,2007,223.694
alb,sex_f,age_ythadult_yge15,2008,220.429
alb,sex_f,age_ythadult_yge15,2009,220.827
alb,sex_f,age_ythadult_yge15,2010,231.068
alb,sex_f,age_ythadult_yge15,2011,203.963
alb,sex_f,age_ythadult_yge15,2012,231.882
alb,sex_f,age_ythadult_yge15,2013,249.073
alb,sex_f,age_ythadult_yge15,2014,246.734
alb,sex_f,age_ythadult_yge15,2015,257.291
alb,sex_f,age_ythadult_yge15,2016,222.741
alb,sex_f,age_ythadult_yge15,2017,196.505
alb,sex_f,age_ythadult_yge15,2018,189.328
alb,sex_f,age_ythadult_yge15,2019,192.152
alb,sex_f,age_ythadult_yge15,2020,196.066
alb,sex_f,age_ythadult_yge15,2021,198.432
alb,sex_f,age_ythadult_yge15,2022,199.815
alb,sex_f,age_ythadult_yge15,2023,200.735
alb,sex_f,age_ythadult_yge15,2024,199.687
alb,sex_f,age_ythadult_yge25,2005,157.74
alb,sex_f,age_ythadult_yge25,2006,159.47
alb,sex_f,age_ythadult_yge25,2007,160.789
alb,sex_f,age_ythadult_yge25,2008,153.028
alb,sex_f,age_ythadult_yge25,2009,159.604
alb,sex_f,age_ythadult_yge25,2010,168.335
alb,sex_f,age_ythadult_yge25,2011,161.446
alb,sex_f,age_ythadult_yge25,2012,177.509
alb,sex_f,age_ythadult_yge25,2013,190.463
alb,sex_f,age_ythadult_yge25,2014,185.231
alb,sex_f,age_ythadult_yge25,2015,185.698
alb,sex_f,age_ythadult_yge25,2016,168.346
alb,sex_f,age_ythadult_yge25,2017,153.739
alb,sex_f,age_ythadult_yge25,2018,151.056
alb,sex_f,age_ythadult_yge25,2019,155.72
alb,sex_f,age_ythadult_yge25,2020,160.843
alb,sex_f,age_ythadult_yge25,2021,164.936
alb,sex_f,age_ythadult_yge25,2022,168.108
alb,sex_f,age_ythadult_yge25,2023,170.457
alb,sex_f,age_ythadult_yge25,2024,171.316
alb,sex_m,age_ythadult_y15_24,2005,86.019
alb,sex_m,age_ythadult_y15_24,2006,82.095
alb,sex_m,age_ythadult_y15_24,2007,78.162
alb,sex_m,age_ythadult_y15_24,2008,73.397
alb,sex_m,age_ythadult_y15_24,2009,69.862
alb,sex_m,age_ythadult_y15_24,2010,76.097
alb,sex_m,age_ythadult_y15_24,2011,73.198
alb,sex_m,age_ythadult_y15_24,2012,88.316
alb,sex_m,age_ythadult_y15_24,2013,84.658
alb,sex_m,age_ythadult_y15_24,2014,92.706
alb,sex_m,age_ythadult_y15_24,2015,79.623
alb,sex_m,age_ythadult_y15_24,2016,68.369
alb,sex_m,age_ythadult_y15_24,2017,59.174
alb,sex_m,age_ythadult_y15_24,2018,53.658
alb,sex_m,age_ythadult_y15_24,2019,51.016
alb,sex_m,age_ythadult_y15_24,2020,49.954
alb,sex_m,age_ythadult_y15_24,2021,48.068
alb,sex_m,age_ythadult_y15_24,2022,46.544
alb,sex_m,age_ythadult_y15_24,2023,45.198
alb,sex_m,age_ythadult_y15_24,2024,43.536
alb,sex_m,age_ythadult_yge15,2005,268.985
alb,sex_m,age_ythadult_yge15,2006,263.496
alb,sex_m,age_ythadult_yge15,2007,258.057
alb,sex_m,age_ythadult_yge15,2008,228.502
alb,sex_m,age_ythadult_yge15,2009,218.671
alb,sex_m,age_ythadult_yge15,2010,237.333
alb,sex_m,age_ythadult_yge15,2011,227.458
alb,sex_m,age_ythadult_yge15,2012,250.238
alb,sex_m,age_ythadult_yge15,2013,288.132
alb,sex_m,age_ythadult_yge15,2014,298.788
alb,sex_m,age_ythadult_yge15,2015,271.783
alb,sex_m,age_ythadult_yge15,2016,254.362
alb,sex_m,age_ythadult_yge15,2017,239.607
alb,sex_m,age_ythadult_yge15,2018,229.35
alb,sex_m,age_ythadult_yge15,2019,227.792
alb,sex_m,age_ythadult_yge15,2020,231.217
alb,sex_m,age_ythadult_yge15,2021,233.92
alb,sex_m,age_ythadult_yge15,2022,235.663
alb,sex_m,age_ythadult_yge15,2023,235.631
alb,sex_m,age_ythadult_yge15,2024,234.351
alb,sex_m,age_ythadult_yge25,2005,182.966
alb,sex_m,age_ythadult_yge25,2006,181.401
alb,sex_m,age_ythadult_yge25,2007,179.895
alb,sex_m,age_ythadult_yge25,2008,155.105
alb,sex_m,age_ythadult_yge25,2009,148.809
alb,sex_m,age_ythadult_yge25,2010,161.236
alb,sex_m,age_ythadult_yge25,2011,154.26
alb,sex_m,age_ythadult_yge25,2012,161.921
alb,sex_m,age_ythadult_yge25,2013,203.474
alb,sex_m,age_ythadult_yge25,2014,206.083
alb,sex_m,age_ythadult_yge25,2015,192.16
alb,sex_m,age_ythadult_yge25,2016,185.992
alb,sex_m,age_ythadult_yge25,2017,180.434
alb,sex_m,age_ythadult_yge25,2018,175.692
alb,sex_m,age_ythadult_yge25,2019,176.775
alb,sex_m,age_ythadult_yge25,2020,181.263
alb,sex_m,age_ythadult_yge25,2021,185.852
alb,sex_m,age_ythadult_yge25,2022,189.119
alb,sex_m,age_ythadult_yge25,2023,190.433
alb,sex_m,age_ythadult_yge25,2024,190.815
alb,sex_t,age_ythadult_y15_24,2005,159.051
alb,sex_t,age_ythadult_y15_24,2006,150.043
alb,sex_t,age_ythadult_y15_24,2007,141.067
alb,sex_t,age_ythadult_y15_24,2008,140.797
alb,sex_t,age_ythadult_y15_24,2009,131.086
alb,sex_t,age_ythadult_y15_24,2010,138.831
alb,sex_t,age_ythadult_y15_24,2011,115.714
alb,sex_t,age_ythadult_y15_24,2012,142.69
alb,sex_t,age_ythadult_y15_24,2013,143.268
alb,sex_t,age_ythadult_y15_24,2014,154.208
alb,sex_t,age_ythadult_y15_24,2015,151.215
alb,sex_t,age_ythadult_y15_24,2016,122.765
alb,sex_t,age_ythadult_y15_24,2017,101.94
alb,sex_t,age_ythadult_y15_24,2018,91.929
alb,sex_t,age_ythadult_y15_24,2019,87.449
alb,sex_t,age_ythadult_y15_24,2020,85.177
alb,sex_t,age_ythadult_y15_24,2021,81.565
alb,sex_t,age_ythadult_y15_24,2022,78.252
alb,sex_t,age_ythadult_y15_24,2023,75.476
alb,sex_t,age_ythadult_y15_24,2024,71.907
alb,sex_t,age_ythadult_yge15,2005,499.757
alb,sex_t,age_ythadult_yge15,2006,490.914
alb,sex_t,age_ythadult_yge15,2007,481.751
alb,sex_t,age_ythadult_yge15,2008,448.931
alb,sex_t,age_ythadult_yge15,2009,439.499
alb,sex_t,age_ythadult_yge15,2010,468.401
alb,sex_t,age_ythadult_yge15,2011,431.42
alb,sex_t,age_ythadult_yge15,2012,482.12
alb,sex_t,age_ythadult_yge15,2013,537.205
alb,sex_t,age_ythadult_yge15,2014,545.522
alb,sex_t,age_ythadult_yge15,2015,529.074
alb,sex_t,age_ythadult_yge15,2016,477.103
alb,sex_t,age_ythadult_yge15,2017,436.112
alb,sex_t,age_ythadult_yge15,2018,418.678
alb,sex_t,age_ythadult_yge15,2019,419.944
alb,sex_t,age_ythadult_yge15,2020,427.284
alb,sex_t,age_ythadult_yge15,2021,432.353
alb,sex_t,age_ythadult_yge15,2022,435.478
alb,sex_t,age_ythadult_yge15,2023,436.366
alb,sex_t,age_ythadult_yge15,2024,434.038
