ref_area,sex,classif1,time,luu_2lu4_sex_age_nb
afg,sex_t,age_ythadult_y15_24,2009,1209.351
afg,sex_t,age_ythadult_y15_24,2010,1241.956
afg,sex_t,age_ythadult_y15_24,2011,1303.032
afg,sex_t,age_ythadult_y15_24,2012,1377.992
afg,sex_t,age_ythadult_y15_24,2013,1455.995
afg,sex_t,age_ythadult_y15_24,2014,1528.886
afg,sex_t,age_ythadult_y15_24,2015,1600.43
afg,sex_t,age_ythadult_y15_24,2016,1657.458
afg,sex_t,age_ythadult_y15_24,2017,1707.875
afg,sex_t,age_ythadult_y15_24,2018,1760.961
afg,sex_t,age_ythadult_y15_24,2019,1814.603
afg,sex_t,age_ythadult_yge15,2005,2727.505
afg,sex_t,age_ythadult_yge15,2006,2778.978
afg,sex_t,age_ythadult_yge15,2007,2817.282
afg,sex_t,age_ythadult_yge15,2008,2858.223
afg,sex_t,age_ythadult_yge15,2009,2940.922
afg,sex_t,age_ythadult_yge15,2010,3020.001
afg,sex_t,age_ythadult_yge15,2011,3143.155
afg,sex_t,age_ythadult_yge15,2012,3292.077
afg,sex_t,age_ythadult_yge15,2013,3459.626
afg,sex_t,age_ythadult_yge15,2014,3624.499
afg,sex_t,age_ythadult_yge15,2015,3790.645
afg,sex_t,age_ythadult_yge15,2016,3935.696
afg,sex_t,age_ythadult_yge15,2017,4069.773
afg,sex_t,age_ythadult_yge15,2018,4214.094
afg,sex_t,age_ythadult_yge15,2019,4365.641
afg,sex_t,age_ythadult_yge25,2005,1564.394
afg,sex_t,age_ythadult_yge25,2006,1608.141
afg,sex_t,age_ythadult_yge25,2007,1644.777
afg,sex_t,age_ythadult_yge25,2008,1680.212
afg,sex_t,age_ythadult_yge25,2009,1731.571
afg,sex_t,age_ythadult_yge25,2010,1778.045
afg,sex_t,age_ythadult_yge25,2011,1840.124
afg,sex_t,age_ythadult_yge25,2012,1914.085
afg,sex_t,age_ythadult_yge25,2013,2003.631
afg,sex_t,age_ythadult_yge25,2014,2095.613
afg,sex_t,age_ythadult_yge25,2015,2190.215
afg,sex_t,age_ythadult_yge25,2016,2278.238
afg,sex_t,age_ythadult_yge25,2017,2361.899
afg,sex_t,age_ythadult_yge25,2018,2453.133
afg,sex_t,age_ythadult_yge25,2019,2551.038
ago,sex_f,age_ythadult_y15_24,2005,500.224
ago,sex_f,age_ythadult_y15_24,2006,515.501
ago,sex_f,age_ythadult_y15_24,2007,533.985
ago,sex_f,age_ythadult_y15_24,2008,553.535
ago,sex_f,age_ythadult_y15_24,2009,579.74
ago,sex_f,age_ythadult_y15_24,2010,962.4
ago,sex_f,age_ythadult_y15_24,2011,858.53
ago,sex_f,age_ythadult_y15_24,2012,888.678
ago,sex_f,age_ythadult_y15_24,2013,914.797
ago,sex_f,age_ythadult_y15_24,2014,939.214
ago,sex_f,age_ythadult_y15_24,2015,965.565
ago,sex_f,age_ythadult_y15_24,2016,988.358
ago,sex_f,age_ythadult_y15_24,2017,1013.892
ago,sex_f,age_ythadult_y15_24,2018,1038.827
ago,sex_f,age_ythadult_y15_24,2019,1068.348
ago,sex_f,age_ythadult_yge15,2005,1067.273
ago,sex_f,age_ythadult_yge15,2006,1099.721
ago,sex_f,age_ythadult_yge15,2007,1137.982
ago,sex_f,age_ythadult_yge15,2008,1178.886
ago,sex_f,age_ythadult_yge15,2009,1231.174
ago,sex_f,age_ythadult_yge15,2010,1749.187
ago,sex_f,age_ythadult_yge15,2011,1611.673
ago,sex_f,age_ythadult_yge15,2012,1676.064
ago,sex_f,age_ythadult_yge15,2013,1736.877
ago,sex_f,age_ythadult_yge15,2014,1797.455
ago,sex_f,age_ythadult_yge15,2015,1861.802
ago,sex_f,age_ythadult_yge15,2016,1921.96
ago,sex_f,age_ythadult_yge15,2017,1986.704
ago,sex_f,age_ythadult_yge15,2018,2051.53
ago,sex_f,age_ythadult_yge15,2019,2123.826
ago,sex_f,age_ythadult_yge25,2005,567.049
ago,sex_f,age_ythadult_yge25,2006,584.22
ago,sex_f,age_ythadult_yge25,2007,603.997
ago,sex_f,age_ythadult_yge25,2008,625.352
ago,sex_f,age_ythadult_yge25,2009,651.434
ago,sex_f,age_ythadult_yge25,2010,786.787
ago,sex_f,age_ythadult_yge25,2011,753.143
ago,sex_f,age_ythadult_yge25,2012,787.385
ago,sex_f,age_ythadult_yge25,2013,822.081
ago,sex_f,age_ythadult_yge25,2014,858.242
ago,sex_f,age_ythadult_yge25,2015,896.238
ago,sex_f,age_ythadult_yge25,2016,933.603
ago,sex_f,age_ythadult_yge25,2017,972.813
ago,sex_f,age_ythadult_yge25,2018,1012.704
ago,sex_f,age_ythadult_yge25,2019,1055.478
ago,sex_m,age_ythadult_y15_24,2005,464.763
ago,sex_m,age_ythadult_y15_24,2006,480.444
ago,sex_m,age_ythadult_y15_24,2007,493.871
ago,sex_m,age_ythadult_y15_24,2008,510.885
ago,sex_m,age_ythadult_y15_24,2009,537.706
ago,sex_m,age_ythadult_y15_24,2010,675.649
ago,sex_m,age_ythadult_y15_24,2011,689.286
ago,sex_m,age_ythadult_y15_24,2012,707.849
ago,sex_m,age_ythadult_y15_24,2013,732.72
ago,sex_m,age_ythadult_y15_24,2014,751.705
ago,sex_m,age_ythadult_y15_24,2015,773.379
ago,sex_m,age_ythadult_y15_24,2016,799.035
ago,sex_m,age_ythadult_y15_24,2017,817.546
ago,sex_m,age_ythadult_y15_24,2018,839.797
ago,sex_m,age_ythadult_y15_24,2019,860.882
ago,sex_m,age_ythadult_yge15,2005,909.436
ago,sex_m,age_ythadult_yge15,2006,940.282
ago,sex_m,age_ythadult_yge15,2007,969.801
ago,sex_m,age_ythadult_yge15,2008,1004.359
ago,sex_m,age_ythadult_yge15,2009,1050.6
ago,sex_m,age_ythadult_yge15,2010,1231.003
ago,sex_m,age_ythadult_yge15,2011,1241.712
ago,sex_m,age_ythadult_yge15,2012,1282.423
ago,sex_m,age_ythadult_yge15,2013,1331.855
ago,sex_m,age_ythadult_yge15,2014,1374.974
ago,sex_m,age_ythadult_yge15,2015,1421.095
ago,sex_m,age_ythadult_yge15,2016,1471.004
ago,sex_m,age_ythadult_yge15,2017,1512.989
ago,sex_m,age_ythadult_yge15,2018,1559.904
ago,sex_m,age_ythadult_yge15,2019,1606.558
ago,sex_m,age_ythadult_yge25,2005,444.673
ago,sex_m,age_ythadult_yge25,2006,459.838
ago,sex_m,age_ythadult_yge25,2007,475.93
ago,sex_m,age_ythadult_yge25,2008,493.473
ago,sex_m,age_ythadult_yge25,2009,512.893
ago,sex_m,age_ythadult_yge25,2010,555.354
ago,sex_m,age_ythadult_yge25,2011,552.426
ago,sex_m,age_ythadult_yge25,2012,574.573
ago,sex_m,age_ythadult_yge25,2013,599.134
ago,sex_m,age_ythadult_yge25,2014,623.269
ago,sex_m,age_ythadult_yge25,2015,647.715
ago,sex_m,age_ythadult_yge25,2016,671.968
ago,sex_m,age_ythadult_yge25,2017,695.442
ago,sex_m,age_ythadult_yge25,2018,720.107
ago,sex_m,age_ythadult_yge25,2019,745.675
ago,sex_t,age_ythadult_y15_24,2005,964.987
ago,sex_t,age_ythadult_y15_24,2006,995.945
ago,sex_t,age_ythadult_y15_24,2007,1027.856
ago,sex_t,age_ythadult_y15_24,2008,1064.42
ago,sex_t,age_ythadult_y15_24,2009,1117.446
ago,sex_t,age_ythadult_y15_24,2010,1638.05
ago,sex_t,age_ythadult_y15_24,2011,1547.815
ago,sex_t,age_ythadult_y15_24,2012,1596.527
ago,sex_t,age_ythadult_y15_24,2013,1647.517
ago,sex_t,age_ythadult_y15_24,2014,1690.918
ago,sex_t,age_ythadult_y15_24,2015,1738.944
ago,sex_t,age_ythadult_y15_24,2016,1787.393
ago,sex_t,age_ythadult_y15_24,2017,1831.437
ago,sex_t,age_ythadult_y15_24,2018,1878.623
ago,sex_t,age_ythadult_y15_24,2019,1929.23
ago,sex_t,age_ythadult_yge15,2005,1976.709
ago,sex_t,age_ythadult_yge15,2006,2040.002
ago,sex_t,age_ythadult_yge15,2007,2107.782
ago,sex_t,age_ythadult_yge15,2008,2183.245
ago,sex_t,age_ythadult_yge15,2009,2281.773
ago,sex_t,age_ythadult_yge15,2010,2980.19
ago,sex_t,age_ythadult_yge15,2011,2853.384
ago,sex_t,age_ythadult_yge15,2012,2958.486
ago,sex_t,age_ythadult_yge15,2013,3068.732
ago,sex_t,age_ythadult_yge15,2014,3172.43
ago,sex_t,age_ythadult_yge15,2015,3282.897
ago,sex_t,age_ythadult_yge15,2016,3392.964
ago,sex_t,age_ythadult_yge15,2017,3499.693
ago,sex_t,age_ythadult_yge15,2018,3611.434
ago,sex_t,age_ythadult_yge15,2019,3730.384
ago,sex_t,age_ythadult_yge25,2005,1011.722
ago,sex_t,age_ythadult_yge25,2006,1044.057
ago,sex_t,age_ythadult_yge25,2007,1079.926
ago,sex_t,age_ythadult_yge25,2008,1118.825
ago,sex_t,age_ythadult_yge25,2009,1164.327
ago,sex_t,age_ythadult_yge25,2010,1342.14
ago,sex_t,age_ythadult_yge25,2011,1305.569
ago,sex_t,age_ythadult_yge25,2012,1361.959
ago,sex_t,age_ythadult_yge25,2013,1421.215
ago,sex_t,age_ythadult_yge25,2014,1481.511
ago,sex_t,age_ythadult_yge25,2015,1543.953
ago,sex_t,age_ythadult_yge25,2016,1605.571
ago,sex_t,age_ythadult_yge25,2017,1668.256
ago,sex_t,age_ythadult_yge25,2018,1732.811
ago,sex_t,age_ythadult_yge25,2019,1801.154
alb,sex_f,age_ythadult_y15_24,2005,74.222
alb,sex_f,age_ythadult_y15_24,2006,69.428
alb,sex_f,age_ythadult_y15_24,2007,64.582
alb,sex_f,age_ythadult_y15_24,2008,69.386
alb,sex_f,age_ythadult_y15_24,2009,63.454
alb,sex_f,age_ythadult_y15_24,2010,65.426
alb,sex_f,age_ythadult_y15_24,2011,54.827
alb,sex_f,age_ythadult_y15_24,2012,54.605
alb,sex_f,age_ythadult_y15_24,2013,58.835
alb,sex_f,age_ythadult_y15_24,2014,62.304
alb,sex_f,age_ythadult_y15_24,2015,56.046
alb,sex_f,age_ythadult_y15_24,2016,49.095
alb,sex_f,age_ythadult_y15_24,2017,44.286
alb,sex_f,age_ythadult_y15_24,2018,41.771
alb,sex_f,age_ythadult_y15_24,2019,34.335
alb,sex_f,age_ythadult_yge15,2005,234.935
alb,sex_f,age_ythadult_yge15,2006,232.299
alb,sex_f,age_ythadult_yge15,2007,229.152
alb,sex_f,age_ythadult_yge15,2008,224.725
alb,sex_f,age_ythadult_yge15,2009,226.74
alb,sex_f,age_ythadult_yge15,2010,237.131
alb,sex_f,age_ythadult_yge15,2011,228.473
alb,sex_f,age_ythadult_yge15,2012,236.545
alb,sex_f,age_ythadult_yge15,2013,252.932
alb,sex_f,age_ythadult_yge15,2014,266.109
alb,sex_f,age_ythadult_yge15,2015,248.266
alb,sex_f,age_ythadult_yge15,2016,213.307
alb,sex_f,age_ythadult_yge15,2017,187.716
alb,sex_f,age_ythadult_yge15,2018,191.735
alb,sex_f,age_ythadult_yge15,2019,146.981
alb,sex_f,age_ythadult_yge25,2005,160.713
alb,sex_f,age_ythadult_yge25,2006,162.871
alb,sex_f,age_ythadult_yge25,2007,164.571
alb,sex_f,age_ythadult_yge25,2008,155.339
alb,sex_f,age_ythadult_yge25,2009,163.286
alb,sex_f,age_ythadult_yge25,2010,171.705
alb,sex_f,age_ythadult_yge25,2011,173.646
alb,sex_f,age_ythadult_yge25,2012,181.94
alb,sex_f,age_ythadult_yge25,2013,194.097
alb,sex_f,age_ythadult_yge25,2014,203.805
alb,sex_f,age_ythadult_yge25,2015,192.221
alb,sex_f,age_ythadult_yge25,2016,164.212
alb,sex_f,age_ythadult_yge25,2017,143.431
alb,sex_f,age_ythadult_yge25,2018,149.963
alb,sex_f,age_ythadult_yge25,2019,112.645
alb,sex_m,age_ythadult_y15_24,2005,88.927
alb,sex_m,age_ythadult_y15_24,2006,85.375
alb,sex_m,age_ythadult_y15_24,2007,81.737
alb,sex_m,age_ythadult_y15_24,2008,76.701
alb,sex_m,age_ythadult_y15_24,2009,73.248
alb,sex_m,age_ythadult_y15_24,2010,80.409
alb,sex_m,age_ythadult_y15_24,2011,88.071
alb,sex_m,age_ythadult_y15_24,2012,88.536
alb,sex_m,age_ythadult_y15_24,2013,84.797
alb,sex_m,age_ythadult_y15_24,2014,97.44
alb,sex_m,age_ythadult_y15_24,2015,88.191
alb,sex_m,age_ythadult_y15_24,2016,76.583
alb,sex_m,age_ythadult_y15_24,2017,60.905
alb,sex_m,age_ythadult_y15_24,2018,54.866
alb,sex_m,age_ythadult_y15_24,2019,48.277
alb,sex_m,age_ythadult_yge15,2005,273.728
alb,sex_m,age_ythadult_yge15,2006,269.003
alb,sex_m,age_ythadult_yge15,2007,264.219
alb,sex_m,age_ythadult_yge15,2008,233.328
alb,sex_m,age_ythadult_yge15,2009,223.344
alb,sex_m,age_ythadult_yge15,2010,243.046
alb,sex_m,age_ythadult_yge15,2011,242.996
alb,sex_m,age_ythadult_yge15,2012,255.011
alb,sex_m,age_ythadult_yge15,2013,292.599
alb,sex_m,age_ythadult_yge15,2014,319.892
alb,sex_m,age_ythadult_yge15,2015,290.706
alb,sex_m,age_ythadult_yge15,2016,275.577
alb,sex_m,age_ythadult_yge15,2017,229.108
alb,sex_m,age_ythadult_yge15,2018,205.145
alb,sex_m,age_ythadult_yge15,2019,182.917
alb,sex_m,age_ythadult_yge25,2005,184.801
alb,sex_m,age_ythadult_yge25,2006,183.628
alb,sex_m,age_ythadult_yge25,2007,182.482
alb,sex_m,age_ythadult_yge25,2008,156.627
alb,sex_m,age_ythadult_yge25,2009,150.097
alb,sex_m,age_ythadult_yge25,2010,162.637
alb,sex_m,age_ythadult_yge25,2011,154.925
alb,sex_m,age_ythadult_yge25,2012,166.475
alb,sex_m,age_ythadult_yge25,2013,207.802
alb,sex_m,age_ythadult_yge25,2014,222.452
alb,sex_m,age_ythadult_yge25,2015,202.515
alb,sex_m,age_ythadult_yge25,2016,198.994
alb,sex_m,age_ythadult_yge25,2017,168.203
alb,sex_m,age_ythadult_yge25,2018,150.279
alb,sex_m,age_ythadult_yge25,2019,134.64
alb,sex_t,age_ythadult_y15_24,2005,163.149
alb,sex_t,age_ythadult_y15_24,2006,154.803
alb,sex_t,age_ythadult_y15_24,2007,146.319
alb,sex_t,age_ythadult_y15_24,2008,146.087
alb,sex_t,age_ythadult_y15_24,2009,136.701
alb,sex_t,age_ythadult_y15_24,2010,145.835
alb,sex_t,age_ythadult_y15_24,2011,142.898
alb,sex_t,age_ythadult_y15_24,2012,143.141
alb,sex_t,age_ythadult_y15_24,2013,143.632
alb,sex_t,age_ythadult_y15_24,2014,159.744
alb,sex_t,age_ythadult_y15_24,2015,144.236
alb,sex_t,age_ythadult_y15_24,2016,125.678
alb,sex_t,age_ythadult_y15_24,2017,105.191
alb,sex_t,age_ythadult_y15_24,2018,96.637
alb,sex_t,age_ythadult_y15_24,2019,82.613
alb,sex_t,age_ythadult_yge15,2005,508.664
alb,sex_t,age_ythadult_yge15,2006,501.302
alb,sex_t,age_ythadult_yge15,2007,493.371
alb,sex_t,age_ythadult_yge15,2008,458.053
alb,sex_t,age_ythadult_yge15,2009,450.084
alb,sex_t,age_ythadult_yge15,2010,480.177
alb,sex_t,age_ythadult_yge15,2011,471.469
alb,sex_t,age_ythadult_yge15,2012,491.556
alb,sex_t,age_ythadult_yge15,2013,545.531
alb,sex_t,age_ythadult_yge15,2014,586.001
alb,sex_t,age_ythadult_yge15,2015,538.973
alb,sex_t,age_ythadult_yge15,2016,488.884
alb,sex_t,age_ythadult_yge15,2017,416.824
alb,sex_t,age_ythadult_yge15,2018,396.88
alb,sex_t,age_ythadult_yge15,2019,329.898
alb,sex_t,age_ythadult_yge25,2005,345.515
alb,sex_t,age_ythadult_yge25,2006,346.499
alb,sex_t,age_ythadult_yge25,2007,347.052
alb,sex_t,age_ythadult_yge25,2008,311.966
alb,sex_t,age_ythadult_yge25,2009,313.383
alb,sex_t,age_ythadult_yge25,2010,334.342
alb,sex_t,age_ythadult_yge25,2011,328.571
alb,sex_t,age_ythadult_yge25,2012,348.415
alb,sex_t,age_ythadult_yge25,2013,401.899
alb,sex_t,age_ythadult_yge25,2014,426.257
alb,sex_t,age_ythadult_yge25,2015,394.736
alb,sex_t,age_ythadult_yge25,2016,363.206
alb,sex_t,age_ythadult_yge25,2017,311.634
alb,sex_t,age_ythadult_yge25,2018,300.242
alb,sex_t,age_ythadult_yge25,2019,247.285
are,sex_f,age_ythadult_y15_24,2005,32.685
are,sex_f,age_ythadult_y15_24,2006,37.125
are,sex_f,age_ythadult_y15_24,2007,42.48
are,sex_f,age_ythadult_y15_24,2008,45.171
are,sex_f,age_ythadult_y15_24,2009,47.044
are,sex_f,age_ythadult_y15_24,2010,44.368
are,sex_f,age_ythadult_y15_24,2011,45.698
are,sex_f,age_ythadult_y15_24,2012,46.041
are,sex_f,age_ythadult_y15_24,2013,44.937
are,sex_f,age_ythadult_y15_24,2014,42.344
are,sex_f,age_ythadult_y15_24,2015,40.205
are,sex_f,age_ythadult_y15_24,2016,41.106
are,sex_f,age_ythadult_y15_24,2017,52.83
are,sex_f,age_ythadult_y15_24,2018,55.681
are,sex_f,age_ythadult_y15_24,2019,55.775
are,sex_f,age_ythadult_yge15,2005,100.611
are,sex_f,age_ythadult_yge15,2006,113.576
are,sex_f,age_ythadult_yge15,2007,131.505
are,sex_f,age_ythadult_yge15,2008,146.621
are,sex_f,age_ythadult_yge15,2009,161.252
are,sex_f,age_ythadult_yge15,2010,169.458
are,sex_f,age_ythadult_yge15,2011,185.714
are,sex_f,age_ythadult_yge15,2012,198.167
are,sex_f,age_ythadult_yge15,2013,207.469
are,sex_f,age_ythadult_yge15,2014,212.837
are,sex_f,age_ythadult_yge15,2015,221.582
are,sex_f,age_ythadult_yge15,2016,228.908
are,sex_f,age_ythadult_yge15,2017,281.678
are,sex_f,age_ythadult_yge15,2018,272.383
are,sex_f,age_ythadult_yge15,2019,278.022
are,sex_f,age_ythadult_yge25,2005,67.926
are,sex_f,age_ythadult_yge25,2006,76.451
are,sex_f,age_ythadult_yge25,2007,89.024
are,sex_f,age_ythadult_yge25,2008,101.45
are,sex_f,age_ythadult_yge25,2009,114.208
are,sex_f,age_ythadult_yge25,2010,125.09
are,sex_f,age_ythadult_yge25,2011,140.016
are,sex_f,age_ythadult_yge25,2012,152.126
are,sex_f,age_ythadult_yge25,2013,162.531
are,sex_f,age_ythadult_yge25,2014,170.493
are,sex_f,age_ythadult_yge25,2015,181.377
are,sex_f,age_ythadult_yge25,2016,187.802
are,sex_f,age_ythadult_yge25,2017,228.848
are,sex_f,age_ythadult_yge25,2018,216.702
are,sex_f,age_ythadult_yge25,2019,222.247
are,sex_m,age_ythadult_y15_24,2005,51.293
are,sex_m,age_ythadult_y15_24,2006,68.564
are,sex_m,age_ythadult_y15_24,2007,84.005
are,sex_m,age_ythadult_y15_24,2008,93.904
are,sex_m,age_ythadult_y15_24,2009,95.626
are,sex_m,age_ythadult_y15_24,2010,88.664
are,sex_m,age_ythadult_y15_24,2011,87.225
are,sex_m,age_ythadult_y15_24,2012,83.276
are,sex_m,age_ythadult_y15_24,2013,76.013
are,sex_m,age_ythadult_y15_24,2014,67.391
are,sex_m,age_ythadult_y15_24,2015,58.757
are,sex_m,age_ythadult_y15_24,2016,64.06
are,sex_m,age_ythadult_y15_24,2017,74.291
are,sex_m,age_ythadult_y15_24,2018,73.839
are,sex_m,age_ythadult_y15_24,2019,73.558
are,sex_m,age_ythadult_yge15,2005,279.302
are,sex_m,age_ythadult_yge15,2006,334.458
are,sex_m,age_ythadult_yge15,2007,400.609
are,sex_m,age_ythadult_yge15,2008,470.879
are,sex_m,age_ythadult_yge15,2009,520.353
are,sex_m,age_ythadult_yge15,2010,564.875
are,sex_m,age_ythadult_yge15,2011,571.142
are,sex_m,age_ythadult_yge15,2012,561.307
are,sex_m,age_ythadult_yge15,2013,543.514
are,sex_m,age_ythadult_yge15,2014,529.656
are,sex_m,age_ythadult_yge15,2015,516.075
are,sex_m,age_ythadult_yge15,2016,504.402
are,sex_m,age_ythadult_yge15,2017,523.884
are,sex_m,age_ythadult_yge15,2018,524.321
are,sex_m,age_ythadult_yge15,2019,532.096
are,sex_m,age_ythadult_yge25,2005,228.01
are,sex_m,age_ythadult_yge25,2006,265.894
are,sex_m,age_ythadult_yge25,2007,316.603
are,sex_m,age_ythadult_yge25,2008,376.976
are,sex_m,age_ythadult_yge25,2009,424.727
are,sex_m,age_ythadult_yge25,2010,476.211
are,sex_m,age_ythadult_yge25,2011,483.917
are,sex_m,age_ythadult_yge25,2012,478.031
are,sex_m,age_ythadult_yge25,2013,467.501
are,sex_m,age_ythadult_yge25,2014,462.264
are,sex_m,age_ythadult_yge25,2015,457.318
are,sex_m,age_ythadult_yge25,2016,440.342
are,sex_m,age_ythadult_yge25,2017,449.593
are,sex_m,age_ythadult_yge25,2018,450.481
are,sex_m,age_ythadult_yge25,2019,458.538
are,sex_t,age_ythadult_y15_24,2005,83.978
are,sex_t,age_ythadult_y15_24,2006,105.689
are,sex_t,age_ythadult_y15_24,2007,126.486
are,sex_t,age_ythadult_y15_24,2008,139.074
are,sex_t,age_ythadult_y15_24,2009,142.67
are,sex_t,age_ythadult_y15_24,2010,133.032
are,sex_t,age_ythadult_y15_24,2011,132.924
are,sex_t,age_ythadult_y15_24,2012,129.317
are,sex_t,age_ythadult_y15_24,2013,120.95
are,sex_t,age_ythadult_y15_24,2014,109.735
are,sex_t,age_ythadult_y15_24,2015,98.962
are,sex_t,age_ythadult_y15_24,2016,105.166
are,sex_t,age_ythadult_y15_24,2017,127.121
are,sex_t,age_ythadult_y15_24,2018,129.521
are,sex_t,age_ythadult_y15_24,2019,129.333
are,sex_t,age_ythadult_yge15,2005,379.913
are,sex_t,age_ythadult_yge15,2006,448.034
are,sex_t,age_ythadult_yge15,2007,532.113
are,sex_t,age_ythadult_yge15,2008,617.5
are,sex_t,age_ythadult_yge15,2009,681.605
are,sex_t,age_ythadult_yge15,2010,734.333
are,sex_t,age_ythadult_yge15,2011,756.856
are,sex_t,age_ythadult_yge15,2012,759.474
are,sex_t,age_ythadult_yge15,2013,750.983
are,sex_t,age_ythadult_yge15,2014,742.493
are,sex_t,age_ythadult_yge15,2015,737.656
are,sex_t,age_ythadult_yge15,2016,733.309
are,sex_t,age_ythadult_yge15,2017,805.562
are,sex_t,age_ythadult_yge15,2018,796.704
are,sex_t,age_ythadult_yge15,2019,810.118
are,sex_t,age_ythadult_yge25,2005,295.935
are,sex_t,age_ythadult_yge25,2006,342.345
