ref_area,sex,classif1,time,luu_2lu4_sex_age_nb
afg,sex_t,age_ythadult_y15_24,2008,1152.115
afg,sex_t,age_ythadult_y15_24,2009,1199.299
afg,sex_t,age_ythadult_y15_24,2010,1239.152
afg,sex_t,age_ythadult_y15_24,2011,1304.307
afg,sex_t,age_ythadult_y15_24,2012,1387.259
afg,sex_t,age_ythadult_y15_24,2013,1466.991
afg,sex_t,age_ythadult_y15_24,2014,1544.113
afg,sex_t,age_ythadult_y15_24,2015,1608.42
afg,sex_t,age_ythadult_y15_24,2016,1663.047
afg,sex_t,age_ythadult_y15_24,2017,1707.875
afg,sex_t,age_ythadult_y15_24,2018,1754.844
afg,sex_t,age_ythadult_y15_24,2019,1801.821
afg,sex_t,age_ythadult_yge15,2005,2704.456
afg,sex_t,age_ythadult_yge15,2006,2754.316
afg,sex_t,age_ythadult_yge15,2007,2731.273
afg,sex_t,age_ythadult_yge15,2008,2814.789
afg,sex_t,age_ythadult_yge15,2009,2927.628
afg,sex_t,age_ythadult_yge15,2010,3017.436
afg,sex_t,age_ythadult_yge15,2011,3147.356
afg,sex_t,age_ythadult_yge15,2012,3310.008
afg,sex_t,age_ythadult_yge15,2013,3479.593
afg,sex_t,age_ythadult_yge15,2014,3650.588
afg,sex_t,age_ythadult_yge15,2015,3804.685
afg,sex_t,age_ythadult_yge15,2016,3945.756
afg,sex_t,age_ythadult_yge15,2017,4069.773
afg,sex_t,age_ythadult_yge15,2018,4203.225
afg,sex_t,age_ythadult_yge15,2019,4343.042
afg,sex_t,age_ythadult_yge25,2005,1557.017
afg,sex_t,age_ythadult_yge25,2006,1599.057
afg,sex_t,age_ythadult_yge25,2007,1612.09
afg,sex_t,age_ythadult_yge25,2008,1662.945
afg,sex_t,age_ythadult_yge25,2009,1728.733
afg,sex_t,age_ythadult_yge25,2010,1778.756
afg,sex_t,age_ythadult_yge25,2011,1843.32
afg,sex_t,age_ythadult_yge25,2012,1922.749
afg,sex_t,age_ythadult_yge25,2013,2012.602
afg,sex_t,age_ythadult_yge25,2014,2106.475
afg,sex_t,age_ythadult_yge25,2015,2196.265
afg,sex_t,age_ythadult_yge25,2016,2282.709
afg,sex_t,age_ythadult_yge25,2017,2361.899
afg,sex_t,age_ythadult_yge25,2018,2448.236
afg,sex_t,age_ythadult_yge25,2019,2540.987
ago,sex_f,age_ythadult_y15_24,2005,499.372
ago,sex_f,age_ythadult_y15_24,2006,514.023
ago,sex_f,age_ythadult_y15_24,2007,527.71
ago,sex_f,age_ythadult_y15_24,2008,541.569
ago,sex_f,age_ythadult_y15_24,2009,566.347
ago,sex_f,age_ythadult_y15_24,2010,950.912
ago,sex_f,age_ythadult_y15_24,2011,845.974
ago,sex_f,age_ythadult_y15_24,2012,880.873
ago,sex_f,age_ythadult_y15_24,2013,909.923
ago,sex_f,age_ythadult_y15_24,2014,933.661
ago,sex_f,age_ythadult_y15_24,2015,945.041
ago,sex_f,age_ythadult_y15_24,2016,974.618
ago,sex_f,age_ythadult_y15_24,2017,1002.2
ago,sex_f,age_ythadult_y15_24,2018,1028.887
ago,sex_f,age_ythadult_y15_24,2019,1055.746
ago,sex_f,age_ythadult_yge15,2005,1049.16
ago,sex_f,age_ythadult_yge15,2006,1078.468
ago,sex_f,age_ythadult_yge15,2007,1108.098
ago,sex_f,age_ythadult_yge15,2008,1139.222
ago,sex_f,age_ythadult_yge15,2009,1188.159
ago,sex_f,age_ythadult_yge15,2010,1710.451
ago,sex_f,age_ythadult_yge15,2011,1567.467
ago,sex_f,age_ythadult_yge15,2012,1636.67
ago,sex_f,age_ythadult_yge15,2013,1699.971
ago,sex_f,age_ythadult_yge15,2014,1758.923
ago,sex_f,age_ythadult_yge15,2015,1803.345
ago,sex_f,age_ythadult_yge15,2016,1871.521
ago,sex_f,age_ythadult_yge15,2017,1938.504
ago,sex_f,age_ythadult_yge15,2018,2005.072
ago,sex_f,age_ythadult_yge15,2019,2074.8
ago,sex_f,age_ythadult_yge25,2005,549.789
ago,sex_f,age_ythadult_yge25,2006,564.446
ago,sex_f,age_ythadult_yge25,2007,580.387
ago,sex_f,age_ythadult_yge25,2008,597.651
ago,sex_f,age_ythadult_yge25,2009,621.811
ago,sex_f,age_ythadult_yge25,2010,759.539
ago,sex_f,age_ythadult_yge25,2011,721.503
ago,sex_f,age_ythadult_yge25,2012,755.807
ago,sex_f,age_ythadult_yge25,2013,790.058
ago,sex_f,age_ythadult_yge25,2014,825.268
ago,sex_f,age_ythadult_yge25,2015,858.305
ago,sex_f,age_ythadult_yge25,2016,896.904
ago,sex_f,age_ythadult_yge25,2017,936.297
ago,sex_f,age_ythadult_yge25,2018,976.167
ago,sex_f,age_ythadult_yge25,2019,1018.061
ago,sex_m,age_ythadult_y15_24,2005,465.539
ago,sex_m,age_ythadult_y15_24,2006,479.309
ago,sex_m,age_ythadult_y15_24,2007,487.675
ago,sex_m,age_ythadult_y15_24,2008,499.299
ago,sex_m,age_ythadult_y15_24,2009,528.681
ago,sex_m,age_ythadult_y15_24,2010,666.774
ago,sex_m,age_ythadult_y15_24,2011,680.053
ago,sex_m,age_ythadult_y15_24,2012,701.377
ago,sex_m,age_ythadult_y15_24,2013,727.384
ago,sex_m,age_ythadult_y15_24,2014,746.542
ago,sex_m,age_ythadult_y15_24,2015,760.623
ago,sex_m,age_ythadult_y15_24,2016,788.336
ago,sex_m,age_ythadult_y15_24,2017,806.641
ago,sex_m,age_ythadult_y15_24,2018,827.661
ago,sex_m,age_ythadult_y15_24,2019,845.569
ago,sex_m,age_ythadult_yge15,2005,894.114
ago,sex_m,age_ythadult_yge15,2006,920.175
ago,sex_m,age_ythadult_yge15,2007,940.96
ago,sex_m,age_ythadult_yge15,2008,966.506
ago,sex_m,age_ythadult_yge15,2009,1014.911
ago,sex_m,age_ythadult_yge15,2010,1195.154
ago,sex_m,age_ythadult_yge15,2011,1202.867
ago,sex_m,age_ythadult_yge15,2012,1245.56
ago,sex_m,age_ythadult_yge15,2013,1295.188
ago,sex_m,age_ythadult_yge15,2014,1337.822
ago,sex_m,age_ythadult_yge15,2015,1374.497
ago,sex_m,age_ythadult_yge15,2016,1426.305
ago,sex_m,age_ythadult_yge15,2017,1467.732
ago,sex_m,age_ythadult_yge15,2018,1512.822
ago,sex_m,age_ythadult_yge15,2019,1557.12
ago,sex_m,age_ythadult_yge25,2005,428.569
ago,sex_m,age_ythadult_yge25,2006,440.863
ago,sex_m,age_ythadult_yge25,2007,453.285
ago,sex_m,age_ythadult_yge25,2008,467.209
ago,sex_m,age_ythadult_yge25,2009,486.231
ago,sex_m,age_ythadult_yge25,2010,528.38
ago,sex_m,age_ythadult_yge25,2011,522.821
ago,sex_m,age_ythadult_yge25,2012,544.196
ago,sex_m,age_ythadult_yge25,2013,567.821
ago,sex_m,age_ythadult_yge25,2014,591.297
ago,sex_m,age_ythadult_yge25,2015,613.886
ago,sex_m,age_ythadult_yge25,2016,637.974
ago,sex_m,age_ythadult_yge25,2017,661.088
ago,sex_m,age_ythadult_yge25,2018,685.148
ago,sex_m,age_ythadult_yge25,2019,710.139
ago,sex_t,age_ythadult_y15_24,2005,964.907
ago,sex_t,age_ythadult_y15_24,2006,993.328
ago,sex_t,age_ythadult_y15_24,2007,1015.383
ago,sex_t,age_ythadult_y15_24,2008,1040.867
ago,sex_t,age_ythadult_y15_24,2009,1095.028
ago,sex_t,age_ythadult_y15_24,2010,1617.686
ago,sex_t,age_ythadult_y15_24,2011,1526.027
ago,sex_t,age_ythadult_y15_24,2012,1582.25
ago,sex_t,age_ythadult_y15_24,2013,1637.307
ago,sex_t,age_ythadult_y15_24,2014,1680.203
ago,sex_t,age_ythadult_y15_24,2015,1705.663
ago,sex_t,age_ythadult_y15_24,2016,1762.953
ago,sex_t,age_ythadult_y15_24,2017,1808.84
ago,sex_t,age_ythadult_y15_24,2018,1856.546
ago,sex_t,age_ythadult_y15_24,2019,1901.325
ago,sex_t,age_ythadult_yge15,2005,1943.264
ago,sex_t,age_ythadult_yge15,2006,1998.637
ago,sex_t,age_ythadult_yge15,2007,2049.055
ago,sex_t,age_ythadult_yge15,2008,2105.728
ago,sex_t,age_ythadult_yge15,2009,2203.069
ago,sex_t,age_ythadult_yge15,2010,2905.605
ago,sex_t,age_ythadult_yge15,2011,2770.334
ago,sex_t,age_ythadult_yge15,2012,2882.228
ago,sex_t,age_ythadult_yge15,2013,2995.157
ago,sex_t,age_ythadult_yge15,2014,3096.744
ago,sex_t,age_ythadult_yge15,2015,3177.841
ago,sex_t,age_ythadult_yge15,2016,3297.826
ago,sex_t,age_ythadult_yge15,2017,3406.238
ago,sex_t,age_ythadult_yge15,2018,3517.897
ago,sex_t,age_ythadult_yge15,2019,3631.9
ago,sex_t,age_ythadult_yge25,2005,978.354
ago,sex_t,age_ythadult_yge25,2006,1005.307
ago,sex_t,age_ythadult_yge25,2007,1033.671
ago,sex_t,age_ythadult_yge25,2008,1064.86
ago,sex_t,age_ythadult_yge25,2009,1108.042
ago,sex_t,age_ythadult_yge25,2010,1287.919
ago,sex_t,age_ythadult_yge25,2011,1244.324
ago,sex_t,age_ythadult_yge25,2012,1300.002
ago,sex_t,age_ythadult_yge25,2013,1357.877
ago,sex_t,age_ythadult_yge25,2014,1416.564
ago,sex_t,age_ythadult_yge25,2015,1472.19
ago,sex_t,age_ythadult_yge25,2016,1534.878
ago,sex_t,age_ythadult_yge25,2017,1597.386
ago,sex_t,age_ythadult_yge25,2018,1661.318
ago,sex_t,age_ythadult_yge25,2019,1728.192
alb,sex_f,age_ythadult_y15_24,2005,75.996
alb,sex_f,age_ythadult_y15_24,2006,70.701
alb,sex_f,age_ythadult_y15_24,2007,65.507
alb,sex_f,age_ythadult_y15_24,2008,70.164
alb,sex_f,age_ythadult_y15_24,2009,64.249
alb,sex_f,age_ythadult_y15_24,2010,66.272
alb,sex_f,age_ythadult_y15_24,2011,55.596
alb,sex_f,age_ythadult_y15_24,2012,54.461
alb,sex_f,age_ythadult_y15_24,2013,58.774
alb,sex_f,age_ythadult_y15_24,2014,62.351
alb,sex_f,age_ythadult_y15_24,2015,56.173
alb,sex_f,age_ythadult_y15_24,2016,48.984
alb,sex_f,age_ythadult_y15_24,2017,44.404
alb,sex_f,age_ythadult_y15_24,2018,42.274
alb,sex_f,age_ythadult_y15_24,2019,34.526
alb,sex_f,age_ythadult_yge15,2005,238.859
alb,sex_f,age_ythadult_yge15,2006,235.073
alb,sex_f,age_ythadult_yge15,2007,231.091
alb,sex_f,age_ythadult_yge15,2008,226.376
alb,sex_f,age_ythadult_yge15,2009,228.382
alb,sex_f,age_ythadult_yge15,2010,238.906
alb,sex_f,age_ythadult_yge15,2011,230.197
alb,sex_f,age_ythadult_yge15,2012,236.103
alb,sex_f,age_ythadult_yge15,2013,252.738
alb,sex_f,age_ythadult_yge15,2014,266.631
alb,sex_f,age_ythadult_yge15,2015,249.112
alb,sex_f,age_ythadult_yge15,2016,212.899
alb,sex_f,age_ythadult_yge15,2017,187.973
alb,sex_f,age_ythadult_yge15,2018,193.372
alb,sex_f,age_ythadult_yge15,2019,147.386
alb,sex_f,age_ythadult_yge25,2005,162.864
alb,sex_f,age_ythadult_yge25,2006,164.373
alb,sex_f,age_ythadult_yge25,2007,165.584
alb,sex_f,age_ythadult_yge25,2008,156.212
alb,sex_f,age_ythadult_yge25,2009,164.132
alb,sex_f,age_ythadult_yge25,2010,172.634
alb,sex_f,age_ythadult_yge25,2011,175.519
alb,sex_f,age_ythadult_yge25,2012,181.463
alb,sex_f,age_ythadult_yge25,2013,193.857
alb,sex_f,age_ythadult_yge25,2014,204.091
alb,sex_f,age_ythadult_yge25,2015,192.85
alb,sex_f,age_ythadult_yge25,2016,165.092
alb,sex_f,age_ythadult_yge25,2017,144.13
alb,sex_f,age_ythadult_yge25,2018,151.401
alb,sex_f,age_ythadult_yge25,2019,114.075
alb,sex_m,age_ythadult_y15_24,2005,89.253
alb,sex_m,age_ythadult_y15_24,2006,85.154
alb,sex_m,age_ythadult_y15_24,2007,81.129
alb,sex_m,age_ythadult_y15_24,2008,76.112
alb,sex_m,age_ythadult_y15_24,2009,72.653
alb,sex_m,age_ythadult_y15_24,2010,79.639
alb,sex_m,age_ythadult_y15_24,2011,88.342
alb,sex_m,age_ythadult_y15_24,2012,88.385
alb,sex_m,age_ythadult_y15_24,2013,84.818
alb,sex_m,age_ythadult_y15_24,2014,97.306
alb,sex_m,age_ythadult_y15_24,2015,88.074
alb,sex_m,age_ythadult_y15_24,2016,76.782
alb,sex_m,age_ythadult_y15_24,2017,60.919
alb,sex_m,age_ythadult_y15_24,2018,54.474
alb,sex_m,age_ythadult_y15_24,2019,48.28
alb,sex_m,age_ythadult_yge15,2005,274.383
alb,sex_m,age_ythadult_yge15,2006,268.156
alb,sex_m,age_ythadult_yge15,2007,262.244
alb,sex_m,age_ythadult_yge15,2008,231.779
alb,sex_m,age_ythadult_yge15,2009,221.837
alb,sex_m,age_ythadult_yge15,2010,241.438
alb,sex_m,age_ythadult_yge15,2011,241.391
alb,sex_m,age_ythadult_yge15,2012,255.437
alb,sex_m,age_ythadult_yge15,2013,292.829
alb,sex_m,age_ythadult_yge15,2014,319.655
alb,sex_m,age_ythadult_yge15,2015,289.929
alb,sex_m,age_ythadult_yge15,2016,275.856
alb,sex_m,age_ythadult_yge15,2017,228.9
alb,sex_m,age_ythadult_yge15,2018,203.431
alb,sex_m,age_ythadult_yge15,2019,182.451
alb,sex_m,age_ythadult_yge25,2005,185.126
alb,sex_m,age_ythadult_yge25,2006,183
alb,sex_m,age_ythadult_yge25,2007,181.114
alb,sex_m,age_ythadult_yge25,2008,155.667
alb,sex_m,age_ythadult_yge25,2009,149.184
alb,sex_m,age_ythadult_yge25,2010,161.799
alb,sex_m,age_ythadult_yge25,2011,155.91
alb,sex_m,age_ythadult_yge25,2012,166.444
alb,sex_m,age_ythadult_yge25,2013,207.696
alb,sex_m,age_ythadult_yge25,2014,222.549
alb,sex_m,age_ythadult_yge25,2015,202.663
alb,sex_m,age_ythadult_yge25,2016,199.563
alb,sex_m,age_ythadult_yge25,2017,168.599
alb,sex_m,age_ythadult_yge25,2018,151.081
alb,sex_m,age_ythadult_yge25,2019,135.822
alb,sex_t,age_ythadult_y15_24,2005,165.249
alb,sex_t,age_ythadult_y15_24,2006,155.855
alb,sex_t,age_ythadult_y15_24,2007,146.636
alb,sex_t,age_ythadult_y15_24,2008,146.275
alb,sex_t,age_ythadult_y15_24,2009,136.903
alb,sex_t,age_ythadult_y15_24,2010,145.911
alb,sex_t,age_ythadult_y15_24,2011,144.209
alb,sex_t,age_ythadult_y15_24,2012,142.846
alb,sex_t,age_ythadult_y15_24,2013,143.593
alb,sex_t,age_ythadult_y15_24,2014,159.508
alb,sex_t,age_ythadult_y15_24,2015,144.264
alb,sex_t,age_ythadult_y15_24,2016,125.861
alb,sex_t,age_ythadult_y15_24,2017,105.373
alb,sex_t,age_ythadult_y15_24,2018,96.672
alb,sex_t,age_ythadult_y15_24,2019,82.874
alb,sex_t,age_ythadult_yge15,2005,513.243
alb,sex_t,age_ythadult_yge15,2006,503.23
alb,sex_t,age_ythadult_yge15,2007,493.335
alb,sex_t,age_ythadult_yge15,2008,458.155
alb,sex_t,age_ythadult_yge15,2009,450.219
alb,sex_t,age_ythadult_yge15,2010,480.344
alb,sex_t,age_ythadult_yge15,2011,471.469
alb,sex_t,age_ythadult_yge15,2012,491.502
alb,sex_t,age_ythadult_yge15,2013,545.531
alb,sex_t,age_ythadult_yge15,2014,586.094
alb,sex_t,age_ythadult_yge15,2015,539.034
alb,sex_t,age_ythadult_yge15,2016,488.884
alb,sex_t,age_ythadult_yge15,2017,416.824
alb,sex_t,age_ythadult_yge15,2018,396.88
alb,sex_t,age_ythadult_yge15,2019,329.898
alb,sex_t,age_ythadult_yge25,2005,347.992
alb,sex_t,age_ythadult_yge25,2006,347.374
alb,sex_t,age_ythadult_yge25,2007,346.699
alb,sex_t,age_ythadult_yge25,2008,311.88
alb,sex_t,age_ythadult_yge25,2009,313.317
alb,sex_t,age_ythadult_yge25,2010,334.433
alb,sex_t,age_ythadult_yge25,2011,331.005
alb,sex_t,age_ythadult_yge25,2012,347.885
alb,sex_t,age_ythadult_yge25,2013,401.519
alb,sex_t,age_ythadult_yge25,2014,426.562
alb,sex_t,age_ythadult_yge25,2015,395.534
alb,sex_t,age_ythadult_yge25,2016,364.695
alb,sex_t,age_ythadult_yge25,2017,312.699
alb,sex_t,age_ythadult_yge25,2018,302.478
alb,sex_t,age_ythadult_yge25,2019,249.848
are,sex_f,age_ythadult_y15_24,2005,29.503
are,sex_f,age_ythadult_y15_24,2006,33.551
are,sex_f,age_ythadult_y15_24,2007,38.408
are,sex_f,age_ythadult_y15_24,2008,40.701
are,sex_f,age_ythadult_y15_24,2009,42.157
are,sex_f,age_ythadult_y15_24,2010,39.445
are,sex_f,age_ythadult_y15_24,2011,40.546
are,sex_f,age_ythadult_y15_24,2012,40.774
are,sex_f,age_ythadult_y15_24,2013,39.678
are,sex_f,age_ythadult_y15_24,2014,37.268
are,sex_f,age_ythadult_y15_24,2015,35.266
are,sex_f,age_ythadult_y15_24,2016,36.095
are,sex_f,age_ythadult_y15_24,2017,47.439
are,sex_f,age_ythadult_y15_24,2018,49.859
are,sex_f,age_ythadult_y15_24,2019,49.981
are,sex_f,age_ythadult_yge15,2005,85.739
are,sex_f,age_ythadult_yge15,2006,96.711
are,sex_f,age_ythadult_yge15,2007,111.992
are,sex_f,age_ythadult_yge15,2008,124.227
are,sex_f,age_ythadult_yge15,2009,135.572
are,sex_f,age_ythadult_yge15,2010,140.895
are,sex_f,age_ythadult_yge15,2011,154.608
are,sex_f,age_ythadult_yge15,2012,164.425
are,sex_f,age_ythadult_yge15,2013,171.115
are,sex_f,age_ythadult_yge15,2014,173.881
are,sex_f,age_ythadult_yge15,2015,179.848
are,sex_f,age_ythadult_yge15,2016,185.314
are,sex_f,age_ythadult_yge15,2017,236.72
are,sex_f,age_ythadult_yge15,2018,226.32
are,sex_f,age_ythadult_yge15,2019,231.113
are,sex_f,age_ythadult_yge25,2005,56.236
are,sex_f,age_ythadult_yge25,2006,63.161
are,sex_f,age_ythadult_yge25,2007,73.584
are,sex_f,age_ythadult_yge25,2008,83.526
are,sex_f,age_ythadult_yge25,2009,93.415
are,sex_f,age_ythadult_yge25,2010,101.451
are,sex_f,age_ythadult_yge25,2011,114.062
are,sex_f,age_ythadult_yge25,2012,123.65
are,sex_f,age_ythadult_yge25,2013,131.437
are,sex_f,age_ythadult_yge25,2014,136.613
are,sex_f,age_ythadult_yge25,2015,144.582
are,sex_f,age_ythadult_yge25,2016,149.218
are,sex_f,age_ythadult_yge25,2017,189.281
are,sex_f,age_ythadult_yge25,2018,176.461
are,sex_f,age_ythadult_yge25,2019,181.171
are,sex_m,age_ythadult_y15_24,2005,39.501
are,sex_m,age_ythadult_y15_24,2006,53.243
are,sex_m,age_ythadult_y15_24,2007,65.433
are,sex_m,age_ythadult_y15_24,2008,73.048
are,sex_m,age_ythadult_y15_24,2009,73.988
are,sex_m,age_ythadult_y15_24,2010,68.105
are,sex_m,age_ythadult_y15_24,2011,66.402
are,sex_m,age_ythadult_y15_24,2012,63.165
are,sex_m,age_ythadult_y15_24,2013,57.521
are,sex_m,age_ythadult_y15_24,2014,51.064
are,sex_m,age_ythadult_y15_24,2015,44.374
are,sex_m,age_ythadult_y15_24,2016,48.388
are,sex_m,age_ythadult_y15_24,2017,57.12
are,sex_m,age_ythadult_y15_24,2018,55.769
are,sex_m,age_ythadult_y15_24,2019,55.614
are,sex_m,age_ythadult_yge15,2005,181.303
are,sex_m,age_ythadult_yge15,2006,219.12
are,sex_m,age_ythadult_yge15,2007,263.49
are,sex_m,age_ythadult_yge15,2008,310.25
are,sex_m,age_ythadult_yge15,2009,338.819
are,sex_m,age_ythadult_yge15,2010,367.521
are,sex_m,age_ythadult_yge15,2011,368.854
are,sex_m,age_ythadult_yge15,2012,359.121
are,sex_m,age_ythadult_yge15,2013,344.343
are,sex_m,age_ythadult_yge15,2014,333.507
are,sex_m,age_ythadult_yge15,2015,321.132
are,sex_m,age_ythadult_yge15,2016,310.527
are,sex_m,age_ythadult_yge15,2017,329.76
are,sex_m,age_ythadult_yge15,2018,327.535
are,sex_m,age_ythadult_yge15,2019,332.18
are,sex_m,age_ythadult_yge25,2005,141.802
are,sex_m,age_ythadult_yge25,2006,165.877
are,sex_m,age_ythadult_yge25,2007,198.056
are,sex_m,age_ythadult_yge25,2008,237.202
are,sex_m,age_ythadult_yge25,2009,264.831
are,sex_m,age_ythadult_yge25,2010,299.416
are,sex_m,age_ythadult_yge25,2011,302.452
are,sex_m,age_ythadult_yge25,2012,295.956
are,sex_m,age_ythadult_yge25,2013,286.821
are,sex_m,age_ythadult_yge25,2014,282.443
are,sex_m,age_ythadult_yge25,2015,276.758
are,sex_m,age_ythadult_yge25,2016,262.138
are,sex_m,age_ythadult_yge25,2017,272.64
are,sex_m,age_ythadult_yge25,2018,271.766
are,sex_m,age_ythadult_yge25,2019,276.608
are,sex_t,age_ythadult_y15_24,2005,69.003
are,sex_t,age_ythadult_y15_24,2006,86.794
are,sex_t,age_ythadult_y15_24,2007,103.842
are,sex_t,age_ythadult_y15_24,2008,113.749
are,sex_t,age_ythadult_y15_24,2009,116.145
are,sex_t,age_ythadult_y15_24,2010,107.549
are,sex_t,age_ythadult_y15_24,2011,106.948
are,sex_t,age_ythadult_y15_24,2012,103.939
are,sex_t,age_ythadult_y15_24,2013,97.199
are,sex_t,age_ythadult_y15_24,2014,88.332
are,sex_t,age_ythadult_y15_24,2015,79.64
are,sex_t,age_ythadult_y15_24,2016,84.483
are,sex_t,age_ythadult_y15_24,2017,104.56
are,sex_t,age_ythadult_y15_24,2018,105.628
are,sex_t,age_ythadult_y15_24,2019,105.645
are,sex_t,age_ythadult_yge15,2005,267.042
are,sex_t,age_ythadult_yge15,2006,315.831
are,sex_t,age_ythadult_yge15,2007,375.481
are,sex_t,age_ythadult_yge15,2008,434.477
are,sex_t,age_ythadult_yge15,2009,474.391
are,sex_t,age_ythadult_yge15,2010,508.416
are,sex_t,age_ythadult_yge15,2011,523.462
are,sex_t,age_ythadult_yge15,2012,523.546
are,sex_t,age_ythadult_yge15,2013,515.458
are,sex_t,age_ythadult_yge15,2014,507.388
are,sex_t,age_ythadult_yge15,2015,500.979
are,sex_t,age_ythadult_yge15,2016,495.84
are,sex_t,age_ythadult_yge15,2017,566.48
are,sex_t,age_ythadult_yge15,2018,553.855
are,sex_t,age_ythadult_yge15,2019,563.627
are,sex_t,age_ythadult_yge25,2005,198.038
are,sex_t,age_ythadult_yge25,2006,229.037
