ref_area,sex,classif1,classif2,time,une_3une_sex_age_stu_nb
alb,sex_m,age_ythbands_y15-19,stu_status_nstd,2008,8.68419
alb,sex_m,age_ythbands_y20-24,stu_status_total,2008,11.76044
alb,sex_m,age_ythbands_y20-24,stu_status_stu,2008,0.11260999999999999
alb,sex_m,age_ythbands_y20-24,stu_status_nstd,2008,11.64783
alb,sex_m,age_ythbands_y25-29,stu_status_total,2008,6.15259
alb,sex_m,age_ythbands_y25-29,stu_status_nstd,2008,6.15259
alb,sex_f,age_ythbands_y15-29,stu_status_total,2008,22.29434
alb,sex_f,age_ythbands_y15-29,stu_status_stu,2008,0.6377
alb,sex_f,age_ythbands_y15-29,stu_status_nstd,2008,21.65663
alb,sex_f,age_ythbands_y15-24,stu_status_total,2008,15.526370000000002
alb,sex_f,age_ythbands_y15-24,stu_status_stu,2008,0.6377
alb,sex_f,age_ythbands_y15-24,stu_status_nstd,2008,14.888670000000001
alb,sex_f,age_ythbands_y15-17,stu_status_total,2008,2.1928400000000003
alb,sex_f,age_ythbands_y15-17,stu_status_stu,2008,0.44781000000000004
alb,sex_f,age_ythbands_y15-17,stu_status_nstd,2008,1.7450400000000001
alb,sex_f,age_ythbands_y15-19,stu_status_total,2008,5.5182
alb,sex_f,age_ythbands_y15-19,stu_status_stu,2008,0.48008999999999996
alb,sex_f,age_ythbands_y15-19,stu_status_nstd,2008,5.03811
alb,sex_f,age_ythbands_y20-24,stu_status_total,2008,10.00818
alb,sex_f,age_ythbands_y20-24,stu_status_stu,2008,0.15761
alb,sex_f,age_ythbands_y20-24,stu_status_nstd,2008,9.85056
alb,sex_f,age_ythbands_y25-29,stu_status_total,2008,6.76796
alb,sex_f,age_ythbands_y25-29,stu_status_nstd,2008,6.76796
arg,sex_t,age_ythbands_y15-29,stu_status_total,2004,497.284
arg,sex_t,age_ythbands_y15-29,stu_status_stu,2004,132.22799999999998
arg,sex_t,age_ythbands_y15-29,stu_status_nstd,2004,389.42400000000004
arg,sex_t,age_ythbands_y15-24,stu_status_total,2004,351.024
arg,sex_t,age_ythbands_y15-24,stu_status_stu,2004,112.539
arg,sex_t,age_ythbands_y15-24,stu_status_nstd,2004,267.87
arg,sex_t,age_ythbands_y15-19,stu_status_total,2004,93.21700000000001
arg,sex_t,age_ythbands_y15-19,stu_status_stu,2004,42.332
arg,sex_t,age_ythbands_y15-19,stu_status_nstd,2004,74.602
arg,sex_t,age_ythbands_y20-24,stu_status_total,2004,257.807
arg,sex_t,age_ythbands_y20-24,stu_status_stu,2004,70.207
arg,sex_t,age_ythbands_y20-24,stu_status_nstd,2004,193.268
arg,sex_t,age_ythbands_y25-29,stu_status_total,2004,146.26
arg,sex_t,age_ythbands_y25-29,stu_status_stu,2004,19.689
arg,sex_t,age_ythbands_y25-29,stu_status_nstd,2004,121.554
arg,sex_m,age_ythbands_y15-29,stu_status_total,2004,254.305
arg,sex_m,age_ythbands_y15-29,stu_status_stu,2004,69.273
arg,sex_m,age_ythbands_y15-29,stu_status_nstd,2004,184.89
arg,sex_m,age_ythbands_y15-24,stu_status_total,2004,181.738
arg,sex_m,age_ythbands_y15-24,stu_status_stu,2004,59.093999999999994
arg,sex_m,age_ythbands_y15-24,stu_status_nstd,2004,122.50200000000001
arg,sex_m,age_ythbands_y15-19,stu_status_total,2004,63.021
arg,sex_m,age_ythbands_y15-19,stu_status_stu,2004,22.375
arg,sex_m,age_ythbands_y15-19,stu_status_nstd,2004,40.504
arg,sex_m,age_ythbands_y20-24,stu_status_total,2004,118.71700000000001
arg,sex_m,age_ythbands_y20-24,stu_status_stu,2004,36.719
arg,sex_m,age_ythbands_y20-24,stu_status_nstd,2004,81.99799999999999
arg,sex_m,age_ythbands_y25-29,stu_status_total,2004,72.567
arg,sex_m,age_ythbands_y25-29,stu_status_stu,2004,10.179
arg,sex_m,age_ythbands_y25-29,stu_status_nstd,2004,62.388000000000005
arg,sex_f,age_ythbands_y15-29,stu_status_total,2004,272.625
arg,sex_f,age_ythbands_y15-29,stu_status_stu,2004,64.90899999999999
arg,sex_f,age_ythbands_y15-29,stu_status_nstd,2004,207.597
arg,sex_f,age_ythbands_y15-24,stu_status_total,2004,198.93200000000002
arg,sex_f,age_ythbands_y15-24,stu_status_stu,2004,53.445
arg,sex_f,age_ythbands_y15-24,stu_status_nstd,2004,145.368
arg,sex_f,age_ythbands_y15-19,stu_status_total,2004,54.174
arg,sex_f,age_ythbands_y15-19,stu_status_stu,2004,19.957
arg,sex_f,age_ythbands_y15-19,stu_status_nstd,2004,34.098
arg,sex_f,age_ythbands_y20-24,stu_status_total,2004,144.75799999999998
arg,sex_f,age_ythbands_y20-24,stu_status_stu,2004,33.488
arg,sex_f,age_ythbands_y20-24,stu_status_nstd,2004,111.27
arg,sex_f,age_ythbands_y25-29,stu_status_total,2004,73.693
arg,sex_f,age_ythbands_y25-29,stu_status_stu,2004,11.464
arg,sex_f,age_ythbands_y25-29,stu_status_nstd,2004,62.229
arm,sex_t,age_ythbands_y15-29,stu_status_total,2012,104.125
arm,sex_t,age_ythbands_y15-29,stu_status_stu,2012,19.585
arm,sex_t,age_ythbands_y15-29,stu_status_nstd,2012,84.54
arm,sex_t,age_ythbands_y15-24,stu_status_total,2012,73.983
arm,sex_t,age_ythbands_y15-24,stu_status_stu,2012,18.758
arm,sex_t,age_ythbands_y15-24,stu_status_nstd,2012,55.225
arm,sex_t,age_ythbands_y15-17,stu_status_total,2012,6.946000000000001
arm,sex_t,age_ythbands_y15-17,stu_status_stu,2012,3.207
arm,sex_t,age_ythbands_y15-17,stu_status_nstd,2012,3.739
arm,sex_t,age_ythbands_y15-19,stu_status_total,2012,17.33
arm,sex_t,age_ythbands_y15-19,stu_status_stu,2012,8.22
arm,sex_t,age_ythbands_y15-19,stu_status_nstd,2012,9.11
arm,sex_t,age_ythbands_y20-24,stu_status_total,2012,56.653
arm,sex_t,age_ythbands_y20-24,stu_status_stu,2012,10.538
arm,sex_t,age_ythbands_y20-24,stu_status_nstd,2012,46.115
arm,sex_t,age_ythbands_y25-29,stu_status_total,2012,30.142
arm,sex_t,age_ythbands_y25-29,stu_status_stu,2012,0.8270000000000001
arm,sex_t,age_ythbands_y25-29,stu_status_nstd,2012,29.315
arm,sex_m,age_ythbands_y15-29,stu_status_total,2012,45.141000000000005
arm,sex_m,age_ythbands_y15-29,stu_status_stu,2012,9.887
arm,sex_m,age_ythbands_y15-29,stu_status_nstd,2012,35.254
arm,sex_m,age_ythbands_y15-24,stu_status_total,2012,31.793000000000003
arm,sex_m,age_ythbands_y15-24,stu_status_stu,2012,9.583
arm,sex_m,age_ythbands_y15-24,stu_status_nstd,2012,22.21
arm,sex_m,age_ythbands_y15-17,stu_status_total,2012,4.993
arm,sex_m,age_ythbands_y15-17,stu_status_stu,2012,2.2230000000000003
arm,sex_m,age_ythbands_y15-17,stu_status_nstd,2012,2.7710000000000004
arm,sex_m,age_ythbands_y15-19,stu_status_total,2012,8.225
arm,sex_m,age_ythbands_y15-19,stu_status_stu,2012,3.554
arm,sex_m,age_ythbands_y15-19,stu_status_nstd,2012,4.671
arm,sex_m,age_ythbands_y20-24,stu_status_total,2012,23.568
arm,sex_m,age_ythbands_y20-24,stu_status_stu,2012,6.03
arm,sex_m,age_ythbands_y20-24,stu_status_nstd,2012,17.539
arm,sex_m,age_ythbands_y25-29,stu_status_total,2012,13.347999999999999
arm,sex_m,age_ythbands_y25-29,stu_status_stu,2012,0.304
arm,sex_m,age_ythbands_y25-29,stu_status_nstd,2012,13.044
arm,sex_f,age_ythbands_y15-29,stu_status_total,2012,58.983999999999995
arm,sex_f,age_ythbands_y15-29,stu_status_stu,2012,9.698
arm,sex_f,age_ythbands_y15-29,stu_status_nstd,2012,49.286
arm,sex_f,age_ythbands_y15-24,stu_status_total,2012,42.19
arm,sex_f,age_ythbands_y15-24,stu_status_stu,2012,9.175
arm,sex_f,age_ythbands_y15-24,stu_status_nstd,2012,33.016
arm,sex_f,age_ythbands_y15-17,stu_status_total,2012,1.952
arm,sex_f,age_ythbands_y15-17,stu_status_stu,2012,0.9840000000000001
arm,sex_f,age_ythbands_y15-17,stu_status_nstd,2012,0.968
arm,sex_f,age_ythbands_y15-19,stu_status_total,2012,9.105
arm,sex_f,age_ythbands_y15-19,stu_status_stu,2012,4.666
arm,sex_f,age_ythbands_y15-19,stu_status_nstd,2012,4.439
arm,sex_f,age_ythbands_y20-24,stu_status_total,2012,33.085
arm,sex_f,age_ythbands_y20-24,stu_status_stu,2012,4.508
arm,sex_f,age_ythbands_y20-24,stu_status_nstd,2012,28.576
arm,sex_f,age_ythbands_y25-29,stu_status_total,2012,16.793
arm,sex_f,age_ythbands_y25-29,stu_status_stu,2012,0.523
arm,sex_f,age_ythbands_y25-29,stu_status_nstd,2012,16.27
aze,sex_t,age_ythbands_y15-29,stu_status_total,2005,126.54813
aze,sex_t,age_ythbands_y15-29,stu_status_stu,2005,7.56482
aze,sex_t,age_ythbands_y15-29,stu_status_nstd,2005,118.98331999999999
aze,sex_t,age_ythbands_y15-24,stu_status_total,2005,93.32644
aze,sex_t,age_ythbands_y15-24,stu_status_stu,2005,7.0488
aze,sex_t,age_ythbands_y15-24,stu_status_nstd,2005,86.27763
aze,sex_t,age_ythbands_y15-17,stu_status_total,2005,7.79678
aze,sex_t,age_ythbands_y15-17,stu_status_stu,2005,2.7515099999999997
aze,sex_t,age_ythbands_y15-17,stu_status_nstd,2005,5.0452699999999995
aze,sex_t,age_ythbands_y15-19,stu_status_total,2005,30.507920000000002
aze,sex_t,age_ythbands_y15-19,stu_status_stu,2005,4.49718
aze,sex_t,age_ythbands_y15-19,stu_status_nstd,2005,26.01074
aze,sex_t,age_ythbands_y20-24,stu_status_total,2005,62.81851999999999
aze,sex_t,age_ythbands_y20-24,stu_status_stu,2005,2.55162
aze,sex_t,age_ythbands_y20-24,stu_status_nstd,2005,60.2669
aze,sex_t,age_ythbands_y25-29,stu_status_total,2005,33.2217
aze,sex_t,age_ythbands_y25-29,stu_status_stu,2005,0.5160100000000001
aze,sex_t,age_ythbands_y25-29,stu_status_nstd,2005,32.70568
aze,sex_m,age_ythbands_y15-29,stu_status_total,2005,69.53373
aze,sex_m,age_ythbands_y15-29,stu_status_stu,2005,5.1257
aze,sex_m,age_ythbands_y15-29,stu_status_nstd,2005,64.40803000000001
aze,sex_m,age_ythbands_y15-24,stu_status_total,2005,49.38742
aze,sex_m,age_ythbands_y15-24,stu_status_stu,2005,4.6096900000000005
aze,sex_m,age_ythbands_y15-24,stu_status_nstd,2005,44.77773
aze,sex_m,age_ythbands_y15-17,stu_status_total,2005,4.35375
aze,sex_m,age_ythbands_y15-17,stu_status_stu,2005,2.05985
aze,sex_m,age_ythbands_y15-17,stu_status_nstd,2005,2.2939
aze,sex_m,age_ythbands_y15-19,stu_status_total,2005,13.43321
aze,sex_m,age_ythbands_y15-19,stu_status_stu,2005,3.25564
aze,sex_m,age_ythbands_y15-19,stu_status_nstd,2005,10.17757
aze,sex_m,age_ythbands_y20-24,stu_status_total,2005,35.954209999999996
aze,sex_m,age_ythbands_y20-24,stu_status_stu,2005,1.35405
aze,sex_m,age_ythbands_y20-24,stu_status_nstd,2005,34.600159999999995
aze,sex_m,age_ythbands_y25-29,stu_status_total,2005,20.14631
aze,sex_m,age_ythbands_y25-29,stu_status_stu,2005,0.5160100000000001
aze,sex_m,age_ythbands_y25-29,stu_status_nstd,2005,19.6303
aze,sex_f,age_ythbands_y15-29,stu_status_total,2005,57.0144
aze,sex_f,age_ythbands_y15-29,stu_status_stu,2005,2.43911
aze,sex_f,age_ythbands_y15-29,stu_status_nstd,2005,54.57529
aze,sex_f,age_ythbands_y15-24,stu_status_total,2005,43.939009999999996
aze,sex_f,age_ythbands_y15-24,stu_status_stu,2005,2.43911
aze,sex_f,age_ythbands_y15-24,stu_status_nstd,2005,41.4999
aze,sex_f,age_ythbands_y15-17,stu_status_total,2005,3.4430300000000003
aze,sex_f,age_ythbands_y15-17,stu_status_stu,2005,0.69166
aze,sex_f,age_ythbands_y15-17,stu_status_nstd,2005,2.75136
aze,sex_f,age_ythbands_y15-19,stu_status_total,2005,17.07471
aze,sex_f,age_ythbands_y15-19,stu_status_stu,2005,1.2415399999999999
aze,sex_f,age_ythbands_y15-19,stu_status_nstd,2005,15.833160000000001
aze,sex_f,age_ythbands_y20-24,stu_status_total,2005,26.8643
aze,sex_f,age_ythbands_y20-24,stu_status_stu,2005,1.19757
aze,sex_f,age_ythbands_y20-24,stu_status_nstd,2005,25.66674
aze,sex_f,age_ythbands_y25-29,stu_status_total,2005,13.075389999999999
aze,sex_f,age_ythbands_y25-29,stu_status_nstd,2005,13.075389999999999
ben,sex_t,age_ythbands_y15-29,stu_status_total,2012,78.973
ben,sex_t,age_ythbands_y15-29,stu_status_stu,2012,9.592
ben,sex_t,age_ythbands_y15-29,stu_status_nstd,2012,69.381
ben,sex_t,age_ythbands_y15-24,stu_status_total,2012,31.837
ben,sex_t,age_ythbands_y15-24,stu_status_stu,2012,6.029
ben,sex_t,age_ythbands_y15-24,stu_status_nstd,2012,25.808000000000003
ben,sex_t,age_ythbands_y15-17,stu_status_total,2012,2.174
ben,sex_t,age_ythbands_y15-17,stu_status_stu,2012,0.7829999999999999
ben,sex_t,age_ythbands_y15-17,stu_status_nstd,2012,1.392
ben,sex_t,age_ythbands_y15-19,stu_status_total,2012,7.8260000000000005
ben,sex_t,age_ythbands_y15-19,stu_status_stu,2012,1.22
ben,sex_t,age_ythbands_y15-19,stu_status_nstd,2012,6.605
ben,sex_t,age_ythbands_y20-24,stu_status_total,2012,24.011
ben,sex_t,age_ythbands_y20-24,stu_status_stu,2012,4.809
ben,sex_t,age_ythbands_y20-24,stu_status_nstd,2012,19.203
ben,sex_t,age_ythbands_y25-29,stu_status_total,2012,47.136
ben,sex_t,age_ythbands_y25-29,stu_status_stu,2012,3.563
ben,sex_t,age_ythbands_y25-29,stu_status_nstd,2012,43.573
ben,sex_m,age_ythbands_y15-29,stu_status_total,2012,48.318000000000005
ben,sex_m,age_ythbands_y15-29,stu_status_stu,2012,5.567
ben,sex_m,age_ythbands_y15-29,stu_status_nstd,2012,42.751000000000005
ben,sex_m,age_ythbands_y15-24,stu_status_total,2012,16.974
ben,sex_m,age_ythbands_y15-24,stu_status_stu,2012,3.2680000000000002
ben,sex_m,age_ythbands_y15-24,stu_status_nstd,2012,13.706
ben,sex_m,age_ythbands_y15-17,stu_status_total,2012,2.174
ben,sex_m,age_ythbands_y15-17,stu_status_stu,2012,0.7829999999999999
ben,sex_m,age_ythbands_y15-17,stu_status_nstd,2012,1.392
ben,sex_m,age_ythbands_y15-19,stu_status_total,2012,5.029
ben,sex_m,age_ythbands_y15-19,stu_status_stu,2012,0.7829999999999999
ben,sex_m,age_ythbands_y15-19,stu_status_nstd,2012,4.246
ben,sex_m,age_ythbands_y20-24,stu_status_total,2012,11.945
ben,sex_m,age_ythbands_y20-24,stu_status_stu,2012,2.485
ben,sex_m,age_ythbands_y20-24,stu_status_nstd,2012,9.46
ben,sex_m,age_ythbands_y25-29,stu_status_total,2012,31.345
ben,sex_m,age_ythbands_y25-29,stu_status_stu,2012,2.3
ben,sex_m,age_ythbands_y25-29,stu_status_nstd,2012,29.045
ben,sex_f,age_ythbands_y15-29,stu_status_total,2012,30.655
ben,sex_f,age_ythbands_y15-29,stu_status_stu,2012,4.025
ben,sex_f,age_ythbands_y15-29,stu_status_nstd,2012,26.63
ben,sex_f,age_ythbands_y15-24,stu_status_total,2012,14.863
ben,sex_f,age_ythbands_y15-24,stu_status_stu,2012,2.761
ben,sex_f,age_ythbands_y15-24,stu_status_nstd,2012,12.102
ben,sex_f,age_ythbands_y15-19,stu_status_total,2012,2.7960000000000003
ben,sex_f,age_ythbands_y15-19,stu_status_stu,2012,0.43700000000000006
ben,sex_f,age_ythbands_y15-19,stu_status_nstd,2012,2.359
ben,sex_f,age_ythbands_y20-24,stu_status_total,2012,12.067
ben,sex_f,age_ythbands_y20-24,stu_status_stu,2012,2.324
ben,sex_f,age_ythbands_y20-24,stu_status_nstd,2012,9.743
ben,sex_f,age_ythbands_y25-29,stu_status_total,2012,15.790999999999999
ben,sex_f,age_ythbands_y25-29,stu_status_stu,2012,1.264
ben,sex_f,age_ythbands_y25-29,stu_status_nstd,2012,14.527999999999999
bgd,sex_t,age_ythbands_y15-29,stu_status_total,2005,1391.31474
bgd,sex_t,age_ythbands_y15-29,stu_status_stu,2005,17.99705
bgd,sex_t,age_ythbands_y15-29,stu_status_nstd,2005,1373.31769
bgd,sex_t,age_ythbands_y15-24,stu_status_total,2005,995.7340300000001
bgd,sex_t,age_ythbands_y15-24,stu_status_stu,2005,17.788970000000003
bgd,sex_t,age_ythbands_y15-24,stu_status_nstd,2005,977.94506
bgd,sex_t,age_ythbands_y15-17,stu_status_total,2005,156.76291
bgd,sex_t,age_ythbands_y15-17,stu_status_stu,2005,7.098330000000001
bgd,sex_t,age_ythbands_y15-17,stu_status_nstd,2005,149.66458
bgd,sex_t,age_ythbands_y15-19,stu_status_total,2005,403.8193
bgd,sex_t,age_ythbands_y15-19,stu_status_stu,2005,11.2079
bgd,sex_t,age_ythbands_y15-19,stu_status_nstd,2005,392.6114
bgd,sex_t,age_ythbands_y20-24,stu_status_total,2005,591.91473
bgd,sex_t,age_ythbands_y20-24,stu_status_stu,2005,6.5810699999999995
bgd,sex_t,age_ythbands_y20-24,stu_status_nstd,2005,585.33366
bgd,sex_t,age_ythbands_y25-29,stu_status_total,2005,395.58071
bgd,sex_t,age_ythbands_y25-29,stu_status_stu,2005,0.20808000000000001
bgd,sex_t,age_ythbands_y25-29,stu_status_nstd,2005,395.37262999999996
bgd,sex_m,age_ythbands_y15-29,stu_status_total,2005,905.3314300000001
bgd,sex_m,age_ythbands_y15-29,stu_status_stu,2005,7.82782
bgd,sex_m,age_ythbands_y15-29,stu_status_nstd,2005,897.50361
bgd,sex_m,age_ythbands_y15-24,stu_status_total,2005,654.83808
bgd,sex_m,age_ythbands_y15-24,stu_status_stu,2005,7.619739999999999
bgd,sex_m,age_ythbands_y15-24,stu_status_nstd,2005,647.21834
bgd,sex_m,age_ythbands_y15-17,stu_status_total,2005,94.17543
bgd,sex_m,age_ythbands_y15-17,stu_status_stu,2005,2.41436
bgd,sex_m,age_ythbands_y15-17,stu_status_nstd,2005,91.76106999999999
bgd,sex_m,age_ythbands_y15-19,stu_status_total,2005,258.59337999999997
bgd,sex_m,age_ythbands_y15-19,stu_status_stu,2005,4.43866
bgd,sex_m,age_ythbands_y15-19,stu_status_nstd,2005,254.15472000000003
bgd,sex_m,age_ythbands_y20-24,stu_status_total,2005,396.2447
bgd,sex_m,age_ythbands_y20-24,stu_status_stu,2005,3.18108
bgd,sex_m,age_ythbands_y20-24,stu_status_nstd,2005,393.06362
bgd,sex_m,age_ythbands_y25-29,stu_status_total,2005,250.49335
bgd,sex_m,age_ythbands_y25-29,stu_status_stu,2005,0.20808000000000001
bgd,sex_m,age_ythbands_y25-29,stu_status_nstd,2005,250.28527000000003
bgd,sex_f,age_ythbands_y15-29,stu_status_total,2005,485.98343
bgd,sex_f,age_ythbands_y15-29,stu_status_stu,2005,10.16923
bgd,sex_f,age_ythbands_y15-29,stu_status_nstd,2005,475.8142
bgd,sex_f,age_ythbands_y15-24,stu_status_total,2005,340.89603999999997
bgd,sex_f,age_ythbands_y15-24,stu_status_stu,2005,10.16923
bgd,sex_f,age_ythbands_y15-24,stu_status_nstd,2005,330.72681
bgd,sex_f,age_ythbands_y15-17,stu_status_total,2005,62.587480000000006
bgd,sex_f,age_ythbands_y15-17,stu_status_stu,2005,4.6839699999999995
bgd,sex_f,age_ythbands_y15-17,stu_status_nstd,2005,57.90351
bgd,sex_f,age_ythbands_y15-19,stu_status_total,2005,145.22593999999998
bgd,sex_f,age_ythbands_y15-19,stu_status_stu,2005,6.769239999999999
bgd,sex_f,age_ythbands_y15-19,stu_status_nstd,2005,138.4567
bgd,sex_f,age_ythbands_y20-24,stu_status_total,2005,195.6701
bgd,sex_f,age_ythbands_y20-24,stu_status_stu,2005,3.3999900000000003
bgd,sex_f,age_ythbands_y20-24,stu_status_nstd,2005,192.27011000000002
bgd,sex_f,age_ythbands_y25-29,stu_status_total,2005,145.08739
bgd,sex_f,age_ythbands_y25-29,stu_status_nstd,2005,145.08739
bgd,sex_t,age_ythbands_y15-29,stu_status_total,2013,1816.588
bgd,sex_t,age_ythbands_y15-29,stu_status_stu,2013,472.406
bgd,sex_t,age_ythbands_y15-29,stu_status_nstd,2013,1344.182
bgd,sex_t,age_ythbands_y15-24,stu_status_total,2013,1407.622
bgd,sex_t,age_ythbands_y15-24,stu_status_stu,2013,373.145
bgd,sex_t,age_ythbands_y15-24,stu_status_nstd,2013,1034.478
bgd,sex_t,age_ythbands_y15-17,stu_status_total,2013,306.012
bgd,sex_t,age_ythbands_y15-17,stu_status_stu,2013,65.382
bgd,sex_t,age_ythbands_y15-17,stu_status_nstd,2013,240.63
bgd,sex_t,age_ythbands_y15-19,stu_status_total,2013,662.065
bgd,sex_t,age_ythbands_y15-19,stu_status_stu,2013,166.197
bgd,sex_t,age_ythbands_y15-19,stu_status_nstd,2013,495.86800000000005
bgd,sex_t,age_ythbands_y20-24,stu_status_total,2013,745.557
bgd,sex_t,age_ythbands_y20-24,stu_status_stu,2013,206.94799999999998
bgd,sex_t,age_ythbands_y20-24,stu_status_nstd,2013,538.61
bgd,sex_t,age_ythbands_y25-29,stu_status_total,2013,408.966
bgd,sex_t,age_ythbands_y25-29,stu_status_stu,2013,99.26100000000001
bgd,sex_t,age_ythbands_y25-29,stu_status_nstd,2013,309.705
bgd,sex_m,age_ythbands_y15-29,stu_status_total,2013,835.307
bgd,sex_m,age_ythbands_y15-29,stu_status_stu,2013,170.293
bgd,sex_m,age_ythbands_y15-29,stu_status_nstd,2013,665.0139999999999
bgd,sex_m,age_ythbands_y15-24,stu_status_total,2013,683.12
bgd,sex_m,age_ythbands_y15-24,stu_status_stu,2013,140.716
bgd,sex_m,age_ythbands_y15-24,stu_status_nstd,2013,542.404
bgd,sex_m,age_ythbands_y15-17,stu_status_total,2013,219.06900000000002
bgd,sex_m,age_ythbands_y15-17,stu_status_stu,2013,37.897
bgd,sex_m,age_ythbands_y15-17,stu_status_nstd,2013,181.172
bgd,sex_m,age_ythbands_y15-19,stu_status_total,2013,352.716
bgd,sex_m,age_ythbands_y15-19,stu_status_stu,2013,77.991
bgd,sex_m,age_ythbands_y15-19,stu_status_nstd,2013,274.724
bgd,sex_m,age_ythbands_y20-24,stu_status_total,2013,330.404
bgd,sex_m,age_ythbands_y20-24,stu_status_stu,2013,62.724
bgd,sex_m,age_ythbands_y20-24,stu_status_nstd,2013,267.68
bgd,sex_m,age_ythbands_y25-29,stu_status_total,2013,152.187
bgd,sex_m,age_ythbands_y25-29,stu_status_stu,2013,29.578000000000003
bgd,sex_m,age_ythbands_y25-29,stu_status_nstd,2013,122.61
bgd,sex_f,age_ythbands_y15-29,stu_status_total,2013,981.2810000000001
bgd,sex_f,age_ythbands_y15-29,stu_status_stu,2013,302.113
bgd,sex_f,age_ythbands_y15-29,stu_status_nstd,2013,679.168
bgd,sex_f,age_ythbands_y15-24,stu_status_total,2013,724.502
bgd,sex_f,age_ythbands_y15-24,stu_status_stu,2013,232.429
bgd,sex_f,age_ythbands_y15-24,stu_status_nstd,2013,492.07300000000004
bgd,sex_f,age_ythbands_y15-17,stu_status_total,2013,86.94200000000001
bgd,sex_f,age_ythbands_y15-17,stu_status_stu,2013,27.485
bgd,sex_f,age_ythbands_y15-17,stu_status_nstd,2013,59.458
bgd,sex_f,age_ythbands_y15-19,stu_status_total,2013,309.349
bgd,sex_f,age_ythbands_y15-19,stu_status_stu,2013,88.206
bgd,sex_f,age_ythbands_y15-19,stu_status_nstd,2013,221.144
bgd,sex_f,age_ythbands_y20-24,stu_status_total,2013,415.153
bgd,sex_f,age_ythbands_y20-24,stu_status_stu,2013,144.22299999999998
bgd,sex_f,age_ythbands_y20-24,stu_status_nstd,2013,270.93
bgd,sex_f,age_ythbands_y25-29,stu_status_total,2013,256.778
bgd,sex_f,age_ythbands_y25-29,stu_status_stu,2013,69.684
bgd,sex_f,age_ythbands_y25-29,stu_status_nstd,2013,187.095
bgd,sex_t,age_ythbands_y15-29,stu_status_total,2002,608.63148
bgd,sex_t,age_ythbands_y15-29,stu_status_stu,2002,96.45997
bgd,sex_t,age_ythbands_y15-29,stu_status_nstd,2002,512.17151
bgd,sex_t,age_ythbands_y15-24,stu_status_total,2002,448.47058
bgd,sex_t,age_ythbands_y15-24,stu_status_stu,2002,82.18579
bgd,sex_t,age_ythbands_y15-24,stu_status_nstd,2002,366.28479
bgd,sex_t,age_ythbands_y15-17,stu_status_total,2002,128.92136000000002
bgd,sex_t,age_ythbands_y15-17,stu_status_stu,2002,5.46263
bgd,sex_t,age_ythbands_y15-17,stu_status_nstd,2002,123.45873
bgd,sex_t,age_ythbands_y15-19,stu_status_total,2002,234.51952000000003
bgd,sex_t,age_ythbands_y15-19,stu_status_stu,2002,37.49146
bgd,sex_t,age_ythbands_y15-19,stu_status_nstd,2002,197.02806
bgd,sex_t,age_ythbands_y20-24,stu_status_total,2002,213.95106
bgd,sex_t,age_ythbands_y20-24,stu_status_stu,2002,44.69433
bgd,sex_t,age_ythbands_y20-24,stu_status_nstd,2002,169.25673
bgd,sex_t,age_ythbands_y25-29,stu_status_total,2002,160.1609
bgd,sex_t,age_ythbands_y25-29,stu_status_stu,2002,14.27418
bgd,sex_t,age_ythbands_y25-29,stu_status_nstd,2002,145.88672
