ref_area,sex,classif1,classif2,time,une_3une_sex_age_stu_nb
ago,sex_f,age_ythbands_y25_29,stu_status_stu,2004,36.8871
ago,sex_f,age_ythbands_y25_29,stu_status_stu,2009,1.6021
ago,sex_f,age_ythbands_y25_29,stu_status_stu,2011,26.0918
ago,sex_f,age_ythbands_y25_29,stu_status_total,2004,90.4138
ago,sex_f,age_ythbands_y25_29,stu_status_total,2009,14.4763
ago,sex_f,age_ythbands_y25_29,stu_status_total,2011,59.3673
ago,sex_f,age_ythbands_y25_29,stu_status_x,2004,8.9201
ago,sex_m,age_ythbands_y15_19,stu_status_nstd,2004,54.431
ago,sex_m,age_ythbands_y15_19,stu_status_nstd,2009,22.3142
ago,sex_m,age_ythbands_y15_19,stu_status_nstd,2011,12.6097
ago,sex_m,age_ythbands_y15_19,stu_status_stu,2004,217.5923
ago,sex_m,age_ythbands_y15_19,stu_status_stu,2009,9.5923
ago,sex_m,age_ythbands_y15_19,stu_status_stu,2011,49.5123
ago,sex_m,age_ythbands_y15_19,stu_status_total,2004,291.9015
ago,sex_m,age_ythbands_y15_19,stu_status_total,2009,31.9064
ago,sex_m,age_ythbands_y15_19,stu_status_total,2011,62.122
ago,sex_m,age_ythbands_y15_19,stu_status_x,2004,19.8783
ago,sex_m,age_ythbands_y15_29,stu_status_nstd,2004,158.3496
ago,sex_m,age_ythbands_y15_29,stu_status_nstd,2009,85.1331
ago,sex_m,age_ythbands_y15_29,stu_status_nstd,2011,76.3423
ago,sex_m,age_ythbands_y15_29,stu_status_stu,2004,304.4147
ago,sex_m,age_ythbands_y15_29,stu_status_stu,2009,18.2501
ago,sex_m,age_ythbands_y15_29,stu_status_stu,2011,124.6029
ago,sex_m,age_ythbands_y15_29,stu_status_total,2004,493.6602
ago,sex_m,age_ythbands_y15_29,stu_status_total,2009,103.3832
ago,sex_m,age_ythbands_y15_29,stu_status_total,2011,200.9452
ago,sex_m,age_ythbands_y15_29,stu_status_x,2004,30.8959
ago,sex_m,age_ythbands_y20_24,stu_status_nstd,2004,58.627
ago,sex_m,age_ythbands_y20_24,stu_status_nstd,2009,39.5147
ago,sex_m,age_ythbands_y20_24,stu_status_nstd,2011,44.615
ago,sex_m,age_ythbands_y20_24,stu_status_stu,2004,59.8227
ago,sex_m,age_ythbands_y20_24,stu_status_stu,2009,7.2177
ago,sex_m,age_ythbands_y20_24,stu_status_stu,2011,60.2914
ago,sex_m,age_ythbands_y20_24,stu_status_total,2004,124.6859
ago,sex_m,age_ythbands_y20_24,stu_status_total,2009,46.7324
ago,sex_m,age_ythbands_y20_24,stu_status_total,2011,104.9065
ago,sex_m,age_ythbands_y20_24,stu_status_x,2004,6.2361
ago,sex_m,age_ythbands_y25_29,stu_status_nstd,2004,45.2916
ago,sex_m,age_ythbands_y25_29,stu_status_nstd,2009,23.3042
ago,sex_m,age_ythbands_y25_29,stu_status_nstd,2011,19.1176
ago,sex_m,age_ythbands_y25_29,stu_status_stu,2004,26.9996
ago,sex_m,age_ythbands_y25_29,stu_status_stu,2009,1.4401
ago,sex_m,age_ythbands_y25_29,stu_status_stu,2011,14.7991
ago,sex_m,age_ythbands_y25_29,stu_status_total,2004,77.0727
ago,sex_m,age_ythbands_y25_29,stu_status_total,2009,24.7444
ago,sex_m,age_ythbands_y25_29,stu_status_total,2011,33.9167
ago,sex_m,age_ythbands_y25_29,stu_status_x,2004,4.7815
ago,sex_t,age_ythbands_y15_19,stu_status_nstd,2004,145.158
ago,sex_t,age_ythbands_y15_19,stu_status_nstd,2009,34.78
ago,sex_t,age_ythbands_y15_19,stu_status_nstd,2011,23.6975
ago,sex_t,age_ythbands_y15_19,stu_status_stu,2004,421.4004
ago,sex_t,age_ythbands_y15_19,stu_status_stu,2009,15.2559
ago,sex_t,age_ythbands_y15_19,stu_status_stu,2011,93.8765
ago,sex_t,age_ythbands_y15_19,stu_status_total,2004,622.94
ago,sex_t,age_ythbands_y15_19,stu_status_total,2009,50.0359
ago,sex_t,age_ythbands_y15_19,stu_status_total,2011,117.574
ago,sex_t,age_ythbands_y15_19,stu_status_x,2004,56.3815
ago,sex_t,age_ythbands_y15_29,stu_status_nstd,2004,363.5793
ago,sex_t,age_ythbands_y15_29,stu_status_nstd,2009,134.1126
ago,sex_t,age_ythbands_y15_29,stu_status_nstd,2011,174.5492
ago,sex_t,age_ythbands_y15_29,stu_status_stu,2004,612.8853
ago,sex_t,age_ythbands_y15_29,stu_status_stu,2009,29.617
ago,sex_t,age_ythbands_y15_29,stu_status_stu,2011,261.8586
ago,sex_t,age_ythbands_y15_29,stu_status_total,2004,1075.1872
ago,sex_t,age_ythbands_y15_29,stu_status_total,2009,163.7297
ago,sex_t,age_ythbands_y15_29,stu_status_total,2011,436.4078
ago,sex_t,age_ythbands_y15_29,stu_status_x,2004,98.7226
ago,sex_t,age_ythbands_y20_24,stu_status_nstd,2004,128.523
ago,sex_t,age_ythbands_y20_24,stu_status_nstd,2009,63.1542
ago,sex_t,age_ythbands_y20_24,stu_status_nstd,2011,98.4586
ago,sex_t,age_ythbands_y20_24,stu_status_stu,2004,127.5981
ago,sex_t,age_ythbands_y20_24,stu_status_stu,2009,11.3189
ago,sex_t,age_ythbands_y20_24,stu_status_stu,2011,127.0912
ago,sex_t,age_ythbands_y20_24,stu_status_total,2004,284.7607
ago,sex_t,age_ythbands_y20_24,stu_status_total,2009,74.4731
ago,sex_t,age_ythbands_y20_24,stu_status_total,2011,225.5498
ago,sex_t,age_ythbands_y20_24,stu_status_x,2004,28.6395
ago,sex_t,age_ythbands_y25_29,stu_status_nstd,2004,89.8982
ago,sex_t,age_ythbands_y25_29,stu_status_nstd,2009,36.1785
ago,sex_t,age_ythbands_y25_29,stu_status_nstd,2011,52.393
ago,sex_t,age_ythbands_y25_29,stu_status_stu,2004,63.8867
ago,sex_t,age_ythbands_y25_29,stu_status_stu,2009,3.0422
ago,sex_t,age_ythbands_y25_29,stu_status_stu,2011,40.891
ago,sex_t,age_ythbands_y25_29,stu_status_total,2004,167.4865
ago,sex_t,age_ythbands_y25_29,stu_status_total,2009,39.2207
ago,sex_t,age_ythbands_y25_29,stu_status_total,2011,93.284
ago,sex_t,age_ythbands_y25_29,stu_status_x,2004,13.7015
alb,sex_f,age_ythbands_y15_19,stu_status_nstd,2007,4.31
alb,sex_f,age_ythbands_y15_19,stu_status_nstd,2008,6.1289
alb,sex_f,age_ythbands_y15_19,stu_status_nstd,2009,6.46
alb,sex_f,age_ythbands_y15_19,stu_status_nstd,2010,5.183
alb,sex_f,age_ythbands_y15_19,stu_status_nstd,2011,2.5765
alb,sex_f,age_ythbands_y15_19,stu_status_nstd,2012,1.9605
alb,sex_f,age_ythbands_y15_19,stu_status_nstd,2013,2.6186
alb,sex_f,age_ythbands_y15_19,stu_status_nstd,2014,1.8183
alb,sex_f,age_ythbands_y15_19,stu_status_nstd,2015,2.592
alb,sex_f,age_ythbands_y15_19,stu_status_nstd,2016,1.7789
alb,sex_f,age_ythbands_y15_19,stu_status_nstd,2017,2.6202
alb,sex_f,age_ythbands_y15_19,stu_status_nstd,2018,1.4532
alb,sex_f,age_ythbands_y15_19,stu_status_nstd,2019,1.5801
alb,sex_f,age_ythbands_y15_19,stu_status_stu,2007,0.2275
alb,sex_f,age_ythbands_y15_19,stu_status_stu,2010,0.7701
alb,sex_f,age_ythbands_y15_19,stu_status_stu,2013,0.1731
alb,sex_f,age_ythbands_y15_19,stu_status_stu,2014,0.1497
alb,sex_f,age_ythbands_y15_19,stu_status_stu,2015,0.7217
alb,sex_f,age_ythbands_y15_19,stu_status_stu,2016,0.489
alb,sex_f,age_ythbands_y15_19,stu_status_stu,2017,0.8175
alb,sex_f,age_ythbands_y15_19,stu_status_stu,2018,0.3858
alb,sex_f,age_ythbands_y15_19,stu_status_stu,2019,0.8115
alb,sex_f,age_ythbands_y15_19,stu_status_total,2007,4.5375
alb,sex_f,age_ythbands_y15_19,stu_status_total,2008,6.3795
alb,sex_f,age_ythbands_y15_19,stu_status_total,2009,6.5731
alb,sex_f,age_ythbands_y15_19,stu_status_total,2010,5.953
alb,sex_f,age_ythbands_y15_19,stu_status_total,2011,3.0601
alb,sex_f,age_ythbands_y15_19,stu_status_total,2012,2.1816
alb,sex_f,age_ythbands_y15_19,stu_status_total,2013,2.7916
alb,sex_f,age_ythbands_y15_19,stu_status_total,2014,1.9681
alb,sex_f,age_ythbands_y15_19,stu_status_total,2015,3.3137
alb,sex_f,age_ythbands_y15_19,stu_status_total,2016,2.2679
alb,sex_f,age_ythbands_y15_19,stu_status_total,2017,3.4378
alb,sex_f,age_ythbands_y15_19,stu_status_total,2018,1.839
alb,sex_f,age_ythbands_y15_19,stu_status_total,2019,2.3916
alb,sex_f,age_ythbands_y15_29,stu_status_nstd,2007,27.2221
alb,sex_f,age_ythbands_y15_29,stu_status_nstd,2008,28.1275
alb,sex_f,age_ythbands_y15_29,stu_status_nstd,2009,39.6964
alb,sex_f,age_ythbands_y15_29,stu_status_nstd,2010,33.0658
alb,sex_f,age_ythbands_y15_29,stu_status_nstd,2011,26.0064
alb,sex_f,age_ythbands_y15_29,stu_status_nstd,2012,22.6945
alb,sex_f,age_ythbands_y15_29,stu_status_nstd,2013,24.217
alb,sex_f,age_ythbands_y15_29,stu_status_nstd,2014,27.8208
alb,sex_f,age_ythbands_y15_29,stu_status_nstd,2015,36.0907
alb,sex_f,age_ythbands_y15_29,stu_status_nstd,2016,29.4085
alb,sex_f,age_ythbands_y15_29,stu_status_nstd,2017,23.7525
alb,sex_f,age_ythbands_y15_29,stu_status_nstd,2018,28.7037
alb,sex_f,age_ythbands_y15_29,stu_status_nstd,2019,27.9651
alb,sex_f,age_ythbands_y15_29,stu_status_stu,2007,1.8005
alb,sex_f,age_ythbands_y15_29,stu_status_stu,2008,0.9344
alb,sex_f,age_ythbands_y15_29,stu_status_stu,2009,1.2506
alb,sex_f,age_ythbands_y15_29,stu_status_stu,2010,1.3097
alb,sex_f,age_ythbands_y15_29,stu_status_stu,2011,4.6232
alb,sex_f,age_ythbands_y15_29,stu_status_stu,2012,0.6648
alb,sex_f,age_ythbands_y15_29,stu_status_stu,2013,1.4021
alb,sex_f,age_ythbands_y15_29,stu_status_stu,2014,2.558
alb,sex_f,age_ythbands_y15_29,stu_status_stu,2015,3.464
alb,sex_f,age_ythbands_y15_29,stu_status_stu,2016,3.3827
alb,sex_f,age_ythbands_y15_29,stu_status_stu,2017,3.2277
alb,sex_f,age_ythbands_y15_29,stu_status_stu,2018,3.5511
alb,sex_f,age_ythbands_y15_29,stu_status_stu,2019,5.0038
alb,sex_f,age_ythbands_y15_29,stu_status_total,2007,29.0227
alb,sex_f,age_ythbands_y15_29,stu_status_total,2008,29.0619
alb,sex_f,age_ythbands_y15_29,stu_status_total,2009,40.947
alb,sex_f,age_ythbands_y15_29,stu_status_total,2010,34.3754
alb,sex_f,age_ythbands_y15_29,stu_status_total,2011,30.6296
alb,sex_f,age_ythbands_y15_29,stu_status_total,2012,23.3593
alb,sex_f,age_ythbands_y15_29,stu_status_total,2013,25.6192
alb,sex_f,age_ythbands_y15_29,stu_status_total,2014,30.3788
alb,sex_f,age_ythbands_y15_29,stu_status_total,2015,39.5547
alb,sex_f,age_ythbands_y15_29,stu_status_total,2016,32.7911
alb,sex_f,age_ythbands_y15_29,stu_status_total,2017,26.9802
alb,sex_f,age_ythbands_y15_29,stu_status_total,2018,32.2548
alb,sex_f,age_ythbands_y15_29,stu_status_total,2019,32.9689
alb,sex_f,age_ythbands_y20_24,stu_status_nstd,2007,12.3247
alb,sex_f,age_ythbands_y20_24,stu_status_nstd,2008,13.5027
alb,sex_f,age_ythbands_y20_24,stu_status_nstd,2009,19.926
alb,sex_f,age_ythbands_y20_24,stu_status_nstd,2010,19.4062
alb,sex_f,age_ythbands_y20_24,stu_status_nstd,2011,11.7835
alb,sex_f,age_ythbands_y20_24,stu_status_nstd,2012,11.4769
alb,sex_f,age_ythbands_y20_24,stu_status_nstd,2013,10.5262
alb,sex_f,age_ythbands_y20_24,stu_status_nstd,2014,12.6173
alb,sex_f,age_ythbands_y20_24,stu_status_nstd,2015,16.1793
alb,sex_f,age_ythbands_y20_24,stu_status_nstd,2016,13.8645
alb,sex_f,age_ythbands_y20_24,stu_status_nstd,2017,8.4523
alb,sex_f,age_ythbands_y20_24,stu_status_nstd,2018,11.454
alb,sex_f,age_ythbands_y20_24,stu_status_nstd,2019,11.2978
alb,sex_f,age_ythbands_y20_24,stu_status_stu,2007,0.7138
alb,sex_f,age_ythbands_y20_24,stu_status_stu,2008,0.6838
alb,sex_f,age_ythbands_y20_24,stu_status_stu,2011,2.9741
alb,sex_f,age_ythbands_y20_24,stu_status_stu,2012,0.3731
alb,sex_f,age_ythbands_y20_24,stu_status_stu,2013,0.9921
alb,sex_f,age_ythbands_y20_24,stu_status_stu,2014,1.7296
alb,sex_f,age_ythbands_y20_24,stu_status_stu,2015,1.828
alb,sex_f,age_ythbands_y20_24,stu_status_stu,2016,2.474
alb,sex_f,age_ythbands_y20_24,stu_status_stu,2017,1.7502
alb,sex_f,age_ythbands_y20_24,stu_status_stu,2018,2.5197
alb,sex_f,age_ythbands_y20_24,stu_status_stu,2019,3.5742
alb,sex_f,age_ythbands_y20_24,stu_status_total,2007,13.0385
alb,sex_f,age_ythbands_y20_24,stu_status_total,2008,14.1865
alb,sex_f,age_ythbands_y20_24,stu_status_total,2009,20.6892
alb,sex_f,age_ythbands_y20_24,stu_status_total,2010,19.8634
alb,sex_f,age_ythbands_y20_24,stu_status_total,2011,14.7576
alb,sex_f,age_ythbands_y20_24,stu_status_total,2012,11.85
alb,sex_f,age_ythbands_y20_24,stu_status_total,2013,11.5184
alb,sex_f,age_ythbands_y20_24,stu_status_total,2014,14.347
alb,sex_f,age_ythbands_y20_24,stu_status_total,2015,18.0073
alb,sex_f,age_ythbands_y20_24,stu_status_total,2016,16.3385
alb,sex_f,age_ythbands_y20_24,stu_status_total,2017,10.2025
alb,sex_f,age_ythbands_y20_24,stu_status_total,2018,13.9738
alb,sex_f,age_ythbands_y20_24,stu_status_total,2019,14.872
alb,sex_f,age_ythbands_y25_29,stu_status_nstd,2007,10.5874
alb,sex_f,age_ythbands_y25_29,stu_status_nstd,2008,8.4959
alb,sex_f,age_ythbands_y25_29,stu_status_nstd,2009,13.3103
alb,sex_f,age_ythbands_y25_29,stu_status_nstd,2010,8.4766
alb,sex_f,age_ythbands_y25_29,stu_status_nstd,2011,11.6465
alb,sex_f,age_ythbands_y25_29,stu_status_nstd,2012,9.2571
alb,sex_f,age_ythbands_y25_29,stu_status_nstd,2013,11.0723
alb,sex_f,age_ythbands_y25_29,stu_status_nstd,2014,13.3852
alb,sex_f,age_ythbands_y25_29,stu_status_nstd,2015,17.3193
alb,sex_f,age_ythbands_y25_29,stu_status_nstd,2016,13.7651
alb,sex_f,age_ythbands_y25_29,stu_status_nstd,2017,12.68
alb,sex_f,age_ythbands_y25_29,stu_status_nstd,2018,15.7966
alb,sex_f,age_ythbands_y25_29,stu_status_nstd,2019,15.0872
alb,sex_f,age_ythbands_y25_29,stu_status_stu,2007,0.8593
alb,sex_f,age_ythbands_y25_29,stu_status_stu,2014,0.6786
alb,sex_f,age_ythbands_y25_29,stu_status_stu,2015,0.9144
alb,sex_f,age_ythbands_y25_29,stu_status_stu,2016,0.4197
alb,sex_f,age_ythbands_y25_29,stu_status_stu,2017,0.66
alb,sex_f,age_ythbands_y25_29,stu_status_stu,2018,0.6455
alb,sex_f,age_ythbands_y25_29,stu_status_stu,2019,0.6181
alb,sex_f,age_ythbands_y25_29,stu_status_total,2007,11.4467
alb,sex_f,age_ythbands_y25_29,stu_status_total,2008,8.4959
alb,sex_f,age_ythbands_y25_29,stu_status_total,2009,13.6847
alb,sex_f,age_ythbands_y25_29,stu_status_total,2010,8.5591
alb,sex_f,age_ythbands_y25_29,stu_status_total,2011,12.8119
alb,sex_f,age_ythbands_y25_29,stu_status_total,2012,9.3277
alb,sex_f,age_ythbands_y25_29,stu_status_total,2013,11.3092
alb,sex_f,age_ythbands_y25_29,stu_status_total,2014,14.0638
alb,sex_f,age_ythbands_y25_29,stu_status_total,2015,18.2337
alb,sex_f,age_ythbands_y25_29,stu_status_total,2016,14.1847
alb,sex_f,age_ythbands_y25_29,stu_status_total,2017,13.3399
alb,sex_f,age_ythbands_y25_29,stu_status_total,2018,16.4421
alb,sex_f,age_ythbands_y25_29,stu_status_total,2019,15.7053
alb,sex_m,age_ythbands_y15_19,stu_status_nstd,2007,10.03
alb,sex_m,age_ythbands_y15_19,stu_status_nstd,2008,10.9921
alb,sex_m,age_ythbands_y15_19,stu_status_nstd,2009,8.6813
alb,sex_m,age_ythbands_y15_19,stu_status_nstd,2010,9.5269
alb,sex_m,age_ythbands_y15_19,stu_status_nstd,2011,7.623
alb,sex_m,age_ythbands_y15_19,stu_status_nstd,2012,10.2618
alb,sex_m,age_ythbands_y15_19,stu_status_nstd,2013,5.3497
alb,sex_m,age_ythbands_y15_19,stu_status_nstd,2014,6.7631
alb,sex_m,age_ythbands_y15_19,stu_status_nstd,2015,8.7039
alb,sex_m,age_ythbands_y15_19,stu_status_nstd,2016,6.0521
alb,sex_m,age_ythbands_y15_19,stu_status_nstd,2017,5.4461
alb,sex_m,age_ythbands_y15_19,stu_status_nstd,2018,5.8382
alb,sex_m,age_ythbands_y15_19,stu_status_nstd,2019,4.522
alb,sex_m,age_ythbands_y15_19,stu_status_stu,2007,0.2558
alb,sex_m,age_ythbands_y15_19,stu_status_stu,2011,1.3919
alb,sex_m,age_ythbands_y15_19,stu_status_stu,2012,0.7317
alb,sex_m,age_ythbands_y15_19,stu_status_stu,2013,0.2491
alb,sex_m,age_ythbands_y15_19,stu_status_stu,2014,1.5391
alb,sex_m,age_ythbands_y15_19,stu_status_stu,2015,1.676
alb,sex_m,age_ythbands_y15_19,stu_status_stu,2016,1.4255
alb,sex_m,age_ythbands_y15_19,stu_status_stu,2017,2.2531
alb,sex_m,age_ythbands_y15_19,stu_status_stu,2018,1.8131
alb,sex_m,age_ythbands_y15_19,stu_status_stu,2019,2.2826
alb,sex_m,age_ythbands_y15_19,stu_status_total,2007,10.2858
alb,sex_m,age_ythbands_y15_19,stu_status_total,2008,11.3049
alb,sex_m,age_ythbands_y15_19,stu_status_total,2009,8.7316
alb,sex_m,age_ythbands_y15_19,stu_status_total,2010,9.5543
alb,sex_m,age_ythbands_y15_19,stu_status_total,2011,9.0149
alb,sex_m,age_ythbands_y15_19,stu_status_total,2012,10.9935
alb,sex_m,age_ythbands_y15_19,stu_status_total,2013,5.5988
alb,sex_m,age_ythbands_y15_19,stu_status_total,2014,8.3022
alb,sex_m,age_ythbands_y15_19,stu_status_total,2015,10.3799
alb,sex_m,age_ythbands_y15_19,stu_status_total,2016,7.4776
alb,sex_m,age_ythbands_y15_19,stu_status_total,2017,7.6992
alb,sex_m,age_ythbands_y15_19,stu_status_total,2018,7.6513
alb,sex_m,age_ythbands_y15_19,stu_status_total,2019,6.8046
alb,sex_m,age_ythbands_y15_29,stu_status_nstd,2007,53.2625
alb,sex_m,age_ythbands_y15_29,stu_status_nstd,2008,36.9487
alb,sex_m,age_ythbands_y15_29,stu_status_nstd,2009,44.4943
alb,sex_m,age_ythbands_y15_29,stu_status_nstd,2010,51.2007
alb,sex_m,age_ythbands_y15_29,stu_status_nstd,2011,45.308
alb,sex_m,age_ythbands_y15_29,stu_status_nstd,2012,51.0198
alb,sex_m,age_ythbands_y15_29,stu_status_nstd,2013,46.3146
alb,sex_m,age_ythbands_y15_29,stu_status_nstd,2014,63.1728
alb,sex_m,age_ythbands_y15_29,stu_status_nstd,2015,56.2743
alb,sex_m,age_ythbands_y15_29,stu_status_nstd,2016,48.7066
alb,sex_m,age_ythbands_y15_29,stu_status_nstd,2017,44.1301
alb,sex_m,age_ythbands_y15_29,stu_status_nstd,2018,44.3173
alb,sex_m,age_ythbands_y15_29,stu_status_nstd,2019,37.9534
alb,sex_m,age_ythbands_y15_29,stu_status_stu,2007,0.9662
alb,sex_m,age_ythbands_y15_29,stu_status_stu,2008,1.5563
alb,sex_m,age_ythbands_y15_29,stu_status_stu,2009,0.6385
alb,sex_m,age_ythbands_y15_29,stu_status_stu,2010,1.0662
alb,sex_m,age_ythbands_y15_29,stu_status_stu,2011,5.4587
alb,sex_m,age_ythbands_y15_29,stu_status_stu,2012,2.4557
alb,sex_m,age_ythbands_y15_29,stu_status_stu,2013,2.1686
alb,sex_m,age_ythbands_y15_29,stu_status_stu,2014,4.8948
alb,sex_m,age_ythbands_y15_29,stu_status_stu,2015,5.8896
alb,sex_m,age_ythbands_y15_29,stu_status_stu,2016,4.7657
alb,sex_m,age_ythbands_y15_29,stu_status_stu,2017,4.7197
alb,sex_m,age_ythbands_y15_29,stu_status_stu,2018,3.56
alb,sex_m,age_ythbands_y15_29,stu_status_stu,2019,5.1906
alb,sex_m,age_ythbands_y15_29,stu_status_total,2007,54.2288
alb,sex_m,age_ythbands_y15_29,stu_status_total,2008,38.5049
alb,sex_m,age_ythbands_y15_29,stu_status_total,2009,45.1328
alb,sex_m,age_ythbands_y15_29,stu_status_total,2010,52.2669
alb,sex_m,age_ythbands_y15_29,stu_status_total,2011,50.7667
alb,sex_m,age_ythbands_y15_29,stu_status_total,2012,53.4755
alb,sex_m,age_ythbands_y15_29,stu_status_total,2013,48.4832
alb,sex_m,age_ythbands_y15_29,stu_status_total,2014,68.0677
alb,sex_m,age_ythbands_y15_29,stu_status_total,2015,62.1639
alb,sex_m,age_ythbands_y15_29,stu_status_total,2016,53.4723
alb,sex_m,age_ythbands_y15_29,stu_status_total,2017,48.8498
alb,sex_m,age_ythbands_y15_29,stu_status_total,2018,47.8773
alb,sex_m,age_ythbands_y15_29,stu_status_total,2019,43.144
alb,sex_m,age_ythbands_y20_24,stu_status_nstd,2007,20.5202
alb,sex_m,age_ythbands_y20_24,stu_status_nstd,2008,13.4456
alb,sex_m,age_ythbands_y20_24,stu_status_nstd,2009,21.27
alb,sex_m,age_ythbands_y20_24,stu_status_nstd,2010,25.859
alb,sex_m,age_ythbands_y20_24,stu_status_nstd,2011,21.9974
alb,sex_m,age_ythbands_y20_24,stu_status_nstd,2012,25.6153
alb,sex_m,age_ythbands_y20_24,stu_status_nstd,2013,23.5672
alb,sex_m,age_ythbands_y20_24,stu_status_nstd,2014,29.8204
alb,sex_m,age_ythbands_y20_24,stu_status_nstd,2015,25.6974
alb,sex_m,age_ythbands_y20_24,stu_status_nstd,2016,23.212
alb,sex_m,age_ythbands_y20_24,stu_status_nstd,2017,20.8328
alb,sex_m,age_ythbands_y20_24,stu_status_nstd,2018,21.7082
alb,sex_m,age_ythbands_y20_24,stu_status_nstd,2019,17.9256
alb,sex_m,age_ythbands_y20_24,stu_status_stu,2007,0.7105
alb,sex_m,age_ythbands_y20_24,stu_status_stu,2008,0.8504
alb,sex_m,age_ythbands_y20_24,stu_status_stu,2009,0.4894
alb,sex_m,age_ythbands_y20_24,stu_status_stu,2010,0.8441
