ref_area,sex,classif1,classif2,time,une_3une_sex_age_stu_nb
afg,sex_t,age_ythbands_y20_24,stu_status_stu,2014,24.362
afg,sex_t,age_ythbands_y20_24,stu_status_stu,2017,29.47
afg,sex_t,age_ythbands_y20_24,stu_status_total,2014,146.653
afg,sex_t,age_ythbands_y20_24,stu_status_total,2017,204.606
afg,sex_t,age_ythbands_y20_24,stu_status_x,2014,62.79
afg,sex_t,age_ythbands_y25_29,stu_status_nstd,2017,129.745
afg,sex_t,age_ythbands_y25_29,stu_status_total,2014,90.303
afg,sex_t,age_ythbands_y25_29,stu_status_total,2017,130.282
afg,sex_t,age_ythbands_y25_29,stu_status_x,2014,90.303
ago,sex_f,age_ythbands_y15_19,stu_status_nstd,2004,90.727
ago,sex_f,age_ythbands_y15_19,stu_status_nstd,2009,12.466
ago,sex_f,age_ythbands_y15_19,stu_status_nstd,2011,11.088
ago,sex_f,age_ythbands_y15_19,stu_status_nstd,2014,13.259
ago,sex_f,age_ythbands_y15_19,stu_status_stu,2004,203.808
ago,sex_f,age_ythbands_y15_19,stu_status_stu,2009,5.664
ago,sex_f,age_ythbands_y15_19,stu_status_stu,2011,44.364
ago,sex_f,age_ythbands_y15_19,stu_status_stu,2014,17.148
ago,sex_f,age_ythbands_y15_19,stu_status_total,2004,331.038
ago,sex_f,age_ythbands_y15_19,stu_status_total,2009,18.129
ago,sex_f,age_ythbands_y15_19,stu_status_total,2011,55.452
ago,sex_f,age_ythbands_y15_19,stu_status_total,2014,30.407
ago,sex_f,age_ythbands_y15_19,stu_status_x,2004,36.503
ago,sex_f,age_ythbands_y15_29,stu_status_nstd,2004,205.23
ago,sex_f,age_ythbands_y15_29,stu_status_nstd,2009,48.98
ago,sex_f,age_ythbands_y15_29,stu_status_nstd,2011,98.207
ago,sex_f,age_ythbands_y15_29,stu_status_nstd,2014,94.983
ago,sex_f,age_ythbands_y15_29,stu_status_stu,2004,308.471
ago,sex_f,age_ythbands_y15_29,stu_status_stu,2009,11.367
ago,sex_f,age_ythbands_y15_29,stu_status_stu,2011,137.256
ago,sex_f,age_ythbands_y15_29,stu_status_stu,2014,51.984
ago,sex_f,age_ythbands_y15_29,stu_status_total,2004,581.527
ago,sex_f,age_ythbands_y15_29,stu_status_total,2009,60.346
ago,sex_f,age_ythbands_y15_29,stu_status_total,2011,235.463
ago,sex_f,age_ythbands_y15_29,stu_status_total,2014,146.967
ago,sex_f,age_ythbands_y15_29,stu_status_x,2004,67.827
ago,sex_f,age_ythbands_y20_24,stu_status_nstd,2004,69.896
ago,sex_f,age_ythbands_y20_24,stu_status_nstd,2009,23.64
ago,sex_f,age_ythbands_y20_24,stu_status_nstd,2011,53.844
ago,sex_f,age_ythbands_y20_24,stu_status_nstd,2014,40.077
ago,sex_f,age_ythbands_y20_24,stu_status_stu,2004,67.775
ago,sex_f,age_ythbands_y20_24,stu_status_stu,2009,4.101
ago,sex_f,age_ythbands_y20_24,stu_status_stu,2011,66.8
ago,sex_f,age_ythbands_y20_24,stu_status_stu,2014,23.709
ago,sex_f,age_ythbands_y20_24,stu_status_total,2004,160.075
ago,sex_f,age_ythbands_y20_24,stu_status_total,2009,27.741
ago,sex_f,age_ythbands_y20_24,stu_status_total,2011,120.643
ago,sex_f,age_ythbands_y20_24,stu_status_total,2014,63.787
ago,sex_f,age_ythbands_y20_24,stu_status_x,2004,22.403
ago,sex_f,age_ythbands_y25_29,stu_status_nstd,2004,44.607
ago,sex_f,age_ythbands_y25_29,stu_status_nstd,2009,12.874
ago,sex_f,age_ythbands_y25_29,stu_status_nstd,2011,33.275
ago,sex_f,age_ythbands_y25_29,stu_status_nstd,2014,41.647
ago,sex_f,age_ythbands_y25_29,stu_status_stu,2004,36.887
ago,sex_f,age_ythbands_y25_29,stu_status_stu,2009,1.602
ago,sex_f,age_ythbands_y25_29,stu_status_stu,2011,26.092
ago,sex_f,age_ythbands_y25_29,stu_status_stu,2014,11.127
ago,sex_f,age_ythbands_y25_29,stu_status_total,2004,90.414
ago,sex_f,age_ythbands_y25_29,stu_status_total,2009,14.476
ago,sex_f,age_ythbands_y25_29,stu_status_total,2011,59.367
ago,sex_f,age_ythbands_y25_29,stu_status_total,2014,52.773
ago,sex_f,age_ythbands_y25_29,stu_status_x,2004,8.92
ago,sex_m,age_ythbands_y15_19,stu_status_nstd,2004,54.431
ago,sex_m,age_ythbands_y15_19,stu_status_nstd,2009,22.314
ago,sex_m,age_ythbands_y15_19,stu_status_nstd,2011,12.61
ago,sex_m,age_ythbands_y15_19,stu_status_nstd,2014,12.229
ago,sex_m,age_ythbands_y15_19,stu_status_stu,2004,217.592
ago,sex_m,age_ythbands_y15_19,stu_status_stu,2009,9.592
ago,sex_m,age_ythbands_y15_19,stu_status_stu,2011,49.512
ago,sex_m,age_ythbands_y15_19,stu_status_stu,2014,23.855
ago,sex_m,age_ythbands_y15_19,stu_status_total,2004,291.902
ago,sex_m,age_ythbands_y15_19,stu_status_total,2009,31.906
ago,sex_m,age_ythbands_y15_19,stu_status_total,2011,62.122
ago,sex_m,age_ythbands_y15_19,stu_status_total,2014,36.085
ago,sex_m,age_ythbands_y15_19,stu_status_x,2004,19.878
ago,sex_m,age_ythbands_y15_29,stu_status_nstd,2004,158.35
ago,sex_m,age_ythbands_y15_29,stu_status_nstd,2009,85.133
ago,sex_m,age_ythbands_y15_29,stu_status_nstd,2011,76.342
ago,sex_m,age_ythbands_y15_29,stu_status_nstd,2014,113.257
ago,sex_m,age_ythbands_y15_29,stu_status_stu,2004,304.415
ago,sex_m,age_ythbands_y15_29,stu_status_stu,2009,18.25
ago,sex_m,age_ythbands_y15_29,stu_status_stu,2011,124.603
ago,sex_m,age_ythbands_y15_29,stu_status_stu,2014,65.317
ago,sex_m,age_ythbands_y15_29,stu_status_total,2004,493.66
ago,sex_m,age_ythbands_y15_29,stu_status_total,2009,103.383
ago,sex_m,age_ythbands_y15_29,stu_status_total,2011,200.945
ago,sex_m,age_ythbands_y15_29,stu_status_total,2014,178.574
ago,sex_m,age_ythbands_y15_29,stu_status_x,2004,30.896
ago,sex_m,age_ythbands_y20_24,stu_status_nstd,2004,58.627
ago,sex_m,age_ythbands_y20_24,stu_status_nstd,2009,39.515
ago,sex_m,age_ythbands_y20_24,stu_status_nstd,2011,44.615
ago,sex_m,age_ythbands_y20_24,stu_status_nstd,2014,47.307
ago,sex_m,age_ythbands_y20_24,stu_status_stu,2004,59.823
ago,sex_m,age_ythbands_y20_24,stu_status_stu,2009,7.218
ago,sex_m,age_ythbands_y20_24,stu_status_stu,2011,60.291
ago,sex_m,age_ythbands_y20_24,stu_status_stu,2014,30.162
ago,sex_m,age_ythbands_y20_24,stu_status_total,2004,124.686
ago,sex_m,age_ythbands_y20_24,stu_status_total,2009,46.732
ago,sex_m,age_ythbands_y20_24,stu_status_total,2011,104.907
ago,sex_m,age_ythbands_y20_24,stu_status_total,2014,77.469
ago,sex_m,age_ythbands_y20_24,stu_status_x,2004,6.236
ago,sex_m,age_ythbands_y25_29,stu_status_nstd,2004,45.292
ago,sex_m,age_ythbands_y25_29,stu_status_nstd,2009,23.304
ago,sex_m,age_ythbands_y25_29,stu_status_nstd,2011,19.118
ago,sex_m,age_ythbands_y25_29,stu_status_nstd,2014,53.721
ago,sex_m,age_ythbands_y25_29,stu_status_stu,2004,27
ago,sex_m,age_ythbands_y25_29,stu_status_stu,2009,1.44
ago,sex_m,age_ythbands_y25_29,stu_status_stu,2011,14.799
ago,sex_m,age_ythbands_y25_29,stu_status_stu,2014,11.299
ago,sex_m,age_ythbands_y25_29,stu_status_total,2004,77.073
ago,sex_m,age_ythbands_y25_29,stu_status_total,2009,24.744
ago,sex_m,age_ythbands_y25_29,stu_status_total,2011,33.917
ago,sex_m,age_ythbands_y25_29,stu_status_total,2014,65.02
ago,sex_m,age_ythbands_y25_29,stu_status_x,2004,4.782
ago,sex_t,age_ythbands_y15_19,stu_status_nstd,2004,145.158
ago,sex_t,age_ythbands_y15_19,stu_status_nstd,2009,34.78
ago,sex_t,age_ythbands_y15_19,stu_status_nstd,2011,23.698
ago,sex_t,age_ythbands_y15_19,stu_status_nstd,2014,25.488
ago,sex_t,age_ythbands_y15_19,stu_status_stu,2004,421.4
ago,sex_t,age_ythbands_y15_19,stu_status_stu,2009,15.256
ago,sex_t,age_ythbands_y15_19,stu_status_stu,2011,93.877
ago,sex_t,age_ythbands_y15_19,stu_status_stu,2014,41.003
ago,sex_t,age_ythbands_y15_19,stu_status_total,2004,622.94
ago,sex_t,age_ythbands_y15_19,stu_status_total,2009,50.036
ago,sex_t,age_ythbands_y15_19,stu_status_total,2011,117.574
ago,sex_t,age_ythbands_y15_19,stu_status_total,2014,66.491
ago,sex_t,age_ythbands_y15_19,stu_status_x,2004,56.382
ago,sex_t,age_ythbands_y15_29,stu_status_nstd,2004,363.579
ago,sex_t,age_ythbands_y15_29,stu_status_nstd,2009,134.113
ago,sex_t,age_ythbands_y15_29,stu_status_nstd,2011,174.549
ago,sex_t,age_ythbands_y15_29,stu_status_nstd,2014,208.24
ago,sex_t,age_ythbands_y15_29,stu_status_stu,2004,612.885
ago,sex_t,age_ythbands_y15_29,stu_status_stu,2009,29.617
ago,sex_t,age_ythbands_y15_29,stu_status_stu,2011,261.859
ago,sex_t,age_ythbands_y15_29,stu_status_stu,2014,117.301
ago,sex_t,age_ythbands_y15_29,stu_status_total,2004,1075.187
ago,sex_t,age_ythbands_y15_29,stu_status_total,2009,163.73
ago,sex_t,age_ythbands_y15_29,stu_status_total,2011,436.408
ago,sex_t,age_ythbands_y15_29,stu_status_total,2014,325.54
ago,sex_t,age_ythbands_y15_29,stu_status_x,2004,98.723
ago,sex_t,age_ythbands_y20_24,stu_status_nstd,2004,128.523
ago,sex_t,age_ythbands_y20_24,stu_status_nstd,2009,63.154
ago,sex_t,age_ythbands_y20_24,stu_status_nstd,2011,98.459
ago,sex_t,age_ythbands_y20_24,stu_status_nstd,2014,87.384
ago,sex_t,age_ythbands_y20_24,stu_status_stu,2004,127.598
ago,sex_t,age_ythbands_y20_24,stu_status_stu,2009,11.319
ago,sex_t,age_ythbands_y20_24,stu_status_stu,2011,127.091
ago,sex_t,age_ythbands_y20_24,stu_status_stu,2014,53.871
ago,sex_t,age_ythbands_y20_24,stu_status_total,2004,284.761
ago,sex_t,age_ythbands_y20_24,stu_status_total,2009,74.473
ago,sex_t,age_ythbands_y20_24,stu_status_total,2011,225.55
ago,sex_t,age_ythbands_y20_24,stu_status_total,2014,141.256
ago,sex_t,age_ythbands_y20_24,stu_status_x,2004,28.64
ago,sex_t,age_ythbands_y25_29,stu_status_nstd,2004,89.898
ago,sex_t,age_ythbands_y25_29,stu_status_nstd,2009,36.179
ago,sex_t,age_ythbands_y25_29,stu_status_nstd,2011,52.393
ago,sex_t,age_ythbands_y25_29,stu_status_nstd,2014,95.368
ago,sex_t,age_ythbands_y25_29,stu_status_stu,2004,63.887
ago,sex_t,age_ythbands_y25_29,stu_status_stu,2009,3.042
ago,sex_t,age_ythbands_y25_29,stu_status_stu,2011,40.891
ago,sex_t,age_ythbands_y25_29,stu_status_stu,2014,22.426
ago,sex_t,age_ythbands_y25_29,stu_status_total,2004,167.487
ago,sex_t,age_ythbands_y25_29,stu_status_total,2009,39.221
ago,sex_t,age_ythbands_y25_29,stu_status_total,2011,93.284
ago,sex_t,age_ythbands_y25_29,stu_status_total,2014,117.793
ago,sex_t,age_ythbands_y25_29,stu_status_x,2004,13.702
alb,sex_f,age_ythbands_y15_19,stu_status_nstd,2007,4.31
alb,sex_f,age_ythbands_y15_19,stu_status_nstd,2008,6.129
alb,sex_f,age_ythbands_y15_19,stu_status_nstd,2009,6.46
alb,sex_f,age_ythbands_y15_19,stu_status_nstd,2010,5.183
alb,sex_f,age_ythbands_y15_19,stu_status_nstd,2011,2.577
alb,sex_f,age_ythbands_y15_19,stu_status_nstd,2012,1.961
alb,sex_f,age_ythbands_y15_19,stu_status_nstd,2013,2.619
alb,sex_f,age_ythbands_y15_19,stu_status_nstd,2014,1.818
alb,sex_f,age_ythbands_y15_19,stu_status_nstd,2015,2.592
alb,sex_f,age_ythbands_y15_19,stu_status_nstd,2016,1.779
alb,sex_f,age_ythbands_y15_19,stu_status_nstd,2017,2.62
alb,sex_f,age_ythbands_y15_19,stu_status_nstd,2018,1.453
alb,sex_f,age_ythbands_y15_19,stu_status_nstd,2019,1.58
alb,sex_f,age_ythbands_y15_19,stu_status_stu,2007,0.228
alb,sex_f,age_ythbands_y15_19,stu_status_stu,2010,0.77
alb,sex_f,age_ythbands_y15_19,stu_status_stu,2013,0.173
alb,sex_f,age_ythbands_y15_19,stu_status_stu,2014,0.15
alb,sex_f,age_ythbands_y15_19,stu_status_stu,2015,0.722
alb,sex_f,age_ythbands_y15_19,stu_status_stu,2016,0.489
alb,sex_f,age_ythbands_y15_19,stu_status_stu,2017,0.818
alb,sex_f,age_ythbands_y15_19,stu_status_stu,2018,0.386
alb,sex_f,age_ythbands_y15_19,stu_status_stu,2019,0.812
alb,sex_f,age_ythbands_y15_19,stu_status_total,2007,4.538
alb,sex_f,age_ythbands_y15_19,stu_status_total,2008,6.38
alb,sex_f,age_ythbands_y15_19,stu_status_total,2009,6.573
alb,sex_f,age_ythbands_y15_19,stu_status_total,2010,5.953
alb,sex_f,age_ythbands_y15_19,stu_status_total,2011,3.06
alb,sex_f,age_ythbands_y15_19,stu_status_total,2012,2.182
alb,sex_f,age_ythbands_y15_19,stu_status_total,2013,2.792
alb,sex_f,age_ythbands_y15_19,stu_status_total,2014,1.968
alb,sex_f,age_ythbands_y15_19,stu_status_total,2015,3.314
alb,sex_f,age_ythbands_y15_19,stu_status_total,2016,2.268
alb,sex_f,age_ythbands_y15_19,stu_status_total,2017,3.438
alb,sex_f,age_ythbands_y15_19,stu_status_total,2018,1.839
alb,sex_f,age_ythbands_y15_19,stu_status_total,2019,2.392
alb,sex_f,age_ythbands_y15_29,stu_status_nstd,2007,27.222
alb,sex_f,age_ythbands_y15_29,stu_status_nstd,2008,28.128
alb,sex_f,age_ythbands_y15_29,stu_status_nstd,2009,39.696
alb,sex_f,age_ythbands_y15_29,stu_status_nstd,2010,33.066
alb,sex_f,age_ythbands_y15_29,stu_status_nstd,2011,26.006
alb,sex_f,age_ythbands_y15_29,stu_status_nstd,2012,22.695
alb,sex_f,age_ythbands_y15_29,stu_status_nstd,2013,24.217
alb,sex_f,age_ythbands_y15_29,stu_status_nstd,2014,27.821
alb,sex_f,age_ythbands_y15_29,stu_status_nstd,2015,36.091
alb,sex_f,age_ythbands_y15_29,stu_status_nstd,2016,29.409
alb,sex_f,age_ythbands_y15_29,stu_status_nstd,2017,23.753
alb,sex_f,age_ythbands_y15_29,stu_status_nstd,2018,28.704
alb,sex_f,age_ythbands_y15_29,stu_status_nstd,2019,27.965
alb,sex_f,age_ythbands_y15_29,stu_status_stu,2007,1.801
alb,sex_f,age_ythbands_y15_29,stu_status_stu,2008,0.934
alb,sex_f,age_ythbands_y15_29,stu_status_stu,2009,1.251
alb,sex_f,age_ythbands_y15_29,stu_status_stu,2010,1.31
alb,sex_f,age_ythbands_y15_29,stu_status_stu,2011,4.623
alb,sex_f,age_ythbands_y15_29,stu_status_stu,2012,0.665
alb,sex_f,age_ythbands_y15_29,stu_status_stu,2013,1.402
alb,sex_f,age_ythbands_y15_29,stu_status_stu,2014,2.558
alb,sex_f,age_ythbands_y15_29,stu_status_stu,2015,3.464
alb,sex_f,age_ythbands_y15_29,stu_status_stu,2016,3.383
alb,sex_f,age_ythbands_y15_29,stu_status_stu,2017,3.228
alb,sex_f,age_ythbands_y15_29,stu_status_stu,2018,3.551
alb,sex_f,age_ythbands_y15_29,stu_status_stu,2019,5.004
alb,sex_f,age_ythbands_y15_29,stu_status_total,2007,29.023
alb,sex_f,age_ythbands_y15_29,stu_status_total,2008,29.062
alb,sex_f,age_ythbands_y15_29,stu_status_total,2009,40.947
alb,sex_f,age_ythbands_y15_29,stu_status_total,2010,34.375
alb,sex_f,age_ythbands_y15_29,stu_status_total,2011,30.63
alb,sex_f,age_ythbands_y15_29,stu_status_total,2012,23.359
alb,sex_f,age_ythbands_y15_29,stu_status_total,2013,25.619
alb,sex_f,age_ythbands_y15_29,stu_status_total,2014,30.379
alb,sex_f,age_ythbands_y15_29,stu_status_total,2015,39.555
alb,sex_f,age_ythbands_y15_29,stu_status_total,2016,32.791
alb,sex_f,age_ythbands_y15_29,stu_status_total,2017,26.98
alb,sex_f,age_ythbands_y15_29,stu_status_total,2018,32.255
alb,sex_f,age_ythbands_y15_29,stu_status_total,2019,32.969
alb,sex_f,age_ythbands_y20_24,stu_status_nstd,2007,12.325
alb,sex_f,age_ythbands_y20_24,stu_status_nstd,2008,13.503
alb,sex_f,age_ythbands_y20_24,stu_status_nstd,2009,19.926
alb,sex_f,age_ythbands_y20_24,stu_status_nstd,2010,19.406
alb,sex_f,age_ythbands_y20_24,stu_status_nstd,2011,11.784
alb,sex_f,age_ythbands_y20_24,stu_status_nstd,2012,11.477
alb,sex_f,age_ythbands_y20_24,stu_status_nstd,2013,10.526
alb,sex_f,age_ythbands_y20_24,stu_status_nstd,2014,12.617
alb,sex_f,age_ythbands_y20_24,stu_status_nstd,2015,16.179
alb,sex_f,age_ythbands_y20_24,stu_status_nstd,2016,13.865
alb,sex_f,age_ythbands_y20_24,stu_status_nstd,2017,8.452
alb,sex_f,age_ythbands_y20_24,stu_status_nstd,2018,11.454
alb,sex_f,age_ythbands_y20_24,stu_status_nstd,2019,11.298
alb,sex_f,age_ythbands_y20_24,stu_status_stu,2007,0.714
alb,sex_f,age_ythbands_y20_24,stu_status_stu,2008,0.684
alb,sex_f,age_ythbands_y20_24,stu_status_stu,2011,2.974
alb,sex_f,age_ythbands_y20_24,stu_status_stu,2012,0.373
alb,sex_f,age_ythbands_y20_24,stu_status_stu,2013,0.992
alb,sex_f,age_ythbands_y20_24,stu_status_stu,2014,1.73
alb,sex_f,age_ythbands_y20_24,stu_status_stu,2015,1.828
alb,sex_f,age_ythbands_y20_24,stu_status_stu,2016,2.474
alb,sex_f,age_ythbands_y20_24,stu_status_stu,2017,1.75
alb,sex_f,age_ythbands_y20_24,stu_status_stu,2018,2.52
alb,sex_f,age_ythbands_y20_24,stu_status_stu,2019,3.574
alb,sex_f,age_ythbands_y20_24,stu_status_total,2007,13.039
alb,sex_f,age_ythbands_y20_24,stu_status_total,2008,14.187
alb,sex_f,age_ythbands_y20_24,stu_status_total,2009,20.689
alb,sex_f,age_ythbands_y20_24,stu_status_total,2010,19.863
alb,sex_f,age_ythbands_y20_24,stu_status_total,2011,14.758
alb,sex_f,age_ythbands_y20_24,stu_status_total,2012,11.85
alb,sex_f,age_ythbands_y20_24,stu_status_total,2013,11.518
alb,sex_f,age_ythbands_y20_24,stu_status_total,2014,14.347
alb,sex_f,age_ythbands_y20_24,stu_status_total,2015,18.007
alb,sex_f,age_ythbands_y20_24,stu_status_total,2016,16.339
alb,sex_f,age_ythbands_y20_24,stu_status_total,2017,10.203
alb,sex_f,age_ythbands_y20_24,stu_status_total,2018,13.974
alb,sex_f,age_ythbands_y20_24,stu_status_total,2019,14.872
alb,sex_f,age_ythbands_y25_29,stu_status_nstd,2007,10.587
alb,sex_f,age_ythbands_y25_29,stu_status_nstd,2008,8.496
alb,sex_f,age_ythbands_y25_29,stu_status_nstd,2009,13.31
alb,sex_f,age_ythbands_y25_29,stu_status_nstd,2010,8.477
alb,sex_f,age_ythbands_y25_29,stu_status_nstd,2011,11.647
alb,sex_f,age_ythbands_y25_29,stu_status_nstd,2012,9.257
alb,sex_f,age_ythbands_y25_29,stu_status_nstd,2013,11.072
alb,sex_f,age_ythbands_y25_29,stu_status_nstd,2014,13.385
alb,sex_f,age_ythbands_y25_29,stu_status_nstd,2015,17.319
alb,sex_f,age_ythbands_y25_29,stu_status_nstd,2016,13.765
alb,sex_f,age_ythbands_y25_29,stu_status_nstd,2017,12.68
alb,sex_f,age_ythbands_y25_29,stu_status_nstd,2018,15.797
alb,sex_f,age_ythbands_y25_29,stu_status_nstd,2019,15.087
alb,sex_f,age_ythbands_y25_29,stu_status_stu,2007,0.859
alb,sex_f,age_ythbands_y25_29,stu_status_stu,2014,0.679
alb,sex_f,age_ythbands_y25_29,stu_status_stu,2015,0.914
alb,sex_f,age_ythbands_y25_29,stu_status_stu,2016,0.42
alb,sex_f,age_ythbands_y25_29,stu_status_stu,2017,0.66
alb,sex_f,age_ythbands_y25_29,stu_status_stu,2018,0.646
alb,sex_f,age_ythbands_y25_29,stu_status_stu,2019,0.618
alb,sex_f,age_ythbands_y25_29,stu_status_total,2007,11.447
alb,sex_f,age_ythbands_y25_29,stu_status_total,2008,8.496
alb,sex_f,age_ythbands_y25_29,stu_status_total,2009,13.685
alb,sex_f,age_ythbands_y25_29,stu_status_total,2010,8.559
alb,sex_f,age_ythbands_y25_29,stu_status_total,2011,12.812
alb,sex_f,age_ythbands_y25_29,stu_status_total,2012,9.328
alb,sex_f,age_ythbands_y25_29,stu_status_total,2013,11.309
alb,sex_f,age_ythbands_y25_29,stu_status_total,2014,14.064
alb,sex_f,age_ythbands_y25_29,stu_status_total,2015,18.234
alb,sex_f,age_ythbands_y25_29,stu_status_total,2016,14.185
alb,sex_f,age_ythbands_y25_29,stu_status_total,2017,13.34
alb,sex_f,age_ythbands_y25_29,stu_status_total,2018,16.442
alb,sex_f,age_ythbands_y25_29,stu_status_total,2019,15.705
alb,sex_m,age_ythbands_y15_19,stu_status_nstd,2007,10.03
alb,sex_m,age_ythbands_y15_19,stu_status_nstd,2008,10.992
alb,sex_m,age_ythbands_y15_19,stu_status_nstd,2009,8.681
alb,sex_m,age_ythbands_y15_19,stu_status_nstd,2010,9.527
alb,sex_m,age_ythbands_y15_19,stu_status_nstd,2011,7.623
alb,sex_m,age_ythbands_y15_19,stu_status_nstd,2012,10.262
alb,sex_m,age_ythbands_y15_19,stu_status_nstd,2013,5.35
alb,sex_m,age_ythbands_y15_19,stu_status_nstd,2014,6.763
alb,sex_m,age_ythbands_y15_19,stu_status_nstd,2015,8.704
alb,sex_m,age_ythbands_y15_19,stu_status_nstd,2016,6.052
alb,sex_m,age_ythbands_y15_19,stu_status_nstd,2017,5.446
alb,sex_m,age_ythbands_y15_19,stu_status_nstd,2018,5.838
alb,sex_m,age_ythbands_y15_19,stu_status_nstd,2019,4.522
alb,sex_m,age_ythbands_y15_19,stu_status_stu,2007,0.256
alb,sex_m,age_ythbands_y15_19,stu_status_stu,2011,1.392
alb,sex_m,age_ythbands_y15_19,stu_status_stu,2012,0.732
alb,sex_m,age_ythbands_y15_19,stu_status_stu,2013,0.249
alb,sex_m,age_ythbands_y15_19,stu_status_stu,2014,1.539
alb,sex_m,age_ythbands_y15_19,stu_status_stu,2015,1.676
alb,sex_m,age_ythbands_y15_19,stu_status_stu,2016,1.426
alb,sex_m,age_ythbands_y15_19,stu_status_stu,2017,2.253
alb,sex_m,age_ythbands_y15_19,stu_status_stu,2018,1.813
alb,sex_m,age_ythbands_y15_19,stu_status_stu,2019,2.283
