ref_area,sex,classif1,classif2,time,eip_3dis_sex_age_geo_nb
afg,sex_m,age_ythbands_y15_29,geo_cov_nat,2008,101.355
afg,sex_m,age_ythbands_y15_29,geo_cov_nat,2014,32.097
afg,sex_m,age_ythbands_y15_29,geo_cov_nat,2017,9.823
afg,sex_m,age_ythbands_y15_29,geo_cov_rur,2008,72.382
afg,sex_m,age_ythbands_y15_29,geo_cov_rur,2014,27.641
afg,sex_m,age_ythbands_y15_29,geo_cov_rur,2017,7.554
afg,sex_m,age_ythbands_y15_29,geo_cov_urb,2008,28.973
afg,sex_m,age_ythbands_y15_29,geo_cov_urb,2014,4.456
afg,sex_m,age_ythbands_y15_29,geo_cov_urb,2017,2.269
afg,sex_m,age_ythbands_y20_24,geo_cov_nat,2008,34.39
afg,sex_m,age_ythbands_y20_24,geo_cov_nat,2014,11.232
afg,sex_m,age_ythbands_y20_24,geo_cov_nat,2017,2.508
afg,sex_m,age_ythbands_y20_24,geo_cov_rur,2008,23.778
afg,sex_m,age_ythbands_y20_24,geo_cov_rur,2014,9.743
afg,sex_m,age_ythbands_y20_24,geo_cov_rur,2017,2.313
afg,sex_m,age_ythbands_y20_24,geo_cov_urb,2008,10.612
afg,sex_m,age_ythbands_y20_24,geo_cov_urb,2014,1.489
afg,sex_m,age_ythbands_y25_29,geo_cov_nat,2008,19.716
afg,sex_m,age_ythbands_y25_29,geo_cov_nat,2014,8.825
afg,sex_m,age_ythbands_y25_29,geo_cov_nat,2017,2.995
afg,sex_m,age_ythbands_y25_29,geo_cov_rur,2008,13.852
afg,sex_m,age_ythbands_y25_29,geo_cov_rur,2014,8.561
afg,sex_m,age_ythbands_y25_29,geo_cov_rur,2017,1.825
afg,sex_m,age_ythbands_y25_29,geo_cov_urb,2008,5.864
afg,sex_t,age_ythbands_y15_19,geo_cov_nat,2008,106.633
afg,sex_t,age_ythbands_y15_19,geo_cov_nat,2014,33.68
afg,sex_t,age_ythbands_y15_19,geo_cov_nat,2017,11.286
afg,sex_t,age_ythbands_y15_19,geo_cov_rur,2008,84.216
afg,sex_t,age_ythbands_y15_19,geo_cov_rur,2014,26.13
afg,sex_t,age_ythbands_y15_19,geo_cov_rur,2017,10.322
afg,sex_t,age_ythbands_y15_19,geo_cov_urb,2008,22.417
afg,sex_t,age_ythbands_y15_19,geo_cov_urb,2014,7.55
afg,sex_t,age_ythbands_y15_29,geo_cov_nat,2008,203.286
afg,sex_t,age_ythbands_y15_29,geo_cov_nat,2014,86.35
afg,sex_t,age_ythbands_y15_29,geo_cov_nat,2017,21.004
afg,sex_t,age_ythbands_y15_29,geo_cov_rur,2008,152.797
afg,sex_t,age_ythbands_y15_29,geo_cov_rur,2014,69.908
afg,sex_t,age_ythbands_y15_29,geo_cov_rur,2017,17.535
afg,sex_t,age_ythbands_y15_29,geo_cov_urb,2008,50.489
afg,sex_t,age_ythbands_y15_29,geo_cov_urb,2014,16.442
afg,sex_t,age_ythbands_y15_29,geo_cov_urb,2017,3.469
afg,sex_t,age_ythbands_y20_24,geo_cov_nat,2008,65.72
afg,sex_t,age_ythbands_y20_24,geo_cov_nat,2014,31.543
afg,sex_t,age_ythbands_y20_24,geo_cov_nat,2017,5.807
afg,sex_t,age_ythbands_y20_24,geo_cov_rur,2008,45.807
afg,sex_t,age_ythbands_y20_24,geo_cov_rur,2014,25.647
afg,sex_t,age_ythbands_y20_24,geo_cov_rur,2017,4.658
afg,sex_t,age_ythbands_y20_24,geo_cov_urb,2008,19.913
afg,sex_t,age_ythbands_y20_24,geo_cov_urb,2014,5.896
afg,sex_t,age_ythbands_y20_24,geo_cov_urb,2017,1.149
afg,sex_t,age_ythbands_y25_29,geo_cov_nat,2008,30.933
afg,sex_t,age_ythbands_y25_29,geo_cov_nat,2014,21.127
afg,sex_t,age_ythbands_y25_29,geo_cov_nat,2017,3.911
afg,sex_t,age_ythbands_y25_29,geo_cov_rur,2008,22.774
afg,sex_t,age_ythbands_y25_29,geo_cov_rur,2014,18.131
afg,sex_t,age_ythbands_y25_29,geo_cov_rur,2017,2.555
afg,sex_t,age_ythbands_y25_29,geo_cov_urb,2008,8.159
afg,sex_t,age_ythbands_y25_29,geo_cov_urb,2014,2.996
afg,sex_t,age_ythbands_y25_29,geo_cov_urb,2017,1.356
ago,sex_f,age_ythbands_y15_19,geo_cov_nat,2004,560.1195
ago,sex_f,age_ythbands_y15_19,geo_cov_nat,2011,55.9664
ago,sex_f,age_ythbands_y15_19,geo_cov_rur,2004,209.8455
ago,sex_f,age_ythbands_y15_19,geo_cov_rur,2011,12.2701
ago,sex_f,age_ythbands_y15_19,geo_cov_urb,2004,350.274
ago,sex_f,age_ythbands_y15_19,geo_cov_urb,2011,43.6964
ago,sex_f,age_ythbands_y15_29,geo_cov_nat,2004,732.275
ago,sex_f,age_ythbands_y15_29,geo_cov_nat,2011,114.9093
ago,sex_f,age_ythbands_y15_29,geo_cov_rur,2004,251.5036
ago,sex_f,age_ythbands_y15_29,geo_cov_rur,2011,19.9121
ago,sex_f,age_ythbands_y15_29,geo_cov_urb,2004,480.7714
ago,sex_f,age_ythbands_y15_29,geo_cov_urb,2011,94.9972
ago,sex_f,age_ythbands_y20_24,geo_cov_nat,2004,151.452
ago,sex_f,age_ythbands_y20_24,geo_cov_nat,2011,38.6933
ago,sex_f,age_ythbands_y20_24,geo_cov_rur,2004,41.3923
ago,sex_f,age_ythbands_y20_24,geo_cov_rur,2011,5.0899
ago,sex_f,age_ythbands_y20_24,geo_cov_urb,2004,110.0598
ago,sex_f,age_ythbands_y20_24,geo_cov_urb,2011,33.6034
ago,sex_f,age_ythbands_y25_29,geo_cov_nat,2004,20.7035
ago,sex_f,age_ythbands_y25_29,geo_cov_nat,2011,20.2495
ago,sex_f,age_ythbands_y25_29,geo_cov_rur,2004,0.2659
ago,sex_f,age_ythbands_y25_29,geo_cov_rur,2011,2.5521
ago,sex_f,age_ythbands_y25_29,geo_cov_urb,2004,20.4376
ago,sex_f,age_ythbands_y25_29,geo_cov_urb,2011,17.6974
ago,sex_m,age_ythbands_y15_19,geo_cov_nat,2004,461.8507
ago,sex_m,age_ythbands_y15_19,geo_cov_nat,2011,32.2516
ago,sex_m,age_ythbands_y15_19,geo_cov_rur,2004,173.1034
ago,sex_m,age_ythbands_y15_19,geo_cov_rur,2011,7.6991
ago,sex_m,age_ythbands_y15_19,geo_cov_urb,2004,288.7473
ago,sex_m,age_ythbands_y15_19,geo_cov_urb,2011,24.5525
ago,sex_m,age_ythbands_y15_29,geo_cov_nat,2004,582.5822
ago,sex_m,age_ythbands_y15_29,geo_cov_nat,2011,60.2838
ago,sex_m,age_ythbands_y15_29,geo_cov_rur,2004,203.8893
ago,sex_m,age_ythbands_y15_29,geo_cov_rur,2011,11.0333
ago,sex_m,age_ythbands_y15_29,geo_cov_urb,2004,378.6929
ago,sex_m,age_ythbands_y15_29,geo_cov_urb,2011,49.2505
ago,sex_m,age_ythbands_y20_24,geo_cov_nat,2004,107.3211
ago,sex_m,age_ythbands_y20_24,geo_cov_nat,2011,20.5727
ago,sex_m,age_ythbands_y20_24,geo_cov_rur,2004,30.5194
ago,sex_m,age_ythbands_y20_24,geo_cov_rur,2011,2.8262
ago,sex_m,age_ythbands_y20_24,geo_cov_urb,2004,76.8017
ago,sex_m,age_ythbands_y20_24,geo_cov_urb,2011,17.7465
ago,sex_m,age_ythbands_y25_29,geo_cov_nat,2004,13.4103
ago,sex_m,age_ythbands_y25_29,geo_cov_nat,2011,7.4595
ago,sex_m,age_ythbands_y25_29,geo_cov_urb,2004,13.1438
ago,sex_m,age_ythbands_y25_29,geo_cov_urb,2011,6.9515
ago,sex_t,age_ythbands_y15_19,geo_cov_nat,2004,1021.9702
ago,sex_t,age_ythbands_y15_19,geo_cov_nat,2011,88.218
ago,sex_t,age_ythbands_y15_19,geo_cov_rur,2004,382.9489
ago,sex_t,age_ythbands_y15_19,geo_cov_rur,2011,19.9692
ago,sex_t,age_ythbands_y15_19,geo_cov_urb,2004,639.0214
ago,sex_t,age_ythbands_y15_19,geo_cov_urb,2011,68.2489
ago,sex_t,age_ythbands_y15_29,geo_cov_nat,2004,1314.8572
ago,sex_t,age_ythbands_y15_29,geo_cov_nat,2011,175.1931
ago,sex_t,age_ythbands_y15_29,geo_cov_rur,2004,455.3929
ago,sex_t,age_ythbands_y15_29,geo_cov_rur,2011,30.9454
ago,sex_t,age_ythbands_y15_29,geo_cov_urb,2004,859.4643
ago,sex_t,age_ythbands_y15_29,geo_cov_urb,2011,144.2477
ago,sex_t,age_ythbands_y20_24,geo_cov_nat,2004,258.7731
ago,sex_t,age_ythbands_y20_24,geo_cov_nat,2011,59.266
ago,sex_t,age_ythbands_y20_24,geo_cov_rur,2004,71.9116
ago,sex_t,age_ythbands_y20_24,geo_cov_rur,2011,7.9161
ago,sex_t,age_ythbands_y20_24,geo_cov_urb,2004,186.8615
ago,sex_t,age_ythbands_y20_24,geo_cov_urb,2011,51.3499
ago,sex_t,age_ythbands_y25_29,geo_cov_nat,2004,34.1138
ago,sex_t,age_ythbands_y25_29,geo_cov_nat,2011,27.709
ago,sex_t,age_ythbands_y25_29,geo_cov_rur,2004,0.5324
ago,sex_t,age_ythbands_y25_29,geo_cov_rur,2011,3.0601
ago,sex_t,age_ythbands_y25_29,geo_cov_urb,2004,33.5815
ago,sex_t,age_ythbands_y25_29,geo_cov_urb,2011,24.6489
arm,sex_f,age_ythbands_y15_19,geo_cov_nat,2012,3.1533
arm,sex_f,age_ythbands_y15_19,geo_cov_nat,2014,4.2697
arm,sex_f,age_ythbands_y15_19,geo_cov_nat,2015,2.1984
arm,sex_f,age_ythbands_y15_19,geo_cov_nat,2016,2.2242
arm,sex_f,age_ythbands_y15_19,geo_cov_nat,2017,0.6554
arm,sex_f,age_ythbands_y15_19,geo_cov_nat,2018,3.8079
arm,sex_f,age_ythbands_y15_19,geo_cov_rur,2014,3.6031
arm,sex_f,age_ythbands_y15_19,geo_cov_rur,2015,0.8292
arm,sex_f,age_ythbands_y15_19,geo_cov_rur,2016,2.1089
arm,sex_f,age_ythbands_y15_19,geo_cov_rur,2018,3.0422
arm,sex_f,age_ythbands_y15_19,geo_cov_urb,2012,3.059
arm,sex_f,age_ythbands_y15_19,geo_cov_urb,2014,0.6666
arm,sex_f,age_ythbands_y15_19,geo_cov_urb,2015,1.3692
arm,sex_f,age_ythbands_y15_19,geo_cov_urb,2018,0.7657
arm,sex_f,age_ythbands_y15_29,geo_cov_nat,2012,10.1061
arm,sex_f,age_ythbands_y15_29,geo_cov_nat,2014,18.9528
arm,sex_f,age_ythbands_y15_29,geo_cov_nat,2015,13.1123
arm,sex_f,age_ythbands_y15_29,geo_cov_nat,2016,11.2701
arm,sex_f,age_ythbands_y15_29,geo_cov_nat,2017,5.3943
arm,sex_f,age_ythbands_y15_29,geo_cov_nat,2018,18.782
arm,sex_f,age_ythbands_y15_29,geo_cov_rur,2012,0.9481
arm,sex_f,age_ythbands_y15_29,geo_cov_rur,2014,12.8922
arm,sex_f,age_ythbands_y15_29,geo_cov_rur,2015,6.9245
arm,sex_f,age_ythbands_y15_29,geo_cov_rur,2016,7.737
arm,sex_f,age_ythbands_y15_29,geo_cov_rur,2017,3.6836
arm,sex_f,age_ythbands_y15_29,geo_cov_rur,2018,13.3507
arm,sex_f,age_ythbands_y15_29,geo_cov_urb,2012,9.158
arm,sex_f,age_ythbands_y15_29,geo_cov_urb,2014,6.0606
arm,sex_f,age_ythbands_y15_29,geo_cov_urb,2015,6.1878
arm,sex_f,age_ythbands_y15_29,geo_cov_urb,2016,3.5332
arm,sex_f,age_ythbands_y15_29,geo_cov_urb,2017,1.7107
arm,sex_f,age_ythbands_y15_29,geo_cov_urb,2018,5.4313
arm,sex_f,age_ythbands_y20_24,geo_cov_nat,2012,3.9687
arm,sex_f,age_ythbands_y20_24,geo_cov_nat,2014,8.5197
arm,sex_f,age_ythbands_y20_24,geo_cov_nat,2015,4.9031
arm,sex_f,age_ythbands_y20_24,geo_cov_nat,2016,4.958
arm,sex_f,age_ythbands_y20_24,geo_cov_nat,2017,2.3523
arm,sex_f,age_ythbands_y20_24,geo_cov_nat,2018,5.6168
arm,sex_f,age_ythbands_y20_24,geo_cov_rur,2014,5.7799
arm,sex_f,age_ythbands_y20_24,geo_cov_rur,2015,3.1239
arm,sex_f,age_ythbands_y20_24,geo_cov_rur,2016,3.8068
arm,sex_f,age_ythbands_y20_24,geo_cov_rur,2017,1.9719
arm,sex_f,age_ythbands_y20_24,geo_cov_rur,2018,3.9721
arm,sex_f,age_ythbands_y20_24,geo_cov_urb,2012,3.6858
arm,sex_f,age_ythbands_y20_24,geo_cov_urb,2014,2.7398
arm,sex_f,age_ythbands_y20_24,geo_cov_urb,2015,1.7792
arm,sex_f,age_ythbands_y20_24,geo_cov_urb,2016,1.1512
arm,sex_f,age_ythbands_y20_24,geo_cov_urb,2017,0.3804
arm,sex_f,age_ythbands_y20_24,geo_cov_urb,2018,1.6446
arm,sex_f,age_ythbands_y25_29,geo_cov_nat,2012,2.9841
arm,sex_f,age_ythbands_y25_29,geo_cov_nat,2014,6.1634
arm,sex_f,age_ythbands_y25_29,geo_cov_nat,2015,6.0109
arm,sex_f,age_ythbands_y25_29,geo_cov_nat,2016,4.0879
arm,sex_f,age_ythbands_y25_29,geo_cov_nat,2017,2.3866
arm,sex_f,age_ythbands_y25_29,geo_cov_nat,2018,9.3572
arm,sex_f,age_ythbands_y25_29,geo_cov_rur,2014,3.5092
arm,sex_f,age_ythbands_y25_29,geo_cov_rur,2015,2.9714
arm,sex_f,age_ythbands_y25_29,geo_cov_rur,2016,1.8213
arm,sex_f,age_ythbands_y25_29,geo_cov_rur,2017,1.4003
arm,sex_f,age_ythbands_y25_29,geo_cov_rur,2018,6.3363
arm,sex_f,age_ythbands_y25_29,geo_cov_urb,2012,2.4132
arm,sex_f,age_ythbands_y25_29,geo_cov_urb,2014,2.6542
arm,sex_f,age_ythbands_y25_29,geo_cov_urb,2015,3.0395
arm,sex_f,age_ythbands_y25_29,geo_cov_urb,2016,2.2666
arm,sex_f,age_ythbands_y25_29,geo_cov_urb,2017,0.9863
arm,sex_f,age_ythbands_y25_29,geo_cov_urb,2018,3.021
arm,sex_m,age_ythbands_y15_19,geo_cov_nat,2012,1.5272
arm,sex_m,age_ythbands_y15_19,geo_cov_nat,2014,0.6953
arm,sex_m,age_ythbands_y15_19,geo_cov_nat,2015,0.8327
arm,sex_m,age_ythbands_y15_19,geo_cov_nat,2016,1.1604
arm,sex_m,age_ythbands_y15_19,geo_cov_nat,2017,0.7761
arm,sex_m,age_ythbands_y15_19,geo_cov_nat,2018,1.2372
arm,sex_m,age_ythbands_y15_19,geo_cov_rur,2014,0.3921
arm,sex_m,age_ythbands_y15_19,geo_cov_rur,2015,0.7124
arm,sex_m,age_ythbands_y15_19,geo_cov_rur,2016,0.9089
arm,sex_m,age_ythbands_y15_19,geo_cov_rur,2018,0.6133
arm,sex_m,age_ythbands_y15_19,geo_cov_urb,2012,1.5272
arm,sex_m,age_ythbands_y15_19,geo_cov_urb,2014,0.3032
arm,sex_m,age_ythbands_y15_19,geo_cov_urb,2016,0.2515
arm,sex_m,age_ythbands_y15_19,geo_cov_urb,2018,0.6239
arm,sex_m,age_ythbands_y15_29,geo_cov_nat,2012,3.1908
arm,sex_m,age_ythbands_y15_29,geo_cov_nat,2014,3.5019
arm,sex_m,age_ythbands_y15_29,geo_cov_nat,2015,5.9134
arm,sex_m,age_ythbands_y15_29,geo_cov_nat,2016,6.667
arm,sex_m,age_ythbands_y15_29,geo_cov_nat,2017,2.9852
arm,sex_m,age_ythbands_y15_29,geo_cov_nat,2018,15.5244
arm,sex_m,age_ythbands_y15_29,geo_cov_rur,2014,1.377
arm,sex_m,age_ythbands_y15_29,geo_cov_rur,2015,3.7426
arm,sex_m,age_ythbands_y15_29,geo_cov_rur,2016,3.868
arm,sex_m,age_ythbands_y15_29,geo_cov_rur,2017,1.9948
arm,sex_m,age_ythbands_y15_29,geo_cov_rur,2018,11.013
arm,sex_m,age_ythbands_y15_29,geo_cov_urb,2012,3.0382
arm,sex_m,age_ythbands_y15_29,geo_cov_urb,2014,2.1249
arm,sex_m,age_ythbands_y15_29,geo_cov_urb,2015,2.1708
arm,sex_m,age_ythbands_y15_29,geo_cov_urb,2016,2.7991
arm,sex_m,age_ythbands_y15_29,geo_cov_urb,2017,0.9904
arm,sex_m,age_ythbands_y15_29,geo_cov_urb,2018,4.5114
arm,sex_m,age_ythbands_y20_24,geo_cov_nat,2014,1.9727
arm,sex_m,age_ythbands_y20_24,geo_cov_nat,2015,3.2692
arm,sex_m,age_ythbands_y20_24,geo_cov_nat,2016,3.3597
arm,sex_m,age_ythbands_y20_24,geo_cov_nat,2017,1.4252
arm,sex_m,age_ythbands_y20_24,geo_cov_nat,2018,6.7754
arm,sex_m,age_ythbands_y20_24,geo_cov_rur,2014,0.8264
arm,sex_m,age_ythbands_y20_24,geo_cov_rur,2015,2.0945
arm,sex_m,age_ythbands_y20_24,geo_cov_rur,2016,1.724
arm,sex_m,age_ythbands_y20_24,geo_cov_rur,2017,1.1892
arm,sex_m,age_ythbands_y20_24,geo_cov_rur,2018,4.956
arm,sex_m,age_ythbands_y20_24,geo_cov_urb,2014,1.1463
arm,sex_m,age_ythbands_y20_24,geo_cov_urb,2015,1.1746
arm,sex_m,age_ythbands_y20_24,geo_cov_urb,2016,1.6357
arm,sex_m,age_ythbands_y20_24,geo_cov_urb,2018,1.8194
arm,sex_m,age_ythbands_y25_29,geo_cov_nat,2012,1.511
arm,sex_m,age_ythbands_y25_29,geo_cov_nat,2014,0.834
arm,sex_m,age_ythbands_y25_29,geo_cov_nat,2015,1.8115
arm,sex_m,age_ythbands_y25_29,geo_cov_nat,2016,2.1469
arm,sex_m,age_ythbands_y25_29,geo_cov_nat,2017,0.784
arm,sex_m,age_ythbands_y25_29,geo_cov_nat,2018,7.5119
arm,sex_m,age_ythbands_y25_29,geo_cov_rur,2014,0.1585
arm,sex_m,age_ythbands_y25_29,geo_cov_rur,2015,0.9356
arm,sex_m,age_ythbands_y25_29,geo_cov_rur,2016,1.235
arm,sex_m,age_ythbands_y25_29,geo_cov_rur,2018,5.4437
arm,sex_m,age_ythbands_y25_29,geo_cov_urb,2012,1.511
arm,sex_m,age_ythbands_y25_29,geo_cov_urb,2014,0.6755
arm,sex_m,age_ythbands_y25_29,geo_cov_urb,2015,0.8759
arm,sex_m,age_ythbands_y25_29,geo_cov_urb,2016,0.9119
arm,sex_m,age_ythbands_y25_29,geo_cov_urb,2017,0.6299
arm,sex_m,age_ythbands_y25_29,geo_cov_urb,2018,2.0681
arm,sex_t,age_ythbands_y15_19,geo_cov_nat,2012,4.6804
arm,sex_t,age_ythbands_y15_19,geo_cov_nat,2014,4.965
arm,sex_t,age_ythbands_y15_19,geo_cov_nat,2015,3.0311
arm,sex_t,age_ythbands_y15_19,geo_cov_nat,2016,3.3846
arm,sex_t,age_ythbands_y15_19,geo_cov_nat,2017,1.4314
arm,sex_t,age_ythbands_y15_19,geo_cov_nat,2018,5.0451
arm,sex_t,age_ythbands_y15_19,geo_cov_rur,2014,3.9952
arm,sex_t,age_ythbands_y15_19,geo_cov_rur,2015,1.5416
arm,sex_t,age_ythbands_y15_19,geo_cov_rur,2016,3.0178
arm,sex_t,age_ythbands_y15_19,geo_cov_rur,2017,0.9629
arm,sex_t,age_ythbands_y15_19,geo_cov_rur,2018,3.6555
arm,sex_t,age_ythbands_y15_19,geo_cov_urb,2012,4.5861
arm,sex_t,age_ythbands_y15_19,geo_cov_urb,2014,0.9698
arm,sex_t,age_ythbands_y15_19,geo_cov_urb,2015,1.4895
arm,sex_t,age_ythbands_y15_19,geo_cov_urb,2016,0.3668
arm,sex_t,age_ythbands_y15_19,geo_cov_urb,2017,0.4686
arm,sex_t,age_ythbands_y15_19,geo_cov_urb,2018,1.3896
arm,sex_t,age_ythbands_y15_29,geo_cov_nat,2012,13.2969
arm,sex_t,age_ythbands_y15_29,geo_cov_nat,2014,22.4547
arm,sex_t,age_ythbands_y15_29,geo_cov_nat,2015,19.0257
arm,sex_t,age_ythbands_y15_29,geo_cov_nat,2016,17.9372
arm,sex_t,age_ythbands_y15_29,geo_cov_nat,2017,8.3795
arm,sex_t,age_ythbands_y15_29,geo_cov_nat,2018,34.3064
arm,sex_t,age_ythbands_y15_29,geo_cov_rur,2012,1.1007
arm,sex_t,age_ythbands_y15_29,geo_cov_rur,2014,14.2692
arm,sex_t,age_ythbands_y15_29,geo_cov_rur,2015,10.6671
arm,sex_t,age_ythbands_y15_29,geo_cov_rur,2016,11.6049
arm,sex_t,age_ythbands_y15_29,geo_cov_rur,2017,5.6784
arm,sex_t,age_ythbands_y15_29,geo_cov_rur,2018,24.3636
arm,sex_t,age_ythbands_y15_29,geo_cov_urb,2012,12.1962
arm,sex_t,age_ythbands_y15_29,geo_cov_urb,2014,8.1855
arm,sex_t,age_ythbands_y15_29,geo_cov_urb,2015,8.3586
arm,sex_t,age_ythbands_y15_29,geo_cov_urb,2016,6.3322
arm,sex_t,age_ythbands_y15_29,geo_cov_urb,2017,2.7011
arm,sex_t,age_ythbands_y15_29,geo_cov_urb,2018,9.9428
arm,sex_t,age_ythbands_y20_24,geo_cov_nat,2012,4.1213
arm,sex_t,age_ythbands_y20_24,geo_cov_nat,2014,10.4923
arm,sex_t,age_ythbands_y20_24,geo_cov_nat,2015,8.1722
arm,sex_t,age_ythbands_y20_24,geo_cov_nat,2016,8.3177
arm,sex_t,age_ythbands_y20_24,geo_cov_nat,2017,3.7775
arm,sex_t,age_ythbands_y20_24,geo_cov_nat,2018,12.3922
arm,sex_t,age_ythbands_y20_24,geo_cov_rur,2012,0.4355
arm,sex_t,age_ythbands_y20_24,geo_cov_rur,2014,6.6063
arm,sex_t,age_ythbands_y20_24,geo_cov_rur,2015,5.2184
arm,sex_t,age_ythbands_y20_24,geo_cov_rur,2016,5.5308
arm,sex_t,age_ythbands_y20_24,geo_cov_rur,2017,3.1611
arm,sex_t,age_ythbands_y20_24,geo_cov_rur,2018,8.9281
arm,sex_t,age_ythbands_y20_24,geo_cov_urb,2012,3.6858
arm,sex_t,age_ythbands_y20_24,geo_cov_urb,2014,3.8861
arm,sex_t,age_ythbands_y20_24,geo_cov_urb,2015,2.9538
arm,sex_t,age_ythbands_y20_24,geo_cov_urb,2016,2.7869
arm,sex_t,age_ythbands_y20_24,geo_cov_urb,2017,0.6164
arm,sex_t,age_ythbands_y20_24,geo_cov_urb,2018,3.4641
arm,sex_t,age_ythbands_y25_29,geo_cov_nat,2012,4.4951
arm,sex_t,age_ythbands_y25_29,geo_cov_nat,2014,6.9974
arm,sex_t,age_ythbands_y25_29,geo_cov_nat,2015,7.8224
arm,sex_t,age_ythbands_y25_29,geo_cov_nat,2016,6.2348
arm,sex_t,age_ythbands_y25_29,geo_cov_nat,2017,3.1706
arm,sex_t,age_ythbands_y25_29,geo_cov_nat,2018,16.8691
arm,sex_t,age_ythbands_y25_29,geo_cov_rur,2014,3.6677
arm,sex_t,age_ythbands_y25_29,geo_cov_rur,2015,3.907
arm,sex_t,age_ythbands_y25_29,geo_cov_rur,2016,3.0563
arm,sex_t,age_ythbands_y25_29,geo_cov_rur,2017,1.5545
arm,sex_t,age_ythbands_y25_29,geo_cov_rur,2018,11.78
arm,sex_t,age_ythbands_y25_29,geo_cov_urb,2012,3.9242
arm,sex_t,age_ythbands_y25_29,geo_cov_urb,2014,3.3297
arm,sex_t,age_ythbands_y25_29,geo_cov_urb,2015,3.9153
arm,sex_t,age_ythbands_y25_29,geo_cov_urb,2016,3.1785
arm,sex_t,age_ythbands_y25_29,geo_cov_urb,2017,1.6162
arm,sex_t,age_ythbands_y25_29,geo_cov_urb,2018,5.0891
aut,sex_f,age_ythbands_y15_29,geo_cov_nat,2005,0.4336
aut,sex_f,age_ythbands_y15_29,geo_cov_nat,2010,0.2691
aut,sex_f,age_ythbands_y15_29,geo_cov_nat,2012,0.3109
aut,sex_f,age_ythbands_y15_29,geo_cov_nat,2013,0.3405
aut,sex_f,age_ythbands_y15_29,geo_cov_nat,2014,0.5549
aut,sex_f,age_ythbands_y15_29,geo_cov_urb,2005,0.401
aut,sex_f,age_ythbands_y15_29,geo_cov_urb,2013,0.3089
aut,sex_f,age_ythbands_y15_29,geo_cov_urb,2014,0.5549
aut,sex_f,age_ythbands_y20_24,geo_cov_nat,2013,0.2862
aut,sex_f,age_ythbands_y20_24,geo_cov_urb,2013,0.2862
aut,sex_m,age_ythbands_y15_19,geo_cov_nat,2013,0.4874
