ref_area,sex,classif1,classif2,time,eip_3dis_sex_age_geo_nb
afg,sex_f,age_ythbands_y25_29,geo_cov_rur,2020,37.117
afg,sex_f,age_ythbands_y25_29,geo_cov_urb,2008,2.295
afg,sex_f,age_ythbands_y25_29,geo_cov_urb,2014,2.732
afg,sex_f,age_ythbands_y25_29,geo_cov_urb,2020,8.471
afg,sex_m,age_ythbands_y15_19,geo_cov_nat,2008,47.249
afg,sex_m,age_ythbands_y15_19,geo_cov_nat,2014,12.04
afg,sex_m,age_ythbands_y15_19,geo_cov_nat,2017,4.32
afg,sex_m,age_ythbands_y15_19,geo_cov_nat,2020,61.752
afg,sex_m,age_ythbands_y15_19,geo_cov_rur,2008,34.752
afg,sex_m,age_ythbands_y15_19,geo_cov_rur,2014,9.337
afg,sex_m,age_ythbands_y15_19,geo_cov_rur,2017,3.416
afg,sex_m,age_ythbands_y15_19,geo_cov_rur,2020,50.725
afg,sex_m,age_ythbands_y15_19,geo_cov_urb,2008,12.497
afg,sex_m,age_ythbands_y15_19,geo_cov_urb,2014,2.703
afg,sex_m,age_ythbands_y15_19,geo_cov_urb,2020,9.929
afg,sex_m,age_ythbands_y15_29,geo_cov_nat,2008,101.355
afg,sex_m,age_ythbands_y15_29,geo_cov_nat,2014,32.097
afg,sex_m,age_ythbands_y15_29,geo_cov_nat,2017,9.823
afg,sex_m,age_ythbands_y15_29,geo_cov_nat,2020,132.406
afg,sex_m,age_ythbands_y15_29,geo_cov_rur,2008,72.382
afg,sex_m,age_ythbands_y15_29,geo_cov_rur,2014,27.641
afg,sex_m,age_ythbands_y15_29,geo_cov_rur,2017,7.554
afg,sex_m,age_ythbands_y15_29,geo_cov_rur,2020,104.936
afg,sex_m,age_ythbands_y15_29,geo_cov_urb,2008,28.973
afg,sex_m,age_ythbands_y15_29,geo_cov_urb,2014,4.456
afg,sex_m,age_ythbands_y15_29,geo_cov_urb,2017,2.269
afg,sex_m,age_ythbands_y15_29,geo_cov_urb,2020,24.908
afg,sex_m,age_ythbands_y15_29,geo_cov_x,2020,2.562
afg,sex_m,age_ythbands_y20_24,geo_cov_nat,2008,34.39
afg,sex_m,age_ythbands_y20_24,geo_cov_nat,2014,11.232
afg,sex_m,age_ythbands_y20_24,geo_cov_nat,2017,2.508
afg,sex_m,age_ythbands_y20_24,geo_cov_nat,2020,42.2
afg,sex_m,age_ythbands_y20_24,geo_cov_rur,2008,23.778
afg,sex_m,age_ythbands_y20_24,geo_cov_rur,2014,9.743
afg,sex_m,age_ythbands_y20_24,geo_cov_rur,2017,2.313
afg,sex_m,age_ythbands_y20_24,geo_cov_rur,2020,30.993
afg,sex_m,age_ythbands_y20_24,geo_cov_urb,2008,10.612
afg,sex_m,age_ythbands_y20_24,geo_cov_urb,2014,1.489
afg,sex_m,age_ythbands_y20_24,geo_cov_urb,2020,10.841
afg,sex_m,age_ythbands_y25_29,geo_cov_nat,2008,19.716
afg,sex_m,age_ythbands_y25_29,geo_cov_nat,2014,8.825
afg,sex_m,age_ythbands_y25_29,geo_cov_nat,2017,2.995
afg,sex_m,age_ythbands_y25_29,geo_cov_nat,2020,28.454
afg,sex_m,age_ythbands_y25_29,geo_cov_rur,2008,13.852
afg,sex_m,age_ythbands_y25_29,geo_cov_rur,2014,8.561
afg,sex_m,age_ythbands_y25_29,geo_cov_rur,2017,1.825
afg,sex_m,age_ythbands_y25_29,geo_cov_rur,2020,23.218
afg,sex_m,age_ythbands_y25_29,geo_cov_urb,2008,5.864
afg,sex_m,age_ythbands_y25_29,geo_cov_urb,2020,4.138
afg,sex_t,age_ythbands_y15_19,geo_cov_nat,2008,106.633
afg,sex_t,age_ythbands_y15_19,geo_cov_nat,2014,33.68
afg,sex_t,age_ythbands_y15_19,geo_cov_nat,2017,11.286
afg,sex_t,age_ythbands_y15_19,geo_cov_nat,2020,184.026
afg,sex_t,age_ythbands_y15_19,geo_cov_rur,2008,84.216
afg,sex_t,age_ythbands_y15_19,geo_cov_rur,2014,26.13
afg,sex_t,age_ythbands_y15_19,geo_cov_rur,2017,10.322
afg,sex_t,age_ythbands_y15_19,geo_cov_rur,2020,159.726
afg,sex_t,age_ythbands_y15_19,geo_cov_urb,2008,22.417
afg,sex_t,age_ythbands_y15_19,geo_cov_urb,2014,7.55
afg,sex_t,age_ythbands_y15_19,geo_cov_urb,2020,22.104
afg,sex_t,age_ythbands_y15_19,geo_cov_x,2020,2.196
afg,sex_t,age_ythbands_y15_29,geo_cov_nat,2008,203.286
afg,sex_t,age_ythbands_y15_29,geo_cov_nat,2014,86.35
afg,sex_t,age_ythbands_y15_29,geo_cov_nat,2017,21.004
afg,sex_t,age_ythbands_y15_29,geo_cov_nat,2020,382.413
afg,sex_t,age_ythbands_y15_29,geo_cov_rur,2008,152.797
afg,sex_t,age_ythbands_y15_29,geo_cov_rur,2014,69.908
afg,sex_t,age_ythbands_y15_29,geo_cov_rur,2017,17.535
afg,sex_t,age_ythbands_y15_29,geo_cov_rur,2020,320.557
afg,sex_t,age_ythbands_y15_29,geo_cov_urb,2008,50.489
afg,sex_t,age_ythbands_y15_29,geo_cov_urb,2014,16.442
afg,sex_t,age_ythbands_y15_29,geo_cov_urb,2017,3.469
afg,sex_t,age_ythbands_y15_29,geo_cov_urb,2020,57.83
afg,sex_t,age_ythbands_y15_29,geo_cov_x,2020,4.026
afg,sex_t,age_ythbands_y20_24,geo_cov_nat,2008,65.72
afg,sex_t,age_ythbands_y20_24,geo_cov_nat,2014,31.543
afg,sex_t,age_ythbands_y20_24,geo_cov_nat,2017,5.807
afg,sex_t,age_ythbands_y20_24,geo_cov_nat,2020,124.345
afg,sex_t,age_ythbands_y20_24,geo_cov_rur,2008,45.807
afg,sex_t,age_ythbands_y20_24,geo_cov_rur,2014,25.647
afg,sex_t,age_ythbands_y20_24,geo_cov_rur,2017,4.658
afg,sex_t,age_ythbands_y20_24,geo_cov_rur,2020,100.496
afg,sex_t,age_ythbands_y20_24,geo_cov_urb,2008,19.913
afg,sex_t,age_ythbands_y20_24,geo_cov_urb,2014,5.896
afg,sex_t,age_ythbands_y20_24,geo_cov_urb,2017,1.149
afg,sex_t,age_ythbands_y20_24,geo_cov_urb,2020,23.117
afg,sex_t,age_ythbands_y25_29,geo_cov_nat,2008,30.933
afg,sex_t,age_ythbands_y25_29,geo_cov_nat,2014,21.127
afg,sex_t,age_ythbands_y25_29,geo_cov_nat,2017,3.911
afg,sex_t,age_ythbands_y25_29,geo_cov_nat,2020,74.042
afg,sex_t,age_ythbands_y25_29,geo_cov_rur,2008,22.774
afg,sex_t,age_ythbands_y25_29,geo_cov_rur,2014,18.131
afg,sex_t,age_ythbands_y25_29,geo_cov_rur,2017,2.555
afg,sex_t,age_ythbands_y25_29,geo_cov_rur,2020,60.335
afg,sex_t,age_ythbands_y25_29,geo_cov_urb,2008,8.159
afg,sex_t,age_ythbands_y25_29,geo_cov_urb,2014,2.996
afg,sex_t,age_ythbands_y25_29,geo_cov_urb,2017,1.356
afg,sex_t,age_ythbands_y25_29,geo_cov_urb,2020,12.609
ago,sex_f,age_ythbands_y15_19,geo_cov_nat,2004,560.12
ago,sex_f,age_ythbands_y15_19,geo_cov_nat,2011,55.966
ago,sex_f,age_ythbands_y15_19,geo_cov_rur,2004,209.846
ago,sex_f,age_ythbands_y15_19,geo_cov_rur,2011,12.27
ago,sex_f,age_ythbands_y15_19,geo_cov_urb,2004,350.274
ago,sex_f,age_ythbands_y15_19,geo_cov_urb,2011,43.696
ago,sex_f,age_ythbands_y15_29,geo_cov_nat,2004,732.275
ago,sex_f,age_ythbands_y15_29,geo_cov_nat,2011,114.909
ago,sex_f,age_ythbands_y15_29,geo_cov_rur,2004,251.504
ago,sex_f,age_ythbands_y15_29,geo_cov_rur,2011,19.912
ago,sex_f,age_ythbands_y15_29,geo_cov_urb,2004,480.771
ago,sex_f,age_ythbands_y15_29,geo_cov_urb,2011,94.997
ago,sex_f,age_ythbands_y20_24,geo_cov_nat,2004,151.452
ago,sex_f,age_ythbands_y20_24,geo_cov_nat,2011,38.693
ago,sex_f,age_ythbands_y20_24,geo_cov_rur,2004,41.392
ago,sex_f,age_ythbands_y20_24,geo_cov_rur,2011,5.09
ago,sex_f,age_ythbands_y20_24,geo_cov_urb,2004,110.06
ago,sex_f,age_ythbands_y20_24,geo_cov_urb,2011,33.603
ago,sex_f,age_ythbands_y25_29,geo_cov_nat,2004,20.704
ago,sex_f,age_ythbands_y25_29,geo_cov_nat,2011,20.25
ago,sex_f,age_ythbands_y25_29,geo_cov_rur,2004,0.266
ago,sex_f,age_ythbands_y25_29,geo_cov_rur,2011,2.552
ago,sex_f,age_ythbands_y25_29,geo_cov_urb,2004,20.438
ago,sex_f,age_ythbands_y25_29,geo_cov_urb,2011,17.697
ago,sex_m,age_ythbands_y15_19,geo_cov_nat,2004,461.851
ago,sex_m,age_ythbands_y15_19,geo_cov_nat,2011,32.252
ago,sex_m,age_ythbands_y15_19,geo_cov_rur,2004,173.103
ago,sex_m,age_ythbands_y15_19,geo_cov_rur,2011,7.699
ago,sex_m,age_ythbands_y15_19,geo_cov_urb,2004,288.747
ago,sex_m,age_ythbands_y15_19,geo_cov_urb,2011,24.553
ago,sex_m,age_ythbands_y15_29,geo_cov_nat,2004,582.582
ago,sex_m,age_ythbands_y15_29,geo_cov_nat,2011,60.284
ago,sex_m,age_ythbands_y15_29,geo_cov_rur,2004,203.889
ago,sex_m,age_ythbands_y15_29,geo_cov_rur,2011,11.033
ago,sex_m,age_ythbands_y15_29,geo_cov_urb,2004,378.693
ago,sex_m,age_ythbands_y15_29,geo_cov_urb,2011,49.251
ago,sex_m,age_ythbands_y20_24,geo_cov_nat,2004,107.321
ago,sex_m,age_ythbands_y20_24,geo_cov_nat,2011,20.573
ago,sex_m,age_ythbands_y20_24,geo_cov_rur,2004,30.519
ago,sex_m,age_ythbands_y20_24,geo_cov_rur,2011,2.826
ago,sex_m,age_ythbands_y20_24,geo_cov_urb,2004,76.802
ago,sex_m,age_ythbands_y20_24,geo_cov_urb,2011,17.747
ago,sex_m,age_ythbands_y25_29,geo_cov_nat,2004,13.41
ago,sex_m,age_ythbands_y25_29,geo_cov_nat,2011,7.46
ago,sex_m,age_ythbands_y25_29,geo_cov_rur,2004,0.267
ago,sex_m,age_ythbands_y25_29,geo_cov_urb,2004,13.144
ago,sex_m,age_ythbands_y25_29,geo_cov_urb,2011,6.952
ago,sex_t,age_ythbands_y15_19,geo_cov_nat,2004,1021.97
ago,sex_t,age_ythbands_y15_19,geo_cov_nat,2011,88.218
ago,sex_t,age_ythbands_y15_19,geo_cov_rur,2004,382.949
ago,sex_t,age_ythbands_y15_19,geo_cov_rur,2011,19.969
ago,sex_t,age_ythbands_y15_19,geo_cov_urb,2004,639.021
ago,sex_t,age_ythbands_y15_19,geo_cov_urb,2011,68.249
ago,sex_t,age_ythbands_y15_29,geo_cov_nat,2004,1314.857
ago,sex_t,age_ythbands_y15_29,geo_cov_nat,2011,175.193
ago,sex_t,age_ythbands_y15_29,geo_cov_rur,2004,455.393
ago,sex_t,age_ythbands_y15_29,geo_cov_rur,2011,30.945
ago,sex_t,age_ythbands_y15_29,geo_cov_urb,2004,859.464
ago,sex_t,age_ythbands_y15_29,geo_cov_urb,2011,144.248
ago,sex_t,age_ythbands_y20_24,geo_cov_nat,2004,258.773
ago,sex_t,age_ythbands_y20_24,geo_cov_nat,2011,59.266
ago,sex_t,age_ythbands_y20_24,geo_cov_rur,2004,71.912
ago,sex_t,age_ythbands_y20_24,geo_cov_rur,2011,7.916
ago,sex_t,age_ythbands_y20_24,geo_cov_urb,2004,186.862
ago,sex_t,age_ythbands_y20_24,geo_cov_urb,2011,51.35
ago,sex_t,age_ythbands_y25_29,geo_cov_nat,2004,34.114
ago,sex_t,age_ythbands_y25_29,geo_cov_nat,2011,27.709
ago,sex_t,age_ythbands_y25_29,geo_cov_rur,2004,0.532
ago,sex_t,age_ythbands_y25_29,geo_cov_rur,2011,3.06
ago,sex_t,age_ythbands_y25_29,geo_cov_urb,2004,33.582
ago,sex_t,age_ythbands_y25_29,geo_cov_urb,2011,24.649
alb,sex_f,age_ythbands_y15_19,geo_cov_nat,2012,3.186
alb,sex_f,age_ythbands_y15_19,geo_cov_rur,2012,2.308
alb,sex_f,age_ythbands_y15_19,geo_cov_urb,2012,0.878
alb,sex_f,age_ythbands_y15_29,geo_cov_nat,2012,14.371
alb,sex_f,age_ythbands_y15_29,geo_cov_rur,2012,6.774
alb,sex_f,age_ythbands_y15_29,geo_cov_urb,2012,7.597
alb,sex_f,age_ythbands_y20_24,geo_cov_nat,2012,8.021
alb,sex_f,age_ythbands_y20_24,geo_cov_rur,2012,2.976
alb,sex_f,age_ythbands_y20_24,geo_cov_urb,2012,5.044
alb,sex_f,age_ythbands_y25_29,geo_cov_nat,2012,3.164
alb,sex_f,age_ythbands_y25_29,geo_cov_rur,2012,1.489
alb,sex_f,age_ythbands_y25_29,geo_cov_urb,2012,1.675
alb,sex_m,age_ythbands_y15_19,geo_cov_nat,2012,5.603
alb,sex_m,age_ythbands_y15_19,geo_cov_rur,2012,2.588
alb,sex_m,age_ythbands_y15_19,geo_cov_urb,2012,3.015
alb,sex_m,age_ythbands_y15_29,geo_cov_nat,2012,26.946
alb,sex_m,age_ythbands_y15_29,geo_cov_rur,2012,13.838
alb,sex_m,age_ythbands_y15_29,geo_cov_urb,2012,13.108
alb,sex_m,age_ythbands_y20_24,geo_cov_nat,2012,12.867
alb,sex_m,age_ythbands_y20_24,geo_cov_rur,2012,7.025
alb,sex_m,age_ythbands_y20_24,geo_cov_urb,2012,5.843
alb,sex_m,age_ythbands_y25_29,geo_cov_nat,2012,8.476
alb,sex_m,age_ythbands_y25_29,geo_cov_rur,2012,4.226
alb,sex_m,age_ythbands_y25_29,geo_cov_urb,2012,4.25
alb,sex_t,age_ythbands_y15_19,geo_cov_nat,2012,8.789
alb,sex_t,age_ythbands_y15_19,geo_cov_rur,2012,4.896
alb,sex_t,age_ythbands_y15_19,geo_cov_urb,2012,3.893
alb,sex_t,age_ythbands_y15_29,geo_cov_nat,2012,41.317
alb,sex_t,age_ythbands_y15_29,geo_cov_rur,2012,20.612
alb,sex_t,age_ythbands_y15_29,geo_cov_urb,2012,20.705
alb,sex_t,age_ythbands_y20_24,geo_cov_nat,2012,20.888
alb,sex_t,age_ythbands_y20_24,geo_cov_rur,2012,10.001
alb,sex_t,age_ythbands_y20_24,geo_cov_urb,2012,10.887
alb,sex_t,age_ythbands_y25_29,geo_cov_nat,2012,11.64
alb,sex_t,age_ythbands_y25_29,geo_cov_rur,2012,5.715
alb,sex_t,age_ythbands_y25_29,geo_cov_urb,2012,5.925
arm,sex_f,age_ythbands_y15_19,geo_cov_nat,2012,3.153
arm,sex_f,age_ythbands_y15_19,geo_cov_nat,2014,4.27
arm,sex_f,age_ythbands_y15_19,geo_cov_nat,2015,2.198
arm,sex_f,age_ythbands_y15_19,geo_cov_nat,2016,2.224
arm,sex_f,age_ythbands_y15_19,geo_cov_nat,2017,0.655
arm,sex_f,age_ythbands_y15_19,geo_cov_nat,2018,3.808
arm,sex_f,age_ythbands_y15_19,geo_cov_nat,2019,2.348
arm,sex_f,age_ythbands_y15_19,geo_cov_rur,2014,3.603
arm,sex_f,age_ythbands_y15_19,geo_cov_rur,2015,0.829
arm,sex_f,age_ythbands_y15_19,geo_cov_rur,2016,2.109
arm,sex_f,age_ythbands_y15_19,geo_cov_rur,2018,3.042
arm,sex_f,age_ythbands_y15_19,geo_cov_rur,2019,2.19
arm,sex_f,age_ythbands_y15_19,geo_cov_urb,2012,3.059
arm,sex_f,age_ythbands_y15_19,geo_cov_urb,2014,0.667
arm,sex_f,age_ythbands_y15_19,geo_cov_urb,2015,1.369
arm,sex_f,age_ythbands_y15_19,geo_cov_urb,2018,0.766
arm,sex_f,age_ythbands_y15_29,geo_cov_nat,2012,10.106
arm,sex_f,age_ythbands_y15_29,geo_cov_nat,2014,18.953
arm,sex_f,age_ythbands_y15_29,geo_cov_nat,2015,13.112
arm,sex_f,age_ythbands_y15_29,geo_cov_nat,2016,11.27
arm,sex_f,age_ythbands_y15_29,geo_cov_nat,2017,5.394
arm,sex_f,age_ythbands_y15_29,geo_cov_nat,2018,18.782
arm,sex_f,age_ythbands_y15_29,geo_cov_nat,2019,13.539
arm,sex_f,age_ythbands_y15_29,geo_cov_rur,2012,0.948
arm,sex_f,age_ythbands_y15_29,geo_cov_rur,2014,12.892
arm,sex_f,age_ythbands_y15_29,geo_cov_rur,2015,6.925
arm,sex_f,age_ythbands_y15_29,geo_cov_rur,2016,7.737
arm,sex_f,age_ythbands_y15_29,geo_cov_rur,2017,3.684
arm,sex_f,age_ythbands_y15_29,geo_cov_rur,2018,13.351
arm,sex_f,age_ythbands_y15_29,geo_cov_rur,2019,9.16
arm,sex_f,age_ythbands_y15_29,geo_cov_urb,2012,9.158
arm,sex_f,age_ythbands_y15_29,geo_cov_urb,2014,6.061
arm,sex_f,age_ythbands_y15_29,geo_cov_urb,2015,6.188
arm,sex_f,age_ythbands_y15_29,geo_cov_urb,2016,3.533
arm,sex_f,age_ythbands_y15_29,geo_cov_urb,2017,1.711
arm,sex_f,age_ythbands_y15_29,geo_cov_urb,2018,5.431
arm,sex_f,age_ythbands_y15_29,geo_cov_urb,2019,4.378
arm,sex_f,age_ythbands_y20_24,geo_cov_nat,2012,3.969
arm,sex_f,age_ythbands_y20_24,geo_cov_nat,2014,8.52
arm,sex_f,age_ythbands_y20_24,geo_cov_nat,2015,4.903
arm,sex_f,age_ythbands_y20_24,geo_cov_nat,2016,4.958
arm,sex_f,age_ythbands_y20_24,geo_cov_nat,2017,2.352
arm,sex_f,age_ythbands_y20_24,geo_cov_nat,2018,5.617
arm,sex_f,age_ythbands_y20_24,geo_cov_nat,2019,5.181
arm,sex_f,age_ythbands_y20_24,geo_cov_rur,2014,5.78
arm,sex_f,age_ythbands_y20_24,geo_cov_rur,2015,3.124
arm,sex_f,age_ythbands_y20_24,geo_cov_rur,2016,3.807
arm,sex_f,age_ythbands_y20_24,geo_cov_rur,2017,1.972
arm,sex_f,age_ythbands_y20_24,geo_cov_rur,2018,3.972
arm,sex_f,age_ythbands_y20_24,geo_cov_rur,2019,3.712
arm,sex_f,age_ythbands_y20_24,geo_cov_urb,2012,3.686
arm,sex_f,age_ythbands_y20_24,geo_cov_urb,2014,2.74
arm,sex_f,age_ythbands_y20_24,geo_cov_urb,2015,1.779
arm,sex_f,age_ythbands_y20_24,geo_cov_urb,2016,1.151
arm,sex_f,age_ythbands_y20_24,geo_cov_urb,2017,0.38
arm,sex_f,age_ythbands_y20_24,geo_cov_urb,2018,1.645
arm,sex_f,age_ythbands_y20_24,geo_cov_urb,2019,1.47
arm,sex_f,age_ythbands_y25_29,geo_cov_nat,2012,2.984
arm,sex_f,age_ythbands_y25_29,geo_cov_nat,2014,6.163
arm,sex_f,age_ythbands_y25_29,geo_cov_nat,2015,6.011
arm,sex_f,age_ythbands_y25_29,geo_cov_nat,2016,4.088
arm,sex_f,age_ythbands_y25_29,geo_cov_nat,2017,2.387
arm,sex_f,age_ythbands_y25_29,geo_cov_nat,2018,9.357
arm,sex_f,age_ythbands_y25_29,geo_cov_nat,2019,6.009
arm,sex_f,age_ythbands_y25_29,geo_cov_rur,2014,3.509
arm,sex_f,age_ythbands_y25_29,geo_cov_rur,2015,2.971
arm,sex_f,age_ythbands_y25_29,geo_cov_rur,2016,1.821
arm,sex_f,age_ythbands_y25_29,geo_cov_rur,2017,1.4
arm,sex_f,age_ythbands_y25_29,geo_cov_rur,2018,6.336
arm,sex_f,age_ythbands_y25_29,geo_cov_rur,2019,3.259
arm,sex_f,age_ythbands_y25_29,geo_cov_urb,2012,2.413
arm,sex_f,age_ythbands_y25_29,geo_cov_urb,2014,2.654
arm,sex_f,age_ythbands_y25_29,geo_cov_urb,2015,3.04
arm,sex_f,age_ythbands_y25_29,geo_cov_urb,2016,2.267
arm,sex_f,age_ythbands_y25_29,geo_cov_urb,2017,0.986
arm,sex_f,age_ythbands_y25_29,geo_cov_urb,2018,3.021
arm,sex_f,age_ythbands_y25_29,geo_cov_urb,2019,2.751
arm,sex_m,age_ythbands_y15_19,geo_cov_nat,2012,1.527
arm,sex_m,age_ythbands_y15_19,geo_cov_nat,2014,0.695
arm,sex_m,age_ythbands_y15_19,geo_cov_nat,2015,0.833
arm,sex_m,age_ythbands_y15_19,geo_cov_nat,2016,1.16
arm,sex_m,age_ythbands_y15_19,geo_cov_nat,2017,0.776
arm,sex_m,age_ythbands_y15_19,geo_cov_nat,2018,1.237
arm,sex_m,age_ythbands_y15_19,geo_cov_nat,2019,0.868
arm,sex_m,age_ythbands_y15_19,geo_cov_rur,2014,0.392
arm,sex_m,age_ythbands_y15_19,geo_cov_rur,2015,0.712
arm,sex_m,age_ythbands_y15_19,geo_cov_rur,2016,0.909
arm,sex_m,age_ythbands_y15_19,geo_cov_rur,2018,0.613
arm,sex_m,age_ythbands_y15_19,geo_cov_rur,2019,0.533
arm,sex_m,age_ythbands_y15_19,geo_cov_urb,2012,1.527
arm,sex_m,age_ythbands_y15_19,geo_cov_urb,2014,0.303
arm,sex_m,age_ythbands_y15_19,geo_cov_urb,2016,0.252
arm,sex_m,age_ythbands_y15_19,geo_cov_urb,2018,0.624
arm,sex_m,age_ythbands_y15_29,geo_cov_nat,2012,3.191
arm,sex_m,age_ythbands_y15_29,geo_cov_nat,2014,3.502
arm,sex_m,age_ythbands_y15_29,geo_cov_nat,2015,5.913
arm,sex_m,age_ythbands_y15_29,geo_cov_nat,2016,6.667
arm,sex_m,age_ythbands_y15_29,geo_cov_nat,2017,2.985
arm,sex_m,age_ythbands_y15_29,geo_cov_nat,2018,15.524
arm,sex_m,age_ythbands_y15_29,geo_cov_nat,2019,13.73
arm,sex_m,age_ythbands_y15_29,geo_cov_rur,2014,1.377
arm,sex_m,age_ythbands_y15_29,geo_cov_rur,2015,3.743
arm,sex_m,age_ythbands_y15_29,geo_cov_rur,2016,3.868
arm,sex_m,age_ythbands_y15_29,geo_cov_rur,2017,1.995
arm,sex_m,age_ythbands_y15_29,geo_cov_rur,2018,11.013
arm,sex_m,age_ythbands_y15_29,geo_cov_rur,2019,8.497
arm,sex_m,age_ythbands_y15_29,geo_cov_urb,2012,3.038
arm,sex_m,age_ythbands_y15_29,geo_cov_urb,2014,2.125
arm,sex_m,age_ythbands_y15_29,geo_cov_urb,2015,2.171
arm,sex_m,age_ythbands_y15_29,geo_cov_urb,2016,2.799
arm,sex_m,age_ythbands_y15_29,geo_cov_urb,2017,0.99
arm,sex_m,age_ythbands_y15_29,geo_cov_urb,2018,4.511
arm,sex_m,age_ythbands_y15_29,geo_cov_urb,2019,5.233
arm,sex_m,age_ythbands_y20_24,geo_cov_nat,2014,1.973
arm,sex_m,age_ythbands_y20_24,geo_cov_nat,2015,3.269
arm,sex_m,age_ythbands_y20_24,geo_cov_nat,2016,3.36
arm,sex_m,age_ythbands_y20_24,geo_cov_nat,2017,1.425
arm,sex_m,age_ythbands_y20_24,geo_cov_nat,2018,6.775
arm,sex_m,age_ythbands_y20_24,geo_cov_nat,2019,7.424
arm,sex_m,age_ythbands_y20_24,geo_cov_rur,2014,0.826
arm,sex_m,age_ythbands_y20_24,geo_cov_rur,2015,2.095
arm,sex_m,age_ythbands_y20_24,geo_cov_rur,2016,1.724
arm,sex_m,age_ythbands_y20_24,geo_cov_rur,2017,1.189
arm,sex_m,age_ythbands_y20_24,geo_cov_rur,2018,4.956
arm,sex_m,age_ythbands_y20_24,geo_cov_rur,2019,5.281
arm,sex_m,age_ythbands_y20_24,geo_cov_urb,2014,1.146
arm,sex_m,age_ythbands_y20_24,geo_cov_urb,2015,1.175
arm,sex_m,age_ythbands_y20_24,geo_cov_urb,2016,1.636
arm,sex_m,age_ythbands_y20_24,geo_cov_urb,2018,1.819
arm,sex_m,age_ythbands_y20_24,geo_cov_urb,2019,2.143
arm,sex_m,age_ythbands_y25_29,geo_cov_nat,2012,1.511
arm,sex_m,age_ythbands_y25_29,geo_cov_nat,2014,0.834
arm,sex_m,age_ythbands_y25_29,geo_cov_nat,2015,1.812
arm,sex_m,age_ythbands_y25_29,geo_cov_nat,2016,2.147
arm,sex_m,age_ythbands_y25_29,geo_cov_nat,2017,0.784
arm,sex_m,age_ythbands_y25_29,geo_cov_nat,2018,7.512
arm,sex_m,age_ythbands_y25_29,geo_cov_nat,2019,5.438
arm,sex_m,age_ythbands_y25_29,geo_cov_rur,2014,0.159
arm,sex_m,age_ythbands_y25_29,geo_cov_rur,2015,0.936
