ref_area,sex,classif1,time,sdg_0831_sex_eco_rt
bgd,sex_m,eco_agnag_nag,2017,91.2
bgd,sex_m,eco_agnag_total,2010,85.9
bgd,sex_m,eco_agnag_total,2013,87.7
bgd,sex_m,eco_agnag_total,2017,93.9
bgd,sex_t,eco_agnag_agr,2010,94.1
bgd,sex_t,eco_agnag_agr,2013,98
bgd,sex_t,eco_agnag_agr,2017,99.7
bgd,sex_t,eco_agnag_nag,2010,82.2
bgd,sex_t,eco_agnag_nag,2013,82.4
bgd,sex_t,eco_agnag_nag,2017,91.3
bgd,sex_t,eco_agnag_total,2010,87.8
bgd,sex_t,eco_agnag_total,2013,89.4
bgd,sex_t,eco_agnag_total,2017,94.7
bih,sex_f,eco_agnag_agr,2006,95.6
bih,sex_f,eco_agnag_agr,2007,97.3
bih,sex_f,eco_agnag_agr,2008,96.1
bih,sex_f,eco_agnag_agr,2009,96.3
bih,sex_f,eco_agnag_agr,2010,95.9
bih,sex_f,eco_agnag_agr,2011,96.6
bih,sex_f,eco_agnag_agr,2012,96.1
bih,sex_f,eco_agnag_agr,2013,96
bih,sex_f,eco_agnag_agr,2014,94
bih,sex_f,eco_agnag_agr,2015,95
bih,sex_f,eco_agnag_agr,2016,96.7
bih,sex_f,eco_agnag_agr,2017,88.8
bih,sex_f,eco_agnag_agr,2018,84.2
bih,sex_f,eco_agnag_agr,2019,88.4
bih,sex_f,eco_agnag_nag,2006,18.9
bih,sex_f,eco_agnag_nag,2007,16.9
bih,sex_f,eco_agnag_nag,2008,15.7
bih,sex_f,eco_agnag_nag,2009,12.8
bih,sex_f,eco_agnag_nag,2010,14.3
bih,sex_f,eco_agnag_nag,2011,12
bih,sex_f,eco_agnag_nag,2012,13.2
bih,sex_f,eco_agnag_nag,2013,12.8
bih,sex_f,eco_agnag_nag,2014,12.5
bih,sex_f,eco_agnag_nag,2015,13.8
bih,sex_f,eco_agnag_nag,2016,12.7
bih,sex_f,eco_agnag_nag,2017,10.6
bih,sex_f,eco_agnag_nag,2018,10.5
bih,sex_f,eco_agnag_nag,2019,7.8
bih,sex_f,eco_agnag_total,2006,35.8
bih,sex_f,eco_agnag_total,2007,34
bih,sex_f,eco_agnag_total,2008,33.6
bih,sex_f,eco_agnag_total,2009,34.3
bih,sex_f,eco_agnag_total,2010,32.9
bih,sex_f,eco_agnag_total,2011,29.7
bih,sex_f,eco_agnag_total,2012,32
bih,sex_f,eco_agnag_total,2013,28.7
bih,sex_f,eco_agnag_total,2014,26.8
bih,sex_f,eco_agnag_total,2015,27.5
bih,sex_f,eco_agnag_total,2016,27.6
bih,sex_f,eco_agnag_total,2017,26.2
bih,sex_f,eco_agnag_total,2018,22.3
bih,sex_f,eco_agnag_total,2019,24.3
bih,sex_m,eco_agnag_agr,2006,85.9
bih,sex_m,eco_agnag_agr,2007,87.1
bih,sex_m,eco_agnag_agr,2008,88.2
bih,sex_m,eco_agnag_agr,2009,87
bih,sex_m,eco_agnag_agr,2010,86.3
bih,sex_m,eco_agnag_agr,2011,86.6
bih,sex_m,eco_agnag_agr,2012,87.2
bih,sex_m,eco_agnag_agr,2013,87.9
bih,sex_m,eco_agnag_agr,2014,87.2
bih,sex_m,eco_agnag_agr,2015,87.3
bih,sex_m,eco_agnag_agr,2016,86.2
bih,sex_m,eco_agnag_agr,2017,67.5
bih,sex_m,eco_agnag_agr,2018,65.7
bih,sex_m,eco_agnag_agr,2019,72.4
bih,sex_m,eco_agnag_nag,2006,27.6
bih,sex_m,eco_agnag_nag,2007,27.3
bih,sex_m,eco_agnag_nag,2008,24.1
bih,sex_m,eco_agnag_nag,2009,21.3
bih,sex_m,eco_agnag_nag,2010,20.2
bih,sex_m,eco_agnag_nag,2011,18.8
bih,sex_m,eco_agnag_nag,2012,22.1
bih,sex_m,eco_agnag_nag,2013,20.6
bih,sex_m,eco_agnag_nag,2014,19.4
bih,sex_m,eco_agnag_nag,2015,19.1
bih,sex_m,eco_agnag_nag,2016,20.2
bih,sex_m,eco_agnag_nag,2017,14.3
bih,sex_m,eco_agnag_nag,2018,14
bih,sex_m,eco_agnag_nag,2019,12.6
bih,sex_m,eco_agnag_total,2006,39.2
bih,sex_m,eco_agnag_total,2007,38.6
bih,sex_m,eco_agnag_total,2008,36.7
bih,sex_m,eco_agnag_total,2009,33.5
bih,sex_m,eco_agnag_total,2010,32.1
bih,sex_m,eco_agnag_total,2011,31.6
bih,sex_m,eco_agnag_total,2012,34.7
bih,sex_m,eco_agnag_total,2013,33.2
bih,sex_m,eco_agnag_total,2014,30.8
bih,sex_m,eco_agnag_total,2015,31.7
bih,sex_m,eco_agnag_total,2016,32.1
bih,sex_m,eco_agnag_total,2017,24
bih,sex_m,eco_agnag_total,2018,22
bih,sex_m,eco_agnag_total,2019,22.4
bih,sex_t,eco_agnag_agr,2006,89.5
bih,sex_t,eco_agnag_agr,2007,90.9
bih,sex_t,eco_agnag_agr,2008,91.2
bih,sex_t,eco_agnag_agr,2009,91.2
bih,sex_t,eco_agnag_agr,2010,90.4
bih,sex_t,eco_agnag_agr,2011,90.6
bih,sex_t,eco_agnag_agr,2012,90.8
bih,sex_t,eco_agnag_agr,2013,90.9
bih,sex_t,eco_agnag_agr,2014,89.8
bih,sex_t,eco_agnag_agr,2015,90
bih,sex_t,eco_agnag_agr,2016,89.9
bih,sex_t,eco_agnag_agr,2017,76
bih,sex_t,eco_agnag_agr,2018,72.7
bih,sex_t,eco_agnag_agr,2019,79.4
bih,sex_t,eco_agnag_nag,2006,24.6
bih,sex_t,eco_agnag_nag,2007,23.8
bih,sex_t,eco_agnag_nag,2008,21.2
bih,sex_t,eco_agnag_nag,2009,18.3
bih,sex_t,eco_agnag_nag,2010,18.1
bih,sex_t,eco_agnag_nag,2011,16.3
bih,sex_t,eco_agnag_nag,2012,18.9
bih,sex_t,eco_agnag_nag,2013,17.7
bih,sex_t,eco_agnag_nag,2014,16.8
bih,sex_t,eco_agnag_nag,2015,17.1
bih,sex_t,eco_agnag_nag,2016,17.5
bih,sex_t,eco_agnag_nag,2017,12.9
bih,sex_t,eco_agnag_nag,2018,12.7
bih,sex_t,eco_agnag_nag,2019,10.8
bih,sex_t,eco_agnag_total,2006,38
bih,sex_t,eco_agnag_total,2007,37.1
bih,sex_t,eco_agnag_total,2008,35.6
bih,sex_t,eco_agnag_total,2009,33.8
bih,sex_t,eco_agnag_total,2010,32.4
bih,sex_t,eco_agnag_total,2011,30.9
bih,sex_t,eco_agnag_total,2012,33.7
bih,sex_t,eco_agnag_total,2013,31.5
bih,sex_t,eco_agnag_total,2014,29.3
bih,sex_t,eco_agnag_total,2015,30.1
bih,sex_t,eco_agnag_total,2016,30.5
bih,sex_t,eco_agnag_total,2017,24.8
bih,sex_t,eco_agnag_total,2018,22.1
bih,sex_t,eco_agnag_total,2019,23.1
bol,sex_f,eco_agnag_agr,1999,99.9
bol,sex_f,eco_agnag_agr,2000,99.3
bol,sex_f,eco_agnag_agr,2001,96
bol,sex_f,eco_agnag_agr,2002,98.2
bol,sex_f,eco_agnag_agr,2005,100
bol,sex_f,eco_agnag_agr,2006,99.8
bol,sex_f,eco_agnag_agr,2007,99.9
bol,sex_f,eco_agnag_agr,2008,99.9
bol,sex_f,eco_agnag_agr,2009,99.9
bol,sex_f,eco_agnag_agr,2011,99.9
bol,sex_f,eco_agnag_agr,2012,99.4
bol,sex_f,eco_agnag_agr,2013,99.5
bol,sex_f,eco_agnag_agr,2014,100
bol,sex_f,eco_agnag_agr,2015,99.9
bol,sex_f,eco_agnag_agr,2016,98.5
bol,sex_f,eco_agnag_agr,2017,99
bol,sex_f,eco_agnag_agr,2018,99.3
bol,sex_f,eco_agnag_agr,2019,99.8
bol,sex_f,eco_agnag_nag,1999,83.6
bol,sex_f,eco_agnag_nag,2000,57.9
bol,sex_f,eco_agnag_nag,2001,63
bol,sex_f,eco_agnag_nag,2002,70.6
bol,sex_f,eco_agnag_nag,2005,95
bol,sex_f,eco_agnag_nag,2006,95.5
bol,sex_f,eco_agnag_nag,2007,80.8
bol,sex_f,eco_agnag_nag,2008,82.3
bol,sex_f,eco_agnag_nag,2009,79.5
bol,sex_f,eco_agnag_nag,2011,79.3
bol,sex_f,eco_agnag_nag,2012,77.7
bol,sex_f,eco_agnag_nag,2013,75
bol,sex_f,eco_agnag_nag,2014,79.5
bol,sex_f,eco_agnag_nag,2015,80.1
bol,sex_f,eco_agnag_nag,2016,70.5
bol,sex_f,eco_agnag_nag,2017,72.9
bol,sex_f,eco_agnag_nag,2018,75.2
bol,sex_f,eco_agnag_nag,2019,81.2
bol,sex_f,eco_agnag_total,1999,89.7
bol,sex_f,eco_agnag_total,2000,72.5
bol,sex_f,eco_agnag_total,2001,76.1
bol,sex_f,eco_agnag_total,2002,80.6
bol,sex_f,eco_agnag_total,2005,96.8
bol,sex_f,eco_agnag_total,2006,97
bol,sex_f,eco_agnag_total,2007,87.6
bol,sex_f,eco_agnag_total,2008,87.8
bol,sex_f,eco_agnag_total,2009,85.8
bol,sex_f,eco_agnag_total,2011,85.6
bol,sex_f,eco_agnag_total,2012,83.6
bol,sex_f,eco_agnag_total,2013,82.2
bol,sex_f,eco_agnag_total,2014,85.9
bol,sex_f,eco_agnag_total,2015,85.7
bol,sex_f,eco_agnag_total,2016,78.7
bol,sex_f,eco_agnag_total,2017,80.9
bol,sex_f,eco_agnag_total,2018,82.7
bol,sex_f,eco_agnag_total,2019,86.7
bol,sex_m,eco_agnag_agr,1999,99.5
bol,sex_m,eco_agnag_agr,2000,98
bol,sex_m,eco_agnag_agr,2001,95.5
bol,sex_m,eco_agnag_agr,2002,92.7
bol,sex_m,eco_agnag_agr,2005,99.9
bol,sex_m,eco_agnag_agr,2006,99.8
bol,sex_m,eco_agnag_agr,2007,98.3
bol,sex_m,eco_agnag_agr,2008,99.6
bol,sex_m,eco_agnag_agr,2009,98.6
bol,sex_m,eco_agnag_agr,2011,98.9
bol,sex_m,eco_agnag_agr,2012,98.7
bol,sex_m,eco_agnag_agr,2013,99
bol,sex_m,eco_agnag_agr,2014,99.2
bol,sex_m,eco_agnag_agr,2015,99
bol,sex_m,eco_agnag_agr,2016,93
bol,sex_m,eco_agnag_agr,2017,94.4
bol,sex_m,eco_agnag_agr,2018,95.6
bol,sex_m,eco_agnag_agr,2019,99.5
bol,sex_m,eco_agnag_nag,1999,78.9
bol,sex_m,eco_agnag_nag,2000,54.4
bol,sex_m,eco_agnag_nag,2001,60.7
bol,sex_m,eco_agnag_nag,2002,65.8
bol,sex_m,eco_agnag_nag,2005,92.3
bol,sex_m,eco_agnag_nag,2006,92.8
bol,sex_m,eco_agnag_nag,2007,73.9
bol,sex_m,eco_agnag_nag,2008,77.4
bol,sex_m,eco_agnag_nag,2009,76.2
bol,sex_m,eco_agnag_nag,2011,74.5
bol,sex_m,eco_agnag_nag,2012,74
